Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
IHT,244789,USD,2020,Q4,2021-05-17,2021-05-17,9187926.0,9187926.0,-2827840.0,830916.0,61571.0,1127955.0,,,,,-807398,-37443.0,-62000.0,,562557.0,-191848.0,1416266.0,-247439.0,747068.0,502227
ILMN,86933,USD,2021,Q1,2021-04-28,2021-04-28,146750000.0,147750000.0,630000000.0,191000000.0,79000000.0,181000000.0,,,,,1081000000,-191000000.0,1234000000.0,-98000000.0,957000000.0,,961000000.0,-488000000.0,393000000.0,2442000000
IMGN,82671,USD,2021,Q1,2021-05-10,2021-05-10,184125000.0,184125000.0,-49335000.0,2123000.0,-33988000.0,-13726000.0,,,,,-94926000,-1789000.0,,,-1789000.0,,,132536000.0,132536000.0,35821000
IMPV,131347,USD,2018,Q3,2018-11-05,2018-11-05,34624500.0,35167250.0,-28136000.0,11786000.0,54043000.0,48572000.0,,,,,86265000,-9813000.0,30392000.0,-123507000.0,-98010000.0,,0.0,15104000.0,4528000.0,-7706000
IMSCQ,340525,USD,2017,Q2,2017-02-21,2017-02-21,79419787.0,79419787.0,-32025000.0,180000.0,27088000.0,-1273000.0,,,,,-6030000,-141000.0,,,-141000.0,,-32000.0,,8771000.0,2578000
INFN,346530,USD,2021,Q1,2021-05-04,2021-05-04,193369500.0,193369500.0,-155777000.0,95241000.0,107989000.0,-49606000.0,,,,,-2153000,-42266000.0,0.0,0.0,-42266000.0,,-99047000.0,111937000.0,6672000.0,-33923000
INFO,330628,USD,2021,Q2,2021-06-23,2021-06-23,397675000.0,400825000.0,622200000.0,599000000.0,115400000.0,21000000.0,,,,,1357600000,-260000000.0,-149100000.0,-48400000.0,-416300000.0,-294100000.0,-417500000.0,-146000000.0,-985400000.0,9600000
INFU,371010,USD,2021,Q1,2021-05-10,2021-05-10,20211906.0,22222051.0,18411000.0,14192000.0,-7114000.0,-3115000.0,,,,,22374000,-9724000.0,,-1204000.0,-10928000.0,,-44512000.0,174000.0,-8990000.0,2456000
INT,344219,USD,2021,Q1,2021-04-30,2021-04-30,63225000.0,63550000.0,86800000.0,83800000.0,22600000.0,505100000.0,,,,,698300000,-35900000.0,-1000000.0,261500000.0,219200000.0,-25200000.0,-687000000.0,-12700000.0,-740900000.0,198400000
INTC,85652,USD,2021,Q1,2021-04-23,2021-04-23,4146500000.0,4178000000.0,18599000000.0,12091000000.0,1657000000.0,2427000000.0,,,,,34774000000,-14963000000.0,2843000000.0,-714000000.0,-19607000000.0,-5571000000.0,-3450000000.0,-11342000000.0,-21355000000.0,-6188000000
INTU,183557,USD,2021,Q3,2021-05-25,2021-05-25,265000000.0,267750000.0,2187000000.0,300000000.0,568000000.0,-60000000.0,-194000000.0,,116000000.0,18000000.0,2995000000,-53000000.0,-352000000.0,-3064000000.0,-3514000000.0,-624000000.0,1633000000.0,-354000000.0,251000000.0,-274000000
IP,261549,USD,2021,Q1,2021-04-30,2021-04-30,393050000.0,396250000.0,972000000.0,1273000000.0,333000000.0,348000000.0,,,,,2926000000,-547000000.0,0.0,-75000000.0,24000000.0,-806000000.0,-2203000000.0,-156000000.0,-3369000000.0,-452000000
IPG,378168,USD,2021,Q1,2021-04-28,2021-04-28,390350000.0,394275000.0,444000000.0,287000000.0,512800000.0,630700000.0,,,,,1874500000,-151200000.0,27000000.0,-3600000.0,-155200000.0,-407200000.0,-821600000.0,14500000.0,-1303300000.0,463300000
IPI,260195,USD,2021,Q1,2021-05-04,2021-05-04,13017425.0,13078175.0,-17306000.0,35683000.0,166000.0,16940000.0,,,,,35483000,-13046000.0,0.0,,-16546000.0,-56474000.0,-36891000.0,151000.0,-27286000.0,-8349000
IR,378166,USD,2021,Q1,2021-05-05,2021-05-05,240075000.0,243300000.0,1175500000.0,295300000.0,152700000.0,534900000.0,,,,,2022700000,-155300000.0,,-196600000.0,-449400000.0,-521600000.0,-607500000.0,-104200000.0,-1440000000.0,190300000
IRG,350449,USD,2017,Q1,2017-05-16,2017-05-16,25862000.0,25862000.0,-48688000.0,21830000.0,29003000.0,-1170000.0,,,,,975000,-1737000.0,,,-792000.0,80000000.0,5417000.0,,5386000.0,5569000
IRM,378171,USD,2021,Q1,2021-05-06,2021-05-06,288412000.0,288935250.0,324835000.0,448311000.0,90044000.0,67881000.0,,,,,931071000,85733000.0,,-512000.0,-12899000.0,-715980000.0,-200511000.0,0.0,-930967000.0,-13740000
ISEE,131911,USD,2021,Q1,2021-05-05,2021-05-05,84156250.0,84156250.0,-96266000.0,118000.0,9148000.0,8972000.0,,,,,-78028000,0.0,-151520000.0,,-151520000.0,,116883000.0,33648000.0,150531000.0,-79017000
ISIL,355428,USD,2016,Q4,2017-02-17,2017-02-17,135281000.0,137864000.0,48137000.0,24391000.0,39366000.0,-7221000.0,,,,,104673000,-1779000.0,-81380000.0,0.0,-83159000.0,-68382000.0,-150000000.0,-8864000.0,-43215000.0,-22947000
ISRG,103498,USD,2021,Q1,2021-04-21,2021-04-21,117425000.0,120675000.0,1185800000.0,284500000.0,395800001.0,-256499999.0,,,,,1609600002,-294900000.0,-1116899999.0,-8700000.0,-1420499999.0,,,267200000.0,-9200000.0,178900003
ITG,142922,USD,2018,Q4,2019-03-14,2019-03-14,33003000.0,34407000.0,691000.0,43860000.0,-64534000.0,88300000.0,,,,,68317000,-13801000.0,,0.0,-60628000.0,-9165000.0,-1137000.0,-3417000.0,-25481000.0,-24605000
ITGR,101027,USD,2021,Q1,2021-04-29,2021-04-29,32882500.0,33130750.0,67678000.0,80124000.0,15446000.0,22125000.0,,,,,185373000,-40629000.0,-417000.0,0.0,-40629000.0,,-148500000.0,1178000.0,-153302000.0,-8857000
ITI,59550,USD,2020,Q4,2021-06-01,2021-06-01,41176000.0,41599000.0,491000.0,2770000.0,5033000.0,594000.0,,,,,6490000,-601000.0,32025000.0,-15000000.0,1742000.0,,448000.0,2633000.0,2873000.0,11105000
ITW,378165,USD,2021,Q1,2021-05-06,2021-05-06,316475000.0,317850000.0,2214000000.0,271000000.0,181000000.0,136000000.0,,,,,2802000000,-235000000.0,8000000.0,1000000.0,-226000000.0,-1398000000.0,-4000000.0,-175000000.0,-1596000000.0,1054000000
IVDN,258246,USD,2020,Q3,2020-09-21,2020-09-21,30630178.0,30630178.0,-513097.0,33308.0,44895.0,173228.0,,,,,-261666,0.0,,,0.0,,78165.0,244500.0,325173.0,63507
IVTY,103578,USD,2018,Q2,2018-08-03,2018-08-03,19107882.0,19107882.0,-36461000.0,1731000.0,4348000.0,-5278000.0,,,,,-35660000,-699000.0,898000.0,,449000.0,,11292000.0,22268000.0,33560000.0,-1651000
IVZ,378170,USD,2021,Q1,2021-04-30,2021-04-30,460975000.0,463950000.0,1059100000.0,206200000.0,-160200000.0,175300000.0,,,,,1280400000,-116100000.0,-8700000.0,0.0,-544300000.0,-524800000.0,-924400000.0,-60300000.0,-244400000.0,544300000
J,378172,USD,2021,Q2,2021-05-10,2021-05-10,130155250.0,131286750.0,533284000.0,181633000.0,89134000.0,338062000.0,,,,,1142113000,-101500000.0,13027000.0,-1706687000.0,-1804334000.0,-162312000.0,336250000.0,-39478000.0,103069000.0,-489025000
JAN,165913,USD,2021,Q1,2021-05-17,2021-05-17,1887213.0,1887213.0,-5713000.0,4150000.0,-2416000.0,2324000.0,,,,,-1655000,-789000.0,,0.0,-1116000.0,,1540000.0,5555000.0,7095000.0,4223000
JAZZ,364811,USD,2021,Q1,2021-05-04,2021-05-04,55840000.0,57126250.0,518281000.0,283850000.0,188648000.0,-79103000.0,,,,,911676000,-111083000.0,2170000000.0,-2220375000.0,-210458000.0,,591806000.0,129340000.0,694032000.0,1395931000
JBHT,378173,USD,2021,Q1,2021-05-03,2021-05-03,105623250.0,106732500.0,547807000.0,534825000.0,117006000.0,38716000.0,,,,,1238354000,-557887000.0,5641000.0,-12136000.0,-570099000.0,-115143000.0,2022000.0,-22594000.0,-163739000.0,504516000
JBL,79450,USD,2021,Q2,2021-04-02,2021-04-02,150427000.0,154617250.0,372007000.0,812650000.0,253017000.0,-178620000.0,,,,,1259054000,-778667000.0,,-55108000.0,-812953000.0,-50061000.0,-8829000.0,-143553000.0,-268651000.0,141354000
JCG,181659,USD,2019,Q3,2019-12-02,2019-12-02,63395000.0,65918000.0,-154673000.0,85740000.0,4758000.0,91040000.0,,,,,26865000,-69700000.0,,,-69700000.0,0.0,39878000.0,,39878000.0,-2904000
JCI,360440,USD,2021,Q2,2021-04-30,2021-04-30,729875000.0,732775000.0,1137000000.0,827000000.0,-327000000.0,1336000000.0,,,,,2973000000,-229000000.0,1000000.0,125000000.0,-89000000.0,-765000000.0,519000000.0,-1229000000.0,-1867000000.0,875000000
JCP,180279,USD,2020,Q3,2020-12-10,2020-12-10,324050000.0,324050000.0,-1285000000.0,591000000.0,259000000.0,371000000.0,,,,,-64000000,-130000000.0,,12000000.0,-111000000.0,0.0,1253000000.0,1000000.0,1204000000.0,1029000000
JEF,378180,USD,2020,Q4,2021-01-29,2021-01-29,287536250.0,290806500.0,768410000.0,142394000.0,-1595661000.0,2760805000.0,,,,,2075948000,-125502000.0,22986000.0,-1510990000.0,-186192000.0,-160940000.0,235329000.0,-816871000.0,-723525000.0,1184537000
JLL,122208,USD,2021,Q1,2021-05-06,2021-05-06,51573250.0,52211250.0,507500000.0,224400000.0,-127099999.0,594200000.0,,,,,1199000001,-98100000.0,65600000.0,-33200000.0,-177900000.0,0.0,-1134100000.0,-75000000.0,-1277800000.0,-233199999
JMBA,365536,USD,2018,Q2,2018-08-13,2018-08-13,15589773.0,15574421.0,-1563000.0,3510000.0,-2315000.0,584000.0,,,,,216000,-2526000.0,,-735000.0,-2526000.0,0.0,-2000.0,161000.0,159000.0,-2151000
JNJ,89661,USD,2021,Q1,2021-04-30,2021-04-30,2632275000.0,2671125000.0,15115000000.0,7378000000.0,-1496000000.0,3255000000.0,,,,,24252000000,-2508000000.0,-9193000000.0,-6384000000.0,-20429000000.0,-10635000000.0,5662000000.0,-1930000000.0,-6930000000.0,-2859000000
JOY,39382,USD,2017,Q1,2017-03-03,2017-03-03,98305500.0,98305500.0,-23901000.0,128030000.0,51110000.0,31286000.0,13291000.0,116130000.0,4628000.0,-102763000.0,186525000,-20627000.0,0.0,0.0,6757000.0,-3996000.0,-23438000.0,11307000.0,-12320000.0,183556000
JVA,40037,USD,2021,Q2,2021-06-14,2021-06-14,5645078.0,5645078.0,589514.0,699922.0,803640.0,4901242.0,,,,,6994318,-900407.0,,0.0,-1002312.0,0.0,-5111325.0,0.0,-5111325.0,880681
JW-A,195872,USD,2021,Q3,2021-03-05,2021-03-05,55950500.0,55863500.0,-51117000.0,159197000.0,312791000.0,-66497000.0,,,,,354374000,-108499000.0,,-327577000.0,-453179000.0,-76828000.0,166454000.0,-18652000.0,67638000.0,-26009000
JWN,184768,USD,2021,Q1,2021-06-04,2021-06-04,157725000.0,157725000.0,-335000000.0,661000000.0,402000000.0,-662000000.0,-64000000.0,-191000000.0,428000000.0,-835000000.0,66000000,-380000000.0,,,-331000000.0,0.0,-525000000.0,12000000.0,-720000000.0,-978000000
K,97995,USD,2021,Q1,2021-05-07,2021-05-07,342500000.0,344750000.0,1285000000.0,474000000.0,24000000.0,47000000.0,,,,,1830000000,-566000000.0,1000000.0,-18000000.0,-572000000.0,-782000000.0,-902000000.0,-156000000.0,-1960000000.0,-625000000
KANP,275886,USD,2021,Q1,2021-05-14,2021-05-14,1845000.0,1845000.0,,,,,,,,,-4285000,-608000.0,,,-608000.0,,,,510000.0,-4383000
KAR,123411,USD,2021,Q1,2021-05-05,2021-05-05,129300000.0,129225000.0,48600000.0,190600000.0,67100000.0,291800000.0,,,,,598100000,-58300000.0,-43200000.0,-421000000.0,-522500000.0,-24500000.0,497800000.0,-74000000.0,303300000.0,404000000
KDP,378130,USD,2021,Q1,2021-04-29,2021-04-29,1407750000.0,1423475000.0,1494000000.0,499000000.0,433000000.0,162000000.0,,,,,2588000000,-449000000.0,0.0,-5000000.0,-449000000.0,-826000000.0,-1196000000.0,140000000.0,-2017000000.0,126000000
KE,175788,USD,2021,Q3,2021-05-06,2021-05-06,25088000.0,25286000.0,41072000.0,33234000.0,11319000.0,39620000.0,,,,,125245000,-33084000.0,,0.0,-33852000.0,,-59362000.0,-2996000.0,-63174000.0,31339000
KEYS,186556,USD,2021,Q2,2021-05-28,2021-05-28,186250000.0,188000000.0,751000000.0,339000000.0,152000000.0,-24000000.0,,,,,1218000000,-123000000.0,7000000.0,-488000000.0,-611000000.0,,-7000000.0,-394000000.0,-457000000.0,166000000
KFY,211211,USD,2021,Q3,2021-03-11,2021-03-11,53156000.0,53530000.0,48190000.0,61024000.0,46843000.0,77460000.0,,,,,233517000,-30549000.0,-1455000.0,0.0,-37990000.0,-22460000.0,-7877000.0,-49072000.0,-86241000.0,130420000
KIM,378175,USD,2021,Q1,2021-04-30,2021-04-30,430147250.0,432072750.0,1053913000.0,294434000.0,-901468000.0,136156000.0,,,,,583035000,-237295000.0,14096000.0,-11307000.0,-50644000.0,-332658000.0,-365664000.0,160000.0,-730335000.0,-197944000
KIRK,188255,USD,2021,Q1,2021-06-01,2021-06-01,14201250.0,15102500.0,25796000.0,22475000.0,7775000.0,35227000.0,,,,,91273000,-7681000.0,,,-7681000.0,0.0,-40000000.0,-1122000.0,-41457000.0,42135000
KITE,73743,USD,2017,Q2,2017-08-08,2017-08-08,51568699.0,51568699.0,-359104000.0,12687000.0,109179000.0,81433000.0,,,,,-155805000,-11957000.0,-288209000.0,0.0,-300166000.0,,-156000.0,436010000.0,433595000.0,-22322000
KKD,47513,USD,2017,Q1,2017-06-10,2017-06-10,64594750.0,66115500.0,31148000.0,16262000.0,26389000.0,6846000.0,,,,,80645000,-32115000.0,,-1750000.0,-32840000.0,,-344000.0,-77402000.0,-77746000.0,-29941000
KLAC,132518,USD,2021,Q3,2021-04-30,2021-04-30,154622250.0,155814500.0,1854610000.0,327625000.0,47820000.0,-57807000.0,,,,,2172248000,-216187000.0,-301724000.0,5290000.0,-512621000.0,-554087000.0,-4829000.0,-562125000.0,-1166391000.0,505975000
KLIC,362126,USD,2021,Q2,2021-05-06,2021-05-06,62027250.0,62763750.0,146618000.0,19959000.0,7477000.0,-33005000.0,,,,,141049000,-15756000.0,3403000.0,-27626000.0,-98979000.0,-31087000.0,-115753000.0,-32221000.0,-179184000.0,-134974000
KLXI,98588,USD,2018,Q2,2018-08-28,2018-08-28,60871450.0,61642350.0,80800000.0,71100000.0,119100000.0,10500000.0,,,,,281500000,-105000000.0,,-67200000.0,-172200000.0,,,-60500000.0,-60500000.0,46900000
KMG,51451,USD,2018,Q4,2018-11-14,2018-11-14,14708000.0,15111000.0,64841000.0,29948000.0,11556000.0,-12794000.0,,,,,93551000,-23654000.0,,-585000.0,-25177000.0,-1753000.0,-228000000.0,175637000.0,-63996000.0,3728000
KMI,88392,USD,2021,Q1,2021-04-23,2021-04-23,2263000000.0,2263000000.0,1896000000.0,2140000000.0,1759000000.0,-265000000.0,,,,,5530000000,-465000000.0,-494000000.0,-16000000.0,-1116000000.0,-2392000000.0,-1422000000.0,0.0,-3940000000.0,481000000
KMX,327637,USD,2020,Q4,2021-04-20,2021-04-20,163183000.0,165133000.0,746919000.0,242156000.0,317641000.0,-638956000.0,-43507000.0,-323318000.0,,-272131000.0,667760000,-162690000.0,4596000.0,29911000.0,-128183000.0,,-11124480000.0,-229938000.0,-424020000.0,115557000
KO,82117,USD,2021,Q1,2021-04-27,2021-04-27,4299500000.0,4324250000.0,7228000000.0,1535000000.0,1079000000.0,1082000000.0,,,,,10924000000,-957000000.0,13000000.0,83000000.0,-674000000.0,-8857000000.0,-7048000000.0,289000000.0,-15516000000.0,-5154000000
KR,258154,USD,2021,Q1,2021-06-25,2021-06-25,771375000.0,779375000.0,1519000000.0,2783000000.0,763000000.0,-239000000.0,,,,,4826000000,-2850000000.0,0.0,0.0,-2978000000.0,-544000000.0,-516000000.0,-1203000000.0,-2265000000.0,-417000000
KSPN,197548,USD,2021,Q1,2021-06-15,2021-06-15,1973250.0,1973250.0,98000.0,2251000.0,-2984000.0,-8753000.0,,,,,-9388000,-1334000.0,0.0,0.0,-1334000.0,,-4692000.0,12232000.0,7537000.0,-3185000
KSS,186130,USD,2021,Q1,2021-06-03,2021-06-03,154000000.0,154500000.0,392000000.0,858000000.0,342000000.0,-29000000.0,,,,,1563000000,-32000000.0,0.0,,-32000000.0,-39000000.0,-1554000000.0,-45000000.0,-1961000000.0,-430000000
KSU,99395,USD,2021,Q1,2021-04-16,2021-04-16,93367000.0,93851000.0,620200000.0,360500000.0,-7100001.0,49400000.0,,,,,1022999999,-408000000.0,,-8800000.0,-451400000.0,-153900000.0,528400000.0,-769400000.0,-401500000.0,168899998
KTEC_delis,368599,USD,2018,Q1,2018-02-13,2018-02-13,6472250.0,6472250.0,1967000.0,4058000.0,2986000.0,-7864000.0,,,,,1147000,-2607000.0,,0.0,-2607000.0,,-539000.0,44000.0,-884000.0,-1866000
KTWO,350257,USD,2018,Q3,2018-11-08,2018-11-08,43176705.0,43176705.0,-46753000.0,22612000.0,9792000.0,-14414000.0,,,,,-28763000,-22316000.0,,61000.0,-22255000.0,0.0,71452000.0,2796000.0,73165000.0,21690000
KWR,116818,USD,2020,Q4,2021-03-01,2021-03-01,17697496.0,17697496.0,39787000.0,83246000.0,9252000.0,46104000.0,,,,,178389000,-15199000.0,,-56230000.0,-71385000.0,-27563000.0,-49761000.0,3867000.0,-75255000.0,38340000
LABL,35331,USD,2018,Q4,2019-05-28,2019-05-28,20468000.0,20468000.0,-28667000.0,104092000.0,96141000.0,-12127000.0,,,,,159439000,-78632000.0,,0.0,-78632000.0,-4106000.0,-72432000.0,1556000.0,-83335000.0,-9946000
LAKE,243284,USD,2021,Q1,2021-06-09,2021-06-09,7981881.0,8165928.0,31113000.0,2011000.0,2658000.0,2950000.0,,,,,38732000,-1603000.0,,,-1603000.0,,-138000.0,-506000.0,-695000.0,36849000
LAMR,143321,USD,2021,Q1,2021-05-04,2021-05-04,100850992.0,100968364.0,241222000.0,249732000.0,54389000.0,44916000.0,,,,,590259000,-41927000.0,,-35352000.0,-79123000.0,-227440000.0,-709747000.0,19683000.0,-965644000.0,-453593000
LANC,253076,USD,2021,Q3,2021-05-04,2021-05-04,27468250.0,27504000.0,140991000.0,42860000.0,8744000.0,-2265000.0,,,,,190330000,-66108000.0,,0.0,-67032000.0,-79834000.0,,-4695000.0,-89975000.0,33323000
LAYN,45965,USD,2018,Q1,2018-06-05,2018-06-05,19945250.0,20198750.0,-15803000.0,27323000.0,15423000.0,-28963000.0,,,,,-2020000,-41595000.0,,3443000.0,-40096000.0,,-13000.0,-930000.0,-2190000.0,-44340000
LB,185942,USD,2021,Q1,2021-06-03,2021-06-03,278500000.0,282750000.0,1418000000.0,511000000.0,335000000.0,366000000.0,10000000.0,88000000.0,158000000.0,110000000.0,2630000000,-238000000.0,-3000000.0,-12000000.0,-215000000.0,0.0,-339000000.0,-125000000.0,-543000000.0,1880000000
LCUT,276271,USD,2021,Q1,2021-05-06,2021-05-06,20945250.0,21116500.0,28224000.0,24388000.0,6439000.0,-11643000.0,,,,,47408000,-1534000.0,,-178000.0,-1712000.0,-3727000.0,-94728000.0,211000.0,-100763000.0,-54642000
LE,182473,USD,2021,Q1,2021-06-02,2021-06-02,32595500.0,32703000.0,34118000.0,38461000.0,-3341000.0,63891000.0,,,,,133129000,-24302000.0,,,-24302000.0,0.0,-119225000.0,,-129863000.0,-22579000
LEATPK,155590,USD,2021,Q1,2021-05-12,2021-05-12,5401333.0,6136608.0,6122262.0,876699.0,242984.0,-3401659.0,,,,,3840286,-1396465.0,,,-1396478.0,,-505997.0,0.0,-295265.0,2341034
LEDS,93692,USD,2021,Q2,2021-04-12,2021-04-12,4125500.0,3907250.0,-1536000.0,874000.0,40000.0,-810000.0,,,,,-1432000,643000.0,140000.0,0.0,783000.0,,-76000.0,100000.0,10000.0,-1056000
LEG,378178,USD,2021,Q1,2021-05-06,2021-05-06,135850000.0,136075000.0,291100000.0,118400000.0,124000000.0,48100000.0,,,,,581600000,-51200000.0,,-27300000.0,-81600000.0,-211800000.0,-458700000.0,-8200001.0,-691600001.0,-172000001
LEN,80077,USD,2021,Q1,2021-04-01,2021-04-01,309147750.0,309148500.0,3093239000.0,96464000.0,664187000.0,339461000.0,,,,,4193351000,3759000.0,21777000.0,-529332000.0,-386736000.0,-233646000.0,-2320162000.0,-95016000.0,-2286459000.0,1520156000
LFUS,132253,USD,2021,Q1,2021-04-28,2021-04-28,24405750.0,24670500.0,163055000.0,96574000.0,23650000.0,-20361000.0,,,,,262918000,-47065000.0,,-109852000.0,-156917000.0,-46896000.0,-142500000.0,0.0,-167885000.0,-43278000
LH,378177,USD,2021,Q1,2021-05-04,2021-05-04,97400000.0,98325000.0,2644000000.0,664000000.0,295600000.0,-514500001.0,-813400000.0,-190700000.0,34300000.0,455299999.0,3089099999,-331800000.0,-40100000.0,-297100000.0,-669000000.0,,-821700000.0,-14800000.0,-864700000.0,1567199999
LHX,248838,USD,2021,Q1,2021-05-03,2021-05-03,211350000.0,213200000.0,1358000000.0,325000000.0,1064000000.0,171000000.0,,,,,2918000000,-293000000.0,,1040000000.0,748000000.0,-751000000.0,-274000000.0,-2257000000.0,-3400000000.0,313000000
LII,98304,USD,2021,Q1,2021-04-26,2021-04-26,38200000.0,38475000.0,427600000.0,71000000.0,43500000.0,151600000.0,,,,,693700000,-77200000.0,,0.0,-77800000.0,-117900000.0,96400000.0,-196900000.0,-620300000.0,-3600000
LITE,183087,USD,2021,Q3,2021-05-12,2021-05-12,75450000.0,78275000.0,371200000.0,102100000.0,258900000.0,4999999.0,,,,,737199999,-89000000.0,,0.0,-706099999.0,0.0,-5400000.0,10900000.0,-32200000.0,-1100000
LKQ,124743,USD,2021,Q1,2021-05-05,2021-05-05,303841250.0,304258000.0,760767000.0,299715000.0,-11917000.0,723254000.0,,,,,1771819000,-151113000.0,,-3345000.0,-154458000.0,,-1227093000.0,-86265000.0,-1386307000.0,252131000
LLL,378176,USD,2016,Q3,2016-10-27,2016-10-27,77675000.0,78900000.0,413000000.0,208000000.0,554000000.0,-151000000.0,,,,,1024000000,-170000000.0,,484000000.0,320000000.0,-217000000.0,-594000000.0,-374000000.0,-1189000000.0,88000000
LLTC,178219,USD,2017,Q2,2017-01-31,2017-01-31,245067250.0,245516750.0,499875000.0,51634000.0,73655000.0,74388000.0,,,,,699552000,-46657000.0,-149803000.0,0.0,-196460000.0,-313863000.0,-845087000.0,-47564000.0,-351196000.0,151896000
LMT,103644,USD,2021,Q1,2021-04-21,2021-04-21,279425000.0,280550000.0,6953000000.0,1325000000.0,477000000.0,-1138000000.0,,,,,7617000000,-1754000000.0,,-282000000.0,-1884000000.0,-2810000000.0,-519000000.0,-1344000000.0,-4788000000.0,945000000
LNG,260533,USD,2021,Q1,2021-05-04,2021-05-04,252375000.0,242225000.0,469000000.0,935000000.0,749000000.0,-396000000.0,,,,,1757000000,-1473000000.0,,,-1493000000.0,,299000000.0,0.0,-695000000.0,-431000000
LNN,80469,USD,2021,Q2,2021-04-06,2021-04-06,10850250.0,10907000.0,43739000.0,19856000.0,10661000.0,-14909000.0,,,,,59347000,-32666000.0,-1035000.0,-3034000.0,-37184000.0,-13901000.0,-211000.0,3814000.0,-11567000.0,9503000
LNT,119577,USD,2021,Q1,2021-05-07,2021-05-07,249800000.0,250150000.0,625000000.0,633000000.0,84000000.0,-856000000.0,,,,,486000000,-1229000000.0,,,-810000000.0,-386000000.0,659000000.0,27000000.0,283000000.0,-41000000
LNTH,179201,USD,2021,Q1,2021-05-04,2021-05-04,61049250.0,61037000.0,-7802000.0,29080000.0,7881000.0,-12353000.0,,,,,16806000,3527000.0,,17562000.0,11089000.0,,-48512000.0,2774000.0,-52920000.0,-24710000
LOGI,353811,USD,2020,Q4,2021-05-12,2021-05-12,168523000.0,171775000.0,947257000.0,82570000.0,130345000.0,298466000.0,,,,,1458638000,-76189000.0,-16451000.0,-43523000.0,-119982000.0,-146705000.0,0.0,-121142000.0,-299929000.0,1034761000
LOV,147014,USD,2017,Q2,2017-08-08,2017-08-08,31318750.0,31302000.0,-8455000.0,5385000.0,5002000.0,-2076000.0,,,,,-144000,-2230000.0,,-6000000.0,-2230000.0,,9052000.0,838000.0,9052000.0,6678000
LOW,186050,USD,2021,Q1,2021-05-27,2021-05-27,738750000.0,741000000.0,6819000000.0,1664000000.0,1792000000.0,816000000.0,,,,,11091000000,-1795000000.0,-151000000.0,0.0,-2083000000.0,-1724000000.0,338000000.0,-6886000000.0,-8303000000.0,737000000
LPTH,246855,USD,2021,Q3,2021-05-06,2021-05-06,26089249.0,27509414.0,384911.0,3445595.0,697859.0,410900.0,,,,,4939265,-3659325.0,,0.0,-3659325.0,,-402301.0,194932.0,-207369.0,1558986
LRCX,101897,USD,2021,Q3,2021-04-28,2021-04-28,144267000.0,146295750.0,3460474000.0,299837000.0,120156000.0,-915191000.0,,,,,2965276000,-295028000.0,-689793000.0,0.0,-1045999000.0,-709346000.0,681689000.0,-2196886000.0,-2221808000.0,-288915000
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,54514765.0,54514765.0,-276498.0,,0.0,119109.0,,,,,-157389,0.0,,0.0,-448900.0,,15622.0,0.0,1233656.0,627367
LTRX,172507,USD,2021,Q3,2021-04-30,2021-04-30,28467250.0,28467250.0,-4649000.0,4347000.0,3827000.0,-27000.0,,,,,3498000,-766000.0,,0.0,-766000.0,,-1518000.0,959000.0,-1432000.0,1300000
LULU,90670,USD,2021,Q1,2021-06-03,2021-06-03,130315750.0,130916250.0,705237000.0,192431000.0,112482000.0,128538000.0,,,,,1138688000,-241350000.0,,-452581000.0,-735370000.0,,0.0,-83831000.0,-112436000.0,356733000
LUMN,373834,USD,2021,Q1,2021-05-06,2021-05-06,1080883750.0,1081588000.0,-1071000000.0,4700000000.0,3467000000.0,-346000000.0,100000000.0,,-521000000.0,75000000.0,6750000000,-3318000000.0,,0.0,-3300000000.0,-1112000000.0,-3363000000.0,11000000.0,-4538000000.0,-1088000000
LUV,205563,USD,2021,Q1,2021-04-27,2021-04-27,584000000.0,588500000.0,-2864000000.0,1256000000.0,-865000000.0,2368000000.0,,,,,-105000000,-258000000.0,,0.0,-212000000.0,0.0,8415000000.0,50000000.0,8348000000.0,8031000000
LVLT,378179,USD,2021,Q1,2021-05-06,2021-05-06,363471000.0,365323000.0,689000000.0,1710000000.0,211000000.0,-393000000.0,,,,,2217000000,-1251000000.0,,,-1251000000.0,,-49000000.0,,-980000000.0,-14000000
LXRX,56235,USD,2021,Q1,2021-05-06,2021-05-06,120050750.0,122611500.0,-12921000.0,2065000.0,12248000.0,-147466000.0,,,,,-146074000,171273000.0,148981000.0,0.0,320254000.0,,-216259000.0,84139000.0,-132120000.0,42060000
LZB,63005,USD,2021,Q3,2021-02-16,2021-02-16,46039000.0,46365500.0,72948000.0,32777000.0,117231000.0,71358000.0,,,,,294314000,-37010000.0,-100000.0,-8221000.0,-45331000.0,-24657000.0,-46000.0,-8898000.0,-25141000.0,224782000
