Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
KSU,99395,USD,2021,Q1,2021-04-16,2021-04-16,93367000.0,93851000.0,620200000.0,360500000.0,-13400001.0,55700000.0,,,,,1022999999,-408000000.0,,-8800000.0,-451400000.0,-153900000.0,528400000.0,-769400000.0,-401500000.0,168899999
KTEC,368599,USD,2018,Q1,2018-02-13,2018-02-13,6472250.0,6472250.0,1967000.0,4058000.0,2986000.0,-7864000.0,,,,,1147000,-2607000.0,,0.0,-2607000.0,,-539000.0,44000.0,-884000.0,-1866000
KTOS,895821,USD,2020,Q4,2021-02-25,2021-02-25,115500000.0,118700000.0,80300000.0,24600000.0,-46800000.0,-13400000.0,,,,,44700000,-35800000.0,,-51500000.0,-87300000.0,,4500000.0,243800000.0,247700000.0,208900000
KTWO,350257,USD,2018,Q3,2018-11-08,2018-11-08,43176705.0,43176705.0,-46753000.0,22612000.0,9792000.0,-14414000.0,,,,,-28763000,-22316000.0,,61000.0,-22255000.0,0.0,71452000.0,2796000.0,73165000.0,21690000
KURA,795981,USD,2020,Q4,2021-02-24,2021-02-24,53077000.0,53077000.0,-89625000.0,194000.0,13217000.0,6384000.0,,,,,-69830000,-2171000.0,-97765000.0,,-99936000.0,,-250000.0,469584000.0,469334000.0,299568000
KWR,116818,USD,2020,Q1,2020-05-11,2020-05-11,16222162.0,16246680.0,-10360000.0,61233000.0,31067000.0,20633000.0,,,,,102573000,-17805000.0,,-896072000.0,-913689000.0,-23723000.0,1108229000.0,2163000.0,1061124000.0,243838000
LABL,35331,USD,2018,Q4,2019-05-28,2019-05-28,20468000.0,20468000.0,-28667000.0,104092000.0,96141000.0,-12127000.0,,,,,159439000,-78632000.0,,0.0,-78632000.0,-4106000.0,-72432000.0,1556000.0,-83335000.0,-9946000
LAD,1050282,USD,2021,Q1,2021-04-29,2021-04-29,24625000.0,24950000.0,580300000.0,97200000.0,30099999.0,209300000.0,,,,,916899999,-112100000.0,,-1814500000.0,-1930300000.0,-30299999.0,395900000.0,773700000.0,1127100001.0,113700000
LAKE,243284,USD,2020,Q4,2021-04-16,2021-04-16,7977683.0,8141189.0,35106000.0,1965000.0,4938000.0,-1343000.0,,,,,40666000,-1662000.0,,,-1662000.0,,-1161000.0,0.0,-1277000.0,37990000
LAMR,143321,USD,2021,Q1,2021-05-04,2021-05-04,100850992.0,100968364.0,241222000.0,249732000.0,54389000.0,44916000.0,,,,,590259000,-45613000.0,,-35352000.0,-79123000.0,-227440000.0,-111247000.0,19683000.0,-965644000.0,-453593000
LANC,253076,USD,2021,Q3,2021-05-04,2021-05-04,27468250.0,27504000.0,140991000.0,42860000.0,8744000.0,-2265000.0,,,,,190330000,-66108000.0,,0.0,-67032000.0,-79834000.0,,-4695000.0,-89975000.0,33323000
LAYN,45965,USD,2018,Q1,2018-06-05,2018-06-05,19945250.0,20198750.0,-15803000.0,27323000.0,15423000.0,-28963000.0,,,,,-2020000,-41595000.0,,3443000.0,-40096000.0,,-13000.0,-930000.0,-2190000.0,-44340000
LAZ,447656,USD,2020,Q4,2021-02-26,2021-02-26,106862739.0,113483380.0,402692000.0,35095000.0,460144000.0,-322000000.0,,,,,575931000,-62939000.0,169450000.0,,-62939000.0,-196598000.0,-143046000.0,-95227000.0,-547351000.0,113268000
LB,185942,USD,2020,Q4,2021-03-19,2021-03-19,278000000.0,281000000.0,844000000.0,521000000.0,297000000.0,377000000.0,38000000.0,3000000.0,166000000.0,170000000.0,2039000000,-228000000.0,-3000000.0,-12000000.0,-219000000.0,-83000000.0,722000000.0,1000000.0,610000000.0,2434000000
LBRDA,1174185,USD,2020,Q4,2021-02-26,2021-02-26,182036000.0,183246000.0,397608000.0,15227000.0,-473103000.0,-35474000.0,,,,,-95742000,-1818000.0,,577330000.0,575512000.0,,1523581000.0,-596679000.0,903798000.0,1383568000
LBTYA,670717,USD,2020,Q4,2021-02-16,2021-02-16,602083910.0,602083910.0,-1466700000.0,2331300000.0,3224700000.0,96500000.0,,,,,4185800000,-1350200000.0,0.0,-5267800000.0,-8874000000.0,,2487700000.0,-1072300000.0,1083600000.0,-3463600000
LBUY,653863,USD,2021,Q2,2021-02-16,2021-02-16,80046730.0,80046730.0,-3544771.0,721223.0,1211080.0,304378.0,,,,,-1308090,0.0,,,-153675.0,,1266021.0,0.0,1266021.0,-195744
LC,778892,USD,2018,Q3,2018-11-07,2018-11-07,84003610.0,84003610.0,-206839000.0,53730000.0,-556307000.0,17267000.0,,,,,-692149000,1863194000.0,130410000.0,,1029699000.0,,-664330000.0,7746000.0,-418259000.0,-80709000
LCI,600871,USD,2021,Q2,2021-02-04,2021-02-04,38992644.0,38504531.0,-204740000.0,58148000.0,258023000.0,-67721000.0,,,,,43710000,-19077000.0,9201000.0,-4597000.0,-19077000.0,,-101938000.0,-240000.0,-104568000.0,-79952000
LCUT,276271,USD,2020,Q4,2021-03-10,2021-03-10,20860000.0,20860000.0,-3007000.0,24664000.0,32520000.0,-9364000.0,,,,,44813000,-2082000.0,,0.0,-2082000.0,-3651000.0,-13954000.0,27000.0,-18236000.0,24593000
LDOS,902720,USD,2021,Q1,2021-05-04,2021-05-04,142000000.0,144000000.0,719000000.0,298000000.0,82000000.0,102000000.0,,,,,1201000000,-153000000.0,,-1231000000.0,-1374000000.0,-195000000.0,495000000.0,-156000000.0,142000000.0,-31000000
LDOS_old,625661,USD,2016,Q2,2016-07-31,2016-07-31,72750000.0,73750000.0,277000000.0,34000000.0,-82000000.0,119000000.0,,,,,348000000,51000000.0,,48000000.0,98000000.0,-91000000.0,6000000.0,-13000000.0,-104000000.0,321000000
LE,182473,USD,2020,Q4,2021-03-25,2021-03-25,32566000.0,32652000.0,10836000.0,37343000.0,7996000.0,35458000.0,,,,,91633000,-30149000.0,,,-30149000.0,0.0,-97075000.0,,-103075000.0,-43503000
LEA,610198,USD,2020,Q4,2021-02-10,2021-02-10,60254380.0,60426962.0,233900000.0,539900000.0,21400000.0,-132100000.0,,,,,663100000,-452300000.0,,0.0,-468800000.0,-67300000.0,-31400000.0,-70000000.0,-411700000.0,-195900000
LEAF,652547,USD,2020,Q4,2021-02-25,2021-02-25,27305000.0,27305000.0,-8860000.0,9617000.0,2843000.0,7754000.0,,,,,11354000,-7524000.0,0.0,9500000.0,1976000.0,,7144000.0,32255000.0,35946000.0,49238000
LEATPK,155590,USD,2020,Q3,2020-11-12,2020-11-12,5386743.0,5622900.0,2620424.0,785875.0,-146135.0,-1282386.0,,,,,1977778,-928618.0,,,-928637.0,,-251212.0,0.0,-40480.0,962049
LECO,1056278,USD,2021,Q1,2021-04-27,2021-04-27,59497500.0,60123000.0,224722000.0,78582000.0,27637000.0,43711000.0,,,,,374652000,-55158000.0,99281000.0,2018000.0,-46337000.0,-118442000.0,-128230000.0,-13227000.0,-259899000.0,78751000
LEDS,93692,USD,2021,Q2,2021-04-12,2021-04-12,4125500.0,3907250.0,-1536000.0,874000.0,40000.0,-810000.0,,,,,-1432000,643000.0,140000.0,0.0,783000.0,,-76000.0,100000.0,10000.0,-1056000
LEE,652664,USD,2021,Q1,2021-02-05,2021-02-05,5672750.0,5700325.0,9425000.0,39855000.0,-1470000.0,10069000.0,,,,,57879000,16558000.0,,-129864000.0,-114510000.0,,90162000.0,-584000.0,89305000.0,32674000
LEG,378178,USD,2020,Q4,2021-02-24,2021-02-24,135700000.0,135900000.0,247700000.0,119400000.0,143000000.0,92500000.0,,,,,602600000,-51400000.0,,0.0,-49000000.0,-211500000.0,-227800000.0,-9100000.0,-461700000.0,101300000
LEGH,998533,USD,2020,Q4,2021-03-17,2021-03-17,24226128.0,24236395.0,37995000.0,1212000.0,-75854000.0,34610000.0,,,,,-2037000,-2815000.0,,,-2718000.0,,5017000.0,-1417000.0,3799000.0,-956000
LEN,80077,USD,2021,Q1,2021-04-01,2021-04-01,309147750.0,309148500.0,3093239000.0,96464000.0,664187000.0,339461000.0,,,,,4193351000,3759000.0,21777000.0,-529332000.0,-386736000.0,-233646000.0,-2320162000.0,-95016000.0,-2286459000.0,1520156000
LFUS,132253,USD,2021,Q1,2021-04-28,2021-04-28,24405750.0,24670500.0,163055000.0,96574000.0,39974000.0,-36685000.0,,,,,262918000,-47065000.0,,-109852000.0,-156917000.0,-46896000.0,-142500000.0,-2956000.0,-167885000.0,-43278000
LG,627776,USD,2020,Q4,2020-11-18,2020-11-18,51200000.0,51300000.0,88600000.0,197300000.0,165799999.0,18200000.0,,,,,469899999,-638400000.0,,0.0,-631600000.0,-142800000.0,267800000.0,41100000.0,160000000.0,-1700001
LGCY,795422,USD,2019,Q3,2019-11-12,2019-11-12,112048750.0,111972000.0,-199366000.0,170250000.0,83520000.0,42203000.0,,,,,96607000,-152821000.0,,,-116493000.0,,34000000.0,,30739000.0,10853000
LGIH,530141,USD,2021,Q1,2021-05-04,2021-05-04,25042014.0,25287569.0,380714000.0,837000.0,14033000.0,-91543000.0,,,,,304041000,-3971000.0,,0.0,-3702000.0,,-331220000.0,-37039000.0,-370414000.0,-70075000
LGL,528980,USD,2020,Q4,2021-03-29,2021-03-29,5173430.0,5216859.0,968000.0,528000.0,1168000.0,528000.0,,,,,3192000,-407000.0,-21000.0,,-428000.0,,3254000.0,62000.0,3114000.0,5878000
LH,378177,USD,2021,Q1,2021-05-04,2021-05-04,97400000.0,98325000.0,2644000000.0,606800000.0,354900000.0,-516700001.0,-813400000.0,-190700000.0,34300000.0,453099999.0,3088999999,-331800000.0,-40100000.0,-297100000.0,-669000000.0,,-792000000.0,-14800000.0,-864700000.0,1567099999
LHCG,693030,USD,2020,Q4,2021-02-26,2021-02-26,31092417.0,31365765.0,137933000.0,21249000.0,37893000.0,332172000.0,,,,,529247000,-57955000.0,,-24545000.0,-82500000.0,,-233000000.0,2177000.0,-191850000.0,254897000
LII,98304,USD,2021,Q1,2021-04-26,2021-04-26,38200000.0,38475000.0,427600000.0,71000000.0,43400000.0,151700000.0,,,,,693700000,-77200000.0,,0.0,-77800000.0,-117900000.0,96400000.0,-196900000.0,-620300000.0,-3600000
LIN,1117109,USD,2020,Q4,2021-03-01,2021-03-01,526736000.0,531157000.0,2622000000.0,4626000000.0,174000000.0,7000000.0,,,,,7429000000,-3400000000.0,,414000000.0,-2986000000.0,-2028000000.0,-1097000000.0,0.0,-3345000000.0,1054000000
LITE,183087,USD,2021,Q2,2021-02-02,2021-02-02,75200000.0,77850000.0,189100000.0,100600000.0,235800000.0,-17800000.0,,,,,507700000,-81200000.0,,0.0,-1234500000.0,0.0,-40900000.0,11000000.0,-36900000.0,-763700000
LIVE,655099,USD,2021,Q1,2021-02-16,2021-02-16,1646928.0,3479380.0,15391000.0,6491000.0,5509000.0,6069000.0,,,,,33460000,-6499000.0,,0.0,-11389000.0,0.0,-14772000.0,-1700000.0,-16341000.0,5730000
LIVN,678892,USD,2021,Q1,2021-04-28,2021-04-28,48654750.0,48583750.0,-412289000.0,63058000.0,362269000.0,33065000.0,,,,,46103000,-33886000.0,-1984000.0,-1719000.0,-40617000.0,,200264000.0,41000.0,119335000.0,126716000
LKQ,124743,USD,2020,Q4,2021-02-26,2021-02-26,304640000.0,305006000.0,640414000.0,299497000.0,7242000.0,496717000.0,,,,,1443870000,-155945000.0,,-9942000.0,-165887000.0,,-1485342000.0,-117292000.0,-1512551000.0,-222703000
LKSD,941948,USD,2020,Q3,2020-10-29,2020-10-29,33575000.0,33575000.0,-395000000.0,108000000.0,183000000.0,-6000000.0,,,,,-110000000,-36000000.0,,2000000.0,3000000.0,0.0,157000000.0,0.0,156000000.0,47000000
LL,517434,USD,2020,Q4,2021-03-02,2021-03-02,28830000.0,29247000.0,61427000.0,17645000.0,-4187000.0,82161000.0,,,,,157046000,-15828000.0,,0.0,-14862000.0,,19000000.0,679000.0,18778000.0,160948000
LLL,378176,USD,2016,Q3,2016-10-27,2016-10-27,77675000.0,78900000.0,413000000.0,208000000.0,554000000.0,-151000000.0,,,,,1024000000,-170000000.0,,484000000.0,320000000.0,-217000000.0,-594000000.0,-374000000.0,-1189000000.0,88000000
LLNW,1014805,USD,2021,Q1,2021-04-30,2021-04-30,122527500.0,122527500.0,-39549000.0,23898000.0,23050000.0,2861000.0,5453000.0,,-1752000.0,-840000.0,10260000,-24848000.0,-82559000.0,0.0,-107407000.0,,121600000.0,10777000.0,111071000.0,14199000
LLTC,178219,USD,2017,Q2,2017-01-31,2017-01-31,245067250.0,245516750.0,499875000.0,51634000.0,73655000.0,74388000.0,,,,,699552000,-46657000.0,-149803000.0,0.0,-196460000.0,-313863000.0,-845087000.0,-47564000.0,-351196000.0,151896000
LLY,378181,USD,2021,Q1,2021-04-30,2021-04-30,907784000.0,912680000.0,6092500000.0,1400600000.0,-236400000.0,557900000.0,,,,,7814600000,-1429900000.0,-207200001.0,-747400000.0,-2481500001.0,-2790600000.0,-1184500000.0,0.0,-4302200000.0,1303399999
LMB,733746,USD,2020,Q4,2021-03-25,2021-03-25,7865089.0,8065464.0,5807000.0,6171000.0,7596000.0,20241000.0,,,,,39815000,-1321000.0,,0.0,-1323000.0,0.0,-4664000.0,0.0,-4689000.0,33803000
LMNR,1077535,USD,2021,Q1,2021-03-10,2021-03-10,17622500.0,17622500.0,-14953000.0,10033000.0,9713000.0,-5691000.0,,,,,-898000,-4081000.0,,9037000.0,6781000.0,-5843000.0,5088000.0,-4193000.0,-5014000.0,967000
LMT,103644,USD,2021,Q1,2021-04-21,2021-04-21,279425000.0,280550000.0,6953000000.0,1325000000.0,477000000.0,-1138000000.0,,,,,7617000000,-1754000000.0,,-282000000.0,-1884000000.0,-2810000000.0,-519000000.0,-1344000000.0,-4788000000.0,945000000
LNG,260533,USD,2021,Q1,2021-05-04,2021-05-04,252375000.0,242225000.0,469000000.0,935000000.0,839000000.0,-486000000.0,,,,,1757000000,-1473000000.0,,,-1493000000.0,,299000000.0,0.0,-695000000.0,-431000000
LNN,80469,USD,2021,Q2,2021-04-06,2021-04-06,10850250.0,10907000.0,43739000.0,19856000.0,10661000.0,-14909000.0,,,,,59347000,-28711000.0,-1035000.0,-6989000.0,-37184000.0,-13901000.0,-211000.0,3814000.0,-11567000.0,9503000
LNT,119577,USD,2020,Q4,2021-02-19,2021-02-19,248400000.0,248700000.0,624000000.0,615000000.0,83000000.0,-821000000.0,,,,,501000000,-1293000000.0,,,-951000000.0,-377000000.0,645000000.0,247000000.0,488000000.0,38000000
LNTH,179201,USD,2020,Q4,2021-02-25,2021-02-25,54134000.0,54134000.0,-13473000.0,24689000.0,26935000.0,-21755000.0,,,,,16396000,-12474000.0,,17562000.0,-4912000.0,,-15491000.0,760000.0,-21861000.0,-10225000
LOCM,666129,USD,2014,Q1,2014-05-09,2015-05-15,23027250.0,23027250.0,-9837000.0,4914000.0,7428000.0,-3086000.0,,,,,-581000,-3885000.0,,0.0,-3843000.0,,5525000.0,24000.0,5068000.0,644000
LOGI,353811,USD,2020,Q3,2021-01-21,2021-01-21,168157000.0,171027750.0,935430000.0,79276000.0,-11322000.0,25881000.0,,,,,1029265000,-56980000.0,-35000.0,-360000.0,-57247000.0,-146705000.0,0.0,-78326000.0,-244989000.0,732697000
LOGM,641732,USD,2020,Q2,2020-07-29,2020-07-29,48856000.0,48930750.0,8762000.0,291136000.0,38428000.0,-12189000.0,,,,,326137000,-64083000.0,13995000.0,0.0,-64083000.0,-31858000.0,0.0,-72294000.0,-121172000.0,137864000
LOPE,760533,USD,2020,Q4,2021-02-17,2021-02-17,46880000.0,47165000.0,257196000.0,29652000.0,14370000.0,7605000.0,,,,,308823000,-29942000.0,10591000.0,0.0,-19351000.0,,-33144000.0,-133131000.0,-166275000.0,123197000
LOV,147014,USD,2017,Q2,2017-08-08,2017-08-08,31318750.0,31302000.0,-8455000.0,5385000.0,5002000.0,-2076000.0,,,,,-144000,-2230000.0,,-6000000.0,-2230000.0,,9052000.0,838000.0,9052000.0,6678000
LOW,186050,USD,2020,Q4,2021-03-22,2021-03-22,748000000.0,750000000.0,5835000000.0,1594000000.0,1725000000.0,1895000000.0,,,,,11049000000,-1701000000.0,-168000000.0,0.0,-1894000000.0,-1704000000.0,1370000000.0,-4819000000.0,-5191000000.0,3974000000
LOXO,781663,USD,2018,Q3,2018-11-08,2018-11-08,30175291.0,30175291.0,-62976000.0,437000.0,36317000.0,260521000.0,,,,,234299000,-4124000.0,465979000.0,,-189552000.0,,,10629000.0,10629000.0,55376000
LPG,976577,USD,2020,Q3,2021-02-02,2021-02-02,50975838.0,51110498.0,77956610.0,68158862.0,25078071.0,-24937443.0,,,,,146256100,-16825838.0,-223627.0,,-16938792.0,,-47077257.0,-46489371.0,-97563643.0,31737029
LPLA,639823,USD,2020,Q4,2021-02-23,2021-02-23,79244000.0,80702000.0,472640000.0,177090000.0,121952000.0,18259000.0,,,,,789941000,-155532000.0,5100000.0,-30556000.0,-187499000.0,-79097000.0,-55700000.0,-119800000.0,-275186000.0,327256000
LPSN,975527,USD,2020,Q4,2021-03-08,2021-03-08,65888450.0,65888450.0,-107594000.0,22826000.0,91076000.0,27297000.0,,,,,33605000,-41641000.0,,-1835000.0,-43476000.0,,517500000.0,25355000.0,483843000.0,477629000
LPTH,246855,USD,2021,Q2,2021-02-03,2021-02-03,25962125.0,27810213.0,1423492.0,3355381.0,532309.0,-974805.0,,,,,4336377,-3442849.0,,0.0,-3442849.0,,-423895.0,174551.0,-249344.0,1028636
LPX,849042,USD,2020,Q4,2021-02-18,2021-02-18,111000000.0,112000000.0,497000000.0,111000000.0,36000000.0,15000000.0,,,,,659000000,-77000000.0,,15000000.0,-49000000.0,-65000000.0,0.0,-200000000.0,-272000000.0,340000000
LQDT,533622,USD,2021,Q1,2021-02-04,2021-02-04,33520178.0,33953734.0,5936000.0,6589000.0,7364000.0,21230000.0,,,,,41119000,-4146000.0,,271000.0,21078000.0,,508000.0,-7780000.0,-8661000.0,53661000
LRCX,101897,USD,2021,Q3,2021-04-28,2021-04-28,144267000.0,146295750.0,3460474000.0,299837000.0,120156000.0,-915191000.0,,,,,2965276000,-295028000.0,-689793000.0,0.0,-1045999000.0,-709346000.0,681689000.0,-2235333000.0,-2221808000.0,-288915000
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,54514765.0,54514765.0,-276498.0,,0.0,119109.0,,,,,-157389,0.0,,0.0,-448900.0,,15622.0,0.0,1233656.0,627367
LSI,901127,USD,2020,Q4,2021-02-23,2021-02-23,71055000.0,71178000.0,152360000.0,122925000.0,17899000.0,5782000.0,,,,,298966000,0.0,,-520943000.0,-575995000.0,-202357000.0,229927000.0,295962000.0,314244000.0,37215000
LSI_old,447735,USD,2013,Q2,2013-08-08,2013-08-08,827231250.0,854694375.0,105370000.0,179669000.0,96757000.0,-34484000.0,,,,,347312000,-94995000.0,-86617000.0,,-179062000.0,,0.0,-157291000.0,-157291000.0,7427000
LSTR,770173,USD,2021,Q1,2021-04-30,2021-04-30,38389500.0,38389500.0,228451000.0,46451000.0,14323000.0,-107833000.0,,,,,181392000,-22724000.0,-2810000.0,-2766000.0,-28300000.0,-108058000.0,5972000.0,227000.0,-114342000.0,42165000
LSXMA,629561,USD,2020,Q4,2021-02-26,2021-02-26,340695000.0,342729000.0,-1391000000.0,1083000000.0,2218000000.0,-180000000.0,,,,,1730000000,-452000000.0,-113000000.0,-287000000.0,-736000000.0,,2721000000.0,-318000000.0,574000000.0,1571000000
LSYN,954544,USD,2020,Q3,2020-11-16,2020-11-16,28820679.0,28820679.0,-989686.0,2163576.0,4026171.0,-1296084.0,,,,,3903977,-180559.0,,0.0,-180559.0,,-1619440.0,-4020771.0,-5640211.0,-1916793
LTHM,920443,USD,2020,Q4,2021-02-26,2021-02-26,146200000.0,146200000.0,-18900000.0,25000000.0,1599999.0,-1400001.0,,,,,6299998,-124000000.0,,,-131100000.0,,126700000.0,800000.0,119100000.0,-5200002
LTRPA,651624,USD,2020,Q4,2021-02-19,2021-02-19,75000000.0,76000000.0,-862000000.0,168000000.0,629000000.0,-150000000.0,,,,,-215000000,-55000000.0,95000000.0,-4000000.0,-56000000.0,-380000000.0,73000000.0,0.0,345000000.0,82000000
LTRX,172507,USD,2021,Q3,2021-04-30,2021-04-30,28467250.0,28467250.0,-4649000.0,4347000.0,3827000.0,-27000.0,,,,,3498000,-766000.0,,0.0,-766000.0,,-1510000.0,959000.0,-1432000.0,1300000
LULU,90670,USD,2020,Q4,2021-03-30,2021-03-30,130289000.0,130871000.0,588913000.0,185478000.0,76494000.0,-47549000.0,,,,,803336000,-229226000.0,,-452581000.0,-695532000.0,,0.0,-63663000.0,-80788000.0,57012000
LUMN,373834,USD,2020,Q4,2021-02-25,2021-02-25,1079130000.0,1079130000.0,-1232000000.0,4710000000.0,3574000000.0,-528000000.0,115000000.0,,-543000000.0,-100000000.0,6524000000,-3576000000.0,,0.0,-3564000000.0,-1109000000.0,-3054000000.0,11000000.0,-4250000000.0,-1290000000
LUMO,809595,USD,2020,Q4,2021-03-09,2021-03-09,6777932.0,6777932.0,-5663000.0,584000.0,-14300000.0,-3618000.0,,,,,-22997000,32470000.0,0.0,84179000.0,116649000.0,,-27000.0,140000.0,75000.0,93727000
LUNA,816577,USD,2020,Q4,2021-03-12,2021-03-12,30669874.0,32578757.0,3291000.0,2970000.0,3819000.0,-7224000.0,,,,,2856000,-657000.0,,-33502000.0,-34159000.0,,403000.0,1262000.0,21649000.0,-9640000
LUV,205563,USD,2021,Q1,2021-04-27,2021-04-27,584000000.0,588500000.0,-2864000000.0,1256000000.0,-860000000.0,2363000000.0,,,,,-105000000,-258000000.0,,0.0,-212000000.0,0.0,8415000000.0,50000000.0,8348000000.0,8031000000
LVGO,936620,USD,2020,Q2,2020-08-10,2020-08-10,90009000.0,90009000.0,-35049000.0,4495000.0,49468000.0,-41949000.0,,,,,-23035000,-5843000.0,,0.0,-159344000.0,,535225000.0,385500000.0,830579000.0,648200000
LVIS,705588,USD,2021,Q1,2021-04-08,2021-04-08,398146537.0,397766217.0,-137326000.0,141290000.0,59950000.0,277269000.0,,,,,341183000,-122945000.0,,-54570000.0,-104171000.0,-47701000.0,990902000.0,-18220000.0,863683000.0,1100029000
LVLT,378179,USD,2020,Q3,2020-11-05,2020-11-05,363471000.0,365323000.0,646000000.0,1654000000.0,151000000.0,332000000.0,,,,,2783000000,-1377000000.0,,,-1230000000.0,,-1047000000.0,,-2529000000.0,-976000000
LVS,1076498,USD,2021,Q1,2021-04-23,2021-04-23,764000000.0,764000000.0,-2372000000.0,1125000000.0,229000000.0,-112000000.0,,,,,-1130000000,-1298000000.0,0.0,1000000.0,-1298000000.0,0.0,1981000000.0,27000000.0,1972000000.0,-493000000
LW,1077538,USD,2021,Q3,2021-04-07,2021-04-07,146350000.0,147100000.0,250700000.0,189800000.0,17900000.0,54700000.0,,,,,513100000,-163100000.0,,0.0,-162400000.0,-134500000.0,495800000.0,-22900000.0,332800000.0,684200000
LXRX,56235,USD,2020,Q4,2021-03-12,2021-03-12,110840000.0,113400750.0,-58574000.0,2934000.0,14177000.0,-101506000.0,,,,,-142969000,171311000.0,209445000.0,0.0,380756000.0,,-216580000.0,68944000.0,-147636000.0,90151000
LYB,378183,USD,2021,Q1,2021-04-30,2021-04-30,372000000.0,372000000.0,2353000000.0,1378000000.0,-93000000.0,-205000000.0,,,,,3433000000,-1627000000.0,-151000000.0,-2425000000.0,-4302000000.0,-1406000000.0,1736000000.0,0.0,605000000.0,-170000000
LYFT,939173,USD,2020,Q4,2021-03-01,2021-03-01,312175000.0,312175000.0,-1752857000.0,157353000.0,552653000.0,-336048000.0,,,,,-1378899000,-62745000.0,1280209000.0,-12342000.0,740427000.0,,683426000.0,26067000.0,512566000.0,-125980000
LYV,682157,USD,2020,Q4,2021-03-01,2021-03-01,212270944.0,212270944.0,-1827790000.0,485025000.0,179920000.0,79457000.0,,,,,-1083388000,-222609000.0,,-52325000.0,-224062000.0,,1576378000.0,30647000.0,1350082000.0,72197000
LZB,63005,USD,2021,Q3,2021-02-16,2021-02-16,46039000.0,46365500.0,72948000.0,32777000.0,117231000.0,71358000.0,,,,,294314000,-37010000.0,-100000.0,-8221000.0,-45331000.0,-24657000.0,-46000.0,-8898000.0,-25141000.0,224782000
M,185124,USD,2020,Q4,2021-03-29,2021-03-29,311100000.0,311100000.0,-3944000000.0,959000000.0,3372000000.0,262000000.0,,,,,649000000,-225000000.0,,0.0,-325000000.0,-117000000.0,731000000.0,-1000000.0,699000000.0,1023000000
MA,331628,USD,2021,Q1,2021-04-29,2021-04-29,999250000.0,1003000000.0,6546000000.0,599000000.0,1227000000.0,-1544000000.0,,,,,6828000000,-273000000.0,-305000000.0,-4353000000.0,-4932000000.0,-1641000000.0,1282000000.0,-4357000000.0,-4858000000.0,-2718000000
MAA,744578,USD,2021,Q1,2021-04-29,2021-04-29,114226000.0,114520250.0,274927000.0,516841000.0,3027000.0,16663000.0,,,,,811458000,-503255000.0,,-424156000.0,-507241000.0,-476662000.0,174071000.0,3343000.0,-309889000.0,-5672000
MAC,378184,USD,2020,Q3,2020-11-06,2020-11-06,144137750.0,144137750.0,-10879000.0,332221000.0,-28392000.0,-144643000.0,,,,,148307000,-105722000.0,0.0,,-251399000.0,-270345000.0,812285000.0,0.0,537625000.0,434533000
MACK,819013,USD,2020,Q4,2021-03-10,2021-03-10,13380000.0,13380000.0,-3028000.0,0.0,-417000.0,-1180000.0,,,,,-4625000,2139000.0,0.0,0.0,2139000.0,-6700000.0,-56000.0,62000.0,-56000.0,-2542000
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,12150000.0,12208000.0,3713000.0,525000.0,1251000.0,-942000.0,,,,,4547000,-106000.0,,0.0,-673000.0,,-1848000.0,-383000.0,-2317000.0,1337000
MAN,348449,USD,2020,Q4,2021-02-19,2021-02-19,58000000.0,58300000.0,23800000.0,76300000.0,132700000.0,703600000.0,,,,,936400000,-50700000.0,,-700000.0,-42400000.0,-129100000.0,-38500000.0,-264700000.0,-435200000.0,541300000
MANH,105128,USD,2021,Q1,2021-04-29,2021-04-29,63551250.0,64364000.0,87353000.0,8735000.0,36656000.0,36438000.0,,,,,169182000,-2054000.0,,0.0,-2054000.0,,,-46931000.0,-46931000.0,121887000
MAR,98192,USD,2020,Q4,2021-02-18,2021-02-18,325800000.0,325800000.0,-267000000.0,478000000.0,319000000.0,1109000000.0,,,,,1639000000,125000000.0,0.0,0.0,35000000.0,-156000000.0,1674000000.0,-150000000.0,-1033000000.0,641000000
MARA,914944,USD,2020,Q4,2021-03-16,2021-03-16,81408340.0,81408340.0,-10447771.0,3064212.0,2872399.0,-3262544.0,,,,,-7773704,-17742315.0,2102394.0,0.0,-81287513.0,,62500.0,236698485.0,229691030.0,140629813
MARK,652365,USD,2020,Q4,2021-03-31,2021-03-31,85578000.0,85578000.0,,,,,,,,,-18047000,-290000.0,,0.0,-290000.0,,-12356000.0,32135000.0,18919000.0,582000
MAS,255010,USD,2021,Q1,2021-04-28,2021-04-28,259750000.0,259750000.0,1599000000.0,133000000.0,-555000000.0,-221000000.0,,,,,956000000,-119000000.0,1000000.0,-186000000.0,-300000000.0,-167000000.0,165000000.0,-422000000.0,-606000000.0,74000000
