Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,59442750.0,61950750.0,206018000.0,198166000.0,,466225000.0,114210000.0,0.0,443331000.0,557541000.0,1023766000,86017000.0,0.0,181770000.0,84844000.0,181537000.0,363307000,630130000.0,-198003000.0,232876000.0,660459000.0,1023766000
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,14639000000.0,5215000000.0,4508000000.0,26348000000.0,5023000000.0,,65899000000.0,70922000000.0,97270000000,8713000000.0,3821000000.0,12534000000.0,26502000000.0,33807000000.0,46341000000,26665000000.0,,28015000000.0,50928000000.0,97269000000
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,989950000.0,1001950000.0,31148000000.0,3568000000.0,1875000000.0,38161000000.0,2326000000.0,9321000000.0,14746000000.0,17072000000.0,55233000000,3411000000.0,2185000000.0,5613000000.0,26641000000.0,29447000000.0,35060000000,99000000.0,,20735000000.0,20173000000.0,55233000000
MDU,1063682,USD,2021,Q1,2021-05-06,2021-05-06,200569000.0,200695000.0,55094000.0,784582000.0,316737000.0,1323274000.0,5192508000.0,167741000.0,1385752000.0,6746001000.0,8069275000,781657000.0,51552000.0,900037000.0,2251722000.0,4068932000.0,4968969000,1583891000.0,-3626000.0,1567551000.0,3100306000.0,8069275000
MDXG,693702,USD,2021,Q1,2021-04-28,2021-04-28,108722831.0,108722831.0,84746000.0,35420000.0,11582000.0,149964000.0,11044000.0,,29805000.0,40849000.0,190813000,53754000.0,3750000.0,55411000.0,47799000.0,51423000.0,106834000,156846000.0,-5091000.0,-159806000.0,83979000.0,190813000
MED,951290,USD,2021,Q1,2021-05-04,2021-05-04,11771000.0,11864250.0,212914000.0,836000.0,62322000.0,281861000.0,31107000.0,,13427000.0,44534000.0,326395000,141250000.0,3651000.0,144901000.0,6603000.0,6603000.0,151504000,8726000.0,-12500000.0,178562000.0,174891000.0,326395000
MEDP,989058,USD,2021,Q1,2021-04-27,2021-04-27,35567250.0,37637750.0,332877000.0,159997000.0,,533380000.0,84504000.0,,833476000.0,917980000.0,1451360000,422763000.0,0.0,447306000.0,0.0,145127000.0,592433000,708236000.0,-5578000.0,158535000.0,858927000.0,1451360000
MEET,652598,USD,2020,Q2,2020-08-07,2020-08-07,72251872.0,74401240.0,47644000.0,33230000.0,,87338000.0,2701000.0,,202562000.0,205263000.0,292601000,33416000.0,3509000.0,43109000.0,28718000.0,36451000.0,79560000,438418000.0,,-223694000.0,213041000.0,292601000
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,217300000.0,188500000.0,131000000.0,565600000.0,201900000.0,,603100000.0,805000000.0,1370600000,123000000.0,20800000.0,143800000.0,336800000.0,443400000.0,587200000,169900000.0,-11500000.0,651900000.0,783400000.0,1370600000
MEIP,187582,USD,2021,Q3,2021-05-06,2021-05-06,110908000.0,112022750.0,164624000.0,,,176561000.0,1569000.0,,7992000.0,9561000.0,186122000,13333000.0,,33376000.0,,107784000.0,141160000,367055000.0,,-322093000.0,44962000.0,186122000
MELI,884834,USD,2021,Q1,2021-05-06,2021-05-06,49779825.0,49779825.0,1842796000.0,1365085000.0,131460000.0,3900191000.0,458640000.0,175601000.0,663423000.0,1297664000.0,5197855000,3088050000.0,,3204949000.0,1659898000.0,2023310000.0,5228259000,275682000.0,-80126000.0,280103000.0,-30404000.0,5197855000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,441087000.0,512644000.0,18575000.0,1023851000.0,210680000.0,303686000.0,722968000.0,1237334000.0,2261185000,193820000.0,31717000.0,762755000.0,15224000.0,122747000.0,885502000,737164000.0,,664084000.0,1375683000.0,2261185000
MFE,1039028,USD,2010,Q4,2011-02-28,2011-02-28,154936000.0,157385000.0,1098518000.0,348254000.0,,2074567000.0,167194000.0,85011000.0,1905580000.0,2157785000.0,4232352000,414472000.0,100000000.0,1562121000.0,,446134000.0,2008255000,1335744000.0,,896275000.0,2224097000.0,4232352000
MFON,714287,USD,2021,Q1,2021-05-13,2021-05-13,52569357.0,52569357.0,1027208.0,1365755.0,,3897383.0,13120.0,1651832.0,4398672.0,4398672.0,8296055,2749273.0,432237.0,4477535.0,1490759.0,3549135.0,8026670,101470923.0,,-101269276.0,269385.0,8296055
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,6571000.0,6909000.0,4995000.0,19029000.0,2599000.0,,6516000.0,9115000.0,28144000,3449000.0,153000.0,9385000.0,0.0,4183000.0,13568000,22821000.0,,-7635000.0,14576000.0,28144000
MGEE,703431,USD,2021,Q1,2021-05-06,2021-05-06,35985750.0,35986250.0,40239000.0,52874000.0,38685000.0,201511000.0,1791878000.0,95283000.0,181565000.0,2068726000.0,2270237000,71399000.0,58800000.0,183798000.0,518211000.0,1088728000.0,1272526000,997711000.0,,545429000.0,997711000.0,2270237000
MGLN,945856,USD,2021,Q1,2021-04-30,2021-04-30,25560000.0,25953000.0,1081909000.0,793504000.0,46389000.0,2023264000.0,142084000.0,4830000.0,1066329000.0,1213243000.0,3236507000,532557000.0,6543000.0,662209000.0,526682000.0,631427000.0,1293636000,1489533000.0,-1464727000.0,1884957000.0,1942871000.0,3236507000
MGM,139431,USD,2021,Q1,2021-05-03,2021-05-03,494014250.0,493622000.0,6171512000.0,360188000.0,82346000.0,7083867000.0,14454032000.0,,15792868000.0,30246900000.0,37330767000,1835386000.0,0.0,1835386000.0,13245448000.0,24191853000.0,26027239000,3574105000.0,,2757941000.0,11303528000.0,37330767000
MGNI,683438,USD,2021,Q1,2021-05-10,2021-05-10,111807500.0,111807500.0,468550000.0,401836000.0,,887754000.0,28209000.0,1926000.0,298755000.0,326964000.0,1214718000,436590000.0,53000.0,448959000.0,388644000.0,423403000.0,872362000,751019000.0,,-407393000.0,342356000.0,1214718000
MGNX,790123,USD,2021,Q1,2021-04-29,2021-04-29,54489935.0,54489935.0,343177000.0,7148000.0,6172000.0,374719000.0,40475000.0,4978000.0,20251000.0,60726000.0,435445000,45311000.0,,53043000.0,,31871000.0,84914000,1173613000.0,-19000.0,-823093000.0,350531000.0,435445000
MGP,949731,USD,2021,Q1,2021-04-30,2021-04-30,132603444.0,132822194.0,143231000.0,463000.0,,669697000.0,8251957000.0,,1140571000.0,9392528000.0,10062225000,134896000.0,4161439000.0,4597710000.0,,374684000.0,4972394000,3459599000.0,,-439194000.0,5089831000.0,10062225000
MGPI,968242,USD,2021,Q1,2021-05-05,2021-05-05,16915645.0,16915645.0,22586000.0,67147000.0,136087000.0,229548000.0,138619000.0,0.0,12935000.0,151554000.0,381102000,52603000.0,2400000.0,55003000.0,37476000.0,47588000.0,102591000,1648000.0,,276318000.0,278511000.0,381102000
MHH,160053,USD,2021,Q1,2021-05-07,2021-05-07,11364000.0,12030500.0,7242000.0,23425000.0,,44686000.0,1895000.0,,58109000.0,60004000.0,104690000,17963000.0,4400000.0,23824000.0,11795000.0,19410000.0,43234000,26361000.0,-4187000.0,39814000.0,61456000.0,104690000
MHK,333439,USD,2021,Q1,2021-04-30,2021-04-30,70872000.0,71075250.0,1339529000.0,1813858000.0,1996628000.0,5566012000.0,4432110000.0,,4291951000.0,8724061000.0,14290073000,1954396000.0,953913000.0,3007291000.0,1719115000.0,2783750000.0,5791041000,1890310000.0,-215551000.0,7673129000.0,8499032000.0,14290073000
MIC,345220,USD,2021,Q1,2021-05-04,2021-05-04,87132763.0,87145950.0,529639000.0,53802000.0,16933000.0,632209000.0,849670000.0,8000000.0,1397359000.0,2247029000.0,2879238000,204661000.0,117021000.0,363090000.0,1103924000.0,1609379000.0,1972469000,170766000.0,0.0,733291000.0,906769000.0,2879238000
MICT,706645,USD,2020,Q4,2021-03-31,2021-03-31,27623175.0,27623175.0,29049000.0,523000.0,2002000.0,33330000.0,552000.0,3038000.0,40813000.0,44403000.0,77733000,838000.0,884000.0,6987000.0,477000.0,5050000.0,12037000,102401000.0,,-39966000.0,65696000.0,77733000
MIDD,993573,USD,2021,Q1,2021-05-13,2021-05-13,55047250.0,55278000.0,309331000.0,427935000.0,574277000.0,1393110000.0,336257000.0,,3560546000.0,3896803000.0,5289913000,693344000.0,21093000.0,714437000.0,1801040000.0,2580264000.0,3294701000,361634000.0,-538896000.0,2663074000.0,1995212000.0,5289913000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,1194389000.0,14039000.0,1007043000.0,2272293000.0,472563000.0,,1783549000.0,2256112000.0,4528405000,1374761000.0,16700000.0,1715699000.0,2480953000.0,4009876000.0,5725575000,9508000.0,-12168000.0,-1193234000.0,-1197170000.0,4528405000
MIND,198210,USD,2020,Q4,2021-04-16,2021-04-16,12222500.0,12222500.0,4611000.0,4747000.0,11453000.0,26791000.0,4751000.0,,8221000.0,12972000.0,39763000,5178000.0,0.0,7836000.0,850000.0,1511000.0,9347000,128398000.0,-16860000.0,-99870000.0,30416000.0,39763000
MIST,998596,USD,2021,Q1,2021-05-17,2021-05-17,30544047.0,30544047.0,129859000.0,,,137244000.0,285000.0,,914000.0,1199000.0,138443000,5564000.0,,5816000.0,,635000.0,6451000,261599000.0,,-175980000.0,131992000.0,138443000
MITK,369106,USD,2021,Q2,2021-05-06,2021-05-06,42404250.0,43681750.0,185249000.0,14162000.0,,207190000.0,3502000.0,34258000.0,110851000.0,148611000.0,355801000,10464000.0,9193.0,24566000.0,117692000.0,163506000.0,188072000,178934000.0,,-10808000.0,167729000.0,355801000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,92.0,64149.0,179877.0,244026.0,129524.0,,20599895.0,20729419.0,20973445,2191139.0,2860273.0,7361412.0,2811001.0,801462.0,8162874,34228436.0,,-21417865.0,12810571.0,20973445
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,30866000.0,29678000.0,,90067000.0,2491000.0,,68932000.0,71423000.0,161490000,24857000.0,773000.0,48584000.0,335000.0,3982000.0,52566000,127470000.0,,-15098000.0,108924000.0,161490000
MJN,378188,USD,2016,Q4,2017-03-13,2017-04-27,185500000.0,185800000.0,1724400000.0,355000000.0,498500000.0,2817300000.0,963600000.0,,446200000.0,1409800000.0,4227100000,1293400000.0,4500000.0,1308800000.0,2973300000.0,3311100000.0,4619900000,-497600000.0,-362600000.0,812400000.0,-392800000.0,4227100000
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,1326495811.0,1326495811.0,12656.0,113.0,,12769.0,208588.0,57500.0,1500.0,59000.0,71769,299671.0,655980.0,955651.0,0.0,0.0,955651,15700616.0,,-16588998.0,-883882.0,71769
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,266775000.0,269425000.0,256100000.0,515900000.0,1073400000.0,1954700000.0,1070800000.0,460000000.0,9659600000.0,10730400000.0,12685100000,1563500000.0,860199999.0,2423699999.0,4739200000.0,6096700000.0,8520399999,1998400000.0,,2573600000.0,4164700000.0,12685099999
MKSI,447843,USD,2021,Q1,2021-05-04,2021-05-04,55200000.0,55400000.0,909500000.0,420800000.0,515200000.0,1922500000.0,297000000.0,6500000.0,1791899999.0,2095399999.0,4017899999,242900000.0,9300000.0,371900000.0,813300000.0,1177000000.0,1548900000,878000000.0,,1598500000.0,2469000000.0,4017900000
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,37400750.0,38164000.0,415223000.0,564957000.0,,1117715000.0,88655000.0,,339499000.0,428154000.0,1545869000,464886000.0,,557636000.0,,0.0,557636000,310111000.0,-170043000.0,854747000.0,988233000.0,1545869000
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,4785000.0,4936250.0,253731000.0,20410000.0,11965000.0,295275000.0,22295000.0,,304066000.0,326361000.0,621636000,20104000.0,0.0,27750000.0,144302000.0,181091000.0,208841000,314537000.0,,69363000.0,412795000.0,621636000
MLHR,1063680,USD,2021,Q3,2021-04-06,2021-04-06,58872737.0,58916272.0,404900000.0,190700000.0,201000000.0,868500000.0,326000000.0,,860400000.0,1186400000.0,2054900000,404400000.0,52100000.0,499900000.0,274900000.0,645800000.0,1145700000,102600000.0,,827500000.0,909200000.0,2054900000
MLM,378186,USD,2021,Q1,2021-05-04,2021-05-04,62300000.0,62400000.0,313900000.0,563600000.0,690000000.0,1675700000.0,5335400000.0,10094000.0,3648200000.0,8983600000.0,10659300000,307800000.0,130000000.0,448800000.0,2626500000.0,4283800000.0,4732600000,3442300000.0,,2637200000.0,5926700000.0,10659300000
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,915454552.0,1554125422.0,648.0,126653.0,3294.0,201167.0,4577.0,,506538.0,506538.0,707705,310617.0,421395.0,40351887.0,,,40351887,4558630.0,,-44202952.0,-39644182.0,707705
MMI,134979,USD,2021,Q1,2021-05-07,2021-05-07,39696000.0,39854500.0,356202000.0,,,382239000.0,22931000.0,66931000.0,278981000.0,368843000.0,751082000,38909000.0,0.0,91317000.0,0.0,98096000.0,189413000,113741000.0,,446088000.0,561669000.0,751082000
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,578525000.0,583400000.0,5137000000.0,4817000000.0,4458000000.0,15345000000.0,9240000000.0,156000000.0,22595000000.0,31835000000.0,47180000000,3602000000.0,1368000000.0,8363000000.0,16819000000.0,24989000000.0,33352000000,6292000000.0,-29020000000.0,44255000000.0,13828000000.0,47180000000
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,33503208.0,34016581.0,3190560.0,3973793.0,1195211.0,8879451.0,2963602.0,,2205272.0,5168874.0,14048325,3897665.0,182428.0,4045349.0,474743.0,1693230.0,5738579,20535793.0,-149500.0,-12076904.0,8309746.0,14048325
MMP,918211,USD,2021,Q1,2021-04-29,2021-04-29,,,4073000.0,142948000.0,212773000.0,478145000.0,6226368000.0,22755000.0,1543715000.0,7770083000.0,8248228000,378683000.0,550949000.0,560763000.0,4996142000.0,5390433000.0,5951196000,2477689000.0,,,2297032000.0,8248228000
MMS,447855,USD,2021,Q2,2021-05-06,2021-05-06,61945250.0,62208500.0,101683000.0,582474000.0,,932137000.0,62087000.0,,1447171000.0,1509258000.0,2441395000,410959000.0,16551000.0,593724000.0,250601000.0,477766000.0,1071490000,528205000.0,-444282000.0,876645000.0,1369905000.0,2441395000
MMSI,1173714,USD,2021,Q1,2021-05-07,2021-05-07,55551750.0,55867000.0,58519000.0,150314000.0,200308000.0,438488000.0,378177000.0,920000.0,835054000.0,1213231000.0,1651719000,187932000.0,7500000.0,207678000.0,312875000.0,467349000.0,675027000,615113000.0,,368761000.0,976692000.0,1651719000
MN,826501,USD,2021,Q1,2021-05-14,2021-05-14,16450856.0,27202666.0,69100000.0,10776000.0,,97607000.0,2728000.0,,42871000.0,45599000.0,143206000,24427000.0,,36543000.0,,29893000.0,66436000,107369000.0,,-23586000.0,76770000.0,143206000
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,7932250.0,7932250.0,20065000.0,33681000.0,4257000.0,96041000.0,143510000.0,,508972000.0,652482000.0,748523000,73598000.0,1468000.0,142117000.0,250791000.0,1528037000.0,1670154000,2218676000.0,-3000.0,-2578600000.0,-921631000.0,748523000
MNK,365935,USD,2021,Q1,2021-05-04,2021-05-04,84500000.0,84500000.0,1077900000.0,477400000.0,363400000.0,2286600000.0,794400000.0,,6355200000.0,7149600000.0,9436200000,563800000.0,1701700000.0,2265500000.0,5223400000.0,6291800000.0,8557300000,5609900000.0,-1616100000.0,-3105400000.0,878900000.0,9436200000
MNKD,486138,USD,2021,Q1,2021-05-12,2021-05-12,231126000.0,231126000.0,276795000.0,3573000.0,5050000.0,288342000.0,26507000.0,1480000.0,3053000.0,31040000.0,319382000,34292000.0,4670000.0,73116000.0,406714000.0,419888000.0,493004000,2888437000.0,,-3062059000.0,-173622000.0,319382000
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,33284750.0,33893000.0,81453000.0,14022000.0,167739000.0,315534000.0,328262000.0,,1199686000.0,1527948000.0,1843482000,186472000.0,35713000.0,298315000.0,595898000.0,808800000.0,1107115000,231492000.0,-108729000.0,620800000.0,736367000.0,1843482000
MNST,333441,USD,2021,Q1,2021-05-07,2021-05-07,527672500.0,533423000.0,2158987000.0,802509000.0,368402000.0,3433872000.0,312155000.0,63751000.0,2724588000.0,3100494000.0,6534366000,742900000.0,994000.0,788861000.0,,286068000.0,1074929000,4565885000.0,-5828842000.0,6747268000.0,5459437000.0,6534366000
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,1857750000.0,1858750000.0,5792000000.0,142000000.0,1948000000.0,8029000000.0,1982000000.0,30496000000.0,38765000000.0,40747000000.0,48776000000,2415000000.0,1500000000.0,10004000000.0,28180000000.0,35737000000.0,45741000000,6840000000.0,-34660000000.0,34507000000.0,3035000000.0,48776000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,89824000.0,39120000.0,,150649000.0,3346000.0,700000.0,33649000.0,36995000.0,187644000,28838000.0,,126876000.0,,32676000.0,159552000,534271000.0,-15825000.0,-490354000.0,28092000.0,187644000
MODV,492538,USD,2021,Q1,2021-05-07,2021-05-07,13860055.0,14020617.0,299559000.0,211340000.0,,537234000.0,30195000.0,141220000.0,823126000.0,994541000.0,1531775000,469361000.0,45000.0,486083000.0,486705000.0,626939000.0,1113022000,424811000.0,-243312000.0,237254000.0,418753000.0,1531775000
MOH,1178120,USD,2021,Q1,2021-04-29,2021-04-29,58375000.0,59400000.0,6369000000.0,1776000000.0,,8308000000.0,378000000.0,11025000.0,1264000000.0,1642000000.0,9950000000,3534000000.0,26000000.0,5323000000.0,2351000000.0,2463000000.0,7786000000,170000000.0,-3000000.0,1968000000.0,2164000000.0,9950000000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,2409000000.0,2520000000.0,4015000000.0,10056000000.0,6109000000.0,58000000.0,6464000000.0,12631000000.0,22687000000,3531000000.0,1212000000.0,7149000000.0,6635000000.0,7772000000.0,14921000000,11962000000.0,-15053000000.0,13290000000.0,7766000000.0,22687000000
MORN,979788,USD,2021,Q1,2021-04-30,2021-04-30,42900000.0,43200000.0,433700000.0,229100000.0,,730800000.0,156700000.0,,1787800000.0,1944500000.0,2675300000,163500000.0,11000000.0,610600000.0,404200000.0,743300000.0,1353900000,681800000.0,-767300000.0,1430800000.0,1321400000.0,2675300000
MOS,94993,USD,2021,Q1,2021-05-04,2021-05-04,379100000.0,382300000.0,692000000.0,851600000.0,1860700000.0,3727300000.0,11798900000.0,,4375900000.0,16174800000.0,19902100000,2841200000.0,513800000.0,3355000000.0,3970800000.0,6750099999.0,10105099999,880000000.0,,10667700000.0,9797000000.0,19902099999
MOV,250875,USD,2021,Q1,2021-05-27,2021-05-27,23263500.0,23263500.0,186950000.0,78584000.0,169966000.0,483454000.0,20599000.0,,190653000.0,211252000.0,694706000,99137000.0,,114550000.0,10000000.0,148376000.0,262926000,216239000.0,-225276000.0,346408000.0,431780000.0,694706000
MPC,353184,USD,2021,Q1,2021-05-06,2021-05-06,649750000.0,649750000.0,624000000.0,7468000000.0,8407000000.0,30361000000.0,38491000000.0,5435000000.0,12364000000.0,56290000000.0,86651000000,10454000000.0,1786000000.0,16085000000.0,30694000000.0,41087000000.0,57172000000,33232000000.0,-15158000000.0,4029000000.0,29479000000.0,86651000000
MPWR,118204,USD,2021,Q1,2021-05-10,2021-05-10,45100750.0,47274250.0,638823000.0,84059000.0,175223000.0,922430000.0,297741000.0,2916000.0,88021000.0,385762000.0,1308192000,187909000.0,,187909000.0,,98706000.0,286615000,699359000.0,,315206000.0,1021577000.0,1308192000
MPX,953278,USD,2021,Q1,2021-04-30,2021-04-30,33222500.0,33222500.0,35016000.0,7727000.0,45929000.0,91384000.0,14727000.0,4699000.0,24054000.0,38781000.0,130165000,27430000.0,,27430000.0,,14000000.0,41430000,3399000.0,,87269000.0,88735000.0,130165000
MRAM,906016,USD,2021,Q1,2021-05-07,2021-05-07,19041456.0,19041456.0,15485000.0,10315000.0,5358000.0,31366000.0,1657000.0,,2043000.0,3700000.0,35066000,4092000.0,4277000.0,12773000.0,3199000.0,4090000.0,16863000,175837000.0,,-157634000.0,18203000.0,35066000
MRC,558197,USD,2021,Q1,2021-04-28,2021-04-28,82150000.0,81975000.0,132000000.0,369000000.0,504000000.0,1029000000.0,98000000.0,,700000000.0,798000000.0,1827000000,423000000.0,105000000.0,563000000.0,277000000.0,565000000.0,1128000000,1743000000.0,-375000000.0,-790000000.0,699000000.0,1827000000
MRCY,166196,USD,2021,Q3,2021-05-11,2021-05-11,54935750.0,55388250.0,121943000.0,125603000.0,226840000.0,626941000.0,128343000.0,,1148036000.0,1276379000.0,1903320000,129829000.0,10000000.0,162669000.0,160000000.0,286671000.0,449340000,1100740000.0,,356574000.0,1453980000.0,1903320000
MRK,262201,USD,2021,Q1,2021-05-05,2021-05-05,2650916000.0,2661396000.0,6981000000.0,8235000000.0,6402000000.0,26909000000.0,18295000000.0,544000000.0,45099000000.0,63938000000.0,90847000000,19110000000.0,7251000000.0,26361000000.0,24002000000.0,37447000000.0,63808000000,41401000000.0,-56722000000.0,48888000000.0,27039000000.0,90847000000
MRNA,917766,USD,2021,Q1,2021-05-06,2021-05-06,393056804.0,400556804.0,7735000000.0,3210000000.0,494000000.0,11703000000.0,372000000.0,468000000.0,151000000.0,991000000.0,12694000000,761000000.0,,8441000000.0,108609000.0,415000000.0,8856000000,4860000000.0,,-1023000000.0,3838000000.0,12694000000
MRO,378185,USD,2021,Q1,2021-05-06,2021-05-06,790750000.0,790750000.0,1125000000.0,921000000.0,78000000.0,2150000000.0,15313000000.0,460000000.0,310000000.0,16083000000.0,18233000000,955000000.0,500000000.0,1899000000.0,4905000000.0,5663000000.0,7562000000,8132000000.0,-4113000000.0,6540000000.0,10671000000.0,18233000000
MRSN,808876,USD,2021,Q1,2021-05-10,2021-05-10,66735012.0,66735012.0,228430000.0,298000.0,,231952000.0,1918000.0,10482000.0,14041000.0,15959000.0,247911000,29239000.0,1667000.0,34919000.0,5010000.0,15054000.0,49973000,513050000.0,,-315112000.0,197938000.0,247911000
MRTX,782022,USD,2021,Q1,2021-05-06,2021-05-06,46960723.0,46960723.0,1287163000.0,,,1303510000.0,9061000.0,11676000.0,56585000.0,77322000.0,1380832000,77105000.0,,77105000.0,,44314000.0,121419000,2515875000.0,,-1265918000.0,1259413000.0,1380832000
MRVL,198029,USD,2020,Q4,2021-03-16,2021-03-16,668772000.0,668772000.0,748467000.0,536668000.0,268228000.0,1617145000.0,326125000.0,8974000.0,8821654000.0,9147779000.0,10764924000,877456000.0,199641000.0,1077097000.0,993170000.0,1252023000.0,2329120000,6332363000.0,,2103441000.0,8435804000.0,10764924000
MSA,898420,USD,2021,Q1,2021-04-29,2021-04-29,38952500.0,39303000.0,239704000.0,224954000.0,220021000.0,764578000.0,197832000.0,28509000.0,951843000.0,1178184000.0,1942762000,139569000.0,20000000.0,306727000.0,340428000.0,813145000.0,1119872000,245887000.0,-331215000.0,1085383000.0,822890000.0,1942762000
MSCC,361632,USD,2018,Q2,2018-04-30,2018-04-30,116300000.0,118400000.0,223200000.0,292200000.0,265600000.0,852900000.0,223800000.0,,3393400000.0,3617200000.0,4470100000,293600000.0,81400000.0,375000000.0,1800500000.0,2008700000.0,2383700000,1497700000.0,,586900000.0,2086400000.0,4470100000
MSCI,549638,USD,2021,Q1,2021-04-28,2021-04-28,83158500.0,84003250.0,1747147000.0,506849000.0,,2306639000.0,75712000.0,187889000.0,1995289000.0,2258890000.0,4565529000,256848000.0,496425000.0,1425327000.0,3369469000.0,3621784000.0,5047111000,1422776000.0,-4529709000.0,2685167000.0,-481582000.0,4565529000
MSFT,59265,USD,2021,Q3,2021-04-27,2021-04-27,7560750000.0,7626500000.0,125407000000.0,26322000000.0,2245000000.0,165614000000.0,54945000000.0,5395000000.0,82925000000.0,143265000000.0,308879000000,21444000000.0,10216000000.0,72193000000.0,50007000000.0,102181000000.0,174374000000,82308000000.0,,52197000000.0,134505000000.0,308879000000
MSGE,1033569,USD,2021,Q3,2021-05-07,2021-05-07,24166250.0,24185250.0,1277698000.0,108225000.0,,1540756000.0,1915708000.0,47190000.0,600542000.0,2563440000.0,4104196000,119733000.0,4478000.0,513345000.0,662697000.0,958187000.0,1471532000,2781481000.0,,-152378000.0,2632664000.0,4104196000
MSI,333970,USD,2021,Q1,2021-05-06,2021-05-06,169675000.0,173425000.0,1320000000.0,1090000000.0,530000000.0,3942000000.0,1028000000.0,168000000.0,5285000000.0,6481000000.0,10423000000,1665000000.0,11000000.0,3095000000.0,5164000000.0,7806000000.0,10901000000,834000000.0,,1080000000.0,-478000000.0,10423000000
MSM,87559,USD,2021,Q2,2021-04-07,2021-04-07,55660750.0,55881000.0,20242000.0,527233000.0,532536000.0,1185353000.0,293342000.0,,823546000.0,1116888000.0,2302241000,310578000.0,222680000.0,553214000.0,461685000.0,630490000.0,1183704000,712807000.0,-105645000.0,523757000.0,1118537000.0,2302241000
MTBC,497698,USD,2021,Q1,2021-05-06,2021-05-06,13122328.0,13122328.0,20995000.0,12419000.0,379000.0,45248000.0,5323000.0,,86855000.0,92178000.0,137426000,20767000.0,167000.0,27322000.0,35000.0,6591000.0,33913000,140672000.0,-662000.0,-35853000.0,103513000.0,137426000
MTCH,647179,USD,2020,Q1,2020-05-08,2020-05-08,281302250.0,294537250.0,791321000.0,168273000.0,,1055418000.0,102084000.0,5076000.0,1687030000.0,1789114000.0,2844532000,180136000.0,0.0,398193000.0,2097954000.0,2149961000.0,2548154000,-181738000.0,-431495000.0,1076047000.0,296378000.0,2844532000
MTD,334921,USD,2021,Q1,2021-05-07,2021-05-07,23716959.0,24032277.0,106654000.0,574418000.0,321341000.0,1080208000.0,780166000.0,,1167994000.0,1948160000.0,3028368000,608974000.0,52505000.0,841809000.0,1561054000.0,1983916000.0,2825725000,811402000.0,-5541402000.0,5244387000.0,202643000.0,3028368000
MTEM,778777,USD,2021,Q1,2021-05-14,2021-05-14,49332152.0,49332152.0,202284000.0,234000.0,4500000.0,209181000.0,21707000.0,5115000.0,15771000.0,42593000.0,251774000,11605000.0,0.0,76576000.0,15031000.0,66843000.0,143419000,404116000.0,,-295819000.0,108355000.0,251774000
MTN,264322,USD,2021,Q3,2021-06-07,2021-06-07,40275750.0,40556250.0,1344702000.0,208132000.0,73044000.0,1684815000.0,2116795000.0,,2475027000.0,4591822000.0,6276637000,603608000.0,113454000.0,717062000.0,2739981000.0,3532878000.0,4249940000,1221407000.0,-404411000.0,914563000.0,2026697000.0,6276637000
MTOR,772948,USD,2021,Q2,2021-05-04,2021-05-04,72250000.0,73250000.0,321000000.0,604000000.0,510000000.0,1507000000.0,502000000.0,,1131000000.0,1633000000.0,3140000000,593000000.0,17000000.0,889000000.0,1186000000.0,1638000000.0,2527000000,894000000.0,-573000000.0,831000000.0,613000000.0,3140000000
MTRN,739542,USD,2021,Q1,2021-04-29,2021-04-29,20335500.0,20664000.0,18934000.0,180544000.0,272828000.0,494755000.0,329073000.0,,274444000.0,603517000.0,1098272000,137321000.0,1541000.0,147435000.0,51407000.0,289501000.0,436936000,268800000.0,-206845000.0,645468000.0,661336000.0,1098272000
