Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
LKSD,941948,USD,2020,Q3,2020-10-29,2020-10-29,33575000.0,33575000.0,64000000.0,426000000.0,147000000.0,725000000.0,341000000.0,,407000000.0,748000000.0,1473000000,297000000.0,284000000.0,595000000.0,0.0,1055000000.0,1650000000,837000000.0,-25000000.0,-591000000.0,-177000000.0,1473000000
LL,517434,USD,2021,Q1,2021-05-05,2021-05-05,28881000.0,29420500.0,208864000.0,,225404000.0,454347000.0,95679000.0,,141279000.0,236958000.0,691305000,89935000.0,36594000.0,253194000.0,101000000.0,199987000.0,453181000,223929000.0,-144352000.0,158547000.0,238124000.0,691305000
LLL,378176,USD,2016,Q3,2016-10-27,2016-10-27,77675000.0,78900000.0,411000000.0,812000000.0,361000000.0,4009000000.0,1083000000.0,,6719000000.0,7802000000.0,11811000000,1344000000.0,549000000.0,2750000000.0,2782000000.0,4421000000.0,7171000000,6225000000.0,-7177000000.0,6087000000.0,4640000000.0,11811000000
LLNW,1014805,USD,2021,Q1,2021-04-30,2021-04-30,122527500.0,122527500.0,116928000.0,29151000.0,,160965000.0,46863000.0,40000.0,95261000.0,142164000.0,303129000,8351000.0,0.0,30692000.0,121200000.0,133043000.0,163735000,545641000.0,,-397785000.0,139394000.0,303129000
LLTC,178219,USD,2017,Q2,2017-01-31,2017-01-31,245067250.0,245516750.0,1609825000.0,145135000.0,98548000.0,1902047000.0,281149000.0,,8285000.0,289434000.0,2191481000,150128000.0,843202000.0,199617000.0,821259000.0,114052000.0,313669000,2192469000.0,,-314459000.0,1877812000.0,2191481000
LLY,378181,USD,2021,Q1,2021-04-30,2021-04-30,907784000.0,912680000.0,3051400000.0,5592800000.0,3660800000.0,16604500000.0,8630100000.0,3232400000.0,18371300000.0,30233800000.0,46838300000,2431200000.0,4900000.0,11714200000.0,16199600000.0,28024800000.0,39739000000,4165700000.0,-52700000.0,9181300000.0,7099300000.0,46838300000
LMB,733746,USD,2020,Q4,2021-03-25,2021-03-25,7865089.0,8065464.0,42147000.0,85767000.0,,199417000.0,19700000.0,,43040000.0,62740000.0,262157000,93181000.0,6536000.0,150294000.0,36513000.0,58131000.0,208425000,57613000.0,,-3881000.0,53732000.0,262157000
LMNR,1077535,USD,2021,Q1,2021-03-10,2021-03-10,17622500.0,17622500.0,1841000.0,20703000.0,698000.0,42759000.0,244215000.0,61580000.0,43258000.0,349053000.0,391812000,26619000.0,3304000.0,29923000.0,131477000.0,159350000.0,189273000,162629000.0,-3493000.0,25140000.0,202539000.0,391812000
LMT,103644,USD,2021,Q1,2021-04-21,2021-04-21,279425000.0,280550000.0,2933000000.0,2214000000.0,3256000000.0,20252000000.0,7213000000.0,,23972000000.0,31185000000.0,51437000000,4683000000.0,506000000.0,14717000000.0,11657000000.0,30387000000.0,45104000000,343000000.0,,21977000000.0,6333000000.0,51437000000
LNG,260533,USD,2021,Q1,2021-05-04,2021-05-04,252375000.0,242225000.0,1667000000.0,675000000.0,314000000.0,3574000000.0,30409000000.0,,2412000000.0,32821000000.0,36395000000,1347000000.0,1105000000.0,3152000000.0,29465000000.0,30623000000.0,33775000000,4307000000.0,-914000000.0,-3200000000.0,2620000000.0,36395000000
LNN,80469,USD,2021,Q2,2021-04-06,2021-04-06,10850250.0,10907000.0,130330000.0,94211000.0,121566000.0,375616000.0,89221000.0,,131811000.0,221032000.0,596648000,39934000.0,215000.0,114836000.0,115599000.0,162788000.0,277624000,103196000.0,-277238000.0,511728000.0,319024000.0,596648000
LNT,119577,USD,2020,Q4,2021-02-19,2021-02-19,248400000.0,248700000.0,54000000.0,412000000.0,217000000.0,887000000.0,14336000000.0,485000000.0,2002000000.0,16823000000.0,17710000000,377000000.0,397000000.0,1297000000.0,6769000000.0,10525000000.0,11822000000,2706000000.0,,2994000000.0,5888000000.0,17710000000
LNTH,179201,USD,2021,Q1,2021-05-04,2021-05-04,61049250.0,61037000.0,68861000.0,58991000.0,30357000.0,168354000.0,118381000.0,,556713000.0,675094000.0,843448000,54339000.0,10251000.0,64590000.0,171474000.0,250739000.0,315329000,670297000.0,,-140938000.0,528119000.0,843448000
LOCM,666129,USD,2014,Q1,2014-05-09,2014-05-09,23027250.0,23027250.0,3711000.0,18219000.0,,23021000.0,6134000.0,0.0,21567000.0,27701000.0,50722000,17252000.0,1500000.0,27287000.0,4435000.0,5766000.0,33053000,124461000.0,,-106792000.0,17669000.0,50722000
LOGI,353811,USD,2020,Q4,2021-05-12,2021-05-12,168523000.0,171775000.0,1750327000.0,612225000.0,661116000.0,3159318000.0,114060000.0,,869000000.0,983060000.0,4142378000,1681850000.0,,1681850000.0,,198739000.0,1880589000,159667000.0,-279541000.0,2490578000.0,2261789000.0,4142378000
LOGM,641732,USD,2020,Q2,2020-07-29,2020-07-29,48856000.0,48930750.0,249464000.0,108959000.0,,462008000.0,97911000.0,,3340964000.0,3438875000.0,3900883000,195163000.0,,663264000.0,200000000.0,466462000.0,1129726000,3394327000.0,-635373000.0,12687000.0,2771157000.0,3900883000
LOPE,760533,USD,2021,Q1,2021-05-05,2021-05-05,46537250.0,46799000.0,262272000.0,91790000.0,,374320000.0,131929000.0,,1378778000.0,1510707000.0,1885027000,105206000.0,33144000.0,152811000.0,66344000.0,143538000.0,296349000,281699000.0,-365721000.0,1672820000.0,1588678000.0,1885027000
LOV,147014,USD,2017,Q2,2017-08-08,2017-08-08,31318750.0,31302000.0,9808000.0,438000.0,,11166000.0,2221000.0,,14066000.0,16287000.0,27453000,4016000.0,,7159000.0,,2372000.0,9531000,87575000.0,,-70522000.0,17922000.0,27453000
LOW,186050,USD,2020,Q4,2021-03-22,2021-03-22,748000000.0,750000000.0,5196000000.0,,16193000000.0,22326000000.0,19155000000.0,200000000.0,5054000000.0,24409000000.0,46735000000,12234000000.0,1112000000.0,18730000000.0,20668000000.0,26568000000.0,45298000000,456000000.0,,1117000000.0,1437000000.0,46735000000
LOXO,781663,USD,2018,Q3,2018-11-08,2018-11-08,30175291.0,30175291.0,621999000.0,,,628308000.0,4253000.0,25603000.0,1064000.0,30920000.0,659228000,45757000.0,,173769000.0,,106244000.0,280013000,710140000.0,,-330460000.0,379215000.0,659228000
LPG,976577,USD,2020,Q3,2021-02-02,2021-02-02,50975838.0,51110498.0,133593851.0,432.0,2130293.0,218187285.0,1393453392.0,,53402427.0,1446855819.0,1665043104,15874818.0,61330154.0,77529006.0,552103044.0,571741239.0,649270245,870267895.0,-99862114.0,245367078.0,1015772859.0,1665043104
LPLA,639823,USD,2021,Q1,2021-05-04,2021-05-04,79291500.0,80816000.0,887108000.0,1011276000.0,,3403227000.0,588736000.0,25537000.0,2597911000.0,3212184000.0,6615411000,2481001000.0,,2848281000.0,2332809000.0,2332809000.0,5181090000,1787223000.0,-2406221000.0,2053319000.0,1434321000.0,6615411000
LPSN,975527,USD,2020,Q4,2021-03-08,2021-03-08,65888450.0,65888450.0,654152000.0,80423000.0,,748811000.0,106055000.0,,151566000.0,257621000.0,1006432000,113985000.0,,208551000.0,538432000.0,553947000.0,762498000,635742000.0,-3000.0,-391885000.0,243934000.0,1006432000
LPTH,246855,USD,2021,Q2,2021-02-03,2021-02-03,25962125.0,27810213.0,5306243.0,6842818.0,9693277.0,22188715.0,13631399.0,,14076493.0,27707892.0,49896607,6078011.0,1210727.0,8132271.0,4519460.0,5411309.0,13543580,231275834.0,,-197111403.0,36353027.0,49896607
LPX,849042,USD,2021,Q1,2021-05-05,2021-05-05,109500000.0,110500000.0,645000000.0,264000000.0,307000000.0,1226000000.0,921000000.0,,195000000.0,1116000000.0,2342000000,359000000.0,,360000000.0,346000000.0,570000000.0,930000000,564000000.0,-393000000.0,1390000000.0,1413000000.0,2343000000
LQDT,533622,USD,2021,Q2,2021-05-06,2021-05-06,33486805.0,34437449.0,87613000.0,5731000.0,13124000.0,114905000.0,17341000.0,,85337000.0,102678000.0,217583000,90183000.0,,98413000.0,,12232000.0,110645000,249901000.0,-21628000.0,-112572000.0,106938000.0,217583000
LRCX,101897,USD,2021,Q3,2021-04-28,2021-04-28,144267000.0,146295750.0,5789467000.0,2809068000.0,2552032000.0,11322270000.0,1279836000.0,,2682807000.0,3962643000.0,15284913000,2053116000.0,825434000.0,3612333000.0,4991613000.0,6300964000.0,9913297000,6922166000.0,-15212934000.0,13725681000.0,5371616000.0,15284913000
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,54514765.0,54514765.0,948795.0,,,1271547.0,,448900.0,,448900.0,1720447,2154150.0,1030327.0,3230310.0,553329.0,553329.0,3783639,8850043.0,,-10913235.0,-2063192.0,1720447
LSI,901127,USD,2021,Q1,2021-05-05,2021-05-05,72397869.0,72523964.0,13914000.0,14796000.0,,41565000.0,4699416000.0,,189780000.0,4889196000.0,4930761000,95708000.0,37596000.0,153424000.0,2199140000.0,2199140000.0,2352564000,2853784000.0,-27175000.0,,2578197000.0,4930761000
LSI_old,447735,USD,2013,Q2,2013-08-08,2013-08-08,827231250.0,854694375.0,673479000.0,241962000.0,173568000.0,1157614000.0,281459000.0,,795507000.0,1076966000.0,2234580000,443767000.0,0.0,443767000.0,,650496000.0,1094263000,5516761000.0,,-3797751000.0,1140317000.0,2234580000
LSTR,770173,USD,2021,Q1,2021-04-30,2021-04-30,38389500.0,38389500.0,260796000.0,824872000.0,,1137319000.0,288041000.0,,149105000.0,437146000.0,1574465000,414440000.0,107554000.0,662665000.0,58196000.0,148881000.0,811546000,233279000.0,-1582818000.0,2115411000.0,762919000.0,1574465000
LSXMA,629561,USD,2020,Q4,2021-02-26,2021-02-26,340695000.0,342729000.0,2831000000.0,823000000.0,,4030000000.0,3624000000.0,1018000000.0,35332000000.0,39974000000.0,44004000000,1583000000.0,743000000.0,4490000000.0,16686000000.0,19913000000.0,24403000000,2690000000.0,,12320000000.0,19601000000.0,44004000000
LSYN,954544,USD,2020,Q3,2020-11-16,2020-11-16,28820679.0,28820679.0,13818169.0,377053.0,,15957562.0,1120903.0,,23254206.0,24375109.0,40332671,3094613.0,2647987.0,8697272.0,2918058.0,3667404.0,12364676,37795644.0,-4019417.0,-5808232.0,27967995.0,40332671
LTHM,920443,USD,2021,Q1,2021-05-06,2021-05-06,146300000.0,146300000.0,21500000.0,82700000.0,96700000.0,241500000.0,560000000.0,22800000.0,104300000.0,687100000.0,928600000,59500000.0,,60200000.0,298900000.0,332800000.0,393000000,521600000.0,-800000.0,59500000.0,535600000.0,928600000
LTRPA,651624,USD,2020,Q4,2021-02-19,2021-02-19,75000000.0,76000000.0,423000000.0,83000000.0,26000000.0,579000000.0,132000000.0,6000000.0,3375000000.0,3507000000.0,4086000000,160000000.0,270000000.0,242000000.0,532000000.0,1065000000.0,1307000000,258000000.0,,-278000000.0,2779000000.0,4086000000
LTRX,172507,USD,2021,Q3,2021-04-30,2021-04-30,28467250.0,28467250.0,8277000.0,11623000.0,15079000.0,38574000.0,1442000.0,,28253000.0,29695000.0,68269000,9218000.0,1472000.0,18723000.0,2578000.0,3639000.0,22362000,248603000.0,,-203067000.0,45907000.0,68269000
LULU,90670,USD,2020,Q4,2021-03-30,2021-03-30,130289000.0,130871000.0,1150517000.0,62399000.0,647230000.0,2124379000.0,745687000.0,,1315149000.0,2060836000.0,4185215000,537641000.0,,883178000.0,,743471000.0,1626649000,389293000.0,,2346428000.0,2558566000.0,4185215000
LUMN,373834,USD,2020,Q4,2021-02-25,2021-02-25,1079130000.0,1079130000.0,406000000.0,1962000000.0,35448000.0,3176000000.0,26338000000.0,,29880000000.0,56218000000.0,59394000000,1739000000.0,2427000000.0,6634000000.0,29410000000.0,41598000000.0,48232000000,22006000000.0,-14000000.0,-8031000000.0,11162000000.0,59394000000
LUMO,809595,USD,2020,Q4,2021-03-09,2021-03-09,6777932.0,6777932.0,98679000.0,,,128449000.0,335000.0,,249000.0,584000.0,129033000,6142000.0,11000.0,6461000.0,0.0,6000000.0,12461000,182563000.0,-1454000.0,-65991000.0,116572000.0,129033000
LUNA,816577,USD,2020,Q4,2021-03-12,2021-03-12,30669874.0,32578757.0,15366000.0,24951000.0,23597000.0,75469000.0,3308000.0,,52225000.0,55533000.0,131002000,16552000.0,4167000.0,30085000.0,26261000.0,26475000.0,56560000,92436000.0,-4789000.0,-12957000.0,74442000.0,131002000
LUV,205563,USD,2021,Q1,2021-04-27,2021-04-27,584000000.0,588500000.0,14348000000.0,937000000.0,448000000.0,16100000000.0,15648000000.0,,3745000000.0,19393000000.0,35493000000,2759000000.0,225000000.0,8182000000.0,10546000000.0,18218000000.0,26400000000,5108000000.0,-10867000000.0,14912000000.0,9093000000.0,35493000000
LVGO,936620,USD,2020,Q2,2020-08-10,2020-08-10,90009000.0,90009000.0,835953000.0,59237000.0,17616000.0,951261000.0,16209000.0,,81817000.0,98026000.0,1049287000,42085000.0,,47859000.0,396446000.0,423304000.0,471163000,749449000.0,,-171325000.0,578124000.0,1049287000
LVIS,705588,USD,2021,Q1,2021-04-08,2021-04-08,398146537.0,397766217.0,2067875000.0,600271000.0,835357000.0,3695595000.0,440857000.0,,2099742000.0,2540599000.0,6236194000,1226414000.0,1052018000.0,2323732000.0,1360423000.0,2505478000.0,4829210000,609468000.0,,1240792000.0,1406984000.0,6236194000
LVLT,378179,USD,2020,Q3,2020-11-05,2020-11-05,363471000.0,365323000.0,256000000.0,730000000.0,,2770000000.0,10334000000.0,,15638000000.0,25972000000.0,28742000000,1761000000.0,13000000.0,2795000000.0,10377000000.0,13209000000.0,16004000000,13096000000.0,,,12738000000.0,28742000000
LVS,1076498,USD,2021,Q1,2021-04-23,2021-04-23,764000000.0,764000000.0,2074000000.0,205000000.0,23000000.0,5630000000.0,12125000000.0,,2786000000.0,14911000000.0,20541000000,1405000000.0,72000000.0,2465000000.0,14374000000.0,14899000000.0,17364000000,6630000000.0,-4481000000.0,535000000.0,3177000000.0,20541000000
LW,1077538,USD,2021,Q3,2021-04-07,2021-04-07,146350000.0,147100000.0,714300000.0,375600000.0,571500000.0,1759400000.0,1498200000.0,303100000.0,597500000.0,2398800000.0,4158200000,558200000.0,32000000.0,590200000.0,2712300000.0,3116300000.0,3706500000,-693800000.0,-91100000.0,1213800000.0,451700000.0,4158200000
LXRX,56235,USD,2021,Q1,2021-05-06,2021-05-06,120050750.0,122611500.0,141361000.0,101000.0,3989000.0,145416000.0,296000.0,,47548000.0,47844000.0,193260000,27335000.0,11660000.0,38995000.0,11629000.0,1718000.0,40713000,1581036000.0,-7518000.0,-1420976000.0,152547000.0,193260000
LYB,378183,USD,2021,Q1,2021-04-30,2021-04-30,372000000.0,372000000.0,1835000000.0,3796000000.0,4632000000.0,11964000000.0,14390000000.0,4794000000.0,4598000000.0,23782000000.0,35746000000,4656000000.0,1640000000.0,6875000000.0,13785000000.0,19941000000.0,26816000000,6012000000.0,-506000000.0,5158000000.0,8930000000.0,35746000000
LYFT,939173,USD,2021,Q1,2021-05-06,2021-05-06,317590750.0,317590750.0,2237320000.0,,,2764542000.0,308405000.0,10700000.0,1462197000.0,1781302000.0,4545844000,1108230000.0,,2220849000.0,651637000.0,916133000.0,3136982000,9136884000.0,,-7727767000.0,1408862000.0,4545844000
LYV,682157,USD,2021,Q1,2021-05-06,2021-05-06,213141860.0,213141860.0,3009487000.0,467792000.0,,4096098000.0,1064171000.0,40128000.0,5759373000.0,6823544000.0,10919642000,1780689000.0,37275000.0,3815747000.0,5289891000.0,7233625000.0,11049372000,2433547000.0,-6865000.0,-2984026000.0,-129730000.0,10919642000
LZB,63005,USD,2021,Q3,2021-02-16,2021-02-16,46039000.0,46365500.0,390324000.0,129256000.0,212114000.0,888197000.0,213088000.0,,638887000.0,851975000.0,1740172000,484431000.0,50000000.0,550847000.0,0.0,401307000.0,952154000,380291000.0,,401117000.0,788018000.0,1740172000
M,185124,USD,2020,Q4,2021-03-29,2021-03-29,311100000.0,311100000.0,1679000000.0,276000000.0,3774000000.0,6184000000.0,5940000000.0,,5582000000.0,11522000000.0,17706000000,4905000000.0,452000000.0,5357000000.0,4407000000.0,9796000000.0,15153000000,574000000.0,-1161000000.0,3928000000.0,2553000000.0,17706000000
MA,331628,USD,2021,Q1,2021-04-29,2021-04-29,999250000.0,1003000000.0,7735000000.0,2648000000.0,,16405000000.0,1850000000.0,114000000.0,16545000000.0,18395000000.0,34800000000,6517000000.0,649000000.0,11475000000.0,13221000000.0,16872000000.0,28347000000,4949000000.0,-38024000000.0,40140000000.0,6453000000.0,34800000000
MAA,744578,USD,2021,Q1,2021-04-29,2021-04-29,114226000.0,114520250.0,32620000.0,,,32620000.0,10961007000.0,,198751000.0,11159758000.0,11192378000,497432000.0,366253000.0,863685000.0,4291332000.0,4291332000.0,5155017000,7201741000.0,,,6037361000.0,11192378000
MAC,378184,USD,2020,Q3,2020-11-06,2020-11-06,144137750.0,144137750.0,528431000.0,234934000.0,,1175153000.0,6438248000.0,1569887000.0,1540826000.0,8008135000.0,9183288000,292590000.0,4373710000.0,5057202000.0,1477549000.0,1477549000.0,6534751000,4601966000.0,,-2126749000.0,2648537000.0,9183288000
MACK,819013,USD,2021,Q1,2021-05-06,2021-05-06,13384250.0,13384250.0,13890000.0,100000.0,14770000.0,16250000.0,1009000.0,7127000.0,191000.0,191000.0,16441000,684000.0,1475000.0,684000.0,13519000.0,56000.0,684000,560090000.0,,-544333000.0,15757000.0,16441000
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,12150000.0,12208000.0,5508000.0,4984000.0,172000.0,12237000.0,428000.0,,19854000.0,20282000.0,32519000,5226000.0,2080000.0,9650000.0,2496000.0,5332000.0,14982000,15709000.0,-338000.0,5936000.0,17537000.0,32519000
MAN,348449,USD,2021,Q1,2021-05-07,2021-05-07,57100000.0,57475000.0,1522700000.0,4892700000.0,,6624300000.0,126600000.0,,2493600000.0,2620200000.0,9244500000,4725300000.0,25100000.0,4750400000.0,1057500000.0,2116700000.0,6867100000,3412200000.0,-4058900000.0,3450800000.0,2377400000.0,9244500000
MANH,105128,USD,2021,Q1,2021-04-29,2021-04-29,63551250.0,64364000.0,197166000.0,106274000.0,,330051000.0,16484000.0,855000.0,111993000.0,128477000.0,458528000,83799000.0,,206738000.0,,47130000.0,253868000,636000.0,,222815000.0,204660000.0,458528000
MAR,98192,USD,2021,Q1,2021-05-10,2021-05-10,326125000.0,325625000.0,628000000.0,1857000000.0,11000000.0,2672000000.0,1482000000.0,410000000.0,19805000000.0,21697000000.0,24369000000,2910000000.0,822000000.0,5914000000.0,9386000000.0,18221000000.0,24135000000,5792000000.0,-14463000000.0,9195000000.0,234000000.0,24369000000
MARA,914944,USD,2020,Q4,2021-03-16,2021-03-16,81408340.0,81408340.0,143594432.0,117811.0,,286409215.0,17224321.0,,9617703.0,26842024.0,313251239,999742.0,999106.0,1443775.0,62500.0,62500.0,1506275,428250960.0,,-116055277.0,311744964.0,313251239
MARK,652365,USD,2020,Q4,2021-03-31,2021-03-31,85578000.0,85578000.0,854000.0,5027000.0,874000.0,8798000.0,321000.0,,2192000.0,2513000.0,11311000,15249000.0,1500000.0,17059000.0,1425000.0,3344000.0,20403000,351646000.0,,-360512000.0,-9092000.0,11311000
MAS,255010,USD,2021,Q1,2021-04-28,2021-04-28,259750000.0,259750000.0,838000000.0,1305000000.0,948000000.0,3206000000.0,894000000.0,,1474000000.0,2368000000.0,5574000000,1728000000.0,6000000.0,1748000000.0,2955000000.0,3584000000.0,5332000000,253000000.0,,-116000000.0,242000000.0,5574000000
MASI,350340,USD,2021,Q1,2021-04-27,2021-04-27,55033250.0,58116000.0,551992000.0,134304000.0,216142000.0,983110000.0,274570000.0,,340128000.0,614698000.0,1597808000,110798000.0,71000.0,196872000.0,152500000.0,72811000.0,269683000,702651000.0,-767653000.0,1394598000.0,1328125000.0,1597808000
MAT,378187,USD,2021,Q1,2021-04-29,2021-04-29,348006500.0,349659500.0,615238000.0,680642000.0,609835000.0,2092901000.0,451001000.0,,2558414000.0,3009415000.0,5102316000,1081694000.0,878000.0,1082572000.0,2837732000.0,3545813000.0,4628385000,2278327000.0,-2267961000.0,1424591000.0,473931000.0,5102316000
MATR,1072403,USD,2018,Q2,2018-08-09,2018-08-09,31679750.0,31679750.0,2826000.0,7309000.0,,16006000.0,6330000.0,,6527000.0,12857000.0,28863000,2792000.0,3229000.0,17758000.0,8329000.0,14829000.0,32587000,278368000.0,-269000.0,-286094000.0,-3724000.0,28863000
MATX,885542,USD,2021,Q1,2021-04-28,2021-04-28,43200000.0,43625000.0,11800000.0,261100000.0,4300000.0,313900000.0,1684000000.0,47500000.0,884300000.0,2615800000.0,2929700000,259899999.0,59200000.0,519099999.0,624300000.0,1381700000.0,1900799999,344600000.0,-11000000.0,735200000.0,1028900000.0,2929699999
MAXR,1145425,USD,2021,Q1,2021-05-03,2021-05-03,61875000.0,61875000.0,22000000.0,318000000.0,38000000.0,463000000.0,889000000.0,339000000.0,2734000000.0,3962000000.0,4425000000,257000000.0,8000000.0,638000000.0,2098000000.0,2540000000.0,3178000000,2207000000.0,,-847000000.0,1247000000.0,4425000000
MB,698225,USD,2018,Q3,2018-11-08,2018-11-08,47334554.0,47334554.0,325090000.0,12639000.0,,349322000.0,33001000.0,,188969000.0,221970000.0,571292000,27922000.0,,36977000.0,249425000.0,253453000.0,290430000,515334000.0,,-234130000.0,280861000.0,571291000
MBIO,809799,USD,2021,Q1,2021-05-14,2021-05-14,62212464.0,62212464.0,129371000.0,,,130969000.0,8538000.0,,2315000.0,10853000.0,141822000,6302000.0,5000000.0,6586000.0,8959000.0,1875000.0,8461000,333792000.0,,-200431000.0,133361000.0,141822000
MBOT,705845,USD,2020,Q4,2021-03-31,2021-03-31,7117747.0,7117747.0,24648000.0,,,25253000.0,251000.0,,775000.0,1026000.0,26279000,1158000.0,,1345000.0,,626000.0,1971000,68588000.0,0.0,-44280000.0,24308000.0,26279000
MC,878834,USD,2021,Q1,2021-04-29,2021-04-29,58633272.0,63040174.0,155402000.0,71824000.0,,289410000.0,52067000.0,118427000.0,611193000.0,781687000.0,1071097000,84472000.0,,610517000.0,,0.0,610517000,1101920000.0,-226381000.0,-393166000.0,460580000.0,1071097000
MCD,243628,USD,2021,Q1,2021-05-05,2021-05-05,744850000.0,750175000.0,3019700000.0,1733700000.0,45300000.0,5467900000.0,24549800000.0,,21085400000.0,45635200000.0,51103100000,2961400000.0,900000000.0,4579800000.0,34823200000.0,53758800000.0,58338600000,7975700000.0,-67058300000.0,54483000000.0,-7235500000.0,51103100000
MCF,684099,USD,2020,Q4,2021-03-10,2021-03-10,137522000.0,137522000.0,1383000.0,37862000.0,442000.0,46806000.0,101903000.0,,21558000.0,123461000.0,170267000,83970000.0,60000000.0,89536000.0,12369000.0,65164000.0,154700000,542133000.0,-248000.0,-526318000.0,15567000.0,170267000
MCFT,208137,USD,2021,Q3,2021-05-12,2021-05-12,18785886.0,18860443.0,28970000.0,10508000.0,44954000.0,91448000.0,58430000.0,,106545000.0,164975000.0,256423000,70025000.0,10537000.0,80562000.0,81367000.0,85407000.0,165969000,118319000.0,,-27865000.0,90454000.0,256423000
MCHP,333440,USD,2020,Q4,2021-05-18,2021-05-18,259600000.0,270600000.0,282000000.0,997700000.0,665000000.0,2145200000.0,854700000.0,885392000.0,13478900000.0,14333600000.0,16478800000,1086700000.0,1322900000.0,2409600000.0,7581200000.0,8732100000.0,11141700000,2403600000.0,-433800000.0,3393500000.0,5337100000.0,16478800000
MCK,380928,USD,2020,Q4,2021-05-12,2021-05-12,160600000.0,160600000.0,6278000000.0,19181000000.0,19246000000.0,45382000000.0,2581000000.0,0.0,17052000000.0,19633000000.0,65015000000,42962000000.0,742000000.0,44103000000.0,6406000000.0,19466000000.0,63569000000,6927000000.0,-13670000000.0,8202000000.0,1446000000.0,65015000000
MCO,88874,USD,2021,Q1,2021-04-29,2021-04-29,187525000.0,189050000.0,2865000000.0,1497000000.0,,4695000000.0,269000000.0,,7536000000.0,7805000000.0,12500000000,828000000.0,485000000.0,2154000000.0,6340000000.0,8121000000.0,10275000000,742000000.0,-9904000000.0,11632000000.0,2225000000.0,12500000000
MD,905672,USD,2020,Q4,2021-02-18,2021-02-18,83395000.0,83395000.0,1228713000.0,241931000.0,,1549348000.0,76191000.0,0.0,1722409000.0,1798600000.0,3347948000,423183000.0,,444335000.0,1742586000.0,2155896000.0,2600231000,1030309000.0,,-286354000.0,747717000.0,3347948000
MDB,720635,USD,2020,Q4,2021-03-22,2021-03-22,58984604.0,58984604.0,957742000.0,135176000.0,,1141887000.0,62364000.0,,203244000.0,265608000.0,1407495000,130794000.0,,354541000.0,937729000.0,1057987000.0,1412528000,932393000.0,-1319000.0,-935403000.0,-5033000.0,1407495000
MDCA,625541,USD,2021,Q1,2021-05-10,2021-05-10,73110969.0,73622529.0,113340000.0,377670000.0,,545521000.0,85085000.0,,930107000.0,1015192000.0,1560713000,452346000.0,360000.0,715890000.0,906094000.0,1225054000.0,1940944000,106193000.0,,-704741000.0,-380231000.0,1560713000
MDLZ,378190,USD,2021,Q1,2021-04-28,2021-04-28,1425500000.0,1435250000.0,2028000000.0,3315000000.0,2635000000.0,8843000000.0,8766000000.0,5916000000.0,42824000000.0,57506000000.0,66349000000,9178000000.0,2569000000.0,14550000000.0,16961000000.0,24650000000.0,39200000000,32009000000.0,-23091000000.0,28903000000.0,27149000000.0,66349000000
MDP,253689,USD,2021,Q3,2021-04-29,2021-04-29,46075000.0,45800000.0,230700000.0,486400000.0,28900000.0,1012900000.0,368000000.0,,4138300000.0,4506300000.0,5519200000,330200000.0,4099999.0,746599999.0,2740200000.0,4078700000.0,4825299999,288600000.0,,469600000.0,693900000.0,5519199999
MDR,638112,USD,2020,Q1,2020-05-08,2020-05-08,185000000.0,185000000.0,1177000000.0,832000000.0,52000000.0,6214000000.0,1224000000.0,74000000.0,788000000.0,2086000000.0,8300000000,2098000000.0,158000000.0,3709000000.0,2455000000.0,7892000000.0,11601000000,3753000000.0,-96000000.0,-7082000000.0,-3301000000.0,8300000000
MDRX,495816,USD,2021,Q1,2021-04-30,2021-04-30,153713500.0,155950750.0,513400000.0,359068000.0,1722000.0,1135437000.0,67376000.0,0.0,1668579000.0,1735955000.0,2871392000,204538000.0,0.0,880336000.0,169442000.0,312398000.0,1192734000,1909285000.0,-870558000.0,642175000.0,1678658000.0,2871392000
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,59442750.0,61950750.0,206018000.0,198166000.0,,466225000.0,114210000.0,0.0,443331000.0,557541000.0,1023766000,86017000.0,0.0,181770000.0,84844000.0,181537000.0,363307000,630130000.0,-198003000.0,232876000.0,660459000.0,1023766000
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,14639000000.0,5215000000.0,4508000000.0,26348000000.0,5023000000.0,,65899000000.0,70922000000.0,97270000000,8713000000.0,3821000000.0,12534000000.0,26502000000.0,33807000000.0,46341000000,26665000000.0,,28015000000.0,50928000000.0,97269000000
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,989950000.0,1001950000.0,31148000000.0,3568000000.0,1875000000.0,38161000000.0,2326000000.0,9321000000.0,14746000000.0,17072000000.0,55233000000,3411000000.0,2185000000.0,5613000000.0,26641000000.0,29447000000.0,35060000000,99000000.0,,20735000000.0,20173000000.0,55233000000
