Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
HLT,740329,USD,2020,Q4,2021-02-17,2021-02-17,277000000.0,279000000.0,3218000000.0,771000000.0,508000000.0,4202000000.0,346000000.0,,12207000000.0,12553000000.0,16755000000,1302000000.0,56000000.0,2431000000.0,10431000000.0,15810000000.0,18241000000,10555000000.0,-4453000000.0,-6732000000.0,-1486000000.0,16755000000
HMHC,651625,USD,2020,Q4,2021-02-25,2021-02-25,125455487.0,125455487.0,281200000.0,152832000.0,166963000.0,620926000.0,93202000.0,,1306998000.0,1400200000.0,2021126000,135984000.0,19000000.0,551821000.0,624692000.0,1378842000.0,1930663000,4920047000.0,-518030000.0,-4255830000.0,90463000.0,2021126000
HMTV,652016,USD,2020,Q4,2021-03-15,2021-03-15,39434000.0,39434000.0,134471000.0,35955000.0,,188968000.0,31798000.0,29782000.0,251297000.0,312877000.0,501845000,32249000.0,2134000.0,42657000.0,201632000.0,227702000.0,270359000,279805000.0,-61453000.0,14840000.0,231486000.0,501845000
HNGR,626019,USD,2020,Q4,2021-03-01,2021-03-01,37948796.0,38598330.0,144602000.0,128596000.0,76429000.0,374872000.0,84873000.0,,491006000.0,575879000.0,950751000,200493000.0,10085000.0,245580000.0,493012000.0,654194000.0,899774000,365886000.0,-696000.0,-293998000.0,50977000.0,950751000
HNI,123823,USD,2020,Q4,2021-03-02,2021-03-02,42689000.0,42956000.0,117807000.0,207971000.0,137811000.0,495735000.0,365957000.0,,556340000.0,922297000.0,1418032000,413638000.0,25390000.0,439028000.0,232289000.0,388259000.0,827287000,81578000.0,,517994000.0,590745000.0,1418032000
HNNA,366890,USD,2021,Q1,2021-02-11,2021-02-11,7316679.0,7336082.0,9963000.0,2781000.0,,13402000.0,294000.0,404000.0,81316000.0,81316000.0,94718000,3352000.0,4327000.0,3572000.0,11967000.0,11829000.0,15401000,19082000.0,,60235000.0,79317000.0,94718000
HNRG,684673,USD,2020,Q4,2021-03-09,2021-03-09,30446000.0,30446000.0,8041000.0,14414000.0,33566000.0,63333000.0,309358000.0,3181000.0,8258000.0,320797000.0,384130000,31409000.0,39801000.0,71210000.0,101817000.0,123660000.0,194870000,103705000.0,,81555000.0,189260000.0,384130000
HOFT,985052,USD,2020,Q4,2021-04-16,2021-04-16,11818250.0,11852000.0,65841000.0,83290000.0,70159000.0,223722000.0,26780000.0,,101771000.0,128551000.0,352273000,43204000.0,25741000.0,54110000.0,0.0,40660000.0,94770000,53323000.0,,204988000.0,257503000.0,352273000
HOG,378159,USD,2020,Q4,2021-02-23,2021-02-23,153186000.0,153908000.0,3257203000.0,1652621000.0,523497000.0,5845433000.0,743784000.0,4933469000.0,487915000.0,6165168000.0,12010601000,848118000.0,3053871000.0,3981954000.0,5932933000.0,6305862000.0,10287816000,1509391000.0,-588012000.0,1284823000.0,1722785000.0,12010601000
HOLX,362221,USD,2021,Q1,2021-01-27,2021-01-27,260405000.0,262629000.0,868700000.0,1216100000.0,420200000.0,2596300000.0,514500000.0,,4439899999.0,4954399999.0,7550699999,796200000.0,74900000.0,1056000000.0,2706300000.0,3225700000.0,4281700000,5898300000.0,-1680900000.0,-918800000.0,3269000000.0,7550700000
HOME,233408,USD,2020,Q4,2021-03-24,2021-03-24,64426355.0,64426355.0,125842000.0,,364473000.0,537613000.0,688295000.0,,1299005000.0,1987300000.0,2524913000,315177000.0,4563000.0,398374000.0,314300000.0,1642379000.0,2040753000,682957000.0,,-198797000.0,484160000.0,2524913000
HOMR,647308,USD,2017,Q3,2017-07-31,2017-07-31,69819980.0,69819980.0,0.0,,,0.0,,,,,0,12703.0,,193038.0,,,193038,12740.0,,-205778.0,-193038.0,0
HON,105257,USD,2021,Q1,2021-04-23,2021-04-23,700750000.0,708075000.0,12660000000.0,6675000000.0,4607000000.0,25587000000.0,5547000000.0,746000000.0,31681000000.0,37974000000.0,63561000000,12747000000.0,5203000000.0,17950000000.0,16124000000.0,27352000000.0,45302000000,8463000000.0,-27975000000.0,40682000000.0,18259000000.0,63561000000
HOT,113871,USD,2016,Q2,2016-07-29,2016-07-29,168000000.0,168750000.0,1575000000.0,630000000.0,15000000.0,2353000000.0,1478000000.0,178000000.0,2913000000.0,4569000000.0,6922000000,1944000000.0,34000000.0,1978000000.0,2380000000.0,4767000000.0,6745000000,137000000.0,,505000000.0,177000000.0,6922000000
HP,360878,USD,2021,Q1,2021-02-09,2021-02-09,107774500.0,107732250.0,523802000.0,233623000.0,99353000.0,952724000.0,3552107000.0,34018000.0,187904000.0,3774029000.0,4726753000,228261000.0,39234000.0,228261000.0,481187000.0,1273574000.0,1501835000,523178000.0,-183535000.0,2911006000.0,3224918000.0,4726753000
HPE,47023,USD,2021,Q1,2021-03-04,2021-03-04,1294000000.0,1294000000.0,4165000000.0,2933000000.0,2791000000.0,16072000000.0,5573000000.0,2211000000.0,29595000000.0,37379000000.0,53451000000,9374000000.0,3727000000.0,17931000000.0,11963000000.0,19261000000.0,37192000000,28440000000.0,,-8332000000.0,16259000000.0,53451000000
HPJ,163221,USD,2019,Q2,2019-08-13,2019-08-13,15563747.0,15629202.0,18092242.0,68999026.0,51980426.0,178919919.0,75303694.0,8387618.0,6485876.0,90177188.0,269097107,89625755.0,84831205.0,178506232.0,359033.0,8399520.0,186905752,14259026.0,,69181908.0,82191355.0,269097107
HPQ,184360,USD,2021,Q1,2021-03-05,2021-03-05,1370750000.0,1378250000.0,4160000000.0,5273000000.0,6668000000.0,20438000000.0,2546000000.0,,11753000000.0,14299000000.0,34737000000,14960000000.0,1238000000.0,27880000000.0,4939000000.0,10092000000.0,37972000000,997000000.0,,-2759000000.0,-3235000000.0,34737000000
HQY,52958,USD,2020,Q4,2021-03-31,2021-03-31,74235000.0,75679000.0,328803000.0,72767000.0,164000.0,460177000.0,29106000.0,81839000.0,2221124000.0,2250230000.0,2710407000,128164000.0,62500000.0,204701000.0,924217000.0,1126978000.0,1331679000,1158380000.0,,220348000.0,1378728000.0,2710407000
HRB,506954,USD,2021,Q3,2021-03-09,2021-03-09,189563500.0,191337750.0,280249000.0,563089000.0,,1220642000.0,162765000.0,465344000.0,1784956000.0,1947721000.0,3168363000,296485000.0,0.0,691483000.0,2369574000.0,3011460000.0,3702943000,780682000.0,-687051000.0,-616518000.0,-534580000.0,3168363000
HRC,357864,USD,2021,Q1,2021-02-05,2021-02-05,66557250.0,67111000.0,294600000.0,598000000.0,335900000.0,1340000000.0,308500000.0,7300000.0,2995000000.0,3303500000.0,4643500000,384900000.0,222300000.0,900200000.0,1643800000.0,1980200000.0,2880400000,672900000.0,-940600000.0,2174100000.0,1763100000.0,4643500000
HRI,535488,USD,2021,Q1,2021-04-22,2021-04-22,29250000.0,29725000.0,32900000.0,299600000.0,20200000.0,364000000.0,2523900000.0,,688100000.0,3212000000.0,3576000000,273500000.0,15300000.0,322800000.0,1585200000.0,2475200000.0,2798000000,1818800000.0,-692000000.0,-244600000.0,778000000.0,3576000000
HRL,375369,USD,2021,Q1,2021-03-02,2021-03-02,539216500.0,547249250.0,1769061000.0,706654000.0,1086660000.0,3601663000.0,1898266000.0,308372000.0,4458002000.0,6356268000.0,9957931000,954589000.0,258690000.0,1417470000.0,1043050000.0,1984735000.0,3402205000,306896000.0,,6604506000.0,6555728000.0,9957933000
HROW,1154965,USD,2020,Q4,2021-03-08,2021-03-08,25895352.0,25895352.0,32756000.0,2662000.0,3962000.0,40131000.0,4453000.0,3820000.0,9070000.0,17343000.0,57474000,6247000.0,3906000.0,10799000.0,12395000.0,19847000.0,30646000,104583000.0,,-77400000.0,26828000.0,57474000
HRS,248838,USD,2020,Q4,2021-03-01,2021-03-01,214000000.0,215900000.0,1276000000.0,1344000000.0,973000000.0,6667000000.0,2102000000.0,,28191000000.0,30293000000.0,36960000000,2523000000.0,10000000.0,4240000000.0,6908000000.0,11879000000.0,16119000000,19216000000.0,,2347000000.0,20841000000.0,36960000000
HRT,706150,USD,2019,Q4,2020-03-30,2020-03-30,2883861.0,2883861.0,503.0,2152254.0,2468648.0,4879264.0,3801916.0,,53154.0,3855070.0,8734334,841068.0,3557458.0,6062133.0,470152.0,470152.0,6532285,11774722.0,-2783055.0,-6789618.0,2202049.0,8734334
HSIC,378104,USD,2020,Q3,2020-11-02,2020-11-02,143351500.0,144102500.0,533495000.0,1407676000.0,1463434000.0,3869250000.0,334954000.0,356439000.0,3249252000.0,3940645000.0,7809895000,1145154000.0,110015000.0,2603807000.0,515357000.0,1119121000.0,3722928000,12469000.0,,3314136000.0,4086967000.0,7809895000
HSII,727845,USD,2021,Q1,2021-04-26,2021-04-26,19349750.0,19399750.0,184055000.0,128419000.0,,369775000.0,22373000.0,33545000.0,254913000.0,310831000.0,680606000,174663000.0,0.0,261571000.0,56925000.0,140465000.0,402036000,226194000.0,-3090000.0,52742000.0,278570000.0,680606000
HST,346970,USD,2020,Q4,2021-02-25,2021-02-25,705900000.0,705900000.0,2335000000.0,,,2954000000.0,9555000000.0,,381000000.0,9936000000.0,12890000000,71000000.0,,915000000.0,5541000000.0,5541000000.0,6456000000,7575000000.0,,-1180000000.0,6434000000.0,12890000000
HSTM,497494,USD,2020,Q4,2021-02-26,2021-02-26,31960000.0,31989000.0,46494000.0,40726000.0,,114725000.0,22218000.0,0.0,363370000.0,385588000.0,500313000,38266000.0,0.0,119442000.0,28000000.0,46809000.0,166251000,271784000.0,,62277000.0,334062000.0,500313000
HSY,248677,USD,2020,Q4,2021-02-17,2021-02-17,209414000.0,209414000.0,1143987000.0,615233000.0,964207000.0,2977905000.0,2285255000.0,,3868685000.0,6153940000.0,9131845000,1378875000.0,512870000.0,1891745000.0,4089755000.0,5002217000.0,6893962000,1412753000.0,-768992000.0,1928673000.0,2237883000.0,9131845000
HTGM,702606,USD,2020,Q4,2021-03-25,2021-03-25,4627918.0,4627918.0,28695887.0,1588767.0,1492126.0,32871053.0,1227402.0,2620676.0,1099453.0,2326855.0,35197908,2808640.0,3022139.0,7236374.0,8568308.0,13476898.0,20713272,205667199.0,-75000.0,-191187861.0,14484636.0,35197908
HTLD,1077530,USD,2020,Q4,2021-02-22,2021-02-22,81388000.0,81444000.0,113852000.0,55577000.0,561000.0,193012000.0,539280000.0,4345000.0,218884000.0,758164000.0,951176000,14226000.0,14275000.0,71042000.0,39186000.0,155800000.0,226842000,5237000.0,-171873000.0,890970000.0,724334000.0,951176000
HTM,709126,USD,2012,Q2,2012-08-14,2012-11-14,14469005.0,15615500.0,6312620.0,789423.0,,21467726.0,201236634.0,79427.0,17723875.0,219039936.0,240507662,19283270.0,52044.0,19346366.0,103258265.0,103258265.0,122604631,95375679.0,,-33227277.0,117903031.0,240507662
HTZ,536728,USD,2020,Q3,2020-11-09,2020-11-09,146079000.0,145579000.0,1137000000.0,1416000000.0,33000000.0,3727000000.0,9150000000.0,,5880000000.0,15030000000.0,18757000000,1514000000.0,,4585000000.0,8771000000.0,13772000000.0,18357000000,3049000000.0,-100000000.0,-2392000000.0,400000000.0,18757000000
HUBB,628038,USD,2020,Q4,2021-02-11,2021-02-11,54200000.0,54500000.0,268900000.0,634700000.0,607300000.0,1587600000.0,519200000.0,71100000.0,2907200000.0,3497500000.0,5085100000,795100000.0,153100000.0,948200000.0,1436900000.0,2051500000.0,2999700000,5500000.0,,2393700000.0,2085400000.0,5085100000
HUBS,504719,USD,2020,Q4,2021-02-16,2021-02-16,44757000.0,44757000.0,1251196000.0,126433000.0,,1456921000.0,101123000.0,30697000.0,384625000.0,516445000.0,1973366000,94778000.0,780000.0,445501000.0,471099000.0,765210000.0,1210711000,1241213000.0,,-483161000.0,762655000.0,1973366000
HUN,447408,USD,2020,Q4,2021-02-12,2021-02-12,220600000.0,221900000.0,1593000000.0,902000000.0,848000000.0,3568000000.0,2505000000.0,,2640000000.0,5145000000.0,8713000000,1334000000.0,593000000.0,1979000000.0,1528000000.0,3061000000.0,5040000000,4051000000.0,-731000000.0,1564000000.0,3673000000.0,8713000000
HURC,188434,USD,2021,Q1,2021-03-05,2021-03-05,6618500.0,6620750.0,66553000.0,28008000.0,147739000.0,258728000.0,11673000.0,8410000.0,33571000.0,45244000.0,303972000,48795000.0,0.0,54685000.0,,14628000.0,69313000,62116000.0,,172282000.0,234659000.0,303972000
HURN,166848,USD,2020,Q4,2021-02-23,2021-02-23,21882000.0,21882000.0,67177000.0,86966000.0,,237014000.0,29093000.0,71030000.0,720339000.0,820462000.0,1057476000,149352000.0,499000.0,193370000.0,202780000.0,312164000.0,505534000,454758000.0,-129886000.0,214009000.0,551942000.0,1057476000
HXL,103406,USD,2021,Q1,2021-04-19,2021-04-19,83875000.0,83925000.0,82000000.0,164400000.0,217400000.0,569400000.0,1828400000.0,,495700000.0,2324100000.0,2893500000,216800000.0,300000.0,219900000.0,912000000.0,1186700000.0,1406600000,862600000.0,-1279400000.0,1982400000.0,1486900000.0,2893500000
HYH,536304,USD,2020,Q4,2021-02-19,2021-02-19,47800000.0,47800000.0,111500000.0,108600000.0,168900000.0,467200000.0,175300000.0,,1030300000.0,1205600000.0,1672800000,150800000.0,15500000.0,166300000.0,180000000.0,250000000.0,416300000,1609900000.0,-9800000.0,-315500000.0,1256500000.0,1672800000
HYLN,998432,USD,2020,Q4,2021-02-26,2021-02-26,104324059.0,104324059.0,591586000.0,92000.0,,608086000.0,1171000.0,35970000.0,5580000.0,42721000.0,650807000,3872000.0,49000.0,4655000.0,908000.0,5984000.0,10639000,728316000.0,,-88148000.0,640168000.0,650807000
HZO,993630,USD,2021,Q1,2021-02-02,2021-02-02,21690661.0,22339103.0,120939000.0,44001000.0,378863000.0,558386000.0,149657000.0,,256845000.0,406502000.0,964888000,89836000.0,166098000.0,321184000.0,50124000.0,161122000.0,482306000,283129000.0,-103595000.0,301299000.0,482582000.0,964888000
IAA,968230,USD,2020,Q4,2021-02-22,2021-02-22,134100000.0,135100000.0,232800000.0,374800000.0,,692000000.0,259800000.0,,1577100000.0,1836900000.0,2528900000,200400000.0,82100000.0,282500000.0,2084600000.0,2177000000.0,2459500000,13300000.0,,67700000.0,69400000.0,2528900000
IAC,647051,USD,2020,Q4,2021-02-25,2021-02-25,223433000.0,242464000.0,739164000.0,137023000.0,,1020212000.0,107799000.0,301592000.0,1848969000.0,1956768000.0,2976980000,260948000.0,13750000.0,500036000.0,3534706000.0,3652929000.0,4152965000,7394913000.0,0.0,-8491126000.0,-1175985000.0,2976980000
IART,447419,USD,2020,Q4,2021-02-23,2021-02-23,84650000.0,85228000.0,470166000.0,225532000.0,310117000.0,1237202000.0,287529000.0,,2090405000.0,2377934000.0,3615136000,224919000.0,146250000.0,401013000.0,1408221000.0,1699256000.0,2100269000,1291802000.0,-235141000.0,532265000.0,1514867000.0,3615136000
IBM,69543,USD,2020,Q4,2021-02-23,2021-02-23,890348679.0,896563971.0,13812000000.0,7132000000.0,1839000000.0,39165000000.0,10040000000.0,2282000000.0,104485000000.0,116807000000.0,155972000000,15056000000.0,7183000000.0,39869000000.0,54355000000.0,95375000000.0,135244000000,56556000000.0,-169339000000.0,162717000000.0,20726000000.0,155970000000
IBRX,786262,USD,2020,Q4,2021-03-04,2021-03-04,103550936.0,103550936.0,66213000.0,45000.0,,75498000.0,53927000.0,7849000.0,14584000.0,76360000.0,151858000,12444000.0,,24651000.0,0.0,9814000.0,34465000,872089000.0,,-754574000.0,117393000.0,151858000
ICE,378167,USD,2020,Q3,2020-10-29,2020-10-29,550000000.0,554000000.0,610000000.0,1310000000.0,,89137000000.0,1693000000.0,0.0,37250000000.0,38943000000.0,128080000000,921000000.0,2463000000.0,89686000000.0,14869000000.0,19248000000.0,108934000000,13810000000.0,-5198000000.0,10682000000.0,19146000000.0,128080000000
ICHR,926863,USD,2020,Q4,2021-03-05,2021-03-05,23172961.0,23460105.0,252899000.0,100977000.0,134756000.0,495714000.0,41811000.0,,236647000.0,278458000.0,774172000,137456000.0,8750000.0,162034000.0,191522000.0,200449000.0,362483000,399314000.0,-91578000.0,103953000.0,411689000.0,774172000
ICPT,72077,USD,2020,Q4,2021-02-25,2021-02-25,32970000.0,32970000.0,469667000.0,41549000.0,,545741000.0,6326000.0,,28422000.0,34748000.0,580489000,179076000.0,0.0,179076000.0,560582000.0,568266000.0,747342000,2233970000.0,,-2398346000.0,-166853000.0,580489000
ICPW,161289,USD,2016,Q4,2017-04-17,2017-05-15,83804867.0,83804867.0,299904.0,7968513.0,8841912.0,17685732.0,421130.0,,687320.0,1108450.0,18794182,4674106.0,4248070.0,8922176.0,,0.0,8922176,21367088.0,,-11495082.0,9872006.0,18794182
ICUI,550676,USD,2020,Q4,2021-02-26,2021-02-26,20907000.0,21591000.0,410784000.0,124093000.0,314928000.0,920777000.0,466628000.0,12974000.0,363312000.0,842914000.0,1763691000,169188000.0,150000000.0,195488000.0,75000000.0,65938000.0,261426000,695174000.0,-39000.0,808652000.0,1502265000.0,1763691000
IDA,627772,USD,2020,Q4,2021-02-18,2021-02-18,50538000.0,50572000.0,300116000.0,72826000.0,64941000.0,642401000.0,4709510000.0,126948000.0,1616385000.0,6452843000.0,7095244000,216359000.0,175000000.0,287571000.0,2000414000.0,4241217000.0,4528788000,869235000.0,0.0,1734103000.0,2566456000.0,7095244000
IDCC,549215,USD,2020,Q4,2021-02-18,2021-02-18,30776000.0,31058000.0,926647000.0,16008000.0,,1026879000.0,16630000.0,,572766000.0,589396000.0,1616275000,75827000.0,0.0,295762000.0,367992000.0,523947000.0,819709000,739195000.0,-1379611000.0,1413969000.0,796566000.0,1616275000
IDSY,250487,USD,2019,Q2,2019-08-14,2019-08-14,17546000.0,17546000.0,8098000.0,11026000.0,6986000.0,33944000.0,2166000.0,0.0,24302000.0,26468000.0,60412000,11605000.0,0.0,21795000.0,1341000.0,10757000.0,32552000,140246000.0,-5981000.0,-105959000.0,27860000.0,60412000
IDT,535487,USD,2021,Q2,2021-03-15,2021-03-15,25852250.0,26152000.0,125328000.0,51616000.0,,341399000.0,30641000.0,10441000.0,42090000.0,83172000.0,424571000,162793000.0,0.0,326301000.0,0.0,7854000.0,334155000,277167000.0,-60413000.0,-117937000.0,90416000.0,424571000
IDXX,447447,USD,2020,Q4,2021-02-12,2021-02-12,85342000.0,86722000.0,383928000.0,331429000.0,209873000.0,1062738000.0,555167000.0,,676656000.0,1231823000.0,2294561000,490206000.0,49988000.0,582761000.0,858492000.0,1079005000.0,1661766000,1309998000.0,-2799890000.0,2175595000.0,632795000.0,2294561000
IEHC,248180,USD,2019,Q4,2020-10-08,2020-10-08,2341000.0,2458000.0,7760057.0,5358164.0,12621701.0,25915795.0,2574884.0,,429829.0,3004713.0,28920508,1339386.0,36224.0,2409661.0,,33047.0,2409661,5487415.0,,20999729.0,26510847.0,28920508
IEP,980333,USD,2020,Q4,2021-02-26,2021-02-26,223000000.0,150250000.0,10612000000.0,502000000.0,1580000000.0,17723000000.0,4228000000.0,,3036000000.0,7264000000.0,24987000000,2324000000.0,,14112000000.0,1618000000.0,1618000000.0,15730000000,-853000000.0,,,9257000000.0,24987000000
IEX,824090,USD,2020,Q4,2021-02-25,2021-02-25,75741000.0,76400000.0,1025851000.0,293146000.0,289910000.0,1657231000.0,298273000.0,,2458894000.0,2757167000.0,4414398000,398970000.0,88000.0,399058000.0,1044354000.0,1475014000.0,1874072000,776054000.0,-1063872000.0,2841546000.0,2540326000.0,4414398000
IFF,378169,USD,2020,Q4,2021-02-22,2021-02-22,112162000.0,113630000.0,649541000.0,-21008000.0,1131856000.0,3059799000.0,1458185000.0,,9037687000.0,10495872000.0,13555671000,638002000.0,634159000.0,1903726000.0,3779359000.0,5231358000.0,7135084000,3869467000.0,-1016941000.0,4156168000.0,6420587000.0,13555671000
IFON,689587,USD,2019,Q3,2019-11-19,2019-11-19,8340500.0,8340500.0,1149000.0,3536000.0,9493000.0,16886000.0,1398000.0,,11287000.0,12685000.0,29571000,10837000.0,16544000.0,33304000.0,2715000.0,7770000.0,41074000,39162000.0,,-49654000.0,-11503000.0,29571000
IGT,447449,USD,2015,Q1,2015-02-09,2015-02-09,247350000.0,249150000.0,242700000.0,280500000.0,72000000.0,1092700000.0,405200000.0,209800000.0,2100900000.0,2715900000.0,3808600000,317700000.0,117500000.0,435200000.0,2069700000.0,2180100000.0,2615300000,1484500000.0,-494600000.0,234100000.0,1193300000.0,3808600000
IHRT,653413,USD,2020,Q4,2021-02-25,2021-02-25,145979000.0,145979000.0,720662000.0,801380000.0,,1618976000.0,811702000.0,,6772283000.0,7583985000.0,9202961000,483038000.0,34775000.0,717804000.0,5982155000.0,7374340000.0,8092144000,2849092000.0,-3199000.0,-1803620000.0,1110817000.0,9202961000
IHT,244789,USD,2020,Q3,2021-03-24,2021-03-24,9216795.0,9216795.0,47386.0,47215.0,,956538.0,8367801.0,1030000.0,4171077.0,13568878.0,14525416,1685348.0,884586.0,2654417.0,6343563.0,8728932.0,11383349,20485317.0,-13936972.0,,3142066.0,14525415
IIN,519102,USD,2020,Q4,2021-03-16,2021-03-16,8894000.0,8894000.0,28401000.0,10115000.0,19513000.0,69274000.0,14177000.0,5085000.0,32760000.0,52022000.0,121296000,16486000.0,2177000.0,18663000.0,4726000.0,11434000.0,30097000,98653000.0,-1265000.0,-6810000.0,91199000.0,121296000
IIPR,949475,USD,2020,Q4,2021-02-26,2021-02-26,19443602.0,19557619.0,126006000.0,,,126006000.0,1020044000.0,619275000.0,2756000.0,1642075000.0,1768081000,34706000.0,,71206000.0,170846000.0,171903000.0,243109000,1559083000.0,,-145000.0,1524972000.0,1768081000
ILMN,86933,USD,2020,Q4,2021-02-17,2021-02-17,147000000.0,148000000.0,3472000000.0,487000000.0,372000000.0,4483000000.0,922000000.0,,2180000000.0,3102000000.0,7585000000,733000000.0,511000000.0,1244000000.0,673000000.0,1647000000.0,2891000000,3817000000.0,-3848000000.0,4723000000.0,4694000000.0,7585000000
IMDZ,809437,USD,2018,Q4,2019-03-28,2019-03-28,48145225.0,48145225.0,95887000.0,705000.0,92000.0,100225000.0,535000.0,,200000.0,735000.0,100960000,8845000.0,,8845000.0,,110000.0,8955000,382522000.0,,-290515000.0,92005000.0,100960000
IMGN,82671,USD,2020,Q4,2021-03-01,2021-03-01,176153000.0,176153000.0,293856000.0,35000.0,0.0,324254000.0,5760000.0,,25058000.0,30818000.0,355072000,43478000.0,,122323000.0,2085000.0,143179000.0,265502000,1421410000.0,,-1331840000.0,89570000.0,355072000
IMO,702831,USD,2020,Q4,2021-02-24,2021-02-24,735300000.0,735300000.0,771000000.0,1919000000.0,1834000000.0,4524000000.0,32034000000.0,781000000.0,692000000.0,33507000000.0,38031000000,3153000000.0,227000000.0,3380000000.0,4957000000.0,13233000000.0,16613000000,1357000000.0,,22050000000.0,21418000000.0,38031000000
IMPV,131347,USD,2018,Q3,2018-11-05,2018-11-05,34624500.0,35167250.0,304419000.0,68261000.0,189000.0,388737000.0,22600000.0,,194606000.0,217206000.0,605943000,53037000.0,,190851000.0,,73473000.0,264324000,612252000.0,,-268846000.0,341619000.0,605943000
IMSCQ,340525,USD,2016,Q4,2016-10-28,2016-12-23,78220037.0,78220037.0,1338000.0,7123000.0,4681000.0,13973000.0,874000.0,,98000.0,972000.0,14945000,61613000.0,38680000.0,100699000.0,35000.0,514000.0,101213000,114334000.0,-73000.0,-200084000.0,-86268000.0,14945000
INCY,671924,USD,2020,Q4,2021-02-09,2021-02-09,218073000.0,218073000.0,1801377000.0,481994000.0,16425000.0,2359894000.0,559625000.0,222301000.0,419098000.0,1201024000.0,3560918000,590511000.0,11900000.0,631195000.0,18080000.0,318455000.0,949650000,4353083000.0,,-1726455000.0,2611268000.0,3560918000
INFI,819348,USD,2020,Q4,2021-03-16,2021-03-16,59857860.0,59857860.0,34108000.0,,,36020000.0,1710000.0,508000.0,1589000.0,3299000.0,39319000,11047000.0,0.0,11047000.0,0.0,51261000.0,62308000,743333000.0,,-766321000.0,-22989000.0,39319000
INFN,346530,USD,2020,Q4,2021-03-03,2021-03-03,188216000.0,188216000.0,298014000.0,319428000.0,269307000.0,1061873000.0,153133000.0,850000.0,517491000.0,670624000.0,1732497000,398657000.0,101983000.0,633886000.0,447379000.0,672327000.0,1306213000,1965446000.0,,-1527264000.0,426284000.0,1732497000
INFO,330628,USD,2021,Q1,2021-03-23,2021-03-23,397225000.0,400675000.0,172000000.0,981900000.0,,2250300000.0,673800000.0,,13745500000.0,14419300000.0,16669600000,671400000.0,478100000.0,2361100000.0,4642700000.0,5603900000.0,7965000000,7875600000.0,-3140600000.0,3910600000.0,8704600000.0,16669600000
INFU,371010,USD,2020,Q4,2021-03-22,2021-03-22,20106940.0,21717216.0,9648000.0,14720000.0,3001000.0,29771000.0,41510000.0,,25710000.0,67220000.0,96991000,6779000.0,9423000.0,22997000.0,29378000.0,33242000.0,56239000,84787000.0,,-44035000.0,40752000.0,96991000
INGR,610276,USD,2020,Q4,2021-02-24,2021-02-24,67200000.0,67600000.0,665000000.0,1011000000.0,917000000.0,2647000000.0,2455000000.0,5000000.0,1756000000.0,4211000000.0,6858000000,1020000000.0,438000000.0,1458000000.0,1748000000.0,2328000000.0,3786000000,1151000000.0,-1024000000.0,3957000000.0,3072000000.0,6858000000
INOD,1077528,USD,2020,Q4,2021-03-15,2021-03-15,24607000.0,25573000.0,17573000.0,10048000.0,,31861000.0,7227000.0,3288000.0,18166000.0,25393000.0,57254000,15644000.0,1712000.0,18346000.0,6282000.0,12658000.0,31004000,32210000.0,-6465000.0,4833000.0,26250000.0,57254000
INOV,497806,USD,2020,Q4,2021-02-17,2021-02-17,149609000.0,149784000.0,123880000.0,148003000.0,,323076000.0,168113000.0,,1480209000.0,1648322000.0,1971398000,93858000.0,1876000.0,164278000.0,877574000.0,1098406000.0,1262684000,655445000.0,-199817000.0,300890000.0,708714000.0,1971398000
INSW,1023512,USD,2020,Q4,2021-03-12,2021-03-12,28372375.0,28372375.0,199390000.0,,3601000.0,256834000.0,1108214000.0,,221491000.0,1329705000.0,1586539000,34425000.0,61483000.0,108896000.0,484585000.0,505601000.0,614497000,1280501000.0,,-275846000.0,972042000.0,1586539000
INT,344219,USD,2020,Q3,2020-11-02,2020-11-02,64225000.0,64550000.0,572700000.0,1244100000.0,291000000.0,2534700000.0,347800000.0,,1509700000.0,1857500000.0,4392200000,1418800000.0,19600000.0,1556900000.0,506900000.0,915500000.0,2472400000,221700000.0,,1846600000.0,1919800000.0,4392200000
INTC,85652,USD,2021,Q1,2021-04-23,2021-04-23,4146500000.0,4178000000.0,7609000000.0,7208000000.0,8487000000.0,45773000000.0,57330000000.0,6813000000.0,40706000000.0,104849000000.0,150622000000,21504000000.0,2647000000.0,24151000000.0,33237000000.0,46664000000.0,70815000000,26272000000.0,,54638000000.0,79807000000.0,150622000000
INTL,728087,USD,2020,Q4,2020-12-14,2020-12-14,18824328.0,19180479.0,952600000.0,3629900000.0,411400000.0,10068600000.0,62100000.0,1467400000.0,3344200000.0,3406300000.0,13474900000,295200000.0,0.0,5816900000.0,6204500000.0,6890500000.0,12707400000,292800000.0,-57600000.0,572400000.0,767500000.0,13474900000
