Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
MA,331628,USD,2021,Q1,2021-04-29,2021-04-29,999250000.0,1003000000.0,15447000000.0,,15447000000.0,-7313000000.0,-6714000000.0,,-599000000.0,8134000000,-402000000.0,-418000000.0,7732000000,231000000.0,7963000000,-1417000000.0,6546000000,,6546000000,6546000000
MAA,744578,USD,2021,Q1,2021-04-29,2021-04-29,114226000.0,114520250.0,1684891000.0,-583260000.0,1101631000.0,-679633000.0,-46573000.0,,-515957000.0,421998000,-146276000.0,-163752000.0,275722000,1438000.0,277160000,-3659000.0,274927000,-451000.0,265507000,261819000
MAC,378184,USD,2021,Q1,2021-05-10,2021-05-10,150517750.0,150517750.0,749498000.0,-326837000.0,422661000.0,-370339000.0,-36771000.0,,-315802000.0,52322000,-156198000.0,-121372000.0,-103876000,-215990000.0,-319866000,-2057000.0,-321923000,0.0,-301329000,-301329000
MACK,819013,USD,2021,Q1,2021-05-06,2021-05-06,13384250.0,13384250.0,-67840000.0,,-67840000.0,-3823000.0,-3823000.0,0.0,,-3823000,-186000.0,5000.0,-4009000,50000.0,-3959000,-14000.0,-3973000,3935000.0,-3973000,-3973000
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,12150000.0,12208000.0,37714000.0,-16743000.0,20971000.0,-16030000.0,-9993000.0,-5814000.0,-223000.0,4941000,-366000.0,-366000.0,4575000,0.0,4575000,-862000.0,3713000,,3713000,3713000
MAN,348449,USD,2021,Q1,2021-05-07,2021-05-07,57100000.0,57475000.0,18306300000.0,-15437500000.0,2868800000.0,-2553700000.0,-2553700000.0,,,315100000,-24800000.0,-24800000.0,290300000,-66800000.0,223500000,-139400000.0,84100000,,84100000,84100000
MANH,105128,USD,2021,Q1,2021-04-29,2021-04-29,63551250.0,64364000.0,589319000.0,-269121000.0,320198000.0,-204908000.0,-110965000.0,-85208000.0,-8735000.0,115290000,-1998000.0,98000.0,113292000,,113292000,-25939000.0,87353000,,87353000,87353000
MAR,98192,USD,2021,Q1,2021-05-10,2021-05-10,326125000.0,325625000.0,8206000000.0,-5098000000.0,3108000000.0,-2784000000.0,-703000000.0,,-248000000.0,324000000,-566000000.0,-431000000.0,-242000000,-270000000.0,-512000000,203000000.0,-309000000,0.0,-309000000,-309000000
MARA,914944,USD,2021,Q1,2021-05-10,2021-05-10,99596544.0,99596544.0,12917771.0,-8254302.0,4663469.0,-58926684.0,-749926.0,,1803264.0,-54263215,197137.0,191539.0,-54066078,128032980.0,73966902,-69134.0,73966902,,73966902,73966902
MARK,652365,USD,2020,Q4,2021-03-31,2021-03-31,85578000.0,85578000.0,10145000.0,-6422000.0,3723000.0,-17196000.0,-12746000.0,-4142000.0,-308000.0,-13473000,-1342000.0,-1342000.0,-14815000,1130000.0,-13685000,0.0,-13685000,0.0,-13685000,-13685000
MAS,255010,USD,2021,Q1,2021-04-28,2021-04-28,259750000.0,259750000.0,7577000000.0,-4837000000.0,2740000000.0,-1305000000.0,-1305000000.0,,,1435000000,-321000000.0,-311000000.0,1114000000,0.0,1114000000,-279000000.0,835000000,17000000.0,788000000,788000000
MASI,350340,USD,2021,Q1,2021-04-27,2021-04-27,55033250.0,58116000.0,1173162000.0,-418851000.0,754311000.0,-501809000.0,-375880000.0,-125929000.0,,252502000,3830000.0,,256332000,-25000.0,256307000,-27098000.0,229209000,,229229000,229229000
MAT,378187,USD,2021,Q1,2021-04-29,2021-04-29,348006500.0,349659500.0,4863783000.0,-2466368000.0,2397415000.0,-1835682000.0,-1835682000.0,,,561733000,-276616000.0,-277153000.0,285117000,,285117000,-77062000.0,222151000,,222151000,222151000
MATR,1072403,USD,2018,Q2,2018-08-09,2018-08-09,31679750.0,31679750.0,50432000.0,-14291000.0,36141000.0,-46145000.0,-26734000.0,-13552000.0,-5859000.0,-10004000,-1359000.0,-1375000.0,-11363000,2000.0,-11361000,127000.0,-11234000,21000.0,-11234000,-11818000
MATX,885542,USD,2021,Q1,2021-04-28,2021-04-28,43200000.0,43625000.0,2581200000.0,320700000.0,2581200000.0,-2225200000.0,-224500000.0,,,356000000,-19200000.0,-26100000.0,336800000,31500000.0,368300000,-91800000.0,276500000,-300000.0,276500000,276500000
MAXR,1145425,USD,2021,Q1,2021-05-03,2021-05-03,61875000.0,61875000.0,1734000000.0,-996000000.0,738000000.0,-680000000.0,-348000000.0,,-332000000.0,58000000,-100000000.0,-204000000.0,-42000000,-34000000.0,-76000000,24000000.0,-52000000,319000000.0,267000000,267000000
MB,698225,USD,2018,Q3,2018-11-08,2018-11-08,47334554.0,47334554.0,228909000.0,-69017000.0,159892000.0,-197716000.0,-140037000.0,-57679000.0,,-37824000,-2860000.0,-2559000.0,-40684000,0.0,-40684000,1987000.0,-38697000,,-38697000,-38697000
MBIO,809799,USD,2021,Q1,2021-05-14,2021-05-14,62212464.0,62212464.0,0.0,,0.0,-60373000.0,-11018000.0,-49355000.0,,-60373000,-2742000.0,-2742000.0,-63115000,0.0,-63115000,,-63115000,,-63115000,-63115000
MBOT,705845,USD,2020,Q4,2021-03-31,2021-03-31,7117747.0,7117747.0,,,,-9089000.0,-5693000.0,-3396000.0,,-9089000,22000.0,-103000.0,-9089000,-80000.0,-9169000,,-9169000,,-9169000,-9169000
MC,878834,USD,2021,Q1,2021-04-29,2021-04-29,58633272.0,63040174.0,1053436000.0,-644984000.0,408452000.0,-94742000.0,-267000.0,,-4958000.0,313710000,9243000.0,,322953000,,322953000,-58843000.0,264110000,,220230000,220230000
MCD,243628,USD,2021,Q1,2021-05-05,2021-05-05,744850000.0,750175000.0,19618000000.0,-5452600000.0,14165400000.0,-6253700000.0,516300000.0,,-303100000.0,7911700000,-1263200000.0,-1238100000.0,6648500000,-4200000.0,6648500000,-1487700000.0,5160800000,,5160800000,5160800000
MCF,684099,USD,2020,Q4,2021-03-10,2021-03-10,137522000.0,137522000.0,112920000.0,,112920000.0,-139413000.0,-24940000.0,-11594000.0,-30032000.0,-26493000,-1386000.0,-5022000.0,-27879000,-136716000.0,-164595000,-747000.0,-165342000,793000.0,-165342000,-165342000
MCFT,208137,USD,2021,Q3,2021-05-12,2021-05-12,18785886.0,18860443.0,421370000.0,-321233000.0,100137000.0,-49647000.0,-46686000.0,,-2961000.0,50490000,-4022000.0,-4022000.0,46468000,1161000.0,46468000,-9668000.0,36800000,,36800000,36800000
MCHP,333440,USD,2020,Q4,2021-05-18,2021-05-18,259600000.0,270600000.0,5438400000.0,-2059600000.0,3378800000.0,-2379000000.0,-610300000.0,-836400000.0,-932300000.0,999800000,-359000000.0,-355200000.0,640800000,-301300000.0,339500000,9900000.0,349400000,0.0,349400000,349400000
MCK,380928,USD,2020,Q4,2021-05-12,2021-05-12,160600000.0,160600000.0,238228000000.0,-226080000000.0,12148000000.0,-8849000000.0,-9264000000.0,,,3299000000,6000000.0,-217000000.0,3305000000,-8339000000.0,-5034000000,695000000.0,-4339000000,-1000000.0,-4539000000,-4539000000
MCO,88874,USD,2021,Q1,2021-04-29,2021-04-29,187525000.0,189050000.0,5690000000.0,-1528000000.0,4162000000.0,-1451000000.0,-1221000000.0,,-230000000.0,2711000000,-122000000.0,-172000000.0,2589000000,-62000000.0,2527000000,-501000000.0,2026000000,,2026000000,2026000000
MD,905672,USD,2021,Q1,2021-05-07,2021-05-07,83826750.0,84068000.0,1287014000.0,-860231000.0,426783000.0,-315665000.0,-210228000.0,,-17799000.0,111118000,-75225000.0,-100519000.0,35893000,-14532000.0,21361000,-9487000.0,11874000,-772016000.0,-760134000,-760134000
MDB,720635,USD,2021,Q1,2021-06-04,2021-06-04,59318374.0,59318374.0,641699000.0,-193927000.0,447772000.0,-676482000.0,-452202000.0,-224280000.0,,-228710000,-45618000.0,-43955000.0,-274328000,,-274328000,-2641000.0,-276969000,,-276969000,-276969000
MDCA,625541,USD,2021,Q1,2021-05-10,2021-05-10,73110969.0,73622529.0,1178854000.0,-734127000.0,444727000.0,-395033000.0,-359158000.0,,-35875000.0,49694000,-44981000.0,-65616000.0,4713000,-97113000.0,-92400000,-104357000.0,-199490000,0.0,-224964000,-239792000
MDLZ,378190,USD,2021,Q1,2021-04-28,2021-04-28,1425500000.0,1435250000.0,27112000000.0,-16151000000.0,10961000000.0,-6600000000.0,-6125000000.0,,-475000000.0,4361000000,-636000000.0,,3725000000,68000000.0,3793000000,-1288000000.0,2866000000,911000000.0,3763000000,3763000000
MDP,253689,USD,2021,Q3,2021-04-29,2021-04-29,46075000.0,45800000.0,2870700000.0,-996200000.0,1874500000.0,-1446700000.0,-1242200000.0,,-183700000.0,427800000,-166500000.0,-174100000.0,261300000,81600000.0,342900000,-66800000.0,276100000,0.0,276100000,313800000
MDR,638112,USD,2020,Q1,2020-05-08,2020-05-08,185000000.0,185000000.0,8126000000.0,-8072000000.0,54000000.0,-464000000.0,-274000000.0,-30000000.0,-73000000.0,-410000000,-683000000.0,-699000000.0,-1093000000,-3005000000.0,-4098000000,-87000000.0,-4185000000,-14000000.0,-4231000000,-4281000000
MDRX,495816,USD,2021,Q1,2021-04-30,2021-04-30,153713500.0,155950750.0,1454339000.0,-895560000.0,558779000.0,-592150000.0,-374361000.0,-193079000.0,-24710000.0,-33371000,-7439000.0,-25024000.0,-40810000,-76544000.0,-117354000,13682000.0,-103672000,833490000.0,729818000,729818000
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,59442750.0,61950750.0,684557000.0,-180961000.0,503596000.0,-471555000.0,-292114000.0,-179441000.0,,32041000,-2276000.0,-2237000.0,29765000,0.0,29765000,14280000.0,44045000,,44045000,44045000
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,27926000000.0,-10095000000.0,17831000000.0,-14217000000.0,-9913000000.0,-2429000000.0,-1775000000.0,3614000000,-662000000.0,-946000000.0,2952000000,-419000000.0,2533000000,369000000.0,2902000000,,2891000000,2891000000
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,989950000.0,1001950000.0,17522000000.0,-4546000000.0,12976000000.0,-7887000000.0,-6039000000.0,-1497000000.0,-351000000.0,5089000000,-301000000.0,-104000000.0,4788000000,-1008000000.0,3780000000,-656000000.0,3124000000,0.0,3124000000,3124000000
MDU,1063682,USD,2021,Q1,2021-05-06,2021-05-06,200569000.0,200695000.0,5563315000.0,-4485037000.0,1078278000.0,-505259000.0,,,-289584000.0,573019000,-64349000.0,-95419000.0,508670000,-231700000.0,508670000,-91566000.0,417104000,102000.0,417206000,417206000
MDXG,693702,USD,2021,Q1,2021-04-28,2021-04-28,108722831.0,108722831.0,246465000.0,-38946000.0,207519000.0,-193929000.0,-179484000.0,-13404000.0,-1041000.0,13590000,-7035000.0,-7026000.0,6555000,-60297000.0,-53742000,897000.0,-52845000,,-52845000,-88357000
MED,951290,USD,2021,Q1,2021-05-04,2021-05-04,11771000.0,11864250.0,1097050000.0,-285928000.0,811122000.0,-647697000.0,-647697000.0,,,163425000,57000.0,269000.0,163482000,,163482000,-38037000.0,125445000,-42000.0,125445000,125445000
MEDP,989058,USD,2021,Q1,2021-04-27,2021-04-27,35567250.0,37637750.0,955011000.0,-662936000.0,292075000.0,-112938000.0,-92770000.0,,-20168000.0,179137000,1426000.0,-64000.0,180563000,-10726000.0,180563000,-20827000.0,159736000,,159736000,159736000
MEET,652598,USD,2020,Q2,2020-08-07,2020-08-07,72251872.0,74401240.0,255585659.0,,255585659.0,-226500091.0,-56038385.0,,-12011878.0,29085568,-1454696.0,-1452934.0,27630872,-4668962.0,22961910,-7118335.0,15843575,0.0,15843575,15843575
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,1023900000.0,-741000000.0,282900000.0,-135800000.0,-116800000.0,,-19000000.0,147100000,1600000.0,-10100000.0,148700000,-3400000.0,148700000,-25300000.0,123400000,655000.0,123400000,123400000
MEIP,187582,USD,2021,Q3,2021-05-06,2021-05-06,110908000.0,112022750.0,40923000.0,-1890000.0,39033000.0,-83271000.0,-22308000.0,-60963000.0,,-44238000,1301000.0,818000.0,-42937000,-20397000.0,-63334000,1000.0,-63333000,,-63333000,-63333000
MELI,884834,USD,2021,Q1,2021-05-06,2021-05-06,49779825.0,49779825.0,4699815000.0,-2712042000.0,1987773000.0,-1739543000.0,-1334469000.0,-405074000.0,,248230000,-140698000.0,-83341000.0,107532000,0.0,107532000,-121142000.0,-13610000,,-13610000,-13610000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,1282467000.0,-194228000.0,1088239000.0,-872823000.0,-454486000.0,-412309000.0,-6028000.0,215416000,-14791000.0,-20474000.0,200625000,-15769000.0,184856000,-29990000.0,154866000,,154866000,154866000
MFE,1039028,USD,2010,Q4,2011-02-28,2011-02-28,154936000.0,157385000.0,2064807000.0,-557548000.0,1507259000.0,-1236154000.0,-860328000.0,-346083000.0,-29743000.0,271105000,68000.0,68000.0,271173000,-41533000.0,229640000,-45528000.0,184112000,,184112000,184112000
MFON,714287,USD,2020,Q4,2021-03-30,2021-03-30,51575454.0,51575454.0,13255887.0,-4748444.0,8507443.0,-10454328.0,-6243644.0,-3535742.0,-674942.0,-1946885,-285558.0,-285675.0,-2232443,-685954.0,-2918397,0.0,-2918397,,-2918397,-2918397
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,40464000.0,-19588000.0,20876000.0,-19259000.0,-15985000.0,-2780000.0,-494000.0,1617000,-10000.0,-10000.0,1607000,-3892000.0,-2285000,-1296000.0,-3581000,,-3581000,-3581000
MGEE,703431,USD,2021,Q1,2021-05-06,2021-05-06,35985750.0,35986250.0,556675000.0,-167730000.0,388945000.0,-271334000.0,,,-74403000.0,117611000,-1428000.0,-23200000.0,116183000,,116183000,-14869000.0,101314000,,101314000,101314000
MGLN,945856,USD,2021,Q1,2021-04-30,2021-04-30,25560000.0,25953000.0,3944873000.0,-3835807000.0,109066000.0,-91120000.0,,,-91120000.0,17946000,-27626000.0,-23867000.0,-9680000,-26229000.0,-35909000,50214000.0,14305000,377607000.0,391912000,391912000
MGM,139431,USD,2021,Q1,2021-05-03,2021-05-03,494014250.0,493622000.0,4557012000.0,-2942334000.0,1614678000.0,-3754647000.0,-2094434000.0,,-1182817000.0,-2139969000,-738969000.0,-714538000.0,-2878938000,0.0,-2878938000,548574000.0,-2330364000,,-2171422000,-2171422000
MGNI,683438,USD,2021,Q1,2021-05-10,2021-05-10,111807500.0,111807500.0,246048000.0,-84500000.0,161548000.0,-198557000.0,-143441000.0,-55116000.0,,-37009000,1709000.0,-237000.0,-35300000,-20274000.0,-55574000,-1060000.0,-56634000,,-56634000,-56634000
MGNX,790123,USD,2021,Q1,2021-04-29,2021-04-29,54489935.0,54489935.0,108082000.0,-17000.0,108065000.0,-244973000.0,-47545000.0,-197428000.0,,-136908000,621000.0,,-136287000,,-136287000,,-136287000,,-136287000,-136287000
MGP,949731,USD,2021,Q1,2021-04-30,2021-04-30,132603444.0,132822194.0,777369000.0,,777369000.0,-272604000.0,-14853000.0,,-232743000.0,504765000,-144113000.0,-244463000.0,360652000,51843000.0,412495000,-11393000.0,401102000,0.0,185475000,185475000
MGPI,968242,USD,2021,Q1,2021-05-05,2021-05-05,16915645.0,16915645.0,404762000.0,-296868000.0,107894000.0,-46861000.0,-46861000.0,,,61033000,-1456000.0,-1456000.0,59577000,0.0,59577000,-13647000.0,45930000,-528000.0,45930000,45589000
MHH,160053,USD,2021,Q1,2021-05-07,2021-05-07,11364000.0,12030500.0,193451000.0,-141827000.0,51624000.0,-38828000.0,-38828000.0,,,12796000,-776000.0,-782000.0,12020000,,12020000,-2834000.0,9186000,0.0,9186000,9186000
MHK,333439,USD,2021,Q1,2021-04-30,2021-04-30,70872000.0,71075250.0,9935460000.0,-7329441000.0,2606019000.0,-1803985000.0,-1803985000.0,,,802034000,-50292000.0,-58949000.0,751742000,-5765000.0,751742000,-109669000.0,642073000,0.0,641888000,641888000
MIC,345220,USD,2021,Q1,2021-05-04,2021-05-04,87132763.0,87145950.0,695191000.0,-280989000.0,414202000.0,-409531000.0,-331012000.0,,-78519000.0,4671000,-64956000.0,-62458000.0,-60285000,-19552000.0,-79837000,-123366000.0,-203203000,-722000000.0,-925800000,-925800000
MICT,706645,USD,2020,Q4,2021-03-31,2021-03-31,27623175.0,27623175.0,1173000.0,-1231000.0,-58000.0,-16521000.0,-14190000.0,-484000.0,-1847000.0,-16579000,-7262000.0,,-23841000,-121000.0,-23962000,326000.0,-23636000,0.0,-22972000,-22992000
MIDD,993573,USD,2020,Q4,2021-03-03,2021-03-03,55093000.0,55136000.0,2513257000.0,-1631209000.0,882048000.0,-531897000.0,-531897000.0,,,350151000,-81688000.0,-78617000.0,268463000,-406000.0,268057000,-60763000.0,207294000,,207294000,207294000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,5271112000.0,-3315035000.0,1956077000.0,-1422537000.0,-1390620000.0,,,533540000,-150892000.0,-152442000.0,382648000,-22044000.0,360604000,-65669000.0,294935000,,294935000,294935000
MIND,198210,USD,2020,Q4,2021-04-16,2021-04-16,12222500.0,12222500.0,21215000.0,-13906000.0,7309000.0,-19106000.0,-12648000.0,-3003000.0,-2796000.0,-11797000,862000.0,0.0,-10935000,-2531000.0,-13466000,-536000.0,-14002000,-6304000.0,-20306000,-22560000
MIST,998596,USD,2021,Q1,2021-05-17,2021-05-17,30544047.0,30544047.0,,,,-45180000.0,-10215000.0,-31211000.0,,-45180000,391000.0,391000.0,-44789000,-1366000.0,-46155000,17000.0,-46138000,,-46138000,-46138000
MITK,369106,USD,2021,Q2,2021-05-06,2021-05-06,42404250.0,43681750.0,110800000.0,-15003000.0,95797000.0,-77631000.0,-51345000.0,-26286000.0,,18166000,-645000.0,-6566.0,17521000,-6740000.0,10781000,-1249000.0,9532000,,9532000,9532000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,917317.0,-839862.0,77455.0,-6075079.0,-3734377.0,,-2340702.0,-5997624,-1246303.0,-1246303.0,-7243927,-8099618.0,-15343545,0.0,-15343545,,-15343545,-15343545
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,150388000.0,-79248000.0,71140000.0,-62101000.0,-42141000.0,-17416000.0,,9039000,1323000.0,66000.0,10362000,2832000.0,13194000,-3509000.0,9685000,,9685000,9685000
MJN,378188,USD,2016,Q4,2017-03-13,2017-03-13,185500000.0,185800000.0,3742700000.0,-1341000000.0,2401700000.0,-1583000000.0,-1393500000.0,-97400000.0,,818700000,-105400000.0,-105400000.0,713300000,,713300000,-164000000.0,549300000,,544900000,544900000
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,1326495811.0,1326495811.0,113.0,0.0,113.0,-934521.0,-321271.0,,,-934408,-940691.0,-940691.0,-1875099,-4249607.0,-6124706,0.0,-6124706,,-6124706,-6124706
MKC,251282,USD,2021,Q1,2021-03-30,2021-03-30,266775000.0,269425000.0,5870800000.0,-3462800000.0,2408000000.0,-1328200000.0,-1328200000.0,,,1079800000,-117400000.0,-134100000.0,962400000,-38200000.0,924200000,-203400000.0,764500000,,764500000,764500000
MKSI,447843,USD,2021,Q1,2021-05-04,2021-05-04,55200000.0,55400000.0,2488200000.0,-1356200000.0,1132000000.0,-591000000.0,-361800000.0,-177900000.0,-51300000.0,541000000,-29900000.0,-25700000.0,511100000,-21200000.0,489900000,-86600000.0,403300000,1773000.0,403300000,403300000
MKTX,118024,USD,2021,Q1,2021-04-28,2021-04-28,37400750.0,38164000.0,715611000.0,-163779000.0,551832000.0,-164719000.0,-19265000.0,,-39708000.0,387113000,-2655000.0,-1333000.0,384458000,,384458000,-79440000.0,305018000,7664000.0,305018000,305018000
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,4785000.0,4936250.0,130181000.0,-49634000.0,80547000.0,-71958000.0,-61860000.0,-10026000.0,,8589000,-11938000.0,-8418000.0,-3349000,,-3349000,831000.0,-2518000,,-2518000,-2518000
MLHR,1063680,USD,2021,Q3,2021-04-06,2021-04-06,58872737.0,58916272.0,2319400000.0,-1428500000.0,890900000.0,-656900000.0,-588400000.0,-68500000.0,,234000000,-6000000.0,-12100000.0,228000000,-218100000.0,9900000,-20100000.0,-8800000,,-7800000,-7800000
MLM,378186,USD,2021,Q1,2021-05-04,2021-05-04,62300000.0,62400000.0,4754100000.0,-3469000000.0,1285100000.0,-236000000.0,-307000000.0,12926000.0,,1049100000,-102200000.0,-115700000.0,946900000,-2200000.0,944700000,-184000000.0,760700000,103000.0,760400000,760400000
MMEG,659865,USD,2017,Q3,2017-12-04,2017-12-04,915454552.0,1554125422.0,275346.0,-150697.0,124649.0,-5060289.0,-2067630.0,,-3109.0,-4935640,-1113785.0,-1113785.0,-6049425,-76324656.0,-82374081,,-82374081,,-82374081,-82374081
MMI,134979,USD,2021,Q1,2021-05-07,2021-05-07,39696000.0,39854500.0,710166000.0,-443225000.0,266941000.0,-212763000.0,-201331000.0,,-11432000.0,54178000,7297000.0,-763000.0,61475000,-31268000.0,61475000,-16695000.0,44780000,,44780000,44780000
MMM,22219,USD,2021,Q1,2021-04-27,2021-04-27,578525000.0,583400000.0,32960000000.0,-17021000000.0,15939000000.0,-8834000000.0,-6969000000.0,-1865000000.0,,7105000000,-403000000.0,48000000.0,6702000000,387000000.0,7089000000,-1364000000.0,5721000000,,5716000000,5716000000
MMMB,233893,USD,2020,Q4,2021-04-21,2021-04-21,33503208.0,34016581.0,40758605.0,-28019296.0,12739309.0,-9261461.0,-9150748.0,-110713.0,,3477848,-137751.0,-137751.0,3340097,-17864.0,3322233,744973.0,4067206,,4067206,4067206
MMP,918211,USD,2021,Q1,2021-04-29,2021-04-29,,,2306069000.0,-1031801000.0,1274268000.0,-287551000.0,-183150000.0,,-253270000.0,986717000,-233031000.0,-222664000.0,753686000,0.0,753686000,-2967000.0,750719000,,750719000,750719000
MMS,447855,USD,2021,Q2,2021-05-06,2021-05-06,61945250.0,62208500.0,3730007000.0,-2910840000.0,819167000.0,-446577000.0,-417379000.0,,-29198000.0,372590000,-3367000.0,-2072000.0,369223000,-449000.0,368774000,-95958000.0,272816000,428000.0,272816000,272816000
MMSI,1173714,USD,2021,Q1,2021-05-07,2021-05-07,55551750.0,55867000.0,969263000.0,-559976000.0,409287000.0,-358879000.0,-299940000.0,-58939000.0,,50408000,-9815000.0,-7390000.0,40593000,-39138000.0,1455000,2814000.0,4269000,,4269000,4269000
MN,826501,USD,2021,Q1,2021-05-14,2021-05-14,16450856.0,27202666.0,130076000.0,36859000.0,130076000.0,-111991000.0,,,,18085000,6259000.0,5371000.0,24344000,-1466000.0,22878000,-3823000.0,19055000,,14386000,14386000
MNI,653890,USD,2020,Q2,2020-08-17,2020-08-17,7932250.0,7932250.0,637569000.0,-272349000.0,365220000.0,-359473000.0,,,-37408000.0,5747000,-62706000.0,-63794000.0,-56959000,-522855000.0,-579814000,14810000.0,-565004000,-368000.0,-565004000,-565004000
MNK,365935,USD,2021,Q1,2021-05-04,2021-05-04,84500000.0,84500000.0,2105600000.0,-1469600000.0,636000000.0,-1068600000.0,-789000000.0,-279600000.0,,-432600000,-228100000.0,-241900000.0,-660700000,-385100000.0,-1045800000,-11400000.0,-1057200000,18900000.0,-1038300000,-1038300000
MNKD,486138,USD,2021,Q1,2021-05-12,2021-05-12,231126000.0,231126000.0,66345000.0,-18530000.0,47815000.0,-69038000.0,-62103000.0,-6935000.0,,-21223000,-9909000.0,-9660000.0,-31132000,-29920000.0,-61052000,218000.0,-60834000,,-60834000,-60834000
MNRO,989056,USD,2020,Q2,2020-11-05,2020-11-05,33284750.0,33893000.0,1150994000.0,-732576000.0,418418000.0,-350618000.0,-350618000.0,,592000.0,67800000,-28331000.0,-28802000.0,39469000,250000.0,39469000,-8532000.0,30937000,,30937000,30937000
MNST,333441,USD,2021,Q1,2021-05-07,2021-05-07,527672500.0,533423000.0,4780357000.0,-1978738000.0,2801619000.0,-1119308000.0,,,,1682311000,-8627000.0,,1673684000,0.0,1673684000,-227731000.0,1445953000,,1445953000,1445953000
MO,133574,USD,2021,Q1,2021-04-29,2021-04-29,1857750000.0,1858750000.0,25830000000.0,-12408000000.0,13422000000.0,-2199000000.0,-2199000000.0,,15000000.0,11223000000,-1459000000.0,-1242000000.0,9764000000,-3045000000.0,6719000000,-2394000000.0,4325000000,0.0,4339000000,4339000000
MOBL,118286,USD,2020,Q3,2020-10-30,2020-10-30,115026500.0,115026500.0,212710000.0,-46317000.0,166393000.0,-208934000.0,-130152000.0,-78782000.0,0.0,-42541000,557000.0,,-41984000,-1103000.0,-43087000,-2308000.0,-45395000,,-45395000,-45395000
MODV,492538,USD,2021,Q1,2021-05-07,2021-05-07,13860055.0,14020617.0,1457642000.0,-1106467000.0,351175000.0,-209247000.0,-174615000.0,,-34632000.0,141928000,-9868000.0,-25781000.0,132060000,0.0,132060000,-39867000.0,92193000,-615000.0,94678000,94678000
MOH,1178120,USD,2021,Q1,2021-04-29,2021-04-29,58375000.0,59400000.0,21396000000.0,-18473000000.0,2923000000.0,-1784000000.0,-1636000000.0,,-101000000.0,1139000000,-126000000.0,-111000000.0,1013000000,1000000.0,1013000000,-290000000.0,723000000,214000.0,723000000,723000000
MON,79638,USD,2018,Q2,2018-04-05,2018-04-05,439900000.0,445500000.0,14593000000.0,-6589000000.0,8004000000.0,-4675000000.0,-3043000000.0,-1632000000.0,,3329000000,-238000000.0,-364000000.0,3091000000,-90000000.0,3001000000,-501000000.0,2500000000,3000000.0,2491000000,2491000000
MORN,979788,USD,2021,Q1,2021-04-30,2021-04-30,42900000.0,43200000.0,1458300000.0,-576700000.0,881600000.0,-643700000.0,-501800000.0,25807000.0,-141900000.0,237900000,-5500000.0,-9100000.0,232400000,84700000.0,317100000,-65300000.0,254600000,5188000.0,254600000,254600000
MOS,94993,USD,2021,Q1,2021-05-04,2021-05-04,379100000.0,382300000.0,9180700000.0,-7722300000.0,1458400000.0,-666100000.0,-405300000.0,,,792300000,-80400000.0,-184500000.0,711900000,11400000.0,723300000,385800000.0,1109100000,-81300000.0,1025800000,1025800000
MOV,250875,USD,2021,Q1,2021-05-27,2021-05-27,23263500.0,23263500.0,571529000.0,-258721000.0,312808000.0,-103597000.0,-103597000.0,,,209211000,-1491000.0,-1933000.0,207720000,-154602000.0,53118000,-4472000.0,48646000,0.0,47884000,47884000
MPC,353184,USD,2021,Q1,2021-05-06,2021-05-06,649750000.0,649750000.0,67275000000.0,-63996000000.0,3279000000.0,-6300000000.0,-2464000000.0,,-3257000000.0,-2897000000,-1014000000.0,-1380000000.0,-3911000000,2318000000.0,-1593000000,459000000.0,-1134000000,1439000000.0,-834000000,-834000000
MPWR,118204,USD,2021,Q1,2021-05-10,2021-05-10,45100750.0,47274250.0,933129000.0,-417563000.0,515566000.0,-341584000.0,-180959000.0,-153534000.0,,173982000,14761000.0,,188743000,,188743000,-14711000.0,174032000,,174032000,174032000
MPX,953278,USD,2021,Q1,2021-04-30,2021-04-30,33222500.0,33222500.0,259081000.0,-199121000.0,59960000.0,-30428000.0,-30428000.0,,,29532000,42000.0,42000.0,29574000,,29574000,-6241000.0,23333000,,23333000,23333000
