Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
LPX,849042,USD,2020,Q4,2021-02-18,2021-02-18,111000000.0,112000000.0,2788000000.0,-1920000000.0,868000000.0,-215000000.0,-211000000.0,,,653000000,-15000000.0,-19000000.0,638000000,-15000000.0,623000000,-125000000.0,498000000,0.0,500000000,500000000
LQDT,533622,USD,2021,Q1,2021-02-04,2021-02-04,33520178.0,33953734.0,212187000.0,-94413000.0,117774000.0,-112055000.0,-63587000.0,,-6589000.0,5719000,857000.0,,6576000,-7549000.0,6576000,-640000.0,5936000,,5936000,5936000
LRCX,101897,USD,2021,Q2,2021-02-02,2021-02-02,144923250.0,147184750.0,11928806000.0,-6371493000.0,5557313000.0,-2136689000.0,-759426000.0,-1377263000.0,,3420624000,-140905000.0,7688000.0,3279719000,-79444000.0,3279719000,-315585000.0,2964134000,,2964134000,2964134000
LRDC,176863,USD,2021,Q1,2020-10-15,2020-10-15,54514765.0,54514765.0,7735972.0,-7618532.0,117440.0,-354320.0,-72179.0,,,-236880,-39618.0,-39618.0,-276498,0.0,-276498,,-276498,,-276498,-276498
LSI,901127,USD,2020,Q4,2021-02-23,2021-02-23,71055000.0,71178000.0,616771000.0,-138273000.0,478498000.0,-245282000.0,-52055000.0,,-122925000.0,233216000,-81158000.0,-85996000.0,152058000,302000.0,152360000,,152360000,2473000.0,151571000,151571000
LSI_old,447735,USD,2013,Q2,2013-08-08,2013-08-08,827231250.0,854694375.0,2382309000.0,-1180481000.0,1201828000.0,-1045448000.0,-352836000.0,-692612000.0,,156380000,23589000.0,0.0,179969000,-55397000.0,124572000,-19202000.0,105370000,0.0,105370000,105370000
LSTR,770173,USD,2020,Q4,2021-02-23,2021-02-23,38602000.0,38602000.0,3795600000.0,-3280623000.0,514977000.0,-243951000.0,-167633000.0,,-45855000.0,271026000,-3953000.0,-3953000.0,267073000,-18076000.0,248997000,-56891000.0,192106000,34381000.0,192106000,192106000
LSXMA,629561,USD,2020,Q4,2021-02-26,2021-02-26,340695000.0,342729000.0,9363000000.0,-4553000000.0,4810000000.0,-3267000000.0,-1750000000.0,,-1083000000.0,1543000000,-1210000000.0,-634000000.0,333000000,-1768000000.0,-1435000000,44000000.0,-1391000000,44000000.0,-1421000000,-1421000000
LSYN,954544,USD,2020,Q3,2020-11-16,2020-11-16,28820679.0,28820679.0,25113096.0,-3277286.0,21835810.0,-19485303.0,-10871512.0,,-2163576.0,2350507,108615.0,-39822.0,2459122,318000.0,2459122,-3448808.0,-989686,,-989686,-989686
LTHM,920443,USD,2020,Q4,2021-02-26,2021-02-26,146200000.0,146200000.0,288200000.0,-251400000.0,36800000.0,-48300000.0,-44600000.0,-3700000.0,,-11500000,-4200000.0,-3700000.0,-15700000,-9700000.0,-25400000,6500000.0,-18900000,,-18900000,-18900000
LTRPA,651624,USD,2020,Q4,2021-02-19,2021-02-19,75000000.0,76000000.0,604000000.0,35000000.0,604000000.0,-945000000.0,-502000000.0,,-168000000.0,-341000000,-63000000.0,-41000000.0,-404000000,-610000000.0,-1014000000,152000000.0,-862000000,,-238000000,-388000000
LTRX,172507,USD,2021,Q2,2021-02-12,2021-02-12,28024500.0,28024500.0,67640000.0,-38477000.0,29163000.0,-37277000.0,-25761000.0,-9755000.0,-1761000.0,-8114000,-169000.0,-340000.0,-8283000,-229000.0,-8512000,-166000.0,-8678000,,-8678000,-8678000
LULU,90670,USD,2020,Q3,2020-12-10,2020-12-10,130281250.0,130855250.0,4069821000.0,-1807738000.0,2262083000.0,-1483516000.0,-1480551000.0,,-2965000.0,778567000,2379000.0,,780946000,0.0,780946000,-223849000.0,557097000,,557097000,557097000
LUNA,816577,USD,2020,Q4,2021-03-12,2021-03-12,30669874.0,32578757.0,82681000.0,-40493000.0,42188000.0,-34357000.0,-27644000.0,-6713000.0,,7831000,92000.0,-25000.0,7923000,-2848000.0,5075000,-348000.0,4727000,-1436000.0,3291000,3291000
LUV,205563,USD,2020,Q4,2021-02-08,2021-02-08,565000000.0,565000000.0,9048000000.0,-9683000000.0,-635000000.0,-3181000000.0,,,-1255000000.0,-3816000000,-440000000.0,-317000000.0,-4256000000,0.0,-4256000000,1182000000.0,-3074000000,,-3074000000,-3074000000
LVGO,936620,USD,2020,Q2,2020-08-10,2020-08-10,90009000.0,90009000.0,257962000.0,-63905000.0,194057000.0,-232216000.0,-171853000.0,-60363000.0,,-38159000,3190000.0,-1367000.0,-34969000,27000.0,-34942000,-107000.0,-35049000,,-35049000,-35062000
LVIS,705588,USD,2020,Q4,2021-01-27,2021-01-27,397315117.0,397315117.0,4452609000.0,-2099685000.0,2352924000.0,-2347628000.0,-2347628000.0,,,5296000,-104664000.0,-82190000.0,-99368000,-90415000.0,-189783000,62642000.0,-127141000,,-127141000,-127141000
LVLT,378179,USD,2020,Q3,2020-11-05,2020-11-05,363471000.0,365323000.0,7996000000.0,-3576000000.0,4420000000.0,-3269000000.0,-1216000000.0,,-1654000000.0,1151000000,-404000000.0,-357000000.0,747000000,5000000.0,752000000,-104000000.0,648000000,,648000000,648000000
LVS,1076498,USD,2020,Q4,2021-02-05,2021-02-05,764000000.0,764000000.0,3612000000.0,-2459000000.0,1153000000.0,-2761000000.0,-1093000000.0,-18000000.0,-1160000000.0,-1608000000,-493000000.0,-515000000.0,-2101000000,-80000000.0,-2181000000,38000000.0,-2143000000,,-1685000000,-1685000000
LW,1077538,USD,2021,Q2,2021-01-07,2021-01-07,146300000.0,147125000.0,3551800000.0,-2753000000.0,798800000.0,-330100000.0,-330100000.0,,,468700000,-114700000.0,-114700000.0,354000000,,354000000,-92800000.0,296000000,,296000000,296000000
LXRX,56235,USD,2020,Q4,2021-03-12,2021-03-12,110840000.0,113400750.0,23995000.0,-1929000.0,22066000.0,-202451000.0,-47230000.0,-153621000.0,,-180385000,-11777000.0,-14544000.0,-192162000,133588000.0,-58574000,0.0,-58574000,,-58574000,-58574000
LYB,378183,USD,2020,Q4,2021-02-25,2021-02-25,372000000.0,372000000.0,27753000000.0,-24359000000.0,3394000000.0,-1253000000.0,-1140000000.0,-113000000.0,,2141000000,-173000000.0,-514000000.0,1968000000,-582000000.0,1386000000,43000000.0,1429000000,-2000000.0,1420000000,1420000000
LYFT,939173,USD,2020,Q4,2021-03-01,2021-03-01,312175000.0,312175000.0,2364681000.0,-1447516000.0,917165000.0,-2725547000.0,-1362458000.0,-909126000.0,,-1808382000,10991000.0,-32678000.0,-1797391000,,-1797391000,44534000.0,-1752857000,,-1752857000,-1752857000
LYV,682157,USD,2020,Q4,2021-03-01,2021-03-01,212270944.0,212270944.0,1861178000.0,-1402400000.0,458778000.0,-2111467000.0,-1524342000.0,,-485025000.0,-1652689000,-203473000.0,-215095000.0,-1856162000,-503000.0,-1856665000,28875000.0,-1827790000,-335000.0,-1724535000,-1724535000
LZB,63005,USD,2021,Q3,2021-02-16,2021-02-16,46039000.0,46365500.0,1582055000.0,-892179000.0,689876000.0,-589772000.0,-589772000.0,,,100104000,6493000.0,91000.0,106597000,1900000.0,108497000,-35549000.0,72948000,400000.0,71260000,71260000
M,185124,USD,2020,Q3,2020-12-08,2020-12-08,310750000.0,311150000.0,19637000000.0,-13055000000.0,6582000000.0,-7229000000.0,-7229000000.0,,,-647000000,-242000000.0,-239000000.0,-889000000,-3765000000.0,-4654000000,891000000.0,-3763000000,,-3763000000,-3763000000
MA,331628,USD,2020,Q4,2021-02-12,2021-02-12,1002000000.0,1006000000.0,15301000000.0,,15301000000.0,-7147000000.0,-6567000000.0,,-580000000.0,8154000000,-351000000.0,-380000000.0,7803000000,-43000000.0,7760000000,-1349000000.0,6411000000,,6411000000,6411000000
MAA,744578,USD,2020,Q4,2021-02-18,2021-02-18,114188000.0,114500000.0,1677984000.0,-640471000.0,1037513000.0,-610000000.0,-46858000.0,,-510842000.0,427513000,-162705000.0,-167562000.0,264808000,1033000.0,265841000,-3327000.0,264015000,-451000.0,254962000,251274000
MAC,378184,USD,2020,Q3,2020-11-06,2020-11-06,144137750.0,144137750.0,833224000.0,-323333000.0,509891000.0,-380538000.0,-28451000.0,,-325198000.0,129353000,-115843000.0,-113281000.0,13510000,-25187000.0,-11677000,798000.0,-10879000,0.0,-12894000,-12894000
MACK,819013,USD,2019,Q3,2019-11-12,2020-11-04,16059033.0,16059033.0,,,,-34420000.0,,,,-34420000,-1945000.0,-863000.0,-36365000,3500000.0,-32865000,2897000.0,-29968000,3931000.0,-26037000,-26037000
MAMS,265007,USD,2019,Q4,2019-09-30,2019-09-30,12150000.0,12208000.0,37714000.0,-16743000.0,20971000.0,-16030000.0,-9993000.0,-5814000.0,-223000.0,4941000,-366000.0,-366000.0,4575000,0.0,4575000,-862000.0,3713000,,3713000,3713000
MAN,348449,USD,2020,Q4,2021-02-19,2021-02-19,58000000.0,58300000.0,18001000000.0,-15176300000.0,2824700000.0,-2570300000.0,-2570300000.0,,,254400000,-39900000.0,-39900000.0,214500000,-66800000.0,147700000,-123900000.0,23800000,,23800000,23800000
MANH,105128,USD,2020,Q4,2021-02-05,2021-02-05,63538000.0,64333000.0,586372000.0,-269887000.0,316485000.0,-202424000.0,-109202000.0,-84276000.0,-8946000.0,114061000,-285000.0,98000.0,113776000,,113776000,-26536000.0,87240000,,87240000,87240000
MAR,98192,USD,2020,Q4,2021-02-18,2021-02-18,325800000.0,325800000.0,10571000000.0,-9112000000.0,1459000000.0,-1108000000.0,-762000000.0,,-346000000.0,351000000,-550000000.0,-418000000.0,-199000000,-267000000.0,-466000000,199000000.0,-267000000,0.0,-267000000,-267000000
MARK,652365,USD,2020,Q3,2020-11-23,2020-11-23,72835500.0,72835500.0,-12618000.0,,-12618000.0,-6514000.0,-4197000.0,,1751000.0,-19132000,-135000.0,-637000.0,-19267000,3518000.0,-15749000,0.0,-15749000,-1123000.0,-16872000,-16872000
MAS,255010,USD,2020,Q4,2021-02-09,2021-02-09,264000000.0,264000000.0,7188000000.0,-4601000000.0,2587000000.0,-1292000000.0,-1292000000.0,,,1295000000,-164000000.0,-144000000.0,1131000000,0.0,1131000000,-269000000.0,862000000,414000000.0,1224000000,1224000000
MASI,350340,USD,2020,Q4,2021-02-23,2021-02-23,54700000.0,58037000.0,1143744000.0,-400679000.0,743065000.0,-487716000.0,-369057000.0,-118659000.0,,255349000,7913000.0,,263262000,474000.0,263736000,-23454000.0,240282000,,240302000,240302000
MAT,378187,USD,2020,Q4,2021-02-25,2021-02-25,347463000.0,349116000.0,4583660000.0,-2340066000.0,2243594000.0,-1862709000.0,-1862709000.0,,,380885000,-197079000.0,-194387000.0,183806000,,183806000,-68649000.0,126628000,,126628000,126628000
MATR,1072403,USD,2018,Q2,2018-08-09,2018-08-09,31679750.0,31679750.0,50432000.0,-14291000.0,36141000.0,-46145000.0,-26734000.0,-13552000.0,-5859000.0,-10004000,-1359000.0,-1375000.0,-11363000,2000.0,-11361000,127000.0,-11234000,21000.0,-11234000,-11818000
MATX,885542,USD,2020,Q4,2021-02-26,2021-02-26,43100000.0,43500000.0,2383300000.0,320700000.0,2383300000.0,-2129300000.0,-225000000.0,,,254000000,-21300000.0,-27400000.0,232700000,26300000.0,259000000,-65900000.0,193100000,-300000.0,193100000,193100000
MAXR,1145425,USD,2020,Q4,2021-02-24,2021-02-24,60700000.0,60700000.0,1723000000.0,-993000000.0,730000000.0,-680000000.0,-332000000.0,,-348000000.0,50000000,-70000000.0,-175000000.0,-20000000,-48000000.0,-68000000,22000000.0,-46000000,349000000.0,303000000,303000000
MB,698225,USD,2018,Q3,2018-11-08,2018-11-08,47334554.0,47334554.0,228909000.0,-69017000.0,159892000.0,-197716000.0,-140037000.0,-57679000.0,,-37824000,-2860000.0,-2559000.0,-40684000,0.0,-40684000,1987000.0,-38697000,,-38697000,-38697000
MBIO,809799,USD,2020,Q4,2021-03-24,2021-03-24,52588781.0,52588781.0,0.0,,0.0,-56806000.0,-9505000.0,-47301000.0,,-56806000,-3209000.0,-3209000.0,-60015000,0.0,-60015000,,-60015000,,-60015000,-60015000
MBOT,705845,USD,2020,Q3,2020-11-16,2020-11-16,6432594.0,6432594.0,,,,-8450000.0,-5176000.0,-3274000.0,,-8450000,22000.0,-103000.0,-8428000,-3000.0,-8431000,,-8431000,,-8431000,-8431000
MC,878834,USD,2020,Q4,2021-02-24,2021-02-24,56566645.0,60723365.0,943276000.0,-590836000.0,352440000.0,-86731000.0,0.0,,-4708000.0,265709000,4404000.0,,270113000,,270113000,-51675000.0,218438000,,178831000,178831000
MCD,243628,USD,2020,Q4,2021-02-23,2021-02-23,744600000.0,750100000.0,19207800000.0,-7188100000.0,12019700000.0,-4695700000.0,0.0,,-300600000.0,7324000000,-1183300000.0,-1218100000.0,6140700000,-4200000.0,6140700000,-1410200000.0,4730500000,,4730500000,4730500000
MCF,684099,USD,2020,Q4,2021-03-10,2021-03-10,137522000.0,137522000.0,112920000.0,,112920000.0,-139413000.0,-24940000.0,-11594000.0,-30032000.0,-26493000,-1386000.0,-5022000.0,-27879000,-136716000.0,-164595000,-747000.0,-165342000,793000.0,-165342000,-165342000
MCFT,208137,USD,2021,Q2,2021-02-10,2021-02-10,18766262.0,18797906.0,376078000.0,-291894000.0,84184000.0,-103434000.0,-101460000.0,,-1974000.0,-19250000,-4353000.0,-4353000.0,-23603000,1161000.0,-23603000,6122000.0,-17481000,,-17481000,-17481000
MCHP,333440,USD,2020,Q3,2021-02-04,2021-02-04,251825000.0,264550000.0,5297700000.0,-2031800000.0,3265900000.0,-2406200000.0,-610900000.0,-829700000.0,-965600000.0,859700000,-392500000.0,-393000000.0,467200000,-226300000.0,240900000,58300000.0,299200000,34100000.0,333300000,333300000
MCK,380928,USD,2020,Q3,2021-02-02,2021-02-02,164375000.0,165375000.0,237621000000.0,-225434000000.0,12187000000.0,-8897000000.0,-9264000000.0,,,3290000000,319000000.0,-230000000.0,3609000000,-8471000000.0,-4862000000,882000000.0,-3980000000,5000000.0,-4184000000,-4184000000
MCO,88874,USD,2020,Q4,2021-02-22,2021-02-22,187600000.0,189300000.0,5371000000.0,-1475000000.0,3896000000.0,-1449000000.0,-1229000000.0,,-220000000.0,2447000000,-159000000.0,-205000000.0,2288000000,-59000000.0,2229000000,-452000000.0,1777000000,,1778000000,1778000000
MD,905672,USD,2020,Q4,2021-02-18,2021-02-18,83395000.0,83395000.0,1660150000.0,-1193940000.0,466210000.0,-368078000.0,-248947000.0,,-28441000.0,98132000,-90984000.0,-110482000.0,7148000,,7148000,-16728000.0,-9580000,-786908000.0,-796488000,-796488000
MDB,720635,USD,2020,Q4,2021-03-22,2021-03-22,58984604.0,58984604.0,590380000.0,-177076000.0,413304000.0,-622608000.0,-417447000.0,-205161000.0,,-209304000,-53389000.0,-51538000.0,-262693000,,-262693000,-4251000.0,-266944000,,-266944000,-266944000
MDCA,625541,USD,2020,Q4,2021-03-16,2021-03-16,72862178.0,72862178.0,1199011000.0,-769899000.0,429112000.0,-378470000.0,-341565000.0,,-36905000.0,50642000,-42645000.0,-62163000.0,7997000,-96399000.0,-88402000,-116555000.0,-207197000,0.0,-228971000,-243150000
MDLZ,378190,USD,2020,Q4,2021-02-05,2021-02-05,1431000000.0,1441000000.0,26581000000.0,-16135000000.0,10446000000.0,-6593000000.0,-6098000000.0,,-495000000.0,3853000000,-608000000.0,,3245000000,138000000.0,3383000000,-1224000000.0,2580000000,989000000.0,3555000000,3555000000
MDP,253689,USD,2021,Q2,2021-02-04,2021-02-04,45925000.0,45550000.0,2907900000.0,-1001400000.0,1906500000.0,-1846700000.0,-1233700000.0,,-201600000.0,59800000,-153500000.0,-156600000.0,-93700000,-4200000.0,-97900000,5500000.0,-92400000,5000000.0,-87400000,-69400000
MDR,638112,USD,2020,Q1,2020-05-08,2020-05-08,185000000.0,185000000.0,8126000000.0,-8072000000.0,54000000.0,-464000000.0,-274000000.0,-30000000.0,-73000000.0,-410000000,-683000000.0,-699000000.0,-1093000000,-3005000000.0,-4098000000,-87000000.0,-4185000000,-14000000.0,-4231000000,-4281000000
MDRX,495816,USD,2020,Q4,2021-02-26,2021-02-26,159281000.0,159281000.0,1502700000.0,-937005000.0,565695000.0,-621606000.0,-389941000.0,-206061000.0,-25604000.0,-55911000,-16856000.0,-34104000.0,-72767000,-76544000.0,-149311000,16692000.0,-132619000,833026000.0,700407000,700407000
MDSO,497390,USD,2019,Q2,2019-08-06,2019-08-06,59442750.0,61950750.0,684557000.0,-180961000.0,503596000.0,-471555000.0,-292114000.0,-179441000.0,,32041000,-2276000.0,-2237000.0,29765000,0.0,29765000,14280000.0,44045000,,44045000,44045000
MDT,73420,USD,2021,Q3,2021-03-05,2021-03-05,1343350000.0,1351925000.0,27926000000.0,-10095000000.0,17831000000.0,-14217000000.0,-9913000000.0,-2429000000.0,-1775000000.0,3614000000,-662000000.0,-946000000.0,2952000000,-419000000.0,2533000000,369000000.0,2902000000,,2891000000,2891000000
MDT_old,378189,USD,2015,Q3,2015-02-27,2015-02-27,989950000.0,1001950000.0,17522000000.0,-4546000000.0,12976000000.0,-7887000000.0,-6039000000.0,-1497000000.0,-351000000.0,5089000000,-301000000.0,-104000000.0,4788000000,-1008000000.0,3780000000,-656000000.0,3124000000,0.0,3124000000,3124000000
MDU,1063682,USD,2020,Q4,2021-02-19,2021-02-19,200502000.0,200571000.0,5532750000.0,-4485472000.0,1047278000.0,-502353000.0,,,-285100000.0,544925000,-69808000.0,-96519000.0,475117000,-231700000.0,475117000,-84590000.0,390527000,-322000.0,390205000,390205000
MDXG,693702,USD,2020,Q4,2021-03-08,2021-03-08,108257112.0,108257112.0,248234000.0,-39330000.0,208904000.0,-193810000.0,-181022000.0,-11715000.0,-1073000.0,15094000,-7944000.0,-7941000.0,7150000,-68693000.0,-61543000,12259000.0,-49284000,,-49284000,-83328000
MED,951290,USD,2020,Q4,2021-02-26,2021-02-26,11771000.0,11850000.0,934842000.0,-237027000.0,697815000.0,-563656000.0,-563656000.0,,,134159000,106000.0,246000.0,134265000,,134265000,-31406000.0,102859000,-42000.0,102859000,102859000
MEDP,989058,USD,2020,Q4,2021-02-16,2021-02-16,35635000.0,37708000.0,925925000.0,-647199000.0,278726000.0,-111684000.0,-92156000.0,,-19528000.0,167042000,1490000.0,307000.0,168532000,-10726000.0,168532000,-23148000.0,145384000,,145384000,145384000
MEET,652598,USD,2020,Q2,2020-08-07,2020-08-07,72251872.0,74401240.0,255585659.0,,255585659.0,-226500091.0,-56038385.0,,-12011878.0,29085568,-1454696.0,-1452934.0,27630872,-4668962.0,22961910,-7118335.0,15843575,0.0,15843575,15843575
MEI,64377,USD,2020,Q4,2020-06-30,2020-06-30,37574671.0,37844470.0,1023900000.0,-741000000.0,282900000.0,-135800000.0,-116800000.0,,-19000000.0,147100000,1600000.0,-10100000.0,148700000,-3400000.0,148700000,-25300000.0,123400000,655000.0,123400000,123400000
MEIP,187582,USD,2021,Q2,2021-02-04,2021-02-04,109268500.0,110383250.0,39749000.0,-2345000.0,37404000.0,-71999000.0,-19957000.0,-52042000.0,,-34595000,1638000.0,1142000.0,-32957000,-3393000.0,-36350000,1000.0,-36349000,,-36349000,-36349000
MELI,884834,USD,2020,Q4,2021-03-01,2021-03-01,49740407.0,49740407.0,3973465000.0,-2264255000.0,1709210000.0,-1581518000.0,-1229044000.0,-352474000.0,,127692000,-46377000.0,-3923000.0,81315000,0.0,81315000,-82022000.0,-707000,,-707000,-707000
MENT,181078,USD,2017,Q4,2018-03-17,2018-03-17,108795000.0,114322000.0,1282467000.0,-194228000.0,1088239000.0,-872823000.0,-454486000.0,-412309000.0,-6028000.0,215416000,-14791000.0,-20474000.0,200625000,-15769000.0,184856000,-29990000.0,154866000,,154866000,154866000
MFE,1039028,USD,2010,Q4,2011-02-28,2011-02-28,154936000.0,157385000.0,2064807000.0,-557548000.0,1507259000.0,-1236154000.0,-860328000.0,-346083000.0,-29743000.0,271105000,68000.0,68000.0,271173000,-41533000.0,229640000,-45528000.0,184112000,,184112000,184112000
MFON,714287,USD,2020,Q3,2020-11-09,2020-11-09,51516378.0,53888634.0,13220305.0,-5295764.0,7924541.0,-11877431.0,-6619609.0,-4710857.0,-546965.0,-3952890,-251536.0,-252546.0,-4204426,-7416.0,-4211842,0.0,-4211842,,-4211842,-4211842
MGCD,55248,USD,2017,Q3,2017-09-14,2017-09-14,4365000.0,4368000.0,40464000.0,-19588000.0,20876000.0,-19259000.0,-15985000.0,-2780000.0,-494000.0,1617000,-10000.0,-10000.0,1607000,-3892000.0,-2285000,-1296000.0,-3581000,,-3581000,-3581000
MGEE,703431,USD,2020,Q4,2021-02-24,2021-02-24,35612000.0,35612000.0,538633000.0,-148264000.0,390369000.0,-280372000.0,,,-74188000.0,109997000,1844000.0,-23521000.0,111841000,,111841000,-19423000.0,92418000,,92418000,92418000
MGLN,945856,USD,2020,Q4,2021-02-26,2021-02-26,25255000.0,25532000.0,4577531000.0,-4458740000.0,118791000.0,-98387000.0,,,-98387000.0,20404000,-26811000.0,-26811000.0,-6407000,-34078000.0,-40485000,44531000.0,4046000,378289000.0,382335000,382335000
MGM,139431,USD,2020,Q4,2021-02-26,2021-02-26,494152000.0,494152000.0,5162082000.0,-3452711000.0,1709371000.0,-3843750000.0,-2122333000.0,,-1210556000.0,-2134379000,-869045000.0,-676380000.0,-3003424000,1491945000.0,-1511479000,191572000.0,-1319907000,,-1032724000,-1032724000
MGNX,790123,USD,2020,Q4,2021-02-25,2021-02-25,52442389.0,52442389.0,104883000.0,,104883000.0,-235943000.0,-42742000.0,-193201000.0,,-131060000,1321000.0,,-129739000,,-129739000,,-129739000,,-129739000,-129739000
MGPI,968242,USD,2020,Q4,2021-02-25,2021-02-25,16937125.0,16937125.0,395521000.0,-296715000.0,98806000.0,-44565000.0,-44565000.0,,,54241000,-1640000.0,-1640000.0,52601000,0.0,52601000,-12256000.0,40345000,-528000.0,40345000,40084000
MHH,160053,USD,2020,Q4,2021-03-16,2021-03-16,11292000.0,11950000.0,194101000.0,-142562000.0,51539000.0,-38136000.0,-38136000.0,,,13403000,-770000.0,-866000.0,12633000,,12633000,-2772000.0,9861000,0.0,9861000,9861000
MHK,333439,USD,2020,Q4,2021-02-24,2021-02-24,71214000.0,71401000.0,9552197000.0,-7121507000.0,2430690000.0,-1794688000.0,-1794688000.0,,,636002000,-51628000.0,-52379000.0,584374000,-5765000.0,584374000,-68647000.0,515727000,0.0,515595000,515595000
MHP,378217,USD,2020,Q4,2021-02-09,2021-02-09,241000000.0,242100000.0,7442000000.0,-2092000000.0,5350000000.0,-1749000000.0,-1543000000.0,,-206000000.0,3601000000,-110000000.0,-141000000.0,3491000000,-263000000.0,3228000000,-694000000.0,2534000000,0.0,2339000000,2339000000
MIC,345220,USD,2020,Q4,2021-02-17,2021-02-17,86951642.0,86951642.0,847000000.0,-351000000.0,496000000.0,-466000000.0,-350000000.0,,-116000000.0,30000000,-88000000.0,-86000000.0,-58000000,-21000000.0,-79000000,-127000000.0,-206000000,-722000000.0,-928000000,-928000000
MICT,706645,USD,2020,Q3,2020-11-18,2020-11-18,14019938.0,14019938.0,349000.0,-347000.0,2000.0,-8316000.0,-7272000.0,-224000.0,-820000.0,-8314000,-161000.0,,-8475000,-8745000.0,-17220000,207000.0,-17013000,0.0,-16554000,-16554000
MIDD,993573,USD,2020,Q4,2021-03-03,2021-03-03,55093000.0,55136000.0,2513257000.0,-1631209000.0,882048000.0,-531897000.0,-531897000.0,,,350151000,-81688000.0,-78617000.0,268463000,-406000.0,268057000,-60763000.0,207294000,,207294000,207294000
MIK,50465,USD,2020,Q4,2021-03-09,2021-03-09,146541000.0,148531000.0,5271112000.0,-3315035000.0,1956077000.0,-1422537000.0,-1390620000.0,,,533540000,-150892000.0,-152442000.0,382648000,-22044000.0,360604000,-65669000.0,294935000,,294935000,294935000
MIND,198210,USD,2020,Q3,2020-12-04,2020-12-04,12208500.0,12208500.0,32259000.0,-19832000.0,12427000.0,-21370000.0,-15599000.0,-912000.0,-2859000.0,-8943000,6000.0,-23000.0,-8937000,-4864000.0,-13801000,-815000.0,-14616000,-5928000.0,-20544000,-22779000
MIST,998596,USD,2020,Q3,2020-11-13,2020-11-13,25951368.0,25951368.0,,,,-60840000.0,-10891000.0,-42870000.0,,-60840000,1233000.0,1233000.0,-59607000,,-59607000,18000.0,-59589000,,-59589000,-59589000
MITK,369106,USD,2021,Q1,2021-02-01,2021-02-01,41875250.0,43050250.0,105219000.0,-14397000.0,90822000.0,-74169000.0,-49755000.0,-24414000.0,,16653000,334000.0,-6566.0,16987000,-6546000.0,10441000,-1020000.0,9421000,,9421000,9421000
MIXX,103135,USD,2016,Q3,2016-07-20,2016-07-20,13680992.0,13680992.0,917317.0,-839862.0,77455.0,-6075079.0,-3734377.0,,-2340702.0,-5997624,-1246303.0,-1246303.0,-7243927,-8099618.0,-15343545,0.0,-15343545,,-15343545,-15343545
MJCO,110826,USD,2020,Q1,2020-08-14,2020-08-14,43165906.0,45297596.0,150388000.0,-79248000.0,71140000.0,-62101000.0,-42141000.0,-17416000.0,,9039000,1323000.0,66000.0,10362000,2832000.0,13194000,-3509000.0,9685000,,9685000,9685000
MJN,378188,USD,2016,Q4,2017-03-13,2017-03-13,185500000.0,185800000.0,3742700000.0,-1341000000.0,2401700000.0,-1583000000.0,-1393500000.0,-97400000.0,,818700000,-105400000.0,-105400000.0,713300000,,713300000,-164000000.0,549300000,,544900000,544900000
MJTK,659836,USD,2017,Q4,2018-04-13,2018-04-13,1326495811.0,1326495811.0,113.0,0.0,113.0,-934521.0,-321271.0,,,-934408,-940691.0,-940691.0,-1875099,-4249607.0,-6124706,0.0,-6124706,,-6124706,-6124706
MKC,251282,USD,2020,Q4,2021-01-28,2021-01-28,266500000.0,269100000.0,5601300000.0,-3300900000.0,2300400000.0,-1281600000.0,-1281600000.0,,,1018800000,-118000000.0,-135600000.0,900800000,-19300000.0,881500000,-174900000.0,747400000,,747400000,747400000
MKSI,447843,USD,2020,Q4,2021-02-23,2021-02-23,55100000.0,55300000.0,2330000000.0,-1280500000.0,1049500000.0,-581400000.0,-353100000.0,-173100000.0,-55200000.0,468100000,-30800000.0,-27700000.0,437300000,-14300000.0,423000000,-72900000.0,350100000,1773000.0,350100000,350100000
MKTX,118024,USD,2020,Q4,2021-02-19,2021-02-19,37359000.0,38144000.0,689125000.0,-156885000.0,532240000.0,-157512000.0,-20637000.0,,-35996000.0,374728000,-369000.0,-1142000.0,374359000,,374359000,-74982000.0,299377000,7664000.0,299377000,299377000
MLAB,43619,USD,2020,Q3,2021-02-03,2021-02-03,4785000.0,4936250.0,130181000.0,-49634000.0,80547000.0,-71958000.0,-61860000.0,-10026000.0,,8589000,-11938000.0,-8418000.0,-3349000,,-3349000,831000.0,-2518000,,-2518000,-2518000
MLHR,1063680,USD,2021,Q2,2021-01-04,2021-01-04,58862820.0,58820137.0,2394600000.0,-1491300000.0,903300000.0,-653000000.0,-601500000.0,-51500000.0,,250300000,-10300000.0,-11300000.0,240000000,-239100000.0,900000,-17700000.0,-14800000,,-11600000,-11600000
MLM,378186,USD,2020,Q4,2021-02-19,2021-02-19,62300000.0,62400000.0,4729900000.0,-3477100000.0,1252800000.0,-246100000.0,-305900000.0,12926000.0,,1006700000,-116100000.0,-118100000.0,890600000,-1300000.0,889300000,-168200000.0,721100000,103000.0,721000000,721000000
