Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
IRDM,1011100,USD,2021,Q1,2021-04-20,2021-04-20,134096750.0,134096750.0,584687000.0,-144676000.0,440011000.0,-407334000.0,-91884000.0,-12310000.0,-303140000.0,32677000,-91038000.0,-90596000.0,-58361000,0.0,-58361000,28826000.0,-29535000,,-29535000,-29535000
IRG,350449,USD,2017,Q1,2017-05-16,2017-05-16,25862000.0,25862000.0,427507000.0,-269202000.0,158305000.0,-163236000.0,-24482000.0,,-21830000.0,-4931000,-12810000.0,-12810000.0,-17741000,-30750000.0,-48491000,-196000.0,-48687000,0.0,-48687000,-48687000
IRM,378171,USD,2021,Q1,2021-05-06,2021-05-06,288412000.0,288935250.0,4160579000.0,-1742330000.0,2418249000.0,-1624332000.0,-969205000.0,,-655127000.0,793917000,-608292000.0,-417308000.0,185625000,173772000.0,359397000,-34562000.0,324835000,0.0,324321000,324321000
ISDR,997171,USD,2021,Q1,2021-05-06,2021-05-06,4696303.0,4737294.0,19490000.0,-5556000.0,13934000.0,-10781000.0,-9207000.0,-880000.0,-694000.0,3153000,-1000.0,57000.0,3152000,80000.0,3232000,-807000.0,2425000,,2425000,2425000
ISIL,355428,USD,2016,Q4,2017-02-17,2017-02-17,135281000.0,137864000.0,542139000.0,-218952000.0,323187000.0,-238381000.0,-95801000.0,-130846000.0,-11734000.0,84806000,-1342000.0,-1342000.0,83464000,-20667000.0,62797000,-14660000.0,48137000,,48137000,48137000
ISR,998412,USD,2021,Q2,2021-02-09,2021-02-09,71893250.0,71893250.0,9902000.0,-4712000.0,5190000.0,-8507000.0,-7294000.0,-1213000.0,,-3317000,10000.0,10000.0,-3307000,-7000.0,-3314000,,-3314000,,-3314000,-3323000
ISRG,103498,USD,2021,Q1,2021-04-21,2021-04-21,117425000.0,120675000.0,4551000000.0,-1525399999.0,3025600001.0,-1842000000.0,-1234200000.0,-607800000.0,,1183600001,164100000.0,,1347700001,,1347700001,-161900000.0,1185800001,,1173400001,1173400001
ISSC,153113,USD,2021,Q1,2021-02-12,2021-02-12,17015639.0,17147868.0,21953423.0,-10187272.0,11766151.0,-9020084.0,-6130425.0,-2889659.0,,2746067,136568.0,76959.0,2882635,,2882635,299385.0,3182020,,3182020,3182020
IT,447532,USD,2021,Q1,2021-05-04,2021-05-04,89098250.0,89785250.0,4184550000.0,-1338213000.0,2846337000.0,-2250131000.0,-2029579000.0,,-220552000.0,596206000,-101998000.0,-113349000.0,494208000,-50176000.0,444032000,-88284000.0,355748000,0.0,355748000,355748000
ITCI,825240,USD,2020,Q4,2021-02-25,2021-02-25,70364800.0,70364800.0,22812979.0,,22812979.0,-254040610.0,-186363444.0,-67677166.0,,-231227631,4235481.0,4235481.0,-226992150,,-226992150,-13513.0,-227005663,,-227005663,-227005663
ITG,142922,USD,2018,Q4,2019-03-14,2019-03-14,33003000.0,34407000.0,509476000.0,-183917000.0,325559000.0,-200636000.0,-88300000.0,,,124923000,-1950000.0,-1950000.0,122973000,-112874000.0,10099000,-9408000.0,691000,,691000,691000
ITGR,101027,USD,2021,Q1,2021-04-29,2021-04-29,32882500.0,33130750.0,1035483000.0,-761992000.0,273491000.0,-162347000.0,-108051000.0,-48688000.0,,111144000,-38675000.0,-36391000.0,72469000,2077000.0,74546000,-6868000.0,67678000,0.0,67678000,67678000
ITI,59550,USD,2020,Q3,2021-02-02,2021-02-02,40906750.0,41330500.0,116321000.0,-68413000.0,47908000.0,-46972000.0,-39465000.0,-5822000.0,-1685000.0,936000,338000.0,189000.0,1274000,,1274000,-181000.0,1093000,9673000.0,10766000,10766000
ITRI,693852,USD,2021,Q1,2021-05-03,2021-05-03,40623750.0,40625500.0,2094509000.0,-1496864000.0,597645000.0,-506980000.0,-272414000.0,-245828000.0,-42519000.0,90665000,-49285000.0,-40212000.0,41380000,-96490000.0,-55110000,2651000.0,-52459000,,-54036000,-54036000
ITT,1056223,USD,2020,Q4,2021-02-19,2021-02-19,86700000.0,87300000.0,2477800000.0,-1695600000.0,782200000.0,-432100000.0,-347200000.0,-84900000.0,,350100000,-141300000.0,700000.0,208800000,-123600000.0,85200000,-15300000.0,69900000,4000000.0,72500000,72500000
ITW,378165,USD,2020,Q3,2020-10-30,2020-10-30,318025000.0,319300000.0,12568000000.0,-7397000000.0,5171000000.0,-2348000000.0,-2192000000.0,,,2823000000,-112000000.0,-205000000.0,2711000000,0.0,2711000000,-603000000.0,2108000000,0.0,2108000000,2108000000
IVAC,639373,USD,2021,Q1,2021-05-04,2021-05-04,23806500.0,24288500.0,95225000.0,-59782000.0,35443000.0,-38289000.0,-23855000.0,-14434000.0,,-2846000,241000.0,284000.0,-2605000,-142000.0,-2747000,-1477000.0,-4224000,,-4224000,-4224000
IVDN,258246,USD,2020,Q3,2020-09-21,2020-09-21,30630178.0,30630178.0,201287.0,-95340.0,105947.0,-602577.0,-602577.0,,,-496630,-33467.0,-20866.0,-530097,17000.0,-513097,0.0,-513097,,-513097,-513097
IVTY,103578,USD,2018,Q2,2018-08-03,2018-08-03,19107882.0,19107882.0,40834000.0,-13623000.0,27211000.0,-60879000.0,-52672000.0,-8207000.0,,-33668000,-2793000.0,-2648000.0,-36461000,0.0,-36461000,,-36461000,,-36461000,-36461000
IVZ,378170,USD,2021,Q1,2021-04-30,2021-04-30,460975000.0,463950000.0,6206399999.0,-3830499999.0,2375900000.0,-1064599999.0,-537500000.0,,-15900000.0,1311300001,422100000.0,-101400000.0,1733400001,-363600000.0,1369800001,-310700000.0,1059100001,0.0,947900001,711100001
JACK,682281,USD,2021,Q1,2021-02-17,2021-02-17,22924750.0,23047500.0,1052374000.0,-277476000.0,774898000.0,-522688000.0,-73092000.0,,-50641000.0,252210000,-67536000.0,-67536000.0,184674000,-5663000.0,179011000,-46655000.0,132356000,370000.0,132726000,132726000
JAGX,1076278,USD,2020,Q4,2021-03-31,2021-03-31,38642650.0,38642650.0,9385000.0,-3280000.0,6105000.0,-27409000.0,-20996000.0,-6413000.0,,-21304000,-2602000.0,-2792000.0,-23906000,-9903000.0,-33809000,0.0,-33809000,,-33809000,-38648000
JAKK,908372,USD,2020,Q4,2021-03-19,2021-03-19,3634000.0,4756450.0,515872000.0,-366107000.0,149765000.0,-134860000.0,-134860000.0,,,14905000,-21237000.0,-21540000.0,-6332000,-7077000.0,-13409000,-735000.0,-14144000,,-14274000,-14274000
JAZZ,364811,USD,2021,Q1,2021-05-04,2021-05-04,55840000.0,57126250.0,2436422000.0,-160449000.0,2275973000.0,-1497107000.0,-906341000.0,-325841000.0,-264925000.0,778866000,-109783000.0,-108587000.0,669083000,-49000000.0,620083000,-102823000.0,518281000,34345000.0,518281000,518281000
JBGS,949711,USD,2021,Q1,2021-05-04,2021-05-04,132700500.0,132478750.0,609905000.0,-244545000.0,365360000.0,-374615000.0,,,-237993000.0,-9255000,-86722000.0,-66612000.0,-95977000,-41133000.0,-137110000,-2395000.0,-139505000,,-125959000,-125959000
JBHT,378173,USD,2021,Q1,2021-05-03,2021-05-03,105623250.0,106732500.0,9973896000.0,-7933172000.0,2040724000.0,-1274694000.0,-261507000.0,,-534825000.0,766030000,-47082000.0,-47082000.0,718948000,,718948000,-171141000.0,547807000,,547807000,547807000
JBL,79450,USD,2021,Q2,2021-04-02,2021-04-02,150427000.0,154617250.0,28296732000.0,-26145398000.0,2151334000.0,-1339686000.0,-1251196000.0,-39569000.0,-48921000.0,811648000,-147351000.0,-139340000.0,664297000,-41331000.0,622966000,-250959000.0,372007000,,368869000,368869000
JBLU,720902,USD,2021,Q1,2021-04-30,2021-04-30,287275000.0,289275000.0,2102000000.0,-3847000000.0,-1745000000.0,-703000000.0,521000000.0,,-521000000.0,-2448000000,-212000000.0,-225000000.0,-2660000000,774000000.0,-1886000000,553000000.0,-1333000000,,-1333000000,-1333000000
JCG,181659,USD,2019,Q3,2019-12-02,2019-12-02,63395000.0,65918000.0,2526743000.0,-1684561000.0,842182000.0,-860532000.0,-860532000.0,,,-18350000,-146923000.0,-146923000.0,-165273000,-13841000.0,-179114000,24441000.0,-154673000,,-154673000,-154673000
JCI,360440,USD,2021,Q2,2021-04-30,2021-04-30,729875000.0,732775000.0,22232000000.0,-14754000000.0,7478000000.0,-5334000000.0,-5334000000.0,,,2144000000,-1000000.0,-223000000.0,2143000000,-706000000.0,1437000000,-300000000.0,1137000000,124000000.0,1053000000,1053000000
JCOM,625587,USD,2021,Q1,2021-05-10,2021-05-10,45503419.0,46900286.0,1555385000.0,-230473000.0,1324912000.0,-967068000.0,-896828000.0,-70240000.0,,357844000,-69308000.0,-132708000.0,288536000,18942000.0,307478000,-65415000.0,246332000,,246332000,246332000
JCP,180279,USD,2020,Q3,2020-12-10,2020-12-10,324050000.0,324050000.0,7906000000.0,-5167000000.0,2739000000.0,-3433000000.0,-2626000000.0,,-592000000.0,-694000000,-311000000.0,-311000000.0,-1005000000,-348000000.0,-1353000000,68000000.0,-1285000000,11000000.0,-1285000000,-1285000000
JCS,945747,USD,2020,Q4,2021-03-31,2021-03-31,9322672.0,9322672.0,42575546.0,-25369118.0,17206428.0,-19903778.0,-19218922.0,,,-2697350,633240.0,-28514.0,-2064110,288778.0,-1775332,-20342.0,-1795674,1624016.0,-171658,-171658
JDAS,721282,USD,2012,Q3,2012-11-01,2012-11-01,42795250.0,42981500.0,689127000.0,-269672000.0,419455000.0,-300688000.0,-188439000.0,-74110000.0,-38139000.0,118767000,-21666000.0,-25977000.0,97101000,-41453000.0,55648000,-19055000.0,36593000,,36593000,36593000
JEC,378172,USD,2021,Q1,2021-02-09,2021-02-09,130722500.0,131854000.0,13588762000.0,-11014605000.0,2574157000.0,-1975589000.0,-1975589000.0,,,598568000,-57423000.0,-59795000.0,541145000,-20967000.0,541145000,-73854000.0,467291000,60383000.0,491883000,491883000
JEF,378180,USD,2020,Q1,2020-04-08,2020-04-08,302143775.0,308995216.0,5855908000.0,-410876000.0,5445032000.0,-3560727000.0,-1086375000.0,,-158407000.0,1884305000,-1405047000.0,-1405047000.0,479258000,107827000.0,587085000,440484000.0,1027569000,0.0,1033041000,1027792000
JELD,1077371,USD,2021,Q1,2021-04-30,2021-04-30,100595400.0,102180879.0,4348873000.0,-3405396000.0,943477000.0,-721685000.0,-721685000.0,,,221792000,-65389000.0,-76651000.0,156403000,-4851000.0,151552000,-34251000.0,117301000,-479000.0,117301000,117301000
JILL,680726,USD,2020,Q4,2021-04-12,2021-04-12,9159686.0,9159686.0,426730000.0,-181103000.0,245627000.0,-343448000.0,-343448000.0,,,-97821000,-18229000.0,-18229000.0,-116050000,-71516000.0,-187566000,48162000.0,-139404000,,-139404000,-139404000
JJSF,968241,USD,2021,Q2,2021-04-29,2021-04-29,18931500.0,19032750.0,964274000.0,-762130000.0,202144000.0,-184384000.0,-110501000.0,,,17760000,4890000.0,-42000.0,22650000,-25443000.0,-2793000,4569000.0,1776000,,1776000,1776000
JKHY,447566,USD,2021,Q3,2021-05-07,2021-05-07,76170000.0,76318500.0,1718474000.0,-1043316000.0,675158000.0,-295937000.0,-189001000.0,-110134000.0,,379221000,-505000.0,-505000.0,378716000,,378716000,-82764000.0,295952000,,295952000,295952000
JLL,122208,USD,2021,Q1,2021-05-06,2021-05-06,51573250.0,52211250.0,16531000000.0,-5278700000.0,11252300000.0,-10531600000.0,-2572900000.0,,-224400000.0,720700000,62400000.0,-48600000.0,783100000,-145500000.0,637600000,-130100000.0,507500000,,500200000,500200000
JMBA,365536,USD,2018,Q2,2018-08-13,2018-08-13,15589773.0,15574421.0,78265000.0,-29185000.0,49080000.0,-50486000.0,-38037000.0,,-3510000.0,-1406000,-300000.0,-300000.0,-1706000,-561000.0,-2267000,704000.0,-1563000,,-1563000,-1563000
JNJ,89661,USD,2021,Q1,2021-04-30,2021-04-30,2632275000.0,2671125000.0,84214000000.0,-28428000000.0,55786000000.0,-35070000000.0,-22313000000.0,-12757000000.0,,20716000000,-2876000000.0,-180000000.0,17840000000,-423000000.0,17417000000,-2302000000.0,15115000000,,15115000000,15115000000
JNPR,385619,USD,2021,Q1,2021-04-30,2021-04-30,329275000.0,333000000.0,4521500000.0,-1911500000.0,2610000000.0,-2190100000.0,-1209500000.0,-980600000.0,,419900000,-26800000.0,,393100000,-194000000.0,199100000,7200000.0,206300000,,206300000,206300000
JOE,546306,USD,2021,Q1,2021-04-28,2021-04-28,58886598.0,58886598.0,183286000.0,-92710000.0,90576000.0,-36627000.0,,,-13568000.0,53949000,-8012000.0,-13890000.0,45937000,20103000.0,66040000,-15217000.0,49772000,-6404000.0,49932000,49932000
JOUT,667535,USD,2021,Q1,2021-02-05,2021-02-05,10044000.0,10077000.0,631822000.0,-345411000.0,286411000.0,-198585000.0,-173446000.0,-25139000.0,,87826000,3298000.0,700000.0,91124000,0.0,91124000,-22474000.0,68650000,,68650000,68650000
JOY,39382,USD,2017,Q1,2017-03-03,2017-03-03,98305500.0,98305500.0,2342869000.0,-1806426000.0,536443000.0,-470509000.0,-477382000.0,,,65934000,-44665000.0,-44665000.0,21269000,-64009000.0,-42740000,18839000.0,-23901000,5466000.0,-18435000,-18435000
JSDA,727078,USD,2020,Q4,2021-03-24,2021-03-24,61792285.0,61792285.0,11895000.0,-9216000.0,2679000.0,-5507000.0,-5507000.0,,,-2828000,-142000.0,-127000.0,-2970000,-5000.0,-2970000,-27000.0,-2997000,,-2997000,-2997000
JVA,40037,USD,2021,Q1,2021-03-17,2021-03-17,5610266.0,5610266.0,73184151.0,-45086179.0,28097972.0,-13542440.0,-12878464.0,,,14555532,475005.0,-153092.0,15030537,-13654169.0,1376368,-404946.0,971422,,1182859,1182859
JW-A,195872,USD,2021,Q3,2021-03-05,2021-03-05,55950500.0,55863500.0,1879866000.0,-607889000.0,1271977000.0,-1066703000.0,-996900000.0,,-69803000.0,205274000,-10557000.0,-4166000.0,194717000,-237282000.0,-42565000,-8552000.0,-51117000,,-51117000,-51117000
JWN,184768,USD,2020,Q4,2021-03-16,2021-03-16,157200000.0,157200000.0,10715000000.0,-7600000000.0,3115000000.0,-4162000000.0,-4162000000.0,,,-1047000000,-181000000.0,-181000000.0,-1228000000,0.0,-1228000000,538000000.0,-690000000,,-690000000,-690000000
JYNT,921297,USD,2021,Q1,2021-05-07,2021-05-07,14075675.0,14675683.0,62586455.0,-6786630.0,55799825.0,-49077116.0,-45827037.0,,-3250079.0,6722709,-96678.0,,6626031,-12253.0,6613778,8052876.0,14666654,,14666654,14666654
K,97995,USD,2021,Q1,2021-05-07,2021-05-07,342500000.0,344750000.0,13942000000.0,-9193000000.0,4749000000.0,-2975000000.0,-2975000000.0,,,1774000000,-151000000.0,-276000000.0,1623000000,,1623000000,-338000000.0,1285000000,,1272000000,1272000000
KANP,275886,USD,2020,Q4,2021-03-25,2021-03-25,1845000.0,1845000.0,3353000.0,-4461000.0,-1108000.0,-4350000.0,-4132000.0,,-218000.0,-5458000,,,-5458000,0.0,-5458000,959000.0,-4499000,,-3740000,-3740000
KAR,123411,USD,2021,Q1,2021-05-05,2021-05-05,129300000.0,129225000.0,2123800000.0,-1220600000.0,903200000.0,-722600000.0,-532000000.0,,-190600000.0,180600000,-75700000.0,-121800000.0,104900000,-29800000.0,75100000,-26500000.0,48600000,0.0,48600000,48600000
KATE,441025,USD,2017,Q1,2017-05-01,2017-05-01,128157000.0,129243500.0,1378281000.0,-549380000.0,828901000.0,-656119000.0,-656119000.0,,,172782000,-26679000.0,-19263000.0,146103000,0.0,146103000,-4267000.0,141836000,1469000.0,143305000,143305000
KBH,821503,USD,2021,Q1,2021-04-09,2021-04-09,90932500.0,94260500.0,4248977000.0,-3400628000.0,848349000.0,-466650000.0,-466650000.0,,,381699000,37047000.0,2272000.0,418746000,-6800000.0,418746000,-85200000.0,333546000,,333546000,333546000
KBR,1056225,USD,2021,Q1,2021-04-29,2021-04-29,141750000.0,142500000.0,5691000000.0,-5043000000.0,648000000.0,-327000000.0,-327000000.0,,,320000000,-49000000.0,-82000000.0,271000000,-147000000.0,124000000,-43000000.0,81000000,0.0,79000000,79000000
KDP,378130,USD,2021,Q1,2021-04-29,2021-04-29,1407750000.0,1423475000.0,11907000000.0,-5273000000.0,6634000000.0,-3913000000.0,-3911000000.0,,55000000.0,2721000000,-585000000.0,-591000000.0,2136000000,-190000000.0,1946000000,-452000000.0,1494000000,,1494000000,1494000000
KE,175788,USD,2021,Q1,2020-11-04,2020-11-04,25157500.0,25343250.0,1218914000.0,-1126683000.0,92231000.0,-53543000.0,-53884000.0,,,38688000,-2302000.0,-3987000.0,36386000,0.0,36386000,-7977000.0,28409000,,28409000,28409000
KEM,641260,USD,2019,Q4,2020-07-29,2020-07-29,59415000.0,59415000.0,1260554000.0,-840066000.0,420488000.0,-244030000.0,-194766000.0,-49264000.0,,176458000,-3340000.0,-7696000.0,173118000,-93287000.0,79831000,-38526000.0,41381000,0.0,41381000,41381000
KEX,1067478,USD,2021,Q1,2021-05-07,2021-05-07,59945250.0,59945250.0,2024332000.0,-1420290000.0,604042000.0,-513700000.0,-255821000.0,,-219025000.0,90342000,-37691000.0,-46906000.0,52651000,-126174000.0,-73523000,47001000.0,-26522000,,-27453000,-27453000
KEYS,186556,USD,2021,Q1,2021-03-03,2021-03-03,186500000.0,188250000.0,4306000000.0,-1721000000.0,2585000000.0,-1811000000.0,-1098000000.0,-727000000.0,,774000000,-20000000.0,-73000000.0,754000000,,754000000,-118000000.0,636000000,,636000000,636000000
KFY,211211,USD,2021,Q3,2021-03-11,2021-03-11,53156000.0,53530000.0,1711528000.0,-1270762000.0,440766000.0,-277809000.0,-200622000.0,,-61024000.0,162957000,-13203000.0,-28684000.0,149754000,-71198000.0,78556000,-30366000.0,48190000,,47462000,47462000
KHC,693432,USD,2021,Q1,2021-04-30,2021-04-30,1223250000.0,1230000000.0,26422000000.0,-16902000000.0,9520000000.0,-3670000000.0,-3670000000.0,,,5850000000,-1254000000.0,-1499000000.0,4596000000,-3403000000.0,1193000000,-645000000.0,548000000,,541000000,541000000
KIM,378175,USD,2021,Q1,2021-04-30,2021-04-30,430147250.0,432072750.0,1050457000.0,-178150000.0,872307000.0,-559527000.0,-96678000.0,,-294434000.0,312780000,-109415000.0,-188560000.0,203365000,852791000.0,1056156000,-2243000.0,1053913000,-9771000.0,1048675000,1023259000
KIRK,188255,USD,2020,Q4,2021-03-26,2021-03-26,14159000.0,14880000.0,543496000.0,-370658000.0,172838000.0,-155164000.0,0.0,,-6305000.0,17674000,-195000.0,-571000.0,17479000,-9387000.0,8092000,8547000.0,16639000,,16639000,16639000
KITE,73743,USD,2017,Q2,2017-08-08,2017-08-08,51568699.0,51568699.0,32136000.0,,32136000.0,-387099000.0,-134159000.0,-252940000.0,,-354963000,2471000.0,4758000.0,-352492000,-516000.0,-353008000,-6093000.0,-359101000,,-359101000,-359101000
KKD,47513,USD,2017,Q1,2017-06-10,2017-06-10,64594750.0,66115500.0,522724000.0,-418700000.0,104024000.0,-43837000.0,-27575000.0,,-16262000.0,60187000,-588000.0,-1410000.0,59599000,-9470000.0,50129000,-18981000.0,31148000,,31148000,31148000
KKR,805180,USD,2021,Q1,2021-05-10,2021-05-10,558774162.0,565611138.0,9795402000.0,-3721424000.0,6073978000.0,-2394273000.0,-806371000.0,,,3679705000,10989728000.0,446610000.0,14669433000,,14669433000,-1408515000.0,13260918000,,4952869000,4879064000
KLAC,132518,USD,2021,Q3,2021-04-30,2021-04-30,154622250.0,155814500.0,6452856000.0,-2621468000.0,3831388000.0,-1609530000.0,-705371000.0,-904159000.0,,2221858000,-165178000.0,-157579000.0,2056680000,0.0,2056680000,-202070000.0,1854610000,,1856696000,1856696000
KLIC,362126,USD,2021,Q2,2021-05-06,2021-05-06,62027250.0,62763750.0,936158000.0,-507874000.0,428284000.0,-257109000.0,-124597000.0,-132512000.0,,171175000,2686000.0,2686000.0,173861000,0.0,173861000,-27213000.0,146618000,,146618000,146618000
KLXI,98588,USD,2018,Q2,2018-08-28,2018-08-28,60871450.0,61642350.0,1925200000.0,-1390600000.0,534600000.0,-294000000.0,-294000000.0,,,240600000,-75600000.0,-75600000.0,165000000,0.0,165000000,-84200000.0,80800000,,80800000,80800000
KMB,384594,USD,2021,Q1,2021-04-23,2021-04-23,339900000.0,341325000.0,18874000000.0,-12254000000.0,6620000000.0,-3510000000.0,-3574000000.0,,,3110000000,-312000000.0,-247000000.0,2798000000,,2798000000,-626000000.0,2315000000,0.0,2276000000,2276000000
KMG,51451,USD,2018,Q4,2018-11-14,2018-11-14,14708000.0,15111000.0,465556000.0,-267895000.0,197661000.0,-109462000.0,-94339000.0,,-15123000.0,88199000,-22592000.0,-21529000.0,65607000,-1208000.0,64399000,442000.0,64841000,-8000.0,64841000,64841000
KMI,88392,USD,2021,Q1,2021-04-23,2021-04-23,2263000000.0,2263000000.0,13805000000.0,-3891000000.0,9914000000.0,-5555000000.0,-1165000000.0,,-2140000000.0,4359000000,-604000000.0,-1536000000.0,3755000000,-1087000000.0,2668000000,-772000000.0,1896000000,-2000000.0,1834000000,1834000000
KMX,327637,USD,2020,Q4,2021-04-20,2021-04-20,163183000.0,165133000.0,18950149000.0,-16571024000.0,2379125000.0,-1898775000.0,-1898775000.0,,,480350000,484907000.0,-86178000.0,965257000,,965257000,-218338000.0,746919000,,746919000,746919000
KN,996259,USD,2021,Q1,2021-04-27,2021-04-27,91817935.0,93680040.0,802200000.0,-509200000.0,293000000.0,-222000000.0,-131500000.0,-90500000.0,,71000000,-19999999.0,-16699999.0,51000001,-13900000.0,37100001,-8900000.0,28200001,0.0,28200001,28200001
KND,510383,USD,2018,Q1,2018-05-08,2018-05-08,87885250.0,87885250.0,5779516000.0,-3789541000.0,1989975000.0,-1673693000.0,-1011900000.0,,-94634000.0,316282000,-239940000.0,-243109000.0,76342000,-464255000.0,-387913000,158190000.0,-229723000,-411061000.0,-694309000,-694309000
KNX,993639,USD,2021,Q1,2021-05-05,2021-05-05,168926250.0,169822000.0,4772079000.0,-2105616000.0,2666463000.0,-2037452000.0,-274956000.0,,-516639000.0,629011000,20568000.0,-13298000.0,649579000,-4433000.0,645146000,-170451000.0,474695000,,474366000,474366000
KO,82117,USD,2021,Q1,2021-04-27,2021-04-27,4299500000.0,4324250000.0,33433000000.0,-13567000000.0,19866000000.0,-10527000000.0,-9752000000.0,,,9339000000,163000000.0,-1362000000.0,9502000000,,9502000000,-2274000000.0,7228000000,-57000000.0,7217000000,7217000000
KODK,1023511,USD,2020,Q4,2021-03-16,2021-03-16,57400000.0,57400000.0,1029000000.0,-894000000.0,135000000.0,-192000000.0,-172000000.0,-34000000.0,,-57000000,-300000000.0,-12000000.0,-357000000,-19000000.0,-376000000,-168000000.0,-544000000,3000000.0,-541000000,-541000000
KONA,884107,USD,2015,Q4,2016-03-03,2018-03-22,11264000.0,11264000.0,143023000.0,-38803000.0,104220000.0,-108493000.0,-62799000.0,,-9966000.0,-4273000,-180000.0,-180000.0,-4453000,0.0,-4453000,-43000.0,-4496000,,-4496000,-4496000
KOPN,807728,USD,2020,Q4,2021-03-05,2021-03-05,82347741.0,82347741.0,40127669.0,-21398381.0,18729288.0,-23492706.0,-11822703.0,-11670003.0,331344.0,-4763418,97179.0,132642.0,-4666239,264314.0,-4401925,-129000.0,-4530925,0.0,-4411112,-4411112
KORS,38287,USD,2020,Q3,2021-02-03,2021-02-03,150022490.0,149746298.0,4055000000.0,-1564000000.0,2491000000.0,-2248000000.0,-2027000000.0,,-221000000.0,243000000,-23000000.0,-38000000.0,220000000,-621000000.0,-401000000,-32000000.0,-433000000,,-430000000,-430000000
KOS,998443,USD,2021,Q1,2021-05-10,2021-05-10,405863500.0,405863500.0,894987000.0,-322626000.0,572361000.0,-590965000.0,-73672000.0,-48192000.0,-469101000.0,-18604000,-123828000.0,-106487000.0,-142432000,-264612000.0,-407044000,87457000.0,-319587000,,-319587000,-319587000
KPTI,786011,USD,2021,Q1,2021-05-04,2021-05-04,73766500.0,73766500.0,113207000.0,-2819000.0,110388000.0,-287255000.0,-133389000.0,-153866000.0,,-176867000,-23497000.0,-23617000.0,-200364000,,-200364000,-392000.0,-200756000,,-200756000,-200756000
KR,258154,USD,2020,Q4,2021-03-30,2021-03-30,777875000.0,785375000.0,132498000000.0,-102471000000.0,30027000000.0,-27247000000.0,-24500000000.0,,-2747000000.0,2780000000,-515000000.0,-544000000.0,2265000000,1105000000.0,3370000000,-782000000.0,2588000000,,2585000000,2585000000
KRA,985521,USD,2021,Q1,2021-04-29,2021-04-29,31831250.0,31873250.0,1573152000.0,-1158448000.0,414704000.0,-320042000.0,-154165000.0,-39471000.0,-126406000.0,94662000,-49464000.0,-51416000.0,45198000,-428032000.0,-382834000,-13279000.0,-396113000,,-400459000,-400459000
KRO,726370,USD,2021,Q1,2021-05-05,2021-05-05,115575000.0,115575000.0,1705900000.0,-1136100000.0,569800000.0,-232700000.0,-232800000.0,,,337100000,-17300000.0,-15500000.0,319800000,-35800000.0,284000000,-86400000.0,197600000,,197600000,197600000
KSPN,197548,USD,2020,Q4,2021-04-30,2021-04-30,1849000.0,1849000.0,158345000.0,-142041000.0,16304000.0,-22029000.0,-22029000.0,,,-5725000,-1709000.0,-1709000.0,-7434000,-7948000.0,-7434000,3542000.0,-3892000,,-3892000,-3892000
KSS,186130,USD,2020,Q4,2021-03-18,2021-03-18,154000000.0,154000000.0,15955000000.0,-10360000000.0,5595000000.0,-5895000000.0,-5021000000.0,,-874000000.0,-300000000,-284000000.0,-284000000.0,-584000000,38000000.0,-546000000,383000000.0,-163000000,,-163000000,-163000000
KSU,99395,USD,2021,Q1,2021-04-16,2021-04-16,93367000.0,93851000.0,2606900000.0,-1254599999.0,1352300001.0,-360500000.0,,,-360500000.0,991800001,-129600000.0,-155700000.0,862200001,-24600000.0,837600001,-217400000.0,620200001,,618200001,618100001
KTEC,368599,USD,2018,Q1,2018-02-13,2018-02-13,6472250.0,6472250.0,143823000.0,-97302000.0,46521000.0,-40691000.0,-28164000.0,-11672000.0,-855000.0,5830000,-1014000.0,,4816000,-7000.0,4809000,-2842000.0,1967000,,1967000,1967000
KTOS,895821,USD,2021,Q1,2021-05-05,2021-05-05,119725000.0,123100000.0,773000000.0,-564600000.0,208400000.0,-176800000.0,-147500000.0,-29300000.0,,31600000,-22300000.0,-23300000.0,9300000,-2100000.0,7200000,74800000.0,82000000,-500000.0,81700000,81700000
KTWO,350257,USD,2018,Q3,2018-11-08,2018-11-08,43176705.0,43176705.0,280616000.0,-100021000.0,180595000.0,-222665000.0,-198807000.0,-23858000.0,,-42070000,-8636000.0,-8368000.0,-50706000,0.0,-50706000,3953000.0,-46753000,,-46753000,-46753000
KURA,795981,USD,2020,Q4,2021-02-24,2021-02-24,53077000.0,53077000.0,,,,-91899000.0,-31502000.0,-60397000.0,,-91899000,2274000.0,2223000.0,-89625000,-498000.0,-89625000,,-89625000,,-89625000,-89625000
LABL,35331,USD,2018,Q4,2019-05-28,2019-05-28,20468000.0,20468000.0,1725554000.0,-1403634000.0,321920000.0,-161421000.0,-160710000.0,,,160499000,-77679000.0,-75399000.0,82820000,-99155000.0,-16335000,-12332000.0,-28667000,,-29041000,-29041000
