Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SPB,2021-06-30,42875000.0,43175000.0,103.06195715112912,-65.97568037058483,37.086276780544296,-24.54198031268095,-23.504342790966994,12.544296467863347,-2.825709322524609,-4.085697741748697,9.718587145338738,9.637521713954834,-2.888245512449334,6.749276201505501,6.9322524609148815,6.9322524609148815,6.7168500289519395,12.15749855240301,18.809496236247828,41.66068326577881,9.093225246091489,71.4116965836711,80.5049218297626,122.1656050955414,14.751592356687897,0.430804863925883,21.456861609727852,59.09901563404748,66.08685579617834,87.5437174059062,47.52982049797336,7.31673422119282,34.621887666473654,122.16560507237985,6.749276201505501,-1.385060799073538,0.7944412275622467,9.15112912565142,-1.2460914881297047,0.9310943833236827,-10.811812391430227,-0.9797336421540244,-14.195715112912564,-3.9050376375217137,0.3343099912100791,0.8436249881505355,0.3712905452035887,1.9416018998272884,0.21037210665104014,0.3598444838977909,3.070294784580499,5.4792513237286045,9.6483307317143,0.06726296154796953,0.8796416234887737,0.056744715138875725,0.20022745517795024,0.12393788455903897,0.015264089929165392,0.020054923802893088,0.015264089929165392,-2.3959888059701493,-0.492371705963939,-1.6421052631578947,0.1777087646652864,-1.1141215106732347,-47.333333333333336,0.16350277167660288,0.004192139737991374,0.22606099381531242,15.90040532715692,59.52982049797336,18.337000579038797,0.12172000000000001,2.6451700000000002,2.52857,6.980760000000001,6.93225,103.78309,34.69621,18.465310000000002,7.0,4,34
SPG,2021-06-30,314240228.0,314240228.0,14.301459837280923,-1.2932780840523066,13.008181753228616,-6.8932676563612985,-0.3717728972625364,6.1149140968673175,-1.9549215703853169,-2.54196926053656,4.159992526482001,4.06576843496944,0.015122188620611618,4.080890623590052,3.5667584864405075,3.556139222251328,2.978094198684199,3.236065625563383,0.0,6.214159824247582,72.88974790331427,18.36992684463047,103.29283811492142,109.50699793916901,5.362925716818154,0.0,13.452924302231603,83.23733777331654,83.23733777331654,96.69026207554813,35.56909651936734,-19.370572121657194,12.816735863620872,109.50699793916901,4.080890623590052,0.187242099378823,-0.7211425521241666,7.832074892715518,-1.1211008922765928,-12.419702037639816,-3.6292838993230365,4.952096712455288,-4.28779920564467,-8.875426350568967,-0.15683938890148127,0.1305985928426726,0.261628640982187,0.4619188872724692,0.5810708923976863,0.909570204806575,2.4055814489183,0.0,9.652642152029339,0.24939821018429967,0.4619188872724692,0.03257105530755064,0.278289146658973,-0.7379102812991676,0.008510566214221527,-0.010789768063480087,0.008510566214221527,-0.4369763813385549,0.6403396029641817,0.018828160815985706,-0.25904186150774233,-0.19745574929575382,0.4409469544190132,-0.20538888540175737,0.09591684137214207,-0.0837981025004434,10.399998818738128,83.23733777331654,8.542633185716756,0.42757,2.4022200000000002,7.544060000000001,3.55614,3.55614,14.30146,9.617560000000001,8.54263,5.0,11,31
SPLK,2021-06-30,160296500.0,160296500.0,14.331934883169627,-3.68463441185553,10.647300471314097,-16.4298409509877,-11.151497381415066,-5.782540479673605,-0.8525451273109519,-0.7765297433194113,-6.635085606984557,-6.635085606984557,-0.06126771326884867,-6.696353320253405,-6.696353320253405,-6.696353320253405,11.637147411203614,4.8406671387085805,0.0,18.828839057621344,0.8668810610337718,12.077581232278932,14.221570651885724,33.05040970950707,2.9585112588234925,0.006126147482945666,8.722292751245348,14.530529362774608,16.553580396328055,25.275873147573403,26.12303450168906,-18.343831587090172,7.774536561933667,33.05040970950707,-6.696353320253405,5.905550027605094,-0.863718172262027,-1.037115595162714,-0.14475674765200738,4.453821512010555,7.776489193463363,0.5149332642946041,2.3108115273883088,5.7561518810454375,0.4356927949326999,0.4336386450013354,0.23445962331258588,2.1587029459579887,0.0,0.7429073993224393,-7.446643904398473,0.0,9.361228866129501,-0.46723302714116516,1.8891609144349724,-0.20261029678936704,-0.8613186479874116,0.4356927949326999,0.014087523840660587,-0.09723478934771246,0.014087523840660587,1.2049349038038857,2.375189898816178,0.5413395554013856,-0.4982732867932923,-3.1435546275256403,1.2311109690616209,-0.02989418335724081,-0.326176588222978,0.15659433694943514,-5.165134609925981,14.530529362774608,-6.112341816571167,-0.40347,0.91279,3.2511099999999997,-6.69635,-6.69635,14.331929999999998,7.774539999999999,-6.1123400000000006,1.0,5,16
SPNE,2021-06-30,27595250.0,27595250.0,5.804912077259673,-2.116125057754505,3.6887870195051686,-5.254962357652132,-4.5288228952446525,-1.5661753381469636,0.002790335293211694,0.0,-1.563385002853752,-1.563385002853752,-0.00753752910374068,-1.5709225319574927,-1.5709225319574927,-1.5709225319574927,3.1798588525199083,0.9070401608972559,2.108406338047309,6.294199182830378,1.29656372020547,0.759079914115654,2.055643634321124,8.349842817151503,1.3181978782580335,0.05047970212264792,1.4469156829526821,0.8980168688451817,1.1313903660956144,2.5783060490482965,14.11391453239235,-8.40641052355025,5.771536768103206,8.349842817151503,-1.5709225319574927,0.6898651035957275,-0.41304209963671285,-0.9004085848107917,-0.6555113651806017,0.2504416520959223,0.6885242931301583,0.0806660566583017,0.9262826029842093,0.280591768510885,0.05184460592509782,0.695212138045969,1.665040500736377,4.3500801442596675,0.0,0.6354595849876395,0.0,2.7532226461792306,8.204629979107887,-0.27061952206157763,2.8245592065718292,-0.18813797652940767,-0.27218444498860406,0.05184460592509782,0.011807998173251288,0.07469647996044793,0.011807998173251288,0.011952005229002305,0.2298172677172967,0.013465062544817163,0.3636536873531093,-0.5891973691868925,0.2261987491313413,0.007192978043811804,-0.09651994142475662,0.16180665171277453,-1.1724843949592774,0.9484965709678296,-2.233500330672851,-0.2698,1.4217799999999998,0.44673,-1.57092,-1.57092,5.80491,5.77154,-2.2335,2.0,1,11
SPPI,2021-06-30,132784317.0,132784317.0,0.22142675177521154,-0.05170038265889487,0.16972636911631664,-1.3001008244068462,-0.4509418081353689,-1.3001008244068462,0.04695584644984844,0.005437389115764326,-1.2531449779569976,-1.2531449779569976,0.0005045776603271604,-1.2526404002966707,-1.331490073485109,-1.331490073485109,1.2264776720582145,0.0004819846307602727,0.02996588821554883,1.2742995846414604,0.02720953860838852,0.04659435797677824,0.07380389658516676,1.348103481226627,0.3568117159498587,0.0,0.3568117159498587,0.2662739154654838,0.06920244956337727,0.426014165513236,7.884500396232787,-6.935999828955704,0.922089315713391,1.348103481226627,-1.1747848204091753,0.32140090760868995,-0.07265165207725548,-0.9246347970445937,0.019573094614780448,0.11562359431347605,0.5246478015924124,0.2780599458895436,0.8027077474819561,-0.006258269190027916,0.30722761237497714,0.1000660254708569,-13.973118279569892,3.571350176238418,0.0,0.7665124821440719,239.10387811634348,27.268409148027143,7.468376873249617,-4.175090129923134,3.4386753625023743,-0.987676459579793,-1.4439925187236093,0.30722761237497714,-0.17123319382199342,-0.09040234148721027,-0.17123319382199342,-0.015036211699164359,-0.41061964436079057,-0.12015675835551609,-0.09568528300750978,0.0662496637072909,-0.08728193908687887,-0.729016322430208,0.16360614215608682,0.029121456072803698,-1.2987000565736992,0.0,-1.3522831916965012,-4.92895,1.01562,0.46201000000000003,-1.33149,-1.33149,0.26926,0.92209,-1.35228,4.0,1,10
SPR,2021-06-30,104000000.0,104000000.0,31.041346153846153,-35.49807692307692,-4.456730769230769,-2.4259615384615385,-2.0923076923076924,-6.882692307692308,-2.2971153846153847,-2.143269230769231,-9.179807692307692,-9.7125,1.2951923076923078,-8.450961538461538,-8.450961538461538,-8.450961538461538,13.070192307692308,5.055769230769231,13.421153846153846,38.34230769230769,23.625,13.684615384615384,37.309615384615384,75.65192307692308,8.885576923076924,0.38653846153846155,14.307692307692308,33.896153846153844,54.68076923076923,68.98846153846154,11.014423076923077,20.708653846153847,6.663461538461538,75.65192307692308,-8.450961538461538,4.399038461538462,-4.355769230769231,-5.6134615384615385,-1.1105769230769231,-3.664423076923077,5.104807692307692,0.026923076923076925,4.664423076923077,-4.531730769230769,-0.0018590018590018591,0.41031800503317317,0.39745354439091535,2.679838709677419,-0.005863005863005863,-0.14357401728463898,-3.2113055181695827,2.3128671729474135,9.50897388611529,-0.27224855186940494,1.2668682795698925,-0.11170848267622462,-1.2682539682539682,0.004004004004004004,0.12379483224064791,-0.061558463245029116,0.12379483224064791,-5.308333333333334,-0.4200743494423792,0.052760736196318936,-6.514984227129338,0.09523809523809534,-0.4540436102677339,-0.5370019791756303,0.02760666210358198,-0.16383551471270774,-4.088461538461538,34.28269230769231,-10.85,-0.22173,1.28388,10.35325,-8.45096,-8.45096,31.04135,6.65865,-10.85,2.0,3,25
SQ,2021-06-30,448134250.0,498770250.0,26.412439394691244,-20.080046875289774,6.332392519401468,-5.834666361917135,-3.8298435000884674,0.49772615748433274,0.44523305068816754,-0.09621664483797901,0.9429592081725002,0.7243375081011748,-0.006564144513430783,0.717773363587744,0.717773363587744,0.717773363587744,7.351960145979035,1.0509307642145858,0.0,18.68366447277078,0.49261558803878136,2.5294612098456155,4.069737519429036,22.753401992199816,9.506198495198943,0.2525631791390926,11.149626506392472,5.975099757854443,6.963617016050978,18.11324352244345,4.930957690439636,-0.3112475132588602,4.640158469756366,22.753401992199816,0.717773363587744,0.1387813326877455,-0.7177853931745127,0.32593363377226287,-0.29354998619103684,-1.3032894403786113,1.7638722437835856,0.32774609151207396,3.1639156505425095,2.223404463277431,-10.12072808320951,1.1608127612629442,1.5684077470220241,1.67572110707554,-0.0,0.2397503852171354,5.172973536153365,0.0,10.119709054886378,0.027175580144710623,0.6593907106900755,0.03154576022670398,0.15468725222770918,-10.12072808320951,0.8902331878106016,0.14987208130056584,0.8902331878106016,0.163461225975444,-0.8673012222792975,-1.3683788046198448,-0.9796422521577801,-2.9204391572142057,-2.3859960697359157,1.5653549486393068,0.6009237188070795,2.661745742008777,0.6848904881556187,5.975099757854443,-0.3198807466965,0.01884,-0.44566000000000006,3.9035800000000003,0.79888,0.71777,29.396859999999997,5.16446,-0.35603,4.0,5,16
SQBG,2021-06-30,1643498.0,1643517.0,54.64561668665429,0.0,54.64561668665429,-32.77179365957274,0.0,21.873823027081556,-32.893483912852744,-29.35899050633489,-11.019660885771184,-60.3425458939579,1.8661200340489328,-58.476425859908964,-54.40771224149187,-54.40771224149187,9.431603080467072,26.187134054591464,0.0,40.35918095158127,0.7788176209920554,303.1900491446088,303.96886676560086,344.32804771718213,11.454703541247216,10.80000997860077,25.655956099024227,264.3720752508188,274.51130715410915,300.1672632531334,313.71808140712875,-294.21417606267534,44.160784464048746,344.32804771718213,-58.476425859908964,57.42988968170089,-12.104529493762461,2.607213676524186,4.8536157520731456,4.788511466568341,1.601443733164914,-0.04685074751280333,-3.018526732610615,4.3771984104819115,0.006279562877181536,0.15870219416902717,-0.36990493855784834,1.573092064696675,-0.0,1.0,0.7450468374367902,0.0,7.953329532065213,-0.9956464130229037,1.3883223450173126,-0.1580112703632563,-1.232036815056697,0.006279562877181536,-0.21754069166145862,-0.1035658787021475,-0.21754069166145862,-0.4390318877310967,-2.00514656522712,-0.5832637535949532,2.6679629075680524,-1.1052102376599635,-0.11935730680948742,-0.1158246042372214,-0.04420579420579418,0.7860920970752956,34.99507458699849,275.17208522941957,25.87804081126024,0.40029000000000003,-0.47563,6.79715,-54.40835,-54.407709999999994,54.64626,16.09129,25.87835,5.0,4,34
SRCL,2021-06-30,91575000.0,91675000.0,27.90837196618489,-16.695936733024272,11.212435233160623,-9.175893100627215,-9.175893100627215,2.036542132533406,-0.862830651758931,-0.8213798745568585,1.173711480774475,0.4614125988546496,-0.5683119716389419,-0.10689937278429233,-0.12107990182710662,-0.12107990182710662,0.545404963185165,4.235614944095992,0.0,5.859830924461413,7.661848922825198,46.81538041996182,54.47722934278702,60.33706026724843,4.802836105808563,1.0133624215980366,7.352058903736024,18.009271884374147,26.27324788655577,33.625306790291795,13.49113716934824,15.366239432778839,26.71175347695664,60.33706026724843,-0.10689937278429233,1.5598581947095718,1.620943539678211,5.570766283065176,-1.140987182983365,4.33051540769021,-9.607853831469866,-0.04690482683392419,-9.740932642487047,0.15271337878374694,0.010588525019917569,0.4625411288281448,0.4569681083442551,0.797032640949555,-0.0,0.40175884307211257,2.4794156706507304,0.0,9.407985421308137,-0.0043384795778776625,0.6502967359050446,-0.002006725241349387,-0.0045328324077098985,0.010588525019917569,-0.129352137505509,-0.009047098658163,-0.129352137505509,-0.9662716498519345,-0.4618556701030928,-2.298507462686567,2.606571927175844,-1.1348754443598739,-0.1082352941176471,-0.21609780011030089,0.018447934136301303,-0.1490445859872611,4.533406053995091,19.022634305972183,5.581674382328879,0.07297000000000001,-46.0991,1.25882,-0.12120999999999998,-0.12108,27.93885,26.70161,5.58777,5.0,3,37
SRDX,2021-06-30,13661500.0,13844250.0,7.708471025877169,-1.1743503620636726,6.534120663813496,-5.743467504559654,-2.1413944417357387,0.7906531592538418,-0.014157502212109721,-0.013146252054101883,0.7764956570417322,0.6177293822345017,-0.08855662097982916,0.5291727612546725,0.5291727612546725,0.5291727612546725,4.763782797912491,0.6570236740885205,0.4557126604908175,6.720551853657656,2.148545424995937,3.6287989598569803,6.071401484370767,12.791953338028422,0.4156960470953645,0.0,1.1339725878975027,0.0,1.3951640572800983,2.529136645177601,1.387507448940896,8.641927153872546,10.262816692850823,12.791953338028422,0.5291727612546725,0.28098307961789193,0.4227747982014194,1.7695433122054283,-0.3129819239034256,0.5166765985878614,-0.010834823121512542,0.27686584683171717,0.08248912003178215,2.3801217111797315,-0.19008182494421028,0.602603122617804,0.5832548122223717,5.92655583158163,-0.0,0.847654566239997,60.142857142857146,16.91520050721192,8.028237677544148,0.0686482130474709,4.780368176316963,0.041367627544538245,0.05156213709081439,-0.19008182494421028,0.13853047631905469,0.08277898701362219,0.13853047631905469,0.10497737556561093,-30.514598540145986,4.5314637482900135,1.5074608306391446,-3.569511540526033,8.410878112712975,0.060836199526829615,0.5694936538547786,0.5333888353343266,1.3272658323852864,0.0,1.5256153276631093,0.10257000000000001,2.88302,0.24644000000000002,0.53625,0.52917,7.81159,10.4001,1.5460200000000002,4.0,1,1
SRNE,2021-06-30,254321750.0,258648000.0,0.17985834029259842,-0.04209195508954255,0.1377663852030559,-1.0335900528904147,-0.5152717206396338,-0.8958236676873589,-0.06768658562989081,-0.060765983112183355,-0.9635102533172497,-0.923695524419288,0.007516006309733692,-0.9387739321394327,-0.8921623209922366,-0.8921623209922366,0.9128584021527326,0.06305480807893353,0.006878073675419876,1.0272687204231232,0.13408570721598465,0.6079845968265751,1.3451254214221644,2.372394141845288,0.2670579320157125,0.08396739970925737,0.3713309207880981,0.3091305558133061,1.108394420215892,1.47972534100399,4.779561411648263,-3.6952499149423153,0.8926688008412978,2.372394141845288,-0.9387739321394327,0.19790603445609478,0.04528935077789119,-0.6535639169836999,-0.03286706257152578,-0.16202715659892983,-0.5629968142030868,1.490411679193344,0.7147706535523182,-0.09769648325136865,2.171247690713288,0.07581300978626664,0.7822766172816785,2.7664507933863645,0.0,0.7659716251074806,-14.742189985366164,26.149522203485105,7.667639706056411,-4.960361134995701,2.6281495981008702,-0.3760599072708457,-0.9994326228847878,2.171247690713288,0.1436242086056736,0.14518440825498025,0.1436242086056736,-0.07398311342258179,-1.035103422234032,-1.0384998849605032,0.02347352886921228,0.14909199439814502,0.2976329366622592,0.40926991820660397,0.23902651021295096,0.846263437378578,-0.8538090377656119,0.3930979555225635,-0.8489027558689802,-4.98072,0.9515100000000001,1.6576400000000002,-0.9073399999999999,-0.8921600000000001,0.18292,0.91001,-0.86334,6.0,1,10
SRT,2021-06-30,40018250.0,40106000.0,16.017378945793645,-13.667356505261058,2.3500224405325887,-1.4718994664140028,-1.4718994664140028,0.8781229741185858,-0.5894130554031816,-0.5894130554031816,0.2887099187154042,-0.19278910886151698,-0.24400339101381338,-0.43679249987533036,-0.6129506806961552,-0.6129506806961552,1.4378147908043684,1.7381937864658654,0.0,5.09190644791303,0.8565551289083928,9.784446217523563,10.641001346431956,15.732907794344985,1.8072856929137784,0.19054505560265297,3.5899616017553484,4.1169899765621105,6.220939510297711,9.81090111205306,7.257118635615619,-2.435994614272179,5.922006682291927,15.732907794344985,-0.43679249987533036,0.5160574477634269,0.7857677155537824,1.5609634468658056,-0.4351468608188301,-1.048646087867152,-0.16251932379195133,0.25499925198224704,0.09247992819029571,0.6230738542861417,-0.2265015946137491,1.0180812825681793,0.6252731897818065,1.4183735128039505,-0.0,0.14671704081457923,1.4898261347772748,0.0,8.807800799895256,-0.038267851611085424,0.8846915175129706,-0.038959783449342617,-0.10350388197450192,-0.2265015946137491,-0.009950951318477563,0.043547290760155066,-0.009950951318477563,-0.3569373234278539,0.6039852203747691,-0.542305230259442,0.8859696754521531,-1.7567518578937829,-0.45510310623857997,-0.023224519399635324,-0.06533538909491088,0.013492936562688351,1.5740537575425124,4.307535032164763,2.1686780032912782,0.05482000000000001,-3.5381,1.6566900000000002,-0.61429,-0.61295,16.0525,4.614669999999999,2.1734299999999998,5.0,3,9
STRT,2021-06-30,3768750.0,3789000.0,110.14911586170494,-95.46898917920295,14.68012668250198,-11.051992610187385,-11.051992610187385,3.628134072314595,0.18870414357350224,-0.1021377672209026,3.816838215888097,3.816838215888097,-0.33280548957508577,3.4840327263130115,2.402744787542887,2.402744787542887,2.9915544998680392,21.457904460279757,15.39456320929005,44.60807600950119,25.66983372921615,10.409342834520983,36.079176563737136,80.68725257323833,15.234626550541039,0.5278437582475587,19.925574030087095,4.2227500659804695,5.999472156241753,25.925046186328846,26.22776458168382,61.110055423594616,54.762206386909476,80.68725257323833,3.4840327263130115,-0.05806281340723146,-3.115597783056215,5.512272367379255,-2.2602269728160462,-2.2602269728160462,-2.903140670361573,0.15888097123251518,-2.87358141989971,0.30667722354183163,-0.048855705242655416,1.3651365283719956,0.4345002536783359,2.2387348009218786,-0.0,0.1332750296510165,35.52196382428941,7.155066003771644,8.620505620806956,0.021813563992284745,1.2270391268642877,0.029778493019847967,0.04387596749785536,-0.048855705242655416,0.02760570197404455,-0.004055784134554319,0.02760570197404455,2.2112874779541447,-0.36946436102910163,0.49799599198396804,-0.41362900923194057,-0.0060818002128629756,0.0187003272557269,-0.11556156452710076,-0.044880653266331616,0.04024354786297013,8.830034309844287,4.2227500659804695,3.78701504354711,0.03294,1.57612,0.47341000000000005,2.41566,2.40274,110.74096000000002,47.12172,3.8073599999999996,7.0,4,12
STZ,2021-06-30,193519000.0,218588000.0,39.411587095357476,-18.980456379124195,20.43113071623328,-7.61752703716581,-7.61752703716581,12.81360367906747,-1.076911815836185,-1.7645067432795944,11.736691863231284,11.633301009204532,-2.338188738631581,9.29511227057295,9.140483471187805,9.140483471187805,2.107160502863835,3.592603436602192,5.906545647519534,13.92802898603766,26.632752026643733,70.68228814024557,110.07145863450876,123.99948762054642,5.67231504016689,0.13358464325580544,5.805899683422695,47.638022215309164,54.47051073251963,60.27641041594232,7.348985305689242,69.16116163741835,63.723077204604095,123.99948762054642,9.295112265998133,1.811627353743115,0.3884019250828042,12.839222647171848,-3.868922356213516,-0.4021263747323732,-8.076838618771387,0.0,-10.735264515892913,1.7347704357055282,0.29324765401876784,0.3178366931318438,2.8784887678692987,2.398944133638011,0.29324765401876784,0.5184041603500911,7.261861553020482,6.672527302300364,9.935250240611644,0.23192376011329208,0.9817193286581042,0.07371388097311177,0.14344071052688256,-0.0,-0.007993207201498875,-0.019029626573436653,-0.007993207201498875,-170.32203398305086,-0.7010695604652979,-0.03890562248995988,0.06978012984887338,-0.9360768175582991,-0.8416043507817811,0.032528315455144785,-0.1989664082687338,0.02632823585054389,14.157684781415265,47.77160685856497,13.015353088916134,0.32511999999999996,1.42392,0.94591,10.32457,9.14048,44.51708,70.27165,14.7014,8.0,6,40
SVT,2021-06-30,2383750.0,2400000.0,18.106666666666666,-16.222916666666666,1.88375,-3.2095833333333332,-3.2095833333333332,-1.3258333333333334,-0.08291666666666667,-0.08291666666666667,-1.40875,-0.6879166666666666,0.16416666666666666,-0.52375,-0.52375,-0.52375,2.8491666666666666,3.2075,9.27375,16.471666666666668,4.864583333333333,0.19333333333333333,5.057916666666666,21.529583333333335,2.0016666666666665,1.0729166666666667,3.0745833333333334,3.13125,4.0375,7.1120833333333335,6.25625,9.31,14.4175,21.529583333333335,-0.52375,0.1425,0.60625,0.8266666666666667,-0.1375,-0.1375,-0.22833333333333333,-0.03375,1.4370833333333333,2.12625,0.04897218863361548,0.8410133343655048,0.22853185595567868,5.357365496679767,-0.0,0.10403626656848307,-15.989949748743719,1.9524643932246035,7.638049748264389,-0.028925810014727542,1.969914622577585,-0.02432699192970912,-0.036327379920235825,0.04897218863361548,-0.008386428187610373,0.026684946749324423,-0.008386428187610373,-1.2959736284436072,-1.5514780835881754,-0.7149631190727082,-1.474061335626254,-1.6217851739788198,-2.1183673469387756,-0.2599076928317182,-0.14487966021708354,-0.41351631279129986,-0.7241666666666666,4.204166666666667,-0.4195833333333333,-0.07322000000000001,0.80111,0.4933,-0.52732,-0.52375,18.2301,14.51578,-0.42244,3.0,5,5
SWK,2021-06-30,155966000.0,157940250.0,98.78609157576994,-63.905179332057536,34.880912243712416,-21.786086827138742,-19.99553628666537,13.094825416573673,-1.2669348060421584,-1.2669348060421584,11.827890610531515,10.923751228708324,-0.9370632248587678,10.056967745713965,10.054435142403536,9.846761670948348,6.009867655648259,12.630092709109933,19.864474065350663,41.30042848482258,12.767486438700711,97.10317667598981,109.87066311469053,151.17109159951312,28.983112284550646,0.005065206620858204,28.988177491171502,26.881684687722096,49.973328521387046,78.96150601255854,33.46265438987212,50.11705375925389,72.20958558695456,151.17109159951312,10.056967745713965,1.482206087428632,0.42800995946251824,14.369358032547119,-2.112191160897871,-2.2875739401450863,-13.38100959065216,5.599585913027236,-12.373666630260495,-0.2507277340639894,-0.2169016989513921,0.653472105880382,0.8792830785450712,1.424733531364669,0.2399400795495635,0.3530953769636528,10.335832083958021,4.973003123605533,10.193188624231412,0.10177986578901829,0.6430193954219815,0.06651030323337243,0.13923961840628507,-0.45684177850095564,0.04239249072254969,0.013141647182629335,0.04239249072254969,0.7277771733217278,0.04301305371281838,2.659159159159159,0.59477716451108,-1.1888428483732352,-0.49580004097521,0.09582104228121935,-0.0477584172792449,0.34118361347223103,15.496999656515676,26.886749894342955,14.74988167993909,0.13255999999999998,1.49794,1.0935,9.9714,9.84676,100.03655,63.486909999999995,14.936589999999999,8.0,3,13
SWKS,2021-06-30,166050000.0,167675000.0,26.09393171313553,-13.372297599522886,12.721634113612643,-4.5379454182197705,-1.516028024452065,8.183688695392872,-0.02385567317727747,0.003465036528999553,8.159833022215595,8.089458786342627,-0.8677501118234681,7.221708674519159,7.221708674519159,7.221708674519159,8.466378410615775,2.9759952288653646,4.412106754137469,16.727001640077532,8.329208289846429,9.119427463843746,17.472491426867453,34.19949306694498,2.2609214253764724,0.0,3.2109736096615475,0.0,2.884747278962278,6.095720888623826,21.30013418816162,32.73654390934844,28.103772178321158,34.19949306694498,7.2223050544207545,1.0675413746831668,-0.7186521544654838,9.700313105710451,-2.9348441926345608,-3.934993290591919,0.0,-2.7654689130758907,-4.885641866706426,0.8796779484121068,0.6931417489421721,0.7629917689732143,1.3784313725490196,5.2093239227340264,0.28437940761636105,0.48753228350055994,-552.172117039587,5.914165990808327,9.641007836530388,0.2767581656115009,3.5635215453194653,0.2111642023577009,0.25696581329711604,0.408762341325811,0.15104678937754668,0.05804642237720947,0.15104678937754668,0.5271787135830495,-0.3618692315690767,0.7945886305908338,0.19574154105618224,0.30754352030947785,1.1558086560364464,0.34351777927900273,-0.22397350993377485,0.5295653308967498,10.312807526464887,0.0,7.527061291188311,0.31361999999999995,1.0422799999999999,0.2169,7.2923800000000005,7.221710000000001,26.349290000000003,28.3788,7.60072,7.0,5,17
SXC,2021-06-30,82775000.0,83100000.0,15.766546329723225,-12.247894103489772,3.5186522262334536,-2.5571600481347776,-0.9687123947051745,0.9614921780986763,-0.6546329723225031,-0.6546329723225031,0.30685920577617326,0.3405535499398315,-0.08664259927797834,0.2539109506618532,0.18411552346570398,0.18411552346570398,0.6498194945848376,0.5511432009626955,1.637785800240674,2.9398315282791816,15.702767749699158,0.6726835138387485,16.375451263537904,19.315282791817086,1.9879663056558363,0.036101083032490974,2.0240673886883274,7.720818291215403,11.116726835138387,13.140794223826715,8.619735258724429,-0.4223826714801444,6.174488567990373,19.315282791817086,0.2539109506618532,0.03489771359807461,0.47894104693140793,2.3561973646209387,-0.8567990373044525,-0.8736462093862816,-3.417569193742479,0.0,-3.6702767749699157,-2.1877256197352586,0.1605136423714796,0.8162731294000374,0.5393939393939394,1.45243757431629,0.1605136423714796,0.22317203480384673,1.46875,9.626745040411462,9.11733759509592,0.011677606472294306,0.5933412604042806,0.009532116379041805,0.029818748781913856,-0.0,-0.14435737512660585,-0.005144415520019874,-0.14435737512660585,-1.0973282442748091,-4.3,2.36734693877551,1.0293160102494463,2.147887323943662,10.175002793750698,-0.1768549349751838,0.16059335698161892,-0.059576691925790404,2.5499398315282793,7.756919374247894,2.258724440433213,0.06097999999999999,12.26797,2.1282400000000004,0.18484,0.18412,15.82845,5.79281,2.26759,6.0,2,63
