Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SKX,2021-05-31,154184000.0,154894000.0,29.681033480961172,-15.543746045682854,14.137287435278319,-13.274219789017005,-13.37762598938629,0.8630676462613142,0.13586710911978514,-0.0672395315506088,0.9989347553810993,0.9989347553810993,-0.054889149999354396,0.944045605381745,0.6363319431353054,0.6363319431353054,9.500645602799334,4.001446150270508,21.59122367554586,6.039233282115512,9.194449107131328,15.93359329606053,37.52481697160639,6.151232455743928,7.8292638836882,4.3863222590933155,12.098596459514248,19.927860343202447,2.403708342479373,13.792658204965976,17.59695662840394,37.52481697160639,0.944045605381745,0.4431223933786977,-0.16928351001329942,2.1398698464756545,-2.0008263715831474,-2.0173021550221444,3.964963136080158,0.038193861608583936,3.443012640902811,3.524668482962542,-0.27469006825463155,0.7909707728466654,2.1701281422869547,2.7577590941250394,-0.0,0.4763071152608836,12.835717714834374,9.662513614000432,0.02143900897330543,1.7245672075507172,0.01695762949668199,0.03616147704246637,-0.27469006825463155,0.18790858589605475,0.01767957174728263,0.18790858589605475,-0.7155932594644506,-0.1710694172189552,-0.10498555398777132,-0.8901106190174909,-1.9721146694666842,10.2206160838278,-0.11927795341463143,0.018314441080924837,-0.004524577450606082,1.7850530039898254,4.744935246039227,-0.3301677276072669,0.02908,-0.51886,1.13246,0.63926,0.6363300000000001,29.817709999999998,16.093989999999998,-0.33169,4.0,6,46
SKYW,2021-05-31,50195000.0,50195000.0,42.37685028389282,-33.191333798187074,9.185516485705747,-13.90090646478733,0.0,-4.715389979081582,-2.3135571272039046,-2.3367666102201414,-7.028947106285487,-0.1459707142145632,-0.02366769598565594,-0.16963841020021914,-0.16963841020021914,-0.16963841020021914,16.4539894411794,0.6865624066142046,19.579679250921405,106.82434505428827,10.81326825381014,117.63761330809842,137.21729255901982,8.582607829465086,18.761271042932563,55.813088953082975,75.83135770495069,94.59262874788325,14.038748879370456,40.88068532722383,42.624663811136564,137.21729255901982,0.0,0.0,0.0,12.622034067138161,-8.667337384201614,-13.61631636617193,4.362187468871402,-0.34228508815619085,3.554636916027493,2.5603546169937244,0.1523379645955286,0.3088302464914596,0.0,1.0436222154733563,0.0657864245917,0.21675788606679686,-2.0179122546762835,9.327789132623945,-0.004003091524352806,0.913613571733484,-0.0012362757421937498,-0.003979818138903365,0.0865515400038286,0.034623484087509704,0.019090952940803874,0.034623484087509704,-1.0250368275119892,-2.379894242766324,-1.6404511423332,1.3319901789175663,-4.68049552826394,3.055139085337105,-0.2842757463669635,0.28884594955551224,-0.20703989155328673,0.0,63.82500249028788,0.0,-0.11127000000000001,0.0,2.2192,-0.16964,-0.16964,42.37685,42.62466,0.0,4.0,3,3
SLAB,2021-05-31,43904500.0,44733000.0,20.72977443945186,-8.45822994210091,12.271544497350948,-11.00822658887175,-4.455167326135068,1.2633179084791988,-0.6518230389198131,-0.892517828001699,0.6114948695593857,0.6114948695593857,-0.07953859566762793,0.5319562738917578,0.5319562738917578,0.5319562738917578,12.807815259428162,2.318176737531576,19.24599289115418,3.152035410099926,19.419488967876063,22.57152437797599,41.81751726913017,1.5424407037310264,3.3710906936713387,9.708447901996289,11.464578722643239,14.835669416314577,4.461583171260591,22.515212482954418,26.981847852815594,41.81751726913017,0.5319562738917578,2.8934343773053453,-1.8069434198466456,2.0236514430062815,-0.5501754856593566,-5.949276820244562,-5.1485256969127935,0.33565823888404533,-5.252073413363736,-9.177698790602017,-0.22780028219015977,0.4957198751432009,1.3577733642281806,5.709129370884423,-0.0,0.591976749828805,1.415453976205385,8.967222601491752,0.0256614598217415,4.486972725283324,0.012720895658825964,0.019715338874992855,-0.22780028219015977,-0.05096642351764158,-0.061632706910052626,-0.05096642351764158,0.47700328967785977,0.5097228430934286,5.020053475935829,-0.629008200735083,2.8567164179104476,-0.860487717088095,0.07287479839596078,0.0518201690289275,0.18907561069821344,1.6685221201350233,9.708447901996289,-0.609058189703351,0.06094,-1.14494,0.54984,0.54199,0.53196,21.12096,27.49101,-0.62055,6.0,5,25
SLB,2021-05-31,1392750000.0,1398000000.0,15.285407725321889,-13.505007153075823,1.7804005722460658,-0.6158798283261803,-0.22818311874105865,1.2668097281831188,-0.4027181688125894,-0.4027181688125894,0.8640915593705293,-2.01931330472103,0.012160228898426323,-2.007153075822604,-2.0336194563662375,-2.0336194563662375,2.0815450643776825,3.7689556509299,9.160944206008583,0.0,20.90772532188841,20.90772532188841,30.068669527896997,6.526466380543634,7.062231759656652,11.32618025751073,13.727467811158798,20.78969957081545,9.05793991416309,5.108726752503577,9.278969957081545,30.068669527896997,-2.007153075822604,2.7339055793991416,-0.5243204577968527,1.851931330472103,-0.6344778254649499,-0.5937052932761088,-0.3333333333333333,0.08798283261802575,-1.3319027181688126,0.0357653791130186,0.6421856639247944,0.5083499857265201,0.3846487424111015,1.2971741112123973,0.7144535840188014,0.11647713978192709,3.1456483126110126,10.329784199064232,-0.13304319341101595,0.8284209460143827,-0.06763250547150061,-0.21916435399321615,-0.07226792009400705,-0.13495493270774173,-0.009379271339020612,-0.13495493270774173,-0.8414742946358871,-0.2005347593582888,-1.0405368763557483,-0.5954361777989066,-0.5951612903225807,-0.3342175066312998,-0.3423506601421845,-0.05585683297180044,-0.29939637826961774,2.9163090128755367,11.861945636623748,1.7453505007153076,0.08288,-0.85825,2.24052,-2.04129,-2.03362,15.343029999999999,9.00592,1.75193,4.0,9,49
SLCA,2021-05-31,73749000.0,73749000.0,10.992718545336208,-7.467789393754492,3.5249291515817163,-3.7805258376384763,-1.631791617513458,-0.2555966860567601,-0.8954019715521566,-1.0212884242498204,-1.1509986576089168,-1.2440168680253292,0.383639100191189,-0.8603777678341401,-0.8478352248844052,-0.8478352248844052,2.0937368642286676,2.8724457280776687,6.740877842411423,18.079119716877518,5.2581458731643815,23.3372655900419,30.07814343245332,1.7237250674585418,2.6827482406541105,16.224748810153358,19.01189168666694,21.69463992732105,16.335868960935063,-5.644374838980868,8.383503505132273,30.07814343245332,-0.8603777678341401,0.32540102238674423,-1.018346011471342,0.5954114632062808,-0.1994874506772973,-0.1994874506772973,-0.236979484467586,0.0014237481186185575,-0.2642612103214959,0.13166280220748755,0.05054967635877941,0.36547197701954665,0.09283951863794986,2.5126762699014407,0.0541456899208877,0.3206603659544444,-0.25026885646384045,8.908861244422102,-0.07712698377455587,1.851154915339904,-0.028187751241641433,-0.10113137357971776,-0.0035960135621082912,-0.08831896771393488,-0.01277911762048678,-0.08831896771393488,-0.8363608765175882,-5.549594920078826,-0.7127928675098487,22.43418940609952,-0.5379833622817443,-1.1767472765741664,-0.4062209318507082,0.031411009473022,-0.13050122589475477,1.8931375340682586,16.769840946995892,0.2916649717284302,-0.02325,-0.34401,2.58778,-0.8478399999999999,-0.8478399999999999,10.99272,8.231639999999999,0.29166,5.0,2,2
SLG,2021-05-31,72552000.0,77243000.0,13.628989034605077,-4.654337609880507,8.97465142472457,-5.7782711702031255,-1.188793806558523,3.1963802545214453,-1.8367230687570395,-1.5105446448221844,1.3596571857644058,5.369522157347592,0.0,5.369522157347592,4.803736260890955,4.610191214737905,3.4444415675206814,0.5761946066310216,11.326320831661121,64.42113848504071,25.953342050412335,140.24167885763111,151.56799968929224,4.083580389161478,13.933379076421165,63.80808616962055,66.4796162759085,80.41299535232966,50.019613427753974,13.146330411817251,71.15500433696258,151.56799968929224,5.369522157347592,-3.4279222712737725,1.0201442201882371,7.17522623409241,-7.055474282459252,13.676708569061274,-4.983441865282291,-6.828800020713851,-19.151262897608845,1.700671905544839,88.8078918918919,0.08991996372944097,1.6744996343659169,0.8128911708738441,31.783351351351353,0.6584972224966373,2.1160448752560446,9.022322774885163,0.3524646067799959,0.28856145749710105,0.0316936046575689,0.06751087018619685,57.02454054054054,-0.08293329636104996,-0.05002191245905663,-0.08293329636104996,0.37207229860150726,8.929988066147638,7.254428645661108,-1.066497009431792,8.425435276305828,-2.9009885873506622,-0.1503242547387197,-0.05982132850898958,-0.23754714653890852,7.409862382351799,63.80808616962055,0.0,0.23453000000000002,0.0,1.13011,4.90827,4.61019,14.5102,64.61339,0.0,7.0,11,36
SLGN,2021-05-31,110768000.0,111393000.0,44.185388668946885,-36.39855287136535,7.786835797581536,-3.3904823462874685,-3.3904823462874685,4.3963534512940665,-0.5847135816433707,-0.932078317308987,3.8116398696506963,3.65443070929053,-0.8829639205336063,2.7714667887569235,2.7714667887569235,2.7714667887569235,3.676002980438627,5.561704954530357,16.15175998491826,16.524898332929357,25.779312883215283,42.304211216144644,58.4559712010629,10.445755119262431,10.697440593215013,28.935543526074348,36.511208065138746,47.20864865835376,2.766008636090239,21.503999353639816,11.247322542709147,58.4559712010629,2.7714667887569235,0.4764662052373129,0.19401578196116454,5.408840770964064,-2.0124873196699973,-10.442164229350139,7.773190415914824,-0.3780399127413751,6.821434021886474,1.8462291167308538,0.25309650305289033,0.7558746824506349,1.0231814074067311,1.5098714355247478,0.1417889144397748,0.17623101283375284,4.716721084111069,9.692136579921678,0.0627236032599321,0.8635437471677212,0.04741118369626079,0.246411248386708,0.11130758861311553,0.3205248608868805,0.009144715624558764,0.3205248608868805,0.5928777074927507,-0.4674482281946992,0.7248514766237122,0.3687226629909808,2.4403163271087798,-0.04631902528776899,0.09621893629896427,-0.17595510645287638,0.1700854056745693,6.36324544630273,29.18722900002693,5.427737829127503,0.0995,1.9584400000000002,4.1973199999999995,2.7871,2.77147,44.4347,11.310780000000001,5.45836,7.0,3,39
SLM,2021-05-31,371519000.0,375566250.0,5.013456347581818,-1.2564867050753363,3.756969642506482,-1.3234282899488439,0.0,2.9498071245752246,0.13417339816876517,0.0,3.08398052274399,4.034132459985422,-0.9461979078258497,3.0879345521595725,3.0879345521595725,3.0680419233623897,22.242360702006636,3.6939022076664236,80.77607612505118,0.41384176560060976,0.14946231190901738,0.7754610538087487,81.55153717885992,60.716699117665655,61.509443407121914,13.096677350534026,13.096677350534026,74.60612075765594,3.0330600792802866,6.2598436361094745,6.945416421203982,81.55153717885992,3.0879345521595725,-0.711869077692684,-3.1648930115525555,-0.749084881828439,0.0,3.2470170043234714,-1.2340485866341824,-1.4665588295007872,-5.455223945176117,-2.9572918226810847,-2.1431090068282557,0.06147592701516145,0.0,1.3132304838202853,-0.18530840895599845,0.7493771526142063,0.0,9.274823795645668,0.6159292787398062,0.3616088761328523,0.03786482338630936,0.444600347177496,-1.9578005978722572,-0.03566933488492685,-0.004628405660851653,-0.03566933488492685,0.4825301050801525,0.4818742777906171,0.7704439591024179,-3.5105838048153633,0.7276640737104447,-0.6831886105225256,-0.1951804478882776,-0.09049241586974566,-0.24137595163262504,2.989549779832453,13.096677350534026,0.0,0.58838,0.0,10.74178,3.10146,3.0680400000000003,5.06807,6.34529,0.0,5.0,4,30
SLP,2021-05-31,18972215.0,19782168.0,2.30945961029145,-0.5400790247054822,1.7693805855859681,-1.1325519528496573,-0.9403758981320955,0.6368286327363109,0.004253224419082883,0.005212826015834058,0.6410818571553937,0.6185615752530259,-0.07192265276485368,0.5466389224881721,0.5466389224881721,0.5466389224881721,5.952431502957613,0.5715248197265335,6.852282318095772,0.04670873283454068,1.9862332581545157,2.0329419909890563,8.885224309084828,0.1663619477905556,0.33065132193802016,0.0,0.39080650816432255,0.7214578301023427,6.607617527057702,1.553419220785103,8.163766478982486,8.885224309084828,0.5466389224881721,0.17646948504329757,-0.20104409183058197,0.6935630614399797,-0.03745383215833573,-4.357534320808518,0.0,0.0587902195553086,5.1873969020989,1.523425642730362,0.25951804813570695,0.25992136269763155,0.2183912890845032,20.723589665188808,0.34912236542244346,0.7661448495142441,-122.165717942999,7.659784257140747,0.23669559755547626,19.73062222901697,0.06152224226114958,0.06695915713604587,-0.08960431728673654,2.5725476938440304,0.03108464832521851,2.5725476938440304,0.1810135983023693,0.29528035498184746,0.493432802500372,0.35219713778410644,-0.8200078003120125,-0.19715114782160925,0.21139048819366657,0.22857676852630604,0.270258359941576,0.8083273784754027,0.0,0.6417521072513387,0.27575,1.174,0.08837,0.56998,0.54664,2.40805,8.51229,0.66915,5.0,1,17
SM,2021-05-31,114167500.0,114167500.0,10.640374887774541,-3.2635820176495063,7.376792870125035,-7.686215429084459,-0.8446098933584426,-0.30942255895942367,-1.4546346377033745,-1.4211662688593514,-1.764057196662798,-6.1047583594280335,0.8143911358311253,-5.290367223596908,-5.290367223596908,-5.290367223596908,8.7590601528456e-05,1.74857993737272,2.0170538901175905,41.27808702126262,0.6371953489390588,41.91528237020168,43.93233626031927,3.4530492478157093,6.802452536842797,19.801178093590558,21.629220224669893,28.43167276151269,16.0711060503208,-0.45300983204502154,15.500663498806578,43.93233626031927,-5.290367223596908,5.126634112159765,-0.1868219940000438,5.942461733855957,-4.869599491974511,-4.9391814658287165,-0.8643440558828038,0.012823264063765959,-1.0034116539295335,-0.00013138590229268399,0.006629329066178992,0.24219915883201462,0.7738100209058846,0.29651862753808494,0.01858171546135885,0.6932831735656927,-0.2177243899883514,9.084499420670126,-0.49719744646171954,0.2783178783668729,-0.1204208033064541,-0.3412994046354353,-0.011952386395179856,-0.10674574022377459,0.00787994448230056,-0.10674574022377459,0.4335339687844151,0.521228999545936,-0.38996831716821034,6.465472054610837,-1.3254819482817495,-1.5320452642529114,-0.24308169497460608,0.38575424924756163,0.24769069023483836,5.98359428033372,19.801178093590558,0.11278165852803994,-0.02908,-0.02132,1.8342200000000002,-5.290369999999999,-5.290369999999999,10.640369999999999,15.50066,0.11277999999999999,4.0,9,47
SMCI,2021-05-31,51830250.0,53912250.0,60.4888499367027,-50.789996707612836,9.698853229089863,-7.977815802530965,-3.825494205862304,1.721037426558899,-0.10220311710232832,-0.043904678435791496,1.6188343094565707,1.6188343094565707,-0.018715598031987163,1.6421499751911672,1.6421499751911672,1.6421499751911672,5.854142611373111,5.991606731308747,28.644194964966218,4.737439079244513,1.6792287467134093,6.488302751230008,35.13249771619623,10.174700555068654,12.482710330212521,0.38167577869593644,2.9099323437623177,15.392642673974839,7.2334580730724465,12.114667816683593,19.739855042221386,35.13249771619623,1.6421499751911672,1.0074704728517174,-1.9576626833419122,1.2300543939457174,-0.8495286321754332,-0.8495286321754332,0.3651118252345246,-0.712602423382441,-0.5161164670367124,-0.12184614813887382,1.87267852790641,1.7217349710042702,1.5787659427783522,2.29470957886744,-0.0,0.16034117426995267,39.199408534009294,9.513362784688818,0.027147978130011744,0.9489725411644782,0.046741623338500335,0.08318956606716656,1.87267852790641,0.04816332132289336,0.04259332754626133,0.04816332132289336,0.048870354354496603,0.040336829442502165,0.16738378469585768,-0.9104042834744708,-0.5442026052399176,-0.30047014640895675,-0.002260989817897019,0.08928304362085937,-0.04665862174677338,2.259134055803644,0.8439269368279009,-0.5293416616817143,0.02845,-0.32235,0.77977,1.7081099999999998,1.64215,62.918659999999996,20.52946,-0.55061,5.0,5,25
SMED,2021-05-31,16451500.0,16874000.0,4.163683773853266,-2.572952471257556,1.5907313025957093,-0.9412113310418395,-0.892082493777409,0.6495199715538699,-0.010608036031764845,-0.010608036031764845,0.638911935522105,0.6346450160009482,-0.04492118051440085,0.5897238354865474,0.5897238354865474,0.5897238354865474,0.6646912409624274,1.3876377859428708,2.34040535735451,0.6490458693848524,1.1424084390186084,1.7914543084034609,4.131859665757971,0.3907787128126111,1.1153253526134883,0.2142941803958753,0.7159535379874363,1.8312788906009245,1.8862154794358184,0.5064596420528624,2.300580775157046,4.131859665757971,0.5897238354865474,0.09179803247599858,-0.39836434751688987,0.39338627474220694,-0.24777764608273084,-0.24777764608273084,0.19011496977598671,0.04249140689818656,0.2288135593220339,0.37442218798151,-0.29181929181929184,1.007702127049239,2.2478494623655916,2.098405951115834,-0.0,0.38204901932875973,61.229050279329606,7.846695782784123,0.1416351162856899,1.8401168969181723,0.14272600794595602,0.2563369397217929,-0.29181929181929184,0.4452943615257048,0.210497074500408,0.4452943615257048,15.866101694915255,4.578175895765472,-5.402313624678663,-2.5055147058823533,39.597938144329895,-3.5179028132992327,0.38433953341740223,0.6182470166362941,1.643364701363549,0.7597487258504207,0.38236339931255187,0.1585279127652009,0.156,0.26882,0.79601,0.60487,0.58972,4.27061,2.35966,0.1626,5.0,3,52
SMG,2021-05-31,55675000.0,57225000.0,78.88859764089122,-52.53123634775011,26.35736129314111,-13.951944080384447,-13.887287024901704,12.405417212756662,-0.7409349060725208,-1.3228484054172127,11.66448230668414,11.162953254696374,-2.7155963302752295,8.447356924421145,8.443861948449104,8.443861948449104,0.37570991699432066,6.056793359545654,29.349060725207515,9.801660113586719,30.76103101791175,40.56269113149847,69.91175185670599,8.71821756225426,18.427260812581913,34.59676714722586,39.61904761904762,58.046308431629534,8.571428571428571,21.396242900830057,11.865443425076453,69.91175185670599,8.477064220183486,0.6989951769331586,-2.8833551769331587,7.959807758846658,0.7077326343381389,-1.3211009174311927,2.0969855832241153,-1.308868501529052,-6.7435561380515505,-0.10310180865006553,0.9844758084364431,1.1284025295573274,-0.42452830188679247,1.5926979611190137,0.8334677436158624,0.33410863016126174,9.3778071334214,9.654600037261984,0.10703526493000177,0.34907539118065434,0.1207788636988527,0.7116347569955818,0.15100806482058077,0.15760995370370368,0.18346398461766,0.15760995370370368,0.03049690765621671,5.421052631578948,-1.3417366946778713,4.3621621513513515,-1.9203557731958762,0.33872390767421345,0.40037844712597326,-0.15915983376389986,1.0464734827774742,14.072520751419834,37.88204456094364,14.612494539100044,0.15725,1.73055,4.89205,8.678939999999999,8.44386,81.08487,12.08083,15.01931,5.0,2,61
SMIT,2021-05-31,3769018.0,3765604.0,1.0424917224434647,-0.5650697736671195,0.47742194877634503,-2.4842174057601385,-2.461788334620422,-2.0067954569837934,0.06897087426080915,0.0,-1.937824582722984,-1.6557800554705169,0.11329603431481378,-1.542484021155703,-1.4105617584854913,-1.4105617584854913,0.9560830081973569,0.2541082386783103,1.9277473149061877,0.6243765940337859,3.4052380441490926,4.029614638182879,5.957361953089066,0.5527498377418337,0.914225446966808,0.39235644534050845,3.1521793050995273,4.066404752066335,3.2186886884547605,-1.3277314874320294,1.890957201022731,5.957361953089066,-1.4105806133624248,-0.21380368195912264,-0.06955696881562692,-1.6015069561217803,-0.5716426899907691,-0.5700376353966057,-0.09626503477264205,-0.08438858679776205,0.3662854617745254,-1.8052591297438605,-0.038832386416057935,0.174992174498127,6.189327437037974,2.108612619898095,0.0,0.4579623401299823,0.0,6.593907261916156,-1.3530675861668413,1.3237339333430354,-0.2367762391462674,-0.7459511816145727,-0.038832386416057935,0.63370364471489,-0.10896616984914509,0.63370364471489,-2.238753339942671,0.022534839881697133,17.447792940458946,-1.7438199755217756,0.462744758642901,12.08862162939892,-0.5757931999805922,-0.17798978377227903,0.5237390715884589,-1.914436037352839,0.7268788752083332,-2.668931730474049,-1.925,1.89211,2.15045,-1.4092799999999999,-1.41056,1.04155,1.8892400000000003,-2.6665099999999997,2.0,5,9
SMLP,2021-05-31,1628137.0,2005513.0,191.20943120288925,-18.276121870065165,172.93330933282408,-138.41844954383242,-79.51481740582085,34.51485978899164,-39.31462922454255,-39.33856325040027,-4.799769435550904,88.58631183143665,0.07279932865057469,94.27911960680385,95.91161962051605,131.13552492554274,7.750635373592692,30.88087686292734,40.936658101941994,906.2748533666947,103.43089274415075,1205.5359401808914,1246.4725982828334,21.925063562290546,34.10997585156516,671.811152557974,707.4798318435234,741.5898076950884,373.20426245055506,0.0,504.88279058774486,1246.4725982828334,94.27911960680385,-79.56916758953943,24.940252194824964,99.02154710540395,-21.504722233164284,-70.09129334988106,-37.45575321625938,3.45647223428619,-39.58987052190636,-10.659616766383463,-0.044589961469436064,0.15340042891139632,0.3622071050642479,1.2001374108291427,-0.0,0.9044183032442962,0.8773797753948336,8.58373479106516,0.5016050673711057,1.1325575956028535,0.07694643247885745,0.18996809043315435,-0.044589961469436064,-0.028612940366845918,-0.02862350926508439,-0.028612940366845918,-1.5201050203740607,3.0305903468726836,-1.3158219779077482,0.5217850954902747,0.31046199701937405,0.21816469023606344,-0.13540295088472432,0.06940423502268356,-0.1410906304845564,93.88620268230622,671.811152557974,97.24893331531634,0.18051,0.74159,1.46884,161.53063,131.13554,235.52871000000002,459.70702,119.78967,5.0,9,66
SMP,2021-05-31,22344091.0,22800018.0,50.47535488787772,-35.12255999096141,15.35279489691631,-9.79222911139807,-9.79196595371109,5.560565785518239,0.012324551673599556,-0.07298239852266783,5.572890337191839,5.447495699345501,-1.370305935723384,4.077189763622116,3.0599098649834398,3.0599098649834398,0.7499994078952043,7.636134322350096,27.06296109064475,3.8843390386797063,11.880823953735476,15.765162992415181,42.82812408305993,11.045605314872997,13.746655814043656,0.003684207617730828,4.6542945711709525,18.400950385214607,6.764819220756755,21.009807974713002,24.427173697845326,42.82812408305993,3.016313408173625,1.872805539013171,-0.8106572547442725,5.231881834479253,-0.8054379606191538,-0.89596420494054,-2.997848510470474,-0.6952626090032035,-4.183944065307317,0.16807004275172063,0.26795675911338346,1.1785562867518296,0.6983040535401932,1.968694165092654,0.11088651744399196,0.30416417935089096,76.1905048076923,9.061014570977934,0.06062185935652163,0.6100490070958191,0.0714462734592138,0.1252666355442238,0.1570702416693915,0.03802549348312079,0.020848056537102533,0.03802549348312079,0.28416286261228096,1.2890778286461742,1.434218152312507,0.8919988001949684,-2.1176832183594017,-0.5602375641611351,0.03824262550645097,-0.021875375789600304,0.08749832875871988,6.71398592755497,1.8672792275865746,6.468196647914927,0.11016,2.11385,0.7533,3.12235,3.05991,51.5053,24.92561,6.60018,9.0,6,15
SMSI,2021-05-31,40808000.0,42764000.0,1.1996071461977365,-0.12136376391357216,1.0782433822841642,-0.9954634739500514,-0.5495042559161912,0.0827799083341128,0.002174726405387709,0.0022448788700776354,0.08495463473950052,0.1011364699279768,-0.0037414647834627256,0.09739500514451407,0.09739500514451407,0.09739500514451407,0.602235525208119,0.2887241605088392,0.9187634458890656,0.050743616125713216,0.7352679824151155,0.7860115985408287,1.7047750444298944,0.12545599102048452,0.19572537648489383,0.04103919184360677,0.13602562903376672,0.33175100551866055,6.546300626695351,-5.222850996164999,1.3730240389112338,1.7047750444298944,0.09739500514451407,0.08359835375549528,-0.07945935833878964,0.18529604340099148,-0.022355252081189787,-0.34330277803760173,-0.0003273781685529885,0.09921896922645215,0.09921896922645215,-0.05878776541015808,-0.608926521239954,0.7036747458952306,0.2668900055834729,4.694145758661888,-0.0,0.8988304093567251,-36.875,7.710117365111817,0.08118908382066277,4.552090800477897,0.057130707926971454,0.07093466857415355,-0.608926521239954,0.1912838864650228,0.018881372987477718,0.1912838864650228,-0.6115463532922962,2.6024844720496896,-0.8420049032961046,-0.19898838947005404,-1.0268081541468863,-1.0221606648199446,0.18350020763161545,-0.016865943463457156,0.011239615572568917,0.16654195117388457,0.0,0.06846880553736788,0.06901,0.703,0.24161999999999997,0.10206,0.0974,1.25711,1.43884,0.07175,3.0,5,26
SMTC,2021-05-31,65208000.0,66059000.0,9.00887085786948,-3.505472380750541,5.503398477118939,-4.369215398356015,-2.464948001029383,1.1341830787629241,-0.07889916589715254,-0.0807762757534931,1.0552839128657716,0.9533144613148852,-0.0520292465826004,0.9062656110446722,0.9068105784223195,0.9068105784223195,4.070467309526332,1.0662135363841414,7.186424257103498,1.9820766284684903,7.212340483507168,9.194417111975659,16.380841369079157,1.6587141797484066,1.6587141797484066,2.7126508121527726,4.141388758534037,5.8001029382824445,7.183169590820327,10.160553444647967,10.580738430796712,16.380841369079157,0.9062656110446722,0.9542832922084803,-0.5425907143614042,1.8003602839885557,-0.48969860276419563,-0.6495557002073904,-0.24220772339877988,-0.9526938040236758,-1.5206709153938147,-0.3698663316126493,0.7268800314156686,0.549963866622555,1.0151253647974394,4.332527173665045,-0.0,0.6108865987696537,14.041041979010494,8.774602356416265,0.10065751776541419,3.0967847918739104,0.055357997674895715,0.08570390283752985,0.7268800314156686,0.028190868207287334,0.03256766402155775,0.028190868207287334,0.8795456684760441,-0.1531346351490236,-4.5679124886052875,-0.09728709650512968,-0.2129284737611391,-0.6084304848584363,0.08694786598284598,0.06873612751651725,0.19327396178288558,1.6165851738597314,2.7126508121527726,0.636325103316732,0.1259,0.70172,0.54818,0.91864,0.90681,9.126439999999999,10.7156,0.64463,7.0,5,6
SNA,2021-05-31,54225000.0,54825000.0,68.6712266119471,-35.10077519379845,33.57045141814866,-20.913816689466483,0.0,17.34427722754218,-0.8280893752849977,-1.0378476972184223,16.516187852257183,16.516187852257183,-3.72640218878249,12.804377546739627,12.446876406748746,12.446876406748746,16.499772001823985,11.870497036023712,55.677154582763336,9.468308235294117,56.578203374373004,66.04651160966712,121.72366619243046,16.220702234382124,22.50980392156863,21.56497948016416,28.11673506611947,50.6265389876881,8.884632922936616,96.35202918376653,71.09712722298221,121.72366621067032,12.80437756497948,1.8422252804377566,3.9015047879616964,20.328317391700867,-1.2020063657090743,-6.296397610579115,5.564979480164158,-2.341997264021888,-1.06155950752394,13.110807150022799,0.36181575364902585,0.5641567392768647,0.6752049077868852,2.473462442265619,0.23936677429073666,0.48885760564393677,16.711775026362037,9.575753445222174,0.18125315391677155,1.2603516732841746,0.10225518829733352,0.1750686264398779,0.12244897935828919,0.19934223514188676,0.017720708221024006,0.19934223514188676,0.04534473704769759,-0.07802776926759214,0.403790080174927,0.7718823960797567,0.029159512664428622,0.5290519877675841,-0.05835125831624233,-0.04635145290394638,0.20229992842055866,19.124486985864113,26.46238030095759,25.550387596899224,0.25256999999999996,2.05275,0.71208,12.5846,12.44688,69.43106999999999,71.47994,25.8331,5.0,3,7
