Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
RIGL,2021-06-30,169086750.0,170629250.0,0.7846134235484244,-0.006188856834335262,0.7784245667140892,-0.8267457074329284,-0.4705465211855529,-0.04832114071883924,-0.008621030684949972,-0.008621030684949972,-0.05694217140378921,-0.05694217140378921,-0.010379228649249762,-0.06732140005303897,-0.06732140005303897,-0.06732140005303897,0.2305876630179175,0.8333565317786956,1.1531317168656605,0.014639928382736254,0.09808986442828531,0.11272979281102155,1.265861509676682,0.16487794443215334,0.30488324832934566,0.11629893467855013,0.5021003139848531,0.8069835623141988,7.8812454488313115,-7.422361640808947,0.4588779473624833,1.265861509676682,-0.06732140005303897,0.03597859100945471,-0.3778543245076679,-0.40466098280335877,-0.004254839073605492,0.17896697078607565,-0.0007853284240539063,0.019674235220514653,0.07813431753348268,-0.1475596944838004,0.048113166984363576,0.6198256424976736,0.937984496124031,3.7822075275844833,0.0,0.9921122215748667,-5.6050305914343985,8.126709215820101,-0.08580199883476,3.4896774441582408,-0.05318227905533976,-0.146708728192291,0.048113166984363576,0.5066160724873223,0.9568482849843265,0.5066160724873223,-0.5905250775318147,-3.0533347195508656,0.8594360495221955,0.526126993153831,0.24570788753421247,4.412432432432432,0.3070832316329022,3.3912195121951223,0.4529509872491526,-0.04378498997094578,0.11629893467855013,-0.41551492490296943,-0.06159,6.17211,1.7586,-0.06794,-0.06732,0.79177,0.46306,-0.41931,4.0,1,16
RIOT,2021-06-30,55621075.0,55758263.0,0.5899035986827639,-0.2219940029336997,0.3679095957490641,-0.3345692458174316,-0.21482017831150874,0.033340349931632554,0.004411902142647449,0.0046988551275350884,0.037752252074280006,-0.015423722937710596,0.0025646423024332735,-0.015423722937710596,-0.015549264868598938,-0.015549264868598938,4.322444549608728,0.0,4.953669378115312,0.5076556993893443,1.2748065699248916,1.788021983396434,6.741691361511746,0.13156794357098248,0.1333075960418638,0.030418504966698838,0.011747137818837721,0.1450547338607015,10.584960295481228,-3.9883236678301834,6.596636627651044,6.741691361511746,-0.015423722937710596,-0.3213873430741557,-0.04257664913270343,-0.25963864763864686,-0.18438522735186352,-1.6407254293412978,0.0,6.13537763900572,5.97251388552043,4.072149808540485,13.817675094918814,0.08750083132706402,1.5397633667814887,37.15969325978743,0.0,0.6236774899671653,-7.095419847328245,7.517090281587123,-0.026358993068223275,32.42459303107763,-0.0023064338064138546,-0.002357150430784874,13.817675094918814,9.139315962669256,0.3418134051051769,9.139315962669256,-0.9196254751089274,0.9258312020460358,-2.7605798456862285,0.1636585824403083,0.9906001446131598,2.1272245361605453,3.220710894392403,3.384237384237384,8.722129086336965,0.1530894174375554,0.0,-0.5029747788233647,0.05652000000000001,1.4035799999999998,0.02199,-0.015590000000000001,-0.01555,0.59136,6.61291,-0.8468700000000001,3.0,12,67
RKDA,2021-06-30,9959018.0,9959018.0,0.8067060427042104,0.0,0.8067060427042104,-2.974791289663298,-1.653476276476255,-2.168085246959088,0.06958517395992256,-0.00471934080247671,-2.098500072999165,-0.6175307645793993,0.01245102679802366,-0.6050797377813756,-0.46741556245806565,-0.46741556245806565,2.577262135684462,0.1411785780485586,3.182643107985145,0.3553563212758527,1.2162845774553275,1.57164089873118,4.754284006716325,0.4121892339184446,0.6339982516348499,0.2113662210470952,1.2533364233300914,1.8873346749649413,24.05357636666587,-21.26966735073679,2.8669493317513837,4.754284006716325,-0.6050797377813756,-1.2394796354419684,-1.25313560031722,-3.0342349014732175,0.08293990431586729,1.7355124772342012,1.2497216090984071,0.8084130383136169,2.0644605723174716,0.7657381480784551,0.2739180729450191,0.1696798175213314,-1.3069620253164558,5.019955654101995,0.0,1.0,-459.40425531914894,6.904931827395653,-0.579412496888225,4.287773202407349,-0.09831460674157304,-0.1630358643877837,0.2739180729450191,0.45355191256830607,0.39764441951766694,0.45355191256830607,-0.8383961117861483,-2.3925833202941638,-2.425368353619475,0.5752183932686639,-0.4590277777777778,-0.3039671193709793,5.872540633019675,21.70700636942675,16.139423076923077,-2.1046251748917415,0.3259357498902,-3.287271897691118,-2.68758,7.03287,0.6583100000000001,-0.46742,-0.46742,0.80671,2.7839099999999997,-3.28727,3.0,2,61
RL,2021-06-30,73500000.0,73500000.0,59.87482993197279,-20.94421768707483,38.93061224489796,-35.89795918367347,-35.89795918367347,3.0326530612244897,-0.42448979591836733,-0.527891156462585,2.6081632653061226,-1.017687074829932,-0.6299319727891156,-1.6476190476190475,-1.6476190476190475,-1.6476190476190475,37.775510204081634,6.142857142857143,57.25170068027211,13.795918367346939,36.265306122448976,50.06122448979592,107.31292517006803,17.440816326530612,21.561904761904763,22.216326530612246,50.31700680272109,71.87891156462585,36.304761904761904,79.90340136054422,35.434013605442175,107.31292517006803,-1.6476190476190475,2.4285714285714284,1.0326530612244897,5.182312925170068,-1.4666666666666666,2.6530612244897958,6.163265306122449,-0.5129251700680272,4.854421768707483,13.036734693877552,0.3203954595386305,0.557946117274168,0.43537964458804523,2.6552246340232206,0.18235078725741485,0.650199963642974,5.744845360824742,9.643531631941709,-0.027517724050172696,2.0368500757193337,-0.015353407290015848,-0.04649823375825526,0.13804467228121567,0.08346268492699083,-0.03483762022466408,0.08346268492699083,-1.3151183970856102,-1.6185308848080133,-0.7024096385542169,-0.4593149871312612,-0.9397627965043696,-1.4046121593291405,-0.28556121952011426,-0.10175879396984921,0.010124793972215773,6.401360544217687,22.216326530612246,6.597278911564626,0.05065,-4.00413,2.02853,-1.64762,-1.64762,59.87483,35.43401,6.5972800000000005,5.0,6,45
RLGY,2021-06-30,115500000.0,116125000.0,57.283100107642625,-32.568353067814854,24.71474703982777,-20.3745963401507,-5.528525296017222,4.340150699677072,-1.5156081808396125,-1.5758880516684608,2.8245425188374598,0.04305705059203445,-0.38751345532831,0.9730893433799784,1.16254036598493,1.16254036598493,3.4790096878363834,1.1194833153928956,7.4833153928955864,2.652314316469322,49.23143164693219,51.88374596340151,59.36706135629709,5.390742734122712,7.4833153928955864,27.470398277717976,36.40904198062433,43.892357373519914,41.980624327233585,-26.023681377825618,15.47470398277718,59.36706135629709,0.9730893433799784,1.4467168998923574,2.798708288482239,6.828848223896663,-0.5941872981700753,-0.7147470398277718,-6.467168998923574,0.0,-8.155005382131325,-2.023681377825619,-0.0,0.9648970118944009,0.359375,1.0,-0.0,0.43144918821407097,2.7540983606557377,9.822952240547481,0.020294648226097414,0.6144994246260069,0.0195822454308094,0.07512520868113523,-0.0,-0.07599517490952956,-0.0057686760888375765,-0.07599517490952956,-1.2450090744101634,0.8333333333333333,-1.0714285714285714,1.5765124555160144,-1.1823899371069182,-0.4528301886792453,0.18785714285714294,-0.2420382165605095,0.3862007168458781,5.993541442411195,27.616792249730892,8.585575888051668,0.07577,7.38519,2.83639,1.16883,1.16254,57.59307,15.532470000000002,8.63203,7.0,11,57
RMBL,2021-06-30,2184441.0,2184441.0,190.63332129363988,-170.781188871661,19.852132421978894,-25.54533951706638,-24.564338428000575,-5.693207095087485,-3.038912472344183,-3.038912472344183,-8.732119567431669,-11.444106295386325,0.0,-11.444106295386325,-11.444106295386325,-11.444106295386325,0.6714903263580935,4.306804349488038,17.272388221975323,2.985407250642155,14.981991273740055,17.96739852438221,35.23978674635754,6.497452666380094,16.225869684738566,14.583685254030666,16.921544230308807,33.14741391504737,49.876122083407154,-45.26959574554772,2.0923728313101613,35.23978674635754,-11.444106295386325,7.797451155696126,10.513532294989885,7.847878244365492,-0.062418714902348016,-1.04438847284042,-13.208091681121166,4.934937588151843,-8.273154092969323,-1.4696643214442504,-0.63386593552714,5.409604849931283,0.0636275694268479,1.0644969149617338,-0.0,0.10413778812257007,-1.8734356934919576,8.61953913365682,-0.06003203541608828,0.30681219389605513,-0.3247495899381177,-5.469439348541186,-0.63386593552714,-0.32112940637626675,0.044287197786718524,-0.32112940637626675,-0.44664440595538624,-4.693566881765266,-0.6345321416232037,-1.4195829748788698,-1.3519110360541018,-0.35349499221827607,-0.5046244287257795,-0.39957910035258837,-0.44542700885262665,-4.7122060060216775,24.312102272389136,5.738907574065859,-0.02986,-0.50147,15.842020000000002,-11.44411,-11.44411,190.63332,2.0923700000000003,5.73891,5.0,6,8
RMCF,2021-06-30,6051569.0,6290693.0,3.7172344922888465,-2.468778876985413,1.2484556153034332,-2.031921920208155,-1.3909361019525195,-0.7834663049047219,-0.008188128080642308,-0.008188128080642308,-0.7916544329853642,-0.7543270669861015,0.18335690519311623,-0.5709701617929853,-0.5709701617929853,-0.5709701617929853,1.1558219420340494,0.37185362566572555,2.4376749906568325,0.8377592103127589,1.2202571322428228,2.0580163425555815,4.495691333212414,0.453329386762317,1.3918288493811413,0.07771719268449438,0.4511218398354522,1.8429506892165934,1.2503530215192507,1.4023876224765697,2.6527406439958203,4.495691333212414,-0.5709701617929853,0.24097535835876907,-0.1519026600090006,-0.26209878625455096,-0.058924827519003076,0.006514544581972129,0.7722184185430763,1.589649979739911e-07,0.5430315865040625,0.2874473448314836,-0.7139251513151281,0.8268437970434865,0.2680854510713206,1.7514186401156384,-0.7139251513151281,0.3358560289627331,-95.68320099400106,7.368918449475684,-0.15360079192674678,1.0976030338637082,-0.1270038620255978,-0.2152378383033079,0.0,-0.030726413317643142,-0.031055311156282017,-0.030726413317643142,-2.847880811158288,5.878776335837755,-8.310398257883495,-1.3761462951435492,-1.6589440722720874,0.36290026650952867,-0.294687001719971,0.3569216289666144,-0.08648593523876147,-0.563667627716056,0.22856988888187676,-0.957852020437176,-0.21076999999999999,1.6775900000000001,0.6947300000000001,-0.59353,-0.57097,3.8641199999999998,2.75756,-0.9957,1.0,7,27
RMD,2021-06-30,145110500.0,146072000.0,21.1612560928857,-8.945766471329208,12.215489621556493,-6.095500848896434,-4.479236267046388,6.119988772660058,-0.19675913248261132,-0.18677775343666136,5.923229640177447,5.863854811325922,-2.7336176679993427,3.1302371433265788,3.1302371433265788,3.1302371433265788,1.5789131387261077,3.594213812366504,10.037173448710226,3.11562790952407,18.240785366120818,21.356413275644886,31.393586724355114,5.043471712580097,6.0007462073498,4.922545046278548,6.845589846103292,12.846336053453092,10.865374609781478,20.13620680212498,18.54725067090202,31.393586724355114,3.1302371433265788,0.7604195191412454,0.7776918232104716,5.753724190810011,-0.733480749219563,-0.7790473191302919,-4.429322525877649,0.27951284298154333,-6.0721014294320605,-0.8367517388685032,0.253056999905907,0.6740630269069835,0.6757851182329084,1.6726542169733076,0.30873414907877494,0.5772573030607231,32.76615474837811,9.490108418655971,0.1479230311086754,0.862080610034214,0.09970944609836964,0.16877095149403853,-0.055677149172867944,0.016667837996445112,0.0028139963296460735,0.016667837996445112,-0.10806630006690865,-1.4371859576411867,-1.4810741891784205,0.45275150660290264,0.2676648159946604,-0.19486863275943467,0.06896933324526322,-0.03905446300113369,-0.0008941393583770108,7.205364477791774,5.004627854756558,9.983193219782025,0.28920999999999997,3.18928,0.69263,3.15098,3.13024,21.301470000000002,18.67014,10.049339999999999,5.0,1,38
RNG,2021-06-30,88684000.0,88684000.0,13.3469058680258,-3.6489896711920977,9.697916196833702,-10.974798159758242,-8.838178250868252,-1.2768819629245411,0.3515515763835641,-0.5556921203373777,-0.925330386540977,-0.925330386540977,-0.010531775743087817,-0.9358621622840648,-0.9358621622840648,-0.9358621622840648,7.214976771458211,1.984957827793063,10.443022416670425,1.6035361508276578,10.183167200396914,14.19047404266835,24.633496459338776,2.9847210319787107,4.939650895313698,15.50809616165261,16.21566460691895,21.155315502232646,7.599555725948311,-4.198119164674575,3.4781809571061295,24.633496459338776,-0.9358621622840648,2.2757318118262595,-2.5892832980018943,-0.39681340489829053,-0.7845045329484461,-1.2142663840151549,18.331243516305083,0.4649091155112534,4.934260971539398,3.3404785530648144,0.3935512198846932,0.5418193836208692,0.9201317251229963,2.1141215519051837,0.0,0.7266040753360137,-2.297822690286317,9.073225870808818,-0.07011828595615115,1.8624665577033703,-0.037991446477313666,-0.2690665534155269,0.3935512198846932,0.5058428519928009,0.032265060855808825,0.5058428519928009,0.548230641520697,-0.9128214916257098,-0.9276636180068891,1.015428714337931,-0.5827441437293783,-0.625469823090698,0.3110112553690614,0.10181013358627777,0.3229826191841496,-0.424281719363132,15.859320734292544,-3.7875377745703847,-0.09567,4.04711,6.08229,-0.93586,-0.93586,13.346910000000001,3.4781800000000005,-3.7875400000000004,2.0,5,24
ROCK,2021-06-30,32710250.0,32973250.0,32.472716520209566,-24.58832538497115,7.884391135238413,-4.705602268505531,-4.705602268505531,3.178788866732882,-0.0013647426322852616,-0.03621117117663561,3.1774241241005967,3.1774241241005967,-0.6988088829581555,2.478615241142441,1.9794530414805942,1.9794530414805942,0.6287217668867946,6.053331109308303,10.675835715314687,2.7815577778957183,21.57679330972834,24.358351087624058,35.03418680293875,6.280121007180063,7.844752943674039,1.7596991500686163,4.188728742238026,12.033481685912065,9.355583692841925,14.639290940383493,23.00070511702668,35.03418680293875,2.478615241142441,0.42622428786971256,-0.13705048789549104,3.9089565026195476,-0.44308644128194824,-7.490223135420378,1.7700408664599334,-0.15555033246646904,1.6144905339934643,-1.9784219026028675,0.04488060132480465,0.9268865494970095,0.6203558235319094,1.3608887101949612,-0.0,0.2428004792987221,87.78475711892797,9.02968037663072,0.06095742067802277,0.8517862734712971,0.05650061331849019,0.08606053733610405,0.04488060132480465,0.17335214449245417,-0.04726044005166208,0.17335214449245417,-0.07818656874514507,-2.493504973668812,0.05829670785305585,0.005348675586990703,-1.2654256431708848,-0.8336900965444934,0.001187514084197483,0.7153286412978648,0.1529552315395748,3.8930345052428863,1.7596991500686163,4.0117064590236025,0.09788999999999999,2.02667,0.52318,1.99537,1.97945,32.73381,23.18564,4.04396,4.0,2,32
ROG,2021-06-30,18691750.0,18726750.0,44.48385331143952,-27.62620315858331,16.85765015285621,-11.435192972619381,-9.845061209232782,5.422457180236827,0.35094183454149813,-0.348966051236867,5.773399014778325,4.996542379216896,-1.3680964395850854,3.6284459396318103,3.6284459396318103,3.6284459396318103,10.632330756805105,7.692151601318969,27.00842377881907,14.25986890410776,27.2016767458315,41.46154564993926,68.46996942875833,6.7255129694154085,6.918552338232742,0.21359819509525144,5.970229751558599,12.888782089791341,9.009358270922611,48.321785680911,55.581187338966984,68.46996942875833,3.6284459396318103,0.7896725272671445,2.103034429359072,10.303122538614549,-1.7529469875979549,-1.7529469875979549,-14.390484200408507,0.07475936828333801,-14.574926241873257,-5.829521940539602,-0.008743606237938507,0.6496841415669697,0.4635010730825709,3.9037680801469565,-0.0,0.3789611038151921,15.538638102524866,8.920664812707988,0.08156770759557187,2.648600669949522,0.05299324608881471,0.06528190766245058,-0.008743606237938507,-0.1010897241758365,0.014410544262087654,-0.1010897241758365,1.1115945181640199,1.0531404143373888,1.354476204841994,0.5577402031365528,-0.1758299534324771,-14.026909378709933,-0.028268740843046314,0.08825567707146664,0.15318645943363007,9.20442682259335,0.21359819509525144,10.922610703939553,0.1219,3.0102700000000002,0.23189,3.63524,3.62845,44.56715,55.68526,10.943060000000001,6.0,3,20
ROIA,2021-06-30,45850248.0,45997839.0,8.106946067618525,0.0,8.106946067618525,-4.47547111941498,-3.239195650039125,3.631474948203545,-1.4887221114887592,-1.5914878088077138,2.1427528367147857,0.09389571540523893,0.27459985674544407,0.368495572150683,0.327863228531236,0.327863228531236,1.2351449814848912,2.057335780491775,4.432664760620602,0.40412768086779033,20.57203165566104,20.97615933652883,25.408824097149434,0.5688310705205086,1.6951448523483896,17.606414075235143,19.114202299808042,20.80934715215643,21.821525137300473,-17.49890902483484,4.599476944993003,25.408824097149434,0.368495572150683,1.9603094832346364,-1.0968341360558265,1.4375675344226497,-0.05026323084438815,-0.05026323084438815,-1.7781487517272279,0.5501127998643588,-1.5852049049521653,-0.19790060137390367,-0.39653362167583406,0.31906026176662095,0.2444749920693666,2.614917984430508,-0.0,1.0,2.2818113516836283,8.571594712636273,0.04044226096936997,1.9423005399304887,0.01290351837132118,0.07128272028586824,-0.39653362167583406,-0.0449383204330317,-0.022364107681639323,-0.0449383204330317,-1.9667927431245593,-0.999735109361992,-1.0003018933022814,-0.11268545684608644,0.3960877665079694,-0.3453530696432905,-0.13949994807951915,-0.19465924503707877,-0.03620553359683798,3.8370715632967016,17.606414075235143,2.415374339651043,0.44795,7.36702,4.524290000000001,0.32892,0.32786,8.13304,4.336530000000001,2.42315,7.0,6,43
ROK,2021-06-30,115925000.0,116850000.0,53.9614890885751,-31.647411210954214,22.314077877620882,-12.635002139495079,-13.012409071459135,9.679075738125801,-0.834403080872914,-0.834403080872914,8.844672657252888,15.768078733418912,-2.258451005562687,13.509627727856225,13.596919127086007,13.596919127086007,5.4933675652546,12.483525887890458,25.412922550278136,4.718014548566538,27.916131792896877,45.76979032948224,71.18271287976037,6.899443731279418,18.312366272999572,16.931108258451005,34.652973898160035,52.9653401711596,17.70474967907574,67.60205391527599,18.21737270004279,71.1827128712024,13.509627727856225,-6.631578947368421,2.441591775780916,10.846384244758237,-0.8207103123662816,-5.828840393667095,-0.49293966623876767,-0.42533162173727,-5.169020111253744,0.22165168164313223,0.45659411050498855,0.7580701395818555,0.5375560538116592,1.3877465190147427,0.41416986804453254,0.4135185713832588,11.6,9.799712642420998,0.25197449804929106,0.9816805313495095,0.19101434290729408,0.7463710245689857,0.042424242460456035,0.24779849682713517,0.017953738832456212,0.24779849682713517,1.2302077484559235,-0.30052250126411595,2.1391830559757943,0.0021385791274592947,-0.2989045414710485,0.12449798694779113,-0.06740027510316371,0.13467067015907497,0.056384940224825986,11.205819426615319,17.150192554557126,15.08515189559264,0.17937,1.10945,2.90741,13.70541,13.59692,54.39206,15.67565,15.205520000000002,5.0,3,7
ROKU,2021-06-30,123978000.0,123978000.0,14.344383680975657,-7.825331913726629,6.519051767249028,-6.682411395570182,-3.812676442594654,-0.16335962832115375,0.014526770878704286,-0.02768233073609834,-0.14883285744244948,-0.14883285744244948,0.007622320089048057,-0.14121053735340142,-0.14121053735340142,-0.14121053735340142,8.814588072077305,4.225362564325929,13.693074577747664,1.2518108051428478,3.369186468567004,4.620997273709852,18.314071851457516,3.71019051767249,4.196881704818597,0.7248705415476939,3.4054912968429885,7.602373001661585,13.39263417703141,-2.6811692397038183,10.711698849795932,18.314071851457516,-0.14121053735340142,1.5287873655003308,-0.4843036667795899,1.195308845117682,-0.6644888609269386,-0.6559550888060784,-0.04032973592088919,0.13555630837729274,4.10595428221136,4.6453080385229635,-0.25537152408448566,0.7832438246022315,2.2753687234160083,3.2626782313225875,-0.0,0.45446719163647076,-5.901223776223776,9.250026519218956,-0.009844308441127584,3.1070569898197458,-0.0077104937939928,-0.013182833025229384,-0.25537152408448566,0.5443405607542744,0.07914981392673992,0.5443405607542744,-0.7079099721374109,4.198578821348575,-5.282369408920277,-1.9281956530937503,3.4463270660253604,-1.7119228480414463,0.575298891596489,0.4388736735132168,0.5803467645842959,0.12867605542918906,0.7641839681233767,-1.0277387923663877,-0.01139,7.278060000000001,0.70973,-0.14121,-0.14121,14.34438,10.7117,-1.0277399999999999,6.0,6,43
ROL,2021-06-30,491724000.0,491724000.0,4.492099226395295,-2.153630898634193,2.3384683277611016,-1.5270375251157153,-1.343340979899293,0.8114308026453865,-0.007164588264961645,-0.007164588264961645,0.8042662143804248,0.8524538155550675,-0.22161415753552807,0.6308396580195395,0.6308396580195395,0.6308396580195395,0.2385931945562958,0.2945697179718704,0.6793302747069494,0.2926418071926528,2.844965875165743,3.137607682358396,3.8169379570653454,0.35925031115015743,1.0326687328664048,0.19573988660305375,0.7731105254166972,1.8057792582831018,1.1956870114129063,0.8381571776036963,2.0111586987822436,3.8169379570653454,0.6308396580195395,-0.03595716296133603,0.16136491202381825,0.9422114844913,0.09812821826878493,-0.14072935223824748,-0.4123451367027031,0.0,-0.8172104676607203,0.050312777086332985,0.3326002814919071,1.1768855760624015,-0.527672976608379,0.6578394920714944,0.3326002814919071,0.5205736137840428,113.2557479420948,9.344170746661494,0.14043315301513487,0.5162961708429502,0.16527375218447637,0.31366975584846324,-0.0,0.059498870717632046,0.016783141015222824,0.059498870717632046,0.5326870531501218,0.4794710870502563,1.1411435703059998,0.6258736257973474,0.8250110928809502,1.0671840665762775,0.06487172354745607,-0.0013761159965093306,0.0976694042438937,0.9973948800546648,0.23387103334390838,1.478502167882796,0.18064000000000002,2.3437099999999997,0.8978799999999999,0.63084,0.63084,4.4921,2.01116,1.4785,6.0,3,15
ROP,2021-06-30,104775000.0,105875000.0,53.88429752066116,-19.12632820779221,34.75796931286895,-20.75655253837072,-20.75655253837072,14.00141677449823,-1.9910271546635183,-2.2110979929161747,12.010389619834712,12.010389619834712,-2.5804014167650533,9.429988203069657,9.429988203069657,9.429988203069657,3.126328217237308,7.48051948051948,16.428807546635184,1.271310507674144,207.76481700118063,209.03612750885478,225.46493505548997,8.85383707201889,23.26233766233766,80.96151120661158,100.51948051003542,123.78181817237308,20.212514757969302,82.89020070838252,101.68311688311688,225.46493505548997,9.429988193624558,-1.009681227863046,2.472727282172373,16.253128698937427,-0.2332939787485242,-57.10696576151122,36.12750885478158,0.11711924439197166,34.28949232585596,-6.3168831074380165,0.12228052584029213,0.23899191910883838,0.04352422907488987,0.706240610256202,0.12959141552408973,0.6450482035056968,6.332336612558736,9.756255648754234,0.1750043822962314,0.45596654350562343,0.04182463317743316,0.09273897665734694,-0.0073108896837976,0.3160967702257165,-0.0063975559005694516,0.3160967702257165,-0.39069937690711587,0.12978890148553557,0.2026633416562631,-0.35670939808844726,0.03512544982078847,0.6344086049801925,0.050586523764801106,0.015478642131136588,0.13170948397127424,19.361511225501772,85.703896094451,24.181345945690673,0.25984,2.5643,1.21733,9.52899,9.42999,54.45001,102.75066,24.43522,4.0,3,7
ROST,2021-06-30,352392000.0,354619000.0,35.3381093511628,-27.74406898671532,7.594040364447477,-7.0590718489421045,-7.0590718489421045,0.5349685155053734,-0.23521864310710933,-0.23521864310710933,0.29974987239826406,0.29974987239826406,-0.05897879132251797,0.24077108107574607,0.24077108107574607,0.24077108107574607,13.590058626300339,0.3244806397852343,18.87234186549508,7.643403201746099,9.347722485258828,16.991125687004928,35.863467552500005,9.317050129857678,11.186746903014221,6.903676903944797,15.397353215704742,26.584100118718965,4.465042764206092,6.1638011499665835,9.279367433781044,35.863467552500005,0.24077108107574607,0.8846367509919096,4.180816594711508,6.3333690524196395,-1.1432918145953828,-1.1432918145953828,5.51977756408991,-0.43470598022102597,4.799119618520158,9.989196856344416,0.138853029068188,0.9853511599075537,1.113077736139137,1.6870268031549018,0.05509589785384406,0.2148966230474805,2.2743457254864348,10.098005311091692,0.006813354916165699,1.243841430106581,0.006713547169505704,0.025946928257117155,0.08375713121434393,0.36043728278960385,0.011709880765267355,0.36043728278960385,-0.9485937981658447,0.8139134278985038,-0.4782662074438815,0.13887886796492466,-0.7390737862903332,-0.34542797963006944,-0.21868520705654249,0.1318846219305907,-0.037107973476501965,1.5621131411458495,7.086718421742772,4.658616712584492,0.01514,19.34874,2.8648599999999997,0.24229,0.24076999999999998,35.56143,9.33801,4.68806,5.0,6,8
RPM,2021-06-30,128387000.0,129559000.0,44.92888954067259,-27.440918809191178,17.48797073148141,-11.876859191565233,-12.044095740164712,5.611111539916177,-0.6893307296289721,-0.6664762772173296,4.921780810287205,4.716299137844534,-1.1942821417269351,3.522016996117599,3.518165469014117,3.518165469014117,1.9235560632607538,7.709097785564878,18.89157063577212,6.966949420727237,18.849952531279186,25.816901952006422,44.708472587778544,8.385970870414251,8.393897760865705,17.833442678625183,24.35346058552474,32.74735834639045,8.080357211772244,13.47166155959833,11.961114241388094,44.708472587778544,3.5220324330999775,0.15208515039480083,1.4834322586620767,6.334164357551386,-1.1234418295911515,-2.033521407235314,-3.569555183352758,-0.5264551285514708,-4.1256956290184394,0.2853680562523638,0.38510226693685046,1.0049300935624963,0.954808745678656,2.250631491349465,0.2840692286726629,0.38923665619757075,8.419071663501182,9.764993271986231,0.07830519527595362,1.1475781720543814,0.07869124721509362,0.2941335897320075,0.10103303826418761,0.04069714168674432,0.0003759795848439218,0.04069714168674432,0.38775646900146454,-0.7004363186301006,2.2263561967434407,0.8200729543267091,-0.8270383990274144,-0.1459650467249931,0.03035862182983662,-0.14571492985803358,0.0812784929163799,6.787726055310708,17.841369569076637,8.341998626108568,0.12489000000000001,2.37112,2.73782,3.5502800000000003,3.5181699999999996,45.33903,12.05328,8.41815,6.0,2,40
RRC,2021-06-30,240161750.0,239795250.0,7.92680005129376,-5.855316149923737,2.071483901370023,-2.360376195942163,-0.6470728673733112,-0.2888922945721402,-0.8424979227069761,-0.8424979227069761,-1.1313902172791162,-3.7643864922261803,0.3047641685980018,-3.4596223236281785,-3.4596223236281785,-3.4596223236281785,0.0018724307508176247,1.1947317555289356,1.287064693733508,23.8004380820721,0.6622149521310368,24.46265303420314,25.749717727936645,2.1556598806690292,2.900115827982414,12.740940448153165,15.91098239018496,18.811098218167373,23.71199596322279,-16.646209630924716,6.938619509769272,25.749717727936645,-3.4596223236281785,3.510732593744038,-0.5859665693961827,1.0568432860951165,-0.6677780314664281,-0.6531280331866457,-0.3066574504707662,0.0028357525847572044,-0.4040447006352294,-0.00032944772675855754,-0.007288629737609329,0.307840269747646,0.4195377303619243,0.4437976860492872,-0.0,0.26132662461088935,-0.34289971142471054,9.278938479614801,-0.4364462710351224,0.41260565344806266,-0.1343557378058063,-0.4986038388121992,-0.007288629737609329,-0.06297432423450267,0.006147041455214719,-0.06297432423450267,-0.47251263876251715,-1.9009789281566285,-0.8127194343852389,-0.8576635375712667,-0.13195488721804516,-0.8566194734227521,-0.31462812045007604,0.04532749137565406,-0.097832603181923,1.3028072908033,12.930172720268645,-0.25570147865731285,-0.03645,0.07391,2.71107,-3.45434,-3.4596199999999997,7.9147,6.928030000000001,-0.25531,4.0,9,46
