Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
SYRS,2021-03-31,46051617.0,46051617.0,0.3277409346994265,0.0,0.3277409346994265,-2.1148008765902833,-0.46306734462765986,-1.787059941890857,-0.029662367773101214,-0.029662367773101214,-1.8167223096639582,-1.82486534620489,0.0,-1.82486534620489,-1.82486534620489,-1.82486534620489,3.778021518766648,0.00015200334876406185,3.877323135037799,0.30863194228337304,0.4447183689554267,0.7533503112387997,4.630673446276599,0.3189247404711109,0.6215634078603581,1.400276563578647,2.042773004040227,2.6643364119005852,10.153259113572494,-8.186922079196481,1.9663370343760134,4.630673446276599,-1.82486534620489,0.25651650842140894,0.26246635378731653,-1.2456457283573779,-0.07244045306813005,1.0132977523894546,0.8550839810901754,2.253601648775981,3.104190673695562,2.871842697727639,1.7097528830313016,0.07077608440797187,1.202595529920692,6.23801704863052,0.0,1.0,-60.24670571010249,7.178775572045411,-5.568011661034917,6.078500558971492,-0.3940820633059789,-0.9280531843229932,1.7097528830313016,0.4218752083638935,0.5993550080623993,0.4218752083638935,0.1140009014024761,0.546238324951247,0.5271934715393582,-0.1659911240571028,0.8985231666349749,0.606058981233244,6.615035317860746,0.4885057471264367,10.216535433070867,-1.7268231862520702,1.437799675959261,0.0,-5.45266,0.0,1.35497,-1.82487,-1.82487,0.32774000000000003,1.9663400000000002,0.0,4.0,1,17
SYY,2021-03-31,509034351.0,511326550.0,89.76968631885045,-73.24756752803077,16.522118790819682,-16.208552049565977,0.0,0.3135667412537057,-1.1450647340725804,-1.0586933144778028,-0.8314979928188747,-0.8314979928188747,0.1713973193842565,-0.6601006734346182,-0.6601006734346182,-0.6601006734346182,11.278573350044116,5.584345268204829,23.45160641472656,8.571307318190303,11.960429201260917,20.53173651945122,43.98334293417778,10.23622379866643,13.135525624476179,24.37441200735616,27.987107260516787,41.12263288499297,4.557615871892433,20.30697017395244,2.8607100491848114,43.98334293417778,-0.6601006734346182,0.8273167117960137,1.792799532901235,3.52199391954124,-0.8938593155391599,-0.7673667639593524,9.38878296071268,-0.12081516205250832,7.347226542412085,10.20480747577062,0.72755360591144,2.040992801597485,0.5722610153490567,1.785357288712363,0.6815836765674357,0.18405008938245845,0.29618279152765925,10.661828051152987,-0.007353269243807147,1.2837642817145665,-0.015007969594818569,-0.23074714392069223,0.04596992934400428,0.16094422506175654,-0.01106815109149517,0.16094422506175654,-1.1861663283766493,-0.689769479022591,-0.8244985785451605,-0.1386517860748273,-1.0860292727949454,-1.2001861694951839,-0.2408058598716465,-0.01854376937347435,-0.230685544839076,1.8755450895323156,27.063216255834945,2.603087987510134,0.00349,-3.9434699999999996,14.374970000000001,-0.6630699999999999,-0.6601,90.17392,2.80295,2.61481,4.0,7,23
T,2021-03-31,7157000000.0,7183000000.0,23.9120144786301,-11.126270360573576,12.785744118056522,-9.265627175274954,-5.295698176249478,3.5201169427815677,-1.2892941667826814,-1.1032994570513712,2.2308227759988863,-0.3976054573298065,-0.13434498120562438,-0.5319504385354309,-0.7205902826117221,-0.747459278852847,1.3559793957956285,2.8142837254628983,7.240428790199081,17.72448837533064,48.230265905610466,65.95475428094112,73.19518307114019,7.346930251983851,8.831685925100933,21.408185994709733,39.41013504106919,48.241820966170124,19.183628010580538,5.21467353473479,24.95336210497007,73.19518307114019,-0.5319504385354309,4.557566476402617,-1.9910900737853265,6.004454963107337,-2.1822358346094948,-1.886120005568704,-1.1165251287762774,-0.7508005011833496,-4.455937630516497,-0.3376026729778644,0.7411764705882353,0.3266883622025978,0.549691401318558,0.819824080204294,0.5447459479147696,0.5346995808104331,3.1905362776025235,11.234922031428193,-0.030135072193758734,0.472193322614206,-0.009844777379836085,-0.028877482704753404,0.19643052267346567,-0.046962943359151965,-0.023752536890519593,-0.046962943359151965,-1.3722937495504568,-5.930042613636363,-6.799081035923141,-0.060821674135394965,-1.260200046522447,-1.682822610181907,-0.05206051006385459,0.07914501653282957,-0.024134469575617823,7.490045941807044,21.891271056661562,3.4510650146178476,0.14720999999999998,-4.6170599999999995,1.9332799999999999,-0.75017,-0.74746,23.99888,22.589489999999998,3.4636,4.0,8,26
TA,2021-03-31,10961000.0,10961000.0,442.11632150351244,-313.50807408083205,128.60824742268042,-127.6251254447587,-13.232186844266034,0.9831219779217225,-2.906486634431165,-2.7806769455341667,-1.9233646565094427,-1.9233646565094427,0.563634704862695,-1.3597299516467476,-1.268041237113402,-1.268041237113402,44.07909862238847,8.614998631511723,71.70112216038683,73.14925645470304,169.34175713894717,242.49101359365022,314.19213575403705,14.42158562174984,40.61645835234012,47.93330900465286,215.09752759784692,255.71398595018704,71.33062676763069,-12.871453334549768,58.478149803850016,314.19213575403705,-1.3597299516467476,-1.4326247605145517,13.431803667548582,22.29796551409543,-4.790894991332908,-5.031931393121066,25.562996077000275,-0.031566462913967704,25.238664355442022,42.50935133655688,-0.0,1.4071527297857636,0.41093521351603035,1.7653218687457464,-0.0,0.29089233119763636,0.35355490665704253,9.685386725697997,-0.002868116772529801,1.2973582481463262,-0.004035878345809644,-0.02168401772912997,-0.0,0.06591517211175235,0.04691201599250472,0.06591517211175235,-1.4168241115609537,-1.705055200464846,-1.140824474258391,-1.622619287100186,-0.766994211872392,-1.484806049572889,-0.20782203562027335,0.013180316302392914,-0.15474135977206838,12.64163853662987,47.93330900465286,20.71891250798285,0.0022199999999999998,-16.3393,4.372809999999999,-1.26804,-1.26804,442.11632000000003,58.44047,20.71891,4.0,6,8
TACO,2021-03-31,37101597.0,37101597.0,13.257731196853872,-7.251116441160201,6.00661475569367,-5.388743778333854,-1.1858249659711413,0.6178709773598156,-0.12967096807180564,-0.12967096807180564,0.4882000092880099,-2.4742870232782703,0.05557712246187139,-2.418709900816399,-2.418709900816399,-2.418709900816399,0.21325227590607487,0.14724433560097158,0.5322412401816558,3.9541694121684303,15.65582203914295,19.60999145131138,20.14223269149304,1.7275806213948148,2.3431336392339124,3.0839103772271583,12.064736728179113,14.407870367413025,8.994653249023216,-3.2602909249432037,5.734362324080012,20.14223269149304,-2.418709900816399,3.451145243154897,-0.13856546390711968,1.6107931957753732,-0.542052138618184,-0.4731063193856588,-0.8144662883379387,-0.1137956406566542,-0.9627348386108555,0.17495203777885895,0.10647634419449208,0.6582056418429324,0.7560810556787849,0.22714933167690432,-0.0,0.4530650581540732,4.764913739347329,8.691861813139178,-0.18243769351654762,0.15385234775806933,-0.12008151915740344,-0.4217923047275257,0.10647634419449208,-0.13351158376591532,0.002184583199227541,-0.13351158376591532,-0.2413408293528343,0.2953251681904434,-1.0657916641111687,1.2766262846644083,0.05650235972732043,-3.693065998329156,-0.04107214919163815,0.29755261545594536,-0.0023870754188521914,1.3347942947038103,3.0890314505868846,0.5985995697166351,0.0466,-0.24749000000000002,2.51255,-2.41871,-2.41871,13.257729999999999,5.73436,0.5986,6.0,6,52
TAP,2021-03-31,216800000.0,216800000.0,44.52952029520295,-27.148062730627306,17.381457564575644,-11.240774907749078,-11.240774907749078,6.140682656826568,-1.223708487084871,-1.2513837638376384,4.916974169741698,-2.9700184501845017,-1.3920664206642066,-4.362084870848708,-4.377306273062731,-4.377306273062731,3.552121771217712,3.1305350553505535,11.156826568265682,19.60470479704797,95.30442804428044,114.90913284132841,126.0659594095941,13.327952029520295,18.03321033210332,33.24815498154982,49.81642066420664,67.84963099630997,34.40959409594096,30.185424354243544,58.21632841328413,126.0659594095941,-4.362084870848708,6.352859778597786,1.5779520295202951,7.821494464944649,-1.918819188191882,-1.9077490774907748,-4.231549815498155,0.018911434501845018,-4.937269377306273,1.1379151245387453,0.09470969836680472,0.353223982935191,0.4511930585683297,0.6186822181297319,0.09791357349378761,0.39033561218147916,4.9071138960560265,9.984707294482673,-0.09830122229127823,0.37057499488438717,-0.03472234926512288,-0.07519035281627091,-0.0032038751269828866,-0.05296987505110917,-0.04687658019270935,-0.05296987505110917,-4.926354985519239,-4.995915985997666,-9.367745876603543,-0.09842186839509648,-0.26359703337453644,-0.5111794871794872,-0.08747187931262645,-0.1667695660069003,-0.0771860670903387,10.393450184501845,37.95341328413284,11.444649446494465,0.1379,-2.6145400000000003,1.16547,-4.37731,-4.37731,44.52952,57.034130000000005,11.44465,5.0,7,56
TAST,2021-03-31,50751185.0,50751185.0,30.49193826705721,-18.735818680884,11.75611958617321,-11.448323817463573,-2.852859494807855,0.30779576870963704,-0.512539756460859,-0.5375835066708294,-0.20474398775122196,-0.45652136004312016,-0.12401680867156106,-0.5805381687146812,-0.5805381687146812,-0.5805381687146812,1.2800489289067831,0.3913603199610019,2.205761303898618,6.887622426944317,25.528172396368674,32.41579482331299,34.62155612721161,1.6835666004646,3.0805389076136844,9.396549065800139,26.190757910381798,29.27129681799548,6.048804574710916,-0.3619028797061586,5.3502593092161295,34.62155612721161,-0.5805381687146812,0.507219683638914,0.5111013664015924,2.048129516581731,-1.1209590475572146,-0.9429730557030344,0.41132044503000276,-0.1980840447370835,0.1162928510930336,1.2214493119717302,0.21364360854319414,0.8807211944783547,0.6960979847541204,0.7160309835551775,-0.0,0.3855484516336651,0.5725543378660705,9.189631218977068,-0.019039070708793914,0.5425704069949662,-0.01676811309640683,-0.10850654803117128,0.21364360854319414,0.0032116063170155584,-0.010742245230595082,0.0032116063170155584,-0.07694476644005133,-6.2752761257434155,0.8803755299818292,-1.5460653816249086,-0.6079968977551812,-1.3824456681659592,0.057929332462835825,0.03315185880364391,0.048514979853991225,1.9181424039655428,9.505413518915864,1.4323015314814818,0.01009,-2.4672,5.47101,-0.58054,-0.58054,30.491940000000003,5.35026,1.4323,5.0,6,52
TAYD,2021-03-31,2614168.0,3494022.0,7.283162784893741,-5.267306273400683,2.015856511493059,-1.6390735376022245,-1.6390735376022245,0.3767829738908341,0.4376635293080582,0.007687702023627785,0.8144465031988922,0.8144465031988922,-0.0761300300913961,0.7383164731074962,0.7383164731074962,0.7383164731074962,4.601452137393525,1.380133267621097,9.113679020910572,2.729720362378943,0.42865299646081223,3.1583733588397553,12.272052379750328,0.34493343201616933,0.7048805073350998,0.0,0.19547243835327882,0.7048805073350998,2.8456171712713885,9.547702046524034,11.567171872415228,12.272052379750328,0.7383164731074962,-0.3220137137087288,0.11518645274700617,0.8666207596861153,-0.4678256175834039,-0.47607857077030424,0.41828586082171204,0.01320426717404756,0.4314901279957596,0.8220323169115706,-0.03311040125620874,0.5934755295627182,1.3959462217656156,12.929395728881937,-0.0,0.27678311895955643,-58.2270578161647,7.405645652091567,0.10137305658454646,8.48595661643255,0.0601624284399051,0.06382860748081333,-0.03311040125620874,-0.023387728351744963,-0.020294580021433917,-0.023387728351744963,-0.044472488099863705,2.666191317588105,-0.29630776679760007,-0.804605337977337,-2.605118990059733,-1.0782411873234485,-0.1583932277054595,-0.18089552539414744,-0.3875179570070465,0.7119145214311758,0.0,0.4354053866861743,0.05173,0.58973,0.06094,0.9868100000000001,0.73832,9.73447,15.46035,0.58195,4.0,3,7
TBI,2021-03-31,35365000.0,35365000.0,52.20868089919412,-39.74876290117348,12.459917998020641,-12.451237098826523,-11.545511098543757,0.008680899194118479,0.045808002262123566,0.045808002262123566,0.05448890145624205,-4.899250671567934,0.8884773080729534,-4.010773363494981,-4.010773363494981,-4.010773363494981,1.7674819737028136,7.870578255337198,10.713558603138697,2.028389650784674,14.985381026438569,17.013770677223242,27.72732928036194,5.227088929732787,7.605457373109006,0.042414816909373675,7.7596493708468826,15.365106743955888,2.8276544606249117e-05,12.781478863282906,12.362222536406051,27.72732928036194,-4.010773363494981,5.042273434186343,2.375823554361657,4.313049625335784,-0.7653329563127386,-0.9730241764456383,-1.0490598048918423,-1.4540930298317545,-2.615636929167256,0.7420048070125831,0.4098672936675567,1.882932191964527,0.844993912147607,1.4086672342703752,-0.0,0.23865605840681123,-0.18950617283950616,9.266316382914411,-0.07682196321410775,1.2672558343588618,-0.14465054758575818,-0.32443788741737,0.4098672936675567,-0.13693378104219933,0.07969517660245895,-0.13693378104219933,-3.2488386472817212,-0.08743604320636722,-0.07905909351692486,0.9180731364275667,-5.6088869807878075,0.3775945590452665,-0.2205435796247771,0.09294249046424885,-0.12250609095831078,0.9144068994768839,0.0,1.636420189452849,0.00016999999999999999,-0.40801,1.24291,-4.01077,-4.01077,52.20868,12.362219999999999,1.63642,4.0,3,38
TBTC,2021-03-31,4483991.0,4490843.0,1.1695062597378711,-0.2904016016591985,0.8791046580786726,-0.8671135909226843,-0.8671135909226843,0.011991067155988308,0.02051775134423537,0.02051775134423537,0.03250881850022368,0.03250881850022368,-0.005455545874126528,0.02705327262609715,0.02705327262609715,0.02705327262609715,0.43530468555680973,0.4717087638111597,1.347735157964774,0.008652495756364674,0.17849766736445696,0.4771540666195634,1.8248892245843376,0.026143643854839724,0.1547923185023391,0.0413770866627936,0.612271682621726,0.7670640011240651,0.4173232063556887,0.6951975386358419,1.0578247781095889,1.824888779233654,0.02705327262609715,0.015243240522993121,-0.10855534250473686,-0.05529251412262687,0.0,0.0,0.0,0.0,0.10541450680863258,0.05012199268600572,0.0,0.6408642475294654,-0.0,8.706731516166341,0.0,0.7516887154376685,-0.5844240411538713,6.720330423076697,0.023132217036752563,5.859550771921951,0.014824610864946712,0.025574436509648933,0.0,0.05648875056689984,-0.02064870069971836,0.05648875056689984,-0.805801716090587,1.3488711502948711,-0.8514956641275999,-1.2158200222156166,-3.624824556767264,-0.7149441575934448,-0.29657287359733286,0.06268437368819946,-0.47164631733638285,0.022957382389008033,0.10541450680863258,-0.0801424142416023,0.01025,-2.96239,0.72513,0.027089999999999996,0.02705,1.17129,1.05944,-0.08026,3.0,6,45
TCMD,2021-03-31,19346929.0,19346929.0,9.672336110811179,-2.807680743543329,6.864655367267849,-7.052178668769602,-6.7800941431066395,-0.18752330150175256,0.07065720869704954,0.0,-0.116866092804703,-0.116866092804703,0.0848196631103572,-0.032046429694345804,-0.032046429694345804,-0.032046429694345804,3.0269920357902795,2.2664578962376924,6.3892827642051095,0.3595919538444577,2.2492975500142682,2.6088895038587263,8.998172268063836,1.181893002243405,1.3807876175076674,0.0,1.1693328693148148,2.550120486822482,5.411401468419096,1.0366503128222573,6.448051781241354,8.998172268063836,-0.032046429694345804,0.5591585103765048,-0.5271120806821589,0.14441568478387448,-0.10642515925912582,1.0430079109712969,0.0,0.20499377446415398,0.1091646121200941,1.2965882078752653,-5.395918367346939,1.0749223089604623,0.7369362920544023,4.627274088492925,-0.0,0.7097205151498958,0.0,8.27214341759105,-0.003313204723988671,3.833645279628659,-0.0035614376719686133,-0.004969939879759519,-5.395918367346939,0.14718092677526484,0.10356259904912846,0.14718092677526484,-1.0565126241910492,3.997112211221122,1.8281578332944197,-1.250340599455041,-0.035414920368818104,-5.965480043149946,-0.012464906170181367,0.20677503462886015,0.03820338923645794,-0.043107616717878064,0.0,-0.76146451976952,-0.01939,23.76129,0.39549,-0.03205,-0.03205,9.67234,6.44805,-0.76146,4.0,1,18
TCX,2021-03-31,10590684.0,10692281.0,29.105295680126627,-21.110275721335793,7.995019958790833,-7.2516799736183515,-5.101063094020818,0.743339985172481,-0.35249728285292914,-0.33772026754627943,0.3908427023195518,1.0063334474655128,-0.4662241854661321,0.5401092619993807,0.5401092619993807,0.5401092619993807,0.7772897102124421,1.4533849231983333,13.205788362651525,10.992041829054063,18.066584669819285,29.058626498873345,42.26441486152487,1.7177812666913637,15.24136898384919,11.385129141293612,17.231122152513574,32.47249113636276,2.08150159914428,7.491946760471409,9.791923725162105,42.26441486152487,0.5401092619993807,1.6445508680514476,0.008417287199990348,3.3744904384761307,-4.16272262204856,-4.9829404969809525,0.7452104934391455,-0.2147343490130871,0.47847601461278466,-1.1299740438920376,-0.2724252491694352,0.6886477850335139,3.5235117162761243,0.8664437149081091,0.0,0.27469296469817034,2.2010523400720023,8.493042379404324,0.018557078682013613,0.14635657963366366,0.012779291131061311,0.055158646774532465,-0.2724252491694352,0.06100939617485057,0.01568810782989427,0.06100939617485057,-0.6249512923756332,1.888268156424581,-0.6420906888196608,0.16168159889731215,-13.655778894472363,3.5419296663660953,-0.0769490871880052,-0.04746269058416652,-0.17641309659553672,1.924753006397793,11.385129141293612,-1.7633281429846448,0.02554,-3.26476,3.31625,0.5452899999999999,0.5401100000000001,29.3845,9.885860000000001,-1.78024,4.0,5,19
TDC,2021-03-31,109300000.0,111600000.0,16.451612903225808,-7.32078853046595,9.130824372759857,-8.987455197132617,-5.994623655913978,0.14336917562724014,-0.35842293906810035,-0.2060931899641577,-0.21505376344086022,-0.21505376344086022,1.3709677419354838,1.1559139784946237,1.1559139784946237,1.1559139784946237,4.740143369175628,2.9659498207885306,9.35483870967742,3.0376344086021505,7.258064516129032,10.295698924731182,19.650537634408604,1.971326164874552,8.530465949820789,3.682795698924731,7.53584229390681,16.066308243727597,14.847670250896057,-9.982078853046595,3.5842293906810037,19.650537634408604,1.1559139784946237,-0.15232974910394265,-0.15232974910394265,2.39247311827957,-0.3942652329749104,-0.45698924731182794,-0.22401433691756273,-0.8960573476702509,-1.6666666666666667,0.33154121863799285,0.4484304932735426,0.8372093023255814,0.2558139534883721,1.096638655462185,-0.0,0.5550108932461874,0.6956521739130435,9.263872676865224,0.07026143790849673,0.9033613445378151,0.058823529411764705,0.3225,0.4484304932735426,0.06611570247933884,0.03589985829003317,0.06611570247933884,-7.45,-6.0,-1.263157894736842,1.372340425531915,-0.23333333333333328,0.06976744186046502,-0.033175355450236976,0.08149779735682827,-0.006072874493927127,1.6845878136200716,4.077060931899641,-0.23297491039426524,0.008709999999999999,-0.20155,4.4825,1.18024,1.15591,16.7978,3.65965,-0.23788,8.0,5,9
TDG,2021-03-31,56625000.0,56625000.0,83.81456953642385,-41.66004415011037,42.154525386313466,-15.55849889624724,-12.7682119205298,26.596026490066226,-17.660044150110377,-18.507726269315672,8.93598233995585,8.830022075055188,-0.5474613686534217,8.282560706401766,7.858719646799117,6.569536423841059,86.65783664459161,11.072847682119205,124.9271523178808,13.721854304635762,189.06843267108167,202.79028697571744,327.71743929359826,16.547461368653423,27.602649006622517,342.4988962472406,365.82781456953643,393.43046357615896,29.26269315673289,-76.18543046357615,-65.71302428256071,327.71743929359826,8.282560706401766,2.543046357615894,2.9845474613686536,18.613686534216335,-1.924944812362031,-1.8896247240618103,-11.885209713024283,1.924944812362031,-4.309050772626931,12.591611479028698,1.9343915343915343,0.25575254620897775,0.4007352941176471,4.525911708253359,2.04973544973545,0.5029498525073747,1.4370229007633588,9.67632773388132,0.09376316898440792,3.540626999360205,0.023980169208384975,-0.11959150765923139,-0.11534391534391535,0.02208636263494168,0.008806740962217896,0.02208636263494168,-0.5539866576862632,-0.3902439024390244,-0.8355263157894737,-1.319002740047874,0.35754189944134085,-0.4014778325123153,-0.16662291407699625,-0.055413469735720366,-0.24368600682593855,31.399558498896248,353.5540838852097,33.00662251655629,0.31732,5.02419,-5.9871,6.569539999999999,6.569539999999999,83.81456999999999,-65.83664,33.00662,4.0,3,11
TDOC,2021-03-31,90509229.0,90509229.0,12.086745319640277,-4.318112134178052,7.7686331854622255,-12.388990740380741,-9.700734496368321,-4.620357554918516,-0.6683848781873946,-0.6683848781873946,-5.28874243310591,-6.3639145572657565,1.00384238164265,-5.360072175623107,-5.360072175623107,-5.360072175623107,8.690483928440049,1.8703175562350665,11.707170768187629,0.3154484942082536,184.14832591270886,184.4637744069171,196.17094517510475,2.4779793450676726,3.6753047581479232,15.3522244676286,17.00189049229444,20.67719525044236,186.2566633950666,-10.967511390468259,175.49374992466238,196.17094517510475,-5.360072175623107,4.981989184771423,-0.9997102063481283,-0.5912214764308732,-0.044459554505762056,-6.529444638181594,11.795360669794237,-1.8685055863198217,9.49224747014473,2.371581355532263,-2.9393760319805335,0.06161333070425638,0.05652320485447803,3.1853605451992943,0.0,0.6427398757909324,-6.91272005950905,9.039002236552314,-0.4434669577188239,2.873449191189512,-0.02732347632234038,-0.030542809518425182,-2.9393760319805335,10.077478105871688,4.14737583656217,10.077478105871688,3.9071047094999187,9.97890424701817,19.68719806763285,-3.182745931181001,-4.749128019635706,-7.64917807434561,0.9771338515507666,0.3272336329515395,1.449507633124373,-3.833785834149576,15.822452757828707,-5.881797976646117,-0.38227,1.09734,0.11782000000000001,-5.3600699999999994,-5.3600699999999994,12.08675,175.49375,-5.8818,3.0,1,22
TDW,2021-03-31,40354638.0,40354638.0,9.83872039689713,-0.0843769184597815,9.754343478437349,-11.372571351030333,-1.8200386285214603,-1.6182278725929842,-0.26908926800433697,-0.5985929052318596,-1.8873171405973213,-4.8980987018146465,0.02391298863838154,-4.8741857131762645,-4.862935457381627,-4.862935457381627,3.715384586029492,2.7908316263424293,9.630838467687408,19.33651343867835,2.0371883895972505,21.3737018282756,31.004540295963007,1.719827098932222,4.539230410145174,4.087113852935566,6.064383479291773,10.603613889436946,33.99485333011784,-13.602674369176599,20.40092640652606,31.004540295963007,-4.8741857131762645,4.348446887319371,-1.1851921456958676,0.09877427224102468,0.5797598779104399,0.5797598779104399,-2.4304517364274214,0.0,-2.4722065404229374,-1.7936723902714726,-0.0,0.31733160056490806,-0.320361495275914,2.121689713340503,-0.0,0.9914239946806099,-2.703386322238781,8.598832074522655,-0.49426503256615234,1.4333302398200667,-0.15684591388748353,-0.2383683642830073,-0.0,-0.20787918922614856,-0.0737332818073193,-0.20787918922614856,0.38449165038132405,-0.22886070609328446,-0.5113528143952684,-2.3309030815592493,-1.0503778337531486,-1.2495471925940833,-0.1839711930350283,0.06235905027351474,-0.22661985586313738,0.19147737120080224,4.77593182721649,-0.43786788522300707,-0.16448,0.09004,0.51976,-4.86294,-4.86294,9.83872,20.37226,-0.43787,4.0,9,48
TECH,2021-03-31,38327000.0,39594000.0,19.185912006869728,-6.494317320806183,12.691594686063546,-8.317598626054453,-6.671995756932868,4.373996060009092,3.1526493913219173,0.0668283073192908,7.52664545133101,7.52664545133101,-1.255670051017831,6.270975400313179,6.270975400313179,6.270975400313179,7.258422993382836,3.097312724150124,13.686240339445371,4.841061777036924,33.326413092892864,38.16747486992979,51.85371520937516,1.0696317623882405,2.6626256503510635,7.858236096378239,12.84000101025408,15.502626660605141,11.341743698540183,27.109208465929182,36.351088548770015,51.85371520937516,6.270975400313179,-2.519093802091226,-0.04053644491589635,5.826312067484973,-1.3172955498307823,0.8597767338485629,-4.104157195534677,1.9560792039197858,-4.911526999040259,1.755619538313886,-0.1589648798521257,0.37000072086254127,0.6228445187485073,5.14012938230384,0.2748501652383353,0.6615059363098913,-59.89002267573696,8.880611827061804,0.3268531304671775,3.8892946577629384,0.12093589388903393,0.17251135112225863,-0.433815045090461,0.06652786349081685,0.012579965663652715,0.06652786349081685,1.6678665062105127,-0.43248249609136025,1.3194193638005278,0.18259982512387052,1.0085710117441096,0.8348437395881922,0.03454817582962333,0.16131692391687613,0.11436180372510818,6.488962974188008,8.173940496034753,6.386801030459161,0.22798000000000002,1.01847,0.42646999999999996,6.478280000000001,6.270980000000001,19.82015,37.55277,6.59793,6.0,1,17
TEL,2021-03-31,332000000.0,332000000.0,36.66265060240964,-25.412650602409638,11.25,-6.039156626506024,-4.192771084337349,5.210843373493976,-0.0391566265060241,-0.09939759036144578,5.171686746987952,1.5783132530120483,-2.358433734939759,-0.7801204819277109,-0.7259036144578314,-0.7259036144578314,2.8463855421686746,7.159638554216867,17.42168674698795,10.993975903614459,29.542168674698797,40.536144578313255,57.95783132530121,3.8433734939759034,11.114457831325302,10.397590361445783,18.24397590361446,29.35843373493976,0.44879518072289154,31.16867469879518,28.599397590361445,57.95783132530121,-0.7801204819277109,5.343373493975903,-0.7078313253012049,6.0,-1.6355421686746987,-2.605421686746988,0.06626506024096386,-1.4096385542168675,-3.3283132530120483,0.05421686746987952,0.7543133195307108,0.6325745764473547,0.7637130801687764,1.5674796747967479,0.4313319530710835,0.3068517909957279,52.42424242424242,10.085361943686129,-0.019799539927702926,0.9002710027100271,-0.012524685583619166,-0.025381779884149552,0.32298136645962733,-0.022951152635320438,0.021337579617834335,-0.022951152635320438,-1.130694143167028,-6.609756097560975,-0.3817204301075269,-0.15559440559440563,1.4110671936758892,-0.15977961432506882,-0.09488399762046396,0.27982731554160134,-0.011818181818181839,7.352409638554217,12.487951807228916,7.367469879518072,0.14213,-10.14938,1.02654,-0.7259,-0.7259,36.66265,28.26205,7.36747,3.0,5,9
TEN,2021-03-31,81378474.0,81378474.0,188.9811794701385,-164.6872857311136,24.29389373902489,-21.909970934082644,-10.924264812338457,2.3839228049422503,-2.3593462811799593,-3.403848541077337,0.024576523762291243,-12.300550143026767,-5.64031220344584,-17.940862346472606,-18.69044632122249,-18.69044632122249,9.806032981154205,29.77445853801584,69.95707488936202,37.565216570662166,30.97870820236811,75.68340492597588,145.6404798153379,55.59209675030279,57.58279517504838,63.54260218740401,84.8750248130728,142.45781998812117,54.58445927604885,-35.488500312748556,3.1826598272167157,145.6404798153379,-17.940862346472606,12.951828022727485,4.866151704933666,7.729316723240595,-4.288603396519822,-0.7004309272253004,-4.3623329678066955,-0.012288261881145622,-4.3991977534501325,2.912318065831512,0.0035714285714285713,1.2975869051636855,0.5461658841940532,1.2148954332052924,-0.0,0.12855192145132974,0.7003610108303249,10.186928096934768,-0.0989010989010989,0.6873666239863423,-0.12833277084036449,-5.872586872586872,0.0035714285714285713,-0.10388628459095717,0.0034713402760138123,-0.10388628459095717,3.5538922155688626,-1.3386773547094188,-1.5399361022364217,-1.639269406392694,0.07868020304568524,1.2486772486772488,-0.11868194842406876,0.09257518796992481,0.1223750905141201,10.236122146994303,65.5333006121496,16.453982658853988,0.01261,-0.88034,44.76062,-18.69045,-18.69045,188.98118,-1.4623,16.453979999999998,2.0,6,15
