Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
HIG,2021-05-17,387752,23628185576.0,97.11036999999999,14.005070000000002,4.47159,1.1356600000000001,1.33864,,,27805185576.0,9.03352,1.33256,,0.7491899999999999,0.08905
HII,2021-05-17,903401,8723980606.0,35.18207,12.649,3.17749,0.94047,4.63109,16.56018,10.22498,9897980606.0,9.76132,1.05736,11.49591,0.21791,0.07749
HIL,2021-05-17,420734,135902803.0,-77.35332,-16.60318,1.47879,0.36863,1.24302,5.8541099999999995,6.417269999999999,152506803.0,10.75962,0.41383000000000003,7.20425,0.80416,0.06646
HIW,2021-05-17,949691,4521221729.0,82.94666,21.10819,24.576,6.20279,1.82292,,,4615382729.0,9.989139999999999,6.3406400000000005,,0.54782,0.047810000000000005
HL,2021-05-17,896570,4718208063.0,7120.67915,-267.89116,24.76725,6.71477,2.72905,106.59358999999999,25.97549,5111385063.0,20.69311,7.38775,28.57885,0.3608,0.01623
HLF,2021-05-17,335043,5906365265.0,36.80011,13.095419999999999,3.61237,1.07464,-4.5602800000000006,35.68642,7.729830000000001,7875665265.0,9.052489999999999,1.3623399999999999,9.79926,-0.23065,0.09745
HLI,2021-05-17,65213,5114106796.0,41.64734,17.66111,9.17653,3.6244199999999998,3.55263,12.84778,9.86983,4245871796.0,12.03912,3.19854,8.71009,0.26481,0.07922
HLIO,2021-05-17,126033,2491705747.0,110.17483,45.95643,12.14836,4.14928,3.9709199999999996,83.08079000000001,20.6615,2917545747.0,23.04375,4.87557,24.27808,0.25094,0.02744
HLT,2021-05-17,740329,33900339305.0,-313.29056,-40.12378,38.71325,10.34778,-20.82969,-825.2531700000001,46.35178,41457339305.0,702.66677,12.71308,56.94689,-0.04779,-0.0056
HMHC,2021-05-17,651625,1204027836.0,-14.3066,-2.47074,5.84357,1.1495799999999998,13.105410000000001,29.63213,9.08889,1566519836.0,13.049660000000001,1.51899,12.00951,0.07513,-0.07433
HMNY,2021-05-17,698616,0.0,0.0,,0.0,,,,,,,,,,
HMTV,2021-05-17,652016,516046774.0,53.02165,-410.62449,10.83557,3.3543300000000005,2.1907200000000002,29.131040000000002,9.58315,585822774.0,10.650739999999999,3.8749,11.07039,0.44858000000000003,0.07431
HNGR,2021-05-17,626019,961606408.0,-286.72519,18.79779,4.0207,0.9467399999999999,19.319229999999997,-20.66477,7.58851,1396680408.0,11.42432,1.3899,11.14065,0.051210000000000006,0.06318
HNI,2021-05-17,123823,1969877675.0,129.98618000000002,23.96201,4.03116,0.9827100000000001,3.13531,-125.66056,8.12829,2134174675.0,11.08553,1.08281,8.95628,0.3136,0.05335
HNNA,2021-05-17,366890,67013228.0,35.51667,9.64575,8.44271,2.21998,0.82629,13.332889999999999,2.9790099999999997,55527228.0,2.7023200000000003,1.85159,2.48466,1.20231,0.36555
HNRG,2021-05-17,684673,68572161.0,-66.44248,-19.01615,1.46844,0.29769,0.36235,-28.762009999999997,2.99443,209250161.0,4.55436,0.91196,9.173210000000001,2.74905,0.031639999999999995
HOFT,2021-05-17,985052,453499427.0,52.88021,-43.244409999999995,2.90388,0.83481,1.75092,103.4787,6.9348,387658427.0,10.5537,0.71778,5.9626,0.56781,0.07727
HOG,2021-05-17,378159,7984461770.0,30.7733,41.76056,5.6061,1.90629,,,,,,,,,
HOLX,2021-05-17,362221,16050436811.0,26.11832,8.51405,10.52988,3.0537,4.27856,18.894560000000002,5.50188,18007636811.0,5.8887,3.38668,6.1018,0.23644,0.14085
HOMB,2021-05-17,447371,4605696237.0,56.40161,21.546120000000002,26.1095,6.65574,1.7732,-36.53849,-9.0501,4281165237.0,14.47895,6.16691,-8.38541,0.56577,0.06437000000000001
HOME,2021-05-17,233408,2467544452.0,33.6674,-16.23471,4.35608,1.3993799999999998,5.02067,5.868,6.51701,2660565452.0,8.417489999999999,1.53165,7.133,0.19621,0.09195
HON,2021-05-17,105257,157296007411.0,110.48943,34.31327,18.65016,4.8638900000000005,8.69154,94.24293,17.9788,166236007411.0,25.133960000000002,5.09489,18.83267,0.11607999999999999,0.03317
HOT,2016-10-03,113871,13063818562.0,-49.21825,163.85316,10.388760000000001,2.2484599999999997,73.1322,21.46667,4.91622,13905818562.0,5.37735,2.41546,5.28136,0.01355,0.16633
HP,2021-05-17,360878,3313424679.0,-27.37462,-11.1637,11.18412,3.0935,1.0715700000000001,171.97503999999998,12.63458,3233337679.0,35.16944,3.02696,12.36283,0.9306700000000001,-0.10549000000000001
HPE,2021-05-17,47023,21520946471.0,96.42152,-49.54343,3.14679,0.79665,1.31636,42.32677,26.29332,33092946471.0,7.70858,1.2317799999999999,40.65473,0.7555,0.05089
HPJ,2019-10-31,163221,75157653.0,15.905920000000002,4.50315,0.98369,0.23806999999999998,0.9070299999999999,-245.71232,4.98261,142255649.0,5.138,0.45428,9.507719999999999,1.09359,0.14858
HPP,2021-05-17,949692,,,,,,,,,,,,,,
HPQ,2021-05-17,184360,41383683117.0,39.75318,14.0042,2.7135599999999998,0.7853600000000001,-13.999870000000001,36.88653,10.68402,43400683117.0,8.16263,0.75261,10.23842,-0.07817,0.10421
HPTX,2015-05-07,437296,,,,,,,,,,,,,,
HQY,2021-05-17,52958,6353317949.0,1096.77315,643.1067,31.282420000000002,7.7446,4.12061,74.89511,29.83575,7011231949.0,35.78839,9.55769,36.8206,0.21700999999999998,0.01141
HR,2021-05-17,949686,,,,,,,,,,,,,,
HRB,2021-05-17,506954,4528524549.0,-19.6512,49.83574,14.854679999999998,1.63428,-8.85088,-6.28308,4.86465,6617849549.0,10.691939999999999,2.28583,6.80408,-0.11805,0.06916
HRC,2021-05-17,357864,7373424801.0,84.60461,26.15559,9.67068,2.48029,4.01213,39.44894,10.50243,8838024801.0,13.822370000000001,2.9698700000000002,12.57545,0.2495,0.06406
HRI,2021-05-17,535488,3151509687.0,95.44012,28.22638,6.9193,1.7307099999999997,4.00176,32.81066,4.4445,4719109687.0,5.85134,2.6233299999999997,6.73677,0.24686999999999998,0.050789999999999995
HRL,2021-05-17,375369,25143900991.0,113.06735,28.28248,10.211889999999999,2.59164,3.82879,97.40208,22.19801,24681774991.0,19.69761,2.54841,21.827679999999997,0.26073,0.04236
HROW,2021-05-17,1154965,248277888.0,1119.9071,24.79951,15.73657,4.613919999999999,8.69095,,-255.77272999999997,229477888.0,36.13256,4.3712599999999995,-242.3209,0.11225,0.01871
HRS,2021-05-17,248838,44706971578.0,96.3275,38.412859999999995,9.871089999999999,6.837060000000001,2.25053,85.21979,33.3783,50925971578.0,38.815529999999995,7.553539999999999,36.87616,0.45813999999999994,0.02223
HRT,2021-05-17,706150,9301149.0,-14.4081,-4.31003,2.58615,0.52735,4.1908,687.97819,11.171489999999999,13328256.0,-52.89556999999999,0.76164,16.13467,0.23675,-0.12871
HRTG,2021-05-17,640779,241339590.0,85.31189,25.89048,1.5009299999999999,0.40691,0.54585,-3.94964,4.88636,-78618410.0,-4.29938,-0.13249,-1.59101,1.83287,-0.12955
HSIC,2021-05-17,378104,11459175000.0,72.38195999999999,27.62445,4.10781,1.14381,2.72872,85.37213,15.763710000000001,13023735000.0,16.12804,1.22689,16.90876,0.3883,0.04773
HSII,2021-05-17,727845,831036043.0,55.70887,-26.14649,4.24316,1.27021,2.96043,-6.382709999999999,9.174389999999999,691282043.0,8.08356,1.06473,7.69031,0.33521,0.07975
HST,2021-05-17,346970,12271776348.0,-80.67979,-13.91337,30.735159999999997,12.675989999999999,1.95373,-90.83946999999999,-23.04075,15932776348.0,-36.04701,16.4765,-29.948829999999997,0.51125,-0.06954
HSTM,2021-05-17,497494,814687590.0,355.05599,88.25076,12.81643,3.3229699999999998,2.4342,48.70275,25.62831,758717590.0,17.335379999999997,3.07519,23.71734,0.41341999999999995,0.01565
HSY,2021-05-17,248677,25249547783.0,26.4157,21.14452,4.5538099999999995,3.52906,13.10181,14.223770000000002,14.07364,28638749783.0,12.69243,3.40599,13.58284,0.0897,0.06824
HT,2021-05-17,949690,,,,,,,,,,,,,,
HTA,2021-05-17,949687,6050551425.0,,,,,,,,,,,,,
HTGM,2021-05-17,702606,22205436.0,-4.12176,-0.78499,6.8456399999999995,1.91638,1.13105,-4.2811699999999995,-0.86982,5099996.0,-0.27962,0.5965699999999999,-0.27078,0.6523,-3.8403199999999997
HTH,2021-05-17,492790,3040349854.0,25.2355,6.21494,5.80386,1.4286,1.31754,5.1119699999999995,1.33431,4291349854.0,6.25157,1.90231,1.77676,0.80452,0.15391
HTLD,2021-05-17,1077530,1495035179.0,109.19207,21.24391,9.84005,2.39921,,23.852710000000002,9.12919,,,,,,
HTM,2018-07-09,709126,106245385.0,-57.412330000000004,-16.936329999999998,15.39696,12.91193,0.66882,,-4.15735,258987771.0,-97.93535,42.40677,-13.65404,1.10972,-0.02164
HTZ,2021-05-17,536728,979414617.0,5.148,-0.82401,0.7588199999999999,0.20814000000000002,3.3187800000000003,-0.71762,-0.29945,6943414617.0,-12.11765,1.5016,-2.16037,0.2961,-0.11507
HUBB,2021-05-17,628038,10476529101.0,134.54435,29.526059999999998,9.69408,2.50336,4.98059,116.67518000000001,13.470770000000002,11842329101.0,17.086029999999997,2.8371,15.266639999999999,0.20026,0.044910000000000005
HUBS,2021-05-17,504719,22564344488.0,-968.11371,-243.1003,79.68491,22.78199,28.390159999999998,627.2183,548.4305,21817137488.0,-1788.14339,22.59853,544.014,0.03433,-0.00237
HUM,2021-05-17,234479,58115838786.0,70.14282,15.90262,2.81006,0.7503,4.17122,,,61847838786.0,10.67262,0.784,,0.24416999999999997,0.08302999999999999
HUN,2021-05-17,447408,6586314769.0,78.89258000000001,15.85735,3.56455,1.04331,1.7496599999999998,-142.34965,21.28088,7651314769.0,12.38077,1.22186,24.92285,0.56693,0.04287
HURC,2021-05-17,188434,231216945.0,348.28657999999996,-49.55057,4.2671,1.2836299999999998,0.99055,24.575779999999998,16.64817,164663945.0,74.34038000000001,0.90933,11.79372,1.01489,-0.013930000000000001
HURN,2021-05-17,166848,1253525341.0,225.28485,50.9507,5.935569999999999,1.45803,2.24832,-14.17405,15.24549,1500092341.0,19.78805,1.7981599999999998,18.801920000000003,0.43159,0.03095
HWC,2021-05-17,734515,4364328989.0,41.88762,-96.31379,13.53095,3.43413,1.26515,50.71968,-9.95807,5883857989.0,-186.93751,4.6441099999999995,-13.46667,0.78798,-0.0212
HWM,2021-05-17,195506,14641096829.0,140.35029,56.617180000000005,-43.31285,2.7883299999999998,4.099480000000001,405.45639,-183.29811999999998,18106096829.0,15.799389999999999,3.44288,-226.32621,0.24431,0.04463
HXL,2021-05-17,103406,4360364038.0,-312.3,-176.74873,14.09024,3.43296,2.9361,-310.08511,23.71371,5190664038.0,42.79195,4.08167,28.194809999999997,0.341,-0.00358
HYLN,2021-05-17,998432,1523784040.0,-85.75393000000001,-23.829829999999998,,,1.45852,-127.60618999999998,-38.4144,933155040.0,-43.742329999999995,,-38.39196,0.42012,-0.02377
HZO,2021-05-17,993630,1313535562.0,33.7193,10.526810000000001,2.50979,0.70715,2.47518,7.40412,2.5009099999999997,1258651562.0,6.979939999999999,0.68716,2.4302099999999998,0.39839,0.13205999999999998
IAA,2021-05-17,968230,7761910176.0,106.93738,34.75795,18.30687,5.36629,54.41013,53.98996999999999,17.44166,9629110176.0,22.6674,6.67853,21.70674,0.01832,0.03597
IAC,2021-05-17,647051,60725299375.0,346.39918,98.7395,90.41188000000001,27.72359,-41.8441,,,63724904375.0,,34.82014,,-0.019969999999999998,0.01414
IART,2021-05-17,447419,6070640386.0,133.65423,35.6573,16.849729999999997,4.402909999999999,3.96613,60.00495,25.06476,7302476386.0,26.93895,5.30081,30.176270000000002,0.25192,0.02122
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-05-17,718957,6235394084.0,84.26686,28.146829999999998,9.98823,2.47459,0.60964,1.29585,0.67778,19104394084.0,14.718329999999998,8.613339999999999,2.35915,1.44385,0.06573999999999999
IBM,2021-05-17,69543,129659097571.0,135.78041000000002,24.09714,7.314019999999999,1.7539099999999999,6.01504,27.40285,5.78306,175056097571.0,12.54792,2.3727099999999997,7.82339,0.16592,0.04123
IBOC,2021-05-17,369401,3164184117.0,65.51026999999999,19.02036,24.09763,5.91023,1.46119,40.40255,10.39777,2166063117.0,9.02241,4.02264,7.076969999999999,0.68833,0.09776
IBRX,2021-05-17,786262,6368997886.0,-56.130309999999994,-18.59552,85884.72123,15476.66692,14.63384,-69.79795,-21.511789999999998,6302784886.0,-76.41684000000001,56781.84582,-78.92390999999999,0.018430000000000002,-0.01454
ICE,2021-05-17,378167,63294264465.0,97.84541999999999,29.91109,26.022289999999998,7.28729,3.1050299999999997,56.68891,14.912629999999998,79053264465.0,20.311729999999997,9.23735,18.90322,0.31733,0.038489999999999996
ICHR,2021-05-17,926863,1399187732.0,95.33076,27.41191,5.27449,1.2728,2.83097,62.8214,17.20195,1324567732.0,16.87885,1.38152,18.6714,0.30808,0.041
ICPT,2021-05-17,72077,572239887.0,-14.150889999999999,-2.57091,7.00431,1.77668,-2.8578099999999997,,,729170887.0,-4.582319999999999,2.26662,,-0.3495,-0.22265
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-05-17,550676,4247995552.0,178.41767,44.83507,13.312629999999999,3.3353699999999997,2.76443,116.10261000000001,29.63165,3812053552.0,17.92718,3.02438,26.86872,0.358,0.033
IDA,2021-05-17,627772,5091960182.0,113.69708,20.818479999999997,16.12748,3.7037199999999997,1.97817,194.77087,19.727710000000002,6833869182.0,13.7885,4.96729,26.45802,0.5058699999999999,0.046689999999999995
IDCC,2021-05-17,549215,2189431856.0,393.82183,43.611509999999996,26.63795,6.0024,2.9918400000000003,64.55545,8.4134,1744587856.0,5.6121,4.77781,6.6969199999999995,0.3346,0.13133
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-05-17,659864,,,,,,,,,,,,,,
IDSY,2021-05-17,250487,127843108.0,-47.39209,-14.33044,7.52787,2.22044,4.36446,,-140.57084,121086108.0,-32.672990000000006,2.21117,-139.98394,0.21791999999999997,-0.04408
IDT,2021-05-17,535487,665257370.0,50.03519,15.401639999999999,1.9303299999999999,0.48983999999999994,7.3940399999999995,-309.51454,-139.54064,540485370.0,8.22444,0.39601,-112.81263999999999,0.13591,0.08665
IDXX,2021-05-17,447447,44654656047.0,219.25916,66.3006,57.586240000000004,15.640260000000001,63.54569,265.38602000000003,50.76287,45207950047.0,50.47378,15.81789,51.339420000000004,0.01575,0.01765
IEHC,2021-05-17,248180,39109142.0,-73.7433,15.103929999999998,4.529730000000001,1.20128,1.4570100000000001,-15.214720000000002,32.47611,31385309.0,7.40032,0.97608,26.387909999999998,0.67787,0.1047
IEP,2021-05-17,980333,14745595872.0,89.2,-7.87852,4.73227,2.1269299999999998,1.40685,-51.67937,-8.03405,11626595872.0,-8.51765,1.89884,-7.17248,0.62778,-0.16127
IEX,2021-05-17,824090,16996402203.0,150.7228,43.66254,26.05326,7.040610000000001,6.49896,104.02606999999999,22.08159,17082984203.0,26.886879999999998,7.090669999999999,22.2386,0.15356,0.03221
IFF,2021-05-17,378169,35533312585.0,-700.15476,98.4779,11.92961,3.12207,0.8889,76.57943,16.032420000000002,46760312585.0,52.8155,7.53965,38.71755,0.61303,0.00852
IGT,2021-05-17,447449,5575854000.0,158.60549,27.224290000000003,12.319560000000001,2.8186,4.64727,47.97919,15.88538,7520354000.0,13.814020000000001,3.82229,21.54212,0.21400999999999998,0.04899
IHC,2021-05-17,667823,650723508.0,1558.91746,23.116120000000002,6.11625,1.87697,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-05-17,653413,3198588787.0,-13.73083,-7.092639999999999,4.69679,1.15409,3.79555,16.11443,7.688910000000001,8682270787.0,22.91066,3.02071,20.12501,0.27323000000000003,-0.00398
IHT,2021-05-17,244789,53565368.0,-111.40868,-26.75902,56.24556,11.44006,17.336129999999997,,-34.52009,57339852.0,-47.08784,12.04252,-36.33801,0.058660000000000004,-0.03468
IIN,2021-05-17,519102,218822742.0,303.83092,1275.82669,6.82874,1.90745,2.3374099999999998,45.2892,28.43021,189595742.0,30.96452,1.67727,24.99944,0.42155,0.00518
IIPR,2021-05-17,949475,4133271262.0,161.27608,47.28777,96.23163000000001,26.75005,2.44391,,,4190022262.0,35.78371,30.219920000000002,,0.36717,0.020319999999999998
ILMN,2021-05-17,86933,55404080000.0,376.8985,88.39475,50.68992,16.03475,11.31424,195.77413,56.70946,52934080000.0,68.30204,15.2416,53.90436,0.08884,0.01103
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-05-17,82671,1341611840.0,-39.1819,-25.04264,84.94734,9.17085,13.126629999999999,,,1058491840.0,-42.85219,7.8570899999999995,,0.07015,-0.02534
IMKI,2021-05-17,1092273,3173128.0,-22.04434,,152.01342,,,,,,,,,,
IMMY,2021-05-17,703115,242684620.0,-55.697559999999996,-7.08858,22.07169,6.41403,26.12657,-132.20643,,249158620.0,,11.50423,,0.02191,-0.06444
IMO,2021-05-17,702831,24261236753.0,61.892869999999995,-18.99922,3.46699,1.069,1.1162100000000001,16.32706,9.45519,32032236753.0,9.48822,1.41136,12.48333,0.89591,0.0019399999999999999
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-05-17,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-05-17,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-05-17,671924,18093104453.0,337.77955,37.62793,29.903240000000004,6.66104,6.600160000000001,120.66936000000001,32.93434,16130711453.0,25.804560000000002,5.9679,29.50722,0.15077000000000002,0.0355
INFI,2021-05-17,819348,256190526.0,-17.48864,-4.2721800000000005,426.11978,100.63363000000001,-7.52487,-21.30844,-4.7172,222082526.0,-5.8421199999999995,129.19286,-6.0559199999999995,-0.08972999999999999,-0.17335
INFN,2021-05-17,346530,1785520299.0,-36.52533,-10.811919999999999,5.33376,1.24186,4.28183,206.11666,-25.56152,2031950299.0,102.25193,1.49823,-30.838520000000003,0.2203,-0.03709
INFO,2021-05-17,330628,41331003171.0,276.0506,77.00225,36.80182,9.52095,4.73269,181.00287,21.86287,46293003171.0,28.47048,10.69888,24.56775,0.21061,0.02221
INFU,2021-05-17,371010,391158711.0,587.99128,20.97928,15.88776,3.8510199999999997,8.993210000000001,-359.53954,,420815711.0,,4.19565,,0.1098,0.022969999999999997
INGR,2021-05-17,610276,6536133970.0,-26.6984,243.07138999999998,4.0692699999999995,1.08335,2.38305,84.20265,8.40324,8273133970.0,9.33762,1.36565,10.593,0.42135,0.08159
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-05-17,1077528,168953939.0,121.1179,256.04042000000004,10.55644,2.71252,6.01817,-331.51984,38.64407,155984939.0,45.26551,2.6783099999999997,38.15679,0.15537,0.007559999999999999
INOV,2021-05-17,497806,4821778037.0,521.7554299999999,142.65236000000002,26.23855,6.71393,6.353190000000001,130.75069,32.534890000000004,5569389037.0,27.65365,8.06558,39.0848,0.15134,0.01544
INSW,2021-05-17,1023512,558369779.0,-41.684509999999996,-10.75648,11.915339999999999,1.62774,0.57702,,2.6952700000000003,923125779.0,6.1354,2.6908,4.45554,1.7331900000000002,0.08409
INT,2021-05-17,344219,2191093790.0,115.5,25.180989999999998,0.3664,0.11971,1.1275700000000002,15.13835,2.95847,1982793790.0,8.75792,0.10834,2.6776400000000002,0.8867299999999999,0.07192
INTC,2021-05-17,85652,223422540000.0,66.77134000000001,12.33539,11.40744,2.95226,2.8747599999999998,96.39969,8.91216,251697540000.0,7.259810000000001,3.23885,9.77732,0.3572,0.08971
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-05-17,645323,135413851.0,58.83863,52.67266,6.6553,2.0849,2.70799,-478.49653,53.787769999999995,125218851.0,17.42297,2.0148200000000003,51.9796,0.35335,0.03246
INTU,2021-05-17,183557,114853922050.0,5662.17,63.32114,71.85495,14.33485,12.47429,2359.2375,39.507870000000004,114473922050.0,49.32095,14.83399,40.88354,0.07721,0.01817
INVA,2021-05-17,942592,1294980313.0,13.75255,5.113919999999999,15.13636,3.7664199999999997,1.8577700000000001,,3.26403,1462038313.0,4.321359999999999,4.25464,3.6871300000000002,0.53799,0.22194
INVH,2021-05-17,949710,,,,,,,,,,,,,,
IO,2021-05-17,905324,57046190.0,-4.34478,-0.6883100000000001,2.21727,0.3611,-0.42408999999999997,-2.85363,3.4136,165865190.0,-6.13566,2.06567,19.52734,-1.19852,-0.1878
IONS,2021-05-17,855206,5260740205.0,-58.457719999999995,-10.5955,47.07175,7.38205,7.67427,-51.01511,290.41545,4381165205.0,-23.20299,6.192419999999999,243.61461,0.12937,-0.04632
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-05-17,261549,25110488104.0,72.14464,25.920270000000002,4.69485,1.22357,3.24212,39.40294,8.4432,38911488104.0,13.26679,1.88973,13.04004,0.30946999999999997,0.042660000000000003
IPAR,2021-05-17,853111,2376118493.0,85.8412,53.03465,11.96073,4.99483,4.18941,45.7919,19.33236,2259055493.0,20.166179999999997,3.81138,14.75186,0.2974,0.045439999999999994
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-05-17,655301,20197533.0,-241.64131,-3.88695,15.668829999999998,3.79523,5.05535,-23.455679999999997,-3.0209200000000003,18079964.0,-3.86711,4.056769999999999,-3.2291,0.16566,-0.26799
IPG,2021-05-17,378168,12812244855.0,139.05293999999998,29.020090000000003,5.6496,1.4192200000000001,4.22832,-54.843680000000006,6.51417,16065544855.0,11.02192,1.79339,8.23156,0.23468000000000003,0.07286000000000001
IPGP,2021-05-17,570971,10522303218.0,154.34287,54.72189,30.42643,8.07058,3.9641699999999997,148.14123999999998,47.07632,9115555218.0,23.84835,7.027819999999999,40.993840000000006,0.25096,0.03159
IPHI,2021-04-20,923419,9235114244.0,-754.55011,-143.88853,48.38928,12.5872,24.303739999999998,-1894.17118,-323.56506,9473885244.0,85.48509,13.871920000000001,-356.59008,0.0383,-0.0017800000000000001
IPI,2021-05-17,260195,357792818.0,141.72458,-20.015810000000002,4.86079,1.6944099999999997,0.83581,,12.27519,376526818.0,15.508970000000001,1.84181,13.343020000000001,1.15832,-0.030289999999999997
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-05-17,744724,44365728558.0,209.09632,108.2551,13.00335,3.6854,7.09898,49.30859,17.23485,54483728558.0,24.53117,4.535019999999999,21.20815,0.14057999999999998,0.01701
IR,2021-05-17,378166,11660832441.0,49.63071,10.45837,3.86835,0.91233,1.85434,35.4699,4.33606,13810632441.0,6.81367,1.07635,5.11562,0.54137,0.12538
IRBT,2021-05-17,675457,2719033519.0,367.42073,15.746939999999999,9.01769,1.7640799999999999,3.2993900000000003,397.19861000000003,12.47418,2218279519.0,10.67815,1.4394,10.1783,0.30304000000000003,0.07796
IRDM,2021-05-17,1011100,4920029932.0,-960.5646300000001,-167.3542,33.97554,8.45376,3.62435,98.65464,20.61504,6308168932.0,18.78454,10.788969999999999,26.30958,0.27719,0.00518
IRET,2021-05-17,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-05-17,378171,12574239013.0,275.7565,38.728120000000004,11.62187,3.0188900000000003,12.29829,301.85607000000005,9.12148,21413222013.0,18.012,5.14669,15.55055,0.08122,0.03708
ISBC,2021-05-17,641029,3749725405.0,49.156420000000004,14.054739999999999,17.69859,4.3121,1.29026,,,3717401405.0,,4.4842,,0.73887,0.09841
ISDR,2021-05-17,997171,94563632.0,173.65062,48.62852,19.00393,6.0505,4.13769,63.00905,20.53355,74015632.0,16.77598,3.7976199999999998,12.88797,0.30138000000000004,0.0426
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-05-17,998412,113172213.0,-131.6145,-19.46483,37.71262,7.1207899999999995,1.00614,,,48331213.0,-14.2865,5.02299,,0.60172,-0.0731
ISRG,2021-05-17,103498,96744513625.0,226.34033,81.76018,74.67602,21.08051,9.41467,352.1492,88.94623,92223713625.0,62.81841,20.26449,85.50316,0.10533,0.012830000000000001
ISSC,2021-05-17,153113,104485744.0,434.40075,32.405440000000006,21.4223,4.69698,5.30219,66.54655,35.33623,98877489.0,31.004590000000004,4.50397,33.884170000000005,0.18613,0.02777
IT,2021-05-17,447532,19685702182.0,123.13286000000001,57.278659999999995,18.302,4.86952,22.85431,94.56244000000001,17.86563,21209304182.0,25.967670000000002,5.06848,18.595570000000002,0.04529,0.028110000000000003
ITCI,2021-05-17,825240,3012602585.0,-49.1375,-11.49986,239.48459,114.43196999999999,3.9742599999999997,-40.69755,-10.10937,2355154526.0,-10.20875,103.23748,-9.120410000000001,0.21804,-0.09817999999999999
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITGR,2021-05-17,101027,3065693652.0,142.37975,45.17105,10.54857,2.95233,2.3926,84.84748,17.0186,3724421652.0,19.47227,3.5968,20.733620000000002,0.41678000000000004,0.02984
ITI,2021-05-17,59550,317301311.0,-1481.29925,28.953129999999998,11.14787,2.6797299999999997,4.037059999999999,-88.78582,-72.54118000000001,294763311.0,138.06243999999998,2.53405,-68.59747,0.24334,0.00318
ITNM,2021-05-17,659241,,,,,,,,,,,,,,
ITRI,2021-05-17,693852,4025377664.0,293.87479,-67.05219,7.12835,1.72987,2.96702,86.92916,28.90285,4389328664.0,23.63234,2.09564,35.014070000000004,0.30337,0.020659999999999998
ITT,2021-05-17,1056223,8268183000.0,-616.726,114.83863000000001,11.74965,3.36016,3.9126800000000004,43.70499,17.425279999999997,7516683000.0,16.259320000000002,3.03361,15.731860000000001,0.25736,0.04658
ITW,2021-05-17,378165,75037942987.0,112.08395,33.95602,21.22131,5.832319999999999,,83.28719,19.690579999999997,,,,,,
