Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
IHT,2021-04-06,244789,24199582.0,-50.33184,-12.0891,25.410429999999998,5.16835,7.83206,,-15.59537,27974066.0,-22.972479999999997,5.87512,-17.72802,0.12984,-0.0711
IIN,2021-04-06,519102,220014205.0,200.30192,-86.15621999999999,7.218560000000001,2.11591,2.38444,40.1855,-367.94975,198551205.0,73.05048000000001,1.9319400000000002,-335.95805,0.41451000000000005,-0.009590000000000001
IIPR,2021-04-06,949475,4626392655.0,210.58007999999998,58.39906,119.19038,32.16205,2.46537,,,4671232655.0,47.78168,39.96059,,0.32961999999999997,0.01493
ILMN,2021-04-06,86933,60525156000.0,238.89619,92.95957,64.42426,18.82726,12.99137,230.81322999999998,71.65861,58237156000.0,75.9285,17.979979999999998,68.43379,0.07755,0.00996
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-04-06,82671,1599851990.0,48.18122,-31.79901,17.62643,10.66513,15.75288,,,1305995990.0,-69.49745,9.87155,,0.05599,-0.016
IMKI,2021-04-06,1092273,2538503.0,-17.63547,,121.61073999999999,,,,,,,,,,
IMMY,2021-04-06,703115,175647541.0,-40.31215,-5.1305,15.9748,4.64227,18.9096,-95.68688,,182121541.0,,8.40897,,0.03027,-0.08816
IMO,2021-04-06,702831,18366600410.0,-16.02721,-9.90695,3.04445,0.8217399999999999,0.8589600000000001,73.76378000000001,15.564470000000002,22779600410.0,8.75802,1.01749,19.27208,1.16614,-0.0295
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-04-06,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-04-06,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-04-06,671924,18286582080.0,121.69648000000001,-61.34425,23.09817,6.80215,6.94655,286.37275,-53.143969999999996,16485205080.0,-113.15806,6.18187,-48.29782,0.1428,-0.01198
INFI,2021-04-06,819348,282760774.0,-19.30407,-4.71566,470.35367,111.08003000000001,-8.306,-23.52039,-5.20688,248652774.0,-6.54108,144.64966,-6.78045,-0.0813,-0.15482
INFN,2021-04-06,346530,2024276816.0,-196.56191,-9.07743,5.5178,1.3842700000000001,4.40203,83.16338,-11.59351,2275624816.0,-132.86768,1.6786900000000002,-14.0593,0.21059,-0.05152999999999999
INFO,2021-04-06,330628,40079635415.0,267.69268999999997,74.67088000000001,35.68758,9.23269,4.5894,175.5227,21.20093,45041635415.0,27.700879999999998,10.40968,23.90364,0.21718,0.02283
INFU,2021-04-06,371010,447203395.0,41.7291,25.51071,18.01827,4.5401,10.84981,-70.47317,,476356395.0,,4.89133,,0.09112999999999999,0.01853
INGR,2021-04-06,610276,6053369175.0,52.786609999999996,17.41793,3.81071,1.01243,1.97312,30.3523,7.78105,7695369175.0,8.97943,1.28535,9.87852,0.50749,0.08369
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-04-06,1077528,170672588.0,124.51373000000001,263.21912000000003,10.85241,2.78857,6.1869,-340.81478,39.727540000000005,157703588.0,45.76424,2.70782,38.5772,0.1538,0.00748
INOV,2021-04-06,497806,4650527536.0,215.67726000000002,204.47793000000001,23.671129999999998,6.710310000000001,6.32031,193.36486000000002,39.06315,5404221536.0,28.9561,8.09592,47.129290000000005,0.15239,0.013269999999999999
INSW,2021-04-06,1023512,549091589.0,-4.6836400000000005,-100.54214,9.65498,1.31887,0.57209,6.4648900000000005,2.15625,895769589.0,4.17526,2.12445,3.4733099999999997,1.77027,0.15650999999999998
INT,2021-04-06,344219,2236503869.0,-658.58118,20.59207,0.47621,0.11085999999999999,1.17983,,,2106003869.0,,0.10345,,0.85531,0.08252999999999999
INTC,2021-04-06,85652,266370280000.0,45.84835,13.172229999999999,13.44147,3.53534,3.397,28.425290000000004,9.75709,294614280000.0,8.15767,3.78356,10.44213,0.30423,0.08104
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-04-06,645323,126296061.0,-319.31117,-135.22615,8.15719,2.2486200000000003,2.7044,100.36248,70.7349,116019061.0,35.78626,2.15557,67.80775,0.35434,0.00059
INTU,2021-04-06,183557,109864559455.0,5416.2,60.570409999999995,68.7335,13.712129999999998,11.9324,2256.75,37.79161,109484559455.0,47.17129,14.18745,39.10163,0.08072,0.019
INVA,2021-04-06,942592,1247126483.0,23.12979,5.55359,13.78006,3.7002900000000003,2.05028,12.01782,3.27045,1454081483.0,4.341019999999999,4.317419999999999,3.8159,0.48739,0.22084
INVH,2021-04-06,949710,,,,,,,,,,,,,,
IO,2021-04-06,905324,31760808.0,-2.31415,-0.8128,1.11371,0.24664,-0.42561000000000004,-4.437119999999999,1.8616,139617808.0,-21.67305,1.13812,8.59028,-2.23829,-0.07477
IONS,2021-04-06,855206,6655739470.0,-19.43469,-14.61749,22.781589999999998,9.04565,7.822010000000001,21.3196,133.69274,5309777470.0,-33.454370000000004,7.28101,107.61171999999999,0.12671,-0.03241
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-04-06,261549,21700064858.0,141.86039,45.00747,4.1429,1.05411,2.75719,26.34058,7.7727,35839064858.0,12.08737,1.74145,12.84094,0.36258,0.04682
IPAR,2021-04-06,853111,2250520872.0,304.30017000000004,58.701640000000005,24.37153,4.1623,3.19385,50.81783,26.57661,2145533872.0,27.107190000000003,3.98052,25.4159,0.31213,0.03266
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-04-06,655301,29613837.0,-30.63428,-4.4362,22.096829999999997,5.65436,7.5082699999999996,-16.529320000000002,-5.27321,27579464.0,-7.7911600000000005,6.49831,-6.06027,0.10793,-0.13480999999999999
IPG,2021-04-06,378168,11560159919.0,102.9985,32.81785,4.53597,1.2716399999999999,3.79399,6.74642,6.09132,12927959919.0,9.99997,1.42677,6.8344,0.26271,0.07752
IPGP,2021-04-06,570971,12063259621.0,244.48561,75.10674,35.83363,9.98142,4.62005,206.83245,63.79851,10711452621.0,32.850770000000004,8.92083,57.019490000000005,0.21504,0.02161
IPHI,2021-04-06,923419,9826414588.0,-802.86199,-153.10134,51.48752,13.393120000000001,25.85985,-2015.45003,-344.28209,10065185588.0,90.82053,14.737720000000001,-378.84619,0.036,-0.0016699999999999998
IPI,2021-04-06,260195,428514550.0,-586.3995,-15.288120000000001,8.59468,2.10777,1.00942,42.640679999999996,16.98304,463742550.0,23.06374,2.3545700000000003,18.971629999999998,0.95973,-0.03381
IPOA,2021-04-06,949272,7276558317.0,-98.83317,-24.644470000000002,,28272.28472,10.156410000000001,-84.71891,-23.77476,6638158317.0,-25.0022,27891.4215,-23.45448,0.09105,-0.04147
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IR,2021-04-06,378166,11976273601.0,49.36786,14.107170000000002,3.7999199999999997,0.9683299999999999,1.8764599999999998,15.723429999999999,5.19501,13977873601.0,7.65031,1.1223,6.02105,0.53665,0.10966
IRBT,2021-04-06,675457,3458624889.0,258.94004,23.43533,6.3377300000000005,2.4095400000000002,4.28449,29.0053,14.72347,2974908889.0,16.42834,2.07979,12.70851,0.23259000000000002,0.04919
IRDM,2021-04-06,1011100,5493379786.0,-694.00395,-97.426,37.54074,9.36022,3.8473800000000002,99.60667,21.69831,6862312786.0,20.26331,11.76183,27.265590000000003,0.25839,0.00517
IRET,2021-04-06,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-04-06,378171,10812911350.0,43.70394,31.5267,10.204089999999999,2.60508,9.0294,17.216260000000002,7.097519999999999,19370967350.0,15.66969,4.670780000000001,12.72547,0.11066,0.04071
ISBC,2021-04-06,641029,3594519089.0,45.7685,15.45994,14.66104,4.19701,1.26406,-86.43781,-12.79599,6835606089.0,19.90219,8.37487,-25.533620000000003,0.75393,0.04691
ISDR,2021-04-06,997171,91559929.0,857.9803,43.29126,57.69303000000001,4.92127,3.23969,359.18073,18.8254,72003929.0,17.81394,3.8866400000000003,14.867629999999998,0.30735999999999997,0.03741
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-04-06,998412,159555834.0,-108.11418,-24.4476,39.78089,8.20434,6.36024,,,149970834.0,-47.48918,15.14551,,0.08005,-0.022119999999999997
ISRG,2021-04-06,103498,90272276821.0,246.72747999999999,84.59499,67.7939,20.58587,9.19362,153.21353,105.3687,85188476821.0,64.2447,19.54581,100.04519,0.10811,0.012320000000000001
ISSC,2021-04-06,153113,108968631.0,453.0384,33.79578,22.34141,4.8985,5.52968,69.40168,36.852309999999996,103360376.0,32.410270000000004,4.70817,35.4204,0.17847000000000002,0.02657
IT,2021-04-06,447532,16793214605.0,141.38199,63.37716999999999,15.196710000000001,4.1239,15.503589999999999,47.440540000000006,17.68616,18059432605.0,25.24326,4.40538,18.89333,0.06493,0.027489999999999997
ITCI,2021-04-06,825240,2532702507.0,-41.45563,-9.70204,202.04495,96.54233,3.35295,-34.33513,-8.52893,1875254448.0,-8.12856,82.20121,-7.26198,0.25935,-0.1233
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITI,2021-04-06,59550,262335730.0,-1224.69623,23.93763,9.21674,2.2155299999999998,3.33773,-73.4056,-59.974990000000005,239797730.0,112.31743999999999,2.0615200000000002,-55.80585,0.29433000000000004,0.0039
ITNM,2021-04-06,659241,,,,,,,,,,,,,,
ITRI,2021-04-06,693852,3795904473.0,176.21902,-65.1702,7.221139999999999,1.73784,4.4949,153.94306,39.205490000000005,4546693473.0,24.74728,2.09202,47.19571,0.22136,0.01901
ITT,2021-04-06,1056223,7957135000.0,-590.78022,110.00735,11.255339999999999,3.2188,3.7480800000000003,41.86631,16.6922,7205635000.0,15.58649,2.90808,15.080860000000001,0.26742,0.048589999999999994
ITW,2021-04-06,378165,70672683856.0,110.09518,33.5352,20.33989,5.62476,,62.60505,18.74026,,,,,,
IVAC,2021-04-06,639373,187176355.0,166.57679,174.15543,6.48773,1.87999,1.8109,457.7777,33.95645,142996355.0,23.69451,1.46177,26.40258,0.54257,0.01787
IVDN,2021-04-06,258246,9334968.0,-172.50658,-17.909,102.5857,45.6515,11.31718,,,9361556.0,-20.205289999999998,46.5085,,0.08698,-0.05305
IVR,2021-04-06,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-04-06,378170,11857836527.0,56.41976999999999,22.616020000000002,7.306430000000001,1.9312799999999999,0.7901699999999999,17.10255,7.43898,18776536527.0,12.37578,3.0552799999999998,11.76843,1.26673,0.06996000000000001
JACK,2021-04-06,682281,2580690704.0,51.40253,19.52626,7.7222,2.46266,-3.45957,20.71112,7.80214,3708526704.0,12.24538,3.5239599999999998,11.16451,-0.29028000000000004,0.06801
JAGX,2021-04-06,1076278,179787080.0,-13.05696,-1.96973,57.60066,8.111460000000001,4.42542,,,187907080.0,-9.598360000000001,20.02206,,0.09568,-0.11338
JAKK,2021-04-06,908372,44183774.0,-2.95552,-1.85086,0.26226,0.051210000000000006,1.79992,1.1873,0.55652,113801774.0,4.403919999999999,0.2206,2.39724,0.3322,0.13097
JAZZ,2021-04-06,364811,9166964709.0,68.23316,37.99883,13.678479999999999,3.83621,2.47789,21.78689,10.32644,9129033709.0,8.74667,3.8624,10.396939999999999,0.39916999999999997,0.08385
JBCT,2021-04-06,658900,321701.0,-2.11097,-0.40708,,,-1.04387,,,,,,,-0.7589100000000001,
JBGS,2021-04-06,949711,4304664065.0,-94.59355,-70.06376,29.0567,7.242439999999999,1.16811,-60.61289,-78.56416999999999,5007958065.0,22.77918,8.30889,-90.13279,0.8681200000000001,-0.00115
JBHT,2021-04-06,378173,14163146353.0,116.14881000000001,35.36319,6.53397,1.8569900000000001,6.8823300000000005,119.19431999999999,22.79189,15155268353.0,12.21712,1.5726799999999999,19.30244,0.18358,0.04705
JBL,2021-04-06,79450,7945811224.0,52.90809,21.77684,1.17503,0.28388,3.8216099999999997,-568.21215,8.75061,9850509224.0,6.06447,0.34811,10.73075,0.26453000000000004,0.0824
JBLU,2021-04-06,720902,6715614295.0,-16.44739,-4.35515,9.26718,1.9942099999999998,1.4925,-5.24348,-2.3568599999999997,8525614295.0,-7.23123,2.8832,-3.40752,0.58833,-0.20104
JCI,2021-04-06,360440,43914983230.0,97.75478000000001,48.83545,8.25452,2.04126,2.39468,56.52231999999999,13.49959,51175983230.0,19.48819,2.31754,15.32674,0.42862,0.03525
JCOM,2021-04-06,625587,5484155747.0,77.79233,34.704609999999995,11.5097,3.7744199999999997,4.64267,34.82911,10.8633,6819861747.0,12.10595,4.57834,13.177079999999998,0.22082,0.04906
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.6018100000000001,634976700.0,-6.16482,0.08032,9.0711,-11.3158,-1.09295
JCS,2021-04-06,945747,55499065.0,-17687.40273,-323.14194,4.7493300000000005,1.3028600000000001,1.16792,0.025,-13.79129,39764017.0,-22.91817,0.93396,-9.886389999999999,0.8557799999999999,-0.06783
JEC,2021-04-06,378172,17166169806.0,66.7213,35.0696,5.07138,1.26944,2.80793,75.77586,21.923679999999997,17629746806.0,22.53441,1.29738,22.406129999999997,0.35788000000000003,0.03395
JEF,2021-04-06,378180,7640089617.0,29.44835,13.3185,4.91063,1.3852,0.9133,,,11997791617.0,,1.8967599999999998,,1.25571,0.18503
JELD,2021-04-06,1077371,2856679659.0,66.02301999999999,31.1286,2.47965,0.67308,2.83827,20.36285,7.81796,3888901659.0,11.64987,0.9181299999999999,10.66428,0.35162,0.05122
JGPK,2016-03-04,975415,,,,,,,,,,,,,,
JILL,2021-04-06,680726,84269886.0,-3.4713800000000004,-0.51935,0.68581,0.1673,-1.11304,-6.40586,-1.23768,306418886.0,-6.21703,0.65349,-4.83448,-0.83636,-0.27598
JJSF,2021-04-06,968241,2987774457.0,1676.46102,984.40858,12.3684,3.0371799999999998,3.6829,289.14033,450.69667999999996,2725452457.0,58.889230000000005,2.78068,412.63473999999997,0.27053,-0.00144
JKHY,2021-04-06,447566,11816321421.0,164.42575,39.82002,28.0227,6.93203,7.68986,63.125719999999994,17.53874,11668825421.0,21.01204,6.8075399999999995,17.223770000000002,0.13077,0.032560000000000006
JLL,2021-04-06,122208,9324648879.0,37.73101,23.4262,1.9475200000000001,0.5683600000000001,1.67842,7.72662,6.813389999999999,9602648879.0,10.3488,0.5788300000000001,6.93883,0.60247,0.07305
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207999999996,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-04-06,89661,429499996443.0,247.44466,29.235640000000004,19.13499,5.20892,6.79815,41.34783,15.020539999999999,439580996443.0,16.19381,5.322830000000001,15.349029999999999,0.14733,0.0453
JNPR,2021-04-06,385619,8394642292.0,273.15786,32.78368,6.88145,1.9013400000000003,1.8601599999999998,51.74208,18.7814,8747942292.0,13.808910000000001,1.968,19.439870000000003,0.5412399999999999,0.048139999999999995
JOE,2021-04-06,546306,2549614372.0,128.8534,56.52561,39.92442,15.91434,4.49712,95.47591,41.252320000000005,2619288372.0,43.7474,16.31396,42.28819,0.22285,0.01798
JOUT,2021-04-06,667535,1513792148.0,75.81924000000001,21.90221,9.08319,2.3797599999999997,3.7720599999999997,-248.56036,15.31444,1317869148.0,12.81812,2.08582,13.42285,0.26332,0.06663999999999999
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-04-06,243510,465476791747.0,40.15535,17.15393,16.10758,3.9332199999999995,1.68313,,,1152885791747.0,26.18945,9.644110000000001,,0.60015,0.03071
JSDA,2021-04-06,727078,32824011.0,-34.43249,-10.5152,12.828339999999999,2.64935,7.1966399999999995,101.9646,-17.77443,29931011.0,-11.1185,2.51627,-16.88156,0.13341,-0.09448
JTBK,2021-04-06,658731,2020560.0,-288.48658,-75.32938,,,,,,,,,,,
JUVF,2021-04-06,141652,84996104.0,61.317069999999994,14.94484,13.33794,3.2747,1.09301,,15.931679999999998,160833104.0,24.993489999999998,6.2909,30.605729999999998,0.90118,0.03452
JVA,2021-04-06,40037,30141403.0,44.5015,25.04289,1.6621599999999999,0.40476,1.03251,1.7653400000000001,1.59994,29690348.0,1.9434099999999999,0.40569,1.60362,0.95183,0.49023999999999995
JW-A,2021-04-06,195872,3112022275.0,140.71156000000002,-60.96686,6.4573,1.6578,2.9295299999999997,15.38735,15.73746,4002407275.0,10.98141,2.12909,20.21142,0.34184000000000003,0.051289999999999995
JWN,2021-04-06,184768,5873791247.0,177.91427,-8.48197,1.61075,0.5462,19.18871,-110.77681000000001,-2.93656,8461791247.0,-22.74675,0.78971,-4.24576,0.05193,-0.12372999999999999
JYNT,2021-04-06,921297,657504932.0,61.70499,49.4537,38.50761,11.09645,31.38017,-166.86409,-3486.82971,641678744.0,78.49021,10.93467,-3435.9939600000002,0.031560000000000005,0.00848
K,2021-04-06,97995,22019698910.0,107.11639,17.54025,6.33916,1.59353,6.03489,59.02919,9.5988,29583698910.0,13.20701,2.14842,12.94125,0.16512000000000002,0.05952999999999999
KANP,2021-04-06,275886,41678252.0,-32.69531,-11.46959,40.931540000000005,12.793389999999999,0.54632,,,24625252.0,,7.344239999999999,,1.8839299999999999,-0.22164
KAR,2021-04-06,123411,1974064501.0,-115.35158,3935.892,3.72453,0.89955,0.9087299999999999,-65.31497,5.22002,3100064501.0,8.671510000000001,1.4170399999999999,8.22298,1.09703,0.053610000000000005
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-04-06,821503,4507661955.0,42.186440000000005,15.0212,3.74761,1.06377,1.6692799999999999,-155.30037,16.16209,5576275955.0,15.6524,1.33303,20.25299,0.59139,0.0588
KBR,2021-04-06,1056225,5435160853.0,288.40947,-76.10806,3.73791,0.9502,3.40571,33.8258,8.01137,6619160853.0,14.841170000000002,1.1477700000000002,9.67714,0.29604,0.05001
KCAC,2021-04-06,1059132,18101042413.0,,,,,,,,,,,,,
KDP,2021-04-06,378130,49352863229.0,115.31311000000001,37.24566,15.81352,4.2477599999999995,2.0709400000000002,47.18357,14.85566,62601863229.0,20.579179999999997,5.38835,18.84463,0.48285,0.04069
KE,2021-04-06,175788,647885304.0,38.84194,22.9888,1.96827,0.5358,1.62982,37.257329999999996,28.42853,684973304.0,9.7074,0.56195,29.81645,0.61849,0.056479999999999995
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-04-06,1067478,3704240250.0,-48.25945,-13.55212,7.5449399999999995,1.701,1.19628,-35.84871,-37.465509999999995,5095735250.0,14.14233,2.34674,-51.68822,0.83352,0.02755
KEY,2021-04-06,378174,19686323889.0,35.40413,15.897620000000002,10.71568,2.9412700000000003,1.0936700000000001,-8.2088,-1.58566,33283323889.0,19.966,4.97806,-2.68371,0.91338,0.04675
KEYS,2021-04-06,186556,27145887350.0,157.82965,42.79823,23.005679999999998,6.32134,7.69787,99.80404,25.2034,27048887350.0,24.43441,6.28167,25.045270000000002,0.13026,0.028610000000000003
KFY,2021-04-06,211211,3408367192.0,64.6804,70.68129,6.94596,1.96005,2.59049,19.60935,11.13556,3064744192.0,13.68305,1.79065,10.17315,0.37995,0.05317
KHC,2021-04-06,693432,49783252903.0,48.272090000000006,139.82051,7.17925,1.90094,0.9907100000000001,22.34939,7.09466,74812252903.0,11.51666,2.85707,10.663089999999999,1.0092299999999998,0.07388
KIM,2021-04-06,378175,8389332508.0,99.54934,25.47351,28.773190000000003,7.1124,1.67777,85.36791,18.39317,8018357508.0,11.096860000000001,6.95062,17.97479,0.5829300000000001,0.055729999999999995
KIRK,2021-04-06,188255,414705406.0,19.63995,24.68613,2.12443,0.75576,4.32726,5.3833,8.16622,314368406.0,7.6806399999999995,0.5784199999999999,6.24999,0.22889,0.056220000000000006
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-04-06,805180,29510959885.0,19.32708,14.69864,14.262210000000001,6.76048,0.70105,,,14235064885.0,,3.36455,,1.38253,0.09117
KLAC,2021-04-06,132518,53402274037.0,116.9402,39.329029999999996,32.3896,8.856910000000001,18.23147,80.39376999999999,23.87537,54582333037.0,23.65356,8.987639999999999,24.22777,0.05525,0.03632
KLEG,2021-04-06,998410,,,,,,,,,,,,,,
KLIC,2021-04-06,362126,3489968209.0,72.03177,40.25663,13.00572,4.70021,4.3459,57.28405,27.23003,2913298209.0,24.427310000000002,3.90138,22.6021,0.23141,0.03403
KLXI,2018-10-09,98588,3791082503.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282503.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-04-06,384594,46711139708.0,86.95357,19.99729,9.69148,2.45735,54.12386,42.958729999999996,12.31247,55015139708.0,13.61761,2.87435,14.40187,0.0186,0.05897
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-04-06,88392,37816318674.0,62.287969999999994,317.58067,12.13766,3.23009,1.16048,15.899410000000001,7.029780000000001,71158318674.0,12.58103,6.08191,13.236289999999999,0.86116,0.049069999999999996
KMX,2021-04-06,327637,20533861505.0,87.90592,27.4378,3.98929,1.1004,4.99717,-296.82945,84.98638000000001,35224354505.0,42.891459999999995,1.8787900000000002,145.10368,0.20106,0.01656
KN,2021-04-06,996259,1972117063.0,66.62829,298.72292000000004,8.10936,2.57958,1.51252,27.6994,18.44314,1989417063.0,18.52344,2.6029299999999997,18.61008,0.66096,0.02352
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13685999999999998,2.4308099999999997,-17.59494,-169.62626,4204257616.0,9.933769999999999,0.72744,-901.62076,0.39616999999999997,0.07522999999999999
KNSL,2021-04-06,1022619,3877581526.0,65.8633,43.860459999999996,26.06496,9.6438,,,,,,,,,
KNX,2021-04-06,993639,8232768868.0,58.689919999999994,20.57218,6.53641,1.8046400000000002,1.43641,39.863890000000005,12.51047,8777994868.0,8.154630000000001,1.8781,13.01975,0.71325,0.06491
KO,2021-04-06,82117,229212288046.0,157.08585,29.488970000000002,26.56103,6.91982,10.733460000000001,47.04175,18.70097,263076288046.0,24.97639,7.96863,21.53539,0.09286,0.0342
KODK,2021-04-06,1023511,652363886.0,32.20125,-0.88169,2.16843,0.46355,1.77983,35.77917,3.9421,475363886.0,-23.76819,0.46197,3.9286300000000005,0.41081000000000006,-0.11990999999999999
KONA,2021-04-06,884107,663191.0,-0.028339999999999997,-0.01906,0.01886,0.0038799999999999998,-0.02982,,,31152191.0,,0.19849,,-30.81464,-0.2273
KOPN,2021-04-06,807728,994092659.0,704.13089,-203.29724,63.899719999999995,22.347839999999998,31.68945,513.5133599999999,-158.67754,973207273.0,-236.65563999999998,24.25277,-172.2032,0.02847,-0.00489
KORS,2021-04-06,38287,7612626470.0,42.42082,-17.58403,5.83205,1.86464,3.21067,16.94939,10.31533,10518626470.0,22.66945,2.5939900000000002,14.3501,0.30935,0.0231
KOS,2021-04-06,998443,1248001180.0,155.95577,-3.01261,3.3872,1.38357,2.81708,4.96095,9.43673,3210405180.0,7.824339999999999,3.58225,24.43305,0.35269,-0.026439999999999998
KPTI,2021-04-06,786011,781421027.0,-17.80631,-3.84312,22.02757,6.97877,14.92305,-23.75615,-4.44939,650109027.0,-3.8045199999999997,6.0147900000000005,-3.8348,0.06468,-0.26434
KRA,2021-04-06,985521,1160304557.0,-52.809569999999994,-5.119280000000001,2.84662,0.7388399999999999,1.7795299999999998,11.25532,10.97446,2056905557.0,10.53829,1.31587,19.545460000000002,0.55934,0.03362
KRC,2021-04-06,117059,7796729432.0,144.88165,,33.8138,,,,,,,,,,
KRFT,2015-07-10,359197,52203188776.0,,,,,,,,,,,,,
KRG,2021-04-06,949714,,,,,,,,,,,,,,
KRO,2021-04-06,726370,1838284627.0,12.17699,8.971689999999999,4.20634,1.1066799999999999,2.3091,5.64973,4.71226,1970384627.0,5.02649,1.1856200000000001,5.04838,0.43328,0.16946
KSS,2021-04-06,186130,9462974400.0,26.938779999999998,-56.68711999999999,1.50464,0.57913,1.7782900000000001,-124.86486000000001,28.17073,13654974400.0,23.78915,0.8558399999999999,41.63102,0.54909,-0.02197
KSU,2021-04-06,99395,23864820928.0,144.72523,39.95971,34.58461,9.36229,5.62258,68.20526,19.70826,27773820928.0,19.959629999999997,10.54996,22.2084,0.18367999999999998,0.03721
KTEC,2018-03-21,368599,172868485.0,-84.47231,87.98575,5.53749,1.2033399999999999,2.58233,-46.12899,76.61264,171970485.0,17.39184,1.19571,76.12682,0.38769000000000003,0.0339
KTOS,2021-04-06,895821,3535983069.0,45.25193,41.556779999999996,17.12295,4.42413,3.5186900000000003,-56.91105,-49.81807,3470983069.0,61.651559999999996,4.6422099999999995,-52.27384,0.26587,0.00913
KTWO,2018-11-09,350257,1202767775.0,-75.38171,-25.39643,16.704420000000002,4.23126,5.16178,-93.9183,-19.742929999999998,1274256775.0,-65.48755,4.54093,-21.187820000000002,0.19125,-0.03302
