Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
MD,2021-04-05,905672,2174192316.0,-32.945479999999996,-2.65842,-26.8573,1.2754299999999998,2.83182,22.80227,12.66077,2688297316.0,21.23911,1.61931,16.07439,0.34391,0.0365
MDB,2021-04-05,720635,17719590418.0,-231.24457999999998,-63.990730000000006,102.50686,28.933809999999998,-3393.98794,-298.181,-84.9383,17699577418.0,-90.70799,29.97997,-88.00943000000001,-0.00028,-0.01183
MDLZ,2021-04-05,378190,83060578360.0,73.69284,23.67691,11.50125,3.1666,3.04373,44.293479999999995,16.30281,99563578360.0,20.036939999999998,3.7456699999999996,19.28406,0.33294,0.0387
MDP,2021-04-05,253689,1254296175.0,9.61956,-20.46111,1.58459,0.48833000000000004,2.32825,4.52918,7.4736899999999995,3864496174.0,14.78384,1.3289600000000001,20.33945,0.48625,0.01547
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-04-05,495816,2174700811.0,3.2185,3.53171,8.43432,1.6461299999999999,1.48456,-20.27365,-49.86461,1811183811.0,13.28256,1.20529,-36.51065,0.7661899999999999,-0.030869999999999998
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-04-05,73420,162105759852.0,127.5844,55.87611,20.82374,5.7845,3.1718900000000003,75.51521,34.47979,177959759852.0,28.22966,6.37255,37.985009999999996,0.31417,0.020309999999999998
MDU,2021-04-05,1063682,6402676305.0,57.01756999999999,16.40683,4.622380000000001,1.1571200000000001,2.07918,27.76505,13.11655,8606259305.0,10.36867,1.55551,17.6326,0.48091000000000006,0.06332
MDXG,2021-04-05,693702,1261701486.0,-68.36858000000001,-14.73257,18.01173,4.94548,13.428820000000002,382.25023,-120.03868999999999,1213586486.0,55.2912,4.88888,-118.66495,0.07246,0.012440000000000001
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-04-05,951290,2584490897.0,92.28033,25.11919,9.75152,2.76382,16.431160000000002,77.2378,13.35056,2421176897.0,17.11938,2.58993,12.5106,0.06084,0.05541
MEDF,2021-04-05,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-04-05,989058,6126644192.0,119.91995,42.02402,23.49005,6.5984,7.58225,57.95635,24.974429999999998,5848878192.0,31.34951,6.31679,23.90859,0.13152,0.028560000000000002
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-04-05,64377,1718184721.0,55.80868,13.607879999999998,7.97645,1.64002,2.1434900000000003,17.31795,12.33808,1858484721.0,9.51118,1.8151,13.655289999999999,0.45595,0.07915
MEIP,2021-04-05,187582,409601410.0,-35.75933,-10.94218,44.68063,10.006219999999999,5.4115400000000005,,9.61833,229457410.0,-6.669689999999999,5.77266,5.5488800000000005,0.17944000000000002,-0.15077000000000002
MELI,2021-04-05,884834,74976641058.0,-1480.88476,-99999.99999,56.43255,18.8204,45.27925,792.21516,83.78734,72739817058.0,312.61203,18.30639,81.499,0.02203,0.00176
MENI,2021-03-17,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-04-05,380562,54461304091.0,446.75297,10.76909,2.85289,0.82401,0.7471899999999999,,,49921304091.0,,0.73585,,1.37376,0.13876
MFA,2021-04-05,761717,,,,,,,,,,,,,,
MFON,2021-04-05,714287,105280321.0,-80.64111,-33.5778,35.55701,7.39244,56.18199,-72.64681999999999,-52.293690000000005,104058178.0,-83.22584,7.84996,-55.53015,0.016569999999999998,-0.01871
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-04-05,703431,2616781453.0,165.71888,27.882929999999998,19.17599,4.78412,2.64025,-106.8927,1162.32942,3148617453.0,17.09486,5.8455699999999995,1420.21536,0.37298000000000003,0.03494
MGLN,2021-04-05,945856,2435571310.0,8.99518,6.195930000000001,4.7153,0.51751,1.24481,14.08051,9.04385,1821712310.0,13.09181,0.39797,6.95477,0.78135,0.0112
MGM,2021-04-05,139431,20635384904.0,-46.042770000000004,-19.95319,13.798779999999999,3.99183,1.83223,-41.89736,51.158770000000004,32652155904.0,-35.3446,6.32538,81.06536,0.54501,-0.06537000000000001
MGNX,2021-04-05,790123,1823899533.0,-874.19076,-13.10464,34.62519,16.21027,5.74611,,,1551368533.0,-13.02544,14.79142,,0.16222999999999999,-0.08448
MGP,2021-04-05,949731,4439392414.0,,,,,,,,,,,,,
MGPI,2021-04-05,968242,1037014358.0,89.67868,25.89752,10.27552,2.62458,3.95419,38.68367,17.737920000000003,1055223358.0,15.70226,2.66793,18.030920000000002,0.25316,0.0514
MHH,2021-04-05,160053,204381359.0,100.67314,20.4976,4.18524,1.04135,3.39521,29.02379,7.5536,213979359.0,12.59295,1.1024100000000001,7.9965399999999995,0.29128000000000004,0.06264
MHK,2021-04-05,333439,14128840161.0,57.48749,27.78837,5.40154,1.4999200000000001,1.67747,73.76415,10.37332,15529458161.0,12.48842,1.62575,11.24352,0.60452,0.04095
MHP,2021-04-05,378217,88377819000.0,194.85136,37.831540000000004,47.277809999999995,11.89035,26.398559999999996,66.81883,18.39667,91213819000.0,23.9595,12.25663,18.96337,0.03793,0.03948
MIC,2021-04-05,345220,2847370672.0,-74.77705999999999,-3.05268,-88.79776,3.34461,3.16877,76.79805999999999,7.15375,2594370672.0,17.769660000000002,3.06301,6.55144,0.31396999999999997,0.011559999999999999
MICT,2021-04-05,706645,231781243.0,-17.881829999999997,-2.4388900000000002,161.30543,47.804809999999996,0.85355,226.04706000000002,-10.19176,207724243.0,-14.036370000000002,177.08802,-37.75432,0.28344,-0.07981
MIDD,2021-04-05,993573,9093552681.0,173.59884,43.43782,12.339080000000001,3.58276,4.55539,36.15895,13.467239999999999,10555045681.0,22.91173,4.19975,15.78643,0.21736999999999998,0.03317
MIK,2021-04-05,50465,3109766975.0,12.44904,10.911019999999999,1.6566,0.61051,-2.68804,7.663289999999999,3.49595,4413030975.0,6.6477,0.83721,4.79415,-0.38497,0.1209
MIND,2021-04-05,198210,30385522.0,-7.00378,-1.26485,4.44254,0.89315,0.9308,46.5684,26.50603,29328522.0,-9.58135,0.9091600000000001,26.98116,1.01871,-0.30493000000000003
MIST,2021-04-05,998596,175792940.0,-26.119,-3.4591199999999995,,,1.2076799999999999,,,33482940.0,,,,0.81413,-1.5145
MITK,2021-04-05,369106,667203718.0,306.3682,69.47353000000001,25.5582,6.22046,4.61726,98.95661,38.48928,600242718.0,32.93332,5.7047,35.29801,0.21245999999999998,0.027739999999999997
MIXX,2021-04-05,103135,300038.0,0.09887,-0.017830000000000002,2.61358,0.29828000000000005,0.02136,-2.43925,-0.16288,,,,,42.69648,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-04-05,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
MKC,2021-04-05,251282,23543534180.0,147.05357,31.08478,16.06026,4.04788,5.70613,410.22876,19.11083,28902034179.0,23.10314,4.92301,23.24249,0.17689000000000002,0.037360000000000004
MKL,2021-04-05,205470,16174615365.0,19.553279999999997,20.31834,4.829969999999999,1.6647599999999998,1.2409,14.88084,14.1078,15577436365.0,9.85319,1.60014,13.560179999999999,0.8074600000000001,0.08177999999999999
MKSI,2021-04-05,447843,10871026149.0,94.00235,30.982540000000004,16.459670000000003,4.65536,4.59443,61.63739,19.15413,10864526149.0,19.15129,4.66289,19.18511,0.21716999999999997,0.043089999999999996
MKTX,2021-04-05,118024,19757856040.0,266.71292,64.89036,113.52258,28.19036,20.340770000000003,76.82353,39.024440000000006,19268887040.0,46.91444,27.96138,38.70747,0.04834,0.01945
MLAB,2021-04-05,43619,1250874411.0,-275.02587,-463.18344,36.55529,8.95903,2.82536,238.70962999999998,48.21397,1141445411.0,42.25854,8.768139999999999,47.186659999999996,0.33000999999999997,0.007520000000000001
MLHR,2021-04-05,1063680,2493612671.0,48.55037,-214.54483,3.97674,1.03931,2.91146,16.96617,7.643489999999999,2492212671.0,7.69677,1.0407600000000001,7.65422,0.3428,0.10042999999999999
MLM,2021-04-05,378186,21427273468.0,117.04983,29.725140000000003,18.16718,4.53114,3.6366400000000003,46.979009999999995,16.69665,23848373468.0,17.032120000000003,5.04205,18.57929,0.27504,0.042210000000000004
MMC,2021-04-05,85544,63467419603.0,168.96882,31.3464,14.310310000000001,3.66897,6.824439999999999,43.94599,16.40559,72847419603.0,19.13512,4.22941,18.911579999999997,0.1459,0.042089999999999995
MMEG,2019-09-05,659865,109673744.0,-0.7118899999999999,-0.11112999999999999,289.77401000000003,33.24743,-0.23092,,,110094491.0,,399.84053,,-0.36146999999999996,-0.04483
MMI,2021-04-05,134979,1367642587.0,58.359880000000004,32.1204,5.50959,1.9193200000000001,2.51625,59.48809,55.820440000000005,966232587.0,14.977329999999998,1.34778,39.19808,0.39984000000000003,0.05549
MMM,2021-04-05,22219,112907127000.0,81.24452,20.916539999999998,13.147920000000001,3.4990900000000003,8.70889,38.22786,11.87417,126728127000.0,14.594970000000002,3.93761,13.36231,0.11452999999999999,0.053439999999999994
MMMB,2021-04-05,233893,108554630.0,142.18993999999998,35.655190000000005,10.54528,2.39433,17.84015,,32.1383,108122972.0,28.058290000000003,2.6022,34.92853,0.051370000000000006,0.029769999999999998
MMP,2021-04-05,918211,9953948026.0,,,,,,,,14919603026.0,11.54162,6.14531,12.97715,0.23145,0.0693
MMS,2021-04-05,447855,5714469835.0,90.32275,27.33748,6.22409,1.69408,4.72221,39.89618,15.181560000000001,5671627835.0,14.60108,1.63847,14.683179999999998,0.21731,0.05083
MN,2021-04-05,826501,110559476.0,20.85577,10.41095,3.1695599999999997,0.8198700000000001,1.37481,22.93145,8.70538,22227476.0,1.44823,0.17497000000000001,1.8578599999999998,0.68521,0.62139
MNI,2020-02-13,653890,5947970.0,-0.01952,-0.015090000000000001,0.035519999999999996,0.00799,-0.0088,1.07226,0.06696,604797970.0,6.81808,0.81798,6.851839999999999,-112.90172,0.0487
MNK,2021-04-05,365935,30421878.0,-0.19848,-0.032139999999999995,0.04445,0.01372,0.029789999999999997,0.07947,0.06698,2547721879.0,6.70983,1.15104,5.621630000000001,33.50221,-0.19841
MNKD,2021-04-05,486138,1033121681.0,-37.086009999999995,-16.25446,53.108419999999995,14.28229,-5.15691,-1200.3413,-38.96496,1168498681.0,-89.34159,17.937170000000002,-48.9362,-0.17463,-0.013030000000000002
MNR,2021-04-05,949732,,,,,,,,,,,,,,
MNRL,2021-04-05,998444,,,,,,,,,,,,,,
MNRO,2021-04-05,989056,2256684179.0,174.9868,72.63320999999999,7.7892600000000005,1.9522700000000002,3.05154,38.52013,16.1797,2806842179.0,20.00101,2.4386200000000002,20.21041,0.3263,0.02416
MNST,2021-04-05,333441,49349124644.0,104.5741,35.10902,41.23721,10.76177,9.58938,121.20402,27.650570000000002,47287357644.0,27.912540000000003,10.2829,26.42022,0.10457999999999999,0.034539999999999994
MNTM,2021-04-05,629989,4620000.0,-3.7812900000000003,1.19939,,0.29905,2.1722,,,2570702.0,2.0445,0.1747,,0.4385,-0.0308
MO,2021-04-05,133574,95387953043.0,49.559540000000005,21.346,15.125720000000001,3.64595,32.15938,65.08707,6.68625,120039953043.0,10.78914,4.58991,8.41736,0.03108,0.09054
MOBL,2020-12-01,118286,834833578.0,-50.92362,-17.83867,16.57291,3.807,28.82623,705.21627,-33.564890000000005,745009578.0,-18.89592,3.5024699999999998,-30.87995,0.03365,-0.0571
MON,2021-04-05,79638,4302518873.0,2.94705,1.7218099999999998,0.85669,0.29391,0.55228,3.7003,1.23319,9752518873.0,2.3868099999999997,0.6683,2.8040599999999998,1.80499,0.34135
MORN,2021-04-05,979788,10154753674.0,134.84729,45.41145,26.69296,7.30767,7.98647,78.89667,26.9623,10139653674.0,28.58656,7.297339999999999,26.9242,0.1252,0.02122
MOS,2021-04-05,94993,11782221069.0,14.22795,17.68401,4.79341,1.3568,1.20749,-23.15118,307.55405,15960121069.0,12.66174,1.8383599999999998,416.71334,0.82796,0.025869999999999997
MOV,2021-04-05,250875,191374236.0,22.27806,-6.032830000000001,3.7808900000000003,1.32854,1.56482,3.2811,62.12661,-6536764.0,-0.23426,-0.01291,-0.60364,2.2465599999999997,-2.1099099999999997
MPC,2021-04-05,353184,35142790474.0,122.688,-3.5640199999999997,2.88214,0.5018699999999999,1.1588399999999999,-26.21145,-5.91155,74332790474.0,94.57098,1.06526,-12.54774,0.85992,-0.03483
MPW,2021-04-05,949729,,,,,,,,,,,,,,
MPWR,2021-04-05,118204,17248387680.0,398.03927000000004,103.13677,73.24962,20.075870000000002,17.53914,327.5257,129.98058,16653274680.0,93.522,19.72081,127.68175,0.05604,0.00954
MPX,2021-04-05,953278,558163172.0,77.89522,28.02986,7.66136,2.2725400000000002,6.4484,55.75675,15.875229999999998,526590172.0,20.011029999999998,2.1957299999999997,15.33862,0.15142,0.04626
MRAM,2021-04-05,906016,109122911.0,-69.69041,-12.62156,11.1133,2.55608,6.17015,73.52615,-16.91086,102513911.0,-18.36838,2.4390099999999997,-16.1363,0.15955999999999998,-0.07378
MRC,2021-04-05,558197,789792053.0,-71.88764,-2.64711,1.36574,0.30814,1.1189200000000001,7.39032,3.11794,1053792053.0,37.63543,0.41163999999999995,4.16519,0.89264,-0.01708
MRCY,2021-04-05,166196,4179212639.0,323.14447,51.459270000000004,19.458370000000002,4.8466,2.85142,276.16618,58.61444,4230099639.0,28.97229,5.02572,60.78079,0.34231999999999996,0.0223
MRK,2021-04-05,262201,194834306436.0,-93.02481999999999,27.56615,15.573520000000002,4.05905,7.668480000000001,-138.8084,42.88136,218650306436.0,18.058329999999998,4.55578,48.129059999999996,0.13039,0.0388
MRNA,2021-04-05,917766,51934066398.0,-189.27998,-66.31156,90.36601999999999,61.662040000000005,19.34078,44.40549,27.826759999999997,47326458398.0,-64.66308000000001,58.908080000000005,26.583959999999998,0.049319999999999996,-0.016130000000000002
MRO,2021-04-05,378185,8829760306.0,-26.28657,-6.10784,10.70465,2.87183,0.8391700000000001,164.53444,-443.124,13491760306.0,10.54044,4.371919999999999,-674.58802,1.19607,-0.07679
MRSN,2021-04-05,808876,1247605962.0,-43.09183,-12.61898,99999.99999,1341.8329199999998,4.87111,,,997488962.0,-11.45223,1204.69681,,0.18282,-0.08832999999999999
MRTX,2021-04-05,782022,8961201957.0,-85.12866,-22.24385,5041.2426399999995,594.26015,5.8509400000000005,,,7571095957.0,-20.53334,565.0915,,0.15185,-0.04879
MRVL,2021-04-05,198029,34507999000.0,2079.98449,-123.16781,43.11081,11.50399,4.048719999999999,-2864.3090899999997,540.20065,34952343000.0,238.9381,11.77283,552.8247200000001,0.24445999999999998,-0.00148
MS,2021-04-05,86439,141457077840.0,42.36742,11.908,10.14457,2.59417,0.39045,-5.72779,-5.67794,268983077840.0,14.78985,5.58079,-12.214839999999999,2.26378,0.0536
MSA,2021-04-05,898420,5935305039.0,480.14304000000004,49.16111,15.2447,4.37932,7.29024,81.1273,24.78933,6014801039.0,24.80494,4.46128,25.25328,0.13645,0.03372
MSCC,2018-05-29,361632,8108542285.0,656.10374,45.474759999999996,16.39593,4.220269999999999,3.8317,61.88709,19.49869,9767242285.0,18.60073,5.15612,23.82254,0.25731,0.028669999999999998
MSCI,2021-04-05,549638,36383213452.0,233.33015,61.29073,82.1571,21.75671,-83.22039000000001,96.88351,33.96476,38449469452.0,39.577020000000005,22.678829999999998,35.404309999999995,-0.01218,0.02301
MSFT,2021-04-05,59265,1878539681087.0,121.69203,36.77799,43.68381,12.311,14.48969,151.0818,32.36398,1808656681087.0,25.05655,11.799380000000001,31.019009999999998,0.06932999999999999,0.033260000000000005
MSG,2021-04-05,1033569,4404566198.0,-35.27363,-19.74474,190.35443,19.26006,1.62345,-25.09104,-6.101319999999999,3638667198.0,-18.26301,15.93,-5.0464,0.61524,-0.08254
MSGO,2021-04-05,660196,138068968.0,-1621.55833,-598.0785,,,1417.73157,,,137965277.0,,,,0.0007,-0.00165
MSI,2021-04-05,333970,32341873774.0,78.81165,34.27587,14.285260000000001,4.38735,-60.125319999999995,53.581509999999994,19.51278,36279873774.0,20.24547,4.89343,21.76357,-0.016730000000000002,0.03812
MSM,2021-04-05,87559,5120452137.0,132.7861,22.74599,6.6150199999999995,1.62314,4.5078,36.931020000000004,10.12227,5563890137.0,13.56269,1.7715400000000001,11.04773,0.22086,0.0613
MTB,2021-04-05,335339,19708412260.0,41.72057,14.564979999999998,12.75939,3.3097300000000005,1.21754,25.96424,28.140390000000004,22597344260.0,10.81311,3.79484,32.264959999999995,0.82134,0.07831
MTBC,2021-04-05,497698,119726959.0,-31.57129,-4.76085,3.52052,1.0276,1.06695,267.28975,-8.66269,99243959.0,54.350469999999994,0.9440799999999999,-7.95862,0.8456299999999999,-0.08371
MTCH,2021-04-05,647179,40959239541.0,254.20703999999998,70.88133,74.85694000000001,19.02604,136.81758,2225.4493899999998,64.35289,42266333541.0,59.282230000000006,19.83148,67.07717,0.007240000000000001,0.015719999999999998
MTD,2021-04-05,334921,27985494178.0,130.669,47.37191,30.13167,9.25487,101.00964,84.78263000000001,29.77005,29225731178.0,33.10752,9.47295,30.471559999999997,0.0101,0.02683
MTEM,2021-04-05,778777,533057430.0,-16.72048,-4.31495,136.00632,24.022660000000002,7.62904,-17.32214,-4.395169999999999,454098430.0,-4.68505,24.09649,-4.40868,0.11132,-0.22207
MTG,2021-04-05,1067477,4749690917.0,31.345990000000004,10.68419,15.70302,3.9746099999999998,1.01429,269.65423,5.87955,4461737917.0,6.34305,3.72076,5.50404,0.9893200000000001,0.1447
MTN,2021-04-05,264322,12008451009.0,81.31308,-1708.6691899999998,17.553520000000002,7.5655,7.12264,30.11027,31.088420000000003,13814002009.0,28.67189,8.70049,35.75237,0.14044,0.01655
MTOR,2021-04-05,772948,2127459264.0,66.17581,8.934560000000001,2.38203,0.70133,3.76358,35.29377,,3083459264.0,,1.0169700000000002,,0.26558000000000004,0.01881
MTRN,2021-04-05,739542,1384278279.0,256.72368,89.56244000000001,4.07431,1.17729,2.11219,297.56984,33.10815,1396879279.0,17.294320000000003,1.18755,33.39659,0.47363,0.02748
MTRX,2021-04-05,182638,366636301.0,-79.79588000000001,-19.33375,2.1875400000000003,0.45863999999999994,1.19736,16.51681,61.25495,273155301.0,19.779529999999998,0.34385,45.92389,0.82995,-0.01793
MTSI,2021-04-05,358330,4093834951.0,-452.56293,-150.36732,27.3298,7.17212,12.179089999999999,151.44537,29.464170000000003,4426912951.0,43.22397,7.913060000000001,32.50804,0.08047,0.00585
MTZ,2021-04-05,447935,7246474282.0,62.38975,22.0191,4.31187,1.1246399999999999,3.5446199999999997,25.50892,7.67092,8129701282.0,11.74823,1.28615,8.77252,0.27676,0.053279999999999994
MU,2021-04-05,60906,105132708844.0,174.12935,32.67468,16.83772,4.44458,2.56894,3620.68966,-259.20828,104569708844.0,10.89381,4.44921,-259.47819,0.38678,0.03418
MUR,2021-04-05,333627,2503657588.0,-14.55582,-2.1781099999999998,7.57912,1.27185,0.56943,-34.828959999999995,-10.74268,5360928588.0,5.632,2.72496,-23.016379999999998,1.75509,-0.0066
MUSA,2021-04-05,1057793,3922162045.0,66.07318000000001,10.86055,1.4088100000000001,0.37226,5.34786,,,4760962045.0,6.587739999999999,0.42266000000000004,,0.19992000000000001,0.11798
MUX,2021-04-05,809890,500514256.0,-18.93948,-2.8870400000000003,16.09476,4.1967,1.12932,,,503751256.0,,4.80729,,0.7780199999999999,-0.13114
MVIS,2021-04-05,815811,2468467141.0,-651.81622,-160.91513999999998,5891.09848,710.0055,243.52503,,,2453262141.0,-187.24333000000001,793.93597,,0.00365,-0.00573
MWW,2016-11-09,507294,304370281.0,-1.6800599999999999,-1.23256,2.095,0.49642,1.72691,,,394619281.0,,0.6441100000000001,,0.57863,0.00856
MXIM,2021-04-05,153611,26085756640.0,141.4202,36.05202,41.40384,11.05241,13.51341,115.47663999999999,37.37097,25274657640.0,28.442429999999998,10.732660000000001,36.289809999999996,0.07384,0.03085
MXMG,2021-04-05,662984,2430000.0,-192.49049,-67.83894000000001,,,-183.87527,,,2430000.0,,,,-0.00519,-0.01407
MXPT,2017-10-19,146869,93681691.0,-18.52832,-6.26605,2.8395799999999998,0.63776,3.47224,-10.843010000000001,-21.88281,101456691.0,-31.804609999999997,0.7025100000000001,-24.1047,0.28315,-0.13589
MXWL,2019-05-16,755086,208682020.0,-11.75174,-4.30489,13.412720000000002,2.49817,2.5489599999999997,-16.81273,-3.10616,199225020.0,-5.02294,2.57128,-3.19706,0.36389,-0.2384
MYCC,2017-09-25,97729,1124402754.0,1652.53069,-2490.43358,3.9944900000000003,1.00091,7.81458,51.782090000000004,15.45466,2170434754.0,10.641210000000001,1.96907,30.403779999999998,0.12555999999999998,0.04375
MYGN,2021-04-05,748224,2389626738.0,-153.92132,-12.0294,16.11298,3.9077900000000003,2.5678099999999997,-12.51795,-6.6408,2453826738.0,-15.212810000000001,4.10682,-6.979030000000001,0.38051999999999997,-0.10203999999999999
MYL,2020-11-19,333504,8588917371.0,44.14666,30.75703,2.75833,0.7116100000000001,0.65299,10.98785,3.54797,20264017371.0,7.2405100000000004,1.7599,8.77458,1.46094,0.048760000000000005
MYL_old,2020-11-19,378191,5935978868.0,31.401459999999997,6.37711,2.85262,0.76777,1.80918,58.13264,13.76424,14268478868.0,7.56106,1.84834,33.13627,0.55189,0.09255
NACCO,2021-04-05,528497,173199026.0,-31.746509999999997,11.655380000000001,7.47082,1.34249,0.57353,,,111214026.0,,0.8659399999999999,,1.7357099999999999,-0.34765999999999997
NAII,2021-04-05,257524,41804453.0,28.538,29.065,2.15565,0.71944,1.47274,20.359460000000002,-27.219720000000002,23578453.0,1.84958,0.1589,-6.01184,1.7339799999999999,0.36504000000000003
NANO,2021-04-05,721571,3501004041.0,175.46073,113.42853999999998,22.52414,6.32371,2.78247,1427.92192,930.7379800000001,3127282041.0,77.19969,5.6195900000000005,827.10448,0.36125,0.00853
NATI,2021-04-05,56422,5898628205.0,1242.14888,40.89612,15.996379999999998,4.56612,4.7965,110.56521000000001,33.664120000000004,5675509205.0,44.738009999999996,4.411,32.52049,0.20765,0.00701
NATL,2016-11-11,138792,647832979.0,66.2874,23.45299,3.9192199999999997,0.99545,1.6531900000000002,,,579834979.0,,0.8912700000000001,,0.60468,0.07399
NATR,2021-04-05,687929,391955494.0,66.39716999999999,18.12966,3.8281300000000003,1.00423,2.46024,74.61414,13.8273,305458494.0,9.47893,0.79298,10.91859,0.40115,0.07032999999999999
NAV,2021-04-05,203261,4396463273.0,-54.377669999999995,-11.22495,2.43079,0.5885,-1.1503700000000001,-28.97757,21.15472,8212463273.0,65.17828,1.09836,39.483,-0.8700200000000001,-0.009009999999999999
NAVI,2021-04-05,551008,2655500097.0,14.37231,6.76905,5.2314099999999994,1.6580599999999999,1.1397,,,85431500097.0,,50.79162,,0.92148,0.00659
NBIX,2021-04-05,447972,9013892738.0,25.78708,21.9321,36.18929,8.54092,7.93193,-16.49747,-19.00222,8530792738.0,49.71324,8.156410000000001,-18.14676,0.12494000000000001,0.01911
NBL,2020-10-06,249388,4058843743.0,-1.02254,-0.7838,3.9728800000000004,0.9182899999999999,0.78487,-2.61441,-1.82663,12051843743.0,24.05558,2.73533,-5.4410099999999995,1.27007,-0.1394
NCLH,2021-04-05,744483,9380693067.0,-11.84113,-1.8861,913.4354400000001,5.91292,1.73813,-15.42777,-1.5919299999999998,17886330067.0,-6.517119999999999,13.9747,-3.7624,0.46416,-0.19479000000000002
NCMI,2021-04-05,716509,374364527.0,-10.33286,-5.60232,23.3641,4.05301,-1.36408,2.53677,1.6248,1450564526.0,-31.3975,16.04607,6.43266,-0.71748,-0.04088
NCR,2021-04-05,854994,5098619000.0,-24.20779,-45.74542,3.10204,0.8107,3.8006,24.9233,6.6649,8041619000.0,13.336020000000001,1.29557,10.65115,0.25968,0.02972
NCS,2021-04-05,1145421,1841354840.0,30.06612,-6.25789,0.40271999999999997,0.2641,,2.98027,10.622060000000001,,,,,,
NDAQ,2021-04-05,378192,25065415931.0,111.22013999999999,26.803379999999997,17.11664,4.44421,3.8855699999999995,53.93218,15.639489999999999,27669415931.0,18.23956,4.91726,17.3042,0.25677,0.04753
NDLS,2021-04-05,759987,481246216.0,-122.90375,-20.17995,4.37975,1.19233,15.804089999999999,-1618.51526,-1596.48143,515480216.0,62.71049,1.3094700000000001,-1753.3340699999999,0.06171,-0.02617
NDSN,2021-04-05,188156,11763507256.0,151.55716999999999,42.58822,22.32979,5.44269,6.30888,66.50664,21.01511,12557096256.0,25.40991,5.83305,22.52236,0.15788,0.030539999999999998
NE,2018-03-07,134105,998686965.0,-40.507659999999994,-1.9332599999999998,3.03268,0.80729,0.16781,-11.75817,2.68312,5056034965.0,9.98512,4.087619999999999,13.58561,5.95845,-0.00823
NEE,2021-04-05,188922,150479178084.0,-25086.58533,51.52861,34.2479,8.357619999999999,3.3477699999999997,-237.41248,71.42071,205881178084.0,22.4565,11.43975,97.75934000000001,0.29857,0.02485
NEM,2021-04-05,103736,50011635795.0,60.89742,17.75962,14.841610000000001,4.37001,2.1040200000000002,29.208070000000003,9.59549,52747635795.0,9.52295,4.58795,10.07403,0.47747,0.06141
NEO,2021-04-05,778404,5766299714.0,356.57236,1283.32466,43.63021,12.04647,7.711469999999999,-224.00375,-61.299609999999994,5641001714.0,259.60706,12.69215,-64.58521,0.12040999999999999,-0.00248
NEOG,2021-04-05,965693,4815478467.0,359.32091,77.62441,41.18479,10.60078,5.90763,716.23243,62.131269999999994,4462131467.0,47.56106,9.91347,58.102940000000004,0.16773,0.01655
NEOS,2021-03-19,160118,57220154.0,-11.651060000000001,-2.6172400000000002,4.564690000000001,1.0037200000000002,-2.78343,-30.71302,-9.74035,84988154.0,-7.42449,1.4912,-14.471,-0.35917,-0.1576
NEP,2021-04-05,704398,5488630901.0,84.66041,-89.96465,25.55786,5.395919999999999,0.64202,-19.0784,-48.03938,14121630901.0,22.52254,15.399820000000002,-137.10321000000002,1.40418,0.01792
NEPH,2021-04-05,138152,79688790.0,-88.60591,-15.31505,33.407540000000004,8.52605,4.68706,,,75083790.0,-16.76352,8.77045,,0.19542,-0.059989999999999995
NERO,2018-09-04,666925,18902999970.0,-99999.99999,,,,,,,,,,,,
