Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
HNRG,2021-06-14,684673,89388710.0,-86.61251999999999,-24.78891,1.9142099999999997,0.38806,0.47235,-37.49334,3.90346,230066710.0,5.00744,1.00268,10.08578,2.10886,0.02878
HOFT,2021-06-14,985052,465505572.0,49.00909,13.68361,2.84164,0.7738,1.75005,135.20096,7.584789999999999,403909572.0,8.05821,0.67504,6.6168,0.56833,0.10724000000000002
HOG,2021-06-14,378159,7225353973.0,27.847590000000004,37.79025,5.07311,1.72505,3.64725,,,12770305973.0,,3.05609,,0.27353,0.04022
HOLX,2021-06-14,362221,16242611582.0,26.431040000000003,8.61599,10.65596,3.0902700000000003,4.32979,19.12079,5.56776,18199811582.0,5.9515400000000005,3.4228199999999998,6.166919999999999,0.23364000000000001,0.13935999999999998
HOMB,2021-06-14,447371,4304034672.0,47.10443,14.11568,23.075229999999998,6.04766,1.63048,-302.16107999999997,-10.35962,2758930672.0,6.68624,3.8686,-6.6269,0.61459,0.14229
HOME,2021-06-14,233408,2367835000.0,41.93307,8.80465,4.39749,1.1217,4.28036,28.49108,2.53498,2526880000.0,3.24903,1.21234,2.73983,0.23068000000000002,0.27944
HON,2021-06-14,105257,155003973922.0,108.87943999999999,33.81327,18.3784,4.79301,8.56489,92.86967,17.716820000000002,163943973922.0,24.78742,5.02464,18.57301,0.1178,0.03363
HOT,2016-10-03,113871,13063818562.0,-49.21825,163.85316,10.388760000000001,2.2484599999999997,73.1322,21.46667,4.91622,13905818562.0,5.37735,2.41546,5.28136,0.01355,0.16633
HP,2021-06-14,360878,3573449214.0,-29.52287,-12.03979,12.0618,3.33627,1.15567,185.47097,13.6261,3493362214.0,37.99776,3.2703900000000004,13.35705,0.86295,-0.09764
HPE,2021-06-14,47023,20529180945.0,91.64126,-47.08722,2.99078,0.75715,1.2511,40.22835,24.98978,32101180945.0,7.47756,1.19486,39.43634,0.79199,0.05246
HPJ,2019-10-31,163221,75157653.0,15.905920000000002,4.50315,0.98369,0.23806999999999998,0.9070299999999999,-245.71232,4.98261,142255649.0,5.138,0.45428,9.507719999999999,1.09359,0.14858
HPP,2021-06-14,949692,,,,,,,,,,,,,,
HPQ,2021-06-14,184360,35304899086.0,29.5336,10.49473,2.2842599999999997,0.63544,-11.55044,24.17817,6.01045,38019899086.0,6.45828,0.62251,5.88817,-0.09517,0.13427
HPTX,2015-05-07,437296,,,,,,,,,,,,,,
HQY,2021-06-14,52958,6420977255.0,1103.50885,647.05626,31.47454,7.792160000000001,4.145919999999999,75.35507,30.01898,7078891255.0,36.13375,9.64992,37.17593,0.21472,0.0113
HR,2021-06-14,949686,,,,,,,,,,,,,,
HRB,2021-06-14,506954,4630126061.0,-20.0921,50.95385,15.18795,1.67095,-9.04946,-6.42405,4.97379,6719451061.0,10.85609,2.3209299999999997,6.9085399999999995,-0.11546,0.06811
HRC,2021-06-14,357864,7465733731.0,85.66378,26.483040000000003,9.79175,2.51135,4.06235,39.9428,10.63391,8930333731.0,13.96674,3.00089,12.70679,0.24641999999999997,0.0634
HRI,2021-06-14,535488,3174012011.0,96.12158000000001,28.42792,6.968710000000001,1.7430700000000001,4.03033,33.04493,4.47623,4741612011.0,5.87925,2.63584,6.7689,0.24511999999999998,0.05055
HRL,2021-06-14,375369,26418650859.0,115.87213999999999,29.7356,10.1308,2.67445,3.93612,119.75215,27.1291,25971414859.0,20.81693,2.63153,26.693720000000003,0.25383,0.03998
HROW,2021-06-14,1154965,225948828.0,1019.18741,22.56914,14.32129,4.19896,7.90932,,-232.76962000000003,207148828.0,32.61673,3.9459199999999996,-218.74216,0.12335,0.02072
HRS,2021-06-14,248838,45543305572.0,98.1295,39.13145,10.05575,6.9649600000000005,2.29263,86.814,34.00271,51762305572.0,39.45298,7.6775899999999995,37.481759999999994,0.44973,0.02187
HRT,2021-06-14,706150,9010488.0,-13.95785,-4.17534,2.50533,0.5108699999999999,4.05984,666.47887,10.82238,13037595.0,-51.74203,0.74503,15.782810000000001,0.24439,-0.13157
HRTG,2021-06-14,640779,248890191.0,-48.10945,-71.87814,1.68203,0.40697,0.5787899999999999,4.0442800000000005,2.56678,-34378809.0,110.89938000000001,-0.05655,-0.35667,1.7174200000000002,0.24454
HSIC,2021-06-14,378104,11022160500.0,69.62156,26.57095,3.95115,1.10019,2.62465,82.11633,15.162529999999999,12586720500.0,15.58686,1.18572,16.341379999999997,0.4037,0.049389999999999996
HSII,2021-06-14,727845,895381865.0,60.02231999999999,-28.17097,4.5717,1.36856,3.18965,-6.87692,9.88475,755627865.0,8.836,1.16384,8.406139999999999,0.31112,0.07296
HST,2021-06-14,346970,12476541316.0,-82.026,-14.145529999999999,31.248,12.8875,1.98633,-92.3552,-23.42521,16137541316.0,-36.51027,16.68825,-30.33372,0.5028600000000001,-0.06866
HSTM,2021-06-14,497494,829201776.0,361.38155,89.823,13.04476,3.38217,2.47756,49.57042,26.084889999999998,773231776.0,17.667,3.13402,24.17105,0.40618000000000004,0.015359999999999999
HSY,2021-06-14,248677,25568662017.0,26.74956,21.41175,4.6113599999999995,3.57366,13.2674,14.403529999999998,14.251510000000001,28957864017.0,12.833860000000001,3.44394,13.73419,0.08857999999999999,0.06748
HT,2021-06-14,949690,,,,,,,,,,,,,,
HTA,2021-06-14,949687,6459756893.0,,,,,,,,,,,,,
HTGM,2021-06-14,702606,32367246.0,-6.00799,-1.14422,9.97839,2.79336,1.64865,-6.24035,-1.26787,15261806.0,-0.8367600000000001,1.7852400000000002,-0.8103,0.44751,-1.28331
HTH,2021-06-14,492790,3019784717.0,25.06481,6.1729,5.7646,1.4189399999999999,1.30863,5.07739,1.3252899999999999,4270784717.0,6.22161,1.8931900000000002,1.7682400000000003,0.81,0.15465
HTLD,2021-06-14,1077530,1421521958.0,103.82293,20.19932,9.3562,2.28124,1.9936599999999998,22.67984,8.68029,1273309958.0,6.8574,2.01682,7.67415,0.5082,0.05897
HTM,2018-07-09,709126,106245385.0,-57.412330000000004,-16.936329999999998,15.39696,12.91193,0.66882,,-4.15735,258987771.0,-97.93535,42.40677,-13.65404,1.10972,-0.02164
HTZ,2021-06-14,536728,1199665751.0,6.305680000000001,-1.00932,0.9294600000000001,0.25495,4.0651,-0.879,-0.3668,7163665751.0,-12.50203,1.54924,-2.2288900000000003,0.24173000000000003,-0.11154000000000001
HUBB,2021-06-14,628038,9953463075.0,127.8269,28.0519,9.21008,2.37837,4.73192,110.84988999999999,12.798210000000001,11319263075.0,16.33136,2.71179,14.59232,0.21078000000000002,0.04698
HUBS,2021-06-14,504719,25103890414.0,-1077.07186,-270.46047000000004,88.6532,25.34603,31.585390000000004,697.80975,610.15462,24356683414.0,-1996.28583,25.229029999999998,607.3380099999999,0.030860000000000002,-0.00213
HUM,2021-06-14,234479,53556468936.0,64.6399,14.65501,2.5896,0.6914399999999999,3.8439699999999997,,,57288468936.0,9.88584,0.7262,,0.26495,0.08963
HUN,2021-06-14,447408,5839230259.0,69.94381,14.05866,3.16023,0.9249700000000001,1.5512,-126.20296,18.866989999999998,6904230259.0,11.17189,1.10256,22.48935,0.63947,0.047510000000000004
HURC,2021-06-14,188434,239380641.0,360.58371,-51.30008,4.4177599999999995,1.32895,1.02552,25.44349,17.235970000000002,172827641.0,78.02601999999999,0.95442,12.37843,0.9802799999999999,-0.013269999999999999
HURN,2021-06-14,166848,1160730147.0,208.60761000000002,47.17895,5.496180000000001,1.3501,2.08188,-13.124789999999999,14.1169,1407297147.0,18.56397,1.68692,17.63884,0.46608999999999995,0.033
HWC,2021-06-14,734515,4022335031.0,37.51062,23.14563,12.49732,3.1459099999999998,1.1720899999999999,12.9595,27.40312,5563992031.0,23.30644,4.37059,38.07094,0.8494799999999999,0.02576
HWM,2021-06-14,195506,15184003119.0,192.05873,123.56796999999999,12.54974,4.66366,4.15043,344.83272999999997,102.00577,18659003119.0,21.62109,5.72538,125.22821,0.24117,0.03141
HXL,2021-06-14,103406,5084159337.0,-364.14,-206.08801,16.429129999999997,4.00281,3.42348,-361.55745,27.65005,5914459337.0,48.75894,4.65083,32.12634,0.29246,-0.00314
HYLN,2021-06-14,998432,2073030147.0,-115.26478,-32.03048,,,1.96045,-171.51981999999998,-51.6341,1482401147.0,-69.48864,,-60.9891,0.30881,-0.01496
HZO,2021-06-14,993630,1015337069.0,26.06435,8.13702,1.94002,0.54661,1.91326,5.7232400000000005,1.9331599999999998,960453069.0,5.3262599999999996,0.52435,1.85445,0.5154,0.17307
IAA,2021-06-14,968230,7256577482.0,99.97531,32.495059999999995,17.11502,5.01692,50.8678,50.475,16.30613,9123777482.0,21.47782,6.32805,20.56758,0.0196,0.03797
IAC,2021-06-14,647051,62391750483.0,355.90522000000004,101.44915,92.89301,28.4844,-42.9924,954.5256400000001,53.34795,65391355483.0,74.02689000000001,35.73072,66.91946,-0.019430000000000003,0.01378
IART,2021-06-14,447419,5884631906.0,129.55897,34.56473,16.33345,4.268009999999999,3.8446,58.16635,24.29675,7116467906.0,26.25276,5.16579,29.40762,0.25989,0.02178
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-06-14,718957,5860325957.0,54.7536,21.03497,6.56062,2.088,0.57062,1.50763,0.79086,22904325957.0,14.034510000000001,8.881089999999999,3.36383,1.61032,0.06929
IBM,2021-06-14,69543,134055229885.0,140.38409,24.91416,7.562010000000001,1.81338,6.21899,28.33195,5.9791300000000005,179452229885.0,12.86304,2.43229,8.01985,0.16047999999999998,0.04022
IBOC,2021-06-14,369401,2873996627.0,56.560359999999996,15.66482,22.567520000000002,5.439430000000001,1.30922,26.83863,8.22621,1480201627.0,5.70449,2.80479,4.24176,0.7629100000000001,0.15638
IBRX,2021-06-14,786262,5731714191.0,-50.5139,-16.73485,77291.07221,13928.067340000001,13.169570000000002,-62.81395,-19.35931,5665501191.0,-68.69023,51040.551269999996,-70.9438,0.02048,-0.01617
ICE,2021-06-14,378167,64065253549.0,99.03728000000001,30.27543,26.339270000000003,7.376060000000001,3.1428599999999998,57.37944,15.09428,79824253549.0,20.509829999999997,9.32744,19.08758,0.31351,0.03812
ICHR,2021-06-14,926863,1567382284.0,106.79035,30.70706,5.908530000000001,1.4258,3.17128,70.37308,19.26977,1492762284.0,19.02214,1.55695,21.04231,0.27502,0.03638
ICPT,2021-06-14,72077,708834808.0,-17.52874,-3.18459,8.676260000000001,2.20078,-3.5399800000000003,,,865765808.0,-5.44072,2.69123,,-0.28215,-0.18752
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-06-14,550676,4355786848.0,182.94495,45.97274,13.65044,3.42001,2.8345700000000003,119.04867,30.383540000000004,3919844848.0,18.4341,3.10989,27.62847,0.34914,0.0321
IDA,2021-06-14,627772,5094485956.0,113.75347,20.82881,16.135479999999998,3.7055599999999997,1.97915,194.86748,19.7375,6836394956.0,13.79359,4.969119999999999,26.4678,0.50562,0.046669999999999996
IDCC,2021-06-14,549215,2490998014.0,448.06573,49.61844,30.30698,6.82915,3.4039300000000003,73.44713,9.572230000000001,2046154014.0,6.58219,5.60369,7.854539999999999,0.29409,0.11198
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-06-14,659864,,,,,,,,,,,,,,
IDSY,2021-06-14,250487,134853264.0,-49.990790000000004,-15.11624,7.94065,2.3422,4.60378,,-148.27891,128096264.0,-34.56456,2.3391900000000003,-148.08817,0.20659,-0.04166
IDT,2021-06-14,535487,907308830.0,68.14538,20.97625,2.62901,0.66713,10.0703,-421.54301,-190.04721999999998,782536830.0,11.907680000000001,0.5733600000000001,-163.33476000000002,0.09965,0.05985
IDXX,2021-06-14,447447,50516848203.0,248.04316,75.00444,65.14607,17.69349,71.88786999999999,300.22548,57.42694,51070142203.0,57.0188,17.86903,57.99669,0.013919999999999998,0.015619999999999998
IEHC,2021-06-14,248180,40412780.0,-76.20141,15.6074,4.68072,1.24132,1.50557,-15.721879999999999,33.55865,32688947.0,7.7077100000000005,1.01662,27.48398,0.656,0.10052
IEP,2021-06-14,980333,14071439348.0,76.71475,-116.14757,3.67251,1.29903,1.2969899999999999,73.97494,-11.27749,15057439348.0,8.531130000000001,1.57389,-13.663739999999999,0.68095,0.08295
IEX,2021-06-14,824090,16767849797.0,148.69601,43.0754,25.702920000000002,6.945930000000001,6.41156,102.62722,21.784660000000002,16854431797.0,26.52716,6.9958,21.94108,0.15566,0.03265
IFF,2021-06-14,378169,36782890372.0,-724.77667,101.94102,12.34914,3.2318599999999997,0.9201600000000001,79.27245,16.59623,48009890372.0,54.2269,7.74113,39.7522,0.5922,0.0083
IGT,2021-06-14,447449,6125481000.0,174.23966000000001,29.90786,13.533929999999998,3.09643,5.10536,52.70863000000001,17.45125,8069981000.0,14.823620000000002,4.10164,23.116529999999997,0.19480999999999998,0.04565
IHC,2021-06-14,667823,661849489.0,1585.57162,23.51136,6.22083,1.9090599999999998,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-06-14,653413,3493084406.0,-14.99504,-7.745660000000001,5.129230000000001,1.26034,4.14501,17.5981,8.39684,8976766406.0,23.68777,3.12317,20.80763,0.25019,-0.00385
IHT,2021-06-14,244789,82115437.0,-246.4756,-51.207,94.71514,19.80753,33.17004,-158.82581000000002,226.87783,85412501.0,-130.41152,20.32385,232.79187000000002,0.030560000000000004,-0.0174
IIN,2021-06-14,519102,196867890.0,273.34706,1147.82086,6.1436,1.7160799999999998,2.1029,40.745259999999995,25.57776,167640890.0,27.37888,1.48305,22.10455,0.46856000000000003,0.00586
IIPR,2021-06-14,949475,4587632022.0,179.00477,52.486,106.81015,29.690620000000003,2.71256,,,4644383022.0,39.66405,33.49693,,0.33081,0.018330000000000003
ILMN,2021-06-14,86933,66012440000.0,449.06422000000003,105.31991000000001,60.39565,19.10497,13.48061,233.25951,67.56775999999999,63542440000.0,81.99025,18.296120000000002,64.70716999999999,0.07456,0.00919
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-06-14,82671,1317618782.0,-38.48118,-24.59479,83.42815999999999,9.006839999999999,12.89188,,,1034498782.0,-41.88085,7.67899,,0.07143,-0.02593
IMKI,2021-06-14,1092273,5711631.0,-39.679809999999996,,273.62416,,,,,,,,,,
IMMY,2021-06-14,703115,220858594.0,-50.688359999999996,-6.45107,20.08665,5.83718,23.77686,-120.31635,,227332594.0,,10.49647,,0.024069999999999998,-0.07063
IMO,2021-06-14,702831,24789772016.0,63.24122,-19.413120000000003,3.5425199999999997,1.09229,1.1405299999999998,16.68274,9.66117,32560772016.0,9.64478,1.43465,12.68931,0.8768100000000001,0.0019
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-06-14,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-06-14,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-06-14,671924,18174476139.0,339.29868,37.79716,30.03773,6.691,6.62985,121.21206000000001,33.08245,16212083139.0,25.93473,5.998,29.65607,0.15009,0.03532
INFI,2021-06-14,819348,299627675.0,-20.45384,-4.99653,498.36847,117.69608000000001,-8.80071,-24.92129,-5.517,265519675.0,-6.984789999999999,154.46171,-7.24039,-0.07672999999999999,-0.14499
INFN,2021-06-14,346530,2142214366.0,-43.82201,-12.97182,6.39928,1.48995,5.13721,247.29267000000002,-30.66795,2388644366.0,120.20151000000001,1.7612400000000001,-36.252,0.18362,-0.03155
INFO,2021-06-14,330628,43777945216.0,292.39377,81.56106,38.98061,10.08463,5.0128900000000005,191.71888,23.15723,48739945216.0,29.97537,11.2644,25.86634,0.19884000000000002,0.02109
INFU,2021-06-14,371010,402416549.0,604.9141099999999,21.58308,16.34502,3.96185,9.25204,-369.88735,,432073549.0,,4.3079,,0.10672999999999999,0.022369999999999998
INGR,2021-06-14,610276,6314445237.0,-25.79286,234.82703999999998,3.93125,1.0466,2.3022299999999998,81.34671999999999,8.118219999999999,8051445237.0,9.08741,1.3290600000000001,10.30915,0.43613999999999997,0.08384
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-06-14,1077528,195797089.0,483.65608,134.64783,12.055810000000001,3.11366,6.94035,-749.00825,58.39535,182916089.0,48.364909999999995,3.0651,57.48463,0.13674,0.00799
INOV,2021-06-14,497806,5119534133.0,553.97505,151.46148,27.85884,7.128539999999999,6.74552,138.82485,34.54399,5867145133.0,29.13209,8.496789999999999,41.17439,0.14254,0.01465
INSW,2021-06-14,1023512,558650649.0,-41.70548,-10.76189,11.921330000000001,1.62856,0.57731,,2.69663,923406649.0,6.1372599999999995,2.69162,4.4569,1.73232,0.08407
INT,2021-06-14,344219,2136711664.0,112.63333,24.55601,0.3573,0.11674000000000001,1.09958,14.762620000000002,2.88504,1928411664.0,8.517719999999999,0.10537,2.6042,0.9092899999999999,0.07395
INTC,2021-06-14,85652,234971220000.0,70.22274,12.973,11.99708,3.10486,3.02335,101.38258,9.37283,263246220000.0,7.592910000000001,3.38746,10.22593,0.33965,0.08577
INTT,2021-06-14,645323,180551801.0,78.45151,70.23021,8.87373,2.7798700000000003,3.6106599999999998,-637.99538,71.71701999999999,170356801.0,23.70346,2.7411,70.71681,0.26502,0.02386
INTU,2021-06-14,183557,130613407087.0,6439.095,72.00964,81.7144,16.301779999999997,14.185929999999999,2682.95625,44.92887,130233407087.0,56.1109,16.876170000000002,46.51193,0.0679,0.015969999999999998
INVA,2021-06-14,942592,1295994393.0,13.763320000000002,5.11792,15.14821,3.76937,1.85922,,3.2665900000000003,1463052393.0,4.3243599999999995,4.25759,3.68969,0.53756,0.22179000000000001
INVH,2021-06-14,949710,,,,,,,,,,,,,,
IO,2021-06-14,905324,65689552.0,-5.003080000000001,-0.7926,2.55322,0.41581999999999997,-0.48833999999999994,-3.28599,3.9308099999999997,174508552.0,-6.45539,2.17332,20.54492,-1.04082,-0.1785
IONS,2021-06-14,855206,5326992828.0,-59.19392,-10.72894,47.664559999999994,7.47502,7.770919999999999,-51.65759,294.07287,4447417828.0,-23.55387,6.28607,247.29859,0.12775999999999998,-0.045630000000000004
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-06-14,261549,24405357393.0,70.11874,25.1924,4.56301,1.18921,3.15108,38.296459999999996,8.2061,38206357393.0,13.02637,1.85549,12.80374,0.31840999999999997,0.04345
IPAR,2021-06-14,853111,2399541001.0,86.68737,53.557430000000004,12.07863,5.04407,4.23071,46.2433,19.52293,2282478001.0,20.37527,3.8509,14.904810000000001,0.2945,0.04498
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-06-14,655301,28276546.0,-338.29784,-5.441730000000001,21.93637,5.31332,7.077489999999999,-32.83795,-4.22928,26158977.0,-5.59513,5.86954,-4.67202,0.11832999999999999,-0.18522
IPG,2021-06-14,378168,13229223042.0,143.57846,29.96455,5.833469999999999,1.46541,4.3659300000000005,-56.62858000000001,6.72617,16482523042.0,11.30799,1.8399400000000001,8.445210000000001,0.22728,0.07102
IPGP,2021-06-14,570971,11082735479.0,162.56339,57.63645,32.04698,8.50043,4.17531,156.03144,49.58367,9675987479.0,25.31457,7.4599,43.514179999999996,0.23826999999999998,0.02976
IPHI,2021-04-20,923419,9235114244.0,-754.55011,-143.88853,48.38928,12.5872,24.303739999999998,-1894.17118,-323.56506,9473885244.0,85.48509,13.871920000000001,-356.59008,0.0383,-0.0017800000000000001
IPI,2021-06-14,260195,374062239.0,148.16902,-20.92597,5.08182,1.7714599999999998,0.87382,,12.83337,392796239.0,16.1791,1.9213900000000002,13.919570000000002,1.10794,-0.029039999999999996
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-06-14,744724,46855407208.0,220.83021000000002,114.33006999999999,13.73306,3.89221,7.49735,52.07565,18.20202,56973407208.0,25.65214,4.74225,22.17727,0.13310999999999998,0.01627
IR,2021-06-14,378166,11366681008.0,48.37875,10.19455,3.7707699999999997,0.88931,1.8075599999999998,34.57515,4.22668,13516481008.0,6.66855,1.05342,5.00666,0.55538,0.12811
IRBT,2021-06-14,675457,2740385715.0,370.30602999999996,15.8706,9.0885,1.77793,3.3253,400.31776,12.57213,2239631715.0,10.78094,1.45325,10.27627,0.30068,0.07722000000000001
IRDM,2021-06-14,1011100,5312457713.0,-1037.18047,-180.70258,36.68548,9.12805,3.9134300000000004,106.52346000000001,22.259320000000002,6700596713.0,19.953120000000002,11.460139999999999,27.946279999999998,0.25671,0.00488
IRET,2021-06-14,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-06-14,378171,13264306321.0,290.88987000000003,40.8535,12.25967,3.18457,12.97321,318.42176,9.622060000000001,22103289321.0,18.59246,5.31255,16.05169,0.077,0.03592
ISBC,2021-06-14,641029,3598646640.0,47.17588,13.48846,16.98551,4.13836,1.23827,,,3566322640.0,,4.30196,,0.76989,0.10257999999999999
ISDR,2021-06-14,997171,97350454.0,178.76817,50.06162,19.56399,6.22881,4.2596300000000005,64.86595,21.138679999999997,76802454.0,17.407629999999997,3.94061,13.37323,0.29275999999999996,0.04105
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-06-14,998412,120245476.0,-139.8404,-20.681379999999997,40.06965,7.56583,1.06902,,,55404476.0,-16.37732,5.7581,,0.5663199999999999,-0.06377000000000001
ISRG,2021-06-14,103498,103349584518.0,241.79334,87.34222,79.7744,22.51975,10.05744,376.1916,95.01888000000001,98828784518.0,67.31747,21.71584,91.62691,0.0986,0.01198
ISSC,2021-06-14,153113,104485744.0,434.40075,32.405440000000006,21.4223,4.69698,5.30219,66.54655,35.33623,98877489.0,31.004590000000004,4.50397,33.884170000000005,0.18613,0.02777
IT,2021-06-14,447532,19764892589.0,123.62818999999999,57.509080000000004,18.37562,4.88911,22.94625,94.94284,17.9375,21288494589.0,26.064629999999998,5.0874,18.665,0.045110000000000004,0.028010000000000004
ITCI,2021-06-14,825240,3471395162.0,-65.61366,-13.675889999999999,217.93607999999998,84.48743,5.19054,-64.09836,-12.50762,2859430488.0,-12.17533,76.03285,-11.255989999999999,0.17634,-0.08231000000000001
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITGR,2021-06-14,101027,2953248613.0,137.15748,43.51424,10.161669999999999,2.84404,2.30485,81.7354,16.394389999999998,3611976613.0,18.88437,3.4882,20.10765,0.43265,0.03077
ITI,2021-06-14,59550,291260952.0,-700.54496,28.27955,9.1677,2.44656,3.6286199999999997,53.53086999999999,72.81121999999999,262955952.0,68.69278,2.24484,66.80790999999999,0.27116,0.00402
ITNM,2021-06-14,659241,,,,,,,,,,,,,,
ITRI,2021-06-14,693852,4492048872.0,327.94436,-74.82571,7.95475,1.93042,3.311,97.00706,32.25362,4855999872.0,26.144920000000003,2.3184400000000003,38.73675,0.27185,0.01867
ITT,2021-06-14,1056223,7883316000.0,91.66622,107.07812,11.3139,3.14898,3.75401,80.9593,16.19872,7166116000.0,14.494570000000001,2.85173,14.669629999999998,0.26739,0.05318
ITW,2021-06-14,378165,73420623399.0,109.66816000000001,33.22416,20.763920000000002,5.70662,22.453689999999998,81.49207,19.26618,78887623399.0,23.92709,6.12006,20.662029999999998,0.04462,0.038360000000000005
IVAC,2021-06-14,639373,164031062.0,-25.12675,-38.32486,10.06246,1.70002,1.66625,110.57131000000001,22.393720000000002,115138062.0,203.06537,1.20912,15.92725,0.5923,-0.02472
IVDN,2021-06-14,258246,9334968.0,-172.50658,-17.909,102.5857,45.6515,11.31718,,,9361556.0,-20.205289999999998,46.5085,,0.08698,-0.05305
IVR,2021-06-14,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-06-14,378170,13275947831.0,49.590109999999996,18.65033,8.00159,2.13687,0.8629899999999999,52.657540000000004,7.026730000000001,20434547830.0,13.465929999999998,3.2925,10.82682,1.15757,0.06417
JACK,2021-06-14,682281,2633146175.0,74.90863,17.2375,10.464960000000001,2.4781400000000002,-3.4714699999999996,53.17175,8.153939999999999,3814771175.0,11.480210000000001,3.4888,11.47935,-0.29644000000000004,0.07425
JAGX,2021-06-14,1076278,163359834.0,-5.75988,-1.88648,55.737590000000004,8.16715,2.49873,,,132540834.0,-6.34926,13.584179999999998,,0.19522,-0.17052
JAKK,2021-06-14,908372,86087643.0,-3.00595,-2.15647,0.8635299999999999,0.10662999999999999,-15.87074,-14.57354,0.96131,178717643.0,4.5807400000000005,0.33521,3.0221,-0.04161,0.15761
JAN,2021-06-14,165913,20068474.0,-5.16219,-1.8198900000000002,1.6727400000000001,0.45665,6.53653,18.86015,-7.1832,25316474.0,-5.19419,0.74753,-11.7587,0.1179,-0.35534
JAZZ,2021-06-14,364811,10606541880.0,86.40394,20.08504,17.3257,4.272530000000001,2.7414400000000003,34.94675,8.74187,10275654880.0,9.66924,4.2175199999999995,8.62931,0.358,0.0758
JBGS,2021-06-14,949711,4576170385.0,-220.80902999999998,-36.66254,27.694470000000003,7.57163,1.23814,80.01944,-52.28688,5327270385.0,22.89045,8.734589999999999,-60.31783000000001,0.81504,-0.0017399999999999998
JBHT,2021-06-14,378173,17394504298.0,118.65581999999999,31.73863,6.644260000000001,1.74321,6.3873,52.79955,18.24747,18142964298.0,13.94695,1.8190400000000002,19.04123,0.15649000000000002,0.04222
JBL,2021-06-14,79450,8546954995.0,56.910880000000006,23.42438,1.2639200000000002,0.30535,4.11074,-611.2004900000001,9.41265,10451652995.0,6.43457,0.36935999999999997,11.38561,0.24593,0.07766
JBLU,2021-06-14,720902,5810610000.0,-23.47279,-3.9503,7.909660000000001,2.5051099999999997,1.41781,-15.33804,-1.95753,7667610000.0,-3.9790400000000004,3.6477699999999995,-2.8504099999999997,0.63918,-0.31927
