Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
LCNB,2021-06-01,1092272,228128457.0,,,,,,,,,,,,,
LCUT,2021-06-01,276271,334974316.0,104.77686,11.30972,1.64245,0.38939,1.3676,7.4804,3.67351,550870316.0,6.5533,0.672,6.33957,0.6967899999999999,0.10832
LDOS,2021-06-01,902720,14594560409.0,71.48488,20.41003,4.42063,1.1518,3.68201,40.03934,9.65375,19030560409.0,13.84041,1.49576,12.5366,0.2727,0.056589999999999994
LDOS_old,2021-06-01,625661,7513020372.0,183.74634,29.55827,5.849069999999999,1.5612,6.679539999999999,57.95077,10.270589999999999,7936020372.0,19.076970000000003,1.6502400000000002,10.85639,0.14961,0.04813
LE,2021-06-01,182473,979957840.0,49.12843,90.22068,1.8184,0.68488,2.64437,6.50413,11.4276,1230406840.0,15.67697,0.8619600000000001,14.38231,0.37726,0.03344
LEA,2021-06-01,610198,11957550807.0,59.421,75.58978,2.2847299999999997,0.7028800000000001,2.59615,29.62234,26.72536,13112950807.0,13.96778,0.7692899999999999,29.250390000000003,0.38594,0.03042
LEAF,2021-06-01,652547,304831524.0,-48.09097,-55.9939,5.83558,1.08536,3.39727,-17.71506,-14.959539999999999,264247524.0,-70.33471,1.14357,-15.76186,0.24218,-0.0506
LECO,2021-06-01,1056278,7795864212.0,105.28228,34.6665,10.316130000000001,2.87431,9.69694,83.34425999999999,16.37658,8272566212.0,19.39108,3.05212,17.38972,0.10305999999999998,0.042069999999999996
LEDS,2021-06-01,93692,53831955.0,-211.19396,-36.25685,44.655440000000006,11.31498,34.1333,,,59581955.0,-22.784689999999998,12.17698,,0.03013,-0.05856
LEE,2021-06-01,652664,182358190.0,-156.54553,15.076139999999999,0.92253,0.22674,-13.830039999999999,6.74683,1.26614,649560190.0,5.90144,0.8343299999999999,4.658980000000001,-0.06999,0.10002
LEG,2021-06-01,378178,7421061167.0,86.57370999999999,26.14667,6.581980000000001,1.72538,5.1963,-37876.0,11.63593,9091461167.0,15.891379999999998,2.0730299999999997,13.980410000000001,0.19623,0.051820000000000005
LEGH,2021-06-01,998533,469046989.0,51.97016,12.34195,11.74208,2.6286099999999997,1.748,33.76133,5.2913,466638989.0,9.38156,2.6158200000000003,5.26556,0.57193,0.10382000000000001
LEN,2021-06-01,80077,30799085001.0,30.434829999999998,9.92553,5.72278,1.30641,1.60122,35.48486,6.16221,34475047001.0,9.40822,1.47905,6.97652,0.61747,0.10349000000000001
LFUS,2021-06-01,132253,6451886420.0,111.68685,39.3279,13.89794,4.10173,3.8613,100.35315,22.540960000000002,6528058420.0,19.613789999999998,4.17557,22.94677,0.2574,0.03619
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-06-01,530141,4567239360.0,45.85934,12.04827,6.47387,1.75131,3.76399,22.99474,11.63845,4933030360.0,11.3635,1.8834400000000002,12.51657,0.26682,0.08782999999999999
LGL,2021-06-01,528980,59734071.0,-597.06937,60.55265,7.972739999999999,1.8809799999999999,1.47403,86.79863,24.4229,35612071.0,18.32839,1.1428,14.83836,0.6657,0.03973
LGND,2021-06-01,898544,1891176726.0,103.08864,-78.93278000000001,33.84448,15.40099,2.8008,,,1530968726.0,,12.112860000000001,,0.3675,-0.0029100000000000003
LH,2021-06-01,378177,25767398000.0,33.44728,9.71973,6.1855199999999995,1.6772,2.55798,16.317610000000002,5.867719999999999,29517398000.0,6.76725,1.9272,6.742360000000001,0.38973,0.12721
LHCG,2021-06-01,693030,6206567948.0,176.24108999999999,49.11189,11.638589999999999,2.94011,3.6696400000000002,155.95231,9.986180000000001,6018902948.0,27.536379999999998,2.90044,9.85145,0.26788,0.03281
LII,2021-06-01,98304,13186696263.0,157.53753,31.184459999999998,14.255410000000001,3.4718,-82.97744,-3585.04324,16.79616,14319596263.0,22.98122,3.7282800000000003,18.037029999999998,-0.012190000000000001,0.038560000000000004
LIN,2021-06-01,1117109,157238219094.0,161.14128,54.52186,21.80291,5.714119999999999,3.3285699999999996,82.63656,22.96489,170315219094.0,19.155910000000002,6.13815,24.66906,0.30294,0.0249
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-06-01,183087,6076554000.0,26.91152,16.27297,14.46615,3.51439,2.79008,25.54103,12.69552,5186154000.0,11.076789999999999,3.0173099999999997,10.89986,0.35629,0.05952
LIVE,2021-06-01,655099,93123879.0,17.34798,6.24442,1.50358,0.4648,2.0298,18.1283,2.70194,192977879.0,6.28245,0.90953,5.28721,0.52172,0.12554
LIVN,2021-06-01,678892,3991096144.0,-134.05764,-9.64034,16.07914,4.23079,3.72937,157.81052,37.1039,4396714144.0,71.94989,4.68011,41.04437,0.26703000000000005,-0.00044
LKQ,2021-06-01,124743,15455478118.0,58.29218,20.470860000000002,4.88858,1.31722,2.64189,22.27972,6.64278,17617054118.0,11.86009,1.49314,7.52993,0.38061999999999996,0.0673
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-06-01,517434,656269675.0,61.6081,10.91717,2.3087,0.58629,2.74227,14.48303,4.2347,584999675.0,7.45812,0.5252399999999999,3.7937199999999995,0.36284,0.10363
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-06-01,1014805,397175862.0,-15.384720000000002,-9.79006,7.6717699999999995,1.7256099999999999,2.7776400000000003,-45.8774,-16.3308,401447862.0,-163.78942,1.7891700000000001,-16.9323,0.35096,-0.06563
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-06-01,378181,190289828995.0,133.05106,29.564629999999998,26.49643,7.06762,25.37187,103.96316,21.76628,203643528995.0,24.79406,7.990530000000001,24.6086,0.03731,0.03345
LMB,2021-06-01,733746,97903697.0,-48.74678,12.93467,0.58057,0.13219,1.3978899999999999,3.29132,1.72957,98805697.0,4.23586,0.17389000000000002,2.27516,0.54883,0.17362
LMND,2021-06-01,1070336,5632473470.0,-112.71948,-31.179340000000003,235.03212000000002,45.83398,3.67489,-79.81582,-65.36509000000001,4457773470.0,-34.18538,48.61258,-69.32774,0.20305,-0.029769999999999998
LMNR,2021-06-01,1077535,337074709.0,-76.56111,-22.82292,8.66726,2.08394,1.6583700000000001,-42.03488,-14.45723,484086709.0,-69.99519000000001,3.00343,-20.836170000000003,0.60087,-0.03501
LMT,2021-06-01,103644,106148547551.0,58.005269999999996,15.348479999999999,6.55405,1.6168200000000001,16.8511,49.72267,12.41629,115399547551.0,11.4495,1.74835,13.42636,0.059660000000000005,0.07586
LNC,2021-06-01,243942,13486037205.0,60.38091,20.322860000000002,2.99641,0.7782600000000001,0.69703,,,18730037205.0,,1.06736,,1.45284,0.053439999999999994
LNG,2021-06-01,260533,21631805081.0,54.9044,-321.38261,6.982989999999999,2.21097,8.21856,19.65157,16.22655,52961805081.0,16.122320000000002,5.43812,39.91093,0.12112,0.04437
LNN,2021-06-01,80469,1898619187.0,159.53913,43.183690000000006,13.19631,3.7508199999999996,5.92059,-152.74804,45.74501,1884103187.0,24.63395,3.7414699999999996,45.63098,0.16802999999999998,0.030060000000000003
LNT,2021-06-01,119577,14255168118.0,223.92768999999998,23.055889999999998,17.42756,4.14412,2.40427,-44.037729999999996,-17.34843,21367168118.0,15.769129999999999,6.2550300000000005,-26.18526,0.41303999999999996,0.03463
LNTH,2021-06-01,179201,1659503732.0,183.15292,-192.41234,17.83439,4.39958,2.84254,64.0193,104.06218,1772367732.0,97.83439,5.19428,122.85926,0.31824,-0.00619
LOGI,2021-06-01,353811,21489572393.0,95.38816,22.69729,14.01995,4.09349,9.50582,35.91308,12.95583,19739245393.0,15.96565,3.7582199999999997,11.89472,0.10525,0.05845
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-06-01,760533,4237306070.0,53.941269999999996,16.12175,17.78327,4.95116,2.67827,41.28213,13.00767,4074522070.0,13.10321,4.74126,12.45624,0.37493000000000004,0.06892999999999999
LOV,2021-06-01,147014,188873255.0,-74.79764,-21.743470000000002,28.375790000000002,6.12028,10.25784,-142.41516000000001,-42.67434,179065255.0,297.45059,5.96129,-41.56575,0.09489,-0.02671
LOW,2021-06-01,186050,135616872783.0,59.348690000000005,20.78445,5.64034,1.50226,318.49256,25.23325,10.30458,151714872783.0,12.0744,1.6081,11.0306,0.00328,0.07185
LPG,2021-06-01,976577,719869266.0,20.2425,9.435780000000001,8.19621,2.36099,0.72416,,,1199708613.0,6.46254,3.85069,,1.41105,0.09792000000000001
LPLA,2021-06-01,639823,11819599607.0,90.90574000000001,26.24888,6.90038,1.9168599999999998,8.17338,120.43953,19.16224,13265300607.0,12.977039999999999,2.169,21.6828,0.12135,0.06298
LPSN,2021-06-01,975527,3803479693.0,-279.0782,-33.7789,36.2221,9.91328,14.89914,-146.42105,-74.04614000000001,3687759693.0,-99.12,10.058810000000001,-75.13314,0.06412999999999999,-0.016280000000000003
LPTH,2021-06-01,246855,64289541.0,-286.6919,164.02748,5.96254,1.6089799999999999,1.75425,42.6731,21.63747,63842864.0,12.80815,1.627,21.879720000000002,0.55981,0.02411
LPX,2021-06-01,849042,7044230870.0,22.748720000000002,9.57291,7.180280000000001,2.34269,5.33861,15.570020000000001,5.8026599999999995,6754230870.0,5.89889,2.0975900000000003,5.1955599999999995,0.20059000000000002,0.15294000000000002
LQDT,2021-06-01,533622,897124859.0,162.61791000000002,55.41356999999999,13.844079999999998,3.86732,7.99765,37.50801,17.26145,809511859.0,35.9927,3.66048,16.338260000000002,0.1192,0.019530000000000002
LRCX,2021-06-01,101897,92565660328.0,86.45375,27.05845,24.067239999999998,7.054639999999999,17.43145,75.00827,27.857840000000003,92593240328.0,21.932920000000003,6.97615,27.547890000000002,0.05803,0.04236
LRDC,2021-06-01,176863,4361181.0,-22.38455,-15.772920000000001,2.60216,0.56375,-2.1138,,,4996042.0,,0.64582,,-0.47308,-0.04741
LSI,2021-06-01,901127,7818501571.0,161.85453,45.317440000000005,44.61741,11.47711,2.8566599999999998,,,10070030571.0,27.11685,15.69237,,0.32976,0.02417
LSI_old,2021-06-01,447735,86272774215.0,2564.4023,601.69487,149.75905,35.39495,55.042559999999995,24019.9497,,85389445215.0,,36.019290000000005,,0.017669999999999998,0.00221
LSTR,2021-06-01,770173,6509484444.0,84.26605,28.47986,5.47775,1.34435,8.5281,57.20685,21.269070000000003,6414438444.0,17.49042,1.32538,20.96893,0.1172,0.04993
LSXMA,2021-06-01,629561,10440528740.0,-129.25851,-10.26282,6.65217,1.56122,,33.0264,8.70226,,,,,,
LSYN,2021-06-01,954544,106352880.0,-54.256159999999994,-116.48413000000001,16.86421,4.59054,4.12195,-31.77376,17.773410000000002,98100756.0,21.73216,3.90636,15.12442,0.26297,0.02396
LTC,2021-06-01,949721,,,,,,,,,,,,,,
LTHM,2021-06-01,920443,2915191534.0,-3642.35625,-161.6615,31.77628,9.3446,5.43299,-212.69234,-40.41537,3192591534.0,241.863,10.25238,-44.34155,0.18373,-0.0038799999999999998
LTRPA,2021-06-01,651624,351104179.0,-2.37245,-0.89884,3.00647,0.5774,0.12549000000000002,-3.8324199999999995,-0.6580199999999999,2810104179.0,-16.24338,4.65249,-5.30208,7.915030000000001,-0.12135
LTRX,2021-06-01,172507,163251563.0,-137.17553,-34.59668,9.517610000000001,2.35711,3.5036,71.10365,595.7035599999999,159024563.0,176.30218,2.33051,588.9798599999999,0.2812,-0.02166
LULU,2021-06-01,90670,39879949950.0,125.90937,70.49035,24.011789999999998,9.43067,16.22498,47.44078,41.97576,38729432950.0,37.40868,8.79839,39.16146,0.06416000000000001,0.02194
LUMN,2021-06-01,373834,15629119287.0,32.22354,-14.270489999999999,3.04358,0.74507,1.35218,11.60438,2.99916,46583119287.0,5.605,2.2709099999999998,9.141110000000001,0.7232,0.07752
LUMO,2021-06-01,809595,84531882.0,-9.761330000000001,-5.75218,,572.63546,0.77247,,4.5298099999999994,-29569118.0,1.01889,-201.15046,-1.5911899999999999,1.28912,1.0046
LUNA,2021-06-01,816577,314604373.0,-4837.78219,93.37956,11.94791,3.7168400000000004,4.12821,56.81065,94.03676,329666373.0,30.52184,3.9872099999999997,100.8771,0.23661999999999997,0.02375
LUV,2021-06-01,205563,36280952938.0,312.56767,-12.50992,17.669520000000002,5.21823,3.9402199999999996,55.78131,-28.70865,32703952938.0,-14.52863,4.76317,-26.20509,0.25063,-0.10722999999999999
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-06-01,705588,11014025469.0,77.13042,-79.7592,8.41864,2.57592,7.784739999999999,129.88352,46.28613,11358591469.0,78.37456999999999,2.6713,48.00007,0.12774000000000002,0.00032
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-06-01,1076498,45226707162.0,-162.69353,-23.0524,37.816720000000004,14.946729999999999,14.236320000000001,-147.80653999999998,-21.588929999999998,58102707162.0,-91.35646,19.20116,-27.733990000000002,0.07025,-0.030310000000000004
LW,2021-06-01,1077538,12287972685.0,185.95678999999998,49.01295,13.72153,3.50043,27.202890000000004,202.83406000000002,21.87953,14317972685.0,23.99928,4.07885,25.494970000000002,0.03676,0.02841
LXP,2021-06-01,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-06-01,56235,645413462.0,-30.580409999999997,-41.53137,23737.19,33.49103,3.51778,,,515712462.0,-3.77201,32.185759999999995,,0.23636,-0.26911999999999997
LXU,2021-06-01,926950,,,,,,,,,,,,,,
LYB,2021-06-01,378183,39075947539.0,40.70753,18.53182,4.7870099999999995,1.48174,4.86849,82.49647,17.9429,52795947539.0,12.26957,1.79939,21.7895,0.22853,0.0554
LYFT,2021-06-01,939173,19353906476.0,-44.84836,-10.47157,31.472440000000002,9.247910000000001,13.24589,-77.05759,-9.51486,17768223476.0,-10.740039999999999,8.80518,-9.059339999999999,0.07279,-0.10191
LYV,2021-06-01,682157,20112296939.0,-64.22837,-10.69778,67.89364,24.93678,-151.1035,274.12235,-10.70767,23030805939.0,-17.56251,29.29778,-12.58025,-0.00645,-0.07743
LZB,2021-06-01,63005,1945850007.0,66.51443,27.15435,4.135190000000001,1.2231,2.45555,21.80596,9.54255,1564118007.0,11.77082,0.98866,7.71345,0.40497,0.064
M,2021-06-01,185124,5745497474.0,36.232079999999996,-1.45927,0.81866,0.31803000000000003,2.25435,6.89928,-7.140630000000001,8925497474.0,2975.1658199999997,0.4932,-11.07382,0.44435,-0.10711
MA,2021-06-01,331628,356568974988.0,195.64073,54.922109999999996,86.07251,23.27443,55.71365,201.36895,43.14414,362829974988.0,41.547,23.4887,43.541340000000005,0.0181,0.02242
MAA,2021-06-01,744578,18649897114.0,402.27016000000003,71.06976999999999,43.79582,11.04369,3.08204,262.42728999999997,40.81415,23489679114.0,25.019920000000003,13.941360000000001,51.52308,0.32372,0.01797
MAC,2021-06-01,378184,3436463447.0,-41.4875,-186.01304,13.85735,2.87852,0.9055799999999999,20.10921,11.39889,8943500447.0,19.376089999999998,10.73361,42.504909999999995,0.77072,0.014459999999999999
MACK,2021-06-01,819013,87837092.0,-126.07808999999999,-22.06565,,,5.563680000000001,,,73947092.0,,,,0.17939000000000002,-0.0517
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-06-01,348449,6676674659.0,108.8225,83.13786999999999,1.37012,0.38194,2.9409799999999997,34.742509999999996,6.46022,6247674659.0,15.990979999999999,0.34129,5.77259,0.35608,0.05043
MANH,2021-06-01,105128,8673590999.0,383.22481,99.19038,55.32266,14.702689999999999,42.33645,277.33825,47.0012,8476424999.0,68.34449000000001,14.383420000000001,45.98056,0.0236,0.0136
MAR,2021-06-01,98192,47276203237.0,-4311.846,-153.22598,20.47941,5.76978,202.33687,790.5051,38.904540000000004,56856203237.0,81.68995,6.928610000000001,46.71833,0.00495,0.0057
MARA,2021-06-01,914944,2489876827.0,-1295.88769,-196.35673,2565.79743,470.80138,6.58067,,,2346344895.0,-397.84809,538.46829,,0.1252,-0.0038200000000000005
MARK,2021-06-01,652365,160866275.0,-27.42577,-10.068,33.699940000000005,13.581129999999998,-15.15405,,,162937275.0,,16.06085,,-0.05652000000000001,-0.08269
MAS,2021-06-01,255010,15384498348.0,165.09277,19.98229,7.87752,2.0781400000000003,65.0663,,10.4486,17766498348.0,11.33067,2.34479,11.78932,0.01573,0.08077000000000001
MASI,2021-06-01,350340,11713992007.0,220.22921000000002,51.13219,39.31373,9.99093,8.82521,196.51805,60.384440000000005,11162000007.0,39.31445,9.51446,57.50466,0.11338,0.022619999999999998
MAT,2021-06-01,378187,7369633267.0,-64.01115,33.100809999999996,8.436630000000001,1.51186,15.51571,162.80516,12.38718,9593005267.0,12.72182,1.97233,16.15996,0.06431,0.05856
MATR,2018-08-20,1072403,88998257.0,-18.26737,-7.1841,7.2976,1.6834900000000002,-22.79853,-22.55849,-43.53935,97730257.0,-23.57787,1.93786,-50.11808,-0.041839999999999995,-0.10236
MATX,2021-06-01,885542,2825051879.0,32.37083,10.161760000000001,3.9656300000000004,1.08854,2.73081,27.865109999999998,10.53121,3496751879.0,7.309260000000001,1.3547,13.10627,0.36421,0.10181
MAXR,2021-06-01,1145425,2362110843.0,-25.35686,7.61735,5.43361,1.1729100000000001,1.6309799999999999,,-290.54732,4447110843.0,11.40285,2.56465,-635.30155,0.52792,0.013040000000000001
MB,2019-02-15,698225,1747131334.0,-101.12431,-44.59823,27.328709999999997,7.53932,6.1447400000000005,-135.70103,-46.44039,1671466334.0,-76.44134,7.301880000000001,-44.97784,0.16076,-0.02263
MBFI,2019-03-21,447767,3580239684.0,49.06954,16.4521,14.591879999999998,3.64295,1.17689,,,5017940684.0,11.68487,5.1180900000000005,,0.84767,0.05463
MBIO,2021-06-01,809799,2815132.0,-17.914820000000002,-3.2823800000000003,,,1.5534299999999999,,,-126555868.0,2.1594,,,47.37291,0.47705
MBOT,2021-06-01,705845,53879648.0,-20.65867,-5.8842300000000005,,,2.2195400000000003,,,29231648.0,-3.2404,,,0.45115,-0.31093000000000004
MBWM,2021-06-01,815912,529188615.0,37.45134,11.15733,12.40277,3.0668900000000003,1.20625,26.517640000000004,-1.03582,1056742615.0,14.85232,6.089090000000001,-2.05654,0.83381,0.05607
MC,2021-06-01,878834,3624494305.0,50.12643,14.571129999999998,12.63847,3.04622,6.9673,-32.446909999999995,9.23724,3448155305.0,10.82053,3.27325,9.92566,0.12707000000000002,0.09097999999999999
MCBC,2021-06-01,745864,325176685.0,41.810159999999996,10.29732,15.464329999999999,3.76327,1.33962,26.1751,4.4419699999999995,318895685.0,7.79887,3.6960599999999997,4.36264,0.74538,0.1207
MCD,2021-06-01,243628,174037690000.0,113.16055,33.66316,33.94419,8.85558,-24.01062,57.72945,17.45334,206741190000.0,21.322979999999998,10.53834,20.76987,-0.041569999999999996,0.03827
MCF,2021-06-01,684099,1003433355.0,-30.817290000000003,-4.15871,26.6857,6.08936,44.171,-60.944230000000005,-39.556459999999994,1014419355.0,286.64011,8.98352,-58.35698000000001,0.01551,-0.026119999999999997
MCFT,2021-06-01,208137,541792193.0,30.6242,14.5948,3.63876,1.27462,5.9377,19.87535,9.32413,604726193.0,9.77288,1.4351399999999999,10.49835,0.16695,0.08349
MCHP,2021-06-01,333440,42484898446.0,363.26134,115.40088999999999,28.722179999999998,7.41414,7.554869999999999,86.86522,19.84402,51106998446.0,23.73647,9.39743,25.15232,0.12562,0.01956
MCK,2021-06-01,380928,30344873517.0,45.76845,-6.787380000000001,0.5154,0.12932000000000002,21.3056,10.40334,2.7443299999999997,32681873517.0,7.80742,0.13719,2.91127,0.04765,0.10094
MCO,2021-06-01,88874,61948224000.0,84.16878,30.6297,38.71764,10.90611,27.890240000000002,75.73133,17.88351,65618224000.0,22.311529999999998,11.5322,18.91015,0.03592,0.04131
MD,2021-06-01,905672,2798869706.0,-42.09339,-3.39658,-34.31473,1.62957,3.6181300000000003,29.133740000000003,16.17626,3312974706.0,26.17442,1.9955900000000002,19.80958,0.26715,0.02962
MDB,2021-06-01,720635,17728156518.0,-231.35637000000003,-64.02166,102.55641,28.94779,-3395.62868,-298.32515,-84.97936,17708143518.0,-90.75189,29.99448,-88.05203,-0.00028,-0.01182
MDCA,2021-06-01,625541,359682268.0,371.34697,-1.4208,1.11192,0.28901,-0.8960299999999999,6.879010000000001,2.09145,1217824268.0,14.232070000000002,1.03306,7.4759,-1.05713,0.04081
MDLZ,2021-06-01,378190,88960361816.0,93.05095,23.990679999999998,12.354510000000001,3.3297800000000004,3.32524,79.5569,14.84085,106536361816.0,19.35265,3.92949,17.51379,0.30518,0.04093
MDP,2021-06-01,253689,1420305682.0,20.48087,5.13755,2.43798,0.5615899999999999,2.32334,10.176110000000001,6.35711,3933905681.0,6.43321,1.37036,15.51225,0.48856000000000005,0.10875
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-06-01,495816,2500035090.0,274.12859,3.73006,6.740239999999999,1.87182,1.6216899999999999,53.26031,420.94728,2156077090.0,14.29456,1.48251,333.3968,0.67145,-0.01548
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-06-01,73420,168226010577.0,132.4013,57.9857,21.609939999999998,6.00289,3.29164,78.36626,35.78157,184080010577.0,29.200509999999998,6.591710000000001,39.29136,0.30274,0.01963
MDU,2021-06-01,1063682,6782267842.0,129.78586,16.20586,5.50994,1.2153200000000002,2.1808099999999997,227.47761,12.5822,9030447842.0,10.46883,1.62321,16.80518,0.45711999999999997,0.06345
MDXG,2021-06-01,693702,1206560275.0,-119.95279,-13.28934,19.70309,4.76419,13.98215,-296.49559,147.30982,1169613275.0,58.2825,4.74556,146.73357,0.0696,0.01162
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-06-01,951290,3873049158.0,94.40706999999999,30.90046,11.379480000000001,3.5333900000000003,22.16414,47.26684,16.150270000000003,3670389158.0,21.45812,3.3456900000000003,15.292329999999998,0.045160000000000006,0.04453
MEDF,2021-06-01,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-06-01,989058,6062027729.0,139.12842,37.52312,23.176560000000002,6.27615,6.97823,115.22903000000001,24.12426,5729150729.0,28.74564,5.99904,23.05911,0.14169,0.03127
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-06-01,64377,1878892086.0,61.02864,14.88067,8.72252,1.79341,2.3439799999999997,18.93775,13.4921,2019192086.0,10.33363,1.97206,14.836089999999999,0.41695,0.07285
MEIP,2021-06-01,187582,340027170.0,-10.85562,-5.28859,140.57988,8.18469,7.44945,,5.95686,175403170.0,-3.98607,4.28618,3.1195,0.13223,-0.25221
MELI,2021-06-01,884834,68241343910.0,-2007.0062300000002,-5006.76775,49.52138,14.49889,-2241.22185,-188.64543999999998,100.5697,68058445910.0,183.89801,14.48109,100.44623,-0.00045,0.00365
MENI,2021-05-21,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-06-01,380562,58223848790.0,203.06191,53.722480000000004,3.78409,0.92022,0.9057,,,53672848790.0,,0.8245399999999999,,1.13591,0.029339999999999998
MFA,2021-06-01,761717,,,,,,,,,,,,,,
MFON,2021-06-01,714287,86994791.0,-66.63502,-27.74587,29.381320000000002,6.10849,46.42407,-60.02921,-43.21111,85772648.0,-68.60105,6.47053,-45.77217,0.02005,-0.0227
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-06-01,703431,2705381710.0,77.44408,26.571790000000004,16.11145,4.8360199999999995,2.69827,180.71837,-1298.64639,3242153710.0,16.88499,5.82414,-1563.99118,0.36879,0.03628
MGLN,2021-06-01,945856,2471573522.0,88.2122,6.16969,2.1131,0.6129399999999999,1.24454,-26.268720000000002,18.77194,1956192522.0,15.1146,0.49588000000000004,15.18689,0.78609,0.009170000000000001
MGM,2021-06-01,139431,21284344283.0,-64.70848000000001,-9.87154,13.03122,4.7038,1.8963400000000001,-84.92621,-10.355189999999999,33354980283.0,-34.84815,7.31948,-16.11349,0.5310699999999999,-0.06416000000000001
MGNI,2021-06-01,683438,3985610355.0,-276.93602999999996,-61.06236,58.73516,14.055010000000001,10.1012,-542.62101,-111.88708000000001,3905704355.0,227.07582999999997,15.87375,-126.36548,0.0859,-0.00948
MGNX,2021-06-01,790123,1941577402.0,-36.0809,-12.9301,109.58711000000001,16.30433,5.02724,,,1598400402.0,-12.78403,14.78878,,0.18054,-0.08565
MGP,2021-06-01,949731,5514234178.0,81.86078,25.70208,25.10388,6.13234,0.9365899999999999,,6.21475,11655421178.0,15.80379,14.99342,15.19491,0.9230299999999999,0.04331
MGPI,2021-06-01,968242,1579364521.0,79.70485,26.69681,11.24387,3.0069,4.36996,101.17709,17.52734,1596654521.0,21.524060000000002,3.94467,22.99363,0.17634,0.03823
MHH,2021-06-01,160053,184039937.0,153.92085,19.91731,3.69225,0.9457700000000001,2.9771,162.49469,7.45925,192992937.0,11.69017,0.9976299999999999,7.86827,0.33393,0.0663
MHK,2021-06-01,333439,14265743428.0,60.6491,22.59577,5.3810400000000005,1.4598200000000001,1.7065400000000002,51.890440000000005,9.46688,15605841428.0,11.02699,1.5707200000000001,10.18609,0.59577,0.05139
