Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
IR,2021-05-20,378166,11543650163.0,49.13196,10.35327,3.82948,0.9031600000000001,1.8357,35.11345,4.29248,13693450163.0,6.75586,1.06722,5.07221,0.54686,0.12645
IRBT,2021-05-20,675457,2676610078.0,361.68807999999996,15.50125,8.87699,1.73655,3.24791,391.00136000000003,12.27955,2175856078.0,10.473939999999999,1.4118700000000002,9.98365,0.30785,0.07948
IRDM,2021-05-20,1011100,4996112869.0,-975.4187199999999,-169.94215,34.50094,8.584489999999999,3.68039,100.18023000000001,20.93383,6384251869.0,19.0111,10.919089999999999,26.6269,0.27297,0.00512
IRET,2021-05-20,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-05-20,378171,12415436913.0,272.27393,38.239020000000004,11.47509,2.98077,12.14297,298.04388,9.00628,21254419913.0,17.878420000000002,5.1085199999999995,15.435229999999999,0.08226,0.03735
ISBC,2021-05-20,641029,3660564167.0,47.98758,13.72054,17.27776,4.20956,1.25958,,,3628240167.0,,4.37665,,0.7568600000000001,0.10082999999999999
ISDR,2021-05-20,997171,102622819.0,188.45,52.772890000000004,20.62354,6.56615,4.49032,68.37899,22.283520000000003,82074819.0,18.602629999999998,4.211119999999999,14.291279999999999,0.27771999999999997,0.038419999999999996
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-05-20,998412,113172213.0,-131.6145,-19.46483,37.71262,7.1207899999999995,1.00614,,,48331213.0,-14.2865,5.02299,,0.60172,-0.0731
ISRG,2021-05-20,103498,98597675322.0,230.67592000000002,83.32632,76.10645,21.48431,9.59501,358.89468999999997,90.65001,94076875322.0,64.0807,20.671689999999998,87.22128000000001,0.10335,0.01258
ISSC,2021-05-20,153113,99140764.0,412.17893,30.747740000000004,20.326439999999998,4.4567,5.030959999999999,63.14235,33.52861,93532509.0,29.328590000000002,4.2605,32.0525,0.19616,0.02936
IT,2021-05-20,447532,19958564779.0,124.8396,58.0726,18.55568,4.9370199999999995,23.1711,95.87317,18.11327,21482166779.0,26.30175,5.1336900000000005,18.8348,0.04467,0.02775
ITCI,2021-05-20,825240,3184751304.0,-51.94536,-12.157,253.16942999999998,120.97093999999998,4.20136,-43.02313,-10.68705,2527303245.0,-10.95496,110.78357,-9.78706,0.20625,-0.09149
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITGR,2021-05-20,101027,3057449881.0,141.99688999999998,45.04958,10.52021,2.9443900000000003,2.38617,84.61932,16.972839999999998,3716177881.0,19.429170000000003,3.5888400000000003,20.68773,0.41791000000000006,0.029910000000000003
ITI,2021-05-20,59550,290651332.0,-1356.88566,26.52137,10.21156,2.45467,3.6979900000000003,-81.32874,-66.44848,268113332.0,125.58001999999999,2.30494,-62.395469999999996,0.26565,0.00349
ITNM,2021-05-20,659241,,,,,,,,,,,,,,
ITRI,2021-05-20,693852,4096687191.0,299.08078,-68.24002,7.254630000000001,1.76052,3.01958,88.46911,29.414859999999997,4460638191.0,24.016270000000002,2.12968,35.58291,0.29809,0.02033
ITT,2021-05-20,1056223,7877289000.0,-587.5691099999999,109.40942,11.19416,3.2013,3.7277,41.63876,16.601470000000003,7125789000.0,15.41378,2.87585,14.91375,0.27013000000000004,0.04913
ITW,2021-05-20,378165,73297429133.0,109.48415,33.168409999999994,20.72908,5.69704,,81.35533000000001,19.23386,,,,,,
IVAC,2021-05-20,639373,138702736.0,-21.24689,-32.40705,8.5087,1.4375200000000001,1.40896,93.4978,18.93587,89809736.0,158.3946,0.9431299999999999,12.42354,0.70045,-0.031689999999999996
IVDN,2021-05-20,258246,10890796.0,-201.25768,-20.893829999999998,119.68332,53.26008,13.20338,,,10917384.0,-23.56328,54.2379,,0.07455,-0.045489999999999996
IVR,2021-05-20,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-05-20,378170,12293057011.0,45.918690000000005,17.26955,7.40918,1.9786599999999999,0.7991,48.75902,6.5065,19451657010.0,12.81823,3.13413,10.30606,1.2501200000000001,0.06741
JACK,2021-05-20,682281,2556236790.0,72.72068,16.734029999999997,10.1593,2.40576,-3.37008,51.6187,7.915780000000001,3737861790.0,11.24876,3.41846,11.247910000000001,-0.30535,0.07577
JAGX,2021-05-20,1076278,114078096.0,-4.02226,-1.31738,38.92289,5.70332,1.74492,,,83259096.0,-3.98846,8.53327,,0.27955,-0.27145
JAKK,2021-05-20,908372,59800852.0,-3.8011199999999996,-2.3804,0.3373,0.06586,2.31489,1.52699,0.71575,129418852.0,5.00828,0.25087,2.72621,0.24545,0.11517000000000001
JAN,2021-05-20,165913,15333756.0,-3.94429,-1.3905299999999998,1.2781,0.34891,4.9943800000000005,14.41051,-5.48848,20581756.0,-4.22276,0.6077199999999999,-9.559569999999999,0.1543,-0.43709
JAZZ,2021-05-20,364811,10161615598.0,82.77944000000001,19.2425,16.59891,4.09331,2.62644,33.48079,8.375169999999999,9830728598.0,9.25057,4.0349,8.25567,0.37368,0.07923
JBGS,2021-05-20,949711,4214547725.0,-203.36004,-33.76536,25.50597,6.9733,1.1403,73.69606,-48.15502,4965647725.0,21.33661,8.14167,-56.223369999999996,0.8849799999999999,-0.00186
JBHT,2021-05-20,378173,17945050239.0,122.41135,32.74317,6.85455,1.7983900000000002,6.589460000000001,54.47068,18.82501,18693510239.0,14.370170000000002,1.8742400000000001,19.61904,0.15169000000000002,0.04098
JBL,2021-05-20,79450,8075265452.0,53.77008000000001,22.131629999999998,1.1941700000000002,0.2885,3.8838699999999995,-577.46954,8.893180000000001,9979963452.0,6.14417,0.35269,10.871780000000001,0.26029,0.08133
JBLU,2021-05-20,720902,6206860000.0,-25.0735,-4.21969,8.44905,2.67595,1.5145,-16.38401,-2.09102,8063860000.0,-4.18467,3.8362800000000004,-2.99772,0.59837,-0.30358
JCI,2021-05-20,360440,46034610295.0,134.28377,44.5203,8.2337,2.10867,2.49933,36.965759999999996,10.708060000000001,52977610295.0,17.83158,2.38294,12.10087,0.40745,0.04047
JCOM,2021-05-20,625587,5681430216.0,71.75931,23.264129999999998,14.04279,3.6844300000000003,4.49498,33.10733,9.30162,6895127216.0,11.52852,4.43307,11.19163,0.2244,0.0519
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.6018100000000001,634976700.0,-6.16482,0.08032,9.0711,-11.3158,-1.09295
JCS,2021-05-20,945747,61142316.0,-19500.73309,-356.27077,5.2362400000000004,1.4364299999999999,1.28765,0.02756,-15.20519,45407268.0,-26.17069,1.06651,-11.28946,0.77679,-0.0594
JEC,2021-05-20,378172,17791329146.0,1611.38045,29.88683,5.01644,1.29714,,343.95007999999996,21.33752,,,,,,
JEF,2021-05-20,378180,7683311146.0,14.228660000000001,6.993460000000001,3.06529,1.08759,0.87224,4.58636,,12857341146.0,,1.6137700000000001,,1.29298,0.23128
JELD,2021-05-20,1077371,2756523710.0,108.51948999999999,23.6007,2.53173,0.63658,2.83312,-45.745979999999996,6.77319,3903135710.0,10.927669999999999,0.89751,9.549489999999999,0.35449,0.05682
JGPK,2016-03-04,975415,,,,,,,,,,,,,,
JILL,2021-05-20,680726,141047403.0,-5.19125,-0.9547100000000001,1.11089,0.31188,-1.37351,-4.35723,-1.26516,379297403.0,-5.91386,0.88885,-3.60563,-0.68699,-0.2579
JJSF,2021-05-20,968241,3226786936.0,531.54711,1806.91361,12.57605,3.3279699999999997,3.9472099999999997,137.49177,87.88144,2967021936.0,44.26211,3.07695,81.25265,0.25195,0.00599
JKHY,2021-05-20,447566,11542078867.0,163.97052,39.990590000000005,26.993129999999997,6.8871,8.99719,115.94188,17.29447,11672199867.0,21.028760000000002,6.79219,17.05614,0.11397,0.03249
JLL,2021-05-20,122208,10627254122.0,102.90741,21.356189999999998,2.62551,0.6462,1.8692799999999998,-25.36971,11.407910000000001,11382054122.0,11.38092,0.68853,12.15512,0.53774,0.06332
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207999999996,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-05-20,89661,450495054233.0,72.64609,29.79182,20.1688,5.34713,6.839980000000001,67.47419000000001,14.449010000000001,459489054233.0,16.355420000000002,5.45621,14.74375,0.14614000000000002,0.04508
JNPR,2021-05-20,385619,8688390581.0,-278.1419,42.31256,8.0512,1.9305700000000001,1.97062,81.8374,26.26867,9090390581.0,14.23265,2.01048,27.35598,0.50983,0.046189999999999995
JOE,2021-05-20,546306,2590832156.0,810.6483599999999,51.89078,62.724419999999995,14.136429999999999,4.5608,-257.66605,54.77013,2726989156.0,40.38967,14.878329999999998,57.64451999999999,0.21927,0.019780000000000002
JOUT,2021-05-20,667535,1308281708.0,46.80238,17.08323,6.31899,1.9262,3.06791,,,1121360708.0,,1.6615400000000002,,0.32389,0.0821
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-05-20,243510,486853014253.0,35.68775,12.7439,15.319870000000002,4.00497,1.7628099999999998,,,1291229014253.0,22.08173,10.450389999999999,,0.5765899999999999,0.03871
JSDA,2021-05-20,727078,37383945.0,-50.94652,-12.763069999999999,12.82133,3.0146900000000003,8.02128,-36.1248,-21.5001,34919945.0,-14.42973,2.91973,-20.82287,0.12024000000000001,-0.0744
JTBK,2021-05-20,658731,1347040.0,-192.32439,-50.219590000000004,,,,,,,,,,,
JUVF,2021-05-20,141652,82610468.0,50.63028,13.44834,13.31947,3.233,1.1487100000000001,157.67713999999998,12.94507,130256468.0,18.576220000000003,5.05144,20.22616,0.87851,0.04897
JVA,2021-05-20,40037,30940607.0,45.681470000000004,25.7069,1.7062400000000002,0.41548999999999997,1.05988,1.81215,1.6423599999999998,30489552.0,1.9957200000000002,0.41661000000000004,1.64678,0.92725,0.47739
JW-A,2021-05-20,195872,3492504711.0,157.91525,-68.42079,7.24679,1.8604900000000002,3.2877,17.268639999999998,17.66156,4382889711.0,12.02535,2.33149,22.13279,0.3046,0.04684
JWN,2021-05-20,184768,6012629182.0,182.11961000000002,-8.68245,1.6488200000000002,0.55911,19.64227,-113.39523,-3.00597,8600629182.0,-23.119970000000002,0.80267,-4.31542,0.050730000000000004,-0.12174000000000001
JYNT,2021-05-20,921297,793992127.0,341.92148,53.56119,45.0938,12.55165,33.69422,964.0519300000001,693.73755,776157701.0,77.82755,12.40137,685.43128,0.02936,0.00866
K,2021-05-20,97995,22581717004.0,61.63435,17.85739,6.328530000000001,1.6292200000000001,6.21466,77.67616,10.98916,30395717004.0,13.52123,2.18015,14.705229999999998,0.16186,0.05836
KANP,2021-05-20,275886,35852260.0,-10.37391,-5.60876,45.55556,11.666139999999999,0.4922,,,18776260.0,,5.93622,,2.09108,-0.49978
KAR,2021-05-20,123411,2215757136.0,45.01061,47.250370000000004,3.9392,1.08125,1.06942,11.91388,3.6381,3339957136.0,8.99773,1.57263,5.291440000000001,0.9691,0.05407000000000001
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-05-20,821503,4086240469.0,41.95928,12.10449,3.5666599999999997,0.95021,1.46912,-54.41995,19.12528,5265396469.0,12.84685,1.23922,24.94231,0.67255,0.07249
KBR,2021-05-20,1056225,5658088346.0,120.09,71.82598,3.86326,0.9970600000000001,3.38761,80.63186,9.53656,6835088346.0,15.32531,1.2010299999999998,11.48754,0.29604,0.04682
KDP,2021-05-20,378130,51578811984.0,157.78704,34.28917,17.67084,4.30235,2.1282,76.42442,15.10705,64709811984.0,20.09621,5.4346,19.082810000000002,0.46668000000000004,0.04205
KE,2021-05-20,175788,557790313.0,33.44058,19.791970000000003,1.6945599999999998,0.46129,1.4031799999999999,32.07632,24.475260000000002,594878313.0,8.43058,0.48804,25.89467,0.71839,0.06504
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-05-20,1067478,3918846000.0,-1159.42021,-142.36806,7.8757,1.9307299999999998,1.26538,46.52348,16.055529999999997,5219328000.0,16.87099,2.5783,21.4406,0.78818,0.01731
KEY,2021-05-20,378174,22118049920.0,37.133590000000005,12.89925,12.67613,3.1697599999999997,1.25306,-6.80668,-1.7691299999999999,34704049920.0,15.58332,4.97835,-2.77855,0.79727,0.06204
KEYS,2021-05-20,186556,26230794745.0,152.50919,41.3555,22.23015,6.10824,7.43838,96.43963000000001,24.35379,26133794745.0,23.60776,6.06916,24.197960000000002,0.1348,0.02962
KFY,2021-05-20,211211,3500718767.0,66.43295,72.59643,7.1341600000000005,2.01316,2.66069,20.14068,11.43728,3157095767.0,14.09537,1.8446099999999999,10.47971,0.36991999999999997,0.051620000000000006
KHC,2021-05-20,693432,53659473806.0,95.29842,99.19404,8.39115,2.03103,1.0641100000000001,52.60099,7.13048,78648473806.0,11.56935,2.97663,10.450239999999999,0.9398299999999999,0.07438
KIM,2021-05-20,378175,8777548841.0,66.25309,8.51249,30.881559999999997,8.29209,1.5158399999999999,82.09994,17.13589,8606702841.0,14.174079999999998,8.19329,16.931729999999998,0.65466,0.03634
KIRK,2021-05-20,188255,394692046.0,18.69214,23.4948,2.0219,0.71929,4.11843,5.12351,7.77212,294355046.0,7.191669999999999,0.5416,5.85211,0.2405,0.060039999999999996
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-05-20,805180,32224724686.0,18.823529999999998,6.34353,6.78292,3.1597,0.6684399999999999,,,13266101686.0,,1.35432,,1.43687,0.27738
KLAC,2021-05-20,132518,48032379521.0,84.92585,26.09605,26.719040000000003,7.50868,15.565220000000002,65.83452,19.38813,49029759521.0,19.23126,7.59815,19.61915,0.06481,0.04532
KLEG,2021-04-06,998410,,,,,,,,,,,,,,
KLIC,2021-05-20,362126,3059239226.0,42.90455,20.85653,8.99555,3.26648,3.5276099999999997,64.3239,18.03182,2494906226.0,13.053180000000001,2.66505,14.71175,0.28336,0.06861
KLXI,2018-10-09,98588,3791082503.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282503.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-05-20,384594,44770423096.0,76.83626,19.81456,9.46076,2.38942,60.45299,109.98131000000001,13.80831,53500423096.0,13.78166,2.83461,16.38102,0.016659999999999998,0.058129999999999994
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-05-20,88392,42347694302.0,30.04741,23.07421,8.12451,3.06542,1.27051,20.03635,6.46473,74271694302.0,11.42817,5.38006,11.346119999999999,0.78654,0.05869
KMX,2021-05-20,327637,19123084357.0,90.92586,25.603070000000002,3.69645,1.00914,4.381469999999999,-52.8594,137.38283,34063263357.0,47.145990000000005,1.79752,244.71087000000003,0.22824,0.0141
KN,2021-05-20,996259,1881851166.0,149.68863000000002,66.03076999999999,9.30899,2.3212,1.4067100000000001,58.65541999999999,12.89521,1867551166.0,12.730410000000001,2.32804,12.93318,0.7034,0.03802
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13685999999999998,2.4308099999999997,-17.59494,-169.62626,4204257616.0,9.933769999999999,0.72744,-901.62076,0.39616999999999997,0.07522999999999999
KNSL,2021-05-20,1022619,,,,,,,,,,,,,,
KNX,2021-05-20,993639,7926305412.0,61.79614,17.05409,6.558,1.69525,1.35979,22.25431,8.56395,8243247412.0,7.19526,1.7273900000000002,8.72631,0.75058,0.07631
KO,2021-05-20,82117,235633348452.0,104.84523,32.55753,26.09507,7.02802,10.52157,116.87068000000001,17.702679999999997,270004348452.0,24.830270000000002,8.07598,20.34238,0.09477000000000001,0.034589999999999996
KODK,2021-05-20,1023511,525188254.0,86.747,-1.0405799999999998,1.9640799999999998,0.42961000000000005,,,,,,,,,
KONA,2021-05-20,884107,1061106.0,-0.04534,-0.0305,0.030180000000000002,0.00621,-0.0477,,,31550106.0,,0.20103,,-19.25915,-0.22444
KOPN,2021-05-20,807728,616172893.0,436.44477,-126.01069,39.60726,13.851970000000001,19.642220000000002,318.29341,-98.35385,595287507.0,-144.75656999999998,14.83484,-105.33256000000002,0.04593,-0.008
KORS,2021-05-20,38287,8097478275.0,45.12262,-18.70397,6.20349,1.9834,3.4151599999999998,18.02891,10.97231,11003478275.0,23.714389999999998,2.7135599999999998,15.01157,0.29083000000000003,0.022080000000000002
KOS,2021-05-20,998443,1215983979.0,-13.374179999999999,-3.7844900000000004,6.87516,1.3513899999999999,3.3899199999999996,-8.86132,69.21559,3426853979.0,7.44755,3.8289400000000002,196.11158999999998,0.29341,-0.00543
KPTI,2021-05-20,786011,715632164.0,-12.36888,-3.5017400000000003,30.530829999999998,6.20982,-17.734479999999998,,-3.93451,659971164.0,-3.75193,5.82977,-3.69372,-0.055389999999999995,-0.26799
KR,2021-05-20,258154,27342490968.0,-359.35013,10.941410000000001,0.90022,0.21345999999999998,2.96163,152.87271,5.49195,39042490968.0,7.063960000000001,0.29466,7.5810699999999995,0.34926999999999997,0.0712
KRA,2021-05-20,985521,1087111670.0,32.49586,-2.68825,2.46942,0.6843199999999999,1.59175,-105.13143000000001,10.03423,2003294670.0,9.06189,1.2734299999999998,18.67247,0.6221300000000001,0.04725
KRC,2021-05-20,117059,,,,,,,,,,,,,,
KRFT,2015-07-10,359197,52203188776.0,,,,,,,,,,,,,
KRG,2021-05-20,949714,,,,,,,,,,,,,,
KRO,2021-05-20,726370,1913387394.0,97.58570999999999,9.685839999999999,4.11329,1.12194,2.38971,29.29066,4.06612,2006387394.0,5.10531,1.17615,4.26256,0.41858,0.16801
KSPN,2021-05-20,197548,49847703.0,-278.64647,-9.5538,0.8503700000000001,0.23483,24.97206,21.52966,-2.1158200000000003,61064703.0,-17.02864,0.38564,-3.4747199999999996,0.029869999999999997,-0.09375
KSS,2021-05-20,186130,8535602909.0,24.298779999999997,-51.13178,1.35719,0.52237,1.60402,-112.62811,25.41,12727602909.0,22.17352,0.79772,38.803670000000004,0.60874,-0.023569999999999997
KSU,2021-05-20,99395,26679287228.0,180.09073,44.360279999999996,39.02816,10.51789,5.996519999999999,106.38564,22.522660000000002,30516187229.0,22.56614,11.70593,25.066689999999998,0.17139000000000001,0.0325
KTEC,2018-03-21,368599,172868485.0,-84.47231,87.98575,5.53749,1.2033399999999999,2.58233,-46.12899,76.61264,171970485.0,17.39184,1.19571,76.12682,0.38769000000000003,0.0339
KTOS,2021-05-20,895821,2967245269.0,1565.6194699999999,35.12617,15.3176,3.71256,3.0407,594.9354,-51.708259999999996,2898745269.0,51.5791,3.74999,-52.22964,0.31806999999999996,0.0109
KTWO,2018-11-09,350257,1202767775.0,-75.38171,-25.39643,16.704420000000002,4.23126,5.16178,-93.9183,-19.742929999999998,1274256775.0,-65.48755,4.54093,-21.187820000000002,0.19125,-0.03302
KURA,2021-05-20,795981,1557431480.0,-52.87611999999999,-13.916979999999999,,,2.0417400000000003,,,931361480.0,-10.15606,,,0.39225,-0.09867000000000001
KW,2021-05-20,949713,2764720090.0,,,,,,,,,,,,,
KWR,2021-05-20,116818,4122689668.0,-530.97064,-118.46982,14.358329999999999,2.91056,3.44335,59.297419999999995,19.492379999999997,4909147668.0,24.216160000000002,3.55471,23.80631,0.28315,0.021330000000000002
L,2021-05-20,378182,15201022136.0,39.77147,-17.39128,4.25702,1.2867600000000001,0.8441299999999999,12.00705,-26.58667,26153022136.0,-121.64196000000001,2.07844,-42.94421,1.2618200000000002,-0.036289999999999996
LABL,2019-07-01,35331,1027373084.0,-12.45673,-35.24688,2.34101,0.5932,1.62812,22.87806,5.4984,2509682084.0,9.48514,1.45442,13.481029999999999,0.61195,0.06395
LAD,2021-05-20,1050282,9027710284.0,57.685559999999995,14.374410000000001,2.07471,0.56886,2.97103,16.20299,6.6191699999999996,12522410284.0,13.214870000000001,0.8539899999999999,9.93684,0.311,0.06791
LADR,2021-05-20,998452,,,,,,,,,,,,,,
LAKE,2021-05-20,243284,213201821.0,26.94185,6.03564,5.73825,1.3326200000000001,1.7238099999999998,13.97899,4.10738,160605821.0,3.5053,1.0101,3.1133,0.57653,0.27305
LAMR,2021-05-20,143321,10355646871.0,270.44114,42.88503,27.8826,6.7371300000000005,8.742360000000001,110.80057,15.923079999999999,13152724871.0,20.38379,8.57879,20.27579,0.11409000000000001,0.03007
LANC,2021-05-20,253076,5170196500.0,178.51539,36.568220000000004,14.439670000000001,3.6765199999999996,6.20348,147.21915,25.30487,4959075500.0,21.75319,3.53625,24.33938,0.16075,0.03733
LARK,2021-05-20,130464,128225116.0,22.81474,6.571739999999999,7.53365,2.00656,1.0113,-1.1981,-0.34653,71429116.0,2.65842,1.11884,-0.19322,0.9878899999999999,0.33992
LAYN,2018-06-15,45965,309248435.0,114.63217,-19.44924,2.70692,0.71424,5.17296,-53.74004,-6.7885,458512435.0,12.771930000000001,1.06549,-10.12705,0.19213,0.01871
LAZ,2021-05-20,447656,5146644393.0,56.09149,11.48235,7.20217,1.76574,3.3907800000000003,405.2625,9.60845,6532004393.0,11.11256,2.3593900000000003,12.83884,0.28012,0.08456
LB,2021-05-20,185942,18033718432.0,20.93253,21.30455,3.7312800000000004,1.51777,-27.202779999999997,9.27336,7.198169999999999,20497718432.0,9.75617,1.7302,8.20565,-0.03665,0.07708
LBRDA,2021-05-20,1174185,30374560099.0,597.48494,64.92300999999999,126.55724,101.36601999999999,2.28341,149.01027,282.85067999999995,33887239099.0,961.69478,115.60245,322.57586000000003,0.42841999999999997,-0.00128
LBTYA,2021-05-20,670717,15564974968.0,11.44915,-13.60599,4.38737,1.27549,1.20282,19.47889,4.61966,27061074968.0,5.6894,2.12751,7.705539999999999,0.8665700000000001,0.09512999999999999
LBUY,2021-05-20,653863,11442019.0,-19.97587,-2.93561,17.924020000000002,4.18192,-17.3761,,,14169547.0,-3.86541,5.69435,,-0.05234,-0.3096
LC,2021-05-20,778892,1224102106.0,-46.857409999999994,-5.11284,6.40034,1.72147,1.21831,3.15962,0.54938,2865411106.0,65.28471,4.66404,1.4884600000000001,0.70917,-0.00343
LCI,2021-05-20,600871,194796261.0,-26.00155,-0.94327,1.6526,0.36071,1.4849700000000001,2.87577,-3.12725,724204261.0,21.96555,1.41809,-12.29444,0.6368199999999999,-0.028030000000000003
LCNB,2021-05-20,1092272,229425378.0,,,,,,,,,,,,,
LCUT,2021-05-20,276271,339370304.0,21.23723,-107.10954,1.29711,0.41873999999999995,1.39951,24.8617,4.71116,587343304.0,8.397219999999999,0.76361,8.591289999999999,0.67813,0.07708999999999999
LDOS,2021-05-20,902720,14529507136.0,71.16624,20.31905,4.400930000000001,1.14667,3.6656,39.86087,9.61072,18965507136.0,13.7931,1.49065,12.49375,0.27393,0.05679
LDOS_old,2021-05-20,625661,7479532103.0,182.92732,29.42652,5.823,1.55424,6.649760000000001,57.69246,10.22481,7902532103.0,18.996470000000002,1.6432799999999999,10.81058,0.15028,0.04834
LE,2021-05-20,182473,766142922.0,38.4092,70.53562,1.42165,0.53545,2.0674,5.08501,8.934239999999999,1016591922.0,12.952689999999999,0.71217,11.88301,0.48255,0.04047
LEA,2021-05-20,610198,10871484786.0,54.02398,68.72421,2.07721,0.6390399999999999,2.36035,26.931829999999998,24.29799,12026884786.0,12.81091,0.70558,26.827759999999998,0.4245,0.03317
LEAF,2021-05-20,652547,303029919.0,-47.806740000000005,-55.662969999999994,5.8011,1.07894,3.37719,-17.61036,-14.871129999999999,262445919.0,-69.85518,1.1357700000000002,-15.65439,0.24361999999999998,-0.05095
LECO,2021-05-20,1056278,7616060409.0,102.85405,33.86695,10.07819,2.80801,9.473289999999999,81.422,15.998870000000002,8092762409.0,18.969620000000003,2.98579,17.01175,0.10549000000000001,0.04301
LEDS,2021-05-20,93692,31769678.0,-124.63906000000001,-21.397489999999998,26.354029999999998,6.677689999999999,20.14424,,,37519678.0,-14.34787,7.66803,,0.05105,-0.09299
LEE,2021-05-20,652664,165256600.0,-141.86466000000001,13.6623,0.8360200000000001,0.20548000000000002,-12.53305,6.11411,1.1474,632458600.0,5.74607,0.8123600000000001,4.53632,-0.07724,0.10273
LEG,2021-05-20,378178,7254520297.0,84.63086,25.55989,6.43427,1.6866599999999998,5.079680000000001,-37026.0,11.3748,8924920297.0,15.60028,2.03505,13.724310000000001,0.20073,0.052779999999999994
LEGH,2021-05-20,998533,466868752.0,51.728809999999996,12.28463,11.68755,2.6164,1.7398799999999999,33.60455,5.266719999999999,464460752.0,9.337769999999999,2.6036099999999998,5.24098,0.5746,0.10430999999999999
LEN,2021-05-20,80077,29795378779.0,29.44299,9.60207,5.5362800000000005,1.26383,1.54903,34.32845,5.96139,33471340779.0,9.134310000000001,1.43598,6.7734,0.63827,0.1066
LFUS,2021-05-20,132253,6362996491.0,110.1481,38.78607,13.706470000000001,4.04522,3.8081099999999997,98.97055,22.23041,6439168491.0,19.34672,4.11871,22.634320000000002,0.261,0.03669
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-05-20,530141,4182501120.0,41.99621,11.033339999999999,5.92852,1.60378,3.4469199999999995,21.05769,10.65804,4548292120.0,10.47723,1.73655,11.54037,0.29136999999999996,0.09526
LGL,2021-05-20,528980,57203413.0,-571.7742900000001,57.98731,7.63497,1.80129,1.41159,83.12137,23.38821,33081413.0,17.02595,1.06159,13.783920000000002,0.69515,0.042769999999999996
LGND,2021-05-20,898544,2057364484.0,-84.62799,-36.38974,61.583119999999994,20.24223,3.36279,,,1762985484.0,,16.03312,,0.32172,-0.00889
LH,2021-05-20,378177,26340897000.0,34.1917,9.936060000000001,6.32319,1.7145299999999999,2.61491,16.68078,5.99831,30090897000.0,6.8987300000000005,1.96465,6.873360000000001,0.38125,0.12479000000000001
