Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
HWM,2021-06-04,195506,15288241126.0,193.37722,124.41626000000001,12.6359,4.69567,4.17892,347.2,102.70604,18763241126.0,21.74188,5.75736,125.92778999999999,0.23953000000000002,0.03123
HXL,2021-06-04,103406,5069080268.0,-363.06,-205.47677,16.38041,3.99094,3.41333,-360.48511,27.568040000000003,5899380268.0,48.63463,4.63897,32.04443,0.29333000000000004,-0.00315
HYLN,2021-06-04,998432,1990315727.0,-110.66568000000001,-30.75246,,,1.8822299999999998,-164.67614,-49.573890000000006,1399686727.0,-65.61134,,-57.586059999999996,0.32164,-0.01585
HZO,2021-06-04,993630,1049233331.0,26.934490000000004,8.408660000000001,2.0047900000000003,0.56486,1.9771400000000001,5.9143,1.9976900000000002,994349331.0,5.51424,0.54286,1.91989,0.49875,0.16717
IAA,2021-06-04,968230,7596161052.0,104.65382,34.01572,17.91594,5.2517,53.24824,52.83706,17.06921,9463361052.0,22.27722,6.5635699999999995,21.3331,0.01872,0.0366
IAC,2021-06-04,647051,62217074705.0,354.90881,101.16513,92.63294,28.40465,-42.872040000000005,,,65216679705.0,,35.63527,,-0.01949,0.01381
IART,2021-06-04,447419,5712151316.0,125.76155,33.551629999999996,15.85471,4.14291,3.7319199999999997,56.46148,23.58461,6943987316.0,25.61648,5.04059,28.69487,0.26773,0.02232
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-06-04,718957,6196343407.0,83.73912,27.97055,9.92567,2.45909,0.60583,1.2877399999999999,0.6735300000000001,19065343407.0,14.68825,8.59574,2.35433,1.45295,0.06588
IBM,2021-06-04,69543,131723135304.0,137.9419,24.48074,7.43045,1.78183,6.1108,27.83908,5.87512,177120135304.0,12.69587,2.40068,7.91563,0.16332,0.04075
IBOC,2021-06-04,369401,2924684398.0,57.5579,15.941089999999999,22.965529999999998,5.53536,1.33231,27.31198,8.37129,1530889398.0,5.89984,2.90083,4.38702,0.74969,0.1512
IBRX,2021-06-04,786262,6722191258.0,-59.243019999999994,-19.626739999999998,90647.46647,16334.926930000001,15.44536,-73.66861,-22.704729999999998,6655978258.0,-80.69906999999999,59963.76809,-83.34663,0.01746,-0.01377
ICE,2021-06-04,378167,63131062396.0,97.59313,29.833959999999998,25.955189999999998,7.2685,3.0970299999999997,56.54274,14.874179999999999,78890062396.0,20.2698,9.21828,18.86419,0.31815,0.03857
ICHR,2021-06-04,926863,1574682882.0,107.28776,30.85009,5.93605,1.43244,3.18605,70.70085999999999,19.35953,1500062882.0,19.115170000000003,1.56456,21.145220000000002,0.27375,0.0362
ICPT,2021-06-04,72077,597105467.0,-14.765789999999999,-2.68262,7.308669999999999,1.85388,-2.98199,,,754036467.0,-4.738580000000001,2.3439200000000002,,-0.33495,-0.21531
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-06-04,550676,4366820602.0,183.40838,46.0892,13.68501,3.42867,2.84175,119.35023000000001,30.46051,3930878602.0,18.48599,3.11865,27.70624,0.34826,0.032010000000000004
IDA,2021-06-04,627772,4977795202.0,111.14792,20.35172,15.765889999999999,3.62068,1.93382,190.40398000000002,19.2854,6719704202.0,13.55815,4.8843,26.01602,0.51747,0.04748
IDCC,2021-06-04,549215,2564850951.0,461.34995999999995,51.08952,31.20552,7.031619999999999,3.50485,75.62469,9.85603,2120006951.0,6.81977,5.80595,8.13804,0.28562,0.10808
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-06-04,659864,,,,,,,,,,,,,,
IDSY,2021-06-04,250487,127105197.0,-47.11854,-14.247720000000001,7.48442,2.20763,4.33927,,-139.75947,120348197.0,-32.47388,2.1977,-139.13086,0.21919,-0.04435
IDT,2021-06-04,535487,872603635.0,65.63008,20.202,2.53198,0.64251,9.6986,-405.9835,-183.03242,747831635.0,11.37958,0.54793,-156.09093000000001,0.10362,0.06262999999999999
IDXX,2021-06-04,447447,47617305967.0,233.80608999999998,70.69937,61.40684,16.67792,67.76168,282.99327999999997,54.13078,48170599967.0,53.78151999999999,16.8545,54.703880000000005,0.014769999999999998,0.01656
IEHC,2021-06-04,248180,38161041.0,-71.95558,14.737779999999999,4.419919999999999,1.17215,1.42169,-14.84588,31.688809999999997,30437208.0,7.176769999999999,0.9465899999999999,25.59078,0.69471,0.10795999999999999
IEP,2021-06-04,980333,13942667878.0,84.34288000000001,-7.44952,4.47459,2.01112,1.3302399999999999,-48.865320000000004,-7.59658,10823667878.0,-7.92943,1.76771,-6.67715,0.66393,-0.17323
IEX,2021-06-04,824090,17114095302.0,151.76649,43.96488,26.23367,7.089360000000001,6.54396,104.74641,22.2345,17200677302.0,27.07212,7.13952,22.391820000000003,0.15250999999999998,0.03199
IFF,2021-06-04,378169,35595542554.0,-701.38095,98.65037,11.950510000000001,3.12754,0.89045,76.71354000000001,16.0605,46822542554.0,52.88579,7.54968,38.769079999999995,0.6119600000000001,0.00851
IGT,2021-06-04,447449,6339363000.0,180.32353999999998,30.952140000000004,14.00649,3.20455,5.2836300000000005,54.549040000000005,18.060589999999998,8283863000.0,15.2165,4.21035,23.7292,0.18824000000000002,0.044469999999999996
IHC,2021-06-04,667823,667558874.0,1599.24941,23.71418,6.27449,1.92553,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-06-04,653413,3325405082.0,-14.275229999999999,-7.37385,4.88301,1.19984,3.94604,16.75333,7.993760000000001,8809087082.0,23.2453,3.0648299999999997,20.418960000000002,0.26281,-0.00392
IHT,2021-06-04,244789,72236207.0,-216.82235,-45.04633,83.32005,17.4245,29.17939,-139.71763,199.58237,75533271.0,-115.32748000000001,17.9731,205.86602,0.03474,-0.01967
IIN,2021-06-04,519102,205940143.0,285.9437,1200.71583,6.42671,1.7951599999999999,2.1998,42.62292,26.756459999999997,176713143.0,28.86055,1.56331,23.30078,0.44792,0.00556
IIPR,2021-06-04,949475,4337123483.0,169.23018000000002,49.61999,100.97776,28.069359999999996,2.5644400000000003,,,4393874483.0,37.52466,31.690179999999998,,0.34991,0.01938
ILMN,2021-06-04,86933,61045520000.0,415.27565,97.39541,55.85134,17.66747,12.4663,215.70855,62.483819999999994,58575520000.0,75.58131999999999,16.86597,59.64921,0.08063,0.00997
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-06-04,82671,1157665060.0,-33.80972,-21.60908,73.30031,7.91345,11.32686,,,874545060.0,-35.40525,6.49167,,0.0813,-0.03067
IMKI,2021-06-04,1092273,5552974.0,-38.57759,,266.02349,,,,,,,,,,
IMMY,2021-06-04,703115,234369943.0,-53.78929,-6.84572,21.31549,6.1942699999999995,25.23144,-127.67687,,240843943.0,,11.12032,,0.022690000000000002,-0.06667000000000001
IMO,2021-06-04,702831,25009995043.0,63.80303000000001,-19.58558,3.5739900000000002,1.10199,1.15066,16.83095,9.74699,32780995043.0,9.71001,1.44435,12.77513,0.8690899999999999,0.0018899999999999998
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-06-04,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-06-04,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-06-04,671924,18326223338.0,342.13164,38.11275,30.288529999999998,6.746860000000001,6.6852,122.22412,33.35868,16363830338.0,26.17748,6.05415,29.93365,0.14885,0.03499
INFI,2021-06-04,819348,292535895.0,-19.96973,-4.87827,486.57275999999996,114.91038,-8.592410000000001,-24.331429999999997,-5.386419999999999,258427895.0,-6.79823,150.33618,-7.04701,-0.07859,-0.14897
INFN,2021-06-04,346530,2099165082.0,-42.94137,-12.711139999999999,6.2706800000000005,1.46001,5.03397,242.32315,-30.05166,2345595082.0,118.03518000000001,1.7295,-35.59865,0.18738,-0.03213
INFO,2021-06-04,330628,42602297165.0,284.54159,79.37075,37.9338,9.8138,4.87827,186.57031,22.53535,47564297165.0,29.252340000000004,10.9927,25.242420000000003,0.20432,0.02161
INFU,2021-06-04,371010,382357128.0,574.76071,20.50722,15.53026,3.7643699999999995,8.79085,-351.44943,,412014128.0,,4.1079,,0.11233,0.023459999999999998
INGR,2021-06-04,610276,6453754169.0,-26.3619,240.00777999999997,4.01799,1.06969,2.35302,83.14138,8.29732,8190754169.0,9.244639999999999,1.35206,10.48752,0.42673,0.08241
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-06-04,1077528,188954717.0,466.75412,129.94239,11.6345,3.00485,6.6978100000000005,-722.83323,56.35465,176073717.0,46.55572,2.95045,55.33429,0.14169,0.0083
INOV,2021-06-04,497806,4927785443.0,533.2262900000001,145.78859,26.815409999999996,6.86154,6.49287,133.62526,33.250170000000004,5675396443.0,28.18,8.2191,39.82874,0.14808,0.01515
INSW,2021-06-04,1023512,558369779.0,-41.684509999999996,-10.75648,11.915339999999999,1.62774,0.57702,,2.6952700000000003,923125779.0,6.1354,2.6908,4.45554,1.7331900000000002,0.08409
INT,2021-06-04,344219,2134182263.0,112.5,24.52694,0.35688000000000003,0.1166,1.09828,14.74515,2.88163,1925882263.0,8.50655,0.10522999999999999,2.60079,0.9103700000000001,0.07404
INTC,2021-06-04,85652,231660060000.0,69.23318,12.790189999999999,11.82802,3.0611099999999998,2.98075,99.95392,9.24075,259935060000.0,7.49741,3.34485,10.09731,0.3445,0.08686
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-06-04,645323,161851793.0,70.32618000000001,62.95636,7.95467,2.4919599999999997,3.2367,-571.9172900000001,64.28919,151656793.0,21.10154,2.44021,62.95425,0.29563,0.0268
INTU,2021-06-04,183557,126494855306.0,6236.055,69.739,79.13775,15.78775,13.738610000000001,2598.35625,43.512159999999994,126114855306.0,54.33643000000001,16.342470000000002,45.04102,0.07011,0.01649
INVA,2021-06-04,942592,1316275996.0,13.978710000000001,5.19802,15.385270000000002,3.82836,1.88832,,3.31771,1483333996.0,4.38431,4.31661,3.7408300000000003,0.52928,0.21875999999999998
INVH,2021-06-04,949710,,,,,,,,,,,,,,
IO,2021-06-04,905324,62520319.0,-4.7617,-0.75436,2.43004,0.39575,-0.46478,-3.1274599999999997,3.74117,171339319.0,-6.33815,2.13385,20.17181,-1.09358,-0.1818
IONS,2021-06-04,855206,4868862987.0,-54.10315,-9.806239999999999,43.565329999999996,6.832160000000001,7.10261,-47.21495,268.78213999999997,3989287987.0,-21.12758,5.63854,221.82429,0.13978,-0.05087
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-06-04,261549,25325944711.0,72.76366999999999,26.14268,4.735130000000001,1.23407,3.26994,39.74103,8.51564,39126944711.0,13.34025,1.9002,13.11225,0.30684,0.04243
IPAR,2021-06-04,853111,2422013948.0,87.49925,54.05903000000001,12.19175,5.09131,4.27033,46.676390000000005,19.70577,2304950948.0,20.575879999999998,3.88881,15.05156,0.29177,0.044539999999999996
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-06-04,655301,22217286.0,-265.80545,-4.27564,17.23572,4.17475,5.56088,-25.80124,-3.32301,20099717.0,-4.299119999999999,4.5099599999999995,-3.58983,0.1506,-0.24106
IPG,2021-06-04,378168,13272494364.0,144.04809,30.062559999999998,5.85255,1.47021,4.38021,-56.81381,6.74817,16525794364.0,11.33767,1.84477,8.46738,0.22654000000000002,0.07082999999999999
IPGP,2021-06-04,570971,11201679993.0,164.30808000000002,58.255030000000005,32.39092,8.591660000000001,4.22012,157.70604,50.11582,9794931993.0,25.62575,7.5516,44.04909,0.23574,0.0294
IPHI,2021-04-20,923419,9235114244.0,-754.55011,-143.88853,48.38928,12.5872,24.303739999999998,-1894.17118,-323.56506,9473885244.0,85.48509,13.871920000000001,-356.59008,0.0383,-0.0017800000000000001
IPI,2021-06-04,260195,417626641.0,165.42523,-23.36307,5.6736699999999995,1.97777,0.97559,,14.327979999999998,436360641.0,17.9735,2.13449,15.46336,0.9923700000000001,-0.026139999999999997
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-06-04,744724,44818048928.0,211.22811000000002,109.35878999999998,13.13592,3.7229699999999997,7.171360000000001,49.8113,17.41057,54936048928.0,24.73483,4.57267,21.384220000000003,0.13915999999999998,0.01687
IR,2021-06-04,378166,11768448819.0,50.08875,10.554889999999999,3.90405,0.92075,1.87145,35.79725,4.37608,13918248819.0,6.86677,1.08474,5.155480000000001,0.53642,0.12440999999999999
IRBT,2021-06-04,675457,2740666665.0,370.34398999999996,15.872229999999998,9.08943,1.7781099999999999,3.32564,400.3588,12.57342,2239912665.0,10.78229,1.45344,10.277560000000001,0.30065,0.07721
IRDM,2021-06-04,1011100,4969417102.0,-970.2067599999999,-169.0341,34.316590000000005,8.53862,3.6607300000000005,99.64493,20.82197,6357556102.0,18.93161,10.873439999999999,26.515559999999997,0.27443,0.00514
IRET,2021-06-04,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-06-04,378171,13186348926.0,289.18023999999997,40.61339,12.187610000000001,3.16585,12.89697,316.55032,9.56551,22025331926.0,18.52688,5.29381,15.995079999999998,0.07745,0.03605
ISBC,2021-06-04,641029,3682854476.0,48.279790000000006,13.804089999999999,17.38297,4.2352,1.26725,,,3650530476.0,,4.4035400000000005,,0.7522800000000001,0.10021000000000001
ISDR,2021-06-04,997171,97915350.0,179.8055,50.352109999999996,19.67751,6.26495,4.28435,65.24234,21.26134,77367350.0,17.53566,3.96959,13.471589999999999,0.29107,0.04075
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-06-04,998412,125904087.0,-146.42113,-21.65462,41.95528,7.921869999999999,1.11933,,,61063087.0,-18.049979999999998,6.34619,,0.54087,-0.05786
ISRG,2021-06-04,103498,98454395728.0,230.34071,83.20523,75.99586,21.45309,9.58107,358.37316,90.51828,93933595728.0,63.9831,20.64021,87.08844,0.1035,0.0126
ISSC,2021-06-04,153113,104313326.0,433.68390999999997,32.35197,21.38695,4.68923,5.29344,66.43674,35.27792,98705071.0,30.95053,4.49611,33.82508,0.18642999999999998,0.027819999999999998
IT,2021-06-04,447532,20177199163.0,126.20714,58.70875,18.75895,4.9911,23.42492,96.9234,18.31169,21700801163.0,26.569440000000004,5.18593,19.02649,0.04419,0.027469999999999998
ITCI,2021-06-04,825240,3145774235.0,-51.30961,-12.00821,250.07097000000002,119.49042,4.14994,-42.49658,-10.55626,2488326176.0,-10.786010000000001,109.07502,-9.63612,0.20881,-0.09292
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITGR,2021-06-04,101027,2830581296.0,131.46045,41.70681,9.73959,2.72591,2.20911,78.34040999999999,15.713420000000001,3489309296.0,18.24304,3.36974,19.42476,0.4514,0.03185
ITI,2021-06-04,59550,289818520.0,-687.24549,28.143390000000004,8.99366,2.43478,3.61115,52.514619999999994,72.46066,261513520.0,68.31597,2.23253,66.44144,0.27251,0.00405
ITNM,2021-06-04,659241,,,,,,,,,,,,,,
ITRI,2021-06-04,693852,4291660075.0,313.31487000000004,-71.48776,7.599889999999999,1.8443,3.16329,92.67961,30.8148,4655611075.0,25.066010000000002,2.22277,37.13823,0.28454,0.019469999999999998
ITT,2021-06-04,1056223,8125257000.0,-606.06511,112.8535,11.54654,3.3020699999999996,3.84505,42.9495,17.12407,7373757000.0,15.95016,2.97593,15.43273,0.26189,0.04748
ITW,2021-06-04,378165,74488307033.0,111.26296,33.7073,21.06587,5.7896,,82.67713,19.54635,,,,,,
IVAC,2021-06-04,639373,149316511.0,-22.87274,-34.88689,9.1598,1.54752,1.5167700000000002,100.65241999999999,20.384870000000003,100423511.0,177.11378,1.05459,13.891760000000001,0.65066,-0.028339999999999997
IVDN,2021-06-04,258246,9334968.0,-172.50658,-17.909,102.5857,45.6515,11.31718,,,9361556.0,-20.205289999999998,46.5085,,0.08698,-0.05305
IVR,2021-06-04,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-06-04,378170,13506673375.0,50.45195,18.97446,8.14065,2.174,0.8779899999999999,53.57269,7.14885,20665273374.0,13.617970000000001,3.3296699999999997,10.949069999999999,1.1377899999999999,0.06345
JACK,2021-06-04,682281,2538454273.0,72.2148,16.617620000000002,10.08863,2.38902,-3.34663,51.259609999999995,7.860710000000001,3720079273.0,11.19525,3.4022,11.1944,-0.30749,0.07614
JAGX,2021-06-04,1076278,161534584.0,-5.69552,-1.8654,55.114819999999995,8.0759,2.4708099999999997,,,130715584.0,-6.261819999999999,13.397110000000001,,0.19743,-0.1729
JAKK,2021-06-04,908372,71441231.0,-4.54101,-2.84376,0.40295,0.07869,2.7654799999999997,1.82423,0.8550700000000001,141059231.0,5.45874,0.27344,2.97142,0.20546,0.10565999999999999
JAN,2021-06-04,165913,16799836.0,-4.32141,-1.52348,1.4003,0.38228,5.4719,15.78832,-6.013240000000001,22047836.0,-4.52356,0.6510100000000001,-10.24052,0.14082999999999998,-0.40802
JAZZ,2021-06-04,364811,9875429000.0,80.44808,18.700570000000003,16.131429999999998,3.9780300000000004,2.55247,32.537859999999995,8.139289999999999,9544542000.0,8.98127,3.91744,8.01534,0.38451,0.0816
JBGS,2021-06-04,949711,4455191168.0,-214.97155,-35.6933,26.962320000000002,7.371460000000001,1.20541,77.90398,-50.904579999999996,5206291168.0,22.370620000000002,8.53623,-58.94804,0.8371700000000001,-0.0017800000000000001
JBHT,2021-06-04,378173,17655511682.0,120.43627,32.21487,6.74396,1.76937,6.483140000000001,53.591809999999995,18.52127,18403971682.0,14.1476,1.8452099999999998,19.315160000000002,0.15417999999999998,0.04162
JBL,2021-06-04,79450,8602010241.0,57.277469999999994,23.57527,1.27207,0.30732,4.13721,-615.1375400000001,9.47328,10506708241.0,6.468459999999999,0.3713,11.44559,0.24435,0.07725
JBLU,2021-06-04,720902,6042020000.0,-24.4076,-4.10762,8.22466,2.60488,1.47428,-15.948879999999999,-2.0354900000000002,7899020000.0,-4.099130000000001,3.75786,-2.93644,0.6147,-0.30990999999999996
JCI,2021-06-04,360440,47826398022.0,139.51045,46.25314,8.55418,2.1907400000000004,2.5966099999999996,38.40456,11.124839999999999,54769398022.0,18.43467,2.46354,12.51014,0.39219,0.03915
JCOM,2021-06-04,625587,5743685049.0,72.54562,23.51905,14.196670000000001,3.7248,4.54424,33.4701,9.40354,6957382049.0,11.632610000000001,4.47309,11.29267,0.22196999999999997,0.05143
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.6018100000000001,634976700.0,-6.16482,0.08032,9.0711,-11.3158,-1.09295
JCS,2021-06-04,945747,65616144.0,-20927.616,-382.33937000000003,5.6193800000000005,1.5415299999999998,1.3818700000000002,0.029580000000000002,-16.31777,49881096.0,-28.7492,1.17159,-12.401769999999999,0.72383,-0.054079999999999996
JEC,2021-06-04,378172,18672887356.0,1691.2241600000002,31.367720000000002,5.26501,1.36142,,360.99277,22.39479,,,,,,
JEF,2021-06-04,378180,7910525748.0,14.649429999999999,7.20027,3.15593,1.11975,0.8980299999999999,4.72199,,13084555748.0,,1.6422900000000002,,1.25584,0.22726
JELD,2021-06-04,1077371,2828642063.0,111.35866000000001,24.21816,2.59797,0.65323,2.9072400000000003,-46.94283,6.95039,3975254063.0,11.129589999999999,0.91409,9.72594,0.34545,0.05579
JGPK,2016-03-04,975415,,,,,,,,,,,,,,
JILL,2021-06-04,680726,173761082.0,-6.39527,-1.17614,1.36855,0.38422,-1.69207,-5.3678099999999995,-1.5586,412011082.0,-6.42392,0.9655100000000001,-3.9166,-0.55765,-0.23742
JJSF,2021-06-04,968241,3416194817.0,562.74819,1912.97691,13.31425,3.5233199999999996,4.1789,145.56233999999998,93.03995,3156429817.0,47.0877,3.27337,86.43964,0.23798000000000002,0.00563
JKHY,2021-06-04,447566,11721843514.0,166.52431,40.61343,27.41354,6.99436,9.137319999999999,117.74763999999999,17.56382,11851964514.0,21.35262,6.8968,17.318820000000002,0.11222,0.032
JLL,2021-06-04,122208,10391241140.0,100.62201999999999,20.88191,2.5672099999999998,0.63185,1.8277700000000001,-24.80629,11.15456,11146041140.0,11.14493,0.67425,11.903080000000001,0.54995,0.06466000000000001
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207999999996,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-06-04,89661,437064734618.0,70.48034,28.90365,19.567520000000002,5.18772,6.6360600000000005,65.46263,14.01825,446058734618.0,15.87737,5.29673,14.31281,0.15063,0.046439999999999995
JNPR,2021-06-04,385619,9111175336.0,-291.67652999999996,44.371520000000004,8.44298,2.02452,2.06652,85.81968,27.54693,9513175336.0,14.894589999999999,2.10399,28.62827,0.48617,0.04414
JOE,2021-06-04,546306,2772779232.0,867.57798,55.53493,67.12938,15.1292,4.8811,-275.76124,58.61648,2908936232.0,43.0845,15.871020000000001,61.49061,0.20489000000000002,0.01855
JOUT,2021-06-04,667535,1231383480.0,44.051429999999996,16.07911,5.94757,1.81298,2.88758,,,1044462480.0,,1.54759,,0.34410999999999997,0.08815
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-06-04,243510,503835202961.0,36.932590000000005,13.188429999999999,15.85425,4.14467,1.8243,,,1308211202961.0,22.37215,10.58783,,0.55715,0.03821
JSDA,2021-06-04,727078,32227539.0,-43.91941,-11.00265,11.05287,2.5988700000000002,6.9149,-31.14207,-18.534570000000002,29763539.0,-12.29898,2.4885900000000003,-17.748079999999998,0.13948,-0.08728999999999999
JTBK,2021-06-04,658731,2020560.0,-288.48658,-75.32938,,,,,,,,,,,
JUVF,2021-06-04,141652,82610468.0,50.63028,13.44834,13.31947,3.233,1.1487100000000001,157.67713999999998,12.94507,130256468.0,18.576220000000003,5.05144,20.22616,0.87851,0.04897
JVA,2021-06-04,40037,34651196.0,51.15987,28.78983,1.9108599999999998,0.46531999999999996,1.18699,2.02947,1.83932,34200141.0,2.23861,0.46731999999999996,1.8472,0.82795,0.4256
JW-A,2021-06-04,195872,3655648428.0,165.29187,-71.6169,7.5853,1.9473900000000002,3.4412800000000003,18.07531,18.48658,4546033428.0,12.47296,2.4182799999999998,22.95663,0.291,0.04515
JWN,2021-06-04,184768,5388254103.0,-32.37792,-15.965539999999999,1.7862200000000001,0.46088,32.219609999999996,-8.61336,-5.51387,8558254103.0,25.17134,0.73746,-8.82294,0.03081,-0.03727
JYNT,2021-06-04,921297,1029586279.0,443.37677,69.45392,58.47408000000001,16.27599,43.692009999999996,1250.1064,899.5840599999999,1011751853.0,101.45125,16.165670000000002,893.48642,0.02264,0.006640000000000001
K,2021-06-04,97995,22687270868.0,61.92245,17.94086,6.35811,1.63684,6.24371,78.03925,11.04053,30501270868.0,13.568179999999998,2.1877299999999997,14.7563,0.1611,0.05816
KANP,2021-06-04,275886,36300413.0,-10.50358,-5.67886,46.125,11.81197,0.49835,,,19224413.0,,6.0779,,2.06527,-0.48813
KAR,2021-06-04,123411,2274394853.0,46.20177,48.5008,4.04345,1.1098700000000001,1.09772,12.22917,3.7343800000000003,3398594853.0,9.1557,1.6002399999999999,5.38434,0.9441200000000001,0.05314
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-06-04,821503,4233492378.0,43.47133,12.54068,3.69519,0.98445,1.52206,-56.38103,19.81447,5412648378.0,13.20612,1.27387,25.63985,0.64915,0.07052
KBR,2021-06-04,1056225,5689184510.0,120.75,72.22073,3.8845,1.00254,3.4062300000000003,81.075,9.58897,6866184510.0,15.395029999999998,1.2065,11.539810000000001,0.29441999999999996,0.046610000000000006
KDP,2021-06-04,378130,52315854639.0,160.04176,34.77915,17.92335,4.36382,2.15862,77.5165,15.32293,65446854639.0,20.325110000000002,5.4965,19.30016,0.46011,0.04158
KE,2021-06-04,175788,539821229.0,51.73891,13.21225,1.7459200000000001,0.43453,1.27694,16.638820000000003,5.405880000000001,510688229.0,6.1184400000000005,0.40893,5.08745,0.78723,0.09836
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-06-04,1067478,4093150500.0,-1210.9895099999999,-148.70038,8.226,2.0166,1.32166,48.59277,16.769660000000002,5393632500.0,17.43441,2.6644,22.15663,0.75461,0.01675
KEY,2021-06-04,378174,22021168405.0,36.97094,12.84275,12.6206,3.15588,1.24757,-6.77687,-1.76138,34607168405.0,15.53982,4.96445,-2.7707900000000003,0.80077,0.06221
KEYS,2021-06-04,186556,27690851036.0,148.88,36.92264,22.67951,5.9863800000000005,7.821969999999999,66.72694,23.69991,27487851036.0,22.060879999999997,5.93434,23.49389,0.12802,0.033
KFY,2021-06-04,211211,3607112102.0,68.45196999999999,74.80277,7.35098,2.0743400000000003,2.74155,20.75279,11.784880000000001,3263489102.0,14.570379999999998,1.90677,10.83287,0.35901,0.04993
KHC,2021-06-04,693432,53769557066.0,95.49393,99.39754,8.40836,2.0352,1.06629,52.7089,7.145110000000001,78758557066.0,11.58555,2.9807900000000003,10.46486,0.93791,0.07428
KIM,2021-06-04,378175,9427737644.0,71.16072,9.14304,33.16908,8.90632,1.62812,88.18141999999999,18.40522,9256891644.0,15.244860000000001,8.81225,18.210829999999998,0.60951,0.03379
