Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
HE,2021-04-30,1067472,,,,,,,,,,,,,,
HEAR,2021-04-30,817639,430116835.0,26.05131,10.6158,3.1954599999999997,1.14226,3.5337099999999997,19.314870000000003,7.25777,383435835.0,7.0465100000000005,1.06482,6.76576,0.27061999999999997,0.12822999999999998
HEI,2021-04-30,250786,11413341069.0,269.66922,72.31871,45.5551,11.184,8.25125,188.73183,38.77074,11937170069.0,27.3836,7.0275,24.361720000000002,0.20173,0.028980000000000002
HELE,2021-04-30,91621,5164099707.0,62.6565,23.26258,8.26808,2.61753,4.393669999999999,66.07094000000001,12.94329,5447819707.0,16.10099,2.68129,13.258579999999998,0.23439000000000002,0.05467
HEMA,2020-01-03,708324,261490746.0,-396.81737999999996,-313.06363,64.79239,15.51346,60.99134,-377.78806000000003,,259299746.0,,15.961820000000001,,0.0158,-0.00908
HEP,2021-04-30,967503,2158360914.0,28.22488,,18.799870000000002,,,,,,,,,,
HES,2021-04-30,378163,22873568064.0,-234.43765,-7.3426,17.214570000000002,4.866219999999999,3.58495,33.10109,-45.06081,31178568064.0,18.547629999999998,6.6806399999999995,-61.86224,0.27696,-0.0126
HFC,2021-04-30,684316,5684519330.0,-48.20017,-9.426260000000001,1.95652,0.50694,0.99077,99.01127,-20.46946,8012761330.0,24.10128,0.7164699999999999,-28.93017,1.00663,-0.02352
HGEN,2021-04-30,263238,1030070331.0,-30.310340000000004,-7.951169999999999,3137.41147,2281.75628,15.630870000000002,,,962333331.0,,3084.4017,,0.044219999999999995,-0.09165
HI,2021-04-30,361523,3684335718.0,48.38321,190.09723,5.33787,1.39555,3.0571900000000003,29.15203,6.646039999999999,4835335718.0,11.07498,1.8297599999999998,8.71389,0.32741,0.06258
HIBB,2021-04-30,515787,1287626526.0,54.893269999999994,17.70203,3.4862,0.92604,3.36199,18.969379999999997,6.55236,1080935526.0,7.32182,0.76141,5.38746,0.30369,0.10920999999999999
HICKA,2021-04-30,898542,,,,,,,,,,,,,,
HIG,2021-04-30,387752,23560319283.0,96.83144,13.96485,4.45874,1.13239,1.33479,,,27737319283.0,9.01147,1.32931,,0.75135,0.08927
HII,2021-04-30,903401,8560054483.0,34.44871,12.38533,3.11125,0.92086,4.53456,16.21499,10.01184,9734054483.0,9.59966,1.03985,11.30552,0.22208000000000003,0.0788
HIL,2021-04-30,420734,151934398.0,-86.70018,-18.6094,1.6574799999999998,0.41317,1.3932200000000001,6.56148,7.19269,168538398.0,11.89067,0.45733,7.96157,0.71931,0.06014
HIW,2021-04-30,949691,4660656415.0,85.50474,21.75917,25.33393,6.394080000000001,1.8791400000000003,,,4754817415.0,10.29092,6.5322,,0.5314300000000001,0.04641
HK,2019-10-08,637325,,,,,,,,,,,,,,
HL,2021-04-30,896570,3162959845.0,4776.75525,-179.70905,16.61458,4.50446,1.8307200000000001,71.50603000000001,17.4251,3556136845.0,14.39679,5.139869999999999,19.883129999999998,0.5382100000000001,0.02334
HLF,2021-04-30,335043,5397050838.0,75.10497,16.1534,3.9290800000000004,1.08606,-7.03043,32.66203,7.40405,6780050838.0,9.1511,1.2234399999999999,8.34057,-0.15862,0.09448
HLI,2021-04-30,65213,4569392711.0,37.2114,15.77999,8.199119999999999,3.23837,3.17423,11.479339999999999,8.81857,3701157711.0,10.494589999999999,2.78819,7.59265,0.29638000000000003,0.09087999999999999
HLT,2021-04-30,740329,35728123731.0,-159.15134,-49.86,40.05607,8.2772,-23.99051,-186.64869,36.526540000000004,43001123731.0,158.09237,9.984010000000001,44.05853,-0.041589999999999995,-0.00137
HMHC,2021-04-30,651625,1145179988.0,-13.74645,-2.374,5.61477,1.10457,12.59228,28.47193,8.73303,1507671988.0,12.55943,1.46193,11.55836,0.07899,-0.07724
HMNY,2021-04-30,698616,0.0,0.0,,0.0,,,,,,,,,,
HMTV,2021-04-30,652016,487141282.0,50.382940000000005,-390.18905,10.29632,3.1874,2.0817,27.681279999999997,9.10623,556917282.0,10.12522,3.68371,10.52416,0.47518999999999995,0.07816000000000001
HNGR,2021-04-30,626019,951029341.0,59.19805,24.77125,3.43034,0.9449799999999999,18.558629999999997,30.16972,6.62839,1309524341.0,11.35764,1.3080200000000002,9.1749,0.0536,0.061439999999999995
HNI,2021-04-30,123823,1817904778.0,80.30492,43.11979,3.22397,0.9243600000000001,3.0596099999999997,23.3258,9.49906,1958102778.0,11.00825,1.0014,10.2908,0.32495999999999997,0.05117
HNNA,2021-04-30,366890,71248111.0,40.17163,10.1382,9.144219999999999,2.28957,0.89294,20.97918,2.67882,61285111.0,2.59749,1.9811599999999998,2.31798,1.11325,0.38094
HNRG,2021-04-30,684673,63368024.0,-13.317570000000002,-10.13235,0.9624299999999999,0.25693,0.333,3.99375,1.73403,200945024.0,4.40717,0.8192,5.52882,2.98668,0.02962
HOFT,2021-04-30,985052,445891573.0,51.9931,-42.51895,2.85517,0.82081,1.72154,101.74275,6.81847,380050573.0,10.34658,0.7036899999999999,5.84558,0.5775,0.07882
HOG,2021-04-30,378159,7415771577.0,-76.91642,5708.479829999999,10.223889999999999,1.8275599999999999,4.30095,,,13145372577.0,,3.24227,,0.23231,0.02446
HOLX,2021-04-30,362221,16796074920.0,27.331670000000003,8.90958,11.019060000000001,3.19557,4.47733,19.77232,5.75748,18753274920.0,6.13253,3.52691,6.3544599999999996,0.22595,0.13525
HOMB,2021-04-30,447371,4603017379.0,56.17955,21.461289999999998,26.0067,6.6295399999999995,1.7662200000000001,-36.39464,-9.01447,4278486379.0,14.46989,6.16305,-8.38017,0.5661,0.06442
HOME,2021-04-30,233408,2065334053.0,28.179609999999997,-13.58845,3.64603,1.1712799999999999,4.2023,4.91151,5.45474,2258355053.0,7.14497,1.3001,6.05467,0.23442,0.10832
HON,2021-04-30,105257,154913681693.0,108.81601,33.79357,18.36769,4.79022,8.5599,92.81557,17.7065,163853681693.0,24.77376,5.02187,18.56278,0.11787,0.03365
HOT,2016-10-03,113871,13063818562.0,-49.21825,163.85316,10.388760000000001,2.2484599999999997,73.1322,21.46667,4.91622,13905818562.0,5.37735,2.41546,5.28136,0.01355,0.16633
HP,2021-04-30,360878,2765323169.0,-39.16207,-4.6383,11.19513,1.96512,0.85654,-53.86524,14.11679,2722708169.0,11.41961,1.93698,13.91465,1.1662,-0.08087000000000001
HPE,2021-04-30,47023,20844350814.0,93.39013,-47.98583,3.04786,0.7716,1.27498,40.99606,25.46668,32416350814.0,7.55098,1.20659,39.82353,0.7800199999999999,0.05195
HPJ,2019-10-31,163221,75157653.0,15.905920000000002,4.50315,0.98369,0.23806999999999998,0.9070299999999999,-245.71232,4.98261,142255649.0,5.138,0.45428,9.507719999999999,1.09359,0.14858
HPP,2021-04-30,949692,,,,,,,,,,,,,,
HPQ,2021-04-30,184360,42723893194.0,41.04059,14.457720000000002,2.80144,0.8108,-14.45326,38.0811,11.03003,44740893194.0,8.41469,0.77585,10.55459,-0.07572000000000001,0.10109
HPTX,2015-05-07,437296,,,,,,,,,,,,,,
HQY,2021-04-30,52958,6306828231.0,1088.74763,638.4008299999999,31.05351,7.687930000000001,4.09046,74.34708,29.61743,6964742231.0,35.55109,9.49431,36.57645,0.21861,0.01149
HR,2021-04-30,949686,,,,,,,,,,,,,,
HRB,2021-04-30,506954,4038660115.0,-17.525470000000002,44.44486,13.2478,1.4575,-7.89346,-5.60342,4.338430000000001,6127985115.0,9.9005,2.11663,6.30043,-0.13237000000000002,0.07468
HRC,2021-04-30,357864,7319633266.0,83.98739,25.964779999999998,9.60013,2.4622,3.98286,39.16114,10.42581,8784233266.0,13.73824,2.9517900000000004,12.49891,0.25134,0.06446
HRI,2021-04-30,535488,3126638698.0,94.68693,28.003629999999998,6.8647,1.71705,3.9701800000000005,32.55172,4.40942,4694238698.0,5.82051,2.6095099999999998,6.70127,0.24883000000000002,0.05106
HRL,2021-04-30,375369,24954849104.0,112.21722,28.06983,10.1351,2.57216,3.80001,96.66973,22.0311,24492723104.0,19.54673,2.52889,21.66048,0.2627,0.04269
HROW,2021-04-30,1154965,199292402.0,172.88298999999998,-59.165130000000005,13.610320000000002,4.0641099999999994,7.40336,-196.87072,-44.62308,182482402.0,65.28886999999999,3.7339599999999997,-40.99807,0.13462000000000002,0.0041
HRS,2021-04-30,248838,43010528568.0,1904.9027,47.18148,-6.5071699999999995,6.58362,2.14842,-51.72699,32.2588,48769528568.0,34.4661,7.17093,35.13655,0.48456000000000005,0.02239
HRT,2021-04-30,706150,10434726.0,-16.164089999999998,-4.835319999999999,2.9013299999999997,0.59162,4.70156,771.82553,12.53302,14461833.0,-57.394380000000005,0.82642,17.50694,0.21103000000000002,-0.11862
HRTG,2021-04-30,640779,254762881.0,90.05693000000001,27.330509999999997,1.58441,0.42954,0.57621,-4.16932,5.15814,-65195119.0,-3.5653,-0.10987000000000001,-1.3193700000000002,1.7363,-0.15622
HSIC,2021-04-30,378104,10351271455.0,72.84025,17.58474,3.63405,1.08009,2.54296,31.21133,12.77183,11374842455.0,14.840229999999998,1.18213,13.978420000000002,0.39483,0.050730000000000004
HSII,2021-04-30,727845,824796448.0,55.29059,-25.95017,4.2113,1.2606700000000002,2.9382,-6.33479,9.10551,685042448.0,8.0106,1.05512,7.6209,0.33774,0.08048
HST,2021-04-30,346970,12809420210.0,-197.02203,-17.51249,47.96416,7.91305,1.9924099999999998,83.15865,-40.8253,16128420210.0,-56.001459999999994,9.955810000000001,-51.3644,0.50229,-0.05909
HSTM,2021-04-30,497494,762310309.0,332.229,82.57701,11.99245,3.10933,2.2777,45.57159,23.980629999999998,706340309.0,16.13865,2.8629,22.080029999999997,0.44182,0.01681
HSY,2021-04-30,248677,24050673667.0,25.16146,20.14056,4.3375900000000005,3.3615,12.47972,,,27439875667.0,,3.26341,,0.09417,0.07122
HT,2021-04-30,949690,,,,,,,,,,,,,,
HTA,2021-04-30,949687,6424567083.0,,,,,,,,,,,,,
HTGM,2021-04-30,702606,27654080.0,-5.18131,-0.9867799999999999,8.6054,2.409,1.4218,-5.3817,-1.09341,10548640.0,-0.57835,1.2339200000000001,-0.56006,0.52378,-1.8567
HTH,2021-04-30,492790,2895571290.0,24.03381,5.91899,5.527480000000001,1.36057,1.2548,4.86854,1.27078,4146571290.0,6.04065,1.8381299999999998,1.71682,0.8447399999999999,0.15928
HTLD,2021-04-30,1077530,1486774326.0,85.16665,21.36829,9.660919999999999,2.34479,2.08882,25.13259,14.61824,1372922326.0,7.265289999999999,2.1277,13.26482,0.48718,0.05724
HTM,2018-07-09,709126,106245385.0,-57.412330000000004,-16.936329999999998,15.39696,12.91193,0.66882,,-4.15735,258987771.0,-97.93535,42.40677,-13.65404,1.10972,-0.02164
HTZ,2021-04-30,536728,353026640.0,-1.5881100000000001,-0.21395999999999998,0.27804,0.05201,0.82535,-1.10175,-0.03953,8046026640.0,-12.99843,1.26749,-0.9633700000000001,1.13306,-0.10428
HUBB,2021-04-30,628038,10429273915.0,133.93748,29.392879999999998,9.65035,2.49207,4.95812,116.14891000000001,13.41001,11795073915.0,17.01785,2.82578,15.205720000000001,0.20115999999999998,0.04509
HUBS,2021-04-30,504719,24393157617.0,-1570.7443,-277.10273,96.06488,26.683609999999998,30.895129999999998,960.7059800000001,-2144.9542699999997,23613060617.0,-1715.0683199999999,26.74107,-2149.5731100000003,0.03127,-0.00215
HUM,2021-04-30,234479,57442383477.0,69.33,15.71834,2.7774900000000002,0.7416,4.12288,,,61174383477.0,10.556410000000001,0.77546,,0.24703000000000003,0.08394
HUN,2021-04-30,447408,6355760499.0,76.13094,15.30226,3.4397800000000003,1.00679,1.6884099999999997,-137.3667,20.53594,7420760499.0,12.0077,1.18505,24.171860000000002,0.5875,0.0442
HURC,2021-04-30,188434,226147553.0,340.65045,-48.46418,4.17354,1.25548,0.96883,24.03696,16.283160000000002,159594553.0,72.05171999999999,0.88134,11.430639999999999,1.03764,-0.014369999999999999
HURN,2021-04-30,166848,1280954629.0,-201.01238999999998,-51.63932,6.16495,1.41339,2.23045,15.94866,16.12102,1417056629.0,23.21673,1.6269,18.55636,0.43088000000000004,0.02175
HXL,2021-04-30,103406,4725612592.0,-338.46,-191.5542,15.27051,3.7205199999999996,3.18205,-336.05957,25.7001,5555912592.0,45.80307,4.36889,30.17878,0.31465,-0.00335
HYH,2018-06-29,536304,2691696686.0,132.92203,30.93613,17.167679999999997,7.202369999999999,2.14264,-142.06481000000002,-19.8826,3030596686.0,-119.78643000000001,8.138010000000001,-22.465510000000002,0.46506000000000003,-0.02521
HYLN,2021-04-30,998432,1775761736.0,-99.93446999999999,-27.7704,,,1.6997099999999998,-148.70754,-44.76672,1185132736.0,-55.55396999999999,,-48.75886,0.3605,-0.01872
HZO,2021-04-30,993630,1258371056.0,32.30319,10.084710000000001,2.4043900000000002,0.67745,2.3712299999999997,7.09317,2.39588,1203487056.0,6.67403,0.65704,2.3237,0.41586000000000006,0.13812
IAA,2021-04-30,968230,8451239322.0,132.28315,43.2383,22.110429999999997,6.0819,121.3663,144.69881,21.25901,10385139322.0,26.418570000000003,7.4988399999999995,26.21186,0.00821,0.030039999999999997
IAC,2021-04-30,647051,68176279358.0,343.3223,440.51899000000003,-1475.23859,23.68348,-48.158409999999996,106.67258999999999,71.49320999999999,70973503358.0,89.32979,29.68027,89.5957,-0.01725,0.01051
IART,2021-04-30,447419,6263412811.0,67.39999,46.8353,16.08386,4.57105,4.13955,236.70647000000002,41.67191,7347717811.0,27.478270000000002,5.35599,48.827890000000004,0.24186,0.0206
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-04-30,718957,6492617140.0,87.77695,29.31927,10.40428,2.57766,0.6350399999999999,1.3498299999999999,0.70601,19361617140.0,14.9165,8.72931,2.39091,1.38665,0.06487000000000001
IBM,2021-04-30,69543,126773018837.0,132.75808,23.560760000000002,7.1512199999999995,1.7148700000000001,5.8811599999999995,26.792890000000003,5.65433,172170018837.0,12.34105,2.33359,7.69441,0.1697,0.04192
IBOC,2021-04-30,369401,2999721033.0,62.16523000000001,18.04915,22.86717,5.60844,1.38658,38.33954,9.86685,2001600033.0,8.33736,3.7172099999999997,6.53964,0.72607,0.10579000000000001
IBRX,2021-04-30,786262,1940866171.0,-60.05503,-19.89575,91889.92175,16558.82085,15.657060000000001,-74.67834,-23.015929999999997,1874653171.0,-22.72885,16888.7673,-23.47454,0.06047999999999999,-0.04888
ICE,2021-04-30,378167,66243157021.0,165.39764,32.19319,33.42232,8.43195,3.38141,95.9897,18.319329999999997,83090157021.0,23.35305,10.82185,23.51165,0.28903,0.0346
ICHR,2021-04-30,926863,1564848757.0,107.19406000000001,38.83398,5.479030000000001,1.41359,3.13916,37.89533,55.58282,1512221757.0,22.982789999999998,1.65408,65.039,0.26309,0.02748
ICPT,2021-04-30,72077,653048845.0,-12.65765,-2.37248,7.92692,2.0856,-3.9085099999999997,,,743963845.0,-3.48474,2.3792400000000002,,-0.2555,-0.29116
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-04-30,550676,4402529349.0,167.46368,50.12433,13.66148,3.4258800000000003,2.8984900000000002,86.77745,33.273990000000005,3991745349.0,18.12559,3.14062,30.50347,0.34123000000000003,0.03372
IDA,2021-04-30,627772,5176826185.0,138.09813,21.8145,16.40717,3.8343300000000005,2.01801,193.37863000000002,23.452189999999998,6883600185.0,14.179479999999998,5.09621,31.17036,0.49576000000000003,0.04496
IDCC,2021-04-30,549215,2140141891.0,-1584.88431,47.688,23.5664,5.95132,2.6821,24.15382,7.5143699999999995,1604683891.0,5.23744,4.4699800000000005,5.64398,0.3722,0.14043
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-04-30,659864,,,,,,,,,,,,,,
IDSY,2021-04-30,250487,139465209.0,-51.70046,-15.63321,8.21222,2.4223,4.76123,,-153.35001,132708209.0,-35.80901,2.42341,-153.4199,0.19976,-0.04022
IDT,2021-04-30,535487,617665485.0,46.45572,14.299829999999998,1.79224,0.45478999999999997,6.865069999999999,-287.37217000000004,-129.55803,492893485.0,7.50024,0.36114,-102.87904,0.14637999999999998,0.09502000000000001
IDXX,2021-04-30,447447,46898063659.0,268.52109,80.53255,65.10240999999999,17.30989,74.03963,192.42199,63.914880000000004,47423322659.0,59.98988000000001,17.52101,64.6944,0.01349,0.01465
IEHC,2021-04-30,248180,39701704.0,-74.86062,15.33278,4.59836,1.21948,1.47908,-15.44525,32.96817,31977871.0,7.540039999999999,0.99451,26.886120000000002,0.66775,0.10275999999999999
IEP,2021-04-30,980333,13987998877.0,88.52795,-7.81917,4.69661,2.11091,1.39625,-51.29,-7.97352,10868998877.0,-7.9626399999999995,1.7751099999999997,-6.70512,0.66178,-0.17251
IEX,2021-04-30,824090,17023737374.0,150.96521,43.73276,26.09516,7.0519300000000005,6.50941,104.19337,22.1171,17110319374.0,26.929909999999996,7.1020199999999996,22.27419,0.15332,0.03216
IFF,2021-04-30,378169,35361411816.0,236.01957000000002,43.901,12.56017,3.13637,2.48358,49.59098,17.99689,39234822816.0,42.977140000000006,7.71695,44.2808,0.18157,0.014980000000000002
IFON,2018-07-10,689587,13567160.0,-1.4150399999999999,-0.43059,0.73516,0.11277000000000001,1.08213,,-0.82621,24147160.0,-3.89031,0.93232,-6.8308800000000005,0.19894,-0.26782
IGT,2021-04-30,447449,4282614000.0,121.8192,20.91,9.46221,2.16486,3.5694,36.8511,12.20099,6227114000.0,11.43849,3.16499,17.83762,0.27864,0.059160000000000004
IHC,2021-04-30,667823,644135756.0,1543.1353900000001,22.8821,6.05433,1.8579700000000001,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-04-30,653413,2679824225.0,807.27616,-1.45926,2.99084,0.9477,2.5153,21.75348,12.19513,7984442225.0,19.760679999999997,2.70823,34.84967,0.41451000000000005,0.00014
IHT,2021-04-30,244789,20302271.0,-42.22596,-10.14217,21.31812,4.336,6.57072,,-13.08376,24076755.0,-19.77198,5.0566,-15.258170000000002,0.15475999999999998,-0.0826
IIN,2021-04-30,519102,208136138.0,189.48808,-81.50484,6.82885,2.00168,2.2557099999999997,38.01598,-348.08497,186673138.0,68.68033,1.8163599999999998,-315.85979,0.43817,-0.0102
IIPR,2021-04-30,949475,4381626432.0,199.43903,55.309369999999994,112.88443999999998,30.46047,2.33493,,,4426466432.0,45.27799,37.86671,,0.34804,0.01575
ILMN,2021-04-30,86933,57354640000.0,390.16762,91.50678,52.474509999999995,16.59927,11.71257,202.66657,58.705980000000004,54884640000.0,70.81889,15.803239999999999,55.89066999999999,0.08582000000000001,0.01064
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-04-30,82671,1609838582.0,48.481970000000004,-31.9975,17.73645,10.7317,15.85121,,,1315982582.0,-70.02887,9.94703,,0.055639999999999995,-0.015880000000000002
IMKI,2021-04-30,1092273,3173128.0,-22.04434,,152.01342,,,,,,,,,,
IMMY,2021-04-30,703115,199292402.0,-45.73879,-5.82114,18.12525,5.26719,21.45512,-108.56781000000001,,205766402.0,,9.50071,,0.026680000000000002,-0.07803
IMO,2021-04-30,702831,21251522057.0,-18.54467,-11.46308,3.5226599999999997,0.9508200000000001,0.9938799999999999,85.35018000000001,18.00925,25664522057.0,9.86717,1.14635,21.71279,1.00783,-0.026180000000000002
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-04-30,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-04-30,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-04-30,671924,18770237774.0,124.91518,-62.966730000000005,23.70909,6.982060000000001,7.13028,293.94693,-54.54956,16968860774.0,-116.47797,6.36324,-49.71482,0.13912,-0.011640000000000001
INFI,2021-04-30,819348,295170338.0,-20.15127,-4.922619999999999,490.99615,115.95501999999999,-8.67052,-24.552629999999997,-5.43539,261062338.0,-6.86753,151.86872,-7.11885,-0.07787999999999999,-0.14745999999999998
INFN,2021-04-30,346530,1871999222.0,-181.7754,-8.39457,5.10272,1.28014,4.070880000000001,76.90736,-10.72138,2123347222.0,-123.9766,1.56636,-13.1185,0.22771999999999998,-0.055229999999999994
INFO,2021-04-30,330628,42873294004.0,286.35159,79.87564,38.1751,9.87623,4.9093,187.7571,22.6787,47835294004.0,29.419,11.05533,25.38624,0.20303,0.021490000000000002
INFU,2021-04-30,371010,460015498.0,42.924609999999994,26.24158,18.53448,4.67017,11.16065,-72.49218,,489168498.0,,5.022880000000001,,0.08859,0.01804
INGR,2021-04-30,610276,6268793953.0,54.66516,18.03779,3.9463199999999996,1.04846,2.04334,31.43246,8.057960000000001,7910793953.0,9.2308,1.32133,10.15506,0.49005,0.08141
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-04-30,1077528,162138958.0,118.28804,250.05817000000002,10.30979,2.64914,5.87756,-323.77405,37.741170000000004,149169958.0,43.287859999999995,2.5613,36.48972,0.1619,0.007909999999999999
INOV,2021-04-30,497806,4709534901.0,509.60981,139.33165,25.627760000000002,6.55765,6.2053,127.70703,31.77753,5457145901.0,27.09633,7.90303,38.2971,0.15495,0.01575
INSW,2021-04-30,1023512,495303025.0,-4.22484,-90.69311,8.70919,1.18967,0.51605,5.8316,1.94502,841981025.0,3.92455,1.99688,3.26475,1.96252,0.16651
INT,2021-04-30,344219,1955859478.0,103.1,22.47758,0.32706,0.10685,1.0223,13.513110000000001,4.00481,1825359478.0,7.864539999999999,0.09974,3.7381900000000003,0.9780399999999999,0.07812000000000001
INTC,2021-04-30,85652,232306140000.0,69.42627,12.82586,11.86101,3.06964,2.98906,100.23268,9.26652,260581140000.0,7.516039999999999,3.35316,10.12241,0.34354,0.08665
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-04-30,645323,129828069.0,-328.24106,-139.0079,8.38532,2.3115,2.78003,103.16923,72.71308,119551069.0,36.87572,2.22119,69.87205,0.3447,0.00057
INTU,2021-04-30,183557,112865844529.0,5564.16,62.225069999999995,70.61117,14.086720000000001,12.25837,2318.4,38.824,112485844529.0,48.46439,14.57637,40.17352,0.07857,0.01849
INVA,2021-04-30,942592,1161121737.0,12.33098,4.58531,13.57175,3.3771,1.6657400000000002,,2.9266400000000004,1328179737.0,3.9257199999999997,3.8651,3.34955,0.60001,0.24431
INVH,2021-04-30,949710,,,,,,,,,,,,,,
IO,2021-04-30,905324,33258959.0,-2.42331,-0.85114,1.16624,0.25828,-0.44569,-4.6464099999999995,1.9494099999999999,141115959.0,-21.90561,1.1503299999999999,8.68246,-2.13747,-0.07397000000000001
IONS,2021-04-30,855206,6031719875.0,-17.612560000000002,-13.247,20.645670000000003,8.197560000000001,7.08864,19.32075,121.15816000000001,4685757875.0,-29.52272,6.42532,94.9649,0.13982,-0.036719999999999996
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-04-30,261549,22720878472.0,148.90458,47.29647,4.3486199999999995,1.10772,2.93359,39.829370000000004,7.60657,36521878472.0,12.3761,1.77463,12.18615,0.34202,0.04595
IPAR,2021-04-30,853111,2328343213.0,314.82277999999997,60.731519999999996,25.21429,4.30623,3.30429,52.57509,27.495620000000002,2223356213.0,28.09041,4.1249,26.33778,0.3017,0.03152
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-04-30,655301,23563789.0,-281.91487,-4.53477,18.2803,4.42777,5.8979,-27.364959999999996,-3.5244,21446220.0,-4.58712,4.81209,-3.8303199999999995,0.14199,-0.22591999999999998
IPG,2021-04-30,378168,12489676824.0,135.55207,28.28946,5.50737,1.3834899999999999,4.12186,-53.4629,6.35016,15742976824.0,10.80062,1.75738,8.066289999999999,0.24074,0.07436
IPGP,2021-04-30,570971,11622678159.0,235.55636,72.36365,34.5249,9.61687,4.45132,199.2784,61.468430000000005,10270871159.0,31.49956,8.5539,54.67417,0.22319,0.02254
IPHI,2021-04-20,923419,9235114244.0,-754.55011,-143.88853,48.38928,12.5872,24.303739999999998,-1894.17118,-323.56506,9473885244.0,85.48509,13.871920000000001,-356.59008,0.0383,-0.0017800000000000001
IPI,2021-04-30,260195,431331078.0,-590.25377,-15.3886,8.65117,2.12162,1.01606,42.92095,17.09467,466559078.0,23.20381,2.3688700000000003,19.08685,0.9534600000000001,-0.03361
IPOA,2021-04-30,949272,5248315425.0,-71.28475,-17.77516,,20391.76511,7.32545,-61.104659999999996,-17.14786,4609915425.0,-17.36295,19369.39254,-16.28813,0.12623,-0.05972
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-04-30,744724,44980960926.0,211.99592,109.75631000000001,13.183670000000001,3.7365,7.19742,49.99236,17.47385,55098960926.0,24.80818,4.5862300000000005,21.44763,0.13865999999999998,0.016819999999999998
IR,2021-04-30,378166,11780762067.0,48.56193,13.876879999999998,3.73788,0.95252,1.8458299999999999,15.46675,5.1102099999999995,13782362067.0,7.5433,1.1066,5.9368300000000005,0.54556,0.11120999999999999
IRBT,2021-04-30,675457,3068066758.0,229.69977000000003,20.78895,5.62205,2.13745,3.8006699999999998,25.72994,13.06085,2584350758.0,14.271560000000001,1.80675,11.04008,0.2622,0.056620000000000004
IRDM,2021-04-30,1011100,5070861018.0,-990.01222,-172.4847,35.01712,8.71293,3.73546,101.67905,21.24703,6459000018.0,19.23369,11.04694,26.93865,0.26894,0.00506
IRET,2021-04-30,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-04-30,378171,11571459146.0,46.769859999999994,33.73837,10.91992,2.78783,9.66283,18.42401,7.59542,20129515146.0,16.2833,4.853680000000001,13.22379,0.1034,0.03918
ISBC,2021-04-30,641029,3621731552.0,46.11499,15.576979999999999,14.772029999999999,4.22878,1.2736299999999998,-87.09219,-12.89286,6862818552.0,19.98142,8.40821,-25.635270000000002,0.74826,0.04672
ISDR,2021-04-30,997171,104569885.0,979.89266,49.44262,65.89076,5.62054,3.7000300000000004,410.21752999999995,21.500339999999998,85013885.0,21.032629999999997,4.5889,17.55397,0.26911999999999997,0.031689999999999996
