Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
LE,2021-04-16,182473,770386576.0,38.62195,70.92631999999999,1.4295200000000001,0.53841,2.07885,5.113169999999999,8.98372,1020835576.0,13.00676,0.71515,11.93262,0.47989,0.0403
LEA,2021-04-16,610198,10955961302.0,54.463269999999994,69.28303000000001,2.0941,0.6442399999999999,2.37954,27.15083,24.49556,12111361302.0,12.9009,0.71053,27.0162,0.42122,0.03294
LEAF,2021-04-16,652547,324353898.0,-98.49064,-27.92137,4.05192,1.16657,3.15931,-22.50517,-31.52986,268649898.0,-32.770179999999996,1.26685,-34.240359999999995,0.24140999999999999,-0.06631000000000001
LECO,2021-04-16,1056278,7383773575.0,113.28153,35.806129999999996,10.62583,2.7793099999999997,9.339039999999999,48.09807,16.21134,7845663575.0,19.22811,2.9546099999999997,17.23382,0.10703,0.04175
LEDS,2021-04-16,93692,12836234.0,-50.35922,-8.64545,10.64809,2.69806,8.13909,,,18586234.0,-9.17839,3.79854,,0.12636,-0.15598
LEE,2021-04-16,652664,167478911.0,10.19849,21.62565,0.76564,0.22851999999999997,-13.03502,3.70223,1.16715,655843911.0,6.34591,0.9270200000000001,4.73465,-0.07406,0.09681000000000001
LEG,2021-04-16,378178,6488455978.0,64.24962,26.73992,5.60961,1.54684,4.7621400000000005,28.9924,9.9771,8040255978.0,14.637279999999999,1.87848,12.11612,0.21427,0.053470000000000004
LEGH,2021-04-16,998533,452831226.0,37.946740000000005,11.92975,9.29384,2.56485,1.74878,14.63161,4.939369999999999,488237226.0,9.93463,2.7627099999999998,5.3204,0.57238,0.09817999999999999
LEN,2021-04-16,80077,33106671268.0,32.71512,10.669189999999999,6.15155,1.40429,1.7211900000000002,38.14352,6.6239,36782633268.0,10.03796,1.57805,7.44349,0.57443,0.097
LFUS,2021-04-16,132253,6732085179.0,113.61073,51.4396,16.72195,4.6250599999999995,4.15623,72.63013000000001,23.505689999999998,6731671179.0,22.41903,4.65636,23.66474,0.23897,0.03032
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-04-16,530141,4216725426.0,30.993890000000004,13.097760000000001,4.711880000000001,1.7915599999999998,3.7245699999999995,29.74713,15.5346,4719181426.0,12.9144,1.9929599999999998,17.28087,0.27011999999999997,0.07728
LGL,2021-04-16,528980,57435473.0,-568.08542,57.6132,7.585710000000001,1.78967,1.40248,82.58511,23.23732,33313473.0,17.14538,1.06904,13.88061,0.69234,0.042480000000000004
LGND,2021-04-16,898544,2495684157.0,-102.90297,-44.24792,74.88169,24.613429999999997,4.08896,,,2201305157.0,,20.01933,,0.26521999999999996,-0.0071200000000000005
LH,2021-04-16,378177,25590720000.0,27.189659999999996,16.39487,5.682230000000001,1.82509,2.71972,22.69756,8.39378,30093020000.0,8.42281,2.1528099999999997,9.90097,0.36655,0.09797
LHCG,2021-04-16,693030,6430078652.0,208.50863999999999,56.7039,11.89958,3.06704,3.87675,13.962589999999999,12.37221,6337289652.0,31.496990000000004,3.07158,12.39051,0.25385,0.0284
LII,2021-04-16,98304,12602633374.0,114.5194,35.90182,13.995420000000001,3.51994,-748.05947,74.15545999999999,18.37641,13454233374.0,24.488960000000002,3.7022199999999996,19.328020000000002,-0.0013599999999999999,0.03544
LIN,2021-04-16,1117109,151601649793.0,197.52113,61.06851999999999,20.91464,5.6063,3.0804,80.81364,25.5876,166266649793.0,19.526320000000002,6.1031,27.85503,0.32705,0.02339
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-04-16,183087,7054483000.0,84.67745,37.05916,14.714210000000001,4.1172,3.6463300000000003,88.06455,19.937089999999998,6503583000.0,16.47728,3.8209199999999996,18.502370000000003,0.27244,0.045219999999999996
LIVE,2021-04-16,655099,46110939.0,8.58997,3.09197,0.74451,0.23015,1.0050700000000001,8.97635,1.33788,145964939.0,4.751930000000001,0.68795,3.99915,1.05365,0.16597
LIVN,2021-04-16,678892,3958283315.0,-14.13289,-11.45618,14.67141,4.23068,3.53269,148.87633,-50.22585,4361092315.0,65.40527,4.66806,-55.41836,0.28265999999999997,-0.00015
LKQ,2021-04-16,124743,13551999775.0,75.05001999999999,21.32021,4.59901,1.17048,2.3898900000000003,31.03203,6.99925,17348605775.0,12.80897,1.49186,8.92105,0.42026,0.06081
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-04-16,517434,794173605.0,25.559929999999998,12.8927,2.6088299999999998,0.72147,3.4795199999999995,-17.60193,5.978280000000001,755630605.0,10.22131,0.6883699999999999,5.70403,0.28659,0.07447999999999999
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-04-16,1014805,439437950.0,-52.50645,-22.25626,7.87507,1.86379,2.4489400000000003,-111.11146000000001,-25.8283,416659950.0,47.4772,1.81004,-25.08338,0.39866999999999997,-0.03455
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-04-16,378181,181382062400.0,81.17294,27.732979999999998,23.095010000000002,6.999639999999999,29.48735,82.68063000000001,24.28047,194479662399.0,23.79393,7.92507,27.49062,0.032119999999999996,0.03522
LMB,2021-04-16,733746,107505768.0,-53.54489,14.207820000000002,0.63771,0.1452,1.53549,3.6152900000000003,1.8998099999999998,108407768.0,4.64751,0.19079000000000002,2.49626,0.49981000000000003,0.15825
LMND,2021-04-16,1070336,5383609732.0,-147.22836999999998,-24.119410000000002,243.46546,31.24792,5.4525,-140.59273000000002,,4812209732.0,,50.9768,,0.10049,-0.0251
LMNR,2021-04-16,1077535,310724167.0,-70.57601,-21.03875,7.9897,1.92103,1.52873,-38.74884,-13.32705,457736167.0,-66.1851,2.8399400000000004,-19.70198,0.65183,-0.03703
LMT,2021-04-16,103644,109747325300.0,61.13285,16.05544,6.43201,1.67753,18.16939,57.17645,11.99112,118779325300.0,11.94482,1.81625,12.98277,0.055020000000000006,0.07286000000000001
LNC,2021-04-16,243942,12479207848.0,87.68841,25.22365,3.03178,0.72175,0.5545,,,17453207848.0,,1.00081,,1.81895,0.0444
LNG,2021-04-16,260533,18753546417.0,-96.19913000000001,-219.64739,6.69632,1.9950900000000003,8.41751,-40.482929999999996,14.65465,50377546417.0,14.115310000000001,5.383369999999999,39.54282,0.11827,0.05234
LNN,2021-04-16,80469,1795988175.0,150.91515,40.84937,12.48298,3.5480699999999996,5.60055,-144.49115,43.272240000000004,1781472175.0,23.292089999999998,3.53766,43.14537,0.17762999999999998,0.03179
LNT,2021-04-16,119577,14033319768.0,220.66642000000002,22.7201,17.17374,4.0837699999999995,2.36925,-43.396359999999994,-17.095760000000002,21145319768.0,15.6054,6.19008,-25.91338,0.41957,0.035
LNTH,2021-04-16,179201,1453213889.0,-427.05498,-87.18977,15.47616,3.4610300000000005,2.28451,-249.12149,-100.02620999999999,1592001889.0,77.69274,4.6905,-135.55874,0.35384,-0.00264
LOGI,2021-04-16,353811,19164124435.0,50.137440000000005,20.394270000000002,11.50285,4.31069,9.076839999999999,31.458059999999996,19.57079,17775381435.0,17.65089,4.01649,18.23509,0.10967,0.05219
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-04-16,760533,5407353724.0,61.65121,21.027060000000002,22.44565,6.40695,3.4351599999999998,47.56805,14.99345,5258518724.0,17.12376,6.22976,14.57881,0.29115,0.05276
LOV,2021-04-16,147014,217188155.0,-86.01092,-25.00314,32.629740000000005,7.0378,11.79565,-163.76531,-49.07186,207380155.0,344.48531,6.90393,-48.13838,0.08252000000000001,-0.02306
LOW,2021-04-16,186050,149368739429.0,156.08103,26.695970000000003,7.5155,1.7385700000000002,108.40014,-697.01941,11.67786,165952739429.0,14.76317,1.85221,12.44117,0.00962,0.058129999999999994
LPG,2021-04-16,976577,643542171.0,18.0962,8.435310000000001,7.32717,2.1106599999999998,0.6473800000000001,,,1123381518.0,6.0513900000000005,3.6057099999999997,,1.57841,0.10457999999999999
LPLA,2021-04-16,639823,11760782612.0,104.99967,24.746979999999997,7.406960000000001,1.9920200000000001,8.8956,31.141579999999998,11.39884,13297584612.0,13.16663,2.26471,12.95927,0.1118,0.06262999999999999
LPSN,2021-04-16,975527,3973501480.0,-296.58383,-35.89774,38.49418,10.535110000000001,15.83371,-155.60555,-78.69081,3857781480.0,-103.68987,10.52256,-78.5971,0.06139,-0.01556
LPTH,2021-04-16,246855,70834771.0,-482.976,49.42589,7.13329,1.88893,1.9353900000000002,244.28262999999998,30.043120000000002,71258715.0,12.307269999999999,1.91313,30.428009999999997,0.51321,0.03417
LPX,2021-04-16,849042,7105008322.0,28.03377,14.80962,8.37753,2.65596,5.95242,19.26385,8.95382,6928008322.0,9.06807,2.48494,8.37728,0.17509,0.09426
LQDT,2021-04-16,533622,620589742.0,130.60554,100.34595,10.574760000000001,2.80721,5.17676,208.83933000000002,19.83396,542745742.0,44.096990000000005,2.55787,18.07225,0.18541,0.01054
LRCX,2021-04-16,101897,91991511449.0,106.51371,31.47245,26.78775,7.82044,16.95221,206.99658,34.12007,91774622449.0,24.74873,7.69353,33.566359999999996,0.059820000000000005,0.03727
LRDC,2021-04-16,176863,4361181.0,-22.38455,-15.772920000000001,2.60216,0.56375,-2.1138,,,4996042.0,,0.64582,,-0.47308,-0.04741
LSI,2021-04-16,901127,6917624091.0,161.14013,42.974,40.24608,10.560830000000001,2.7088799999999997,,,9082904091.0,25.50367,14.72654,,0.3476,0.02568
LSI_old,2021-04-16,447735,77741327163.0,2310.8105600000004,542.19374,134.94949,31.89477,49.59945,21644.6357,,76857998163.0,,32.42052,,0.01961,0.00245
LSTR,2021-04-16,770173,6747242211.0,103.69649,35.31943,1.9987700000000002,1.78762,9.807360000000001,91.30145999999999,22.01959,6632035211.0,20.9291,1.7473,21.52294,0.10254,0.04087
LSXMA,2021-04-16,629561,10841810645.0,-17.08745,-10.88258,5.70843,1.65162,0.78895,23.3245,7.9303300000000005,29949810645.0,11.40511,3.1987400000000004,15.35888,1.80791,0.05152
LSYN,2021-04-16,954544,125230516.0,-63.886630000000004,-137.16007,19.85761,5.40536,4.8536,-37.4136,20.928179999999998,116978392.0,25.9141,4.65806,18.03483,0.22333000000000003,0.02009
LTC,2021-04-16,949721,,,,,,,,,,,,,,
LTHM,2021-04-16,920443,2429608885.0,-466.71538,-128.40847,29.52457,8.420960000000001,4.28936,-327.96212,-20.497629999999997,2654708885.0,196.6451,9.21134,-22.421529999999997,0.23288000000000003,-0.00433
LTRPA,2021-04-16,651624,432405296.0,-2.93367,-1.1114700000000002,3.7176699999999996,0.71399,0.15517999999999998,-4.7390099999999995,-0.8136800000000001,2891405296.0,-16.71333,4.78709,-5.4554800000000006,6.42684,-0.11794
LTRX,2021-04-16,172507,140135054.0,-95.66763,-15.72705,8.415980000000001,2.01773,2.95967,-104.24128,-45.5995,136932054.0,-25.05619,2.02442,-45.75077,0.32905999999999996,-0.05926
LULU,2021-04-16,90670,40565852046.0,128.0749,71.70272,24.424770000000002,9.59287,16.50404,48.25673,42.69771,39415335046.0,38.07119,8.95421,39.85502,0.06307,0.02156
LUNA,2021-04-16,816577,362014812.0,-5566.82921,107.45173,13.748439999999999,4.27696,4.750319999999999,65.37194000000001,108.20796999999999,377076812.0,34.91129,4.56062,115.38458,0.20563,0.02077
LUV,2021-04-16,205563,36852367603.0,-40.67718,-11.467260000000001,18.34818,3.8959300000000003,3.9714199999999997,-30.77907,-16.38027,33849367603.0,-13.21725,3.7410900000000002,-15.72926,0.24085,-0.11273
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-04-16,705588,11622579403.0,81.39208,-84.1661,8.88379,2.71824,8.21487,137.05993,48.84356,11967145403.0,82.57361,2.81442,50.571740000000005,0.12105999999999999,0.0003
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-04-16,1076498,46594419218.0,-155.86622,-27.65816,40.66667,12.90255,13.172410000000001,-308.63576,-19.82305,59045419218.0,-131.79781,16.34702,-25.11502,0.07593,-0.02723
LW,2021-04-16,1077538,11797683160.0,178.53713,47.05733,13.17404,3.36076,26.1175,194.74098999999998,21.00654,13827683160.0,23.17748,3.93917,24.62194,0.03829,0.029419999999999998
LXP,2021-04-16,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-04-16,56235,718559450.0,-112.52631000000001,-9.55615,3107.19648,23.32744,3.5795800000000004,,,577930450.0,-3.25685,24.08545,,0.21761999999999998,-0.31212
LXU,2021-04-16,926950,187435554.0,-4.21366,,1.6063100000000001,,,,,,,,,,
LYB,2021-04-16,378183,35935956613.0,46.9034,28.17507,5.040769999999999,1.4416,4.9369,51.03138,21.6614,49560956613.0,14.055860000000001,1.7857900000000002,26.83322,0.22551,0.0432
LYFT,2021-04-16,939173,20854209296.0,-44.34492,-11.29122,35.6511,8.36979,11.80786,-31.70376,-9.45011,19247377296.0,-11.657810000000001,8.13952,-9.19012,0.08038,-0.09395
LYV,2021-04-16,682157,17659635034.0,-40.37258,-9.968960000000001,72.92619,9.23707,123.95238,-219.25146,-12.83268,20640828034.0,-17.67703,11.0902,-15.407160000000001,0.00785,-0.08007
LZB,2021-04-16,63005,2026406253.0,69.26805999999999,28.27852,4.30638,1.2737399999999999,2.55721,22.7087,9.9376,1644674253.0,12.37705,1.03958,8.110710000000001,0.38887,0.06087000000000001
M,2021-04-16,185124,5211321492.0,32.86347,-1.32359,0.74255,0.28846,2.04475,6.25783,-6.47675,8391321492.0,2797.10716,0.46369,-10.41107,0.48988999999999994,-0.11392999999999999
MA,2021-04-16,331628,383606734065.0,215.90905,60.356,93.54312,25.2887,59.3743,144.07388999999998,45.02471,385808734065.0,44.1732,25.21461,44.8928,0.01699,0.02113
MAA,2021-04-16,744578,17275081449.0,209.28968,68.62895,40.7157,10.27702,2.82523,617.4925900000001,34.813179999999996,22029370449.0,23.45569,13.128470000000002,44.47242,0.35333000000000003,0.01941
MAC,2021-04-16,378184,1950077191.0,-84.95730999999999,-140.85121999999998,10.14446,2.17965,0.68571,14.62915,8.63137,7457114191.0,16.155839999999998,8.949710000000001,35.440709999999996,1.35817,0.01735
MACK,2021-04-16,819013,94139906.0,-84.7722,-31.019679999999997,,,5.86827,,,80101906.0,,,,0.17002,-0.06257
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-04-16,348449,6051634174.0,82.16898,268.16471,1.23865,0.35455,2.60121,20.068189999999998,5.76282,5621034174.0,16.99738,0.31226,5.07543,0.40544,0.04526
MANH,2021-04-16,105128,7894236555.0,382.67749,90.11413,53.440909999999995,13.407110000000001,35.91441,180.8147,50.3291,7689531555.0,62.51296,13.11374,49.22781,0.02773,0.014830000000000001
MAR,2021-04-16,98192,48217675115.0,-295.71932000000004,-181.362,22.32872,4.5808,112.61315,45.198479999999996,25.978360000000002,57716675115.0,69.62204,5.45991,30.96388,0.00892,0.0060799999999999995
MARA,2021-04-16,914944,3846464479.0,-2001.9407800000001,-303.33997999999997,3963.7497700000004,727.3134,10.166089999999999,,,3702932547.0,-627.87216,849.79483,,0.08105,-0.00242
MARK,2021-04-16,652365,182848002.0,-31.17339,-11.44375,38.3049,15.43694,-17.22478,,,184919002.0,,18.2276,,-0.04972,-0.07286000000000001
MAS,2021-04-16,255010,16608824257.0,86.12,13.93118,9.02871,2.37225,40.502990000000004,29.20591,10.17408,18303824257.0,12.8178,2.54644,10.92114,0.02535,0.07075
MASI,2021-04-16,350340,13581204209.0,191.85169,55.93785,45.9508,11.75261,9.5493,334.88866,96.67845,12939737209.0,45.45857,11.31349,93.06619,0.10365,0.01973
MAT,2021-04-16,378187,7137479629.0,54.722669999999994,56.25131,4.39417,1.554,11.94445,9.42341,18.92239,9230931629.0,15.893939999999999,2.01388,24.52218,0.08355,0.041260000000000005
MATR,2018-08-20,1072403,88998257.0,-18.26737,-7.1841,7.2976,1.6834900000000002,-22.79853,-22.55849,-43.53935,97730257.0,-23.57787,1.93786,-50.11808,-0.041839999999999995,-0.10236
MATX,2021-04-16,885542,3023083378.0,35.12523,15.53475,4.2947,1.2586600000000001,3.12085,217.87826,14.8503,3753483378.0,10.1748,1.57491,18.5816,0.31795,0.06767000000000001
MAXR,2021-04-16,1145425,2350011170.0,-58.5338,7.67665,5.0136,1.34998,2.48507,-212.85018,-581.506,4746011170.0,11.92465,2.7545,-1186.50279,0.3983,0.01054
MB,2019-02-15,698225,1747131334.0,-101.12431,-44.59823,27.328709999999997,7.53932,6.1447400000000005,-135.70103,-46.44039,1671466334.0,-76.44134,7.301880000000001,-44.97784,0.16076,-0.02263
MBFI,2019-03-21,447767,3580239684.0,49.06954,16.4521,14.591879999999998,3.64295,1.17689,,,5017940684.0,11.68487,5.1180900000000005,,0.84767,0.05463
MBIO,2021-04-16,809799,216308114.0,-9.7839,-2.67259,,,1.6294600000000001,,,118504114.0,-2.14958,,,0.45507,-0.47936000000000006
MBOT,2021-04-16,705845,53666404.0,-20.57691,-5.86094,,,2.21075,,,29018404.0,-3.21676,,,0.45295,-0.31322
MBWM,2021-04-16,815912,526627293.0,37.44547,11.93853,11.417710000000001,3.14747,1.1933799999999999,-0.82225,-0.8649600000000001,1023723293.0,15.927729999999999,6.11477,-1.68041,0.83846,0.053579999999999996
MC,2021-04-16,878834,3468773569.0,26.00619,17.15051,7.79407,3.25148,6.9004,9.12968,9.74203,3230821569.0,11.94755,3.4251099999999997,10.26225,0.12814,0.08224
MCBC,2021-04-16,745864,339581364.0,37.70166,11.23203,14.381110000000001,3.96214,1.41265,2.52759,8.08395,328720364.0,8.34125,3.8441,7.84311,0.70629,0.11191
MCD,2021-04-16,243628,173777955557.0,126.13602,36.687740000000005,32.6912,9.03546,-22.179370000000002,56.2547,19.86532,207769255557.0,22.89367,10.81692,23.782020000000003,-0.04503,0.03525
MCF,2021-04-16,684099,716929128.0,-22.18845,-2.99427,19.21371,4.38434,31.80312,-43.87985,-28.48065,727915128.0,205.68385,6.44629,-41.87512,0.02171,-0.0364
MCFT,2021-04-16,208137,518451781.0,41.16216,-29.3716,4.33587,1.3652600000000001,7.13108,41.11611,-13.393629999999998,600515781.0,-73.43961999999999,1.59679,-15.66495,0.13888,-0.032060000000000005
MCGI,2019-03-28,664225,,,,,,,,,,,,,,
MCHP,2021-04-16,333440,42621484038.0,1151.75652,119.5961,30.836170000000003,7.52428,7.52527,76.01383,21.0428,51389784038.0,25.239320000000003,9.7004,27.12864,0.12428,0.016730000000000002
MCK,2021-04-16,380928,30747964900.0,-4.94896,-7.58938,0.49222,0.13363,31.28469,3.7820300000000002,2.42786,36058964900.0,8.612119999999999,0.15175,2.7570099999999997,0.033010000000000005,0.09124
MCO,2021-04-16,88874,60246200000.0,192.17452,33.9748,46.45327,11.24692,34.263870000000004,68.64936999999999,19.7797,64166200000.0,24.05932,11.94679,21.01054,0.02926,0.03814
MD,2021-04-16,905672,2306921662.0,-34.956720000000004,-2.82071,-28.496879999999997,1.3532899999999999,3.00469,24.19429,13.433679999999999,2821026662.0,22.28774,1.6992599999999998,16.868029999999997,0.32411999999999996,0.034789999999999995
MDB,2021-04-16,720635,19325734231.0,-252.20511000000002,-69.79099000000001,111.79831000000001,31.55643,-3701.6267,-325.2088,-92.6373,19305721231.0,-98.93926,32.7005,-95.99583,-0.00026000000000000003,-0.01084
MDCA,2021-04-16,625541,277211501.0,-1.1632799999999999,-1.1267200000000002,0.84001,0.22849,-0.7176,2.82953,1.9545400000000002,1157099501.0,13.21689,0.96504,8.25515,-1.37719,0.043769999999999996
MDLZ,2021-04-16,378190,82989972632.0,73.63019,23.656779999999998,11.491480000000001,3.16391,3.04115,44.255829999999996,16.28895,99492972632.0,20.02274,3.74301,19.27038,0.33321999999999996,0.03873
MDP,2021-04-16,253689,1268899882.0,9.73156,-20.69934,1.60303,0.49401000000000006,2.3553599999999997,4.581919999999999,7.56071,3879099881.0,14.83971,1.33399,20.416320000000002,0.48065,0.01542
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-04-16,495816,2201306939.0,3.25787,3.5749199999999997,8.537510000000001,1.6662700000000001,1.50272,-20.52169,-50.47468,1837789939.0,13.47768,1.22299,-37.04699,0.75693,-0.03042
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-04-16,73420,169735852166.0,133.58962,58.506119999999996,21.80389,6.05676,3.3211800000000005,79.0696,36.102709999999995,185589852166.0,29.440009999999997,6.64577,39.61363,0.30004000000000003,0.019469999999999998
MDU,2021-04-16,1063682,6587156799.0,58.660419999999995,16.87957,4.75556,1.19046,2.13909,28.565040000000003,13.494470000000002,8790739799.0,10.59093,1.58886,18.01056,0.46743999999999997,0.061989999999999996
MDXG,2021-04-16,693702,1297305056.0,-70.29786,-15.1483,18.52,5.085030000000001,13.80776,393.03683,-123.42602,1249190056.0,56.9133,5.03231,-122.14628,0.07047,0.01208
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-04-16,951290,2791603402.0,99.67537,27.13216,10.53298,2.9853,17.7479,83.42738,14.42043,2628289402.0,18.58381,2.81148,13.580789999999999,0.05633,0.051039999999999995
MEDF,2021-04-16,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-04-16,989058,6428598951.0,125.83026000000001,44.0952,24.64776,6.9236,7.95595,60.81276,26.20531,6150832951.0,32.96796,6.6429100000000005,25.1429,0.12534,0.027160000000000004
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-04-16,64377,1720491526.0,55.88361,13.62615,7.98716,1.64222,2.14637,17.3412,12.35464,1860791526.0,9.52299,1.8173599999999999,13.672239999999999,0.45533,0.07905
MEIP,2021-04-16,187582,380344167.0,-33.205090000000006,-10.1606,41.48916,9.29149,5.025,,8.93131,200200167.0,-5.81926,5.03661,4.8413699999999995,0.19324000000000002,-0.1728
MELI,2021-04-16,884834,79386621017.0,-1567.98751,-99999.99999,59.7518,19.92738,47.94249,838.81171,88.71555,77149797017.0,331.56467999999995,19.41625,86.44003000000001,0.0208,0.0016600000000000002
MENI,2021-03-17,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-04-16,380562,55779058932.0,457.56268,11.02966,2.92192,0.84395,0.76527,,,51239058932.0,,0.75527,,1.34131,0.13519
MFA,2021-04-16,761717,,,,,,,,,,,,,,
MFON,2021-04-16,714287,96414609.0,-73.85028,-30.7502,32.562740000000005,6.76992,51.45088,-66.52919,-47.89001,95192466.0,-76.13503,7.18115,-50.799009999999996,0.018090000000000002,-0.02045
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-04-16,703431,2676812647.0,169.52061,28.522579999999998,19.6159,4.89387,2.70082,-109.34491000000001,1188.99424,3208648647.0,17.42079,5.95702,1447.29303,0.36461,0.03428
MGLN,2021-04-16,945856,2442322361.0,9.02012,6.2131,4.72837,0.51894,1.2482600000000001,14.119539999999999,9.06892,1828463361.0,13.140329999999999,0.39944,6.98055,0.7791899999999999,0.01116
MGM,2021-04-16,139431,19922796072.0,-44.4528,-19.26416,13.322270000000001,3.8539800000000004,1.7689599999999999,-40.450540000000004,49.392140000000005,31939567072.0,-34.57325,6.18734,79.29621999999999,0.5645,-0.06683
MGNX,2021-04-16,790123,1790707036.0,-858.28167,-12.86615,33.995059999999995,15.915270000000001,5.64154,,,1518176036.0,-12.74675,14.47495,,0.16523,-0.08632999999999999
MGP,2021-04-16,949731,4636581891.0,,,,,,,,,,,,,
MGPI,2021-04-16,968242,1079652247.0,93.36591,26.962329999999998,10.69801,2.7324900000000003,4.11677,40.274190000000004,18.467229999999997,1097861247.0,16.33673,2.77573,18.75948,0.24316,0.04941
MHH,2021-04-16,160053,195475355.0,96.28626,19.60441,4.00287,0.99597,3.24726,27.75907,7.22445,205073355.0,12.06882,1.05653,7.66372,0.30456,0.06536
MHK,2021-04-16,333439,14383059563.0,58.52186,28.288359999999997,5.49873,1.52691,1.70765,75.09139,10.55997,15783677563.0,12.69285,1.6523599999999998,11.42758,0.59383,0.04029
MHP,2021-04-16,378217,91001449000.0,200.63582,38.95463,48.68132,12.24333,27.182240000000004,68.80244,18.9428,93837449000.0,24.64866,12.609169999999999,19.50883,0.03683,0.03837
MIC,2021-04-16,345220,2887572959.0,-75.83285,-3.09578,-90.0515,3.39183,3.21351,77.88238,7.25475,2634572959.0,18.04502,3.11048,6.65296,0.3096,0.01139
MICT,2021-04-16,706645,182684723.0,-14.09406,-1.92228,127.13728,37.678670000000004,0.67275,178.16517,-8.032910000000001,158627723.0,-10.718810000000001,135.2325,-28.830920000000003,0.35961,-0.10452
MIDD,2021-04-16,993573,9424045234.0,179.90805,45.01651,12.78753,3.71297,4.72095,37.4731,13.95669,10885538234.0,23.62913,4.33125,16.28073,0.20975,0.03217
MIK,2021-04-15,50465,3111183080.0,12.45471,10.915980000000001,1.65735,0.61078,-2.68926,7.66678,3.49755,4414447080.0,6.649839999999999,0.8374799999999999,4.79568,-0.3848,0.12086
MIND,2021-04-16,198210,29097999.0,-6.70701,-1.21126,4.2543,0.8553,0.89136,44.59516,25.3829,28040999.0,-9.160730000000001,0.86925,25.796689999999998,1.06378,-0.31893
MIST,2021-04-16,998596,158183800.0,-23.502670000000002,-3.11262,,,1.08671,,,15873800.0,,,,0.90476,-3.19457
