Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
HOFT,2021-04-09,985052,443989609.0,43.78902,-36.96042,2.9525799999999998,0.8025399999999999,1.7566599999999999,22.97103,5.50205,375856609.0,10.62883,0.68374,4.6876,0.56563,0.07575
HOG,2021-04-09,378159,6446830573.0,-66.86655999999999,4962.61271,8.88804,1.58877,3.7389900000000003,,,12176431573.0,,3.0032799999999997,,0.26723,0.026410000000000003
HOLX,2021-04-09,362221,18971637745.0,29.097009999999997,13.85878,11.82823,4.22727,5.86529,19.48934,10.1148,20884137745.0,8.85259,4.60439,11.01716,0.17231,0.09155
HOMB,2021-04-09,447371,4454159469.0,54.36275,20.76725,25.165670000000002,6.41514,1.7091,-35.217659999999995,-8.72295,4129628469.0,13.96645,5.94862,-8.0886,0.58502,0.06674
HOME,2021-04-09,233408,1879597868.0,25.645410000000002,-12.366430000000001,3.31815,1.0659399999999999,3.82438,4.4698199999999995,4.96419,2072618868.0,6.557339999999999,1.19317,5.55671,0.25759,0.11803
HON,2021-04-09,105257,157864853070.0,117.23125,33.44144,17.90082,4.89679,8.97998,49.05088,18.021720000000002,165276853070.0,24.67555,5.06409,18.637439999999998,0.11274,0.034460000000000005
HOT,2016-10-03,113871,13063818562.0,-49.21825,163.85316,10.388760000000001,2.2484599999999997,73.1322,21.46667,4.91622,13905818562.0,5.37735,2.41546,5.28136,0.01355,0.16633
HP,2021-04-09,360878,2784804997.0,-39.45239,-4.672680000000001,11.27813,1.9796799999999999,0.8628899999999999,-54.264559999999996,14.22144,2742189997.0,11.50132,1.9508400000000001,14.014220000000002,1.15804,-0.0803
HPE,2021-04-09,47023,20545087350.0,92.04933,-47.2969,3.0041,0.76052,1.2566700000000002,40.40748,25.10106,32117087350.0,7.481269999999999,1.19545,39.45588,0.79138,0.05243
HPJ,2019-10-31,163221,75157653.0,15.905920000000002,4.50315,0.98369,0.23806999999999998,0.9070299999999999,-245.71232,4.98261,142255649.0,5.138,0.45428,9.507719999999999,1.09359,0.14858
HPP,2021-04-09,949692,,,,,,,,,,,,,,
HPQ,2021-04-09,184360,41308531150.0,39.68099,13.97877,2.70863,0.78394,-13.97445,36.81955,10.66462,43325531150.0,8.148489999999999,0.75131,10.2207,-0.07831,0.1044
HPTX,2015-05-07,437296,,,,,,,,,,,,,,
HQY,2021-04-09,52958,5755593014.0,993.5879,582.60273,28.33935,7.01598,3.73294,67.84893000000001,27.028779999999998,6413507014.0,32.73734,8.74287,33.68156,0.23955,0.01247
HR,2021-04-09,949686,,,,,,,,,,,,,,
HRB,2021-04-09,506954,4143890252.0,-17.982110000000002,45.6029,13.592979999999999,1.49547,-8.09913,-5.74942,4.45147,6233215252.0,10.07051,2.15298,6.40862,-0.129,0.07342
HRC,2021-04-09,357864,7494021664.0,127.724,31.06188,10.13382,2.55932,4.2635,61.914019999999994,12.86272,9065521664.0,14.817789999999999,3.08656,15.512529999999998,0.23526999999999998,0.05959
HRI,2021-04-09,535488,2880017875.0,80.56732,38.67497,5.49604,1.60015,3.84144,8.077210000000001,5.54434,4514317875.0,6.706760000000001,2.53428,8.78101,0.25764000000000004,0.04579
HRL,2021-04-09,375369,25035871341.0,112.58156000000001,28.16096,10.16801,2.58051,3.8123400000000003,96.98359,22.102629999999998,24573745341.0,19.6114,2.53725,21.73214,0.26185,0.04255
HROW,2021-04-09,1154965,183182716.0,158.90809,-54.38255,12.51013,3.73559,6.8049100000000005,-180.95678999999998,-41.016,166372716.0,59.525119999999994,3.40432,-37.37873,0.14645,0.0045
HRS,2021-04-09,248838,42782350550.0,1894.79687,46.93117,-6.47265,6.5487,2.13702,-51.45257,32.08767,48541350550.0,34.304840000000006,7.13738,34.97215,0.48713999999999996,0.0225
HRT,2021-04-09,706150,8719827.0,-13.507589999999999,-4.04065,2.4245099999999997,0.49438999999999994,3.9288800000000004,644.97955,10.47327,12746934.0,-50.58849,0.72842,15.43095,0.25253000000000003,-0.13457
HRTG,2021-04-09,640779,300066489.0,106.07144,32.1906,1.8661599999999998,0.50593,0.6786800000000001,-4.91073,6.0753900000000005,-19891511.0,-1.0878,-0.03352,-0.40255,1.47415,-0.51203
HSIC,2021-04-09,378104,9907237604.0,69.71566,16.83041,3.4781699999999995,1.03376,2.43387,29.87248,12.22396,10930808604.0,14.26092,1.13598,13.43275,0.41252,0.05279
HSII,2021-04-09,727845,720757387.0,130.17055,-19.05684,4.44477,1.14174,2.6852400000000003,6.2439599999999995,10.530439999999999,441210387.0,5.76979,0.70103,6.4657599999999995,0.37128,0.1129
HST,2021-04-09,346970,12231021280.0,-188.12566,-16.721729999999997,45.79838,7.555739999999999,1.9024400000000001,79.40369,-38.98187,15550021280.0,-53.99313000000001,9.59878,-49.52236,0.52604,-0.06129
HSTM,2021-04-09,497494,696955072.0,756.5439,50.19337,11.2959,2.88889,2.1172,1882.1833399999998,25.24719,650461072.0,14.13831,2.65683,23.21914,0.47931999999999997,0.024319999999999998
HSY,2021-04-09,248677,23375006677.0,114.56651000000001,26.12131,15.276639999999999,4.09849,14.9255,99.73706,20.06072,26837175677.0,12.91736,3.29302,16.11821,0.09573999999999999,0.06642999999999999
HT,2021-04-09,949690,409323931.0,99999.99999,,,,,,,,,,,,
HTA,2021-04-09,949687,6105198069.0,,,,,,,,,,,,,
HTGM,2021-04-09,702606,30823424.0,-5.775119999999999,-1.0998700000000001,9.59164,2.68509,1.58475,-5.998480000000001,-1.2187299999999999,13717984.0,-0.75212,1.60466,-0.72833,0.46992,-1.42773
HTH,2021-04-09,492790,2708933388.0,24.41239,6.570860000000001,5.119190000000001,1.39157,1.25185,5.79841,2.13578,4266040388.0,7.27643,2.0173799999999997,3.09628,0.86774,0.13229000000000002
HTLD,2021-04-09,1077530,1581947078.0,90.61841,22.73613,10.27934,2.4948900000000003,2.22253,26.7414,15.554,1468095078.0,7.76893,2.2751900000000003,14.18436,0.45787,0.053529999999999994
HTM,2018-07-09,709126,106245385.0,-57.412330000000004,-16.936329999999998,15.39696,12.91193,0.66882,,-4.15735,258987771.0,-97.93535,42.40677,-13.65404,1.10972,-0.02164
HTZ,2021-04-09,536728,240557976.0,-1.08216,-0.14579,0.18946,0.03544,0.5624,-0.75075,-0.02694,7933557976.0,-12.81673,1.24977,-0.9499,1.6628,-0.10575
HUBB,2021-04-09,628038,10177428368.0,125.57785,28.92724,9.788269999999999,2.42696,4.8716099999999996,43.69569,12.389330000000001,11513928368.0,16.67236,2.75058,14.041379999999998,0.2049,0.04629
HUBS,2021-04-09,504719,23934902647.0,-1541.23597,-271.89702,94.26019000000001,26.18233,30.31472,942.65796,-2104.65871,23154805647.0,-1681.7842600000001,26.222109999999997,-2107.85668,0.03186,-0.0022
HUM,2021-04-09,234479,53830782220.0,-201.39184,16.40179,2.8948400000000003,0.7157600000000001,4.0227900000000005,,,56137782220.0,10.02103,0.7276,,0.25501999999999997,0.08882000000000001
HUN,2021-04-09,447408,6201272795.0,17.973129999999998,5.9865,3.69591,1.02859,1.68528,49.71598,23.536260000000002,6883272795.0,13.288170000000001,1.14378,26.17214,0.5923,0.03414
HURC,2021-04-09,188434,229900220.0,346.30317,-49.268390000000004,4.2428,1.2763200000000001,0.9849100000000001,24.43582,16.55336,163347220.0,73.74592,0.9020600000000001,11.69941,1.0207,-0.01404
HURN,2021-04-09,166848,1228587127.0,-192.79467,-49.528220000000005,5.91292,1.35561,2.1392700000000002,15.29665,15.461960000000001,1364689127.0,22.35876,1.5667799999999998,17.87061,0.44925,0.022580000000000003
HXL,2021-04-09,103406,4745455537.0,-245.63505,149.96763,16.109939999999998,3.16425,3.14791,49.43278,23.39554,5568555537.0,26.15573,3.70644,27.40431,0.31824,0.01293
HYH,2018-06-29,536304,2691696686.0,132.92203,30.93613,17.167679999999997,7.202369999999999,2.14264,-142.06481000000002,-19.8826,3030596686.0,-119.78643000000001,8.138010000000001,-22.465510000000002,0.46506000000000003,-0.02521
HYLN,2021-04-09,998432,1825135744.0,-102.71309000000001,-28.542540000000002,,,1.7469700000000001,-152.84226999999998,-46.01143,1234506744.0,-57.86841,,-50.790209999999995,0.35075,-0.01797
HZO,2021-04-09,993630,1089522846.0,45.937059999999995,11.97213,2.6343900000000002,0.66022,2.2123,-139.56162,3.08363,1184805846.0,8.67062,0.73269,3.4221199999999996,0.44293000000000005,0.10387
IAA,2021-04-09,968230,7804042042.0,122.15288999999999,39.9271,20.41721,5.61615,112.07205,133.61775,19.63099,9737942042.0,24.77218,7.031510000000001,24.57835,0.00889,0.03204
IAC,2021-04-09,647051,64892133814.0,326.78399,419.29859,-1404.1743,22.54261,-45.83855,101.53402,68.04929,67689357814.0,85.19625,28.30688,85.44985,-0.018119999999999997,0.01102
IART,2021-04-09,447419,5916020614.0,63.79707,44.33169,15.224089999999999,4.3267,3.9182699999999997,224.05316000000002,39.444309999999994,7000325614.0,26.179129999999997,5.10277,46.51936,0.25606,0.02162
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-04-09,718957,6760419441.0,91.39751,30.528609999999997,10.83343,2.68399,0.66123,1.40551,0.7351300000000001,19629419441.0,15.12282,8.85005,2.42398,1.33172,0.06398999999999999
IBM,2021-04-09,69543,121287525836.0,89.34504,21.61843,5.94873,1.64147,5.8307,10.99881,6.78535,169142525836.0,13.157720000000001,2.2974799999999997,9.49705,0.17088,0.03642
IBOC,2021-04-09,369401,2922496731.0,60.564859999999996,17.5845,22.27848,5.46406,1.3508799999999999,37.352540000000005,9.61284,1924375731.0,8.01569,3.5738,6.28733,0.74525,0.11004000000000001
ICE,2021-04-09,378167,65815164197.0,164.63887,32.0455,33.26899,8.39327,3.3659,95.54935,18.23529,82662164197.0,23.23276,10.766110000000001,23.390539999999998,0.29091,0.03478
ICHR,2021-04-09,926863,1675401099.0,114.76703,41.5775,5.86611,1.51346,3.36093,40.57253,59.50959,1622774099.0,24.66297,1.7750099999999998,69.79373000000001,0.24573000000000003,0.02561
ICPT,2021-04-09,72077,731956162.0,-14.18707,-2.6591400000000003,8.88472,2.3376,-4.38077,,,822871162.0,-3.85434,2.63159,,-0.22795,-0.26324000000000003
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-04-09,550676,4316283996.0,164.18307,49.1424,13.39385,3.3587599999999997,2.84171,85.07748000000001,32.62215,3905499996.0,17.733970000000003,3.0727700000000002,29.84442,0.34805,0.034460000000000005
IDA,2021-04-09,627772,5018155937.0,133.98807,21.16526,15.918870000000002,3.72021,1.95795,187.62331,22.75421,6724929937.0,13.85264,4.97874,30.45187,0.51143,0.04603
IDCC,2021-04-09,549215,2196867058.0,-1626.89219,48.95198,24.19104,6.1090599999999995,2.75319,24.79403,7.713539999999999,1661409058.0,5.42258,4.628,5.84349,0.36259,0.13564
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-04-09,659864,,,,,,,,,,,,,,
IDSY,2021-04-09,250487,149058054.0,-55.256569999999996,-16.70851,8.77708,2.58892,5.0887199999999995,,-163.8979,142301054.0,-38.39748,2.59858,-164.50988999999998,0.18691,-0.0375
IDT,2021-04-09,535487,578562964.0,43.51475,13.39455,1.67878,0.426,6.43047,-269.17951,-121.35611000000002,453790964.0,6.90523,0.33249,-94.71738,0.15628,0.10321
IDXX,2021-04-09,447447,42959067110.0,245.96785,73.76857,59.63442,15.856020000000001,67.82099000000001,176.26035,58.54663000000001,43484326110.0,55.0071,16.06571,59.320859999999996,0.014730000000000002,0.015969999999999998
IEHC,2021-04-09,248180,40294267.0,-75.97794,15.56163,4.66699,1.23768,1.50116,-15.675770000000002,33.460229999999996,32570434.0,7.679760000000001,1.0129299999999999,27.38433,0.65793,0.10089
IEP,2021-04-09,980333,13606683517.0,86.11466,-7.60601,4.56858,2.05336,1.35819,-49.89183,-7.75616,10487683517.0,-7.68328,1.7128299999999999,-6.46988,0.68033,-0.17878
IEX,2021-04-09,824090,16499946619.0,165.0011,43.5907,27.12384,7.00259,6.482480000000001,76.04415999999999,22.56705,16518660619.0,26.8167,7.0243,22.63702,0.15395999999999999,0.03224
IFF,2021-04-09,378169,34891319192.0,232.88194,43.31738,12.393189999999999,3.09468,2.45057,48.93172,17.75764,38764730192.0,42.46221,7.62449,43.75025,0.18402000000000002,0.01516
IFON,2018-07-10,689587,13567160.0,-1.4150399999999999,-0.43059,0.73516,0.11277000000000001,1.08213,,-0.82621,24147160.0,-3.89031,0.93232,-6.8308800000000005,0.19894,-0.26782
IGT,2021-04-09,447449,4133394000.0,117.57463,20.18143,9.13252,2.08943,3.4450300000000005,35.56709,11.77587,6077894000.0,11.16439,3.08915,17.41018,0.2887,0.060610000000000004
IHC,2021-04-09,667823,607537134.0,1455.45724,21.581979999999998,5.71034,1.7524,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-04-09,653413,2549613330.0,768.05115,-1.38835,2.84552,0.90166,2.39308,20.69649,11.60258,7854231330.0,19.43842,2.6640599999999997,34.28134,0.43568,0.00014
IHT,2021-04-09,244789,22205609.0,-46.18465,-11.093,23.316689999999998,4.74249,7.186719999999999,,-14.310360000000001,25980093.0,-21.33501,5.45634,-16.46438,0.1415,-0.07655
IIN,2021-04-09,519102,223343664.0,203.33308,-87.46002,7.3278,2.14793,2.4205200000000002,40.79363,-373.5179,201880664.0,74.27545,1.9643400000000002,-341.59165,0.40833,-0.00943
IIPR,2021-04-09,949475,4521834650.0,205.8209,57.07921999999999,116.49663999999999,31.43518,2.40965,,,4566674650.0,46.71216,39.06613,,0.33725,0.015269999999999999
ILMN,2021-04-09,86933,58851683000.0,232.29089,90.38931,62.64298,18.3067,12.63217,224.43142999999998,69.67730999999999,56563683000.0,73.74665,17.46332,66.46731,0.07976,0.01025
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-04-09,82671,1509972665.0,45.47441,-30.01255,16.63618,10.06596,14.86789,,,1216116665.0,-64.71459,9.19218,,0.059320000000000005,-0.01718
IMKI,2021-04-09,1092273,4601036.0,-31.964290000000002,,220.41946000000002,,,,,,,,,,
IMMY,2021-04-09,703115,183182716.0,-42.04152,-5.35059,16.66011,4.841419999999999,19.72081,-99.79179,,189656716.0,,8.75689,,0.02903,-0.08466
IMO,2021-04-09,702831,18146377384.0,-15.83504,-9.788160000000001,3.00795,0.81189,0.8486600000000001,72.87933000000001,15.37785,22559377384.0,8.67335,1.00765,19.08577,1.18029,-0.029789999999999997
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-04-09,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-04-09,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-04-09,671924,17578686020.0,116.98546,-58.96954,22.20402,6.53883,6.677639999999999,275.28691000000003,-51.0867,15777309020.0,-108.2989,5.91641,-46.22385,0.14855,-0.01252
INFI,2021-04-09,819348,293397543.0,-20.03024,-4.89305,488.04722999999996,115.25858999999998,-8.61845,-24.405170000000002,-5.40275,259289543.0,-6.8209,150.83743,-7.0705,-0.07835,-0.14847
INFN,2021-04-09,346530,2040519760.0,-198.13913,-9.150269999999999,5.56208,1.3953799999999998,4.43735,83.83069,-11.68653,2291867760.0,-133.81607,1.6906700000000001,-14.15966,0.20890999999999998,-0.05117
INFO,2021-04-09,330628,40510042159.0,270.56737999999996,75.47275,36.07082,9.33184,4.63869,177.4076,21.42861,45472042159.0,27.965590000000002,10.50915,24.13206,0.21488000000000002,0.022609999999999998
INFU,2021-04-09,371010,439475460.0,41.00799,25.06987,17.7069,4.46165,10.66232,-69.25535,,468628460.0,,4.81197,,0.09272999999999999,0.01884
INGR,2021-04-09,610276,6066791279.0,52.90365,17.45655,3.8191599999999997,1.01468,1.9775,30.4196,7.798310000000001,7708791279.0,8.99509,1.28759,9.89575,0.50636,0.08354
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-04-09,1077528,185929683.0,135.6445,286.74932,11.82255,3.03785,6.73997,-371.28156,43.27895,172960683.0,50.191720000000004,2.96979,42.30936,0.14118,0.0068200000000000005
INOV,2021-04-09,497806,4652080818.0,215.7493,204.54622,23.67904,6.71255,6.32242,193.42945,39.0762,5405774818.0,28.96442,8.09825,47.14284,0.15234,0.013269999999999999
INSW,2021-04-09,1023512,536484895.0,-4.57611,-98.23376999999999,9.43331,1.28859,0.55896,6.31646,2.1067400000000003,883162895.0,4.1165,2.09455,3.42443,1.81187,0.15875
INT,2021-04-09,344219,2129192083.0,-626.98118,19.604020000000002,0.45336000000000004,0.10554000000000001,1.12322,,,1998692083.0,,0.09817999999999999,,0.8984200000000001,0.08696
INTC,2021-04-09,85652,277340380000.0,47.73655,13.71471,13.99504,3.68094,3.5369099999999998,29.59595,10.15892,305584380000.0,8.46143,3.92444,10.83095,0.2922,0.07812999999999999
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-04-09,645323,116663310.0,-294.95693,-124.91228999999998,7.53503,2.07711,2.4981299999999997,92.70772,65.33986,106386310.0,32.815020000000004,1.9766,62.177859999999995,0.3836,0.00064
INTU,2021-04-09,183557,114358271869.0,5637.735,63.047869999999996,71.54486,14.27299,12.42046,2349.05625,39.33737,113978271869.0,49.1074,14.76976,40.70653,0.07755,0.01825
INVA,2021-04-09,942592,1186291045.0,22.0015,5.28268,13.10786,3.51979,1.9502700000000002,11.43159,3.11092,1393246045.0,4.1594,4.13679,3.65625,0.5123800000000001,0.23049
INVH,2021-04-09,949710,,,,,,,,,,,,,,
IO,2021-04-09,905324,38352673.0,-2.79445,-0.9815,1.34486,0.29783000000000004,-0.51394,-5.35803,2.24797,146209673.0,-22.69632,1.1918600000000001,8.99586,-1.85359,-0.0714
IONS,2021-04-09,855206,5966923258.0,-17.42336,-13.10469,20.42388,8.1095,7.01249,19.11319,119.8566,4620961258.0,-29.11447,6.336469999999999,93.65168,0.14134000000000002,-0.037239999999999995
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-04-09,261549,21597854408.0,141.19221000000002,44.79548,4.12338,1.04915,2.74421,26.216509999999996,7.736089999999999,35736854408.0,12.0529,1.73648,12.80432,0.3643,0.04695
IPAR,2021-04-09,853111,2257164242.0,305.19844,58.874919999999996,24.44347,4.17459,3.20328,50.96784,26.65506,2152177242.0,27.19112,3.99284,25.4946,0.31121,0.032560000000000006
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-04-09,655301,25852842.0,-25.92159,-4.002280000000001,18.69752,5.10128,6.47084,-23.30244,-4.77564,23735273.0,-6.6894800000000005,5.59253,-5.23554,0.12942,-0.15665
IPG,2021-04-09,378168,11485931113.0,102.33713,32.60712,4.50685,1.26348,3.7696300000000003,6.7031,6.05221,12853731113.0,9.94255,1.41858,6.795160000000001,0.26441,0.07797
IPGP,2021-04-09,570971,12779003746.0,258.99157,79.56302,37.95973,10.57365,4.89417,219.10435,67.58384000000001,11427196746.0,35.04587,9.516919999999999,60.82955,0.203,0.02026
IPHI,2021-04-09,923419,9689177155.0,-791.64907,-150.9631,50.768440000000005,13.20607,25.49868,-1987.3019,-339.47378,9927948155.0,89.58221,14.53677,-373.68067,0.03651,-0.0016899999999999999
IPI,2021-04-09,260195,418857884.0,-573.18486,-14.9436,8.401,2.06027,0.98667,41.67977,16.60033,454085884.0,22.583470000000002,2.30554,18.57658,0.9818600000000001,-0.03453
IPOA,2021-04-09,949272,6937728021.0,-94.23104000000001,-23.49691,,26955.796039999997,9.68348,-80.77401,-22.6677,6299328021.0,-23.726010000000002,26467.76479,-22.2573,0.09548999999999999,-0.0437
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-04-09,744724,39721471851.0,334.00104,142.3848,12.05158,3.49726,6.32569,60.68111,20.01277,50631471851.0,24.45965,4.45739,25.50704,0.1581,0.01546
IR,2021-04-09,378166,12059723646.0,49.71185,14.205470000000002,3.82639,0.9750700000000001,1.8895400000000002,15.832989999999999,5.23121,14061323646.0,7.6959800000000005,1.129,6.057,0.53294,0.10901
IRBT,2021-04-09,675457,3294223885.0,246.63168,22.32137,6.03647,2.29501,4.080830000000001,27.62658,14.023610000000001,2810507885.0,15.520470000000001,1.96485,12.0062,0.2442,0.05206
IRDM,2021-04-09,1011100,5767310237.0,-728.61085,-102.2842,39.412729999999996,9.82697,4.03923,104.57361,22.78031,7136243237.0,21.07219,12.23134,28.35398,0.24611999999999998,0.0049700000000000005
IRET,2021-04-09,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-04-09,378171,10861942957.0,43.90211,31.669659999999997,10.25036,2.6169,9.07034,17.29433,7.1297,19419998957.0,15.70936,4.6826,12.75768,0.11016,0.04061
ISBC,2021-04-09,641029,3643996296.0,46.39849,15.67274,14.86284,4.25478,1.28146,-87.62759,-12.97212,6885083296.0,20.04624,8.43549,-25.71844,0.74369,0.04657
ISDR,2021-04-09,997171,92917489.0,870.70159,43.93314,58.54844,4.9942400000000005,3.2877300000000003,364.50631,19.10452,73361489.0,18.1498,3.95992,15.14794,0.30287,0.036719999999999996
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-04-09,998412,151083843.0,-102.37361,-23.1495,37.66863,7.7687100000000004,6.022530000000001,,,141498843.0,-44.806470000000004,14.289929999999998,,0.08454,-0.02344
ISRG,2021-04-09,103498,92347650415.0,252.39978,86.53985,69.35249,21.05914,9.40498,156.73593,107.79113999999998,87263850415.0,65.80984000000001,20.02199,102.4825,0.10568,0.012029999999999999
ISSC,2021-04-09,153113,111727331.0,464.50773,34.65137,22.907020000000003,5.02251,5.66967,71.15868,37.78528,106119076.0,33.27531,4.83383,36.36577,0.17406,0.02588
IT,2021-04-09,447532,16696508118.0,140.56781,63.0122,15.1092,4.10016,15.41431,47.16735,17.584310000000002,17962726118.0,25.10809,4.3817900000000005,18.79216,0.06531,0.027639999999999998
ITCI,2021-04-09,825240,2564260142.0,-41.97217,-9.82293,204.56245,97.74526,3.3947300000000005,-34.76295,-8.6352,1906812083.0,-8.26535,83.58453,-7.384189999999999,0.25616,-0.12125999999999999
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITI,2021-04-09,59550,256506047.0,-1197.48075,23.40568,9.01192,2.16629,3.26355,-71.77436,-58.64221,233968047.0,109.58691,2.0114,-54.44916,0.30101,0.004
ITNM,2021-04-09,659241,,,,,,,,,,,,,,
ITRI,2021-04-09,693852,3705689542.0,172.03093,-63.621340000000004,7.049519999999999,1.6965400000000002,4.38807,150.28439,38.273709999999994,4456478542.0,24.25624,2.05051,46.25926,0.22675,0.0194
ITT,2021-04-09,1056223,7901775000.0,-586.67,109.242,11.17703,3.1964,3.722,41.57504,16.57607,7150275000.0,15.46674,2.88574,14.965,0.26929000000000003,0.048960000000000004
ITW,2021-04-09,378165,70498519612.0,109.82386000000001,33.45256,20.28976,5.6109,,62.45077,18.69408,,,,,,
IVAC,2021-04-09,639373,174649752.0,155.4288,162.50024,6.05355,1.75417,1.6897099999999998,427.14135999999996,31.68395,130469752.0,21.61885,1.33372,24.08969,0.58148,0.01958
IVDN,2021-04-09,258246,9334968.0,-172.50658,-17.909,102.5857,45.6515,11.31718,,,9361556.0,-20.205289999999998,46.5085,,0.08698,-0.05305
IVR,2021-04-09,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-04-09,378170,12082781936.0,57.49006,23.04505,7.44504,1.9679200000000001,0.80516,17.42698,7.580089999999999,19001481936.0,12.52405,3.0918799999999997,11.909419999999999,1.24315,0.06914
JACK,2021-04-09,682281,2619041525.0,52.16641,19.81644,7.83696,2.49926,-3.5109800000000004,21.0189,7.918080000000001,3746877525.0,12.37202,3.5604,11.27997,-0.28603,0.06731000000000001
JAGX,2021-04-09,1076278,168835582.0,-12.261610000000001,-1.8497400000000002,54.09199,7.617360000000001,4.15585,,,176955582.0,-9.03895,18.85515,,0.10189,-0.12039000000000001
JAKK,2021-04-09,908372,43454468.0,-2.90674,-1.8203099999999999,0.25793,0.05037,1.7702099999999998,1.1677,0.5473399999999999,113072468.0,4.3757,0.21919,2.3818799999999998,0.33778,0.13182
JAZZ,2021-04-09,364811,9090925370.0,67.66717,37.68363,13.565010000000001,3.80438,2.45733,21.606170000000002,10.24078,9052994370.0,8.67382,3.8302300000000002,10.31034,0.40251,0.08455
JBCT,2021-04-09,658900,321701.0,-2.11097,-0.40708,,,-1.04387,,,,,,,-0.7589100000000001,
JBGS,2021-04-09,949711,4220439516.0,-92.74275,-68.6929,28.48818,7.10073,1.14526,-59.42695,-77.02699,4923733516.0,22.396079999999998,8.16915,-88.61692,0.88544,-0.00117
JBHT,2021-04-09,378173,14180714343.0,116.29288000000001,35.40705,6.54207,1.85929,6.89087,119.34217,22.82017,15172836343.0,12.23129,1.57451,19.32481,0.18336,0.047
JBL,2021-04-09,79450,7951763143.0,52.94772,21.79315,1.17591,0.28409,3.82447,-568.63778,8.75717,9856461143.0,6.0681400000000005,0.34833000000000003,10.73724,0.26434,0.08235
JBLU,2021-04-09,720902,6655568802.0,-16.30033,-4.31621,9.18432,1.97638,1.47916,-5.1966,-2.3357900000000003,8465568802.0,-7.1803,2.86289,-3.38352,0.59364,-0.20247
JCI,2021-04-09,360440,44483998102.0,99.02141,49.46822,8.36148,2.06771,2.42571,57.254690000000004,13.6745,51744998102.0,19.70487,2.34331,15.49715,0.42313999999999996,0.03486
JCOM,2021-04-09,625587,5565914432.0,78.95206999999999,35.221990000000005,11.681289999999999,3.83069,4.711880000000001,35.34835,11.02525,6901620432.0,12.25108,4.63323,13.33505,0.21758000000000002,0.04848
