Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
MGEE,2021-05-04,703431,2697064135.0,170.80312,28.73837,19.764310000000002,4.9309,2.72125,-110.17216,1197.9896099999999,3228900135.0,17.530739999999998,5.994619999999999,1456.42767,0.36186999999999997,0.034069999999999996
MGLN,2021-05-04,945856,2453284923.0,87.55946,6.12404,2.09746,0.60841,1.2353299999999998,-26.07435,18.63304,1937903923.0,14.9733,0.49125,15.0449,0.79195,0.00926
MGM,2021-05-04,139431,19871601450.0,-44.728840000000005,-19.383779999999998,13.405,3.87791,1.77995,-40.70172,49.698840000000004,31888372450.0,-34.51784,6.17742,79.16911999999999,0.56596,-0.06692999999999999
MGNX,2021-05-04,790123,1910958835.0,-35.51191,-12.726189999999999,107.85893,16.04721,4.94796,,,1567781835.0,-12.53914,14.50549,,0.18342999999999998,-0.08732999999999999
MGP,2021-05-04,949731,5383855901.0,,,,,,,,,,,,,
MGPI,2021-05-04,968242,1027200876.0,88.83003000000001,25.65245,10.17828,2.59974,3.9167699999999996,38.3176,17.57006,1045409876.0,15.55623,2.64312,17.863229999999998,0.25556999999999996,0.051879999999999996
MHH,2021-05-04,160053,182687248.0,89.98716,18.32187,3.741,0.93081,3.03482,25.94305,6.7518199999999995,192285248.0,11.31622,0.99065,7.18582,0.32587,0.0697
MHK,2021-05-04,333439,15324608039.0,65.15074,24.27293,5.7804400000000005,1.56817,1.8332099999999998,55.741969999999995,10.16955,16664706039.0,11.77517,1.6773,10.87722,0.5546,0.04813
MIC,2021-05-04,345220,2960985831.0,-77.7608,-3.17448,-92.34095,3.4780699999999998,3.29521,79.86244,7.4392,2707985831.0,18.54785,3.19715,6.83835,0.30193000000000003,0.01108
MICT,2021-05-04,706645,190677180.0,-14.71067,-2.00638,132.69953999999998,39.32711,0.70218,185.9599,-8.38435,166620180.0,-11.25888,142.04619,-30.28357,0.34454,-0.0995
MIDD,2021-05-04,993573,9933137299.0,189.62678,47.44833,13.478320000000002,3.91355,4.975969999999999,39.49742,14.71064,11394630299.0,24.73421,4.53381,17.04214,0.199,0.03073
MIK,2021-04-15,50465,3111183080.0,12.45471,10.915980000000001,1.65735,0.61078,-2.68926,7.66678,3.49755,4414447080.0,6.649839999999999,0.8374799999999999,4.79568,-0.3848,0.12086
MIND,2021-05-04,198210,30643026.0,-7.188219999999999,-1.2894299999999999,13.145389999999999,1.3711799999999998,0.95639,-17.71665,14.758779999999998,26882026.0,-3.7492400000000004,1.26712,13.638779999999999,0.99259,-0.43883999999999995
MIST,2021-05-04,998596,171614500.0,-25.498179999999998,-3.3769,,,1.17897,,,29304500.0,,,,0.83396,-1.73045
MITK,2021-05-04,369106,667203718.0,306.3682,69.47353000000001,25.5582,6.22046,4.61726,98.95661,38.48928,600242718.0,32.93332,5.7047,35.29801,0.21245999999999998,0.027739999999999997
MIXX,2021-05-04,103135,300038.0,0.09887,-0.017830000000000002,2.61358,0.29828000000000005,0.02136,-2.43925,-0.16288,,,,,42.69648,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-04-14,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
MKC,2021-05-04,251282,23884476693.0,149.18311,31.53493,16.29283,4.1065,5.78876,416.16943,19.38758,29242976692.0,23.37568,4.98109,23.51667,0.17437,0.036930000000000004
MKL,2021-05-04,205470,16260625813.0,28.469079999999998,5.8782,5.631530000000001,1.32722,1.21643,,3.87036,16199069813.0,3.9207400000000003,1.31704,3.8406800000000003,0.8253,0.2361
MKSI,2021-05-04,447843,9746151606.0,84.2755,27.776629999999997,14.75651,4.17365,4.11902,55.25949,17.17217,9739651606.0,17.168429999999997,4.18011,17.19875,0.24224,0.048060000000000005
MKTX,2021-05-04,118024,18003796956.0,220.74872000000002,58.12101,90.86471,24.77317,17.93904,2419.7248,48.04285,17588573956.0,41.20831,24.5784,47.66512,0.054889999999999994,0.02201
MLAB,2021-05-04,43619,1285258831.0,-282.58587,-475.91557,37.560140000000004,9.2053,2.9030299999999998,245.27135,49.53929,1175829831.0,43.53152,9.03227,48.6081,0.32118,0.0073
MLHR,2021-05-04,1063680,2534126752.0,61.04046999999999,-324.17744,4.28989,1.09019,2.78111,55.18909,8.40899,2515326752.0,8.18791,1.08447,8.3649,0.35878000000000004,0.09303
MLM,2021-05-04,378186,23259750388.0,127.06002,32.26725,19.72085,4.91864,3.94765,50.99669,18.12456,25680850388.0,18.34084,5.429469999999999,20.00689,0.25337,0.0392
MMC,2021-05-04,85544,68733175118.0,69.98621,30.52388,13.53461,3.88118,7.14111,340.57644,15.18416,79032175118.0,19.23392,4.47622,17.51212,0.13960999999999998,0.04244
MMEG,2019-09-05,659865,109673744.0,-0.7118899999999999,-0.11112999999999999,289.77401000000003,33.24743,-0.23092,,,110094491.0,,399.84053,,-0.36146999999999996,-0.04483
MMI,2021-05-04,134979,1418865156.0,60.54564,33.323409999999996,5.71594,1.99121,2.61049,61.71611,57.91109,1017455156.0,15.771320000000001,1.41923,41.276070000000004,0.3854,0.05269
MMM,2021-05-04,22219,115575601899.0,71.26853,20.17955,13.0765,3.4995800000000004,8.3415,59.38435,11.408,128693601899.0,14.242320000000001,3.9045400000000003,12.72808,0.11964000000000001,0.05521
MMMB,2021-05-04,233893,92225948.0,54.55085,21.334870000000002,9.81762,2.1289599999999997,10.44235,394.99251,35.44412,89510131.0,21.61637,2.1961,36.56203,0.0901,0.03885
MMP,2021-05-04,918211,10722040920.0,,,,,,,,15714109920.0,12.6728,6.81424,19.26875,0.21423000000000003,0.06279
MMS,2021-05-04,447855,5662235193.0,89.49713,27.087590000000002,6.1672,1.6786,4.67905,39.5315,15.04279,5619393193.0,14.4666,1.6233799999999998,14.54795,0.21932,0.0513
MMSI,2021-05-04,1173714,3598731031.0,233.5489,-363.92818,13.920379999999998,3.7164,3.73695,129.44728999999998,29.45795,3893037031.0,27.810190000000002,4.03894,32.01458,0.26636,0.01179
MN,2021-05-04,826501,125643559.0,23.70121,11.83136,3.602,0.93173,1.5623799999999999,26.06008,9.893089999999999,37311559.0,2.4310400000000003,0.29370999999999997,3.11865,0.60295,0.37018
MNI,2020-02-13,653890,5947970.0,-0.01952,-0.015090000000000001,0.035519999999999996,0.00799,-0.0088,1.07226,0.06696,604797970.0,6.81808,0.81798,6.851839999999999,-112.90172,0.0487
MNK,2021-05-04,365935,21971356.0,-0.14335,-0.023209999999999998,0.0321,0.009909999999999999,0.021509999999999998,0.05739,0.04838,2539271357.0,6.68757,1.14723,5.6029800000000005,46.38767,-0.19907
MNKD,2021-05-04,486138,1067723843.0,-38.32812,-16.79887,54.88717,14.760639999999999,-5.32963,-1240.54412,-40.27001,1203100843.0,-91.98722,18.468329999999998,-50.385329999999996,-0.16898,-0.01266
MNR,2021-05-04,949732,,,,,,,,,,,,,,
MNRL,2021-05-04,998444,,,,,,,,,,,,,,
MNRO,2021-05-04,989056,2376020018.0,184.24029,76.47413,8.20117,2.05551,3.21291,40.557109999999994,17.0353,2926178018.0,20.85138,2.54231,21.069679999999998,0.30992,0.02317
MNST,2021-05-04,333441,50669467234.0,107.37199,36.04837,42.340509999999995,11.0497,9.84595,124.44685,28.39037,48607700234.0,28.6919,10.57002,27.15792,0.10185,0.0336
MO,2021-05-04,133574,88553027056.0,62.39989,20.48706,14.72125,3.4414800000000003,29.2894,20.927329999999998,6.31838,112563027056.0,9.80685,4.35784,8.00078,0.03427,0.0997
MOBL,2020-12-01,118286,834833578.0,-50.92362,-17.83867,16.57291,3.807,28.82623,705.21627,-33.564890000000005,745009578.0,-18.89592,3.5024699999999998,-30.87995,0.03365,-0.0571
MOH,2021-05-04,1178120,,,,,,,,,,,,,,
MON,2021-05-04,79638,4298106033.0,2.94403,1.7200400000000002,0.85582,0.29361,0.55172,3.69651,1.2319200000000001,9748106033.0,2.38573,0.668,2.8027900000000003,1.8068400000000002,0.3415
MORN,2021-05-04,979788,11328291660.0,206.49931,44.464290000000005,28.808970000000002,7.75983,,188.91756999999998,28.772340000000003,,,,,,
MOS,2021-05-04,94993,13014274431.0,15.71575,19.53321,5.29465,1.49868,1.33376,-25.57207,339.71462,17192174431.0,13.639170000000002,1.9802799999999998,448.88184,0.74958,0.02402
MOV,2021-05-04,250875,209090400.0,24.34042,-6.591310000000001,4.1309,1.45153,1.7096799999999999,3.5848400000000002,67.87788,11179400.0,0.40064,0.022080000000000002,1.03236,2.0562099999999996,1.2337
MPC,2021-05-04,353184,37318048447.0,130.28211000000002,-3.78462,3.06053,0.53294,1.2305700000000002,-27.833879999999997,-6.27746,76508048447.0,97.33848,1.09643,-12.91493,0.8098,-0.033839999999999995
MPW,2021-05-04,949729,,,,,,,,,,,,,,
MPWR,2021-05-04,118204,15242888520.0,351.75857,91.14489,64.73277,17.74161,15.499839999999999,289.44372999999996,114.86752,14647775520.0,82.25945,17.34589,112.30545,0.06341000000000001,0.01085
MPX,2021-05-04,953278,568377757.0,68.7364,23.80663,7.10123,2.14404,6.25999,50.37642,13.97751,533361757.0,16.98767,2.05867,13.42094,0.15612,0.05537
MRAM,2021-05-04,906016,98630323.0,-62.98941,-11.40794,10.04472,2.3103,5.5768699999999995,66.45633000000001,-15.28481,92021323.0,-16.48832,2.1893700000000003,-14.4847,0.17654,-0.08219
MRC,2021-05-04,558197,796181462.0,-88.24389000000001,-2.55725,1.3041,0.33379000000000003,1.13412,,3.5077300000000005,1046181462.0,130.77268,0.4405,4.6291199999999995,0.8779399999999999,-0.03537
MRCY,2021-05-04,166196,3941731856.0,304.78202000000005,48.53513,18.35266,4.5711900000000005,2.68939,260.47323,55.283719999999995,3992618856.0,27.34577,4.74357,57.36851,0.36294,0.02362
MRK,2021-05-04,262201,192278687611.0,-91.80463,27.20457,15.36924,4.005809999999999,7.567889999999999,-136.98767,42.31889,216094687611.0,17.84727,4.50254,47.566520000000004,0.13212000000000002,0.03926
MRNA,2021-05-04,917766,69396001739.0,-252.92212,-88.60768,120.75003999999998,82.39484,25.84378,59.33606999999999,37.18303,64788393739.0,-88.52167,80.64326,36.39258,0.036910000000000005,-0.01178
MRO,2021-05-04,378185,8932340184.0,-26.59195,-6.1788,10.82901,2.9052,0.8489200000000001,166.44593,-448.272,13594340184.0,10.62058,4.40517,-679.71701,1.1823299999999999,-0.07621
MRSN,2021-05-04,808876,1044619712.0,-36.08077,-10.56586,99999.99999,1123.5158800000002,4.0785800000000005,,,794502712.0,-9.12173,959.54434,,0.21834,-0.1109
MRTX,2021-05-04,782022,7867001628.0,-74.7341,-19.52778,4425.68578,521.69849,5.13652,,,6476895628.0,-17.5658,483.42257,,0.17297,-0.05703
MRVL,2021-05-04,198029,30061893000.0,1811.99354,-107.29852,37.556290000000004,10.02178,3.5270699999999997,-2495.26359,470.5997,30506237000.0,208.54402,10.275269999999999,482.50275999999997,0.28060999999999997,-0.0016899999999999999
MS,2021-05-04,86439,153759067936.0,37.252340000000004,10.66012,9.436910000000001,2.5249,,5.24425,-7.90375,,,,,,
MSA,2021-05-04,898420,6414822851.0,175.83389,56.53655,20.759510000000002,4.84957,7.752730000000001,106.80793999999999,24.073929999999997,6543760851.0,28.905959999999997,4.97433,24.69325,0.12828,0.0284
MSB,2021-05-04,1171698,482553968.0,94.13118,,84.10885999999999,,,,,,,,,,
MSCC,2018-05-29,361632,8108542285.0,656.10374,45.474759999999996,16.39593,4.220269999999999,3.8317,61.88709,19.49869,9767242285.0,18.60073,5.15612,23.82254,0.25731,0.028669999999999998
MSCI,2021-05-04,549638,39768927178.0,202.59121000000002,61.68023,83.34424,22.83621,-83.31702,152.82705,33.69899,41887674178.0,41.11193,23.84,35.18027,-0.01211,0.02223
MSFT,2021-05-04,59265,1866248857992.0,120.85713999999999,33.44601,44.79185,11.71151,13.92869,96.42246,31.18358,1801064857992.0,23.67517,11.25884,29.978279999999998,0.07207000000000001,0.035660000000000004
MSGE,2021-05-04,1033569,2075023977.0,-16.61767,-9.30189,89.67739,9.07356,0.7648199999999999,-11.82058,-2.87438,1309124977.0,-6.570689999999999,5.731319999999999,-1.8156,1.3059399999999999,-0.22941999999999999
MSGO,2021-05-04,660196,1824700.0,-21.43029,-7.90412,,,18.736539999999998,,,1721009.0,,,,0.05272999999999999,-0.13252
MSI,2021-05-04,333970,31533918529.0,76.8428,33.4196,13.92839,4.2777400000000005,-58.623290000000004,52.24296,19.02531,35471918529.0,19.7946,4.78445,21.2789,-0.017159999999999998,0.03899
MSM,2021-05-04,87559,5199520482.0,286.92427000000004,27.70457,6.704210000000001,1.6533099999999998,4.62439,-305.54233,12.92967,5870067482.0,15.35144,1.8762599999999998,14.67322,0.21511999999999998,0.053329999999999995
MTB,2021-05-04,335339,20568991061.0,43.542320000000004,15.200970000000002,13.31654,3.45425,1.2707,27.097990000000003,29.36915,23457923061.0,11.224910000000001,3.9393599999999998,33.49371,0.78698,0.07543
MTBC,2021-05-04,497698,105533975.0,-27.82869,-4.19648,3.10318,0.90579,0.94047,235.60398999999998,-7.6357800000000005,85050975.0,46.57775,0.80907,-6.82045,0.95936,-0.09767999999999999
MTCH,2021-05-04,647179,39476012136.0,245.00162000000003,68.31455,72.1462,18.33706,131.8631,2144.8607899999997,62.02251999999999,40783106136.0,57.20186999999999,19.13554,64.72327,0.007509999999999999,0.01629
MTD,2021-05-04,334921,30007247456.0,140.10891,50.7942,32.30847,9.92346,108.30686999999999,90.90756999999999,31.920720000000003,31247484456.0,35.39781,10.128260000000001,32.5795,0.00942,0.02509
MTEM,2021-05-04,778777,508954938.0,-15.96446,-4.11984,129.85672,22.93646,7.284089999999999,-16.53891,-4.19644,429995938.0,-4.436380000000001,22.817510000000002,-4.17468,0.11659000000000001,-0.23451999999999998
MTG,2021-05-04,1067477,5217206856.0,34.4314,11.73584,17.24868,4.36584,1.1141299999999998,296.19651,6.45828,4929253856.0,7.007689999999999,4.11064,6.080769999999999,0.9006700000000001,0.13097
MTN,2021-05-04,264322,12733869336.0,86.22511999999999,-1811.8881600000002,18.61391,8.02253,7.552910000000001,31.9292,32.966440000000006,14539420336.0,30.177540000000004,9.15739,37.62985,0.13244,0.015719999999999998
MTOR,2021-05-04,772948,1886642191.0,58.68506,7.923210000000001,2.1124,0.6219399999999999,3.33757,31.2987,,2842642191.0,,0.93755,,0.29946999999999996,0.0204
MTRN,2021-05-04,739542,1514288637.0,90.13797,42.69465,4.26468,1.20418,2.28097,-223.93589,32.7242,1548302637.0,17.100189999999998,1.23596,33.58793,0.43673,0.03477
MTRX,2021-05-04,182638,355767112.0,-77.43027,-18.760579999999997,2.12269,0.44504,1.1618700000000002,16.027160000000002,59.439,262286112.0,18.99248,0.33016999999999996,44.09652,0.8553,-0.018680000000000002
MTSI,2021-05-04,358330,3703339448.0,249.50501,-2204.25401,24.53412,6.23579,8.830219999999999,170.05389,25.74382,3957115448.0,32.03649,6.7804899999999995,27.99258,0.11129000000000001,0.012459999999999999
MTZ,2021-05-04,447935,7952198505.0,68.46581,24.163510000000002,4.7318,1.23417,3.88982,27.993190000000002,8.41798,8835425505.0,12.76807,1.3977899999999999,9.53404,0.2522,0.04902
MU,2021-05-04,60906,94658687504.0,156.78143,29.41941,15.160229999999999,4.00178,2.31301,3259.9724100000003,-233.38422000000003,94095687504.0,9.802660000000001,4.00356,-233.48806000000002,0.42957,0.03798
MUR,2021-05-04,333627,2666472130.0,-15.50239,-2.31976,8.07199,1.35456,0.60646,-37.09391,-11.441289999999999,5523743130.0,5.80304,2.80772,-23.7154,1.64793,-0.0064
MUSA,2021-05-04,1057793,3765358320.0,68.61248,11.26267,1.07271,0.34137,5.08018,,,5271258320.0,7.45792,0.45377,,0.20731,0.10134
MUX,2021-05-04,809890,601535482.0,-22.76213,-3.4697400000000003,19.34325,5.043740000000001,1.3572600000000001,,,604772482.0,,5.77134,,0.64736,-0.10924
MVIS,2021-05-04,815811,2432456442.0,-384.20664,-151.50295,4997.89478,1077.186,33.28513,,,2358770442.0,-169.81788999999998,1123.2240199999999,,0.027939999999999996,-0.00632
MWW,2016-11-09,507294,304370281.0,-1.6800599999999999,-1.23256,2.095,0.49642,1.72691,,,394619281.0,,0.6441100000000001,,0.57863,0.00856
MXIM,2021-05-04,153611,24984656187.0,113.33457,31.8552,37.503240000000005,10.1191,11.57341,89.41547,32.5836,23945783187.0,25.12389,9.741810000000001,31.36872,0.08602,0.03524
MXMG,2021-05-04,662984,2430000.0,-192.49049,-67.83894000000001,,,-183.87527,,,2430000.0,,,,-0.00519,-0.01407
MXPT,2017-10-19,146869,93681691.0,-18.52832,-6.26605,2.8395799999999998,0.63776,3.47224,-10.843010000000001,-21.88281,101456691.0,-31.804609999999997,0.7025100000000001,-24.1047,0.28315,-0.13589
MXWL,2019-05-16,755086,208682020.0,-11.75174,-4.30489,13.412720000000002,2.49817,2.5489599999999997,-16.81273,-3.10616,199225020.0,-5.02294,2.57128,-3.19706,0.36389,-0.2384
MYCC,2017-09-25,97729,1124402754.0,1652.53069,-2490.43358,3.9944900000000003,1.00091,7.81458,51.782090000000004,15.45466,2170434754.0,10.641210000000001,1.96907,30.403779999999998,0.12555999999999998,0.04375
MYGN,2021-05-04,748224,2412515883.0,-155.39566000000002,-12.14462,16.267310000000002,3.9452199999999995,2.5924,-12.63785,-6.70441,2476715883.0,-15.35472,4.14513,-7.04413,0.37690999999999997,-0.1011
MYL,2020-11-19,333504,8588917371.0,44.14666,30.75703,2.75833,0.7116100000000001,0.65299,10.98785,3.54797,20264017371.0,7.2405100000000004,1.7599,8.77458,1.46094,0.048760000000000005
MYL_old,2020-11-19,378191,5935978868.0,31.401459999999997,6.37711,2.85262,0.76777,1.80918,58.13264,13.76424,14268478868.0,7.56106,1.84834,33.13627,0.55189,0.09255
NACCO,2021-05-04,528497,165082527.0,-30.2588,11.10918,7.1207199999999995,1.27957,0.54666,,,103097527.0,,0.80274,,1.82105,-0.37503000000000003
NAII,2021-05-04,257524,35532520.0,24.256439999999998,24.70437,1.83224,0.6115,1.25178,17.30493,-23.135939999999998,17306520.0,1.35759,0.11663,-4.41268,2.04005,0.49733
NANO,2021-05-04,721571,3140989775.0,130.15593,52.554680000000005,18.5401,5.34134,2.42141,72.30951999999999,45.95428,2748089775.0,31.91297,4.6908,40.3573,0.41143,0.02162
NATI,2021-05-04,56422,5193213641.0,1154.2423099999999,334.28468,15.47911,3.94757,4.2415400000000005,670.23888,62.292790000000004,4990321641.0,38.70387,3.80223,59.9993,0.23521,0.00747
NATL,2016-11-11,138792,647832979.0,66.2874,23.45299,3.9192199999999997,0.99545,1.6531900000000002,,,579834979.0,,0.8912700000000001,,0.60468,0.07399
NATR,2021-05-04,687929,408583908.0,69.21401999999999,18.8988,3.99054,1.04683,2.56461,77.77959,14.413910000000001,322086908.0,9.99494,0.83614,11.51297,0.38483,0.0667
NAV,2021-05-04,203261,4404440526.0,-54.476330000000004,-11.24532,2.4352,0.5895600000000001,-1.15246,-29.03015,21.19311,8220440526.0,65.24159,1.09943,39.52135,-0.86844,-0.009
NAVI,2021-05-04,551008,2990691278.0,8.23995,3.5411900000000003,4.570880000000001,1.4805,1.14891,,,82865691278.0,,39.01398,,0.91517,0.014230000000000001
NBIX,2021-05-04,447972,8595843518.0,24.59112,20.91493,34.51089,8.1448,7.5640600000000004,-15.73235,-18.120929999999998,8112743518.0,47.27706,7.756710000000001,-17.257479999999997,0.13102,0.02009
NBL,2020-10-06,249388,4058843743.0,-1.02254,-0.7838,3.9728800000000004,0.9182899999999999,0.78487,-2.61441,-1.82663,12051843743.0,24.05558,2.73533,-5.4410099999999995,1.27007,-0.1394
NBY,2021-05-04,910154,33008241.0,-18.87397,-2.51019,17.5344,2.7894099999999997,2.24956,-20.272470000000002,-4.479480000000001,21056241.0,-3.30294,2.1196099999999998,-3.40385,0.37318,-0.30518
NCLH,2021-05-04,744483,9551193715.0,-12.05635,-1.92038,930.0377699999999,6.02039,1.7697200000000002,-15.708179999999999,-1.62087,18056830715.0,-6.5792399999999995,14.10791,-3.79826,0.45587,-0.19295
NCMI,2021-05-04,716509,355248040.0,-9.80522,-5.3162400000000005,22.171039999999998,3.8460400000000003,-1.2944200000000001,2.4072299999999998,1.54183,1431448039.0,-30.98372,15.8346,6.34788,-0.7560899999999999,-0.04143
NCR,2021-05-04,854994,6123502000.0,-28.89616,-54.605019999999996,3.7028199999999996,0.9677100000000001,4.53667,29.75024,7.9557,9066502000.0,15.03566,1.46069,12.008610000000001,0.21622,0.02636
NCS,2021-05-04,1145421,1828828616.0,29.861590000000003,-6.215319999999999,0.39998,0.2623,,2.96,10.5498,,,,,,
NDAQ,2021-05-04,378192,26950677984.0,119.58541000000001,28.819359999999996,18.40405,4.7784699999999996,4.17782,57.98862,16.8158,29554677984.0,19.48232,5.2523,18.48323,0.23881,0.044489999999999995
NDLS,2021-05-04,759987,544690072.0,-268.07083,-27.331570000000003,4.8365599999999995,1.31616,18.853679999999997,368.03891,113.59461999999999,578716072.0,47.6859,1.4364299999999999,123.97516999999999,0.051629999999999995,-0.016980000000000002
NDSN,2021-05-04,188156,12273499324.0,158.12774,44.43458,23.29787,5.67865,6.582389999999999,69.38996,21.92619,13067088324.0,26.441909999999996,6.06995,23.437079999999998,0.15132,0.02935
NE,2018-03-07,134105,998686965.0,-40.507659999999994,-1.9332599999999998,3.03268,0.80729,0.16781,-11.75817,2.68312,5056034965.0,9.98512,4.087619999999999,13.58561,5.95845,-0.00823
NEE,2021-05-04,188922,148428090000.0,89.11975,35.6292,39.84796,8.67095,3.2442599999999997,-1247.6765,154.22034,207986090000.0,26.8127,12.15582,216.20176,0.3081,0.01829
NEM,2021-05-04,103736,51290387527.0,91.73528,20.02184,17.85516,4.3583300000000005,2.14138,53.472390000000004,9.43719,53960387527.0,9.12726,4.57757,9.9119,0.46776999999999996,0.06716
NEO,2021-05-04,778404,5562824526.0,343.99,1238.04004,42.09064,11.62139,7.439360000000001,-216.09933999999998,-59.13653000000001,5437526526.0,250.24282999999997,12.23434,-62.25558,0.12480999999999999,-0.00257
NEOG,2021-05-04,965693,5084640115.0,379.40519,81.96323000000001,43.48682,11.19331,6.23784,756.2663200000001,65.6041,4731293115.0,50.430009999999996,10.511460000000001,61.60779,0.15885,0.015609999999999999
NEOS,2021-03-19,160118,57220154.0,-11.651060000000001,-2.6172400000000002,4.564690000000001,1.0037200000000002,-2.78343,-30.71302,-9.74035,84988154.0,-7.42449,1.4912,-14.471,-0.35917,-0.1576
NEP,2021-05-04,704398,5497668057.0,27.218790000000002,13.938320000000001,22.35039,5.40824,0.6333300000000001,45.06718,155.85576,14609668057.0,22.23694,15.362429999999998,442.71720999999997,1.47717,0.0193
NEPH,2021-05-04,138152,78301174.0,-87.06302,-15.048370000000002,32.82582,8.37759,4.60544,,,73696174.0,-16.45371,8.608360000000001,,0.19889,-0.06112000000000001
NERO,2018-09-04,666925,18902999970.0,-99999.99999,,,,,,,,,,,,
NERV,2021-05-04,254280,99114033.0,-13.529539999999999,48.80072,,2.30017,1.79845,,,73757081.0,39.59563,1.79128,,0.53133,0.02504
NEU,2021-05-04,1067475,3837967685.0,54.91781999999999,15.030560000000001,6.75667,1.89724,4.7249300000000005,,13.03223,4305751685.0,11.51637,2.13354,14.65538,0.21114000000000002,0.0675
NEWR,2021-05-04,908918,3785229783.0,-68.50715,-22.76229,22.08587,5.52482,8.36101,-81.73729,-57.722,3444898783.0,-58.635580000000004,5.26231,-54.97939,0.11427999999999999,-0.04197
NFG,2021-05-04,448011,4600107485.0,59.046040000000005,-33.91916,10.40948,2.91416,2.19473,65.87644,22.78041,7146167485.0,8.77623,4.63056,36.197790000000005,0.44545,0.06995
NFLX,2021-05-04,83548,223101826268.0,130.67293,59.15075,31.133979999999998,8.42502,17.25775,110.27984,67.69985,230257461268.0,71.36584,8.72463,70.1074,0.05775,0.02426
NFX,2019-02-14,123505,3419803237.0,19.71879,4.63106,3.3737199999999996,0.98325,0.59487,14.85312,-3.13184,6373803237.0,4.43241,2.74496,-8.743210000000001,1.12229,0.11437
NGHC,2021-01-04,921769,,,,,,,,,,,,,,
NGL,2021-05-04,36205,273836234.0,,,,,,,,3614644234.0,7.40627,-1.7252299999999998,18.044439999999998,6.36756,0.04143
NGRP,2021-05-04,998429,,,,,,,,,,,,,,
NGVC,2021-05-04,941589,346998914.0,95.46558,15.887279999999999,1.3082,0.32272,2.6576400000000002,35.47846,6.05835,751214914.0,12.26954,0.70085,13.156820000000002,0.3751,0.04007
NGVT,2021-05-04,979804,3402453185.0,70.55524,18.8642,10.72757,2.79291,5.2731900000000005,49.86996,9.16431,4447253185.0,10.951130000000001,3.56293,11.69099,0.1943,0.06817999999999999
NHC,2021-05-04,728722,1100033906.0,56.17813,21.43293,4.42504,1.16893,,,18.04664,,,,,,
NHI,2021-05-04,949733,,,,,,,,,,,,,,
NHTC,2021-05-04,511953,83955662.0,106.05843,92.68149,4.77407,1.25873,1.15412,20.24161,-107.91506000000001,-8411338.0,-7.795489999999999,-0.13551,11.61787,0.80634,-0.07954
NI,2021-05-04,119873,10164840903.0,141.91785,-137.12162,8.28538,2.1293,1.7076200000000001,9.666269999999999,12.79849,19880040903.0,11.782160000000001,4.24633,25.523229999999998,0.57431,0.04836
NICK,2021-05-04,141389,130536000.0,21.00466,8.95288,5.49279,1.3636700000000002,0.69265,7.3369,2.96538,200506000.0,7.50425,3.47919,7.565689999999999,0.86919,0.13197
NJR,2021-05-04,511242,4125293644.0,50.82912,22.13368,9.06758,2.29126,,,,,,,,,
NKE,2021-05-04,101814,207844668585.0,143.26148999999998,60.14057,20.04305,5.35388,17.279510000000002,129.49838,42.22033,204732668585.0,41.46904,5.3167599999999995,41.927640000000004,0.0574,0.02045
NKLA,2021-05-04,996264,4236935384.0,-35.210190000000004,-9.11409,99999.99999,38156.4861,3.67084,-40.56158,-10.15591,3400122384.0,-9.38451,35790.76194,-9.52623,0.23306,-0.10833
NKSH,2021-05-04,129536,226650498.0,46.35201,14.30771,18.68125,4.98807,1.1466399999999999,,,213503498.0,,4.62981,,0.8850899999999999,0.08971
NKTR,2021-05-04,526216,3425022784.0,-28.828390000000002,-7.55405,144.01047,21.955479999999998,3.1164400000000003,-32.3,-9.36398,2363126784.0,-6.46122,15.45386,-6.59104,0.31454,-0.16077
NLN,2016-09-28,652800,240186416.0,-309.80759,-33.73278,9.971,2.13293,2.95745,-37.72332,6.442019999999999,181122416.0,41.523959999999995,2.18947,6.6128100000000005,0.24839,-0.01004
NLS,2021-05-04,958643,523962077.0,18.075129999999998,8.65895,2.76352,0.93785,3.38275,12.45379,4.86839,445684077.0,4.129569999999999,0.80658,4.18695,0.29238000000000003,0.22096
NLSN,2021-05-04,333689,9220288527.0,263.19811,-1532.7164300000002,5.509530000000001,1.46205,4.1,25.169220000000003,8.045760000000001,17109288527.0,10.319230000000001,2.72008,14.968760000000001,0.24327,0.04641
NLST,2021-05-04,164920,466578269.0,-241.96237000000002,-54.815490000000004,37.205529999999996,8.43458,-152.06068,-251.20844,-54.61261,470454269.0,-108.85106,9.96008,-64.48996,-0.00562,-0.0095
