Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
MEI,2021-06-17,64377,1818530707.0,59.06803000000001,14.402610000000001,8.4423,1.7358,2.26868,18.32936,13.05865,1958830707.0,10.02472,1.9131099999999999,14.392579999999999,0.43078999999999995,0.0751
MEIP,2021-06-17,187582,362545525.0,-11.574539999999999,-5.6388300000000005,149.8898,8.72672,7.94279,,6.35135,197921525.0,-4.497809999999999,4.8364400000000005,3.5199800000000003,0.12402,-0.22351
MELI,2021-06-17,884834,72913004723.0,-2144.40171,-5349.52068,52.91151,15.49146,-2394.6512399999997,-201.55972,107.4545,72730106723.0,196.52112,15.4751,107.34105,-0.00042,0.0034100000000000003
MENI,2021-05-21,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-06-17,380562,52743751159.0,183.94948,48.666059999999995,3.42792,0.8336,0.8204600000000001,,,48192751159.0,,0.74036,,1.25393,0.03268
MFA,2021-06-17,761717,,,,,,,,,,,,,,
MFON,2021-06-17,714287,92535861.0,-54.63298,-24.41081,37.65309,7.86411,325.89352,,-21.58652,93431649.0,-46.84284,8.3694,-22.97351,0.0029100000000000003,-0.028460000000000003
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-06-17,703431,2766859439.0,79.20394,27.17561,16.47757,4.94592,2.75959,184.82506,-1328.15713,3303631439.0,17.20516,5.93458,-1593.64758,0.36059,0.0356
MGLN,2021-06-17,945856,2461645425.0,87.85786,6.144909999999999,2.1046099999999996,0.61048,1.2395399999999999,-26.1632,18.69653,1946264425.0,15.037889999999999,0.49337,15.109810000000001,0.7892600000000001,0.00922
MGM,2021-06-17,139431,20293462157.0,-61.69601,-9.41197,12.424560000000001,4.48482,1.80805,-80.97251,-9.87311,32364098157.0,-33.812909999999995,7.10204,-15.6348,0.557,-0.06612
MGNI,2021-06-17,683438,4075811688.0,-283.20358,-62.444309999999994,60.064440000000005,14.37309,10.32981,-554.90147,-114.41928,3995905688.0,232.3201,16.24035,-129.28386,0.084,-0.00926
MGNX,2021-06-17,790123,1296186027.0,-24.087410000000002,-8.632060000000001,73.15973000000001,10.88468,3.35616,,,953009027.0,-7.62218,8.81746,,0.27043,-0.14365999999999998
MGP,2021-06-17,949731,5633875420.0,83.63689000000001,26.25974,25.64856,6.2654,0.95691,,6.34959,11775062420.0,15.96601,15.147329999999998,15.350879999999998,0.90343,0.04287
MGPI,2021-06-17,968242,1394977280.0,70.39949,23.58001,9.93117,2.6558599999999997,3.8597699999999997,89.36489,15.481060000000001,1412267280.0,19.03838,3.4891300000000003,20.33824,0.19965,0.04322
MHH,2021-06-17,160053,163806975.0,136.99912,17.72764,3.2863300000000004,0.8418,2.6498,144.63037,6.639189999999999,172759975.0,10.46459,0.89304,7.04338,0.37517,0.07407000000000001
MHK,2021-06-17,333439,12817908143.0,54.493809999999996,20.30252,4.834919999999999,1.31166,1.53334,46.62406,8.50608,14158006143.0,10.00395,1.425,9.24107,0.66306,0.05665
MIC,2021-06-17,345220,3410020094.0,257.79757,-3.66394,12.880560000000001,4.87935,3.74084,78.49348,9.06118,4110213094.0,49.407540000000004,5.91235,10.979510000000001,0.26591,0.00114
MICT,2021-06-17,706645,256900392.0,-19.819770000000002,-2.70321,178.7868,52.98563000000001,0.94606,250.54477000000003,-11.29628,232843392.0,-15.733720000000002,198.50247,-42.31977,0.25573,-0.0712
MIDD,2021-06-17,993573,9071419633.0,100.85961,40.29125,11.876439999999999,3.46049,4.4987699999999995,76.4355,13.66487,10584221633.0,22.04959,4.0805,16.11319,0.21994,0.03455
MIK,2021-04-15,50465,3111183080.0,12.45471,10.915980000000001,1.65735,0.61078,-2.68926,7.66678,3.49755,4414447080.0,6.649839999999999,0.8374799999999999,4.79568,-0.3848,0.12086
MIND,2021-06-17,198210,25750442.0,-6.04052,-1.08355,11.04654,1.15225,0.80369,-14.887939999999999,12.402330000000001,21989442.0,-3.06687,1.0365,11.15649,1.18118,-0.5364800000000001
MIST,2021-06-17,998596,182359060.0,-14.32779,-4.04491,,,1.4139,,,52500060.0,,,,0.7238,-0.8605700000000001
MITK,2021-06-17,369106,834809401.0,820.84968,86.25875,29.07051,7.4207399999999994,4.90206,140.6264,39.34624,767252401.0,38.63305,6.92466,36.71591,0.20092000000000002,0.02368
MIXX,2021-06-17,103135,450057.0,0.14831,-0.02675,3.9203699999999997,0.44742,0.03204,-3.65887,-0.24431999999999998,,,,,28.46432,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-04-14,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
MKC,2021-06-17,251282,23136517536.0,144.51133000000002,30.5474,15.78261,3.9779,5.607480000000001,403.13679,18.78045,28495017535.0,22.77779,4.85369,22.91517,0.18001,0.03789
MKL,2021-06-17,205470,16317171830.0,28.56808,5.89864,5.65112,1.33184,1.22066,,3.8838199999999996,16255615830.0,3.93442,1.32164,3.8540900000000002,0.82244,0.23528000000000002
MKSI,2021-06-17,447843,9708430862.0,79.30100999999999,24.0044,13.976820000000002,3.89075,3.92101,66.47371,15.41066,9621530862.0,15.13771,3.86686,15.31603,0.25432,0.056229999999999995
MKTX,2021-06-17,118024,17513440376.0,214.73635,56.53801,88.38989000000001,24.09844,17.45045,2353.82048,46.73434,17098217376.0,40.059459999999994,23.89317,46.336259999999996,0.056429999999999994,0.02264
MLAB,2021-06-17,43619,1344366532.0,-295.0655,-496.93307999999996,39.21888,9.61183,3.03123,256.1031,51.727059999999994,1234937532.0,45.7198,9.486310000000001,51.05157,0.30706,0.006959999999999999
MLHR,2021-06-17,1063680,2729422667.0,65.74463,-349.16062,4.6205,1.17421,2.9954400000000003,59.442319999999995,9.057039999999999,2710622667.0,8.82364,1.16867,9.014380000000001,0.33311,0.08632999999999999
MLM,2021-06-17,378186,20988383238.0,321.05966,27.571270000000002,21.34079,4.40992,3.53741,142.62038,14.87421,23303783238.0,16.1138,4.90183,16.53337,0.28238,0.04502
MMC,2021-06-17,85544,69587508754.0,70.85611,30.903290000000002,13.70284,3.92942,7.22987,344.8097,15.3729,79886508754.0,19.44184,4.52461,17.701420000000002,0.1379,0.04198
MMEG,2019-09-05,659865,109673744.0,-0.7118899999999999,-0.11112999999999999,289.77401000000003,33.24743,-0.23092,,,110094491.0,,399.84053,,-0.36146999999999996,-0.04483
MMI,2021-06-17,134979,1559889709.0,104.50381,34.97999,8.52721,2.20569,2.78884,-109.40106000000002,3190.2325100000003,1203687709.0,18.3461,1.6949400000000001,2451.50246,0.36007,0.04501
MMM,2021-06-17,22219,113117779890.0,69.75294,19.750410000000002,12.79841,3.42516,8.16411,58.121480000000005,11.1654,126235779890.0,13.970320000000001,3.82997,12.48499,0.12224000000000002,0.05628
MMMB,2021-06-17,233893,93294202.0,55.18271,21.58199,9.931339999999999,2.15362,10.563310000000001,399.56771000000003,35.85467,90578385.0,21.87435,2.22231,36.99837,0.08907000000000001,0.0384
MMP,2021-06-17,918211,11315973216.0,,,,,,,,16308042216.0,13.151779999999999,7.071789999999999,19.99704,0.20299,0.0605
MMS,2021-06-17,447855,5534304623.0,69.27086,20.4421,5.82124,1.49515,4.07103,25.746579999999998,9.336310000000001,5699773623.0,12.446769999999999,1.52809,9.541960000000001,0.24753000000000003,0.06537000000000001
MMSI,2021-06-17,1173714,3458952233.0,314.07547999999997,803.8022,13.826670000000002,3.54025,3.5133199999999998,125.36477,25.29267,3720808233.0,26.10031,3.8388,27.425629999999998,0.28236999999999995,0.01355
MN,2021-06-17,826501,135082974.0,25.83219,9.09108,3.96359,1.00545,1.7035900000000002,-21.06125,6.972189999999999,59197974.0,3.00818,0.4551,3.15588,0.5683199999999999,0.3055
MNI,2020-02-13,653890,5947970.0,-0.01952,-0.015090000000000001,0.035519999999999996,0.00799,-0.0088,1.07226,0.06696,604797970.0,6.81808,0.81798,6.851839999999999,-112.90172,0.0487
MNK,2021-06-17,365935,32189463.0,-0.22341,-0.030930000000000003,0.05761,0.01525,0.03653,0.13525,0.04991,655989463.0,1.64367,0.31155,1.01973,27.30397,-0.65946
MNKD,2021-06-17,486138,1106258652.0,-84.78179,-16.86885,62.803490000000004,15.467620000000002,-5.91054,,-39.670609999999996,1240847652.0,-65.45591,18.70296,-47.96844,-0.15695,-0.0171
MNR,2021-06-17,949732,,,,,,,,,,,,,,
MNRL,2021-06-17,998444,,,,,,,,,,,,,,
MNRO,2021-06-17,989056,2069490705.0,160.47153,66.60823,7.14314,1.79033,2.79841,35.32486,14.837589999999999,2619648705.0,18.66711,2.27599,18.86254,0.35581999999999997,0.02588
MNST,2021-06-17,333441,48929004428.0,155.12672,33.78163,39.31049,10.2182,8.947189999999999,144.26031,27.0867,46770017428.0,26.871370000000002,9.78379,25.93516,0.11158,0.03597
MO,2021-06-17,133574,86739401841.0,61.1219,20.06747,14.41975,3.37099,28.68954,20.49873,6.18898,110749401841.0,9.64884,4.28763,7.8718699999999995,0.03499,0.10134
MOBL,2020-12-01,118286,834833578.0,-50.92362,-17.83867,16.57291,3.807,28.82623,705.21627,-33.564890000000005,745009578.0,-18.89592,3.5024699999999998,-30.87995,0.03365,-0.0571
MODV,2021-06-17,492538,2320297103.0,124.38433,24.22926,5.1361300000000005,1.57376,5.47812,16.07866,4.38055,2507443103.0,14.20173,1.7202099999999998,4.7881800000000005,0.18047,0.0566
MOH,2021-06-17,1178120,14587152000.0,63.21187,20.16723,2.2098,0.68148,6.737939999999999,20.76701,5.084,10569152000.0,8.52351,0.49398000000000003,3.6852,0.14835,0.10777
MON,2021-06-17,79638,4284867514.0,2.93496,1.7147400000000002,0.8531799999999999,0.2927,0.55002,3.6851199999999995,1.22813,9734867514.0,2.38249,0.66709,2.79898,1.8124200000000001,0.34197
MORN,2021-06-17,979788,10488268212.0,190.83858,41.15097,26.6727,7.184419999999999,7.9287399999999995,174.90882,26.638790000000004,10458768212.0,27.537570000000002,7.171889999999999,26.592340000000004,0.12599000000000002,0.02275
MOS,2021-06-17,94993,11526492505.0,73.44429000000001,11.2163,5.01011,1.25325,1.17441,54.69924,38.35228,15491892505.0,9.49724,1.68744,51.63964,0.84996,0.05114
MOV,2021-06-17,250875,199439057.0,74.51595999999999,14.6575,5.20127,1.22804,1.6255,-64.11711,3.27163,27492057.0,0.1235,0.0481,0.12815,2.1649700000000003,7.60987
MPC,2021-06-17,353184,39785531503.0,-163.98744,-47.49252,1.7473900000000002,0.5887600000000001,1.3436299999999999,92.72187,-68.8848,79528531503.0,220.91259,1.18214,-138.31049,0.74095,-0.036430000000000004
MPW,2021-06-17,949729,,,,,,,,,,,,,,
MPWR,2021-06-17,118204,16292084320.0,356.74647999999996,92.27886,63.66913,17.21035,15.720279999999999,494.05123,100.86153,15653261320.0,80.53373,16.77502,98.3103,0.0627,0.01111
MPX,2021-06-17,953278,594213110.0,71.86078,24.88875,7.424010000000001,2.2415,6.54453,52.66625,14.61285,559197110.0,17.81053,2.1583900000000003,14.07104,0.14933,0.05281
MRAM,2021-06-17,906016,127972195.0,-275.59417,-17.46343,12.33203,2.99588,6.94585,182.67049,-54.54498,119963195.0,-27.84015,2.84253,-51.75289,0.14224,-0.05222
MRC,2021-06-17,558197,803606989.0,-89.06689,-2.5811,1.31626,0.3369,1.14469,,3.54045,1053606989.0,131.70087,0.44361999999999996,4.661980000000001,0.8698299999999999,-0.03512
MRCY,2021-06-17,166196,3791439777.0,238.11362000000003,51.98425,14.494079999999999,4.16461,2.5507299999999997,171.63369,57.787009999999995,3829496777.0,25.32183,4.3002400000000005,59.669,0.38349,0.02409
MRK,2021-06-17,262201,204937309053.0,64.43902,29.1348,16.95792,4.2637,7.5716600000000005,160.04035,40.508559999999996,229303309053.0,19.85654,4.77546,45.37066,0.13194,0.03408
MRNA,2021-06-17,917766,81297331439.0,66.32924,133.04369,41.81105,29.129590000000004,20.735329999999998,26.68468,16.01074,73562331439.0,109.38311000000002,26.92612,14.799629999999999,0.04721,0.00861
MRO,2021-06-17,378185,10159292582.0,104.84753,-7.79264,9.495989999999999,3.48233,0.9551799999999999,28.01711,132.3736,14439292582.0,12.688310000000001,4.93314,187.52328,1.05037,-0.07132999999999999
MRSN,2021-06-17,808876,998212017.0,-28.535320000000002,-9.050460000000001,89997.79527,1156.57901,4.83812,,,774792017.0,-7.4079,935.73915,,0.19829000000000002,-0.13627
MRTX,2021-06-17,782022,8573492800.0,-62.37763,-19.23262,,596.0660799999999,6.21476,,,7286329800.0,-17.70727,554.89527,,0.1469,-0.056589999999999994
MRVL,2021-06-17,198029,37244584000.0,2244.9333300000003,-132.93537,46.52962,12.41629,4.36979,-3091.45716,583.0401400000001,37688928000.0,257.6457,12.69458,596.108,0.2265,-0.00137
MS,2021-06-17,86439,163564371518.0,39.62794,11.33993,10.03871,2.68591,1.35883,5.57868,-8.40777,520731371518.0,24.278779999999998,9.566989999999999,-29.947740000000003,0.65777,0.03383
MSA,2021-06-17,898420,6249928455.0,171.31403999999998,55.083259999999996,20.22589,4.7249099999999995,7.553439999999999,104.06241,23.45511,6378866455.0,28.177570000000003,4.84898,24.07101,0.13166,0.02913
MSB,2021-06-17,1171698,463136353.0,90.34340999999999,,80.72438000000001,,,,,,,,,,
MSCC,2018-05-29,361632,8108542285.0,656.10374,45.474759999999996,16.39593,4.220269999999999,3.8317,61.88709,19.49869,9767242285.0,18.60073,5.15612,23.82254,0.25731,0.028669999999999998
MSCI,2021-06-17,549638,41667944964.0,212.26521,64.62554,87.32403000000001,23.92667,-87.29551,160.12474,35.30816,43786691964.0,42.97578,24.92081,36.7752,-0.011559999999999999,0.021269999999999997
MSFT,2021-06-17,59265,1964987800356.0,127.25141,35.215559999999996,47.16168,12.33114,14.66562,101.52395,32.83343,1899803800356.0,24.9731,11.87607,31.62176,0.06845,0.03381
MSGE,2021-06-17,1033569,2070194409.0,-26.026989999999998,-11.91818,48.07221,28.91235,0.78695,-10.494580000000001,-2.92257,1486824409.0,-9.87529,20.74919,-2.0974,1.2717,-0.17717
MSGO,2021-06-17,660196,1824700.0,-21.43029,-7.90412,,,18.736539999999998,,,1721009.0,,,,0.05272999999999999,-0.13252
MSI,2021-06-17,333970,35779521413.0,146.31961,35.92476,20.13648,4.75054,-74.85578000000001,91.07649,21.72499,39652521413.0,21.52688,5.26454,24.0756,-0.013359999999999999,0.03586
MSM,2021-06-17,87559,4912492181.0,271.08522999999997,26.1752,6.3341199999999995,1.5620399999999999,4.36911,-288.67552,12.21592,5583039181.0,14.6008,1.78452,13.95575,0.22769,0.05607
MTB,2021-06-17,335339,19099928599.0,42.66662,12.441139999999999,12.83301,3.21023,1.15858,15.3632,7.820710000000001,21398399599.0,9.16516,3.6051,8.7827,0.86108,0.09404
MTBC,2021-06-17,497698,126727339.0,-24.341279999999998,-5.10116,4.16373,1.0217100000000001,1.1155700000000002,-64.5551,-14.962539999999999,105934339.0,23.94856,0.9372799999999999,-13.72615,0.81682,-0.06751
MTCH,2021-06-17,647179,40413011297.0,264.96432000000004,73.88082,78.02466,19.83116,142.60728999999998,2319.6238,67.07611,41720105297.0,58.5161,19.57519,66.2103,0.00733,0.01592
MTD,2021-06-17,334921,32706693680.0,213.57712999999998,49.58984,39.73768,10.012939999999999,160.11401999999998,146.86844,30.009120000000003,34213598680.0,35.9026,10.55843,31.64398,0.0062,0.02495
MTEM,2021-06-17,778777,481291102.0,-16.84235,-3.8592800000000005,140.06351,23.6147,3.90633,,-9.743780000000001,294038102.0,-2.93375,16.40471,-6.76883,0.22513000000000002,-0.35720999999999997
MTG,2021-06-17,1067477,4713094059.0,31.378120000000003,10.53993,15.79885,3.9523,0.9940399999999999,15.233,5.57357,4530164059.0,6.34288,3.80619,5.36752,1.00407,0.14393
MTN,2021-06-17,264322,12760035924.0,46.47633,110.95934,14.356160000000001,7.16109,6.29902,57.56827,21.029729999999997,14513263924.0,22.98789,8.14109,23.90766,0.15883,0.0261
MTOR,2021-06-17,772948,1646886873.0,26.07549,27.322540000000004,1.67117,0.52142,2.6743099999999997,16.93563,,2564886873.0,,0.8158,,0.37222,0.035089999999999996
MTRN,2021-06-17,739542,1559198788.0,92.81124,43.96087,4.39116,1.23989,2.34862,-230.57728999999998,33.694720000000004,1593212788.0,17.5962,1.27181,34.56218,0.42415,0.03379
MTRX,2021-06-17,182638,304233583.0,-23.62519,-11.52719,2.05131,0.43535,1.02864,-9.398819999999999,-17.63682,230482583.0,-79.42198,0.33195,-13.44784,0.9659,-0.09232
MTSI,2021-06-17,358330,4120849254.0,277.63389,-2452.75882,27.30006,6.9388,9.82572,189.22555,28.646140000000003,4374625254.0,35.41662,7.495889999999999,30.946040000000004,0.10001,0.01127
MTZ,2021-06-17,447935,7780397507.0,115.529,21.46633,4.27186,1.13205,3.6199,24.89059,7.121980000000001,8599732507.0,10.98237,1.28742,8.09945,0.26849,0.0566
MU,2021-06-17,60906,90430950839.0,149.7791,28.10545,14.48313,3.82305,2.2097,3114.37241,-222.9606,89867950839.0,9.362219999999999,3.8236800000000004,-222.9974,0.44966000000000006,0.03977
MUR,2021-06-17,333627,3588251631.0,-12.44744,-3.5008199999999996,9.41581,2.65795,0.87111,,-6.35768,6277395631.0,18.373820000000002,4.67208,-11.17535,1.1425100000000001,-0.08567000000000001
MUSA,2021-06-17,1057793,3555618304.0,64.79059000000001,10.63531,1.01295,0.32236,4.7972,,,5061518304.0,7.161169999999999,0.43571000000000004,,0.21954,0.10554000000000001
MUX,2021-06-17,809890,675005465.0,-52.09668,-9.27294,27.356240000000003,6.26286,1.54491,,-30.706970000000002,675929465.0,-18.8628,6.95909,-34.12062,0.58333,-0.08408
MVIS,2021-06-17,815811,3252225853.0,-513.68927,-202.56142,6682.25023,1440.21167,44.50265,,,3178539853.0,-228.83656000000002,1513.59041,,0.0209,-0.00469
MWW,2016-11-09,507294,304370281.0,-1.6800599999999999,-1.23256,2.095,0.49642,1.72691,,,394619281.0,,0.6441100000000001,,0.57863,0.00856
MXIM,2021-06-17,153611,27528743627.0,124.87496999999999,35.098890000000004,41.32205,11.14949,12.75189,98.52028,35.90145,26489870627.0,27.79315,10.776810000000001,34.70145,0.07807,0.03185
MXMG,2021-06-17,662984,2430000.0,-192.49049,-67.83894000000001,,,-183.87527,,,2430000.0,,,,-0.00519,-0.01407
MXPT,2017-10-19,146869,93681691.0,-18.52832,-6.26605,2.8395799999999998,0.63776,3.47224,-10.843010000000001,-21.88281,101456691.0,-31.804609999999997,0.7025100000000001,-24.1047,0.28315,-0.13589
MXWL,2019-05-16,755086,208682020.0,-11.75174,-4.30489,13.412720000000002,2.49817,2.5489599999999997,-16.81273,-3.10616,199225020.0,-5.02294,2.57128,-3.19706,0.36389,-0.2384
MYCC,2017-09-25,97729,1124402754.0,1652.53069,-2490.43358,3.9944900000000003,1.00091,7.81458,51.782090000000004,15.45466,2170434754.0,10.641210000000001,1.96907,30.403779999999998,0.12555999999999998,0.04375
MYGN,2021-06-17,748224,2363183797.0,-59.010630000000006,-11.779739999999999,13.46574,3.82669,2.51452,50.45281,-9.084019999999999,2427383797.0,-13.56838,4.06257,-9.64396,0.38478,-0.10315999999999999
MYL,2020-11-19,333504,8588917371.0,44.14666,30.75703,2.75833,0.7116100000000001,0.65299,10.98785,3.54797,20264017371.0,7.2405100000000004,1.7599,8.77458,1.46094,0.048760000000000005
MYL_old,2020-11-19,378191,5935978868.0,31.401459999999997,6.37711,2.85262,0.76777,1.80918,58.13264,13.76424,14268478868.0,7.56106,1.84834,33.13627,0.55189,0.09255
MYO,2021-06-17,1200988,60803650.0,-19.02425,-4.2327,24.10749,5.09285,2.82477,-24.461389999999998,-4.84419,43432433.0,-4.3825199999999995,4.87363,-4.635669999999999,0.26425,-0.23053
NACCO,2021-06-17,528497,197904859.0,21.93457,11.09726,4.35774,1.4362700000000002,0.63089,,,145132859.0,,1.06799,,1.56322,-0.25697
NAII,2021-06-17,257524,89865692.0,45.30792,9.28176,1.8741400000000001,0.52677,1.17255,7.54869,5.83505,61776692.0,3.12161,0.36506,4.043769999999999,0.8459700000000001,0.25085999999999997
NANO,2021-06-17,721571,3524479861.0,146.04695,58.97119,20.8037,5.99348,2.7170400000000003,81.13794,51.56494,3131579861.0,36.36636,5.34539,45.98907,0.36667,0.018969999999999997
NATI,2021-06-17,56422,5547236567.0,1232.92735,357.07297,16.534329999999997,4.21668,4.53069,715.92927,66.53931,5344344567.0,41.44959,4.071969999999999,64.25576,0.2202,0.0069700000000000005
NATL,2016-11-11,138792,647832979.0,66.2874,23.45299,3.9192199999999997,0.99545,1.6531900000000002,,,579834979.0,,0.8912700000000001,,0.60468,0.07399
NATR,2021-06-17,687929,387761068.0,95.81558000000001,17.03615,3.757,0.97385,2.69584,172.09095,23.12138,301818068.0,9.1928,0.77053,18.294220000000003,0.36491,0.07274
NAV,2021-06-17,203261,4434355222.0,-54.84633,-11.3217,2.45174,0.5935699999999999,-1.16029,-29.227320000000002,21.33705,8250355222.0,65.47901,1.10343,39.66517,-0.8625799999999999,-0.00897
NAVI,2021-06-17,551008,3471786874.0,9.56546,4.1108400000000005,5.30618,1.7186599999999999,1.3337299999999999,,,83346786874.0,,39.24048,,0.78835,0.01415
NBIX,2021-06-17,447972,9305216434.0,288.82131,22.89122,39.18497,8.80263,7.63294,208.34076000000002,-20.13626,8753516434.0,60.536069999999995,8.37337,-19.1543,0.12955999999999998,0.01549
NBL,2020-10-06,249388,4058843743.0,-1.02254,-0.7838,3.9728800000000004,0.9182899999999999,0.78487,-2.61441,-1.82663,12051843743.0,24.05558,2.73533,-5.4410099999999995,1.27007,-0.1394
NBY,2021-06-17,910154,29665635.0,-19.54231,-2.49241,16.416829999999997,2.77736,2.49059,,-3.924,19157635.0,-3.00984,1.94514,-2.74819,0.37023,-0.33464
NCLH,2021-06-17,744483,11456826094.0,-7.4448,-2.5087900000000003,3290.58455,243.18003,2.00699,-12.49654,-2.65965,20167528094.0,-13.41722,558.25522,-6.105630000000001,0.38206999999999997,-0.11064
NCMI,2021-06-17,716509,409025935.0,-20.46988,-4.87501,172.65898,14.12011,-1.3209600000000001,,2.63225,1504425935.0,-18.971320000000002,53.7295,10.01615,-0.73174,-0.061489999999999996
NCR,2021-06-17,854994,5897045000.0,225.25,-57.4945,3.7930699999999997,0.9294100000000001,4.22938,30.82368,5.98654,8983045000.0,14.01411,1.43775,9.260869999999999,0.23283,0.03028
NDAQ,2021-06-17,378192,29502340340.0,99.37295999999999,28.748309999999996,17.925629999999998,4.98705,4.66581,50.53437,17.34346,34405340340.0,20.75111,5.80583,20.190929999999998,0.21469000000000002,0.04188
NDLS,2021-06-17,759987,546054070.0,-273.96425,-27.55436,4.94289,1.32689,19.00737,376.13007999999996,114.52061,580080070.0,47.79829,1.43982,124.26737,0.05151,-0.01694
NDSN,2021-06-17,188156,12658673279.0,101.86129,41.08416,21.44979,5.7033,6.47077,58.96148,20.3586,13392440279.0,25.088260000000002,6.052230000000001,21.60416,0.15407,0.03172
NE,2021-06-17,134105,1440884533.0,-329.72873,-2.04957,65.00899,7.755330000000001,5.998069999999999,-30502.417869999997,33.97826,1718058533.0,12.17816,2.21572,9.7077,0.6958,-0.08852
NEE,2021-06-17,188922,146251380000.0,87.8128,35.10669,39.26359,8.54379,3.1966799999999997,-1229.37923,151.95869,205809380000.0,26.53208,12.0286,213.93906,0.31268,0.01848
NEM,2021-06-17,103736,51009980847.0,91.23376,19.91238,17.75755,4.33451,2.12968,53.18005,9.385589999999999,53679980847.0,9.079830000000001,4.553780000000001,9.860389999999999,0.47034,0.06751
NEO,2021-06-17,778404,5139245978.0,-228.99306,-443.22398,43.83122,10.70492,5.75966,-227.97247000000002,-50.41297,4869032978.0,393.90283999999997,10.7259,-50.51178,0.16417,-0.00489
NEOG,2021-06-17,965693,4925176554.0,367.50636000000003,79.39272,42.12299,10.84227,6.04221,732.5484299999999,63.54663000000001,4571829554.0,48.73032,10.15718,59.53136,0.16399,0.01616
NEOS,2021-03-19,160118,57220154.0,-11.651060000000001,-2.6172400000000002,4.564690000000001,1.0037200000000002,-2.78343,-30.71302,-9.74035,84988154.0,-7.42449,1.4912,-14.471,-0.35917,-0.1576
NEP,2021-06-17,704398,5711685505.0,28.27839,14.480920000000001,23.22046,5.61878,0.65798,46.82159,161.92303,14823685505.0,22.56269,15.587470000000001,449.20259000000004,1.42182,0.01902
NEPH,2021-06-17,138152,90955151.0,-151.39616,-20.41331,32.97957,9.78992,5.52475,,,86383151.0,-19.5128,9.852089999999999,,0.17082,-0.05156
NERO,2018-09-04,666925,18902999970.0,-99999.99999,,,,,,,,,,,,
NERV,2021-06-17,254280,114493797.0,-13.00366,21.142,,2.71476,2.4635700000000003,,,34354204.0,5.18754,0.8343299999999999,,0.3963,0.19243
NEU,2021-06-17,1067475,3412862494.0,48.83495,13.36573,6.00828,1.6870900000000002,4.20158,,11.58874,3880646494.0,10.37936,1.9228900000000002,13.20846,0.23744,0.07489
NEWR,2021-06-17,908918,4570217348.0,-72.71094000000001,-22.714579999999998,25.972189999999998,6.55294,10.48259,-440.31344,-48.65984,4206911348.0,-51.2488,6.30109,-46.78973,0.09132,-0.04074
NFG,2021-06-17,448011,4836711788.0,43.01303,55.74325,8.775319999999999,2.98711,2.25883,31.504009999999997,16.69955,7383277788.0,8.37532,4.6051,25.744989999999998,0.43836,0.07595
NFLX,2021-06-17,83548,220955849005.0,129.41601,58.581790000000005,30.8345,8.34398,17.09175,109.21908,67.04866,228111484005.0,70.70071999999999,8.64332,69.45401,0.05831,0.02449
NFX,2019-02-14,123505,3419803237.0,19.71879,4.63106,3.3737199999999996,0.98325,0.59487,14.85312,-3.13184,6373803237.0,4.43241,2.74496,-8.743210000000001,1.12229,0.11437
NGHC,2021-01-04,921769,,,,,,,,,,,,,,
NGL,2021-06-17,36205,290290423.0,,,,,,,,3779782423.0,8.95378,0.72312,13.11714,5.164680000000001,0.024059999999999998
NGRP,2021-06-17,998429,,,,,,,,,,,,,,
NGVC,2021-06-17,941589,259750638.0,55.15863,15.4366,1.0010299999999999,0.24556,1.9389,81.1339,13.75489,663633638.0,12.24258,0.6299100000000001,35.28465,0.51367,0.03549
NGVT,2021-06-17,979804,3185897047.0,66.0646,17.66355,10.044789999999999,2.61515,4.93757,46.695879999999995,8.58103,4230697047.0,10.417869999999999,3.38944,11.12171,0.20751,0.07167000000000001
NHC,2021-06-17,728722,1132781173.0,53.03767,12.51877,4.49432,1.1011600000000001,1.3905,96.95309,5.1662099999999995,830942173.0,9.17722,0.81221,3.81054,0.71522,0.05873
NHI,2021-06-17,949733,,,,,,,,,,,,,,
NHTC,2021-06-17,511953,77559040.0,482.57817,46.42538,5.48181,1.2021600000000001,1.11419,365.51713,21.27378,-12654960.0,-4.63382,-0.20886,-3.69596,0.8429200000000001,-0.18467
