Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
JTBK,2021-05-28,658731,2020560.0,-288.48658,-75.32938,,,,,,,,,,,
JUVF,2021-05-28,141652,82610468.0,50.63028,13.44834,13.31947,3.233,1.1487100000000001,157.67713999999998,12.94507,130256468.0,18.576220000000003,5.05144,20.22616,0.87851,0.04897
JVA,2021-05-28,40037,33851992.0,49.97991,28.12582,1.8667900000000002,0.45458999999999994,1.15961,1.9826700000000002,1.7969,33400937.0,2.18629,0.4564,1.80403,0.8475,0.43578
JW-A,2021-05-28,195872,3541112600.0,160.11308,-69.37306,7.347639999999999,1.88638,3.3334599999999996,17.50899,17.90737,4431497600.0,12.158710000000001,2.35735,22.37825,0.30041,0.04632
JWN,2021-05-28,184768,5291618545.0,160.28055,-7.64129,1.4511,0.49207,17.28685,-99.79732,-2.6455,7879618545.0,-21.18177,0.73538,-3.95365,0.05764,-0.13287000000000002
JYNT,2021-05-28,921297,1011233836.0,435.47355,68.2159,57.43176999999999,15.985870000000002,42.91319,1227.82317,883.54891,993399410.0,99.611,15.87243,877.2792199999999,0.02306,0.00677
K,2021-05-28,97995,22299105045.0,60.86299,17.6339,6.24932,1.60883,6.13689,76.70404,10.85163,30113105045.0,13.39551,2.15988,14.56851,0.16391,0.058910000000000004
KANP,2021-05-28,275886,39437486.0,-11.4113,-6.169630000000001,50.11111,12.83275,0.54142,,,22361486.0,,7.069710000000001,,1.90098,-0.41965
KAR,2021-05-28,123411,2238214134.0,45.4668,47.72926,3.9791300000000005,1.0922100000000001,1.08026,12.03463,3.6749699999999996,3362414134.0,9.05823,1.58321,5.32702,0.9593799999999999,0.05371
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-05-28,821503,4308038657.0,44.2368,12.761510000000001,3.76025,1.00178,1.5488600000000001,-57.373830000000005,20.16338,5487194657.0,13.388010000000001,1.29142,25.99297,0.6379199999999999,0.06956
KBR,2021-05-28,1056225,5758444147.0,122.22,73.09994,3.9317900000000003,1.01474,3.4477,82.062,9.70571,6935444147.0,15.550320000000001,1.2186700000000001,11.65621,0.29088,0.04614
KDP,2021-05-28,378130,52386724125.0,160.25856000000002,34.82627,17.94763,4.36974,2.16154,77.62151,15.343689999999999,65517724125.0,20.34712,5.50245,19.32106,0.45948999999999995,0.041530000000000004
KE,2021-05-28,175788,558539025.0,53.53291,13.670370000000002,1.80646,0.44959,1.32121,17.21575,5.59333,529406025.0,6.3427,0.42391999999999996,5.27391,0.76085,0.09489
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-05-28,1067478,3926659650.0,-1161.7319300000001,-142.65192,7.8914100000000005,1.93458,1.2679,46.616240000000005,16.08754,5227141650.0,16.89625,2.58216,21.4727,0.78661,0.01728
KEY,2021-05-28,378174,22321501102.0,37.475159999999995,13.0179,12.79273,3.19892,1.26458,-6.8692899999999995,-1.7854,34907501102.0,15.67467,5.00753,-2.79484,0.79,0.06168
KEYS,2021-05-28,186556,26481887228.0,153.96907,41.75137,22.44295,6.16671,7.509580000000001,97.36279,24.586920000000003,26384887228.0,23.83459,6.12747,24.43045,0.13352999999999998,0.029330000000000002
KFY,2021-05-28,211211,3532582760.0,67.03763000000001,73.25721999999999,7.1991,2.0314799999999997,2.6849,20.324,11.54138,3188959760.0,14.237639999999999,1.86322,10.58548,0.36659,0.0511
KHC,2021-05-28,693432,53316992551.0,94.69018,98.56094,8.337589999999999,2.0180700000000003,1.05732,52.26526,7.084969999999999,78305992551.0,11.51898,2.96367,10.40473,0.9458700000000001,0.07471
KIM,2021-05-28,378175,9237015595.0,69.72115,8.95808,32.49807,8.72614,1.5951799999999998,86.39752,18.03288,9066169595.0,14.93077,8.63069,17.83563,0.6221,0.0345
KIRK,2021-05-28,188255,367531057.0,17.405829999999998,21.87799,1.8827599999999998,0.66979,3.8350199999999997,4.77093,7.23728,267194057.0,6.52807,0.49162,5.31211,0.25827,0.06615
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-05-28,805180,32399258309.0,18.92548,6.37789,6.819660000000001,3.1768099999999997,0.67206,,,13440635309.0,,1.37214,,1.42913,0.27376999999999996
KLAC,2021-05-28,132518,48573464215.0,85.88254,26.39002,27.02003,7.593260000000001,15.740570000000002,66.57614000000001,19.60654,49570844215.0,19.44349,7.682,19.83566,0.06409,0.04482
KLEG,2021-04-06,998410,,,,,,,,,,,,,,
KLIC,2021-05-28,362126,3220578415.0,45.16726,21.95647,9.46996,3.43875,3.71365,67.71624,18.982779999999998,2656245415.0,13.89729,2.83739,15.663120000000001,0.26916,0.06444
KLXI,2018-10-09,98588,3791082503.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282503.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-05-28,384594,44078688340.0,75.64909,19.50841,9.31458,2.3525,59.51895,108.28201999999999,13.59496,52808688340.0,13.603470000000002,2.79796,16.169220000000003,0.016919999999999998,0.05889
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-05-28,88392,41532444572.0,29.46896,22.63,7.9681,3.0064,1.24605,19.65062,6.340269999999999,73456444572.0,11.30273,5.321,11.22158,0.80198,0.05934
KMX,2021-05-28,327637,18796724013.0,89.3741,25.166120000000003,3.6333699999999998,0.99192,4.306690000000001,-51.95728,135.03822,33736903013.0,46.69429,1.7803,242.36629,0.2322,0.014240000000000001
KN,2021-05-28,996259,1905977463.0,151.60772,66.87732,9.428339999999999,2.3509599999999997,1.42475,59.40741,13.06053,1891677463.0,12.89487,2.35811,13.10026,0.6945,0.03753
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13685999999999998,2.4308099999999997,-17.59494,-169.62626,4204257616.0,9.933769999999999,0.72744,-901.62076,0.39616999999999997,0.07522999999999999
KNSL,2021-05-28,1022619,,,,,,,,,,,,,,
KNX,2021-05-28,993639,7899823706.0,61.58968,16.99711,6.53609,1.6895900000000001,1.35525,22.17996,8.53534,8216765706.0,7.17214,1.72184,8.69828,0.7531,0.07655
KO,2021-05-28,82117,238392824078.0,106.07306000000001,32.9388,26.40067,7.11032,10.644789999999999,118.23933999999998,17.90999,272763824078.0,25.084039999999998,8.15852,20.550279999999997,0.09368,0.03424
KODK,2021-05-28,1023511,558944749.0,92.32267,-1.10746,2.09032,0.45721999999999996,,,,,,,,,
KONA,2021-05-28,884107,1193744.0,-0.05101,-0.03431,0.03395,0.0069900000000000006,-0.05367,,,31682744.0,,0.20188,,-17.119239999999998,-0.2235
KOPN,2021-05-28,807728,739407471.0,523.7337200000001,-151.21282,47.52872,16.62236,23.57066,381.95209,-118.02462,718522085.0,-174.72363,17.9059,-127.13818,0.03827,-0.00663
KORS,2021-05-28,38287,8565715221.0,-46.55693,-137.41804,7.11773,2.0985,3.9498900000000003,43.46897,10.492510000000001,9674715221.0,16.70935,2.38293,11.91467,0.25182,0.03793
KOS,2021-05-28,998443,1297593642.0,-14.27178,-4.03848,7.3365800000000005,1.44208,3.61743,-9.45604,73.86093000000001,3508463642.0,7.624910000000001,3.9201300000000003,200.78194,0.27496,-0.0053
KPTI,2021-05-28,786011,696859022.0,-12.044410000000001,-3.4098800000000002,29.729909999999997,6.04692,-17.26925,,-3.8313,641198022.0,-3.6452,5.66394,-3.58865,-0.05687999999999999,-0.27584000000000003
KR,2021-05-28,258154,27808727063.0,-365.47766,11.12798,0.9155700000000001,0.2171,3.01213,155.47945,5.5856,39508727063.0,7.14831,0.29818,7.6716,0.34342,0.07036
KRA,2021-05-28,985521,1091290396.0,32.62077,-2.6985799999999998,2.47891,0.68695,1.59786,-105.53555,10.0728,2007473396.0,9.0808,1.2760799999999999,18.71142,0.61975,0.04715
KRC,2021-05-28,117059,,,,,,,,,,,,,,
KRFT,2015-07-10,359197,52203188776.0,,,,,,,,,,,,,
KRG,2021-05-28,949714,,,,,,,,,,,,,,
KRO,2021-05-28,726370,1876413724.0,95.7,9.498669999999999,4.03381,1.10026,2.34354,28.724659999999997,3.98755,1969413724.0,5.01123,1.15447,4.18401,0.42682,0.17117000000000002
KSPN,2021-05-28,197548,57507046.0,-321.46187000000003,-11.02179,0.98103,0.27091,28.80913,24.8378,-2.44092,68724046.0,-19.16454,0.43401000000000006,-3.91055,0.025889999999999996,-0.0833
KSS,2021-05-28,186130,8751674158.0,24.91388,-52.42613,1.39154,0.5356,1.64462,-115.47918999999999,26.05323,12943674158.0,22.54995,0.81126,39.46242,0.5937100000000001,-0.023180000000000003
KSU,2021-05-28,99395,27043587095.0,182.54983000000001,44.96601,39.56108,10.66151,6.0784,107.83832,22.8302,30880487096.0,22.83553,11.84567,25.36593,0.16908,0.032119999999999996
KTEC,2018-03-21,368599,172868485.0,-84.47231,87.98575,5.53749,1.2033399999999999,2.58233,-46.12899,76.61264,171970485.0,17.39184,1.19571,76.12682,0.38769000000000003,0.0339
KTOS,2021-05-28,895821,3095986825.0,1633.54789,36.650209999999994,15.98219,3.87364,3.17262,620.7482,-53.95175,3027486825.0,53.86987,3.9165400000000004,-54.54931,0.30485,0.010440000000000001
KTWO,2018-11-09,350257,1202767775.0,-75.38171,-25.39643,16.704420000000002,4.23126,5.16178,-93.9183,-19.742929999999998,1274256775.0,-65.48755,4.54093,-21.187820000000002,0.19125,-0.03302
KURA,2021-05-28,795981,1474589380.0,-48.00125,-12.82479,,,2.21285,,,877216380.0,-12.28646,,,0.39739,-0.08173
KW,2021-05-28,949713,2792874062.0,,,,,,,,,,,,,
KWR,2021-05-28,116818,4308865338.0,-554.94863,-123.81976999999999,15.006739999999999,3.042,3.59885,61.97521999999999,20.372629999999997,5095323338.0,25.134539999999998,3.68952,24.70915,0.27092,0.02055
L,2021-05-28,378182,15364191003.0,40.19838,-17.57796,4.30271,1.30057,0.85319,12.13594,-26.872059999999998,26316191003.0,-122.40088999999999,2.0914099999999998,-43.212140000000005,1.24842,-0.03606
LABL,2019-07-01,35331,1027373084.0,-12.45673,-35.24688,2.34101,0.5932,1.62812,22.87806,5.4984,2509682084.0,9.48514,1.45442,13.481029999999999,0.61195,0.06395
LAD,2021-05-28,1050282,9380834099.0,59.941959999999995,14.936679999999999,2.15587,0.59111,3.08725,16.836779999999997,6.878080000000001,12875534099.0,13.587520000000001,0.8780700000000001,10.21706,0.29929,0.06605
LADR,2021-05-28,998452,,,,,,,,,,,,,,
LAKE,2021-05-28,243284,202445404.0,25.58259,5.73113,5.44875,1.26539,1.63684,13.273729999999999,3.90015,149849404.0,3.27054,0.94245,2.90479,0.60717,0.29265
LAMR,2021-05-28,143321,10598309949.0,276.77837,43.88995,28.53598,6.895,8.94722,113.39695,16.2962,13395387949.0,20.759870000000003,8.737060000000001,20.64987,0.11148,0.02953
LANC,2021-05-28,253076,5141825150.0,177.53579,36.36756,14.360439999999999,3.65635,6.16944,146.41128999999998,25.16601,4930704150.0,21.62874,3.5160199999999997,24.200129999999998,0.16164,0.03754
LARK,2021-05-28,130464,123090406.0,21.901139999999998,6.30858,7.23197,1.9262099999999998,0.9708,-1.15012,-0.33265,66294406.0,2.46732,1.03841,-0.17933,1.0291,0.36625
LAYN,2018-06-15,45965,309248435.0,114.63217,-19.44924,2.70692,0.71424,5.17296,-53.74004,-6.7885,458512435.0,12.771930000000001,1.06549,-10.12705,0.19213,0.01871
LAZ,2021-05-28,447656,5320304173.0,57.984140000000004,11.86979,7.445189999999999,1.82532,3.5051900000000002,418.937,9.93267,6705664173.0,11.40799,2.42212,13.18017,0.27098,0.08237
LB,2021-05-28,185942,19480765412.0,22.61218,23.01405,4.03068,1.63956,-29.38557,10.01746,7.775760000000001,21944765412.0,10.44491,1.85235,8.784930000000001,-0.03393,0.072
LBRDA,2021-05-28,1174185,30675523211.0,603.4050599999999,65.5663,127.81121999999999,102.37039,2.30603,150.48672,285.65327,34188202211.0,970.23589,116.62915,325.44076,0.42422,-0.0012699999999999999
LBTYA,2021-05-28,670717,15412598491.0,11.337069999999999,-13.47279,4.3444199999999995,1.26301,1.19105,19.2882,4.57443,26908698491.0,5.657369999999999,2.11553,7.66215,0.87513,0.09567
LBUY,2021-05-28,653863,12322174.0,-21.51247,-3.1614299999999997,19.302789999999998,4.5036,-18.71272,,,15049702.0,-4.10551,6.0480599999999995,,-0.0486,-0.2915
LC,2021-05-28,778892,1485645765.0,-56.869040000000005,-6.20525,7.76784,2.08928,1.47862,3.83471,0.66676,3126954765.0,71.24364,5.08975,1.62432,0.58432,-0.00315
LCI,2021-05-28,600871,178217856.0,-23.78865,-0.8629899999999999,1.51196,0.33000999999999997,1.35859,2.63103,-2.8611,707625856.0,21.46272,1.38563,-12.013,0.69606,-0.02868
LCNB,2021-05-28,1092272,228776917.0,,,,,,,,,,,,,
LCUT,2021-05-28,276271,329699130.0,103.12683,11.13162,1.61659,0.38326,1.34606,7.3626,3.6156599999999997,545595130.0,6.49054,0.66556,6.27886,0.70794,0.10937000000000001
LDOS,2021-05-28,902720,14530921337.0,71.17317,20.32103,4.4013599999999995,1.14678,3.66595,39.86475,9.61166,18966921337.0,13.794120000000001,1.49076,12.49468,0.2739,0.05678
LDOS_old,2021-05-28,625661,7480260109.0,182.94512,29.42938,5.82356,1.55439,6.650410000000001,57.698080000000004,10.2258,7903260109.0,18.99822,1.64343,10.81157,0.15026,0.04833
LE,2021-05-28,182473,836000009.0,41.911359999999995,76.96708000000001,1.55128,0.58427,2.2559099999999996,5.54866,9.74886,1086449009.0,13.84276,0.7611100000000001,12.699580000000001,0.44223,0.03787
LEA,2021-05-28,610198,11628002535.0,57.783359999999995,73.50654,2.2217599999999997,0.6835100000000001,2.5246,28.80595,25.98882,12783402535.0,13.61675,0.7499600000000001,28.515290000000004,0.39688,0.0312
LEAF,2021-05-28,652547,304110882.0,-47.97728,-55.86153,5.82179,1.08279,3.38924,-17.67318,-14.924179999999998,263526882.0,-70.1429,1.14045,-15.71887,0.24275,-0.05074
LECO,2021-05-28,1056278,7655355280.0,103.38472,34.04169,10.130189999999999,2.8225,9.52217,81.8421,16.08142,8132057280.0,19.061729999999997,3.00028,17.09435,0.10495,0.0428
LEDS,2021-05-28,93692,55436484.0,-217.48886000000002,-37.33753,45.98645,11.652239999999999,35.15068,,,61186484.0,-23.39827,12.5049,,0.02926,-0.05702
LEE,2021-05-28,652664,171074667.0,-146.85918,14.1433,0.86545,0.21270999999999998,-12.97429,6.32937,1.1878,638276667.0,5.79893,0.81984,4.57805,-0.07461,0.10178999999999999
LEG,2021-05-28,378178,7331795261.0,85.53234,25.83215,6.50281,1.7046299999999999,5.13379,-37420.4,11.49596,9002195261.0,15.73535,2.05267,13.84314,0.19860999999999998,0.052329999999999995
LEGH,2021-05-28,998533,460818094.0,51.0584,12.12542,11.53608,2.58249,1.71733,33.16903,5.1984699999999995,458410094.0,9.21613,2.56969,5.1727,0.58214,0.10568
LEN,2021-05-28,80077,30958552345.0,30.592409999999997,9.97692,5.75241,1.3131700000000002,1.60951,35.66859,6.19411,34634514345.0,9.45174,1.48589,7.008789999999999,0.61429,0.10302
LFUS,2021-05-28,132253,6414808024.0,111.04498999999998,39.101890000000004,13.81807,4.07815,3.83911,99.77643,22.41142,6490980024.0,19.50239,4.15185,22.81644,0.25889,0.0364
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-05-28,530141,4508394107.0,45.26848,11.89304,6.39046,1.7287400000000002,3.7155,22.69847,11.4885,4874185107.0,11.22794,1.8609799999999999,12.36726,0.2703,0.08889
LGL,2021-05-28,528980,58785075.0,-587.58371,59.59065,7.84607,1.8510900000000001,1.45062,85.41966,24.03489,34663075.0,17.839979999999997,1.11235,14.44295,0.67645,0.04082
LGND,2021-05-28,898544,1959949816.0,106.83748,-81.80319,35.07524,15.96105,2.90265,,,1599741816.0,,12.656989999999999,,0.3546,-0.00278
LH,2021-05-28,378177,26816696000.0,34.809309999999996,10.11554,6.4374,1.7455,2.66215,16.98209,6.10666,30566696000.0,7.00782,1.9957099999999999,6.98205,0.37448000000000004,0.12285
LHCG,2021-05-28,693030,6233484187.0,177.0054,49.324870000000004,11.689060000000001,2.95286,3.68555,156.62863000000002,10.02949,6045819187.0,27.65953,2.91341,9.89551,0.26671999999999996,0.03266
LII,2021-05-28,98304,13219184184.0,157.92565,31.261290000000002,14.290529999999999,3.48035,-83.18186999999999,-3593.8756799999996,16.83754,14352084184.0,23.033360000000002,3.73674,18.07795,-0.012159999999999999,0.03847
LIN,2021-05-28,1117109,156374672996.0,160.2563,54.22243,21.68317,5.68273,3.31029,82.18271999999999,22.83876,169451672996.0,19.05879,6.10703,24.54399,0.30461,0.02503
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-05-28,183087,6175983000.0,27.35187,16.53924,14.70285,3.5718900000000002,2.83574,25.95895,12.90325,5285583000.0,11.28916,3.07516,11.108830000000001,0.35055,0.0584
LIVE,2021-05-28,655099,84274933.0,15.69951,5.65105,1.3607,0.42063,1.83693,16.40569,2.44519,184128933.0,5.99437,0.86782,5.04477,0.5765100000000001,0.13157
LIVN,2021-05-28,678892,4081480865.0,-137.09358999999998,-9.85866,16.443279999999998,4.32661,3.8138300000000003,161.38439,37.94417,4487098865.0,73.42899,4.77632,41.88813,0.26111999999999996,-0.00043
LKQ,2021-05-28,124743,15398067740.0,58.07565,20.394820000000003,4.870419999999999,1.31233,2.6320799999999998,22.19696,6.618110000000001,17559643740.0,11.821439999999999,1.48827,7.505389999999999,0.38204,0.06752000000000001
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-05-28,517434,661204034.0,62.07131999999999,10.99925,2.32606,0.5907,2.76288,14.59193,4.26654,589934034.0,7.52102,0.52967,3.8257199999999996,0.36014,0.10275999999999999
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-05-28,1014805,389634548.0,-15.0926,-9.60417,7.526110000000001,1.6928400000000001,2.7249,-45.00631,-16.02072,393906548.0,-160.71258999999998,1.7555599999999998,-16.61422,0.35775999999999997,-0.06688999999999999
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-05-28,378181,191555742584.0,133.93618999999998,29.761309999999998,26.6727,7.11464,25.54066,104.65478,21.91108,204909442584.0,24.94819,8.0402,24.761570000000003,0.03706,0.03325
LMB,2021-05-28,733746,97083561.0,-48.338429999999995,12.826310000000001,0.5757,0.13108,1.38618,3.26375,1.71508,97985561.0,4.2007,0.17245,2.25628,0.5534600000000001,0.17507999999999999
LMND,2021-05-28,1070336,5555711675.0,-111.18328999999999,-30.75442,231.829,45.20933,3.6248099999999996,-78.72806,-64.47426999999999,4381011675.0,-33.59672,47.77548,-68.13393,0.20586,-0.030289999999999997
LMNR,2021-05-28,1077535,332299778.0,-75.47655999999999,-22.49961,8.54448,2.05442,1.6348799999999999,-41.43943,-14.252429999999999,479311778.0,-69.30476999999999,2.9738,-20.63065,0.60951,-0.03536
LMT,2021-05-28,103644,106226369067.0,58.0478,15.359729999999999,6.55885,1.618,16.86345,49.75912,12.42539,115477369067.0,11.45722,1.74952,13.435410000000001,0.059620000000000006,0.07581
LNC,2021-05-28,243942,13286145349.0,59.48594,20.021639999999998,2.9519900000000003,0.76673,0.6867,,,18530145349.0,,1.05597,,1.47469,0.054020000000000006
LNG,2021-05-28,260533,21525319402.0,54.634119999999996,-319.80056,6.94861,2.2000900000000003,8.17811,19.55484,16.14667,52855319402.0,16.0899,5.42718,39.830690000000004,0.12172000000000001,0.04446
LNN,2021-05-28,80469,1795551912.0,150.87849,40.83945,12.47994,3.5472,5.59919,-144.45606,43.26173,1781035912.0,23.28639,3.5368,43.1348,0.17767,0.03179
LNT,2021-05-28,119577,14295189647.0,224.55637000000002,23.120620000000002,17.47649,4.15576,2.41102,-44.161359999999995,-17.397129999999997,21407189647.0,15.79866,6.26674,-26.2343,0.41189,0.03457
LNTH,2021-05-28,179201,1636558174.0,180.6205,-189.7519,17.5878,4.3387400000000005,2.80324,63.134119999999996,102.62334,1749422174.0,96.56779,5.12704,121.26868999999999,0.3227,-0.00627
LOGI,2021-05-28,353811,20734961292.0,92.03858000000001,21.900270000000003,13.52764,3.94975,9.17202,34.65198,12.50089,18984634292.0,15.3553,3.61455,11.43999,0.10908,0.060770000000000005
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-05-28,760533,4214597112.0,53.65218,16.03535,17.68796,4.92462,2.66391,41.06088,12.93796,4051813112.0,13.03018,4.714840000000001,12.38681,0.37695,0.06932
LOV,2021-05-28,147014,186620933.0,-73.90568,-21.48418,28.037409999999998,6.0473,10.13552,-140.71686,-42.16545,176812933.0,293.70919,5.88631,-41.04293,0.09602999999999999,-0.02705
LOW,2021-05-28,186050,139743152475.0,146.02289,24.97564,7.03118,1.6265399999999999,101.41464,-652.10224,10.92532,156327152475.0,13.906870000000001,1.74478,11.719560000000001,0.01028,0.06171
LPG,2021-05-28,976577,708894128.0,19.93388,9.29192,8.07125,2.32499,0.71312,,,1188733475.0,6.40342,3.81547,,1.4329,0.09883
LPLA,2021-05-28,639823,11821997902.0,90.92418,26.254209999999997,6.9017800000000005,1.91725,8.17504,120.46396999999999,19.16613,13267698902.0,12.979389999999999,2.16939,21.68672,0.12133,0.06297
LPSN,2021-05-28,975527,3788999441.0,-278.01572000000004,-33.6503,36.08419,9.875539999999999,14.84242,-145.86361000000002,-73.76424,3673279441.0,-98.7308,10.01931,-74.83811999999999,0.06437999999999999,-0.01634
LPTH,2021-05-28,246855,63226904.0,-281.95319,161.31628999999998,5.86399,1.58239,1.7252599999999998,41.96776,21.27982,62780227.0,12.59496,1.59992,21.515539999999998,0.56922,0.02451
LPX,2021-05-28,849042,6872445301.0,22.19396,9.33946,7.00517,2.28556,5.208419999999999,15.190320000000002,5.66115,6582445301.0,5.74886,2.0442400000000003,5.06342,0.2056,0.15693
LQDT,2021-05-28,533622,839869044.0,152.2394,51.87699,12.96053,3.6205,7.48723,35.1142,16.1598,752256044.0,33.446979999999996,3.4015800000000005,15.18268,0.12733,0.02102
LRCX,2021-05-28,101897,92681181998.0,86.56165,27.09222,24.097279999999998,7.063439999999999,17.4532,75.10188000000001,27.892609999999998,92708761998.0,21.96029,6.98485,27.582259999999998,0.057960000000000005,0.0423
LRDC,2021-05-28,176863,5451477.0,-27.98068,-19.71615,3.2527,0.7046899999999999,-2.64225,,,6086338.0,,0.78676,,-0.37846,-0.038919999999999996
LSI,2021-05-28,901127,7642502666.0,158.21108999999998,44.29732,43.61305,11.218760000000001,2.79236,,,9894031666.0,26.642909999999997,15.41811,,0.33735,0.0246
LSI_old,2021-05-28,447735,84330725134.0,2506.67615,588.1503799999999,146.38789,34.59819,53.80351999999999,23479.24701,,83447396134.0,,35.20008,,0.018080000000000002,0.0022600000000000003
LSTR,2021-05-28,770173,6548661185.0,84.7732,28.651259999999997,5.51072,1.3524399999999999,8.57943,57.55115,21.39708,6453615185.0,17.59725,1.3334700000000002,21.097,0.1165,0.04963
LSXMA,2021-05-28,629561,10357497950.0,-128.23055,-10.18121,6.59927,1.54881,,32.76375,8.63305,,,,,,
LSYN,2021-05-28,954544,110341113.0,-56.29076,-120.85229,17.49662,4.76269,4.27652,-32.96528,18.43991,102088989.0,22.61567,4.065169999999999,15.7393,0.25347,0.02302
LTC,2021-05-28,949721,,,,,,,,,,,,,,
LTHM,2021-05-28,920443,2859496573.0,-3572.76875,-158.57294,31.169190000000004,9.16607,5.3291900000000005,-208.62883,-39.643240000000006,3136896573.0,237.64368,10.07353,-43.56801,0.18731,-0.00395
LTRPA,2021-05-28,651624,359409869.0,-2.42857,-0.9201,3.0775900000000003,0.59106,0.12846,-3.92308,-0.6735800000000001,2818409869.0,-16.29139,4.66624,-5.31775,7.73212,-0.12099000000000001
LTRX,2021-05-28,172507,160651096.0,-134.99043,-34.04558,9.366010000000001,2.31957,3.4477900000000004,69.97102,586.21448,156424096.0,173.41918,2.2924,579.3485,0.28576,-0.022019999999999998
LULU,2021-05-28,90670,40444442368.0,127.69158999999999,71.48812,24.351670000000002,9.564160000000001,16.454639999999998,48.1123,42.56992,39293925368.0,37.953920000000004,8.926630000000001,39.73225,0.06326,0.02163
LUMN,2021-05-28,373834,15297525526.0,31.53987,-13.967720000000002,2.9790099999999997,0.72927,1.32349,11.35818,2.93552,46251525526.0,5.5651,2.25474,9.07605,0.73888,0.07807
LUMO,2021-05-28,809595,87452529.0,-10.0986,-5.95092,,592.4205,0.79916,,4.686319999999999,-26648471.0,0.91825,-181.28211000000002,-1.43402,1.24607,1.1147
LUNA,2021-05-28,816577,318686066.0,-4900.5478299999995,94.59107,12.10292,3.76506,4.181769999999999,57.54772,95.2568,333748066.0,30.89974,4.036580000000001,102.12609,0.23359000000000002,0.023459999999999998
LUV,2021-05-28,205563,36346004361.0,313.1281,-12.53235,17.7012,5.22759,3.94728,55.881319999999995,-28.76013,32769004361.0,-14.557529999999998,4.77265,-26.25722,0.25018,-0.10702
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-05-28,705588,10713752147.0,75.02763,-77.58474,8.189119999999999,2.50569,7.57251,126.34253000000001,45.02424,11058318147.0,76.30268000000001,2.60068,46.73115,0.13133,0.00033
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-05-28,1076498,44118958422.0,-158.70863,-22.48777,36.89047,14.58063,13.88763,-144.18627,-21.06014,56994958422.0,-89.61471,18.835079999999998,-27.20523,0.07201,-0.0309
