Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
INOV,2021-04-01,497806,4608588910.0,213.73227999999997,202.63394,23.45767,6.6498,6.263319999999999,191.62108999999998,38.710879999999996,5362282910.0,28.73139,8.03309,46.76355,0.15378,0.013369999999999998
INSW,2021-04-01,1023512,534523853.0,-4.55938,-97.87469,9.39883,1.28388,0.55692,6.2933699999999995,2.09904,881201853.0,4.10736,2.0899,3.4168199999999995,1.8185200000000001,0.1591
INT,2021-04-01,344219,2311622120.0,-680.70118,21.2837,0.4922,0.11458,1.21945,,,2181122120.0,,0.10714000000000001,,0.8275100000000001,0.07968
INTC,2021-04-01,85652,262266650000.0,45.14202,12.9693,13.2344,3.4808800000000004,3.34467,27.987379999999998,9.60677,290510650000.0,8.044039999999999,3.73086,10.29668,0.30899,0.08219
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-04-01,645323,130042130.0,-328.78226,-139.2371,8.39914,2.3153200000000003,2.78462,103.33934,72.83296999999999,119765130.0,36.94174,2.22517,69.99715,0.34413,0.00057
INTU,2021-04-01,183557,108229735377.0,5335.605,59.6691,67.71072,13.50809,11.75484,2223.16875,37.22925,107849735377.0,46.46693,13.9756,38.517759999999996,0.08194,0.01929
INVA,2021-04-01,942592,1212653068.0,22.49043,5.4000699999999995,13.39915,3.59801,1.9936099999999999,11.68562,3.18005,1419608068.0,4.2381,4.21506,3.7254300000000002,0.50125,0.22621
INVH,2021-04-01,949710,,,,,,,,,,,,,,
IO,2021-04-01,905324,34457480.0,-2.51063,-0.88182,1.2082700000000002,0.26758000000000004,-0.46175,-4.81385,2.01966,142314480.0,-22.09166,1.1601,8.7562,-2.06312,-0.07335
IONS,2021-04-01,855206,6345842606.0,-18.5298,-13.936879999999999,21.720860000000002,8.62448,7.45781,20.32694,127.46789,4999880606.0,-31.501859999999997,6.85606,101.33113,0.1329,-0.03442
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-04-01,261549,21342328282.0,139.52175,44.2655,4.0746,1.03673,2.7117400000000003,25.90634,7.64456,35481328282.0,11.96672,1.72407,12.712769999999999,0.36866,0.04729
IPAR,2021-04-01,853111,2262225858.0,305.88284,59.00695,24.498279999999998,4.18395,3.21046,51.08213,26.714840000000002,2157238858.0,27.25507,4.00223,25.55455,0.31051,0.03249
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-04-01,655301,29613837.0,-30.63428,-4.4362,22.096829999999997,5.65436,7.5082699999999996,-16.529320000000002,-5.27321,27579464.0,-7.7911600000000005,6.49831,-6.06027,0.10793,-0.13480999999999999
IPG,2021-04-01,378168,11466397216.0,102.16309,32.55167,4.49918,1.2613299999999998,3.7632199999999996,6.6917,6.041919999999999,12834197216.0,9.927439999999999,1.41642,6.784839999999999,0.26486,0.07808999999999999
IPGP,2021-04-01,570971,11659616338.0,236.30499,72.59363,34.63462,9.64744,4.46546,199.91173,61.66378,10307809338.0,31.612840000000002,8.584660000000001,54.8708,0.22249000000000002,0.02246
IPHI,2021-04-01,923419,9678455481.0,-790.7730700000001,-150.79605,50.71226,13.191460000000001,25.470470000000002,-1985.10283,-339.09812999999997,9917226481.0,89.48546,14.52108,-373.27712,0.03655,-0.0017
IPI,2021-04-01,260195,440719503.0,-603.10133,-15.72355,8.83948,2.1678,1.03817,43.85518,17.46676,475947503.0,23.67074,2.4165400000000004,19.47093,0.93315,-0.03295
IPOA,2021-04-01,949272,7286036087.0,-98.9619,-24.67657,,28309.10957,10.16964,-84.82925999999999,-23.80573,6647636087.0,-25.03789,27931.24406,-23.48797,0.09093,-0.04141
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IR,2021-04-01,378166,11828447807.0,48.7585,13.93305,3.7530099999999997,0.95637,1.8533,15.52936,5.13089,13830047807.0,7.5694,1.11043,5.957380000000001,0.5433600000000001,0.11083
IRBT,2021-04-01,675457,3431553712.0,256.91328,23.2519,6.288119999999999,2.39068,4.25095,28.77828,14.608229999999999,2947837712.0,16.27884,2.06086,12.59286,0.23442,0.04964
IRDM,2021-04-01,1011100,5398041247.0,-681.95939,-95.73515,36.88921,9.19777,3.78061,97.87798000000001,21.32173,6766974247.0,19.98179,11.59843,26.88679,0.26295,0.00524
IRET,2021-04-01,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-04-01,378171,10758111320.0,43.482440000000004,31.36693,10.15237,2.5918799999999997,8.98364,17.129,7.06155,19316167320.0,15.62536,4.65756,12.68947,0.11122,0.04083
ISBC,2021-04-01,641029,3619257692.0,46.083490000000005,15.56634,14.76194,4.22589,1.2727600000000001,-87.0327,-12.88405,6860344692.0,19.974220000000003,8.40518,-25.62603,0.7487699999999999,0.04674
ISDR,2021-04-01,997171,85601745.0,802.14798,40.47412,53.9387,4.60102,3.02887,335.80736,17.60035,66045745.0,16.33987,3.56503,13.637360000000001,0.32875,0.04079
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-04-01,998412,162379831.0,-110.02771000000001,-24.8803,40.484970000000004,8.34955,6.47281,,,152794831.0,-48.38342,15.4307,,0.07866000000000001,-0.02171
ISRG,2021-04-01,103498,88006199585.0,240.53395,82.47143,66.09209,20.069110000000002,8.96283,149.36745,102.72366,82922399585.0,62.53575,19.025879999999997,97.38391,0.11089,0.01266
ISSC,2021-04-01,153113,108796212.0,452.32157,33.7423,22.306060000000002,4.89075,5.52093,69.29186999999999,36.794,103187957.0,32.35621,4.70031,35.361309999999996,0.17875,0.02661
IT,2021-04-01,447532,16614884294.0,139.88062,62.704159999999995,15.035329999999998,4.0801099999999995,15.33895,46.93676,17.49834,17881102294.0,24.99399,4.36188,18.70676,0.06563,0.027760000000000003
ITCI,2021-04-01,825240,2764125164.0,-45.24358,-10.58855,220.50657,105.36377,3.6593199999999997,-37.47246,-9.30825,2106677105.0,-9.131689999999999,92.34555,-8.15817,0.23764000000000002,-0.10976
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITI,2021-04-01,59550,268165412.0,-1251.9117,24.46958,9.421560000000001,2.26476,3.4119,-75.03683000000001,-61.30777,245627412.0,115.04796999999999,2.11163,-57.162530000000004,0.28793,0.00381
ITNM,2021-04-01,659241,,,,,,,,,,,,,,
ITRI,2021-04-01,693852,3662402557.0,170.0214,-62.87817,6.967169999999999,1.67672,4.33681,148.52888000000002,37.82663,4413191557.0,24.02064,2.03059,45.80993,0.22943000000000002,0.01959
ITT,2021-04-01,1056223,7856795000.0,-583.3304400000001,108.62015,11.11341,3.17821,3.7008099999999997,41.33838,16.48171,7105295000.0,15.36945,2.86758,14.87086,0.27084,0.04927
ITW,2021-04-01,378165,70102691783.0,109.20723999999998,33.26473,20.17584,5.5794,,62.10013000000001,18.58912,,,,,,
IVAC,2021-04-01,639373,196089515.0,174.50902,182.44853999999998,6.79667,1.9695099999999999,1.89714,479.57664000000005,35.57342,151909515.0,25.17142,1.5528899999999999,28.04829,0.51791,0.016819999999999998
IVDN,2021-04-01,258246,9334968.0,-172.50658,-17.909,102.5857,45.6515,11.31718,,,9361556.0,-20.205289999999998,46.5085,,0.08698,-0.05305
IVR,2021-04-01,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-04-01,378170,11821110747.0,56.24503000000001,22.54597,7.2838,1.9253,0.78772,17.04958,7.415939999999999,18739810747.0,12.35158,3.0493099999999997,11.74542,1.27067,0.0701
JACK,2021-04-01,682281,2594843983.0,51.68444,19.63335,7.76455,2.47617,-3.47854,20.8247,7.84492,3722679983.0,12.292119999999999,3.53741,11.20712,-0.2887,0.06775
JAGX,2021-04-01,1076278,180699704.0,-13.12324,-1.97973,57.89305,8.15263,4.4478800000000005,,,188819704.0,-9.64498,20.119310000000002,,0.0952,-0.11283
JAKK,2021-04-01,908372,46128589.0,-3.08561,-1.9323299999999999,0.27381,0.053470000000000004,1.8791400000000003,1.23956,0.58102,115746589.0,4.47918,0.22436999999999999,2.4382099999999998,0.3182,0.12877
JAZZ,2021-04-01,364811,9304962027.0,69.26032,38.57085,13.88439,3.89395,2.51519,22.11486,10.48189,9267031027.0,8.87889,3.92078,10.5541,0.39325,0.0826
JBCT,2021-04-01,658900,321701.0,-2.11097,-0.40708,,,-1.04387,,,,,,,-0.7589100000000001,
JBGS,2021-04-01,949711,4270447842.0,-93.84166,-69.50684,28.825740000000003,7.18487,1.15883,-60.1311,-77.93969,4973741842.0,22.62355,8.25212,-89.51697,0.8750700000000001,-0.00116
JBHT,2021-04-01,378173,14204974901.0,116.49184,35.46763,6.5532699999999995,1.86247,6.902660000000001,119.54633999999999,22.85921,15197096901.0,12.25084,1.57702,19.355710000000002,0.18304,0.046919999999999996
JBL,2021-04-01,79450,7954822667.0,39.68139,37.35752,1.01549,0.28963,4.00811,-320.84777,9.25812,9591029667.0,6.58367,0.34759,11.110510000000001,0.25066,0.06874
JBLU,2021-04-01,720902,6437508856.0,-15.76627,-4.1748,8.883410000000001,1.91162,1.43069,-5.02634,-2.25926,8247508856.0,-6.99534,2.78915,-3.2963699999999996,0.61375,-0.20781999999999998
JCI,2021-04-01,360440,43144292201.0,96.03922,47.97841,8.10966,2.00544,2.3526599999999998,55.53037,13.262670000000002,50405292201.0,19.1947,2.2826400000000002,15.095920000000001,0.43628,0.035789999999999995
JCOM,2021-04-01,625587,5466990940.0,77.54885,34.59598,11.47367,3.76261,4.62814,34.7201,10.8293,6802696940.0,12.07548,4.56682,13.14391,0.22150999999999998,0.04919
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.6018100000000001,634976700.0,-6.16482,0.08032,9.0711,-11.3158,-1.09295
JCS,2021-04-01,945747,56711650.0,-18073.85018,-330.20218,4.8531,1.33132,1.19343,74.7921,-14.092620000000002,40976602.0,-23.61705,0.96244,-10.18788,0.8374799999999999,-0.06583
JEC,2021-04-01,378172,16904696622.0,65.70501,34.53543,4.99413,1.25011,2.76516,74.62165,21.58974,17368273622.0,22.20019,1.27814,22.07381,0.36341,0.034460000000000005
JEF,2021-04-01,378180,7630046778.0,29.409640000000003,13.301,4.90417,1.3833799999999998,0.9121,,,11987748778.0,,1.89517,,1.25736,0.18519000000000002
JELD,2021-04-01,1077371,2860713093.0,66.11624,31.17255,2.48315,0.67403,2.84228,20.3916,7.829,3892935093.0,11.66195,0.9190799999999999,10.67534,0.35112,0.05117
JGPK,2016-03-04,975415,,,,,,,,,,,,,,
JILL,2021-04-01,680726,95717508.0,-3.94294,-0.58991,0.77898,0.19003,-1.26424,-7.27607,-1.40582,317866508.0,-6.4493,0.67791,-5.01509,-0.73633,-0.26604
JJSF,2021-04-01,968241,2972970340.0,1668.15433,979.53094,12.30712,3.0221299999999998,3.66466,287.70767,448.46352,2710648340.0,58.569359999999996,2.76558,410.39339,0.27188,-0.00145
JKHY,2021-04-01,447566,11760785015.0,163.65296,39.63286,27.890990000000002,6.89945,7.65372,62.82904,17.4563,11613289015.0,20.912029999999998,6.7751399999999995,17.14179,0.13138,0.03272
JLL,2021-04-01,122208,9430959280.0,38.161190000000005,23.693279999999998,1.96973,0.57484,1.69756,7.8147199999999994,6.89107,9708959280.0,10.46337,0.58523,7.01565,0.59568,0.07225
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207999999996,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-04-01,89661,428027935742.0,246.59657,29.135440000000003,19.0694,5.19106,6.77485,41.20612,14.96906,438108935742.0,16.13958,5.30501,15.297629999999998,0.14784,0.04545
JNPR,2021-04-01,385619,8407769176.0,273.585,32.83494,6.89221,1.90431,1.86307,51.822990000000004,18.81077,8761069176.0,13.829629999999998,1.97095,19.46904,0.5403899999999999,0.048060000000000005
JOE,2021-04-01,546306,2596131585.0,131.2043,57.556909999999995,40.65283,16.2047,4.5791699999999995,97.21785,42.00496,2665805585.0,44.52434,16.60369,43.03921,0.21885,0.01766
JOUT,2021-04-01,667535,1476781599.0,73.96554,21.36673,8.86111,2.32158,3.6798300000000004,-242.48333,14.94002,1280858599.0,12.45814,2.02725,13.04589,0.26992,0.06857
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-04-01,243510,469047054278.0,40.46335,17.285510000000002,16.23112,3.96339,1.6960400000000002,,,1156456054278.0,26.27055,9.67398,,0.59558,0.030619999999999998
JSDA,2021-04-01,727078,30893187.0,-32.40705,-9.89666,12.07373,2.4935099999999997,6.7733,95.96668000000001,-16.72888,28000187.0,-10.40126,2.35395,-15.79255,0.14175,-0.101
JTBK,2021-04-01,658731,2020560.0,-288.48658,-75.32938,,,,,,,,,,,
JUVF,2021-04-01,141652,86799051.0,62.617740000000005,15.26185,13.620870000000002,3.34416,1.11619,,16.26963,162636051.0,25.273670000000003,6.36142,30.94882,0.88246,0.03414
JVA,2021-04-01,40037,28371737.0,41.888729999999995,23.572570000000002,1.56457,0.381,0.9718899999999999,1.6616900000000001,1.506,27920682.0,1.82758,0.38151,1.50803,1.0112,0.52132
JW-A,2021-04-01,195872,3100848048.0,140.20631,-60.74795,6.43412,1.65185,2.9190099999999997,15.3321,15.68096,3991233048.0,10.95076,2.12315,20.154989999999998,0.34307,0.05143
JWN,2021-04-01,184768,5799639169.0,175.66824,-8.374889999999999,1.59041,0.5393100000000001,18.94647,-109.37834,-2.89948,8387639169.0,-22.547420000000002,0.78279,-4.20855,0.05259,-0.12483
JYNT,2021-04-01,921297,644496232.0,60.484159999999996,48.47526,37.745740000000005,10.8769,30.75931,-163.56269,-3417.84297,628670044.0,76.89899,10.71299,-3366.33634,0.0322,0.00865
K,2021-04-01,97995,21785812699.0,105.97863000000001,17.353939999999998,6.2718300000000005,1.5766,5.97079,58.4022,9.496839999999999,29349812699.0,13.10259,2.13143,12.83894,0.1669,0.06
KANP,2021-04-01,275886,43632200.0,-34.228120000000004,-12.0073,42.85048,13.393170000000001,0.57193,,,26579200.0,,7.926989999999999,,1.7995700000000001,-0.20535
KAR,2021-04-01,123411,1979252581.0,-115.65473999999999,3946.236,3.73432,0.90191,0.91112,-65.48662,5.23373,3105252581.0,8.68602,1.41941,8.23674,1.09415,0.053520000000000005
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-04-01,821503,4378452698.0,40.97719,14.590620000000001,3.6401800000000004,1.03328,1.62143,-150.84878,15.69881,5447066698.0,15.289710000000001,1.3021399999999999,19.7837,0.6088399999999999,0.06019
KBR,2021-04-01,1056225,5236571146.0,277.87158,-73.32722,3.60134,0.91548,3.2812699999999997,32.58988,7.71865,6420571146.0,14.3959,1.11333,9.3868,0.30726,0.05155
KCAC,2021-04-01,1059132,18071717111.0,,,,,,,,,,,,,
KDP,2021-04-01,378130,48550720884.0,113.4389,36.6403,15.5565,4.178719999999999,2.03728,46.41668,14.61421,61799720884.0,20.31549,5.31931,18.603170000000002,0.49083000000000004,0.041210000000000004
KE,2021-04-01,175788,646887021.0,38.782090000000004,22.95337,1.96524,0.53497,1.62731,37.19992,28.384729999999998,683975021.0,9.69325,0.56113,29.773,0.61945,0.05656
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-04-01,1067478,3618919550.0,-47.14788,-13.239970000000001,7.37115,1.66182,1.16872,-35.023,-36.60256,5010414550.0,13.905529999999999,2.30745,-50.82278,0.8531700000000001,0.02802
KEY,2021-04-01,378174,19637883131.0,35.317009999999996,15.8585,10.68931,2.93404,1.0909799999999998,-8.1886,-1.58176,33234883131.0,19.93694,4.97082,-2.6798,0.9156299999999999,0.04682
KEYS,2021-04-01,186556,26744139377.0,155.49383999999998,42.16483,22.6652,6.22778,7.58395,98.32699000000001,24.8304,26647139377.0,24.07149,6.18837,24.67328,0.13222,0.02905
KFY,2021-04-01,211211,3413767868.0,64.78289000000001,70.79328000000001,6.9569600000000005,1.96315,2.5946,19.640420000000002,11.1532,3070144868.0,13.707170000000001,1.7938,10.19108,0.37934,0.053079999999999995
KHC,2021-04-01,693432,48963725152.0,47.47744,137.51879,7.06106,1.86965,0.9744,21.981479999999998,6.977860000000001,73992725152.0,11.39051,2.82577,10.54628,1.02613,0.0747
KIM,2021-04-01,378175,8302844544.0,98.52306,25.2109,28.47656,7.03908,1.6604700000000001,84.48782,18.20355,7931869544.0,10.97717,6.87565,17.780910000000002,0.589,0.05634
KIRK,2021-04-01,188255,400553101.0,18.969720000000002,23.84369,2.05193,0.72997,4.17959,5.19959,7.8875399999999996,300216101.0,7.33487,0.55238,5.96863,0.23698000000000002,0.058870000000000006
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-04-01,805180,29032372611.0,19.01364,14.46026,14.03091,6.65085,0.6896800000000001,,,13756477611.0,,3.25144,,1.4053200000000001,0.09434
KLAC,2021-04-01,132518,53508585546.0,117.173,39.40732,32.45408,8.87454,18.267770000000002,80.55382,23.9229,54688644546.0,23.69963,9.005139999999999,24.27496,0.055139999999999995,0.03625
KLEG,2021-04-01,998410,,,,,,,,,,,,,,
KLIC,2021-04-01,362126,3190136362.0,65.84334,36.79808,11.88836,4.2964,3.9725300000000003,52.36264,24.890629999999998,2613466362.0,21.91329,3.49985,20.27593,0.25316,0.03793
KLXI,2018-10-09,98588,3791082503.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282503.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-04-01,384594,46349090310.0,86.27960999999999,19.8423,9.61636,2.4383,53.70436,42.62577,12.217039999999999,54653090310.0,13.527989999999999,2.85544,14.307089999999999,0.01875,0.05936
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-04-01,88392,38133341705.0,62.81015,320.24303,12.239410000000001,3.25717,1.17021,16.0327,7.088710000000001,71475341705.0,12.637080000000001,6.109,13.29526,0.854,0.04886
KMX,2021-04-01,327637,20042986323.0,85.80447,26.781879999999997,3.89393,1.07409,4.8777099999999995,-289.73355,82.95473,34733479323.0,42.29374,1.8526099999999999,143.08157,0.20598000000000002,0.01679
KN,2021-04-01,996259,1966613480.0,66.44235,297.88928,8.086730000000001,2.57238,1.5083,27.6221,18.39167,1983913480.0,18.472189999999998,2.59573,18.55859,0.66281,0.02359
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13685999999999998,2.4308099999999997,-17.59494,-169.62626,4204257616.0,9.933769999999999,0.72744,-901.62076,0.39616999999999997,0.07522999999999999
KNSL,2021-04-01,1022619,3817688184.0,64.84597,43.182990000000004,25.66236,9.49484,,,,,,,,,
KNX,2021-04-01,993639,8077058551.0,57.57989,20.18309,6.412780000000001,1.7705099999999998,1.40924,39.10992,12.27386,8622284551.0,8.00998,1.8447900000000002,12.7888,0.727,0.06608
KO,2021-04-01,82117,226281956107.0,155.07761000000002,29.11197,26.221459999999997,6.831360000000001,10.59624,46.44035,18.46189,260145956107.0,24.698179999999997,7.8798699999999995,21.29551,0.09406,0.03458
KODK,2021-04-01,1023511,650793816.0,32.12375,-0.8795700000000001,2.16322,0.46243999999999996,1.7755400000000001,35.693059999999996,3.93261,473793816.0,-23.68969,0.46043999999999996,3.91565,0.4118,-0.12030999999999999
KONA,2021-04-01,884107,928468.0,-0.03967,-0.026680000000000002,0.026410000000000003,0.0054399999999999995,-0.04174,,,31417468.0,,0.20019,,-22.010460000000002,-0.22538000000000002
KOPN,2021-04-01,807728,949363054.0,672.44824,-194.1498,61.024519999999995,21.34229,30.26357,490.40762,-151.53778,928477668.0,-225.7787,23.13809,-164.28857,0.029810000000000003,-0.00513
KORS,2021-04-01,38287,7458561411.0,41.56231,-17.22816,5.71402,1.8269099999999998,3.14569,16.606370000000002,10.10656,10364561411.0,22.33742,2.556,14.139920000000002,0.31574,0.02345
KOS,2021-04-01,998443,1325491450.0,165.6393,-3.1996700000000002,3.5975099999999998,1.46947,2.992,5.2689900000000005,10.02267,3287895450.0,8.0132,3.6687199999999995,25.0228,0.33207,-0.02582
KPTI,2021-04-01,786011,809035714.0,-18.43556,-3.97893,22.806,7.2254,15.450420000000001,-24.595670000000002,-4.60663,677723714.0,-3.96613,6.2702800000000005,-3.99769,0.062479999999999994,-0.25356999999999996
KRA,2021-04-01,985521,1189965998.0,-54.159569999999995,-5.25015,2.91939,0.75773,1.82502,11.54305,11.25501,2086566998.0,10.69026,1.33485,19.82731,0.5454,0.03315
KRC,2021-04-01,117059,7829312779.0,145.48713,,33.95511,,,,,,,,,,
KRFT,2015-07-10,359197,52203188776.0,,,,,,,,,,,,,
KRG,2021-04-01,949714,,,,,,,,,,,,,,
KRO,2021-04-01,726370,1783979550.0,11.817260000000001,8.70665,4.08208,1.07399,2.2408799999999998,5.48283,4.57306,1916079550.0,4.88796,1.15295,4.90925,0.44647,0.17426
KSS,2021-04-01,186130,9196433954.0,26.18,-55.090430000000005,1.4622600000000001,0.56282,1.7282,-121.34783999999999,27.377259999999996,13388433954.0,23.3248,0.83914,40.8184,0.565,-0.02241
KSU,2021-04-01,99395,24254558192.0,147.08874,40.6123,35.149409999999996,9.51518,5.7144,69.31912,20.03012,28163558192.0,20.239710000000002,10.698,22.520039999999998,0.18073,0.0367
KTEC,2018-03-21,368599,172868485.0,-84.47231,87.98575,5.53749,1.2033399999999999,2.58233,-46.12899,76.61264,171970485.0,17.39184,1.19571,76.12682,0.38769000000000003,0.0339
KTOS,2021-04-01,895821,3492770986.0,44.69892,41.04893,16.91369,4.37006,3.47569,-56.215559999999996,-49.20926,3427770986.0,60.88403,4.58442,-51.623059999999995,0.26916,0.00925
KTWO,2018-11-09,350257,1202767775.0,-75.38171,-25.39643,16.704420000000002,4.23126,5.16178,-93.9183,-19.742929999999998,1274256775.0,-65.48755,4.54093,-21.187820000000002,0.19125,-0.03302
KURA,2021-04-01,795981,1941312824.0,-65.9714,-17.36366,,,2.5474,,,1315242824.0,-14.34211,,,0.31469,-0.06987
KW,2021-04-01,949713,2892229934.0,,,,,,,,,,,,,
KWR,2021-04-01,116818,4350045710.0,-559.15851,-124.75907,15.120579999999999,3.06508,3.62615,,,5136503710.0,,3.7193400000000003,,0.26835,0.020390000000000002
L,2021-04-01,378182,13953182656.0,35.97748,-15.73224,3.85092,1.16401,0.76361,10.86164,-24.05044,24905182656.0,-115.83806000000001,1.97927,-40.89521,1.37467,-0.0381
LABL,2019-07-01,35331,1027373084.0,-12.45673,-35.24688,2.34101,0.5932,1.62812,22.87806,5.4984,2509682084.0,9.48514,1.45442,13.481029999999999,0.61195,0.06395
LAD,2021-04-01,1050282,10614333455.0,55.661030000000004,20.16902,2.64911,0.7227399999999999,3.56396,-94.41239,11.348989999999999,12584833454.0,15.782329999999998,0.9589,15.057229999999999,0.25075,0.05602000000000001
LADR,2021-04-01,998452,,,,,,,,,,,,,,
LAKE,2021-04-01,243284,220469250.0,23.679570000000002,7.71322,5.29221,1.4601600000000001,1.9308,24.352520000000002,5.14625,180283250.0,4.72949,1.19994,4.22912,0.51536,0.20144
LAMR,2021-04-01,143321,9611842378.0,88.44818000000001,39.490590000000005,22.41809,6.11722,7.9791300000000005,44.23325,15.27943,12376789378.0,18.97184,7.88905,19.70506,0.12513,0.03241
LANC,2021-04-01,253076,4899589650.0,109.50348000000001,36.3066,13.03185,3.5742300000000005,5.91034,61.748419999999996,27.78245,4683208650.0,21.38832,3.42723,26.639870000000002,0.16866,0.03795
LARK,2021-04-01,130464,128082485.0,22.789360000000002,6.564430000000001,7.52527,2.00433,1.01017,-1.19676,-0.34614,71286485.0,2.65311,1.11661,-0.19284,0.9889899999999999,0.3406
LAYN,2018-06-15,45965,309248435.0,114.63217,-19.44924,2.70692,0.71424,5.17296,-53.74004,-6.7885,458512435.0,12.771930000000001,1.06549,-10.12705,0.19213,0.01871
LAZ,2021-04-01,447656,5053048538.0,25.3245,11.8981,5.35312,1.80919,4.79124,20.127589999999998,19.02123,5433574538.0,10.11394,2.05291,21.583560000000002,0.19779000000000002,0.09241
LB,2021-04-01,185942,17230732825.0,20.00047,20.35592,3.56514,1.4501899999999999,-25.991529999999997,8.860439999999999,6.8776600000000006,19694732825.0,9.37398,1.66242,7.8842,-0.038360000000000005,0.08022
LBTYA,2021-04-01,670717,14891468839.0,-14.370220000000002,-9.537930000000001,4.32126,1.29613,1.16764,11.73975,5.1128599999999995,26597568839.0,5.8487,2.22015,8.75784,0.89302,0.08333
LBUY,2021-04-01,653863,11442019.0,-19.97587,-2.93561,17.924020000000002,4.18192,-17.3761,,,14169547.0,-3.86541,5.69435,,-0.05234,-0.3096
LC,2021-04-01,778892,1534223592.0,-61.03745,-6.660089999999999,8.33721,2.24242,1.587,4.1157900000000005,0.71563,3175532592.0,72.35043,5.168819999999999,1.64955,0.56582,-0.0031
LCI,2021-04-01,600871,237645930.0,-1.31671,-1.0931799999999998,1.6906,0.41242,1.7315599999999998,-1.68235,-1.69966,821249930.0,24.95366,1.51329,-6.23652,0.54391,-0.03073
LCNB,2021-04-01,1092272,234129812.0,,,,,,,,,,,,,
LCUT,2021-04-01,276271,318955112.0,20.15061,-101.6292,1.23074,0.39731,1.3279100000000001,23.58963,4.47011,566928112.0,8.10534,0.73707,8.29267,0.72153,0.07987000000000001
LDOS,2021-04-01,902720,13685748927.0,69.52234,21.80876,4.211530000000001,1.11376,3.5380800000000003,-285.33125,8.93405,17914748927.0,14.34327,1.45684,11.686069999999999,0.28285,0.05397999999999999
