Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
KIM,2021-05-10,378175,9289030699.0,70.11376,9.00853,32.68108,8.77528,1.60417,86.88404,18.13443,9118184699.0,15.01643,8.68021,17.93795,0.61861,0.0343
KIRK,2021-05-10,188255,423854370.0,20.07324,25.23074,2.17129,0.7724300000000001,4.4227300000000005,5.50206,8.34638,323517370.0,7.904160000000001,0.59525,6.4318800000000005,0.22395,0.05463
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-05-10,805180,32918731924.0,21.558870000000002,16.395960000000002,15.90913,7.54115,0.78201,,,17642836924.0,,4.1700099999999996,,1.2394100000000001,0.07356
KLAC,2021-05-10,132518,45969206722.0,81.27796,24.97512,25.571360000000002,7.18615,14.89664,63.00668,18.55534,46966586722.0,18.422,7.27842,18.793570000000003,0.06772,0.047310000000000005
KLEG,2021-04-06,998410,,,,,,,,,,,,,,
KLIC,2021-05-10,362126,2871217018.0,40.26762,19.574679999999997,8.442680000000001,3.0657200000000002,3.3108,60.37053,16.92357,2306884018.0,12.069460000000001,2.4642,13.603029999999999,0.30191,0.0742
KLXI,2018-10-09,98588,3791082503.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282503.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-05-10,384594,46194384397.0,79.2801,20.444779999999998,9.76167,2.46542,62.37575,113.47936000000001,14.247489999999999,54924384397.0,14.14848,2.9100599999999996,16.81702,0.01615,0.056620000000000004
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-05-10,88392,41328632140.0,29.324340000000003,22.51895,7.929,2.99165,1.23993,19.55419,6.309159999999999,73252632140.0,11.27137,5.30624,11.190439999999999,0.80593,0.05951
KMX,2021-05-10,327637,20872375801.0,99.24334,27.945120000000003,4.034590000000001,1.10146,4.78227,-57.69473000000001,149.94998,35812554801.0,49.56714,1.88983,257.2778,0.20911,0.01341
KN,2021-05-10,996259,1828958900.0,145.48141,64.17487,9.04735,2.25596,1.3671799999999998,57.00682,12.53277,1814658900.0,12.369860000000001,2.2621,12.566889999999999,0.72375,0.03913
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13685999999999998,2.4308099999999997,-17.59494,-169.62626,4204257616.0,9.933769999999999,0.72744,-901.62076,0.39616999999999997,0.07522999999999999
KNSL,2021-05-10,1022619,,,,,,,,,,,,,,
KNX,2021-05-10,993639,8290428859.0,64.63497,17.837529999999997,6.859260000000001,1.7731299999999999,1.42226,23.27665,8.95737,8607370859.0,7.513089999999999,1.8036900000000002,9.11177,0.71762,0.07307999999999999
KO,2021-05-10,82117,236754385425.0,105.34403999999999,32.71242,26.21922,7.06145,10.57163,117.4267,17.7869,271125385425.0,24.93336,8.10951,20.42684,0.09433,0.03445
KODK,2021-05-10,1023511,551094402.0,27.2025,-0.7448199999999999,1.83182,0.39159,1.5035399999999999,30.225,3.33015,374094402.0,-18.704720000000002,0.36355,3.0916900000000003,0.48631,-0.15237
KONA,2021-05-10,884107,1193744.0,-0.05101,-0.03431,0.03395,0.0069900000000000006,-0.05367,,,31682744.0,,0.20188,,-17.119239999999998,-0.2235
KOPN,2021-05-10,807728,597003069.0,422.86649000000006,-122.09035,38.375040000000006,13.42102,19.031129999999997,308.39094,-95.29395,576117683.0,-140.09503,14.357120000000002,-101.94058000000001,0.0474,-0.00827
KORS,2021-05-10,38287,8571756988.0,47.76551,-19.79948,6.566839999999999,2.09957,3.61519,19.08488,11.61497,11477756988.0,24.73655,2.83052,15.6586,0.27474,0.021169999999999998
KOS,2021-05-10,998443,1158275605.0,144.74326000000002,-2.79602,3.14367,1.28409,2.6145400000000003,4.60428,8.75827,3120679605.0,7.60566,3.48213,23.75019,0.38001,-0.02721
KPTI,2021-05-10,786011,615008124.0,-10.629710000000001,-3.00936,26.23793,5.33666,-15.240860000000001,,-3.3812800000000003,559347124.0,-3.17988,4.940919999999999,-3.13055,-0.06445,-0.3162
KR,2021-05-10,258154,29222475221.0,-384.05792,11.6937,0.96211,0.22814,3.16526,163.38376,5.86956,40922475221.0,7.4041,0.30885,7.946110000000001,0.3268,0.06792999999999999
KRA,2021-05-10,985521,1146578156.0,34.27343,-2.8353,2.6045,0.72175,1.67882,-110.88226999999999,10.58312,2062761156.0,9.33089,1.31123,19.22675,0.58986,0.04589
KRC,2021-05-10,117059,,,,,,,,,,,,,,
KRFT,2015-07-10,359197,52203188776.0,,,,,,,,,,,,,
KRG,2021-05-10,949714,,,,,,,,,,,,,,
KRO,2021-05-10,726370,1997733577.0,13.233189999999999,9.74987,4.5711900000000005,1.2026700000000001,2.5093799999999997,6.13978,5.12099,2129833577.0,5.43325,1.28157,5.45691,0.3987,0.15677
KSPN,2021-05-10,197548,48583539.0,-271.57986,-9.31151,0.82881,0.22887,24.33875,20.98366,-2.06216,59800539.0,-16.67611,0.37766,-3.4027800000000004,0.03065,-0.09573
KSS,2021-05-10,186130,9601764691.0,27.333879999999997,-57.518530000000005,1.52671,0.58762,1.80437,-126.69622,28.5839,13793764691.0,24.03095,0.86454,42.054159999999996,0.54115,-0.02175
KSU,2021-05-10,99395,27964784264.0,188.7681,46.4977,40.90867,11.02468,6.28545,111.51166,23.607879999999998,31801684265.0,23.51674,12.19904,26.122629999999997,0.16351,0.03119
KTEC,2018-03-21,368599,172868485.0,-84.47231,87.98575,5.53749,1.2033399999999999,2.58233,-46.12899,76.61264,171970485.0,17.39184,1.19571,76.12682,0.38769000000000003,0.0339
KTOS,2021-05-10,895821,3185115594.0,1680.57526,37.70532,16.44229,3.98515,3.26396,638.6186,-55.504940000000005,3116615594.0,55.45579,4.03184,-56.15524,0.29632,0.01014
KTWO,2018-11-09,350257,1202767775.0,-75.38171,-25.39643,16.704420000000002,4.23126,5.16178,-93.9183,-19.742929999999998,1274256775.0,-65.48755,4.54093,-21.187820000000002,0.19125,-0.03302
KURA,2021-05-10,795981,1639610843.0,-55.666180000000004,-14.651320000000002,,,2.14947,,,1013540843.0,-11.05219,,,0.37259000000000003,-0.09067
KW,2021-05-10,949713,2815397240.0,,,,,,,,,,,,,
KWR,2021-05-10,116818,4117760852.0,-529.30042,-118.09716,14.313170000000001,2.90141,3.43252,,,4904218852.0,,3.55114,,0.28349,0.02135
L,2021-05-10,378182,15377349782.0,40.23281,-17.593020000000003,4.3064,1.30168,0.8539200000000001,12.14633,-26.89507,26329349782.0,-122.46208999999999,2.09245,-43.233740000000004,1.24735,-0.036039999999999996
LABL,2019-07-01,35331,1027373084.0,-12.45673,-35.24688,2.34101,0.5932,1.62812,22.87806,5.4984,2509682084.0,9.48514,1.45442,13.481029999999999,0.61195,0.06395
LAD,2021-05-10,1050282,9836297194.0,62.85229,15.66189,2.26054,0.6198100000000001,3.23714,17.65425,7.21203,13330997194.0,14.06817,0.9091299999999999,10.57848,0.28543,0.06379
LADR,2021-05-10,998452,,,,,,,,,,,,,,
LAKE,2021-05-10,243284,210392309.0,26.58682,5.95611,5.66263,1.3150600000000001,1.7010900000000002,13.79478,4.05325,157796309.0,3.4439800000000003,0.9924299999999999,3.05884,0.58423,0.27791
LAMR,2021-05-10,143321,10504278006.0,274.32268999999997,43.50054,28.282790000000002,6.83383,8.86784,112.39086,16.15162,13301356006.0,20.61414,8.67573,20.504920000000002,0.11248,0.02974
LANC,2021-05-10,253076,5206005000.0,179.75177,36.821490000000004,14.539679999999999,3.7019900000000003,6.24644,148.23878,25.48013,4994884000.0,21.91027,3.56178,24.51513,0.15965,0.03706
LARK,2021-05-10,130464,117194999.0,20.85218,6.00643,6.8856,1.83395,0.9243,-1.09504,-0.31672,60398999.0,2.24791,0.9460700000000001,-0.16338,1.08087,0.40199
LAYN,2018-06-15,45965,309248435.0,114.63217,-19.44924,2.70692,0.71424,5.17296,-53.74004,-6.7885,458512435.0,12.771930000000001,1.06549,-10.12705,0.19213,0.01871
LAZ,2021-05-10,447656,5191750830.0,56.583090000000006,11.582980000000001,7.2653,1.78122,3.4205,408.81432,9.69267,6577110830.0,11.18929,2.37568,12.9275,0.27769,0.08398
LB,2021-05-10,185942,19179645809.0,22.26265,22.65832,3.9683800000000002,1.61422,-28.93135,9.86262,7.65557,21643645809.0,10.30159,1.82693,8.66439,-0.034460000000000005,0.073
LBRDA,2021-05-10,1174185,30465416887.0,599.27214,65.11721,126.9358,101.66923,2.2902400000000003,149.45598999999999,283.69674,33978095887.0,964.2732300000001,115.9124,323.44073,0.42713999999999996,-0.0012699999999999999
LBTYA,2021-05-10,670717,15666559286.0,-15.46791,-10.26649,4.65134,1.39513,1.25683,12.6365,5.50341,27372659286.0,6.01914,2.28484,9.013060000000001,0.8488399999999999,0.08097
LBUY,2021-05-10,653863,12322174.0,-21.51247,-3.1614299999999997,19.302789999999998,4.5036,-18.71272,,,15049702.0,-4.10551,6.0480599999999995,,-0.0486,-0.2915
LC,2021-05-10,778892,1253270544.0,-47.97395,-5.2346699999999995,6.55285,1.7624900000000001,1.24734,3.2349099999999997,0.56247,2894579544.0,65.94927,4.71151,1.5036100000000001,0.69266,-0.0034
LCI,2021-05-10,600871,175731095.0,-23.45672,-0.85095,1.49086,0.32541,1.3396299999999999,2.59432,-2.82118,705139095.0,21.38729,1.38076,-11.97079,0.70591,-0.028789999999999996
LCNB,2021-05-10,1092272,227090920.0,,,,,,,,,,,,,
LCUT,2021-05-10,276271,340689101.0,21.319760000000002,-107.52577,1.30215,0.42036,1.40495,24.95831,4.72947,588662101.0,8.41607,0.76532,8.61058,0.6755,0.07692
LDOS,2021-05-10,902720,14775578212.0,72.37151,20.66318,4.47546,1.16609,3.7276800000000003,40.535959999999996,9.773489999999999,19211578212.0,13.97206,1.50999,12.65585,0.26936,0.056060000000000006
LDOS_old,2021-05-10,625661,7606205121.0,186.02537,29.924879999999998,5.92161,1.58056,6.76238,58.669540000000005,10.39798,8029205121.0,19.30097,1.66962,10.98386,0.14777,0.047580000000000004
LE,2021-05-10,182473,726317853.0,36.41264,66.86909,1.34775,0.50761,1.95993,4.82068,8.46982,976766853.0,12.445269999999999,0.6842699999999999,11.4175,0.5090100000000001,0.04212
LEA,2021-05-10,610198,11463829764.0,56.967530000000004,72.46871999999999,2.1903900000000003,0.67386,2.48896,28.39925,25.62189,12619229764.0,13.441870000000002,0.74033,28.149070000000002,0.40256,0.03161
LEAF,2021-05-10,652547,303750561.0,-47.920429999999996,-55.79534,5.81489,1.08151,3.38522,-17.65224,-14.90649,263166561.0,-70.047,1.13889,-15.697379999999999,0.24304,-0.05081
LECO,2021-05-10,1056278,8031633437.0,108.46631000000001,35.714909999999996,10.628110000000001,2.96123,9.990210000000001,85.86482,16.87186,8508335437.0,19.94373,3.13911,17.88533,0.10003,0.04091
LEDS,2021-05-10,93692,34898510.0,-136.91412,-23.50481,28.9495,7.33535,22.12814,,,40648510.0,-15.544360000000001,8.30748,,0.04648,-0.08582999999999999
LEE,2021-05-10,652664,177774259.0,-152.61045,14.69718,0.8993399999999999,0.22104000000000001,-13.482389999999999,6.57724,1.23431,644976259.0,5.8598,0.82844,4.62611,-0.0718,0.10074
LEG,2021-05-10,378178,7720834733.0,90.07086,27.202859999999998,6.847860000000001,1.79508,5.4062,-39406.0,12.105960000000001,9391234733.0,16.415370000000003,2.14138,14.44139,0.18861,0.05016
LEGH,2021-05-10,998533,458397831.0,38.41321,12.0764,9.40809,2.59638,1.77027,14.811470000000002,5.00009,493803831.0,10.0479,2.7942099999999996,5.38106,0.56543,0.09707
LEN,2021-05-10,80077,33757047885.0,33.3578,10.87878,6.2724,1.4318799999999998,1.755,38.89285,6.75403,37433009885.0,10.21545,1.60595,7.5751,0.5633600000000001,0.09531
LFUS,2021-05-10,132253,6243166973.0,108.07376000000001,38.055640000000004,13.44834,3.96904,3.73639,97.10670999999999,21.81176,6319338973.0,18.98669,4.04207,22.2131,0.26600999999999997,0.03739
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-05-10,530141,4514877059.0,45.33358,11.91014,6.39965,1.7312299999999998,3.72084,22.73111,11.50502,4880668059.0,11.24288,1.86345,12.38371,0.26992,0.08877
LGL,2021-05-10,528980,65001185.0,-642.91671,65.20232,8.58494,2.02541,1.58722,93.46366,26.298270000000002,40879185.0,21.03921,1.3118299999999998,17.032989999999998,0.6117600000000001,0.03461
LGND,2021-05-10,898544,2109152453.0,-86.75824,-37.30575,63.13329,20.75176,3.44743,,,1814773453.0,,16.504089999999998,,0.31382,-0.00864
LH,2021-05-10,378177,27070716000.0,35.13904,10.21136,6.49838,1.76203,2.68736,17.14295,6.16451,30820716000.0,7.06605,2.0123,7.04007,0.37096999999999997,0.12183
LHCG,2021-05-10,693030,6217334443.0,201.15264,54.70344,11.47978,2.9588400000000004,3.73999,13.47,11.93573,6124545443.0,30.439629999999998,2.96846,11.97456,0.26254,0.02938
LII,2021-05-10,98304,13354424602.0,159.54133000000002,31.58111,14.436729999999999,3.5159599999999998,-84.03286999999999,-3630.64324,17.0098,14487324602.0,23.2504,3.77195,18.2483,-0.012029999999999999,0.038110000000000005
LIN,2021-05-10,1117109,156587958478.0,160.47488,54.29639,21.71274,5.6904900000000005,3.3148,82.29481,22.86991,169664958478.0,19.08278,6.11471,24.57488,0.30419,0.025
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-05-10,183087,6114289000.0,73.39197,32.120059999999995,12.753160000000001,3.56848,3.16036,76.32765,17.27995,5563389000.0,14.095229999999999,3.2685400000000002,15.82756,0.31433,0.052860000000000004
LIVE,2021-05-10,655099,69982875.0,13.03706,4.6927,1.12994,0.3493,1.5254,13.623470000000001,2.03051,169836875.0,5.52908,0.8004600000000001,4.65319,0.69424,0.14264000000000002
LIVN,2021-05-10,678892,4050212637.0,-136.04332,-9.78313,16.31731,4.29346,3.78461,160.14803,37.65348,4455830637.0,72.9173,4.743040000000001,41.59624,0.26314,-0.00044
LKQ,2021-05-10,124743,15095907855.0,56.93601999999999,19.99461,4.77485,1.2865799999999998,2.58043,21.76139,6.48824,17257483855.0,11.61802,1.46266,7.376239999999999,0.38969000000000004,0.06871000000000001
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-05-10,517434,732897360.0,68.80161,12.191880000000001,2.5782700000000003,0.65475,3.0624599999999997,16.1741,4.72916,661627360.0,8.435039999999999,0.59404,4.29065,0.32491,0.09162999999999999
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-05-10,1014805,380836349.0,-14.7518,-9.3873,7.356160000000001,1.65462,2.66337,-43.99004,-15.65896,385108349.0,-157.12295,1.71635,-16.243129999999997,0.36601999999999996,-0.06842000000000001
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-05-10,378181,186779795863.0,130.59683,29.01929,26.00768,6.93725,24.90387,102.04548,21.36479,200133495863.0,24.36671,7.852810000000001,24.18444,0.03801,0.03404
LMB,2021-05-10,733746,107915705.0,-53.749069999999996,14.261989999999999,0.6401399999999999,0.14576,1.54134,3.6290699999999996,1.90705,108817705.0,4.665080000000001,0.19150999999999999,2.5057,0.49791,0.15765
LMND,2021-05-10,1070336,4354687621.0,-119.08991,-19.50968,196.93403999999998,25.275779999999997,4.41041,-113.72247,,3783287621.0,,40.0772,,0.12423,-0.03193
LMNR,2021-05-10,1077535,331946080.0,-75.39623,-22.47566,8.53538,2.0522299999999998,1.63314,-41.39532,-14.237260000000001,478958080.0,-69.25363,2.9716099999999996,-20.61542,0.61016,-0.03539
LMT,2021-05-10,103644,109266966863.0,59.709340000000005,15.799389999999999,6.746589999999999,1.66432,17.34615,51.18342,12.78105,118517966863.0,11.7589,1.7955900000000002,13.789179999999998,0.057960000000000005,0.07386000000000001
LNC,2021-05-10,243942,13204284875.0,59.11942,19.89828,2.9338,0.762,0.68247,,,18448284875.0,,1.0513,,1.48384,0.05426
LNG,2021-05-10,260533,20708929196.0,52.56202,-307.67149,6.68507,2.1166400000000003,7.867939999999999,18.81318,15.534279999999999,52038929196.0,15.84138,5.34335,39.21547,0.12652,0.045160000000000006
LNN,2021-05-10,80469,1813765917.0,152.40899,41.25372,12.606539999999999,3.58319,5.65599,-145.92141,43.70057,1799249917.0,23.52453,3.5729699999999998,43.57592,0.17589000000000002,0.03147
LNT,2021-05-10,119577,14495297288.0,227.69976,23.44427,17.72113,4.21393,2.44477,-44.77955,-17.64066,21607297288.0,15.94634,6.32532,-26.47953,0.4062,0.03425
LNTH,2021-05-10,179201,1433422499.0,158.20122,-166.19919,15.404729999999999,3.8002,2.45529,55.29768000000001,89.88535,1546286499.0,85.35474,4.5317099999999995,107.18746999999999,0.36843000000000004,-0.007090000000000001
LOGI,2021-05-10,353811,18309382525.0,47.90125,19.48466,10.98981,4.11843,8.67201,30.055,18.69791,16920639525.0,16.80213,3.82335,17.35824,0.11479,0.05483
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-05-10,760533,4373096366.0,55.66989,16.63839,18.35315,5.10982,2.76409,42.56753,13.420829999999999,4210312366.0,13.5399,4.89927,12.86782,0.36328,0.06671
LOV,2021-05-10,147014,213005272.0,-84.35441,-24.5216,32.00132,6.902260000000001,11.56847,-160.61131,-48.12677,203197272.0,337.537,6.76467,-47.167429999999996,0.08413999999999999,-0.023540000000000002
LOW,2021-05-10,186050,151563545396.0,158.37447,27.088240000000003,7.62593,1.7641200000000001,109.99296000000001,-707.2613200000001,11.84945,168147545396.0,14.958420000000002,1.8767099999999999,12.60571,0.00948,0.057370000000000004
LPG,2021-05-10,976577,694925771.0,19.54109,9.108830000000001,7.912210000000001,2.2791799999999998,0.69907,,,1174765118.0,6.328180000000001,3.77063,,1.4617,0.1
LPLA,2021-05-10,639823,12172149044.0,93.61723,27.03182,7.1062,1.9740400000000002,8.41717,124.03193999999999,19.7338,13617850044.0,13.321929999999998,2.22665,22.25906,0.11784000000000001,0.06135
LPSN,2021-05-10,975527,3460780381.0,-253.93282999999997,-30.73537,32.95843,9.02008,13.55671,-133.22829,-67.37447,3345060381.0,-89.90889,9.12405,-68.1511,0.07049,-0.01795
LPTH,2021-05-10,246855,67211793.0,-450.89640999999995,46.142990000000005,6.659489999999999,1.7634599999999998,1.8068400000000002,228.05722000000003,28.04764,67635737.0,11.68153,1.8158599999999998,28.88097,0.54087,0.036
LPX,2021-05-10,849042,7520731318.0,24.28754,10.220460000000001,7.66598,2.50116,5.699730000000001,16.62324,6.19517,7230731318.0,6.31505,2.2455700000000003,5.5621,0.18788,0.14286
LQDT,2021-05-10,533622,871131422.0,157.9062,53.808009999999996,13.442960000000001,3.75526,7.76593,36.42125,16.76131,783518422.0,34.83698,3.54294,15.81364,0.12276,0.02018
LRCX,2021-05-10,101897,83639115462.0,78.11661,24.449070000000003,21.74633,6.3743300000000005,15.75045,67.77486,25.17138,83666695462.0,19.81846,6.3036,24.8921,0.06422,0.04687
LRDC,2021-05-10,176863,3816034.0,-19.586479999999998,-13.80131,2.2768900000000003,0.49328,-1.84958,,,4450895.0,,0.57535,,-0.54066,-0.05322
LSI,2021-05-10,901127,7408862199.0,153.37438999999998,42.943090000000005,42.27975,10.87579,2.7069900000000002,,,9660391199.0,26.01376,15.054020000000001,,0.34799,0.0252
LSI_old,2021-05-10,447735,81752633779.0,2430.04405,570.16992,141.91263,33.54048,52.15868,22761.458290000002,,80869304779.0,,34.11258,,0.01865,0.00233
LSTR,2021-05-10,770173,6933515056.0,89.75518000000001,30.33505,5.834569999999999,1.43192,9.08363,60.933330000000005,22.65455,6838469056.0,18.646639999999998,1.41299,22.3551,0.11002999999999999,0.04684
LSXMA,2021-05-10,629561,9958950159.0,-123.29635,-9.789439999999999,6.345330000000001,1.4892100000000001,,31.50303,8.30086,,,,,,
LSYN,2021-05-10,954544,125230516.0,-63.886630000000004,-137.16007,19.85761,5.40536,4.8536,-37.4136,20.928179999999998,116978392.0,25.9141,4.65806,18.03483,0.22333000000000003,0.02009
LTC,2021-05-10,949721,,,,,,,,,,,,,,
LTHM,2021-05-10,920443,2588350050.0,-3233.9875,-143.53656,28.21363,8.29691,4.82386,-188.84599,-35.88414,2865750050.0,217.10227999999998,9.20279,-39.80208,0.20693000000000003,-0.00433
LTRPA,2021-05-10,651624,354879493.0,-2.39796,-0.90851,3.03879,0.5836100000000001,0.12684,-3.8736300000000004,-0.66509,2813879493.0,-16.2652,4.65874,-5.30921,7.830830000000001,-0.12119
LTRX,2021-05-10,172507,146781937.0,-123.33658,-31.10639,8.55743,2.11932,3.15014,63.93036,535.60604,142554937.0,158.04317,2.08915,527.98125,0.31276,-0.02417
LULU,2021-05-10,90670,40585878384.0,128.13813000000002,71.73812,24.43683,9.597610000000001,16.512179999999997,48.28055,42.718779999999995,39435361384.0,38.090540000000004,8.95876,39.87527,0.06304,0.02155
LUMN,2021-05-10,373834,15794916168.0,32.56538,-14.421879999999998,3.07587,0.75298,,,,,,,,,
LUMO,2021-05-10,809595,85282906.0,-35.27635,-10.970930000000001,2129.80942,412.3242,0.59423,-11.99724,-6.39026,-13396094.0,0.52086,-79.73866,1.2358,1.36689,1.96348
LUNA,2021-05-10,816577,342548274.0,-5267.4854,101.67375,13.00915,4.0469800000000005,4.49489,61.85671,102.38933,357610274.0,33.109,4.3251800000000005,109.42787,0.21731999999999999,0.0219
LUV,2021-05-10,205563,36280952938.0,312.56767,-12.50992,17.669520000000002,5.21823,3.9402199999999996,55.78131,-28.70865,32703952938.0,-14.52863,4.76317,-26.20509,0.25063,-0.10722999999999999
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-05-10,705588,11958885524.0,83.7472,-86.6015,9.14085,2.7969,8.45257,141.02584,50.256879999999995,12303451524.0,84.89413,2.89351,51.99293,0.11765,0.0003
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-05-10,1076498,43652939987.0,-157.03223,-22.25023,36.5008,14.426620000000002,13.74094,-142.66326999999998,-20.83769,56528939987.0,-88.88198,18.681079999999998,-26.98279,0.07278,-0.03115
LW,2021-05-10,1077538,11547415970.0,174.74976999999998,46.059090000000005,12.89457,3.2894699999999997,25.56346,190.6099,20.56092,13577415970.0,22.75799,3.8678800000000004,24.17631,0.03912,0.029960000000000004
LXP,2021-05-10,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-05-10,56235,633862438.0,-30.0331,-40.78808,23312.36333,32.89164,3.45482,,,504161438.0,-3.6875199999999997,31.464859999999998,,0.24065999999999999,-0.27528
LXU,2021-05-10,926950,,,,,,,,,,,,,,
LYB,2021-05-10,378183,37929113449.0,39.512809999999995,17.98793,4.64652,1.43825,4.72561,80.07529,17.41629,51649113449.0,12.00305,1.7603099999999998,21.31618,0.23544,0.05662999999999999
LYFT,2021-05-10,939173,16191934009.0,-37.5212,-8.760769999999999,26.330579999999998,7.737019999999999,11.08182,-64.46819,-7.96035,14606251009.0,-8.82878,7.238239999999999,-7.44717,0.08701,-0.12397000000000001
LYV,2021-05-10,682157,18163829333.0,-58.005959999999995,-9.661389999999999,61.31615,22.52092,-136.46468000000002,247.56553,-9.67032,21082338333.0,-16.07667,26.81911,-11.51593,-0.0071400000000000005,-0.08457999999999999
LZB,2021-05-10,63005,2100943928.0,71.81596,29.318690000000004,4.46479,1.32059,2.6512700000000002,23.544,10.303139999999999,1719211928.0,12.93798,1.0867,8.4783,0.37508,0.05823
M,2021-05-10,185124,5450458414.0,34.37151,-1.3843299999999998,0.77662,0.3017,2.13858,6.54499,-6.77395,8630458414.0,2876.81947,0.4769,-10.70776,0.4684,-0.11077000000000001
MA,2021-05-10,331628,363060336021.0,199.20238999999998,55.921969999999995,87.63946,23.69814,56.72792,205.03489,43.929590000000005,369321336021.0,42.29032,23.90894,44.32033,0.017769999999999998,0.022019999999999998
MAA,2021-05-10,744578,18246903634.0,393.57777000000004,69.53407,42.849470000000004,10.80505,3.01545,256.75667000000004,39.93222,23086685634.0,24.59068,13.702179999999998,50.639140000000005,0.33087,0.01828
MAC,2021-05-10,378184,2196158360.0,-95.67811,-158.6253,11.4246,2.4547,0.7722399999999999,16.47521,9.72057,7703195360.0,16.68897,9.24505,36.61023,1.20599,0.01679
MACK,2021-05-10,819013,80997868.0,-116.26132,-20.34756,,,5.13047,,,67107868.0,,,,0.19454000000000002,-0.05697000000000001
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-05-10,348449,6725202551.0,109.61345,83.74214,1.3800700000000001,0.38472,2.96236,34.99503,6.5071699999999995,6296202551.0,16.11518,0.34394,5.81743,0.35351,0.05005
MANH,2021-05-10,105128,8179920277.0,361.41298,93.54481,52.17389,13.865870000000001,39.9268,261.55312000000004,44.32606,7982754277.0,64.36407,13.545729999999999,43.302640000000004,0.02502,0.01444
MAR,2021-05-10,98192,45632094339.0,-279.86194,-171.63681,21.13138,4.33516,106.57448000000001,42.7748,24.58532,55131094339.0,66.50313,5.21531,29.57677,0.00942,0.006370000000000001
MARA,2021-05-10,914944,2748744974.0,-1430.61887,-216.7716,2832.55891,519.74977,7.26485,,,2605213042.0,-441.74197000000004,597.8765599999999,,0.11341,-0.00344
MARK,2021-05-10,652365,172856308.0,-29.469929999999998,-10.81841,36.21174,14.59339,-16.28354,,,174927308.0,,17.24271,,-0.0526,-0.07702
MAS,2021-05-10,255010,17031568528.0,182.76766,22.1216,8.720889999999999,2.30062,72.03232,,11.56723,19413568528.0,12.3811,2.56217,12.88226,0.014209999999999999,0.07392
