Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
IBKC,2020-07-01,129297,2268759132.0,68.98507,7.38738,7.59075,1.8449400000000002,0.5180600000000001,-4.38246,-1.34597,3668290132.0,8.21884,3.00513,-2.19238,1.9160700000000002,0.11600999999999999
IBKR,2021-03-31,718957,6630603411.0,89.64246,29.942390000000003,10.6254,2.63245,0.64854,1.37852,0.72101,19499603411.0,15.02281,8.79153,2.40795,1.35779,0.06441000000000001
IBM,2021-03-31,69543,119080348433.0,87.71915,21.22502,5.84048,1.6116,5.72459,10.79865,6.6618699999999995,166935348433.0,12.98602,2.2675,9.37312,0.17405,0.0369
IBOC,2021-03-31,369401,2938321383.0,60.8928,17.67972,22.39911,5.49365,1.3582,37.554790000000004,9.66489,1940200383.0,8.081610000000001,3.60319,6.33903,0.74124,0.10914000000000001
ICE,2021-03-31,378167,62731394875.0,156.92472,30.544009999999997,31.710179999999998,8.0,3.20819,91.07238000000001,17.38087,79578394875.0,22.36605,10.364469999999999,22.51794,0.30521,0.03613
ICHR,2021-03-31,926863,1509572586.0,103.40756999999999,37.46222,5.28549,1.36366,3.02827,36.55673,53.61943,1456945586.0,22.1427,1.59362,62.66163,0.27271999999999996,0.02852
ICPT,2021-03-31,72077,762000371.0,-14.76939,-2.7682900000000004,9.249410000000001,2.43355,-4.56059,,,852915371.0,-3.9950699999999997,2.7276700000000003,,-0.21896999999999997,-0.25395999999999996
ICPW,2017-09-11,161289,6851708.0,36.06289,-2.25873,0.8358399999999999,0.26832,0.67913,4.22318,8.54846,10799874.0,-13.787220000000001,0.43222,13.77043,1.4408100000000001,-0.08907999999999999
ICUI,2021-03-31,550676,4342707204.0,165.18816,49.44324,13.47585,3.37932,2.85911,85.5983,32.82186,3931923204.0,17.85396,3.0935599999999996,30.046329999999998,0.34593,0.034230000000000003
IDA,2021-03-31,627772,5045409323.0,134.71575,21.28021,16.00532,3.74041,1.96858,188.64229,22.877779999999998,6752183323.0,13.908779999999998,4.99892,30.57528,0.50867,0.04584
IDCC,2021-03-31,549215,1956093388.0,-1448.587,43.586909999999996,21.53973,5.43952,2.4514400000000003,22.076629999999998,6.8681399999999995,1420635388.0,4.6367400000000005,3.9573,4.99664,0.40721999999999997,0.15862
IDDR,2021-01-07,664227,0.0,0.0,,0.0,,,,,,,,,,
IDLM,2021-03-31,659864,,,,,,,,,,,,,,
IDSY,2021-03-31,250487,151640743.0,-56.21399,-16.99801,8.929160000000001,2.63377,5.17689,,-166.73771000000002,144883743.0,-39.09437,2.64575,-167.49566000000002,0.18372,-0.03684
IDT,2021-03-31,535487,582936272.0,43.84368,13.4958,1.69147,0.42922,6.47907,-271.21421000000004,-122.27343,458164272.0,6.97178,0.33569,-95.6302,0.1551,0.10222
IDXX,2021-03-31,447447,41799835205.0,239.33051,71.77796,58.025209999999994,15.42816,65.99087,171.50404,56.96677,42325094205.0,53.540690000000005,15.63742,57.73945,0.01514,0.01641
IEHC,2021-03-31,248180,41716418.0,-78.65952,16.11086,4.83171,1.28136,1.5541399999999999,-16.229039999999998,34.64118,33992585.0,8.015089999999999,1.05716,28.580040000000004,0.6355,0.09667
IEP,2021-03-31,980333,12964722216.0,82.05178000000001,-7.247160000000001,4.35304,1.95649,1.29411,-47.53794,-7.39023,9845722216.0,-7.21298,1.60799,-6.07386,0.71401,-0.19044
IEX,2021-03-31,824090,15885239749.0,158.85397,41.96673,26.11334,6.74171,6.24097,73.21113000000001,21.72632,15903953749.0,25.81878,6.7629,21.794629999999998,0.15992,0.03348
IFF,2021-03-31,378169,34724672600.0,231.76966000000002,43.110490000000006,12.334,3.0799,2.43886,48.69801,17.672829999999998,38598083600.0,42.27967,7.591710000000001,43.56217,0.1849,0.01522
IFON,2018-07-10,689587,13567160.0,-1.4150399999999999,-0.43059,0.73516,0.11277000000000001,1.08213,,-0.82621,24147160.0,-3.89031,0.93232,-6.8308800000000005,0.19894,-0.26782
IGT,2021-03-31,447449,3991635000.0,113.54229,19.48929,8.81931,2.01777,3.3268800000000005,34.34728,11.372010000000001,5936135000.0,10.904,3.0171,17.00411,0.29895,0.062060000000000004
IHC,2021-03-31,667823,583382043.0,1397.5896699999998,20.7239,5.4833,1.6827299999999998,,,,,,,,,
IHRC,2018-03-05,998462,,,,,,,,,,,,,,
IHRT,2021-03-31,653413,2541212627.0,765.5205,-1.38378,2.8361400000000003,0.8986799999999999,2.3852,20.6283,11.56435,7845830627.0,19.41763,2.66121,34.24467,0.43712,0.00014
IHT,2021-03-31,244789,22024339.0,-45.807629999999996,-11.00244,23.12635,4.70378,7.12805,,-14.193539999999999,25798823.0,-21.18615,5.41827,-16.3495,0.14265999999999998,-0.07708999999999999
IIN,2021-03-31,519102,230722463.0,210.05077000000003,-90.34951,7.5699,2.21889,2.50049,42.14136,-385.85814,209259463.0,76.99024,2.03613,-354.07693,0.39528,-0.0091
IIPR,2021-03-31,949475,4310565271.0,196.20453,54.412369999999996,111.05368,29.966459999999998,2.2970599999999997,,,4355405271.0,44.551109999999994,37.25881,,0.35378000000000004,0.01601
ILMN,2021-03-31,86933,56034354000.0,221.17074,86.06223,59.64416,17.430320000000002,12.027439999999999,213.68752,66.34174,53746354000.0,70.07347,16.5935,63.1567,0.08377000000000001,0.010790000000000001
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-03-31,82671,1617827855.0,48.72258,-32.1563,17.82447,10.78496,15.929879999999999,,,1323971855.0,-70.45402,10.00742,,0.05536,-0.015780000000000002
IMKI,2021-03-31,1092273,2538503.0,-17.63547,,121.61073999999999,,,,,,,,,,
IMMY,2021-03-31,703115,175387707.0,-40.252520000000004,-5.12291,15.951170000000001,4.6354,18.88162,-95.54533,,181861707.0,,8.396980000000001,,0.03032,-0.08829
IMO,2021-03-31,702831,17749975936.0,-15.48913,-9.57434,2.94224,0.7941600000000001,0.8301200000000001,71.2873,15.041920000000001,22162975936.0,8.52094,0.98995,18.7504,1.20665,-0.03032
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,,-48498707.0,,-1.41206,,0.24036999999999997,0.26881
IMTV,2021-03-31,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-03-31,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,,,,,,,
INCY,2021-03-31,671924,17866681001.0,118.90205,-59.93565,22.56779,6.6459600000000005,6.787039999999999,279.79699,-51.92366,16065304001.0,-110.27576,6.02441,-47.067609999999995,0.14615,-0.01229
INFI,2021-03-31,819348,286306363.0,-19.546129999999998,-4.77479,476.25152,112.47288,-8.41015,-23.81531,-5.27217,252198363.0,-6.63435,146.71225,-6.87714,-0.0803,-0.15265
INFN,2021-03-31,346530,1955244307.0,-189.85869,-8.76787,5.32963,1.33707,4.25191,80.32732,-11.198139999999999,2206592307.0,-128.83706,1.6277700000000002,-13.632810000000001,0.21802,-0.05314
INFO,2021-03-31,330628,38569226563.0,257.60463,71.85689,34.34268,8.88475,4.41645,168.90809,20.401970000000002,43531226563.0,26.77197,10.0606,23.10207,0.22569,0.02362
INFU,2021-03-31,371010,414054622.0,38.63595,23.61974,16.68267,4.20357,10.045580000000001,-65.24937,,443207622.0,,4.55095,,0.09842000000000001,0.01992
INGR,2021-03-31,610276,6034578228.0,52.62275,17.36386,3.7988800000000005,1.00929,1.967,30.25808,7.7569,7676578228.0,8.9575,1.28221,9.8544,0.50907,0.08388999999999999
ININ,2016-12-02,354705,,,,,,,,,,,,,,
INOD,2021-03-31,1077528,162914743.0,118.85401,251.25462000000002,10.359119999999999,2.66181,5.90568,-325.3232,37.92175,149945743.0,43.51298,2.57462,36.67949,0.16113,0.00787
INOV,2021-03-31,497806,4470346776.0,207.32103,196.5556,22.75401,6.45033,6.07544,185.8731,37.54968,5224040776.0,27.990679999999998,7.826,45.557970000000005,0.15854000000000001,0.013730000000000001
INSW,2021-03-31,1023512,542928316.0,-4.631069999999999,-99.4136,9.546610000000001,1.30407,0.56567,6.39233,2.13205,889606316.0,4.14654,2.10983,3.44941,1.79037,0.1576
INT,2021-03-31,344219,2221985216.0,-654.30588,20.458389999999998,0.47312,0.11014000000000002,1.1721700000000002,,,2091485216.0,,0.10273,,0.8609,0.0831
INTC,2021-03-31,85652,260032000000.0,44.75738,12.8588,13.12163,3.4512199999999997,3.3161699999999996,27.74891,9.52492,288276000000.0,7.98217,3.7021599999999997,10.21748,0.31165,0.08282
INTL,2020-07-02,728087,1074419963.0,26.71505,10.52735,0.05155,0.02059,1.6117299999999999,-2.39158,0.39257,739219963.0,1.67396,0.01456,0.2776,0.6036699999999999,0.5757399999999999
INTT,2021-03-31,645323,126403091.0,-319.58177,-135.34075,8.16411,2.25052,2.70669,100.44754,70.79484000000001,116126091.0,35.81928,2.1575599999999997,67.8703,0.35404,0.00059
INTU,2021-03-31,183557,104897104050.0,5171.31,57.83175,65.62576,13.092139999999999,11.39288,2154.7125,36.082879999999996,104517104050.0,45.03107,13.54375,37.32754,0.08454,0.0199
INVA,2021-03-31,942592,1211639144.0,22.47162,5.39556,13.38795,3.595,1.99194,11.67585,3.17739,1418594144.0,4.23508,4.21205,3.7227699999999997,0.50167,0.22637
INVH,2021-03-31,949710,,,,,,,,,,,,,,
IO,2021-03-31,905324,32060438.0,-2.3359799999999997,-0.82047,1.12422,0.24896999999999997,-0.42963,-4.47898,1.87917,139917438.0,-21.71957,1.14056,8.60871,-2.2173700000000003,-0.07461
IONS,2021-03-31,855206,6333165007.0,-18.49278,-13.90904,21.67747,8.60725,7.44291,20.28633,127.21323999999998,4987203007.0,-31.421979999999998,6.83868,101.0742,0.13316,-0.0345
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-03-31,261549,21255842516.0,138.95637,44.08612,4.05809,1.03253,2.70075,25.80136,7.613580000000001,35394842516.0,11.93755,1.71987,12.68178,0.37016,0.04741
IPAR,2021-03-31,853111,2243877501.0,303.4019,58.52836,24.29958,4.15001,3.1844200000000003,50.667809999999996,26.49816,2138890501.0,27.02325,3.9681900000000003,25.3372,0.31305,0.03277
IPAS,2019-02-13,998421,,,,,,,,,,,,,,
IPDN,2021-03-31,655301,30126631.0,-31.164740000000002,-4.51302,22.47946,5.752269999999999,7.63828,-16.81554,-5.36452,28092258.0,-7.936030000000001,6.61913,-6.17295,0.10609,-0.13235
IPG,2021-03-31,378168,11407795527.0,101.64095999999999,32.3853,4.47619,1.25488,3.74398,6.6575,6.01104,12775595527.0,9.88211,1.40995,6.75386,0.26621999999999996,0.07845
IPGP,2021-03-31,570971,11292375896.0,228.86213999999998,70.30716,33.54374,9.343580000000001,4.32482,193.61515,59.72156999999999,9940568896.0,30.486559999999997,8.27881,52.9159,0.22971999999999998,0.02329
IPHI,2021-03-31,923419,9564269649.0,-781.44357,-149.01697,50.11396,13.03583,25.169970000000003,-1961.68271,-335.09747000000004,9803040649.0,88.45514,14.353879999999998,-368.97925,0.03698,-0.00172
IPI,2021-03-31,260195,436695892.0,-597.59523,-15.58,8.75878,2.1480099999999998,1.0286899999999999,43.45479,17.30729,471923892.0,23.47063,2.3961099999999997,19.30633,0.94175,-0.03323
IPOA,2021-03-31,949272,7257602776.0,-98.57571,-24.580270000000002,,28198.635,10.12995,-84.49821999999999,-23.71283,6619202776.0,-24.9308,27811.77637,-23.38751,0.09129,-0.041589999999999995
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IR,2021-03-31,378166,11733076327.0,48.36537,13.82071,3.72275,0.9486600000000001,1.8383599999999998,15.40415,5.089519999999999,13734676327.0,7.5172,1.10277,5.91629,0.54778,0.1116
IRBT,2021-03-31,675457,3445371292.0,257.94777,23.34553,6.31344,2.4003099999999997,4.26807,28.89415,14.66705,2961655292.0,16.35515,2.07052,12.65189,0.23348000000000002,0.04941
IRDM,2021-03-31,1011100,5539034861.0,-699.7717700000001,-98.2357,37.852740000000004,9.43801,3.87935,100.43449,21.87864,6907967861.0,20.39813,11.84009,27.446990000000003,0.25626,0.00514
IRET,2021-03-31,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-03-31,378171,10674469167.0,43.14438,31.12305,10.07344,2.57173,8.913789999999999,16.995829999999998,7.006639999999999,19232525167.0,15.5577,4.63739,12.63452,0.11209000000000001,0.041010000000000005
ISBC,2021-03-31,641029,3634100854.0,46.272490000000005,15.63018,14.822479999999999,4.24322,1.27798,-87.38963000000001,-12.93689,6875187854.0,20.017429999999997,8.42337,-25.68148,0.74571,0.04664
ISDR,2021-03-31,997171,82698074.0,774.93855,39.101209999999995,52.10906,4.44495,2.92613,324.41652999999997,17.00333,63142074.0,15.62149,3.4083,13.0378,0.3403,0.04267
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-03-31,998412,153907840.0,-104.28713,-23.5822,38.37271,7.91392,6.1351,,,144322840.0,-45.70071,14.575120000000002,,0.08299,-0.02298
ISRG,2021-03-31,103498,86986759124.0,237.74767000000003,81.5161,65.3265,19.83663,8.859010000000001,147.63721999999999,101.53374000000001,81902959124.0,61.766940000000005,18.79198,96.18668000000001,0.11219000000000001,0.012819999999999998
ISSC,2021-03-31,153113,108968631.0,453.0384,33.79578,22.34141,4.8985,5.52968,69.40168,36.852309999999996,103360376.0,32.410270000000004,4.70817,35.4204,0.17847000000000002,0.02657
IT,2021-03-31,447532,16196118587.0,136.35504,61.123740000000005,14.656379999999999,3.9772800000000004,14.95234,45.75375,17.05731,17462336587.0,24.40865,4.25973,18.26866,0.06733,0.02843
ITCI,2021-03-31,825240,2745514251.0,-44.938959999999994,-10.51726,219.02188999999998,104.65436,3.6346800000000004,-37.22016,-9.24558,2088066192.0,-9.05102,91.52975,-8.0861,0.23925,-0.11074
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITI,2021-03-31,59550,256922453.0,-1199.42472,23.44368,9.02655,2.16981,3.26885,-71.89088000000001,-58.73741,234384453.0,109.78195,2.01498,-54.54606999999999,0.30053,0.00399
ITNM,2021-03-31,659241,,,,,,,,,,,,,,
ITRI,2021-03-31,693852,3586346920.0,166.49063,-61.5724,6.822489999999999,1.6419,4.24675,145.44444,37.0411,4337135920.0,23.60667,1.9956,45.02046,0.2343,0.01993
ITT,2021-03-31,1056223,7863715000.0,-583.8442200000001,108.71582,11.1232,3.1810099999999997,3.7040699999999998,41.374790000000004,16.496229999999997,7112215000.0,15.38441,2.87037,14.88534,0.2706,0.04923
ITW,2021-03-31,378165,70147024500.0,109.2763,33.28577,20.1886,5.58292,,62.1394,18.60087,,,,,,
IVAC,2021-03-31,639373,172240790.0,153.28495,160.25885,5.97005,1.7299799999999999,1.6664,421.24975,31.24693,128060790.0,21.21968,1.3090899999999999,23.6449,0.58962,0.01995
IVDN,2021-03-31,258246,9957299.0,-184.00701999999998,-19.102929999999997,109.42475,48.69493,12.071660000000001,,,9983887.0,-21.54849,49.60026,,0.08154,-0.04974
IVR,2021-03-31,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-03-31,378170,11577802448.0,55.08736,22.08192,7.13388,1.8856700000000002,0.77151,16.69865,7.2633,18496502448.0,12.19121,3.0097099999999997,11.59292,1.2973700000000001,0.07102
JACK,2021-03-31,682281,2506043569.0,49.9157,18.96146,7.49883,2.3914299999999997,-3.3595,20.11204,7.576460000000001,3633879569.0,11.9989,3.4530300000000005,10.939789999999999,-0.29893000000000003,0.06941
JAGX,2021-03-31,1076278,39278538.0,-8.75263,-1.16854,26.106379999999998,4.961,5.28465,,-2.62284,47370538.0,-2.34227,5.69682,-3.01186,0.19873,-0.46342
JAKK,2021-03-31,908372,43332917.0,-2.8986099999999997,-1.81522,0.25721,0.050230000000000004,1.7652599999999998,1.1644299999999999,0.5458,112950917.0,4.371,0.21895,2.37932,0.33873000000000003,0.13196
JAZZ,2021-03-31,364811,9258211915.0,68.91234,38.37706,13.81463,3.87439,2.50255,22.00375,10.42923,9220280915.0,8.8341,3.901,10.500860000000001,0.39524000000000004,0.08302000000000001
JBCT,2021-03-31,658900,321701.0,-2.11097,-0.40708,,,-1.04387,,,,,,,-0.7589100000000001,
JBGS,2021-03-31,949711,4183591276.0,-91.93302,-68.09315,28.23945,7.03873,1.13526,-58.9081,-76.35446999999999,4886885276.0,22.22847,8.10801,-87.95373000000001,0.8932399999999999,-0.00118
JBHT,2021-03-31,378173,14060248125.0,115.30497,35.10627,6.4865,1.8435,6.832330000000001,118.32835,22.62631,15052370125.0,12.13417,1.562,19.17138,0.18492999999999998,0.04738
JBL,2021-03-31,79450,7833180108.0,39.07459,36.78626,0.9999600000000001,0.28520999999999996,3.9468199999999998,-315.94147000000004,9.11655,9469387108.0,6.50017,0.34318000000000004,10.9696,0.25455,0.06962
JBLU,2021-03-31,720902,6428027989.0,-15.74305,-4.16865,8.870330000000001,1.90881,1.42859,-5.01894,-2.2559400000000003,8238027989.0,-6.9873,2.78594,-3.2925800000000005,0.61465,-0.20806
JCI,2021-03-31,360440,42978629643.0,95.67045999999999,47.79418,8.07852,1.99774,2.34362,55.31715,13.21175,50239629643.0,19.13162,2.27514,15.04631,0.43796,0.035910000000000004
JCOM,2021-03-31,625587,5414141404.0,76.79919,34.261540000000004,11.36276,3.72624,4.5834,34.38446,10.72461,6749847404.0,11.98167,4.53134,13.0418,0.22368000000000002,0.049569999999999996
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.6018100000000001,634976700.0,-6.16482,0.08032,9.0711,-11.3158,-1.09295
JCS,2021-03-31,945747,55550031.0,212.52199,35.82306,4.6045,1.76425,1.17487,-15.455370000000002,-9.6516,41227690.0,-12.07116,1.3104799999999999,-7.169169999999999,0.85044,-0.09945
JEC,2021-03-31,378172,16816238032.0,65.36119000000001,34.35471,4.968,1.24356,2.75069,74.23116999999999,21.476760000000002,17279815032.0,22.087120000000002,1.27163,21.961389999999998,0.36532,0.03464
JEF,2021-03-31,378180,7557236197.0,29.129,13.17407,4.8573699999999995,1.37018,0.9034,,,11914938197.0,,1.88366,,1.26948,0.18632
JELD,2021-03-31,1077371,2792144714.0,64.5315,30.42538,2.4236299999999997,0.65787,2.77415,19.902829999999998,7.64134,3824366714.0,11.45655,0.90289,10.48731,0.35975,0.052079999999999994
JGPK,2016-03-04,975415,,,,,,,,,,,,,,
JILL,2021-03-31,680726,93793538.0,-3.86369,-0.57805,0.76332,0.18621,-1.2388299999999999,-7.129810000000001,-1.3775600000000001,315942538.0,-6.41026,0.67381,-4.98474,-0.75144,-0.26766
JJSF,2021-03-31,968241,2980372398.0,1672.3076800000001,981.96976,12.337760000000001,3.02965,3.6737800000000003,288.424,449.5801,2718050398.0,58.72929,2.77313,411.51406000000003,0.2712,-0.00145
JKHY,2021-03-31,447566,11542443253.0,160.6147,38.89707,27.37319,6.7713600000000005,7.51163,61.6626,17.13222,11394947253.0,20.51887,6.647760000000001,16.81951,0.13387000000000002,0.033339999999999995
JLL,2021-03-31,122208,9150872261.0,37.02785,22.98963,1.91123,0.55777,1.64714,7.58263,6.68641,9428872261.0,10.16152,0.56835,6.8132600000000005,0.6139100000000001,0.0744
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207999999996,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-03-31,89661,432023529074.0,248.89852000000002,29.40741,19.247410000000002,5.23952,6.838089999999999,41.59077,15.108789999999999,442104529074.0,16.28678,5.35339,15.43715,0.14647000000000002,0.04504
JNPR,2021-03-31,385619,8312599268.0,270.48821,32.46327,6.8142,1.88275,1.84198,51.23639,18.59785,8665899268.0,13.6794,1.94954,19.25755,0.5465800000000001,0.048589999999999994
JOE,2021-03-31,546306,2526061352.0,127.66306000000002,56.00343,39.5556,15.76733,4.45557,94.59392,40.87123,2595735352.0,43.35402,16.167270000000002,41.90793,0.22491999999999998,0.01814
JOUT,2021-03-31,667535,1443512553.0,72.29924,20.885379999999998,8.661489999999999,2.2692799999999997,3.5969300000000004,-237.02065,14.60345,1247589553.0,12.13455,1.97459,12.70704,0.27614,0.0704
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-03-31,243510,464530824752.0,40.07374,17.11907,16.07484,3.9252300000000004,1.6797099999999998,,,1151939824752.0,26.16796,9.6362,,0.60137,0.030739999999999996
JSDA,2021-03-31,727078,32180403.0,-33.75734,-10.30902,12.5768,2.59741,7.05552,99.96529,-17.425910000000002,29287403.0,-10.87942,2.46216,-16.51856,0.13608,-0.09656
JTBK,2021-03-31,658731,2020560.0,-288.48658,-75.32938,,,,,,,,,,,
JUVF,2021-03-31,141652,86799051.0,62.617740000000005,15.26185,13.620870000000002,3.34416,1.11619,,16.26963,162636051.0,25.273670000000003,6.36142,30.94882,0.88246,0.03414
JVA,2021-03-31,40037,28200479.0,41.63588,23.43028,1.55513,0.3787,0.9660200000000001,1.65166,1.49691,27749424.0,1.81637,0.37917,1.49878,1.01735,0.52453
JW-A,2021-03-31,195872,3028215571.0,136.9222,-59.325019999999995,6.28341,1.61316,2.8506400000000003,14.972970000000002,15.31365,3918600571.0,10.75147,2.08451,19.78821,0.3513,0.052379999999999996
JWN,2021-03-31,184768,5974764291.0,180.9727,-8.62777,1.6384400000000001,0.5555899999999999,19.51857,-112.68111,-2.9870400000000004,8562764291.0,-23.018179999999997,0.79914,-4.2964199999999995,0.05105,-0.12227
JYNT,2021-03-31,921297,683946528.0,64.18646,51.44249,40.0562,11.542689999999999,32.64212,-173.57453999999998,-3627.05275,668120340.0,81.72455,11.38525,-3577.5806399999997,0.03034,0.008140000000000001
K,2021-03-31,97995,21772054686.0,105.91171000000001,17.34299,6.267869999999999,1.5756,5.96702,58.36532,9.49085,29336054686.0,13.09645,2.13043,12.83292,0.167,0.06002999999999999
KANP,2021-03-31,275886,43632200.0,-63.160759999999996,-12.23966,84.09607,14.84048,0.57006,,,25630200.0,,8.46999,,1.8054599999999998,-0.22587
KAR,2021-03-31,123411,1945530060.0,-113.68421000000001,3879.0,3.67069,0.88655,0.89559,-64.37086,5.14456,3071530060.0,8.59169,1.404,8.14729,1.11312,0.054110000000000005
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-03-31,821503,4263905485.0,39.905159999999995,14.208910000000001,3.54495,1.00624,1.57902,-146.90233999999998,15.288110000000001,5332519485.0,14.968179999999998,1.27475,19.36767,0.6251899999999999,0.06147999999999999
KBR,2021-03-31,1056225,5406992100.0,286.91474,-75.71361,3.71854,0.94527,3.38805,33.650490000000005,7.96985,6590992100.0,14.77801,1.14288,9.63595,0.29758,0.05022
KCAC,2021-03-31,1059132,16403840583.0,,,,,,,,,,,,,
KDP,2021-03-31,378130,48367776139.0,113.01145,36.50224,15.49789,4.16298,2.0296,46.24178,14.55914,61616776139.0,20.25535,5.30356,18.5481,0.49268,0.041339999999999995
KE,2021-03-31,175788,643892174.0,38.60255,22.84711,1.9561400000000002,0.53249,1.61978,37.0277,28.253320000000002,680980174.0,9.65081,0.5586800000000001,29.64263,0.62233,0.05681
KEM,2020-06-12,641260,1592014788.0,97.5656,11.88753,5.49562,1.21377,2.33668,66.69621,58.303540000000005,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-03-31,1067478,3621923800.0,-47.187020000000004,-13.250960000000001,7.377269999999999,1.6632,1.1697,-35.05207,-36.632940000000005,5013418800.0,13.913870000000001,2.30883,-50.85325,0.85246,0.028
KEY,2021-03-31,378174,19356926737.0,34.81174,15.63161,10.53638,2.89206,1.0753700000000002,-8.07145,-1.55913,32953926737.0,19.7684,4.9288,-2.65715,0.9289200000000001,0.04722
KEYS,2021-03-31,186556,26671601549.0,155.07209,42.050470000000004,22.60373,6.21089,7.56338,98.06029000000001,24.76306,26574601549.0,24.00596,6.171530000000001,24.60611,0.13258,0.02913
KFY,2021-03-31,211211,3368402183.0,63.92199,69.85251,6.864510000000001,1.9370599999999998,2.56012,19.37942,11.00498,3024779183.0,13.504620000000001,1.7673,10.04049,0.38445,0.05387
KHC,2021-03-31,693432,48927029880.0,47.44186,137.41573,7.05577,1.86825,0.97367,21.96501,6.9726300000000005,73956029880.0,11.38486,2.82437,10.54105,1.0269,0.07472999999999999
KIM,2021-03-31,378175,8108246625.0,96.21392,24.62002,27.809140000000003,6.8741,1.6215600000000001,82.50764000000001,17.77691,7737271625.0,10.70786,6.7069600000000005,17.34468,0.60314,0.05775
KIRK,2021-03-31,188255,401696722.0,18.819960000000002,23.847170000000002,2.03573,0.7300800000000001,4.1802,5.15854,7.8886899999999995,301359722.0,7.3628100000000005,0.55448,5.99137,0.2363,0.05865
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.763,9499595833.0,-27.7542,295.60604,-35.6181,0.06899,-0.03737
KKD,2016-08-04,47513,1279194000.0,131.13285,44.86596,10.558019999999999,2.78114,5.0997699999999995,74.40488,24.04045,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-03-31,805180,28167455850.0,18.4472,14.029470000000002,13.612910000000001,6.45271,0.66914,,,12891560850.0,,3.0470099999999998,,1.44848,0.10067000000000001
KLAC,2021-03-31,132518,50906264690.0,111.47443999999999,37.4908,30.87572,8.44294,17.37934,76.63618000000001,22.759439999999998,52086323690.0,22.5719,8.57664,23.11985,0.057960000000000005,0.038060000000000004
KLEG,2021-03-31,998410,,,,,,,,,,,,,,
KLIC,2021-03-31,362126,3048600832.0,62.922090000000004,35.16548,11.36092,4.10578,3.7962800000000003,50.03948,23.78632,2471930832.0,20.72655,3.31031,19.17786,0.26491,0.04011
