Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
IEHC,2021-07-08,248180,37924016.0,-71.50865,14.646239999999999,4.392469999999999,1.16487,1.41286,-14.753670000000001,31.491979999999998,30200183.0,7.1208800000000005,0.93922,25.39149,0.69905,0.10880999999999999
IEP,2021-07-08,980333,14167386719.0,77.23784,-116.93953,3.6975599999999997,1.30788,1.30584,74.47935,-10.79597,15153386719.0,8.58549,1.58392,-13.074539999999999,0.6763399999999999,0.08242000000000001
IEX,2021-07-08,824090,16756460142.0,148.59501,43.04614,25.68546,6.941210000000001,6.40721,102.55751,21.76986,16843042142.0,26.509240000000002,6.99108,21.92625,0.15575999999999998,0.03267
IFF,2021-07-08,378169,36790357968.0,-724.92381,101.64791,12.35164,3.23235,0.9203399999999999,79.28854,16.650370000000002,48017357968.0,54.56995,7.74194,39.88,0.59208,0.0082
IGT,2021-07-08,447449,5595750000.0,159.17143000000002,27.32143,12.36352,2.82865,4.66385,48.15039,15.942070000000001,7540250000.0,13.850570000000001,3.8324,21.59911,0.21325,0.04886
IHC,2021-07-08,667823,672536287.0,1611.17363,23.89099,6.321269999999999,1.9398900000000001,,,,,,,,,
IHRC,2018-03-05,998462,48051399.0,,,,,,,,,,,,,
IHRT,2021-07-08,653413,3622718841.0,-15.55153,-8.03312,5.31958,1.30712,4.29884,18.25119,8.70846,9106400841.0,24.02985,3.16827,21.10812,0.24124,-0.0038
IHT,2021-07-08,244789,52749651.0,-502.14870999999994,-33.53155,38.21693,12.831430000000001,19.31776,,79.17411,55903484.0,-98.26195,13.4525,83.00628,0.052329999999999995,-0.02452
IIN,2021-07-08,519102,184801794.0,256.59353,1077.47055,5.76705,1.6109,1.9740099999999998,38.24797,24.01959,155574794.0,25.408260000000002,1.3763100000000001,20.52167,0.49916000000000005,0.0063100000000000005
IIPR,2021-07-08,949475,4713962975.0,183.93408,53.93131999999999,109.75141,30.50822,2.78726,,,4770713975.0,40.74295,34.40807,,0.32194,0.01785
ILMN,2021-07-08,86933,69037560000.0,469.64327000000003,110.14636000000002,63.16336999999999,19.98048,14.098379999999999,243.94897999999998,70.66416,66567560000.0,85.89363,19.16716,67.78774,0.07128999999999999,0.00877
IMDZ,2019-04-02,809437,282936701.0,-20.71781,-5.14353,591.9809700000001,128.25572,3.06124,,,187049701.0,-3.2987,85.17746,,0.32518,-0.305
IMGN,2021-07-08,82671,1233643078.0,-36.028659999999995,-23.02729,78.11104,8.43281,12.07024,,,950523078.0,-38.481159999999996,7.05565,,0.07629,-0.02822
IMKI,2021-07-08,1092273,793282.0,,,,,,,,,,,,,
IMMY,2021-07-08,703115,222417596.0,-51.04616,-6.4966,20.22844,5.87838,23.9447,-121.16564,,228891596.0,,10.56845,,0.02391,-0.07015
IMO,2021-07-08,702831,20847779842.0,53.1848,-16.32611,2.9792,0.9186,0.9591700000000001,14.029910000000001,8.18549,28618779842.0,8.52511,1.26096,11.23627,1.04261,0.0015
IMPV,2019-01-10,131347,1961909430.0,1847.4280199999998,-68.59431,21.33051,5.48664,5.6494800000000005,123.77803,31.568459999999998,1657490430.0,541.13302,4.71202,27.11153,0.17413,-0.00526
IMSCQ,2017-08-28,340525,5591293.0,0.05915,0.08423,27.14578,0.16238,4.14956,0.05185,-0.45448999999999995,-48498707.0,3.77216,-1.41206,3.9523,0.24036999999999997,0.26881
IMTV,2021-07-08,666754,0.0,0.0,,0.0,,,,,,,,,,
INBI,2021-07-08,687926,1814596.0,0.48591000000000006,-0.09741,0.6107100000000001,0.22146,,-0.90909,-0.25859,,,,,,
INCY,2021-07-08,671924,17908368732.0,334.33072999999996,37.24374,29.597920000000002,6.593030000000001,6.532769999999999,119.4373,32.59807,15945975732.0,25.50903,5.89955,29.169290000000004,0.15232,0.035910000000000004
INFI,2021-07-08,819348,244666385.0,-17.97315,-4.3141300000000005,447.55838,101.19058000000001,3.418,,-4.63807,137910385.0,-3.52739,78.44731999999999,-3.5956300000000003,0.21272,-0.28699
INFN,2021-07-08,346530,2066365627.0,-42.27042,-12.51253,6.1727,1.43719,4.9553199999999995,238.53685,-29.5821,2312795627.0,116.38463999999999,1.7053099999999999,-35.10086,0.19036,-0.03259
INFO,2021-07-08,330628,45481662517.0,286.18289,72.91454,38.51623,10.12444,5.081840000000001,93.18673000000001,28.995279999999998,50254262517.0,29.359270000000002,11.21321,32.1134,0.19632,0.02214
INFU,2021-07-08,371010,396889974.0,596.60654,21.28667,16.12055,3.9074400000000002,9.12498,-364.80751000000004,383.09761000000003,426546974.0,17.87782,4.2528,416.95696,0.10820999999999999,0.02266
INGR,2021-07-08,610276,6165759743.0,-25.18552,229.29758999999999,3.83869,1.02196,2.24802,79.43126,8.07175,7902759743.0,8.93977,1.3045200000000001,10.303469999999999,0.44666000000000006,0.08516
ININ,2016-12-02,354705,1352091208.0,,,,,7.59417,,,1304682208.0,,,,0.12961,
INOD,2021-07-08,1077528,177901656.0,439.45095,129.27335,10.95393,2.82908,6.306019999999999,-680.5505099999999,54.35641,165020656.0,44.69682,2.76523,53.12964,0.15049,0.00824
INOV,2021-07-08,497806,5233336201.0,566.28935,154.82831000000002,28.478109999999997,7.287,6.895460000000001,141.91079,35.31187,5980947201.0,29.69715,8.6616,41.97303,0.13944,0.014369999999999999
INSW,2021-07-08,1023512,530563638.0,-39.608670000000004,-10.22082,11.32197,1.5466799999999998,0.5482899999999999,,2.5491200000000003,895319638.0,5.9530400000000006,2.60975,4.3012,1.8240299999999998,0.08664
INT,2021-07-08,344219,1866698086.0,98.4,21.4529,0.31215,0.10198,0.9606299999999999,12.897089999999999,2.5262599999999997,1658398086.0,7.3805,0.09062,2.24472,1.04082,0.08496000000000001
INTC,2021-07-08,85652,223664820000.0,66.84375,12.34876,11.41981,2.95546,2.8778799999999998,96.50423,8.86603,251939820000.0,7.2668,3.2419700000000002,9.725530000000001,0.35681999999999997,0.08962
INTT,2021-07-08,645323,160454666.0,69.71911,62.41291999999999,7.886,2.47045,3.20876,-566.98042,63.9466,150259666.0,20.93045,2.4177299999999997,62.582119999999996,0.29821,0.026989999999999997
INTU,2021-07-08,183557,138587624363.0,91.95351,63.053059999999995,32.25975,15.08932,13.472010000000001,45.35712,40.88837,136504624363.0,47.380990000000004,15.358310000000001,41.617259999999995,0.07182999999999999,0.01891
INVA,2021-07-08,942592,1374078563.0,14.59256,5.42628,16.0609,3.9964800000000005,1.97124,,3.4634,1541136563.0,4.55516,4.48482,3.8866099999999997,0.50702,0.21055
INVH,2021-07-08,949710,,,,,,,,,,,,,,
IO,2021-07-08,905324,50707724.0,-3.86202,-0.61183,1.97091,0.32098000000000004,-0.37696,-2.5365599999999997,3.03431,159526724.0,-5.90118,1.9867299999999999,18.78111,-1.3483399999999999,-0.19526
IONS,2021-07-08,855206,5467955856.0,-60.76031,-10.82405,48.92586,7.67282,7.97655,-53.02455,289.18356,4588380856.0,-24.300420000000003,6.48531,244.42685,0.12445999999999999,-0.04423
IOTS,2020-06-29,884299,391868529.0,-34.79218,-12.26876,19.1417,3.4341699999999995,7.401860000000001,-30.46632,-12.52237,439167529.0,-51.16118,3.98975,-14.548229999999998,0.13032,-0.04397
IP,2021-07-08,261549,24025370288.0,69.027,24.80016,4.491969999999999,1.17069,3.10201,37.70019,8.078339999999999,37826370288.0,12.89682,1.83703,12.6764,0.32345,0.04388
IPAR,2021-07-08,853111,2222606108.0,80.29531,49.608270000000005,11.18799,4.67213,3.91875,42.833459999999995,18.083370000000002,2105543108.0,18.7958,3.5523800000000003,13.749410000000001,0.31794,0.048760000000000005
IPAS,2019-02-13,998421,25863461.0,,,,,-3.13105,,,28049461.0,,,,-0.29145,
IPDN,2021-07-08,655301,23833089.0,-30.461340000000003,-6.02148,15.810479999999998,4.40768,22.66994,-20.63543,-3.8404,21490746.0,-5.25166,4.33343,-3.7757099999999997,0.04046,-0.19727999999999998
IPG,2021-07-08,378168,12560484441.0,136.32056,28.449840000000002,5.53859,1.39134,4.145230000000001,-53.766,6.38616,15813784441.0,10.84919,1.7652900000000002,8.10257,0.23939000000000002,0.07402
IPGP,2021-07-08,570971,10785374193.0,158.20164,56.09,31.18713,8.27235,4.063280000000001,151.84496000000001,48.25328,9378626193.0,24.5366,7.230639999999999,42.17691,0.24484,0.0307
IPHI,2021-04-20,923419,9235114244.0,-754.55011,-143.88853,48.38928,12.5872,24.303739999999998,-1894.17118,-323.56506,9473885244.0,85.48509,13.871920000000001,-356.59008,0.0383,-0.0017800000000000001
IPI,2021-07-08,260195,417088809.0,165.21219,-23.33298,5.66636,1.97522,0.9743299999999999,,14.309529999999999,435822809.0,17.95135,2.1318599999999996,15.4443,0.99365,-0.02617
IPXL,2018-05-04,625184,1349778647.0,-4.38276,-2.80209,7.21403,1.69503,7.024439999999999,-83.92813000000001,30.92693,1955372647.0,36.896609999999995,2.5205,45.988209999999995,0.13869,-0.02887
IQV,2021-07-08,744724,47687216703.0,224.75054,116.35973999999999,13.97686,3.9613099999999997,7.63045,53.000130000000006,17.6656,57805216703.0,26.02666,4.81149,21.45702,0.13079000000000002,0.016040000000000002
IR,2021-07-08,378166,11541258688.0,49.121790000000004,10.35113,3.82869,0.90297,1.83532,35.10618,4.29001,13691058688.0,6.7546800000000005,1.06703,5.06945,0.54698,0.12648
IRBT,2021-07-08,675457,2488654569.0,336.28981,14.412729999999998,8.253630000000001,1.61461,3.0198400000000003,363.54467,11.41726,1987900569.0,9.569180000000001,1.2899100000000001,9.12124,0.3311,0.08699
IRDM,2021-07-08,1011100,5126922129.0,-1000.95734,-174.39161000000001,35.40425,8.80925,3.77676,102.80317,19.99758,6515061129.0,19.40063,11.14282,25.29492,0.266,0.00502
IRET,2021-07-08,949709,,,,,,,,,,,,,,
IRG,2017-03-13,350449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112580000.0,5.65956,0.24374,15.34206,,-0.03417
IRM,2021-07-08,378171,12305719098.0,269.86779,37.90109,11.37368,2.95443,12.03566,295.41,8.59346,21144702098.0,17.0216,5.08215,14.782329999999998,0.08299,0.03755
ISBC,2021-07-08,641029,3306395915.0,43.34466,12.39305,15.60609,3.80228,1.13771,,,3274071915.0,,3.9494300000000004,,0.83794,0.11174
ISDR,2021-07-08,997171,96258321.0,176.76264,49.5,19.34451,6.158930000000001,4.2118400000000005,64.13824,20.901529999999998,75710321.0,17.16009,3.8845699999999996,13.183060000000001,0.29608,0.04165
ISEE,2021-07-08,131911,850203193.0,-32.80424,-8.23501,,,4.741680000000001,,,670002193.0,-6.925730000000001,,,0.19664,-0.14457
ISIL,2017-02-27,355428,3097606714.0,161.51877,63.204390000000004,22.08253,5.6119699999999995,3.0933900000000003,77.47421,26.4892,2790817714.0,25.55764,5.1477900000000005,24.298189999999998,0.31751999999999997,0.030389999999999997
ISR,2021-07-08,998412,107513602.0,-125.03376999999999,-18.49159,35.82698,6.76475,0.95583,,,42672602.0,-12.7229,4.4349,,0.63339,-0.08279
ISRG,2021-07-08,103498,112713675701.0,263.70126,95.25595,87.00244,24.56017,10.96871,410.27681,103.62816,108192875701.0,73.69585,23.773429999999998,100.30861999999999,0.09041,0.01094
ISSC,2021-07-08,153113,110520400.0,181.3151,32.669470000000004,21.54384,4.9246,5.40574,273.51443,29.59433,104522709.0,27.81075,4.69972,28.2429,0.18332,0.03162
IT,2021-07-08,447532,21883235968.0,136.8783,63.67273,20.34507,5.41311,25.40556,105.11854,19.85999,23406837968.0,28.65823,5.59363,20.522289999999998,0.04074,0.02547
ITCI,2021-07-08,825240,3275697797.0,-61.91474,-12.90493,205.65008999999998,79.72452,4.897930000000001,-60.48486,-11.80251,2663733123.0,-11.34206,70.82921999999999,-10.48564,0.18688,-0.08836000000000001
ITG,2019-02-28,142922,1026237611.0,4356.552229999999,-1175.86491,8.260819999999999,1.9625700000000001,2.78151,17.878079999999997,4.6548300000000005,840505611.0,4.98882,1.6562400000000002,3.92829,0.34891,0.14737
ITGR,2021-07-08,101027,3038654083.0,141.12396,44.77263,10.45553,2.9262900000000003,2.3715,84.09912,16.8685,3697382083.0,19.3309,3.5706800000000003,20.58309,0.42049,0.030060000000000003
ITI,2021-07-08,59550,251923985.0,-605.9311299999999,24.46019,7.929539999999999,2.11613,3.13855,46.30113,62.97752,223618985.0,58.41666,1.9090200000000002,56.81377,0.3135,0.00473
ITNM,2021-06-24,659241,3404188.0,,,,,1.01027,,,4775868.0,,,,1.02242,
ITRI,2021-07-08,693852,4299783945.0,313.90796,-71.62308,7.61428,1.8478,3.16928,92.85504,30.87313,4663734945.0,25.10975,2.22665,37.20303,0.28401,0.01944
ITT,2021-07-08,1056223,8019354000.0,93.24805,108.92591000000002,11.509139999999999,3.20332,3.8187900000000004,82.35637,16.16066,7302154000.0,14.86292,2.90587,14.660020000000001,0.26285,0.051770000000000004
ITW,2021-07-08,378165,70704031904.0,105.6104,31.99485,19.99565,5.49547,21.622889999999998,78.47683,18.55333,76171031904.0,23.10313,5.90931,19.95051,0.04633,0.03973
IVAC,2021-07-08,639373,150522622.0,-23.057489999999998,-35.168690000000005,9.233789999999999,1.56002,1.52903,101.46544,20.549529999999997,101629622.0,179.24096,1.06726,14.0586,0.64545,-0.028
IVDN,2021-07-08,258246,8401471.0,-155.25592,-16.74305,92.32713000000001,38.25744,10.18546,,,8428059.0,-18.50153,38.98793,,0.09664,-0.058
IVR,2021-07-08,949696,,,,,,,,,,,,,,
IVTY,2018-10-23,103578,177904480.0,-19.85578,-3.8728300000000004,16.92308,3.4580800000000003,60.55199,,,158590480.0,-4.965730000000001,3.8837900000000003,,0.01311,-0.2123
IVZ,2021-07-08,378170,11614723910.0,43.384879999999995,16.31661,7.00034,1.86948,0.755,46.068490000000004,6.09612,18773323909.0,12.242939999999999,3.02483,9.86357,1.32313,0.0707
J,2021-07-08,378172,17227496494.0,1560.3135,28.93967,4.85746,1.25603,2.59694,333.04981000000004,18.67473,19984744494.0,34.9805,1.45773,21.67362,0.38489,0.0195
JACK,2021-07-08,682281,2376188807.0,67.59862,15.555370000000002,9.44373,2.23631,-3.13271,47.98295,7.2797600000000005,3557813807.0,10.70692,3.2538,10.59195,-0.32849,0.07961
JAGX,2021-07-08,1076278,144194714.0,-5.0841400000000005,-1.6651599999999998,49.19854,7.209,2.20558,,,113375714.0,-5.43117,11.61994,,0.22116999999999998,-0.19935
JAKK,2021-07-08,908372,74447263.0,-2.5995,-1.86772,0.7467699999999999,0.09221,-13.724770000000001,-12.60297,0.8313299999999999,167077263.0,4.28239,0.31337,2.8252599999999997,-0.04811,0.16859000000000002
JAN,2021-07-08,165913,17280518.0,26.527759999999997,-2.37512,1.53562,0.39805,1.5982399999999999,-18.44451,-6.6547600000000005,15062518.0,-4.2358,0.44186000000000003,-7.3872100000000005,0.4913,-0.5116
JAZZ,2021-07-08,364811,10431302373.0,84.97639000000001,19.75319,17.03945,4.2019400000000005,2.69615,34.36936,10.496410000000001,10100415373.0,9.50434,4.14559,10.35565,0.36401999999999995,0.07711
JBGS,2021-07-08,949711,4105403432.0,-198.09362,-32.89094,24.84545,6.7927100000000005,1.11077,71.78755,-44.24815,4856503432.0,21.354779999999998,7.96272,-51.86965,0.9085,-0.003
JBHT,2021-07-08,378173,17151460984.0,116.99791,31.29516,6.551419999999999,1.7188599999999998,6.29805,52.061809999999994,17.99251,17899920984.0,13.76012,1.7946799999999998,18.78616,0.15871,0.0428
JBL,2021-07-08,79450,8392205113.0,49.98595,14.38434,1.1742299999999999,0.29054,3.9630400000000003,17.29526,10.64166,10079192113.0,5.97318,0.34546,12.65329,0.25487,0.08421000000000001
JBLU,2021-07-08,720902,5091020000.0,-20.5659,-3.46109,6.93012,2.19488,1.24223,-13.43857,-1.71511,6948020000.0,-3.60561,3.3054300000000003,-2.58291,0.72952,-0.35233000000000003
JCI,2021-07-08,360440,49388836921.0,144.06811000000002,47.764179999999996,8.833639999999999,2.26231,2.6814400000000003,39.6592,11.48828,56331836921.0,18.96056,2.53382,12.86703,0.37978,0.038060000000000004
JCOM,2021-07-08,625587,6404578750.0,80.89304,26.22526,15.8302,4.15339,5.06711,37.32132,10.88924,7618275750.0,12.73761,4.898,12.841439999999999,0.19906,0.04697
JCP,2021-02-01,180279,41976700.0,-0.11485,-0.032780000000000004,0.02404,0.00533,-0.08868999999999999,-0.23876999999999998,0.5471,634976700.0,-5.72051,0.08032,8.24645,-11.3158,-1.10555
JCS,2021-07-08,945747,62353978.0,-28.893720000000002,-16.28314,6.14559,1.4339600000000001,1.3665399999999999,51.68945,-15.68445,47056335.0,-32.10868,1.07996,-11.812489999999999,0.73326,-0.052629999999999996
JEF,2021-07-08,378180,7658613907.0,14.182920000000001,6.97098,3.05543,1.08409,0.8694299999999999,4.571619999999999,,12832643907.0,,1.61067,,1.29715,0.23173000000000002
JELD,2021-07-08,1077371,2471055230.0,97.2811,21.156579999999998,2.26954,0.57065,2.53972,-41.00848,6.07175,3617667230.0,10.12844,0.83186,8.85106,0.39544,0.06131
JGPK,2016-03-04,975415,17595911.0,,,,,4.60344,,,21124011.0,,,,0.19727,
JILL,2021-07-08,680726,204369184.0,-10.80786,-2.19013,1.5328600000000001,0.41198999999999997,-1.66483,89.45309,-2.69041,448429184.0,-23.400779999999997,0.96468,-6.29967,-0.56287,-0.1146
JJSF,2021-07-08,968241,3247726500.0,534.99648,1818.6392,12.65766,3.3495699999999995,3.9728199999999996,138.38398999999998,276.48547,2987961500.0,70.80645,3.0986599999999997,255.77482,0.25033,-0.00237
JKHY,2021-07-08,447566,12374047481.0,175.78973,42.87316,28.93883,7.38353,9.645719999999999,124.29913,21.69272,12504168481.0,22.527639999999998,7.27632,21.37775,0.10630999999999999,0.030330000000000003
JLL,2021-07-08,122208,9784790391.0,94.74954,19.6632,2.41738,0.5949800000000001,1.7210900000000002,-23.35855,6.25949,10539590391.0,11.15183,0.63757,6.707560000000001,0.58404,0.06838
JMBA,2018-09-13,365536,203484427.0,-709.75486,-129.76516,8.28767,2.5914900000000003,-19.772170000000003,404.36233,-374.21207000000004,194389427.0,92.39041,2.48373,-358.65207999999996,-0.05041,-0.0072299999999999994
JNJ,2021-07-08,89661,445254596187.0,71.80102,29.445259999999998,19.934179999999998,5.28493,6.76041,66.68929,14.29101,454248596187.0,16.168879999999998,5.39398,14.5859,0.14786,0.0456
JNPR,2021-07-08,385619,8930918270.0,-285.90595,43.49367,8.27594,1.98446,2.02563,84.12181,27.00194,9332918270.0,14.61237,2.06412,28.085820000000002,0.49598000000000003,0.044989999999999995
JOE,2021-07-08,546306,2546081419.0,796.64625,50.994479999999996,61.641,13.89226,4.48203,-253.21546,31.7168,2682238419.0,39.726859999999995,14.634170000000001,33.41063,0.22313000000000002,0.02011
JOUT,2021-07-08,667535,1171989716.0,41.92668,15.303560000000001,5.6607,1.72554,2.7483,107.4475,12.44143,985068716.0,9.21064,1.45959,10.5239,0.36155,0.09346
JOY,2017-04-13,39382,2819256047.0,-10105.55199,-150.91107,5.62357,1.18745,1.9947400000000002,109.87745,14.974620000000002,3493594047.0,18.01156,1.49116,18.8046,0.4947,0.018869999999999998
JPM,2021-07-08,243510,456914717225.0,33.493179999999995,11.960239999999999,14.3778,3.75975,1.65441,,,1261290717225.0,21.604470000000003,10.210980000000001,,0.61437,0.039560000000000005
JSDA,2021-07-08,727078,29649335.0,-40.40586,-10.12243,10.16864,2.3909599999999998,6.3617099999999995,-28.6507,-17.05181,27185335.0,-11.23361,2.2730200000000003,-16.21069,0.15161,-0.09557
JTBK,2021-07-08,658731,673520.0,-96.16219,-25.10979,,,,,,,,,,,
JUVF,2021-07-08,141652,83111137.0,50.937129999999996,13.52984,13.40019,3.2526,1.15567,158.63276000000002,12.62935,130757137.0,18.06038,5.07086,19.68937,0.8732200000000001,0.04879
JVA,2021-07-08,40037,28143393.0,78.82332,26.72425,1.94514,0.41195,0.95352,14.87152,5.02171,25891866.0,22.28446,0.38326,4.67195,1.0370700000000002,0.01784
JW-A,2021-07-08,195872,3275165992.0,79.38217,22.129189999999998,6.11799,1.68982,3.0063299999999997,19.78367,15.992989999999999,4025398992.0,10.46523,2.07334,19.62279,0.3332,0.054360000000000006
JWN,2021-07-08,184768,5364419302.0,-32.2347,-15.894910000000001,1.7783200000000001,0.45883999999999997,32.07708,-8.57526,-5.50082,8534419302.0,24.954439999999998,0.73541,-8.81655,0.03094,-0.037380000000000004
JYNT,2021-07-08,921297,1210834437.0,521.42872,81.68056999999999,68.76784,19.14121,51.38354,1470.17488,1592.8370400000001,1193000011.0,119.62553,19.061629999999997,1586.21471,0.01925,0.00564
K,2021-07-08,97995,21791765504.0,59.47826,17.2327,6.10714,1.57223,5.99726,74.9589,10.60474,29605765504.0,13.169820000000001,2.1234900000000003,14.32306,0.16772,0.05992000000000001
KANP,2021-07-08,275886,40333793.0,-11.67065,-6.30985,51.25,13.124410000000001,0.55372,,,23257793.0,,7.35308,,1.85874,-0.40348
KAR,2021-07-08,123411,2074777093.0,42.14676,44.244009999999996,3.68857,1.0124600000000001,1.00138,11.15585,3.4066199999999998,3198977093.0,8.61793,1.50625,5.06809,1.03495,0.05646
KATE,2017-07-12,441025,2377900367.0,1746.7811800000002,16.53552,8.752419999999999,1.7192599999999998,5.430969999999999,-45.65936,14.65825,2348147367.0,10.52801,1.7036799999999999,14.5254,0.18349000000000001,0.07357999999999999
KBH,2021-07-08,821503,3573619762.0,36.69547,10.58597,3.11922,0.831,1.28482,-47.592940000000006,16.726,4752775762.0,11.596119999999999,1.11857,22.51401,0.76902,0.08031
KBR,2021-07-08,1056225,5437588276.0,115.41,69.02687,3.71271,0.9582,3.2556,77.48957,8.42832,6614588276.0,14.79774,1.16229,10.223469999999999,0.30804000000000004,0.048530000000000004
KDP,2021-07-08,378130,49282640634.0,150.76272,32.7627,16.884179999999997,4.11081,2.03346,73.02218,14.46011,62413640634.0,19.38312,5.24176,18.4383,0.48843000000000003,0.0436
KE,2021-07-08,175788,513616315.0,49.227309999999996,12.57088,1.66117,0.41343,1.21495,15.83111,5.14346,484483315.0,5.80449,0.38795,4.8264,0.8274,0.10368
KEM,2020-06-12,641260,1592014788.0,99.2357,11.966380000000001,5.58969,1.2218200000000001,2.3521799999999997,67.83789,58.69027,1695344788.0,6.39321,1.2812700000000001,61.54595,0.43173,0.12117
KEX,2021-07-08,1067478,3516743550.0,-1040.45516,49.1783,7.0676,1.73262,1.13554,41.749829999999996,12.86684,4817225550.0,15.571229999999998,2.37966,17.67193,0.8783,0.01875
KEY,2021-07-08,378174,18795013949.0,31.554609999999997,10.96125,10.77165,2.69353,1.0648,-5.78404,-1.5011700000000001,31381013949.0,14.09116,4.50165,-2.50888,0.9382299999999999,0.06861
KEYS,2021-07-08,186556,28674761581.0,154.17,38.23457,23.48536,6.19909,8.0999,69.09788,23.88865,28471761581.0,22.85053,6.14675,23.686989999999998,0.12362999999999999,0.03186
KFY,2021-07-08,211211,3614673049.0,53.62286999999999,31.01055,6.36766,1.9502099999999998,2.5930299999999997,15.56559,11.903789999999999,3097408049.0,12.47139,1.70192,10.38827,0.37867,0.06022
KHC,2021-07-08,693432,48436634664.0,86.02274,89.53919,7.57441,1.83335,0.9605299999999999,47.48118,6.4373,73425634664.0,10.801060000000001,2.7789599999999997,9.75756,1.0411700000000002,0.07967
KIM,2021-07-08,378175,8885913641.0,67.07101999999999,8.61758,31.262809999999998,8.39446,1.53455,83.11352,17.34745,8715067641.0,14.35255,8.29645,17.14491,0.64668,0.03589
KIRK,2021-07-08,188255,301629923.0,173.79575,11.616,2.41772,0.50803,3.14385,-11.45225,2.81337,229354923.0,3.42715,0.38886,2.15341,0.31599,0.1938
KITE,2017-10-19,73743,10280706833.0,-92.76261,-25.81874,1013.4675599999999,288.50935,13.072239999999999,-165.61338,-34.787659999999995,9499595833.0,-27.76953,295.60604,-35.643359999999994,0.06899,-0.03735
KKD,2016-08-04,47513,1279194000.0,126.20083000000001,43.65915,10.160919999999999,2.70633,4.9625900000000005,71.60645,23.3938,1220552000.0,17.73105,2.43512,21.04944,0.21368,0.04521
KKR,2021-07-08,805180,33760620572.0,19.7207,6.64588,7.106210000000001,3.31029,0.7003,,,14801997572.0,,1.51112,,1.3715,0.2486
KLAC,2021-07-08,132518,46458175609.0,82.14251,25.240779999999997,25.84335,7.262589999999999,15.05509,63.676869999999994,18.91558,47455555609.0,18.6138,7.354189999999999,19.15416,0.067,0.04682
KLEG,2021-04-06,998410,4581742.0,,,,,,,,,,,,,
KLIC,2021-07-08,362126,3152319527.0,44.209959999999995,21.491120000000002,9.26925,3.3658699999999997,3.6349400000000003,66.28102,18.58045,2587986527.0,13.540170000000002,2.76448,15.26061,0.27499,0.06614
KLXI,2018-10-09,98588,3791082529.0,109.26846,47.45412,7.21271,1.99163,1.653,77.76161,12.72161,4654282529.0,14.93193,2.41756,15.442210000000001,0.6118600000000001,0.05169
KMB,2021-07-08,384594,45654493856.0,78.35353,20.20583,9.64758,2.4366,61.64674,112.15308999999999,13.48635,54384493856.0,14.0094,2.88145,15.948529999999998,0.01634,0.05719
KMG,2018-12-14,51451,1184242272.0,65.20246,17.270970000000002,9.593860000000001,2.40544,2.69155,58.93551,13.781789999999999,1465925272.0,12.407639999999999,3.14876,18.0406,0.35134,0.06017
KMI,2021-07-08,88392,41147465533.0,29.1958,22.42023,7.894239999999999,2.97854,1.2345,19.46847,6.28534,73071465533.0,11.241760000000001,5.29312,11.16959,0.80948,0.05967000000000001
KMX,2021-07-08,327637,21714355046.0,49.78325,18.46388,2.8246599999999997,0.9293,4.62707,-102.94703,-20.879739999999998,37004275046.0,34.693509999999996,1.5801,-35.501909999999995,0.21661,0.02217
KN,2021-07-08,996259,1788129782.0,142.23373,62.74225,8.84538,2.2056,1.33666,55.73421999999999,12.21071,1773829782.0,13.49947,2.21121,12.24175,0.74027,0.04003
KND,2018-07-02,510383,821345616.0,-467.29267000000004,-1.1392200000000001,0.52632,0.13164,2.4308099999999997,-17.59494,-59.09356,4204257616.0,9.69214,0.69973,-314.10218,0.39616999999999997,0.07652
KNSL,2021-07-08,1022619,,,,,,,,,,,,,,
KNX,2021-07-08,993639,8176226505.0,63.744609999999994,17.59181,6.7647699999999995,1.7487,1.40267,22.95601,8.83398,8493168505.0,7.413410000000001,1.7797599999999998,8.99088,0.72764,0.07406
KO,2021-07-08,82117,233391274505.0,103.84761999999999,32.24774,25.846770000000003,6.961139999999999,10.42146,115.75863999999999,17.53424,267762274505.0,24.62408,8.00892,20.173460000000002,0.09568,0.03488
KODK,2021-07-08,1023511,628812843.0,103.863,-1.2459,2.35162,0.51437,1.78466,-34.621,-16.508110000000002,475812843.0,-22.65775,0.4633,-14.86915,0.47073000000000004,-0.11769
KONAQ,2021-06-23,884107,1061106.0,-0.04534,-0.0305,0.030180000000000002,0.00621,-0.0477,-0.14063,-0.03048,31550106.0,11.68522,0.20103,-0.98631,-19.25915,-0.22444
KOPN,2021-07-08,807728,656338237.0,464.8945,-134.22472,42.18907,14.75491,20.9226,339.04142,-104.76505999999999,635452851.0,-154.52361000000002,15.835779999999998,-112.43958,0.04312,-0.0075
KOS,2021-07-08,998443,1207823012.0,-13.28442,-3.75909,6.82902,1.3423200000000002,3.3671699999999998,-8.80185,68.75106,3418693012.0,7.429810000000001,3.8198199999999995,195.64456,0.2954,-0.0054399999999999995
KPTI,2021-07-08,786011,763691406.0,-13.19953,-3.7369,32.58116,6.62685,-18.92546,,-4.19177,708030406.0,-4.02514,6.2543,-3.95612,-0.051910000000000005,-0.2498
