Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
LPSN,2021-04-21,975527,3739646480.0,-279.12879,-33.78502,36.22866,9.91508,14.90184,-146.4476,-74.05957,3623926480.0,-97.40429,9.884689999999999,-73.83261999999999,0.06523,-0.016569999999999998
LPTH,2021-04-21,246855,73187218.0,-499.01579000000004,51.06734,7.370189999999999,1.95166,1.99967,252.39534,31.04087,73611162.0,12.713569999999999,1.97628,31.43252,0.49671000000000004,0.03307
LPX,2021-04-21,849042,6763124396.0,26.684820000000002,14.097,7.974419999999999,2.5281599999999997,5.666,18.3369,8.522969999999999,6586124396.0,8.62058,2.36231,7.96387,0.18394000000000002,0.09915
LQDT,2021-04-21,533622,598238733.0,125.90168999999999,96.73192,10.1939,2.70611,4.99032,201.31781999999998,19.119629999999997,520394733.0,42.28102,2.45253,17.32801,0.19234,0.01099
LRCX,2021-04-21,101897,91639956994.0,106.10666,31.35217,26.68538,7.79056,16.887420000000002,206.20552,33.98968,91423067994.0,24.65393,7.664060000000001,33.43778,0.06005,0.03742
LRDC,2021-04-21,176863,4361181.0,-22.38455,-15.772920000000001,2.60216,0.56375,-2.1138,,,4996042.0,,0.64582,,-0.47308,-0.04741
LSI,2021-04-21,901127,7152311676.0,166.60697,44.431940000000004,41.611470000000004,10.91911,2.80078,,,9317591676.0,26.16265,15.10705,,0.33619,0.02503
LSI_old,2021-04-21,447735,80378782464.0,2389.20721,560.58822,139.52778999999998,32.97683,51.28216,22378.95245,,79495453464.0,,33.53306,,0.018969999999999997,0.00237
LSTR,2021-04-21,770173,6642446335.0,102.08591,34.77086,1.96773,1.75985,9.65503,89.8834,21.67759,6527239335.0,20.59839,1.7196900000000002,21.18284,0.10415,0.04152
LSXMA,2021-04-21,629561,11028120676.0,-17.38109,-11.06959,5.80653,1.6800099999999998,0.8025,23.72532,8.06661,30136120676.0,11.47606,3.21864,15.45442,1.7773700000000001,0.0512
LSYN,2021-04-21,954544,124964634.0,-63.750980000000006,-136.86886,19.81545,5.39389,4.8432900000000005,-37.33417,20.88375,116712510.0,25.8552,4.647480000000001,17.99384,0.22380999999999998,0.02014
LTC,2021-04-21,949721,,,,,,,,,,,,,,
LTHM,2021-04-21,920443,2514498834.0,-483.02230999999995,-132.89503,30.55616,8.71518,4.43923,-339.42104,-21.213820000000002,2739598834.0,202.93325,9.505889999999999,-23.1385,0.22501999999999997,-0.0042
LTRPA,2021-04-21,651624,388036752.0,-2.63265,-0.9974200000000001,3.33621,0.64073,0.13926,-4.25275,-0.73019,2847036752.0,-16.45686,4.71364,-5.37177,7.161689999999999,-0.11977
LTRX,2021-04-21,172507,129200491.0,-88.2028,-14.499889999999999,7.759289999999999,1.8602900000000002,2.72873,-96.10746,-42.04143,125997491.0,-23.05535,1.86277,-42.097390000000004,0.35691,-0.0644
LULU,2021-04-21,90670,40888776755.0,129.09445,72.27351,24.61921,9.66924,16.63542,48.64087,43.0376,39738259755.0,38.383109999999995,9.027569999999999,40.181540000000005,0.06257,0.02139
LUNA,2021-04-21,816577,353223473.0,-5431.64168,104.84232,13.414570000000001,4.1731,4.63497,63.78442,105.5802,368285473.0,34.09735,4.45429,112.69445,0.21075,0.02126
LUV,2021-04-21,205563,36645630487.0,-40.44899,-11.40293,18.24525,3.8740699999999997,3.9491400000000003,-30.6064,-16.28838,33642630487.0,-13.13652,3.71824,-15.633189999999999,0.24220999999999998,-0.11342999999999999
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-04-21,705588,11638593980.0,81.50423,-84.28206999999999,8.89603,2.7219900000000004,8.226189999999999,137.24878,48.91086,11983159980.0,82.68411,2.81818,50.63942,0.12089000000000001,0.0003
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-04-21,1076498,46411096913.0,-155.25298,-27.54934,40.50667,12.85178,13.12059,-307.42146,-19.745060000000002,58862096913.0,-131.38861,16.29626,-25.03705,0.07622999999999999,-0.02732
LW,2021-04-21,1077538,11835735481.0,179.11298,47.209109999999995,13.216529999999999,3.3716,26.20174,195.36911,21.0743,13865735481.0,23.24126,3.95001,24.6897,0.03816,0.029339999999999998
LXP,2021-04-21,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-04-21,56235,724251010.0,-113.41761000000001,-9.631839999999999,3131.8079399999997,23.512220000000003,3.60793,,,583622010.0,-3.2889199999999996,24.32265,,0.21591,-0.30908
LXU,2021-04-21,926950,181428004.0,-4.07861,,1.55482,,,,,,,,,,
LYB,2021-04-21,378183,36126412171.0,47.15198,28.32439,5.06749,1.4492399999999999,4.96306,51.301840000000006,21.7762,49751412171.0,14.10987,1.79265,26.93634,0.22432,0.04303
LYFT,2021-04-21,939173,19979253512.0,-42.484390000000005,-10.81749,34.15533,8.01863,11.31245,-30.3736,-9.05362,18372421512.0,-11.12786,7.76951,-8.77235,0.0839,-0.09842999999999999
LYV,2021-04-21,682157,17722868694.0,-40.517140000000005,-10.004660000000001,73.18732,9.27014,124.39622,-220.03652999999997,-12.878630000000001,20704061694.0,-17.73118,11.12417,-15.454360000000001,0.00783,-0.07982
LZB,2021-04-21,63005,1990757799.0,68.0495,27.78104,4.230630000000001,1.2513299999999998,2.51222,22.30921,9.762780000000001,1609025799.0,12.10877,1.01705,7.93491,0.39584,0.06221
M,2021-04-21,185124,5177159075.0,32.64804,-1.31492,0.73768,0.28657,2.03135,6.21681,-6.43429,8357159075.0,2785.71969,0.4618,-10.36868,0.49313,-0.11439
MA,2021-04-21,331628,380557111688.0,214.19261,59.876180000000005,92.79947,25.08765,58.90229,142.92852,44.66677,382759111688.0,43.82403,25.0153,44.53795,0.01712,0.0213
MAA,2021-04-21,744578,17892784004.0,216.77322,71.08291,42.17157,10.64449,2.92625,639.57218,36.057990000000004,22647073004.0,24.11338,13.4966,45.719429999999996,0.34113000000000004,0.01888
MAC,2021-04-21,378184,1974840076.0,-86.03613,-142.63981,10.27328,2.20733,0.69442,14.81492,8.74098,7481877076.0,16.20949,8.97943,35.55839,1.34114,0.01729
MACK,2021-04-21,819013,104197588.0,-93.82906,-34.33375,,,6.49523,,,90159588.0,,,,0.15361,-0.05559
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-04-21,348449,6288662012.0,85.38734000000001,278.66807,1.2871700000000001,0.36844,2.70309,20.854210000000002,5.98853,5858062012.0,17.714129999999997,0.32543,5.28945,0.39016,0.04343
MANH,2021-04-21,105128,7822778178.0,379.21351,89.29842,52.957159999999995,13.28575,35.58931,179.17797,49.87352,7618073178.0,61.932030000000005,12.99188,48.770340000000004,0.02798,0.014969999999999999
MAR,2021-04-21,98192,46962192354.0,-288.01944,-176.63973000000001,21.747320000000002,4.461530000000001,109.68095,44.021609999999995,25.30194,56461192354.0,68.10759,5.34114,30.290340000000004,0.00916,0.006220000000000001
MARA,2021-04-21,914944,3451245935.0,-1796.24432,-272.17225,3556.48033,652.58302,9.12154,,,3307714003.0,-560.85859,759.09519,,0.09033,-0.00271
MARK,2021-04-21,652365,185845510.0,-31.68443,-11.63135,38.93285,15.69,-17.50716,,,187916510.0,,18.52307,,-0.04892,-0.0717
MAS,2021-04-21,255010,16469967389.0,85.4,13.81471,8.95323,2.35242,40.16437,28.961740000000002,10.08902,18164967389.0,12.72057,2.52712,10.838289999999999,0.02556,0.07128999999999999
MASI,2021-04-21,350340,13654156067.0,192.88223,56.238330000000005,46.19763,11.81574,9.6006,336.68752,97.19776,13012689067.0,45.714859999999994,11.37727,93.59088,0.10309000000000001,0.01962
MAT,2021-04-21,378187,7259339037.0,55.65696,57.2117,4.46919,1.58053,12.14838,9.5843,19.24545,9352791037.0,16.10376,2.04046,24.8459,0.08215,0.04072
MATR,2018-08-20,1072403,88998257.0,-18.26737,-7.1841,7.2976,1.6834900000000002,-22.79853,-22.55849,-43.53935,97730257.0,-23.57787,1.93786,-50.11808,-0.041839999999999995,-0.10236
MATX,2021-04-21,885542,2945334538.0,34.22187,15.13522,4.18425,1.2262899999999999,3.0405900000000003,212.27478,14.468370000000002,3675734538.0,9.964039999999999,1.54229,18.19671,0.32635,0.0691
MAXR,2021-04-21,1145425,2295431057.0,-57.174319999999994,7.49835,4.8971599999999995,1.31863,2.42735,-207.90663999999998,-568.00025,4691431057.0,11.787519999999999,2.72283,-1172.8577599999999,0.40776999999999997,0.01066
MB,2019-02-15,698225,1747131334.0,-101.12431,-44.59823,27.328709999999997,7.53932,6.1447400000000005,-135.70103,-46.44039,1671466334.0,-76.44134,7.301880000000001,-44.97784,0.16076,-0.02263
MBFI,2019-03-21,447767,3580239684.0,49.06954,16.4521,14.591879999999998,3.64295,1.17689,,,5017940684.0,11.68487,5.1180900000000005,,0.84767,0.05463
MBIO,2021-04-21,809799,221981769.0,-10.040519999999999,-2.7427,,,1.6722,,,124177769.0,-2.2524900000000003,,,0.44343999999999995,-0.45746000000000003
MBOT,2021-04-21,705845,53950729.0,-20.68593,-5.89199,,,2.22247,,,29302729.0,-3.24828,,,0.45056,-0.31018
MBWM,2021-04-21,815912,515408620.0,36.64777,11.68421,11.17448,3.08042,1.16796,-0.80474,-0.8465299999999999,1012504620.0,15.75319,6.04776,-1.66199,0.8567100000000001,0.05417
MC,2021-04-21,878834,3529550679.0,26.46185,17.45101,7.930630000000001,3.30845,7.021310000000001,9.289639999999999,9.91272,3291598679.0,12.172310000000001,3.4895400000000003,10.45529,0.12593,0.08072
MCBC,2021-04-21,745864,335477661.0,37.24605,11.0963,14.207320000000001,3.91426,1.3955799999999998,2.49704,7.98625,324616661.0,8.237119999999999,3.7961099999999997,7.7452,0.7149300000000001,0.11333
MCD,2021-04-21,243628,173166586398.0,125.69226,36.55867,32.576190000000004,9.003680000000001,-22.10134,56.05679,19.79543,207157886398.0,22.82631,10.78509,23.71204,-0.04519,0.03535
MCF,2021-04-21,684099,697014430.0,-21.5721,-2.9111,18.67999,4.26255,30.9197,-42.660959999999996,-27.68952,708000430.0,200.05663,6.2699300000000004,-40.72947,0.022330000000000003,-0.03742
MCFT,2021-04-21,208137,504997806.0,40.093990000000005,-28.6094,4.22335,1.3298299999999998,6.94603,40.04914,-13.04606,587061806.0,-71.79428,1.56101,-15.313989999999999,0.14257999999999998,-0.03279
MCGI,2019-03-28,664225,,,,,,,,,,,,,,
MCHP,2021-04-21,333440,41641370310.0,1125.27099,116.84589,30.12707,7.35125,7.3522300000000005,74.26583000000001,20.55891,50409670310.0,24.75795,9.51539,26.611240000000002,0.12721,0.01705
MCK,2021-04-21,380928,31203183761.0,-5.02223,-7.701739999999999,0.4995,0.13560999999999998,31.74786,3.8380199999999998,2.4638,36514183761.0,8.72085,0.15367,2.79182,0.03253,0.0901
MCO,2021-04-21,88874,60813113000.0,193.98287,34.2945,46.890390000000004,11.35275,34.586290000000005,69.29536,19.96582,64733113000.0,24.27188,12.05234,21.196170000000002,0.02899,0.0378
MD,2021-04-21,905672,2274381564.0,-34.463640000000005,-2.78092,-28.094920000000002,1.3342,2.96231,23.85302,13.24419,2788486564.0,22.03066,1.67966,16.673460000000002,0.32876,0.03519
MDB,2021-04-21,720635,18357764893.0,-239.5729,-66.29536999999999,106.19866,29.975859999999997,-3516.2230799999998,-308.92005,-87.99736999999999,18337751893.0,-93.97855,31.06093,-91.1827,-0.00027,-0.01141
MDCA,2021-04-21,625541,268364325.0,-1.12616,-1.09076,0.8132,0.2212,-0.6947,2.73923,1.8921599999999998,1148252325.0,13.115839999999999,0.95767,8.19203,-1.42259,0.0441
MDLZ,2021-04-21,378190,84119664280.0,74.63248,23.97881,11.6479,3.2069799999999997,3.0825400000000003,44.85825,16.51069,100622664280.0,20.25008,3.78551,19.48919,0.32875,0.03829
MDP,2021-04-21,253689,1264437638.0,9.697330000000001,-20.62655,1.5974,0.49227,2.34708,4.5658,7.53412,3874637637.0,14.82264,1.33245,20.39283,0.48235,0.015430000000000001
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-04-21,495816,2229313388.0,3.29932,3.6204,8.64613,1.68746,1.5218399999999999,-20.78278,-51.11685,1865796388.0,13.68307,1.24163,-37.61155,0.74742,-0.02997
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-04-21,73420,175586488322.0,138.19433,60.522769999999994,22.55545,6.2655400000000006,3.43566,81.79505999999999,37.34714,191440488322.0,30.3681,6.8552800000000005,40.862429999999996,0.29005,0.01888
MDU,2021-04-21,1063682,6695438829.0,59.6247,17.15704,4.83373,1.21002,2.17426,29.034609999999997,13.7163,8899021829.0,10.72139,1.60843,18.23241,0.45988,0.06122999999999999
MDXG,2021-04-21,693702,1168242117.0,-63.30424,-13.64127,16.677529999999997,4.57915,12.43409,353.9354,-111.14693,1120127117.0,51.03317,4.51238,-109.52646000000001,0.07825,0.01348
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-04-21,951290,2804437548.0,100.13362,27.256890000000002,10.5814,2.99903,17.8295,83.81093,14.48673,2641123548.0,18.67455,2.8252099999999998,13.6471,0.05607,0.0508
MEDF,2021-04-21,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-04-21,989058,6722334823.0,131.57971,46.11,25.773970000000002,7.239960000000001,8.319469999999999,63.59141999999999,27.402690000000003,6444568823.0,34.542359999999995,6.960139999999999,26.343609999999998,0.11987,0.02592
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-04-21,64377,1682044788.0,54.634809999999995,13.32165,7.808680000000001,1.60552,2.09841,16.953689999999998,12.078560000000001,1822344788.0,9.32623,1.77981,13.38975,0.46574,0.08072
MEIP,2021-04-21,187582,380344167.0,-33.205090000000006,-10.1606,41.48916,9.29149,5.025,,8.93131,200200167.0,-5.81926,5.03661,4.8413699999999995,0.19324000000000002,-0.1728
MELI,2021-04-21,884834,78644060782.0,-1553.321,-99999.99999,59.1929,19.74099,47.49405,830.9657,87.88573000000001,76407236782.0,328.3734,19.22937,85.60805,0.021,0.0016699999999999998
MENI,2021-03-17,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-04-21,380562,55407611258.0,454.51565,10.95621,2.90246,0.8383299999999999,0.76017,,,50867611258.0,,0.7498,,1.3503,0.13618
MFA,2021-04-21,761717,,,,,,,,,,,,,,
MFON,2021-04-21,714287,96968716.0,-74.2747,-30.926920000000003,32.74988,6.80883,51.74657,-66.91154,-48.165240000000004,95746573.0,-76.57821,7.22295,-51.09471,0.01799,-0.02033
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-04-21,703431,2710082948.0,171.62759,28.877090000000003,19.85971,4.9547,2.7343900000000003,-110.70397,1203.77234,3241918948.0,17.60143,6.01879,1462.2999300000001,0.36014,0.03393
MGLN,2021-04-21,945856,2438167868.0,9.004769999999999,6.20253,4.720330000000001,0.5180600000000001,1.24614,14.09552,9.05349,1824308868.0,13.110470000000001,0.39854,6.964689999999999,0.78052,0.011179999999999999
MGM,2021-04-21,139431,20387958226.0,-45.4907,-19.71394,13.633329999999999,3.9439599999999997,1.81027,-41.39499,50.54535,32404729226.0,-35.07677,6.27745,80.45108,0.55162,-0.06587
MGNX,2021-04-21,790123,1895910372.0,-908.7053900000001,-13.622029999999999,35.992259999999995,16.85029,5.972980000000001,,,1623379372.0,-13.63005,15.478,,0.15606,-0.08073
MGP,2021-04-21,949731,4652357049.0,,,,,,,,,,,,,
MGPI,2021-04-21,968242,1066793201.0,92.25388000000001,26.6412,10.5706,2.69995,4.06773,39.794509999999995,18.24728,1085002201.0,16.14539,2.74322,18.53976,0.24609,0.04999
MHH,2021-04-21,160053,198672382.0,97.86104,19.92504,4.06834,1.01226,3.3003699999999996,28.213070000000002,7.3426100000000005,208270382.0,12.256969999999999,1.073,7.783189999999999,0.29965,0.06435
MHK,2021-04-21,333439,14123222053.0,57.46463000000001,27.77732,5.3994,1.49932,1.6768,73.73482,10.36919,15523840053.0,12.4839,1.62516,11.23945,0.6047600000000001,0.04097
MHP,2021-04-21,378217,92130332000.0,203.12473,39.43786,49.28522,12.39521,27.519440000000003,69.65595,19.177789999999998,94966332000.0,24.94519,12.760860000000001,19.74352,0.03638,0.03792
MIC,2021-04-21,345220,2884077108.0,-75.74104,-3.09203,-89.94248,3.3877300000000004,3.20962,77.78809,7.24597,2631077108.0,18.021079999999998,3.10635,6.6441300000000005,0.30998000000000003,0.0114
MICT,2021-04-21,706645,194102518.0,-14.974929999999999,-2.04242,135.08336,40.033590000000004,0.7148,189.3005,-8.53497,170045518.0,-11.49034,144.96634,-30.906129999999997,0.33846,-0.0975
MIDD,2021-04-21,993573,10125646429.0,193.30184,48.3679,13.739529999999998,3.9894,5.07241,40.2629,14.99574,11587139429.0,25.15209,4.61041,17.33006,0.19521,0.03022
MIK,2021-04-15,50465,3111183080.0,12.45471,10.915980000000001,1.65735,0.61078,-2.68926,7.66678,3.49755,4414447080.0,6.649839999999999,0.8374799999999999,4.79568,-0.3848,0.12086
MIND,2021-04-21,198210,29484256.0,-6.9164,-1.2406700000000002,12.64829,1.31933,0.92022,-17.046689999999998,14.20067,25723256.0,-3.58762,1.2125,13.05087,1.0316,-0.45861
MIST,2021-04-21,998596,168331440.0,-25.01039,-3.3123,,,1.15642,,,26021440.0,,,,0.8502200000000001,-1.94878
MITK,2021-04-21,369106,670618708.0,307.9363,69.82911999999999,25.689020000000003,6.25229,4.64089,99.4631,38.68628,603657708.0,33.12069,5.73715,35.49884,0.21138,0.027589999999999996
MIXX,2021-04-21,103135,300038.0,0.09887,-0.017830000000000002,2.61358,0.29828000000000005,0.02136,-2.43925,-0.16288,,,,,42.69648,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-04-14,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
MKC,2021-04-21,251282,24294136302.0,151.74185,32.07581,16.57228,4.17694,5.88805,423.30745,19.720110000000002,29652636301.0,23.70315,5.05087,23.84611,0.17143,0.036410000000000005
MKL,2021-04-21,205470,16733824658.0,20.2293,21.02081,4.99696,1.7223099999999998,1.2838,15.395320000000002,14.59555,16136645658.0,10.20691,1.6575799999999998,14.04698,0.78047,0.07894
MKSI,2021-04-21,447843,10218300715.0,88.3582,29.122259999999997,15.471379999999998,4.37584,4.318569999999999,57.936519999999994,18.004070000000002,10211800715.0,18.00071,4.38275,18.03249,0.23105,0.04584
MKTX,2021-04-21,118024,19881342640.0,268.37987999999996,65.29592,114.2321,28.36655,20.4679,77.30367,39.26835,19392373640.0,47.2151,28.14057,38.955529999999996,0.04804,0.01932
MLAB,2021-04-21,43619,1317641770.0,-289.7058,-487.90657000000004,38.50649,9.43724,2.97617,251.45112999999998,50.787459999999996,1208212770.0,44.7304,9.28102,49.94679,0.31328,0.007109999999999999
MLHR,2021-04-21,1063680,2421433338.0,58.32598,-309.76117,4.09912,1.0417100000000001,2.6574299999999997,52.73481999999999,8.035039999999999,2402633338.0,7.82107,1.03589,7.990130000000001,0.37548000000000004,0.09739
MLM,2021-04-21,378186,21920584726.0,119.74461000000001,30.40949,18.58544,4.63546,3.7203699999999995,48.060590000000005,17.08105,24341684726.0,17.38443,5.14634,18.96361,0.26885,0.04136
MMC,2021-04-21,85544,64809032124.0,172.54058999999998,32.00902,14.612810000000001,3.7465300000000004,6.9687,44.87495,16.75238,74189032124.0,19.48753,4.30731,19.259870000000003,0.14288,0.04133
MMEG,2019-09-05,659865,109673744.0,-0.7118899999999999,-0.11112999999999999,289.77401000000003,33.24743,-0.23092,,,110094491.0,,399.84053,,-0.36146999999999996,-0.04483
MMI,2021-04-21,134979,1456297033.0,62.14293000000001,34.20254,5.86674,2.04374,2.67936,63.344280000000005,59.438880000000005,1054887033.0,16.35154,1.4714399999999999,42.79461,0.3755,0.05082
MMM,2021-04-21,22219,116329608000.0,83.70723000000001,21.55057,13.546470000000001,3.60515,8.97288,39.38663,12.234110000000001,130150608000.0,14.98913,4.04395,13.72318,0.11116,0.05202999999999999
MMMB,2021-04-21,233893,100724460.0,131.93362,33.08334,9.78463,2.22162,16.553320000000003,,29.82013,100292802.0,26.026329999999998,2.41375,32.39904,0.05536,0.0321
MMP,2021-04-21,918211,10317899020.0,,,,,,,,15283554020.0,11.82317,6.29522,13.29371,0.22328,0.06765
MMS,2021-04-21,447855,5791285485.0,91.5369,27.704959999999996,6.30775,1.7168599999999998,4.78569,40.43247,15.385629999999999,5748443485.0,14.798829999999999,1.6606599999999998,14.88205,0.21443,0.05015
MN,2021-04-21,826501,124443689.0,23.474870000000003,11.71838,3.5676,0.9228299999999999,1.54746,25.81121,9.79861,36111689.0,2.3528599999999997,0.28426999999999997,3.01836,0.60877,0.38248000000000004
MNI,2020-02-13,653890,5947970.0,-0.01952,-0.015090000000000001,0.035519999999999996,0.00799,-0.0088,1.07226,0.06696,604797970.0,6.81808,0.81798,6.851839999999999,-112.90172,0.0487
MNK,2021-04-21,365935,23661461.0,-0.15438,-0.025,0.03457,0.01067,0.02317,0.061810000000000004,0.0521,2540961462.0,6.692019999999999,1.14799,5.60671,43.074259999999995,-0.19894
MNKD,2021-04-21,486138,1141871332.0,-40.9898,-17.96546,58.698769999999996,15.785689999999999,-5.69975,-1326.69301,-43.06653,1277248332.0,-97.65642,19.60654,-53.490590000000005,-0.158,-0.01192
MNR,2021-04-21,949732,,,,,,,,,,,,,,
MNRL,2021-04-21,998444,,,,,,,,,,,,,,
MNRO,2021-04-21,989056,2231279351.0,173.01686999999998,71.81553000000001,7.70158,1.93029,3.0171900000000003,38.08648,15.99756,2781437351.0,19.819979999999997,2.41655,20.02749,0.33002,0.024380000000000002
MNST,2021-04-21,333441,51752148158.0,109.66627,36.81863,43.24522,11.2858,10.05633,127.10597,28.997,49690381158.0,29.33098,10.80546,27.762829999999997,0.09972,0.032869999999999996
MNTM,2021-04-21,629989,4620000.0,-3.7812900000000003,1.19939,,0.29905,2.1722,,,2570702.0,2.0445,0.1747,,0.4385,-0.0308
MO,2021-04-21,133574,88436453737.0,45.94784,19.79038,14.023420000000002,3.38025,29.81573,60.34378,6.198980000000001,113088453737.0,10.16434,4.32411,7.9299100000000005,0.033530000000000004,0.09611
MOBL,2020-12-01,118286,834833578.0,-50.92362,-17.83867,16.57291,3.807,28.82623,705.21627,-33.564890000000005,745009578.0,-18.89592,3.5024699999999998,-30.87995,0.03365,-0.0571
MON,2021-04-21,79638,4412839870.0,3.02262,1.7659599999999998,0.87866,0.30145,0.5664399999999999,3.79518,1.26481,9862839870.0,2.41381,0.67586,2.8357799999999997,1.7598599999999998,0.33753
MORN,2021-04-21,979788,10217821349.0,135.68478000000002,45.693490000000004,26.85874,7.35305,8.03607,79.38667,27.12975,10202721349.0,28.76437,7.34273,27.09167,0.12443,0.02109
MOS,2021-04-21,94993,12654135756.0,15.28086,18.99267,5.14813,1.4572100000000001,1.29685,-24.86443,330.31383999999997,16832035756.0,13.35346,1.9387900000000002,439.47874,0.77091,0.02453
MOV,2021-04-21,250875,206908932.0,24.086470000000002,-6.52254,4.0878,1.43638,1.6918400000000002,3.54744,67.1697,8997932.0,0.32245999999999997,0.017769999999999998,0.83091,2.07789,1.5328
MPC,2021-04-21,353184,34719461827.0,121.21011000000001,-3.52109,2.84742,0.49583,1.14488,-25.89571,-5.84034,73909461827.0,94.03239,1.0591899999999999,-12.476280000000001,0.87041,-0.03503
MPW,2021-04-21,949729,,,,,,,,,,,,,,
MPWR,2021-04-21,118204,17225120970.0,397.50234,102.99765,73.15082,20.04879,17.51548,327.08389,129.80525,16630007970.0,93.39133000000001,19.69325,127.50336000000001,0.05611,0.00955
MPX,2021-04-21,953278,551364595.0,76.94644,27.68845,7.568039999999999,2.2448599999999996,6.36986,55.077619999999996,15.681870000000002,519791595.0,19.752670000000002,2.16738,15.14059,0.15329,0.04687
MRAM,2021-04-21,906016,103399681.0,-66.03532,-11.959589999999999,10.530439999999999,2.4220200000000003,5.84654,69.66989000000001,-16.02393,96790681.0,-17.34289,2.30284,-15.23543,0.1684,-0.07814
MRC,2021-04-21,558197,697841211.0,-63.51818000000001,-2.33893,1.20674,0.27226999999999996,0.98865,6.52991,2.75494,961841211.0,34.35147,0.37572,3.80174,1.01026,-0.01871
MRCY,2021-04-21,166196,4359989972.0,337.12251000000003,53.68521,20.300060000000002,5.05624,2.97476,288.11211000000003,61.14989,4410876972.0,30.21045,5.2405,63.37831,0.32813000000000003,0.02138
MRK,2021-04-21,262201,200476910376.0,-95.71892,28.3645,16.02454,4.1766,7.890560000000001,-142.82844,44.12324,224292910376.0,18.52436,4.67335,49.3711,0.12672,0.03782
MRNA,2021-04-21,917766,67760944149.0,-246.96295,-86.51997,117.90502,80.45352,25.23487,57.93804,36.30695,63153336149.0,-86.28766,78.60808,35.474140000000006,0.0378,-0.01208
MRO,2021-04-21,378185,8237953315.0,-24.524729999999998,-5.6984699999999995,9.98718,2.67935,0.78293,153.50666999999999,-413.424,12899953315.0,10.07809,4.18015,-644.99767,1.28199,-0.08031
MRSN,2021-04-21,808876,1143351120.0,-39.49091,-11.56448,99999.99999,1229.7041,4.46406,,,893234120.0,-10.25527,1078.7851699999999,,0.19949,-0.09863999999999999
MRTX,2021-04-21,782022,8168273815.0,-77.59609,-20.27561,4595.17043,541.6772900000001,5.33322,,,6778167815.0,-18.38287,505.90893,,0.16659000000000002,-0.05449
MRVL,2021-04-21,198029,32082236000.0,1933.7705899999999,-114.50963999999999,40.08031,10.695310000000001,3.76411,-2662.96056,502.22688,32526580000.0,222.35531,10.95577,514.45757,0.26294,-0.00159
MS,2021-04-21,86439,143724018190.0,43.04639,12.09883,10.30715,2.63575,0.39671,-5.81958,-5.76894,271250018190.0,14.9145,5.62783,-12.317789999999999,2.22808,0.05315
