Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
LEAF,2021-03-26,652547,234136258.0,-71.09589,-20.155160000000002,2.9249,0.84209,2.28056,-16.24545,-22.759970000000003,178432258.0,-21.76534,0.8414200000000001,-22.74181,0.33443,-0.09984
LECO,2021-03-26,1056278,7432696445.0,114.03211,36.04337,10.69623,2.79773,9.40092,48.41676,16.31875,7894586445.0,19.348010000000002,2.97303,17.34129,0.10632,0.04149
LEDS,2021-03-26,93692,19495030.0,-27.981609999999996,-21.17308,27.125420000000002,3.7450099999999997,10.621030000000001,,,24572030.0,-14.2364,4.70368,,0.09449,-0.10488
LEE,2021-03-26,652664,131456254.0,8.00492,16.974239999999998,0.60096,0.17937,-10.23135,2.90593,0.9161100000000001,619821254.0,5.99736,0.8761,4.4746,-0.09435,0.10244
LEG,2021-03-26,378178,6183914798.0,61.23401,25.48485,5.3463199999999995,1.47424,4.53862,27.63161,9.50882,7735714798.0,14.08286,1.8073299999999999,11.6572,0.22483000000000003,0.05557
LEGH,2021-03-26,998533,440487884.0,36.91238,11.604569999999999,9.040510000000001,2.49494,1.70111,14.23277,4.80473,475893884.0,9.68346,2.69287,5.1858900000000006,0.5884199999999999,0.10072
LEN,2021-03-26,80077,,,,,,,,,,,,,,
LFUS,2021-03-26,132253,6589277424.0,111.2007,50.34841,16.36723,4.52695,4.06806,71.08943000000001,23.00706,6588863424.0,21.94342,4.557580000000001,23.16271,0.24415,0.030969999999999998
LGCY,2019-06-28,795422,4592427.0,-0.056760000000000005,-0.04322,0.03755,0.00798,-0.01627,0.11183,0.01974,1302521427.0,3.1905,2.43063,6.01277,-57.24228000000001,0.18599000000000002
LGIH,2021-03-26,530141,3790006204.0,27.857409999999998,11.772310000000001,4.23506,1.61026,3.34765,26.73681,13.96255,4292462204.0,11.74665,1.81275,15.7183,0.30053,0.08497
LGL,2021-03-26,528980,58806250.0,93.47967,28.288790000000002,7.28518,1.7639799999999999,1.45947,69.91524,19.22502,35884250.0,11.575560000000001,1.1011799999999998,12.00142,0.66976,0.0719
LGND,2021-03-26,898544,2549674529.0,-105.12913,-45.20516,76.50164000000001,25.14591,4.17742,,,2255295529.0,,20.51033,,0.2596,-0.00695
LH,2021-03-26,378177,24678160000.0,26.22008,15.810229999999999,5.4796,1.7600099999999999,2.6227400000000003,21.888170000000002,8.09446,29180460000.0,8.16739,2.08752,9.60073,0.38011,0.10103
LHCG,2021-03-26,693030,6180799365.0,200.42524,54.50561999999999,11.438260000000001,2.94814,3.72646,13.421289999999999,11.89257,6088010365.0,30.25805,2.95076,11.90313,0.26409,0.029560000000000003
LII,2021-03-26,98304,12106436995.0,110.01048999999999,34.48827,13.44439,3.38135,-718.60655,71.23578,17.65288,12958036995.0,23.5858,3.5656800000000004,18.61519,-0.00141,0.0368
LIN,2021-03-26,1117109,147126169995.0,191.69005,59.2657,20.29721,5.44079,2.98946,78.42791,24.83222,161791169995.0,19.00072,5.93882,27.105240000000002,0.337,0.02404
LINE,2018-09-24,640898,1353249821.0,160.83732,,43.33395,,,,,,,,,,
LION,2019-06-28,692284,856550019.0,140.29972,22.23375,13.81349,3.0462700000000003,,-1.56985,-0.31745,,,,,,
LITE,2021-03-26,183087,6959101000.0,83.53255,36.5581,14.515260000000001,4.06153,3.59703,86.87385,19.66753,6408201000.0,16.23562,3.7648800000000002,18.23101,0.27616999999999997,0.04589
LIVE,2021-03-26,655099,42456278.0,7.90915,2.8469,0.6855,0.21191,0.9254100000000001,8.26491,1.23185,142310278.0,4.63295,0.67073,3.8990199999999997,1.14435,0.17023
LIVN,2021-03-26,678892,3697933970.0,-13.20333,-10.70267,13.706420000000001,3.95241,3.30033,139.08424,-46.92233,4100742970.0,61.500690000000006,4.38938,-52.10998,0.30256,-0.00016
LKQ,2021-03-26,124743,12966606767.0,71.80815,20.39927,4.40035,1.11992,2.28665,29.691570000000002,6.696910000000001,16763212767.0,12.37675,1.4415200000000001,8.62003,0.43923,0.06293
LKSD,2021-03-10,941948,671721.0,-0.00607,-0.0017,0.00107,0.00025,-0.00379,-0.03744,0.01178,220671721.0,3.448,0.08362,3.87143,-263.50216,-0.19939
LL,2021-03-26,517434,747338467.0,24.052570000000003,12.13238,2.45498,0.67892,3.27432,-16.563879999999997,5.625719999999999,708795467.0,9.58778,0.64571,5.35049,0.30456,0.07941000000000001
LLL,2019-06-28,378176,18953817129.0,128.05163000000002,53.4932,7.56553,1.83235,4.10422,66.73113000000001,21.0194,21945817129.0,18.64555,2.1116,24.22276,0.24481,0.04415
LLNW,2021-03-26,1014805,454334151.0,-54.28633000000001,-23.0107,8.14202,1.92697,2.53195,-114.87795,-26.70383,431556151.0,49.17458,1.87475,-25.98014,0.3856,-0.03335
LLPP,2017-11-17,1077531,454378847.0,,,,,,,,,,,,,
LLTC,2017-03-20,178219,15650420825.0,128.86342,31.866709999999998,42.5134,10.72972,8.48294,71.86993000000001,18.20787,14040595825.0,20.19187,9.45748,16.04893,0.11997999999999999,0.04585
LLY,2021-03-26,378181,177605865170.0,79.483,27.1556,22.6142,6.853910000000001,28.873459999999998,80.9593,23.77497,190703465169.0,23.33192,7.77119,26.956840000000003,0.0328,0.03592
LMB,2021-03-26,733746,113142391.0,19.50872,10.31362,0.5316,0.14943,1.6219700000000001,7.549519999999999,1.91963,117616391.0,4.83461,0.20396,2.62016,0.46956000000000003,0.14999
LMND,2021-03-26,1070336,5354807267.0,-146.4407,-23.990370000000002,242.16291,31.08075,5.42333,-139.84055,,4783407267.0,,50.671690000000005,,0.10103,-0.02525
LMNR,2021-03-26,1077535,306656634.0,-69.65213,-20.76335,7.885110000000001,1.89588,1.50872,-38.2416,-13.15259,453668634.0,-65.59697,2.81471,-19.52691,0.66047,-0.037360000000000004
LMT,2021-03-26,103644,102156522320.0,56.90453,14.944939999999999,5.98714,1.5615,16.912689999999998,53.22176999999999,11.16174,111188522320.0,11.18147,1.70018,12.153080000000001,0.05911,0.07783
LNC,2021-03-26,243942,11928287581.0,83.81723000000001,24.1101,2.89794,0.68989,0.5300199999999999,,,16902287581.0,,0.9692200000000001,,1.9029599999999998,0.04585
LNG,2021-03-26,260533,18773828744.0,-96.30317,-219.88494,6.70356,1.99725,8.42661,-40.526709999999994,14.6705,50397828744.0,14.120989999999999,5.38553,39.55874,0.11814000000000001,0.052320000000000005
LNN,2021-03-26,80469,1807542325.0,254.28812000000002,48.22477,16.63063,3.8046699999999998,5.93152,218.0798,33.114,1776971325.0,25.660610000000002,3.7505900000000003,32.64331,0.16813,0.02783
LNT,2021-03-26,119577,13486080269.0,212.06137,21.834120000000002,16.50404,3.92452,2.2768599999999997,-41.70409,-16.4291,20598080269.0,15.20154,6.02988,-25.24275,0.4366,0.035930000000000004
LNTH,2021-03-26,179201,1325973964.0,-389.66307,-79.55564,14.12111,3.1579900000000003,2.08449,-227.30901,-91.26815,1464761964.0,71.48319000000001,4.3156099999999995,-124.72428000000001,0.38779,-0.0028699999999999997
LOGI,2021-03-26,353811,17566128691.0,45.95674,18.6937,10.54369,3.95125,8.31997,28.834940000000003,17.93889,16177385691.0,16.06409,3.65541,16.595760000000002,0.11965,0.05735
LOGM,2020-08-31,641732,4218383747.0,220.90422999999998,479.75007999999997,11.99291,3.2021599999999997,1.5169,49.1314,14.958260000000001,4168919747.0,12.08943,3.17576,14.83496,0.65692,0.01288
LOPE,2021-03-26,760533,5363292415.0,61.14885,20.855729999999998,22.26275,6.3547400000000005,3.40717,47.180440000000004,14.871279999999999,5214457415.0,16.98028,6.17756,14.45665,0.29354,0.05321
LOV,2021-03-26,147014,202387185.0,-80.14943000000001,-23.299220000000002,30.406090000000003,6.55819,10.99179,-152.605,-45.7277,192579185.0,319.89898,6.41119,-44.702690000000004,0.08855,-0.02484
LOW,2021-03-26,186050,137433585412.0,143.60953999999998,24.56286,6.91498,1.59965,99.73854,-641.32479,10.74475,154017585412.0,13.701410000000001,1.719,11.54641,0.010459999999999999,0.06264
LPG,2021-03-26,976577,685447243.0,19.27456,8.984589999999999,7.804289999999999,2.2480900000000004,0.68953,,,1165286590.0,6.27712,3.74021,,1.48191,0.10082
LPLA,2021-03-26,639823,11291466829.0,100.80964,23.75945,7.111389999999999,1.9125299999999998,8.54062,29.898870000000002,10.94396,12828268829.0,12.701939999999999,2.18478,12.50189,0.11645,0.06492
LPSN,2021-03-26,975527,3524093175.0,-263.0398,-31.83765,34.140440000000005,9.34357,14.0429,-138.00636,-69.79077,3408373175.0,-91.61062,9.29675,-69.44100999999999,0.06922,-0.01761
LPTH,2021-03-26,246855,75801047.0,-516.83778,52.891169999999995,7.6334100000000005,2.02136,2.07108,261.40946,32.14947,76224991.0,13.16501,2.0464599999999997,32.54865,0.47958,0.031939999999999996
LPX,2021-03-26,849042,5969655471.0,23.55409,12.4431,7.0388399999999995,2.23155,5.00125,16.18556,7.523039999999999,5792655471.0,7.58201,2.0777099999999997,7.00442,0.20839000000000002,0.11273
LQDT,2021-03-26,533622,634559123.0,133.54545,102.60472,10.8128,2.8704,5.29329,213.54027000000002,20.28042,556715123.0,45.231970000000004,2.6237,18.5374,0.18133,0.01027
LRCX,2021-03-26,101897,83491324872.0,96.67165,28.564329999999998,24.31251,7.09782,15.38579,187.86971,30.96732,83274435872.0,22.4565,6.98095,30.457440000000002,0.06591,0.04108
LRDC,2021-03-26,176863,7086919.0,-36.37489,-25.631,4.22851,0.9161,-3.4349300000000005,,,7721780.0,,0.9981700000000001,,-0.29113,-0.030680000000000002
LSI,2021-03-26,901127,6518428809.0,151.84121000000002,40.4941,37.9236,9.95139,2.5525599999999997,,,8683708809.0,24.38278,14.079310000000001,,0.36888000000000004,0.026860000000000002
LSI_old,2021-03-26,447735,73255108981.0,2177.46064,510.90537,127.16196000000001,30.05422,46.73721,20395.58887,,72371779981.0,,30.528129999999997,,0.02081,0.0026100000000000003
LSTR,2021-03-26,770173,6495425013.0,99.82638,34.00125,1.9241700000000002,1.7209,9.44133,87.89395,21.197789999999998,6380218013.0,20.13443,1.68095,20.70572,0.10651,0.042480000000000004
LSXMA,2021-03-26,629561,10672220746.0,-16.82017,-10.71235,5.61914,1.62579,0.77661,22.95966,7.80628,29780220746.0,11.340530000000001,3.18063,15.27191,1.83664,0.05181
LSYN,2021-03-26,954544,115924639.0,-59.13921,-126.96771000000001,18.38199,5.00369,4.49293,-34.6334,19.37301,107672515.0,23.85258,4.2875,16.60012,0.24126,0.021830000000000002
LTC,2021-03-26,949721,,,,,,,,,,,,,,
LTHM,2021-03-26,920443,2496935396.0,-479.64845999999994,-131.96677,30.34273,8.65431,4.40822,-337.05022,-21.06564,2722035396.0,201.63225,9.44495,-22.99016,0.2266,-0.004220000000000001
LTRPA,2021-03-26,651624,465493701.0,-3.1581599999999996,-1.19652,4.00216,0.76863,0.16706,-5.10165,-0.8759399999999999,2924493701.0,-16.90459,4.841880000000001,-5.51791,5.97001,-0.1166
LTRX,2021-03-26,172507,127761733.0,-87.22059,-14.338420000000001,7.67289,1.8395700000000001,2.69834,-95.03721999999999,-41.57326,124558733.0,-22.79208,1.8415,-41.61668,0.36093000000000003,-0.06514
LULU,2021-03-26,90670,39288475362.0,284.87188,73.43122,36.61974,10.05162,18.91318,656.54545,50.20337,38806894362.0,40.45482,9.53528,47.62447,0.05505,0.020059999999999998
LUNA,2021-03-26,816577,335012840.0,-5151.61038,99.43712,12.72297,3.95795,4.3960099999999995,60.49598,100.13695,350074840.0,32.41134,4.23404,107.12203999999998,0.22221,0.022369999999999998
LUV,2021-03-26,205563,36202622381.0,-39.96,-11.265080000000001,18.02468,3.82724,3.9014,-30.2364,-16.09147,33199622381.0,-12.96354,3.66928,-15.42733,0.24518,-0.11494000000000001
LVGO,2020-10-30,936620,14020049160.0,-8804.97035,-358.80891,148.85201999999998,48.769040000000004,21.761,-1434.87038,-154.6492,13580542160.0,-403.41438999999997,52.645509999999994,-166.94172,0.04124,-0.00281
LVIS,2021-03-26,705588,9517610224.0,167.85868,-74.71865,6.8640300000000005,2.13354,7.31049,48.23198,28.213109999999997,9820051224.0,66.76174,2.20546,29.1642,0.13652999999999998,0.00054
LVLT,2017-11-01,378179,19456961319.0,126.1994,27.141690000000004,9.42975,2.36375,1.7103,48.22508,12.59078,28163961319.0,10.9801,3.4400800000000005,18.32398,0.58154,0.050210000000000005
LVS,2021-03-26,1076498,46594419218.0,-155.86622,-27.65816,40.66667,12.90255,13.172410000000001,-308.63576,-19.82305,59045419218.0,-131.79781,16.34702,-25.11502,0.07593,-0.02723
LW,2021-03-26,1077538,11802073812.0,121.91703000000001,39.85686,13.18353,3.32159,28.852120000000003,103.35748000000001,19.04072,13789373812.0,20.99798,3.88236,22.25528,0.03465,0.03399
LXP,2021-03-26,949715,,,,,,,,,,,,,,
LXRP,2021-01-11,748226,17758593.0,-8.25332,,,,,,,,,,,,
LXRX,2021-03-26,56235,836659320.0,-131.02074,-11.12677,3617.8842200000004,27.161459999999998,4.1679,,,696030320.0,-3.9223800000000004,29.007309999999997,,0.1869,-0.25916
LXU,2021-03-26,926950,135169871.0,-3.0387,,1.15839,,,,,,,,,,
LYB,2021-03-26,378183,35274374148.0,46.03991,27.656370000000003,4.94797,1.41506,4.84601,50.09189,21.262610000000002,48899374148.0,13.868229999999999,1.76195,26.47503,0.22974,0.04378
LYFT,2021-03-26,939173,21219322424.0,-45.12131,-11.48891,36.27527,8.51633,12.01459,-32.258829999999996,-9.61556,19612490424.0,-11.87895,8.29393,-9.36445,0.07899,-0.09221
LYV,2021-03-26,682157,18324678704.0,-41.89297,-10.344380000000001,75.67251,9.58492,128.6203,-227.50824,-13.31594,21305871704.0,-18.246579999999998,11.447519999999999,-15.903570000000002,0.00757,-0.07757
LZB,2021-03-26,63005,1996776369.0,68.25523000000001,27.865029999999997,4.2434199999999995,1.25512,2.51982,22.37666,9.7923,1615044369.0,12.154069999999999,1.02085,7.964589999999999,0.39465,0.06197999999999999
M,2021-03-26,185124,5098047266.0,-56.15279,-1.3559700000000001,1.221,0.25984,2.27486,-425.82533,-76.15694,8935047266.0,26.9941,0.45501,-133.35891,0.43996999999999997,-0.07241
MA,2021-03-26,331628,363709686435.0,204.71021000000002,57.22544,88.69119,23.97701,56.29466,136.60102,42.68935,365911686435.0,41.89509,23.91423,42.57758,0.01792,0.02228
MAA,2021-03-26,744578,16997115300.0,205.92209,67.52467,40.060559999999995,10.11165,2.77977,607.55677,34.253009999999996,21751404300.0,23.15972,12.962819999999999,43.91127,0.35911,0.01965
MAC,2021-03-26,378184,1885074618.0,-82.1254,-136.15618,9.80631,2.10699,0.66286,14.14151,8.34366,7392111618.0,16.01501,8.8717,35.13177,1.405,0.0175
MACK,2021-03-26,819013,87166580.0,-86.45129,-4.00905,,,5.1927,,-2.28816,66308580.0,-2.11652,,-1.45353,0.23062,-0.5190899999999999
MAMS,2019-10-21,265007,153014673.0,162.36529,39.660109999999996,14.772310000000001,3.9046,8.396989999999999,189.98412,27.889770000000002,152082673.0,27.823390000000003,4.03253,28.80354,0.11460999999999999,0.03249
MAN,2021-03-26,348449,5595726802.0,75.97867,247.96218,1.14534,0.32784,2.40524,18.55633,5.32867,5165126802.0,15.618770000000001,0.28694000000000003,4.6637699999999995,0.43848000000000004,0.04925
MANH,2021-03-26,105128,7584796263.0,367.6772,86.58181,51.34612,12.88158,34.50663,173.72708,48.35629,7380091263.0,59.997330000000005,12.58602,47.2468,0.028860000000000004,0.01546
MAR,2021-03-26,98192,47630485503.0,-292.11809,-179.15339,22.0568,4.52502,111.24176000000001,44.64806,25.66199,57129485503.0,68.91373,5.40436,30.648870000000002,0.00903,0.00614
MARA,2021-03-26,914944,3565859313.0,-304.83238,,714.8158,,,,,,,,,,
MARK,2021-03-26,652365,220901191.0,50.0179,-9.58362,83.43878000000001,-12.81461,-56.79481,,,220736191.0,,-17.49375,,-0.01289,-0.08667000000000001
MAS,2021-03-26,255010,15441397997.0,80.06667,12.95196,8.39409,2.20551,37.65606,27.15304,9.45895,17136397997.0,12.00028,2.38403,10.22458,0.027260000000000003,0.07557
MASI,2021-03-26,350340,12681464628.0,179.14173,52.23203,42.90661,10.97401,8.91667,312.70266000000004,90.27360999999999,12039997628.0,42.2977,10.52683,86.59501,0.111,0.02121
MAT,2021-03-26,378187,7029547010.0,53.89516,55.400690000000004,4.327719999999999,1.5305,11.76383,9.28091,18.63624,9122999010.0,15.7081,1.99033,24.23545,0.08482999999999999,0.04175
MATR,2018-08-20,1072403,88998257.0,-18.26737,-7.1841,7.2976,1.6834900000000002,-22.79853,-22.55849,-43.53935,97730257.0,-23.57787,1.93786,-50.11808,-0.041839999999999995,-0.10236
MATX,2021-03-26,885542,2940991027.0,34.1714,15.1129,4.1780800000000005,1.22448,3.0361,211.96174,14.447029999999998,3671391027.0,9.95227,1.54047,18.1752,0.32683,0.06917999999999999
MAXR,2021-03-26,1145425,2308309511.0,-57.4951,7.54042,4.9246300000000005,1.3260299999999998,2.44097,-209.07308999999998,-571.187,4704309511.0,11.81987,2.7303,-1176.0773800000002,0.40549,0.01063
MB,2019-02-15,698225,1747131334.0,-101.12431,-44.59823,27.328709999999997,7.53932,6.1447400000000005,-135.70103,-46.44039,1671466334.0,-76.44134,7.301880000000001,-44.97784,0.16076,-0.02263
MBFI,2019-03-21,447767,3580239684.0,49.06954,16.4521,14.591879999999998,3.64295,1.17689,,,5017940684.0,11.68487,5.1180900000000005,,0.84767,0.05463
MBOT,2021-03-26,705845,58357772.0,-23.59907,-6.26398,,,1.9947,,,31826772.0,-3.8084,,,0.45368,-0.2655
MBWM,2021-03-26,815912,537520788.0,38.220040000000004,12.18548,11.653889999999999,3.21257,1.21807,-0.83926,-0.88285,1034616788.0,16.09722,6.17984,-1.69829,0.8214600000000001,0.05301
MC,2021-03-26,878834,3580731403.0,26.84556,17.704060000000002,8.045630000000001,3.3564199999999995,7.12312,9.42435,10.056460000000001,3342779403.0,12.36157,3.5438,10.61786,0.12412999999999999,0.07948999999999999
MCBC,2021-03-26,745864,347104818.0,38.53694,11.48088,14.699720000000001,4.049919999999999,1.44395,2.58358,8.26305,336243818.0,8.532160000000001,3.9320800000000005,8.02261,0.69098,0.10941
MCD,2021-03-26,243628,167910302775.0,121.87701000000001,35.44897,31.58738,8.73038,-21.43048,54.35525,19.19456,201901602775.0,22.24713,10.511439999999999,23.11039,-0.0466,0.03628
MCF,2021-03-26,684099,858323484.0,-26.56451,-3.58481,23.00307,5.24902,38.0754,-52.533930000000005,-34.09767,869309484.0,245.63703999999998,7.69845,-50.009170000000005,0.01814,-0.03048
MCFT,2021-03-26,208137,512767003.0,40.71082,-29.049540000000004,4.28833,1.35029,7.05289,40.665279999999996,-13.246770000000001,594831003.0,-72.74441,1.5816700000000001,-15.51666,0.14042000000000002,-0.03236
MCGI,2019-03-28,664225,,,,,,,,,,,,,,
MCHP,2021-03-26,333440,41848702060.0,1130.8737,117.42766999999999,30.277070000000002,7.387860000000001,7.3888300000000005,74.6356,20.661270000000002,50617002060.0,24.859779999999997,9.55452,26.72069,0.12658,0.016980000000000002
MCK,2021-03-26,380928,30892807265.0,-4.97227,-7.62513,0.49453,0.13426,31.432059999999996,3.79985,2.4393,36203807265.0,8.64672,0.15236,2.76809,0.03286,0.09087
MCO,2021-03-26,88874,56900852000.0,181.50346000000002,32.08825,43.87382,10.6224,32.361270000000005,64.83742,18.68137,60820852000.0,22.80497,11.32393,19.91514,0.03098,0.04023
MD,2021-03-26,905672,2227284054.0,-33.749970000000005,-2.7233400000000003,-27.51313,1.30657,2.90097,23.35908,12.96993,2741389054.0,21.65856,1.6512900000000001,16.39185,0.33571,0.0358
MDB,2021-03-26,720635,16261517767.0,-212.21641,-58.725190000000005,94.07199,26.55296,-3114.71055,-273.64491,-77.94906999999999,16241504767.0,-83.23555999999999,27.51026,-80.75931,-0.00031,-0.01289
MDLZ,2021-03-26,378190,83936089387.0,74.4696,23.926479999999998,11.62248,3.19998,3.07582,44.76036,16.47465,100439089387.0,20.21314,3.7786,19.45363,0.32946,0.038360000000000005
MDP,2021-03-26,253689,1252267882.0,9.604,-20.42802,1.58202,0.48754,2.32449,4.52186,7.4616,3862467881.0,14.776079999999999,1.32827,20.32878,0.48704,0.01548
MDR,2020-01-22,638112,135100000.0,-0.06751,-0.026080000000000002,0.060070000000000005,0.01488,-0.11458,0.41498,0.16924,3391100000.0,83.60494,0.39698,4.516369999999999,-8.208730000000001,-0.07415
MDRX,2021-03-26,495816,2142493394.0,3.17083,3.4794,8.30941,1.62175,1.4625700000000001,-19.9734,-49.12612,1778976394.0,13.04637,1.18385,-35.8614,0.77771,-0.03143
MDSO,2019-10-28,497390,5759730130.0,701.9726099999999,124.45931000000002,30.70304,8.007819999999999,8.3,-190.44683999999998,-76.51137,5638556130.0,77.19502,8.2368,-78.69912,0.11467000000000001,0.005679999999999999
MDT,2021-03-26,73420,159827516740.0,125.79132,55.090830000000004,20.53108,5.7032,3.12731,74.45391,33.99521,175681516740.0,27.86826,6.29097,37.49872,0.31864000000000003,0.020569999999999998
MDU,2021-03-26,1063682,6274342047.0,55.874719999999996,16.07798,4.529730000000001,1.13392,2.0375099999999997,27.20853,12.853639999999999,8477925047.0,10.21406,1.5323200000000001,17.36966,0.49075,0.06427999999999999
MDXG,2021-03-26,693702,1090359309.0,-59.08396,-12.73185,15.56569,4.27387,11.60515,330.3397,-103.73714,1042244309.0,47.48482,4.19864,-101.91105,0.08384,0.014480000000000002
MECK,2018-04-10,666666,0.0,0.0,0.0,0.0,0.0,0.0,,,-876000.0,,-0.08391,,,3.0057099999999997
MED,2021-03-26,951290,2643598616.0,94.39079,25.69367,9.97454,2.8270299999999997,16.80695,79.00424,13.65589,2480284616.0,17.53731,2.6531599999999997,12.81602,0.05948,0.05409
MEDF,2021-03-26,662704,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
MEDP,2021-03-26,989058,5932964335.0,116.12895,40.69553,22.74746,6.3898,7.342560000000001,56.124190000000006,24.18492,5655198335.0,30.3114,6.10762,23.11688,0.13581,0.029539999999999997
MEET,2020-09-04,652598,458256371.0,43.65253,28.68445,5.0156,1.77813,2.13322,27.61778,10.91324,442839371.0,10.77535,1.73265,10.634089999999999,0.46488999999999997,0.06568
MEI,2021-03-26,64377,1598999833.0,51.93741,12.66394,7.42315,1.52625,1.9948099999999998,16.11666,11.48222,1739299833.0,8.90123,1.6987,12.77957,0.48993000000000003,0.08457
MEIP,2021-03-26,187582,396098067.0,-34.58045,-10.58145,43.207640000000005,9.67635,5.233140000000001,,9.30125,215954067.0,-6.27719,5.43294,5.22234,0.18556,-0.1602
MELI,2021-03-26,884834,71411952972.0,-1410.4776,-99999.99999,53.74952,17.92561,43.1265,754.5500900000001,79.80376,69175128972.0,297.29216,17.409270000000003,77.50506,0.02313,0.00185
MENI,2021-03-17,663942,,,,,,,,,,,,,,
MENT,2017-03-31,181078,4111766750.0,71.97592,45.15214,12.86239,3.68091,3.2922,40.92626,19.13662,4050465750.0,19.06766,3.42973,17.83074,0.32113,0.04345
MET,2021-03-26,380562,53789160682.0,441.23929000000004,10.63618,2.8176799999999997,0.81384,0.73797,,,49249160682.0,,0.7259399999999999,,1.39093,0.14065
MFA,2021-03-26,761717,,,,,,,,,,,,,,
MFON,2021-03-26,714287,92934844.0,2354.5196899999996,-22.016370000000002,29.21593,7.01417,-34.67593,,-31.77266,96281516.0,-29.34573,7.28285,-32.98972,-0.02877,-0.04106
MFRM,2016-09-19,54697,,,,,,,,,,,,,,
MGCD,2018-01-08,55248,48632241.0,63.93046,-13.44483,4.66915,1.18985,3.3031,23.26971,10.5955,42214241.0,15.51994,1.04325,9.29011,0.29972,0.0383
MGEE,2021-03-26,703431,2608102244.0,165.16923,27.79045,19.112389999999998,4.76825,2.6314900000000003,-106.53816,1158.47426,3139938244.0,17.04774,5.82946,1416.30052,0.37422,0.03503
MGLN,2021-03-26,945856,2436609933.0,8.99902,6.19857,4.71732,0.51773,1.24534,14.08651,9.04771,1822750933.0,13.099269999999999,0.3982,6.95874,0.7810199999999999,0.01119
MGM,2021-03-26,139431,18646074416.0,-41.60411,-18.02965,12.468539999999999,3.607,1.6556,-37.85833,46.22692,30662845416.0,-33.19126,5.94002,76.12651,0.60315,-0.06961
MGNX,2021-03-26,790123,1867781138.0,-895.2231099999999,-13.419920000000001,35.45825,16.600279999999998,5.88436,,,1595250138.0,-13.393870000000001,15.209810000000001,,0.15841,-0.08216
MGP,2021-03-26,949731,4303988974.0,,,,,,,,,,,,,
MGPI,2021-03-26,968242,1031430825.0,89.19583,25.75809,10.2202,2.61045,3.93289,38.475390000000004,17.64242,1049639825.0,15.619179999999998,2.65382,17.93551,0.25453000000000003,0.05168
MHH,2021-03-26,160053,211117951.0,103.99141,21.17322,4.32319,1.0756700000000001,3.5071199999999996,29.98044,7.802569999999999,220715951.0,12.9894,1.1371200000000001,8.248289999999999,0.28199,0.06072999999999999
MHK,2021-03-26,333439,13741190687.0,55.910219999999995,27.02595,5.253340000000001,1.4587700000000001,1.63145,71.74031,10.08871,15141808687.0,12.176680000000001,1.58517,10.962860000000001,0.62157,0.042
MHP,2021-03-26,378217,86543685000.0,190.80755,37.046409999999995,46.296640000000004,11.64358,25.8507,65.43211,18.014879999999998,89379685000.0,23.47772,12.01017,18.582060000000002,0.03873,0.04029
MIC,2021-03-26,345220,2747738917.0,-72.16055,-2.9458599999999997,-85.69066,3.22758,3.0579,74.11084,6.90343,2494738917.0,17.08725,2.94538,6.29985,0.32536,0.012029999999999999
MICT,2021-03-26,706645,139323490.0,-3.35609,-1.7616,136.08016999999998,83.55722,0.5525,-10.71087,-3.74537,124316490.0,-16.75199,356.20771,-15.96667,0.37884,-0.06688
MIDD,2021-03-26,993573,9234318028.0,176.28609,44.11023,12.53009,3.6382199999999996,4.6259,36.71868,13.67571,10695811028.0,23.21729,4.2557599999999995,15.996970000000001,0.21405,0.03274
MIK,2021-03-26,50465,3109766975.0,12.44904,10.911019999999999,1.6566,0.61051,-2.68804,7.663289999999999,3.49595,4413030975.0,6.6477,0.83721,4.79415,-0.38497,0.1209
MIND,2021-03-26,198210,30128017.0,-6.9444300000000005,-1.25413,4.4049,0.8855799999999999,0.92291,46.17375,26.281409999999997,29071017.0,-9.49723,0.90118,26.74427,1.02742,-0.30763
MIST,2021-03-26,998596,184901961.0,-15.410229999999999,-2.70014,,,1.57438,,,81991961.0,,,,0.55271,-0.74202
MITK,2021-03-26,369106,615125117.0,282.45462000000003,64.05078,23.56326,5.73492,4.25686,91.23255,35.485,548164117.0,30.075940000000003,5.20974,32.23547,0.23045,0.03038
MIXX,2021-03-26,103135,300038.0,0.09887,-0.017830000000000002,2.61358,0.29828000000000005,0.02136,-2.43925,-0.16288,,,,,42.69648,
MJCO,2020-09-21,110826,693960240.0,538.9148799999999,71.31177,16.81537,4.59248,6.3407,-51.845079999999996,149.39531000000002,664202240.0,47.25736,4.41659,143.67342,0.15696,0.013609999999999999
MJN,2017-07-14,378188,16523927920.0,98.66698000000001,30.631840000000004,18.36327,4.45969,-42.4931,56.62216,17.61242,17815627920.0,19.400660000000002,4.7601,18.79881,-0.02377,0.04595
MJTK,2021-03-26,659836,0.0,0.0,0.0,0.0,0.0,0.0,,,643324.0,-0.78082,5693.13274,,,-1.4524700000000001
MKC,2021-03-26,251282,23842189250.0,120.10021,32.166129999999995,15.472179999999998,4.2920300000000005,6.10177,46.72245,19.00021,28336889250.0,23.93723,5.05898,22.39539,0.16525,0.03595
