Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9391418728495994,0.9988547754939602,0.7572465401340442,0.9960402089312262,0.7368430338991803,0.9384352974749208,0.9897907758548471,0.9967587428811998,0.9992177133364927,0.9978758564313815,0.9813141147001341,0.9986100268954541,0.9996397713435651,0.9968571590865756,0.999786918489934,0.9570038513135197,0.9954467225483054,0.9866926305038868,0.9997302573539267,0.9995824766856188,0.998208977904539,0.9984369069901841,0.9973982723926519,0.9998053403910522,0.9982567365052373,0.9967410291577135,0.9987355689264757,0.8832841044616075,0.9980949996143939,0.9973792288994349,0.9781338479108931,0.9990306385152447,0.7581495625913105,0.9965872390939713,0.9973827187731875,0.9880389021237566,0.9972569199295926,0.9653385695082085,0.9915622530299409,0.9978607107442348,0.9076730282024379,0.9999999999999999,0.7613869744804933,0.9991161672378166,0.9995361953799484,0.741748850068197,0.6086445291422228,0.9923957944210169,0.9983748918487141,0.9983821673527938,0.9990207356278084,0.9984673553094086,0.9973128815712811,0.998746664715377,0.991331884229972,0.9822329084522098,0.9705034813258997,0.9988071304645311,0.9989741746993597,0.9996405297625104,0.9983544746240617,0.9855392189461673,0.9799849769008888,0.9976313765686656,0.98989839262053,0.9977991015768358,0.9993778848743986,0.9808869647334371,0.9986968449637955,0.9973160581875203,0.9948187831308435,0.9974831240890395,0.9994627961188193
NAVI,0.7252118123020709,0.7673302555748038,0.9815348493891898,0.7436270426486264,0.95335769658942,0.8814841813018696,0.8446277641215977,0.8105110739197757,0.7478766033920143,0.7814450746819355,0.8717593292276321,0.7775664241874859,0.7672078986517106,0.8000376399208182,0.7606056016990347,0.9148506121623626,0.8057904241936515,0.8225291886537577,0.7549729474614829,0.7528069969659745,0.7887191283482473,0.7592757999994172,0.7863572297200134,0.7642384132802147,0.7765818535054674,0.7839433926921853,0.7754359211030062,0.9742567858721649,0.7764818601625382,0.7857945207339553,0.8198223074594655,0.7688575765636265,0.9969991813608814,0.7896797775539598,0.8001441174744481,0.8515460714602427,0.7780393542153935,0.7365350773329691,0.7873393821030911,0.7533631561338529,0.96142816060179,0.7613869744804933,1.0,0.7601039121541833,0.7672659490979516,0.9590627305394525,0.7665652961992613,0.7531273731053645,0.7678604892873028,0.7705337753139584,0.7846174147786231,0.7797407540266814,0.78471137356676,0.7640913782857536,0.8360059239493214,0.8091878506387071,0.7349915220889189,0.7547401297953629,0.7749702242629105,0.7641724290768475,0.7921268189128466,0.8302009425856575,0.7559028889813398,0.794345355718385,0.8417767475923315,0.7526935566510458,0.77590272267862,0.7466905897273205,0.7875068419670089,0.7489483044004975,0.8055718893356265,0.7874397150708026,0.7563845609769938
NKSH,0.9450165525606417,0.9973178346595927,0.7587889959498856,0.9967303012190633,0.7397880562117203,0.9353746008104352,0.9887026154216086,0.9957012073860441,0.997652746802954,0.9983177269946872,0.9803479788498001,0.9973629435257049,0.998422179526404,0.9944764563717758,0.9994454672864664,0.9553842368550476,0.995522588934705,0.9867692273715599,0.9984697543306071,0.9979037944067503,0.9975375845477757,0.9967716334658133,0.9979174833366787,0.9994339297529858,0.9971336058906282,0.9962078173104425,0.9969786032854169,0.8823545320648191,0.9958261757015617,0.997676644438676,0.9741409099133339,0.9973877316210807,0.7542517366191067,0.997824739691639,0.9964962137691946,0.9867566786438143,0.9973957354514325,0.9689645728259363,0.9919615567647553,0.9952839126013527,0.9075540761843119,0.9991161672378166,0.7601039121541833,0.9999999999999999,0.9975722607837187,0.7402422276158046,0.6074086174420952,0.9918058990678077,0.996616236549412,0.9972227251050925,0.9989901919699237,0.9973622574833838,0.9982048426780297,0.9969878437168421,0.9892948202395383,0.9798304377257177,0.9742287637849273,0.9963529898637831,0.9987196928487023,0.9991754682305993,0.9974660648691114,0.9853681461209041,0.9823018465600081,0.9962313698948816,0.9893749158702787,0.9955723126397704,0.9976663158062873,0.9812298972634099,0.9983681999129821,0.9945182734057887,0.9952453519297525,0.9972349973014724,0.9977157232658271
NTRS,0.9342983845882991,0.9986343710454353,0.7593585102745172,0.9944425201615809,0.736852250798087,0.939403399528538,0.9907642240658032,0.9971838893444759,0.9993358179337211,0.9967896873825487,0.9827225820695339,0.9983257682182475,0.9995260295223795,0.99766215015285,0.9991557391892175,0.9592951314729439,0.9943991744434536,0.9861702858146444,0.9995097898504303,0.9996427887667781,0.9975607732013327,0.9982368376754301,0.9964737865879107,0.9989101529866504,0.9980543857494977,0.9960767898751708,0.9986488721937529,0.8869848089020151,0.9985274043493733,0.9960044848494989,0.978994499300655,0.9990942260640919,0.7655872977935976,0.9951473960231132,0.9973908739609382,0.9892969219349758,0.9964472028268094,0.961877575990137,0.990641892729348,0.9982282165006151,0.9101705925855907,0.9995361953799484,0.7672659490979516,0.9975722607837187,1.0,0.7441693067037017,0.606994194393156,0.9923199428268488,0.9983843270802435,0.9982696234008389,0.9983044085575336,0.9980528953221005,0.9964428029690734,0.9986069372294034,0.9927668059014213,0.981870855447358,0.9672229601672718,0.9993701976948101,0.998065863565346,0.9988596009990823,0.9984482682489191,0.9846125085366996,0.9779568233212821,0.9976002493701159,0.9903500635975085,0.9983530958466322,0.999597215803553,0.9793368817684552,0.9984281677907572,0.9977509158152138,0.994379211657579,0.9965621894152802,0.9995041307091279
OMF,0.6959977260208076,0.7460963697379673,0.9710739127802975,0.7191971613319993,0.9467602021885458,0.9142012411783824,0.8156621280960534,0.7854763913250479,0.7220568895148056,0.7599806357056547,0.8431156111016389,0.7564190696185967,0.742808859482676,0.7786055843958388,0.7392468221877205,0.8944761868526117,0.7983297625498429,0.8233158918285326,0.7315538693534913,0.7300500059383527,0.7741743461851196,0.7360699384232097,0.762269144507397,0.7462198001478529,0.7514129640454984,0.7601206378702924,0.7574273936336956,0.9479745937980165,0.7533833023553086,0.7703355833043485,0.838411392617316,0.7445211467067709,0.9564416834700558,0.7743600251777997,0.7750394802176055,0.8234093351073815,0.7531971919986877,0.708998133571412,0.7585571728629122,0.7292475674004413,0.9365076557914601,0.741748850068197,0.9590627305394525,0.7402422276158046,0.7441693067037017,1.0000000000000002,0.9070385784120845,0.7089637514080026,0.7439098762478188,0.7432564024001228,0.7645139026706707,0.7602779816648164,0.7627802497183954,0.7435375842950753,0.8065569398639736,0.8294372475535537,0.703095800976574,0.7296132080456913,0.7563606018290635,0.7434536065247946,0.766907521202015,0.8363976588568913,0.7185092318602218,0.775151480088308,0.8140838822586287,0.7211155754293731,0.7536682943525161,0.7177950237613152,0.7661700317978598,0.7247424904892182,0.7773816867624131,0.7689605685091844,0.7330374511867617
OPY,0.5693744897965272,0.6056427120199354,0.7994647687643135,0.5858215457070653,0.7677902969414021,0.8357811926344091,0.6587747775079928,0.639315527884623,0.5849573707745903,0.623890701832247,0.6838144207458697,0.6153578117274161,0.6018380808036593,0.6358415697518158,0.6058269204802702,0.7395398825306163,0.6727401129120896,0.7124356113915367,0.5927953552375423,0.5946987668208835,0.6379145313436793,0.5939537505824479,0.623327108033926,0.6135452498249772,0.607749827820091,0.6149096412093156,0.6188560928292687,0.7774918420921864,0.6109659115692151,0.6340313252630987,0.7393513177246733,0.603019081624026,0.760365460106521,0.6421832689709139,0.6278190196045487,0.6676845912012965,0.6147528039681405,0.5800938944715749,0.6130867497551337,0.586875218823931,0.7703953738087411,0.6086445291422228,0.7665652961992613,0.6074086174420952,0.606994194393156,0.9070385784120845,0.9999999999999998,0.5484600441613512,0.6007710575497485,0.5992049624027973,0.6265580067850951,0.6188603861909899,0.6282006276595431,0.605859899855842,0.6478432885085256,0.7422628686066695,0.5701827079547348,0.5891903564283008,0.6220250041929307,0.6073135861721433,0.6251071740047035,0.7284110769277335,0.5735188853576205,0.6348196153725733,0.6558728620236131,0.5732033715518657,0.6142078204332176,0.5780624371581524,0.6307838203219218,0.5816652620647117,0.633363896595458,0.6287259571644798,0.594620230879843
PACW,0.9447410260080323,0.9943842630043938,0.7463582017729786,0.9923868487105632,0.7341419798527081,0.911799291351017,0.9843292829968304,0.990113712468128,0.9930017552394793,0.9920028093399277,0.9739293665396036,0.9941144004314615,0.9943658115341024,0.9911640648538463,0.991739932315459,0.9453809059593653,0.9839458078139389,0.9663604681937253,0.9936837226857331,0.9927882342368363,0.9895212885392587,0.9951660955556283,0.9918300172815069,0.9926132645855771,0.995080033759818,0.9943578430809006,0.9922573184981727,0.8701629747909302,0.993718238117596,0.9907158420408648,0.9564861180549523,0.9951352638279157,0.75001815751368,0.9858567475266767,0.9926708651771529,0.9808094467086204,0.9925808642325772,0.967581279088412,0.9905653503488077,0.9942146915204572,0.8974151515314055,0.9923957944210169,0.7531273731053645,0.9918058990678077,0.9923199428268488,0.7089637514080026,0.5484600441613512,1.0,0.995400842150571,0.9954054302273873,0.9910563429757205,0.9930863752850069,0.9877463231735589,0.9941341998846502,0.9861188549771623,0.9622564061121668,0.9730379642100468,0.9932453101479916,0.9925975200307839,0.9942821181655412,0.9924103502515416,0.9683270260211421,0.9835083930155378,0.9918968325680495,0.9850444754872827,0.9958559913808356,0.9929535460145594,0.983715450795461,0.9896106280297889,0.993702061658186,0.9905721974107207,0.9923505175234355,0.9940002123535802
PBCT,0.9402624875623484,0.9998940770266926,0.765583898513098,0.9948499995719814,0.7509335920140193,0.937316832254935,0.9910144766736876,0.9965510458161909,0.9975128481820486,0.9968984990803808,0.9821347155794456,0.9996988335019033,0.9993065406626712,0.9982840400292771,0.9972298595909953,0.9583619079163043,0.9939536355965647,0.9808585649281809,0.9987785659630027,0.9982746713435989,0.9978484993927521,0.9998351355073193,0.9962802405473429,0.9985398106866968,0.9993987518743236,0.9986814988471927,0.9994874415423928,0.8854991590405011,0.9995385651957062,0.9975348753760943,0.9771992783776348,0.9997728995595849,0.7662660230420747,0.9932741070245453,0.9981846971457982,0.9886013178201362,0.9965720108757828,0.9658532425255878,0.9930222186529141,0.999332184868759,0.9106314262896275,0.9983748918487141,0.7678604892873028,0.996616236549412,0.9983843270802435,0.7439098762478188,0.6007710575497485,0.995400842150571,1.0,0.9991326352646102,0.9974232140752471,0.9994137024638361,0.9934117363520125,0.999715882766714,0.9930821931573849,0.9805819457293031,0.9702284032453715,0.9986426414203257,0.9984403886536225,0.998994836296419,0.9977861395884725,0.9828595366994892,0.9808221800669962,0.9987629680731274,0.9914791990751941,0.9987491187790384,0.9991879091501132,0.9839298934323103,0.9961455236543072,0.9989385577656426,0.9943055502596129,0.9984876379633139,0.9991912257207288
PGC,0.9508559457899168,0.9991395017445666,0.7630354131512441,0.9975469972058196,0.746761243971678,0.9361892340534557,0.991690698883109,0.9969786469250596,0.9980350145387651,0.9986479477520325,0.9828466865714027,0.9992282064059336,0.9994061035633892,0.9974797742597454,0.9977360834933466,0.9586525467788524,0.9938605807524902,0.9816666287376045,0.998659832289794,0.9984792182953406,0.9970190613856648,0.9992177969707509,0.9983953061390984,0.9984293392744031,0.9998540830159389,0.999051882767653,0.9986299438988572,0.886339350841444,0.9993782145281994,0.9976963361243076,0.9734437499839332,0.9995950364788434,0.7664770153102086,0.9931420671382165,0.9985564390730843,0.9897000527926182,0.9989153561355637,0.974040663043971,0.9964024032848221,0.9987089576778805,0.9125700361925253,0.9983821673527938,0.7705337753139584,0.9972227251050925,0.9982696234008389,0.7432564024001228,0.5992049624027973,0.9954054302273873,0.9991326352646102,1.0,0.9978867475309157,0.9984149298667984,0.9941738846000588,0.9994366028181028,0.9927576858500637,0.9789292377960883,0.978112618693887,0.9986445364583796,0.9991519142679667,0.9987028749596539,0.9988842472108176,0.9834630482796795,0.9871833633896754,0.9982713364913322,0.9912220707228806,0.9989811879160043,0.999203886764385,0.9887551414970567,0.9972365470626557,0.9982253983281416,0.9969160643715435,0.9977518523806099,0.9990884996602236
PNC,0.9426620156665017,0.9980398371544907,0.7815238294416611,0.9950973548285561,0.7616112659901114,0.9466033592737502,0.9939643597878898,0.9986441356478026,0.9970665313677309,0.9988955493885074,0.9874498649206381,0.9985415493537415,0.9988543895510918,0.9975272766612647,0.9989926433806964,0.9664792008670927,0.9979274404885261,0.9904567326194771,0.9982144968197222,0.9977142351905773,0.999195993343887,0.9971105378855701,0.9987196265388147,0.9993040559223614,0.9981731098620285,0.9975321015752383,0.9983631187651414,0.8997581711316653,0.9974815407479288,0.9987714811659364,0.9804124550359582,0.9981561623445262,0.7799166205497945,0.9984507305636047,0.9988071015459739,0.9926098362054508,0.9979362385870904,0.9671187765216379,0.9932722044336109,0.9957753652698864,0.9228493117588569,0.9990207356278084,0.7846174147786231,0.9989901919699237,0.9983044085575336,0.7645139026706707,0.6265580067850951,0.9910563429757205,0.9974232140752471,0.9978867475309157,1.0,0.9986386169041069,0.9985056518599681,0.9976562314707113,0.9944446356516133,0.9844460261971388,0.9718507573740054,0.9967242447107979,0.9992609591355511,0.9990524848095663,0.9991910516457637,0.989871355723519,0.9812675338651494,0.9985134314281353,0.9941970618635002,0.9956833351211537,0.9988959242527239,0.9808877587912761,0.9995150658916849,0.9949263403390765,0.9972328657715879,0.9985368236183443,0.9978040602021411
PNFP,0.9390416116732382,0.9996420311039386,0.7806880708753229,0.9939147742922082,0.7658222068771361,0.9447558568371209,0.9931760103831577,0.9977956672973051,0.9964715219507859,0.9975388886520912,0.9856360610592857,0.9998190873231199,0.999023206252528,0.9987764641905018,0.9974758113367236,0.9642024199420912,0.996688950828159,0.9853941087308544,0.9983095069208227,0.9975312935780749,0.9994349419292726,0.9990639946845649,0.9969421171718229,0.9989701718756331,0.9990534090740876,0.9988315489877172,0.9997624941931438,0.8952377090351814,0.9990161732329842,0.9989484500810806,0.9814730954021934,0.9991935574569983,0.7775478260093239,0.9958968292040492,0.998951534037385,0.991080408480535,0.9965975363911939,0.9644363175454597,0.9927467053587573,0.9980107737818595,0.9190851252523734,0.9984673553094086,0.7797407540266814,0.9973622574833838,0.9980528953221005,0.7602779816648164,0.6188603861909899,0.9930863752850069,0.9994137024638361,0.9984149298667984,0.9986386169041069,1.0,0.9951420391850717,0.9991424869821215,0.9947362955978122,0.9842573317373252,0.9686648725368695,0.997478456799499,0.9989258025085397,0.9991386241639776,0.998211881435869,0.9871628113997237,0.9791895282870615,0.9995260771330151,0.994034292902644,0.9969795762364733,0.9991410343672396,0.9817123702075042,0.9972104872405556,0.9974379887754761,0.9951337283823696,0.9995823080123599,0.9984206630326669
PROV,0.9351282793878641,0.9941747157276472,0.7800601472429142,0.9918687865644299,0.7546548409793794,0.9443501905647947,0.9917353650102297,0.9968482939029178,0.9952528831631763,0.9964964469306954,0.9863716273671363,0.9947997729209005,0.9962227473950178,0.9940685719713078,0.9981857235371802,0.9656584147467556,0.9963086917404772,0.9924628597723832,0.9958862184174584,0.9954397975142539,0.9966154033755443,0.9927749268563937,0.9966265195745074,0.9973419085043602,0.99426038993456,0.9929971276264261,0.9945141743287519,0.9010773459990397,0.9930794762181212,0.9954065685732154,0.9776999297593745,0.9947034065119198,0.7792337000773445,0.9992410429487177,0.9957667319854597,0.9907658231173982,0.9950821159284399,0.9605290841238997,0.98835830119344,0.9910196510834661,0.9221771153660118,0.9973128815712811,0.78471137356676,0.9982048426780297,0.9964428029690734,0.7627802497183954,0.6282006276595431,0.9877463231735589,0.9934117363520125,0.9941738846000588,0.9985056518599681,0.9951420391850717,0.9999999999999998,0.9934516131716389,0.9918103034303488,0.9817203164297056,0.9666021679022239,0.9934062765433394,0.9963814630473629,0.9969088654688141,0.9970613062345918,0.988687296758542,0.976266584456441,0.9949399817891975,0.9920744834852104,0.9918587363185848,0.9960284184053351,0.9728392414224175,0.9989917729841036,0.989831393984548,0.9952775506900001,0.9952990445337137,0.994769779037959
RF,0.9441680271847401,0.9998294889981305,0.7606059220267445,0.9962016201140592,0.7452576367216253,0.9387140229941738,0.9903266138084633,0.996342786601133,0.9980351176169565,0.9976146009938063,0.981123448887779,0.9996252561215676,0.9994522605321894,0.9979569157449194,0.9976745553036948,0.9570949753593267,0.994351977887711,0.9819781081022639,0.9990139973926214,0.9987946781221982,0.9978186212187165,0.9998265989711105,0.996965918642022,0.9988250771562401,0.9995453878147742,0.998685921172746,0.999548769975284,0.8828602151327284,0.999704544701676,0.9978080063955358,0.9776451050161197,0.9998008514739423,0.7616975985650678,0.9931650376010651,0.9980303042379038,0.9881527233248153,0.9974755511765837,0.969137587530877,0.9940498448946111,0.9994975269347961,0.9088162458085293,0.998746664715377,0.7640913782857536,0.9969878437168421,0.9986069372294034,0.7435375842950753,0.605859899855842,0.9941341998846502,0.999715882766714,0.9994366028181028,0.9976562314707113,0.9991424869821215,0.9934516131716389,1.0,0.99212130254223,0.9819694907516738,0.9731257192019573,0.9990457800509329,0.9989893407827563,0.9990200228530662,0.9980648963056956,0.9841013342055112,0.9827198452094505,0.998641444676489,0.9903171668990192,0.9988364718174754,0.9994205049183046,0.9860188235157825,0.9966155043321622,0.9991499236843261,0.9947721768453373,0.9981450471245106,0.9994926521973477
SCHW,0.9290002388620485,0.9929598248687213,0.8287294389513655,0.9838040596600026,0.8081713771327887,0.9590782208911242,0.9994274976147669,0.9983723894213655,0.9885805125130728,0.9925888854327976,0.9970035116993199,0.9944551417561444,0.9929321877344495,0.9976706755790268,0.9904506920601611,0.9843163193631077,0.9946920491062605,0.9880242037120167,0.9905824136285943,0.9899065129278097,0.9952630585188201,0.9913704140158448,0.9930534705027825,0.9915931101655192,0.9938935647072,0.994020517168459,0.9942079714624225,0.9328973617274565,0.9943091588987782,0.9936287775250817,0.9836663862326439,0.9932776662317307,0.8348698777186023,0.9921551036643093,0.9973393871457523,0.9988902142935925,0.9916516539765081,0.954530093595629,0.9891297387514882,0.99019674011783,0.950824043294803,0.991331884229972,0.8360059239493214,0.9892948202395383,0.9927668059014213,0.8065569398639736,0.6478432885085256,0.9861188549771623,0.9930821931573849,0.9927576858500637,0.9944446356516133,0.9947362955978122,0.9918103034303488,0.99212130254223,0.9999999999999998,0.983520211257314,0.9586455723787359,0.9904954432190408,0.992879294261787,0.9918716480917363,0.9959457394880911,0.9893449245530431,0.9721856103292703,0.9966611409799541,0.9991580341375533,0.98985545868455,0.9944276445065016,0.9727280973075059,0.9942885004981351,0.9891104312068572,0.9946726765882207,0.9948786945493696,0.9909877556613811
SF,0.9164346123321788,0.9819279374644538,0.8159906753783793,0.9725017452218936,0.7940934856498465,0.9832215561171468,0.983610877514525,0.9856074533944368,0.9762564543722725,0.9825475682468376,0.9812160910025001,0.9835213181233886,0.9806276808343674,0.9869460693423202,0.9805560314705928,0.9732191180179298,0.9923265006936498,0.9920129295502579,0.9787909481725112,0.9791741547246225,0.9877231043121801,0.9791316830689561,0.9815587352113508,0.9831402615977546,0.9810021702284505,0.9813158500538558,0.98489926830071,0.9166176010842089,0.9825736065401387,0.9856302758830972,0.9970493042614357,0.9810351172713768,0.8075968331231163,0.9848817815484676,0.9840895899053258,0.9837790617140489,0.9799333518292983,0.9427211709886526,0.974719842012922,0.9775940983377858,0.936019040491141,0.9822329084522098,0.8091878506387071,0.9798304377257177,0.981870855447358,0.8294372475535537,0.7422628686066695,0.9622564061121668,0.9805819457293031,0.9789292377960883,0.9844460261971388,0.9842573317373252,0.9817203164297056,0.9819694907516738,0.983520211257314,0.9999999999999998,0.9443521956744434,0.9779721007042406,0.9841535811650184,0.9817324537971854,0.9837464812297996,0.9962737781366768,0.953965295353775,0.9869764604841946,0.9832536573455473,0.9733724463390188,0.9835002381289436,0.9587787622891155,0.9845906525812644,0.9762294763041558,0.9811130901010777,0.9850757262743157,0.979468074398027
SFBC,0.9935637327473826,0.9706180674296845,0.7195483893227638,0.9874363830525374,0.7119908132960102,0.8987386695484851,0.9628212205544997,0.9681900542921481,0.9707869961546555,0.981342450395516,0.9509458068725397,0.9720066455815847,0.9722976461941434,0.9649904454234371,0.9712094653687564,0.9215261159221882,0.9665919988213633,0.9499358285609534,0.9702992452198286,0.9705161640104185,0.9665713002815716,0.9720423311329398,0.9817376919454287,0.9719092945913826,0.9767741280116929,0.9779926413466621,0.9684608548800706,0.8451285162840435,0.971857693093875,0.9753020610896279,0.924608946374854,0.9723875178807913,0.7167985859270244,0.9639376607457071,0.9727523363712811,0.9605943737307063,0.9840081379739338,0.9994117155586586,0.9896198000416947,0.9699245289462045,0.882705918808448,0.9705034813258997,0.7349915220889189,0.9742287637849273,0.9672229601672718,0.703095800976574,0.5701827079547348,0.9730379642100468,0.9702284032453715,0.978112618693887,0.9718507573740054,0.9686648725368695,0.9666021679022239,0.9731257192019573,0.9586455723787359,0.9443521956744434,0.9999999999999999,0.9695584048347452,0.9773520084053169,0.9718176268498434,0.9746832468462817,0.9573845516246089,0.9982737858473573,0.9697235446890394,0.9601599564905506,0.9725591874020106,0.9706684488336025,0.9951853909219534,0.9713323090062491,0.969074936612322,0.9812504583535748,0.9708781755604716,0.9711313307265675
SIVB,0.9374588281435947,0.9987584857152608,0.7458638982960092,0.9953462012372412,0.7259472580572615,0.9317532090162765,0.9880174741261409,0.9952134088237964,0.9994481647221004,0.9959278232262566,0.9783976082782498,0.9980728122584493,0.9992949561519779,0.9965877844407609,0.9981080645813664,0.9526841086671645,0.9915656886992856,0.9807052914459625,0.9994624048619266,0.9996802519785695,0.9960759468806447,0.9989419931058365,0.9954560367304126,0.9980775845951859,0.9981847511245898,0.9961380050792941,0.9984202202175682,0.8762712261176668,0.9988431693721644,0.9950554768571506,0.9746934567729506,0.9991586944282544,0.7533833960262728,0.9918939913678921,0.9963437745380391,0.9861856917455016,0.9961444947204848,0.9645931536930626,0.9912134347775419,0.9994446661708536,0.9013199953950424,0.9988071304645311,0.7547401297953629,0.9963529898637831,0.9993701976948101,0.7296132080456913,0.5891903564283008,0.9932453101479916,0.9986426414203257,0.9986445364583796,0.9967242447107979,0.997478456799499,0.9934062765433394,0.9990457800509329,0.9904954432190408,0.9779721007042406,0.9695584048347452,1.0,0.9974673102401554,0.9981724127814003,0.997313181339547,0.9801476252999523,0.9798546274035079,0.9966569760462319,0.9874096169150522,0.9995097970053567,0.9991605546553951,0.9826622500311577,0.9964739510394999,0.9992871089972255,0.992848569857134,0.9955075751428045,0.9997832772141668
SRCE,0.9505813340041579,0.9989114455405028,0.7721103629002875,0.9973489880539057,0.7554415449434493,0.9441981139209242,0.9924165083741628,0.9976565581461274,0.997336267903858,0.9995905025727371,0.9844809293480605,0.9992929490979927,0.9991767362037365,0.9974841368941069,0.9985433302022807,0.9619990732271385,0.9970662322653304,0.9870230999694064,0.9984431443232934,0.998086965194367,0.9986970593606984,0.9984459227564954,0.9991977734306411,0.9994195539256069,0.9993506339120651,0.998958907437712,0.9988764113456229,0.8915111790496676,0.9985825470046455,0.9993262721987839,0.9783888264370527,0.9989879497800587,0.7698418374065071,0.9963148492808761,0.9988219890069244,0.9906562233095237,0.9991104707967123,0.9734576840984195,0.9958343073539251,0.9972749085510733,0.9171533881901974,0.9989741746993597,0.7749702242629105,0.9987196928487023,0.998065863565346,0.7563606018290635,0.6220250041929307,0.9925975200307839,0.9984403886536225,0.9991519142679667,0.9992609591355511,0.9989258025085397,0.9963814630473629,0.9989893407827563,0.992879294261787,0.9841535811650184,0.9773520084053169,0.9974673102401554,1.0000000000000002,0.9992755621806186,0.9991235211778008,0.9885888491725766,0.9856468595931049,0.9988215040746758,0.9924149201261078,0.9969415150372394,0.9991131829602278,0.9866298785956198,0.9985139665930532,0.9965705072416846,0.9974732951630175,0.9988713284040471,0.9984966402824234
STBA,0.9416943909139849,0.9993090908592239,0.7627316289116244,0.9961873655501704,0.7453367255866855,0.9380172176827559,0.9905010475326186,0.9968992037469171,0.998380785339077,0.9982202977818355,0.9819984988918891,0.9992304104266795,0.9995929118039812,0.997187370008695,0.9992362461061755,0.9577645619938964,0.995773353411717,0.9853445592631691,0.9994053251925883,0.9988829142122603,0.9985442513928005,0.99892444122214,0.9976809373999653,0.9998623788862318,0.9988293720370448,0.9979176383530936,0.9989610367414491,0.8847741254583047,0.9982988818376682,0.9982523530902501,0.9772860692714153,0.999313501344193,0.760659114228154,0.9966721272582141,0.9979721822524102,0.9883306024908918,0.997484192062259,0.9668697855629284,0.9926130962807375,0.9978860388912507,0.9096711359614527,0.9996405297625104,0.7641724290768475,0.9991754682305993,0.9988596009990823,0.7434536065247946,0.6073135861721433,0.9942821181655412,0.998994836296419,0.9987028749596539,0.9990524848095663,0.9991386241639776,0.9969088654688141,0.9990200228530662,0.9918716480917363,0.9817324537971854,0.9718176268498434,0.9981724127814003,0.9992755621806186,1.0,0.9983240296785368,0.9854838639001081,0.9813047167643433,0.9982422494490528,0.9911219069076317,0.9977022577445891,0.9991742074903363,0.9822410988802487,0.9981621062621441,0.997266295196438,0.9953371162941013,0.9985841368214587,0.9991772050179845
STT,0.9466321423496709,0.9980279570866865,0.7835821363825441,0.9954646313124378,0.7629344158285043,0.9475850361655032,0.9955749322748975,0.9993045304970227,0.9971033719465,0.9990936703329427,0.9891878218617972,0.998690651554964,0.9989050802404337,0.9984851801748019,0.9981144145521099,0.9688718920734777,0.9968706011168394,0.9888241892764329,0.9977866387185138,0.9976752832820994,0.9981672315323775,0.997323016849171,0.999177268221529,0.9983692124735358,0.9989936500685346,0.9981986665715282,0.9982357718252939,0.9033897412431625,0.9985213948150092,0.9980516504986462,0.9791425934274725,0.9986685697236535,0.7877554689438306,0.9961543591610577,0.9994869348958035,0.9944271464775543,0.9988381594045056,0.9703588717838486,0.9955108026510876,0.9964304142373764,0.9267591820172206,0.9983544746240617,0.7921268189128466,0.9974660648691114,0.9984482682489191,0.766907521202015,0.6251071740047035,0.9924103502515416,0.9977861395884725,0.9988842472108176,0.9991910516457637,0.998211881435869,0.9970613062345918,0.9980648963056956,0.9959457394880911,0.9837464812297996,0.9746832468462817,0.997313181339547,0.9991235211778008,0.9983240296785368,1.0,0.9892498938814942,0.9843965502313778,0.9988866868017268,0.9948835285528909,0.9967979264914123,0.9992382845230765,0.9843157095558148,0.999282288080518,0.9955835744615588,0.9986338270811789,0.9979989674562634,0.9979263245768509
SYF,0.9327658079560882,0.9842564459485662,0.8316778726544202,0.9787879736820732,0.8087710094112075,0.9806586347330097,0.9912065177101379,0.9912894486224375,0.9796562505045678,0.9889051415043071,0.99019116420485,0.9866263633341908,0.9843771177525407,0.9894249917794866,0.9850059525470846,0.9820127986489089,0.9964110506069903,0.9971018317699943,0.9820085768652972,0.981898425753597,0.990990139046574,0.9814078714636956,0.9887798939678503,0.9866928190517794,0.9852209107194687,0.9860490985835554,0.9868733651238194,0.931331963396591,0.9850315325636886,0.9902964658717779,0.9917820786888673,0.9841268328766988,0.8244445629235111,0.9910116601002275,0.9894616596153568,0.9917226496641557,0.9866417803983429,0.955232881290557,0.982924129314019,0.9788966861221189,0.9504945033274147,0.9855392189461673,0.8302009425856575,0.9853681461209041,0.9846125085366996,0.8363976588568913,0.7284110769277335,0.9683270260211421,0.9828595366994892,0.9834630482796795,0.989871355723519,0.9871628113997237,0.988687296758542,0.9841013342055112,0.9893449245530431,0.9962737781366768,0.9573845516246089,0.9801476252999523,0.9885888491725766,0.9854838639001081,0.9892498938814942,0.9999999999999999,0.9660452566972565,0.9901517654463049,0.9906177615091668,0.9765947544596046,0.9866553075974006,0.9661947071750182,0.9903432443802854,0.9771999383729782,0.9896523723641334,0.9889883987541117,0.9820163629642669
