Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9302837926521691,0.9987489789585685,0.7110342070076063,0.9957123347777566,0.673198048761624,0.9313534900980998,0.9878904836361394,0.9960903516367869,0.9992756458074511,0.9976610970659444,0.9778893706452805,0.9986131470051639,0.999497313176275,0.996432162195199,0.9997413184375713,0.9490369062637982,0.9960546168219951,0.9850477506175418,0.9997292561919905,0.9995884759941446,0.9985717318412431,0.9982208234102115,0.9971187511279832,0.9997739430159864,0.9979637591792763,0.996705389428341,0.9986706154386236,0.8639455492569573,0.9978584557138402,0.9976361919476421,0.9761623663080305,0.9987960871864687,0.7196941872715931,0.9967420519470945,0.997042812135381,0.9845141874598936,0.9967831674319599,0.9612098957272119,0.9901520729104594,0.9976238058900271,0.8943592103485167,0.9999999999999999,0.7231728402815951,0.9988507956026088,0.9990133622185886,0.6972128533960615,0.5127749888657923,0.9913694772672844,0.9982159799072675,0.9979079580895565,0.9990337459776952,0.9986617648618443,0.9969395277883099,0.9985675544577044,0.9900946356928063,0.9806978490883406,0.9673518477166524,0.9985840633485982,0.9989915257767426,0.9995933745185024,0.997287565488953,0.9853128918891502,0.9776303310423853,0.9980275889073345,0.9899022135862768,0.9974910580400191,0.9989147356613807,0.9787532673183097,0.998246361089718,0.997101241378583,0.9938238534627437,0.9979645902966731,0.9994003281665215
NAVI,0.6765961188297326,0.7260996598421253,0.9596331926004811,0.7079945364494883,0.9055235051182602,0.85201426350118,0.8200431529070874,0.7807394992220426,0.7265370168174771,0.7442854519889947,0.8514646424692124,0.7362230445135874,0.7340887733283857,0.7671582170214771,0.7279854218375998,0.9018862586035754,0.7590305940877596,0.7909659835459316,0.7225289849006462,0.725025473193949,0.7422183063895611,0.7189322617327566,0.7502685216831217,0.7206123168045309,0.7418591832074629,0.7400754274644019,0.7357673477569406,0.9699463112125939,0.7398766752489183,0.7327381830328861,0.7770142994064304,0.7356458231212749,0.996515341159966,0.7396899979538241,0.7671459081727094,0.8322742877173095,0.7445792336235756,0.6991879979094519,0.7569062830217158,0.7223858242146323,0.9534904877993722,0.7231728402815951,0.9999999999999999,0.7128792840687074,0.7439828040995551,0.9417916443475217,0.6614974376627779,0.7133676660002379,0.7266390491060488,0.7410791887356131,0.7467694581190399,0.7310705186448561,0.749776337560766,0.7274218350377083,0.8085377045803297,0.7592832944459871,0.7010845020613847,0.7303581063005722,0.7320357236892895,0.7199690832633061,0.7672058603273129,0.7882239113947848,0.7287166982956796,0.7509326399751657,0.8090446238604184,0.7273636731167298,0.7476248652257894,0.7150686376568279,0.7568305221436392,0.7188729749304856,0.775858458968665,0.7306213869731889,0.7239132606055593
NKSH,0.9369136939119634,0.9967606826394207,0.7063504613116067,0.9965403966131442,0.6710479477569066,0.9247120328484971,0.9845434294633881,0.9936164811019362,0.9971690907057708,0.9976439177395624,0.973998439029396,0.9967873411143847,0.9977082771968538,0.9926754715757301,0.9990972337997718,0.9431390277731417,0.995499087909173,0.9837507311831513,0.9981005611842949,0.997419959222961,0.9973958698197719,0.9961856002112031,0.9970661448481988,0.9993015231928404,0.996122421703139,0.9956265665234367,0.9962653199296849,0.8565392336367048,0.99473508506979,0.9978042024094333,0.9702753087266505,0.9964713370396984,0.7063817563706429,0.9979095256547171,0.9950242601611774,0.980660906554417,0.9963483294085791,0.9651134095960566,0.9896654770026506,0.994432819390201,0.8886291794329081,0.9988507956026088,0.7128792840687074,1.0,0.9961594577763101,0.6879756308428556,0.5072577028149636,0.9904909724463935,0.9959365338468721,0.9960028753875071,0.9984601258006987,0.9971432985268479,0.9973487081713163,0.9962781278838638,0.9858785674933234,0.9771121827111758,0.971358878266595,0.9953966905921474,0.9984393009813191,0.9990072540669358,0.9952256175874729,0.9838721649143831,0.979587680777836,0.9957813347844614,0.9875004801996321,0.9945680681252638,0.9962985470207418,0.9787603200554986,0.9970914774110066,0.9937099542654093,0.9931122770584546,0.997530670195232,0.9971791156617715
NTRS,0.9244273518529534,0.9981366611418157,0.7243870262442924,0.993216445953265,0.682719553768608,0.9367542292512502,0.9918144996198632,0.9979922594557381,0.9994243874406908,0.9966274302052178,0.9834564854746359,0.9981985905840158,0.9993728698088031,0.9983339616648274,0.9988144403107504,0.9577236791641666,0.9951382586357705,0.9860877008007078,0.9991597626366086,0.9994899447248852,0.9977076003741898,0.9974868637116151,0.9964772622409298,0.998108348682112,0.9979800741161977,0.9959660986992893,0.9984831449296289,0.8781205803856066,0.9984994081504281,0.9955521330782131,0.9783236489976163,0.9989480133668548,0.7422191860209983,0.9947892008687662,0.99802850415638,0.9892851916552391,0.996204786271144,0.9571252285284528,0.9900556050980636,0.9978334092200535,0.9059213642269444,0.9990133622185886,0.7439828040995551,0.9961594577763101,1.0,0.711707949498361,0.5166459585323305,0.9909239181570809,0.9979174759412894,0.9981249744821291,0.9984215657375958,0.9977784586827111,0.9963128971276973,0.9981809958885056,0.9941317370646243,0.9806808453895567,0.9634826847388323,0.9993156245902738,0.9976626888403138,0.9980589367911678,0.9985317959521001,0.9855314727858907,0.9759067492623885,0.9982448213622692,0.9926705084593137,0.998188511341107,0.9996432145728238,0.9770598777619743,0.9985896054630602,0.9973200613208347,0.9946769147251839,0.996286317937725,0.999182317619648
OMF,0.6399908724711719,0.6983157054258177,0.9609738753968354,0.6757575283573426,0.9136803277162613,0.8943658335230406,0.7807046512817097,0.7469861975819652,0.6907930012919504,0.7160397362048883,0.8121332945457896,0.7086436591601978,0.7014172857797373,0.7381142128307906,0.6992593200989662,0.8721190757225896,0.7505095726543938,0.7907909361412099,0.6910259558552772,0.693770468693549,0.7240707991721758,0.6884714754847608,0.7186021189009776,0.6974404237622099,0.7083458606273436,0.7094514589419924,0.7119239399937424,0.9320177349746116,0.7090978405381656,0.7143549701928754,0.8015483505830997,0.7029584893526799,0.9399270721735062,0.7214065926061652,0.7336323935547873,0.7932484376148524,0.7115361237935435,0.6633665725776973,0.7184428040528967,0.6895795766867246,0.9182684626618219,0.6972128533960615,0.9417916443475217,0.6879756308428556,0.711707949498361,1.0,0.8618214232353821,0.6563591533406321,0.6953536640724116,0.7043041651455181,0.7203700749103968,0.706660038294723,0.7208976939975624,0.6998838426607078,0.7688336694731277,0.7873502015236177,0.6595291947864584,0.6956321330511962,0.7080589961780172,0.6933856163062588,0.7325502763636125,0.7972488317571947,0.6794183408419389,0.7262693790879525,0.7725239382014899,0.6847354981244208,0.7170150346561863,0.6765016090444872,0.7279498036892339,0.685824356388291,0.7382218623877012,0.708756546719628,0.6924204185567927
OPY,0.46849630914671225,0.5056494061722026,0.7296761915401035,0.49071510918816535,0.676976603929676,0.7738652978666534,0.5593565075466977,0.5418320512991206,0.4960115942680663,0.5269519520990994,0.5854090385679436,0.5149621640827217,0.5052948490424812,0.5385280046713639,0.5124723278988141,0.6466312451372593,0.5778241780573945,0.6297487777686223,0.4978382276817029,0.5031317307015679,0.5380542760271202,0.49369946810829124,0.5254656279944144,0.5154276342724744,0.5091273312301134,0.5113355971714767,0.5207779362523177,0.6825621887559448,0.5120345667372195,0.5307943454458499,0.6604505548117362,0.5061144129190086,0.6569289475285857,0.5419522180471428,0.5286714311625436,0.5710526395927936,0.5182780596381463,0.4846561054920224,0.5151365196101576,0.49146199358900305,0.6766314344038905,0.5127749888657923,0.6614974376627779,0.5072577028149636,0.5166459585323305,0.8618214232353821,0.9999999999999998,0.43900985977123363,0.4993267394625177,0.502987961343871,0.5291596758227435,0.5151192094717296,0.5328303014702803,0.5091040422229397,0.5465301225952667,0.664617716998421,0.4748240888935343,0.4975672708140198,0.5234281162506254,0.5072750976265721,0.5315363629269427,0.6447519499153794,0.4768712970943942,0.5338142812673545,0.5527043691268995,0.4780731620326214,0.5206504603783697,0.48209688431129316,0.5371198154373935,0.4867226155462947,0.5358640476319074,0.5215288125113907,0.49956377889147646
PACW,0.9366772111042296,0.9936443265519085,0.6947343834093059,0.9916014416024368,0.6691298710514144,0.8998812563534819,0.9815129675193739,0.9884461761524528,0.9923545498756984,0.9909391305097307,0.9692593647549558,0.9934527438415743,0.9935150869249152,0.9898782762099808,0.9906639027238395,0.9354904992306462,0.9826091729987992,0.9616960147856632,0.9929145039678838,0.991972773249506,0.9885023150827841,0.994502619764963,0.9907342289361208,0.9915602591076236,0.9943235197976842,0.9939526388305954,0.9912582400834696,0.8484315842511335,0.9928501871904181,0.9898768223381326,0.9508347858386612,0.9943628262870332,0.7095461062545715,0.9842506211518872,0.9916070795758428,0.976173260144415,0.9914465252464819,0.9637192845997805,0.9889508880878416,0.9935054625034452,0.8820197878648678,0.9913694772672844,0.7133676660002379,0.9904909724463935,0.9909239181570809,0.6563591533406321,0.43900985977123363,1.0,0.9948172493300095,0.9945102167854344,0.9899106256122908,0.9924429447933704,0.98602719017951,0.9933250169813655,0.9840039625023377,0.9572077805303395,0.9701674958238469,0.9923513939247132,0.9916778038693737,0.9934738754736914,0.9905340081324326,0.9650871929196342,0.9814878477913302,0.9913780378486664,0.984167042570714,0.9952737355164492,0.9916444555322304,0.9818808599386368,0.9879209532391198,0.9930281244326423,0.9889164231496046,0.9919706114293544,0.9932362568014265
PBCT,0.9314362063545253,0.9998786464060063,0.7164539386272222,0.9946296974028969,0.6871587424826985,0.9283218988431022,0.9884917337308136,0.9954400293032843,0.997796318000352,0.9963807026224766,0.9777153156227694,0.9996826946288003,0.9991737000189127,0.9977200758992414,0.9970033216631572,0.948919442358309,0.9937057565986226,0.9777498619975612,0.9988563384905395,0.9984068674336466,0.9977771418516684,0.9998510183503972,0.9956274208680358,0.9982869642059151,0.9991748641774736,0.9986387592875723,0.9994035407495774,0.8636363992936913,0.9993880248337672,0.9973820810947704,0.9742422649941482,0.9996617124241512,0.724892157537284,0.9924273743626961,0.997619765541108,0.9843716970708407,0.9959206028885612,0.9618730576236525,0.9916064486500811,0.9994876521358742,0.895130237836584,0.9982159799072675,0.7266390491060488,0.9959365338468721,0.9979174759412894,0.6953536640724116,0.4993267394625177,0.9948172493300095,1.0,0.9988036662029867,0.9970038698118455,0.9994552170170484,0.9923249473115768,0.9997052994080508,0.9913583396402632,0.9779963123256108,0.9672167560327752,0.9986901806627722,0.9982185255991706,0.9988020716328815,0.9965375300449588,0.98126646645271,0.9786592637678205,0.9989209986111156,0.9908187466080357,0.9988274823189262,0.9987259211392796,0.9823151531345031,0.9952231846666866,0.9991835928543757,0.9928715337745228,0.9986301545385378,0.9992724640333732
PGC,0.9430549862842788,0.9987744442441633,0.7220964653671096,0.9970518590204238,0.6897155195252623,0.930683131658626,0.9915500795921492,0.9971040879668515,0.9983070582957729,0.998563278642988,0.9817588272991705,0.999128992737043,0.99929165676126,0.9976371893234436,0.9974171029265122,0.9541998042770751,0.9940267388699593,0.980154070417601,0.9984606259094173,0.9984692495139703,0.9968672723320885,0.9987633711347513,0.9983936056894464,0.997729381042397,0.9998805082755182,0.9991398690367039,0.9984092898287746,0.872711046155174,0.9993475875280649,0.9973409213967855,0.9710450359323948,0.9995169853817989,0.7364784340877552,0.9922609412120568,0.9988509206860925,0.9882962404570721,0.9988272725372448,0.9707642310101613,0.9960959555749741,0.9985823176282337,0.9044640880341995,0.9979079580895565,0.7410791887356131,0.9960028753875071,0.9981249744821291,0.7043041651455181,0.502987961343871,0.9945102167854344,0.9988036662029867,1.0000000000000002,0.9977700702743241,0.998098572286119,0.9935691761884035,0.9992104062634223,0.99296735892596,0.9766394304538433,0.9757137614474921,0.9987126999069643,0.9988739346804798,0.9980344719828322,0.9986432745293845,0.983234161470136,0.9859925282660607,0.9986617610755528,0.9924265221824172,0.9990669709216333,0.999110781170954,0.9875733861321568,0.9970108966384729,0.9981156795526931,0.9969089925863489,0.9974760382609998,0.998934450864372
PNC,0.934022446547601,0.9977136720861626,0.7363516808184363,0.9951068638885939,0.6989108340313401,0.9391913661338694,0.9922499188400054,0.9981041419214873,0.9979677920128875,0.9987404598833671,0.9842816019743829,0.9982803115779026,0.9989079469485718,0.9970330118770172,0.9992698448625804,0.9588830215614512,0.9979932048264718,0.9889466858862035,0.998507274993105,0.9982258209223843,0.999054057304004,0.9967484974322262,0.9985202854367605,0.9990565664066933,0.9979496720440487,0.9971250104043775,0.9981090470099493,0.8808872541786666,0.9971403646232709,0.9983191782927435,0.9777176560679425,0.9980683547345531,0.7416004987724056,0.9980763168932268,0.9985075088613525,0.9895307541627826,0.9976875128850284,0.963466770499992,0.9921991972139366,0.9958218128155276,0.9099327243681822,0.9990337459776952,0.7467694581190399,0.9984601258006987,0.9984215657375958,0.7203700749103968,0.5291596758227435,0.9899106256122908,0.9970038698118455,0.9977700702743241,1.0,0.9982140647105052,0.9982901672360391,0.9974878328462017,0.9932042062529662,0.9820475359587045,0.9693152827976776,0.9971135102405352,0.9990484931708162,0.9987395158157617,0.9986262671271966,0.9892063367145976,0.9796329838037864,0.9984257187718445,0.9939927594594625,0.995938585072677,0.998801873513779,0.9792221484318557,0.9993451005082906,0.995050101307376,0.9965005235807873,0.9980253883200915,0.9979909397655771
PNFP,0.9301161456474933,0.9997563666291607,0.7271968670560957,0.9942385128498178,0.6979159686303565,0.9338207873066974,0.9892698588983336,0.9960509752081941,0.997282427092479,0.9969788629580786,0.9792925900793009,0.9997547582670898,0.9990514411526755,0.997698085551753,0.997654723844494,0.951854019405555,0.9961996875144684,0.9818287287681393,0.9988054589087038,0.9981068895150335,0.9993184479232908,0.9993013151489832,0.9961201942178782,0.9990534638656935,0.9987386096310595,0.9985517120511374,0.9997226825050093,0.868461512258916,0.9987315562832008,0.9987654547825017,0.9780107527078177,0.9991507800203303,0.7287360500552184,0.995141674345371,0.9979211877772161,0.985348562053695,0.9958717582443815,0.9605704110881159,0.9909107394609385,0.9984696950055583,0.8992260560682914,0.9986617648618443,0.7310705186448561,0.9971432985268479,0.9977784586827111,0.706660038294723,0.5151192094717296,0.9924429447933704,0.9994552170170484,0.998098572286119,0.9982140647105052,1.0000000000000002,0.9940957252823738,0.999305542212015,0.9917489145470418,0.9813904724491413,0.9658699885523279,0.9978620011725435,0.9987908720538922,0.9992198067029342,0.996676762271432,0.9849438875295675,0.9769315049012017,0.9993336026876916,0.992110727569658,0.9973166328410428,0.9987009591769899,0.9801445312608473,0.9961930582530011,0.998056172353536,0.9930794092900005,0.9995671313712207,0.998837249193433
PROV,0.9253109470119251,0.9931892832106319,0.7372292116605689,0.99122853950708,0.6915779696685467,0.9374923225302688,0.990237646287109,0.9962953280786194,0.9958063155430239,0.9959919263551533,0.9838199777496547,0.993947726257528,0.9958562668613108,0.9932511480467586,0.9982202580405111,0.9591574215818501,0.9962017392902117,0.991538132830456,0.995727285706263,0.9955312345966056,0.9960530725072185,0.991662709599513,0.996163321948154,0.9966474710144877,0.9934965321226704,0.9918924223196595,0.9936577424955256,0.8844525504564716,0.9921150661590857,0.9943281550681796,0.9748430661319532,0.9941076855641249,0.743797887784425,0.9989754953540608,0.9951918962460571,0.9880545719360301,0.9944466457261896,0.9559008785454434,0.9867522740599117,0.9903488069235478,0.9109685117762311,0.9969395277883099,0.749776337560766,0.9973487081713163,0.9963128971276973,0.7208976939975624,0.5328303014702803,0.98602719017951,0.9923249473115768,0.9935691761884035,0.9982901672360391,0.9940957252823738,1.0,0.9926108699313864,0.9906521946630116,0.9790005357163659,0.9632682210713959,0.9933149066364195,0.9956595919549927,0.9961255831985374,0.9963611413266432,0.9881313910120264,0.974026851875092,0.994351608448096,0.9920007026817425,0.9915726059215889,0.9955804085222312,0.9700982475240794,0.9988032258318519,0.989189091106605,0.9944868363593253,0.9941649886416667,0.9944320696033137
RF,0.9359094358856421,0.9998171634158216,0.7153754999357422,0.995901216220277,0.6848182268060518,0.9318747858071678,0.9887615962400416,0.9957695336206985,0.9981679767778782,0.99738335263184,0.9780272919233658,0.9997364517664064,0.9993503061559452,0.9977813007774616,0.9974290223141444,0.9496740603972744,0.9946625388082009,0.97979074101062,0.9989848776273399,0.9988284146963069,0.9980098968723874,0.9997636034191346,0.996666244125951,0.9985715550030762,0.9994764301456192,0.9988783212442387,0.9995799290140726,0.8642572762536318,0.9997148670096625,0.9979375628789843,0.9755542531748677,0.999730527178944,0.7248017310893888,0.9925977039292958,0.9978748775933807,0.985007666930357,0.997101402128331,0.9655006058228808,0.9930894487951998,0.999536676186565,0.8963138949495931,0.9985675544577044,0.7274218350377083,0.9962781278838638,0.9981809958885056,0.6998838426607078,0.5091040422229397,0.9933250169813655,0.9997052994080508,0.9992104062634223,0.9974878328462017,0.999305542212015,0.9926108699313864,1.0000000000000002,0.9912039403080772,0.980239220572109,0.9703393796801028,0.9990162896864202,0.9989437472455245,0.9987957812424905,0.9971710003405495,0.9835881657675637,0.980833108099389,0.9991337323962488,0.9905014507757051,0.9987991511441239,0.999102024418241,0.984579222786702,0.9960143128756274,0.999236982038227,0.9939223882440658,0.9984938021726475,0.9994951767162746
SCHW,0.9172284374675554,0.9912253069766291,0.7891952394308093,0.9826764818701165,0.7496493787476388,0.9525927419425169,0.9992967144405487,0.9982570942180455,0.9907954547964877,0.99124436529438,0.9963096444147808,0.9927522135640064,0.9926802059526175,0.9973178634253116,0.99021943079979,0.9810199787502278,0.9920051111169431,0.9860925235980759,0.9905768725188632,0.9908133699394731,0.9926957512664955,0.989752663937408,0.9918491801926408,0.9892331387185751,0.9932284972917963,0.9917579299158856,0.9927908997497559,0.9211032808505524,0.9933986519032053,0.9895951713549962,0.9796461656957256,0.9929936613264794,0.8072867698907904,0.9883882870378913,0.9969251796226131,0.9983820971392087,0.9908554748072617,0.9493851072213525,0.9881642753105295,0.9904468354621855,0.9434885542423457,0.9900946356928063,0.8085377045803297,0.9858785674933234,0.9941317370646243,0.7688336694731277,0.5465301225952667,0.9840039625023377,0.9913583396402632,0.99296735892596,0.9932042062529662,0.9917489145470418,0.9906521946630116,0.9912039403080772,0.9999999999999999,0.9782035189368761,0.955064884780581,0.9919690047315892,0.9906749767859463,0.9894409075880409,0.9964434908960981,0.9865468900432716,0.9708603608244002,0.9948487088377319,0.9990522394710789,0.9911223470463042,0.9948690768085374,0.9708989785891282,0.9940323889878162,0.9895762676478077,0.9941259068439129,0.9904294145632592,0.9909659316234437
SF,0.904057895418122,0.9796592843450068,0.768282854028563,0.9707839081963064,0.7280873609807393,0.9784304553217269,0.9776487418182598,0.9820224885265191,0.9761156854578733,0.9799802869966154,0.9731863303236447,0.9810331674748759,0.9787154527113829,0.9841636080854717,0.9792666697316135,0.9606463271272905,0.9906834139175406,0.989583078815759,0.9775293314453923,0.978538561771944,0.9854481718624566,0.9768567966630677,0.9785742347603693,0.9811596245405275,0.9784157340337841,0.9779757895128215,0.9828867839941262,0.8898278123664012,0.9801607277759211,0.9826303090723115,0.9962393863130994,0.9790280375710382,0.7583101944869084,0.9818631828683161,0.9808094268506752,0.9766000326980286,0.9772207519136685,0.9363774383798907,0.9705366782202043,0.9762506348523178,0.9158624153051159,0.9806978490883406,0.7592832944459871,0.9771121827111758,0.9806808453895567,0.7873502015236177,0.664617716998421,0.9572077805303395,0.9779963123256108,0.9766394304538433,0.9820475359587045,0.9813904724491413,0.9790005357163659,0.980239220572109,0.9782035189368761,1.0000000000000002,0.9389929056295807,0.9771310347351956,0.9818771714727482,0.9794032599543011,0.9808434569277659,0.9952463880936245,0.9490826714327376,0.9844374817722817,0.9784787292492013,0.9718102554228476,0.9816900437905046,0.9548745959723952,0.9822526622051925,0.9750832822481902,0.9770031179557775,0.981664773901757,0.9781713080633562
SFBC,0.9922850362126083,0.9676213183047412,0.6717747476549296,0.9860949955060522,0.6528528312765837,0.889171294928209,0.9594489994277957,0.9652471417900811,0.9677352979022722,0.9798829763313134,0.9461356295767144,0.9694672509393527,0.9693820150313178,0.9617334303521514,0.9681322571484304,0.9125223206199002,0.9646612549271686,0.945132835768561,0.9671226227356681,0.9673813382637466,0.9637795570250206,0.9690726400612235,0.9804034078637334,0.968936914735155,0.974558625837685,0.9766181072760974,0.965351017623697,0.8262873225733623,0.9691388264804893,0.9738015090978251,0.9167495875241926,0.9695010115765706,0.6802756270130409,0.9607556265602175,0.9704636947378809,0.955700336093833,0.9825757907270386,0.9993420066121428,0.9887494759197489,0.9667103682671967,0.8710388260916138,0.9673518477166524,0.7010845020613847,0.971358878266595,0.9634826847388323,0.6595291947864584,0.4748240888935343,0.9701674958238469,0.9672167560327752,0.9757137614474921,0.9693152827976776,0.9658699885523279,0.9632682210713959,0.9703393796801028,0.955064884780581,0.9389929056295807,0.9999999999999999,0.9662541564559753,0.9754192002281942,0.9688513660128956,0.9716199726701115,0.9551535293128912,0.9978426973087368,0.9676244072883782,0.9581921910384767,0.9695588080636577,0.9674248201395925,0.9946479612371615,0.9683776289343338,0.9658031349188239,0.9797254479261946,0.9689338697678787,0.9680432885090937
SIVB,0.9284988832176806,0.9987566374507768,0.7090596211548379,0.9944728332903184,0.6713523927494001,0.9287537276573101,0.9890701960531402,0.9961297580800352,0.999455456493083,0.9960924150389968,0.9789354949837829,0.9984407627205728,0.9993827217353166,0.9975161612264988,0.9978937904907361,0.9506102520720635,0.9927186932870748,0.9804141374023578,0.9993186444235606,0.9996159848168895,0.9967417316111598,0.9987004631352064,0.9957585679481037,0.9977070407485633,0.9984650741533446,0.9966606835868499,0.9986982823675968,0.86642672700767,0.9992424688231358,0.9953510997096903,0.9742010400340098,0.9992919530465808,0.7288751315410938,0.9918984432540248,0.9972446195922164,0.9860012252494721,0.9961805526831655,0.9604178260520044,0.9909476624056336,0.9993354534019343,0.8963644310992237,0.9985840633485982,0.7303581063005722,0.9953966905921474,0.9993156245902738,0.6956321330511962,0.4975672708140198,0.9923513939247132,0.9986901806627722,0.9987126999069643,0.9971135102405352,0.9978620011725435,0.9933149066364195,0.9990162896864202,0.9919690047315892,0.9771310347351956,0.9662541564559753,1.0,0.9975473811584148,0.9978351988043727,0.9974001128576501,0.9812398685147335,0.978063891917269,0.9978393271639372,0.9899363822455953,0.9994667279084166,0.9993230095938916,0.9808795296592655,0.9966954158398306,0.999134394772828,0.9932852304691908,0.9960714486879912,0.9997044999465708
SRCE,0.9433135909910608,0.9987733391833246,0.7223039719059811,0.9976720472436293,0.6900700441695203,0.9354535659479994,0.9896070127836363,0.9964683706109879,0.9978331150864976,0.9994258146761971,0.9797028005342885,0.9991676063158226,0.999088727807911,0.9966204892043402,0.9986102754469411,0.9520055455018884,0.9971036977045388,0.9845114953129523,0.9986256912354861,0.9983767637270587,0.9986279101330325,0.9983383815294076,0.9988958762449534,0.9993543402764294,0.9991053382936788,0.9988502387206182,0.9986786044757718,0.8687121103524705,0.998264888521357,0.9993478601985788,0.9752092170279111,0.9988149345489843,0.7263148110462109,0.9958360969394998,0.9981755084839301,0.9861922140436098,0.9988012777815098,0.9706194179991287,0.9947129834583488,0.9973148415198975,0.901069343232281,0.9989915257767426,0.7320357236892895,0.9984393009813191,0.9976626888403138,0.7080589961780172,0.5234281162506254,0.9916778038693737,0.9982185255991706,0.9988739346804798,0.9990484931708162,0.9987908720538922,0.9956595919549927,0.9989437472455245,0.9906749767859463,0.9818771714727482,0.9754192002281942,0.9975473811584148,1.0,0.9991710422124895,0.9979733124150437,0.987573322425599,0.9841562085382835,0.9988085347564398,0.9913850192398288,0.9969726227531627,0.9986660583079862,0.9854900972580728,0.9978571908773957,0.9966951295147761,0.9962874357067426,0.9988988366219356,0.9986223855270501
STBA,0.9331167266417724,0.9991709805830586,0.7122526060992113,0.9960696060363248,0.6791119090376441,0.9285255363806665,0.9872869522474617,0.9954472885917772,0.9984033179830054,0.9977492063015949,0.976754690706607,0.9990842659940548,0.9993062533510487,0.9961641222886457,0.9991017310308005,0.9470755516285172,0.9958579143245347,0.98253842555088,0.9993994941815819,0.9988409008433216,0.9986209993965455,0.9987732112788306,0.9970480346931659,0.9998418689026,0.9983311693239897,0.9977239631172515,0.9987136330630402,0.861077385065917,0.9978100150221778,0.9983961326754315,0.9742018622864067,0.9989398524962595,0.7161214071780154,0.9965209832179319,0.9970837082437681,0.9832847976233352,0.9967386749999694,0.9629105226870233,0.9908079988860665,0.9976547705452551,0.8925741847870032,0.9995933745185024,0.7199690832633061,0.9990072540669358,0.9980589367911678,0.6933856163062588,0.5072750976265721,0.9934738754736914,0.9988020716328815,0.9980344719828322,0.9987395158157617,0.9992198067029342,0.9961255831985374,0.9987957812424905,0.9894409075880409,0.9794032599543011,0.9688513660128956,0.9978351988043727,0.9991710422124895,0.9999999999999999,0.9967014353173539,0.9842199355654012,0.9788639041218624,0.9982617526946481,0.9900064694467795,0.997342902190574,0.9983929902634665,0.9801929987625829,0.9972184467598197,0.9970950904282563,0.9936646050060501,0.9989826051931362,0.9990838059899086
STT,0.9373832854761046,0.9967705351319083,0.7467021203666345,0.9942978476511336,0.7074604376492948,0.9433811836961242,0.9959650579886388,0.9995165173206515,0.9975806358746887,0.9984965969768493,0.9891550820657216,0.997737760773941,0.9984128024833745,0.9984125312280837,0.9975397310867262,0.9663798812551428,0.9962852989091951,0.9878936101418152,0.9972118490020905,0.9975439043099859,0.9970708815741502,0.9959483465530878,0.9987558108065073,0.9967839050261884,0.9985014792692717,0.9972280372554067,0.9972781406998884,0.8932013539892287,0.9978689517023989,0.9962907733009353,0.9766012869873304,0.9981608489875242,0.7623455092714304,0.994422721641386,0.9995305035756716,0.9939811352617339,0.9983880102730223,0.9662143922020563,0.9949224853069824,0.9958680699124207,0.9214077038381183,0.997287565488953,0.7672058603273129,0.9952256175874729,0.9985317959521001,0.7325502763636125,0.5315363629269427,0.9905340081324326,0.9965375300449588,0.9986432745293845,0.9986262671271966,0.996676762271432,0.9963611413266432,0.9971710003405495,0.9964434908960981,0.9808434569277659,0.9716199726701115,0.9974001128576501,0.9979733124150437,0.9967014353173539,1.0000000000000002,0.9888657516713241,0.9829623161056219,0.9984059141154827,0.9960880228495281,0.9967757344388704,0.9990868029580096,0.982468403783296,0.9990789216365292,0.9950537440044231,0.9986523988018876,0.9960891010222797,0.997365088806141
SYF,0.9235937631305225,0.9829767953063561,0.7878546119630985,0.9789915824987948,0.745545368574096,0.9762318592994561,0.9882658031592136,0.9900062256957061,0.9817591595295978,0.9882782496346703,0.9857356044535138,0.9852618692189905,0.9841678484867644,0.9881797241079279,0.9855239752872483,0.9735372705938207,0.995671266589413,0.9966809895220502,0.9823677169314142,0.9830584898776483,0.9895290486588223,0.9801693784718897,0.9879641752562939,0.985761265852782,0.984352899591452,0.9840068549277652,0.9858692390375545,0.910517955154985,0.9839195237947255,0.9880263225600077,0.990125976805147,0.9837176983618886,0.782130153537827,0.9891798967932196,0.9882286175846794,0.9879809833257296,0.9861345637116622,0.9518167079552236,0.9814181250365336,0.9789701605475439,0.9358657349868756,0.9853128918891502,0.7882239113947848,0.9838721649143831,0.9855314727858907,0.7972488317571947,0.6447519499153794,0.9650871929196342,0.98126646645271,0.983234161470136,0.9892063367145976,0.9849438875295675,0.9881313910120264,0.9835881657675637,0.9865468900432716,0.9952463880936245,0.9551535293128912,0.9812398685147335,0.987573322425599,0.9842199355654012,0.9888657516713241,1.0,0.9645214036061004,0.9886055678419163,0.9882938486147513,0.9770872970335027,0.9867463920686979,0.9646740708492607,0.990201812141886,0.9774648567744476,0.9883426240207231,0.9859395994507972,0.9822384404239546
