Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9976974696722752,0.9981337125402643,0.9912109409108492,0.9998907089540638,0.9646442871660311,0.9725704221735361,0.9991335062439569,0.998484626189716,0.9999230396316835,0.999121820020388,0.9999349652665539,0.9995330226199283,0.9983197250927004,0.9994803736511214,0.9980441242314134,0.9996584753162506,0.9992968681848204,0.997996787159309,0.9915600576239065,0.9996497650112347,0.999490800548998,0.9989506617027665,0.9973876058785731,0.9999926414306902,0.9997455874457033,0.9983063638544251,0.9972777970117737,0.9983281677419977,0.9994776821815596,0.9972729729426935,0.9981444444081243,0.9870725211595063,0.9985289474650922,0.9929293004671296,0.9970920125224525,0.999125363877172,0.9991389623844043,0.999803848272132,0.9981651624808333,0.998163225356188,0.9964629724502572,0.999562184829002,1.0000000000000002,0.996323705184993,0.9989036571619685,0.999390235336702,0.7971943444263568,0.997230447756793,0.9973385003703089,0.998452417877908,0.9997129357870957,0.9982516735847308,0.9979977004844031,0.9982419707466667,0.9997185434294295,0.9981120647238213,0.9715580778683828,0.9996046058633167,0.9994430346858139,0.9996180507327577,0.9921570308562198,0.9983290354409344,0.9988361694856976,0.9965572832114311,0.9993064785325966,0.9994579423718705,0.9956940359579746,0.9997025591331992,0.9977544159475921,0.9991636476906622
NAVI,0.9941567521941332,0.9961699089485017,0.9825668475938867,0.9970088000440994,0.9532718028064747,0.9629293463770304,0.9985134125327088,0.9959121230646165,0.9965056234843956,0.9986951802179294,0.9957989082304368,0.998330119278362,0.9959310009718982,0.9978943819587117,0.997442559837262,0.9954235301718127,0.997448183106626,0.9900664713427115,0.9819614679568346,0.9977188580206536,0.9985131444990224,0.9936091028350309,0.9963998874781248,0.9964745922561069,0.9946728391636253,0.9973595700809934,0.9950548054585086,0.996142589763676,0.9978507293191854,0.9978525861661605,0.992187411818737,0.979281028894697,0.9976867818637349,0.9991428729979283,0.9876553410313418,0.9973841085612112,0.9990121922410069,0.9976307708057999,0.9960669936717319,0.9978981175671501,0.9977711587687919,0.9975012371636602,0.996323705184993,1.0000000000000002,0.9919716375785286,0.9985365879602878,0.768207207911321,0.9964762368234379,0.9962345782654284,0.9983445897712073,0.9949291895761412,0.994779239474989,0.9968536184981812,0.9988230435241489,0.9971057685198754,0.9994744418797222,0.9607861626703141,0.9955101025879897,0.9949177027839967,0.9981704511666327,0.9826608766468737,0.9987695370609823,0.9961593955094552,0.9991252363348395,0.9982681294210007,0.995662614319991,0.9976135609709821,0.9974531437926679,0.9924852789042293,0.9984184742319021
NKSH,0.9953243046188973,0.9958129118260918,0.9918701410929555,0.99843849565865,0.9655563738554933,0.968538191563585,0.996700724592206,0.9961116397905524,0.9984277537562971,0.9968585019936083,0.9988985195019373,0.997479293320791,0.9961412297301547,0.997510546999128,0.9946520066072018,0.9992962448527379,0.996594483164315,0.9978615447635923,0.9921678452334277,0.998013120969404,0.997108982364247,0.9982854170560534,0.9946588235235532,0.9989008976950392,0.9992298620675246,0.9955866839269467,0.9950737167469846,0.9958852372720643,0.9973806761957053,0.993417814221324,0.9976831052015385,0.9839919001303462,0.9957684481348968,0.9870430234809592,0.9994418948754672,0.9970388536689042,0.9964143213088599,0.9978430001745802,0.9951748493468492,0.9949552031228108,0.9925067155857614,0.9971499741455812,0.9989036571619685,0.9919716375785286,0.9999999999999999,0.9969020014442517,0.7951995036837934,0.9941490225595266,0.9946459364541079,0.995528915307403,0.9994309261226774,0.9967500264451934,0.9949476706482663,0.9952523746541895,0.9978016691685185,0.9944948433663579,0.9684660057435579,0.9982728726327784,0.9987695251481908,0.9974135633559347,0.9912232414323379,0.9953991936937064,0.9976465092732107,0.9927519952383717,0.9966693837627149,0.9986557008247744,0.9914534314653599,0.997988613542949,0.9970699406077068,0.9965618558881084
NTRS,0.9969017916704919,0.9978855142919817,0.9878137581028004,0.9994834690432197,0.959359158336908,0.970790956095747,0.9996104699816226,0.9981400255122553,0.9994383446430146,0.999841524325545,0.9991061329304586,0.9998828711775332,0.9979493076225072,0.9995417591674856,0.9986154711079394,0.998880246892594,0.9995842035553392,0.9957746555217483,0.9892606861762984,0.9995546705742095,0.9999560327019722,0.9973778126848405,0.9974651383999343,0.9994394733425173,0.9984892197610596,0.9985511147152342,0.9968373967990031,0.9979931714171957,0.9998054224974456,0.9981431101795409,0.9962465130914164,0.9852945565166463,0.9988928912400918,0.9961366837833718,0.9941769176601387,0.9990622794683583,0.9999003228857156,0.9997735698054325,0.998036297447591,0.9986888085092227,0.9974667265018381,0.999665642628693,0.999390235336702,0.9985365879602878,0.9969020014442517,1.0000000000000002,0.789712480634187,0.9974200703429491,0.9974665962324367,0.9990747573809425,0.9985042240737405,0.9973415731358611,0.9981780427386113,0.9991084345476458,0.9994689172992426,0.9993704694987827,0.9686071380614375,0.9987121323373963,0.9983963011542673,0.9999453006132176,0.9897597083847304,0.9992153857044572,0.9983126579601599,0.9981790662690494,0.99965535731254,0.998975699276925,0.9968554101645477,0.9997854493225505,0.9961650828012649,0.9995781881218542
OPY,0.8094559406108544,0.7872043150505377,0.7987658242539961,0.7929901398468587,0.7836271193518363,0.9113157152579626,0.7806693708332979,0.797148201805393,0.8013117710292395,0.7820693461645253,0.8000649119650666,0.7841673059701875,0.7897259419636067,0.7842095786832068,0.7927456070295189,0.7940331273288972,0.8059927405472892,0.8278442331495822,0.8497253860304577,0.7840215298569657,0.7894682859372498,0.8037209940124336,0.7808530868723716,0.7952219982793253,0.7998763716652866,0.783736935492158,0.7845691614936944,0.795289092309637,0.7955416227317988,0.7866339386098358,0.8034485528160715,0.8766452644161942,0.7841217749418955,0.7592313451073566,0.8034918166591891,0.7849161116357762,0.7850001637129774,0.7942891148417169,0.8066971035518508,0.786443366269365,0.7779753063373325,0.8020357514827936,0.7971943444263568,0.768207207911321,0.7951995036837934,0.789712480634187,1.0000000000000002,0.7851050359488131,0.7804217571537294,0.7799893629438996,0.7961804414265182,0.7900767291630569,0.7921268139245304,0.7739605016588285,0.7966390905464023,0.7805816810098514,0.9066686584586711,0.802319217057379,0.7918694734258626,0.7904652046589523,0.8637991823749341,0.7741872430533471,0.7772413496971522,0.7626188523491191,0.7911420429888908,0.7992230722036548,0.775249155938917,0.7903741946233848,0.7941762481631229,0.7857515369653275
PACW,0.9990154824549027,0.99984026306731,0.9938413608246784,0.9980841439603626,0.9747697072399881,0.9695379540726763,0.9987567774613046,0.9996260404963659,0.9976358749364931,0.9965577087434199,0.9976145006837284,0.9977522981218483,0.9997456205884506,0.9987394264111722,0.999565090766815,0.9951201027517103,0.997485861775683,0.9946985286766968,0.9815034500688671,0.9982316254168531,0.9976863452402577,0.9979186534232275,0.9999385679979966,0.9972304613883072,0.9974040879616983,0.999777730843027,0.999765136326304,0.9996785903968481,0.9963171770566975,0.9997105573852485,0.9978585738107898,0.985880703969602,0.9995533367891564,0.9955545305525308,0.9903441470631371,0.9993558753353035,0.9978152369514472,0.9981110787762753,0.9991751812902911,0.99975266212035,0.9996879283744794,0.9980166144934282,0.997230447756793,0.9964762368234379,0.9941490225595266,0.9974200703429491,0.7851050359488131,1.0,0.9998001987221734,0.9994253207214431,0.996405466321695,0.9993940337625027,0.9998724991083991,0.9990585996378482,0.9986309444246738,0.9984704922929177,0.9694302623786456,0.9984126593496271,0.9979114383328405,0.9978118432691626,0.9870976769684855,0.9988638186720715,0.9987843597041969,0.9984195973645961,0.9988803345160732,0.9944907339721638,0.9994726251964688,0.9972230286053049,0.9984467315316915,0.9990209339926331
PBCT,0.9984726818434047,0.9998200306030769,0.993757410133159,0.9980948488770939,0.9743626294994441,0.9673164442024967,0.9988884812973078,0.9995230589085012,0.9975937249491592,0.9966752060768385,0.9976767767760759,0.9979254721382166,0.9997624147922898,0.9988553992383663,0.9994726107029183,0.9953998766491934,0.9972003243063816,0.9944058806882426,0.9808251083880785,0.9983209458022403,0.9976227971360612,0.9977065754783976,0.9999175129754376,0.9973775504622597,0.9975716584247767,0.9998241382047859,0.9998116119097337,0.999332415145238,0.9962230815053423,0.9993953388884871,0.9976932291246758,0.9840861389334317,0.9996569256410538,0.9952570323552397,0.9909113653894007,0.9994459834965066,0.9977186759233594,0.9980963489362258,0.9985885844598833,0.9995569227329185,0.9993643784037582,0.9978022964934573,0.9973385003703089,0.9962345782654284,0.9946459364541079,0.9974665962324367,0.7804217571537294,0.9998001987221734,1.0,0.9994930255576548,0.9964353318379627,0.9994097213581459,0.9996528104025262,0.9991559355173285,0.998586919133023,0.9982128299275036,0.9663345989221622,0.9983325222516974,0.9983596121959248,0.9979144227413108,0.9860601884186153,0.9990870796799916,0.9991987344119567,0.9985625733917926,0.9987300387008121,0.9946234980578684,0.9990083827466342,0.9975492571518663,0.9986912611577097,0.9989756080151914
PGC,0.9980658195247701,0.9994898080839016,0.9910611724867001,0.9990513569743944,0.967631420224589,0.9677104005693734,0.9998212996769803,0.9992991443981178,0.998627234312722,0.998648760712409,0.9984727788487338,0.9992986246412777,0.9994180707615163,0.9996746908413843,0.9996519764832487,0.9970667423463986,0.9985809063137145,0.9946682311747654,0.9837759442614192,0.9993526890578449,0.9991672384489783,0.9976854329330753,0.9994974810175494,0.9985174795202083,0.9980597595651648,0.9998710030035446,0.9990288584428013,0.99922912117224,0.9981953602510127,0.9996069761992843,0.9971380552762684,0.9840464004847508,0.9999146044749341,0.9970262658619751,0.9919169695007594,0.9997961991502862,0.9993126592584143,0.9992216710743723,0.9987609119237374,0.9998501297538993,0.9994404404159072,0.9989730536117806,0.998452417877908,0.9983445897712073,0.995528915307403,0.9990747573809425,0.7799893629438996,0.9994253207214431,0.9994930255576548,1.0,0.9974979128380352,0.9988740532821706,0.9995705566294789,0.9999216469942602,0.9993233439193704,0.9995582854030846,0.9663718304812322,0.998696044007248,0.9985369445594369,0.9992534142376431,0.9869653482635583,0.9998874741342457,0.9992650444535036,0.9994266985617983,0.999677514207684,0.9966729471519247,0.9990747457261414,0.9988625618200467,0.9977341927026216,0.9998395313245124
PNC,0.997244279483707,0.9975287289527536,0.9921187833751025,0.9995673163986786,0.9661547607763908,0.9711815787852979,0.9983520531767437,0.9977994852435016,0.999520508898342,0.9983501240332319,0.9997051215231525,0.9988371297012394,0.9977239972034063,0.9989161086212993,0.9968579052496754,0.999601580997698,0.9984014655860207,0.9982085209493247,0.9919583743544813,0.9992685166378991,0.9987602350632886,0.9991479837165487,0.9966474454927164,0.9996982661228352,0.9997086231651715,0.9974574121585665,0.996723793516763,0.9978331942182671,0.9988141678216954,0.9960991841919619,0.9984297299944431,0.9864035693066198,0.9975930400890657,0.9908325927536681,0.9980721266861141,0.9985354397594546,0.9983090230284264,0.9992140907381336,0.997440567721848,0.9972266035289227,0.9953548249773169,0.9988185233086955,0.9997129357870957,0.9949291895761412,0.9994309261226774,0.9985042240737405,0.7961804414265182,0.996405466321695,0.9964353318379627,0.9974979128380352,0.9999999999999999,0.9980112539019405,0.9971117844138103,0.9972846757840549,0.999174482488585,0.9970171680760671,0.9714449324038696,0.9993402775070521,0.9991837133608116,0.9988353491843074,0.9920274108809869,0.9972873935749953,0.9985405144451576,0.9952554461235955,0.9985376347855313,0.9992082289729629,0.9945875003409619,0.9989848439098576,0.9976837508510447,0.9983862490207848
PNFP,0.9992597760353846,0.9998120910875623,0.996172321523951,0.9987863387227531,0.9772265771122282,0.9702252853607538,0.9985794035704582,0.999697877702639,0.9984268329114196,0.9965458983833033,0.9987134103284495,0.9979048278331023,0.9998545078066744,0.998943521534853,0.9988454463344827,0.9966525707261807,0.9974691922302998,0.9968444010620523,0.9846022030601047,0.9986796653773733,0.9976811460433674,0.999332293585123,0.99953154804809,0.9982306349287744,0.9988742086459501,0.9994172651062763,0.999783745721852,0.9996802672756275,0.9966114273706308,0.9985759781165982,0.9994102046065462,0.986640646872136,0.9991679319388733,0.9926399259019749,0.9939943151347349,0.999474357541088,0.9975006594458071,0.9984612683337443,0.9989407828782833,0.9990829693770653,0.9983664163500879,0.9981526477090225,0.9982516735847308,0.994779239474989,0.9967500264451934,0.9973415731358611,0.7900767291630569,0.9993940337625027,0.9994097213581459,0.9988740532821706,0.9980112539019405,0.9999999999999999,0.9993866072056389,0.9983860325404063,0.9990396143581487,0.9974469329020901,0.9707286843842055,0.9993177122443553,0.9991421394118499,0.9979412540468229,0.9891970638922036,0.9982350031792334,0.9994511125220806,0.9970111981884092,0.9986979576267098,0.995780508349532,0.9979133866088536,0.9977059159692314,0.9996959622484287,0.9987897934682682
RF,0.9993200657490009,0.9998275194758259,0.9933510018643343,0.9986572381327941,0.9728157168491754,0.972407447477224,0.9990903919192018,0.9998533131399139,0.9984171445494516,0.9972982401335422,0.9983175081003223,0.9983362544951715,0.9998005073633738,0.9991014024793183,0.9998494095461938,0.9960824042946271,0.9984250180414147,0.9957856722513646,0.9840794522294785,0.9986569416361176,0.9983726379467348,0.9983282562491154,0.9997555535604598,0.9979747887211091,0.9980328348374456,0.9998415923155047,0.999561834544961,0.9998174915590148,0.9972930613242349,0.9997924024273895,0.9980971560384917,0.9876524607494565,0.9997268827899636,0.995643769041939,0.9914472974663735,0.9995582469094428,0.9984094197842737,0.9987715573846399,0.9996026068137588,0.9998854251774547,0.9995219726078081,0.9988079745578617,0.9979977004844031,0.9968536184981812,0.9949476706482663,0.9981780427386113,0.7921268139245304,0.9998724991083991,0.9996528104025262,0.9995705566294789,0.9971117844138103,0.9993866072056389,1.0000000000000002,0.9991709759967704,0.9991931699823436,0.9988237907697343,0.9717899746863347,0.9989641349291629,0.9983478856537154,0.9985022442023127,0.9891223619127752,0.9990414371517575,0.9988267512078309,0.9983465941530836,0.9993588174657174,0.9956689815342867,0.9992014374353344,0.9979930291335499,0.9984696295767466,0.9993789514557719
SCHW,0.9973245396110867,0.999102314931265,0.9898811992927774,0.9988817923834602,0.9654382907891564,0.965312658691758,0.9998343435342467,0.9987861812493387,0.9983467043235946,0.9988721548950263,0.9981471753972498,0.9993512858411968,0.998983528345833,0.9996046508247235,0.9993051249819536,0.9970218253485036,0.998316941774911,0.9937568980691464,0.9830383046144285,0.9993354459995234,0.9991938163728118,0.9971146445940526,0.9991811189415324,0.9983459412928603,0.9976525987763021,0.9996238809972248,0.9985639515381212,0.9987853182791271,0.9982201386121898,0.9993634603225323,0.996435640666132,0.9822581516503087,0.999700099250694,0.9975485473203805,0.9915024305633114,0.9996043255770962,0.9994213269139608,0.9990714860787382,0.9982104424958148,0.9996305607293,0.9992995523660764,0.9987241460976194,0.9982419707466667,0.9988230435241489,0.9952523746541895,0.9991084345476458,0.7739605016588285,0.9990585996378482,0.9991559355173285,0.9999216469942602,0.9972846757840549,0.9983860325404063,0.9991709759967704,0.9999999999999998,0.999048693598098,0.9996826729356427,0.9639488885443549,0.9982385657028632,0.9981563891645557,0.9992091425219107,0.9855490765298263,0.999958490251401,0.9991109837924531,0.9996877801243632,0.9995431672969093,0.9966353913409625,0.9989738399170075,0.998798320506237,0.9970590219972665,0.9997648273359002
SFBC,0.9987617514083034,0.999165663802772,0.9922314158153014,0.9998958542083026,0.9676553330084791,0.9733914502872761,0.9995797802370475,0.9994269580089369,0.9998531366483598,0.9989647664509977,0.9997858584118484,0.9995675826605056,0.9992658530294517,0.9997891972290973,0.9991956849163433,0.9987980721937147,0.9995399852738149,0.9976194567456466,0.9894036288233219,0.9997265666165717,0.9995983154199083,0.9991273087493735,0.9986604156176117,0.9997047735100351,0.9995203047116535,0.9993027744830087,0.9984941499261709,0.9993295014171808,0.9992189241528409,0.9986970168817074,0.9984937176457671,0.9880053986827876,0.9994015897697537,0.9945377464446508,0.9953448593378096,0.9997120947748303,0.9993942055493945,0.9999119634083014,0.9992113645689467,0.9992726510743611,0.9980718001256453,0.999817615764708,0.9997185434294295,0.9971057685198754,0.9978016691685185,0.9994689172992426,0.7966390905464023,0.9986309444246738,0.998586919133023,0.9993233439193704,0.999174482488585,0.9990396143581487,0.9991931699823436,0.999048693598098,0.9999999999999997,0.9989166132106384,0.9724063954123757,0.9998103161841339,0.9993953408483591,0.9997113387399981,0.9915968575200411,0.9990452862216742,0.9991899006634795,0.9976896612466583,0.9998285642741225,0.9985651928015298,0.9974748913336416,0.9995399908364831,0.9983439671048231,0.99972764998923
SIVB,0.997101377169396,0.9983660966173263,0.9877914757286612,0.9987129633053127,0.9615150966460275,0.9682181253551734,0.9995824908373778,0.9982851989387389,0.9983665594488794,0.9991443380827847,0.9979108540110379,0.9992906380032963,0.9982351097719396,0.9992796334213562,0.9990991558148069,0.9969500260788517,0.9988702440657558,0.9936717649313412,0.9847255629030511,0.9990696006359424,0.9994498932357547,0.9965904528060169,0.9983821477397284,0.9981866230661358,0.9971354769551027,0.9990587642818567,0.9975302651816046,0.9984355669491464,0.9987460943445932,0.9992596669341993,0.9955974030099878,0.9839469572432872,0.9992158936868083,0.9982093928767419,0.9907239595307189,0.9990859096900836,0.9997054409832582,0.9990905791579184,0.9983458380813317,0.9994077647977546,0.9990378067065218,0.9990391083964556,0.9981120647238213,0.9994744418797222,0.9944948433663579,0.9993704694987827,0.7805816810098514,0.9984704922929177,0.9982128299275036,0.9995582854030846,0.9970171680760671,0.9974469329020901,0.9988237907697343,0.9996826729356427,0.9989166132106384,1.0,0.9667917342280292,0.9979237607891862,0.9972649033943329,0.999278718498581,0.9867652868369536,0.9995932737211801,0.9980722112002136,0.9993819936699795,0.9995986349530789,0.9969555051902712,0.9987795355433526,0.9986723119698416,0.9957482167951495,0.9996574062531179
SLFC,0.9785937091131791,0.9697344432683108,0.9710928475319356,0.9708878786482196,0.9537595692822397,0.9972648756925542,0.966200686549545,0.9732061069034064,0.9735349797318189,0.9653412837108972,0.9729701420053326,0.9667667738409145,0.9704803708494614,0.967691432339635,0.971077459790095,0.9687696252861113,0.9752449993115421,0.9821758445546753,0.9823643631666055,0.9676189047760043,0.969205444100124,0.9756415440559649,0.9674662237799796,0.9707340591130728,0.9726504995168311,0.9680730237773104,0.968570124322298,0.9735236994577416,0.9705788708063005,0.9697427441269101,0.9754289399548993,0.9961255026641953,0.9678600112489159,0.956417695160187,0.969041537877277,0.9683834660513523,0.9677409110226657,0.9711511590011095,0.9776133244183229,0.9696248009074477,0.9667650105371425,0.9741705854672128,0.9715580778683828,0.9607861626703141,0.9684660057435579,0.9686071380614375,0.9066686584586711,0.9694302623786456,0.9663345989221622,0.9663718304812322,0.9714449324038696,0.9707286843842055,0.9717899746863347,0.9639488885443549,0.9724063954123757,0.9667917342280292,1.0,0.9746439842761725,0.9691952941509663,0.9690407343568805,0.9914924572319072,0.963470775645531,0.9646591517800932,0.9590596676682899,0.9707506766134842,0.9704179746596384,0.9660899111474037,0.9680711979792566,0.9709686050832756,0.9686487842982928
SRCE,0.9991491383260743,0.9991107203575369,0.9940465735989956,0.999712825888638,0.97105160746486,0.9749254443677415,0.9989370182404882,0.9994562098893011,0.999739139581122,0.998050937772449,0.9998418895260835,0.998916541436025,0.9992739078828852,0.9993644242842512,0.9987357911631821,0.9986250981133187,0.9990925030802288,0.9985776683271176,0.9901406192771385,0.999340375683419,0.9989294566143537,0.999708338791989,0.9984500079486176,0.9995456315953831,0.999799158218295,0.9989411138872584,0.998577902649816,0.9993618462276955,0.998573331632377,0.9981054108943963,0.9993031305927893,0.9893191190697584,0.9989450767151435,0.9925407586828963,0.9962361479263735,0.9994306955434749,0.9985724153665702,0.9995455291758151,0.9992003342174265,0.998796304327768,0.9974052791936842,0.9994536623461214,0.9996046058633167,0.9955101025879897,0.9982728726327784,0.9987121323373963,0.802319217057379,0.9984126593496271,0.9983325222516974,0.998696044007248,0.9993402775070521,0.9993177122443553,0.9989641349291629,0.9982385657028632,0.9998103161841339,0.9979237607891862,0.9746439842761725,1.0,0.9995552102896358,0.9991147316768525,0.9928401299044921,0.9982034658684089,0.9990736772868694,0.9964753757256805,0.9993311171411162,0.9982474265147445,0.9967519541601102,0.9990239253724887,0.9989769605617022,0.9991731613206274
STBA,0.9979893274226063,0.9988446716284575,0.9937144642900024,0.9994417187438742,0.9705015132746918,0.9700730061450097,0.9988785394389731,0.9989609237398539,0.9992861810505297,0.9979478483089068,0.9995952507785907,0.9988995140422835,0.9990497754393663,0.9992913783108717,0.9981972455168044,0.9987139019280208,0.9981776120884588,0.9977077734464416,0.988579521200445,0.9992740195725932,0.9985048410693352,0.9991426095723264,0.9982302660673368,0.9994374229906553,0.9997463099243261,0.998757634566544,0.9984352394366625,0.9985822083567143,0.9980560609478464,0.997352144772268,0.9988287161060575,0.9856358513465144,0.9988685237104687,0.9918189172509737,0.996805749770233,0.9993275227067716,0.9981407806838112,0.9991954610761282,0.997947559523694,0.9982353411172517,0.9967110517598764,0.9986992132914054,0.9994430346858139,0.9949177027839967,0.9987695251481908,0.9983963011542673,0.7918694734258626,0.9979114383328405,0.9983596121959248,0.9985369445594369,0.9991837133608116,0.9991421394118499,0.9983478856537154,0.9981563891645557,0.9993953408483591,0.9972649033943329,0.9691952941509663,0.9995552102896358,1.0,0.9988905170189843,0.9907441489208967,0.9983024897375002,0.9995124993442932,0.9965117273955885,0.9987874092326571,0.9980760456523364,0.9958997621076793,0.9991480324174226,0.9991118628685777,0.998815437141338
STT,0.9974055095011267,0.9983433529051033,0.989193058396767,0.9997174981329586,0.9617825284848011,0.9710100694868831,0.9997298245907295,0.9985697980671041,0.9996499273894023,0.9997256181945868,0.9994224354493761,0.9999362487687098,0.9984220980554032,0.9997496728877617,0.9988198551128121,0.9990430957269663,0.9995849779943025,0.9963333463472029,0.9892698213125989,0.9997394454036894,0.9999408059205978,0.9979578688909279,0.9978959766065653,0.999658404744422,0.9989373736927328,0.998865438568716,0.997423052637118,0.998401065873795,0.9997215011421032,0.9983107797787325,0.9969756874711088,0.9857116479422189,0.99914984978215,0.9956880038544917,0.9947877847571657,0.9993718228160412,0.9998343740551151,0.9999135851926184,0.9983276873150924,0.9989006499638681,0.9976576866347462,0.9997490779988775,0.9996180507327577,0.9981704511666327,0.9974135633559347,0.9999453006132176,0.7904652046589523,0.9978118432691626,0.9979144227413108,0.9992534142376431,0.9988353491843074,0.9979412540468229,0.9985022442023127,0.9992091425219107,0.9997113387399981,0.999278718498581,0.9690407343568805,0.9991147316768525,0.9988905170189843,1.0,0.9901348173193955,0.9993056930247498,0.998766321883356,0.9981628901109478,0.9997700008922066,0.9990053012540057,0.9970240097492993,0.999877034635671,0.9969520368204868,0.9997142344428663
SYF,0.9925690794903657,0.9883179156045888,0.9853030469734907,0.9911424401272364,0.9603902582417765,0.9917354623921998,0.9877796637866321,0.9905728400744571,0.9927784585620744,0.9881608573800237,0.9926647688826241,0.9889330083527971,0.9890251243411862,0.9888957381871991,0.9890498976011881,0.9913033185008959,0.9929835447770987,0.9970461321280882,0.9967535288577145,0.9891532264950719,0.9898998489656602,0.9927794778533917,0.9863599635138691,0.9917046841140432,0.9925852156701249,0.9876667086412163,0.9870584890860646,0.9901735524578975,0.9912068242197709,0.9872614945032292,0.9920867770157803,0.9971580645910634,0.9880205974833072,0.9776527642476609,0.9916616329719554,0.9887274422178214,0.988687008980034,0.9912417343285466,0.9922678840036868,0.988056708226406,0.9847997951847022,0.9924509009651895,0.9921570308562198,0.9826608766468737,0.9912232414323379,0.9897597083847304,0.8637991823749341,0.9870976769684855,0.9860601884186153,0.9869653482635583,0.9920274108809869,0.9891970638922036,0.9891223619127752,0.9855490765298263,0.9915968575200411,0.9867652868369536,0.9914924572319072,0.9928401299044921,0.9907441489208967,0.9901348173193955,0.9999999999999999,0.9856919383860417,0.9870045978482644,0.9817121234041063,0.9900430083005665,0.9921941098408792,0.9836368928881842,0.9903008538983616,0.9896552799616982,0.9888058183249221
TCBI,0.9970863150828164,0.9989692720391816,0.9894105811975534,0.9988769457433984,0.9644609620798563,0.9652848195047722,0.9998539091936771,0.99869770892612,0.9983862377401505,0.9989943727942373,0.9981932331468731,0.9994488852284146,0.9988883950272229,0.9996056842896829,0.9992827130712867,0.9971819578811874,0.9983644475185314,0.9937757319980026,0.9833440034841562,0.9993311937489348,0.9992290733430415,0.996947123492292,0.9990196940557232,0.9984339741286565,0.9977031058761956,0.9995598745730543,0.9983972386535452,0.9985637150221445,0.9983176236943309,0.9992116589929938,0.9962350875445369,0.9819985242421317,0.9997138757088218,0.9974543253388092,0.9917166213404839,0.9995617211958249,0.9994325659263138,0.9991124898120123,0.9980102234323793,0.9995060975155463,0.9990598336547056,0.998737939286615,0.9983290354409344,0.9987695370609823,0.9953991936937064,0.9992153857044572,0.7741872430533471,0.9988638186720715,0.9990870796799916,0.9998874741342457,0.9972873935749953,0.9982350031792334,0.9990414371517575,0.999958490251401,0.9990452862216742,0.9995932737211801,0.963470775645531,0.9982034658684089,0.9983024897375002,0.9993056930247498,0.9856919383860417,1.0,0.9991033319694025,0.999648910694646,0.9995010871626501,0.9968313396443224,0.9986581341180494,0.9990055087104733,0.9969800264309034,0.9997232832150259
TFSL,0.9978164049416215,0.999401955435184,0.9938020292364856,0.9992421453741666,0.9716171389322807,0.9650823445451042,0.9993479049540324,0.9990750617373299,0.9987074197769072,0.9980008242217229,0.9989725938885431,0.9989636766081371,0.9994252910749544,0.9995606172094603,0.9985684599745749,0.9978742582236705,0.9976084077658056,0.995814027759459,0.9845285617773742,0.9994466865514482,0.9985108343940342,0.9986799336132934,0.9991660793853828,0.9989122280065521,0.9990367722409946,0.9993948548662763,0.9991615374228411,0.9989452566004741,0.9975897327044878,0.9982033066042623,0.9984317748827342,0.9826207105881264,0.9993399996234493,0.9937990111481786,0.9948879699781684,0.9997163569259393,0.9984122716989536,0.9989607403203845,0.997904904571524,0.9989247941995685,0.9980576377985647,0.99831112377527,0.9988361694856976,0.9961593955094552,0.9976465092732107,0.9983126579601599,0.7772413496971522,0.9987843597041969,0.9991987344119567,0.9992650444535036,0.9985405144451576,0.9994511125220806,0.9988267512078309,0.9991109837924531,0.9991899006634795,0.9980722112002136,0.9646591517800932,0.9990736772868694,0.9995124993442932,0.998766321883356,0.9870045978482644,0.9991033319694025,1.0,0.998028431613881,0.9989778412471602,0.9969984103173712,0.9974999485140981,0.9987564893367211,0.9990031925963163,0.9992211908825553
