Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MS,0.8987493452110749,0.8878397436030669,0.8778267624531467,0.9431387783992885,0.9845760500421711,0.9557154187696307,0.979305640325403,0.9286808977887716,0.9965657942925433,0.9349261257441877,0.9492450510800448,0.9822664211708365,0.9073921886117089,0.9627358948187852,0.9173680944533348,0.9253693725437552,0.8804973768119377,0.9311771304678098,0.8934382541614518,0.9040801623335272,0.9184046074048974,0.8477385739027414,0.9278765202733638,0.9388887229925321,0.9013402276878736,0.9025732382513953,0.9028091659732606,0.9273516255288284,0.9984117806537225,0.9123237717636278,0.9125594621699988,0.9495761623394191,0.9180163771820788,0.9595601451256708,0.9400480824653551,0.8694001118740642,0.9838810989428513,0.9282935808399335,0.9283694769352612,0.8929375378701512,0.9422475740515805,1.0000000000000002,0.9069547995302915,0.8467345761313158,0.9399441524321537,0.9906235776048127,0.7995041173825335,0.9249348720397937,0.9020822698006318,0.8892305083828022,0.9441058272887398,0.9043338731694578,0.8811420651002344,0.933072651317542,0.9990592749137629,0.9080477896894124,0.9747468645225522,0.8565002318935937,0.8879462944285668,0.8763950957672549,0.9981930810540167,0.8896648502093497,0.919657687528117,0.8436739687353441,0.8675902837884221,0.9498471000601947,0.8859820036981616,0.9384108506988428,0.9053707796831989,0.9570872458845083,0.9095269628719925,0.914990035110357
MTB,0.9988860235132446,0.9983185394971055,0.9923400877684209,0.9953297025944018,0.8863257033692983,0.9628513550566544,0.9726649224686533,0.997751583730896,0.9379154052782418,0.9969705618794302,0.9934058869047508,0.969359236501955,0.9993078243131488,0.9866943500964183,0.9987371848236828,0.9987099206540099,0.9978850119130439,0.9971601193297784,0.9958029676488094,0.9997684555016493,0.9994255766257819,0.9920436200500192,0.997301066395525,0.9965043183254304,0.99988722763281,0.9991707831775637,0.9988712569660807,0.99791196897533,0.9278534624335593,0.9986719383882395,0.9993804978354313,0.9830085918003946,0.9988957758148294,0.986105080475126,0.9943901161080698,0.9962582368489179,0.9670970680502828,0.9984915349666932,0.9976750673728505,0.9986454450818786,0.9936184230239002,0.9069547995302915,1.0000000000000002,0.9909243121602289,0.9955668890873449,0.9554100755438923,0.8207740081430726,0.9976206833967517,0.9987821259020288,0.9984687504177749,0.9949134069524558,0.9993278740543177,0.9973578566113125,0.9967552458302511,0.9137605983259954,0.9997921610616359,0.9769276240560731,0.9825760213437518,0.9989229566335459,0.9975842866608922,0.9295221103221868,0.9956222740120517,0.9986476460615772,0.990957139663101,0.9950733438333295,0.9928336418739374,0.9958310379163431,0.9963351901834019,0.9979766560042062,0.9899185930341692,0.9992222946809541,0.9994242316237958
NAVI,0.9926514617558113,0.9957508780010123,0.9873405874502602,0.9748749471325453,0.824077302864003,0.9271268381740311,0.9363673540507633,0.9823888129904663,0.8867941804698547,0.9800637557202974,0.9701059968779571,0.9309183744826645,0.9910346754352274,0.9586836841874117,0.9877087378639375,0.9836173347191213,0.9969143931219042,0.9787552501544107,0.9867342889972694,0.9924166775262717,0.9878249408943918,0.9983639290595376,0.9830680642646036,0.9770585343197948,0.9922154637385971,0.9927444595299094,0.992055225177901,0.9834225670506773,0.873512642288286,0.9894312498883729,0.9882224853030498,0.9554797153706629,0.9877943277071622,0.9605154646127726,0.9717072561773002,0.9984951687303688,0.9280164154373978,0.9832637404504204,0.9828053029068267,0.9951397870561687,0.974992839464379,0.8467345761313158,0.9909243121602289,1.0,0.9743670409264522,0.9111093762897992,0.7841013895909771,0.9844270443882573,0.9924255443921287,0.9960066837825722,0.9732007155981127,0.9914849688166546,0.9937560107930435,0.9806658215015945,0.8566582895334707,0.991279786337885,0.9438344026628974,0.9816446788204791,0.9953104960583835,0.9970088485862331,0.8760762499064773,0.9882397208456205,0.987365236127926,0.999145307444947,0.9988580839059946,0.970501867736068,0.9949792210950245,0.9765573648114755,0.9916180914600291,0.9637550383230461,0.9890934806622576,0.9891167950341201
NKSH,0.9918344842364966,0.9892333946027903,0.9836843047682989,0.9992522637871213,0.9194073839001945,0.9734976442145391,0.9883667459808221,0.9974688489155945,0.9644315537418134,0.9987385314023479,0.9991415553057772,0.9866405259725334,0.9942229833630071,0.9962589687356838,0.9954790437289189,0.9988652794261337,0.9874625817905817,0.998475167377625,0.9902871010408858,0.9945007542854453,0.997049283732447,0.9764287201267046,0.9967115970110959,0.9995752698860897,0.9943358260209729,0.9929669330464427,0.9927957241789832,0.9972215094336722,0.9567916457704492,0.9942567465718765,0.9960733314898867,0.989087716184879,0.9960506449367941,0.9940773578111322,0.9997011996743692,0.983966387871977,0.984872742907658,0.9985055994390563,0.9969975932271339,0.9903265915792897,0.9963347768227508,0.9399441524321537,0.9955668890873449,0.9743670409264522,0.9999999999999999,0.9769451810867366,0.8251536207429407,0.9961734898592164,0.9924769113391443,0.989602327291803,0.9996872310523076,0.9939027602048793,0.9893412867829837,0.9972404229401002,0.9450656600694972,0.9950021698261456,0.9903493899392756,0.9689643995938194,0.9903353117877007,0.9870957418856204,0.9578324369143003,0.9880844139305844,0.9962987989570968,0.9746099487077873,0.9821449190180356,0.9980941970261406,0.985371845799168,0.9996902114823732,0.9919360282954445,0.9979266577985173,0.9952125781989939,0.9960835739961483
NTRS,0.9489495136579482,0.9415604122082575,0.9309204730655045,0.9793287537394149,0.9711903577430109,0.975383161577439,0.9975842318212864,0.9697088750341669,0.9983596054542945,0.9745133016844651,0.9828218686207757,0.9985834089227563,0.9555140300991314,0.9904156892381307,0.9623786403522243,0.9680247042073941,0.936294279078112,0.9707354830142212,0.9437779593085769,0.9535951450624659,0.9635022771490332,0.9111296620547491,0.9693415097320673,0.9766478849289238,0.9513293864930835,0.9522997429467356,0.9521686797128123,0.9689220144941445,0.9964436215729313,0.9588187093250827,0.9586860104631902,0.978134764954803,0.9630695564711452,0.9881835656685792,0.9764006608708148,0.9281320858752247,0.9990116848071134,0.9699367166173418,0.9694788827921675,0.9453820537333749,0.9783730837926953,0.9906235776048127,0.9554100755438923,0.9111093762897992,0.9769451810867366,1.0,0.8156362020814176,0.9673302191389509,0.9517821169250195,0.9428866966697618,0.9797247609721086,0.9532206253608967,0.9366215537071342,0.9727021790303463,0.9925110015910356,0.9562332575060585,0.9958412176600485,0.9122289343217651,0.9415865343932412,0.9332921591467505,0.9969191445663886,0.9406969252682029,0.9643837910591238,0.9084672999517823,0.9269234314992498,0.9833314039425762,0.9395503461421354,0.9762906205450181,0.9539922118436225,0.9874615400117897,0.9566340157320373,0.9610779769112091
OPY,0.8256053140041764,0.8080927681277967,0.8145574387790121,0.8247969765644766,0.7785257544017917,0.9174107168302256,0.8155054323022264,0.8266626720333309,0.8061950023869725,0.8179462557661961,0.8304551918277722,0.8166393423654672,0.8155816115794159,0.8204127625121986,0.8225665193800651,0.8231009038610436,0.8188882288748367,0.8464780564003634,0.8518229195818494,0.8105719673794656,0.8196633663464544,0.8019234734889624,0.8144587435647783,0.8268044519624322,0.8200168714860072,0.8109887890161483,0.8109225547256967,0.8236687659928668,0.8059988050664025,0.8171547866458577,0.8242525851626298,0.8884560155422289,0.8155205856145324,0.8108746928309067,0.8306620542921694,0.800066060121136,0.8167007450344888,0.8247657148280216,0.8321460715650195,0.8099504686989288,0.815715590766871,0.7995041173825335,0.8207740081430726,0.7841013895909771,0.8251536207429407,0.8156362020814176,0.9999999999999997,0.8166272573333562,0.8087919792570649,0.8051686932581515,0.8270057617586604,0.814365626432336,0.8112287295748277,0.8235561136398184,0.7836837223922056,0.819299200389133,0.8171207658703052,0.8787293636631167,0.8176521563603084,0.8066391077151852,0.8033565981501618,0.8592359211396794,0.8098867991635282,0.7853337592007594,0.7883516270990493,0.8253643919681419,0.8084334422579764,0.8300391629885582,0.80627267843981,0.8266871087595876,0.8187383186753451,0.8161163730807588
PACW,0.9973863322715705,0.9959311579463158,0.9894710393375122,0.9978817144359964,0.9100783641752098,0.9686728434594758,0.9823087043751761,0.999704284693172,0.952331372106251,0.9983160101771232,0.9964992911253385,0.9790125065308122,0.9988667015096987,0.9928418281310599,0.9995869469060291,0.9977195913482595,0.993289969781238,0.9971482916153083,0.988944757473494,0.9977962940853128,0.9989528054218962,0.9845386866222129,0.9999399832519639,0.9980005055581367,0.9969765299059348,0.9983091574372773,0.9984204253370296,0.9998279587209461,0.9428643672605863,0.9994451520006862,0.9985686340808497,0.9872237752618515,0.999609400973652,0.9939652907770654,0.9940444568465079,0.9914545322110437,0.9774390629846197,0.9991615251649726,0.9995062984914442,0.9968427434638657,0.9986653913803081,0.9249348720397937,0.9976206833967517,0.9844270443882573,0.9961734898592164,0.9673302191389509,0.8166272573333562,0.9999999999999997,0.9983157268724376,0.9960270661864975,0.9968178931640967,0.9983726324896236,0.9901423377907285,0.9997067891229935,0.9322497152342712,0.9984391572768648,0.9860956359258956,0.9760588354400946,0.995164348930275,0.9925374933851864,0.9449441651971859,0.9903721647174086,0.9994585517800321,0.9836692543190325,0.9910823155690566,0.9970823515385746,0.9953648553049627,0.9968484845991663,0.9986868117930021,0.9942834147734356,0.9985422802878398,0.9992728104029447
PBCT,0.9992620446282198,0.999386225479031,0.993524282908342,0.9935565761357313,0.8864020683633592,0.958058461732421,0.9704170243087609,0.9976053279749378,0.9338784799657994,0.9953490783086828,0.9911511111851206,0.9663354793920103,0.999834679336252,0.9848783425394064,0.9991552020522956,0.996301781358289,0.9976309544799953,0.9945565217088626,0.9911425149276586,0.9992765937276974,0.9984494447737262,0.9925175245942908,0.9978863926629178,0.9944652539947105,0.9988837126127337,0.9999256904672309,0.9999519206106812,0.9978017021931348,0.9228263830665109,0.9995884609247421,0.998748449101221,0.979954674651149,0.9991511451290501,0.9862623087521394,0.9902135880056072,0.9971655094467194,0.9641598374743446,0.9972396062751591,0.9972378138635138,0.9996026333273437,0.9941265110893959,0.9020822698006318,0.9987821259020288,0.9924255443921287,0.9924769113391443,0.9517821169250195,0.8087919792570649,0.9983157268724376,1.0000000000000002,0.9993629257034182,0.9923307069992565,0.9997392380247034,0.9946920293705197,0.9968376852531639,0.910461271408837,0.9993495880254314,0.9751812561041959,0.9807236794313513,0.9986704196206794,0.9976101670503351,0.9252205516942714,0.9929358236015646,0.9987841811892055,0.992283105897002,0.9969247717817235,0.9915109402509635,0.9985050249471106,0.993361655307774,0.9995725042037849,0.9875991948291515,0.9992966926848287,0.9992274321589469
PGC,0.9989744685561308,0.9998479636028691,0.9928466937666238,0.9903685602982644,0.8702024987555267,0.9519363120159652,0.9630982593306654,0.9950616535451369,0.9232090989810664,0.9931535356864749,0.987375860612768,0.9587656099702385,0.9989665435226519,0.9796502718737385,0.9976253155740579,0.9948836915918958,0.9991730973718511,0.9921999183674449,0.9922760669600338,0.9991413230616528,0.9973914244937176,0.9955973131992337,0.9953628335256283,0.9916654611454415,0.9988361597400995,0.9995032725482359,0.9992272039451081,0.9954893662287226,0.9117153788940291,0.9983060861577464,0.9974917826556934,0.9752816505869689,0.9976891515463913,0.9808235825816809,0.9873650509923844,0.9990291127262431,0.9563816564832334,0.9952757778255417,0.994987883718204,0.9998974635269433,0.9904694273496447,0.8892305083828022,0.9984687504177749,0.9960066837825722,0.989602327291803,0.9428866966697618,0.8051686932581515,0.9960270661864975,0.9993629257034182,1.0,0.9891424287550173,0.9989893457726201,0.9965299343942691,0.994042878662113,0.8977833041969652,0.9988824208114552,0.9685407510078127,0.9826717384970847,0.9993982258710236,0.9990735113895267,0.9140588360792931,0.9936248200845672,0.997351042057799,0.9955746717811005,0.9988700345897447,0.9876489197513376,0.9987747954169011,0.9909021274033596,0.9988001817657182,0.983129837067716,0.9980311267876015,0.9981636544588259
PNC,0.9916664771910884,0.9887099824309032,0.9821981580719491,0.9997794492100671,0.9241514431254553,0.9760781966035671,0.9905114822300102,0.9979038226250211,0.9675937325354934,0.9990847047072705,0.9997439904808084,0.9887466440428657,0.9941153474371781,0.9975967544497684,0.9958209745588195,0.9984632347796458,0.986655366326634,0.9984143289647892,0.9887874898808375,0.9940018513409856,0.9970140553391137,0.9746560608494554,0.9973320886205996,0.9997693445720961,0.9935098495585802,0.992822706636689,0.9926573386385346,0.9977606679741019,0.9602275866008916,0.9945981552060038,0.995722273211561,0.9908543973711696,0.9962674804839976,0.9959296787549795,0.999031969709099,0.9828608236436029,0.9872818308842362,0.9986448585179903,0.9976984217865887,0.9900863301198972,0.9977137525972262,0.9441058272887398,0.9949134069524558,0.9732007155981127,0.9996872310523076,0.9797247609721086,0.8270057617586604,0.9968178931640967,0.9923307069992565,0.9891424287550173,1.0000000000000002,0.993557288098582,0.987265177475542,0.9980605701023795,0.9491702821304623,0.9947741878710896,0.9926028622032824,0.9685502991961076,0.989432083354317,0.9857238828124197,0.9613448358053176,0.9871568873743943,0.9965218542837537,0.9727804566087995,0.9813344335403175,0.9991844917607354,0.9857735106405644,0.9996676596474736,0.9923790970188121,0.9988080507652953,0.9947484313406715,0.9961012812816157
PNFP,0.9995273273364098,0.9991989291419752,0.9947643541151081,0.9943952782569766,0.8892281858733145,0.9603814054022609,0.9714788923261163,0.9980444973620024,0.9357168502776041,0.9957969504541102,0.9922273262317077,0.9676325461298042,0.9998945151038707,0.9857578994018408,0.9991246523672573,0.9971912996459837,0.9976020717394297,0.9959858471598773,0.9929379949166841,0.9994972057451591,0.9987837094273235,0.9926327420209641,0.997976265375928,0.9953920836650003,0.9994392092752613,0.9997521284342488,0.9998768292647856,0.9982221557292922,0.9249280048385128,0.9994890085766948,0.9995598983354516,0.9818010847220155,0.9991226799278019,0.9864752333008209,0.9921139316492222,0.9968668359445197,0.9654267252272949,0.9978187261263453,0.9977040669250988,0.9993251696631675,0.994181356219662,0.9043338731694578,0.9993278740543177,0.9914849688166546,0.9939027602048793,0.9532206253608967,0.814365626432336,0.9983726324896236,0.9997392380247034,0.9989893457726201,0.993557288098582,1.0000000000000002,0.9954832023608245,0.9970672809276646,0.9121638782449045,0.9995725665665726,0.9759981014595597,0.9822916817628469,0.9989805905627914,0.9976654033443028,0.9270359585071225,0.9942950013712737,0.9986649899810024,0.9918136586520746,0.9960754567838048,0.9921287298577878,0.9977196388582092,0.9944941328949654,0.9991633396012917,0.9885044914509894,0.999783556552713,0.9993778121711034
PROV,0.9952711933281286,0.9962404956076248,0.9904687189387229,0.9871404791198725,0.85492556834227,0.9478754386783511,0.956750963783169,0.9904101517653279,0.9163780896303807,0.9903188949431262,0.9844260086820898,0.9532633933278805,0.9949178833394823,0.9746567105088954,0.9927939098984957,0.9943674794053039,0.9977266662600112,0.9910778068364351,0.9965894068162978,0.997010760118676,0.9947749543874624,0.9953704901579686,0.989604823370038,0.9894147013542731,0.9978581296982139,0.9953821732093094,0.9946645978861683,0.9906294100265136,0.9053620409291611,0.9929552828219714,0.9949575082691626,0.9709446866693097,0.9932641054041151,0.9726683168466236,0.9888953120056012,0.9969223737797801,0.9501948477178066,0.9924505409964287,0.990210214013809,0.9958732333789658,0.9832086573626116,0.8811420651002344,0.9973578566113125,0.9937560107930435,0.9893412867829837,0.9366215537071342,0.8112287295748277,0.9901423377907285,0.9946920293705197,0.9965299343942691,0.987265177475542,0.9954832023608245,1.0,0.9884178266103705,0.8881236850602416,0.9961570607810084,0.9615423383424513,0.9821692456543444,0.997909416044047,0.9983170037132096,0.9068134359075293,0.9947298571955857,0.9930383931364072,0.9946538085480328,0.9952808919236618,0.9828323213843683,0.9917664436679896,0.9900980655315837,0.9926161880381639,0.9796887144409004,0.9949677652742828,0.9946131069660429
RF,0.995985492162393,0.9938414399596747,0.9869544290685565,0.9989475114376966,0.9171032304607589,0.9734125962610007,0.986091020245564,0.9997946903055208,0.9587436238212406,0.9989159710453182,0.9980580932886449,0.9832149814102077,0.9977443618497931,0.9951773280951558,0.9990778423632921,0.997934069959617,0.9912673758624886,0.9978935439502677,0.9884710164774841,0.9966041743646327,0.9986045802231823,0.98094872108662,0.9997895805011713,0.9988899599206015,0.9958132292742242,0.9969326290466877,0.9969747609291743,0.9997883667896125,0.9500003841904135,0.9985432247351952,0.9978184279900992,0.9900092671356194,0.9990664466224201,0.9958039610603542,0.99535893231473,0.9886108579935016,0.9818051335236777,0.9993682354153258,0.9996835248767916,0.9950244387739806,0.9993695223758923,0.933072651317542,0.9967552458302511,0.9806658215015945,0.9972404229401002,0.9727021790303463,0.8235561136398184,0.9997067891229935,0.9968376852531639,0.994042878662113,0.9980605701023795,0.9970672809276646,0.9884178266103705,0.9999999999999999,0.9396047977707658,0.9975231837166261,0.9894045943927428,0.9743516172827198,0.9933204937672928,0.9901389190205143,0.951884877579381,0.9895292039644901,0.9989740707046683,0.9797389609437902,0.9880135754403575,0.9985431357112885,0.9931092574874444,0.9979096946631938,0.9972851863417257,0.9964045594864303,0.9975553160448871,0.9986111603822116
SCHW,0.9060108042894526,0.8963875852539516,0.8863249298929099,0.9486275137286556,0.9861446632955209,0.9531118545131794,0.983065410768111,0.9351642841385467,0.997646253273946,0.9409737003892165,0.9540730329145636,0.9854023868201376,0.9151112603628604,0.9675755819384134,0.924455053935779,0.9311913710282967,0.8879779979833455,0.9356468460244357,0.8972560139422041,0.9116726767853969,0.925068541276671,0.8566375554510206,0.9352045380581931,0.9443450219772499,0.9083848386048403,0.9106417079049538,0.9110460354738001,0.9339839273605466,0.9983872409379347,0.9199588652147883,0.9193778961091641,0.9505150878052666,0.9253927209816677,0.9656298801104881,0.9444298671616276,0.8784229516595824,0.9868375408715585,0.934428703727266,0.9343757374145688,0.9012260476491307,0.9489516058828913,0.9990592749137629,0.9137605983259954,0.8566582895334707,0.9450656600694972,0.9925110015910356,0.7836837223922056,0.9322497152342712,0.910461271408837,0.8977833041969652,0.9491702821304623,0.9121638782449045,0.8881236850602416,0.9396047977707658,0.9999999999999999,0.9151566068292545,0.9788915547422212,0.8598153573934934,0.8955470081090636,0.8847818034101593,0.9987129974603715,0.8939955184863317,0.9271872867744668,0.8537161275416609,0.877464099183146,0.9551824262637434,0.8949194601849908,0.9433046233407472,0.9138226186585456,0.9617168594135551,0.9169818645790937,0.9222224419765652
SFBC,0.9992630111525677,0.998688307415336,0.9919166651970929,0.995541566750749,0.8882919515046334,0.9633750749002051,0.9734734822098695,0.9982406477870241,0.9387343287410854,0.9972049810790803,0.9935108449884905,0.9699766144926447,0.9997257284675645,0.9872448715487285,0.9993736238534249,0.9983620831480516,0.9979225402304774,0.9968358719439422,0.9944561971120562,0.9998278151482418,0.9996166957837515,0.99169624114193,0.9980671738020307,0.9964768914825903,0.999621618360002,0.9996614617656558,0.9993888779939222,0.9984996883769878,0.9286269858806362,0.9994189483551493,0.9993661449809201,0.9835138567943599,0.9994289983510393,0.9873869188271795,0.9933783985937872,0.996357332448793,0.9679098614946087,0.998651281382058,0.998303512340414,0.9991719300892201,0.9947729837536173,0.9080477896894124,0.9997921610616359,0.991279786337885,0.9950021698261456,0.9562332575060585,0.819299200389133,0.9984391572768648,0.9993495880254314,0.9988824208114552,0.9947741878710896,0.9995725665665726,0.9961570607810084,0.9975231837166261,0.9151566068292545,1.0000000000000004,0.9779763412214522,0.9823943157614948,0.998810940424631,0.9972926071210292,0.9304828357831421,0.9949303396660459,0.999195295586286,0.990787161575127,0.9955738017321083,0.9934350909509952,0.9970800718887471,0.9960265388348486,0.9989823938136231,0.9901395326780135,0.9992856849213452,0.9997939665593848
SIVB,0.9728220770694098,0.9675801685043558,0.9577650584821192,0.9929094556032287,0.9571716706838531,0.97878412438982,0.9996082204192926,0.9872446394789725,0.9894450595858185,0.9899952061984878,0.9945609613490071,0.9989996285883223,0.977723851416089,0.9985345227823826,0.9824749717407427,0.9851939604449605,0.9629574495176966,0.9864891987812076,0.9654701192227848,0.9760687119011949,0.9829435146017521,0.9433362120024761,0.9873747115701501,0.9910217549524577,0.9739813056794814,0.9754999838272258,0.9754538418296813,0.9869437656072414,0.9848506240245081,0.9802490167974391,0.979497278428623,0.9877041951330308,0.982987358549442,0.9979118684029745,0.9889785601918618,0.9571491988471887,0.998854829733937,0.9871401039305994,0.9871348321056399,0.9704992925674102,0.9930606796838171,0.9747468645225522,0.9769276240560731,0.9438344026628974,0.9903493899392756,0.9958412176600485,0.8171207658703052,0.9860956359258956,0.9751812561041959,0.9685407510078127,0.9926028622032824,0.9759981014595597,0.9615423383424513,0.9894045943927428,0.9788915547422212,0.9779763412214522,0.9999999999999997,0.9404428597830136,0.9670361426602062,0.9606059851264585,0.9859523352665499,0.964053206635608,0.983897394761043,0.9414439791142221,0.9565169167748122,0.9953987811200705,0.9664898894937839,0.9902496295462655,0.9771318343809307,0.996822657635826,0.9781078681066557,0.981556827106396
SLFC,0.9872126689953066,0.9842248691179675,0.9838152681525468,0.969195129112787,0.8405263108205653,0.9588065170156481,0.9334264739407407,0.9770644199313067,0.8902044125268933,0.9708161981765445,0.9667224148410904,0.9290938259240484,0.9816199494409202,0.9536894300520926,0.9799594337724766,0.9759633577667379,0.9879249889406198,0.9803238893241171,0.9898927050141986,0.980956951632219,0.9788968563892334,0.9873217649503333,0.9739672956261884,0.9715315846141499,0.9839156159988097,0.9814677458776301,0.9814812052247678,0.9774296481819666,0.8794263204778237,0.9806466652697973,0.9828093131562035,0.9741473341553992,0.9777647816499431,0.9530628738805542,0.9686205262079134,0.9846678207129725,0.926965154925621,0.976467626244972,0.9792933236300762,0.9837708005500361,0.967082940695573,0.8565002318935937,0.9825760213437518,0.9816446788204791,0.9689643995938194,0.9122289343217651,0.8787293636631167,0.9760588354400946,0.9807236794313513,0.9826717384970847,0.9685502991961076,0.9822916817628469,0.9821692456543444,0.9743516172827198,0.8598153573934934,0.9823943157614948,0.9404428597830136,0.9999999999999999,0.9867406365911165,0.9847571171392548,0.880368471997108,0.9945129807088919,0.9752664406134616,0.9820391568641983,0.9809837608852364,0.9653351280549126,0.9843560964398554,0.9717515971942814,0.9798003150032595,0.9591204887376374,0.9813628749935307,0.9793433606767818
SRCE,0.9993169909351696,0.999586676402902,0.9948487958731523,0.9901685304167794,0.8694001844060404,0.9549951134780285,0.9617746716570872,0.9948549393229643,0.9219271495532807,0.9925568593210716,0.9874431240476018,0.9576734596147591,0.9986459350741265,0.9787810279109743,0.9970647310737816,0.9952914329891204,0.9995539108654443,0.9936166578382203,0.9953423224710521,0.9989933882233843,0.9971692413662294,0.9966650695810308,0.994427262774605,0.99179416472359,0.9994538934534163,0.9989175121854031,0.998752901486108,0.9951520100414114,0.9105919740184404,0.997627636169161,0.9981438404244246,0.9773695202906854,0.9969548754414581,0.9789559928493524,0.9888418533314788,0.9989776294893415,0.9551333801906696,0.9952103162406094,0.9948425747794896,0.9993883002733513,0.989009733291644,0.8879462944285668,0.9989229566335459,0.9953104960583835,0.9903353117877007,0.9415865343932412,0.8176521563603084,0.995164348930275,0.9986704196206794,0.9993982258710236,0.989432083354317,0.9989805905627914,0.997909416044047,0.9933204937672928,0.8955470081090636,0.998810940424631,0.9670361426602062,0.9867406365911165,0.9999999999999999,0.9995100859990185,0.9125580827618361,0.996407798978439,0.9963273339971187,0.9957111139491843,0.9978824972716034,0.9869405700789667,0.9976705250436856,0.9913806771131488,0.9976064340022025,0.9826923146552241,0.9983253958736692,0.9977278224658593
STBA,0.9978587725490733,0.9991822739323282,0.9942267847655186,0.9864994553129317,0.8568127926408085,0.946452223825232,0.9550840510011404,0.9919610614120411,0.9124592589044911,0.9896497742385515,0.9832945691939304,0.950676838755313,0.9971834641824613,0.9736949549212813,0.9949362909001196,0.9929664679515385,0.9993565218100992,0.9902456557858443,0.9938726361670681,0.9978985905693155,0.9951317471463417,0.9980141005762261,0.9917362918162036,0.988490545449033,0.9984065983648462,0.9978063429089917,0.9975453582765016,0.9922376887238441,0.900363554196718,0.9957233869808207,0.9961412572829478,0.9708298647398633,0.9950274895790218,0.9739387746643019,0.9855009063954059,0.9996276644360708,0.9477716042112407,0.9925412227049626,0.9916499191228563,0.9986629836999534,0.985190562391922,0.8763950957672549,0.9975842866608922,0.9970088485862331,0.9870957418856204,0.9332921591467505,0.8066391077151852,0.9925374933851864,0.9976101670503351,0.9990735113895267,0.9857238828124197,0.9976654033443028,0.9983170037132096,0.9901389190205143,0.8847818034101593,0.9972926071210292,0.9606059851264585,0.9847571171392548,0.9995100859990185,1.0000000000000002,0.9025434239287806,0.9948063612647203,0.9944265304554303,0.9977465488440442,0.9987789292572561,0.9826979663235508,0.9968335473662007,0.988109537837127,0.9960560467586321,0.9781912051323256,0.996773397568646,0.9958841916857467
STT,0.9217453869592275,0.9125816142053745,0.9018652367352715,0.9606190605296231,0.980464973335296,0.9644896339465953,0.9893969830528403,0.948026837944487,0.9996670920522532,0.9539738145825044,0.9655737069162297,0.991539331247739,0.9297945652320206,0.9767411722516267,0.938426674744855,0.9456168572082501,0.9059838023679048,0.9496572828413737,0.9162635724711735,0.9271973207090732,0.9396202989334609,0.8763456267431313,0.9475639850931132,0.9570231087310879,0.9245165611435844,0.9257135873190725,0.9257483413493732,0.9469250663052791,0.9998645386688472,0.9340010880978618,0.9339759518051866,0.9626102558023936,0.9392399430143611,0.9739640022182506,0.9576015443639708,0.896291516806539,0.9925999136825344,0.948024934196262,0.9476238454319988,0.9171494145382013,0.9596907960114507,0.9981930810540167,0.9295221103221868,0.8760762499064773,0.9578324369143003,0.9969191445663886,0.8033565981501618,0.9449441651971859,0.9252205516942714,0.9140588360792931,0.9613448358053176,0.9270359585071225,0.9068134359075293,0.951884877579381,0.9987129974603715,0.9304828357831421,0.9859523352665499,0.880368471997108,0.9125580827618361,0.9025434239287806,1.0,0.9125116495203566,0.9408627829072078,0.8731676678049379,0.8948991161838914,0.9661751654061597,0.9104855020178394,0.9566003056085763,0.9280102569885655,0.9722139766618155,0.9314704039136978,0.9366184929674213
SYF,0.9962686869443756,0.994214164730988,0.9909802155099208,0.9872398393096358,0.8687599750352322,0.9675419111244158,0.9590252596128,0.991535546859827,0.9214482235047642,0.9887084096812331,0.9854743552171604,0.9556788878699938,0.9939707006773674,0.975603594156388,0.9930652587690418,0.9924645990680768,0.9962887607314062,0.994053430887135,0.9985947174919678,0.9941821292547824,0.9933730619180221,0.9922782409312924,0.9893226071472939,0.9891971212152404,0.996097183147858,0.9936403944293145,0.9933471872774738,0.9914941923107503,0.9114433751393777,0.992929524799696,0.9950552449360923,0.9840035771021406,0.992204060286214,0.9738775472037849,0.9879110088178523,0.9932564227157883,0.9532807076800993,0.9920770039492648,0.9924043795666124,0.9941625465460475,0.9840835605971737,0.8896648502093497,0.9956222740120517,0.9882397208456205,0.9880844139305844,0.9406969252682029,0.8592359211396794,0.9903721647174086,0.9929358236015646,0.9936248200845672,0.9871568873743943,0.9942950013712737,0.9947298571955857,0.9895292039644901,0.8939955184863317,0.9949303396660459,0.964053206635608,0.9945129807088919,0.996407798978439,0.9948063612647203,0.9125116495203566,1.0,0.9908339908439222,0.9888994579943452,0.9903375831138607,0.9839152639723092,0.9919146043616894,0.9896618805843272,0.9914723753192275,0.9803194465159304,0.9942104072842027,0.9932075993288265
