Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.7251702735513835,0.7178538878260392,0.8556599364568426,0.7769299549160426,0.8575866058361573,0.7639792484557824,0.7468611904827924,0.7661140599963236,0.7432412892818118,0.7787791763730322,0.7259803154597683,0.7248296831486467,0.7373310776671699,0.7223194601743442,0.8130182411059246,0.7678912642955058,0.7815425523541837,0.7100703488568478,0.7176608860062315,0.7411937918996564,0.7157229608598179,0.7400997985192078,0.7252170289994438,0.735493115428513,0.729659148469242,0.7350210731868431,0.8238495861874359,0.7259318298111059,0.7210929599615994,0.7369886643590808,0.8118006087429699,0.8237830826296163,0.7485258365293868,0.7360280618644771,0.7668381244539754,0.7359760191837393,0.7282583827944199,0.7301416604122429,0.7034836839545907,0.8124487919046948,0.7156063648897533,0.8061568272182169,0.7243791922370194,0.7228599359861092,0.9999999999999998,0.6832823571045625,0.7155240162083674,0.7151657441736087,0.736493296434431,0.7248238564901572,0.7218027923807389,0.7354581838360602,0.7069121984676769,0.7111202612971204,0.9145660749974031,0.731082305626483,0.7172450530992801,0.743540687624154,0.7980748204600204,0.7488259692422378,0.6943721419184337,0.7302231860805515,0.7419371343081516,0.7035761205514043,0.7517131831357674,0.7378568393568967,0.714314176756824
PACW,0.9939042342307164,0.9962359798559826,0.8293794364705508,0.751165569421413,0.8893177318474199,0.9832434875041602,0.993327018831299,0.9827381868911775,0.9829934056897347,0.973661991797287,0.9964004414044404,0.9934200097002689,0.9951055564239123,0.9948864946858963,0.961429667051423,0.9862388105867469,0.9794053074990108,0.9955446638276907,0.9931060227237969,0.983440833089,0.9945111975357678,0.9886565352099307,0.9949195931314725,0.9952201849492602,0.9961764305754123,0.9922579204219999,0.887431909826489,0.9954975774437314,0.9968065597393458,0.994105008976625,0.9769614730554264,0.8357836013372476,0.98868756795336,0.9947897951579486,0.978945700489052,0.9903314941773799,0.9927292709656885,0.9940620596934577,0.9958778502439684,0.8666081496355545,0.9918862662471276,0.8346689291249574,0.9871034392605074,0.9898473122763668,0.6832823571045625,1.0000000000000002,0.9969096499342979,0.9960949649107623,0.9940570217460465,0.9960631722547756,0.9962533095647476,0.9379151152352458,0.9917443648424622,0.9850446090884261,0.8187197531372875,0.9949262058902758,0.9950192387407647,0.9870038513772119,0.97792314517045,0.9860964220458941,0.9949296299447777,0.99168963358435,0.9919268259871704,0.9959049779564699,0.9885730522688674,0.9952075748746037,0.9962488534525678
PBCT,0.9991677629266731,0.9998707539517508,0.8375453629031057,0.7500003971896863,0.898246822971793,0.9858194126779852,0.9970150008406141,0.9861672837230019,0.984907343816351,0.9763820796883687,0.9996423450032088,0.9955669375721101,0.9982072700519059,0.9981908670103106,0.9692465384029472,0.9901115268888302,0.9878939245569005,0.9991609220980076,0.9957436445595449,0.9860831811777453,0.9964433598542822,0.9907635632926172,0.9987780293981544,0.9989908765540819,0.9993940847736358,0.9954074007760629,0.8910474409492032,0.9984469711873719,0.9987947818733738,0.9986842349779952,0.9882450116151899,0.8417489422999012,0.9923265848831648,0.9986216481022466,0.9817368417174609,0.9925997606472557,0.9966774755551412,0.9987885671744668,0.999465680278834,0.8680028918845806,0.9969685769325092,0.8439075564945568,0.9887572861799075,0.9917745727511689,0.7155240162083674,0.9969096499342979,1.0000000000000002,0.9994349697840729,0.99779669794508,0.9996826235611949,0.9996205160771809,0.9363646368462429,0.9968012235255556,0.9862004214900937,0.8380134072163855,0.9992893683282583,0.9986370503199697,0.9892286159860549,0.9880305497957947,0.991078245827171,0.997987629631759,0.9940819731945417,0.9955481989442576,0.9994129512196656,0.9908605295300225,0.9985485457994797,0.999089471090099
PGC,0.9989026337642296,0.999458630848698,0.8365478615979323,0.7407661042891834,0.8931991794113073,0.984904846457657,0.9955300843815836,0.9845686409363661,0.9820333203028742,0.9757456577084557,0.9989166927108446,0.9940188217158707,0.9988009744220254,0.9985322849161339,0.972097508543882,0.9878967767692352,0.9903556218820727,0.9992260677947443,0.994564883531106,0.9822975641796492,0.9941495895051167,0.9887920641053476,0.9980366554988039,0.998135745548719,0.9983986224988926,0.993192056358885,0.8903924583019703,0.9974956906555529,0.9979215072294015,0.997750599269915,0.9881399830141886,0.844790965936039,0.9908924553218518,0.998750304844054,0.9807637142873369,0.9908101184327666,0.9948413607034038,0.9995117371359095,0.9993166745778177,0.8603753134056217,0.9980957745919895,0.8525269489095698,0.9859018805533384,0.9901958691278541,0.7151657441736087,0.9960949649107623,0.9994349697840729,0.9999999999999999,0.9974318592760482,0.9990679284422785,0.9986149824842196,0.9310909201395127,0.9979461915835148,0.9834651246442622,0.8420824794541868,0.9987750393714707,0.9989002201484105,0.9875819333330563,0.9894741953340315,0.9932672196139407,0.9991937158769406,0.9924163422423381,0.9953079316432105,0.998832155990882,0.9899101196403336,0.9974124480057273,0.9985200604029965
PNC,0.9964643610236955,0.997668240834572,0.8523378452769972,0.7712938067115596,0.9152064008913089,0.9917339531943247,0.998516458101205,0.9927582296400931,0.9910620905908689,0.9847304565673148,0.9989278755907428,0.9978461270277279,0.9971429906832284,0.9993217950346373,0.9754726010371771,0.9955445322905694,0.9920927169605505,0.9982107498992451,0.997607952799656,0.9913120617401435,0.996741576684964,0.9956578971170696,0.9992153741045221,0.9992578938218677,0.9985929194590858,0.9972416050872566,0.9098726970377101,0.9981426391500701,0.9987049293136198,0.998507507861246,0.9902714203021273,0.8578560370931102,0.9978376698198587,0.9990250571190803,0.9889437944051414,0.9964634787098575,0.9973835921984593,0.9969711496041936,0.9961516414717252,0.8873225318304243,0.9950296180690291,0.8532517507227996,0.9939843094951791,0.995149883676926,0.736493296434431,0.9940570217460465,0.99779669794508,0.9974318592760482,1.0,0.998418930742324,0.9983714039623272,0.9484079475967817,0.9934201597737582,0.9897774194728735,0.8519419660932338,0.9992648637767789,0.997057606616178,0.9942960400497279,0.9903153846195963,0.9908276930689874,0.9942646231870717,0.9968220486638859,0.9992849768046256,0.996456574481581,0.9959216423456418,0.9984165330743139,0.9986764034026174
PNFP,0.9991570532672986,0.9997803713013705,0.8472048694338755,0.7573206340608475,0.9006908249646614,0.9868345780498181,0.9974739243609688,0.9871543719045122,0.9851792447123044,0.9779839975195724,0.9995710569028422,0.9952698705300138,0.9982238561453475,0.9982802485362642,0.9722997160269201,0.9912769187395793,0.9898568545287808,0.998913745161342,0.9950589093408301,0.9866209164871094,0.9958779510852312,0.9910316483101216,0.9990715613067849,0.9992000491547971,0.9996028098497459,0.995395217095319,0.8954755479810046,0.9979380598072016,0.9983637221735214,0.9995968730379227,0.9899346332141034,0.847441849516993,0.9939349683939757,0.9990202863032467,0.9826947179984677,0.9925648879092465,0.9961230307022106,0.9989048573906013,0.998514122170246,0.8738934011593074,0.9971502663089815,0.8501924103545445,0.9890775237410224,0.9910338451344306,0.7248238564901572,0.9960631722547756,0.9996826235611949,0.9990679284422785,0.998418930742324,0.9999999999999998,0.9992478327783085,0.9366584035386131,0.9965154576787415,0.9850023253074854,0.8464752501429345,0.9995449875964109,0.998926849584363,0.9892679258808096,0.9901715024736448,0.9927654770694833,0.997008826410368,0.9937060404893074,0.9959883403829908,0.9984148540825536,0.9913430991903901,0.9994521297019028,0.9985109311668328
RF,0.9983709022057191,0.9992533960472031,0.8382975332022633,0.7591751091375264,0.9077948753787768,0.9882211791251093,0.9982555138859457,0.9891995101353194,0.9887392446760924,0.9793071385227924,0.9998428252498321,0.997476677015991,0.9976489819701385,0.9982609920758526,0.9689103935533309,0.9928397975133046,0.9873605630737211,0.9987821863054164,0.9975629697536108,0.9897828949216458,0.9981419757343949,0.9935739408273088,0.9990113995906998,0.9994930291622492,0.9994902977766548,0.9974256315321662,0.8967773332887524,0.9993628453508442,0.9995344606750051,0.9984412453355596,0.9889647929559686,0.8442104888631902,0.9938904374494932,0.9985118788013502,0.9847901289466947,0.9951662110864957,0.9984910032480804,0.9977690462238298,0.9989452663593756,0.8760800604439392,0.995394789396203,0.8401406099835277,0.9918260943538131,0.9945013544713321,0.7218027923807389,0.9962533095647476,0.9996205160771809,0.9986149824842196,0.9983714039623272,0.9992478327783085,0.9999999999999998,0.9439731565817356,0.9950052499709248,0.9899431982331538,0.8380973130527328,0.9993954504193288,0.9975142613425183,0.9922172378953937,0.9874945648411341,0.988748544506796,0.9965220539101032,0.9963931063596383,0.9968864018171933,0.9993083237414693,0.9931748198860372,0.9984305074811862,0.9996038927396109
SCHW,0.925175700974701,0.9321769819273864,0.8644590733224999,0.8940265803305955,0.9749754176318421,0.975310267822971,0.9581048148262094,0.9775688359784075,0.9812183940558523,0.9787058094463744,0.9443591520414079,0.9631090509613613,0.937938275330197,0.9400488896475782,0.9338190764417191,0.970075351139379,0.9210584006476901,0.9328166011249729,0.9582750236178783,0.9773047858164191,0.9600167000370659,0.9731395435186655,0.9400499375009009,0.9488714047736247,0.9451591785855705,0.9644844480249622,0.9618182865921024,0.9531900603840573,0.9508480966717653,0.9371273654533062,0.932844219465331,0.8937999455721265,0.9561308844865403,0.9441205754791996,0.9797792119638676,0.9702705115404163,0.9571590054590033,0.929515562299349,0.9312310540035021,0.9635872382272254,0.9130589455840306,0.8136682149517447,0.969436413476171,0.9694957123379808,0.7354581838360602,0.9379151152352458,0.9363646368462429,0.9310909201395127,0.9484079475967817,0.9366584035386131,0.9439731565817356,1.0000000000000002,0.9086728345767433,0.9762083312903749,0.8293062264083874,0.9397643237665249,0.9232615934442376,0.9759509479982783,0.9189299730107617,0.9174062228425962,0.9198481476044652,0.9672690141191043,0.95651073000879,0.9363076178481635,0.9713596941637093,0.9413274764510011,0.9453099597715039
SFBC,0.9984579963755631,0.9976705385892327,0.816444557287724,0.7033378302448576,0.8705945279025205,0.9731830535417629,0.9891465711237595,0.9736152593248543,0.9710560343271482,0.9617768344944128,0.9950799971441407,0.9871558708661109,0.9947906574490761,0.9959859150941547,0.9631293812619656,0.9795284384535342,0.9897734881503899,0.9978691765592652,0.9889036695656789,0.9725974557242619,0.9876481492013849,0.979815313338182,0.9958865545450055,0.9935579248668812,0.9941453774409427,0.985937095163568,0.8647066051746289,0.9917985447939794,0.9928880274512267,0.9954994262906758,0.9853484263024945,0.8187811482410673,0.9860043961265994,0.9944718591916233,0.967921178693683,0.9824272622708199,0.989354560439482,0.9974026925543632,0.9974011400673096,0.8330404310114833,0.9997082592018977,0.8388453643629299,0.9784336837044542,0.9819018084690293,0.7069121984676769,0.9917443648424622,0.9968012235255556,0.9979461915835148,0.9934201597737582,0.9965154576787415,0.9950052499709248,0.9086728345767433,1.0,0.9733944924699847,0.8291443623964032,0.9963386808320298,0.9988432804342876,0.9774930770004651,0.988802972478477,0.9909806904273472,0.9985410649322252,0.984576663798074,0.9897823852136949,0.9961901324495258,0.980469095783886,0.9940328693556351,0.9948658419838917
SIVB,0.9807388902723656,0.9840955179781904,0.8272166911367437,0.7966872316348232,0.9378741159021321,0.9907173056261641,0.9923171412846156,0.9937757029558179,0.9979114518190848,0.9848176250814418,0.9891638066311318,0.9968761920444508,0.9832503301101537,0.9877830697422452,0.9547414120355536,0.9935625821649289,0.9691222547486215,0.985760719590262,0.996479916060806,0.9970372014261981,0.9961161486695901,0.9974982954209227,0.9880065192084146,0.9901765219152616,0.988233903151348,0.9962024326696514,0.9179882524670915,0.9929048779785752,0.9924495533360275,0.9840457620272941,0.9732346931101848,0.8493458383186732,0.9898071272976698,0.9868236591383944,0.9908384915608887,0.9977335991733328,0.9956078723394491,0.9806497240668584,0.9851839070486422,0.9054032894762674,0.9747874300640683,0.8124139200072031,0.9969989694982084,0.9988228300339153,0.7111202612971204,0.9850446090884261,0.9862004214900937,0.9834651246442622,0.9897774194728735,0.9850023253074854,0.9899431982331538,0.9762083312903749,0.9733944924699847,0.9999999999999998,0.8158884420225044,0.9873938612941799,0.9795469525728884,0.9975398041639555,0.9664737507037495,0.9654867391635461,0.9789821142453308,0.9977639756471228,0.992641090651802,0.9877053446211634,0.9947684928144911,0.9850627487947186,0.9913885250954079
SLFC,0.840920535143855,0.8392863604473074,0.9715223361898478,0.8528784166444274,0.8856191108041637,0.882291079538162,0.8591717061337198,0.8727163442816662,0.8435161378711866,0.896427994003212,0.8451746521689916,0.8370326105445077,0.8627839226578596,0.8409497254982693,0.9403955258976706,0.865227117093751,0.8870325235729155,0.8311524400949347,0.8279713106892228,0.8371721284294545,0.8290294160144139,0.8467402555753966,0.8376761083288623,0.852324442975816,0.8502725888302267,0.8440885874877117,0.9305263286928303,0.84444001670327,0.8394406624600161,0.852334008682924,0.8964929450217974,0.9620300923731936,0.8523955381972864,0.8605297755150625,0.8816249386937856,0.8440065960323939,0.8337274355436313,0.8566179014710309,0.8280074118818745,0.8834476217454258,0.8363652931512948,0.9717303243320132,0.8241401363337817,0.8314213462747052,0.9145660749974031,0.8187197531372875,0.8380134072163855,0.8420824794541868,0.8519419660932338,0.8464752501429345,0.8380973130527328,0.8293062264083874,0.8291443623964032,0.8158884420225044,0.9999999999999998,0.8450163935038735,0.8382317580340406,0.8517143426529982,0.8968494659172348,0.8880716541480976,0.8281662504663123,0.8400533698509882,0.8540777764969502,0.8263814568451996,0.8642107236839589,0.8548282282931926,0.8322675018916392
SRCE,0.9988601801109169,0.9993640790688367,0.8427191869424268,0.7557568016048665,0.9060589709662493,0.9876863917845146,0.9978453170822599,0.9888509458441002,0.9874559185754331,0.9790866823097119,0.9995761975462674,0.9965763434576567,0.9977152555909039,0.9992412717708081,0.9716865476923716,0.9929727372246827,0.9914067165815709,0.9993389953914178,0.9967878695479837,0.988590900908149,0.996513363442172,0.9928772773317659,0.9997841261045856,0.9993784363889802,0.9991931366649452,0.9962951744997133,0.8970890716266241,0.9982428565372432,0.9987629481169553,0.9993871717035808,0.990940857982001,0.8455381319097532,0.9956685943749093,0.9989234147171949,0.9841366695681629,0.9942592040920973,0.9973899870134313,0.9983116288731816,0.9982442650964625,0.8750314574766327,0.9972255538388504,0.8457453168809342,0.9914725918341426,0.9931122638749472,0.731082305626483,0.9949262058902758,0.9992893683282583,0.9987750393714707,0.9992648637767789,0.9995449875964109,0.9993954504193288,0.9397643237665249,0.9963386808320298,0.9873938612941799,0.8450163935038735,1.0000000000000002,0.9987510066860813,0.9911555362934035,0.9908728351130273,0.9910657747812046,0.9964825733760314,0.9952092423234946,0.9975909743280855,0.9983015525360922,0.9928078859062429,0.9989867504823904,0.9991715954142941
STBA,0.9992065405677261,0.9992371502561868,0.8334094308073129,0.7315982745636905,0.8861137476071913,0.9806643480879468,0.993887420346978,0.9812387174677427,0.9791217755282446,0.9706839420362284,0.9978535564494525,0.9919469514638265,0.9969485896148832,0.9982546882738348,0.9681674278888491,0.9867361765109375,0.9915064650044683,0.9991515017183203,0.9926318469637354,0.9806613462898068,0.9921759536686374,0.9864701460413887,0.9985715380056882,0.9969180112527849,0.9973705394957553,0.9911374190070953,0.8810421094849579,0.9950427666001789,0.9962588681084187,0.9985232870836572,0.987919745388971,0.832730714011215,0.9920137830617662,0.9973033584964989,0.9759431504027136,0.9883241488200254,0.9930299018451177,0.9983963718175713,0.9979163531714823,0.8556324130326939,0.9993671936513611,0.8443464672448217,0.9853462274602915,0.9870469110439968,0.7172450530992801,0.9950192387407647,0.9986370503199697,0.9989002201484105,0.997057606616178,0.998926849584363,0.9975142613425183,0.9232615934442376,0.9988432804342876,0.9795469525728884,0.8382317580340406,0.9987510066860813,1.0000000000000002,0.9840984010595916,0.9906411217022818,0.9926001453820039,0.9978814961607629,0.9897083380931713,0.9940180792330259,0.9972226772248421,0.9868462240430639,0.9977857083711328,0.9972306353920651
STT,0.9846075857093619,0.9876237393577354,0.8598509915490403,0.8144234985686716,0.9455084145957379,0.9974910382782319,0.9964631821740905,0.9989371986150684,0.9990791780466834,0.9936678377000002,0.9925466926916714,0.9981505647054629,0.9895466657617746,0.9915869171304015,0.972497173868455,0.9980219336735676,0.9801878957685783,0.9884733746482011,0.9968180711209226,0.9974333642191087,0.9962419655814199,0.999634411302234,0.99107365244596,0.9941336374473468,0.9922611448406977,0.9978756427273928,0.9358759651081041,0.9953166309174004,0.9947872177815689,0.9890643518204975,0.9828613164204661,0.8778213081026204,0.9945055543769075,0.9924575596946351,0.9972518230567123,0.9994790419662583,0.9961176743068647,0.9865375774798523,0.9869900057764582,0.9179375496198886,0.9797311693036678,0.8486257253634898,0.9968739445125758,0.998925331913188,0.743540687624154,0.9870038513772119,0.9892286159860549,0.9875819333330563,0.9942960400497279,0.9892679258808096,0.9922172378953937,0.9759509479982783,0.9774930770004651,0.9975398041639555,0.8517143426529982,0.9911555362934035,0.9840984010595916,1.0,0.9780016373473787,0.9774396735763019,0.9821588790842762,0.9989834964328195,0.9968742485606945,0.9888275657491508,0.9993808317947137,0.990299821929717,0.9931275666625383
SYF,0.9909671006892351,0.9892660850435225,0.8752580131370276,0.7607083455630191,0.9096165769009259,0.980463160959303,0.988374002247264,0.9801696845019101,0.972116582405863,0.9749402961496936,0.9889821309779715,0.9818262492265364,0.9920172373811333,0.9894309416697955,0.984825607583752,0.9848007076809643,0.9981401867082584,0.9879897401544478,0.9813149214490732,0.9723262921526751,0.9797918237790694,0.9791890615934487,0.9891627247754885,0.9897135937282692,0.9890712788408442,0.9825800912145798,0.9062775841074531,0.9860431082724503,0.9861177712997089,0.9917968643970051,0.9973084333912066,0.8717121384127632,0.9866138906352501,0.991531464939649,0.9766348674516303,0.9803038434209933,0.9832544065423606,0.9924120087455696,0.9856530795740752,0.874084869125193,0.9908525718251013,0.8867444454774078,0.9739668226043436,0.9766498067512895,0.7980748204600204,0.97792314517045,0.9880305497957947,0.9894741953340315,0.9903153846195963,0.9901715024736448,0.9874945648411341,0.9189299730107617,0.988802972478477,0.9664737507037495,0.8968494659172348,0.9908728351130273,0.9906411217022818,0.9780016373473787,1.0000000000000002,0.9933759092136972,0.9856491825468147,0.9806200833675965,0.9884701579845734,0.9845444826925546,0.9830207921292841,0.9909128358897602,0.9860017669640756
TFSL,0.9916620991214562,0.9918627211649953,0.8804667571768242,0.7611158830367892,0.8894301963665404,0.9823869032589057,0.9886466025374261,0.9789339707258318,0.9697497528671839,0.9765680685934984,0.9909172957812001,0.9821769522224935,0.9954044717350101,0.9906290840871446,0.9877534303185396,0.9806572808181504,0.9932056245165514,0.9900102646909671,0.9809730184475524,0.9690188091208138,0.9809130742680193,0.9781179211934408,0.9890899277394982,0.9910228242177311,0.991709749666065,0.9822902838583931,0.9068638455359626,0.987911283093077,0.9879440106477274,0.9924841902930543,0.9888306247019486,0.8810883897578399,0.9841758450310026,0.994535665128005,0.9774787753891626,0.9795451559141279,0.9817169075969728,0.9958282814661815,0.9890751927694726,0.8688075355687936,0.9923456155043839,0.9017429488656952,0.9713879502620009,0.9761599744159644,0.7488259692422378,0.9860964220458941,0.991078245827171,0.9932672196139407,0.9908276930689874,0.9927654770694833,0.988748544506796,0.9174062228425962,0.9909806904273472,0.9654867391635461,0.8880716541480976,0.9910657747812046,0.9926001453820039,0.9774396735763019,0.9933759092136972,0.9999999999999999,0.9912447088972136,0.9804039620113448,0.9878751161975733,0.9875155272576174,0.9832624688320384,0.9924959218900551,0.9875854111918685
TSC,0.9977508299978604,0.9980895037990517,0.8195366298836887,0.7166121711461504,0.8769623748972217,0.9785285878649415,0.9913367343390529,0.9778828534630549,0.9755216845730671,0.9679971912706288,0.9966122137237083,0.990333137639615,0.996778305387247,0.9966701025561228,0.9658817924921084,0.981412060691554,0.987193397326003,0.998241849137162,0.9917036538734749,0.975702647058956,0.9907994410903876,0.9834620833294135,0.9956959852374662,0.9951359623388267,0.9956706517161075,0.9888548221005183,0.8754317735764037,0.9948680630294732,0.9953920491207319,0.9948854134393942,0.9831228697038138,0.831037424771827,0.9857460833095125,0.9961859129597039,0.9738733337908946,0.9860910519611295,0.9915983064247831,0.9982438661624045,0.9989481673935209,0.8407860498200148,0.9980074347984077,0.8447852882616692,0.9806436457484551,0.9862363846701936,0.6943721419184337,0.9949296299447777,0.997987629631759,0.9991937158769406,0.9942646231870717,0.997008826410368,0.9965220539101032,0.9198481476044652,0.9985410649322252,0.9789821142453308,0.8281662504663123,0.9964825733760314,0.9978814961607629,0.9821588790842762,0.9856491825468147,0.9912447088972136,0.9999999999999999,0.9883108719786673,0.9916296434754216,0.9980923325016894,0.984602367799427,0.9941634642269808,0.996740857141321
UMBF,0.9904193986546118,0.9927940015474264,0.8460687391971822,0.7926813315438472,0.9329919178693503,0.994830685598804,0.9981687200423419,0.9965906906540998,0.997536495496035,0.9887875875961846,0.9962959768204855,0.9998115312874033,0.9928082936084585,0.9951841430230431,0.9689978461345881,0.9974275265414504,0.9822773914928261,0.9934995405208946,0.9992225135439818,0.9969740355847426,0.9989648194335954,0.9993044642607616,0.9952443614559588,0.9971075412531542,0.9958008071467691,0.9994524318142468,0.9202598239713288,0.9981735714959216,0.9979549988456714,0.9931631807037455,0.9847203219032973,0.8610059772436421,0.995526482919519,0.9952589610510205,0.9936297487166339,0.9998092543923723,0.9989555933173654,0.9909767313558836,0.9926549289196792,0.9026051005781774,0.9860300493645279,0.8384441146384204,0.997533759290809,0.9996335042664778,0.7302231860805515,0.99168963358435,0.9940819731945417,0.9924163422423381,0.9968220486638859,0.9937060404893074,0.9963931063596383,0.9672690141191043,0.984576663798074,0.9977639756471228,0.8400533698509882,0.9952092423234946,0.9897083380931713,0.9989834964328195,0.9806200833675965,0.9804039620113448,0.9883108719786673,1.0000000000000002,0.998129258571964,0.9941606791203692,0.9983653807988441,0.9938860516988536,0.9970591299515733
USB,0.9933799555409029,0.995026117685641,0.8535144466409219,0.7805794083174381,0.9251821478277592,0.9942674204528192,0.9982187094210198,0.9954949393053589,0.9940072403370577,0.9884972167590815,0.9974670402950185,0.9985869717098017,0.9957028672813215,0.998373928752366,0.9764456353640961,0.9969401596114642,0.9912367633078627,0.9962563786872214,0.9983466787847203,0.9931518659644195,0.9965817843097505,0.9976224625104361,0.9975593258903693,0.9981816586908897,0.9968273357989296,0.997589538369521,0.9190902032450846,0.9977422641821432,0.9980660314329698,0.995995917972201,0.9891690435436613,0.8654292910444444,0.997913716030069,0.9978465664042337,0.9924740761215218,0.9981153713244573,0.9974382773631076,0.9946233680737824,0.9938661184706127,0.8947859487172405,0.9917620833770769,0.854631272099736,0.9954922271655475,0.9972209987014069,0.7419371343081516,0.9919268259871704,0.9955481989442576,0.9953079316432105,0.9992849768046256,0.9959883403829908,0.9968864018171933,0.95651073000879,0.9897823852136949,0.992641090651802,0.8540777764969502,0.9975909743280855,0.9940180792330259,0.9968742485606945,0.9884701579845734,0.9878751161975733,0.9916296434754216,0.998129258571964,1.0,0.994506522606757,0.9980200056346694,0.996128517427685,0.9977838534143126
WAL,0.9983502205595882,0.9990523854128702,0.8239969548220322,0.7405051605765297,0.8955806541044313,0.9839057112937009,0.9957687718782339,0.9846269407382338,0.98447802504888,0.9737488463221279,0.9988756275191972,0.9954916901053438,0.996681726398943,0.9973440952037919,0.9641883404659475,0.9882518659262575,0.9846716106224485,0.998803292916887,0.9962550917496602,0.9855505012831646,0.9966695509191049,0.9901108949273189,0.9978171207191278,0.9980069469813794,0.998251218401725,0.9950902531892121,0.8850781820130297,0.9983272843658013,0.9984026335856013,0.9968489597316913,0.9855778376459254,0.8332159241176151,0.9900561362689837,0.9972660873221701,0.9800956890331787,0.9922814828402917,0.9970910135170011,0.9976242811718037,0.9998449503469877,0.8607324379467389,0.9958276879425476,0.8334727787488513,0.9883599008330444,0.9924045050354339,0.7035761205514043,0.9959049779564699,0.9994129512196656,0.998832155990882,0.996456574481581,0.9984148540825536,0.9993083237414693,0.9363076178481635,0.9961901324495258,0.9877053446211634,0.8263814568451996,0.9983015525360922,0.9972226772248421,0.9888275657491508,0.9845444826925546,0.9875155272576174,0.9980923325016894,0.9941606791203692,0.994506522606757,0.9999999999999997,0.9895964297461158,0.9964502180465161,0.9991157960401139
WFC,0.986810396249965,0.9895723121582344,0.8702424749785095,0.8142461648751859,0.9427477326094011,0.9986491600922537,0.9974807408379014,0.9991845408093215,0.9974899125397506,0.9952224572321662,0.9939887307846931,0.9978171578504113,0.9925522484013029,0.9933542614225574,0.9790694978272368,0.9983483459147333,0.9851270706864349,0.99006407598765,0.9962687318375992,0.9955659649130518,0.9955489172656399,0.9990624561581068,0.9924101557402016,0.9955192493462168,0.9938795104752824,0.9974966116816593,0.9385849930128561,0.995983552265602,0.9955983210500438,0.9912676431307522,0.9861738850916326,0.8860858042781421,0.9955962245663267,0.9947986712008071,0.9979057003383002,0.9989316966197669,0.9955398535284908,0.9895338829795168,0.9882690042411807,0.9170788347639585,0.9829139405335446,0.8633477648146235,0.9953541932290613,0.9977075966562438,0.7517131831357674,0.9885730522688674,0.9908605295300225,0.9899101196403336,0.9959216423456418,0.9913430991903901,0.9931748198860372,0.9713596941637093,0.980469095783886,0.9947684928144911,0.8642107236839589,0.9928078859062429,0.9868462240430639,0.9993808317947137,0.9830207921292841,0.9832624688320384,0.984602367799427,0.9983653807988441,0.9980200056346694,0.9895964297461158,1.0000000000000002,0.9925309205971955,0.9938468173180173
WSBC,0.9978749102898768,0.9986681518424739,0.859124378669229,0.7731616601284492,0.9087100667747062,0.9887690014206432,0.9981478167708187,0.9892222098334955,0.987029658794674,0.980843119235934,0.9989828380160127,0.9952939309350162,0.9975222035743678,0.9973194065788592,0.9745161271444231,0.9935020343640403,0.9900204323875024,0.9973458986794124,0.9943628928193172,0.9887088865225278,0.9957402940876057,0.9922050552722428,0.9985860928690874,0.9990365327877012,0.999408946018621,0.9959205085478965,0.9033273976324196,0.9973027980275481,0.9978090462244077,0.9997183808894384,0.9911662388793334,0.8549918268491441,0.9955337774273028,0.9985874571611212,0.984790323057984,0.9932636587679874,0.9957303989834538,0.9976095319434302,0.996363440865715,0.8860563911912998,0.99523799997266,0.854290622132325,0.9903208497473048,0.9909226308552311,0.7378568393568967,0.9952075748746037,0.9985485457994797,0.9974124480057273,0.9984165330743139,0.9994521297019028,0.9984305074811862,0.9413274764510011,0.9940328693556351,0.9850627487947186,0.8548282282931926,0.9989867504823904,0.9977857083711328,0.990299821929717,0.9909128358897602,0.9924959218900551,0.9941634642269808,0.9938860516988536,0.996128517427685,0.9964502180465161,0.9925309205971955,1.0,0.9973377959209666
