Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9987881996441056,0.9987824364610982,0.8184095514033451,0.9922788790072277,0.659951355885238,0.9298748755415566,0.9656911298364304,0.9962358381443993,0.9317331059401489,0.9948500918951113,0.9914754828926151,0.9565629567501925,0.9989546143877448,0.9834973705799327,0.9974666515260128,0.9976481195279233,0.9619529162241589,0.9954026679724246,0.9902209246122821,0.999487243573737,0.9983298126171136,0.9925322947093332,0.9955712357432804,0.995171286920151,0.9998652337542693,0.9988197109750154,0.9982660702806868,0.9967659718913142,0.8265764332796259,0.9981361556521341,0.9987820731441346,0.998401667448159,0.9762720691716817,0.6787287646561527,0.9935701122438425,0.9948221465437022,0.958729987290787,0.9976474068045005,0.997462556430401,0.9979922948040941,0.9909989466748036,0.8189607886389199,0.9999999999999999,0.8129980113229198,0.9956930558598523,0.9492690793320199,0.634169202151118,0.9935629507274645,0.9986081828731623,0.9983825223582933,0.9932212895978606,0.9985632503036437,0.9964679457654342,0.8983537586510936,0.9996572273415005,0.9799596308972696,0.8071905506416012,0.9993674747547583,0.9987481522058723,0.9207902149829624,0.9889768679707176,0.9981313748923133,0.981470380091692,0.9945609980068983,0.9912547693399102,0.9951769464460647,0.9972546464912302,0.9877749954867915,0.9977242161670248,0.9992494070516094
NAVI,0.8194261586173309,0.8213670103603135,0.9767837656277252,0.7592699125690546,0.7088461754181249,0.8179814987843069,0.7718903138249591,0.8085974161987755,0.688925173882937,0.7663404655930164,0.774689700478889,0.7869944626452772,0.8204601769746752,0.7408375247145896,0.8266295531350708,0.7854371021234574,0.9400585865223108,0.8213177778017644,0.8608594858366977,0.8007093892640024,0.787251445875422,0.8594538002866723,0.7798986395444025,0.7927122890412808,0.8085207493826612,0.8263500512610443,0.8233827117188598,0.7948985119738282,0.7820255984295679,0.8106009957644099,0.8090246420615849,0.8294407549507464,0.7994949171915311,0.7429426893507197,0.7990599062452738,0.8596921414245883,0.7653920005858159,0.7986308996437314,0.789016248464354,0.8391290535766773,0.7592752669869681,0.7280571363737353,0.8129980113229198,1.0000000000000002,0.7775821987166486,0.668592574547728,0.712407460532458,0.7979137911154682,0.8188665440486459,0.8300038883957431,0.7831690359117938,0.8177914287774524,0.7899416795705414,0.6464732227125691,0.8096998610952151,0.7222065300017634,0.9719817085234106,0.827457155872233,0.8258345246516081,0.6393374202575182,0.8673437397574886,0.7993794999586181,0.8999662985048542,0.8338218002312261,0.7702725566645238,0.7941917153301298,0.794250303369734,0.7854059234787885,0.8306456787798054,0.8022332157111833
NKSH,0.9924475580752331,0.991666244757227,0.7979035124643229,0.9984641163376582,0.6856586198040203,0.9360970307506501,0.9794530761618141,0.9965244112628484,0.956986203997168,0.9978089760130822,0.9980411068675413,0.9708695002144987,0.9940971955885445,0.9940344027954106,0.9938123761251795,0.9993187883664448,0.9436983271402147,0.9958298795623479,0.9831054801140059,0.9960835251907333,0.9973891557503441,0.978508109563868,0.9969436184106055,0.9986976327472974,0.9965446848196179,0.9939577293524056,0.9934921229523243,0.9973764247656031,0.8486632934840466,0.9944710273306325,0.9954254547825315,0.9937443574697133,0.9815493102886694,0.7002186106348541,0.9982890839861829,0.9824315311013027,0.9741509849670839,0.9982535461968197,0.9968937096908609,0.9896719170372487,0.9951713241667793,0.8473706174889059,0.9956930558598523,0.7775821987166486,0.9999999999999999,0.9711528110463453,0.6300192282601418,0.9907987219228236,0.992490869419474,0.9898251767928238,0.9988134853928801,0.9953447097997183,0.996948646375866,0.9289757731557465,0.9939828452084918,0.991099687425012,0.7789636874728988,0.9924643415993293,0.9906647246023746,0.9491636392927237,0.9802982811424966,0.9964703855807787,0.9632397173611198,0.9815330470795752,0.9969906765165439,0.9985852178707627,0.9930712247102789,0.9950502986612625,0.993747608504079,0.9959451894626558
NTRS,0.9436904002395323,0.9408204584580195,0.7147720636153498,0.9803124559293271,0.7282832872199608,0.9298558231128861,0.9875899335667198,0.9660721833690413,0.9937252323889367,0.973848680466026,0.9811342791198701,0.9803823881785859,0.9498872017583074,0.9901393864449594,0.9555049639118927,0.9675747573669048,0.8682520076447385,0.960905395678948,0.92624206196572,0.9535314601031909,0.9631287214658961,0.9059843257080046,0.969648544010992,0.9739335621202183,0.9516892486168639,0.9489617113678545,0.9489276141366249,0.9674801513791731,0.886584822566519,0.9565897917186832,0.955684888349163,0.9449694918199216,0.9667817846216928,0.7561914119040977,0.967261931970057,0.9177765904046741,0.9878563100481901,0.9675639551642269,0.9647554867577969,0.9381415081892468,0.9782831184126183,0.9026054592256878,0.9492690793320199,0.668592574547728,0.9711528110463453,0.9999999999999998,0.6011902816236064,0.9515902584370663,0.9452315884081695,0.9368324728452446,0.9775861920725193,0.953352880990456,0.9678806128311448,0.9856230961071223,0.945949536488282,0.9917458246350889,0.683942411499409,0.9400157980097071,0.9337015416444753,0.9960043622042727,0.9226821105059823,0.9619587266734594,0.8822591612818861,0.9188197923675152,0.9817224586859774,0.9729064424906123,0.954021867043114,0.9826032622576687,0.9476788251872338,0.9557341352444463
OPY,0.6415179610383048,0.6258206006578089,0.77081656229424,0.6220842459180514,0.7228136786956603,0.8420827590182604,0.6614991756339424,0.6523010522643417,0.6469845190410802,0.6066721587671343,0.6429168649203313,0.6823527759075243,0.6349176992746314,0.6154072112649102,0.6537139895125813,0.62626859127796,0.723722604012079,0.6826114115800167,0.7137261024435931,0.6142228653914067,0.6171781616016466,0.6445738670798153,0.6150315697476691,0.644192514285605,0.6336331284051546,0.6447101321720581,0.6361685480766912,0.6365974654606054,0.7444957074939227,0.6318604279338715,0.6265870670603052,0.6516086857649229,0.7493972876568458,0.7012920731874349,0.6603652189810163,0.640576585157005,0.6662983446583638,0.6385400855025732,0.6358315286752586,0.6397691134329326,0.6064841540929532,0.7259186310994205,0.634169202151118,0.712407460532458,0.6300192282601418,0.6011902816236064,0.9999999999999998,0.582947848448983,0.6247868285245208,0.6236124293353438,0.6422199064403988,0.6366662264133224,0.6303633392096023,0.6106483263022809,0.6252757287363253,0.601328814506929,0.8472699094864831,0.6412409765330376,0.626637219184084,0.6037739781784947,0.7290756683246974,0.6171927270359651,0.6533875003685206,0.6007267119584174,0.6310867075561487,0.6478722893298654,0.6045636328432079,0.6528120666153888,0.6518877841263291,0.6202934534871467
PACW,0.9932676469088496,0.9946204052889885,0.8064714025862277,0.9894180622254873,0.6666106759190108,0.9112688015291004,0.9665415231737482,0.9930343485688568,0.9331002043218117,0.9918715799622644,0.9881187331661156,0.9561290346668658,0.9955562869602336,0.9835759965580123,0.9937070280948289,0.99240727402902,0.9495590279095744,0.9888057227001709,0.9730638692465063,0.9950095761321167,0.9938870150164616,0.9832118057108075,0.9948610211499924,0.991042396190935,0.994038608904049,0.9943761960702907,0.9953581129865534,0.9935411536160405,0.8242719263960618,0.9950194933844008,0.9967260674648049,0.9927658328862382,0.9640517665212953,0.682974748401786,0.9864691825799182,0.9882773503294545,0.958538127476817,0.9932991700347863,0.9928905239081192,0.9930403944031136,0.991248369173992,0.8195049776539044,0.9935629507274645,0.7979137911154682,0.9907987219228236,0.9515902584370663,0.582947848448983,0.9999999999999999,0.9958417632419939,0.9943520301875962,0.9892575853087273,0.9954478622589225,0.9946332445313931,0.9056048974816063,0.9938996109365755,0.9802968612025538,0.7771914333539455,0.9925687375637379,0.9930496659580661,0.9249885492986085,0.9733727116689279,0.996137605604464,0.9736088354572628,0.9902356590362079,0.9891750506967565,0.9893352747282038,0.995130343720106,0.9855364454644386,0.9937578863490106,0.9956754281633958
PBCT,0.9995623261120911,0.9998285999277348,0.8246761889481082,0.9901226865926508,0.667036466963057,0.9262920911520823,0.9641093863306884,0.9963585103235245,0.9275844596152728,0.9926433987208361,0.9891902401996626,0.9543872660513987,0.9997491499257382,0.9814723527698223,0.9981721777969,0.9948566941175386,0.9634751266603622,0.9937001690301025,0.9855859502797032,0.9986623057992592,0.9968877338992749,0.9932634383376271,0.9960508608408687,0.9930800973255304,0.9986854252797011,0.9994368635408699,0.9996248606071283,0.9967610914665115,0.823790873172311,0.9990404058089584,0.9992582543581523,0.998579912898576,0.9739225230274573,0.6807513184108759,0.989457860238619,0.9960521190917621,0.9563723013455928,0.9962668493059643,0.9971365782861337,0.9991908470117842,0.9912965798673815,0.8162080829169056,0.9986081828731623,0.8188665440486459,0.992490869419474,0.9452315884081695,0.6247868285245208,0.9958417632419939,0.9999999999999999,0.9993804049781854,0.9906559508318931,0.9992559848734054,0.9968107804376973,0.8955303963771406,0.9991353361941527,0.9779317903668673,0.8095728414567174,0.9990812079193447,0.9985796872887653,0.916328255809829,0.986800381628413,0.9980876015007789,0.9837037154640381,0.9961962993971655,0.9898292172828628,0.9919775834174663,0.9986144571684433,0.9855129631994639,0.998420680365376,0.9990151982811709
PGC,0.9989373424411574,0.9996483439823345,0.8292534303240443,0.9863174895479414,0.654245110967676,0.9218510173439408,0.9582544611244435,0.9938877704086828,0.9182099783952034,0.9903150808314845,0.9854269100012969,0.9488237835815939,0.9989439759034136,0.9763112970611221,0.9970436317420659,0.9931175983091978,0.9681287755974436,0.9917247385853206,0.9874736553015064,0.9980006635437149,0.9955409120715488,0.9956753442568882,0.9930275585441267,0.9904808591789831,0.9979338864744806,0.9986549984582374,0.9985489944590218,0.9941320380387394,0.8169988120918485,0.9977607893614567,0.9981178562433113,0.9977276928912172,0.9695250362289772,0.6739450786949387,0.9870640868580032,0.9980260028915241,0.950295279801437,0.9943966493005495,0.9948479209410316,0.999596748735003,0.9873702716115094,0.8066675242081346,0.9983825223582933,0.8300038883957431,0.9898251767928238,0.9368324728452446,0.6236124293353438,0.9943520301875962,0.9993804049781854,1.0,0.9874734437928097,0.9978663995314648,0.9941104351692623,0.8842087662757214,0.9989913472750881,0.9724804669442956,0.8167597687071796,0.9992836692360589,0.9992570704822287,0.9059370549948148,0.9879026875857403,0.9966743912429651,0.9877571303731413,0.9983305542199592,0.986114186127011,0.9899124455114039,0.9972854686540649,0.9818772855618625,0.9972410461210272,0.9980700157403284
PNC,0.9903507904021347,0.9891980540488683,0.8070374543476968,0.9988671161743865,0.7116911348692648,0.9464150417517295,0.9876263685575845,0.9976545406123961,0.9671684965429137,0.9973344006645425,0.9997267955265714,0.9806257842684224,0.9929601066909876,0.9967413203238631,0.9944951190620304,0.9981012699931676,0.9454250863471717,0.9965572411753654,0.9816616647275915,0.9937519977393096,0.9960257313116636,0.9740350215613445,0.9969447867760757,0.9997018900941216,0.9941232072725874,0.9930205321987419,0.9925435183110968,0.9977259779078175,0.8700335835988744,0.9942355551362554,0.9944621146261067,0.9920550148587179,0.9865647204704996,0.7303115683213766,0.9979176402690247,0.9796341970052813,0.9833791460950239,0.9984124000253669,0.9963997228370838,0.9883306806807372,0.9963664577787484,0.869384699176271,0.9932212895978606,0.7831690359117938,0.9988134853928801,0.9775861920725193,0.6422199064403988,0.9892575853087273,0.9906559508318931,0.9874734437928097,1.0,0.9944516596552198,0.9972112830524502,0.942364002906041,0.9911415768870293,0.9938445361471366,0.786249104041455,0.9898387659831803,0.9869000251548253,0.9587770715275954,0.9796255089795286,0.9959816808527502,0.9601541052140289,0.9776122201479335,0.9989653617080619,0.9993547014882326,0.9916227898222125,0.9985647747545393,0.9927862391978876,0.9943513459216045
PNFP,0.9989584633429958,0.9987576333876811,0.8304684024126799,0.99316504530813,0.6897226177384556,0.9354216007800706,0.9722012046270917,0.9985554467745151,0.9390568039517596,0.9941084640830524,0.9931549560324918,0.9637485724557424,0.9997381449037075,0.9860233957852479,0.9990834927190999,0.9965738902972507,0.9634932417484597,0.99679928714718,0.9871083046840138,0.9984201232767201,0.9973079459179559,0.9908390898675248,0.9974111812416333,0.996150422913458,0.9989748994097913,0.9997549041065328,0.9998300705393139,0.9984956883069595,0.841344764836116,0.9991844666460958,0.9994138334613719,0.9992981239878339,0.9797102736190713,0.7008580059957025,0.9936695908696629,0.9941551151431322,0.9652537646902878,0.9980470264614405,0.9980665418387294,0.9982990478333292,0.993234952919203,0.8348597881057872,0.9985632503036437,0.8177914287774524,0.9953447097997183,0.953352880990456,0.6366662264133224,0.9954478622589225,0.9992559848734054,0.9978663995314648,0.9944516596552198,0.9999999999999999,0.9982111256257544,0.908646036133397,0.9982511960340883,0.9820400535999605,0.8127553063395838,0.998471001672367,0.9972480723345715,0.9273644248845628,0.9880636495801179,0.9985846647853223,0.9811190514642911,0.9926230862600064,0.9930897283906736,0.9950591109933284,0.9977445234025007,0.9902887783488461,0.9994798725678455,0.9988907337118182
RF,0.9963487608829386,0.9956055230424992,0.80657737644095,0.9976044727562325,0.6903671077488656,0.938434289114662,0.9793003922202862,0.9991896459431204,0.9529485883244808,0.9976844915298946,0.9970825181574224,0.9699691256390648,0.9977440077028747,0.9932969971531767,0.9979594983803224,0.9978425319321054,0.9498764797568838,0.995926544273246,0.9809785235142338,0.9974785622389811,0.9984812691350541,0.9820371549261546,0.999749893125112,0.9981877389989015,0.9971931283172222,0.9973100371913141,0.9974775769763468,0.9998295039869796,0.8469359029154552,0.9988933017533252,0.9987029325285912,0.9957267852085481,0.9832706633616298,0.705514861983072,0.9936190280146773,0.9868958377077303,0.9733765252648808,0.9991608625679402,0.9995702607366023,0.9944139899015992,0.9982223096168963,0.8453853214549575,0.9964679457654342,0.7899416795705414,0.996948646375866,0.9678806128311448,0.6303633392096023,0.9946332445313931,0.9968107804376973,0.9941104351692623,0.9972112830524502,0.9982111256257544,0.9999999999999998,0.9263084731688614,0.996183466513501,0.991026275319364,0.7888116080750345,0.9947644275366442,0.9927129091500172,0.944781458067638,0.9817331835356445,0.9991345377054055,0.9686468223959815,0.9871303565185762,0.9977543913941357,0.9969401452529705,0.9979127878444082,0.9944577836053115,0.9962595006706463,0.9984255357679269
SCHW,0.8929031165170187,0.8888042960763705,0.7155195681128496,0.9417750246633078,0.8078631983594251,0.9237833215565969,0.9781398501640411,0.928140135680532,0.9955468950705768,0.9299274995378087,0.9473784099101875,0.9774002690853978,0.9028442976908316,0.9601453193702639,0.9140015488840257,0.9226323719219119,0.829934618126382,0.9234469159043781,0.879335401559979,0.9027697904219768,0.9152021664478394,0.8473026080044046,0.9277244670494458,0.9369251574781509,0.9017705442237486,0.9029622152749076,0.9031662373512193,0.9266505849730426,0.931866515043433,0.9113661929418775,0.9092533642129549,0.89838578301946,0.9420974411360771,0.8347015959235039,0.9298128408762097,0.8639982846968032,0.9820561607519236,0.9259855170530934,0.9197712830241951,0.8888956216115904,0.9397867195502192,0.9513266660206748,0.8983537586510936,0.6464732227125691,0.9289757731557465,0.9856230961071223,0.6106483263022809,0.9056048974816063,0.8955303963771406,0.8842087662757214,0.942364002906041,0.908646036133397,0.9263084731688614,1.0,0.8926090162467764,0.9605362175183267,0.6693986246445643,0.8880223298452908,0.8782564985681501,0.9957841173766846,0.8774268232407493,0.9170254632090677,0.8282321896729706,0.858944648339567,0.9471263074204849,0.934890948657979,0.9042552897162887,0.9547966494085379,0.9037954722239141,0.9068777452461675
SFBC,0.9992250918675734,0.9993908831281898,0.8125454211615327,0.9910308867139627,0.6485166137668071,0.9244914675100788,0.961573317939137,0.9952582785402637,0.92631849648785,0.9941910446018932,0.9895044754598817,0.9513415163758492,0.9989808400788168,0.9816787854971135,0.9969594765494109,0.9964911189145947,0.95995073306501,0.9933369758035094,0.9877122911994949,0.9995337534811968,0.9981308527701771,0.993122102249614,0.995458883532588,0.993416397527568,0.9994907093339322,0.9986011110844475,0.9982964956968529,0.9962305903081653,0.815839663349324,0.998315196283095,0.9987503590278757,0.9978522177496425,0.9733955106712219,0.6666028156878722,0.9906441280042966,0.9952044452794975,0.9541027876861732,0.9966387724973069,0.9973839913254074,0.9982830961101299,0.9908609301864211,0.8084965190258768,0.9996572273415005,0.8096998610952151,0.9939828452084918,0.945949536488282,0.6252757287363253,0.9938996109365755,0.9991353361941527,0.9989913472750881,0.9911415768870293,0.9982511960340883,0.996183466513501,0.8926090162467764,1.0000000000000002,0.9786293879789254,0.8022516057198559,0.9993838651125325,0.9990467139217576,0.9160684701129895,0.9871537190502279,0.9979684542850776,0.9815893412821965,0.9961749834109058,0.9898987848312975,0.9931274320623038,0.9982713873141723,0.9851300794827262,0.9970585453477749,0.9993533300148995
SIVB,0.9766720963875108,0.9751995352563818,0.7501144795885614,0.9966609639827843,0.694801427341432,0.9323954501530319,0.9876149959799496,0.9885571564073035,0.9779055450370757,0.9943735759703012,0.995687871626525,0.9778925852545514,0.9803770583411843,0.9993173817807545,0.98262311094083,0.9902814683992561,0.9093854656647214,0.9830256945713665,0.9575982280109429,0.983384353806737,0.9889764426206493,0.9496998762229112,0.9922997866657228,0.9925494323921936,0.981429714469228,0.9792731854208706,0.9794434330026222,0.9905082697275317,0.8610456647459857,0.9848137688871018,0.9841690445432336,0.9759351775913353,0.9780988929009803,0.7202836336124117,0.985774085309447,0.9581090516685369,0.9846458377701216,0.9902923956649194,0.9895836553484444,0.9726097714752964,0.996492761900011,0.8693738967345244,0.9799596308972696,0.7222065300017634,0.991099687425012,0.9917458246350889,0.601328814506929,0.9802968612025538,0.9779317903668673,0.9724804669442956,0.9938445361471366,0.9820400535999605,0.991026275319364,0.9605362175183267,0.9786293879789254,0.9999999999999994,0.7264377169345724,0.973958643773709,0.9700764313678464,0.9769283239198475,0.9553603321242826,0.9881108791664275,0.9292475646371737,0.9608728555931889,0.996980641702772,0.9915156916587321,0.9842769218332208,0.9943070815913945,0.9772643328859105,0.9847045687947543
SLFC,0.816115902593529,0.8121581350817463,0.9780812060074373,0.7624440246535193,0.7639842178990219,0.8744017581282757,0.7813067239711204,0.8096847848548293,0.7138234126466959,0.7615114733060444,0.7799989729330545,0.7984816230223939,0.8135707308844884,0.7451064680291449,0.8230545937102111,0.7827818055079515,0.9304494149433346,0.8287995160332778,0.8682567664232608,0.7917504286048066,0.7815110890166517,0.8481864800575736,0.7767225054230973,0.7937587668351762,0.8042062985593884,0.821383022724395,0.8168688796619866,0.7950343828820465,0.8114586106246697,0.804768410752228,0.8013761593228437,0.8272010985404246,0.8336486622771779,0.7667081376781268,0.8046686820679563,0.8454026667431657,0.7773405862481575,0.7967386154532115,0.7903201128307665,0.8291738699919549,0.7577449708068753,0.7654903693776735,0.8071905506416012,0.9719817085234106,0.7789636874728988,0.683942411499409,0.8472699094864831,0.7771914333539455,0.8095728414567174,0.8167597687071796,0.786249104041455,0.8127553063395838,0.7888116080750345,0.6693986246445643,0.8022516057198559,0.7264377169345724,1.0,0.8213408182139276,0.8154200288263203,0.6619970764141042,0.879845889725706,0.7905833762456359,0.8801726965151011,0.8125087196149325,0.7725871448747801,0.7952920482870592,0.7847343531710137,0.7892435143780898,0.8276625452790405,0.7944232227634341
SRCE,0.9994766268487123,0.9995155537980156,0.8313712819482103,0.9883245580487804,0.662194675636611,0.9294279473393222,0.9607055328460882,0.9950693937094848,0.9229451068466991,0.9911315754223606,0.9877825181170219,0.9518201734065551,0.9990665240882605,0.978171460838027,0.9973594217208329,0.9948107331264067,0.9682825731803173,0.9944430001310128,0.9911335733902598,0.9983555780805955,0.9961444381122245,0.9959076762908191,0.9934832895040163,0.9923501310224029,0.9991431332102457,0.9991638409693459,0.9987216329215746,0.995196070146718,0.8225230504336338,0.9976442860277512,0.9980755442730199,0.9990848592493656,0.9746563780438704,0.6769359532652734,0.9908437837446187,0.9974912263326511,0.9531185827192445,0.9955763781953761,0.9959088167989006,0.9992173988106409,0.9877072933980414,0.8127911318233539,0.9993674747547583,0.827457155872233,0.9924643415993293,0.9400157980097071,0.6412409765330376,0.9925687375637379,0.9990812079193447,0.9992836692360589,0.9898387659831803,0.998471001672367,0.9947644275366442,0.8880223298452908,0.9993838651125325,0.973958643773709,0.8213408182139276,1.0,0.9995510424633414,0.9100865721241689,0.9912610924212045,0.996576133276476,0.9867927472677323,0.9963836514944808,0.9875509076179728,0.9920620928939075,0.9965748740591289,0.9839042665957844,0.9983427645856574,0.99821319279866
STBA,0.9986934496242085,0.9992599718902246,0.8264302510481885,0.985659001114517,0.6464348798444258,0.9194465477187008,0.9542714177808223,0.9924770994302681,0.9144458904235209,0.9893345467912178,0.9844601883408947,0.9445663554172808,0.9980977138770067,0.9743995240465252,0.9953304469761626,0.9932440758086152,0.9664969919715908,0.9917790518700977,0.9891914956743374,0.9978098281189364,0.9948780473495056,0.9967349306998762,0.9916108603961907,0.9896242681336771,0.9984228829241225,0.9979443059652766,0.9976470499136438,0.9929085096389185,0.8092272343390828,0.996093551471525,0.997124332148501,0.9980632565038724,0.9681656205984285,0.6605897267536164,0.9884561190633745,0.9977775279885805,0.9459428642344594,0.9934534730401986,0.9939094525342618,0.9985001815321256,0.9850764286364705,0.7986710738200864,0.9987481522058723,0.8258345246516081,0.9906647246023746,0.9337015416444753,0.626637219184084,0.9930496659580661,0.9985796872887653,0.9992570704822287,0.9869000251548253,0.9972480723345715,0.9927129091500172,0.8782564985681501,0.9990467139217576,0.9700764313678464,0.8154200288263203,0.9995510424633414,0.9999999999999999,0.9019093886015181,0.988971542114518,0.9952680690413367,0.9877701978246599,0.9975450119374948,0.9842748789106883,0.9893612391439861,0.9957217203925419,0.9799285519748246,0.9971183849463514,0.997351851081872
STT,0.9145171756853605,0.9106878012934043,0.6993008783539427,0.9606047173026995,0.7609996880832611,0.9248866591733644,0.9817145074094653,0.9442256039842665,0.9970954342478651,0.9509146315816802,0.9633806536713515,0.9771858746985052,0.9225244412918517,0.9753509656201972,0.9308519993345532,0.943660395824569,0.8392205216563781,0.9394586400428746,0.8987613916055922,0.9253361789810546,0.9371690002486344,0.8706613126542476,0.9466230928951144,0.9537070029880832,0.9238999973548756,0.9219891391399551,0.921956654955387,0.944653409839776,0.9053368713177328,0.9305097443386012,0.9291869058787737,0.9177397817044941,0.9531966171897901,0.7878350487770708,0.9471632465731419,0.8848664181947048,0.9841517662287662,0.9445354624995121,0.9401530394045177,0.9086330111124103,0.9577903156804186,0.925332771196144,0.9207902149829624,0.6393374202575182,0.9491636392927237,0.9960043622042727,0.6037739781784947,0.9249885492986085,0.916328255809829,0.9059370549948148,0.9587770715275954,0.9273644248845628,0.944781458067638,0.9957841173766846,0.9160684701129895,0.9769283239198475,0.6619970764141042,0.9100865721241689,0.9019093886015181,1.0000000000000002,0.8953378489482934,0.9366464791730227,0.8468067600517778,0.883459487563127,0.9633859379904297,0.952366172805602,0.925944096012996,0.9673849598709108,0.9216708147266972,0.9283867156067946
SYF,0.9897562075273246,0.9877440300056544,0.8761430598824197,0.9736217451308922,0.7042711895003251,0.9571778990183921,0.9555730322770664,0.9863891486108921,0.9158828809105254,0.9745389810150804,0.9770883479557243,0.9522563902054406,0.9884784998958632,0.9623048020887656,0.9897006013272989,0.982130880757156,0.9837051940980018,0.9919821697246383,0.9981544172842309,0.9842426608701713,0.9816540545703547,0.9908574404197112,0.977772618519361,0.982553127912978,0.9882725732719947,0.9903660984666003,0.9883378118511512,0.9834657230182581,0.8507869819856896,0.9858363918785867,0.9857024403721061,0.9919271215409986,0.9817279213280966,0.7170705508970606,0.9850998115739429,0.9911865440000277,0.9495202730831298,0.9848122345645565,0.9836379848547969,0.9906021430349865,0.9699422558330435,0.8355190143849986,0.9889768679707176,0.8673437397574886,0.9802982811424966,0.9226821105059823,0.7290756683246974,0.9733727116689279,0.986800381628413,0.9879026875857403,0.9796255089795286,0.9880636495801179,0.9817331835356445,0.8774268232407493,0.9871537190502279,0.9553603321242826,0.879845889725706,0.9912610924212045,0.988971542114518,0.8953378489482934,1.0,0.9824138937161908,0.9869204027220152,0.9826622940980178,0.97451264950536,0.9833788788119555,0.9799814417594362,0.9756871821389613,0.9910734515255638,0.9846698581549375
TCBI,0.9971430759528078,0.9972542049158333,0.8083763409619664,0.9959954138677432,0.6740731829613421,0.9306029955105327,0.9750922051442314,0.9982322931679308,0.9451629744844153,0.9979261389417384,0.9952044020708883,0.965720194914247,0.9986923704672972,0.9905109619973032,0.9982864486267629,0.9983550187538156,0.9543245770680949,0.9948824737374058,0.9831548625785798,0.9991028462593943,0.9993934057053363,0.9857504131332459,0.9988897223789065,0.9975087552386491,0.9983152288600856,0.9981066088859648,0.9981088340862575,0.99896568240292,0.8393115716009867,0.9994046536904192,0.9995158582296737,0.9962912519689113,0.9779199759626145,0.697065799347383,0.9929474162101584,0.9904438157074734,0.9688600137862579,0.9992080135505698,0.9989327184761411,0.9964444705578677,0.9966017799387337,0.8351187434539311,0.9981313748923133,0.7993794999586181,0.9964703855807787,0.9619587266734594,0.6171927270359651,0.996137605604464,0.9980876015007789,0.9966743912429651,0.9959816808527502,0.9985846647853223,0.9991345377054055,0.9170254632090677,0.9979684542850776,0.9881108791664275,0.7905833762456359,0.996576133276476,0.9952680690413367,0.9366464791730227,0.9824138937161908,0.9999999999999999,0.9738989327056887,0.9915295743919825,0.9960840271421235,0.9968032673775572,0.9988024392910042,0.9926561505551939,0.9965273033013465,0.9995949758317968
TFSL,0.9838500664116577,0.9853925966605931,0.8899787475476416,0.9534149126980602,0.6629041440441464,0.9093077374512989,0.9262387836888861,0.9727437132277849,0.8696924574066034,0.9591496594356542,0.9555150978712031,0.9213554655174707,0.9828335061069877,0.9376823186192387,0.9807412883354467,0.9677616346658559,0.9903208019750268,0.9750530178725646,0.9850206671324473,0.9775611866005525,0.970388334791783,0.995919507124684,0.9653642531769314,0.9652580957441254,0.979974053276623,0.984088236132451,0.9833922266093963,0.9699817967314882,0.8066665923546494,0.9778646917434529,0.9785536427169839,0.9854172206344448,0.9467077846238457,0.6780434263056986,0.9662682537960551,0.9954835353109305,0.916828062565986,0.9709955748227997,0.9697396121169276,0.9888825932574987,0.9535363849546626,0.7828761656975874,0.981470380091692,0.8999662985048542,0.9632397173611198,0.8822591612818861,0.6533875003685206,0.9736088354572628,0.9837037154640381,0.9877571303731413,0.9601541052140289,0.9811190514642911,0.9686468223959815,0.8282321896729706,0.9815893412821965,0.9292475646371737,0.8801726965151011,0.9867927472677323,0.9877701978246599,0.8468067600517778,0.9869204027220152,0.9738989327056887,1.0,0.9894975643746817,0.9543960760407941,0.9651997613060342,0.9744605926135451,0.9534264115818226,0.9845737125814042,0.977183249467483
