Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
STT,0.9217453869592275,0.9125816142053745,0.9018652367352715,0.960619060529623,0.9804649733352961,0.9644896339465953,0.9893969830528403,0.9480268379444872,0.9996670920522532,0.9539738145825044,0.9655737069162297,0.991539331247739,0.9297945652320203,0.9767411722516267,0.938426674744855,0.9456168572082502,0.9059838023679048,0.9496572828413736,0.9162635724711735,0.9271973207090732,0.9396202989334609,0.8763456267431313,0.9475639850931132,0.9570231087310879,0.9245165611435844,0.9257135873190725,0.9257483413493732,0.9469250663052792,0.9998645386688472,0.9340010880978619,0.9339759518051864,0.9626102558023936,0.9392399430143611,0.9739640022182505,0.9576015443639708,0.8962915168065391,0.9925999136825343,0.948024934196262,0.9476238454319987,0.9171494145382013,0.9596907960114507,0.9981930810540167,0.9295221103221867,0.8760762499064774,0.9578324369143004,0.9969191445663886,0.8033565981501618,0.9449441651971859,0.9252205516942714,0.9140588360792931,0.9613448358053176,0.9270359585071223,0.906813435907529,0.951884877579381,0.9987129974603715,0.9304828357831418,0.9859523352665499,0.880368471997108,0.9125580827618361,0.9025434239287806,1.0,0.9125116495203566,0.940862782907208,0.8731676678049379,0.8948991161838914,0.9661751654061597,0.9104855020178394,0.9566003056085765,0.9280102569885655,0.9722139766618156,0.9314704039136978,0.9366184929674211
SYF,0.9962686869443756,0.994214164730988,0.9909802155099208,0.9872398393096358,0.8687599750352322,0.9675419111244158,0.9590252596128,0.991535546859827,0.9214482235047642,0.9887084096812331,0.9854743552171604,0.9556788878699937,0.993970700677367,0.975603594156388,0.9930652587690418,0.9924645990680768,0.9962887607314063,0.994053430887135,0.9985947174919678,0.9941821292547823,0.9933730619180221,0.9922782409312922,0.9893226071472939,0.9891971212152404,0.996097183147858,0.9936403944293145,0.9933471872774738,0.9914941923107505,0.9114433751393777,0.992929524799696,0.9950552449360923,0.9840035771021406,0.992204060286214,0.9738775472037849,0.9879110088178523,0.9932564227157884,0.9532807076800993,0.9920770039492647,0.9924043795666124,0.9941625465460475,0.9840835605971737,0.8896648502093498,0.9956222740120517,0.9882397208456205,0.9880844139305844,0.9406969252682029,0.8592359211396794,0.9903721647174086,0.9929358236015646,0.9936248200845672,0.9871568873743943,0.9942950013712736,0.9947298571955855,0.9895292039644901,0.8939955184863317,0.9949303396660457,0.964053206635608,0.9945129807088919,0.996407798978439,0.9948063612647203,0.9125116495203566,1.0,0.9908339908439225,0.9888994579943452,0.9903375831138607,0.9839152639723092,0.9919146043616894,0.9896618805843272,0.9914723753192274,0.9803194465159303,0.9942104072842027,0.9932075993288263
TCBI,0.9975015507184234,0.9968596291003332,0.9886055847270888,0.9974762681158558,0.9002377690980825,0.9643941078786896,0.9799783374881982,0.9990530457028904,0.9484360047250664,0.9987660220406996,0.9957807644600216,0.9767227087512912,0.9991716698648648,0.9914961556419183,0.9995580865058582,0.9985721294695563,0.9949711669389744,0.9966283254772756,0.9905326175116688,0.9989449324655687,0.9996343418336536,0.9866725764241514,0.9994179300488061,0.9978829783098935,0.9980301500184966,0.9989684743441816,0.9986989811389025,0.9992385609686932,0.9388171807591953,0.9993661148120783,0.9984923362471922,0.9840724846667466,0.9998807631828723,0.9921103980782503,0.9942778568071755,0.9933239078108375,0.9749016038092697,0.9993032822596387,0.9988296095913333,0.9977364661334694,0.9975165109601746,0.9196576875281173,0.9986476460615774,0.9873652361279264,0.9962987989570972,0.964383791059124,0.8098867991635285,0.9994585517800324,0.9987841811892058,0.9973510420577993,0.9965218542837541,0.9986649899810024,0.9930383931364074,0.9989740707046686,0.927187286774467,0.999195295586286,0.9838973947610433,0.9752664406134618,0.996327333997119,0.9944265304554305,0.940862782907208,0.9908339908439225,1.0000000000000004,0.9863868407426933,0.9931502621277717,0.9962144329013539,0.9955562835085336,0.9971380741051596,0.9988387909161716,0.9935404102721836,0.9985994800426399,0.9997666084358594
TFSL,0.992643071768502,0.9958210063161557,0.9911360237909923,0.9740206392604622,0.8248347016824912,0.9256263544736125,0.9344705094818515,0.9821311059996276,0.884420881004718,0.9787259834794148,0.9694272747183953,0.9289722329542051,0.9909189353389267,0.9573319747480278,0.9870715157770275,0.9832707270915788,0.9965475242400055,0.979023434604975,0.9872048437675466,0.9920660751734146,0.9870036604888212,0.9994332626244219,0.9823936795712774,0.9765998975171448,0.992588265805833,0.9923622074716144,0.992081715500305,0.9828004435831895,0.8705539017482113,0.9888197298833433,0.9887484561867862,0.9545442105226939,0.9871321230207162,0.9586652241208004,0.9724312583748954,0.9986839471253792,0.9256559300895725,0.9826706586815204,0.9818651822938455,0.9946426900013776,0.973414315584085,0.843673968735344,0.9909571396631011,0.999145307444947,0.9746099487077873,0.9084672999517823,0.7853337592007594,0.9836692543190324,0.992283105897002,0.9955746717811005,0.9727804566087995,0.9918136586520744,0.9946538085480326,0.9797389609437902,0.8537161275416609,0.9907871615751269,0.9414439791142221,0.9820391568641983,0.9957111139491843,0.9977465488440442,0.8731676678049379,0.9888994579943452,0.9863868407426933,1.0000000000000004,0.9984071482976431,0.9690842632896206,0.9939807749558054,0.9759880842099731,0.9905228061619807,0.9627285932651255,0.9899020862722497,0.9884645326866568
TSC,0.9963650040415174,0.9987115872397999,0.9913268381763246,0.9829266120300315,0.8483659379833105,0.9376293031160864,0.9500836971611115,0.9893626002425508,0.904961075764261,0.98693746165772,0.97892670003105,0.9450033543142105,0.9958168501210617,0.9695681593714993,0.9933662343503283,0.9894099148410486,0.998383789592008,0.985359616807248,0.9885752060528256,0.9963761334616632,0.9930081298401905,0.9976271952960639,0.9901184870946435,0.9846240435119312,0.9959671552525962,0.9969855994057459,0.9966285856055432,0.9900558129840021,0.8922136979016545,0.9947021001693157,0.9933899472345507,0.9643991028599735,0.9935151232391737,0.9715350111089959,0.9794381799359552,0.9996218092915576,0.9422998422668208,0.989644120588593,0.9892568123288227,0.9983330597430885,0.9835422645328601,0.8675902837884221,0.9950733438333293,0.9988580839059946,0.9821449190180356,0.9269234314992498,0.7883516270990493,0.9910823155690566,0.9969247717817235,0.9988700345897447,0.9813344335403175,0.9960754567838047,0.9952808919236616,0.9880135754403575,0.877464099183146,0.9955738017321082,0.9565169167748121,0.9809837608852364,0.9978824972716034,0.9987789292572562,0.8948991161838914,0.9903375831138607,0.9931502621277717,0.9984071482976431,1.0,0.979430387282501,0.99792897804014,0.9837182458245023,0.9961984859453349,0.9736926158027188,0.9943852734498237,0.9942634804323183
UMBF,0.9903013982837311,0.9870611137659467,0.978793643248548,0.9996278726512241,0.9310408884635585,0.9780416743231916,0.9931945649773505,0.99775159412916,0.9718591816599776,0.9987304225713649,0.999679339709344,0.9913076635567989,0.9931358325722341,0.9988961929101084,0.9956111884379368,0.9967402100617,0.9842918071599468,0.9969338286061462,0.9844773634669677,0.9922599798345099,0.9959807766574509,0.970649241132488,0.9976119806700833,0.9990746192310564,0.9911503071237344,0.9918455494179514,0.9916965555925951,0.9976447929750589,0.9647554194944281,0.9943444750485423,0.9940382189705423,0.9917786712246098,0.9958751384922832,0.9984435486400854,0.9967033379682356,0.98026297554254,0.9902549348557289,0.9978928456787421,0.9977136467605884,0.9888628052990691,0.999182087419211,0.9498471000601947,0.9928336418739373,0.970501867736068,0.9980941970261406,0.9833314039425763,0.8253643919681419,0.9970823515385746,0.9915109402509635,0.9876489197513376,0.9991844917607354,0.9921287298577877,0.9828323213843682,0.9985431357112885,0.9551824262637434,0.993435090950995,0.9953987811200705,0.9653351280549126,0.9869405700789667,0.9826979663235507,0.9661751654061597,0.9839152639723092,0.9962144329013539,0.9690842632896206,0.979430387282501,1.0,0.9856147424828902,0.9984981809648168,0.9923021855053588,0.9993767999783992,0.9932259438172788,0.9952600695862918
UMPQ,0.9984930229550248,0.9989716003283595,0.99242196692583,0.9877127146436742,0.8718831690455613,0.952470957292709,0.9603488130352613,0.9938728264888435,0.9196383865786079,0.9902185733054376,0.9845005535071117,0.9554301075032707,0.997843864000118,0.9770090164143839,0.9967178428015083,0.9912310670285406,0.9976350950365542,0.9896862218836541,0.9882771632127018,0.9968614563756525,0.9951096440970238,0.9942481346033144,0.9944055895647503,0.9886426103568317,0.9963380826463267,0.9983884783423982,0.9984335429913147,0.9944606161739911,0.9077887905312164,0.9978077521237295,0.9958214701466676,0.9754595805070112,0.9962523381975773,0.979843374325609,0.9823299453790321,0.9976814956059503,0.9534318980148686,0.9929192860108856,0.9941594734422092,0.9991064454846011,0.989865275880389,0.8859820036981616,0.9958310379163431,0.9949792210950245,0.985371845799168,0.9395503461421354,0.8084334422579764,0.9953648553049625,0.9985050249471106,0.9987747954169011,0.9857735106405644,0.9977196388582091,0.9917664436679894,0.9931092574874443,0.8949194601849908,0.9970800718887469,0.9664898894937839,0.9843560964398554,0.9976705250436856,0.9968335473662007,0.9104855020178394,0.9919146043616894,0.9955562835085336,0.9939807749558054,0.99792897804014,0.9856147424828902,1.0,0.9871469398315855,0.9987392438994551,0.9799083463366379,0.9964296909877164,0.9964463195101367
USB,0.992969586591555,0.9903362991599113,0.9829667040424688,0.9995030593366848,0.9155674252132132,0.9753284837926356,0.987817681910909,0.9979569341965179,0.9630874728763741,0.9993951450225272,0.9992225047768262,0.9859960840491944,0.995037558620922,0.996098876101836,0.9964783671139508,0.9993111637969151,0.9891808460219401,0.9988638329360611,0.9915834261304995,0.9953609105096163,0.9979506728046358,0.9778137946141024,0.9972177398980305,0.999789579782766,0.9950626571579653,0.9939870287180164,0.9935745305665906,0.997833231121152,0.9555512274679208,0.9952457439793111,0.9964366440906061,0.9903242102072448,0.9968916649282038,0.9941585344546542,0.9991668095740422,0.9853216847302464,0.9843675320220836,0.9990996408128322,0.9979180723263062,0.9916368567642245,0.9969111410430987,0.9384108506988428,0.9963351901834019,0.9765573648114755,0.9996902114823732,0.9762906205450181,0.8300391629885582,0.9968484845991663,0.993361655307774,0.9909021274033596,0.9996676596474736,0.9944941328949651,0.9900980655315835,0.9979096946631938,0.9433046233407472,0.9960265388348483,0.9902496295462655,0.9717515971942814,0.9913806771131488,0.988109537837127,0.9566003056085765,0.9896618805843272,0.9971380741051596,0.9759880842099731,0.9837182458245023,0.9984981809648168,0.9871469398315855,0.9999999999999998,0.9931334114166277,0.9979415421060298,0.9954936722793631,0.9969486867140037
WAL,0.9988311861686379,0.998694434565107,0.9914878800011674,0.9938738597267995,0.889777028867276,0.9588178470756978,0.9720763319073001,0.9975836230512781,0.936329150030641,0.995623980778893,0.991396949916919,0.9679694767055957,0.999447213035735,0.9858579204360932,0.9990689592842024,0.9957997543695986,0.9967107499721999,0.9940111171215161,0.9895065487775727,0.9987933329602765,0.9983182979697337,0.9908113883402658,0.9982174598981741,0.9943779296967641,0.9978723826252541,0.9995711634380028,0.9995471440880352,0.9980952607785804,0.925647840641385,0.9996396615822011,0.998187293522729,0.9806131473620452,0.9990592123323356,0.9878299684832683,0.9892961454504838,0.9960608447991632,0.9661681733472625,0.997134878763489,0.9976409422674798,0.9992450204090415,0.9952536761117788,0.9053707796831989,0.997976656004206,0.9916180914600291,0.9919360282954445,0.9539922118436225,0.80627267843981,0.9986868117930021,0.999572504203785,0.9988001817657182,0.9923790970188121,0.9991633396012916,0.9926161880381638,0.9972851863417257,0.9138226186585456,0.9989823938136229,0.9771318343809307,0.9798003150032595,0.9976064340022025,0.9960560467586321,0.9280102569885655,0.9914723753192274,0.9988387909161716,0.9905228061619807,0.9961984859453349,0.9923021855053588,0.9987392438994551,0.9931334114166277,0.9999999999999999,0.9879852905587493,0.9984456970515767,0.9991049044459984
WFC,0.9860680741576057,0.9823895591297737,0.9741630442208795,0.9988065522446893,0.9366696120087878,0.9792414391439399,0.9955447620078794,0.9955563021922264,0.9774040616750398,0.9974101457738452,0.9994935651102189,0.9942601849900067,0.9896103107452509,0.9995724645379359,0.9926032095700961,0.9952679678573024,0.9795575257902626,0.9956397176378587,0.9818711208263092,0.9888853331577171,0.9934204510230122,0.9643816758578895,0.9951280676491525,0.9982239169322076,0.9879242675943944,0.9880060727397998,0.9877841107411536,0.9951307414637054,0.9710041388871743,0.9907860506926968,0.9910464861560372,0.9912816576040278,0.9930539944083883,0.9981255636694284,0.9970459519888266,0.9748699265186475,0.993154476737969,0.9960408822506207,0.9952056111406306,0.9843357786478703,0.9973798389339184,0.9570872458845083,0.9899185930341692,0.9637550383230461,0.9979266577985173,0.9874615400117897,0.8266871087595876,0.9942834147734356,0.9875991948291515,0.983129837067716,0.9988080507652952,0.9885044914509893,0.9796887144409003,0.9964045594864303,0.9617168594135551,0.9901395326780131,0.9968226576358261,0.9591204887376374,0.9826923146552241,0.9781912051323256,0.9722139766618156,0.9803194465159303,0.9935404102721836,0.9627285932651255,0.9736926158027188,0.9993767999783992,0.9799083463366379,0.9979415421060298,0.9879852905587493,0.9999999999999999,0.9901739260757063,0.9922808383002629
WSBC,0.999070244933436,0.9983447866700039,0.9948820505192374,0.9953829661471035,0.895273029515559,0.963310839727562,0.9740901515462761,0.9986035217833652,0.9399735253615575,0.9962897738884788,0.9936013332581431,0.9704911688404143,0.9996581713981685,0.9875178309989814,0.9991336073840573,0.9976879869289647,0.996517269135038,0.9970089046413382,0.9929636178240561,0.9990770641540593,0.9987741659063375,0.9909514390493762,0.9982838399733597,0.996367308066427,0.9992444743499921,0.9992548944366557,0.9994956372177598,0.9985569872126937,0.9294344541459153,0.9992540823114396,0.9997433910301391,0.9837162132235812,0.9991144085656041,0.9878015262680895,0.9936999501998974,0.9954924691754994,0.9682508424888261,0.9982843539344829,0.9980361891368309,0.9984570925069184,0.9947887768977778,0.9095269628719925,0.9992222946809541,0.9890934806622576,0.9952125781989939,0.9566340157320374,0.8187383186753451,0.9985422802878399,0.9992966926848287,0.9980311267876015,0.9947484313406715,0.9997835565527128,0.9949677652742827,0.9975553160448872,0.9169818645790937,0.999285684921345,0.9781078681066557,0.9813628749935307,0.9983253958736692,0.996773397568646,0.9314704039136978,0.9942104072842027,0.9985994800426399,0.9899020862722497,0.9943852734498237,0.9932259438172788,0.9964296909877164,0.9954936722793631,0.9984456970515767,0.9901739260757063,1.0000000000000002,0.9992529528518997
ZION,0.9986589268059302,0.9978949127877274,0.9908178516135896,0.9969256746444137,0.896063749513194,0.9648586721978355,0.9773833514323399,0.9990280913497763,0.9445163938740525,0.9982450378431422,0.9951225722038953,0.9740301704080139,0.9996703718098539,0.9898959101834349,0.9997038622603476,0.9987429805467769,0.9964920615471992,0.9972206442699828,0.992773301006362,0.9995419457944399,0.9998460164871174,0.9892154337707998,0.9990694115624685,0.9975686609342889,0.9990286875773424,0.9994642017271244,0.9992568158907253,0.9992550136496681,0.9347056059374267,0.9996379138088438,0.9993121279866843,0.9846269347232148,0.9998579275445325,0.9902523951398102,0.9943103565709119,0.994838300646935,0.9721172961348633,0.9992884996520098,0.9989619682493045,0.9985661734467075,0.9965450020537785,0.9149900351103568,0.9994242316237957,0.98911679503412,0.9960835739961482,0.9610779769112089,0.8161163730807587,0.9992728104029445,0.9992274321589468,0.9981636544588257,0.9961012812816156,0.999377812171103,0.9946131069660425,0.9986111603822115,0.922222441976565,0.9997939665593845,0.9815568271063958,0.9793433606767817,0.9977278224658591,0.9958841916857466,0.9366184929674211,0.9932075993288263,0.9997666084358594,0.9884645326866568,0.9942634804323183,0.9952600695862918,0.9964463195101367,0.9969486867140037,0.9991049044459984,0.9922808383002629,0.9992529528518997,1.0
