Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9988359710360726,0.9988793769613268,0.8818299685111659,0.9979034861047635,0.870640718649679,0.9655059029395491,0.9939741642604406,0.9967988440500715,0.9946367726783384,0.999235018976884,0.9983575257008892,0.9896869083157669,0.9987383790263674,0.9991500577947311,0.9918692877454641,0.9996483008430326,0.9749283893973609,0.9968703348934753,0.990964099991225,0.999796159817855,0.9994988138983323,0.9992099382530012,0.9989064024216835,0.9995225726330096,0.9999091679004377,0.9990765223957779,0.9977846049314706,0.9987376744116471,0.9439822085339293,0.9984708607309855,0.998848700877925,0.9979697340777048,0.9905245169960264,0.8885646875012101,0.9980727604935786,0.9924258362046505,0.9939129356369476,0.99964567170205,0.9993997197029564,0.9986781081609695,0.9975273764568745,0.9475053440503898,0.9999999999999996,0.8827243745343232,0.9991706905313787,0.9956379329660008,0.7742606607592566,0.9969414842705394,0.9980909724814548,0.9990190807579306,0.9992989960479562,0.9989072366736174,0.9991046778471467,0.9928787005025846,0.9997995508791683,0.9939649913452926,0.8635814761914861,0.9994392034135476,0.9972585213564139,0.9855523587406751,0.9875928735985992,0.9989711242579588,0.9898529091777283,0.9983394086489943,0.9985703627376351,0.9988763230239226,0.9973017114296399,0.994757105522565,0.9964761990856845,0.9996358793851088
NAVI,0.886749033888562,0.8785119778980588,0.9760123959992659,0.8675143461130324,0.9684616515167128,0.946470867442867,0.9281945055875976,0.9038067880266508,0.9223246241008254,0.8765403981914627,0.9015774054825423,0.9402344613888041,0.8938930142433201,0.879621312495478,0.9115233732480895,0.8832959985372518,0.9645818841479099,0.9082667668858604,0.9207780470328545,0.880859047077377,0.8763165614271652,0.8885528097720439,0.8816758129735405,0.8955637603379317,0.8799008375989209,0.8923465493334426,0.8983799140678431,0.8824590107050397,0.9856345222728278,0.8931608554729555,0.891119256886185,0.8962639627121536,0.9166058465128323,0.997591115794603,0.8940771116769747,0.9113644773325184,0.9237677805188451,0.8939886253080487,0.8810298129742936,0.8971812447368126,0.8703067738164325,0.9588629579053338,0.8827243745343232,0.9999999999999999,0.8807691630317386,0.8947828851826136,0.8532758558047665,0.8806761348675707,0.8901125474725002,0.8923200252884994,0.8971269405512369,0.887073227306581,0.886390511028691,0.9110391254784719,0.8776924850648458,0.8593276341923664,0.9804148352167043,0.8901271998312404,0.8909363477263748,0.9089738154885441,0.9233101209542293,0.8901069093966731,0.9328967593961403,0.8785522941429268,0.8836729353202566,0.9006900783428002,0.8689177988128537,0.916939339534993,0.901213107500849,0.8820648417990575
NKSH,0.9983998079710305,0.99671582539171,0.8817741834583731,0.9953635211587344,0.8711850959414932,0.964642298142169,0.9923868063707086,0.9971172650322341,0.9948368945275249,0.9979448084503026,0.9985721413260665,0.9879231314804601,0.9982830274927103,0.99692610833922,0.992986762575234,0.999498188836436,0.9736786843208617,0.9972888572470168,0.9921329466768526,0.9991029792890791,0.9976503203301674,0.9988772191821831,0.9981567881055458,0.9983553181680771,0.9991284268350129,0.9972773851954025,0.997644232873381,0.9963399219720301,0.9415241522292792,0.9975020294920761,0.9982466420660706,0.9985379830417255,0.9897779013492903,0.8848097797581604,0.9987496978343721,0.9939264810383336,0.9911707691429851,0.998495353959608,0.9981462623178539,0.9965037676324827,0.9943799189738642,0.948085329462661,0.9991706905313787,0.8807691630317386,0.9999999999999999,0.9964811113986586,0.7736767591160901,0.9961877470523013,0.9979620421151744,0.9979738158421143,0.9991391086776695,0.9972612552606444,0.9982063906131402,0.9889592595122968,0.9986053188195629,0.98952194396356,0.8647475713172127,0.9992273733128005,0.9985405442585769,0.9883772283065416,0.9892132433234756,0.9979696226075202,0.9906838673241438,0.9956976979265134,0.9957380683042296,0.9985688503316221,0.9941173086703977,0.9952928421626992,0.9974582180340033,0.998428336319488
NTRS,0.9970323100001808,0.9918001480267347,0.8818681691051694,0.9879795814269756,0.8733581320810865,0.9693689078355905,0.9927769754657672,0.9983553060591458,0.9966828835920004,0.9959892019175083,0.9983119804813315,0.9886169647986274,0.9976678865112684,0.9921715836052316,0.9983931204777553,0.9972344065547254,0.9785090500585746,0.9961904474646065,0.9942687188934269,0.9965052460223939,0.9939251766246691,0.9945719846684956,0.9967276468582219,0.9951037424768681,0.9947723356279542,0.9935789415644666,0.9973403416301831,0.9913381430676377,0.9458074697448937,0.9977906762177874,0.997946648879914,0.9966146836673812,0.9902194746914521,0.8952296749594989,0.99350533943326,0.9985661102224456,0.9893242398254352,0.9962098449982306,0.9960198146110602,0.9940054261116147,0.9896394250150417,0.9437798292866854,0.9956379329660008,0.8947828851826136,0.9964811113986586,1.0,0.7767407211871556,0.9940325718349261,0.9980912046542951,0.9975050425862247,0.9970247760355118,0.9924455503174209,0.996758760820902,0.9839211869085043,0.9954835658178445,0.9814672834111772,0.878610004050757,0.9974573117595932,0.9989360065261537,0.9966177954153553,0.9922422544338934,0.9977564497777972,0.9944320103993453,0.9928840902269649,0.9910408703796032,0.9975094466568573,0.98913231037386,0.9982789591824339,0.996867311031226,0.9963280789678616
OPY,0.7816841353301359,0.7660277289494295,0.8739107324645448,0.760091845575054,0.8663991466259024,0.9030303655929536,0.803465672483145,0.7921412290554737,0.8086091995074828,0.7577599107767481,0.7902894332111529,0.8151174774834337,0.7789584913350124,0.7640508654161294,0.79498703567258,0.7710876281008301,0.846212160537578,0.8097827560161217,0.8282060210118772,0.7654490842130766,0.7634751826139692,0.7859222224469872,0.7646520469695451,0.7832140430153897,0.7729180378628607,0.7809249890057152,0.782560500491617,0.7724014558855469,0.8585904290502255,0.7767135986823247,0.7734867882909026,0.7898073404418671,0.8490790240155712,0.8513793839057916,0.7924931758158362,0.7898559043281964,0.8019531001936019,0.7807705286913247,0.7754433616888714,0.7809392969386784,0.7529895406081281,0.8666090661123701,0.7742606607592566,0.8532758558047665,0.7736767591160901,0.7767407211871556,0.9999999999999999,0.7456233763384796,0.7729772836515368,0.7716985518421615,0.7850048518616725,0.7745640642081678,0.7743646027019808,0.7862136984386101,0.7678786501745235,0.7455586671403427,0.9249043307755015,0.7821596609001512,0.7786156946253576,0.7888577355247924,0.8435587911766956,0.7670712813230639,0.8058359099785053,0.7526153207749956,0.7701515473543937,0.7882979058743524,0.7525037269288679,0.797888377253307,0.7915845312530426,0.7661698712069916
PACW,0.9970427588997256,0.9971975568703882,0.8800471357262097,0.9945063432439625,0.8716099653500823,0.9554498981990692,0.9920336723902917,0.9955430448032757,0.9919294880271358,0.9968225394874465,0.9959359140257521,0.9871097934453087,0.997796251456246,0.9968146441197069,0.9913223672685096,0.9965921065622377,0.971260610248842,0.9934707416814316,0.9844582095196664,0.9977259239672035,0.9966052188266837,0.9963125709412878,0.9983757955714423,0.9966501908391578,0.9970615805052698,0.9970303948304545,0.9973834008985317,0.9963404943896157,0.9396718934318119,0.9974528614929612,0.9981878913563907,0.9961873615163569,0.9836150857053321,0.8867881026079358,0.9936998363312449,0.9919533197459499,0.9908105457541134,0.9971144315183643,0.9969293192247235,0.9968584793475442,0.9961184015830618,0.944913541373096,0.9969414842705394,0.8806761348675707,0.9961877470523013,0.9940325718349261,0.7456233763384796,0.9999999999999997,0.9978461360406037,0.9981202428701961,0.9966964445047573,0.9973522302126522,0.9979769331673602,0.9907208471883101,0.9972941840853919,0.990763603044396,0.8537134718801879,0.9970093040594449,0.9961140576351503,0.984846621514473,0.981378375788677,0.9980328518464614,0.9893872755560715,0.9974126480793837,0.9956864265074855,0.9954318592093698,0.9958899352432429,0.9930085114495822,0.9956376146291838,0.9979708450815304
PBCT,0.9996035459830024,0.9968372517253085,0.8873445380104704,0.9933631617822942,0.8801625309397477,0.967679386491321,0.9943716291423159,0.9992610778736513,0.9963224533162529,0.997469009683303,0.9990033809273453,0.9898296820036687,0.9998228807928056,0.9963004781724584,0.996719436464343,0.9982262484472543,0.9774073891680833,0.9973606005238674,0.9911490232352903,0.9987188779338417,0.9968454962296013,0.9981554294112085,0.9995866049022215,0.9977375392767057,0.997925869320041,0.9977572049784565,0.9997026473694686,0.9963975374061732,0.945371821188969,0.999708068737597,0.9997447032423057,0.9990131643336656,0.9912400527758498,0.8941322220550643,0.9955978147394909,0.9968878261594339,0.9921051314724157,0.9984976219292758,0.9988616561468034,0.9977150018698332,0.9950226887570964,0.9498482824687338,0.9980909724814548,0.8901125474725002,0.9979620421151744,0.9980912046542951,0.7729772836515368,0.9978461360406037,1.0,0.9994504922804966,0.9985843964224164,0.9974044498774722,0.9996022053843877,0.9896536246797477,0.998236383277553,0.9880417980123182,0.872737615297479,0.9993688847880053,0.9991583352547142,0.9917263915117278,0.9900360306149883,0.9992884982668325,0.9937467361747355,0.9965913937940627,0.9953705312117449,0.9979396818074968,0.9948090756232093,0.9970310298808354,0.9987893428750245,0.9988322361543254
PGC,0.9992585698923266,0.9981253924007824,0.8868953726158205,0.9955457497836262,0.8777363932848823,0.9673787217171846,0.9957622838172536,0.9984704567461617,0.9963496883096389,0.9988286135626668,0.9989817697516059,0.9916539433551074,0.9997049802727774,0.9981324877199707,0.9952200349391901,0.9989488621214342,0.9786919101366348,0.9970947062095741,0.9913079846842133,0.9994084622481502,0.9984834438376978,0.9983181869957404,0.9995661268831941,0.9989829608972999,0.9987177755429527,0.9988413841658872,0.999176021249725,0.9978850731518691,0.9483419636582432,0.9997889557712142,0.999871270493216,0.9982830698135947,0.9909220332656363,0.8971932245260897,0.996160373779446,0.9954663095457786,0.9946171161665429,0.9995210482564614,0.9992953419206804,0.9990402479743786,0.9968937229798777,0.9491904243565187,0.9990190807579306,0.8923200252884994,0.9979738158421143,0.9975050425862247,0.7716985518421615,0.9981202428701961,0.9994504922804966,1.0,0.9991264136488845,0.9983500466406356,0.9996703771934959,0.9927927677820529,0.9991293004938178,0.9915408435307139,0.8710317306925376,0.9994342478865237,0.9981545641723418,0.9894998272000962,0.9887449725624377,0.9999343916290416,0.993128929283795,0.9984169167626625,0.9975945211534418,0.9988154869577004,0.996611528059904,0.9968652420401835,0.9975802473961863,0.9996340647095457
PNC,0.9988266230515745,0.9974015733753353,0.8953390867254345,0.9953875228325465,0.8848381448560959,0.9713623354423361,0.9965587473546217,0.9985022101013361,0.997605567974472,0.9979789101101664,0.9996522875457611,0.9932553316027585,0.9992554101725516,0.9976452149520771,0.9949041142690317,0.9993243741342508,0.9813744631105906,0.9988061898754167,0.9943587473867175,0.9990990799988877,0.9979084352105699,0.9992010931652776,0.9984268478166374,0.9995946680262002,0.9990425163431493,0.9987222414380044,0.9988528927543159,0.9973903945902447,0.9531285643879435,0.9987223499239816,0.9991310818426636,0.9991032243543553,0.992817380521095,0.9015377038426956,0.9988521243737211,0.9955455629441962,0.9955519969445941,0.999652148766534,0.9985167636997373,0.9985368814323521,0.9951153343903625,0.9560232896160513,0.9992989960479562,0.8971269405512369,0.9991391086776695,0.9970247760355118,0.7850048518616725,0.9966964445047573,0.9985843964224164,0.9991264136488845,1.0,0.9982656014854869,0.9988588684321664,0.9931352083331899,0.9986406128015551,0.9902310126306818,0.8790868213053051,0.9996528508163546,0.9984724680328027,0.989599425976498,0.9916696581051738,0.9989361817197009,0.9942797560706752,0.9967160462884356,0.9970823089388988,0.9997414565424415,0.9947879903650968,0.9975790438568852,0.9983157597428554,0.9988417767189239
PNFP,0.9982894449787645,0.9996765307936575,0.8919481116712499,0.9982660374053854,0.8823061532994972,0.9653177176476355,0.9947420459803246,0.9959643791506865,0.9936425900622203,0.9973470746278765,0.9970236726069422,0.9908056365340122,0.9982729497297032,0.9992522237683256,0.989893796181821,0.9975592640140549,0.9760901312177098,0.9960813635159407,0.987622014105775,0.9985992200602339,0.9985454749083722,0.9992294188512197,0.9984619796937343,0.9991600534095756,0.9992015195132069,0.9998359742121514,0.9977692709625214,0.9996854871045906,0.9476941280967935,0.997882589573536,0.9980188840295308,0.9976649057073999,0.9901355426544435,0.8950892847314853,0.9970124673448445,0.9903800609199058,0.9951950544833928,0.9990399973586112,0.9987280135434001,0.9994096591182204,0.9983660234259425,0.9543720918855477,0.9989072366736174,0.887073227306581,0.9972612552606444,0.9924455503174209,0.7745640642081678,0.9973522302126522,0.9974044498774722,0.9983500466406356,0.9982656014854869,1.0,0.9987788434958426,0.9957992666369097,0.9988198438609809,0.9950635892583087,0.8663323421818298,0.9984257461727364,0.9952544574920356,0.9814131161322154,0.9852863440715769,0.99791300888539,0.9895204311626903,0.998343489574297,0.9990034351189028,0.9971603442690782,0.9983051194791391,0.9929658140921744,0.9962037767609955,0.9987775080062594
RF,0.9998248510821517,0.998557069641755,0.8853812191387618,0.9959901070931148,0.8770860125247597,0.9672222511282247,0.9944379585717735,0.9984446654081722,0.9954457332359964,0.9983839851420032,0.998686638028739,0.9898717893945167,0.9997803813061252,0.9981024388568284,0.9946142392111745,0.9986875777991452,0.9762433631864341,0.9971816428271792,0.9902868585730497,0.9993841469977406,0.9983915511028134,0.9989549339232736,0.9998614055971601,0.9987229759308672,0.9990548135599879,0.9990123423828209,0.9993263802239758,0.9982666589858301,0.9445274345576341,0.9997358190642524,0.99974253958838,0.9987746024799217,0.9915347386628441,0.8919270132882713,0.9962628662069045,0.9947205062705585,0.9932817031864734,0.9992736334056277,0.9997220208336932,0.9988517107487946,0.9971806229545801,0.9491771774781039,0.9991046778471467,0.886390511028691,0.9982063906131402,0.996758760820902,0.7743646027019808,0.9979769331673602,0.9996022053843877,0.9996703771934959,0.9988588684321664,0.9987788434958426,1.0,0.9919290516511751,0.9993099417683823,0.9916874929882199,0.8684678029740212,0.9996167359178909,0.9981982036176836,0.9883246983542912,0.9886600205183268,0.9994616395502152,0.9918438564577446,0.998079684084478,0.9974576538313153,0.998157596334937,0.9970284433120075,0.9957809973814088,0.997974457361152,0.9995996056043451
SCHW,0.9906321523699732,0.9949943465441338,0.9123343139420665,0.9940443314379639,0.8999414950531178,0.9680896251790883,0.9960781306310639,0.9893504111365852,0.9907553179409511,0.9909656741260932,0.9912111981182973,0.9949216783917175,0.9918360136740595,0.9953056339951241,0.9825150567462696,0.9906465735862477,0.9833650213659318,0.9910361261526458,0.983920668089059,0.9918034481273124,0.9932454186112009,0.9931584418107033,0.9908552212262047,0.9955755755578237,0.9928430015936216,0.9962373538041785,0.9913840954426332,0.9959459393337552,0.9651410203484168,0.9916848110200772,0.9914352984415037,0.9906125334160274,0.9869124591089214,0.9212423781048035,0.9919053433321153,0.9830487650393134,0.9985233204158834,0.9946710949491518,0.9918049688207895,0.9967602404673395,0.993999880005929,0.9638333262102261,0.9928787005025846,0.9110391254784719,0.9889592595122968,0.9839211869085043,0.7862136984386101,0.9907208471883101,0.9896536246797477,0.9927927677820529,0.9931352083331899,0.9957992666369097,0.9919290516511751,1.0,0.9922006769352333,0.9932009312586059,0.8822852213942263,0.9916407933962297,0.9860974920239104,0.9717575804161467,0.9800878398101307,0.9920821376820461,0.9873113794328456,0.9941954720116754,0.9964836760503258,0.9927204450967414,0.9937811116638103,0.9885676204061236,0.9889176607428846,0.9924923484870852
SFBC,0.9989266829136644,0.9991778741470354,0.8758453392983944,0.998106260608686,0.8653249543715099,0.9629786589656362,0.9928668094119006,0.9963982205392924,0.9934462553462341,0.9995221500514989,0.9977276375335399,0.9880309893848194,0.9986690740828661,0.9992981788810735,0.9914180208676675,0.9993679248834179,0.9724057089100603,0.9957595851374702,0.9890158315258958,0.9998389314631166,0.9997233106908565,0.9987467277231958,0.9992930783907042,0.9990032497849731,0.9997502073217669,0.9989519302581187,0.9976163695684137,0.9989118941424352,0.9399195843111046,0.9986623990860646,0.9989118902350242,0.9973868518759516,0.989402469308386,0.8837914372532057,0.9967207569970941,0.9917911814611748,0.9928244070913275,0.9993456018691532,0.9997179095740324,0.998626714979749,0.9983421757495952,0.9432018368458055,0.9997995508791683,0.8776924850648458,0.9986053188195629,0.9954835658178445,0.7678786501745235,0.9972941840853919,0.998236383277553,0.9991293004938178,0.9986406128015551,0.9988198438609809,0.9993099417683823,0.9922006769352333,1.0,0.9946910730342065,0.8577077759670454,0.9991818201996716,0.9968629759739327,0.9848279307131095,0.9857493219021812,0.9991410000972253,0.9884601839915318,0.9989351036810811,0.9986994650973335,0.9981229927006833,0.9981598250844463,0.9938021470597168,0.9958191227266501,0.9998639111099586
SIVB,0.9900338329256944,0.9968282501036502,0.8605807670668062,0.9986791940176418,0.8466866037992871,0.9466478501225538,0.9850771499170371,0.984005776121096,0.9808572556806797,0.9942664318477776,0.9870290440000025,0.9801645483984074,0.9895393979549475,0.9973711142743531,0.97452037023416,0.9916423573687669,0.9596136450646733,0.9843926048936096,0.9740275156109476,0.993344275735135,0.9964612227638567,0.9917368190393503,0.9916987759755964,0.9934360492088893,0.9943097595574325,0.9946524213765924,0.9874086884677636,0.9969393694548565,0.9296205790686782,0.9900117287132849,0.9901284078074828,0.9866979405244921,0.9776628971084499,0.8711772997375599,0.9886895642772474,0.9749993180062404,0.9890620545668611,0.9930872656391527,0.9933499439931998,0.9943390442429794,0.9982593717579754,0.930737636127098,0.9939649913452926,0.8593276341923664,0.98952194396356,0.9814672834111772,0.7455586671403427,0.990763603044396,0.9880417980123182,0.9915408435307139,0.9902310126306818,0.9950635892583087,0.9916874929882199,0.9932009312586059,0.9946910730342065,0.9999999999999997,0.8293559938099716,0.9904456612780178,0.9837164580014596,0.9630799906872326,0.9680251936354115,0.991546281957732,0.9732531891985221,0.9968056923570938,0.9977780169855002,0.9894090002585194,0.9982593333411598,0.9801385093900369,0.9832144121925999,0.9939109862900397
SLFC,0.8722490260216196,0.8561903583080155,0.9732227463285458,0.8437491274320644,0.9708920627507703,0.9565129004196763,0.9062422138533155,0.890036332775421,0.9074848353976622,0.8529037756284195,0.8858419928899282,0.9181668201955595,0.8762793541555396,0.8552163582597996,0.8993435218698285,0.8639743955536012,0.9487883749137374,0.897586290758466,0.913343770647198,0.8602368355228978,0.8533267927875895,0.8735583579597691,0.8622099213843049,0.8751691604926146,0.8612164528023367,0.8720433837821878,0.8818521288680139,0.8607387708360622,0.9653848080196644,0.8745572389240682,0.8718289329270411,0.8832782966537547,0.9160715585928906,0.9745223710805351,0.8791956042572323,0.8976854785762968,0.8992437005425183,0.8738570995149697,0.8638364082008474,0.8751954212908127,0.84437280718354,0.9553683480109917,0.8635814761914861,0.9804148352167043,0.8647475713172127,0.878610004050757,0.9249043307755015,0.8537134718801879,0.872737615297479,0.8710317306925376,0.8790868213053051,0.8663323421818298,0.8684678029740212,0.8822852213942263,0.8577077759670454,0.8293559938099716,0.9999999999999999,0.8740805550891274,0.8769039255948456,0.8986115586098915,0.9238183098219704,0.8678322911626126,0.916651049271804,0.8509422290574838,0.8590923966270291,0.8822627943953337,0.8433920196884213,0.9006456574552217,0.8888435558130837,0.8607983434844061
SRCE,0.9997105870935628,0.9978630592313136,0.8891557354072905,0.9955895098984145,0.8799025817116441,0.9700371394758317,0.9951288849195229,0.998855959980307,0.996757294863396,0.9983162873462751,0.9995216879057198,0.9910402012236682,0.9997116972906657,0.9977233940643634,0.9952760779320191,0.9993724167005538,0.9783643669988404,0.9984186260243462,0.9930283272726799,0.9994600188628725,0.9981953489608081,0.9994081380477547,0.999332107145556,0.999178799092427,0.9992925681595941,0.9987811462598881,0.9992924524063913,0.9977033389493895,0.9475942096959853,0.9993845658046203,0.9995679461987313,0.9993725812028919,0.9928835229174804,0.8947095117693351,0.9979839419371402,0.9956420682389405,0.9938448685740571,0.99953003304263,0.9994017069244443,0.998494487261512,0.9958720184509794,0.9521173764373405,0.9994392034135476,0.8901271998312404,0.9992273733128005,0.9974573117595932,0.7821596609001512,0.9970093040594449,0.9993688847880053,0.9994342478865237,0.9996528508163546,0.9984257461727364,0.9996167359178909,0.9916407933962297,0.9991818201996716,0.9904456612780178,0.8740805550891274,1.0,0.9989084317111028,0.9898385449626326,0.9911337843442692,0.9992502938457577,0.9931282947582067,0.9971041855255474,0.9970227519787348,0.9991946581237553,0.9956438867456258,0.9969377802324741,0.9985779693369273,0.9993308176199077
STBA,0.9986353311345456,0.9942182597031178,0.8876888990670757,0.9907252474457227,0.8798092902519771,0.9690326940159414,0.9932450191480183,0.9991826196438729,0.9968657570739139,0.9962753419040166,0.9992042501000622,0.9889553736459158,0.9989175543207622,0.9939942405151164,0.9975847935039963,0.9981491429899977,0.9776071566481218,0.9979775431159359,0.993854719842055,0.9977775199033376,0.9950709829360869,0.9973851991254287,0.9981091378664934,0.9967267651485867,0.9969382201607891,0.9957130319879032,0.998874357826326,0.9936965681975544,0.9452421868308089,0.9983650113506433,0.9988338827214026,0.9989726927188735,0.9912837030741589,0.89291956065888,0.9964194433429717,0.9980554408523701,0.9901592311298992,0.997427897808995,0.997299599335726,0.9954353616352118,0.991443484883823,0.9503178719026046,0.9972585213564139,0.8909363477263748,0.9985405442585769,0.9989360065261537,0.7786156946253576,0.9961140576351503,0.9991583352547142,0.9981545641723418,0.9984724680328027,0.9952544574920356,0.9981982036176836,0.9860974920239104,0.9968629759739327,0.9837164580014596,0.8769039255948456,0.9989084317111028,1.0000000000000002,0.9944798006224392,0.992593285047924,0.9980829657617165,0.9945340435301147,0.9937391862124018,0.992668603702821,0.9980763974827007,0.991115575628754,0.9978816561153309,0.9990356819640263,0.9973909200498473
STT,0.9893976717409932,0.9793405680288072,0.891797632552392,0.9728220628213126,0.8860056430262367,0.9720938027736957,0.9874588292240135,0.9943096775730416,0.9940058207362884,0.9853631988132996,0.9927933200760976,0.9843606691140138,0.990732660171269,0.9794749141204605,0.9982784372777709,0.9884797951241784,0.9800280863437382,0.991457474489071,0.9930130356890994,0.9868650952769186,0.9818673385531561,0.9856062066707221,0.9880489040072256,0.9857023321962812,0.9842288320640005,0.9832339435884379,0.9914779753102103,0.9788576711070949,0.9491068449016966,0.9905951050197955,0.9906356071349336,0.9907287867852774,0.986525807532735,0.9050896277911803,0.9854371234953044,0.9983211879826313,0.9810021644863108,0.9872204292771436,0.9863290321522433,0.9840760981194462,0.9753865115294048,0.9460497854624325,0.9855523587406751,0.9089738154885441,0.9883772283065416,0.9966177954153553,0.7888577355247924,0.984846621514473,0.9917263915117278,0.9894998272000962,0.989599425976498,0.9814131161322154,0.9883246983542912,0.9717575804161467,0.9848279307131095,0.9630799906872326,0.8986115586098915,0.9898385449626326,0.9944798006224392,0.9999999999999999,0.9931612838266365,0.9896428563245997,0.9946364737057047,0.9805252845318341,0.9779702399118942,0.9905528133639921,0.9746861435139451,0.9960469963790057,0.9927227517362727,0.9864790178185366
SYF,0.9904305181529888,0.9823362459146859,0.9194225026915414,0.9774979894623498,0.911555041045607,0.9899577990814563,0.9919162274511588,0.9944117147781697,0.9965314330460686,0.9840357913569475,0.9938868892315534,0.9910687394528441,0.9908079802113046,0.9821142734004575,0.9952151643418692,0.9885111479086846,0.9892108310214931,0.9962848278106515,0.9983811975302097,0.9867458118068815,0.9832182034831948,0.9897695688973688,0.9868333432474172,0.9891797634592755,0.9867016468695831,0.9871718700878823,0.9916567702534731,0.9831170912106163,0.9654383174984731,0.989953132632231,0.9897268028990882,0.9929426958299821,0.9971108890999832,0.9228259902449685,0.9909080695986244,0.9949435618015998,0.9880716611535753,0.989455319304431,0.987606099512842,0.9873424649943043,0.9771636654242426,0.9678178840566233,0.9875928735985992,0.9233101209542293,0.9892132433234756,0.9922422544338934,0.8435587911766956,0.981378375788677,0.9900360306149883,0.9887449725624377,0.9916696581051738,0.9852863440715769,0.9886600205183268,0.9800878398101307,0.9857493219021812,0.9680251936354115,0.9238183098219704,0.9911337843442692,0.992593285047924,0.9931612838266365,0.9999999999999998,0.9879911724119448,0.9952804534696742,0.9802024891464016,0.9819867429726332,0.9924435799099833,0.9766954722864248,0.9957084446894537,0.9938690301698706,0.9863485266629701
TCBI,0.9989745180279648,0.9978604501621628,0.882959184837752,0.995435322861245,0.8734405770251173,0.9655927016207712,0.9951804802078379,0.9981186416467174,0.995913311626555,0.9991590510916168,0.9987733452978621,0.9908949969462696,0.9994647387964076,0.998052193505336,0.9950077692173177,0.9991029549218948,0.9775244507078152,0.9965212620270978,0.9910048709244333,0.9994756083765017,0.9985908834193482,0.9978819031269087,0.9994780339608361,0.9987478329271401,0.9985909790056688,0.9984313922269826,0.9987884931942989,0.9975507757148274,0.9465084408765588,0.9996393457400032,0.9997650414662812,0.9978133018278816,0.9898703093171811,0.894698900741622,0.9958142500786404,0.9953165499380594,0.9940222208247831,0.9993562359895674,0.999163890846289,0.99868277592354,0.996818101128045,0.9462558939852522,0.9989711242579588,0.8901069093966731,0.9979696226075202,0.9977564497777972,0.7670712813230639,0.9980328518464614,0.9992884982668325,0.9999343916290416,0.9989361817197009,0.99791300888539,0.9994616395502152,0.9920821376820461,0.9991410000972253,0.991546281957732,0.8678322911626126,0.9992502938457577,0.9980829657617165,0.9896428563245997,0.9879911724119448,1.0,0.9925548418100906,0.9985155512885275,0.9974323409476786,0.9987538210703759,0.9965047848998849,0.9966661919046728,0.9970514046045309,0.9996545101014973
TFSL,0.9922624915744022,0.9866241761460307,0.9255875128190654,0.9809367065899754,0.918481223324305,0.9810130096591804,0.9972486467757363,0.9968108083499252,0.9988995484123391,0.9876598773808956,0.9960107128101384,0.9964355877529665,0.9942195325326688,0.9865087914101457,0.9975199494927718,0.9907648974638992,0.9929980478131941,0.9963810777291713,0.9953655152286166,0.9900611878910698,0.9865294365708639,0.9915378020754946,0.990850352790809,0.9923574789487508,0.9890282027057398,0.9909679284166925,0.9954172603390706,0.986994312843623,0.971941687175208,0.9935608118441613,0.9934436902960905,0.9948797639670011,0.9924008878246514,0.9337905593036742,0.9917813933276357,0.9979351117336714,0.9933889220600971,0.992622009381084,0.9896461802630747,0.9918376566149029,0.9824642823239531,0.9708752363563622,0.9898529091777283,0.9328967593961403,0.9906838673241438,0.9944320103993453,0.8058359099785053,0.9893872755560715,0.9937467361747355,0.993128929283795,0.9942797560706752,0.9895204311626903,0.9918438564577446,0.9873113794328456,0.9884601839915318,0.9732531891985221,0.916651049271804,0.9931282947582067,0.9945340435301147,0.9946364737057047,0.9952804534696742,0.9925548418100906,0.9999999999999998,0.9862483832939528,0.9862151861910133,0.9945821324935992,0.9819048106622119,0.9985781163867069,0.9962804425121591,0.9900141495583225
