Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9987896864291035,0.9987826605761986,0.8183955583022415,0.9919145036529798,0.6600219256031067,0.9299643408383281,0.9656922516261995,0.9962368545633747,0.9317326568695516,0.9948504857868279,0.991476545689499,0.9565620870491356,0.9988874298797716,0.9834981638178508,0.9974651966175717,0.997647994787242,0.9619557180403576,0.995405146046195,0.9902566111365008,0.9994868805183644,0.9983297268721553,0.9925342157286875,0.9955711203203348,0.9951710883036053,0.9998651139252448,0.9988197296021213,0.9982666153740936,0.9967686037385026,0.8265735876697592,0.9981358121196694,0.9984034031016614,0.9763286001285101,0.9988150069015246,0.6787145896269837,0.9935706129799686,0.9948217535588475,0.9587288788009822,0.9976469723873197,0.997466702168919,0.9979921199274071,0.9909983769391116,0.8189578087607452,1.0,0.8129919230080543,0.9928399280844077,0.9492676283051882,0.6343890359684757,0.9935704172554302,0.9986013101794284,0.9987336093374866,0.9932009938929934,0.9985636671280722,0.9951530777761067,0.8983508610726677,0.9996571653490897,0.9719552728207419,0.8074999655371214,0.9993687176426206,0.9987498515083213,0.9207892429883834,0.989002371045762,0.9981349413209706,0.9814727150624422,0.9957544966772248,0.9912538527608201,0.9951766551982701,0.9972551211563995,0.987786279285032,0.9977051313869124,0.9992514125572027
NAVI,0.8194174349204598,0.8213635349951631,0.9767708802013629,0.7515742579081888,0.7089046997641123,0.818027019828411,0.7718901672514769,0.8085876493130131,0.6889092127143964,0.766335764393968,0.7746789125381814,0.7869894076280808,0.8149052022751267,0.7408358093759434,0.826622786555228,0.7854295288562967,0.9400562142704866,0.8213195230686285,0.8608685398475543,0.8007031882614953,0.7872435820101347,0.8594455303410856,0.7798917658799673,0.7927047926274038,0.8085144516043039,0.8263437280677177,0.8233803950989361,0.7948874968948118,0.7820142184543297,0.8105959469333799,0.8294323461726715,0.7995084164740078,0.8090646526849351,0.7429277704635177,0.7990506404143287,0.8596863566529519,0.7653811303389648,0.7986253533495669,0.7890048466599108,0.8391242783467452,0.7592658894613838,0.7280422972997072,0.8129919230080543,1.0,0.7648129441522916,0.6685818049832211,0.7126356302257508,0.7979475602469204,0.8188506301981752,0.8253534760309891,0.7831687929252431,0.8177887702481619,0.779383593426987,0.6464613989632623,0.8096936031813564,0.706472430909581,0.9723532805557398,0.8274489848272363,0.8258359679682223,0.6393298965022869,0.867347403392018,0.7993824763698838,0.8999703104341344,0.8249933302617486,0.7702646579738713,0.7941836764982851,0.7942402977027881,0.7854203364493093,0.8306147464702993,0.8022332524708464
NKSH,0.9892302801453764,0.9882410006188286,0.7887509101118763,0.9988381003239821,0.6923789314097708,0.9369442797903844,0.9831903867175747,0.9955808909728913,0.9643501204287408,0.9978477987156982,0.9989104156841367,0.974628211841514,0.9929206640743524,0.9966055627661851,0.9917695262416718,0.9983952320812809,0.9362939513531564,0.9942812142446571,0.9785537927896522,0.9937836022182986,0.9960799487302529,0.9722466533224332,0.996569966084792,0.998547613781437,0.9939396429228128,0.9912038573013998,0.9908439360800861,0.9965881473042539,0.8549302103130985,0.992579969180457,0.9905991795814872,0.9820924020024503,0.9934218903949763,0.707769310268111,0.9974916271875582,0.9771107120815833,0.9784976017339335,0.9973329755407866,0.9957917113858028,0.9860113336997806,0.9960697049122678,0.8559358934223675,0.9928399280844077,0.7648129441522916,1.0,0.9777421590643717,0.6257388818749744,0.9890495616384786,0.9895042560266001,0.9872813670917961,0.9991593674428642,0.9930618787614217,0.9970083381085627,0.9387701690669084,0.9909196627765694,0.9902499617968487,0.76786919803191,0.9888007862879982,0.9865161796067509,0.9579111963578005,0.9755464350525016,0.9951103525164654,0.9557157832895893,0.9797567117005744,0.9980228656524763,0.9982871480639571,0.9911501938400251,0.9963565782357394,0.9909063010079543,0.9938779394896368
NTRS,0.9436900622179571,0.9408188952933357,0.7147523886923179,0.9801229810534526,0.7283794371388651,0.9299490248508261,0.9875903198356124,0.9660728097069802,0.9937279018107023,0.9738482338538094,0.9811353977418713,0.9803818471218677,0.9534012756141502,0.9901391109911547,0.9555029279095455,0.9675736503720063,0.8682512748349421,0.9609064749860471,0.9262723441811365,0.9535295023427841,0.9631274996781235,0.905982438806396,0.9696476944390354,0.9739326347707813,0.9516875932029139,0.9489603168293935,0.9489265343807266,0.967481693326119,0.8865861905414982,0.956587931055618,0.9449693920356456,0.9668385655683972,0.9557147359131677,0.756178298575134,0.9672616066564205,0.9177742232040036,0.9878562160294996,0.9675622598528546,0.9647583960356969,0.9381394780094136,0.9782819423859053,0.9026081659400569,0.9492676283051882,0.6685818049832211,0.9777421590643717,1.0000000000000002,0.6013967135506446,0.9516005703005446,0.9452248632248653,0.9394858878082714,0.9775604128724642,0.953351717491888,0.9723213920187602,0.9856227018064618,0.9459478356971737,0.9956384044580644,0.6841831377647121,0.9400151022078157,0.9337020587935599,0.9960045215129539,0.9227028264949699,0.9619611679511753,0.8822590778789868,0.9251221417279295,0.981720825953635,0.9729053187610709,0.9540207488013224,0.9826127693825141,0.9476616740453465,0.9557347264124318
OPY,0.6416865386157435,0.6260639916083365,0.770957845914389,0.6114880006587201,0.7226240301110585,0.8420762095721954,0.661813215771488,0.6524740561926953,0.6471401967064738,0.6069080675322206,0.6430891249631447,0.6826272687250243,0.6354434193948334,0.6156877788132548,0.6539454838119803,0.6264778235487443,0.7238986688256926,0.6829387917157048,0.7137481979528149,0.6144374446758124,0.6173766214071009,0.6447127859419371,0.615244675242141,0.6444107959770181,0.6338530554460714,0.6449259590675025,0.6364302360753618,0.6367358870661881,0.7446736886605396,0.6320967297541868,0.6517785656429816,0.7493744267669673,0.6270863814422053,0.7015302476802507,0.6605598276831721,0.640781451016672,0.6664987613142109,0.6387802197138877,0.6359543532775027,0.6399986683424189,0.6066724351170155,0.726080476469504,0.6343890359684757,0.7126356302257508,0.6257388818749744,0.6013967135506446,0.9999999999999999,0.5836033328215376,0.624936133375239,0.6228604223562658,0.6427194605011116,0.6369273042901782,0.626820814700429,0.6108581842086682,0.6254895623807436,0.5969271379018823,0.8470799465668007,0.6414146198373499,0.6269325637494527,0.6040186031093107,0.7291428521120807,0.6174924788096506,0.6536963105381004,0.5978060245554465,0.6313073054992352,0.6480858936516606,0.6047159546150598,0.6532107539320156,0.6519714924597433,0.6205706780375679
PACW,0.9932984647997406,0.9946079457292482,0.8064667233580588,0.9894581697208453,0.6669721656688025,0.9115765981632148,0.9664987944336576,0.993083599200926,0.9331381225192459,0.9918618823570317,0.9881538741482805,0.956124580168954,0.9954513602146409,0.9835299778481718,0.9937361049033244,0.9924120145254832,0.9496357637458972,0.9887759424114327,0.9732135379494752,0.995001142124738,0.9938932873982416,0.9832367711306063,0.9948674262918327,0.9910478230941534,0.9940390780000194,0.994389411691475,0.9953397926603255,0.9935728585978005,0.8243333962409213,0.9950054520574226,0.9927971201642861,0.9642337012813639,0.9966376758265824,0.6829480978013679,0.9864890416455403,0.9883054599097131,0.9585522816124291,0.9932843259904789,0.9929315688298674,0.9930378208023388,0.9912495098325187,0.8195697747296891,0.9935704172554302,0.7979475602469204,0.9890495616384786,0.9516005703005446,0.5836033328215376,1.0,0.9959259041032623,0.9944791335900657,0.9889661769623548,0.995427734749236,0.9933237586614082,0.905616346632443,0.9939026452165121,0.9734548083864509,0.7779026545907977,0.9925979329064293,0.9930460055471979,0.9249733012774234,0.9734962515469004,0.9961172760798351,0.9735851292608619,0.9919721978731914,0.9891645029039661,0.9893396681294898,0.9951453224236261,0.9854675041311878,0.9939092869229682,0.9956540586804917
PBCT,0.9995526963145304,0.9998214600311287,0.8246199820306482,0.9896989460298148,0.6670639957915845,0.9263475620054932,0.9641019054201918,0.9963535340448861,0.9275704974444985,0.992637930550387,0.9891818526855872,0.954379633460158,0.9995139161315701,0.9814633865053763,0.9981707763935023,0.9948477894674385,0.9634697883587648,0.9936979951083819,0.9855930142155814,0.9986519424668617,0.9968784651109254,0.9932460523089022,0.9960446946289506,0.9930708171515807,0.9986764763712392,0.99942971001176,0.9996183672074899,0.9967471838357826,0.8237708423478195,0.9990303581486342,0.998569500162438,0.9739365510931568,0.9992959531306622,0.6807126461932735,0.9894465922689847,0.996047515064163,0.9563578883642908,0.9962563162008966,0.9971234730415215,0.9991820633469637,0.9912847844319568,0.8161880197043465,0.9986013101794284,0.8188506301981752,0.9895042560266001,0.9452248632248653,0.624936133375239,0.9959259041032623,1.0,0.9995334804614563,0.9906000188675791,0.999248683907577,0.9951315377885156,0.8955213310002575,0.9991270847798691,0.9697762066065991,0.8098153699509569,0.9990719102827299,0.9985857783486519,0.9163203666471965,0.986800665114543,0.9980917997185416,0.9837030219096357,0.9972347488016645,0.9898167368128588,0.9919665284568842,0.9986010413798736,0.9855212524666962,0.9984178333790786,0.9990135163739376
PGC,0.9991366664323752,0.9997514069457965,0.8252935363851256,0.9874075800987077,0.6536415256310961,0.9225250081728458,0.9595355527922198,0.9944628405616903,0.9206168496477108,0.9914905741918846,0.9866023261669034,0.9498930515026771,0.9985964320309385,0.9779400423849928,0.9972838476018294,0.9940142030465452,0.9662542361945263,0.9920847589248186,0.987301897110142,0.9985258071790036,0.9963656798327849,0.9950326402480886,0.9939228866272434,0.9913605787946312,0.9983468979620378,0.9988141344185569,0.9987009324423127,0.9949053531740234,0.8173551398780395,0.9981993868868833,0.9978059452351387,0.9705884061768493,0.9984865506039089,0.6733852030178291,0.9877999218081451,0.9974616866086553,0.951730809723208,0.995129876804337,0.9956898472092035,0.9995038475421479,0.9886406562303588,0.807802760877914,0.9987336093374866,0.8253534760309891,0.9872813670917961,0.9394858878082714,0.6228604223562658,0.9944791335900657,0.9995334804614563,1.0,0.9884585557475221,0.9981339669111193,0.9929708830409097,0.8869702257360251,0.9993384984419571,0.9655647109136661,0.8133557181562424,0.9993695580071276,0.9992070993578064,0.9089039504764646,0.9875335642809643,0.9972684407341246,0.9863120787796833,0.9986950796743753,0.9873400778078649,0.9908056342658526,0.9978852888998813,0.9829199727728349,0.997273813109341,0.9985769318770028
PNC,0.9903505916311462,0.9891761891895428,0.8071297442830127,0.9979533103821746,0.7119499653183979,0.9466181301235141,0.9876030067298267,0.997640296995421,0.9671769082240218,0.997307508426279,0.9997208928286919,0.9806025386370398,0.9941899260483494,0.9967205376339406,0.9944551498701518,0.9980862716766088,0.9454269181417247,0.9965242024143733,0.9817680367256303,0.9937387286756824,0.9960126439806949,0.9740616359921186,0.9969215523692236,0.9996879800547981,0.9941079142810617,0.9930026039280504,0.9925195677644341,0.9977444751701937,0.8700618573660741,0.9942204011976523,0.992058369865179,0.986742412521663,0.9944114509038292,0.7303433898194078,0.9979157544076562,0.9796096717360628,0.983380990710147,0.998397874579643,0.996423570531224,0.9883145633622298,0.9963589653671954,0.8694134490155665,0.9932009938929934,0.7831687929252431,0.9991593674428642,0.9775604128724642,0.6427194605011116,0.9889661769623548,0.9906000188675791,0.9884585557475221,1.0000000000000002,0.9944293409738587,0.9976650365170588,0.9423419577238691,0.9911249219517998,0.990048768338059,0.7868185512672172,0.9898360075224654,0.9868422429503069,0.9587528041075021,0.9797085460839335,0.9959341215986404,0.9601189293900734,0.9804042777212593,0.9989560915148398,0.9993459466232297,0.9916279460870975,0.9985255151547832,0.9927023972471318,0.9943166731979592
PNFP,0.9989627623010614,0.9987576384210306,0.8304675427316317,0.9923037225407183,0.6898278282544094,0.9355305730624984,0.9722013111627819,0.9985584752075768,0.9390606752356108,0.9941082238823465,0.9931585099365261,0.963747873589455,0.9998913654882132,0.9860233402881187,0.9990812705126753,0.9965746941692895,0.9634999431583144,0.9967998179348999,0.9871556849061995,0.9984205598693199,0.9973089999625254,0.9908461785076286,0.9974112841518213,0.9961513470980329,0.9989755602893177,0.9997557664907194,0.9998300571397865,0.9985029556343613,0.8413492376000817,0.9991846498243286,0.9993030368750383,0.9797844528737119,0.9994379420749729,0.7008503335649924,0.9936726292726029,0.9941552222912317,0.9652558170590448,0.9980471815326762,0.9980758411478411,0.9982995114095632,0.9932361149907731,0.834864332899941,0.9985636671280722,0.8177887702481619,0.9930618787614217,0.953351717491888,0.6369273042901782,0.995427734749236,0.999248683907577,0.9981339669111193,0.9944293409738587,1.0000000000000002,0.9968716219120776,0.9086440933142554,0.9982518082448114,0.9748983577764964,0.8131066671829481,0.9984747558036289,0.9972459808210602,0.9273632512618933,0.9880993943907311,0.9985849137453515,0.9811192090270849,0.9939932802453841,0.9930901318810677,0.9950604112646301,0.997748109573313,0.9902955479870842,0.9994607090853004,0.9988908421987316
RF,0.9946471511982605,0.9937524145997094,0.7976059135027465,0.9983331862198936,0.6899634660953117,0.9383390742018215,0.9810623998739046,0.998626321064042,0.9572190209110032,0.9983338899613853,0.9978728490875901,0.9714701260210459,0.9971918536813361,0.9952009211844054,0.996679138870108,0.9978182912828509,0.9443280984491803,0.9949192033967159,0.9784876901465883,0.9965610892586731,0.9982562654025807,0.9783932863812149,0.9997939324260904,0.9983246609802375,0.9960019197839097,0.9957042442420262,0.9958773104485608,0.9995804079263557,0.8482595981057477,0.9979327348952461,0.9938626504476499,0.9836409967690938,0.9976275804926001,0.7061151854532534,0.9933533697134019,0.9836523742766538,0.9755367334752233,0.998895693631543,0.9993357725231873,0.992255135957132,0.9991457761650682,0.8483402292463077,0.9951530777761067,0.779383593426987,0.9970083381085627,0.9723213920187602,0.626820814700429,0.9933237586614082,0.9951315377885156,0.9929708830409097,0.9976650365170588,0.9968716219120776,1.0,0.931769491567646,0.994796512543735,0.9888002056039378,0.7798451654981713,0.9928299073786809,0.9904862372897417,0.950243263099522,0.9788336858465967,0.9985718942321657,0.9636233268880366,0.9871111788816151,0.9986825485310384,0.9970948579288283,0.9971584718888611,0.9952429574335574,0.9944150463770176,0.9975380529907809
SCHW,0.8929006547803525,0.8888016450818619,0.7155001375615528,0.9396759385994496,0.8079818687753356,0.9238739837211758,0.9781404666546709,0.9281389641929845,0.9955495193938039,0.9299261582358398,0.9473780628621002,0.977399755934427,0.9073573701446201,0.960144958490029,0.9139981541263404,0.922629996350465,0.8299314361370451,0.9234475773282731,0.879359857878053,0.9027666265430335,0.9151995410243682,0.8472980561890404,0.9277224737928917,0.9369231765823509,0.9017675537358523,0.9029593884499392,0.9031643344500859,0.9266502219786498,0.9318701113354372,0.911363386983406,0.898383678864972,0.9421499915875979,0.9092832375281444,0.8346906685970665,0.9298111247742636,0.8639940341853474,0.9820558829819321,0.9259829798122906,0.9197718615180548,0.8888923372899239,0.9397844748618543,0.9513318363422297,0.8983508610726677,0.6464613989632623,0.9387701690669084,0.9856227018064618,0.6108581842086682,0.905616346632443,0.8955213310002575,0.8869702257360251,0.9423419577238691,0.9086440933142554,0.931769491567646,1.0,0.8926058473874424,0.9694671732393926,0.6696279996195464,0.8880195258726794,0.8782560443236448,0.9957844662176568,0.8774427648040579,0.9170272890635152,0.828231292208486,0.8660576696234168,0.9471239178908474,0.9348887233098107,0.9042523529800851,0.954806400175972,0.9037754763001138,0.9068775779367811
SFBC,0.9992266148886239,0.9993912484460252,0.8125330532576576,0.9909669797521165,0.6485837642682053,0.9245796084805639,0.9615747972010983,0.9952588596899614,0.9263179013028445,0.9941914458728879,0.9895053498198045,0.9513405517023255,0.9988045567561509,0.9816800532580452,0.996957418986561,0.9964910268688097,0.9599529780153381,0.9933395386238784,0.987747995512175,0.9995336221149087,0.9981308405965875,0.9931245562002249,0.9954586794322089,0.993416225564079,0.9994906823581712,0.9986010484623405,0.9982971962080974,0.9962335071390511,0.815836354418599,0.9983151162552107,0.9978540018676526,0.9734525828404053,0.9987835658380998,0.666589500272817,0.9906446395301549,0.9952037223811477,0.9541017594826969,0.9966385948500006,0.9973884219226221,0.9982830477131863,0.9908605842625908,0.8084930499247227,0.9996571653490897,0.8096936031813564,0.9909196627765694,0.9459478356971737,0.6254895623807436,0.9939026452165121,0.9991270847798691,0.9993384984419571,0.9911249219517998,0.9982518082448114,0.994796512543735,0.8926058473874424,0.9999999999999999,0.970258531785867,0.8025582749928736,0.9993851041868687,0.9990478607568034,0.9160675254088545,0.9871793035672547,0.9979717965393908,0.9815916799602,0.9973196916503839,0.9898981582547531,0.993127251736308,0.9982721772288389,0.9851417174428173,0.9970369534427067,0.9993553435932279
SIVB,0.9682531906378652,0.9664856933872599,0.7391277818538735,0.9933569317338297,0.7046071656243412,0.9312632936310804,0.9888643111976184,0.9832280080474737,0.9835916972363178,0.9897627556638061,0.9924956920494941,0.9796079484190798,0.9753116251703544,0.9980770097570264,0.9759946777040238,0.9846166489385885,0.8977224765174548,0.9771280665341774,0.9483155825958212,0.9759374991820695,0.9827468688139995,0.9377611473279751,0.9872715483572815,0.9881390532509206,0.9737049468811291,0.9716150623228487,0.9718680038843811,0.9851669624082687,0.8686123763776946,0.9781086272008617,0.9678076363819539,0.975288097397393,0.977228847469562,0.7314763243691641,0.9806507687199183,0.9474162592640648,0.9868022534536164,0.9848264391678004,0.9837044117571292,0.9638748720301165,0.9930065097340606,0.8794354216343272,0.9719552728207419,0.706472430909581,0.9902499617968487,0.9956384044580644,0.5969271379018823,0.9734548083864509,0.9697762066065991,0.9655647109136661,0.990048768338059,0.9748983577764964,0.9888002056039378,0.9694671732393926,0.970258531785867,0.9999999999999999,0.7129256563718132,0.9650485532138129,0.9604268437425877,0.9839067547176414,0.945888741778887,0.9819572227371208,0.9163230599610451,0.9552564840575697,0.9939192176935084,0.9869478216569351,0.977248863297517,0.991955229284148,0.9695759360146986,0.9775977761271569
SLFC,0.8163788237606149,0.8124987032043947,0.978347318857857,0.7532395610904798,0.7638301134576857,0.874410363357409,0.7816752437832715,0.8099390515238425,0.7140068291850309,0.761825291245001,0.7802412215701839,0.7988081795945808,0.8101071920782482,0.745449651180214,0.8233699033166241,0.7830716186414037,0.9307386923745541,0.8291952569981176,0.8683775107835977,0.7920588885820679,0.7817956254919916,0.8484423628314541,0.7770184163837185,0.7940529071483713,0.8045150134666246,0.8216908623468336,0.8172234211215768,0.7952603937776652,0.8116632860802384,0.805094649875369,0.8274662136145376,0.8336834034392803,0.801957798319586,0.7669734247267744,0.8049375511333482,0.8457162765544705,0.7775947677729778,0.7970595725877165,0.7905291077252189,0.8295032850891132,0.7580124921207119,0.7656620086218738,0.8074999655371214,0.9723532805557398,0.76786919803191,0.6841831377647121,0.8470799465668007,0.7779026545907977,0.8098153699509569,0.8133557181562424,0.7868185512672172,0.8131066671829481,0.7798451654981713,0.6696279996195464,0.8025582749928736,0.7129256563718132,1.0,0.8216117699389609,0.8158078634158069,0.6622608281960655,0.8800044115321677,0.7909680312375461,0.8805991366782485,0.8052935718666016,0.7728795886040275,0.7955808932808479,0.7849863711657182,0.789703636042041,0.8278301634246158,0.7947879152149614
SRCE,0.9994766120377789,0.9995185816599419,0.8313502892010911,0.9876867054947609,0.66223405313097,0.9294947139118908,0.9607114506550379,0.9950684424517399,0.9229411659497904,0.9911347615140941,0.9877818600704903,0.9518211735853903,0.9987052573587278,0.9781770835605478,0.9973589068743101,0.9948115357351917,0.9682811273209698,0.9944504761909885,0.9911568777681905,0.9983569805114882,0.9961450774937707,0.995906852897505,0.9934845833048846,0.9923507099710485,0.9991443611304234,0.9991645757045533,0.9987255464131585,0.995195842561926,0.8225135778281071,0.99764624127426,0.9990848419579602,0.9746959070982502,0.9981229442358484,0.6769193854758335,0.9908433230349986,0.9974910635353393,0.9531162114777963,0.9955781725463653,0.9959092984630791,0.9992189145038369,0.9877072606364858,0.8127810899088079,0.9993687176426206,0.8274489848272363,0.9888007862879982,0.9400151022078157,0.6414146198373499,0.9925979329064293,0.9990719102827299,0.9993695580071276,0.9898360075224654,0.9984747558036289,0.9928299073786809,0.8880195258726794,0.9993851041868687,0.9650485532138129,0.8216117699389609,1.0000000000000002,0.9995576741553756,0.9100880075486549,0.991276383360338,0.9965852001954885,0.9868000624223837,0.9970518504108828,0.9875513960402849,0.9920622670328793,0.9965743386044297,0.9839247607696319,0.9983169166468541,0.9982196810311413
STBA,0.9987006170253288,0.9992588800902685,0.8264232039314359,0.9852927686662756,0.646551987106718,0.9195722182006492,0.9542664950127497,0.9924859701015465,0.9144522721916324,0.9893337520009918,0.9844672470801605,0.9445653459099749,0.9975116001746039,0.9743939664308211,0.9953333935403376,0.9932454310525304,0.966512223387108,0.9917767650410245,0.9892482145315089,0.9978091608909411,0.9948797506002888,0.9967427492607891,0.991612186177872,0.9896256917865903,0.9984236464296768,0.9979469780097215,0.9976452723479707,0.9929173513389086,0.8092355295302391,0.996092004522051,0.9980708287102329,0.9682457704785246,0.9971375299422909,0.6605763427034989,0.9884606712504389,0.9977818618332422,0.9459452278343576,0.9934517279065266,0.9939211060048606,0.998500447276583,0.9850771728097484,0.798679605908822,0.9987498515083213,0.8258359679682223,0.9865161796067509,0.9337020587935599,0.6269325637494527,0.9930460055471979,0.9985857783486519,0.9992070993578064,0.9868422429503069,0.9972459808210602,0.9904862372897417,0.8782560443236448,0.9990478607568034,0.9604268437425877,0.8158078634158069,0.9995576741553756,1.0,0.9019066264775972,0.989015260561586,0.9952675367699241,0.9877686148608189,0.9980465329616736,0.984273541106967,0.9893626151371604,0.9957259064776117,0.9799274566239132,0.9971233763848768,0.9973503835050701
STT,0.9145191902553533,0.9106863467566746,0.6992939713454536,0.9596832799952935,0.7611290288499152,0.9249959241953146,0.9817143655465318,0.9442276652657743,0.9971020364426719,0.9509137999061305,0.9633838554355749,0.9771856199140144,0.9268585720455539,0.9753503937248589,0.9308490779258557,0.9436602571600818,0.8392226811663717,0.9394583685414238,0.8988006967463872,0.9253352209992989,0.9371689063003688,0.8706640163135279,0.9466224598275039,0.9537072090165444,0.923899232992715,0.9219885275925489,0.9219554155114614,0.9446589997796436,0.9053452764715638,0.9305086728320161,0.9177423955225976,0.9532680897369473,0.9292092401731358,0.7878285231902276,0.9471652818022012,0.8848643798409626,0.9841546632413618,0.9445346295104309,0.9401603437109619,0.9086317812719893,0.9577908112647445,0.9253427081786131,0.9207892429883834,0.6393298965022869,0.9579111963578005,0.9960045215129539,0.6040186031093107,0.9249733012774234,0.9163203666471965,0.9089039504764646,0.9587528041075021,0.9273632512618933,0.950243263099522,0.9957844662176568,0.9160675254088545,0.9839067547176414,0.6622608281960655,0.9100880075486549,0.9019066264775972,1.0000000000000004,0.8953665110914474,0.9366461391568291,0.8468052504979369,0.8906455995969484,0.9633857596542345,0.9523666608775999,0.9259457738492354,0.967390903766296,0.9216522438458234,0.9283859087323473
SYF,0.9897704370008062,0.9877768763668402,0.876118616935582,0.9710671148542486,0.7042253370219751,0.9571902583983473,0.9556163896081634,0.9864007060993701,0.9158862451893124,0.974571639925504,0.9771013249178948,0.9522843861513146,0.9878159620511331,0.9623475362777877,0.989722979867823,0.9821548252932576,0.9837088428208762,0.9920282293937596,0.998154919996011,0.9842701352817294,0.9816768980328198,0.9908667374766336,0.9777982746414409,0.9825765440919522,0.9882985302226945,0.9903892061954298,0.9883737501003249,0.9834750899204987,0.8507751503274269,0.9858665146879714,0.9919407420698597,0.9817297679629868,0.9858218232668002,0.7170642040335109,0.9851163428426246,0.9912067083342339,0.949533721383694,0.9848421607120625,0.9836450745436781,0.9906296590791103,0.9699635040543545,0.8355046300566115,0.989002371045762,0.867347403392018,0.9755464350525016,0.9227028264949699,0.7291428521120807,0.9734962515469004,0.986800665114543,0.9875335642809643,0.9797085460839335,0.9880993943907311,0.9788336858465967,0.8774427648040579,0.9871793035672547,0.945888741778887,0.8800044115321677,0.991276383360338,0.989015260561586,0.8953665110914474,1.0000000000000002,0.9824621629421482,0.9869657633262324,0.9821547290069693,0.9745381202211398,0.9834009822906301,0.9799965801427118,0.9757610836604635,0.9910411344019855,0.984712110164337
TCBI,0.9971528424418934,0.9972552665693197,0.808378306530666,0.9958636964612974,0.6742061665656558,0.9307367327654148,0.9750901170988073,0.9982426705865953,0.9451733860151454,0.9979272576605399,0.9952139701097574,0.9657214176173923,0.9989685235091176,0.9905084937408105,0.9982896018050723,0.9983587823737845,0.9543408907443284,0.9948819465385406,0.9832166120819428,0.9991049119391524,0.9993975961554654,0.9857623645525982,0.9988928892791131,0.9975127071472654,0.9983183644057935,0.9981111929721471,0.9981092252765239,0.9989785741613036,0.8393247902702403,0.9994058612296224,0.9963016354856946,0.9780101327554684,0.9995295108832776,0.6970587654803064,0.9929549139264873,0.9904491128700438,0.9688661568234702,0.9992091366394248,0.9989484927925297,0.996447069495164,0.9966056528774805,0.8351324747260295,0.9981349413209706,0.7993824763698838,0.9951103525164654,0.9619611679511753,0.6174924788096506,0.9961172760798351,0.9980917997185416,0.9972684407341246,0.9959341215986404,0.9985849137453515,0.9985718942321657,0.9170272890635152,0.9979717965393908,0.9819572227371208,0.7909680312375461,0.9965852001954885,0.9952675367699241,0.9366461391568291,0.9824621629421482,1.0,0.9738985703914425,0.993409106492951,0.9960859476114821,0.996807542493799,0.9988101000156282,0.992656866779834,0.9965276188615743,0.9995949800684171
TFSL,0.9838579448832134,0.9853933210356435,0.8899848147010473,0.9513939163731868,0.6630250582425914,0.9094299710883551,0.9262373633707945,0.9727509023593213,0.8696986701065001,0.9591499074164257,0.9555217527048585,0.9213555273304798,0.9806250534717834,0.9376806382738455,0.9807420566522619,0.967764062983264,0.9903354648902721,0.975052720105309,0.985078879547228,0.9775626757712141,0.970391164742466,0.9959309507615863,0.9653658951750277,0.9652606566763561,0.9799762714221713,0.9840914255951286,0.9833924688289475,0.9699924371752687,0.8066760288685664,0.977865549928083,0.9854258167764239,0.9467901261871512,0.9785702639706433,0.6780370739464275,0.9662739322128683,0.9954871649912299,0.9168320125522128,0.970996290151414,0.9697527575542889,0.9888845851618002,0.9535388772610742,0.7828850277538573,0.9814727150624422,0.8999703104341344,0.9557157832895893,0.8822590778789868,0.6536963105381004,0.9735851292608619,0.9837030219096357,0.9863120787796833,0.9601189293900734,0.9811192090270849,0.9636233268880366,0.828231292208486,0.9815916799602,0.9163230599610451,0.8805991366782485,0.9868000624223837,0.9877686148608189,0.8468052504979369,0.9869657633262324,0.9738985703914425,1.0000000000000002,0.9871971221314946,0.9543972012253746,0.9652027412132094,0.9744667635042269,0.9534290460703706,0.984565892965197,0.9771830628113474
