Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9976844094736386,0.9977519636160008,0.7562916208144153,0.9959677482403769,0.7338839059889798,0.9293425273637709,0.9911721475329521,0.9957611927405209,0.9905667278348859,0.9988578639700376,0.9969725201837595,0.9832294044555283,0.9975342393449008,0.9983243934530208,0.9893234472099361,0.9993509182252966,0.9549279456449294,0.9941201766767602,0.9826369444134945,0.9996126937825858,0.9991185604677694,0.9986286152345755,0.997536669348023,0.9992559653827617,0.9998551298475761,0.9982593930720278,0.9956928392074719,0.9978171493854633,0.8884608457934965,0.997375482236486,0.9976795645483768,0.9962473740227806,0.9809403832813502,0.7585918820244767,0.9963989290596312,0.9850877950610399,0.9904555950234551,0.9994879171314872,0.9987676065878678,0.9977573494327742,0.9951559724381813,0.8972975448658309,1.0,0.7459395825431814,0.9984947766833301,0.9916094075197526,0.6168995351957063,0.9923291675754716,0.9961391068321294,0.9982787213811413,0.998761734867595,0.9979144297145544,0.9982052187526133,0.9867773066877343,0.9996344938759186,0.9883507407004067,0.7036815107828295,0.9989015608305566,0.9944492382098759,0.9709233647674221,0.9751495458914984,0.9982619585137175,0.9813456080185122,0.9968421118340934,0.9991860824796869,0.9981937831576208,0.9947032731869391,0.9905132268181789,0.993343892361286,0.9993034532888464
NAVI,0.7560842697736609,0.7374252314606242,0.9673716958138399,0.717208894429163,0.9514421697119183,0.8739499285357635,0.8239163395137916,0.7889427381717544,0.8202965831630694,0.728402368513064,0.781042233651531,0.8530336603202797,0.7675588836259066,0.7363993715272918,0.7992290658891558,0.745313093859921,0.9083718858228851,0.7977776185708876,0.8176975590423602,0.7411288655655639,0.7300077134387206,0.7621071404656277,0.748473891596502,0.7680481644123345,0.742372932684777,0.7625347887964671,0.7771463401033083,0.7520966127604319,0.9611092733947187,0.7646953619329339,0.7596397465619061,0.777681330648679,0.8133964072265386,0.9941853231726638,0.7728820528185223,0.7998988454414112,0.8169714618848063,0.7644965698657266,0.7421692842288219,0.7683501798269463,0.7185157140752385,0.9232679622265443,0.7459395825431814,0.9999999999999999,0.7474157882271508,0.7647134008779692,0.7693789468114223,0.7412714463510782,0.7607632054266703,0.7596819889636884,0.7724704448079933,0.7557650867805157,0.7537506152502991,0.7922211047954686,0.7352127246606375,0.696453246141714,0.9537440333479197,0.761329619270703,0.7650223194935575,0.7946002104066566,0.8287377236796215,0.7544401261273932,0.8424720311240703,0.7315464193341289,0.7501623909444523,0.7767498727104998,0.7167839437219706,0.8084415891493463,0.7884194344790634,0.7422403224362848
NKSH,0.9968740615542007,0.9935312527912191,0.7578056125791302,0.9909531036818199,0.7366634627948393,0.9292520192588403,0.9885775397747194,0.9954422813761464,0.9920059293242128,0.9968364644202419,0.9979098178425302,0.9812291911849587,0.9968776558976546,0.9941937081582654,0.9904716908792078,0.9993879296815092,0.9548655207336767,0.9953004805321823,0.9861917736521608,0.998472383783915,0.9957802494560698,0.997822409131011,0.9965494746277462,0.9973098964817475,0.9983040574350868,0.9949341717289354,0.9956730524515067,0.9938419943667852,0.8866555775607591,0.9952479637543892,0.9968901005709219,0.9973224156025169,0.9800358853712666,0.7549075073707201,0.9976971724384256,0.9890153747890259,0.9861169825794631,0.9976161564656014,0.996464705204523,0.9939534359473668,0.9891773634802647,0.8989847786949989,0.9984947766833301,0.7474157882271508,1.0000000000000004,0.9941396497345029,0.6153918699495361,0.9909066692189494,0.9960996144105108,0.9967552685349965,0.9988411260801252,0.9946313506999157,0.9965412742619703,0.9796663541820929,0.9974592037059513,0.9798986003470558,0.7101579164265112,0.9986415281653438,0.9971426303051769,0.9778271126861026,0.9792241442700825,0.9968897417791308,0.9843667153472688,0.9920615464200617,0.9957169192762397,0.9982288177816746,0.9885973539043906,0.9926693866756222,0.9952645749559906,0.9972044521427321
NTRS,0.9947156097349928,0.9839278090253,0.7540766856888547,0.9766900587529859,0.7375946347019298,0.9353116601214279,0.984306207211342,0.9946517483537719,0.9938850161769319,0.9919525375613402,0.9967873285574608,0.9782914730000934,0.9956715411862646,0.9841965089963435,0.9968483109533045,0.9945939093380525,0.9588297171343226,0.9929398604502004,0.9884314279031083,0.9932429075142344,0.9878562288870961,0.9902458305121766,0.9944505131094802,0.9900979716985663,0.9902083070124673,0.9871014363045801,0.9951268916819038,0.9846055034356201,0.886267395471952,0.9942770691789786,0.9958514648513339,0.9944410013068538,0.9799498818913439,0.7656878358608525,0.9879675668576001,0.9973200133362198,0.9785204893925399,0.992313250210761,0.9923041491302002,0.9876043254540505,0.9793536746151961,0.8891719367856229,0.9916094075197526,0.7647134008779692,0.9941396497345029,0.9999999999999994,0.613589470310943,0.9870663773518035,0.9965734140144715,0.994841266516794,0.9941248267310928,0.9854378927760454,0.9939721845002766,0.9664143214432757,0.9912600040407481,0.963213337530166,0.7308644842644968,0.9953553043839303,0.9985193407493403,0.9929825833312299,0.9844923617318107,0.9953307578804168,0.9897645504281893,0.985423894398146,0.9884118279538672,0.994926696072355,0.9784936161116288,0.9969196752633247,0.9951389906172229,0.9927350780041659
OPY,0.6277297142051769,0.6045805971343845,0.8015204072453112,0.5982342809377108,0.7820363026374189,0.8484406477160913,0.6638579578326811,0.6469397804407219,0.6713296407858376,0.587599434883023,0.6402817263112949,0.6870236440973397,0.6210996103636085,0.6007603830697761,0.638551889058474,0.6099153108928754,0.7475972162410693,0.675378873569569,0.706601150452574,0.6007715499763103,0.5994765922145913,0.6375794535432682,0.602601373631393,0.6312097669774239,0.6155570516165737,0.6282303854270788,0.6265980645680963,0.6230704976054734,0.7806094149013066,0.6165100775231833,0.6110447649670026,0.64105837925254,0.7470660785760419,0.7647665579728731,0.6486824779370162,0.6339494950548071,0.6648783428669526,0.6261922270486805,0.6186315404357942,0.6271406001298947,0.5832895963998244,0.7865089542867587,0.6168995351957063,0.7693789468114223,0.6153918699495361,0.613589470310943,0.9999999999999999,0.5621776948307496,0.6099640790863714,0.6084829950409228,0.6329382634201924,0.6181945327379241,0.6148230696715852,0.6387940437841114,0.6061937725322468,0.5754610472075321,0.8880538202175854,0.6283587030436223,0.6188794491457501,0.6289005393740227,0.7330009789372285,0.6003279693501831,0.6636477992006807,0.5790713566388004,0.6156020286267538,0.6378459555467402,0.5829897813353366,0.6501888545661204,0.6418049029612207,0.6014922795500776
PACW,0.9923073379006484,0.9929124507346209,0.75033537027858,0.9874990076295408,0.7346524184356702,0.9049233437870718,0.985692079599865,0.9911261502766802,0.9832897049651361,0.9927728272608519,0.9905461533134123,0.9767537021667846,0.9943429183846373,0.992303096484676,0.989004590704923,0.9917181090619455,0.9453585019221462,0.9856299107812315,0.9675546800881001,0.9939062000666754,0.9918439467738006,0.9906298872245778,0.9951426634248444,0.9920812300838341,0.9925626049318598,0.9925643707132906,0.9935596898859373,0.9914517563800866,0.8776631071377047,0.9943457785759456,0.9956717534795989,0.9907866098050303,0.9637268768734315,0.7541282721111011,0.9857834357769177,0.9828143863023024,0.9826244023106578,0.9930503725457915,0.9918715086994961,0.9925783120954399,0.9908292657877613,0.8898655154381935,0.9923291675754716,0.7412714463510782,0.9909066692189494,0.9870663773518035,0.5621776948307496,0.9999999999999998,0.9945398026294885,0.9954384056506943,0.9918772713343865,0.9932870700908835,0.9945431730662794,0.9811752708647069,0.9931163890265888,0.9805283190593737,0.6771062786910476,0.9922868277777066,0.9911385495362969,0.9684012151725374,0.9597600824538586,0.9953509890247475,0.9792863645431045,0.9939854724107503,0.9929295698506598,0.9897870455683955,0.9902128908529676,0.9860449669274042,0.9905214483543422,0.9947277354473283
PBCT,0.9991727816985885,0.9936403514566137,0.7655741859314623,0.9869705356770195,0.7517267292709926,0.9327162876341373,0.9901723492143881,0.9984517383398722,0.9936017381456062,0.9953828341127944,0.9980972455718373,0.9827160069540851,0.9996577771618548,0.9925600073795466,0.9966896946197037,0.9964822374092616,0.9591434141050429,0.9948361979845781,0.9825294416391126,0.9974602309303213,0.9938164507497799,0.9963355084979589,0.9995155331658774,0.9954392612178956,0.995882483570563,0.9954050203550528,0.9994604661028788,0.9940123719039661,0.8895756329208165,0.9991002592027705,0.9995357026030998,0.9981717854133265,0.9817642262177578,0.768832944563568,0.9911866903047547,0.9940520295496408,0.9859564789779438,0.9970145635798388,0.9976514061304389,0.9955557487918902,0.9901865014345921,0.900649847629711,0.9961391068321294,0.7607632054266703,0.9960996144105108,0.9965734140144715,0.6099640790863714,0.9945398026294885,0.9999999999999999,0.9991133645249275,0.9971250646988273,0.9947731125687812,0.9991941839465197,0.9794736273300292,0.996542595432477,0.9766300630684798,0.7207731746372273,0.9986606064393907,0.9983057498350539,0.983458422128527,0.9795871158510897,0.9988935126370906,0.9890319833616198,0.9933490417570858,0.9953114498454538,0.9960622995745649,0.9897603675344285,0.9949627384716273,0.9978767368187019,0.9977177257606724
PGC,0.9988933774745544,0.9965841451870305,0.7636974076004371,0.9917410765545565,0.7458364413098543,0.9305672009367638,0.992573554558304,0.9980206787435524,0.9929831664002972,0.9978638110405995,0.9979520069801856,0.9851130449020195,0.9996001865806079,0.9963201545084589,0.9947342481664744,0.9979770824375815,0.9594211759240396,0.99439970933766,0.9820172207399234,0.9990020224842311,0.9971094196875503,0.99734396406564,0.9994313455006644,0.9979622826088649,0.9979251979228879,0.9977299986081041,0.9986024949666462,0.9966950985373604,0.8926245177493448,0.9997327207460299,0.9997525100939042,0.9973075282966812,0.9809080888122789,0.7708436150591716,0.9928950220244246,0.9906354635377866,0.9900962017977117,0.9990392582584995,0.998742699213021,0.9980134329289952,0.9940377655944933,0.8995530174064423,0.9982787213811413,0.7596819889636884,0.9967552685349965,0.994841266516794,0.6084829950409228,0.9954384056506943,0.9991133645249275,1.0000000000000002,0.9982474675434403,0.9971670227999287,0.9996512556280367,0.9853384673506389,0.9985326025105343,0.9836011412938149,0.7131462816356356,0.9990848392180076,0.9966191495805181,0.9780417448240888,0.9765872753379025,0.9998796822284952,0.9867983553038038,0.9968591153645133,0.9981923831797589,0.9975557102589587,0.9935521539735298,0.9938815805855158,0.9960965822094414,0.9994065226436858
PNC,0.9978132212547913,0.9949661328293588,0.7804377179839086,0.9913812447123778,0.7593528943515881,0.9393552683173144,0.9944815269609635,0.9981476572695379,0.9956834722956613,0.9964405933172178,0.9992737203241253,0.9888108445026599,0.9984605238571287,0.995355432758681,0.9935826563242598,0.9988241717568223,0.9659546342257732,0.9976302789080752,0.9886381682009003,0.998394977341059,0.9960883488831668,0.9987959712193013,0.9972190739443267,0.9991333868256119,0.9984133317034644,0.9973444601116705,0.9976496269299181,0.9959642411922254,0.9043666854281496,0.997450733466727,0.9981173219555193,0.9985443528350987,0.9848292715973986,0.7816160638516704,0.9980032469026041,0.9908046233252125,0.9923602709951691,0.9992737915539908,0.9971849743990037,0.9970101187618736,0.990541792873701,0.9126396330564436,0.998761734867595,0.7724704448079933,0.9988411260801252,0.9941248267310928,0.6329382634201924,0.9918772713343865,0.9971250646988273,0.9982474675434403,1.0000000000000002,0.9966603138011482,0.9977944058307006,0.9860747373028463,0.9975609087759993,0.9811957892568034,0.7315256006201859,0.999377402952866,0.996972919355681,0.9784597012382474,0.9826222869765847,0.9979637929743851,0.989197880436085,0.9935238211325604,0.9973710268167805,0.9995513457350061,0.9899521807971662,0.9954273940206622,0.9969793717790363,0.9977971919647441
PNFP,0.9965480952460791,0.9994561959451179,0.7752138499323039,0.9968976749811995,0.7559309797319232,0.928288512330719,0.9933784836193239,0.9954138768788457,0.9883418680830789,0.9955862656524153,0.9942308360436609,0.9855662278920335,0.9965606379828968,0.99879042050698,0.9870357423851844,0.9953899669538517,0.9572634979334823,0.99220602535,0.9755886062727773,0.997423741758754,0.9975655655481409,0.9984190969475829,0.996778573386918,0.9985560372113662,0.9984909764146399,0.999806795497437,0.9955333312617215,0.9997805108798558,0.8964562319998064,0.9969881697078711,0.996166000129574,0.9952957270678222,0.9797528659110324,0.7728482541895898,0.9939566525146837,0.9808306468220984,0.9932678030228876,0.9983634648615908,0.9975849767909251,0.9993935020197056,0.9971980839942517,0.9097021520366003,0.9979144297145544,0.7557650867805157,0.9946313506999157,0.9854378927760454,0.6181945327379241,0.9932870700908835,0.9947731125687812,0.9971670227999287,0.9966603138011482,1.0,0.9975734916091155,0.9929062290146595,0.9979185622253958,0.9910454396191855,0.7079030643786163,0.9968324912645112,0.9903616397146499,0.962530734199982,0.9698995393108922,0.9964467334619854,0.9803848337226413,0.9972725703037909,0.9991553615530298,0.9947922789652898,0.9970367289803288,0.9867989536566726,0.9923707255383123,0.9978252028384073
RF,0.9996358385858916,0.9971125603257555,0.7623743287651118,0.9922083774847822,0.746188588640869,0.932472329486034,0.9914209227013806,0.9981321649976299,0.9920707478120006,0.9972965825467683,0.9975732497433452,0.9833517465279448,0.9996072802321164,0.9962588530533355,0.9939847060192895,0.9974640506976266,0.9574061868563956,0.9945763253691121,0.9810471460118676,0.9988303311445547,0.9969823724559705,0.9979801076475946,0.999769154961057,0.9975653732831467,0.9981394934049115,0.998063268744936,0.9987487538366583,0.9973288713142703,0.8889227414843665,0.9996894426179163,0.9995410875670379,0.997715137818147,0.9827315835200116,0.7653782613045218,0.9925755606158281,0.9897477045584253,0.9889252681772777,0.9987057341777428,0.9994371232014061,0.9980707907989207,0.994557832578372,0.8997484993272059,0.9982052187526133,0.7537506152502991,0.9965412742619703,0.9939721845002766,0.6148230696715852,0.9945431730662794,0.9991941839465197,0.9996512556280367,0.9977944058307006,0.9975734916091155,1.0000000000000002,0.984608501249432,0.9987169587678946,0.9839570268686169,0.713068549635546,0.9992118172862378,0.9963261635896384,0.9766265725828248,0.9770495308353782,0.9993388881290814,0.9853299132948854,0.9964293705636421,0.9981574265394013,0.9966747371727581,0.994241854428568,0.9925639910526068,0.9962181439903629,0.9992948248118753
SCHW,0.982095788801534,0.9914929161209962,0.8114968958611506,0.9905394685377612,0.7856870704549812,0.9282070582265731,0.9937100816422638,0.9845361616471959,0.9796047379521542,0.9827727707967339,0.9816831612050819,0.9895527122391935,0.9837442443782703,0.9916569221925268,0.9733420688266959,0.9818241948200231,0.9649655833080752,0.9814623890852625,0.9646981715381493,0.9845004123917807,0.9876359158921448,0.9877866031611557,0.9821498025587102,0.9912580754858287,0.98723257959855,0.9929407324210732,0.9826165498506458,0.9929201055276581,0.9242895348651309,0.9856625378959994,0.9827099737171424,0.9820138349692666,0.9715293013150561,0.816783162661407,0.9848005920433888,0.9634178581318258,0.9970029958816792,0.9893677689880516,0.9845301744021954,0.9934470280836705,0.9896609473579341,0.9270217005425383,0.9867773066877343,0.7922211047954686,0.9796663541820929,0.9664143214432757,0.6387940437841114,0.9811752708647069,0.9794736273300292,0.9853384673506389,0.9860747373028463,0.9929062290146595,0.984608501249432,0.9999999999999999,0.9856316719231968,0.9888733989871068,0.7274325535307127,0.9837432880278709,0.9723292340257293,0.939255993490182,0.9567076679289948,0.9839405033901657,0.9718979764278999,0.9891596821895495,0.9912004364079526,0.9847378661085527,0.9894146075889616,0.9749404112001722,0.9783265711254294,0.9857039518003883
SFBC,0.9979831225828065,0.9984026116235956,0.7455406075751725,0.9963353586990452,0.7247364759457802,0.9246106541147572,0.9891776033384344,0.9951050229725893,0.9883695447013967,0.9992724845833949,0.9958388021147171,0.9800538693817555,0.9975421470884495,0.9986100166430828,0.9887181789946966,0.9987573789553698,0.9499031394434521,0.99214828345746,0.9788037539999355,0.999683373629986,0.999483612819845,0.9979134987353084,0.9982284111896733,0.9983243936430518,0.9995927095023388,0.9981483530177153,0.9955652489916551,0.998026280858774,0.8800607936520766,0.9978445855672619,0.9978664015306778,0.995350778861195,0.9790002188075088,0.748879250988087,0.9939250612978853,0.9839829145027774,0.9884012804391765,0.998966867339954,0.9994132029716719,0.9977608435170062,0.9967043761043901,0.8896894717723081,0.9996344938759186,0.7352127246606375,0.9974592037059513,0.9912600040407481,0.6061937725322468,0.9931163890265888,0.996542595432477,0.9985326025105343,0.9975609087759993,0.9979185622253958,0.9987169587678946,0.9856316719231968,1.0,0.9896283137984951,0.6923875233025415,0.998499983053262,0.9937864786741692,0.9695513245701344,0.9717472682851336,0.9985844687306741,0.9788094472172147,0.9979674439950258,0.9992867551700316,0.9967439696615399,0.9963438082579328,0.9887286474601604,0.9923672445146736,0.9997470869137588
SIVB,0.9807486785222066,0.9940839760653711,0.7185961457579774,0.997598930213936,0.6909232950920529,0.892209802284204,0.9765397328639716,0.9754786826388484,0.963350053013443,0.9887488506345145,0.9748249189300385,0.9648105011851691,0.9797856223823538,0.9950255022708396,0.9613968598212531,0.9835627178970042,0.9238848476516373,0.9700510309141336,0.9488054531281963,0.9869818940889421,0.9930934686106618,0.9846363683579716,0.9822153959473431,0.9876881583638745,0.9891443996692064,0.9901092546991866,0.9757230531759172,0.9923366500082899,0.8600655381167406,0.9828651881311593,0.9806191827660703,0.974787559980971,0.956200547533293,0.7246163260210563,0.9786673162308852,0.9504496380175108,0.9816984994070714,0.9868571335208085,0.9870128756328007,0.989667721826872,0.996627038377295,0.8673635591467362,0.9883507407004067,0.696453246141714,0.9798986003470558,0.963213337530166,0.5754610472075321,0.9805283190593737,0.9766300630684798,0.9836011412938149,0.9811957892568034,0.9910454396191855,0.9839570268686169,0.9888733989871068,0.9896283137984951,0.9999999999999998,0.635551577609411,0.981536510586479,0.9680694361352741,0.925824882323764,0.9366628005655038,0.9835520064200662,0.9482841234230744,0.9938567405479034,0.9918901608185156,0.9796174034414511,0.9966313538499013,0.9613806653951431,0.9680269670012694,0.988103337040498
SLFC,0.7228480562848562,0.6883117659196045,0.9406440061825743,0.6666582694703448,0.9353648244793005,0.8970945400589023,0.772499749103757,0.7527190071084907,0.785909816233212,0.6799306397135215,0.7450778507138147,0.8018142005181752,0.726868101357715,0.6839561117517904,0.7612359951056202,0.7037967707993512,0.87215803585873,0.7705564837739566,0.8007912321085268,0.6966486106889611,0.681881269944974,0.7264585978249688,0.7069202224677509,0.7221438333717307,0.7006046115046981,0.7169565626390063,0.7378985420267619,0.7068316612139761,0.9115038742454494,0.7206652725199818,0.7160862631428794,0.7450045285179691,0.8112435666453074,0.9350150004826306,0.7363627069468537,0.7682481682564528,0.7623740060958142,0.719705989663061,0.7054375098210508,0.7202127643165707,0.6643716481411953,0.8978301817917077,0.7036815107828295,0.9537440333479197,0.7101579164265112,0.7308644842644968,0.8880538202175854,0.6771062786910476,0.7207731746372273,0.7131462816356356,0.7315256006201859,0.7079030643786163,0.713068549635546,0.7274325535307127,0.6923875233025415,0.635551577609411,0.9999999999999998,0.7247838499766102,0.7311466399092814,0.7716989929860499,0.8274392441181735,0.7066542057985115,0.8030251838230075,0.6731261364159569,0.702360907843776,0.7359431754652174,0.6635218968697759,0.7708391148400371,0.754809300281047,0.6961794433209004
SRCE,0.9994375099411339,0.9957261978584274,0.7696349336519923,0.9914912850225309,0.7511983981088469,0.9382440378396293,0.9924138079779073,0.9986215779037911,0.9946544354709369,0.997176612087903,0.9992196694815147,0.985482263199192,0.9994080692310087,0.9954823521715144,0.9942975059459208,0.9988720143268315,0.9616210796684047,0.9970222336236421,0.9866303080343829,0.9990175402076719,0.9966204482521608,0.9989530373695811,0.9988665429317342,0.9984248633170089,0.9986579151609928,0.99754608521795,0.9985993986775863,0.9964715143934579,0.8951441227077527,0.9986961295022416,0.9990762749001848,0.9989234228368282,0.985510168580127,0.7706206935377272,0.9960570432399652,0.9915183770776766,0.989847001698856,0.999163901161724,0.9988629596568385,0.9972502847001133,0.99197133106913,0.9054680153491571,0.9989015608305566,0.761329619270703,0.9986415281653438,0.9953553043839303,0.6283587030436223,0.9922868277777066,0.9986606064393907,0.9990848392180076,0.999377402952866,0.9968324912645112,0.9992118172862378,0.9837432880278709,0.998499983053262,0.981536510586479,0.7247838499766102,1.0,0.9977072032072015,0.9796071585359105,0.982120494124902,0.9988326513171513,0.9877598143924946,0.9944051164267802,0.9976684017794478,0.9987283486438179,0.991531480611933,0.9947641500795904,0.997336899353786,0.9987398033432087
STBA,0.9971485968721591,0.9883358984962975,0.7668334062312184,0.9816488544285064,0.7516032937998339,0.9361108254204602,0.9876407315014337,0.9971364077741307,0.9950314410027531,0.9931176420878229,0.9986182772958402,0.9814224079849874,0.9978336175505198,0.987960340664835,0.99699450815014,0.9963864147967244,0.9605030215521552,0.9961395512211733,0.9885587653672566,0.995576042068657,0.9903001650934363,0.994636681696195,0.9968295871371782,0.9934654318671837,0.9938328051288364,0.9912706836069981,0.9977919340405421,0.9890988600450686,0.8906496488654164,0.9958944586009701,0.9977887053855776,0.9979761927603333,0.9819476309494727,0.7677807405183219,0.9927680794007974,0.9966988454861505,0.9822701939037473,0.9949371612897868,0.9944774897317611,0.9910130325753486,0.9830308720968919,0.9017442495050491,0.9944492382098759,0.7650223194935575,0.9971426303051769,0.9985193407493403,0.6188794491457501,0.9911385495362969,0.9983057498350539,0.9966191495805181,0.996972919355681,0.9903616397146499,0.9963261635896384,0.9723292340257293,0.9937864786741692,0.9680694361352741,0.7311466399092814,0.9977072032072015,0.9999999999999997,0.9894859344628363,0.9850618631339829,0.9966052325024222,0.9910999419755593,0.9877063267449959,0.991466056296326,0.9965305934891316,0.9823600205478982,0.9970706072804876,0.9983280744250606,0.9948590434242591
STT,0.9790749327815891,0.958344208088537,0.7719239681074368,0.9459669819709438,0.761349516409111,0.9395486895143134,0.9695783964307397,0.9825875365618298,0.9874462479836255,0.9702106422825229,0.9850248432730665,0.9673924529119564,0.9811969503008363,0.9579685510943096,0.9914866537480344,0.9766616724767164,0.9601138033368224,0.9826505040893541,0.9851438759998233,0.9735357366606728,0.9631515094741593,0.9717556132714864,0.9778279749235441,0.9702097523658127,0.9687199203025029,0.965322263861556,0.9827664520645497,0.9606466452903318,0.8904964927852224,0.977892505559958,0.9806606718980786,0.9821793934282588,0.9714321483664219,0.7844713298987916,0.9711526850826885,0.9965302808590751,0.9592265594000016,0.9733774684580538,0.972483188140287,0.9663704441177638,0.9502262666016081,0.8915817580530517,0.9709233647674221,0.7946002104066566,0.9778271126861026,0.9929825833312299,0.6289005393740227,0.9684012151725374,0.983458422128527,0.9780417448240888,0.9784597012382474,0.962530734199982,0.9766265725828248,0.939255993490182,0.9695513245701344,0.925824882323764,0.7716989929860499,0.9796071585359105,0.9894859344628363,1.0,0.9858097166477042,0.9783604690530063,0.9893029453081414,0.9598483595576855,0.9655168495049677,0.9800605144824842,0.94905078119939,0.9916719848228768,0.9864363026425373,0.9725064417311147
SYF,0.9810054402842856,0.9643656186277441,0.8269861096091721,0.9557045102540259,0.8107045840654554,0.9785586945455954,0.9807194822706086,0.9862918840578476,0.9926250684956934,0.9683500896725119,0.9871620226551903,0.9818566697071521,0.9809486474468898,0.963608790477665,0.9872745208816527,0.9770983436193427,0.9809149408142989,0.992059852457389,0.9967553094443542,0.9735559079235919,0.9664881102788013,0.9797882545562016,0.9754615358260569,0.9772733960523757,0.9736702785343778,0.9732757761529164,0.9825107330997557,0.9694689990297332,0.9282086043176291,0.9776502073271551,0.9785446761602359,0.9859231013536968,0.99377786128336,0.8250534901499746,0.9817080472415636,0.9891988297621125,0.9746482540834376,0.9779816834202276,0.9754573218949054,0.9732868464274465,0.9543337357450877,0.9342169845737245,0.9751495458914984,0.8287377236796215,0.9792241442700825,0.9844923617318107,0.7330009789372285,0.9597600824538586,0.9795871158510897,0.9765872753379025,0.9826222869765847,0.9698995393108922,0.9770495308353782,0.9567076679289948,0.9717472682851336,0.9366628005655038,0.8274392441181735,0.982120494124902,0.9850618631339829,0.9858097166477042,0.9999999999999999,0.9752577780258044,0.9899359979452192,0.959577806669535,0.9709807663672311,0.9841394127156813,0.953611456726022,0.990698663306594,0.9873969459917195,0.9724188499644789
TCBI,0.9984482810702262,0.9961348651729418,0.7562209493476695,0.9915722754320364,0.737586956886075,0.9269919118316293,0.991350234802551,0.9972242748764565,0.992200401240521,0.9984530019194903,0.9976318724454603,0.9835623005828136,0.9992360052751534,0.9961818821259779,0.9942535176762645,0.9983131935555504,0.9569217832716711,0.9934375659782356,0.9814795310985897,0.9991781602300838,0.99731540224066,0.9966726341895947,0.999246327285572,0.9975791225076636,0.9977742119355879,0.9970072442454705,0.9979637173039446,0.9959829900322912,0.8885644659389915,0.9994132337430861,0.999586790880041,0.9965900858466297,0.9789371179828609,0.7652861879784447,0.9924218902675677,0.9904224240213176,0.9888804028111221,0.9987708316077718,0.9985327687027127,0.997335633143711,0.9938749587190462,0.8941459218590705,0.9982619585137175,0.7544401261273932,0.9968897417791308,0.9953307578804168,0.6003279693501831,0.9953509890247475,0.9988935126370906,0.9998796822284952,0.9979637929743851,0.9964467334619854,0.9993388881290814,0.9839405033901657,0.9985844687306741,0.9835520064200662,0.7066542057985115,0.9988326513171513,0.9966052325024222,0.9783604690530063,0.9752577780258044,0.9999999999999999,0.98574353437466,0.9970230593502162,0.997931333545097,0.997485853548838,0.9933401119810191,0.9935455829135306,0.9952681536349017,0.9994729454295587
TFSL,0.9864746346266341,0.9747921812351992,0.8378947713500973,0.9642854223865861,0.8237487600499934,0.9562249383348669,0.9917688374865042,0.9932753073004897,0.9976432960191015,0.9768261681928353,0.9926233453736251,0.9922963227788559,0.9895848437269134,0.9739242692538683,0.9956792008986778,0.9830603012310658,0.9860988124339204,0.9934360617277054,0.9899549685777178,0.9818344267525336,0.9744751929450887,0.9852274017929031,0.9851136948342574,0.9849827033399223,0.9802307307136419,0.9823463122965748,0.9919108147434209,0.9783335953775798,0.9377643103380261,0.9872365536927596,0.9877986282035812,0.9918252160801773,0.9835914576382359,0.8430742174473074,0.9852680968019896,0.996182145542647,0.9852022491310156,0.9856617153749294,0.9809807030845117,0.9833532958035537,0.9664450490129666,0.9409183924337318,0.9813456080185122,0.8424720311240703,0.9843667153472688,0.9897645504281893,0.6636477992006807,0.9792863645431045,0.9890319833616198,0.9867983553038038,0.989197880436085,0.9803848337226413,0.9853299132948854,0.9718979764278999,0.9788094472172147,0.9482841234230744,0.8030251838230075,0.9877598143924946,0.9910999419755593,0.9893029453081414,0.9899359979452192,0.98574353437466,1.0000000000000002,0.9731736108866759,0.979724029112816,0.9893312000438673,0.9655660061417275,0.9971517631327441,0.9946602809447066,0.9814148887312535
