Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
NKSH,0.9983976133269729,0.9985168239827004,0.8824128226634768,0.9994353929209112,0.8736506597261167,0.9664013989830671,0.9923733683309295,0.9978122128199135,0.9955732463529114,0.998237459851962,0.9987648415642825,0.9878888443770762,0.9982899362036444,0.9988654969206313,0.9967141880010952,0.9995214381017447,0.9745220433066145,0.997468354318624,0.9932949808714336,0.9992596922679854,0.9986025062517403,0.9981661781015571,0.9988114323208296,0.9996768527427832,0.9981825940781054,0.9979140614779509,0.9984016732050731,0.9404424960874063,0.9975143376784732,0.998193496419446,0.9986369303635951,0.989811719889376,0.8860636971624865,0.9988890815305644,0.9974955109014694,0.9908595745981017,0.99876488306661,0.9983197459637919,0.9972639081672248,0.997276499007314,0.951749158862943,0.9995450382635513,0.8866905657685829,1.0000000000000002,0.9983344646097648,0.7765738024507307,0.9950855729610307,0.9981038848821434,0.9979628775849498,0.9992339624948043,0.9984834190349909,0.9982208387567034,0.9931369171728182,0.9990452850311526,0.9979213026703906,0.8796738127699157,0.9992247756260307,0.9995251245829299,0.9977401468648363,0.9923097086718354,0.9979425146998796,0.993384530506515,0.9970763644686814,0.9982987557815778,0.998564136561921,0.9968837335994861,0.9971975627306732,0.9980149632348109,0.9986403438050797
NTRS,0.9987353350149126,0.9991350904453526,0.8820656946967118,0.9993965491874574,0.8732878759657465,0.9692118371057783,0.9949752936981788,0.998634324010738,0.9969291404806814,0.9996586179234342,0.9991622472826015,0.990833894810914,0.9991271229019182,0.9997850836118085,0.9987176874243792,0.9995503891390669,0.9786837440050998,0.9970594880424732,0.99322328789009,0.999606578034922,0.9997788323123018,0.9989599195051295,0.9993003798970416,0.9991981021811509,0.9989570296348477,0.9985547152205095,0.9991775545185947,0.9459850331502355,0.9992946292561592,0.9994351555279374,0.9976836770664146,0.9908171404161829,0.8952465249545778,0.996525157297927,0.9988446008840689,0.9940060023149829,0.9997745437850359,0.9992257555005177,0.9990340730160305,0.999062208798607,0.9566353739030536,0.9995474202045415,0.8958950827328213,0.9983344646097648,1.0000000000000002,0.7762432496809349,0.9958880587185068,0.998969898553352,0.9996288198540322,0.9991997158139776,0.9985588870620763,0.9990900971480948,0.9956280364054636,0.999602503800434,0.9996453653603146,0.8842288409022243,0.9992886330507902,0.9991584037457144,0.9995094135236116,0.9923106629595068,0.9997580732989321,0.9947953264068002,0.9994054442684425,0.9998403250357814,0.9992657409131734,0.9987828853213497,0.9987020202671045,0.9972438114895853,0.9997165115015031
OPY,0.7844729501003465,0.7748547807475742,0.8745404017730828,0.7730889527679246,0.8662255078442647,0.9031427324489689,0.8066593111004086,0.7925827303443009,0.8091281105232012,0.7626187091184989,0.791745330527102,0.8182601711167361,0.7811012158254307,0.7731232267778567,0.793865482268016,0.7745005633380243,0.846556107195308,0.8111260344033512,0.8328379601584666,0.7698093002239251,0.7683047950700286,0.767899108817766,0.7886689689592425,0.7787596753327628,0.7877922493888133,0.782236702669034,0.7820500802101011,0.8611425198260083,0.7791028687002955,0.7753891643921084,0.7917727258848315,0.8511935253831457,0.8508481504310643,0.7968748990080379,0.7889267527330062,0.8107881288156726,0.7834693367423313,0.7801902354511394,0.7874448115349371,0.763912397144101,0.8612467839168678,0.7794916840111443,0.8525454185170185,0.7765738024507307,0.7762432496809349,1.0,0.7466534511580906,0.7741416762925243,0.7746772828147684,0.7869720061712745,0.7821536808634749,0.7776683168127742,0.7994828641321172,0.7733590686835504,0.7646820313434054,0.9290182747589558,0.7850932088799133,0.7752759735850944,0.7884074983305902,0.8432045855426196,0.769818364798557,0.8043653187948457,0.7603075517339668,0.7805568960867436,0.7909677811833176,0.7602100123384439,0.795531290138195,0.7921746622045758,0.7706598477219443
PACW,0.9959021166705613,0.9970773982173273,0.8798930138683818,0.9960248624352531,0.873318192103614,0.956284389953709,0.9910158949339359,0.9958295291627512,0.9921279543636864,0.9957897261964685,0.995412140135188,0.986163138899171,0.9970735308694653,0.9968177513830836,0.9955574034222325,0.9954574057774892,0.9716090149825772,0.9930704286180237,0.9835427477393325,0.9965310509323881,0.9959079191413288,0.9973175780876021,0.9957424172824383,0.9960355494545148,0.9962576163634423,0.9968896074606645,0.99613426987723,0.9376814176563908,0.9965259189945622,0.9976980133521216,0.9953028226167151,0.9819783018144486,0.8881420238872024,0.9924234426061417,0.9958286819732807,0.9888209008505413,0.9959140378872269,0.9954758599762457,0.9959802825929104,0.996766947482647,0.9491951861972642,0.9958734276064599,0.8871666161165443,0.9950855729610307,0.9958880587185068,0.7466534511580906,1.0,0.997601024570029,0.9972274936811782,0.9952571439379945,0.9968295703260753,0.9969764809997478,0.9926604008401564,0.996224605184973,0.9961494533281965,0.8680792621954998,0.9958522934351048,0.9969543631201987,0.995358890799275,0.9840437607353382,0.9972216812741184,0.9920774940257001,0.9972275708037645,0.9960695890125356,0.9944670821236002,0.9964876701466678,0.9947746008287863,0.995779413785445,0.996987149707766
PBCT,0.9996888290792018,0.9999446732251404,0.8874125005982785,0.999266708145808,0.8813309590247291,0.9683087300332437,0.9946479754618831,0.9994147520098078,0.996475459563593,0.9984000140933444,0.9989823165994924,0.990113502144134,0.9998932954236135,0.9995897886440089,0.9990117960467079,0.9985349261346742,0.9776180527819262,0.9973620668587801,0.9907728620671158,0.9993609609066995,0.998939312328882,0.9998756122541392,0.9989539166188639,0.9992489164018256,0.9996342538101489,0.9997953078542299,0.9997977120929179,0.9444197413726076,0.9997659227736406,0.9998344043917147,0.9989665713948034,0.9908834672644836,0.8946671993326473,0.9961858287642359,0.999029169374014,0.9930539801324294,0.999311481517648,0.9995108847103795,0.9993838426329263,0.999526157947775,0.9558432278061668,0.9991402951634775,0.8941666643782604,0.9981038848821434,0.998969898553352,0.7741416762925243,0.997601024570029,0.9999999999999997,0.9997209927794994,0.9988001893224012,0.9997354874521651,0.9999380488094991,0.9957943184000984,0.9993928846269327,0.9990583736520429,0.8840867810975482,0.9994943351898317,0.9994765074256613,0.9986919805096662,0.9916843796882566,0.9995160058314632,0.9952675790562524,0.9991936847076236,0.9994423480376114,0.9980673151265806,0.999294820120035,0.9979903730018068,0.9988882995792034,0.9996352231914335
PGC,0.9992552224070455,0.9996889593520855,0.8876418678659237,0.9992279126423602,0.8804067378221445,0.969306043771627,0.9957486326980819,0.9993343072365407,0.9972415824073075,0.9990330396616096,0.9992619843600183,0.9916294970791194,0.9997680486509127,0.9998258780858341,0.9993426498132868,0.9989416081537519,0.9797046247719231,0.9973750021849057,0.9920082573803932,0.9994884716008698,0.9993464009090608,0.9995633975337427,0.9993317340608193,0.999124269921768,0.999579625956937,0.9994963021701371,0.99966280645191,0.9476514260178981,0.9998341369558423,0.9999027185954665,0.9984250034894901,0.9909397013939099,0.8987055138808053,0.9962087980165772,0.9994001187928339,0.9945212520917259,0.9997073550884089,0.9993610733291345,0.9996505973379574,0.9994878563906058,0.9584289605500094,0.9992820223844134,0.8987102242817475,0.9979628775849498,0.9996288198540322,0.7746772828147684,0.9972274936811782,0.9997209927794994,1.0,0.9991079086602266,0.9993775666223357,0.9996748824382929,0.9966494673493181,0.9994468399595932,0.999429990783138,0.8865145258254434,0.9994221299325944,0.9992943448677644,0.9994546362237395,0.9921079765450833,0.9999364847696507,0.9958984070472744,0.9996222520597436,0.999866901322525,0.9988260624393516,0.999230365982255,0.9987841332596776,0.9982910263516357,0.9997817381709136
PNC,0.9988824418724085,0.9990235866306784,0.8944523906458163,0.999251418768315,0.8859463012870752,0.9728206844689155,0.9962518225811126,0.9992697421543696,0.9983135264684194,0.9983633036728261,0.9998816006133563,0.9927934760219448,0.9992570645075908,0.999426335474494,0.9988580600401411,0.9994460889125784,0.9817683939430928,0.99886655318034,0.9954628183809483,0.9993102727517389,0.998786352219704,0.9984963864089847,0.9998923212868032,0.9995421209904988,0.9994276949415812,0.999019541331174,0.9992687829422785,0.9513014835222918,0.9987909128741206,0.9990606920954581,0.9992040232559994,0.9927897951286249,0.9015208006773813,0.9988714559193059,0.99936000035071,0.9951992794515038,0.9997331372424964,0.9987510653182972,0.9991092246784681,0.9978682055475718,0.9615566649739364,0.9996469733428985,0.9021126524335661,0.9992339624948043,0.9991997158139776,0.7869720061712745,0.9952571439379945,0.9988001893224012,0.9991079086602266,1.0,0.9992637328788374,0.9988692769905996,0.9967379720365859,0.9990971451992938,0.9983136124203414,0.8935538097583657,0.9996966964342695,0.9994235503906073,0.9994642328925039,0.9948619291585156,0.9989444960264939,0.9967157639996268,0.9979932100405742,0.9994346879413601,0.999730299198493,0.9974116116953698,0.9992558819698167,0.9988726876434433,0.9990593444337307
PNFP,0.9996367470332606,0.999729463474276,0.8953974840875218,0.999072745368201,0.8892232475989629,0.9712246269036344,0.9956914901061302,0.9997542803925877,0.9975132394725952,0.9976403495368017,0.9994311852680237,0.9917043986664278,0.9998705122644032,0.9993261484453785,0.9991577391058262,0.9984546734841754,0.9801722495217071,0.9984581612971546,0.9925471941079221,0.9990984409254454,0.9983367783815631,0.9994189308995017,0.9993335139522023,0.9993310598614572,0.9998582332498944,0.9999359483601153,0.9997753741942987,0.9487017597888877,0.9994347503574478,0.999513855073309,0.9997078527437481,0.9923493757578705,0.8998846512774272,0.9975252817186134,0.9993794817287173,0.9941677210566383,0.9993189670390816,0.9991533150868848,0.9994573458647721,0.9987050859028183,0.9597153898011157,0.9991468347548976,0.8994224143845454,0.9984834190349909,0.9985588870620763,0.7821536808634749,0.9968295703260753,0.9997354874521651,0.9993775666223357,0.9992637328788374,0.9999999999999999,0.9996734659889028,0.996657593852866,0.9990080369207215,0.9982479899773581,0.8911508778621914,0.9996672608135233,0.9994715190999797,0.9987915206253886,0.9935131700048192,0.9990143136102101,0.9965560189157177,0.9983220057425218,0.9992362451578329,0.998472311762056,0.9983608463535495,0.9984654637147812,0.9996702518837743,0.9991702740521645
RF,0.999856802817052,0.9999549866249385,0.88626188189975,0.9994164853622526,0.8800066757246514,0.9693801068424245,0.9944208162641414,0.999443190875419,0.9964804059186788,0.9985282742817421,0.9990485302179261,0.989837150391714,0.9998806023959835,0.9996200391267338,0.9990174568306784,0.998679511760507,0.9774024294021528,0.9975357142101886,0.9913652434301976,0.9994311057078604,0.9991046615625504,0.99986110592467,0.9989906739450034,0.9993814072731356,0.9996372944472494,0.9997076367993204,0.9998736139445407,0.9438476585393127,0.9998219748270137,0.9997992542397592,0.9989903394616115,0.9916674082264917,0.8935866421517794,0.9962828090727484,0.9989383059998993,0.9928880831281375,0.9994147501249954,0.9997588974856085,0.9993588766776967,0.9995599153639932,0.9553721481088158,0.9993022900022442,0.8931199854905018,0.9982208387567034,0.9990900971480948,0.7776683168127742,0.9969764809997478,0.9999380488094991,0.9996748824382929,0.9988692769905996,0.9996734659889028,1.0,0.9954967843935806,0.9995571807184481,0.9991857847090088,0.884569075570954,0.999632047100597,0.9995232002214088,0.9987245112664229,0.9923104343060399,0.9994672207807401,0.9949377891889832,0.999128222797643,0.9995255101162932,0.9981923812553025,0.9993293344222457,0.9979736672637248,0.9988110822046218,0.9996974532825171
SCHW,0.9950479400200395,0.9954321623702932,0.9201907539393194,0.993901563196999,0.9126305111990873,0.9795326827018886,0.9998599159927319,0.9977434287815096,0.9992962914356802,0.993168268014794,0.9974659961294704,0.9986542856208879,0.9967347021062127,0.9956785537980956,0.998488031001539,0.9942084139616741,0.9922751728682148,0.9972569401087348,0.9941832985574484,0.9945048248827969,0.9937893445909761,0.9945337570989795,0.9974490824813891,0.9945136593342522,0.9974245763639163,0.9969999220323036,0.9962316415093289,0.9701366298346492,0.9964905038163892,0.9961998891511283,0.9962495589345669,0.9929342251029192,0.9311649326844247,0.9946686029350323,0.9986630479819222,0.9994419616903394,0.9967131452366161,0.9943425827466865,0.9981337878631268,0.9940033032684118,0.9781450054991121,0.9949145675532538,0.9310149534837814,0.9931369171728182,0.9956280364054636,0.7994828641321172,0.9926604008401564,0.9957943184000984,0.9966494673493181,0.9967379720365859,0.996657593852866,0.9954967843935806,1.0000000000000002,0.9940711721069784,0.9937299835142465,0.917657320417748,0.9958710215631992,0.9946893194000307,0.997954953213632,0.9946683122656472,0.9960890765063072,0.9997555934213755,0.9948785597074149,0.9966253201916545,0.9971148835651898,0.9933564354738631,0.9987442501578152,0.9968204537238818,0.9949548432113166
SFBC,0.9994403999215337,0.9996364483086917,0.8778571051601167,0.9999343271511659,0.870150936191147,0.9669386457346248,0.9931271517498863,0.9986522610340305,0.9957659238516469,0.9995302489195415,0.9989524927469522,0.9882493367365267,0.9993328026091296,0.999828647943027,0.9981706710181917,0.9996241476414082,0.9748903008953432,0.9969571263087146,0.9919157001353273,0.9999104095644652,0.9998394752777744,0.999577799141179,0.9989918731341737,0.9997543346098863,0.9990289128468032,0.9988707290221412,0.9994982731354312,0.9399028450010002,0.999304892020008,0.9994896931871396,0.9983540101154893,0.9904543191736075,0.8868674006009453,0.9967840064312653,0.9983225718394088,0.9917254818996171,0.9995508262937313,0.9997540830367021,0.998662878145569,0.9994228706980871,0.95149185155334,0.9998010502282574,0.8871630573711404,0.9990452850311526,0.999602503800434,0.7733590686835504,0.996224605184973,0.9993928846269327,0.9994468399595932,0.9990971451992938,0.9990080369207215,0.9995571807184481,0.9940711721069784,0.9999999999999998,0.9996976485829411,0.8782356896150991,0.9996316085235952,0.9997175149744646,0.9987112279361109,0.9916320053894542,0.9994968994162058,0.9934753086931446,0.9991869250887455,0.9995752802256367,0.9986133756587331,0.9992121851297918,0.997707248704061,0.9978206850617912,0.999893029672746
SIVB,0.9987595719358922,0.9992435988672279,0.872855979730479,0.9994468929316482,0.8650329108566093,0.9642429047349035,0.9926902729148611,0.9979478446729535,0.9949339843785605,0.9998009211237305,0.9981886089885619,0.9876273694406088,0.9988721334345465,0.9996409980048994,0.9978376915942153,0.99916848664102,0.9739118793029367,0.9954462524452625,0.9902711037946026,0.9996199363390313,0.9998972863469813,0.999382973568982,0.998328044619275,0.9989725527071665,0.998417356344938,0.9982827149381392,0.999046199342693,0.9385623580800388,0.9992453487875168,0.999275271310684,0.9970501405002787,0.9885773217333517,0.8860774903681496,0.9949755035003935,0.9978980892607378,0.9914257785763652,0.9992018168678611,0.999417218505585,0.9984089489119242,0.9996827390545757,0.9500584164551796,0.999199631221893,0.8863953135765693,0.9979213026703906,0.9996453653603146,0.7646820313434054,0.9961494533281965,0.9990583736520429,0.999429990783138,0.9983136124203414,0.9982479899773581,0.9991857847090088,0.9937299835142465,0.9996976485829411,0.9999999999999997,0.8743151638338077,0.998899266086041,0.9990034746479607,0.9984983117032787,0.9896635634222055,0.9996563307914973,0.9926296224708648,0.9997227851519065,0.9994578906805422,0.9980361845834078,0.9995958145890833,0.9972209190295678,0.9965092063101266,0.9997993915418009
SLFC,0.8868820186833664,0.8832939267361465,0.9827876768156157,0.8781876231951754,0.9763889412911511,0.9633518425099229,0.9223536183836412,0.8989730403128532,0.9165322203513157,0.8722441551026238,0.8975039029168608,0.9343656638001999,0.8898308994120134,0.8828085766241167,0.9020934146206114,0.8801347642386732,0.957659235216807,0.9092511225757134,0.9222626787911409,0.878421403468259,0.8756959510162647,0.8780619042733906,0.8958980106728974,0.8824796650470838,0.8954447183655161,0.8922392225921987,0.8891627279651685,0.9788889094947455,0.8884329676773813,0.8852055279802419,0.8959689351253105,0.9285927243469791,0.9815739574711407,0.8974505727978147,0.900818002412323,0.9262143851803484,0.8905862997532602,0.8826042604454665,0.8979087493954043,0.8752668931415717,0.9756576260226621,0.8836561340231296,0.981937631438532,0.8796738127699157,0.8842288409022243,0.9290182747589558,0.8680792621954998,0.8840867810975482,0.8865145258254434,0.8935538097583657,0.8911508778621914,0.884569075570954,0.917657320417748,0.8782356896150991,0.8743151638338077,1.0,0.8890888646302425,0.8812422287940753,0.8975225373556598,0.9282093872262721,0.8828693159538052,0.9205487042576177,0.8761578428952129,0.889052588434242,0.8969258138535876,0.8726339420926797,0.9045682667977295,0.8982957161412245,0.8794807196724648
SRCE,0.9997120994484482,0.999687696358893,0.8897984374686356,0.9996923834247129,0.8823731943275599,0.9718047614224455,0.9951200489702416,0.9995374400843756,0.997485311478278,0.9986136496253775,0.9997065749444829,0.9910098945142154,0.999712622312865,0.999684711299619,0.9989725465449618,0.9993955049584754,0.9792020736231735,0.9985883817889049,0.9940197625196586,0.9996220657925738,0.9991731573562481,0.9993434901215612,0.9996424212655143,0.9998505265619277,0.9997055528717942,0.9994938521629245,0.9997997019623215,0.9467521693795278,0.9993973412844724,0.9995012880784664,0.9994707318647664,0.9929375148166508,0.8959526027909066,0.9981261063621306,0.9991846742381072,0.9938062459864981,0.9997702340676868,0.9995908330483035,0.999275776143245,0.9988054721937184,0.9578054094323933,0.9998205197926916,0.8960458591342155,0.9992247756260307,0.9992886330507902,0.7850932088799133,0.9958522934351048,0.9994943351898317,0.9994221299325944,0.9996966964342695,0.9996672608135233,0.999632047100597,0.9958710215631992,0.9996316085235952,0.998899266086041,0.8890888646302425,1.0,0.9997806368183271,0.9991625571903524,0.9942219653148192,0.9992178050665677,0.9956814612825011,0.9984994377265238,0.9996159212473487,0.9991872529352004,0.9984519129285856,0.9986595555865053,0.999120913450381,0.9995469419706743
STBA,0.9994609936569808,0.999649555115687,0.8839455706432477,0.9998256427694047,0.8763506788925615,0.967506277569454,0.9937424922001635,0.9989660521992587,0.9963111586569369,0.9988832340195678,0.9992790169318851,0.9891917088668797,0.9995092272694486,0.999688263602242,0.9982381574799147,0.9995370057633204,0.9760879607965633,0.997829581824763,0.9924384293603038,0.9997903047874288,0.999294158403975,0.9994554006839516,0.9993079421044161,0.9999301010441879,0.999276864842222,0.9992031260757928,0.9994737115688411,0.9421586642474439,0.9990504289166215,0.9995237306383242,0.999132351943156,0.9906130622926839,0.8897304420407933,0.9979257876965708,0.9986072434124991,0.9921758197680529,0.9994824082815997,0.9993629720826018,0.9986844234782609,0.9988521136913451,0.9535759034601134,0.9998325463942508,0.8898421243208275,0.9995251245829299,0.9991584037457144,0.7752759735850944,0.9969543631201987,0.9994765074256613,0.9992943448677644,0.9994235503906073,0.9994715190999797,0.9995232002214088,0.9946893194000307,0.9997175149744646,0.9990034746479607,0.8812422287940753,0.9997806368183271,0.9999999999999997,0.9986430445337633,0.9923678204859796,0.9992070067996361,0.9945219665353143,0.9986221605751324,0.999309587510278,0.9987725070775875,0.99853266358629,0.998002259877588,0.9987710206012564,0.999633055037037
STT,0.9984321103457267,0.9987293514483553,0.8961274243020833,0.9985413788198523,0.887456138470065,0.9746967463503923,0.9975840387559114,0.9992726707855826,0.9988500975646619,0.9984070933857712,0.9996677160029264,0.9945257450230773,0.9991848965167662,0.9993109249960505,0.9995536685933502,0.9988465661919789,0.9844955220962275,0.9983822873503556,0.9952382251494816,0.9988289236391494,0.9987076251016925,0.9982360432679499,0.9997358527909722,0.9986725978551696,0.9993636186521211,0.9988566408865686,0.999076577232135,0.9554244313989259,0.9991538415451919,0.9991995242687081,0.9982190761942821,0.9930746429576282,0.9082336157410561,0.9972499298304339,0.9996966786354193,0.9968517974465544,0.9997456369109309,0.9985236048619421,0.9995985067646365,0.9980720661399738,0.9651438771316726,0.999052613595893,0.9087969070470451,0.9977401468648363,0.9995094135236116,0.7884074983305902,0.995358890799275,0.9986919805096662,0.9994546362237395,0.9994642328925039,0.9987915206253886,0.9987245112664229,0.997954953213632,0.9987112279361109,0.9984983117032787,0.8975225373556598,0.9991625571903524,0.9986430445337633,0.9999999999999999,0.9946924869880096,0.9993410936956074,0.997412910519566,0.9985778575681941,0.9996950581765904,0.9996965849853484,0.9976239109778697,0.9997788370365184,0.9980619476961136,0.998992841096104
SYF,0.9933568033533164,0.9919644205894326,0.9202005603589524,0.9917750452872034,0.9115621540152086,0.9901236437647642,0.9954168005979321,0.9952110010537315,0.9973229456590076,0.9893395518305043,0.9955960958374875,0.9945721830824071,0.9933084541827523,0.9920504720678331,0.995094185102087,0.9921821192576498,0.9898686770999858,0.9979811855306605,0.9987872417871994,0.9914031409135086,0.990593572098714,0.9903776924250622,0.9951217539721028,0.9929602629078436,0.9945532800360453,0.9932948786754979,0.9934162724479342,0.96671406740537,0.9925705484574802,0.9921849537953608,0.995025084734466,0.9988398994326817,0.9229745994650281,0.9955042036863206,0.994865910206114,0.9952756888066527,0.994062078917718,0.992475396908405,0.9943162515827463,0.9891682834705418,0.9753080482121542,0.9932193505584224,0.9236384049111299,0.9923097086718354,0.9923106629595068,0.8432045855426196,0.9840437607353382,0.9916843796882566,0.9921079765450833,0.9948619291585156,0.9935131700048192,0.9923104343060399,0.9946683122656472,0.9916320053894542,0.9896635634222055,0.9282093872262721,0.9942219653148192,0.9923678204859796,0.9946924869880096,1.0000000000000002,0.9911739721274788,0.99541643617948,0.9888050822912043,0.9933096266984425,0.9953810698674275,0.9882045352902853,0.9957773049597957,0.9948229075146934,0.9912955615558041
TCBI,0.998945924951966,0.9995168903649508,0.8836100427870388,0.9992605002413418,0.875933584583085,0.9673638679656898,0.9951641064025448,0.9988984487627655,0.9967165731206196,0.9993976484308281,0.9990020354128639,0.9908715935140131,0.9995054553625194,0.9998461332429743,0.9989622947531808,0.9990936562785514,0.9784415075638422,0.996753609727672,0.991512089070047,0.9995715308646945,0.9995690443886541,0.9994716461199324,0.9991400070371963,0.9990408866388097,0.999228914677635,0.9991172433064798,0.9994194584442991,0.9457713519424308,0.9996577739090075,0.9997885057526441,0.9979077079233418,0.9898038578235248,0.8961093355826909,0.995873312671177,0.9990837585887743,0.9939679658991699,0.999628535535186,0.9992392805638727,0.9993468975380305,0.9995334091251269,0.9565799273057064,0.9992684638744773,0.8962803238328608,0.9979425146998796,0.9997580732989321,0.769818364798557,0.9972216812741184,0.9995160058314632,0.9999364847696507,0.9989444960264939,0.9990143136102101,0.9994672207807401,0.9960890765063072,0.9994968994162058,0.9996563307914973,0.8828693159538052,0.9992178050665677,0.9992070067996361,0.9993410936956074,0.9911739721274788,1.0,0.9952029631089113,0.9998121808124468,0.9998172006412841,0.998748028385449,0.999316694464891,0.9985287866579471,0.9976897966308613,0.9998313304655124
TFSL,0.994718108202332,0.9949529784774143,0.9247079300043124,0.9935085667360399,0.9172583913619855,0.9805355880828074,0.9996995753335328,0.9975356009824157,0.9993523528881572,0.9921513798762104,0.9973869722639769,0.9987449388572548,0.9963235578557991,0.9950752439273257,0.9979627881952688,0.9938549419110899,0.9927068839742531,0.9977566004333768,0.994823160822838,0.9939955666923823,0.992908202833736,0.9938788339926328,0.9972988219190223,0.9943858328247281,0.9971709997083759,0.9967417428531609,0.9958007857401362,0.9712760158699506,0.9956774930847658,0.9955814682466557,0.996616231943896,0.9933521804788895,0.9320760895635641,0.9956036554620507,0.9983523875422108,0.999179393148817,0.9962302563595193,0.9936915635333271,0.9975909309442985,0.9929237792657958,0.9792031666657265,0.9946256633656682,0.9320403840448902,0.993384530506515,0.9947953264068002,0.8043653187948457,0.9920774940257001,0.9952675790562524,0.9958984070472744,0.9967157639996268,0.9965560189157177,0.9949377891889832,0.9997555934213755,0.9934753086931446,0.9926296224708648,0.9205487042576177,0.9956814612825011,0.9945219665353143,0.997412910519566,0.99541643617948,0.9952029631089113,1.0000000000000002,0.9936398385793953,0.9959365728889501,0.9968994283335444,0.9921721436878463,0.9984716304906776,0.9972040054374993,0.9942158585694119
TSC,0.9984050705025378,0.9991633334731277,0.8770740851680635,0.9988473759846421,0.8695842569129093,0.9635850013372513,0.9937272553064617,0.9980619055817045,0.9952356612856627,0.9993730866113565,0.9980098813219683,0.9889391617066082,0.9989775576291233,0.9994905724316847,0.998200257476516,0.9985244360972579,0.9755964391415255,0.9951305632287364,0.9891950413407853,0.9992331007294427,0.9994396361330385,0.999344561174788,0.9982177168005331,0.9983851575996903,0.9984821856274879,0.9985040584265629,0.9989113298442246,0.9415828891929312,0.9993921265482905,0.9994140438075497,0.9968133063712026,0.9876415846449943,0.891454437946462,0.9941962887597017,0.9982415764938433,0.9924439311610247,0.9990106604594214,0.9989199631077056,0.9987110514862383,0.9996824528617085,0.9527279379615307,0.998649122800491,0.8913709451733819,0.9970763644686814,0.9994054442684425,0.7603075517339668,0.9972275708037645,0.9991936847076236,0.9996222520597436,0.9979932100405742,0.9983220057425218,0.999128222797643,0.9948785597074149,0.9991869250887455,0.9997227851519065,0.8761578428952129,0.9984994377265238,0.9986221605751324,0.9985778575681941,0.9888050822912043,0.9998121808124468,0.9936398385793953,0.9999999999999998,0.9993627542599073,0.9977504644828314,0.9995952365601398,0.9974646511563582,0.9965764645524481,0.9996200070111991
UMBF,0.9992732330214715,0.9995436674198132,0.8880239825439741,0.9993995260107326,0.8802201790107029,0.9712923932798387,0.9959272809617933,0.9993565360646507,0.9976717002951389,0.9991926778250863,0.9995316134978829,0.9919720779902642,0.9996346770859493,0.9998573090822385,0.9993557179702449,0.9992934559683224,0.9804599285339587,0.9978020821845309,0.9935254225997262,0.9995759355767846,0.9995171655409313,0.9993048338532468,0.9995693850378664,0.9993195843838631,0.9995758550842576,0.9992891560012466,0.999681113617562,0.9486588530686421,0.9997263115175211,0.9996975160311282,0.9985019309602884,0.9921251303189698,0.8992569488961708,0.9968291644190838,0.9994323213551367,0.9948908232596522,0.9999227432803398,0.9994903502677693,0.9996275686481704,0.9992472656915358,0.9592782570611903,0.9995464301609682,0.8995772473847792,0.9982987557815778,0.9998403250357814,0.7805568960867436,0.9960695890125356,0.9994423480376114,0.999866901322525,0.9994346879413601,0.9992362451578329,0.9995255101162932,0.9966253201916545,0.9995752802256367,0.9994578906805422,0.889052588434242,0.9996159212473487,0.999309587510278,0.9996950581765904,0.9933096266984425,0.9998172006412841,0.9959365728889501,0.9993627542599073,1.0000000000000002,0.9992990508796339,0.9989557784259883,0.999045077711231,0.9982017676359897,0.999748388616138
USB,0.9980804069312992,0.9982667345377142,0.8954072603983524,0.9986542914003403,0.8856695091663958,0.9745936461049983,0.9968946093924478,0.9988441164528806,0.9987021190840055,0.9982871751323228,0.9997202998844903,0.9939193274434356,0.9987114641110102,0.999070037368484,0.9988216952093737,0.9992451120960208,0.9836548441568369,0.9987226054435379,0.9965132396399958,0.9988208816097566,0.9985671951245303,0.9976393443480656,0.9998139896722493,0.9989328497075196,0.9989452830311765,0.9982705739534304,0.99864063969156,0.9543982469748996,0.9983964297187002,0.9986686529215489,0.9983117891097334,0.9930547526404648,0.9056676101169295,0.9984939073381941,0.9992279413970071,0.9961810459750271,0.9996223370320148,0.9981425328326795,0.9988919021073945,0.9972073949640594,0.964070518193703,0.9992998353954269,0.906482508412292,0.998564136561921,0.9992657409131734,0.7909677811833176,0.9944670821236002,0.9980673151265806,0.9988260624393516,0.999730299198493,0.998472311762056,0.9981923812553025,0.9971148835651898,0.9986133756587331,0.9980361845834078,0.8969258138535876,0.9991872529352004,0.9987725070775875,0.9996965849853484,0.9953810698674275,0.998748028385449,0.9968994283335444,0.9977504644828314,0.9992990508796339,1.0,0.996679883553294,0.9996111777832803,0.9979781925288425,0.9986530109725177
