Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9985989190547427,0.9989365725764925,0.9866665036202225,0.9999154960005806,0.9666046379639038,0.9801852696832251,0.999439514527561,0.9990627892318451,0.9998077875048051,0.9991127449761649,0.9999612846756846,0.9996373805145069,0.9990318208723268,0.9996660696008318,0.9988706081519844,0.9997799873569989,0.9994132206009403,0.9984848808054204,0.9950549695629773,0.9997222878021712,0.9995566688716166,0.9992345154777537,0.9985135026921124,0.9999958898931078,0.9998124079321662,0.9990327706045504,0.9983928981605019,0.9990485618438363,0.9995121690172503,0.9984635732815559,0.9985299830124287,0.9909587785038241,0.9991276536315823,0.9959252917775964,0.9979352859279196,0.9994888903556493,0.9993040748030189,0.9998708375205725,0.9989858643910446,0.9989154966218232,0.9979213996855112,0.9996828828963293,0.9999999999999999,0.9969310429325348,0.9992387329501738,0.9993815175937438,0.8151581838729602,0.9984307101415797,0.9984971501240877,0.9990220087274334,0.9998427989864528,0.9988343299700415,0.9988693913764439,0.9989602563769252,0.9997347090568629,0.9986510982572628,0.9810824277131196,0.9997324134861845,0.999629500909334,0.9996110086068343,0.9948700444462958,0.9988631195987205,0.9993101003166034,0.997777247549584,0.9995004166669196,0.9958716443075619,0.999668735807621,0.997446765032804,0.9997786313288158,0.9981677434229432,0.9994703494836109
NAVI,0.9950483345847891,0.9966651909428165,0.9749720266019413,0.9975916057033312,0.9529555076966513,0.9722593449420512,0.9986117339858467,0.996041042462174,0.9981197145786713,0.9991462694458935,0.9965715384102458,0.9985831948358159,0.9964338718238966,0.9981665157086722,0.9976765782302085,0.9967865968781758,0.9980988404504305,0.9918609419514546,0.9883863239337918,0.9981607687971804,0.9987927758642129,0.9944494034042282,0.9969515965376997,0.997021228061305,0.9955437175388345,0.997740410749098,0.995696256812633,0.9966849357667152,0.9984782966019032,0.9978942566790342,0.9929597026790223,0.9841670808501832,0.9980301613249485,0.9990926113998796,0.9904666968984656,0.9977351691157995,0.9991489229402122,0.9979017565901279,0.9970551830571803,0.9982401116102139,0.998308446079449,0.9979057154193263,0.9969310429325348,1.0,0.9936985110753382,0.9989148354327111,0.7895033049688394,0.9970672867322738,0.9967478012419744,0.9985985925287706,0.9960184728990239,0.9951096688140866,0.9973623955262723,0.9986941126267797,0.9980282185932168,0.9994836872268699,0.9720250454732142,0.9959995690050361,0.9956814935894932,0.9985812643095902,0.987271026888006,0.9989996130605955,0.9966925022310865,0.9992954145151642,0.998563617204158,0.9968590632348904,0.9968927070748834,0.9982890645191987,0.9978451892549849,0.992732532720573,0.9985345848877472
NKSH,0.9972430108210691,0.9975270001630765,0.9888540456397616,0.9988687773843414,0.9691224421187664,0.9776054468383308,0.9977462673472071,0.9977178001848445,0.9984513558591379,0.9972859642134537,0.9992471453356072,0.9981343772679407,0.9977287057608621,0.9982848270633876,0.9966835695750063,0.9993238576924421,0.9974337070330059,0.9985988541097103,0.995301289074982,0.998522363737332,0.9977971245202906,0.9989944539825253,0.9968383848274954,0.9992328672050702,0.9995230439309448,0.9972603908290587,0.9971447338278504,0.9975548693369749,0.9978754947513618,0.9960588541085177,0.9985627845202546,0.9891513941182531,0.9972815680831594,0.992221442095093,0.9996024290021641,0.9981096936721034,0.9973199467855087,0.9985162295652563,0.997011247510332,0.9967830713705476,0.9953208924243386,0.9979905069191771,0.9992387329501738,0.9936985110753382,1.0000000000000002,0.9974663367173893,0.8143635686249989,0.9965261887218053,0.9968664062738848,0.9970006644397396,0.999600300832482,0.9981130171354795,0.9969215827005495,0.9970000310786973,0.9982028855216761,0.9961182859974431,0.979491880955569,0.998962983601642,0.999261840440287,0.9979286491633917,0.9944792702969433,0.9967784795548899,0.9985736763601866,0.9951478879853687,0.9976296213305328,0.9923876088958746,0.9989507455031623,0.9946704711697265,0.9985160205581831,0.9981350588931747,0.9976882630080686
NTRS,0.9976253441652416,0.998443288180764,0.9814658807794931,0.9995469315899305,0.9600024271556018,0.9786999624718937,0.9997057954534919,0.9983345556663658,0.9997898367862496,0.9998796692880736,0.999194168333539,0.9998732868499998,0.9984272090480513,0.9996255703724822,0.9990606435780447,0.9992485622082324,0.9997351758953179,0.996415682104824,0.9933837452708281,0.999622737532417,0.9999542809239499,0.997653436039623,0.9982666088813217,0.9994146860612176,0.9986179549447616,0.9990318843855691,0.9976440353631881,0.9985199682326057,0.9998847816031347,0.9987685237997141,0.9965295563312943,0.989280881496148,0.999274998394073,0.9977847673790119,0.9953811075226358,0.9992749375805727,0.9999241432378037,0.9997260787659707,0.9988045365732197,0.9991976145914159,0.9985519862727182,0.999714664692906,0.9993815175937438,0.9989148354327111,0.9974663367173893,0.9999999999999999,0.8083506644657654,0.9982850865551226,0.9982253781719057,0.9994475257147504,0.9988295602941574,0.9976335718582476,0.9987951082201714,0.9993728590592742,0.9996785993510717,0.999623778702712,0.9783434406358213,0.9987479439616544,0.998551283273749,0.9999573652389016,0.9927130041506552,0.9995412487938801,0.9986508060937204,0.9989564204082078,0.9997769325576865,0.9967717476913013,0.9993071421357264,0.9982013828144184,0.9997650937603687,0.9962400222841513,0.9996834098129275
OPY,0.8255046910465581,0.808726906274887,0.823000660597117,0.811153240936962,0.8094432106590127,0.9103446861195089,0.8026626282574706,0.8172311969682017,0.8088742027718555,0.8012870768325324,0.8174846307472408,0.8045941020218397,0.8107443835460142,0.8052074360173677,0.8134434384545448,0.8119868739658561,0.8208178309637457,0.8400388681074678,0.8530591699469676,0.8038194126673353,0.8080727013025558,0.82067887261209,0.8035424301809491,0.813923123673978,0.8179631406113947,0.8055948091261961,0.8074958983361554,0.8140081128158329,0.8121201442600304,0.8082141289191347,0.8211070760039619,0.8806985633567556,0.805656781909654,0.787332192101552,0.8211616077962576,0.8057160261031244,0.8043217777414728,0.812861749734504,0.8219975491454924,0.8068662283971806,0.8002936757583436,0.8187430405807105,0.8151581838729602,0.7895033049688394,0.8143635686249989,0.8083506644657654,1.0000000000000002,0.8062896537137648,0.8041427299777807,0.8022679190114635,0.8144973401886642,0.8113349535103003,0.8118616659632593,0.7979836883107161,0.8126036553120297,0.8007146691786754,0.9010422456106753,0.8198360863810193,0.812130495305588,0.8095741924081481,0.8661850783718568,0.7972501029822627,0.8010388914157393,0.7886230986379267,0.8098181595303703,0.8065809995345697,0.8158958641415385,0.7975076831806377,0.8108957552832499,0.8159134600113407,0.8062217760597302
PACW,0.9993144464273419,0.999894900455495,0.988237264933901,0.9989101818744024,0.9729699144174629,0.978053821460596,0.9992357903538897,0.9996806854736213,0.9988516259919992,0.9977293341942147,0.9986369779761691,0.9986567539116566,0.9998284894614082,0.9992583579559502,0.9996835561970177,0.9972419948966937,0.9983704005319004,0.9965241807557902,0.9892851391897289,0.9989594820321727,0.998560302421399,0.9986381945688834,0.999963426216576,0.9984301901798821,0.9984662821778072,0.9998550602223649,0.9998004738281511,0.9998067132496935,0.9977608620093485,0.9998213254020399,0.998359419062821,0.9900424661694576,0.9996937373037021,0.9974293595919004,0.9940361591297592,0.9996312033221314,0.9985879616785475,0.9989107084526309,0.9994324112501854,0.9998021755677438,0.9997326714783562,0.9987866955327415,0.9984307101415797,0.9970672867322738,0.9965261887218053,0.9982850865551226,0.8062896537137648,1.0000000000000002,0.9998879271777957,0.9995625560914938,0.9979622259846332,0.9994864564155636,0.9999073381730332,0.9994354468208021,0.9992356210454261,0.9988757285162225,0.9796578542456239,0.9990340635897722,0.9987507056292622,0.9985947212435822,0.9918473813022338,0.9991769506249549,0.9992967760685832,0.9988408798301904,0.9992579244555018,0.9990800419242107,0.9968798239488077,0.9995809123087943,0.9983637547095949,0.9985467927974162,0.9993953038038573
PBCT,0.9990765082616245,0.9999070265248842,0.9886595429514902,0.9988966260478362,0.9732236226995766,0.9770036949806655,0.9992646434991369,0.9996764508708545,0.9989111676544022,0.9976799075386216,0.9986859255834498,0.9986976146569226,0.9998663257472364,0.9992945043979076,0.9996223511248845,0.9973688030078798,0.9981627440548612,0.9964751845957739,0.9889475276028167,0.998965886344235,0.9984602246592846,0.9986010905994114,0.999955512105606,0.9985166901756912,0.9986056216544863,0.9998641016005912,0.9998732191458359,0.9996387630872601,0.9976371441814446,0.9996412630089634,0.9983819186028868,0.9892066335973081,0.9997244804322206,0.997153780227501,0.9944612724803309,0.999661502295225,0.9984554715616508,0.9988873379643387,0.9990937195395592,0.9996596593701564,0.9995021474639145,0.9986460919717232,0.9984971501240877,0.9967478012419744,0.9968664062738848,0.9982253781719057,0.8041427299777807,0.9998879271777957,0.9999999999999999,0.9995510322129619,0.9980307950121667,0.9995691215757528,0.999781839775698,0.9994477231632745,0.9991541475561003,0.9986362371634258,0.9780911165074249,0.9990372401767632,0.9990404225092772,0.9985882294744804,0.9913884929406509,0.9992155897481714,0.9995388723503276,0.9988118408612817,0.9991284841765666,0.998597335175779,0.9969272710921346,0.9992618877779198,0.9985188990826266,0.998820452024482,0.9993308334123981
PGC,0.9985046688058569,0.9995370694133384,0.9846425289829863,0.9994229033884906,0.9664092042385937,0.9769163423179277,0.9998970391324813,0.9992307304658885,0.9996090860634818,0.9991704469810289,0.9990066514397062,0.9996115106269817,0.9994603037678635,0.999801123854937,0.9997275246451586,0.998346351724919,0.9991553566424838,0.9961004256796893,0.9904420179931781,0.9996083125072259,0.999530911306548,0.9981333972214226,0.9995816408773254,0.9990624558697299,0.9986155352878376,0.9998840570839607,0.9991301586914619,0.9993890631488387,0.9989871591549376,0.9997073019858744,0.9974283361539822,0.9887050653444854,0.9999365127535472,0.9983145031579584,0.9944853496678119,0.999820224871622,0.9995963043955748,0.9995269459956727,0.9992191085055833,0.9999042738336834,0.9996783909165322,0.9993801619396698,0.9990220087274334,0.9985985925287706,0.9970006644397396,0.9994475257147504,0.8022679190114635,0.9995625560914938,0.9995510322129619,0.9999999999999999,0.9984691214641298,0.9988214505881509,0.9996886463134399,0.9999278911088232,0.999691205950032,0.9996882574967111,0.9772902838317491,0.9989671235230267,0.9988902035348963,0.9995747938581889,0.9913923787129864,0.9999214519448708,0.9994046794185151,0.9996219754566964,0.9998160410333486,0.9984371216590652,0.9981254530883353,0.9994509762546735,0.9993416427475214,0.9975767819705535,0.9998990149088739
PNC,0.9983356315362473,0.9986148615177324,0.9875833929246745,0.9997073012739397,0.967886152856247,0.9793076897548234,0.9989867940278243,0.9987161848050163,0.9994427130283128,0.9986095418117018,0.9998344336373627,0.9992265859397906,0.9987276076989102,0.9993359712509745,0.998209522561249,0.9997281793679758,0.998846560174228,0.9986473870171226,0.9952150950785413,0.9994761170378811,0.9990914678049055,0.9993644641563367,0.998111256546213,0.9998372836011685,0.9998268485366542,0.9985605718121802,0.9981265805518088,0.9987500722923024,0.9990721838810526,0.9977946999007813,0.9987468186863503,0.990507531751286,0.9986104880551394,0.9947256068620729,0.998586945603038,0.9991554333264763,0.9987744667892986,0.9995236299107438,0.9985176047916131,0.9983571758384956,0.9972475066336217,0.9992254023891864,0.9998427989864528,0.9960184728990239,0.999600300832482,0.9988295602941574,0.8144973401886642,0.9979622259846332,0.9980307950121667,0.9984691214641298,1.0,0.998755244795086,0.9983615547083882,0.9984175724730671,0.9993576053283342,0.9979576072876066,0.9808594619221537,0.9996020849992872,0.999557394485969,0.9991355162033637,0.9947993482976688,0.998259763500365,0.9991874714006918,0.9970160200539142,0.9990191276559931,0.9949350625850627,0.9995042574047691,0.9967529406260727,0.9993910837847729,0.9982428267448419,0.9990056646474088
PNFP,0.9995117670318606,0.9997935803069588,0.9917767611858078,0.9990229952935248,0.9768178463242219,0.9786372586646213,0.9987492636533465,0.9997810822800075,0.9987054980648422,0.9970212344222239,0.9991134522485036,0.9983120318137113,0.9998387478002836,0.9990454067861181,0.9990277042615208,0.9977756674086586,0.9978632736662224,0.9980280955667383,0.9909328958491785,0.9988443180273531,0.9980515940063729,0.9996078857821072,0.9995917712790683,0.9988175663462968,0.9993045976982918,0.9993928282730572,0.9998464337876525,0.9997054832236962,0.9973737340300958,0.9989580477354221,0.9995979299739793,0.9907401277881642,0.9991545315605348,0.9953097482809738,0.9964336403326866,0.999453297892544,0.9978551611056162,0.9988231732213538,0.9990382991843574,0.9990642021437991,0.998563656384595,0.9985103619019485,0.9988343299700415,0.9951096688140866,0.9981130171354795,0.9976335718582476,0.8113349535103003,0.9994864564155636,0.9995691215757528,0.9988214505881509,0.998755244795086,1.0,0.999411035376589,0.99872163050085,0.9989981621141599,0.9976880502075346,0.9809169551306525,0.9995525977949661,0.9994578132348279,0.9981565929753988,0.9933231732498918,0.9982933552009179,0.9995778975384738,0.9974420172292836,0.9987117601437913,0.9973771711410281,0.9972718342270825,0.9982421909693904,0.9983040253189408,0.9997077280389907,0.9988939289350002
RF,0.9994805702295353,0.9998709091072979,0.9875558190941172,0.999237630318952,0.9712641003442593,0.9801344639814784,0.9994480433593361,0.9997977915256103,0.9992212603398809,0.9982012977707936,0.9990428366771341,0.9990129141603201,0.9998425858529671,0.9994762353715804,0.9999014335443135,0.9978035964592202,0.9989994327737635,0.9971410836174484,0.9908082082987327,0.9991906654458637,0.9989949453481165,0.9988092411250866,0.9998324766604275,0.9988577730384235,0.9988056987851187,0.9999041029613329,0.999645848790275,0.9998700960378716,0.9983722841531232,0.9998837902193549,0.9983977472356654,0.9912710077635208,0.999821271189585,0.9974697729235259,0.9945882268137715,0.9997351853650633,0.9989639243959685,0.9993103059581948,0.9997342191143047,0.9999064953782694,0.9996600255627596,0.9993007819477787,0.9988693913764439,0.9973623955262723,0.9969215827005495,0.9987951082201714,0.8118616659632593,0.9999073381730332,0.999781839775698,0.9996886463134399,0.9983615547083882,0.999411035376589,0.9999999999999999,0.999497716794923,0.9995721113223488,0.9991153962662309,0.9811324525451428,0.9993343134982899,0.9989693735305327,0.9990578423580592,0.9930595614641264,0.9993155013534393,0.9992788596755636,0.9988318491362572,0.9995777993553346,0.9989551375411534,0.9975763843389365,0.9994332218430761,0.9988549243254793,0.9984629573428256,0.9996221784776134
SCHW,0.9982010775850657,0.999404450590361,0.984681206547365,0.9993682993022022,0.9659257247882198,0.975336923436876,0.9998997448106695,0.9990500541670255,0.999581667759057,0.9992064019578654,0.9988833093819938,0.9996279510717624,0.9993068472735059,0.9997796686414604,0.9995260129285004,0.9983370110815752,0.9989291108869435,0.9957313132444965,0.9900688250074754,0.9996313596060281,0.999506572847696,0.9979883624435446,0.9994910063418782,0.9990193636103826,0.9984905732445787,0.999775071826993,0.9989912006966805,0.9992311380005071,0.9989413713374405,0.9996085147015419,0.9972663433893082,0.9876694561477554,0.9998151967541657,0.9986181106020232,0.9944586239947163,0.9997678696673865,0.999612267740591,0.9994582732505516,0.9989566351770566,0.9997848702964506,0.9996011459590048,0.9992151171879496,0.9989602563769252,0.9986941126267797,0.9970000310786973,0.9993728590592742,0.7979836883107161,0.9994354468208021,0.9994477231632745,0.9999278911088232,0.9984175724730671,0.99872163050085,0.999497716794923,1.0,0.9995722256690799,0.9997073706050513,0.9760394154362166,0.9988131216308461,0.99877928658106,0.9994823139042511,0.9906938309853914,0.9999161786041533,0.9994187128721692,0.9997139688799936,0.9997115963377757,0.9981884250081166,0.9981079805713077,0.9994071313319494,0.9992761710664492,0.9974304140426866,0.9998625841329809
SFBC,0.9989919853839483,0.9994363520366701,0.9857334032028036,0.9999067054566857,0.9666688010082551,0.9801892534188399,0.9998255127701704,0.9994151763744572,0.9998993992338195,0.9993428956893589,0.9997365829988728,0.9997913312016942,0.9994457485114782,0.9999028514571852,0.9995864468127602,0.9992504086350437,0.9997103499003694,0.9977452277044652,0.9934569021723377,0.9998343710023699,0.9998112923843964,0.9989816208046817,0.9992177415712917,0.9997365685822945,0.9994191009133057,0.9996440932302145,0.9989214165634931,0.9995413834652758,0.9995629535571922,0.9993732726073432,0.9982470160872391,0.991043341943135,0.9997025534959492,0.9973149233564357,0.9963059338126603,0.9998280458012166,0.9997033159542033,0.9999524802288531,0.9995762602949566,0.9996799825280958,0.9990672240224016,0.9998980390432732,0.9997347090568629,0.9980282185932168,0.9982028855216761,0.9996785993510717,0.8126036553120297,0.9992356210454261,0.9991541475561003,0.999691205950032,0.9993576053283342,0.9989981621141599,0.9995721113223488,0.9995722256690799,0.9999999999999999,0.9994522122339053,0.9808736375370718,0.999631502039706,0.9993420429125086,0.9998365852966185,0.9939642209473477,0.9995149242565914,0.9993918775099949,0.9987941552604024,0.9999501363032098,0.9975973533668783,0.9991465278901228,0.9987350456493108,0.9997223053886188,0.9979881461474278,0.9999146656375895
SIVB,0.9976804418040078,0.9986900753822623,0.9814026079434301,0.9991282620252153,0.9613789824339117,0.9765863455370625,0.9996836625018845,0.9983596060102164,0.9993883467696959,0.9995267588225915,0.9984995671581105,0.9995501143179867,0.9985592401804274,0.9994757841146797,0.9992470707948461,0.9981812117784691,0.999268559482836,0.9951263934841286,0.9907674265941196,0.9993953386687552,0.999671344620244,0.9972053617558866,0.9987838716013554,0.9986963033198384,0.9978289598746716,0.9992922787165771,0.9980104343433829,0.9987540832438788,0.9992921382935325,0.9993527280600784,0.9961627138465977,0.9881362038074909,0.9994181161847868,0.9989978048544933,0.9934185289280683,0.9993019591448452,0.9998316408184346,0.9993192935110679,0.9989189369804092,0.9995772078883833,0.9994262801536694,0.9993036901290475,0.9986510982572628,0.9994836872268699,0.9961182859974431,0.999623778702712,0.8007146691786754,0.9988757285162225,0.9986362371634258,0.9996882574967111,0.9979576072876066,0.9976880502075346,0.9991153962662309,0.9997073706050513,0.9994522122339053,1.0,0.9770487157754697,0.998269082354469,0.9978916450658741,0.9995486481518865,0.990850913700872,0.9997569212797613,0.9985332028454802,0.9996489336376444,0.9997207763340774,0.9981682040414122,0.9981722577964497,0.9993011962245938,0.9990842533093105,0.9959669379426868,0.9997209963620355
SLFC,0.9858584454103814,0.9800481871317356,0.9777342089126062,0.9803745885222348,0.9637087460409612,0.9969830289728515,0.9773075946638435,0.9825880241705087,0.9789745964189497,0.9759308571347892,0.9820258342088963,0.9775522104143148,0.9805847316076693,0.9783097274948905,0.9808485540873001,0.9791083012195729,0.9827514250162493,0.9884322588592732,0.9883149427351039,0.9780537338788388,0.9789060048742115,0.983977216044599,0.9785000525780387,0.98059733370095,0.9820255405137924,0.9787321949644614,0.9795096896867526,0.9823480729015559,0.9796791377480385,0.9799190444718944,0.9839680853175407,0.9972541592647611,0.9784220182396411,0.97153555407443,0.9800741756458872,0.9788864596657163,0.9778143653111916,0.9806239859008586,0.984716046107815,0.9794579951498702,0.9775188002819211,0.982447937556895,0.9810824277131196,0.9720250454732142,0.979491880955569,0.9783434406358213,0.9010422456106753,0.9796578542456239,0.9780911165074249,0.9772902838317491,0.9808594619221537,0.9809169551306525,0.9811324525451428,0.9760394154362166,0.9808736375370718,0.9770487157754697,0.9999999999999998,0.9832790000123992,0.9797903663965546,0.9788745969091547,0.9943383954594258,0.975268199280993,0.9768092463439217,0.9723612328136407,0.9799760683397609,0.9793172382465943,0.9801707154413106,0.9769210367562675,0.9787558317796111,0.9813136616425621,0.9788624503526644
SRCE,0.9994996469715047,0.999472034410498,0.98949763869159,0.9997120459665901,0.9717916981486825,0.9818286081620166,0.9991653048760951,0.9996857765837779,0.9994523693131634,0.9982088904591958,0.9998801195124314,0.99911318355307,0.9995751876566332,0.9994681980935864,0.9991755486031709,0.9990820329788902,0.9991088431201139,0.9990158101095514,0.9942822285552034,0.9993938752492805,0.9990341674351011,0.9997852787930369,0.9990629302131473,0.9996973598931213,0.9998837052818309,0.999285931648667,0.999172737159862,0.9996154188958931,0.9987851399535799,0.9988514334559224,0.9994021398433844,0.9925114733000896,0.9992251438274894,0.995492474581637,0.9976275177924532,0.9995661284650592,0.998747310931503,0.9996239238221104,0.9994441741321494,0.9991185925360422,0.9982530458762431,0.9994989645852977,0.9997324134861845,0.9959995690050361,0.998962983601642,0.9987479439616544,0.8198360863810193,0.9990340635897722,0.9990372401767632,0.9989671235230267,0.9996020849992872,0.9995525977949661,0.9993343134982899,0.9988131216308461,0.999631502039706,0.998269082354469,0.9832790000123992,1.0,0.999724336313022,0.9991214045715991,0.995483766081248,0.9985501955953668,0.9994151832793778,0.9974379244194675,0.9993311235933457,0.9967536291262546,0.9988745003340699,0.9978182320499307,0.9992757960503763,0.9991210460256833,0.9993248708389941
STBA,0.998788168530773,0.9993228595687218,0.9892534858035327,0.9995501740471777,0.9714162460150494,0.9786557365943429,0.9991417681558258,0.9993701390900127,0.9993867006801279,0.9981565718485794,0.9997200283070083,0.9991100364018217,0.999445189516843,0.9994369618771539,0.9988339551260518,0.9991244167666246,0.9985414832710454,0.9984488819692724,0.9932918591792891,0.9993709858512144,0.9987820191133725,0.9994439840754082,0.9989490698291893,0.9996243345391613,0.9998449301231408,0.9991858709012901,0.9990987773584923,0.9991543217207851,0.9984707212722463,0.9984115893994427,0.9991140073401418,0.9901450128399936,0.9991973140713994,0.9950549606488236,0.9979620074557956,0.9995102369567537,0.998500625194201,0.9994130919715793,0.9986551361597615,0.9987957226933216,0.9978648015424206,0.9990303681406096,0.999629500909334,0.9956814935894932,0.999261840440287,0.998551283273749,0.812130495305588,0.9987507056292622,0.9990404225092772,0.9988902035348963,0.999557394485969,0.9994578132348279,0.9989693735305327,0.99877928658106,0.9993420429125086,0.9978916450658741,0.9797903663965546,0.999724336313022,0.9999999999999998,0.9989781980090174,0.9941544128923707,0.9986210217983382,0.9996934666420363,0.997485442402787,0.999011794344274,0.9958922481654413,0.9987592058734158,0.9973467858805896,0.9993388636407234,0.9992030626772836,0.9991167235124481
STT,0.9980654525311332,0.9988179161346297,0.9830112014702022,0.9997455520839739,0.9622215272132414,0.9790563005121395,0.9998140498544436,0.9987366829144697,0.999918550034638,0.9997754805950657,0.9994790429375549,0.9999349130417466,0.9988198769646427,0.9997972524205535,0.9992548568771752,0.9994008048078616,0.9997537905391128,0.9969544045681015,0.9935165268024442,0.9997689929236768,0.9999570828388543,0.9981639122601386,0.9986063239098371,0.9996381901355692,0.9990166816146048,0.9992793850502002,0.9981216565010796,0.998859485228719,0.9998408828933596,0.9989450427258841,0.997175353209162,0.9897507402772806,0.9994755681150811,0.9975461978852517,0.9959561805491502,0.9995223917835264,0.9998844582334285,0.9998770347538131,0.9990230448755761,0.9993583527772605,0.9986780466438654,0.9998163517382866,0.9996110086068343,0.9985812643095902,0.9979286491633917,0.9999573652389016,0.8095741924081481,0.9985947212435822,0.9985882294744804,0.9995747938581889,0.9991355162033637,0.9981565929753988,0.9990578423580592,0.9994823139042511,0.9998365852966185,0.9995486481518865,0.9788745969091547,0.9991214045715991,0.9989781980090174,1.0000000000000002,0.9931547703098864,0.9995915366987891,0.9990205002555965,0.9989226386088456,0.9998657704256857,0.9969054559761762,0.9993882195668524,0.9983008239799865,0.9998821491440357,0.996949543058951,0.99980220352751
SYF,0.9954267373797668,0.9926927955752565,0.9857282808956018,0.9940692330026956,0.9667334364343513,0.993093258144206,0.991936659506305,0.9942402853185053,0.9933440267119189,0.9914466683176101,0.995224693970498,0.9925250857890865,0.9931551029884929,0.9926771118060389,0.9930690311384678,0.9941433759241379,0.994900231907244,0.998206474486528,0.9979194271891083,0.9926687923365763,0.9929836270283446,0.9954749163752952,0.9914318149706586,0.9946075818668386,0.9953074958536533,0.9921014948004993,0.9920431775688404,0.9937810947715372,0.9936825470404184,0.9919836028858954,0.9950550613689161,0.9979196414893299,0.9921969893453013,0.9859857864230163,0.9947996527921293,0.9926826017603111,0.9921237045585829,0.9941892810080998,0.9949456077165701,0.9921811278100646,0.9901354680672108,0.9948635748081133,0.9948700444462958,0.987271026888006,0.9944792702969433,0.9927130041506552,0.8661850783718568,0.9918473813022338,0.9913884929406509,0.9913923787129864,0.9947993482976688,0.9933231732498918,0.9930595614641264,0.9906938309853914,0.9939642209473477,0.990850913700872,0.9943383954594258,0.995483766081248,0.9941544128923707,0.9931547703098864,1.0,0.9904087890150299,0.9917959556717396,0.9878927793716819,0.9932002003898733,0.989256686182943,0.9947056810579865,0.989325432854335,0.9936067063681931,0.9936168050655425,0.9925884609139805
TCBI,0.997795844394866,0.99913872949454,0.9829267351903347,0.9992774876372358,0.9637370343749351,0.9751023504100442,0.9998879140967059,0.998725713330624,0.9995661191336567,0.9994242259978541,0.998750155015755,0.9996801997488403,0.9990433037780073,0.9997231967928863,0.9994260239898144,0.9983657412825995,0.999008849698058,0.9953594491900154,0.9900690041207643,0.9995838872926778,0.9995678067569841,0.9975530454099856,0.9992344478665722,0.9989250764077905,0.9982777017958114,0.9996483293124897,0.9986367739074632,0.9989196898711112,0.999063531874842,0.999408864923601,0.9967054420612312,0.9872013435879511,0.9997741908075567,0.9985589219922976,0.9941683735795308,0.9996339572387325,0.9996866360614746,0.999401887563451,0.9987408566434981,0.9996816482837619,0.9994678710037874,0.9991888341465569,0.9988631195987205,0.9989996130605955,0.9967784795548899,0.9995412487938801,0.7972501029822627,0.9991769506249549,0.9992155897481714,0.9999214519448708,0.998259763500365,0.9982933552009179,0.9993155013534393,0.9999161786041533,0.9995149242565914,0.9997569212797613,0.975268199280993,0.9985501955953668,0.9986210217983382,0.9995915366987891,0.9904087890150299,1.0,0.9992220295407092,0.9997946783798879,0.9997022472117305,0.9979732380555177,0.9981607190434433,0.9992460939252664,0.9993490908232417,0.9968939966638412,0.9998048773523472
TFSL,0.9986324809816647,0.9996476110916575,0.9886635646069272,0.9995115255668635,0.9714828669108663,0.9753131582315123,0.9995057928776448,0.9993787726208428,0.9994226937791658,0.9983922160877614,0.9993780423353801,0.9992611806369104,0.9996526692186579,0.999671616057127,0.999064443534637,0.9987277322613191,0.99831280343778,0.9972024408835376,0.9909364539521763,0.999586558298634,0.9989176519810309,0.9991173694957364,0.9995224996877928,0.9993512909396352,0.999407623136039,0.9996043538457294,0.9994878502772128,0.9993771983374188,0.9983487305360746,0.9989354677030413,0.9987748778047364,0.9880886871362052,0.9995315754449472,0.9963485901314767,0.9967424498491168,0.9998011224983271,0.9988120671877192,0.9993351182621324,0.9986687108597743,0.9992747334730557,0.998750328735938,0.9988653084494352,0.9993101003166034,0.9966925022310865,0.9985736763601866,0.9986508060937204,0.8010388914157393,0.9992967760685832,0.9995388723503276,0.9994046794185151,0.9991874714006918,0.9995778975384738,0.9992788596755636,0.9994187128721692,0.9993918775099949,0.9985332028454802,0.9768092463439217,0.9994151832793778,0.9996934666420363,0.9990205002555965,0.9917959556717396,0.9992220295407092,0.9999999999999999,0.9985267955732391,0.9992246068536318,0.9968971698495743,0.9982192103502486,0.9984044798704199,0.9991636443425249,0.9989843689173407,0.9994412004475659
