Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
SYF,0.9806989039918748,0.9772886106161288,0.757393822150947,0.7519206796614298,0.9771896346729728,0.9913830760971698,0.9891591885636417,0.9940568579297399,0.9755125734974373,0.9867577523147331,0.9812264398536091,0.9821036012577836,0.9804014920154563,0.9867374347198588,0.9835231460735657,0.974806588963398,0.9928225361056735,0.997657271990843,0.9772343655766558,0.9789487794693346,0.9855412790896945,0.9744587563220696,0.9879627519125138,0.9803188004831901,0.9858583672933479,0.9842312818164933,0.9847298670131435,0.8862867962600641,0.9825852458911691,0.9807499400058505,0.9868057026039047,0.9975091751316674,0.8305841260825517,0.9885679577284278,0.9891269246269238,0.992013507570113,0.9871703496472334,0.9796103333762046,0.9880858341173357,0.9717951376622163,0.9489146272066141,0.9815316266379549,0.6851396258197563,0.9771599432624702,0.9828009145630334,0.7362082429992796,0.9594012602945664,0.9780472594861656,0.9791086066554668,0.9873257288961852,0.9829649693618657,0.9787212166832715,0.9883224795682137,0.9773076709212123,0.9738128450517674,0.7406840573755986,0.984038019692422,0.980073566086881,0.9859364962432947,0.9999999999999998,0.9808190981207492,0.9826464021076288,0.9709670893791711,0.9847883725455128,0.9898278096548654,0.9722649325739438,0.9918362678082328,0.9861102126143809,0.9781871825444739
TCBI,0.9981610647330245,0.9986902227493427,0.6700391110837753,0.6692956328982076,0.9239739636618137,0.9873653478640286,0.9981059145998084,0.9935681224306403,0.9982755762064379,0.998200886977427,0.962455912809088,0.9993954529326302,0.9995652067611185,0.9974991423058043,0.9986571154583228,0.9567563313994493,0.9952864038938561,0.9812138369860319,0.9984939758250118,0.998774838685596,0.9981463109985225,0.9982654317465839,0.9986001636019436,0.9982643001887032,0.9991913120446037,0.9992657869069976,0.9992239113687046,0.8211502425067229,0.9994182711749247,0.999687566673923,0.9987118076599314,0.9778742504067895,0.7688642200395241,0.9943299709769651,0.9976333398921109,0.9846514161264477,0.9992123023205034,0.9979554081491464,0.998191203375746,0.9976890906479218,0.9034255186267908,0.9983174056331258,0.5967190942686917,0.9958840727832784,0.9994142726722023,0.6018322943771318,0.9935746069663913,0.9992000400619772,0.9993387949487781,0.9983364586144496,0.999442246165808,0.9987649626715668,0.9864530722383648,0.9981310845175728,0.9979002827878429,0.6277307297700042,0.9988569369004622,0.9986894605216162,0.9985424032707408,0.9808190981207492,0.9999999999999999,0.9898002857246224,0.9979022789921533,0.9996903298867158,0.9973858580102799,0.9977462930171525,0.9953864700807423,0.9986305017122051,0.9992724233757929
TFSL,0.9904281114614889,0.9907174639657812,0.706061300997864,0.7048852372139126,0.9393072436405812,0.9891338571135063,0.9941434692691846,0.9950118008245404,0.9862139714214783,0.9944356507727894,0.9647999544798221,0.992773944409168,0.9904610005990422,0.9933618118959822,0.9902880548091406,0.9868949230607861,0.9948343565433772,0.980156375873542,0.9890035480934555,0.9879215514679128,0.9929575277532602,0.98950826987145,0.9932867174911681,0.9899356652418566,0.9935239528131187,0.9931184824600161,0.9922283310731834,0.8466386357968948,0.9915293728030736,0.9908388739353433,0.9941800539454582,0.978248557168655,0.8414677263252021,0.9913633390750404,0.9920124536812559,0.9858017073556783,0.9921239919077625,0.9882699118983823,0.991006134606094,0.9869926301293594,0.9401100467372895,0.9901100500486513,0.6175153621828307,0.9885840913923185,0.9899337099052804,0.6504724224275146,0.9844668515637631,0.991096053572617,0.9920423157386224,0.9930163565966127,0.993397627136902,0.9907233395616981,0.9854514938583696,0.9881366550611187,0.9869449773255174,0.6563613484752104,0.991787120087557,0.9914614890227633,0.9947348840889854,0.9826464021076288,0.9898002857246224,1.0,0.9888518705333293,0.990986159144803,0.991854499997043,0.9865059020218182,0.9923454308281658,0.9953578636799263,0.9892869887817306
TSC,0.9985467060260297,0.99955757826665,0.6293741722915857,0.6302364949328085,0.9075915389730347,0.977470814072782,0.9944233077898746,0.9874209235699076,0.9985196374139512,0.9963613343816878,0.9448400670620397,0.9984884569846392,0.9986690884029599,0.9934114706420034,0.9963693858937674,0.953426829263898,0.9915732345831025,0.9699107312311807,0.9989317812744172,0.998442602374655,0.9969537370547777,0.9997870301115541,0.9952021637913984,0.9981953633158961,0.996953185220642,0.9968428498028665,0.9974214716162444,0.7886140025369217,0.9976678586203521,0.9983239076881285,0.9966668970687289,0.9685638894314507,0.7549383346402195,0.9903935926720082,0.992008670640673,0.9733108255439857,0.995880851980777,0.9983937798879605,0.993186444094567,0.9996212255785224,0.8864453732780676,0.9977943894992313,0.5488502067628598,0.9966077350079595,0.9977294389557906,0.5776203899467756,0.995287527020992,0.9993235788744733,0.9992161040219314,0.9952513151199855,0.9981033534426365,0.9992412217503451,0.9756954919728208,0.9989106700194611,0.9994313295162747,0.5831499608318176,0.9977793126367475,0.9985608142725497,0.9967870559178321,0.9709670893791711,0.9979022789921533,0.9888518705333293,1.0,0.997180589651459,0.9929074569976262,0.9993796254271416,0.9885205892500816,0.9964628402520801,0.9992259893917644
UMBF,0.9986314906618563,0.9986107451204086,0.6757634660854781,0.6743733979734362,0.9315656773947973,0.9886491886321485,0.9989014711177531,0.9952868619442161,0.9980970991466706,0.9991216593407802,0.964328682525935,0.9995143176869257,0.9995691287029581,0.9977745314742182,0.9990690724381658,0.9608224966563224,0.9971079458231417,0.9845741568944837,0.9984981952282821,0.9989130532512843,0.9990940171027267,0.9979208347952816,0.9993505826633347,0.9987012273151187,0.999672512218734,0.9993766499463209,0.9996691943802588,0.8260551486585381,0.9994203964801562,0.99946934476569,0.9994825457844914,0.9821395616393356,0.7752674677424458,0.9958739026879184,0.9981346333376399,0.9862109830058264,0.9997780595909461,0.9984056152102273,0.998590600794532,0.9971595985002013,0.9084541086084761,0.9988439826575203,0.6012753548745567,0.996431890128732,0.9997172212913025,0.619567915588385,0.9913314000817975,0.9989463940429758,0.999184543019882,0.9991332256363992,0.9995997495487664,0.99878759428783,0.9872347003163806,0.9983080224691017,0.9976878445100001,0.6371707864557022,0.9995011722182309,0.9988700367476283,0.9992729311945427,0.9847883725455128,0.9996903298867158,0.990986159144803,0.997180589651459,1.0,0.9984741567214719,0.9972210746250794,0.9963782558043117,0.9991585726741855,0.9991465925258797
USB,0.995449353551417,0.9951887906848925,0.6953965127473919,0.69039373831711,0.9399856837012833,0.9916307403010359,0.9979879625390371,0.9975940289723202,0.9957726431554381,0.9989813970961265,0.9709084443497082,0.9970429769395756,0.997551406768312,0.9965442829286582,0.9990641357245443,0.9663239558463683,0.9985579893093767,0.9914425269584306,0.9963047085860316,0.996809856691869,0.9982314237931225,0.9937792849738182,0.9996966391222945,0.9972413476541185,0.9980567156374424,0.9971859866763191,0.9975167235897147,0.8429111440853072,0.9964728455284924,0.996927469520922,0.998645441214961,0.9848650620698075,0.7892152266082669,0.999047472784716,0.9981100107412207,0.99003728606998,0.9993630656118371,0.9950494330260875,0.9974344108317497,0.9921953044880863,0.9201826047008205,0.9977477477229956,0.6217568979783661,0.996052096257001,0.9982972242588016,0.6406181396188146,0.9867888465793796,0.9954416386966038,0.9963794964317237,0.9996808285857188,0.9975391263505344,0.9952934212978011,0.9895226124996107,0.9956346521729948,0.9940395932171318,0.6586112704286071,0.9981236400625053,0.9973379289620353,0.998771803452644,0.9898278096548654,0.9973858580102799,0.991854499997043,0.9929074569976262,0.9984741567214719,1.0,0.9921335616867079,0.9982176673459678,0.9981700203829531,0.9963559544983928
WAL,0.9989787839346559,0.9994082075810992,0.6310297833298492,0.633366219983715,0.9112228093524964,0.9771374211477081,0.9946347226202062,0.9869087643510811,0.9979855810445477,0.995608732084742,0.9451353710103688,0.9982940199638398,0.9982671928982663,0.9930267330048579,0.9953630104468888,0.9505145567855134,0.9909434774041884,0.969752673906627,0.9983511834753498,0.9981919485359663,0.9968128271013795,0.9997070161433957,0.994484467924711,0.9975916610518734,0.9969968293440742,0.9969352509562307,0.9978415368700091,0.7887517585660674,0.9980307711925704,0.9979256794084094,0.9964595671528671,0.9715507866987073,0.7499712270486543,0.9887554431341069,0.9920924158796288,0.9732639922924234,0.9955757871191395,0.9990955086523347,0.9938146440964987,0.9999541783999165,0.8843369985668726,0.9971563584814961,0.5519860510685913,0.9951192893867195,0.9974654755154525,0.5834942652136165,0.9925010113220762,0.9992132862146795,0.9987095090877935,0.9943926444606863,0.9978638761602582,0.9993098378407418,0.9758106829244316,0.9986720049505329,0.9993495257993432,0.589785661921638,0.997609057024039,0.9975182499222377,0.9959705119372603,0.9722649325739438,0.9977462930171525,0.9865059020218182,0.9993796254271416,0.9972210746250794,0.9921335616867079,1.0,0.9878318204741261,0.9958490864934292,0.9989580083636467
WFC,0.9916673259883194,0.9913736884299814,0.7317823377334345,0.7281008808353597,0.9494430338034587,0.9972862607685055,0.998089242957778,0.9990926808625077,0.9903341575049068,0.9963543667583761,0.9821312588000443,0.9948668711857481,0.9940939810027821,0.9980337542344171,0.9955628160058448,0.9710341838423678,0.9974710691217513,0.9931447303096371,0.9912850810682594,0.9920483020485733,0.9947503526992123,0.9897153843856775,0.9980079707702261,0.992366080050994,0.9966801427392801,0.9966068790913792,0.9955428357283447,0.869048686403259,0.9952403635930624,0.9949262687530288,0.9965448349869084,0.9874478398310891,0.8131025335250774,0.9958358378292431,0.9991931232165889,0.9961501641684891,0.9977077315586835,0.9905889963008908,0.9982702363941481,0.9877154372319119,0.9369065491134846,0.993082644708259,0.661129249056069,0.989669395651605,0.9949193135686991,0.6553530694781169,0.9848922804191023,0.9926626671068665,0.9935796714787298,0.9974128186505158,0.9956025592649044,0.9919505345489834,0.9959961655050754,0.9903967691307006,0.9886141273486598,0.6924087181475365,0.9945884640915232,0.9933385661997188,0.9965262199164876,0.9918362678082328,0.9953864700807423,0.9923454308281658,0.9885205892500816,0.9963782558043117,0.9982176673459678,0.9878318204741261,0.9999999999999999,0.9971465164494684,0.9923987073912361
WSBC,0.9980034615554254,0.9980349004106238,0.6876753915801399,0.6868547144283387,0.9363542395060748,0.9909249223925019,0.9994544348329102,0.9970143696133098,0.9961390308552931,0.9993918303748042,0.9668491860413162,0.9993972545932425,0.9985752473361394,0.9986981058778363,0.9980727116305869,0.9702565712020395,0.9982334496953771,0.985105001607522,0.9972292310001687,0.9972621031069928,0.9988538219891493,0.9972038797682986,0.999278284796318,0.997658181730722,0.9997145302805133,0.9995067109013993,0.9992956376428442,0.8348135413044327,0.9990885515174442,0.9989094499575505,0.9996431970101973,0.9831304192822732,0.7970237950965675,0.9958791336225874,0.9982750634914674,0.9882025706024183,0.9993178688485446,0.9971334045393954,0.9983770215121952,0.995930851898486,0.9200542239660547,0.9978182853174903,0.6093242596264882,0.9954071066092572,0.9985075341999198,0.6311719612226729,0.9915040679070946,0.9984960262188611,0.998921344210828,0.9989363648086733,0.9995925218776102,0.9982588813861529,0.9889262104857984,0.9969132229084943,0.9961332501831339,0.645720759095171,0.9988859239786763,0.9983827398806617,0.9996567095851997,0.9861102126143809,0.9986305017122051,0.9953578636799263,0.9964628402520801,0.9991585726741855,0.9981700203829531,0.9958490864934292,0.9971465164494684,1.0,0.997974867513436
ZION,0.9992998533913285,0.9997061247344605,0.6460027557798411,0.6451053564625147,0.918763129543511,0.98211417129962,0.9966868206912708,0.9911803786907756,0.9995058061469428,0.9983181023130097,0.9529504639569976,0.9993839970399874,0.999846958449715,0.995415310626565,0.9986487282216325,0.9554576480895183,0.9947913313543174,0.9778582484631341,0.9997135981924739,0.9997528662488245,0.9987176629143589,0.9994716230242524,0.9977843833550306,0.9995002722674704,0.9985839120335007,0.9981701699620877,0.9989191975909062,0.8029463082352869,0.9987675678056331,0.9993758705077082,0.9984893376675272,0.9755032072189296,0.7586072222608976,0.9940735026750329,0.9949920252895206,0.9788511342552918,0.9983442661766662,0.9992979172773628,0.9958506897290327,0.9990771726785145,0.8938282360191175,0.9993750689875195,0.5687163652093994,0.99786638570239,0.9995637585697825,0.59798104728289,0.9935260022256146,0.99956913615432,0.9996713186080004,0.9978083034660761,0.9991573656869563,0.9995973269815636,0.9803660760136489,0.9996959442802121,0.9995781202127282,0.6051552735669109,0.9994084450142389,0.9995681222842532,0.9985002749414882,0.9781871825444739,0.9992724233757929,0.9892869887817306,0.9992259893917644,0.9991465925258797,0.9963559544983928,0.9989580083636467,0.9923987073912361,0.997974867513436,1.0
