Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.15803743602740117,0.12252091912374916,0.5250628253367197,0.4041366805302383,0.6289376081895179,0.14001107365101187,0.15773859525413716,0.18025780073292724,0.1559119628143657,0.16130820128805867,0.12444132038114787,0.11976487797468004,0.12601521350481584,0.12702844930260226,0.2875592627323169,0.2202948160483088,0.2836394957637731,0.11354900158598794,0.12121791651795467,0.17149808115811802,0.10813202520835949,0.14322766319194088,0.14469139927695818,0.14120754426942658,0.1251500750007758,0.14322026420104034,0.41846671453683687,0.11427608010185729,0.1113560599422415,0.1625501911919935,0.386718887289337,0.9101603018725989,0.18614920987978179,0.12504354289260455,0.15010642189635964,0.1373106486553589,0.15304628861359026,0.12898073300418897,0.09381546143016238,0.425173425166603,0.14316221977229543,0.8464585111236614,0.1446402005209369,0.12370028136228013,0.9999999999999998,0.013620389972235586,0.11000693409452784,0.10314635039849644,0.14813937438515534,0.12604272431541205,0.12753812247380045,0.10994196031705251,0.13258124074045427,0.10224256812830332,0.9421311537358812,0.1524718502207071,0.13277191018620768,0.1361173899174841,0.3372629263066524,0.09209908799384356,0.1290827838600266,0.06622062662417995,0.12900141262088338,0.15317362386879954,0.0956626291038049,0.14461320673406244,0.150722724567823,0.11116323402024433
PACW,0.9784323800949019,0.9849659567396692,0.11341447805280579,0.10726117565116522,0.7696322676719346,0.9814355195557728,0.9799762231641882,0.9720075756490223,0.9778154880645968,0.9766734649221103,0.9850445320374003,0.9833110533660123,0.9888244246849079,0.9797181600423353,0.9453684741647066,0.9681369118538564,0.9338144437356325,0.9819672065764565,0.9799611615841958,0.9729389474879891,0.9856069564092237,0.9796332693157489,0.9794132096863604,0.9816912534225405,0.9847327834606459,0.9794947503548115,0.8596991548343572,0.9841390776235556,0.9883491377182412,0.9768225887618401,0.9095934634530838,0.0012929805722330608,0.9623330940369809,0.9829991667764497,0.9766485252426453,0.9807689142479492,0.9764684372429876,0.9821115078634016,0.9835743526472321,0.7539775692124829,0.9785636635187763,0.023280954786442733,0.9755136208236539,0.9799118285249871,0.013620389972235586,0.9999999999999999,0.9870321561535074,0.9865898907707966,0.9761477665084929,0.9839816883112651,0.9838800290228387,0.9854220913236023,0.9808871266949758,0.9814161655718933,0.02110725542659011,0.9782871161406509,0.9844545985319048,0.9799398177106197,0.9294703573484048,0.9864201890089812,0.9831409948016909,0.9863871058798612,0.9817660831345366,0.9736081635140452,0.9824375961347712,0.9807947622132764,0.9821823735633748,0.9844441288803975
PBCT,0.9985725421550706,0.9997691541449494,0.1542971428213937,0.1422756647443398,0.8387427528174561,0.9977335899686026,0.9986004649413726,0.9939242260840708,0.99611831067438,0.9941881632322711,0.9997484402644662,0.9983245831269599,0.9983293894027118,0.9940829953929843,0.9785433676221733,0.9900365165113135,0.9639024878219016,0.9975573023488403,0.9965392712914031,0.9949612143707908,0.9999057470636141,0.9959293143892142,0.9967269608789241,0.9991618821893835,0.9994703308336209,0.9989290392972276,0.9007550715034562,0.9993423550064325,0.9993093955009955,0.9960120272201309,0.9570077461735061,0.12025169125426603,0.9816695909040056,0.9989693303515398,0.9956206549300325,0.9972656548478773,0.9981177500271328,0.9994620406074106,0.9988494707625848,0.7838283839828043,0.9959789372400925,0.12035477929280688,0.9919809195260963,0.9961600511612678,0.11000693409452784,0.9870321561535074,0.9999999999999999,0.9992557229123534,0.9944155427989092,0.9992008074523834,0.9997143437451916,0.9992772926543331,0.9980583135282278,0.9973833715112348,0.12818761228794057,0.9974961092450514,0.9974611347624404,0.996540306141122,0.9662940734946591,0.9984694103404924,0.9971312524947574,0.9970448698883274,0.9983773716999016,0.9917627865791684,0.9987403746718535,0.995431752873051,0.9967725095960938,0.9987195236110522
PGC,0.9975426139949959,0.9989946615237788,0.12609869494913886,0.1090643998413242,0.8354553081679721,0.9983514444163816,0.9974850706409125,0.9947243278611615,0.9968201892348367,0.9954657041072316,0.9993895993647948,0.9993512722020763,0.9983505098149958,0.9963840614959375,0.9787537918127077,0.9894535790056166,0.9675182975073973,0.9988025025184973,0.9986170104837607,0.9938698579223832,0.9991151562796164,0.9971818426457542,0.9973499073999363,0.9985285232780929,0.9979848160692332,0.9980294656874074,0.9012929563991992,0.9993930646670351,0.9996600607571209,0.9943762365428712,0.9548166473112452,0.10613274339048925,0.9825962191685783,0.9991284756330778,0.9971989190003561,0.9985202291769977,0.9980962112908759,0.99931030488819,0.999034411466303,0.7677269496170086,0.9973860909666389,0.11702463977296172,0.9931411088510345,0.9984076004263739,0.10314635039849644,0.9865898907707966,0.9992557229123534,1.0,0.9955439168066544,0.998146250343657,0.9992629523975761,0.9994744894917037,0.999102124269276,0.9991852291819335,0.11496986662259616,0.997755910398453,0.9977403106709146,0.9983472585163176,0.9661844743071903,0.9998003894269508,0.9965128960205136,0.9987635426556796,0.9994009425573372,0.9943305462651153,0.998630229530999,0.9972102875462124,0.9948738213066528,0.9998143286651657
PNC,0.9956090114716287,0.995927234792957,0.17642104930943392,0.13642571679792204,0.8542213674843907,0.9990909847064895,0.9964750156653213,0.9991437855794679,0.9995678916260449,0.9995416973787805,0.9962276962928988,0.9981873633618747,0.9924665468321673,0.9989326506589579,0.9893895258806008,0.9961112341439352,0.9826725043635471,0.9985531942595881,0.9974746692586269,0.998038030225073,0.9945197110437797,0.9995530883942968,0.9995894783187436,0.9971032172770803,0.9948413931203162,0.9964494466225946,0.9349392872604783,0.9933338836899589,0.9953974462077448,0.9972342903955138,0.9634825618960086,0.15045132797459365,0.9952687448817022,0.9980694480351563,0.999113132630283,0.998845791513381,0.995699012272183,0.995901256801284,0.9919492216689436,0.8008740248393809,0.9994365718926222,0.1959078784899584,0.9994251545492512,0.9970833798940564,0.14813937438515534,0.9761477665084929,0.9944155427989092,0.9955439168066544,1.0000000000000002,0.9966711533201249,0.9950836171011477,0.9973440230826913,0.9981383408533429,0.9949304402279573,0.16750467406972924,0.9989564239153619,0.9987838199512581,0.9982989958764228,0.9779675212045116,0.9952397860044747,0.9983545238541425,0.9912365480896081,0.9975807995916912,0.998833842469544,0.9914401999873974,0.998693501251871,0.9959073367973125,0.9967459351562309
PNFP,0.9989659959924652,0.9997748120682184,0.18483908923969392,0.16604155516987096,0.8455897633132992,0.998623649631458,0.9993366391289945,0.9960348964273481,0.9977279024153806,0.9960861285310579,0.9994792665153786,0.9983634898968831,0.9965381643351947,0.9950775248258487,0.9828212590873324,0.9934748116498446,0.9687988042462375,0.9979460186308915,0.9961335484735756,0.9978866199121671,0.9993036656992063,0.9971988960574619,0.9982332517450396,0.9996674559375562,0.9997571973987845,0.9994679490811297,0.913813745394446,0.9977156949998759,0.998365862182739,0.9986544136174504,0.9609881788684961,0.13955370508502768,0.987198952108419,0.9993665036184929,0.9965311558137621,0.9977195347331878,0.9979081725028183,0.998990330095657,0.9968981386120012,0.8035653646263156,0.9970587006058901,0.15174951160097486,0.9949538096372519,0.9955223330559742,0.12604272431541205,0.9839816883112651,0.9992008074523834,0.998146250343657,0.9966711533201249,1.0000000000000002,0.9990395695942408,0.9993048330368154,0.9981015480924395,0.9959086553771763,0.15028555407075797,0.9986759568068451,0.9986607158426896,0.9965982950915032,0.9710815353013774,0.9970943769119915,0.999055676968159,0.9944107370559698,0.998094369551167,0.9933241565557016,0.9969308232451041,0.996059709399688,0.9988506337828453,0.9979637229020711
RF,0.9993236720312139,0.9997009091926281,0.15358170649124306,0.13966583608736174,0.8489645328229414,0.9982006795388613,0.9991382374266167,0.9952092054569543,0.9968684710271657,0.9950870628857255,0.9998578436091891,0.9986282722196447,0.9984041187706697,0.9945763150909348,0.9818127165313534,0.9915829500741628,0.9679190682803939,0.9977890927201173,0.9972417184712952,0.9956157530045514,0.9996798250031217,0.9965229344130487,0.9972312456556272,0.9995051400699756,0.9992370453255782,0.999385496116673,0.9054759420155882,0.9996465898918366,0.9992770690643505,0.9962798257348694,0.9624195397160547,0.13590750915050923,0.9823965160711032,0.9991493241648092,0.9966491457498449,0.9979266900354871,0.9991932519645742,0.9998775289296828,0.998892418912264,0.7834451175121205,0.9967167069582571,0.13442040837879188,0.9923039116996033,0.996935481416523,0.12753812247380045,0.9838800290228387,0.9997143437451916,0.9992629523975761,0.9950836171011477,0.9990395695942408,0.9999999999999998,0.9991265996376385,0.9986796702406742,0.9978789253655694,0.14415651587654388,0.9982285769539135,0.997519724294166,0.9973319393003485,0.9709037026174455,0.9984147249428406,0.9967993297966411,0.9967907466482254,0.9989703224970551,0.9929050891962494,0.9988202019372815,0.9961515875902053,0.9965829529326051,0.9989740564007683
SCHW,0.9981326822191592,0.9994970866503353,0.1518860792341669,0.13057159577858574,0.8380544975289833,0.9992530382958213,0.998434533236903,0.9963635021721284,0.9981932863929619,0.9968918454719767,0.9995963797097654,0.9996362234222516,0.9972856454532595,0.9972121458773134,0.9814744324531135,0.9918939324729064,0.9698401958201434,0.999410001931289,0.9984055455971301,0.9964905915696414,0.9992751904978272,0.9982875903702165,0.9987348475964553,0.9993167321255736,0.99878862760446,0.9988906203765932,0.9100030213407924,0.9985117976231849,0.9992014464042656,0.9968811945599577,0.9567745627590287,0.11858366338401048,0.9869195979666094,0.999849194716886,0.9979114227965866,0.9989818739861331,0.9981174998206747,0.9993198044971378,0.9980499590853986,0.7842020429619976,0.9983170255516445,0.136047664457874,0.995665932491486,0.9980050125335299,0.10994196031705251,0.9854220913236023,0.9992772926543331,0.9994744894917037,0.9973440230826913,0.9993048330368154,0.9991265996376385,1.0,0.9993234885322169,0.9982743807628456,0.12797786994088947,0.9988747987585841,0.9989313216850532,0.9984437692075242,0.9684822667691187,0.999101356396833,0.998578647906495,0.9971655005799555,0.9993605916933017,0.9953836051380084,0.9977442263902561,0.9976790001938309,0.9969596395453546,0.9995112324514636
SFBC,0.9981224415941122,0.9985032942068964,0.14190551747242264,0.11473286161066092,0.8507886467580527,0.9996247788879045,0.9982271778035656,0.9980340277396749,0.9990427622048631,0.9981880771450096,0.9990023451851624,0.9998519276051135,0.9969987826695862,0.9983278626263822,0.9858240753666814,0.9934167383656469,0.9762804840050922,0.9996174555660245,0.9995745081696588,0.996481643790103,0.9980106144603494,0.9991409701893783,0.9991964670108865,0.9989837067556993,0.9973002311688148,0.9985390216104525,0.9171701886784942,0.9982141075240423,0.998646047388351,0.9961483787250863,0.9628545991044025,0.13546211288621737,0.9881509280004718,0.9996063936382736,0.9993957718363662,0.9998216091496113,0.9988824244631456,0.9991727786877449,0.9973827546791943,0.7785702072757793,0.9993808436721009,0.15434669538601173,0.9962261391858301,0.9993878272579013,0.13258124074045427,0.9808871266949758,0.9980583135282278,0.999102124269276,0.9981383408533429,0.9981015480924395,0.9986796702406742,0.9993234885322169,0.9999999999999999,0.9989236253593688,0.1449591749761828,0.999446978947071,0.9986453780992457,0.9997037274313415,0.9740858007836738,0.9989021459108693,0.9975097808474568,0.9967161704884154,0.9999524991825746,0.9974862513044584,0.9969517423680709,0.9989334236510177,0.9955095487993262,0.9996509169528026
SIVB,0.9960338908076034,0.9970699269785893,0.1008452451880908,0.08081929505897587,0.8359337716625878,0.9974235287732157,0.9955989962478636,0.99443945833534,0.9960836652343926,0.9948703869096447,0.9978180412625192,0.9988548180984129,0.9964362763977008,0.9965007640600234,0.9787626901775955,0.9874114206904141,0.9693300537025312,0.9986332215451879,0.9993385338816445,0.9920830215718702,0.9974043506418901,0.9966642380756671,0.9964855794607527,0.9969772100022593,0.9954050931715159,0.9966303410421995,0.9001641625888234,0.9985997552707793,0.9980793149315431,0.9917773052148873,0.9546693441622808,0.10653778053430775,0.9812141030712944,0.9981000624222799,0.9974571462809418,0.9982250581143742,0.9978272211945793,0.9984074511079482,0.9986410641214415,0.7507643140867589,0.9972508913622925,0.11658034069907186,0.9922587342109502,0.9992396428188793,0.10224256812830332,0.9814161655718933,0.9973833715112348,0.9991852291819335,0.9949304402279573,0.9959086553771763,0.9978789253655694,0.9982743807628456,0.9989236253593688,1.0,0.11160326735185218,0.9969716613423483,0.9959163487520768,0.998581631199443,0.9659071626231215,0.9995550080342497,0.9941594661385629,0.9990435007433925,0.9991841333861895,0.9950082720132164,0.998158719577309,0.9968396972264773,0.9912693506647902,0.9994856768165618
SLFC,0.17747517376793617,0.14241444091531139,0.6798006098655417,0.5781713570087944,0.6101173161224391,0.15582832220058723,0.17784141029859982,0.19525391982445733,0.17262845616058467,0.17596543825134617,0.1421885716637747,0.1342758816709601,0.1317747466902436,0.13855159116626697,0.29885915531565155,0.24092590806763808,0.29125188499359794,0.13063180760192916,0.12974970009360046,0.2002812236702653,0.12935709000657844,0.15777730144594135,0.16281532321040354,0.16077086168498353,0.1478509840844439,0.1655600268785549,0.44047888290782017,0.12764242936369752,0.12418096046306042,0.19266066800005707,0.3929933318180696,0.9545906534622975,0.21226248936526035,0.1440150509381239,0.16294280203347628,0.1500302691672642,0.16794940706075473,0.14538918206222062,0.10871451447983048,0.5216903689571969,0.15740123461436328,0.8836255251581026,0.16609155256924502,0.12984444016391047,0.9421311537358812,0.02110725542659011,0.12818761228794057,0.11496986662259616,0.16750467406972924,0.15028555407075797,0.14415651587654388,0.12797786994088947,0.1449591749761828,0.11160326735185218,1.0000000000000002,0.17058209300976285,0.15176294014389866,0.14395493302360413,0.3544032657498775,0.10267783356131074,0.15404429982778528,0.07450746602843482,0.14077064659586722,0.1635582450759904,0.11285543432217221,0.15241936309678222,0.17763099310421665,0.12322755643488696
SRCE,0.9987241114721663,0.9984931125296865,0.1735700408411789,0.14335890050879785,0.8600724434753803,0.9997896803476108,0.9990718393463188,0.9991600043488343,0.999727087488305,0.998904690972989,0.9987296411499177,0.9992127027864719,0.9958081067232747,0.997868922099261,0.9893413780388735,0.9962166663589359,0.9790735363013005,0.9990386370730888,0.9983010149848263,0.99866310177815,0.9975505752140211,0.9993395812601562,0.9997476985554733,0.9993686645327705,0.9977165054261607,0.9990490333686975,0.9268362722427914,0.9969311482343225,0.9976546438263499,0.9983097426232085,0.9678545919244717,0.1591248120043655,0.9912833055324031,0.9995223159892924,0.9993239827748867,0.9994964846906226,0.998721522382773,0.998720649091182,0.9956540011311312,0.7981455869147942,0.9994093028259448,0.18032567069415945,0.9974377030798677,0.997957326698955,0.1524718502207071,0.9782871161406509,0.9974961092450514,0.997755910398453,0.9989564239153619,0.9986759568068451,0.9982285769539135,0.9988747987585841,0.999446978947071,0.9969716613423483,0.17058209300976285,1.0,0.9990900426937044,0.9989267641234416,0.9786031569400226,0.9971065195184643,0.9986104194099336,0.9938349933845563,0.9991946229282518,0.9974791852257829,0.9954112371232616,0.998603078795524,0.9973567071043464,0.9984592179508147
STBA,0.9972072830976795,0.9982729000565523,0.17399400968114595,0.14265433305435157,0.8470944818239584,0.9995973860777496,0.9981110310075262,0.997865881928233,0.9992685719020296,0.9988606560855604,0.9984984634599151,0.9990542543765157,0.996480931048863,0.9983241098560443,0.9857803505160109,0.9956364820812774,0.9772074864371763,0.9988470115470759,0.9975157941636682,0.9976119352604607,0.9972412309704011,0.9993297660034707,0.9995025728963264,0.998618835498206,0.9975795434234042,0.9977657121757277,0.9244720843483912,0.9960362209264412,0.9982914028964869,0.9979413866545126,0.9600728005276445,0.13475586150337665,0.9920805062532045,0.9991832113380934,0.9984608512749259,0.9991155664172375,0.9965550020155839,0.9976348815744305,0.9945243754024492,0.8002221606163797,0.9990189504587251,0.16695085073633792,0.998015598975389,0.9971759933022816,0.13277191018620768,0.9844545985319048,0.9974611347624404,0.9977403106709146,0.9987838199512581,0.9986607158426896,0.997519724294166,0.9989313216850532,0.9986453780992457,0.9959163487520768,0.15176294014389866,0.9990900426937044,0.9999999999999999,0.998315187121084,0.9748113494720138,0.997166282289886,0.9993616990953347,0.9937633675646246,0.9984404393058526,0.9971466601308424,0.9940509735974944,0.9988386110098284,0.9980264851420203,0.998172383255687
STT,0.9966235413574497,0.9970475693941714,0.13204662163647266,0.09926670261105541,0.8515464467672262,0.9993428602426976,0.9968858090788115,0.9981995759795123,0.9989903812516545,0.998659807708088,0.9978227538110516,0.9995310952881606,0.9962979517031778,0.999136233940536,0.9865323942709984,0.9933332213404363,0.97931022970301,0.9993792592453942,0.9997826088015224,0.9954041196137214,0.9963392387475247,0.9993829567705479,0.9990027475604856,0.9977635457093679,0.9954523904912407,0.9970473054782173,0.9206205630489549,0.9969310566863194,0.9978805026350442,0.9947538218323898,0.9621247420901871,0.13298481211826663,0.9891935975322287,0.9988028409155251,0.9996853220344836,0.999832791319388,0.9977878193650535,0.9979679402977087,0.995869515734898,0.7733481717719175,0.9996090870996849,0.1597635369194276,0.9966927323333633,0.9997592738143336,0.1361173899174841,0.9799398177106197,0.996540306141122,0.9983472585163176,0.9982989958764228,0.9965982950915032,0.9973319393003485,0.9984437692075242,0.9997037274313415,0.998581631199443,0.14395493302360413,0.9989267641234416,0.998315187121084,1.0000000000000002,0.9748256588989749,0.9984254750923117,0.9966446578661935,0.9960655779069519,0.9995769893688375,0.9986142580903654,0.9951818083773146,0.999555159987071,0.9939912659807799,0.9991971430399038
SYF,0.9771225575297324,0.969923919785805,0.2561126505302901,0.1970724384253231,0.9367161821328929,0.9762097766682447,0.9774787091281221,0.9837852623196138,0.9797249823221048,0.9810562573526361,0.9711150792989317,0.9717376961472587,0.9688975858033094,0.9735663023818809,0.9959002967837871,0.9901963918772696,0.9924502514906012,0.9707185790733205,0.9714744533418057,0.9806505481235893,0.9661077794592564,0.9772707139692692,0.9773446177674121,0.9746948586874672,0.9691196394213493,0.9744884908165352,0.9670925902150885,0.9670697985809391,0.9683728557049366,0.9784278170062404,0.9918417312085541,0.327237629254585,0.9797783128353902,0.9724351193376787,0.9787273318668093,0.9758421398207512,0.9763574495203854,0.9715880010527999,0.9612642175549281,0.835026871391163,0.9773521046883624,0.3461683697853315,0.9762776811396646,0.9716134182294889,0.3372629263066524,0.9294703573484048,0.9662940734946591,0.9661844743071903,0.9779675212045116,0.9710815353013774,0.9709037026174455,0.9684822667691187,0.9740858007836738,0.9659071626231215,0.3544032657498775,0.9786031569400226,0.9748113494720138,0.9748256588989749,1.0,0.9638484911653236,0.9722342070908747,0.9552891808863342,0.9731478734439325,0.9788105831556493,0.9613811028255653,0.9770094977661687,0.9746536934874098,0.9689875185540929
TCBI,0.9962456208299677,0.9980567092695837,0.11066930494599864,0.09171220359868025,0.8294159168585625,0.9979077034629023,0.9961871609926243,0.9941387477297703,0.9963383402880432,0.9951535521130477,0.9986183790531612,0.9992249701390306,0.9976722420814763,0.9967815893986749,0.9771364047583375,0.9878895556398309,0.9672626633754238,0.9988874067910518,0.9989665189163097,0.9925631394654131,0.9983189558050475,0.9970162254999156,0.9969175221865658,0.9975554018496683,0.9967062760408479,0.9969493827653902,0.8989244999913621,0.9988511487644497,0.9991802499015785,0.9928683320922267,0.9512344754240828,0.09475035396632223,0.9820968559313574,0.9986466456573787,0.9971378539243886,0.9983577203582507,0.9972946792829641,0.9986185150403313,0.9987424804403586,0.7581298330497708,0.9973018363330384,0.10873776585869747,0.9929963708429279,0.9988135506421789,0.09209908799384356,0.9864201890089812,0.9984694103404924,0.9998003894269508,0.9952397860044747,0.9970943769119915,0.9984147249428406,0.999101356396833,0.9989021459108693,0.9995550080342497,0.10267783356131074,0.9971065195184643,0.997166282289886,0.9984254750923117,0.9638484911653236,0.9999999999999998,0.9956812308180588,0.9993001959167364,0.9991968707877713,0.9946625613969988,0.9982024985404873,0.9971897742197665,0.9931726903219101,0.999768553507245
TFSL,0.996983111279315,0.9981935091825471,0.19697727902521034,0.16714850495109695,0.8440099705663262,0.9988397399037904,0.9980381476521455,0.9971605144984584,0.9985826756356267,0.997701959797734,0.9979146456108549,0.9979906628639116,0.9944201783101151,0.9967601317901694,0.9847800019567171,0.9950359905452543,0.9734895998000288,0.9980209995244872,0.9957708270927474,0.9985609307009873,0.9971390915533545,0.9982948724493901,0.9990232869047402,0.998477673581945,0.9980081863979672,0.9978960552095888,0.9249894556983034,0.9948070802330273,0.9968660425917606,0.9989885113758596,0.9590643593357504,0.13962361868370932,0.9925788056104553,0.9987775271855914,0.9970649753477127,0.997815752375577,0.9957342321800571,0.9970022772465085,0.9936504322611658,0.8128659239571142,0.9978760773611749,0.17163872278355932,0.9979133896850004,0.9951605373498332,0.1290827838600266,0.9831409948016909,0.9971312524947574,0.9965128960205136,0.9983545238541425,0.999055676968159,0.9967993297966411,0.998578647906495,0.9975097808474568,0.9941594661385629,0.15404429982778528,0.9986104194099336,0.9993616990953347,0.9966446578661935,0.9722342070908747,0.9956812308180588,1.0000000000000002,0.9919444480769164,0.9971561890693803,0.9953491104283365,0.9933975897752245,0.9970211935071658,0.9988921217511989,0.9968301592587927
TSC,0.9935629602959323,0.9959856965212404,0.08077902358264552,0.06964063109651743,0.8156925291543441,0.9948590816675449,0.9930832196618656,0.9897504620033167,0.9925613053752479,0.9909529039425998,0.9966554312443777,0.9971441635250702,0.9961850896231719,0.9937097032270729,0.9696941635361401,0.9816357402553018,0.9590999520163711,0.9967304252316289,0.9972733245518037,0.987890032363575,0.9969534445444104,0.9935754637514005,0.9933987624678284,0.9949055613581846,0.9944037273204598,0.9944275879804163,0.8827846241101585,0.9981516393325386,0.9976677811507625,0.9883568256006781,0.9432229021011733,0.0701594410990751,0.974833989674877,0.9962746664363789,0.9940367517842512,0.995689328348201,0.9952733179361649,0.9969462247787304,0.9987804470801325,0.7366034180958768,0.9941008098130767,0.07602660469755092,0.9883049971536386,0.9971708075919786,0.06622062662417995,0.9863871058798612,0.9970448698883274,0.9987635426556796,0.9912365480896081,0.9944107370559698,0.9967907466482254,0.9971655005799555,0.9967161704884154,0.9990435007433925,0.07450746602843482,0.9938349933845563,0.9937633675646246,0.9960655779069519,0.9552891808863342,0.9993001959167364,0.9919444480769164,1.0000000000000002,0.9972848379137761,0.9909111633618579,0.9982170208192251,0.9940104169816784,0.988987983849694,0.9983926354632239
UMBF,0.998196437082477,0.9986576657271277,0.1368995130602938,0.11195582938691094,0.8492819425777709,0.999424657427567,0.998204878544752,0.9974753233625951,0.9986486444575393,0.9976952706864342,0.9991877518134034,0.9998296698364019,0.9975153630948496,0.9979491277670248,0.9847429044513852,0.9927563301687632,0.9749380705327247,0.9994823748988018,0.9995413497810566,0.9959200030429961,0.9983031762561793,0.9987834629403519,0.9988365362655504,0.9989825953698803,0.9974562877942917,0.9985432195882533,0.9139184376631853,0.9986879795156006,0.9989808562994671,0.9957282915856229,0.9620655639496659,0.13148881041041502,0.986769387804365,0.999555367203985,0.9990923241274663,0.9996701111071479,0.9989894445573707,0.9993652988149488,0.9979073658477664,0.7752426277319119,0.9990523170744635,0.14705347104174932,0.995449972196418,0.9993773069240635,0.12900141262088338,0.9817660831345366,0.9983773716999016,0.9994009425573372,0.9975807995916912,0.998094369551167,0.9989703224970551,0.9993605916933017,0.9999524991825746,0.9991841333861895,0.14077064659586722,0.9991946229282518,0.9984404393058526,0.9995769893688375,0.9731478734439325,0.9991968707877713,0.9971561890693803,0.9972848379137761,1.0,0.996937121294692,0.9974894643783783,0.9986947325694034,0.9952805667957555,0.9998130297097565
USB,0.9929428032364346,0.9930533558128074,0.1448233266146041,0.09764408095620625,0.8562942540636979,0.997923021760207,0.993751543958716,0.9985757968314077,0.9986185475256576,0.9993258195510409,0.994029457998297,0.9973194149661222,0.9916520915981096,0.9995070220592619,0.9896194469534264,0.9945896734009886,0.9868265065997557,0.9977206441343481,0.9979435474352275,0.9948136571556431,0.9915808364943329,0.9991354512868829,0.9983363095223714,0.9946094750888133,0.9910937268632409,0.9935918616957217,0.9359325356207181,0.9917492465569842,0.9940066871116602,0.9934190762195211,0.9624840227123699,0.1475583015279821,0.9941660587873455,0.9962530083208356,0.9992308695330643,0.9984714150280375,0.9941810992006407,0.9939551413909604,0.990090633262817,0.7818189347426123,0.9992065120346648,0.19549075460143406,0.9984264617987701,0.9979293007821413,0.15317362386879954,0.9736081635140452,0.9917627865791684,0.9943305462651153,0.998833842469544,0.9933241565557016,0.9929050891962494,0.9953836051380084,0.9974862513044584,0.9950082720132164,0.1635582450759904,0.9974791852257829,0.9971466601308424,0.9986142580903654,0.9788105831556493,0.9946625613969988,0.9953491104283365,0.9909111633618579,0.996937121294692,0.9999999999999999,0.9891867358672909,0.9991495180070188,0.9917382067525882,0.9960406756858556
WAL,0.9972061678415647,0.9981491066180188,0.12286950068881933,0.11819292393352455,0.8330975572995656,0.9953841481856057,0.9963826478254872,0.991068857289656,0.9933185930456443,0.9908153087991914,0.9982606201109717,0.9969363749217413,0.9963522870169648,0.9915636160238808,0.9740970096279051,0.9848693427374732,0.9586349735047744,0.9962608180207506,0.9960463585652616,0.9916156878523195,0.9990029402241086,0.9931995399959507,0.9940419641393375,0.9973659365894321,0.9974899725702935,0.997609356820886,0.8877467745457955,0.9994670660381052,0.9977343808591604,0.9922629166174444,0.9542793922384573,0.11090762719250187,0.9750394272485617,0.9973140874282439,0.9938437507937735,0.9954747110253821,0.9979259775056596,0.9988424219574684,0.9999142278001741,0.7606117820896154,0.9937747659559326,0.09957198880718117,0.9878302134008052,0.995633963291916,0.0956626291038049,0.9824375961347712,0.9987403746718535,0.998630229530999,0.9914401999873974,0.9969308232451041,0.9988202019372815,0.9977442263902561,0.9969517423680709,0.998158719577309,0.11285543432217221,0.9954112371232616,0.9940509735974944,0.9951818083773146,0.9613811028255653,0.9982024985404873,0.9933975897752245,0.9982170208192251,0.9974894643783783,0.9891867358672909,0.9999999999999999,0.9927141746796172,0.9924637085360195,0.998028199982851
WFC,0.995628389646488,0.9961757131749078,0.14447139092174566,0.10585123464503786,0.8537166836830865,0.9992543908486253,0.9963579089448653,0.998482711249023,0.9992147386227568,0.9994199368372784,0.9970086375962521,0.9989353768155287,0.9959669995745154,0.9995201894936492,0.9878548601724216,0.9949879959577778,0.9823467307310935,0.9987552325865056,0.9988770551861431,0.9955247687273675,0.995012597703866,0.9996746570623535,0.9991037701167931,0.9970496750543952,0.9946276455586074,0.9959692999041803,0.9274732333976135,0.995242870703015,0.9973410928253799,0.995019968279574,0.9621135185404467,0.1369548471194769,0.9917740942279043,0.9981486422058757,0.9995117139707873,0.9995620555851696,0.9962838918625718,0.9966457319709658,0.9935499425545481,0.7825577956500195,0.9996221448160593,0.1721793739734788,0.9977563456337859,0.9989049212685482,0.14461320673406244,0.9807947622132764,0.995431752873051,0.9972102875462124,0.998693501251871,0.996059709399688,0.9961515875902053,0.9976790001938309,0.9989334236510177,0.9968396972264773,0.15241936309678222,0.998603078795524,0.9988386110098284,0.999555159987071,0.9770094977661687,0.9971897742197665,0.9970211935071658,0.9940104169816784,0.9986947325694034,0.9991495180070188,0.9927141746796172,1.0,0.9944982596731184,0.9981899660670067
