Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9302837926521693,0.9987489789585685,0.7110342070076064,0.9957123347777567,0.6731980487616241,0.9313534900980999,0.9878904836361396,0.996090351636787,0.9992756458074512,0.9976610970659446,0.9778893706452805,0.9986131470051639,0.9994973131762752,0.996432162195199,0.9997413184375714,0.9490369062637984,0.9960546168219954,0.985047750617542,0.9997292561919907,0.9995884759941448,0.9985717318412431,0.9982208234102117,0.9971187511279834,0.9997739430159865,0.9979637591792764,0.996705389428341,0.9986706154386238,0.8639455492569575,0.99785845571384,0.9976361919476423,0.9761623663080308,0.9987960871864687,0.7196941872715933,0.9967420519470945,0.9970428121353813,0.9845141874598938,0.99678316743196,0.961209895727212,0.9901520729104595,0.9976238058900273,0.8943592103485168,1.0000000000000002,0.7231728402815952,0.9988507956026089,0.9990133622185887,0.6972128533960616,0.5127749888657924,0.9913694772672845,0.9982159799072676,0.9979079580895566,0.9990337459776953,0.9986617648618444,0.99693952778831,0.9985675544577045,0.9900946356928064,0.9806978490883407,0.9673518477166524,0.9985840633485983,0.9989915257767428,0.9995933745185026,0.9972875654889531,0.9853128918891503,0.9776303310423855,0.9980275889073346,0.9899022135862771,0.9974910580400194,0.9989147356613808,0.9787532673183098,0.9982463610897181,0.9971012413785831,0.993823853462744,0.9979645902966731,0.9994003281665217
NAVI,0.6765961188297327,0.7260996598421252,0.9596331926004811,0.7079945364494884,0.9055235051182602,0.85201426350118,0.8200431529070874,0.7807394992220426,0.726537016817477,0.7442854519889947,0.8514646424692123,0.7362230445135874,0.7340887733283857,0.7671582170214769,0.7279854218375997,0.9018862586035753,0.7590305940877596,0.7909659835459316,0.7225289849006462,0.7250254731939492,0.742218306389561,0.7189322617327566,0.7502685216831219,0.7206123168045309,0.7418591832074629,0.740075427464402,0.7357673477569406,0.9699463112125939,0.7398766752489182,0.7327381830328861,0.7770142994064303,0.7356458231212749,0.996515341159966,0.739689997953824,0.7671459081727094,0.8322742877173095,0.7445792336235756,0.6991879979094519,0.7569062830217158,0.7223858242146323,0.9534904877993722,0.7231728402815952,0.9999999999999999,0.7128792840687074,0.7439828040995551,0.9417916443475218,0.6614974376627779,0.7133676660002378,0.7266390491060488,0.7410791887356131,0.7467694581190399,0.7310705186448561,0.749776337560766,0.7274218350377082,0.8085377045803297,0.7592832944459871,0.7010845020613847,0.7303581063005723,0.7320357236892895,0.7199690832633062,0.767205860327313,0.7882239113947848,0.7287166982956796,0.7509326399751658,0.8090446238604184,0.7273636731167298,0.7476248652257894,0.715068637656828,0.7568305221436392,0.7188729749304856,0.7758584589686652,0.7306213869731888,0.7239132606055593
NKSH,0.9369136939119634,0.9967606826394205,0.7063504613116067,0.9965403966131441,0.6710479477569066,0.9247120328484972,0.9845434294633881,0.9936164811019363,0.9971690907057708,0.9976439177395625,0.9739984390293959,0.9967873411143847,0.9977082771968538,0.9926754715757298,0.9990972337997716,0.9431390277731417,0.995499087909173,0.9837507311831513,0.9981005611842949,0.997419959222961,0.9973958698197717,0.9961856002112031,0.9970661448481987,0.9993015231928404,0.996122421703139,0.9956265665234368,0.9962653199296849,0.8565392336367048,0.9947350850697898,0.9978042024094333,0.9702753087266505,0.9964713370396984,0.7063817563706429,0.9979095256547169,0.9950242601611775,0.980660906554417,0.9963483294085791,0.9651134095960566,0.9896654770026507,0.994432819390201,0.8886291794329081,0.9988507956026089,0.7128792840687074,0.9999999999999999,0.9961594577763101,0.6879756308428556,0.5072577028149636,0.9904909724463935,0.9959365338468721,0.9960028753875069,0.9984601258006987,0.9971432985268479,0.9973487081713163,0.9962781278838636,0.9858785674933234,0.977112182711176,0.971358878266595,0.9953966905921473,0.9984393009813191,0.9990072540669358,0.9952256175874727,0.9838721649143831,0.979587680777836,0.9957813347844614,0.9875004801996321,0.9945680681252637,0.9962985470207418,0.9787603200554986,0.9970914774110066,0.9937099542654093,0.9931122770584547,0.997530670195232,0.9971791156617715
NTRS,0.9244273518529533,0.9981366611418155,0.7243870262442924,0.993216445953265,0.682719553768608,0.9367542292512502,0.9918144996198632,0.9979922594557381,0.9994243874406908,0.9966274302052178,0.9834564854746358,0.9981985905840158,0.9993728698088031,0.9983339616648272,0.9988144403107503,0.9577236791641665,0.9951382586357704,0.9860877008007077,0.9991597626366084,0.9994899447248852,0.9977076003741896,0.9974868637116152,0.9964772622409298,0.998108348682112,0.9979800741161977,0.9959660986992893,0.9984831449296289,0.8781205803856065,0.9984994081504278,0.9955521330782132,0.9783236489976163,0.9989480133668548,0.7422191860209983,0.9947892008687661,0.99802850415638,0.9892851916552391,0.996204786271144,0.9571252285284528,0.9900556050980636,0.9978334092200535,0.9059213642269444,0.9990133622185887,0.7439828040995551,0.9961594577763101,1.0,0.711707949498361,0.5166459585323304,0.9909239181570809,0.9979174759412895,0.9981249744821289,0.9984215657375959,0.9977784586827111,0.9963128971276974,0.9981809958885054,0.9941317370646244,0.9806808453895567,0.9634826847388323,0.9993156245902738,0.9976626888403138,0.9980589367911678,0.9985317959521,0.9855314727858907,0.9759067492623884,0.9982448213622692,0.9926705084593137,0.998188511341107,0.9996432145728238,0.9770598777619743,0.9985896054630603,0.9973200613208347,0.9946769147251843,0.9962863179377249,0.999182317619648
OMF,0.6399908724711718,0.6983157054258176,0.9609738753968355,0.6757575283573426,0.9136803277162612,0.8943658335230406,0.7807046512817096,0.7469861975819652,0.6907930012919504,0.7160397362048881,0.8121332945457896,0.7086436591601978,0.7014172857797373,0.7381142128307905,0.6992593200989661,0.8721190757225896,0.7505095726543938,0.7907909361412099,0.691025955855277,0.693770468693549,0.7240707991721756,0.6884714754847608,0.7186021189009776,0.6974404237622099,0.7083458606273436,0.7094514589419922,0.7119239399937425,0.9320177349746116,0.7090978405381654,0.7143549701928754,0.8015483505830997,0.7029584893526799,0.9399270721735062,0.7214065926061651,0.7336323935547873,0.7932484376148524,0.7115361237935435,0.6633665725776973,0.7184428040528967,0.6895795766867246,0.9182684626618218,0.6972128533960616,0.9417916443475218,0.6879756308428556,0.711707949498361,1.0,0.8618214232353821,0.6563591533406321,0.6953536640724115,0.704304165145518,0.7203700749103968,0.706660038294723,0.7208976939975624,0.6998838426607078,0.7688336694731277,0.7873502015236176,0.6595291947864584,0.6956321330511961,0.7080589961780172,0.6933856163062588,0.7325502763636124,0.7972488317571949,0.6794183408419388,0.7262693790879525,0.7725239382014898,0.6847354981244207,0.7170150346561863,0.6765016090444873,0.7279498036892339,0.685824356388291,0.7382218623877015,0.7087565467196281,0.6924204185567927
OPY,0.46849630914671225,0.5056494061722026,0.7296761915401034,0.49071510918816535,0.676976603929676,0.7738652978666535,0.5593565075466977,0.5418320512991206,0.4960115942680663,0.5269519520990994,0.5854090385679436,0.5149621640827217,0.5052948490424812,0.5385280046713636,0.512472327898814,0.6466312451372593,0.5778241780573945,0.6297487777686223,0.4978382276817029,0.5031317307015679,0.5380542760271201,0.4936994681082912,0.5254656279944144,0.5154276342724744,0.5091273312301134,0.5113355971714767,0.5207779362523177,0.6825621887559448,0.5120345667372194,0.5307943454458499,0.6604505548117362,0.5061144129190086,0.6569289475285857,0.5419522180471428,0.5286714311625436,0.5710526395927936,0.5182780596381462,0.48465610549202237,0.5151365196101576,0.491461993589003,0.6766314344038905,0.5127749888657924,0.6614974376627779,0.5072577028149636,0.5166459585323304,0.8618214232353821,0.9999999999999998,0.43900985977123363,0.4993267394625177,0.5029879613438709,0.5291596758227434,0.5151192094717296,0.5328303014702803,0.5091040422229396,0.5465301225952666,0.6646177169984209,0.4748240888935343,0.49756727081401986,0.5234281162506252,0.5072750976265722,0.5315363629269426,0.6447519499153793,0.47687129709439424,0.5338142812673545,0.5527043691268995,0.4780731620326214,0.5206504603783697,0.4820968843112931,0.5371198154373936,0.4867226155462947,0.5358640476319076,0.5215288125113908,0.49956377889147646
PACW,0.9366772111042295,0.9936443265519083,0.694734383409306,0.9916014416024368,0.6691298710514144,0.8998812563534819,0.9815129675193739,0.9884461761524528,0.9923545498756984,0.9909391305097306,0.9692593647549558,0.9934527438415742,0.9935150869249152,0.9898782762099805,0.9906639027238393,0.9354904992306462,0.9826091729987994,0.9616960147856632,0.9929145039678838,0.991972773249506,0.9885023150827839,0.9945026197649631,0.9907342289361208,0.9915602591076237,0.9943235197976842,0.9939526388305955,0.9912582400834695,0.8484315842511334,0.9928501871904178,0.9898768223381325,0.9508347858386612,0.9943628262870332,0.7095461062545715,0.984250621151887,0.9916070795758428,0.976173260144415,0.9914465252464819,0.9637192845997805,0.9889508880878416,0.9935054625034452,0.8820197878648678,0.9913694772672845,0.7133676660002378,0.9904909724463935,0.9909239181570809,0.6563591533406321,0.43900985977123363,1.0,0.9948172493300095,0.9945102167854343,0.9899106256122908,0.9924429447933704,0.9860271901795101,0.9933250169813654,0.9840039625023378,0.9572077805303395,0.9701674958238469,0.9923513939247132,0.9916778038693737,0.9934738754736914,0.9905340081324326,0.9650871929196342,0.9814878477913302,0.9913780378486664,0.9841670425707139,0.9952737355164492,0.9916444555322304,0.9818808599386368,0.9879209532391198,0.9930281244326423,0.9889164231496049,0.9919706114293544,0.9932362568014265
PBCT,0.9314362063545253,0.9998786464060061,0.7164539386272222,0.9946296974028969,0.6871587424826984,0.9283218988431022,0.9884917337308136,0.9954400293032843,0.997796318000352,0.9963807026224766,0.9777153156227694,0.9996826946288003,0.9991737000189127,0.9977200758992412,0.997003321663157,0.9489194423583089,0.9937057565986225,0.9777498619975612,0.9988563384905396,0.9984068674336466,0.9977771418516682,0.9998510183503972,0.9956274208680358,0.9982869642059151,0.9991748641774737,0.9986387592875723,0.9994035407495774,0.8636363992936913,0.9993880248337671,0.9973820810947706,0.9742422649941482,0.9996617124241511,0.7248921575372839,0.992427374362696,0.9976197655411079,0.9843716970708407,0.9959206028885612,0.9618730576236525,0.9916064486500811,0.9994876521358742,0.8951302378365839,0.9982159799072676,0.7266390491060488,0.9959365338468721,0.9979174759412895,0.6953536640724115,0.4993267394625177,0.9948172493300095,1.0,0.9988036662029864,0.9970038698118455,0.9994552170170484,0.9923249473115768,0.9997052994080506,0.9913583396402632,0.9779963123256108,0.9672167560327753,0.9986901806627722,0.9982185255991706,0.9988020716328815,0.9965375300449588,0.98126646645271,0.9786592637678204,0.9989209986111157,0.9908187466080357,0.9988274823189262,0.9987259211392795,0.9823151531345031,0.9952231846666865,0.9991835928543756,0.9928715337745231,0.9986301545385377,0.9992724640333732
PGC,0.9430549862842785,0.998774444244163,0.7220964653671095,0.9970518590204236,0.6897155195252622,0.930683131658626,0.9915500795921491,0.9971040879668513,0.9983070582957727,0.9985632786429878,0.9817588272991705,0.9991289927370429,0.9992916567612599,0.9976371893234431,0.9974171029265119,0.954199804277075,0.9940267388699593,0.9801540704176008,0.9984606259094171,0.9984692495139702,0.9968672723320882,0.9987633711347511,0.9983936056894462,0.9977293810423967,0.9998805082755181,0.9991398690367038,0.9984092898287744,0.8727110461551738,0.9993475875280645,0.9973409213967853,0.9710450359323946,0.9995169853817988,0.736478434087755,0.9922609412120564,0.9988509206860923,0.988296240457072,0.9988272725372446,0.9707642310101611,0.996095955574974,0.9985823176282335,0.9044640880341993,0.9979079580895566,0.7410791887356131,0.9960028753875069,0.9981249744821289,0.704304165145518,0.5029879613438709,0.9945102167854343,0.9988036662029864,0.9999999999999998,0.997770070274324,0.9980985722861188,0.9935691761884033,0.9992104062634218,0.9929673589259598,0.9766394304538432,0.9757137614474919,0.9987126999069641,0.9988739346804796,0.998034471982832,0.9986432745293845,0.9832341614701358,0.9859925282660605,0.9986617610755526,0.9924265221824171,0.9990669709216331,0.9991107811709538,0.9875733861321568,0.9970108966384728,0.9981156795526929,0.996908992586349,0.9974760382609996,0.9989344508643719
PNC,0.934022446547601,0.9977136720861625,0.7363516808184363,0.9951068638885939,0.6989108340313401,0.9391913661338694,0.9922499188400054,0.9981041419214873,0.9979677920128875,0.9987404598833671,0.984281601974383,0.9982803115779026,0.9989079469485718,0.9970330118770169,0.9992698448625803,0.9588830215614513,0.9979932048264717,0.9889466858862035,0.998507274993105,0.9982258209223843,0.999054057304004,0.996748497432226,0.9985202854367605,0.9990565664066933,0.9979496720440487,0.9971250104043775,0.9981090470099493,0.8808872541786666,0.9971403646232707,0.9983191782927435,0.9777176560679425,0.9980683547345531,0.7416004987724056,0.9980763168932266,0.9985075088613524,0.9895307541627826,0.9976875128850284,0.963466770499992,0.9921991972139366,0.9958218128155277,0.9099327243681822,0.9990337459776953,0.7467694581190399,0.9984601258006987,0.9984215657375959,0.7203700749103968,0.5291596758227434,0.9899106256122908,0.9970038698118455,0.997770070274324,1.0000000000000002,0.9982140647105052,0.9982901672360391,0.9974878328462015,0.9932042062529662,0.9820475359587045,0.9693152827976776,0.9971135102405352,0.9990484931708162,0.9987395158157617,0.9986262671271966,0.9892063367145976,0.9796329838037865,0.9984257187718445,0.9939927594594625,0.995938585072677,0.998801873513779,0.9792221484318557,0.9993451005082906,0.995050101307376,0.9965005235807877,0.9980253883200914,0.9979909397655772
PNFP,0.9301161456474935,0.9997563666291606,0.7271968670560957,0.9942385128498178,0.6979159686303565,0.9338207873066974,0.9892698588983337,0.9960509752081941,0.997282427092479,0.9969788629580786,0.9792925900793009,0.9997547582670897,0.9990514411526756,0.9976980855517528,0.9976547238444939,0.951854019405555,0.9961996875144685,0.9818287287681393,0.9988054589087038,0.9981068895150333,0.9993184479232906,0.9993013151489832,0.9961201942178782,0.9990534638656935,0.9987386096310596,0.9985517120511374,0.9997226825050093,0.868461512258916,0.9987315562832005,0.9987654547825017,0.9780107527078176,0.9991507800203303,0.7287360500552182,0.9951416743453709,0.997921187777216,0.985348562053695,0.9958717582443815,0.9605704110881159,0.9909107394609385,0.9984696950055583,0.8992260560682914,0.9986617648618444,0.7310705186448561,0.9971432985268479,0.9977784586827111,0.706660038294723,0.5151192094717296,0.9924429447933704,0.9994552170170484,0.9980985722861188,0.9982140647105052,1.0000000000000002,0.9940957252823738,0.9993055422120147,0.9917489145470418,0.9813904724491413,0.9658699885523279,0.9978620011725435,0.9987908720538922,0.9992198067029342,0.996676762271432,0.9849438875295674,0.9769315049012017,0.9993336026876916,0.9921107275696581,0.9973166328410428,0.9987009591769899,0.9801445312608473,0.9961930582530011,0.998056172353536,0.9930794092900007,0.9995671313712208,0.998837249193433
PROV,0.9253109470119251,0.9931892832106318,0.7372292116605689,0.99122853950708,0.6915779696685466,0.9374923225302688,0.990237646287109,0.9962953280786194,0.9958063155430239,0.9959919263551533,0.9838199777496547,0.993947726257528,0.9958562668613108,0.9932511480467584,0.9982202580405108,0.9591574215818502,0.9962017392902117,0.991538132830456,0.995727285706263,0.9955312345966056,0.9960530725072183,0.991662709599513,0.996163321948154,0.9966474710144877,0.9934965321226704,0.9918924223196594,0.9936577424955257,0.8844525504564718,0.9921150661590854,0.9943281550681796,0.9748430661319532,0.9941076855641249,0.7437978877844249,0.9989754953540607,0.9951918962460571,0.9880545719360302,0.9944466457261896,0.9559008785454434,0.9867522740599117,0.9903488069235478,0.9109685117762311,0.99693952778831,0.749776337560766,0.9973487081713163,0.9963128971276974,0.7208976939975624,0.5328303014702803,0.9860271901795101,0.9923249473115768,0.9935691761884033,0.9982901672360391,0.9940957252823738,1.0,0.9926108699313863,0.9906521946630116,0.9790005357163659,0.9632682210713959,0.9933149066364194,0.9956595919549927,0.9961255831985374,0.9963611413266431,0.9881313910120264,0.974026851875092,0.994351608448096,0.9920007026817425,0.9915726059215889,0.9955804085222312,0.9700982475240794,0.9988032258318519,0.989189091106605,0.9944868363593257,0.9941649886416667,0.9944320696033137
RF,0.935909435885642,0.9998171634158214,0.7153754999357421,0.9959012162202769,0.6848182268060516,0.9318747858071678,0.9887615962400413,0.9957695336206984,0.998167976777878,0.9973833526318397,0.9780272919233657,0.9997364517664061,0.999350306155945,0.9977813007774613,0.9974290223141441,0.9496740603972742,0.9946625388082008,0.9797907410106199,0.9989848776273397,0.9988284146963068,0.9980098968723871,0.9997636034191346,0.9966662441259508,0.9985715550030759,0.999476430145619,0.9988783212442387,0.9995799290140722,0.8642572762536317,0.9997148670096622,0.997937562878984,0.9755542531748674,0.9997305271789438,0.7248017310893887,0.9925977039292955,0.9978748775933806,0.9850076669303568,0.9971014021283309,0.9655006058228808,0.9930894487951996,0.999536676186565,0.8963138949495929,0.9985675544577045,0.7274218350377082,0.9962781278838636,0.9981809958885054,0.6998838426607078,0.5091040422229396,0.9933250169813654,0.9997052994080506,0.9992104062634218,0.9974878328462015,0.9993055422120147,0.9926108699313863,0.9999999999999999,0.9912039403080771,0.9802392205721088,0.9703393796801026,0.99901628968642,0.9989437472455244,0.9987957812424904,0.9971710003405493,0.9835881657675635,0.9808331080993887,0.9991337323962487,0.9905014507757048,0.9987991511441239,0.9991020244182409,0.9845792227867017,0.9960143128756271,0.9992369820382268,0.9939223882440658,0.9984938021726473,0.9994951767162744
SCHW,0.9172284374675554,0.9912253069766288,0.7891952394308094,0.9826764818701165,0.7496493787476388,0.9525927419425169,0.9992967144405486,0.9982570942180455,0.9907954547964878,0.99124436529438,0.9963096444147808,0.9927522135640064,0.9926802059526175,0.9973178634253114,0.9902194307997898,0.9810199787502278,0.992005111116943,0.9860925235980759,0.9905768725188633,0.990813369939473,0.9926957512664952,0.9897526639374081,0.9918491801926408,0.9892331387185751,0.9932284972917963,0.9917579299158856,0.9927908997497559,0.9211032808505524,0.993398651903205,0.9895951713549962,0.9796461656957256,0.9929936613264795,0.8072867698907905,0.9883882870378913,0.9969251796226131,0.9983820971392087,0.9908554748072617,0.9493851072213525,0.9881642753105295,0.9904468354621855,0.9434885542423457,0.9900946356928064,0.8085377045803297,0.9858785674933234,0.9941317370646244,0.7688336694731277,0.5465301225952666,0.9840039625023378,0.9913583396402632,0.9929673589259598,0.9932042062529662,0.9917489145470418,0.9906521946630116,0.9912039403080771,0.9999999999999999,0.9782035189368762,0.955064884780581,0.9919690047315892,0.9906749767859463,0.9894409075880409,0.9964434908960981,0.9865468900432716,0.9708603608244001,0.9948487088377319,0.9990522394710789,0.9911223470463042,0.9948690768085374,0.9708989785891282,0.9940323889878162,0.9895762676478077,0.994125906843913,0.9904294145632592,0.9909659316234437
SF,0.904057895418122,0.9796592843450067,0.768282854028563,0.9707839081963064,0.7280873609807393,0.9784304553217268,0.9776487418182598,0.9820224885265192,0.9761156854578734,0.9799802869966154,0.9731863303236445,0.9810331674748759,0.9787154527113829,0.9841636080854713,0.9792666697316134,0.9606463271272905,0.9906834139175406,0.989583078815759,0.9775293314453922,0.9785385617719439,0.9854481718624565,0.9768567966630677,0.9785742347603693,0.9811596245405275,0.9784157340337841,0.9779757895128215,0.9828867839941262,0.8898278123664011,0.9801607277759209,0.9826303090723115,0.9962393863130994,0.9790280375710382,0.7583101944869084,0.9818631828683159,0.9808094268506752,0.9766000326980286,0.9772207519136685,0.9363774383798907,0.9705366782202043,0.9762506348523178,0.9158624153051159,0.9806978490883407,0.7592832944459871,0.977112182711176,0.9806808453895567,0.7873502015236176,0.6646177169984209,0.9572077805303395,0.9779963123256108,0.9766394304538432,0.9820475359587045,0.9813904724491413,0.9790005357163659,0.9802392205721088,0.9782035189368762,1.0000000000000002,0.9389929056295807,0.9771310347351956,0.9818771714727481,0.9794032599543012,0.9808434569277658,0.9952463880936245,0.9490826714327376,0.9844374817722816,0.9784787292492012,0.9718102554228477,0.9816900437905046,0.9548745959723952,0.9822526622051924,0.9750832822481902,0.9770031179557778,0.9816647739017569,0.9781713080633562
SFBC,0.9922850362126083,0.9676213183047411,0.6717747476549296,0.9860949955060522,0.6528528312765837,0.889171294928209,0.9594489994277957,0.9652471417900811,0.9677352979022722,0.9798829763313134,0.9461356295767144,0.9694672509393526,0.9693820150313179,0.9617334303521512,0.9681322571484303,0.9125223206199004,0.9646612549271687,0.945132835768561,0.9671226227356681,0.9673813382637466,0.9637795570250204,0.9690726400612236,0.9804034078637334,0.968936914735155,0.974558625837685,0.9766181072760975,0.965351017623697,0.8262873225733623,0.9691388264804891,0.973801509097825,0.9167495875241927,0.9695010115765705,0.680275627013041,0.9607556265602174,0.9704636947378809,0.9557003360938329,0.9825757907270386,0.9993420066121428,0.9887494759197489,0.9667103682671967,0.8710388260916136,0.9673518477166524,0.7010845020613847,0.971358878266595,0.9634826847388323,0.6595291947864584,0.4748240888935343,0.9701674958238469,0.9672167560327753,0.9757137614474919,0.9693152827976776,0.9658699885523279,0.9632682210713959,0.9703393796801026,0.955064884780581,0.9389929056295807,0.9999999999999999,0.9662541564559753,0.9754192002281942,0.9688513660128956,0.9716199726701115,0.9551535293128912,0.9978426973087366,0.9676244072883782,0.9581921910384769,0.9695588080636577,0.9674248201395925,0.9946479612371615,0.9683776289343338,0.9658031349188239,0.9797254479261949,0.9689338697678788,0.9680432885090937
SIVB,0.9284988832176806,0.9987566374507766,0.709059621154838,0.9944728332903184,0.6713523927494001,0.9287537276573101,0.9890701960531402,0.9961297580800352,0.999455456493083,0.9960924150389968,0.9789354949837829,0.9984407627205727,0.9993827217353166,0.9975161612264984,0.9978937904907358,0.9506102520720634,0.9927186932870748,0.9804141374023578,0.9993186444235606,0.9996159848168896,0.9967417316111595,0.9987004631352064,0.9957585679481038,0.9977070407485633,0.9984650741533445,0.9966606835868499,0.998698282367597,0.8664267270076701,0.9992424688231356,0.9953510997096903,0.9742010400340098,0.9992919530465807,0.7288751315410938,0.9918984432540247,0.9972446195922164,0.9860012252494721,0.9961805526831655,0.9604178260520044,0.9909476624056336,0.9993354534019343,0.8963644310992237,0.9985840633485983,0.7303581063005723,0.9953966905921473,0.9993156245902738,0.6956321330511961,0.49756727081401986,0.9923513939247132,0.9986901806627722,0.9987126999069641,0.9971135102405352,0.9978620011725435,0.9933149066364194,0.99901628968642,0.9919690047315892,0.9771310347351956,0.9662541564559753,1.0,0.9975473811584149,0.9978351988043727,0.9974001128576501,0.9812398685147334,0.978063891917269,0.9978393271639372,0.9899363822455953,0.9994667279084166,0.9993230095938916,0.9808795296592655,0.9966954158398306,0.999134394772828,0.993285230469191,0.9960714486879912,0.9997044999465708
SRCE,0.9433135909910608,0.9987733391833244,0.7223039719059811,0.9976720472436293,0.6900700441695203,0.9354535659479993,0.9896070127836363,0.9964683706109879,0.9978331150864976,0.9994258146761971,0.9797028005342886,0.9991676063158227,0.999088727807911,0.99662048920434,0.998610275446941,0.9520055455018884,0.9971036977045388,0.9845114953129523,0.9986256912354861,0.9983767637270586,0.9986279101330323,0.9983383815294076,0.9988958762449534,0.9993543402764294,0.9991053382936788,0.9988502387206182,0.9986786044757718,0.8687121103524705,0.9982648885213568,0.9993478601985789,0.9752092170279111,0.9988149345489843,0.7263148110462109,0.9958360969394997,0.9981755084839301,0.9861922140436098,0.9988012777815098,0.9706194179991287,0.9947129834583488,0.9973148415198975,0.901069343232281,0.9989915257767428,0.7320357236892895,0.9984393009813191,0.9976626888403138,0.7080589961780172,0.5234281162506252,0.9916778038693737,0.9982185255991706,0.9988739346804796,0.9990484931708162,0.9987908720538922,0.9956595919549927,0.9989437472455244,0.9906749767859463,0.9818771714727481,0.9754192002281942,0.9975473811584149,1.0,0.9991710422124895,0.9979733124150437,0.987573322425599,0.9841562085382833,0.9988085347564398,0.9913850192398288,0.9969726227531627,0.9986660583079862,0.9854900972580728,0.9978571908773957,0.996695129514776,0.9962874357067428,0.9988988366219357,0.99862238552705
STBA,0.9331167266417725,0.9991709805830585,0.7122526060992114,0.9960696060363249,0.6791119090376441,0.9285255363806665,0.9872869522474618,0.9954472885917772,0.9984033179830054,0.9977492063015949,0.9767546907066069,0.9990842659940546,0.9993062533510487,0.9961641222886454,0.9991017310308002,0.9470755516285172,0.9958579143245349,0.98253842555088,0.9993994941815819,0.9988409008433217,0.9986209993965454,0.9987732112788306,0.9970480346931659,0.9998418689026,0.9983311693239897,0.9977239631172515,0.9987136330630402,0.861077385065917,0.9978100150221775,0.9983961326754315,0.9742018622864067,0.9989398524962595,0.7161214071780153,0.9965209832179319,0.9970837082437681,0.9832847976233352,0.9967386749999694,0.9629105226870233,0.9908079988860666,0.997654770545255,0.8925741847870032,0.9995933745185026,0.7199690832633062,0.9990072540669358,0.9980589367911678,0.6933856163062588,0.5072750976265722,0.9934738754736914,0.9988020716328815,0.998034471982832,0.9987395158157617,0.9992198067029342,0.9961255831985374,0.9987957812424904,0.9894409075880409,0.9794032599543012,0.9688513660128956,0.9978351988043727,0.9991710422124895,0.9999999999999999,0.996701435317354,0.9842199355654012,0.9788639041218624,0.9982617526946481,0.9900064694467795,0.997342902190574,0.9983929902634665,0.9801929987625828,0.9972184467598197,0.9970950904282563,0.9936646050060504,0.9989826051931362,0.9990838059899086
STT,0.9373832854761046,0.9967705351319083,0.7467021203666345,0.9942978476511336,0.7074604376492948,0.9433811836961242,0.9959650579886388,0.9995165173206515,0.9975806358746887,0.9984965969768492,0.9891550820657216,0.997737760773941,0.9984128024833744,0.9984125312280834,0.9975397310867261,0.9663798812551428,0.9962852989091951,0.9878936101418152,0.9972118490020905,0.9975439043099859,0.9970708815741501,0.9959483465530878,0.9987558108065073,0.9967839050261884,0.9985014792692718,0.9972280372554067,0.9972781406998883,0.8932013539892287,0.9978689517023985,0.9962907733009354,0.9766012869873305,0.9981608489875242,0.7623455092714304,0.9944227216413859,0.9995305035756716,0.9939811352617339,0.9983880102730223,0.9662143922020563,0.9949224853069824,0.9958680699124206,0.9214077038381183,0.9972875654889531,0.767205860327313,0.9952256175874727,0.9985317959521,0.7325502763636124,0.5315363629269426,0.9905340081324326,0.9965375300449588,0.9986432745293845,0.9986262671271966,0.996676762271432,0.9963611413266431,0.9971710003405493,0.9964434908960981,0.9808434569277658,0.9716199726701115,0.9974001128576501,0.9979733124150437,0.996701435317354,1.0000000000000002,0.9888657516713241,0.9829623161056219,0.9984059141154826,0.9960880228495281,0.9967757344388704,0.9990868029580094,0.9824684037832961,0.9990789216365292,0.9950537440044231,0.9986523988018879,0.9960891010222795,0.9973650888061412
