Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9976672431150136,0.998132118083008,0.9911575074857736,0.9998831209003713,0.9643436715993619,0.967027377337415,0.9991204393425853,0.9984771358778239,0.9997134686308552,0.9991056627234228,0.999932959552128,0.9995222798179342,0.9983189540688426,0.9994681221628334,0.9980067436805321,0.9996572305903602,0.9992174466164347,0.9979082354536093,0.9913900299065435,0.9996045275559107,0.9994913790446368,0.9989412535189804,0.9973651113027642,0.9999925946368099,0.9997457748345601,0.9983014155731751,0.9972709272333116,0.998325244895367,0.9994753413659907,0.9972739264453571,0.9981159135957254,0.9851498783257526,0.9985010615670428,0.9928777164435643,0.9970816138972312,0.999107975881654,0.9991324649277782,0.9998038790721193,0.9982067975627773,0.9981634347460451,0.9964486157525878,0.9995189572091799,1.0000000000000002,0.9962660261532953,0.9988847726110005,0.9993806239956898,0.769783008024414,0.9972138674847074,0.997349682328219,0.9984373896160006,0.999730624441172,0.9982365851890413,0.9979976563188935,0.998215338555556,0.999611896657047,0.9980886601574267,0.9700512972192332,0.9996018458287136,0.999420645688535,0.9996014631563526,0.9918229801671578,0.9983060274262665,0.9987891651564051,0.9964934664192425,0.9993061125265891,0.9927368716601376,0.9994574253543501,0.9956382909643242,0.999657985057582,0.997752553044852,0.9991629933976247
NAVI,0.9940094035123912,0.9961318786956356,0.9825152672524783,0.9969827954003164,0.9531231264361466,0.9562561543816683,0.9984726578660936,0.9957998209098626,0.9978259091055938,0.9986764131148027,0.9957206960757798,0.9982988160983103,0.9958833608178953,0.9978603718915264,0.997241336915627,0.9953824545124639,0.9971768828425694,0.9897938923288815,0.9815803453156077,0.9977184477905433,0.9984615025936121,0.9935836997485817,0.9963922675452973,0.9964135813717386,0.9946111520585014,0.9973125793097837,0.9950236915568041,0.996102191854796,0.9977692036953024,0.9977838675348042,0.9921634218033794,0.9766660052561402,0.9975989823381602,0.9991721734483604,0.9876414184136346,0.997374181176858,0.9989876247798001,0.9975530778535944,0.9961682835781949,0.9978508523124544,0.9977593782515893,0.9973008491222212,0.9962660261532953,0.9999999999999999,0.9919621364053417,0.9984198269258692,0.7390678483256039,0.9964650485855647,0.9962273068194976,0.9982775592572397,0.9948922470515755,0.9947679251211708,0.9967734431271685,0.9988152595997016,0.9975291311966036,0.9994623683289381,0.958778022163323,0.9954283484057259,0.9948626492437406,0.9980396700824181,0.9820148675462385,0.9987431130827132,0.9961477560604759,0.9991121803104235,0.9981918579434462,0.9951400726076928,0.9955857444328715,0.9976149824825797,0.9972743299523973,0.9924512467402549,0.9983833456766986
NKSH,0.9952309828176502,0.9958088839904029,0.9918171310926167,0.9984319478209654,0.9653233075140415,0.9623259754645649,0.9966942495712547,0.9960592105174451,0.9977708189706513,0.9968594052438352,0.9988653910639755,0.9974765312598953,0.9961318415368607,0.9975047478187131,0.9945443347948691,0.9992863649325578,0.9964187531433448,0.9976683353532977,0.9918630770027156,0.9980081824375818,0.9970938067079101,0.9982692028056006,0.9946613770598096,0.9988808950392771,0.9992081260258525,0.9955789672920211,0.9950711929979315,0.9958687270570958,0.9973458008232288,0.9933964519280122,0.997659095510427,0.9816564062727005,0.9957332029640186,0.9870527374769027,0.9994389683369912,0.9970418048178445,0.9964130191222496,0.9978162206999431,0.995086544619601,0.9949443927665804,0.9925084291440693,0.9970301864297361,0.9988847726110005,0.9919621364053417,1.0,0.9968512472980987,0.7661491084641358,0.9941498606858602,0.9946664361925022,0.9955082101267362,0.999435492003178,0.996750020345138,0.9949191328262961,0.9952572898469687,0.9974062289357714,0.9944901364899037,0.9666126927857659,0.9982361792486629,0.9987534422712915,0.9973522342932561,0.9907026818912578,0.9954000156408362,0.9976414906315211,0.9927428771324026,0.9966410121209613,0.9872458455094021,0.9986260078266175,0.9914404650850195,0.9978961053871976,0.9970646221870554,0.9965564428887334
NTRS,0.9968790225434506,0.9978673471969864,0.987705665086963,0.9994479642103559,0.9589459717643835,0.9656973476179864,0.9995806167239877,0.9981362590578767,0.9998343090905548,0.9997959627394163,0.9991007169525548,0.9998514236883215,0.9979356418193974,0.9995128867470309,0.9986060372406428,0.9988629730389091,0.9995420412171779,0.9957241096416369,0.9891345535020255,0.9994602745164641,0.9999443287547236,0.9973406754156896,0.9974052164461099,0.9994314299880808,0.9984841393837613,0.9985327865107843,0.996811079359836,0.9979699939288613,0.9997995176484867,0.9981386378859338,0.9961777796607401,0.9836163742889119,0.9988675425238591,0.9959902125002202,0.9941366990124364,0.9990069735112912,0.9998668060791832,0.9997720437873489,0.9981763120656963,0.9986765441834162,0.9974187022114205,0.9996492480339965,0.9993806239956898,0.9984198269258692,0.9968512472980987,0.9999999999999999,0.7637293935988733,0.9973659332420849,0.9974428036842616,0.9990555073400276,0.9985405405044422,0.9972934079419289,0.998176191484811,0.9990406703932945,0.9995833760855439,0.99930244343007,0.967246187982274,0.9987059988468464,0.9983628542262928,0.9999450791532413,0.9895125631422811,0.9991638798482172,0.9982236209648517,0.998065382994766,0.9996550593744646,0.9941857700957585,0.9989721080154272,0.9967418962646315,0.9997693976920792,0.996144969114586,0.9995594592518323
OPY,0.7832033970336878,0.759543776023321,0.7701477161380821,0.7648269970558585,0.7520320168293122,0.9027818583589583,0.7529695972865482,0.7709640510948984,0.761691955824222,0.7537984696280655,0.7730374562887303,0.7562423576162145,0.7622692131464588,0.7562696717105232,0.7680155327884026,0.7662977908947872,0.7815683801619555,0.8025215741137065,0.8243628573806193,0.75452126984794,0.7622531272487758,0.7751764552314483,0.7522550607823546,0.7679651861882344,0.772450975951664,0.7563338294408548,0.7567332908101216,0.7675471235502013,0.7687777459028267,0.7598860974265648,0.7744407097269953,0.8609667477398806,0.7569323298121112,0.7302946505004924,0.7745112037923026,0.756380050302439,0.7570633576154506,0.767389564766992,0.7807152943864958,0.759165158105749,0.7498071247341366,0.7769110125971561,0.769783008024414,0.7390678483256039,0.7661491084641358,0.7637293935988733,0.9999999999999999,0.7566172432686131,0.7527984945389374,0.7528683440172538,0.7682117452176624,0.7614232401498076,0.7654094691680223,0.7454750369452763,0.7676425289050589,0.7522238295937638,0.8861692254131628,0.7752736028251322,0.7637667518769912,0.7645952533934702,0.8401151194649645,0.7461348559088571,0.748126717397876,0.7336637720790772,0.7643683413690351,0.759062789122225,0.7721679504407589,0.7458962922564174,0.7647649258943238,0.7662157334437885,0.758240143474513
PACW,0.9989370628759877,0.9998309547366429,0.9938046524185022,0.9980820331479957,0.974567779478094,0.9633807378073148,0.9987405940268859,0.9995747236591119,0.9979943603739082,0.9965541563487874,0.9975859966255591,0.997743589565237,0.9997315546939226,0.9987280408618691,0.9994497230373518,0.9951124717225328,0.9973179227328164,0.9945265813848221,0.981245033716017,0.9982252339754809,0.9976737312227963,0.9979174907984358,0.9999370999697049,0.9972118510159076,0.9973847909331032,0.9997615657986835,0.9997568933242819,0.9996705849634492,0.9962880235214537,0.9996864041511818,0.9978494336655119,0.9835907667841515,0.9995025170480688,0.9955640693415558,0.9903478346601403,0.999356401375687,0.9978136923741862,0.9980825262107669,0.9989979129128622,0.9997403120024589,0.9996886225880899,0.9979031388823388,0.9972138674847074,0.9964650485855647,0.9941498606858602,0.9973659332420849,0.7566172432686131,1.0,0.9998139606124036,0.9993928994788959,0.9964046706995616,0.9993947658246327,0.9998413855782263,0.9990549384897288,0.9987071877495917,0.9984691512162889,0.9676719515650156,0.9983816931595337,0.9978818311879478,0.9977462357717674,0.9866130839272996,0.9988500899044724,0.9987683851460203,0.9983945368032557,0.9988526522380518,0.9984812967648192,0.9944644000765082,0.9994631063683199,0.9971159534408037,0.998440013478232,0.9990158067976017
PBCT,0.9984466516358756,0.9998363626670121,0.9937321881240827,0.998115303260605,0.9741579047392802,0.9614603623194671,0.9988930242691931,0.9994977302949185,0.9981744209440974,0.9966863088702723,0.9976801733816157,0.9979329211115264,0.9997698753382822,0.9988706011510056,0.999388013835478,0.9954167952988376,0.9970827359897031,0.9942982764979004,0.9806496985971729,0.998327539508584,0.9976372595837015,0.9977462870456109,0.9999257741018175,0.9973855485974782,0.9975840369540842,0.9998270448444447,0.9998237689637004,0.9993613799097119,0.996226274581633,0.9994003840429683,0.9977136639656298,0.982001722108382,0.9996351250165678,0.9952040377657789,0.9909377265979158,0.9994534710852546,0.997738561110066,0.9981016179309526,0.9984338417441089,0.9995727537982083,0.9993867689634891,0.9977362992544663,0.997349682328219,0.9962273068194976,0.9946664361925022,0.9974428036842616,0.7527984945389374,0.9998139606124036,1.0,0.9994879608854034,0.9965257131080251,0.9994299458469392,0.9996530441135898,0.9991546653063301,0.9986440182373022,0.9982204562593199,0.9647734761655082,0.9983381094122837,0.9983463555321882,0.9978829219300547,0.9856773684416523,0.9990760964618395,0.9991864592132351,0.9985302595358347,0.998740853520848,0.9977222420792955,0.9946293120563342,0.9990143840462965,0.9974771350547247,0.9987073430980978,0.9989918692857604
PGC,0.9979801615142997,0.9994830567949363,0.9909312773500696,0.9990223357237012,0.9672325309696379,0.9620117772367717,0.9998183998640315,0.9992629915130314,0.9993326988481454,0.9986346941050254,0.998448709267136,0.9992931868251522,0.9994109151206828,0.999670834229518,0.9995961650357936,0.9970542488211726,0.9984597384500533,0.9945233519511459,0.9835175712399808,0.9993040615578951,0.9991519020942503,0.9976376964259718,0.9994716847176893,0.9985043574847742,0.9980476894657203,0.9998684154649985,0.9990215567280196,0.999193436987084,0.9981690763495495,0.9995939936302891,0.997065228345041,0.9819765924359604,0.9999124056783083,0.9969268654548891,0.9918916441899291,0.9997690655783632,0.9992934933025079,0.9992100377955156,0.9986966755927514,0.9998396027896269,0.9994143528543277,0.9988970341280249,0.9984373896160006,0.9982775592572397,0.9955082101267362,0.9990555073400276,0.7528683440172538,0.9993928994788959,0.9994879608854034,0.9999999999999999,0.9975520777381768,0.9988473907294839,0.9995543875091624,0.9998971976867778,0.9994616797283287,0.9995088299709545,0.9646194928444617,0.9986655595878013,0.9985367121195614,0.9992341357848756,0.9865436935015179,0.9998807951491353,0.9992334499717858,0.999384346039624,0.9996647621872187,0.9971606964657476,0.9966556304952596,0.998999705239413,0.9988361451736583,0.9977223620476057,0.9998281537130248
PNC,0.9971454846115058,0.9975575608817723,0.9919814820729486,0.9995585033265475,0.9656918675637396,0.9654050500159395,0.9984005101311386,0.9978140388459578,0.9991244340507556,0.9983809673303076,0.9997095555651956,0.9988846459312304,0.9977644208113494,0.9989481805508716,0.9968795842561717,0.9996214691100441,0.9983145180053737,0.9980541621021365,0.9916368318256832,0.9992419399182438,0.9987766466303433,0.9990719834455589,0.9966653739777047,0.9997230307580697,0.999725655620644,0.9975112487071865,0.996760046405526,0.9977922634659493,0.9988156686386092,0.9961254835977432,0.9983365325922564,0.984235961728452,0.9976531442302239,0.9908538724985432,0.9980615561009928,0.9985555203278916,0.9983188490467723,0.9992358936081953,0.9974111317195681,0.9972485260989015,0.9953496981503015,0.998772359449227,0.999730624441172,0.9948922470515755,0.999435492003178,0.9985405405044422,0.7682117452176624,0.9964046706995616,0.9965257131080251,0.9975520777381768,1.0,0.998008162908055,0.9971336269140307,0.9973196408738758,0.999009501624031,0.9969981056206197,0.9694470487614577,0.9993271180399751,0.9992533013034983,0.9988727524249842,0.9915591592367882,0.9973599794348047,0.9985668482463658,0.9952900799709364,0.9985488879579479,0.9911714593299038,0.9992214657361916,0.994514173839386,0.9990370278175591,0.9977067192865462,0.9984136218341491
PNFP,0.999178896470092,0.9998064100774411,0.9961333311632937,0.9987837591400387,0.9770070126346767,0.9640753655333867,0.9985682323812115,0.9996507139018049,0.9983055298447836,0.9965446570775086,0.9986860876811402,0.9978992810907747,0.9998441312846703,0.9989340525005224,0.998740319897449,0.9966460320516027,0.9973058005126415,0.9966698718595934,0.9843339618255645,0.9986726208085529,0.9976693481754251,0.9993246344511831,0.9995311107674346,0.9982140005956438,0.9988557292782554,0.9994061716570632,0.9997781647927352,0.9996695943426454,0.9965832738185,0.9985551712854983,0.9993951188401214,0.9843502932351191,0.9991242113328007,0.99265421538603,0.9939960301716186,0.9994766685861565,0.9975006179790731,0.9984368801324303,0.9987197850618007,0.9990723566448132,0.9983670984982284,0.9980423267037045,0.9982365851890413,0.9947679251211708,0.996750020345138,0.9972934079419289,0.7614232401498076,0.9993947658246327,0.9994299458469392,0.9988473907294839,0.998008162908055,1.0,0.9993595310135341,0.9983865983374949,0.9989031011102583,0.9974453485977772,0.9689459725167006,0.9992875528594105,0.9991190943987582,0.997881163867947,0.9887092239076928,0.9982283992225818,0.9994388047592558,0.9969919626305205,0.9986718683113989,0.9961878124216625,0.9957566198772279,0.9979003196049556,0.9976098466650573,0.9996909467243716,0.9987853626299698
RF,0.9992949772753604,0.9998187667234962,0.9932730252241105,0.9986411960028044,0.9724667073767086,0.9670602254636556,0.999071322892786,0.999850287504536,0.9986228233188594,0.9972731382598178,0.9983181141975699,0.9983202910241861,0.9997957554153651,0.9990843056747944,0.9998252298216246,0.9960789694030802,0.9983663239303119,0.9957190042379399,0.9839417919394362,0.9985928874818383,0.9983725736303921,0.9983100122375542,0.9997194208933564,0.9979755907137094,0.9980345687008545,0.9998321921121744,0.9995477975237926,0.9998077227377936,0.9972945371403926,0.9997925719752219,0.9980540997257916,0.9858328624231537,0.9997001823044273,0.9955602305657965,0.9914289433568603,0.999527732212589,0.9983940839180099,0.9987725899538703,0.9995235562514887,0.9998823909563785,0.9994943629308286,0.9987805829904656,0.9979976563188935,0.9967734431271685,0.9949191328262961,0.998176191484811,0.7654094691680223,0.9998413855782263,0.9996530441135898,0.9995543875091624,0.9971336269140307,0.9993595310135341,1.0000000000000002,0.9991286106544709,0.9992683632057581,0.9987851080791907,0.9703480424114354,0.9989625884207541,0.9983222895720892,0.9984966436277285,0.988832002691956,0.9990078863545603,0.9987632569204264,0.9982627591878297,0.9993611146932722,0.9981981351043503,0.9956716221036503,0.9991223416298703,0.9979620987252145,0.9984614995082113,0.9993748967427922
SCHW,0.9972150140532466,0.9990917310356869,0.9898056718737805,0.9988706169854403,0.9652093420366299,0.9589947780858455,0.9998243635547407,0.9987120047253494,0.9992472455696298,0.9988720738834314,0.9981035278143671,0.9993460806586744,0.9989653340738915,0.9996015935835089,0.9991650268903616,0.9970071357817051,0.9981116981653633,0.9935447045013633,0.9827178252314421,0.9993360469272332,0.9991719599800268,0.9971016304296934,0.9991832491684408,0.998317578151906,0.9976256883784673,0.999608133759418,0.998558171134355,0.9987649271306654,0.9981742252665933,0.9993306550201535,0.9964111080382969,0.9798501567688198,0.9996623984049571,0.9975262582186796,0.9915011700624101,0.9996020918985523,0.9994150645645822,0.9990331762181827,0.9981504905315117,0.9996139073318772,0.9993008765228528,0.9985828172725242,0.998215338555556,0.9988152595997016,0.9952572898469687,0.9990406703932945,0.7454750369452763,0.9990549384897288,0.9991546653063301,0.9998971976867778,0.9973196408738758,0.9983865983374949,0.9991286106544709,1.0,0.9992279415464954,0.9996709326047792,0.9620441163367541,0.9981905601840494,0.9981373080920135,0.999134254099153,0.9849967849136891,0.9999529068596122,0.9991084299179048,0.9996787994676163,0.9995083443370063,0.9967330867149212,0.9965951455420362,0.9989669565837445,0.9986891291738773,0.9970484595696341,0.9997551153417058
SFBC,0.9986403811313885,0.9991627175385026,0.9916432122013094,0.9998438330401904,0.9665333037588898,0.9674488895656661,0.9996856855282585,0.9993815293025201,0.9998207534405363,0.99910051682353,0.9996408475046397,0.9996363671710402,0.9992287989493862,0.9998229958438603,0.9992776032218545,0.9986539945784333,0.9995243677717391,0.997109111054346,0.9887444378346681,0.9997010745516811,0.999716544948915,0.9988817951037755,0.9987059106314408,0.9996112965134762,0.999294088902337,0.9993764424457965,0.9984551675505984,0.9993330354492166,0.999294902492089,0.9989146587680594,0.9981662820015582,0.9857720210103736,0.9994572493913431,0.9951521187378808,0.9947672190333483,0.9997158196930357,0.9995680281687421,0.9999255526688966,0.999270170001034,0.999422432804906,0.998326867578668,0.9998157154107372,0.999611896657047,0.9975291311966036,0.9974062289357714,0.9995833760855439,0.7676425289050589,0.9987071877495917,0.9986440182373022,0.9994616797283287,0.999009501624031,0.9989031011102583,0.9992683632057581,0.9992279415464954,1.0000000000000002,0.9991881759806704,0.9703854134894584,0.999664565649844,0.9991548826077646,0.9997676654211836,0.9907456481651179,0.9992087040602637,0.999073767072765,0.997977824028393,0.9999342238197295,0.9956570814274754,0.99846714488423,0.9977386525163168,0.9994913189111658,0.9980633299937736,0.9998472965848368
SIVB,0.9970285972531875,0.9983492047288258,0.9877784496737504,0.9987096644235015,0.9613593593220651,0.9620458527319943,0.9995527018612285,0.9982280670248909,0.9991208002009069,0.9991311900116945,0.9978769163563334,0.999269786196043,0.9982122867736407,0.9992562037692935,0.9989688625998107,0.9969354184067345,0.9986937090677591,0.9935008614172656,0.9844761224490224,0.9990606753763788,0.999430468292321,0.996596798087722,0.9983750892344582,0.998159983168847,0.9971087573273847,0.9990305892211644,0.9975132057882636,0.9984304753036424,0.9987107494948793,0.9992273265741121,0.9955992946721703,0.9816634098188121,0.9991438225991952,0.9982270971824899,0.9907262381266944,0.9990821240555152,0.9996990364495772,0.9990529018522951,0.9984129079011642,0.9993880522072314,0.9990357196798425,0.9989171114596281,0.9980886601574267,0.9994623683289381,0.9944901364899037,0.99930244343007,0.7522238295937638,0.9984691512162889,0.9982204562593199,0.9995088299709545,0.9969981056206197,0.9974453485977772,0.9987851080791907,0.9996709326047792,0.9991881759806704,1.0,0.9650948749472944,0.9978900518650369,0.997217144446114,0.9991964213197351,0.9862853799667792,0.9995642636851991,0.9980455661194808,0.9993438863546207,0.999562191992648,0.996758268355012,0.9969212911197494,0.9987744969403107,0.9985399051162271,0.9957361617653528,0.9996449664830702
SLFC,0.9774854859396391,0.968057617764884,0.9697063702554253,0.9692654428410163,0.9517544591453643,0.9951993235331675,0.9644009315211556,0.9719597971656421,0.9669796482956957,0.9635182600759518,0.9715720554699672,0.9649953420065849,0.9688703934555883,0.9658756643800721,0.9699499373022089,0.9671824805457809,0.9743184954676771,0.981291162828965,0.9817287860074833,0.9656064441540828,0.9676890598200314,0.974076004464796,0.9656015972452316,0.9692330337597859,0.971134988044051,0.9663888651992201,0.9668302324202751,0.9720129090230517,0.969210328862366,0.9682559735300516,0.9738210025240327,0.9958045249319366,0.9660476544673702,0.9547317931060787,0.9673338292648284,0.9666026557961211,0.9660605824431224,0.9696739108972896,0.9765120696467547,0.9680366022633727,0.9649809835831065,0.9730904425798835,0.9700512972192332,0.958778022163323,0.9666126927857659,0.967246187982274,0.8861692254131628,0.9676719515650156,0.9647734761655082,0.9646194928444617,0.9694470487614577,0.9689459725167006,0.9703480424114354,0.9620441163367541,0.9703854134894584,0.9650948749472944,0.9999999999999999,0.9732719121934359,0.9673358086565939,0.9676528819556557,0.9910066905590219,0.9615647425652674,0.9625812849635984,0.9568903909159486,0.9692687768430829,0.9679469427981264,0.9689918576640452,0.9641116883226175,0.9665854816459083,0.9693241194348876,0.9670378527705163
SRCE,0.9991353302726875,0.9990961178483446,0.9939939380959987,0.9996973014788685,0.9707376708637537,0.9696018210454701,0.9989062803153443,0.9994578068869786,0.9992884203860565,0.9980178856465493,0.999842219949155,0.9988912699503867,0.9992645177536705,0.9993350266622726,0.9987125113006167,0.9986174172916238,0.9990404728260069,0.9985199520396063,0.9900202703463629,0.9992703209905559,0.9989273879548123,0.9996942001431887,0.998409216304622,0.9995431439843805,0.9997962874923486,0.9989239461120714,0.9985566999373748,0.9993555201784643,0.9985753684627819,0.9981034944998421,0.9992684319971582,0.9875302182916266,0.9988994518408769,0.992483223556871,0.9962142762131243,0.9993985335819066,0.9985545185175014,0.9995421332826715,0.9991665821496363,0.9987894299741267,0.9973749414778676,0.9994291884855842,0.9996018458287136,0.9954283484057259,0.9982361792486629,0.9987059988468464,0.7752736028251322,0.9983816931595337,0.9983381094122837,0.9986655595878013,0.9993271180399751,0.9992875528594105,0.9989625884207541,0.9981905601840494,0.999664565649844,0.9978900518650369,0.9732719121934359,0.9999999999999999,0.9995133565464221,0.9991012727961601,0.992566368180705,0.9981586511258692,0.9989982293604055,0.9963793396547491,0.9993285481032625,0.9946466642570202,0.9982473269271501,0.9966735825979853,0.9989766701112749,0.9989648824266847,0.9991658565031907
STBA,0.9978852692090675,0.9988365765514611,0.9935736058357646,0.9994110460089115,0.9701142788951821,0.9641602260389888,0.9988772870792243,0.9989069977852445,0.9991796757017309,0.9979374721036915,0.9995600281394368,0.9988951482696203,0.9990381574536591,0.9992912612499909,0.9981161207481801,0.9986968746954206,0.9980257047422516,0.9975303648618955,0.988278749605153,0.9992365053503901,0.9984841135183162,0.9990947842509705,0.9982100219815451,0.9994164148450516,0.9997270178652315,0.9987526699281047,0.998428615393306,0.9985436066997208,0.9980188178071987,0.9973323599952024,0.998755976825022,0.9834453893088446,0.9988663561084342,0.9917160109108656,0.9967800895227339,0.9993023844131459,0.9981219192598183,0.9991750397445006,0.9977707768148142,0.9982219778122543,0.9966903467192387,0.9985996868190901,0.999420645688535,0.9948626492437406,0.9987534422712915,0.9983628542262928,0.7637667518769912,0.9978818311879478,0.9983463555321882,0.9985367121195614,0.9992533013034983,0.9991190943987582,0.9983222895720892,0.9981373080920135,0.9991548826077646,0.997217144446114,0.9673358086565939,0.9995133565464221,0.9999999999999999,0.9988575268689873,0.9902644289229666,0.9982991384214864,0.9994908414401519,0.9964818179897177,0.9987680880623637,0.9931210292706878,0.9980480031714105,0.9958379026567761,0.9991066012462195,0.9990970802214993,0.998801838690118
STT,0.9973711960425407,0.9983207754199603,0.9890666932137002,0.999670668046351,0.9613247795953982,0.9659575386594954,0.9996977085876777,0.9985611400539368,0.9999487174015965,0.999672567626322,0.999409954679935,0.9998989829999261,0.9984034044065045,0.9997150433729103,0.9988151887738704,0.9990182312117639,0.9995420528644641,0.9962752274401158,0.989129357109984,0.9996326798194025,0.9999204650876367,0.997902985985387,0.997825148174228,0.9996440064182949,0.9989253127672241,0.9988440083072898,0.9973902721844664,0.9983646593466665,0.9997079213109645,0.9983010068563174,0.9968877769335843,0.9840469361563642,0.9991273439828078,0.995520683507306,0.9947357668174459,0.9993061559707259,0.9997923228794645,0.9999098337244765,0.9984182719735553,0.9988810663115598,0.997598452445635,0.999730003632891,0.9996014631563526,0.9980396700824181,0.9973522342932561,0.9999450791532413,0.7645952533934702,0.9977462357717674,0.9978829219300547,0.9992341357848756,0.9988727524249842,0.997881163867947,0.9984966436277285,0.999134254099153,0.9997676654211836,0.9991964213197351,0.9676528819556557,0.9991012727961601,0.9988575268689873,0.9999999999999999,0.9898850086521394,0.999252154006997,0.9986706902392799,0.9980437303142835,0.9997641280586691,0.9943804177389866,0.9989971307756128,0.996892679207399,0.9998708120302522,0.9969244980164904,0.9996858190312615
SYF,0.9923968610690809,0.9879099683057772,0.9848976119062561,0.9907269240613736,0.9594864813653637,0.9884499026118556,0.9873174826020014,0.990361828153823,0.9895568408637317,0.9876632152396458,0.9923814074843699,0.9884751353062763,0.9886506304207097,0.9884262679056313,0.9889122226157128,0.9909243405726169,0.9929052345526973,0.9969701953555951,0.9967178314365276,0.9885290875297476,0.9895589109679473,0.992380162095756,0.9858319379578341,0.9913759655184226,0.9922551170958454,0.9872615983974353,0.986619047571624,0.9898172735994877,0.9909342787125736,0.9869491458215925,0.9916384507646716,0.9964895974560624,0.9875815534859438,0.9770805166687627,0.9912016361075391,0.98823223061482,0.988253623284049,0.990934779968918,0.9921340245971532,0.9876909761958943,0.9843127952318679,0.9923178104533177,0.9918229801671578,0.9820148675462385,0.9907026818912578,0.9895125631422811,0.8401151194649645,0.9866130839272996,0.9856773684416523,0.9865436935015179,0.9915591592367882,0.9887092239076928,0.988832002691956,0.9849967849136891,0.9907456481651179,0.9862853799667792,0.9910066905590219,0.992566368180705,0.9902644289229666,0.9898850086521394,1.0,0.9851657942672115,0.9863706614751566,0.9810228177585354,0.9897370355936526,0.9826820422943576,0.9918997921265302,0.9830060367052695,0.9900196386788733,0.9892541685007443,0.9884197504080234
TCBI,0.9969763969113234,0.9989637533986022,0.9892972839118369,0.9988582329069273,0.9641529785451379,0.9591381603290887,0.9998536644997106,0.9986299691491163,0.999340329045234,0.9989938899178326,0.9981539796153828,0.9994484864418328,0.9988757750365017,0.9996108218934802,0.9991664363346177,0.9971686736427121,0.9981787487390367,0.9935760896867282,0.9830256689225115,0.9993197166205832,0.9992091655455658,0.9969204634496479,0.9990151824824439,0.9984106201732794,0.9976825301134014,0.9995527042687983,0.9983954540891475,0.9985363636464204,0.998275492087637,0.9991862399770215,0.9961887490855758,0.9796766743419075,0.9997008981412853,0.9973806810774304,0.9917076545167712,0.9995506585439664,0.9994229474859064,0.9990846909081966,0.9979494662860529,0.9994937670458549,0.9990547279143914,0.9986134910043696,0.9983060274262665,0.9987431130827132,0.9954000156408362,0.9991638798482172,0.7461348559088571,0.9988500899044724,0.9990760964618395,0.9998807951491353,0.9973599794348047,0.9982283992225818,0.9990078863545603,0.9999529068596122,0.9992087040602637,0.9995642636851991,0.9615647425652674,0.9981586511258692,0.9982991384214864,0.999252154006997,0.9851657942672115,1.0000000000000002,0.9990985369185564,0.9996362978522884,0.9994764590481664,0.9963424263107818,0.9967978973708626,0.9986297781438707,0.9989322434001928,0.9969706244536407,0.9997139384202328
TFSL,0.9976640279553937,0.9993786322851161,0.9936927591244618,0.9992125986584117,0.9713556433560049,0.9585509124057279,0.9993319285234615,0.9989727586301014,0.9990913354084564,0.9979936419447487,0.9989037672604187,0.9989504946586052,0.9993926188380625,0.9995492398606223,0.9984006809152713,0.9978422320997337,0.997360374582795,0.9955481548372419,0.9841352104780624,0.999442379084833,0.9984690244439567,0.9986388939760887,0.9991608889024379,0.9988640197344713,0.9989889240152482,0.999369059402613,0.9991451892731171,0.9988991446534445,0.9975180859085933,0.9981511459227425,0.9983806321470537,0.9800632670168331,0.9992980674318934,0.9937696124120022,0.9948700382628722,0.9997044831360495,0.9983921315966652,0.998902741314313,0.9976815002303652,0.9988911404394691,0.9980470918509882,0.9981328922200788,0.9987891651564051,0.9961477560604759,0.9976414906315211,0.9982236209648517,0.748126717397876,0.9987683851460203,0.9991864592132351,0.9992334499717858,0.9985668482463658,0.9994388047592558,0.9987632569204264,0.9991084299179048,0.999073767072765,0.9980455661194808,0.9625812849635984,0.9989982293604055,0.9994908414401519,0.9986706902392799,0.9863706614751566,0.9990985369185564,1.0,0.9980279872926013,0.998921536600728,0.9946871290839561,0.9969355272914676,0.9974834913526962,0.998633945870587,0.9989770701904324,0.9991952807187149
