Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9994450749678716,0.99983595473547,0.7110548605570056,0.9997832987623168,0.682945015660443,0.925998992794543,0.9881906661369213,0.9988303555280732,0.993630174193937,0.9993019630169065,0.999394958673148,0.9777866011032006,0.999590738562706,0.9997695443215531,0.997604397259497,0.9999302995058138,0.9488392252061478,0.9961201902761196,0.9890573400400713,0.9998191847503354,0.9997031803367713,0.9986721259547279,0.9998335590082562,0.999125865235951,0.9998016934883797,0.9990736379650611,0.9991589961749691,0.9996295397375263,0.8635378618968701,0.9996405925643824,0.9983878894601188,0.980363328307034,0.9997106767899328,0.7219473580742385,0.9984821119725044,0.9977037073872946,0.9846189350998221,0.9994194736207702,0.9996916936208311,0.9983548605700266,0.9998581094684328,0.8941389705225156,1.0,0.7226754836723864,0.9994973883583134,0.9991775957179875,0.4873669944936344,0.9917076974666565,0.99971119633418,0.9994755018063597,0.9991723269043299,0.9992342277260309,0.9999582176457582,0.9908177879194133,0.9999863410778799,0.9993444926703071,0.695129774225874,0.9997059527942208,0.9996408469117776,0.9976817321658049,0.9855547627208257,0.9991589374648392,0.990046946598605,0.9989718307879083,0.9992873868009491,0.9986312655218829,0.9997312152408706,0.9964620531104533,0.9984598714979489,0.9998740042310389
NAVI,0.7237346756943691,0.7259732748787718,0.9613535485154442,0.7094261939479215,0.911871141830119,0.8474120096822894,0.8196736256783699,0.7506569948946027,0.7948584792377515,0.725975635439327,0.7445665699549189,0.8513447698421722,0.7359808778045908,0.733549046101478,0.7672707540518081,0.7277618111475118,0.9021648196339961,0.7614274451066784,0.7954996070561391,0.7219859620571091,0.7244884071258876,0.7418378786602573,0.7190357212391877,0.7507897429628828,0.7200438977986278,0.7475674784614449,0.7404959546697752,0.7356713517165681,0.9718769846736195,0.7400800567985965,0.7323353278890902,0.7808724057219515,0.7353753522315211,0.9998235318432659,0.7412225110418676,0.7667624802733879,0.8319501706953933,0.7453087521496718,0.7230637286374435,0.7610789933809688,0.7229321377690354,0.9536578489348913,0.7226754836723864,0.9999999999999998,0.7128198146114373,0.7436710437312184,0.6344557023525879,0.7129196475974711,0.7287143128329387,0.7410222371030742,0.7464448563240988,0.7342522181572462,0.7273708109982667,0.8085571849107392,0.7205531476370464,0.7301233987502423,0.9418353034821796,0.7316242863011027,0.7193158604380389,0.7667636175060748,0.7884994308917285,0.7419543968414479,0.8086925638364545,0.7273710194536627,0.7471879209487784,0.7568987775465494,0.7196778556590091,0.7768571860983156,0.7301313288938531,0.7270076254692565
NKSH,0.9993421190146939,0.9997547564576377,0.7082088670689871,0.999528838362915,0.6842606335094051,0.920220702710029,0.9857325541574132,0.9981815887619107,0.9917400425577914,0.9980389653848221,0.9986910260863554,0.974513258713804,0.9993670762764428,0.9990728614731478,0.9960560205452369,0.9992843300844676,0.9438763503169593,0.9955010295543242,0.9862419987774286,0.9993446472087028,0.9986139928914102,0.9986865998885608,0.9998389379149448,0.9981522182915537,0.999837171848355,0.9985879838959976,0.9991583050327891,0.9992317794427648,0.8564065067561017,0.998563255443332,0.9989401411391412,0.9778129080524184,0.9989714827851062,0.7118058232484954,0.9988343338532513,0.9966647202121518,0.9814288639566567,0.9982785670115217,0.999048513460639,0.9970629600189441,0.999199579657445,0.8879930772863867,0.9994973883583134,0.7128198146114373,1.0000000000000002,0.9976205397082591,0.4779103933531433,0.9924722221268687,0.999590198346277,0.9985109351293963,0.9986323683347071,0.9994656148594524,0.9994328918921738,0.9885736925303938,0.9994503651838668,0.9979969893079197,0.6863211164916472,0.999373894373073,0.9998058931577604,0.9959330110530041,0.9833225933706368,0.9980460101001932,0.9887882924282094,0.9979276434058422,0.9980233711456795,0.997097329762879,0.9991116158328297,0.9946578185539746,0.9991820017073069,0.9991547919597861
NTRS,0.9979823786646831,0.9987966568296686,0.7238188292359784,0.998446089990856,0.6908896654491608,0.9314314130617155,0.9921983611150766,0.9987759878592671,0.9959745855462574,0.9995245089893128,0.9992808359528127,0.9835432464319165,0.9989125822614013,0.9996143496691604,0.9989120324341914,0.9994841819222412,0.9575300776466306,0.9960003028787635,0.9912635869983026,0.9991649729935885,0.9995639367391099,0.9976958553006715,0.9986196424273697,0.9995256890812778,0.9983813073268354,0.9988783547918824,0.9984741180663146,0.9989497219612496,0.8780056374196001,0.9998075737872738,0.996662302828662,0.9812286718740919,0.9996049936293573,0.7432764665661842,0.9973629091288595,0.9987387691361597,0.989577688619512,0.9997972667154597,0.9986811713525942,0.9993578239837845,0.9993366283171918,0.9064240306502438,0.9991775957179875,0.7436710437312184,0.9976205397082591,1.0,0.4934477005937082,0.9911135975929815,0.9988856154951938,0.9998015927136811,0.9990499637873305,0.9981554834100043,0.999237501547047,0.9943640178758736,0.9991136818447512,0.9996655291927841,0.7097391898005194,0.9988184354170369,0.99824881574923,0.9993108022762808,0.9866649661929243,0.9997714474136566,0.9927507058594567,0.9992712697123106,0.9998541004953961,0.9996574320790634,0.9990970758493446,0.998466494248056,0.9967314410948971,0.9995253417771519
OPY,0.5083340720378354,0.48777954143299335,0.7008316907678657,0.47424364794291823,0.6939484314666222,0.7688480440459232,0.5365251163388818,0.5162653659362351,0.5427128899418988,0.4710825115356924,0.5065556683245407,0.5580805996629036,0.4970584676398757,0.4832407867703904,0.5224081897537932,0.484169439751068,0.6212842202429366,0.5477665142566511,0.5936779103558741,0.47270994920575643,0.48012040391563643,0.5125058914712817,0.4771532093726984,0.5044143886958528,0.4908083021299913,0.5085113323564942,0.4975091745630931,0.5015472411432526,0.6495886263118792,0.4975118627859715,0.5087508412009732,0.6480737587634846,0.48831565933051024,0.6307008721518659,0.5061866894045834,0.5076053219657394,0.5461231246205469,0.5007560536786716,0.5050416554007713,0.5082677652874525,0.47657383194478414,0.6527133162983985,0.4873669944936344,0.6344557023525879,0.4779103933531433,0.4934477005937082,0.9999999999999999,0.42433189113072006,0.48571898473582187,0.4870779771544087,0.5019682522674642,0.49387682240877834,0.49362274842602766,0.5236924271302312,0.4880699023110303,0.47706303115673593,0.8398044670458007,0.5030757595671236,0.4830773548254232,0.5105824316046271,0.61925711453757,0.47986743866471065,0.5273902761284892,0.46076742514792524,0.49991142729638643,0.5087438657603993,0.4716891616906382,0.5178602122770684,0.5010723901661603,0.4814562938459139
PACW,0.9895822672432978,0.9924460564306572,0.6982568445704532,0.99159485122359,0.6709721041887404,0.8956598130492538,0.9807109644332308,0.990072061587639,0.9837319283625435,0.9919706377542412,0.990605073404902,0.9697523521587456,0.9921104850234259,0.9925961789314385,0.9892512069500659,0.9920536278851089,0.9366351616154055,0.9865611410030561,0.9712173091544835,0.9924493854217847,0.9913034403857907,0.988487621714984,0.9929877010632187,0.9908057091627961,0.9917132710696289,0.9908892546491704,0.9922021413588696,0.9900851192866532,0.8519246163917744,0.9910173860148259,0.988589781218389,0.9572373527673064,0.9930943511368546,0.7128906608162255,0.9904555932529532,0.9902591463493315,0.9754085688403006,0.9908169275431032,0.9886894929470381,0.9899573712401424,0.9919549067783592,0.881960588140622,0.9917076974666565,0.7129196475974711,0.9924722221268687,0.9911135975929815,0.42433189113072006,1.0000000000000002,0.9936300579071815,0.9927136183159319,0.9904545728046844,0.9923377493567103,0.9915418513427489,0.9837755366654872,0.9915041618362641,0.9909140228372796,0.6559300431589664,0.9904980043234466,0.9936488073927434,0.9896502113571516,0.9666017845167258,0.9932487745387337,0.9841981177513808,0.9935487750890074,0.9905544932595401,0.9895008316727004,0.9914583168877869,0.9893013997935859,0.9914667858864558,0.9928436207501002
PBCT,0.9993060202450805,0.9999241944248083,0.7198320630466167,0.9992880220310559,0.6932366970291446,0.9258565671398663,0.9894875133404644,0.99916522772812,0.9943559632371674,0.998753241366538,0.9995094302963533,0.9795626536707405,0.999859834436557,0.9997153608751177,0.9979502694907374,0.9997068614301637,0.9511696224220331,0.9968097020606689,0.9887761432107264,0.999559014906369,0.9991221823575468,0.9989451036314296,0.9998317586674149,0.9992846853697855,0.9997600171286546,0.99944050435317,0.9996945979146572,0.9995845877246741,0.8678617771954495,0.9994507394297184,0.9987598665646967,0.9797107699211127,0.999770291446731,0.7279416459806993,0.9991329128115839,0.9983041405831098,0.9857241699221923,0.9993281334769475,0.9991205856738118,0.9985939556920161,0.9994861621245056,0.8980123615066457,0.99971119633418,0.7287143128329387,0.999590198346277,0.9988856154951938,0.48571898473582187,0.9936300579071815,1.0,0.999521040096081,0.9993570802265556,0.999740897341087,0.9997732141864897,0.9919361756035006,0.9996180188876805,0.998744389103004,0.6985892865392584,0.9996613532338364,0.999859218026478,0.9978848210996119,0.9854808863245705,0.9992270779254012,0.9918084181334296,0.9987315450977935,0.9991551045492978,0.9985827520007378,0.9992434145896371,0.9970053161998099,0.9991652838411252,0.9996889967436277
PGC,0.998458721455244,0.9994008180460984,0.7249520327852134,0.9988220123455128,0.6943406171766972,0.9285871420610334,0.9919968033987975,0.9991273501765092,0.9958320461612712,0.9994441916670964,0.9995691401230272,0.9830670586372748,0.9994859724916809,0.9999140910839716,0.9988384020325297,0.9997450151046797,0.9562682324291814,0.9964102299992164,0.9903123525753322,0.9995266590789014,0.9995241901110029,0.9983556256798422,0.9992580758743262,0.9997127034124959,0.9989885617508477,0.9993379254844008,0.9992324890052152,0.9993465834275105,0.87621872824805,0.9998600588067129,0.997597504929955,0.9800833035482435,0.9999095553641184,0.7404742994200856,0.9982951055377424,0.9990308475656575,0.9889683321898409,0.9998462578138908,0.99879040916983,0.9994233912113683,0.9995707042531569,0.9049630753516115,0.9994755018063597,0.7410222371030742,0.9985109351293963,0.9998015927136811,0.4870779771544087,0.9927136183159319,0.999521040096081,0.9999999999999998,0.9994725809479993,0.9990204166618994,0.9995440492139739,0.9942340568183091,0.9993675870887249,0.9995175874109824,0.7062692268924653,0.9992355171815851,0.9990163947339619,0.9991470161272946,0.9859816514280298,0.9999230003275581,0.99324772777629,0.9994050501715918,0.9998356891067745,0.9995260214431968,0.9993307305587048,0.9983606381805662,0.9978475723000219,0.9997738652717351
PNC,0.9990316190019053,0.9994399953274927,0.7373723714677248,0.9982821661801885,0.709950744390989,0.9342963156658128,0.992770949673616,0.9997335820537527,0.9968619976893855,0.9982019944800304,0.9998704180079279,0.9843544295863372,0.9997462967930931,0.9994725765392648,0.999037291673736,0.9993200559562965,0.9591049649933504,0.9978865720075966,0.9923672625644523,0.9989380002099755,0.9986545912840713,0.9995382477489634,0.9990222213457042,0.999818136533571,0.9991393622201641,0.9998552361974282,0.9997288382360993,0.999772885268748,0.8807792102137068,0.9995903134905102,0.9989692477899405,0.9836090465454458,0.9994734563106819,0.7454343491916834,0.9994033458498157,0.9993688752553146,0.9897715580328131,0.9996689211660269,0.9989640663106931,0.9995418042946816,0.9989467282436251,0.909452834900516,0.9991723269043299,0.7464448563240988,0.9986323683347071,0.9990499637873305,0.5019682522674642,0.9904545728046844,0.9993570802265556,0.9994725809479993,0.9999999999999998,0.9995490789576074,0.9994212072444139,0.9946731606923666,0.9990181968487749,0.998498684817344,0.7186502047380611,0.9996038741850349,0.9988994680039148,0.9989527920857456,0.9889854687969695,0.9990810292301011,0.9944978768253978,0.9980082116380979,0.9995979900466486,0.9994273992706116,0.9986664723780886,0.9983523046829166,0.9988177811217858,0.9991233550421683
PNFP,0.9993900775578218,0.999757348058446,0.7302648420034976,0.9986076260712798,0.7059921761680572,0.929106178962399,0.9902529607781453,0.9994272031847844,0.995068049015082,0.9976619477399394,0.9995355832947163,0.980833403379965,0.9998845829095789,0.9992428520591667,0.997971596103484,0.9991868585441152,0.9536107429925075,0.9976797589731334,0.9898909927102237,0.998944019446512,0.9982384703061526,0.9995817901240542,0.9994726694112142,0.9992171568833975,0.9996146612516332,0.9996634820180583,0.9999448922468519,0.999656556015534,0.8721424105061902,0.9990511915605679,0.9995181502894738,0.9814803544461426,0.9993124342555465,0.7331971560901974,0.9997969138744114,0.9985304958992991,0.9865025393140283,0.999017189832177,0.9988635197895613,0.9985804259715018,0.9988167425157153,0.9020293211697269,0.9992342277260309,0.7342522181572462,0.9994656148594524,0.9981554834100043,0.49387682240877834,0.9923377493567103,0.999740897341087,0.9990204166618994,0.9995490789576074,1.0000000000000002,0.9994356219661054,0.9924387949014527,0.9990815357866227,0.9977953123072123,0.7076000683627736,0.9996697548046943,0.9996059853689727,0.9976605328333136,0.9871805863217705,0.9985439214963417,0.9929614288024351,0.9976270282099515,0.9988047332970306,0.9983546203658135,0.9985361864023078,0.9969792198442218,0.9997251598908792,0.9990318738609895
RF,0.9996046412699191,0.9998803346502603,0.7167713161535938,0.9995665185744532,0.6889429398096971,0.9289007037848479,0.9891707772207404,0.9992126734207176,0.9944459642219254,0.9990964995526975,0.9996429388643192,0.9791738652542876,0.9997707701898705,0.9997710824925119,0.9980826827380735,0.9998885418196041,0.9511266971392858,0.9968724051568484,0.9901427852705185,0.9996753337561433,0.9995544870973453,0.9990078697987248,0.9997596960823758,0.9993837584804381,0.9998278979707711,0.9993954035511647,0.9994062372025196,0.9997904472887222,0.867123171530139,0.9997485613647871,0.998689297282874,0.981768145071472,0.9997791936416748,0.7266029013054809,0.998832684295369,0.9981249605636113,0.9856974740456013,0.999586007463622,0.9997415737697853,0.9986935900695001,0.9997214541204357,0.8974286234920092,0.9999582176457582,0.7273708109982667,0.9994328918921738,0.999237501547047,0.49362274842602766,0.9915418513427489,0.9997732141864897,0.9995440492139739,0.9994212072444139,0.9994356219661054,1.0,0.9916169015026803,0.9999254374544285,0.999190004397043,0.7010103263289164,0.9998620642674273,0.9996542607020621,0.9980397273378498,0.9868853957578955,0.9991801527788907,0.9910028578011886,0.9987478545398013,0.9994442577815129,0.9989055332126348,0.9995328300922091,0.9969781595996581,0.9987384454160328,0.9998148320209284
SCHW,0.9900591011799541,0.9913738877933399,0.7890404333493377,0.988169600148584,0.7548762197696377,0.9470233670808386,0.9997759694678228,0.9949763874515966,0.9990753576426008,0.9912911868543323,0.9943972671856488,0.9969689468132726,0.9930318989740868,0.9929929889275336,0.9972799767129222,0.991893541705392,0.9813426806894673,0.9941929492659652,0.9939139476556679,0.9908428100986019,0.991098933585338,0.9929968888358278,0.9901728991837174,0.9955190665123314,0.9900309878099159,0.994719432739109,0.9935987105461958,0.9928178221125658,0.9224308493312597,0.9938848033327911,0.9908756332537785,0.9822722983379947,0.9932417839096394,0.8080233472406155,0.9929273094484553,0.9975518593329533,0.9989959227737031,0.9947123694861607,0.9901668396442695,0.9968978052076107,0.9909822012406295,0.9446792523027099,0.9908177879194133,0.8085571849107392,0.9885736925303938,0.9943640178758736,0.5236924271302312,0.9837755366654872,0.9919361756035006,0.9942340568183091,0.9946731606923666,0.9924387949014527,0.9916169015026803,1.0000000000000002,0.9903585997251066,0.9920090090935074,0.7676067481397565,0.992042094689593,0.9899838729603074,0.997495302185577,0.9889056833151683,0.9943370658845682,0.9993156780890756,0.9915832829332348,0.994999720633239,0.9962457864060217,0.9902744779592528,0.9984256981570397,0.9907771175239031,0.9917832093173092
SFBC,0.9994366290588296,0.9997657012498562,0.7087773409571073,0.9998162022471573,0.6805148920089651,0.9259198675995288,0.9876872421425366,0.9986872756250772,0.9933043231795313,0.9992838875345547,0.999280006251211,0.977117389602931,0.999475346184988,0.9996839016433648,0.9974264645555405,0.9998877593924318,0.9479699692318387,0.9959340484710831,0.9888605685318237,0.9997669773379828,0.9997084330303424,0.9985226729972426,0.9997759424237195,0.9989816559756359,0.9997715342710555,0.9989208913609202,0.998995604042004,0.999541371869376,0.8620315538534276,0.9995665853351298,0.9982518392677787,0.9804203049544622,0.9996205190540373,0.7198353701037475,0.9982955857753432,0.9974421348563358,0.9840868798270257,0.999323446236183,0.9997294645801912,0.9981627252203402,0.9998286901455622,0.892830879149505,0.9999863410778799,0.7205531476370464,0.9994503651838668,0.9991136818447512,0.4880699023110303,0.9915041618362641,0.9996180188876805,0.9993675870887249,0.9990181968487749,0.9990815357866227,0.9999254374544285,0.9903585997251066,1.0,0.999315870887934,0.6936511854355892,0.9996483334325926,0.9995792353360211,0.9975002896349638,0.985395869529691,0.9990316925512667,0.9895110731197203,0.998901944199233,0.9991855387768395,0.9984947694332533,0.9997045837612724,0.9962196069948723,0.9983179591141035,0.9998320487865804
SIVB,0.9977717246770038,0.998787853765159,0.7091289009495271,0.9991219791843239,0.6763363973168081,0.9236103554229943,0.9893431906983382,0.9978259996774657,0.9937250458086425,0.9999407656781937,0.9986822430630904,0.9795226368033333,0.9985267161964395,0.9995876091839234,0.9974927563132486,0.9996054704005505,0.951018108453532,0.9941324324499592,0.9885843182030116,0.9995982684616337,0.9998979235578113,0.997119539555566,0.9989177992160376,0.9988303377129026,0.9984628893300378,0.9981046724139369,0.9979377590307181,0.9986976036066969,0.867804745445996,0.9994975616261141,0.9962663899179194,0.9777846268358562,0.999361057714686,0.7297523274128473,0.9966960900382736,0.9975992610737904,0.9864331369271049,0.999323607030948,0.9987040519476393,0.9984088045563075,0.999725176134153,0.8971406674901055,0.9993444926703071,0.7301233987502423,0.9979969893079197,0.9996655291927841,0.47706303115673593,0.9909140228372796,0.998744389103004,0.9995175874109824,0.998498684817344,0.9977953123072123,0.999190004397043,0.9920090090935074,0.999315870887934,1.0000000000000002,0.6946895501686425,0.9985543853367301,0.9982967015452668,0.9981693509841495,0.9835045043274532,0.9995552869964665,0.9901206808175556,0.9996944100033177,0.9993821392450946,0.9988594047212992,0.999698589809067,0.9968566650325024,0.9962398420987568,0.9996342915076473
SLFC,0.7059815604704456,0.6983534543694596,0.9599064272708812,0.6809975147361357,0.9337957213011281,0.8932004788554989,0.780423487944051,0.7267216494481059,0.767061613321956,0.6887710099607529,0.7184445104853783,0.810714474476645,0.7090198504800055,0.7003873382677822,0.7384447933873204,0.6969762755301125,0.8710031150143378,0.7476266695930428,0.790414448014626,0.6888483802484989,0.6921253919501095,0.7219478285543756,0.689219772321861,0.7212080145806692,0.6958344770256324,0.7216717138439067,0.7128114402691542,0.7114510117912569,0.930415150639555,0.7105607874267255,0.7147994011647794,0.8023026030331414,0.7032095734120973,0.9390335568453834,0.7185518899107195,0.7338448769227924,0.7925710847036578,0.7154211159516444,0.7034049032017999,0.72962407651997,0.6906808994241161,0.9198090895572353,0.695129774225874,0.9418353034821796,0.6863211164916472,0.7097391898005194,0.8398044670458007,0.6559300431589664,0.6985892865392584,0.7062692268924653,0.7186502047380611,0.7076000683627736,0.7010103263289164,0.7676067481397565,0.6936511854355892,0.6946895501686425,1.0,0.7088324092483815,0.6914907288104795,0.7328433624454127,0.7974029148958096,0.7034379700120111,0.77114700703575,0.6852890399726352,0.7162298812715108,0.7263971658263099,0.6869940905107559,0.7424245322322058,0.7085167157613969,0.6946607668449316
SRCE,0.9998385459779897,0.9998249652912681,0.7247174377968434,0.9991343495955699,0.6984884142238259,0.9326212324474243,0.9898152080281929,0.9995605579717807,0.9951480180734424,0.9983390756394775,0.9997869378370386,0.9802181486467864,0.9998714711195532,0.9994699843726581,0.9982798885750169,0.9995814094067255,0.953245580866971,0.9977519540222287,0.9913709703922622,0.9992385302425705,0.9989911847530031,0.9995775708618224,0.9995286320543015,0.9994393477609416,0.9998172221191611,0.9996715721861084,0.9996509697760584,0.9999461352332502,0.8705436959597005,0.999564266282938,0.9993404102708573,0.9838519835169223,0.9995070940498733,0.7306666222668169,0.9993915313333906,0.9983581305106821,0.9863820317585319,0.9994717596435844,0.9997342039736022,0.9987807307255223,0.9992756952508731,0.9007068453508787,0.9997059527942208,0.7316242863011027,0.999373894373073,0.9988184354170369,0.5030757595671236,0.9904980043234466,0.9996613532338364,0.9992355171815851,0.9996038741850349,0.9996697548046943,0.9998620642674273,0.992042094689593,0.9996483334325926,0.9985543853367301,0.7088324092483815,0.9999999999999999,0.9995250437667801,0.9980042549224426,0.988655394114112,0.9987098433684771,0.9918711259177674,0.997920899741747,0.9992946114507588,0.9988672180872827,0.9990347272992852,0.9970865091517092,0.9992411714733873,0.9994011421419539
STBA,0.9994087451331779,0.9998583509141652,0.7124165474334517,0.9994206110540662,0.6871213077504865,0.9232693020165654,0.9873412906552222,0.9986711494924619,0.9928648855012641,0.9983955478708182,0.9990704988608723,0.9766745965557795,0.9996358218071941,0.999371365814256,0.9970172226676443,0.9994741390152962,0.9470172522047944,0.9963953749584816,0.9874696650278024,0.999412328126464,0.9988591861300684,0.9986764791492728,0.9998561737594631,0.9986640220662073,0.9998483630003985,0.9989965903798474,0.999403250665527,0.999326872162127,0.861171611152081,0.9990071745871223,0.998741554109752,0.97883170963114,0.9994680055172687,0.7184551332869994,0.9989136815393154,0.9973646874865398,0.9832157951131527,0.9987817868898055,0.9991028878205528,0.9977397582663415,0.9993051423069419,0.8922011645383497,0.9996408469117776,0.7193158604380389,0.9998058931577604,0.99824881574923,0.4830773548254232,0.9936488073927434,0.999859218026478,0.9990163947339619,0.9988994680039148,0.9996059853689727,0.9996542607020621,0.9899838729603074,0.9995792353360211,0.9982967015452668,0.6914907288104795,0.9995250437667801,0.9999999999999999,0.996847415346755,0.9846160810035053,0.9986424698823398,0.9900291540535402,0.9983194306543803,0.9985326185025938,0.9977793617992674,0.9990949699938131,0.9958255078849219,0.9992177959021548,0.9994814780583956
STT,0.9968929987582843,0.9976563894781252,0.7485582130640243,0.9962297925242101,0.715750859445494,0.9401346022920317,0.9960656361479397,0.9990152366720472,0.9985324956443676,0.997810238593571,0.9990601745175927,0.9894250156546789,0.9983432230834998,0.9986079552207914,0.9998070847603695,0.9981798256353235,0.9672525355057224,0.9972341098779466,0.9940733336049766,0.9975197791968117,0.9978846045840057,0.9976580022750876,0.997052899861084,0.9995304130233327,0.99699417719682,0.9989399787074225,0.9982598637851687,0.9983012703315082,0.8945927531256197,0.9991196095883099,0.996306968511585,0.9841967750212375,0.9987444535815819,0.7662631660699369,0.9974048629853978,0.9996646181420493,0.9940322096152716,0.9994027327034982,0.9972891168256857,0.9998531557362027,0.997702367099146,0.9211026019569383,0.9976817321658049,0.7667636175060748,0.9959330110530041,0.9993108022762808,0.5105824316046271,0.9896502113571516,0.9978848210996119,0.9991470161272946,0.9989527920857456,0.9976605328333136,0.9980397273378498,0.997495302185577,0.9975002896349638,0.9981693509841495,0.7328433624454127,0.9980042549224426,0.996847415346755,0.9999999999999998,0.9897190227016798,0.9990663839373507,0.996342219789415,0.9976589661876534,0.9995060340823545,0.9998264275792994,0.9972551464104055,0.9998002455331577,0.9963053151382997,0.9981520027274252
SYF,0.9888871334595146,0.9858691028050621,0.789911026011049,0.9824101813697875,0.7639066486261012,0.9744570258406374,0.9894424136595688,0.9911624439778078,0.9936250750399873,0.9821523883096724,0.9896381425246527,0.9860631094393211,0.9878508715366149,0.9852819425168738,0.9917214533073163,0.9851819392842798,0.9745116493987654,0.9951277774103712,0.9987843233881827,0.9830488553014206,0.9839212213750845,0.9903860680461755,0.9837239954853267,0.9893345339184575,0.9859998551684205,0.9899869897213894,0.9879251220339602,0.9886641259831409,0.9104374395618458,0.9879055603785926,0.9891333225405371,0.9983679197382211,0.9862102426475858,0.7870616024497392,0.9891392799347445,0.98982519959467,0.9886733369295214,0.9885485596442923,0.9882594700841824,0.9899554608113231,0.9836374399748277,0.9360845268722918,0.9855547627208257,0.7884994308917285,0.9833225933706368,0.9866649661929243,0.61925711453757,0.9666017845167258,0.9854808863245705,0.9859816514280298,0.9889854687969695,0.9871805863217705,0.9868853957578955,0.9889056833151683,0.985395869529691,0.9835045043274532,0.7974029148958096,0.988655394114112,0.9846160810035053,0.9897190227016798,1.0,0.9845606294150893,0.9892633863226751,0.9802646010979913,0.9883485014852945,0.9898741865627093,0.9826548749697022,0.9905243654512774,0.9875238113302451,0.9846127923509324
TCBI,0.9977623919230417,0.999016827335595,0.7231071248094906,0.9985363789413311,0.691314706983579,0.9260629990797243,0.9920354399833103,0.9986276771889573,0.9954850329054565,0.9995421992850916,0.9991649367229779,0.9831669527399367,0.999075341307694,0.9997701554305157,0.9985737237729719,0.9995321848584519,0.956102966972178,0.9955765896604385,0.9893892780610446,0.9993969973636306,0.9994363022562854,0.9976516297001332,0.998962245938235,0.9994399315617727,0.9984931508712933,0.99888983718288,0.9987930631460773,0.9988617382888235,0.8764180350626347,0.9996369013231466,0.996776081025484,0.978190508677734,0.9997480590032531,0.7415471376987932,0.9976437097302564,0.9988372638950656,0.9890760167648914,0.9996231588614338,0.9982242750172569,0.9992285554150506,0.9994269125807593,0.9048462310705228,0.9991589374648392,0.7419543968414479,0.9980460101001932,0.9997714474136566,0.47986743866471065,0.9932487745387337,0.9992270779254012,0.9999230003275581,0.9990810292301011,0.9985439214963417,0.9991801527788907,0.9943370658845682,0.9990316925512667,0.9995552869964665,0.7034379700120111,0.9987098433684771,0.9986424698823398,0.9990663839373507,0.9845606294150893,1.0,0.9931011563071535,0.9996298831068445,0.9996547003523097,0.9993442678376155,0.9992097178922644,0.9982838124404583,0.9971440252039885,0.9996343454828701
TFSL,0.9901232141057398,0.9912276704666606,0.7985537318582477,0.9872644241778875,0.769281588382118,0.9472448010585446,0.9992705984434624,0.9949929883664491,0.9987781537607991,0.9893868214238736,0.9940587218553345,0.9965262171159337,0.9930415478732828,0.9921283206276241,0.9966002353360172,0.9909815022293883,0.98113937977009,0.9950387153152986,0.9931612340170194,0.9898773544193226,0.9894955214095315,0.9935662106354581,0.9898624889493736,0.9949308199916033,0.9899622192483613,0.994770607740115,0.9939880831509711,0.9925873750090958,0.9228796926012783,0.9928520081617114,0.9919200826831458,0.9824941881934176,0.9924824302417287,0.807776236616478,0.9938962312175533,0.9972600978235758,0.9979427080369424,0.9937402391911014,0.9894296688091325,0.9961607531908984,0.9898423791593389,0.9454844885201563,0.990046946598605,0.8086925638364545,0.9887882924282094,0.9927507058594567,0.5273902761284892,0.9841981177513808,0.9918084181334296,0.99324772777629,0.9944978768253978,0.9929614288024351,0.9910028578011886,0.9993156780890756,0.9895110731197203,0.9901206808175556,0.77114700703575,0.9918711259177674,0.9900291540535402,0.996342219789415,0.9892633863226751,0.9931011563071535,1.0,0.9898763386929819,0.9938872290547844,0.9951068485224718,0.9890301193754353,0.9975715361237387,0.9919811393766346,0.9907623380099083
