Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9987774896603824,0.9989521183012423,0.7611095839048804,0.9996173820332755,0.7531669354644307,0.9343124531130038,0.9898416797889543,0.9977699770615583,0.9939732987552605,0.9996626887818798,0.9994358555701034,0.981249381137317,0.9988040298565866,0.9996728627871795,0.9968740474528021,0.9998086783001545,0.9568333063720713,0.9961289039235793,0.9867190100727113,0.9997215871751735,0.9998043673012621,0.9987306451010214,0.9985017993738327,0.9991534035293829,0.9999842854293998,0.9984015672566222,0.9979425994302602,0.9988299012070353,0.8830312637225028,0.9981631021985334,0.9988055691761206,0.9820109696641764,0.9990680574894252,0.7596915845210772,0.9973254251348577,0.9975901838865533,0.9882440615682325,0.9995511594032837,0.998910676702597,0.9978316761213617,0.9978876875508275,0.9074132031431291,1.0,0.7616261132926803,0.9996066191556273,0.9998735075220647,0.5864066143824954,0.9911334175071908,0.998376744985898,0.999033414926795,0.9991604481334058,0.9985914019180637,0.9988223919739438,0.9913925110817968,0.9997905777770857,0.9992284076383526,0.740431992255235,0.9996158631628821,0.9998284175629863,0.998740587887247,0.9857778359544296,0.9990854311041681,0.9900719657021902,0.9982109034819616,0.9994265935123755,0.9988345020302593,0.9973448483865485,0.9971794666239182,0.9985832341684157,0.9995240844561823
NAVI,0.7687076295372263,0.7680335953022732,0.9993532456877587,0.745660978638006,0.9934686409203879,0.8798580865375283,0.8449188560520164,0.7952462832993453,0.8275465004998819,0.7476424194875089,0.7827048498037297,0.8721068461232568,0.7783962143226706,0.7673046349253183,0.8004992613614893,0.7606984242314121,0.9156099142780365,0.8078008651688283,0.8233038909368504,0.755053233886641,0.7526569864529004,0.7904463298109086,0.7597579022478188,0.7875371793608177,0.7650156857498884,0.788822001811861,0.7855162808226409,0.7762165852156674,0.9754646740157116,0.7765170657419764,0.7881644410107304,0.8255855966280065,0.7690191497441458,0.9992016562852415,0.7917781005257203,0.8006924751122093,0.8515527916593328,0.7792950524713488,0.7608751721417578,0.7914988983488569,0.7533612441875726,0.9624596307558438,0.7616261132926803,1.0000000000000002,0.7611171062890238,0.7672953312201098,0.7473871202113566,0.7570125360483834,0.771106739550691,0.7707467163721413,0.7852535179469665,0.7842208953351543,0.764395796988569,0.8364180407117409,0.7562550299042204,0.7545697294442089,0.9649750339691096,0.7758450655094613,0.7649728471272476,0.7921433565821092,0.8317914495873142,0.7686316116737892,0.8432207971864081,0.7524190917724031,0.7759373523917507,0.7874918255106413,0.748903033811418,0.8069452952075333,0.7898277719569201,0.7563497934535555
NKSH,0.9971073539611892,0.9975197020946872,0.7601402351927182,0.9990170847423008,0.7499031066956456,0.9311854343551654,0.9890530393978767,0.9963034178926921,0.993442970408987,0.9992537934669606,0.9989383923947684,0.9808703980496166,0.997415162855234,0.9988985078957863,0.9952010279547675,0.9999565105114564,0.9560414059709091,0.9955812953572951,0.9875803112332949,0.9991600663931415,0.999115198319452,0.9979844069624045,0.9969163281612414,0.9988289054500753,0.9995396808883701,0.9970676142066713,0.9963812735499047,0.9973736857748108,0.8831415635087215,0.9963458629365054,0.9979109556730228,0.9795390865169068,0.9977513529916772,0.7583077792942061,0.9983154610869233,0.9966057709868964,0.9876076333177293,0.9988558677036544,0.9972611963936697,0.9963207071644623,0.9960299339563174,0.9068077928006822,0.9996066191556273,0.7611171062890238,0.9999999999999997,0.9991908364977582,0.5817648975002591,0.9900038109107375,0.9967647264985247,0.9977769236681326,0.9990846046284897,0.9973631698987334,0.9971684492942782,0.990325905649076,0.9988990411059744,0.9980327387675372,0.73783156229179,0.998780126375153,0.9992736062774302,0.9980836025598707,0.9849391782075478,0.9980087836053435,0.9894544895569173,0.9968749905374985,0.9983890605872328,0.9989962249620054,0.9953857267291825,0.9967510327585087,0.9975144872163123,0.9984943458787178
NTRS,0.9991334828988321,0.9994268484410564,0.7667691715202708,0.9993804826110699,0.7596964835397103,0.9363198412833509,0.9912220455411224,0.998561821281536,0.9947981349202635,0.999444606386067,0.9996175689904045,0.982875419178723,0.9993912175460891,0.9998795161670235,0.9978800961681088,0.9994747306464462,0.9592402667329161,0.996444073494552,0.9863980625035169,0.9996525898507711,0.9997117659395551,0.999043727142873,0.9989699985687092,0.9993709357070563,0.999920776678195,0.9990724416160455,0.9987434950066486,0.9993098631868148,0.8866870712738494,0.9988808724147745,0.9991584411640941,0.9829441813512302,0.9995489094556788,0.7658432541478584,0.9970199269095719,0.998340338408008,0.9895760571387386,0.999798964618953,0.9991715888027468,0.9986373374087973,0.9983600361792825,0.9109096780926434,0.9998735075220647,0.7672953312201098,0.9991908364977582,1.0000000000000002,0.5887662894494529,0.9922771208952753,0.9990484344538648,0.9995315641426965,0.9992154439842883,0.9992134476051385,0.9992864210669119,0.9927957137026676,0.9998042142922682,0.9994001427024677,0.7448519067568361,0.99981488743754,0.9999090223778245,0.99920482227988,0.9861877574510114,0.9995291151237485,0.9914232600657689,0.9986061842852827,0.9997813224991273,0.9987987630504026,0.9977880655844463,0.9978043234286631,0.9991721423980074,0.9996614625005612
OPY,0.6001424652904218,0.580962303139537,0.76023869261554,0.5700073632295938,0.7420670348789472,0.8280275800040034,0.6369019322032762,0.611156358560285,0.6419047352739703,0.5669657006305149,0.604333502848827,0.6612364245081601,0.5907985768980016,0.5801109908628324,0.6151427755896371,0.5842557735492758,0.718832617363303,0.6475234767311683,0.6909893364297482,0.5696415495861168,0.5758877817896898,0.6096500376428164,0.5694164355334193,0.6049619650156048,0.589144609663944,0.602372774299118,0.5910455392129542,0.5939187067832989,0.7542638060558793,0.5907123498497517,0.6061018989531497,0.7226074633065189,0.5816373895693909,0.7384883555715512,0.6127667678579405,0.6043224167472427,0.6475898730360297,0.5987795303843143,0.5941185566518684,0.6007776263691865,0.5652996280682913,0.7497099808503815,0.5864066143824954,0.7473871202113566,0.5817648975002591,0.5887662894494529,1.0,0.5256110897153732,0.5790557816949577,0.5804469313717341,0.6025297494558873,0.5910300017026909,0.584095992891591,0.6244361513423057,0.5822438250877461,0.5704539738089459,0.883896609362697,0.5998995618181139,0.5819724876375232,0.6074499528433378,0.7064678992248083,0.5745397369921409,0.6280054452715811,0.5544602729390232,0.5939525587361699,0.6111570686599587,0.5593870913445195,0.6187254779063343,0.6005450628905152,0.5740120396385676
PACW,0.9895936636898691,0.9932859852760239,0.7532976729643205,0.9913337759475561,0.7488652961039963,0.9075971797107516,0.9839579877836333,0.9908697197910071,0.984402668077057,0.9923524270851669,0.9903316975386554,0.9742129869066797,0.9929454284653528,0.9931297772552768,0.9910536474120909,0.9903031779910305,0.9465903871776994,0.9827979481468891,0.9654668765918297,0.9925170892339009,0.9918623658587243,0.988752943515877,0.9938283893601625,0.9904088429938703,0.9911475473866999,0.9917555201886853,0.9930506058884253,0.991203299313237,0.8730568912302501,0.9925775299369292,0.9893415877363263,0.9617018401311543,0.9940724803935669,0.7587163840164998,0.9853846560181759,0.9914337485707988,0.9805956367342484,0.991379915747636,0.989919356023759,0.9918658482392132,0.9931154927785156,0.8977657158514459,0.9911334175071908,0.7570125360483834,0.9900038109107375,0.9922771208952753,0.5256110897153732,0.9999999999999999,0.9944167995289438,0.9940279863258437,0.9894231392468277,0.992942480025844,0.9926291201416338,0.9867034632860279,0.9917575922653753,0.9927609829064236,0.708350069506581,0.9906903542786201,0.9931942484717352,0.9912309366987355,0.9664373973096186,0.9947195009880618,0.985050030155766,0.9952186380255539,0.99193796831452,0.9883388914421047,0.9925702267151615,0.9900218903199753,0.9917982778032481,0.9928926599124164
PBCT,0.9991390972625882,0.9998894201458112,0.7706282772296296,0.9982032198216969,0.7673327322355856,0.933986074556326,0.9916802443969129,0.9989410271760786,0.9939258349502953,0.9982170378863291,0.9983854615086377,0.9829380387309548,0.9998089817890493,0.9994181140402003,0.9986113503720205,0.997271611112899,0.9594675433137223,0.9945089123554434,0.9813873707054172,0.9988153901375805,0.998698891987061,0.9982369858916751,0.9997921206929351,0.998072379677884,0.9985204416725066,0.9993590315072415,0.999697908115917,0.9995827405332633,0.8872693139727615,0.9998287811173897,0.9986169831739765,0.981428930696115,0.9998709703608362,0.7712742746865933,0.9937318514165352,0.9985549761566161,0.9896497758835546,0.998942233168811,0.9990771748270892,0.9993496727628036,0.9994732513208936,0.9119358536156467,0.998376744985898,0.771106739550691,0.9967647264985247,0.9990484344538648,0.5790557816949577,0.9944167995289438,1.0,0.9998887510488249,0.9975403565477473,0.9996371078001636,0.9997788236083434,0.9938076023301329,0.9989642918855474,0.9994103554386436,0.7445069250324748,0.9989590534872419,0.9989835930897475,0.9984759179915622,0.9832912203885619,0.9997990670305367,0.9919411095804594,0.9994209053286341,0.9994620126594459,0.9965628205048411,0.9991033110930554,0.9969051505799527,0.9992064714929005,0.9993667382166164
PGC,0.9992496595670524,0.9999450671644365,0.770192449911881,0.9987534734337891,0.7656823415419857,0.9342925699473481,0.9918956195265407,0.9990049717780625,0.9944582023461326,0.9988098155952413,0.9989773198682618,0.9833218130094884,0.9998800300502515,0.9997983301521197,0.9985522691204587,0.9981846274053586,0.9597465003540014,0.9952460103866175,0.9830409785741441,0.9993105687327561,0.999197746542543,0.9987217459786765,0.9997363419952774,0.9987142385598022,0.9991514464054395,0.9994742964066576,0.9996346062616436,0.999689699527991,0.8876867967453947,0.9997092668606834,0.9990102680443508,0.9817207215877364,0.999969115509839,0.7703584590616603,0.9950515061848882,0.9987574742798695,0.9899814614169329,0.9994186578327818,0.9992102051270254,0.999348760230562,0.999312243316098,0.9121134026567621,0.999033414926795,0.7707467163721413,0.9977769236681326,0.9995315641426965,0.5804469313717341,0.9940279863258437,0.9998887510488249,1.0,0.998355005664849,0.9997468318991332,0.999777739175266,0.9938464465650279,0.9993883337464565,0.9995998421639508,0.7445887845544107,0.9994072976640116,0.9994797801579709,0.9989330965697326,0.9841583387539903,0.9999493793096166,0.9921758336578613,0.9994080312591435,0.9997644278173091,0.9974938103539517,0.998885922349376,0.9974385024652657,0.9994312911113343,0.9996526062365868
PNC,0.9979597972298812,0.9980805798559413,0.7846497483560241,0.9977961893856414,0.7758800388018172,0.9425244676884379,0.994080365450168,0.9985141881730522,0.9971941379467963,0.9979880273068613,0.9998124221376863,0.9876210708476028,0.9985465810653441,0.9989979125757639,0.9978369784991524,0.9991479079658198,0.966729408355436,0.99819103070906,0.9908042975797589,0.9984432135440728,0.9983306715692639,0.9995747831922418,0.9970901160468707,0.9998777348469793,0.9993257435936157,0.9988090709084896,0.998060729894677,0.9985049628033998,0.9000840351828461,0.9976650980492604,0.999437763773798,0.9851621002510306,0.9982514576274771,0.7828018689236566,0.9989621933813793,0.9988419583373195,0.9930504761723512,0.999628598342355,0.997636367430053,0.9983505607904519,0.9960537138090377,0.9223271010566517,0.9991604481334058,0.7852535179469665,0.9990846046284897,0.9992154439842883,0.6025297494558873,0.9894231392468277,0.9975403565477473,0.998355005664849,1.0,0.9987494507751032,0.9976627647113083,0.9949328882663596,0.9984452463307517,0.9976726289028723,0.7628742830273031,0.9994622361866854,0.9990496197211806,0.9995796973741623,0.9896717115905049,0.9983146338550025,0.9942511321468496,0.9964255867515085,0.9991858452700431,0.9997883801276094,0.9952599918886255,0.9990057503544695,0.9991494335480293,0.9981172214526728
PNFP,0.9990969968165797,0.999643260081759,0.7837667834084006,0.9977900792999128,0.7792643608392774,0.9397290868123576,0.994360218865499,0.9996542015324041,0.996351227735581,0.9978722622952031,0.9992488292054506,0.9869461340046676,0.9999272547981461,0.9994786169039644,0.9993345601551166,0.9977340914003916,0.9655012426839669,0.9965685015421718,0.9854080235520857,0.998634658450879,0.9984357061798224,0.9993353657408163,0.9991560721229913,0.9991386840954111,0.9988198000088007,0.9998971514495331,0.99990984307813,0.9997431153517305,0.8973447806724285,0.9997030209357208,0.9995369934275788,0.9841022148696918,0.9996610165676395,0.7837306453730575,0.9957854465771181,0.9995928327286764,0.9927805236004955,0.9995417744597818,0.998778424896181,0.9998603710244655,0.99854311837572,0.9206767432387329,0.9985914019180637,0.7842208953351543,0.9973631698987334,0.9992134476051385,0.5910300017026909,0.992942480025844,0.9996371078001636,0.9997468318991332,0.9987494507751032,1.0,0.9993721128059461,0.9959654862662781,0.9987357025376794,0.9988912460698693,0.758394563286325,0.9994494241307383,0.9990769907605308,0.999454196533989,0.9867574494678434,0.9996127294500414,0.9945628328201885,0.9985284378871477,0.9997608353490458,0.9979804581508185,0.9980082074652861,0.9984620607920521,0.9998950462248948,0.9989794460205189
RF,0.9996950779816416,0.9999264995590237,0.764389586275325,0.9988243841924259,0.7608746985369313,0.9351201331425261,0.9903182711138947,0.9987307841159102,0.9933759287313231,0.9986544734752322,0.9985371500355497,0.981143107130124,0.9997108533617192,0.9994910936903075,0.9982216915758727,0.9977207398569783,0.957257625251834,0.9948634599601635,0.9823058801527067,0.999119028284324,0.9991912101118922,0.9983700812956051,0.9998278490649432,0.9980643030121049,0.9989167191501772,0.9991911167582456,0.9993515503118819,0.9997413844308176,0.8830444276323612,0.9997832918457668,0.9987342712781162,0.9827399544315059,0.999824040524517,0.7641931056126189,0.9938549892295963,0.9980389626085302,0.9883686809100016,0.9990561132951625,0.9997395644086959,0.9990539860032561,0.9996484435276514,0.9082878630732789,0.9988223919739438,0.764395796988569,0.9971684492942782,0.9992864210669119,0.584095992891591,0.9926291201416338,0.9997788236083434,0.999777739175266,0.9976627647113083,0.9993721128059461,0.9999999999999999,0.9924520692576985,0.9994604731625113,0.9997106530342333,0.7424902884003767,0.999248722287652,0.9991192583315952,0.9982904344660208,0.9841445341452856,0.9996010343781021,0.9904369255790907,0.9992953584352049,0.9995759641659797,0.9967293241301524,0.9993341468326699,0.9964158892459666,0.9989878864950709,0.9996610200720574
SCHW,0.9926342402842459,0.9932986616923288,0.8357026899470739,0.9884153682501527,0.8307588207907763,0.9545192139395272,0.9997550471403566,0.9971120569252974,0.9988096732867733,0.9888571313206089,0.9949695342173214,0.9970824604486751,0.9950205629757685,0.9930979772445618,0.9976107939020935,0.9905596562420372,0.9840754431550447,0.9958800865213875,0.9878805024189503,0.9905921265403737,0.9899935806559892,0.996085045067888,0.9917234314322143,0.995620330772254,0.992074153097104,0.9964488097448805,0.9960757885680135,0.9944398975755963,0.93259972036075,0.9945025057186779,0.9959455760408323,0.9866003603150394,0.9934865076641314,0.8359587914291539,0.9932692025564126,0.9979824127797572,0.9992239770243639,0.994767556313972,0.991244260997924,0.9968239676074143,0.9902258079221087,0.9512596458219825,0.9913925110817968,0.8364180407117409,0.990325905649076,0.9927957137026676,0.6244361513423057,0.9867034632860279,0.9938076023301329,0.9938464465650279,0.9949328882663596,0.9959654862662781,0.9924520692576985,1.0000000000000002,0.990728561328638,0.9906997159495092,0.8062072993248831,0.9941186137091635,0.9923943233552674,0.9965826312330472,0.9900791177101779,0.9934920552171117,0.9997888967978665,0.9902726035234523,0.9944784781950292,0.9945428672259555,0.9891073716879394,0.9978708338510142,0.9966312701327759,0.9910388425248262
SFBC,0.9992853807315433,0.9994431819501446,0.7560036526750296,0.9997960280348104,0.7497285901088119,0.9326783246067822,0.988813605008422,0.9978391360268806,0.9929032753162494,0.9997102464732527,0.9990051311149204,0.9794679210577922,0.9991050153026297,0.9997339975761576,0.9970010946871215,0.9992582049676209,0.9543539930962969,0.9951743202336625,0.98424048227204,0.9998022381262871,0.9999478388115556,0.9983798313231851,0.9992353650695462,0.9985611954283894,0.9997655230485891,0.9985011896040815,0.9983090196583275,0.9991873513475561,0.8785208910775488,0.998769363180917,0.9985964852985648,0.9815923875130371,0.999449195881188,0.7549547557957544,0.9957242481708308,0.9973395872897078,0.9869694289062669,0.9993253593799034,0.9995107796302533,0.9980415856513675,0.9988922658328696,0.9037607562843825,0.9997905777770857,0.7562550299042204,0.9988990411059744,0.9998042142922682,0.5822438250877461,0.9917575922653753,0.9989642918855474,0.9993883337464565,0.9984452463307517,0.9987357025376794,0.9994604731625113,0.990728561328638,0.9999999999999997,0.9997420890154474,0.735465039705626,0.9995038828967958,0.9997153590851562,0.9983236514048928,0.9842440280714472,0.9993661572391237,0.9890088406994657,0.9989393160980357,0.9995001953061023,0.9978579462187165,0.998492856030213,0.9963802137621566,0.9985133429699469,0.9998874175410309
SIVB,0.9992269726727384,0.9997265498246977,0.7543279287216023,0.9995745020168038,0.7498741746486293,0.9284741674397621,0.988398136768492,0.9977272350752825,0.9919447659013291,0.9994643957258766,0.9983535898647096,0.9785657716767192,0.9992456945163327,0.9996564439867357,0.9969266456519931,0.9984427076178863,0.9527187319793363,0.9937603976949919,0.9810795948091269,0.9997288335980421,0.9997074382361067,0.9979326409144551,0.9997965123943501,0.9978668829609275,0.9992126684043086,0.9984662015880912,0.9986684324278482,0.9993146541021878,0.876198696670763,0.9991304734293842,0.9982960354090625,0.9794050255759209,0.9996045933390721,0.7539455170966985,0.9941666932197996,0.9972610689287056,0.9863151215199155,0.9988747499337086,0.9994651547525966,0.9982056156753463,0.9996408222144387,0.9018045999082365,0.9992284076383526,0.7545697294442089,0.9980327387675372,0.9994001427024677,0.5704539738089459,0.9927609829064236,0.9994103554386436,0.9995998421639508,0.9976726289028723,0.9988912460698693,0.9997106530342333,0.9906997159495092,0.9997420890154474,0.9999999999999999,0.7306970937948868,0.9990663380975489,0.9993640530710529,0.9977870993635026,0.9816799532070106,0.9995943544850762,0.9887295079250327,0.9996264964767245,0.9993348233868257,0.9967138366102692,0.9994259298044241,0.9955889783670888,0.9984103090440858,0.9999520715244455
SLFC,0.7523677649283709,0.7436055555460438,0.9710217426309025,0.7238551302674846,0.9644318058648316,0.9126927430334176,0.8163222617824698,0.7734138508171335,0.8064353222535107,0.7234509256980257,0.761714433940607,0.8438045341356065,0.7542420508856895,0.7421162655226001,0.7779566596831424,0.7384788237488117,0.8956018877434412,0.795826683684994,0.8228408775921858,0.7302027863054419,0.7306202996055504,0.7704270638641569,0.7338652283040441,0.7649579599365098,0.74382966684989,0.7657540241728786,0.7593655854657365,0.7549189582977226,0.9496461382878842,0.7534250445934522,0.7677080025567271,0.8376559074785841,0.743812064164668,0.9610362173388822,0.7701950564875057,0.7744181984676618,0.8253803595623378,0.7573069227932202,0.7444933488145549,0.7672688814630705,0.728456177297246,0.9392884560320155,0.740431992255235,0.9649750339691096,0.73783156229179,0.7448519067568361,0.883896609362697,0.708350069506581,0.7445069250324748,0.7445887845544107,0.7628742830273031,0.758394563286325,0.7424902884003767,0.8062072993248831,0.735465039705626,0.7306970937948868,1.0000000000000004,0.7558653551032519,0.7405647015318808,0.7687097340803873,0.8355605290140865,0.7406566490874495,0.8117315592921108,0.7224288612364076,0.7536075326786243,0.7669241630314597,0.7238223342706557,0.7823419578760724,0.7656476528956204,0.7326598392941864
SRCE,0.9994504014325235,0.999366329587821,0.7757137220463101,0.9988224620790064,0.7691214686440028,0.9416039445474598,0.9927530429992256,0.9991804375654617,0.9961046025355503,0.9987863935388916,0.9998575638558345,0.9851048998012251,0.9995460298868449,0.9996724480212859,0.9985617190440376,0.9990980052377015,0.9631378751420548,0.99761157214435,0.9883336377061841,0.999203038395078,0.9992776475937689,0.9996432656893145,0.9987149421020596,0.9996365225719621,0.9997471161754437,0.9994989888042926,0.9990430735731971,0.9996074199656333,0.892859722436669,0.9991085421957236,0.9997148006971817,0.9857525512982585,0.9994013490998107,0.7743445246206019,0.997311106620486,0.9989086961439398,0.9913899862564464,0.9999489818078281,0.9992893145152676,0.9991322313936564,0.9980751774044407,0.9165413504533052,0.9996158631628821,0.7758450655094613,0.998780126375153,0.99981488743754,0.5998995618181139,0.9906903542786201,0.9989590534872419,0.9994072976640116,0.9994622361866854,0.9994494241307383,0.999248722287652,0.9941186137091635,0.9995038828967958,0.9990663380975489,0.7558653551032519,1.0,0.9995868818473458,0.999548202253425,0.9886360610825738,0.9992588299862618,0.9928060705362338,0.9979897228302212,0.999904829751535,0.9990755455647296,0.9974716994931463,0.9983689145165779,0.9995661685359422,0.9993069046215125
STBA,0.9987387245960005,0.999316268523947,0.7640488574720198,0.9994104423453014,0.7567697197936759,0.9333457331380005,0.9907489895208997,0.9981921439391984,0.9942418532587434,0.9995805980769619,0.9994019912146765,0.9822373623163473,0.9992244382532999,0.9998606491365504,0.9974825842264268,0.9994940723460779,0.9578949992578916,0.9958084778703794,0.9855364363947708,0.9997240861025041,0.9996938393291397,0.9986794602537443,0.9989433199294235,0.9991848627209086,0.9998475157738088,0.99879713573413,0.9985496297935514,0.9990159532595583,0.8848792339705578,0.9986425218081733,0.9988152552811967,0.9811592174771115,0.9995318853810685,0.7635536261771712,0.9969010430981275,0.998111996508959,0.9889821151129109,0.999627986135962,0.9988289955193165,0.9983491425025302,0.9982888309638946,0.90912910219144,0.9998284175629863,0.7649728471272476,0.9992736062774302,0.9999090223778245,0.5819724876375232,0.9931942484717352,0.9989835930897475,0.9994797801579709,0.9990496197211806,0.9990769907605308,0.9991192583315952,0.9923943233552674,0.9997153590851562,0.9993640530710529,0.7405647015318808,0.9995868818473458,0.9999999999999997,0.9989807736877124,0.9850964005852585,0.9995832185517337,0.9910511919037627,0.9987775839266902,0.9995837637047479,0.9986189407904258,0.9977290386411581,0.9975741220630407,0.9989481367065708,0.9996342561212419
STT,0.9984182223389206,0.9986484688175551,0.7915673481165234,0.9972563412519749,0.7842999464516273,0.9458173994344061,0.9956394490768262,0.9995325834413205,0.9980041347734677,0.9974515009534874,0.9998020148333829,0.9894096217648324,0.9992649514507139,0.99906699837864,0.9992112831411408,0.9983248692155771,0.9696410358646684,0.9983641246218101,0.9898761395944651,0.9980812499397194,0.9980081743647675,0.9996987501848169,0.997680008307424,0.9998718678738038,0.998995179750374,0.9996159201378205,0.9990763244141003,0.999038565245099,0.9043248094264935,0.998644676338802,0.9996539645513363,0.9866722212201552,0.9988477340830941,0.7906728047371284,0.9979526301840451,0.9996561586971885,0.994487643592526,0.9997547906451748,0.9979733170411246,0.9993506112602615,0.9966870732104569,0.9265511241512132,0.998740587887247,0.7921433565821092,0.9980836025598707,0.99920482227988,0.6074499528433378,0.9912309366987355,0.9984759179915622,0.9989330965697326,0.9995796973741623,0.999454196533989,0.9982904344660208,0.9965826312330472,0.9983236514048928,0.9977870993635026,0.7687097340803873,0.999548202253425,0.9989807736877124,1.0000000000000002,0.990161117347077,0.9987984751890597,0.9957146407668637,0.9968855369775512,0.9995066548804721,0.9993587096782344,0.9958446389654678,0.9996017923975283,0.9997807389840199,0.9981707533446809
SYF,0.9872484915776482,0.984035310790086,0.8332694872107742,0.9814947522578141,0.8229199839432018,0.9786590743468077,0.991585010013466,0.9900520133800343,0.9947250608753004,0.9811907223467676,0.9897916984651657,0.9907145838464806,0.9863458886114084,0.9846450303586828,0.990122479604844,0.9853225042254904,0.9830026724890706,0.9963358933985226,0.9980221739835421,0.9822725615899969,0.9830347263274493,0.9907817016513576,0.9811131450625342,0.9900386141124986,0.9864498887320347,0.9887225845336494,0.9860806646373241,0.986825710163295,0.932345107051286,0.9855160111608824,0.990061952842322,0.9974691544250567,0.9843477841995846,0.828192989264596,0.9907657350803922,0.9894014686125937,0.9927198310737889,0.9886161759117194,0.9857168517420736,0.9881234283994335,0.9793464474567475,0.9505300950466943,0.9857778359544296,0.8317914495873142,0.9849391782075478,0.9861877574510114,0.7064678992248083,0.9664373973096186,0.9832912203885619,0.9841583387539903,0.9896717115905049,0.9867574494678434,0.9841445341452856,0.9900791177101779,0.9842440280714472,0.9816799532070106,0.8355605290140865,0.9886360610825738,0.9850964005852585,0.990161117347077,1.0,0.9831533754134041,0.9902178305907665,0.9777842578310462,0.9873072743586432,0.9910478110898697,0.9776626082622268,0.9918816979523503,0.9887620016982676,0.9826101782961532
TCBI,0.9988973207049582,0.9998358450889533,0.7677909255072803,0.9988637990786516,0.7628652524295366,0.9316584289399639,0.9914998066892553,0.9986726221701483,0.9940534929727156,0.999009456637285,0.9988733305248522,0.9827990996550752,0.9997192954979605,0.9998276667562584,0.9981790153607405,0.9983525949504108,0.9585949879620722,0.9947764396843756,0.982450007191425,0.99944406669705,0.9992602561288069,0.9984725703698575,0.9996839847273084,0.9986476239787814,0.9991713595840122,0.9992296981461263,0.9994296157696234,0.9994365642832347,0.8861469917913739,0.9994510654658842,0.9987640407255466,0.9801553725879469,0.9999179315743196,0.7681905638120778,0.9951602328178197,0.9985724221838532,0.9895033624933617,0.9993235285395986,0.9989104029584613,0.9990747319503465,0.9992087824649488,0.9105669062778057,0.9990854311041681,0.7686316116737892,0.9980087836053435,0.9995291151237485,0.5745397369921409,0.9947195009880618,0.9997990670305367,0.9999493793096166,0.9983146338550025,0.9996127294500414,0.9996010343781021,0.9934920552171117,0.9993661572391237,0.9995943544850762,0.7406566490874495,0.9992588299862618,0.9995832185517337,0.9987984751890597,0.9831533754134041,0.9999999999999997,0.9918853922862386,0.9995403731842136,0.9996263257012371,0.9974704647569378,0.998784650948091,0.9973000398611935,0.9992479778310489,0.999665553419482
TFSL,0.9906952265458777,0.9914639721681089,0.842198940674511,0.9866463496608134,0.8357974062206317,0.9552872189342252,0.9999212423957754,0.9958274162370018,0.9987724466651734,0.9872448669656979,0.9939997581882585,0.9981566748224506,0.9934254017154732,0.991634896169429,0.9963425285984147,0.989542050435933,0.9861751272060055,0.995470742219149,0.9888158304927435,0.9890064904618158,0.9883147484610589,0.9950838560377842,0.9896328686511321,0.9948471590355009,0.9907872941020214,0.9950970067217475,0.9945046844054892,0.9927401601091128,0.9374935969388055,0.9926225365379219,0.9948054273204998,0.9857334830686348,0.9917669532179291,0.8422519848536334,0.9933925787368135,0.9970554009238879,0.9996288561548252,0.9936059451608104,0.9891728391897086,0.9954123075872767,0.9878467155978852,0.9551186474055238,0.9900719657021902,0.8432207971864081,0.9894544895569173,0.9914232600657689,0.6280054452715811,0.985050030155766,0.9919411095804594,0.9921758336578613,0.9942511321468496,0.9945628328201885,0.9904369255790907,0.9997888967978665,0.9890088406994657,0.9887295079250327,0.8117315592921108,0.9928060705362338,0.9910511919037627,0.9957146407668637,0.9902178305907665,0.9918853922862386,1.0,0.9881837547304545,0.993040037522456,0.9940787655199296,0.9865680814677105,0.997474129520081,0.9954400040283017,0.989216240195132
