Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9990975913805094,0.9992420104918112,0.8573599358588907,0.999487388363338,0.8453349387833161,0.960357432195711,0.9932274224608331,0.9985826181295282,0.9961447641676711,0.9992141047204124,0.9997292977119191,0.9875625058928565,0.9991921803114587,0.9997403041802972,0.9980464785067518,0.9998428135186023,0.9722360726351693,0.9973718675751875,0.9922506691402193,0.9996484586755198,0.9995305693058506,0.9990688641614616,0.9988904926425377,0.9995635912373861,0.9999238089187125,0.9989651684122284,0.9985538258795212,0.9992431983847493,0.9284475187025529,0.9987781517062183,0.9986495698651198,0.9890946920025359,0.999253132537527,0.8577997592874829,0.9976964278659974,0.9984794089617806,0.9920252083339242,0.9997445415254633,0.9992500336128302,0.9986253969459291,0.9983783391154889,0.9426629456508208,1.0000000000000002,0.8593119559402649,0.9996146433893617,0.999705183759244,0.7346157121253102,0.9952010293593531,0.9989029000897055,0.999317037052639,0.999566702234788,0.9989341178174068,0.999180722318104,0.9942144320392476,0.9997493933392687,0.998996650060601,0.8487751572416277,0.999774572164202,0.9998144292240062,0.9991894963951308,0.9913126424885698,0.9992731149435036,0.9933376706882859,0.9983493525698316,0.9995999426032683,0.9993450227320533,0.9979439589858167,0.9982553715779446,0.9980295522843312,0.999578633051491
NAVI,0.8614642444995957,0.8603146510679052,0.9910919205487414,0.8444241001861347,0.9756646520416998,0.9316586585344034,0.9121603224996327,0.878958294535623,0.9005467522900399,0.8463426572535536,0.8703915988666584,0.928967277018554,0.8674535129407008,0.8601951652958519,0.8830912356251196,0.8551795760969676,0.954386507038106,0.8876368652640662,0.8971378089111567,0.8514308011380239,0.8498521361033965,0.8749558861211023,0.8546665249900202,0.8739559689454423,0.85774664469697,0.8745658835077601,0.8721954357555045,0.865966077884794,0.9871371527484673,0.8668501141165217,0.8747352105251335,0.8977401593958482,0.8637728995848587,0.9995998670659947,0.8760103767518673,0.8830141474838001,0.9164639527937021,0.8684967854701443,0.8552514044776615,0.8770364921920261,0.8505660640833079,0.9799557596383117,0.8593119559402649,0.9999999999999998,0.8546842201432644,0.860354930301584,0.8335265254606125,0.8543447232014546,0.8626371687297438,0.8628395878517144,0.8720564790205421,0.871112433831123,0.857981486842603,0.906919925287739,0.852085770986832,0.8514918949831154,0.9793583220925672,0.8654835783057462,0.8578594643959327,0.8775147662497517,0.9018151243001871,0.8615243846222818,0.9103430818237714,0.8502556231991133,0.8662960087300594,0.8740408248730545,0.8474182845943057,0.8874439391680556,0.879651981582552,0.8558282409062355
NKSH,0.9981198913843731,0.9983937628419697,0.854636178149572,0.9991362305314476,0.8427581022114392,0.9567922415214138,0.9916738886552452,0.997433245474545,0.9950200143438739,0.9986019697687274,0.9991721340956956,0.9858790881836796,0.9982915331711144,0.9990429886923939,0.9964822680628995,0.9997295753602413,0.969737813203927,0.9967160866609593,0.9917105376147043,0.999191275069534,0.998807310078271,0.9985849670717786,0.9979975371795116,0.9989634025389091,0.9996948641950156,0.9979857858973117,0.9975946565619397,0.9982711620371466,0.9254167807872082,0.997317269621087,0.9982681068781409,0.9869458744235144,0.9982408299668298,0.8526003833646215,0.9983785105682915,0.9974505895817071,0.9903032295994914,0.9989113937808386,0.9981702501248343,0.9972644022061258,0.9971343041296268,0.9396873884190887,0.9996146433893617,0.8546842201432644,0.9999999999999999,0.9987996263775062,0.7291389201240305,0.9946628218794621,0.99790947939788,0.9982562389793114,0.9992725260781072,0.9982192015273244,0.9980906746053148,0.9925666712914266,0.9991171433925009,0.9978729071787656,0.8440623582525524,0.9991649878953798,0.9995422756130764,0.998156526501168,0.9900503917535843,0.9982528927029178,0.9922705692865385,0.9972134872385654,0.9985701130440438,0.9988336935139503,0.9966641403498194,0.9972493766037425,0.997489623665955,0.9987400593919821
NTRS,0.9988601938472247,0.9992002725022844,0.8556804435688484,0.9993743691175403,0.8427448673378071,0.9594558011876446,0.9934683209711688,0.9984763987139053,0.9959538078057039,0.9995561512992125,0.9994084864360699,0.9877271525244182,0.9990857593238043,0.9998191949538797,0.9983283024239878,0.9995479088252022,0.9723587152190224,0.9964921044374236,0.991166507996556,0.9996649216038087,0.9997763468358453,0.9984506530051862,0.9989920852443371,0.9993563723845305,0.9994302944822729,0.9988209383913262,0.9984271717445306,0.9991736649361238,0.9285636491025983,0.9992102867245626,0.9978377567731063,0.988322145309608,0.99940624864332,0.859319190026788,0.9962623523136158,0.9984949864498557,0.9923939506293832,0.9997702923396765,0.9992653867973637,0.9989090113329143,0.998883330489638,0.942687051729182,0.999705183759244,0.860354930301584,0.9987996263775062,1.0000000000000002,0.7302906220974859,0.9955300184411306,0.9989809146607315,0.9996360438035714,0.9991033662307904,0.9986339372813752,0.9993161156366975,0.9946386485428814,0.999695815609233,0.9995891690361935,0.8472169363843637,0.999438467676987,0.9993914976493785,0.999361688625609,0.990174857703771,0.9996917310764925,0.9931349550585867,0.9990888871046246,0.9998022682705275,0.9991529554197935,0.9985246860574274,0.9982996468983314,0.9973358848452979,0.9997658041839319
OPY,0.7408146044656442,0.7289596072138531,0.8516799049670079,0.7176657059885343,0.8409072364981484,0.8882262979470409,0.7685616537114046,0.7507437175846243,0.7711690927398063,0.7133670600425187,0.7444880100448958,0.7845455000653129,0.7365287140322753,0.7266139320729585,0.7523198610512619,0.72828050169176,0.8204046301786388,0.773711604416929,0.8003101161053809,0.7182676541064091,0.7204992878448468,0.7500693856136843,0.720419980240452,0.7447238053178129,0.7338620941829821,0.7447469352987148,0.7380588319598655,0.7375590511683546,0.8409282502558311,0.7339921486244667,0.7499873635732744,0.8225590069258967,0.729775619301328,0.8276351116884987,0.7562247301374101,0.7460617592783689,0.773968895623259,0.7393266022123147,0.7352611611995915,0.7422120296106713,0.7151180988613508,0.8396808492017859,0.7346157121253102,0.8335265254606125,0.7291389201240305,0.7302906220974859,1.0,0.695959834708055,0.7282240449859781,0.7270485509528455,0.7437930396409133,0.738117659864851,0.7296511807174059,0.7599878516035877,0.7269564824162534,0.7164194195623065,0.9209830633193952,0.7414766641959092,0.7297628478974532,0.7454965794736835,0.8128596478952604,0.7224491007332987,0.7654078779344302,0.7066629351002642,0.7356188172748394,0.7472642902523025,0.7104639041189635,0.7545370259122447,0.75058790141111,0.7236521440333991
PACW,0.9953292172450438,0.9967263775963631,0.8522917565595681,0.9953902506168009,0.8437847871500055,0.9446819422509912,0.9897176424008114,0.9951263887015649,0.9907553363418017,0.9953136174746963,0.9949293590274234,0.9831325872194284,0.9964544358987456,0.9964406692077118,0.9949163495298349,0.9947210103221891,0.9657534254806075,0.9914936060773756,0.9799351434100096,0.9961062164962617,0.9953757238241295,0.9941836165776043,0.9970336282284246,0.9948206905242079,0.9954250404825085,0.9957319124239599,0.9964656717968248,0.9956832735895537,0.9213940346464913,0.996078481373754,0.9946588187590507,0.977919444704436,0.9973658774824745,0.8544112303162328,0.9909226618515424,0.9953543950865614,0.9874555781280877,0.9953524275230681,0.9948573424555197,0.9956574807431622,0.9964536884225154,0.9361245271482103,0.9952010293593531,0.8543447232014546,0.9946628218794621,0.9955300184411306,0.695959834708055,0.9999999999999999,0.9972927968927136,0.996856338962114,0.994386714403847,0.9963994258181084,0.9962749734180202,0.9915179555810762,0.9956808146282622,0.9958033196680233,0.830657028856043,0.9952465734162367,0.9964893121821001,0.9949564798662418,0.9803586243739084,0.9970878587120027,0.9905929003675907,0.9970840963244627,0.995709862950191,0.9933746259620462,0.9961571926309446,0.9939718541951922,0.9952629668520667,0.9966028240863749
PBCT,0.9996432941186646,0.9999353227853537,0.8617370815912235,0.9986548874231718,0.853028275745316,0.959249165331297,0.9938767120457772,0.9992552683038906,0.9957643379548475,0.9981563250943896,0.9989907370492473,0.9879092877211215,0.99987339939917,0.9995327560194758,0.9989141466457021,0.9981561066790873,0.972829182420897,0.9965972961008215,0.9883973918575831,0.9990860783454331,0.9987335107963987,0.9988359223183776,0.999846988740956,0.9987267157673924,0.999061599021483,0.999557445018864,0.9997408604536172,0.9997810469489667,0.9293988652733434,0.999744695168225,0.9988229407919464,0.9884462933842332,0.9998547480273047,0.8622376380584027,0.9952339535207964,0.9989421831503401,0.9922859398529627,0.9992081377211603,0.9994144058075757,0.9994453390366619,0.999455969321433,0.9440244854018908,0.9989029000897055,0.8626371687297438,0.99790947939788,0.9989809146607315,0.7282240449859781,0.9972927968927136,1.0000000000000002,0.9997838385674996,0.9984826134270002,0.9996870318520266,0.9998307775449607,0.9952750758118714,0.999238566160305,0.9990095271776539,0.8496313054952824,0.9993727697381289,0.9993453011943455,0.9987490686309224,0.9893941174904077,0.9996072182108854,0.9942031283434813,0.9990485375289212,0.9994967354837013,0.9976341222741544,0.9991683195398428,0.9977272587034539,0.9987346615502647,0.999567304019501
PGC,0.9993941077724474,0.9998056185775213,0.8596468567542093,0.9990676221535226,0.8489692744634698,0.958995325161354,0.9941135173952522,0.9991031140711234,0.9960533577477324,0.9989826896421171,0.9992681356165597,0.9882702075903153,0.9997147301210841,0.9998677593713043,0.9989345302264604,0.998825954020069,0.9730731960044336,0.9964852635709387,0.9894083679155005,0.9995174457150695,0.9993764650074688,0.9987389115899069,0.9997044245762103,0.9991415074683915,0.9992487248308772,0.999419578732801,0.9993903509402654,0.9997035365617287,0.9297194547431312,0.9998188447351521,0.9984227284296311,0.9881864952278541,0.9998842505850984,0.8622984390080146,0.9955154362997105,0.9990178075063721,0.9927761119647973,0.9996352830991365,0.9994747384297736,0.9995179102146693,0.9995239743274511,0.9440337248215337,0.999317037052639,0.8628395878517144,0.9982562389793114,0.9996360438035714,0.7270485509528455,0.996856338962114,0.9997838385674996,0.9999999999999998,0.998848871287643,0.9994003530606596,0.9998069692870565,0.9954643809870429,0.9995515107122911,0.9995743853415607,0.8486367170511551,0.9994842211864373,0.9994259195249915,0.9992536316593673,0.9895186590835356,0.9999524961325064,0.9940749382677748,0.9994568286500759,0.9998604599149178,0.998411992333282,0.9992344803995182,0.998202369536699,0.9982048792929994,0.9998657314289718
PNC,0.9986676267484149,0.9987710160468154,0.8707673162064642,0.9982728499392465,0.858737804542222,0.964756284064668,0.9956581185482752,0.9990710321254024,0.9979638108003878,0.9979538938498053,0.999891646811129,0.9911526278704827,0.9991013340985936,0.9992566405233323,0.9985847706204385,0.9992822016985808,0.9777112163374636,0.9985652203204981,0.9942892113490988,0.998778337165164,0.9984413035057271,0.9996418578245145,0.9980972080028926,0.999901669530862,0.9994985854944932,0.9992601370951953,0.9987593952557224,0.9990775960607833,0.937710583303156,0.9984344955137275,0.9992578927941334,0.9908107827619768,0.9988130814770616,0.8703283698804631,0.9987865407869139,0.999233634467548,0.9946912482939699,0.9996690477231397,0.9984188306247643,0.9989101378927949,0.9972373372844229,0.950871546738406,0.999566702234788,0.8720564790205421,0.9992725260781072,0.9991033662307904,0.7437930396409133,0.994386714403847,0.9984826134270002,0.998848871287643,0.9999999999999999,0.9991545788007297,0.998472340893587,0.9962653060168956,0.9988365436901865,0.997878826264152,0.8611576783492331,0.9996585831219863,0.9993420920249008,0.9995432311202295,0.9934135012174562,0.9987203547981988,0.9958874317131237,0.9971605638197569,0.9993416061047773,0.9997038542681421,0.99665179177266,0.9992070364171919,0.9988319658110678,0.9987786029786838
PNFP,0.999542002502257,0.9996718141411433,0.8716120343466787,0.9980258235776843,0.8629451230247327,0.963328952381039,0.9955635728992189,0.9997258404990653,0.997305140284264,0.9973358125509125,0.9994236696834577,0.9904823998556342,0.9999118812552857,0.9992846120932435,0.999261732277309,0.9981281555311411,0.976797237672767,0.9980354924199807,0.9908634357659859,0.9986132033076326,0.9980618570294546,0.9996284326993133,0.9992700329187632,0.9992413098562379,0.9991458574354872,0.9998992885026491,0.9999406211062472,0.9997772040897229,0.935997613097088,0.999392216539265,0.9996743864463778,0.9903746490059386,0.9995536292925422,0.8702974289681266,0.9968745063744647,0.9995427074728307,0.9941417504944838,0.9993232169882182,0.998971900015143,0.9995978040820329,0.9984776432721951,0.9498895093219197,0.9989341178174068,0.871112433831123,0.9982192015273244,0.9986339372813752,0.738117659864851,0.9963994258181084,0.9996870318520266,0.9994003530606596,0.9991545788007297,1.0,0.9993586578534702,0.9965780996001236,0.9987876149731442,0.9981125123532182,0.8594614228581298,0.9995918442413098,0.999326298782625,0.9991012866920287,0.9918108811351413,0.9991278310886232,0.9960949007272161,0.9979502782830968,0.9993770629065722,0.9982454887862218,0.9980388716639207,0.9985572958746394,0.9996245251242482,0.9990484309727651
RF,0.9997845651049035,0.9999191593754289,0.8564487735429475,0.9991623497253289,0.8470852940907334,0.9592905689892189,0.9928999856981124,0.998994336624338,0.9952582760075326,0.9987142821593339,0.9990295679384914,0.9866018651140745,0.999730796728474,0.9996543291054976,0.9986410745475104,0.998528608085051,0.971103643320841,0.996323526496288,0.9887637137076939,0.9993897122751105,0.9992535901750832,0.9986898467451814,0.9998768795391542,0.9987012108068429,0.9992612983106269,0.9993329738929592,0.9993756603100866,0.9998062088037227,0.9262734440419617,0.9997813643057498,0.998493340793797,0.9888451353779358,0.9997537734277495,0.8574857806290571,0.9950364501046217,0.9985347698767588,0.9914008920853429,0.9993313458626233,0.999851656214598,0.9992484221636309,0.9996987057760709,0.9412233137356374,0.999180722318104,0.857981486842603,0.9980906746053148,0.9993161156366975,0.7296511807174059,0.9962749734180202,0.9998307775449607,0.9998069692870565,0.998472340893587,0.9993586578534702,1.0000000000000002,0.9943473966049858,0.999633394723656,0.9994447503417996,0.8468765619454599,0.9994822644358182,0.9993882118276508,0.9986938737182197,0.989536544158233,0.9996309381667077,0.9929898641211925,0.9992305682065097,0.9996433513576537,0.997791171583517,0.9994634069794515,0.9974248735608471,0.9981443600265776,0.9997802863491284
SCHW,0.9946287657947105,0.9948455726072841,0.9027810901880338,0.9912292606137024,0.8911150663226968,0.9732922344066987,0.9998427005118228,0.9977081022668878,0.9992111303777281,0.9915046191954224,0.996257382300346,0.99812128650138,0.9961043419392525,0.9948761285362209,0.9983019000673465,0.9930617089972562,0.9900848852874148,0.9971014903284978,0.992804973317981,0.9929571800397914,0.9924653617362783,0.9967061021968255,0.9937167574166933,0.9968330217039343,0.9938924337147811,0.9971772265547488,0.9967574645302808,0.9957842361299225,0.9601880282910504,0.9960085997881822,0.9964316485529323,0.9916323241577825,0.9955427867161898,0.9063786510507073,0.9942928600276184,0.9984660284920381,0.999493852329571,0.9961874720947799,0.9934900462294692,0.9977017248066551,0.9927486195272419,0.9707338606210901,0.9942144320392476,0.906919925287739,0.9925666712914266,0.9946386485428814,0.7599878516035877,0.9915179555810762,0.9952750758118714,0.9954643809870429,0.9962653060168956,0.9965780996001236,0.9943473966049858,0.9999999999999998,0.9930322109957953,0.9929414384026554,0.8904609621272276,0.9955051382529049,0.9940923064635603,0.9975567753993491,0.9936872768387357,0.9951986909592437,0.9995644558547548,0.9926840460514269,0.9959537288129039,0.9962073286696679,0.9919245549844043,0.9985608236352069,0.9971952028820634,0.9940262210249807
SFBC,0.9993407555685371,0.9995434977891425,0.8499751677816002,0.9998476204061516,0.8388722785282829,0.9571568340993596,0.9916779466524932,0.9982618457342237,0.9947019255043427,0.999533211889736,0.999218346386252,0.9851811714630686,0.999233858569719,0.9998004583350094,0.9977412795539565,0.9995222875433265,0.9687672154604581,0.9960839674856711,0.9896995000701078,0.9998650950443715,0.9998341414531763,0.9984890685400605,0.9994714114528364,0.9989130158884583,0.9997336550321564,0.9987451981079846,0.9985540007016627,0.9993591281470673,0.9226909884555484,0.9991093398967854,0.998094011825354,0.9877662952078753,0.9994065142453761,0.8510073242886829,0.9960448300366465,0.9979324888176905,0.990257055909354,0.9994576855224148,0.9996938361973108,0.9985097173672004,0.9992697744870228,0.937686349673701,0.9997493933392687,0.852085770986832,0.9991171433925009,0.999695815609233,0.7269564824162534,0.9956808146282622,0.999238566160305,0.9995515107122911,0.9988365436901865,0.9987876149731442,0.999633394723656,0.9930322109957953,1.0000000000000002,0.999577351501091,0.8412479649079256,0.9995456819254617,0.9996983425398362,0.9986446367729673,0.9892220248131924,0.9995035683284768,0.9917370007195571,0.999116804059134,0.9995734195759309,0.9984402977580262,0.9989994524584809,0.9972620429825763,0.9974381430564693,0.9998743270275295
SIVB,0.9986489342766726,0.9991941680414221,0.8464017751467019,0.9994645454001695,0.8345906403786902,0.9537542938057324,0.9912823295517165,0.9976277398705116,0.9937649652304585,0.9996513995453954,0.9983754255982845,0.9845376890792104,0.9987454794347447,0.9995703181108263,0.9974648387667591,0.9988117524754044,0.9676418545654493,0.9943224896771017,0.9874176515956399,0.9996567245439807,0.9997902023653001,0.9973683976577714,0.9993703767572227,0.9981888125030556,0.9987937485055006,0.9981390828899769,0.9980641771998329,0.998929278769223,0.9212486962679832,0.9992194423488193,0.9967612622513682,0.9855126476717072,0.9991961256417798,0.8509941494515403,0.9938735256128836,0.997512250660174,0.9899506429435553,0.9990336268511586,0.9993072731481086,0.9984008649180276,0.9996494643189024,0.9362030229130562,0.998996650060601,0.8514918949831154,0.9978729071787656,0.9995891690361935,0.7164194195623065,0.9958033196680233,0.9990095271776539,0.9995743853415607,0.997878826264152,0.9981125123532182,0.9994447503417996,0.9929414384026554,0.999577351501091,1.0000000000000002,0.836866125183343,0.9987309359746384,0.998871454808172,0.998296574804322,0.9867994086488348,0.9996719863419647,0.9909295479638337,0.9997916336313827,0.9993870344453792,0.997672359749579,0.9995371015972804,0.9966738699671388,0.996197375964147,0.9997671785985097
SLFC,0.8536928381686674,0.8484660366761442,0.9847094791835073,0.8328200023738055,0.974777829288132,0.9515385017231383,0.8969246886069944,0.868748316473454,0.8899212219923153,0.8316521297161115,0.8600913143646687,0.9137850536652623,0.8560190154330743,0.8466862247105461,0.8714326500698948,0.8433032272419707,0.943693312936275,0.8826264761016396,0.8973459157932865,0.8378681279590017,0.8369175468671172,0.866401706550452,0.8416900695635844,0.8623100888962234,0.8479338316885389,0.8637204774880547,0.8601546915196403,0.8555546456294256,0.9731911883844799,0.8542463625148784,0.8665794421493411,0.9067969271311319,0.8502842676632324,0.9770306213601788,0.8683565300255678,0.8696209208471753,0.9014958427574818,0.8566265552596571,0.8470276180884548,0.8641401050505187,0.836681024424847,0.968315853575641,0.8487751572416277,0.9793583220925672,0.8440623582525524,0.8472169363843637,0.9209830633193952,0.830657028856043,0.8496313054952824,0.8486367170511551,0.8611576783492331,0.8594614228581298,0.8468765619454599,0.8904609621272276,0.8412479649079256,0.836866125183343,1.0,0.8560721709213519,0.8465369940622495,0.864513155448592,0.9063667271546655,0.8458549530521798,0.8953599943844766,0.8325678713451107,0.8539451260582084,0.8626249167949188,0.8331362742890656,0.8743632349556162,0.8698865080106614,0.8425772595095081
SRCE,0.9996418395589616,0.9996033649551137,0.8648357975722181,0.9989952031649185,0.8542683593591126,0.9637710219688436,0.9945764793893349,0.9994165234534199,0.997104665295634,0.9984709260751092,0.9998930765376134,0.989266376307228,0.9997213467132686,0.9996783501619881,0.9989108391417203,0.9992747297044894,0.975042908596394,0.9981903129605867,0.9925769409163161,0.9992908210762929,0.9990487644867782,0.9996715086676433,0.9991599503399249,0.9996930321342794,0.9998174146440706,0.9996516606868651,0.9993566344199704,0.9997570606856802,0.9327077309387339,0.999279708374751,0.9994201357843802,0.9910059129109291,0.999498705568859,0.8642193542426233,0.997678688834699,0.9991717791042654,0.9933534116761629,0.9998199523968802,0.9994846900613592,0.9993032581147983,0.99852926963219,0.9467817310735281,0.999774572164202,0.8654835783057462,0.9991649878953798,0.999438467676987,0.7414766641959092,0.9952465734162367,0.9993727697381289,0.9994842211864373,0.9996585831219863,0.9995918442413098,0.9994822644358182,0.9955051382529049,0.9995456819254617,0.9987309359746384,0.8560721709213519,1.0000000000000002,0.9997457661914219,0.9994190314612333,0.9926140892160529,0.9992769937586913,0.9947988516147922,0.9981355821879018,0.9997444348000429,0.9991765986388941,0.9980710442185988,0.9986760283833243,0.99899022221604,0.9994790800573732
STBA,0.9993296180447558,0.9995690963610873,0.8573579963079141,0.9994395376701455,0.846872520293579,0.9584966688496411,0.9929717751256811,0.9987100704925888,0.995727993122925,0.9989281520331,0.9995616489109344,0.9870456864945607,0.9994787242050742,0.9997386115290964,0.9980480282324633,0.9995172087953201,0.9713130257698732,0.9972203772710173,0.990734693234168,0.9996282185571215,0.9992896955153531,0.9991047605359692,0.9993169575888604,0.9993097729790668,0.9999178655568476,0.9991489159632061,0.9989975078774946,0.999398160152148,0.927116726648528,0.9988894181910741,0.9989610616135047,0.9881716844064431,0.9995330452615784,0.8565362998591911,0.9973994993369018,0.9985286283527329,0.9914802321946564,0.9995241245921006,0.9992525213469331,0.9986813050447542,0.9986624668385844,0.9416301092682346,0.9998144292240062,0.8578594643959327,0.9995422756130764,0.9993914976493785,0.7297628478974532,0.9964893121821001,0.9993453011943455,0.9994259195249915,0.9993420920249008,0.999326298782625,0.9993882118276508,0.9940923064635603,0.9996983425398362,0.998871454808172,0.8465369940622495,0.9997457661914219,0.9999999999999998,0.9988802248939755,0.9903557896703211,0.9993514160891084,0.9934242699640801,0.9985278058069219,0.9994587686274825,0.9987616220218005,0.9982606517391012,0.9979187476252306,0.9985064942278745,0.9996315117769544
STT,0.9986310483431364,0.9988063689961941,0.8735283418829967,0.9978076398876093,0.8608136651245056,0.9666233649571242,0.9968555224877773,0.9994291982682546,0.9984938369450872,0.9979365889790154,0.9997001429501277,0.9926106864141354,0.9992093479196539,0.999280259442456,0.9994568761149573,0.9987191117692021,0.9799393118934736,0.9983374522782125,0.9938369504014133,0.9985226896286074,0.9984376663273566,0.9992339682399975,0.9981856099470795,0.9998477454606143,0.9989081051866331,0.999456233810872,0.998954321112791,0.9991624318941852,0.9409900073325732,0.9991161578582455,0.9987395296182194,0.9913705191003177,0.9991726387540584,0.8764205356198019,0.9973962653537826,0.9996556766240643,0.9960639758141053,0.9998033092455316,0.9984728631189856,0.9995694390517084,0.997669416279088,0.9538539471528039,0.9991894963951308,0.8775147662497517,0.998156526501168,0.999361688625609,0.7454965794736835,0.9949564798662418,0.9987490686309224,0.9992536316593673,0.9995432311202295,0.9991012866920287,0.9986938737182197,0.9975567753993491,0.9986446367729673,0.998296574804322,0.864513155448592,0.9994190314612333,0.9988802248939755,1.0,0.9933777875440801,0.9991674713008717,0.9965811743184255,0.9977361478092059,0.9996486562367306,0.9996012779557936,0.9970906268189639,0.9997187194834402,0.9986091649074835,0.9989105396729885
SYF,0.9915686924338117,0.989713038077983,0.9031054474021436,0.9871253903971741,0.8908621030901108,0.9873037528411545,0.9946523998173842,0.9938794984727864,0.9967073160977107,0.9862540560553175,0.9933966513523264,0.9938152340589784,0.9913925521258788,0.9897569304578409,0.9937746788638557,0.9899116614527984,0.9885983143396246,0.9975086677932903,0.9985419725073506,0.9878754153520418,0.9878389577532964,0.9942237963627629,0.9876749202795512,0.9935292993000242,0.9910635214861471,0.9929957256420797,0.991429044537904,0.9915078355628484,0.9586265248154764,0.9904221892340327,0.99390830655382,0.9985092651477262,0.9900625119736846,0.8994161174078261,0.9944888788764766,0.9934364578963535,0.9948478261266065,0.9923536994162359,0.9902968131742402,0.9923782936158014,0.9859883755767835,0.9693896145379245,0.9913126424885698,0.9018151243001871,0.9900503917535843,0.990174857703771,0.8128596478952604,0.9803586243739084,0.9893941174904077,0.9895186590835356,0.9934135012174562,0.9918108811351413,0.989536544158233,0.9936872768387357,0.9892220248131924,0.9867994086488348,0.9063667271546655,0.9926140892160529,0.9903557896703211,0.9933777875440801,0.9999999999999998,0.9886917779499638,0.9942791225338576,0.984575339494222,0.991405259311299,0.993810607954507,0.9847210037091643,0.9947911136905103,0.9936980899364664,0.9887956748804932
TCBI,0.9990486161061038,0.9996228871484051,0.8574303532606352,0.9991185714858354,0.8461320324675584,0.9571612358413033,0.9937994947236822,0.9987562406074909,0.995702938681481,0.9992132693962439,0.9991086928094424,0.9878753083222982,0.9994785776581605,0.9998599508176427,0.9986370596784624,0.9989113458551452,0.9722754148108983,0.9960129682233546,0.9889754112610117,0.9995939432002376,0.999478684690242,0.9983937771197562,0.9995798552977111,0.9990356398420167,0.9991366966576525,0.9991266814190755,0.9990869283274739,0.9994429256164808,0.9286648635989975,0.9996425770814065,0.9980136618120692,0.9870170209701293,0.9998023024120818,0.8609794820055297,0.9953118858769302,0.9988073580875428,0.9924768932101794,0.9995548305577259,0.9992350310880498,0.9993008271596158,0.9994681910774177,0.9429260725103854,0.9992731149435036,0.8615243846222818,0.9982528927029178,0.9996917310764925,0.7224491007332987,0.9970878587120027,0.9996072182108854,0.9999524961325064,0.9987203547981988,0.9991278310886232,0.9996309381667077,0.9951986909592437,0.9995035683284768,0.9996719863419647,0.8458549530521798,0.9992769937586913,0.9993514160891084,0.9991674713008717,0.9886917779499638,0.9999999999999997,0.9936982219292619,0.9996205294475424,0.9997727382780437,0.9983958457825459,0.9991979273246179,0.9980734661810208,0.9977872201657577,0.9998656379667014
TFSL,0.9937062714636425,0.9938030211419392,0.9092394725158156,0.9898623130575155,0.8986226427438838,0.9744047944988121,0.9997174340091267,0.9970884142263073,0.9991525618148971,0.9896793237149722,0.9956564157574395,0.9985219404796398,0.9952804963684591,0.993678283347824,0.9973426338691369,0.9921295005466801,0.9912053122975172,0.9974446521694609,0.9932886526934026,0.9916369351996596,0.9907876933877969,0.9965403169522626,0.9924255886941733,0.9962033336631888,0.9932371583040528,0.9965266330201679,0.9961146633560398,0.9948147453592261,0.9629304683182787,0.9945101112542014,0.996540736948486,0.9916855889351317,0.994379380061915,0.9093165449736571,0.9951466687514046,0.997861348010198,0.9992616531267111,0.9951480445580363,0.9920953852444112,0.9966165235104113,0.9908756379315633,0.973137001925966,0.9933376706882859,0.9103430818237714,0.9922705692865385,0.9931349550585867,0.7654078779344302,0.9905929003675907,0.9942031283434813,0.9940749382677748,0.9958874317131237,0.9960949007272161,0.9929898641211925,0.9995644558547548,0.9917370007195571,0.9909295479638337,0.8953599943844766,0.9947988516147922,0.9934242699640801,0.9965811743184255,0.9942791225338576,0.9936982219292619,0.9999999999999999,0.9906284012398898,0.9946778539922039,0.9955023404447164,0.9899004582078537,0.9979883608243432,0.9973697989316384,0.992599882906535
