Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9990975913805094,0.999242010491811,0.8573599358588907,0.999487388363338,0.8453349387833161,0.960357432195711,0.9932274224608332,0.998582618129528,0.9961447641676711,0.9992141047204124,0.9997292977119192,0.9875625058928565,0.9991921803114584,0.9997403041802972,0.9980464785067518,0.9998428135186024,0.9722360726351693,0.9973718675751875,0.9922506691402192,0.9996484586755198,0.999530569305851,0.9990688641614616,0.9988904926425378,0.9995635912373863,0.9999238089187125,0.9989651684122284,0.9985538258795212,0.9992431983847493,0.9284475187025529,0.9987781517062183,0.9986495698651199,0.9890946920025359,0.999253132537527,0.8577997592874826,0.9976964278659974,0.9984794089617806,0.9920252083339242,0.9997445415254633,0.9992500336128302,0.998625396945929,0.9983783391154889,0.9426629456508208,1.0000000000000002,0.8593119559402649,0.9996146433893617,0.9997051837592439,0.7346157121253101,0.9952010293593531,0.9989029000897055,0.999317037052639,0.9995667022347882,0.9989341178174069,0.999180722318104,0.9942144320392478,0.9997493933392687,0.998996650060601,0.8487751572416277,0.9997745721642018,0.9998144292240062,0.9991894963951308,0.9913126424885698,0.9992731149435038,0.9933376706882859,0.9983493525698316,0.9995999426032683,0.9993450227320532,0.9979439589858166,0.9982553715779446,0.9980295522843312,0.999578633051491
NAVI,0.8614642444995957,0.8603146510679052,0.9910919205487414,0.8444241001861347,0.9756646520416998,0.9316586585344034,0.912160322499633,0.8789582945356228,0.9005467522900399,0.8463426572535535,0.8703915988666585,0.928967277018554,0.8674535129407007,0.8601951652958518,0.8830912356251196,0.8551795760969678,0.954386507038106,0.8876368652640662,0.8971378089111567,0.8514308011380239,0.8498521361033967,0.8749558861211023,0.85466652499002,0.8739559689454423,0.85774664469697,0.8745658835077601,0.8721954357555046,0.865966077884794,0.9871371527484671,0.8668501141165216,0.8747352105251335,0.8977401593958482,0.8637728995848587,0.9995998670659946,0.8760103767518673,0.8830141474838,0.916463952793702,0.8684967854701444,0.8552514044776615,0.8770364921920261,0.8505660640833079,0.9799557596383116,0.8593119559402649,0.9999999999999998,0.8546842201432644,0.860354930301584,0.8335265254606126,0.8543447232014546,0.8626371687297438,0.8628395878517144,0.8720564790205421,0.871112433831123,0.857981486842603,0.9069199252877391,0.852085770986832,0.8514918949831154,0.9793583220925672,0.8654835783057462,0.8578594643959327,0.8775147662497517,0.9018151243001871,0.861524384622282,0.9103430818237714,0.8502556231991133,0.8662960087300594,0.8740408248730545,0.8474182845943057,0.8874439391680556,0.879651981582552,0.8558282409062355
NKSH,0.9981198913843732,0.9983937628419697,0.854636178149572,0.9991362305314477,0.8427581022114392,0.9567922415214138,0.9916738886552453,0.9974332454745449,0.9950200143438739,0.9986019697687273,0.9991721340956956,0.9858790881836796,0.9982915331711142,0.9990429886923939,0.9964822680628995,0.9997295753602413,0.9697378132039272,0.9967160866609593,0.9917105376147043,0.9991912750695341,0.9988073100782713,0.9985849670717786,0.9979975371795116,0.9989634025389091,0.9996948641950156,0.9979857858973117,0.9975946565619397,0.9982711620371465,0.9254167807872083,0.997317269621087,0.9982681068781409,0.9869458744235144,0.99824082996683,0.8526003833646214,0.9983785105682915,0.9974505895817072,0.9903032295994914,0.9989113937808386,0.9981702501248343,0.9972644022061258,0.9971343041296268,0.9396873884190887,0.9996146433893617,0.8546842201432644,1.0,0.9987996263775062,0.7291389201240305,0.9946628218794621,0.99790947939788,0.9982562389793114,0.9992725260781072,0.9982192015273244,0.9980906746053146,0.9925666712914266,0.9991171433925009,0.9978729071787656,0.8440623582525524,0.9991649878953798,0.9995422756130764,0.9981565265011679,0.9900503917535843,0.9982528927029181,0.9922705692865386,0.9972134872385654,0.9985701130440439,0.9988336935139503,0.9966641403498194,0.9972493766037424,0.997489623665955,0.998740059391982
NTRS,0.9988601938472247,0.9992002725022845,0.8556804435688484,0.9993743691175404,0.8427448673378071,0.9594558011876445,0.993468320971169,0.9984763987139049,0.9959538078057039,0.9995561512992125,0.9994084864360699,0.9877271525244182,0.9990857593238042,0.9998191949538797,0.9983283024239878,0.9995479088252024,0.9723587152190225,0.9964921044374238,0.991166507996556,0.9996649216038087,0.9997763468358455,0.9984506530051862,0.9989920852443371,0.9993563723845305,0.999430294482273,0.9988209383913262,0.9984271717445306,0.9991736649361237,0.9285636491025983,0.9992102867245626,0.9978377567731063,0.988322145309608,0.99940624864332,0.8593191900267879,0.9962623523136157,0.9984949864498557,0.9923939506293832,0.9997702923396765,0.9992653867973637,0.9989090113329143,0.998883330489638,0.9426870517291819,0.9997051837592439,0.860354930301584,0.9987996263775062,1.0000000000000002,0.7302906220974859,0.9955300184411306,0.9989809146607316,0.9996360438035713,0.9991033662307903,0.9986339372813752,0.9993161156366975,0.9946386485428815,0.9996958156092332,0.9995891690361935,0.8472169363843638,0.999438467676987,0.9993914976493785,0.999361688625609,0.990174857703771,0.9996917310764927,0.9931349550585867,0.9990888871046246,0.9998022682705275,0.9991529554197935,0.9985246860574274,0.9982996468983314,0.9973358848452979,0.9997658041839319
OPY,0.7408146044656442,0.7289596072138531,0.8516799049670079,0.7176657059885343,0.8409072364981484,0.8882262979470408,0.7685616537114047,0.7507437175846242,0.7711690927398063,0.7133670600425187,0.7444880100448958,0.7845455000653129,0.7365287140322752,0.7266139320729587,0.7523198610512619,0.7282805016917601,0.8204046301786387,0.773711604416929,0.8003101161053809,0.7182676541064091,0.7204992878448471,0.7500693856136843,0.720419980240452,0.7447238053178129,0.733862094182982,0.7447469352987148,0.7380588319598655,0.7375590511683546,0.8409282502558311,0.7339921486244667,0.7499873635732743,0.8225590069258968,0.729775619301328,0.8276351116884987,0.7562247301374101,0.7460617592783689,0.773968895623259,0.7393266022123147,0.7352611611995915,0.7422120296106713,0.7151180988613508,0.8396808492017859,0.7346157121253101,0.8335265254606126,0.7291389201240305,0.7302906220974859,1.0,0.695959834708055,0.7282240449859781,0.7270485509528455,0.7437930396409133,0.738117659864851,0.729651180717406,0.7599878516035878,0.7269564824162534,0.7164194195623065,0.9209830633193952,0.7414766641959092,0.7297628478974532,0.7454965794736836,0.8128596478952604,0.7224491007332988,0.7654078779344302,0.7066629351002641,0.7356188172748394,0.7472642902523025,0.7104639041189635,0.7545370259122447,0.75058790141111,0.7236521440333991
PACW,0.9953292172450438,0.9967263775963632,0.8522917565595681,0.9953902506168009,0.8437847871500054,0.9446819422509912,0.9897176424008115,0.9951263887015648,0.9907553363418017,0.9953136174746963,0.9949293590274234,0.9831325872194284,0.9964544358987455,0.9964406692077118,0.9949163495298349,0.9947210103221892,0.9657534254806074,0.9914936060773755,0.9799351434100096,0.9961062164962616,0.9953757238241299,0.9941836165776043,0.9970336282284247,0.9948206905242079,0.9954250404825085,0.9957319124239598,0.9964656717968249,0.9956832735895538,0.9213940346464913,0.9960784813737541,0.9946588187590507,0.977919444704436,0.9973658774824744,0.8544112303162327,0.9909226618515425,0.9953543950865615,0.9874555781280877,0.9953524275230681,0.9948573424555198,0.9956574807431622,0.9964536884225154,0.9361245271482103,0.9952010293593531,0.8543447232014546,0.9946628218794621,0.9955300184411306,0.695959834708055,1.0,0.9972927968927136,0.996856338962114,0.994386714403847,0.9963994258181084,0.9962749734180202,0.9915179555810765,0.9956808146282622,0.9958033196680232,0.830657028856043,0.9952465734162367,0.9964893121821001,0.9949564798662418,0.9803586243739084,0.997087858712003,0.9905929003675907,0.9970840963244627,0.995709862950191,0.9933746259620462,0.9961571926309446,0.9939718541951922,0.9952629668520666,0.9966028240863749
PBCT,0.9996432941186646,0.9999353227853537,0.8617370815912235,0.9986548874231718,0.853028275745316,0.9592491653312971,0.9938767120457774,0.9992552683038904,0.9957643379548475,0.9981563250943897,0.9989907370492473,0.9879092877211216,0.9998733993991696,0.9995327560194757,0.9989141466457022,0.9981561066790875,0.972829182420897,0.9965972961008215,0.9883973918575831,0.9990860783454331,0.9987335107963989,0.9988359223183776,0.999846988740956,0.9987267157673924,0.9990615990214831,0.999557445018864,0.9997408604536173,0.9997810469489669,0.9293988652733434,0.999744695168225,0.9988229407919466,0.9884462933842332,0.9998547480273047,0.8622376380584027,0.9952339535207962,0.9989421831503401,0.9922859398529627,0.9992081377211603,0.9994144058075757,0.9994453390366619,0.999455969321433,0.9440244854018908,0.9989029000897055,0.8626371687297438,0.99790947939788,0.9989809146607316,0.7282240449859781,0.9972927968927136,1.0000000000000002,0.9997838385674996,0.9984826134270002,0.9996870318520266,0.9998307775449607,0.9952750758118714,0.999238566160305,0.9990095271776539,0.8496313054952823,0.999372769738129,0.9993453011943455,0.9987490686309224,0.9893941174904077,0.9996072182108856,0.9942031283434813,0.9990485375289212,0.9994967354837013,0.9976341222741545,0.9991683195398428,0.9977272587034539,0.9987346615502648,0.999567304019501
PGC,0.9993941077724474,0.9998056185775213,0.8596468567542093,0.9990676221535225,0.8489692744634698,0.9589953251613539,0.9941135173952524,0.9991031140711233,0.9960533577477324,0.9989826896421171,0.9992681356165597,0.9882702075903153,0.9997147301210839,0.9998677593713042,0.9989345302264604,0.9988259540200692,0.9730731960044336,0.9964852635709387,0.9894083679155005,0.9995174457150695,0.999376465007469,0.9987389115899069,0.9997044245762103,0.9991415074683915,0.9992487248308772,0.9994195787328009,0.9993903509402655,0.9997035365617288,0.9297194547431311,0.9998188447351521,0.9984227284296311,0.988186495227854,0.9998842505850986,0.8622984390080145,0.9955154362997105,0.9990178075063721,0.9927761119647973,0.9996352830991365,0.9994747384297736,0.9995179102146693,0.9995239743274511,0.9440337248215337,0.999317037052639,0.8628395878517144,0.9982562389793114,0.9996360438035713,0.7270485509528455,0.996856338962114,0.9997838385674996,0.9999999999999998,0.998848871287643,0.9994003530606594,0.9998069692870566,0.995464380987043,0.9995515107122912,0.9995743853415607,0.8486367170511551,0.9994842211864373,0.9994259195249916,0.9992536316593673,0.9895186590835356,0.9999524961325067,0.9940749382677748,0.9994568286500758,0.9998604599149178,0.998411992333282,0.9992344803995181,0.998202369536699,0.9982048792929994,0.9998657314289718
PNC,0.998667626748415,0.9987710160468155,0.8707673162064642,0.9982728499392465,0.858737804542222,0.964756284064668,0.9956581185482752,0.9990710321254022,0.9979638108003878,0.9979538938498053,0.999891646811129,0.9911526278704827,0.9991013340985934,0.9992566405233323,0.9985847706204385,0.9992822016985811,0.9777112163374635,0.9985652203204981,0.9942892113490988,0.998778337165164,0.9984413035057274,0.9996418578245145,0.9980972080028926,0.999901669530862,0.9994985854944931,0.9992601370951953,0.9987593952557225,0.9990775960607832,0.937710583303156,0.9984344955137275,0.9992578927941334,0.9908107827619768,0.9988130814770615,0.870328369880463,0.998786540786914,0.999233634467548,0.9946912482939699,0.9996690477231397,0.9984188306247644,0.9989101378927949,0.9972373372844229,0.950871546738406,0.9995667022347882,0.8720564790205421,0.9992725260781072,0.9991033662307903,0.7437930396409133,0.994386714403847,0.9984826134270002,0.998848871287643,0.9999999999999999,0.9991545788007297,0.998472340893587,0.9962653060168957,0.9988365436901864,0.997878826264152,0.8611576783492331,0.9996585831219863,0.9993420920249007,0.9995432311202295,0.9934135012174561,0.9987203547981989,0.9958874317131237,0.997160563819757,0.9993416061047772,0.9997038542681421,0.99665179177266,0.999207036417192,0.9988319658110678,0.9987786029786837
PNFP,0.999542002502257,0.9996718141411433,0.8716120343466787,0.9980258235776843,0.8629451230247328,0.963328952381039,0.9955635728992192,0.9997258404990652,0.997305140284264,0.9973358125509125,0.9994236696834577,0.9904823998556342,0.9999118812552856,0.9992846120932434,0.999261732277309,0.9981281555311413,0.976797237672767,0.9980354924199807,0.9908634357659859,0.9986132033076326,0.998061857029455,0.9996284326993133,0.9992700329187632,0.9992413098562378,0.9991458574354872,0.9998992885026491,0.9999406211062472,0.9997772040897228,0.935997613097088,0.999392216539265,0.999674386446378,0.9903746490059386,0.9995536292925422,0.8702974289681263,0.9968745063744646,0.9995427074728307,0.9941417504944838,0.9993232169882182,0.998971900015143,0.9995978040820329,0.9984776432721951,0.9498895093219197,0.9989341178174069,0.871112433831123,0.9982192015273244,0.9986339372813752,0.738117659864851,0.9963994258181084,0.9996870318520266,0.9994003530606594,0.9991545788007297,1.0,0.9993586578534702,0.9965780996001238,0.9987876149731443,0.9981125123532183,0.8594614228581298,0.9995918442413098,0.9993262987826249,0.9991012866920287,0.9918108811351412,0.9991278310886232,0.9960949007272161,0.9979502782830968,0.9993770629065722,0.9982454887862218,0.9980388716639207,0.9985572958746393,0.999624525124248,0.9990484309727651
RF,0.9997845651049035,0.9999191593754287,0.8564487735429475,0.9991623497253288,0.8470852940907334,0.9592905689892189,0.9928999856981128,0.9989943366243378,0.9952582760075326,0.9987142821593339,0.9990295679384914,0.9866018651140745,0.9997307967284739,0.9996543291054976,0.9986410745475104,0.9985286080850512,0.971103643320841,0.996323526496288,0.9887637137076939,0.9993897122751104,0.9992535901750835,0.9986898467451814,0.9998768795391542,0.9987012108068429,0.9992612983106269,0.9993329738929592,0.9993756603100866,0.9998062088037226,0.9262734440419617,0.9997813643057499,0.998493340793797,0.9888451353779358,0.9997537734277495,0.8574857806290569,0.9950364501046217,0.9985347698767588,0.9914008920853429,0.9993313458626234,0.999851656214598,0.9992484221636309,0.9996987057760708,0.9412233137356374,0.999180722318104,0.857981486842603,0.9980906746053146,0.9993161156366975,0.729651180717406,0.9962749734180202,0.9998307775449607,0.9998069692870566,0.998472340893587,0.9993586578534702,1.0000000000000002,0.9943473966049861,0.9996333947236561,0.9994447503417996,0.8468765619454599,0.9994822644358183,0.9993882118276508,0.9986938737182197,0.989536544158233,0.9996309381667078,0.9929898641211925,0.9992305682065097,0.9996433513576537,0.997791171583517,0.9994634069794515,0.9974248735608471,0.9981443600265776,0.9997802863491284
SCHW,0.9946287657947107,0.9948455726072842,0.902781090188034,0.9912292606137025,0.891115066322697,0.9732922344066988,0.9998427005118231,0.9977081022668877,0.9992111303777285,0.9915046191954228,0.9962573823003462,0.9981212865013801,0.9961043419392525,0.994876128536221,0.9983019000673468,0.9930617089972564,0.990084885287415,0.9971014903284979,0.9928049733179812,0.9929571800397915,0.9924653617362788,0.9967061021968258,0.9937167574166935,0.9968330217039344,0.9938924337147812,0.997177226554749,0.9967574645302809,0.9957842361299227,0.9601880282910507,0.9960085997881825,0.9964316485529325,0.9916323241577827,0.99554278671619,0.9063786510507073,0.9942928600276185,0.9984660284920384,0.9994938523295712,0.99618747209478,0.9934900462294695,0.9977017248066552,0.992748619527242,0.9707338606210902,0.9942144320392478,0.9069199252877391,0.9925666712914266,0.9946386485428815,0.7599878516035878,0.9915179555810765,0.9952750758118714,0.995464380987043,0.9962653060168957,0.9965780996001238,0.9943473966049861,1.0000000000000002,0.9930322109957954,0.9929414384026556,0.8904609621272277,0.9955051382529049,0.9940923064635604,0.9975567753993493,0.9936872768387357,0.9951986909592441,0.9995644558547551,0.992684046051427,0.9959537288129041,0.996207328669668,0.9919245549844045,0.998560823635207,0.9971952028820635,0.9940262210249808
SFBC,0.9993407555685371,0.9995434977891425,0.8499751677816002,0.9998476204061516,0.8388722785282829,0.9571568340993596,0.9916779466524934,0.9982618457342234,0.9947019255043427,0.999533211889736,0.9992183463862521,0.9851811714630686,0.9992338585697187,0.9998004583350095,0.9977412795539565,0.9995222875433267,0.9687672154604581,0.9960839674856711,0.9896995000701078,0.9998650950443714,0.9998341414531766,0.9984890685400605,0.9994714114528365,0.9989130158884583,0.9997336550321564,0.9987451981079846,0.9985540007016626,0.9993591281470673,0.9226909884555484,0.9991093398967854,0.998094011825354,0.9877662952078754,0.9994065142453761,0.8510073242886828,0.9960448300366465,0.9979324888176905,0.990257055909354,0.9994576855224149,0.9996938361973107,0.9985097173672005,0.9992697744870228,0.9376863496737011,0.9997493933392687,0.852085770986832,0.9991171433925009,0.9996958156092332,0.7269564824162534,0.9956808146282622,0.999238566160305,0.9995515107122912,0.9988365436901864,0.9987876149731443,0.9996333947236561,0.9930322109957954,1.0000000000000002,0.999577351501091,0.8412479649079256,0.9995456819254617,0.9996983425398362,0.9986446367729673,0.9892220248131924,0.9995035683284769,0.9917370007195572,0.999116804059134,0.9995734195759308,0.9984402977580262,0.9989994524584809,0.9972620429825763,0.9974381430564693,0.9998743270275297
SIVB,0.9986489342766726,0.9991941680414222,0.8464017751467019,0.9994645454001695,0.8345906403786902,0.9537542938057324,0.9912823295517167,0.9976277398705112,0.9937649652304587,0.9996513995453954,0.9983754255982844,0.9845376890792104,0.9987454794347445,0.9995703181108263,0.9974648387667592,0.9988117524754048,0.9676418545654492,0.9943224896771017,0.9874176515956399,0.9996567245439807,0.9997902023653005,0.9973683976577714,0.9993703767572227,0.9981888125030556,0.9987937485055006,0.998139082889977,0.9980641771998329,0.998929278769223,0.9212486962679832,0.9992194423488194,0.9967612622513682,0.9855126476717073,0.9991961256417798,0.8509941494515402,0.9938735256128836,0.997512250660174,0.9899506429435553,0.9990336268511585,0.9993072731481086,0.9984008649180276,0.9996494643189024,0.9362030229130562,0.998996650060601,0.8514918949831154,0.9978729071787656,0.9995891690361935,0.7164194195623065,0.9958033196680232,0.9990095271776539,0.9995743853415607,0.997878826264152,0.9981125123532183,0.9994447503417996,0.9929414384026556,0.999577351501091,1.0000000000000002,0.836866125183343,0.9987309359746384,0.998871454808172,0.998296574804322,0.9867994086488349,0.9996719863419651,0.9909295479638337,0.9997916336313828,0.9993870344453792,0.997672359749579,0.9995371015972804,0.9966738699671388,0.996197375964147,0.9997671785985097
SLFC,0.8536928381686674,0.8484660366761442,0.9847094791835073,0.8328200023738056,0.974777829288132,0.9515385017231383,0.8969246886069945,0.8687483164734537,0.8899212219923152,0.8316521297161115,0.8600913143646688,0.9137850536652623,0.8560190154330742,0.8466862247105461,0.8714326500698948,0.8433032272419708,0.943693312936275,0.8826264761016396,0.8973459157932865,0.8378681279590017,0.8369175468671175,0.866401706550452,0.8416900695635845,0.8623100888962234,0.8479338316885389,0.8637204774880547,0.8601546915196403,0.8555546456294256,0.9731911883844799,0.8542463625148783,0.8665794421493411,0.9067969271311319,0.8502842676632325,0.9770306213601786,0.8683565300255677,0.8696209208471753,0.9014958427574818,0.8566265552596571,0.847027618088455,0.8641401050505187,0.836681024424847,0.968315853575641,0.8487751572416277,0.9793583220925672,0.8440623582525524,0.8472169363843638,0.9209830633193952,0.830657028856043,0.8496313054952823,0.8486367170511551,0.8611576783492331,0.8594614228581298,0.8468765619454599,0.8904609621272277,0.8412479649079256,0.836866125183343,1.0,0.8560721709213519,0.8465369940622495,0.8645131554485919,0.9063667271546655,0.8458549530521801,0.8953599943844766,0.8325678713451106,0.8539451260582083,0.8626249167949188,0.8331362742890656,0.8743632349556162,0.8698865080106614,0.8425772595095081
SRCE,0.9996418395589616,0.9996033649551137,0.8648357975722182,0.9989952031649184,0.8542683593591126,0.9637710219688435,0.9945764793893351,0.9994165234534198,0.9971046652956341,0.9984709260751092,0.9998930765376134,0.989266376307228,0.9997213467132684,0.9996783501619881,0.9989108391417203,0.9992747297044895,0.975042908596394,0.9981903129605867,0.9925769409163161,0.9992908210762929,0.9990487644867784,0.9996715086676433,0.9991599503399249,0.9996930321342794,0.9998174146440705,0.9996516606868651,0.9993566344199704,0.9997570606856802,0.9327077309387339,0.999279708374751,0.9994201357843802,0.9910059129109292,0.999498705568859,0.8642193542426232,0.997678688834699,0.9991717791042654,0.9933534116761629,0.99981995239688,0.9994846900613592,0.9993032581147983,0.99852926963219,0.9467817310735281,0.9997745721642018,0.8654835783057462,0.9991649878953798,0.999438467676987,0.7414766641959092,0.9952465734162367,0.999372769738129,0.9994842211864373,0.9996585831219863,0.9995918442413098,0.9994822644358183,0.9955051382529049,0.9995456819254617,0.9987309359746384,0.8560721709213519,1.0000000000000002,0.9997457661914219,0.9994190314612333,0.9926140892160529,0.9992769937586916,0.9947988516147921,0.9981355821879019,0.9997444348000429,0.9991765986388942,0.9980710442185987,0.9986760283833244,0.99899022221604,0.9994790800573732
STBA,0.999329618044756,0.9995690963610873,0.8573579963079141,0.9994395376701455,0.846872520293579,0.9584966688496411,0.9929717751256812,0.9987100704925885,0.995727993122925,0.9989281520331,0.9995616489109344,0.9870456864945607,0.9994787242050741,0.9997386115290964,0.9980480282324634,0.9995172087953202,0.9713130257698732,0.9972203772710172,0.990734693234168,0.9996282185571215,0.9992896955153535,0.9991047605359692,0.9993169575888604,0.9993097729790669,0.9999178655568476,0.9991489159632061,0.9989975078774946,0.999398160152148,0.9271167266485281,0.9988894181910741,0.9989610616135046,0.9881716844064431,0.9995330452615784,0.856536299859191,0.9973994993369018,0.998528628352733,0.9914802321946563,0.9995241245921006,0.9992525213469331,0.9986813050447542,0.9986624668385844,0.9416301092682345,0.9998144292240062,0.8578594643959327,0.9995422756130764,0.9993914976493785,0.7297628478974532,0.9964893121821001,0.9993453011943455,0.9994259195249916,0.9993420920249007,0.9993262987826249,0.9993882118276508,0.9940923064635604,0.9996983425398362,0.998871454808172,0.8465369940622495,0.9997457661914219,0.9999999999999998,0.9988802248939755,0.9903557896703211,0.9993514160891086,0.9934242699640801,0.9985278058069219,0.9994587686274825,0.9987616220218005,0.9982606517391011,0.9979187476252307,0.9985064942278744,0.9996315117769544
STT,0.9986310483431364,0.9988063689961941,0.8735283418829967,0.9978076398876092,0.8608136651245056,0.9666233649571242,0.9968555224877773,0.9994291982682545,0.9984938369450872,0.9979365889790153,0.9997001429501277,0.9926106864141354,0.9992093479196537,0.9992802594424559,0.9994568761149571,0.9987191117692024,0.9799393118934736,0.9983374522782125,0.9938369504014134,0.9985226896286074,0.998437666327357,0.9992339682399975,0.9981856099470795,0.9998477454606142,0.9989081051866331,0.9994562338108719,0.998954321112791,0.9991624318941851,0.9409900073325732,0.9991161578582455,0.9987395296182195,0.9913705191003177,0.9991726387540584,0.8764205356198018,0.9973962653537826,0.9996556766240643,0.9960639758141053,0.9998033092455316,0.9984728631189856,0.9995694390517085,0.9976694162790881,0.9538539471528039,0.9991894963951308,0.8775147662497517,0.9981565265011679,0.999361688625609,0.7454965794736836,0.9949564798662418,0.9987490686309224,0.9992536316593673,0.9995432311202295,0.9991012866920287,0.9986938737182197,0.9975567753993493,0.9986446367729673,0.998296574804322,0.8645131554485919,0.9994190314612333,0.9988802248939755,1.0,0.9933777875440801,0.999167471300872,0.9965811743184255,0.9977361478092058,0.9996486562367306,0.9996012779557937,0.9970906268189639,0.9997187194834402,0.9986091649074835,0.9989105396729885
SYF,0.9915686924338116,0.989713038077983,0.9031054474021436,0.9871253903971741,0.8908621030901108,0.9873037528411545,0.9946523998173843,0.9938794984727864,0.9967073160977106,0.9862540560553175,0.9933966513523264,0.9938152340589785,0.9913925521258786,0.9897569304578409,0.9937746788638557,0.9899116614527986,0.9885983143396246,0.9975086677932903,0.9985419725073506,0.9878754153520418,0.9878389577532968,0.9942237963627628,0.9876749202795511,0.9935292993000242,0.9910635214861471,0.9929957256420798,0.991429044537904,0.9915078355628484,0.9586265248154764,0.9904221892340326,0.99390830655382,0.9985092651477262,0.9900625119736846,0.8994161174078259,0.9944888788764766,0.9934364578963535,0.9948478261266066,0.9923536994162359,0.9902968131742402,0.9923782936158014,0.9859883755767834,0.9693896145379245,0.9913126424885698,0.9018151243001871,0.9900503917535843,0.990174857703771,0.8128596478952604,0.9803586243739084,0.9893941174904077,0.9895186590835356,0.9934135012174561,0.9918108811351412,0.989536544158233,0.9936872768387357,0.9892220248131924,0.9867994086488349,0.9063667271546655,0.9926140892160529,0.9903557896703211,0.9933777875440801,0.9999999999999998,0.9886917779499638,0.9942791225338575,0.984575339494222,0.9914052593112991,0.993810607954507,0.9847210037091642,0.9947911136905104,0.9936980899364664,0.9887956748804931
TCBI,0.9990486161061041,0.9996228871484053,0.8574303532606353,0.9991185714858355,0.8461320324675586,0.9571612358413034,0.9937994947236827,0.9987562406074909,0.9957029386814811,0.9992132693962439,0.9991086928094426,0.9878753083222984,0.9994785776581605,0.9998599508176429,0.9986370596784625,0.9989113458551455,0.9722754148108984,0.9960129682233547,0.9889754112610118,0.9995939432002378,0.9994786846902427,0.9983937771197563,0.9995798552977113,0.9990356398420169,0.9991366966576526,0.9991266814190757,0.9990869283274741,0.9994429256164812,0.9286648635989977,0.9996425770814066,0.9980136618120694,0.9870170209701297,0.9998023024120821,0.8609794820055298,0.9953118858769304,0.9988073580875431,0.9924768932101796,0.9995548305577262,0.9992350310880499,0.9993008271596159,0.9994681910774179,0.9429260725103855,0.9992731149435038,0.861524384622282,0.9982528927029181,0.9996917310764927,0.7224491007332988,0.997087858712003,0.9996072182108856,0.9999524961325067,0.9987203547981989,0.9991278310886232,0.9996309381667078,0.9951986909592441,0.9995035683284769,0.9996719863419651,0.8458549530521801,0.9992769937586916,0.9993514160891086,0.999167471300872,0.9886917779499638,1.0000000000000002,0.9936982219292622,0.9996205294475425,0.9997727382780438,0.9983958457825463,0.9991979273246181,0.998073466181021,0.9977872201657579,0.9998656379667016
TFSL,0.9937062714636424,0.9938030211419392,0.9092394725158156,0.9898623130575155,0.8986226427438838,0.9744047944988121,0.9997174340091269,0.9970884142263072,0.9991525618148971,0.9896793237149721,0.9956564157574395,0.9985219404796398,0.995280496368459,0.993678283347824,0.9973426338691369,0.9921295005466805,0.9912053122975172,0.9974446521694609,0.9932886526934026,0.9916369351996596,0.9907876933877972,0.9965403169522628,0.9924255886941733,0.9962033336631888,0.9932371583040528,0.9965266330201679,0.9961146633560398,0.9948147453592262,0.9629304683182786,0.9945101112542014,0.996540736948486,0.9916855889351317,0.994379380061915,0.909316544973657,0.9951466687514046,0.997861348010198,0.999261653126711,0.9951480445580363,0.9920953852444112,0.9966165235104113,0.9908756379315634,0.973137001925966,0.9933376706882859,0.9103430818237714,0.9922705692865386,0.9931349550585867,0.7654078779344302,0.9905929003675907,0.9942031283434813,0.9940749382677748,0.9958874317131237,0.9960949007272161,0.9929898641211925,0.9995644558547551,0.9917370007195572,0.9909295479638337,0.8953599943844766,0.9947988516147921,0.9934242699640801,0.9965811743184255,0.9942791225338575,0.9936982219292622,0.9999999999999999,0.9906284012398898,0.9946778539922039,0.9955023404447163,0.9899004582078537,0.9979883608243432,0.9973697989316384,0.9925998829065349
