Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
NKSH,0.9943549316617168,0.9938173056581898,0.8492802736572834,0.9987189938794436,0.7733789251834841,0.9522032366533845,0.9812891815169039,0.9972860013260038,0.9664447219244925,0.9978940251513901,0.9980241538813779,0.9737432177545253,0.9956686597308414,0.9948876658139251,0.9951010000965338,0.9993441140442487,0.9583821134665602,0.9968219355480455,0.9875327029676144,0.9971178525526746,0.9979472626096332,0.9977073181160692,0.9985610346537154,0.997431740150847,0.9955505031557282,0.9952249712865399,0.9979478581329518,0.8858266730052521,0.9958747428033976,0.996576233220256,0.9952688020003811,0.9859516504915895,0.790747826114598,0.9987306073063525,0.9871072574636809,0.9763137470707658,0.9983884660900576,0.9976785609036202,0.9923593823876546,0.9961157287849872,0.8863621342298232,0.9968313594726484,0.8418685652896698,1.0,0.9773282412090003,0.7119517493472842,0.9932384489939268,0.9944577113715368,0.9925405408788059,0.9986678576401236,0.9965781385834543,0.9977171787641045,0.9460983804532389,0.9955683488737797,0.992608802755213,0.8399127405747805,0.994397646789522,0.9928765881738362,0.9611355967298586,0.9855667961752937,0.9970587969464716,0.9729342799354459,0.9863651658972673,0.9968783909314647,0.9981817630633498,0.994901362147503,0.9947642671083042,0.9953037252409265,0.9969969783621992
NTRS,0.9569537187758023,0.9552347379184158,0.7927348192282154,0.9850120236189479,0.812579297594349,0.9532890831089809,0.9914958299279109,0.9752218239293683,0.9957041609565355,0.9813256560954295,0.986388726930168,0.9862889813523968,0.9626610914874236,0.992847559330657,0.9685280279158451,0.976155129846154,0.9110684807108097,0.9714738833606298,0.9477120532399317,0.9654517755906592,0.9730503899917021,0.9771400254124489,0.9813410721837786,0.9630646166047042,0.9624798480748098,0.961962890185964,0.9760303750194246,0.9238313150319514,0.9682536104143908,0.9675828502001191,0.9575514367476414,0.9768744791164318,0.844215802935174,0.9750741390466828,0.9400057610342616,0.9912681107616784,0.9766736113894917,0.9736706925872798,0.955583047059446,0.984167546546164,0.9344651114874549,0.9617858462180784,0.7794195072216685,0.9773282412090003,1.0,0.6950885561862405,0.9635106267410566,0.9587810304370185,0.9539393365234613,0.9838181660586472,0.9647272823897093,0.9758625095361738,0.9900530406996343,0.9593497015192476,0.9940832368533931,0.7807195428597532,0.9545959658104062,0.9489653140833276,0.9972400352395264,0.943924479934292,0.9728958964119264,0.9144685604936528,0.9399054523239966,0.9871981222943689,0.9802568606133019,0.9660342598647191,0.9881836317125372,0.95968920514676,0.9672761018991953
OPY,0.7198406017336799,0.707974709120278,0.8194518017331077,0.7073824515470504,0.7841229984728756,0.8711919909799706,0.7397030564861804,0.7303921442070729,0.7291057522385417,0.6968107572897551,0.7241751157493849,0.7544493926241274,0.7159605153921959,0.7039711427061808,0.7320343981410307,0.7105452183046485,0.7852025668898654,0.7533579655010995,0.7771580001027334,0.7003296659672997,0.7036093238438274,0.7014412386385389,0.7250321649489231,0.7141639695919775,0.7238916148308895,0.7168965049922605,0.7183370873041256,0.7923836119082182,0.7145132267795067,0.7104499492548162,0.7274035488228594,0.8043713400969038,0.762775769536881,0.7357055263409351,0.7201575799854861,0.7430726200827679,0.7204501356442754,0.7172657456903158,0.7206880237664918,0.6963432921613986,0.7813961187782201,0.7149725312392977,0.7767026199159783,0.7119517493472842,0.6950885561862405,0.9999999999999999,0.6756508724748095,0.7074822039754403,0.7077334330000179,0.723501271733354,0.7169621257060169,0.7131012467800102,0.7031934157957577,0.708026619588396,0.6937426994732514,0.8783672266875103,0.7198290557780563,0.7074972290364148,0.6976518435877345,0.7883614013549907,0.7044107016425959,0.7296205277764626,0.6887625095013711,0.7158897019599388,0.7293374348817461,0.6932008335146295,0.7326873177387554,0.7277839670678121,0.7052821517820816
PACW,0.9949677513086842,0.9960014035612466,0.8556360468439907,0.9921265665076251,0.759739015299418,0.9348126859516049,0.9722878290113106,0.994772129026674,0.9497749961719688,0.9935856569304068,0.990859671893105,0.9635998687763005,0.9967325116264678,0.9873562882352374,0.9950346342824066,0.9943025823599206,0.9624392721365682,0.9916956487846819,0.9802207653879764,0.9963229947761792,0.995382739229645,0.9961744805159828,0.9930139327841336,0.9955870256912115,0.9958446776241181,0.9965876593820503,0.9951403529718871,0.8699803770070423,0.9962572992906219,0.9975080353615587,0.9945509895053085,0.9733749909859453,0.7794867055735064,0.9900688857439325,0.9914059347523949,0.9655531527411768,0.9947795010566564,0.9947430113906941,0.9947892397678059,0.9932529603467891,0.8680715207216786,0.9952633958658583,0.8558705171057668,0.9932384489939268,0.9635106267410566,0.6756508724748095,1.0000000000000002,0.9970039916819278,0.9958015029343085,0.9917485613944298,0.9966521608096317,0.996013984565648,0.9299456316235298,0.995506397060186,0.9848483118852713,0.8385123917610482,0.9944787910051749,0.994662758109417,0.9442360735748033,0.9804813264731532,0.996793475638171,0.980558001474524,0.9927816542290739,0.9912487498092822,0.9919629025775814,0.9963941166633847,0.9879879616119812,0.9953301293166812,0.9967885631499765
PBCT,0.9996348195554113,0.9998582415072071,0.868969698376183,0.99255676087355,0.7592855881557048,0.9449093945862244,0.9703020299198316,0.997076569710624,0.9456029637523158,0.9940340595188927,0.9915009330118776,0.9620440589311359,0.9997948094378623,0.9857066109525122,0.9981292385321927,0.9960135684954271,0.9720406228215595,0.9951932326491626,0.9891869156830887,0.9989669310112708,0.9974972588274179,0.9969953537211076,0.9943730675288962,0.9990169689376786,0.9995075236633483,0.9997002410434581,0.9974078669147367,0.8689565887390993,0.9991336678223363,0.9993262830980852,0.9988777111287903,0.9802442599922236,0.7771913563065397,0.9922101784612062,0.9970792407829628,0.9637095511698446,0.9968349773700098,0.9977862316310431,0.9992056237138621,0.9931844600991198,0.8652467797040044,0.998966086019723,0.870015811873161,0.9944577113715368,0.9587810304370185,0.7074822039754403,0.9970039916819278,0.9999999999999999,0.9994910086260872,0.9926515474695742,0.9994441527037558,0.9975628243402193,0.9226240015973199,0.9993545982265193,0.982991849741218,0.8615256334744931,0.9992944126331821,0.998823167851211,0.937879710588656,0.9902399586624159,0.9981160748038056,0.9879782079233811,0.9971898050906493,0.9915690545969688,0.9936833559397504,0.9988960909247944,0.9877811155775701,0.998793080686423,0.9991959851666949
PGC,0.9990531612138183,0.9996242682275082,0.8730196304791195,0.9900605594050358,0.7521861763209051,0.943147169077741,0.9675044726022634,0.9955252937568382,0.9404366150511047,0.992752625767853,0.9892344750180505,0.9597472486832291,0.9992208136998957,0.982565077543574,0.9976429199855463,0.9949753015929506,0.9761704613779092,0.9939696771268636,0.9908896704603534,0.9985480443069631,0.9967303002433623,0.9949360122477933,0.992891238387545,0.998392640109541,0.9990274151278737,0.9989334661389642,0.9957198516483508,0.8674751820863821,0.9983608471924671,0.9986112233672321,0.9981015423418215,0.9777518341287692,0.7764150918338347,0.9905841994727219,0.9985467878819103,0.961018081272342,0.9957961303179247,0.9962646389143496,0.9996763502467174,0.9907186570689108,0.8618166416243611,0.9987769750994238,0.8794882509918188,0.9925405408788059,0.9539393365234613,0.7077334330000179,0.9958015029343085,0.9994910086260872,1.0,0.9907469702230376,0.9984061220498461,0.995720783226653,0.9165116242968727,0.999211459974014,0.9797352586913651,0.8680459827043117,0.999348274822512,0.9990881461123374,0.9320164612657551,0.9912065817002098,0.9974001660920375,0.9909668315646738,0.9986778323312727,0.9894642389502585,0.9927161874621564,0.998034301890017,0.9859216855100698,0.9977848043668174,0.9985986995196896
PNC,0.9921186545413366,0.9914169700974904,0.8576176073676105,0.999112304860518,0.7966183999810604,0.9621446116827078,0.9895533599785986,0.9982692969832376,0.9761313679887342,0.9981172305660976,0.9998044538496378,0.9836573836324156,0.9945449629333695,0.997661345206174,0.9961040458188847,0.9985633847316865,0.9617475854391782,0.9974525374987558,0.9869104230557603,0.9951962277047547,0.9970809977552034,0.9976219453738789,0.9997894395221566,0.9950516671514059,0.9947428266087838,0.9942363218807501,0.99828307804871,0.906347712966985,0.9957427055110618,0.9958938292679714,0.9932175931736806,0.990517371341665,0.8186264946655851,0.9981930711446183,0.9849044319757311,0.9857433278007347,0.998865273686597,0.997214388016069,0.9915684922043526,0.9974247311701622,0.9070564205974705,0.9945699287030922,0.8506606260616872,0.9986678576401236,0.9838181660586472,0.723501271733354,0.9917485613944298,0.9926515474695742,0.9907469702230376,1.0,0.9954848807668024,0.9977989692170153,0.9587061568625935,0.9930291021506625,0.9955837421446637,0.8484417329923843,0.991850543708889,0.9891868320986289,0.9704873350174261,0.9850723418550248,0.9971508089221753,0.9706242110015391,0.9831109469528436,0.9991884844043704,0.9994753706260481,0.9937477723819271,0.9986112321411327,0.9938483298491058,0.9957179613406592
PNFP,0.9991802345565062,0.9990588408190882,0.8734646769444204,0.9948445777834419,0.7761146119052735,0.9516019741200364,0.9761638773488752,0.9987366847555506,0.9538750340472308,0.9951881074750075,0.9944662664259142,0.9687493977590238,0.999799572734724,0.9890974632910742,0.9988671148831308,0.9973262947141283,0.9722645375784532,0.9975032024210079,0.9904019955586497,0.998819478406312,0.997864849288318,0.9980326437755742,0.9966861498211835,0.9992298530793163,0.9997753650589135,0.9998681037521003,0.9987392469346705,0.8808478989971327,0.9992881752129406,0.9994634117163551,0.999397115775822,0.9845751768304335,0.790783835710382,0.9953391581210048,0.9957051149720589,0.9701017764729208,0.9982056238730022,0.9985200560344707,0.9986112913111411,0.9946801714947636,0.8779709219697237,0.9989425597435266,0.8696740027746699,0.9965781385834543,0.9647272823897093,0.7169621257060169,0.9966521608096317,0.9994441527037558,0.9984061220498461,0.9954848807668024,0.9999999999999998,0.9986237604677667,0.9319939938871193,0.9987107394570612,0.9860802813266183,0.8642068675427534,0.9988412278360767,0.997787946007172,0.9458566567929659,0.9912337177287828,0.9985495688898481,0.986088684993065,0.9945439727447329,0.9940350313813604,0.995983341889106,0.9983031761024241,0.9913214907765736,0.9995571525962992,0.9991356693828048
RF,0.9970806629408099,0.9966008415099975,0.8563634268148022,0.9982432063537889,0.7785198795533361,0.9549233861208579,0.9822353556457317,0.9993792586777219,0.9647193641699441,0.9981052557314241,0.9976515479718098,0.9744168683167979,0.9983267463220368,0.994772162450034,0.9983609572395352,0.998416638055064,0.9635672840878291,0.9970382391292305,0.9862472801560682,0.9981542264705037,0.9988798421772076,0.9998190168615887,0.9984831871821959,0.9977977410290413,0.9980446136265518,0.9981301775068587,0.999856456818167,0.8872769742470219,0.999193608805706,0.999057378666305,0.9965503736074472,0.9876425622806859,0.7973214023069335,0.9953497974866531,0.9904041561012799,0.9770195003447224,0.9992726311327769,0.9996884342568209,0.9959496321832014,0.9985702069235058,0.887490138389161,0.9973400962835343,0.8522248803110609,0.9977171787641045,0.9758625095361738,0.7131012467800102,0.996013984565648,0.9975628243402193,0.995720783226653,0.9977989692170153,0.9986237604677667,1.0000000000000002,0.9456269333044878,0.9971158617176141,0.9930273161074423,0.8482349797386839,0.9959693067078014,0.9941689093182514,0.9591820421762441,0.9867121111438809,0.9992277670675969,0.9769651402671099,0.990426759940223,0.9978475910076063,0.9975311686356269,0.9984829711706111,0.9949418097654877,0.9969962234540712,0.9988572627263718
SCHW,0.9196842356612298,0.9173217378414348,0.7944304781548704,0.9570067228263626,0.8686614857069886,0.950295816946638,0.9859206204043,0.9479246200319318,0.9969944019809366,0.9505080404823839,0.9623361460682216,0.9855997562382762,0.9285921220338927,0.9715122679863011,0.939473811005618,0.9440017726662628,0.8870823540819005,0.9444670253214097,0.915049631029845,0.9289257428807033,0.9389315730979493,0.9466673334371344,0.9551230769520965,0.926507074291077,0.9294174820879539,0.9287714843981753,0.9466222092712171,0.9557527188070639,0.9358922540474127,0.9343884277052833,0.9230139901260774,0.9594569652714773,0.897740906369857,0.9474300725700179,0.9017683198983208,0.9885554472040512,0.9472259732471977,0.9411523864101202,0.9208947534594298,0.9567143234976604,0.9681315091036847,0.9248186154054908,0.770021816768062,0.9460983804532389,0.9900530406996343,0.7031934157957577,0.9299456316235298,0.9226240015973199,0.9165116242968727,0.9587061568625935,0.9319939938871193,0.9456269333044878,1.0000000000000002,0.9207134265754701,0.9721204404696604,0.7740332645280159,0.9166752756083746,0.9081991079124926,0.9971091696106009,0.9116873396940398,0.9413580174754695,0.8763620737686658,0.8970359659291675,0.9630666107976882,0.9538182082400664,0.9303335622865939,0.9692259313035416,0.927079169078131,0.9321998356431052
SFBC,0.9993936226063664,0.9995369745481096,0.8599899375204096,0.9932479393743883,0.7460775438916347,0.943775378427655,0.9686234235523327,0.9962963176233381,0.9448104121039359,0.9951776425834047,0.9917631849611332,0.9600581645322912,0.9992336632416892,0.9858902554293577,0.9972707814669611,0.9972254541541654,0.969610787887354,0.9949438184051247,0.9907869181356365,0.9996197902895974,0.9984244973308442,0.9965789162466151,0.9946473200582275,0.9996182991320472,0.9989107856712032,0.9987325870601932,0.9970526669832835,0.8640361055229591,0.9986228759000567,0.9989493269996628,0.9983462147242,0.9799503024911478,0.768394484946328,0.993100718033274,0.9964644831939885,0.9622525727840766,0.9971305502578311,0.9979955161080815,0.9985639359612867,0.9929011449392767,0.8604091211181982,0.9997470094551524,0.8637301449213189,0.9955683488737797,0.9593497015192476,0.708026619588396,0.995506397060186,0.9993545982265193,0.999211459974014,0.9930291021506625,0.9987107394570612,0.9971158617176141,0.9207134265754701,1.0000000000000002,0.9835380609542946,0.8563957495993878,0.999527612371533,0.9991566938509118,0.9377773232286221,0.9905410076628638,0.9980457201949045,0.986422959230821,0.9971691970393134,0.9916594639198564,0.9943948521619973,0.9986666301256938,0.9875436521760549,0.9977805830802733,0.9994522138552331
SIVB,0.9816343849282352,0.9807723823999891,0.8168848909357419,0.9972678570515119,0.7866559973747573,0.9536555096801953,0.9904684310853614,0.991593049077944,0.9842864040258823,0.995980691324427,0.9969161553330045,0.9830873327971371,0.9851106096244746,0.9995151337028253,0.9876910002951271,0.9927590143914838,0.937727417881714,0.9876125429935007,0.9698321989123745,0.9873878929916573,0.9918293224986722,0.9939537426288301,0.9946906493663175,0.9853419216287049,0.9845913310541443,0.9844305370217749,0.9928902366775899,0.9037223740089468,0.9887623790749038,0.9882851021069383,0.9809060071993706,0.9847638630638895,0.8163329920996782,0.989098095390523,0.9691547396799667,0.987748221872696,0.9930037464336976,0.9919979748405964,0.9802171258972839,0.9973907673441571,0.909807870174981,0.9845508127528859,0.8114749477827563,0.992608802755213,0.9940832368533931,0.6937426994732514,0.9848483118852713,0.982991849741218,0.9797352586913651,0.9955837421446637,0.9860802813266183,0.9930273161074423,0.9721204404696604,0.9835380609542946,0.9999999999999998,0.8077137046383414,0.9798375559788972,0.9762877422319366,0.9836824325141007,0.9674930972215353,0.9915086797589857,0.9481779655201649,0.9706183771305865,0.9979039505165173,0.9936404955066795,0.9881546228646004,0.9959982187308397,0.9820051862687363,0.9884834956858435
SLFC,0.8655336292457542,0.8629978570837694,0.9827039011901596,0.8301840587661522,0.8326625497540081,0.912427474214784,0.8492897292505887,0.8640268768746998,0.8028185262102314,0.8310713159730351,0.844262019812015,0.8613646159330066,0.8652302668493038,0.8203612878803963,0.8743709447018607,0.8446938501097808,0.9510463607346845,0.8775257885417238,0.9059920267826038,0.8498009836601066,0.8437567051061874,0.8396251499511117,0.85383302499767,0.8574216183947938,0.8714033369378851,0.8675798632098227,0.8533633324558006,0.8683858217288714,0.860041340389276,0.8575556602871716,0.8732755489234935,0.8827237482908129,0.8399773987237497,0.8591314318285097,0.8880359518953769,0.8471291201263579,0.855481848405344,0.8492998036721285,0.8777058825883725,0.8279533238235152,0.8397791417840474,0.8600942940677886,0.9792671405753887,0.8399127405747805,0.7807195428597532,0.8783672266875103,0.8385123917610482,0.8615256334744931,0.8680459827043117,0.8484417329923843,0.8642068675427534,0.8482349797386839,0.7740332645280159,0.8563957495993878,0.8077137046383414,0.9999999999999999,0.8695907709673528,0.8640374226835571,0.7672334691485165,0.9132916637011839,0.8512462592907871,0.9127534398815262,0.8634444854876576,0.8399853507099383,0.857722695034407,0.8450778641121752,0.8527597605423516,0.8738320593009934,0.852106927928843
SRCE,0.9996084508732914,0.9996405079686967,0.8736983092853187,0.9911101346261676,0.7548653872551333,0.9465427205332727,0.9673459649485318,0.9959965058384956,0.9417499111406883,0.9927275658475625,0.9902628477359768,0.9595813270212115,0.9992430607262516,0.9830503630607824,0.9973458183173001,0.9958515482778333,0.9750395068413351,0.995601370243868,0.9930942718822326,0.9986844516649891,0.9968327005381225,0.9950194711505133,0.9936418841779113,0.9993624702391406,0.9992379507449742,0.9989922271689233,0.996154404640758,0.8668222434048619,0.9980114961963599,0.9983391612711242,0.9993052026468068,0.9805200251908855,0.7731189373723855,0.9931553239467459,0.998095993188611,0.9608005456342317,0.9961629990568757,0.9968116934345754,0.9991147304721547,0.9903929135914833,0.8617577911803723,0.9995090758637984,0.8752005972518394,0.994397646789522,0.9545959658104062,0.7198290557780563,0.9944787910051749,0.9992944126331821,0.999348274822512,0.991850543708889,0.9988412278360767,0.9959693067078014,0.9166752756083746,0.999527612371533,0.9798375559788972,0.8695907709673528,0.9999999999999998,0.9996087350792311,0.9328788004725432,0.9934592971970645,0.9968336081705717,0.9902146073853593,0.9973170366799687,0.9896598312377174,0.993496923652236,0.9973321958742497,0.9862605459022461,0.9987617410101479,0.9985262349014707
STBA,0.9989885611702856,0.9993843246267247,0.8693047241192378,0.9887568714053416,0.741437577215603,0.9381972260648962,0.9615357759002698,0.9937232856280368,0.9343942742415842,0.9908856281241109,0.9872872296546559,0.9530416651691311,0.9983399490295346,0.9796384227434357,0.9954017504178707,0.9943372096993093,0.9728287439850646,0.9932861227243035,0.9912582960346583,0.998063061434945,0.9955476149415979,0.9933391779393024,0.9911373864808551,0.9987400146392621,0.9980947315488266,0.9980120121976626,0.9941206902911712,0.8554022973318776,0.9965592698247203,0.9973359501575352,0.9985342490395643,0.9751242038291612,0.7591485090233995,0.9911338927568486,0.9981365070500037,0.9543430433613079,0.9941619478733196,0.9950566262552532,0.9982624906322446,0.9879683297431239,0.8497903697298467,0.9989167262978613,0.8723070655776409,0.9928765881738362,0.9489653140833276,0.7074972290364148,0.994662758109417,0.998823167851211,0.9990881461123374,0.9891868320986289,0.997787946007172,0.9941689093182514,0.9081991079124926,0.9991566938509118,0.9762877422319366,0.8640374226835571,0.9996087350792311,0.9999999999999999,0.9257050659346615,0.9915098504002866,0.995417718802261,0.9907732224874184,0.9980853055162968,0.9866214230580306,0.9909936034279047,0.9964453765802482,0.9825769720654113,0.9978171007561786,0.997634708451676
STT,0.9356771990178008,0.9333887714379534,0.7824815114570304,0.9707544471943137,0.8361447750182971,0.9505682305739944,0.9880250455722392,0.9596323199808753,0.998093725749831,0.9652509389095438,0.9738132698725787,0.984906959612163,0.94296690576235,0.9823805891306814,0.9513382044074955,0.9590942800048702,0.8923750393656947,0.9561383076145503,0.9285769807310245,0.9452271791017567,0.9546090275074265,0.9605118305376898,0.9670875904211478,0.9428171809059939,0.9432032511105813,0.9425394047884736,0.9596953789771991,0.9375044392813583,0.9496864709495235,0.9487212124927298,0.9375498226209799,0.9673872428572691,0.8664890750625757,0.9603589540620473,0.916656062183882,0.9894527041328631,0.9604311818868516,0.9559706422683325,0.9348437049467316,0.9696222481078258,0.9504128381153258,0.9411932236880685,0.7625089536805788,0.9611355967298586,0.9972400352395264,0.6976518435877345,0.9442360735748033,0.937879710588656,0.9320164612657551,0.9704873350174261,0.9458566567929659,0.9591820421762441,0.9971091696106009,0.9377773232286221,0.9836824325141007,0.7672334691485165,0.9328788004725432,0.9257050659346615,1.0,0.9245257880609329,0.9551736602298134,0.8894628169355003,0.914621242920379,0.9744587009465694,0.9658890489806321,0.9459637791493465,0.9778638542413214,0.9405768014111066,0.9477125889642429
SYF,0.992305416805211,0.9908864208931869,0.907698974922755,0.9808436011072044,0.7876817520481902,0.9674739195382001,0.9655235109752482,0.9900588950347224,0.9386697268323202,0.9813996892555154,0.9832061545287587,0.9619013945307975,0.9915799495202998,0.9725179934089405,0.9923141824777253,0.9870008612131221,0.9870295884008682,0.9941354958468847,0.9985587986710664,0.9885110616847091,0.986657226115225,0.9838368916799729,0.9871608505667762,0.9913069052537893,0.9929849920599699,0.991474806942079,0.9879701028059521,0.8886728844066786,0.9896954083810304,0.9895989591755405,0.9938399117264395,0.98636421035008,0.803303950985281,0.989137752666896,0.9935398637277073,0.960323879249597,0.9888635033735719,0.9880961848689711,0.9931426405734024,0.9781480674126746,0.8801213079173421,0.9918923667719196,0.9051884772574106,0.9855667961752937,0.943924479934292,0.7883614013549907,0.9804813264731532,0.9902399586624159,0.9912065817002098,0.9850723418550248,0.9912337177287828,0.9867121111438809,0.9116873396940398,0.9905410076628638,0.9674930972215353,0.9132916637011839,0.9934592971970645,0.9915098504002866,0.9245257880609329,1.0000000000000002,0.9871146650172227,0.9903576777607676,0.9871858904029315,0.9811473148656286,0.9882126513684468,0.9854274462126181,0.9814771691041886,0.9932541359414615,0.9888428213514421
TCBI,0.997155306752692,0.9973520860702582,0.858490873219238,0.9970925114738924,0.7696471018798396,0.9511117424799891,0.9808633986102313,0.9987093880118065,0.9609290099642217,0.9985230504793502,0.9965961724157757,0.9734393774534575,0.9987411713433926,0.9932420334622181,0.9987869679994826,0.9987742487749189,0.9677612867747647,0.9962868548902191,0.9879721558692558,0.9991037050580545,0.9995129538788389,0.9990633601225054,0.9982302550629155,0.9981829151909943,0.998445406440759,0.9983129341682164,0.999199678798976,0.8864376193860225,0.9994767182218541,0.9995498507143885,0.9964128581803624,0.9843842806300415,0.7970870719189329,0.9946825607188106,0.9927536873235163,0.9757704131379532,0.9994360024413876,0.9990789734931941,0.9973884375795794,0.9975894797401087,0.8846756710595841,0.9981980092766093,0.8613327287210791,0.9970587969464716,0.9728958964119264,0.7044107016425959,0.996793475638171,0.9981160748038056,0.9974001660920375,0.9971508089221753,0.9985495688898481,0.9992277670675969,0.9413580174754695,0.9980457201949045,0.9915086797589857,0.8512462592907871,0.9968336081705717,0.995417718802261,0.9551736602298134,0.9871146650172227,1.0,0.9806090624649552,0.9932669261725788,0.9971223471063272,0.997811163669687,0.9989498702279619,0.9944210744885774,0.9966767370452267,0.999531491501584
TFSL,0.9880071088227377,0.9891862591629663,0.9177293778317568,0.9658469585299904,0.7563303755967208,0.9330926671395968,0.9441327798360843,0.9799062570839673,0.9053507535931915,0.9698720830858675,0.9672330170470019,0.9395263845397137,0.987363240024455,0.9542907768876636,0.9855262143015886,0.976291760291472,0.9910371050279634,0.9816079080866016,0.9888075054732847,0.9834942482628217,0.9782067183518658,0.9745653590743508,0.9742954031624387,0.9851992048898227,0.9882721920922775,0.9877736668916617,0.9779148922075609,0.8579476457234448,0.9836846041983409,0.9841918013256513,0.9891240755725914,0.9607636494985825,0.775423308344723,0.9752116137763494,0.9966658895441033,0.9366926960782908,0.9785371305708973,0.9777644579595128,0.9916964541142517,0.9658772126049345,0.8435693557166879,0.9863428367279639,0.9265928217362612,0.9729342799354459,0.9144685604936528,0.7296205277764626,0.980558001474524,0.9879782079233811,0.9909668315646738,0.9706242110015391,0.986088684993065,0.9769651402671099,0.8763620737686658,0.986422959230821,0.9481779655201649,0.9127534398815262,0.9902146073853593,0.9907732224874184,0.8894628169355003,0.9903576777607676,0.9806090624649552,1.0,0.9922360410596314,0.9662037344250428,0.9751224686034475,0.9812210422480773,0.9650202883957086,0.9885322598502649,0.9832138413627591
TSC,0.9966375257192093,0.9978776556340723,0.866860442927142,0.9829304950669757,0.7238831425006198,0.9281607312437986,0.9544629112709784,0.9895284054338728,0.9231184113440891,0.9873509155243106,0.9810950906589428,0.945615934755487,0.996074675514444,0.9733105323782515,0.9930644541918736,0.9898325038041231,0.9739960369901424,0.987298675743029,0.9869458908052205,0.9957567803570975,0.9927854016555289,0.989680481423538,0.9860189353728217,0.9952032430271546,0.9955543066703817,0.9955878294170543,0.9901924670552325,0.8457224042303882,0.9946705457742957,0.9949851102368455,0.994667120781604,0.9668623926385826,0.7521642046400726,0.983271786699577,0.9982563061126223,0.9470969733707068,0.9903415429701337,0.9915106185895165,0.9975926850127704,0.9843302826878937,0.8381168122286492,0.9959756492939862,0.8800309833277512,0.9863651658972673,0.9399054523239966,0.6887625095013711,0.9927816542290739,0.9971898050906493,0.9986778323312727,0.9831109469528436,0.9945439727447329,0.990426759940223,0.8970359659291675,0.9971691970393134,0.9706183771305865,0.8634444854876576,0.9973170366799687,0.9980853055162968,0.914621242920379,0.9871858904029315,0.9932669261725788,0.9922360410596314,1.0,0.9817891971951934,0.9859793796244819,0.9954300377088818,0.9767627865883244,0.9938556730384681,0.9954144481852671
UMBF,0.9906617176437944,0.9899704569722553,0.8478536976260994,0.9991978204044428,0.794075862149505,0.9614129434944968,0.9908951568197996,0.9976870691086658,0.9786144457949286,0.9985913634337299,0.9996225063695071,0.9845203087492271,0.993389812657926,0.998949040347638,0.9955374580245067,0.9974996218196748,0.9574777873288937,0.995312698065041,0.9825933829834315,0.9941551063931807,0.9968335182242146,0.9979327850583974,0.9991127039945892,0.9931245918599588,0.9933343080232203,0.9929811107272406,0.9980579907999854,0.9068441016346049,0.9955996697397432,0.9952724941782651,0.9906166283086286,0.9901253769515245,0.8207407845070759,0.9951034773640318,0.9822499080322955,0.9874251308686564,0.9983257667170384,0.9971526439029804,0.9902998895513317,0.9990048322789952,0.9088569631788477,0.9926844970141415,0.8437735535748535,0.9968783909314647,0.9871981222943689,0.7158897019599388,0.9912487498092822,0.9915690545969688,0.9894642389502585,0.9991884844043704,0.9940350313813604,0.9978475910076063,0.9630666107976882,0.9916594639198564,0.9979039505165173,0.8399853507099383,0.9896598312377174,0.9866214230580306,0.9744587009465694,0.9811473148656286,0.9971223471063272,0.9662037344250428,0.9817891971951934,0.9999999999999998,0.9985017869217797,0.9941302254031793,0.9987680671740402,0.9914592168182239,0.9950875431193436
USB,0.9932045497741383,0.9926987651692439,0.863819875922568,0.998037820233725,0.7913277486566006,0.9632859204418052,0.9881319310101895,0.9983465727848988,0.9723884355222008,0.9981385799600866,0.9990240591133372,0.9827583820695651,0.995542532872321,0.9958595134935629,0.9972444556517696,0.9989188503931749,0.9676177714517219,0.998044606868385,0.9905067862836339,0.9961438106652559,0.9977217440078701,0.9969949349191286,0.9997870086790677,0.9959551882062041,0.9958325795692785,0.9949995805786699,0.9981002880115054,0.9062942098370295,0.9965226963000633,0.9967054836421957,0.9940694138685756,0.9903372190753714,0.8192647036540566,0.998096380079991,0.9878821675678463,0.9844042109398381,0.9993197498695169,0.9972777346782551,0.9935518923518899,0.996324024086447,0.9051202040275954,0.9959172830964077,0.861613133335276,0.9981817630633498,0.9802568606133019,0.7293374348817461,0.9919629025775814,0.9936833559397504,0.9927161874621564,0.9994753706260481,0.995983341889106,0.9975311686356269,0.9538182082400664,0.9943948521619973,0.9936404955066795,0.857722695034407,0.993496923652236,0.9909936034279047,0.9658890489806321,0.9882126513684468,0.997811163669687,0.9751224686034475,0.9859793796244819,0.9985017869217797,0.9999999999999999,0.9942579216914907,0.9982379936674115,0.9944920798579978,0.9965849132012654
