Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9985546125363993,0.9988560659231498,0.7575533368211211,0.9996216752558179,0.7371536085698831,0.9390639823761583,0.9898802682485174,0.9976475457000358,0.9940117704023156,0.9992202711940914,0.9993972779822395,0.9813138863314059,0.9986592937468033,0.9996673348994622,0.9969252872209439,0.9998005756988997,0.9571393997212454,0.9954750239378193,0.9868924416397236,0.9997315101425203,0.9995823404612264,0.9982380698641365,0.9984724098771778,0.9991572503931211,0.9998304705556044,0.9982498238736685,0.9976373374921391,0.9987510308965919,0.8835556280857461,0.998140059491838,0.9978826890358828,0.9829528266873867,0.9990715038253212,0.7588611939840143,0.9966052445474939,0.9975915246220661,0.988113132357507,0.9995317070158539,0.9989258385372484,0.9978399636335792,0.9978603918445663,0.9080113254804809,0.9999999999999998,0.7614436591851367,0.9993531934130722,0.9996178139822228,0.6090718409022787,0.9910730448785213,0.998297075663762,0.9990045228335832,0.9990946370203369,0.9982036804042085,0.9988210771274975,0.9914006208862572,0.9997949849720568,0.9988129667304949,0.7421425734679121,0.9995087131436691,0.9996542740666146,0.9986663797172272,0.9856190603261992,0.9989755679185184,0.9899003629803974,0.9978706217189142,0.9993792357155956,0.998771650435985,0.9973173917039164,0.9971793930918124,0.9975874471402331,0.9994634660202497
NAVI,0.7677516912120391,0.7673683613029589,0.9825927000827775,0.7455827979089878,0.9531800930699557,0.8825903488015103,0.8446244445281937,0.7943687078982654,0.8269987977991062,0.7479123293518666,0.7821682009157408,0.8718021462519057,0.7775650794487279,0.7672148795429201,0.8002711149663552,0.7606246643044483,0.9152633516695493,0.8058030351942026,0.8229670308763848,0.7550444809442698,0.7528655683682407,0.7888779090866188,0.7592800612368897,0.7872278436988533,0.7642477646403631,0.7879210348427406,0.7842974739289433,0.7755621117896323,0.9750145893709812,0.776480973650225,0.7859447881756239,0.8249495971018451,0.7688585221884917,0.9991329315596725,0.7898137335736215,0.8001747546458168,0.8515450649406022,0.779225775210493,0.7606019707215403,0.7912893691044992,0.7534174863926975,0.9615220111077571,0.7614436591851367,1.0000000000000004,0.7601378652318403,0.7675045187980515,0.7680004853743091,0.7563371726409175,0.7704573955467567,0.7707259256141529,0.7846088394848723,0.7828576555876975,0.7640885581308138,0.8362504418402139,0.7561184697843871,0.7548291020955948,0.9603259120330161,0.7751333702006914,0.7641515106344738,0.7921879790025987,0.8302082171273926,0.7687440422301,0.8418138706923252,0.7526860848864013,0.7759448624070444,0.7875048084568895,0.749024486785738,0.8068594260749153,0.7874973891473447,0.7564226269319841
NKSH,0.9971772152950868,0.9975087428642622,0.760062592932524,0.9987040623452833,0.739795233807683,0.937069686107209,0.9887350338163984,0.9963582942657514,0.9933990571690011,0.9978421292928069,0.9988740835084403,0.9805398967190331,0.9974315030137996,0.998524158168731,0.995027475279518,0.9995823652584834,0.95614474893538,0.9956336182224851,0.9876451452897924,0.9987398937750155,0.9981502875248297,0.9979712375793992,0.996860191309091,0.998621103159053,0.9995414905062102,0.9971000034116941,0.9964179627484083,0.9973538949165038,0.8834587218675378,0.9959009437053072,0.9977308763303738,0.9813411900371586,0.997468593422104,0.7564093006852125,0.9982141518396858,0.9964968566949829,0.9868014373269571,0.9984365934873575,0.9971613489546455,0.996027611441459,0.995515465125518,0.9075466652481577,0.9993531934130722,0.7601378652318403,0.9999999999999999,0.9981698724648547,0.6091411769122865,0.9900697577329032,0.9967511313444102,0.9973096174861206,0.9990403285889791,0.9973755362342879,0.9970325739703995,0.9898629701371351,0.9986467396218246,0.9966669601902943,0.7417214102050725,0.9987788556732692,0.999274859141449,0.9974702606163289,0.9854187429646931,0.9972707868573208,0.9895574669396929,0.9956141320067237,0.9978665991276378,0.9984134024231444,0.9947985170709887,0.9963438334142145,0.99731189405638,0.9979146349014403
NTRS,0.9981306784446992,0.9987452149934394,0.7592770671162135,0.9991906952758648,0.7372916347796638,0.9396078194908164,0.9911086004543607,0.9977690017157879,0.9944193406243599,0.999449678221343,0.999100267134839,0.9828270218100992,0.9985863307625491,0.9997309276211841,0.9976641393110556,0.9993176582724433,0.9592753295881621,0.9946006533272416,0.9861884008545738,0.9995736230753526,0.9997190900981792,0.997570441287997,0.9984625885476089,0.9990772828329555,0.9991078372545426,0.9982393068227389,0.9975987204283722,0.9986719306036324,0.8869642030751514,0.9987778228082624,0.9969943995886184,0.982614932359731,0.9993339574449226,0.7656780209453404,0.9951662853231956,0.9979417018914535,0.9896086281163906,0.9996714975134228,0.9988101116669632,0.9984428707224632,0.9983118369805669,0.9109136496401579,0.9996178139822228,0.7675045187980515,0.9981698724648547,0.9999999999999998,0.6067742021101319,0.9915856008193948,0.9984019426135492,0.9994335433039254,0.9986189669359326,0.997923793323395,0.9989216600163054,0.9927617657710135,0.9995626748570573,0.9994165078539858,0.7440845090658109,0.9991016893477603,0.9990536482052081,0.9991635793673933,0.9849278230971125,0.9995323449550811,0.9904659168018786,0.9986654156764662,0.9997023222540609,0.9987425852617111,0.9978078685320505,0.9977072577906586,0.9968886065069255,0.9996093669153253
OPY,0.6250354291505891,0.6061801070627957,0.7987066266596561,0.592864648932877,0.783836536503779,0.8353122760134885,0.6600560968223812,0.6356781903398188,0.6648257282776043,0.5854643681672312,0.6282567885677546,0.6845073397357037,0.6163448915238705,0.6026685191765007,0.6358349256017544,0.6065425687189722,0.7394149980159138,0.6736601497845629,0.7121448579612348,0.5931326036254768,0.595066336556583,0.6380090821167906,0.5948272038160038,0.6280282131958458,0.6143770859365316,0.6276842112069367,0.618156428598749,0.6190565527168738,0.7771212337718952,0.611907743207147,0.6363564475598039,0.7385080643102334,0.6039441212181014,0.7571325605061737,0.6423610506673341,0.6295374427825848,0.668914906437502,0.6201794064903147,0.6158863753545052,0.6234083913658691,0.5872727606304853,0.7728965413231188,0.6090718409022787,0.7680004853743091,0.6091411769122865,0.6067742021101319,0.9999999999999998,0.550638587774346,0.6043220173332371,0.6018431879553587,0.6273711201605402,0.6192029866404504,0.6069609344515539,0.6477455139466056,0.6039092427929744,0.5893817536940721,0.906794237369721,0.6245522864466203,0.6079407303838111,0.6270862154209919,0.7297401765253946,0.595611279879401,0.6565303355739527,0.5742384776065494,0.6147405750122702,0.6319323022436352,0.5819365513932693,0.6390003920754878,0.6301979216891729,0.5951062525913651
PACW,0.9897033252946204,0.9933420612583401,0.7524008048693737,0.9912252285390889,0.7371063113361198,0.9133285654462493,0.9838385844469365,0.9909778285532848,0.9845103536506715,0.9913254559612371,0.9903997443780648,0.9741009908359869,0.9930094822080952,0.9929619951245912,0.991040294476639,0.9901598944261674,0.9468790431091187,0.9828328984297133,0.9657783869346832,0.992324245928694,0.9912207123962875,0.9887423262096068,0.9938608558976734,0.9903822861916253,0.9912304146649352,0.9918368872834181,0.9930728054965176,0.9912738651872457,0.8735538238934564,0.9923444718168132,0.9890886151865765,0.9634762151063151,0.9939603161788549,0.7571831783357691,0.9852849263863549,0.9914529570154321,0.9800906655570983,0.9911887414107319,0.9899699695640963,0.9917531349244001,0.9928238320883752,0.898587446377892,0.9910730448785213,0.7563371726409175,0.9900697577329032,0.9915856008193948,0.550638587774346,0.9999999999999997,0.9944603334779569,0.9937757818150725,0.9895054102262265,0.9929323470107535,0.9926272894509085,0.9864615535635691,0.9916917082282994,0.991766336297604,0.7120338920236561,0.9907821756046925,0.9932507995825245,0.9908822982369895,0.9669666348321484,0.9942474108935487,0.9851631905563384,0.9942994504834316,0.9916588350299758,0.9880363874288773,0.9922246575668334,0.9898412681876589,0.9914783359527426,0.9925622184515056
PBCT,0.9991355267006353,0.9998902284173287,0.7688988316691818,0.9980889509457143,0.7539849738828743,0.9394131402194784,0.9915537840049599,0.9989649947372565,0.9939713413543402,0.9972705702897665,0.9983970857416806,0.982817177714678,0.9998047162385236,0.9992550297774531,0.9985684020167287,0.9971256187687989,0.959686436765533,0.9943407692059746,0.9815891170411875,0.9986387306877473,0.9981025758706341,0.9980893986398502,0.9997921804975907,0.9980175947588752,0.9985288344736739,0.9993611725685569,0.9996313200515703,0.9995866619004026,0.8876969014964261,0.9995991913407206,0.9981909802883432,0.9829073824277508,0.9997551364781077,0.7698088522855058,0.9934833869820985,0.9985418839744375,0.989170603764644,0.998747653653316,0.9990738550678236,0.9992242732217501,0.9992036344642364,0.9126321713322039,0.998297075663762,0.7704573955467567,0.9967511313444102,0.9984019426135492,0.6043220173332371,0.9944603334779569,1.0,0.9996515261143919,0.9975602264368133,0.9995310808610806,0.9997437605097415,0.9935806381161405,0.9988782844338153,0.9984915488364225,0.7474552806044521,0.998975335824972,0.9989787807917546,0.9981410092399398,0.9835771881866796,0.9993725229662399,0.9919743950179344,0.9985902721909801,0.9991898195809494,0.9962667690375128,0.9987911421684448,0.9967224969557897,0.9987259051510153,0.9990579124625603
PGC,0.9988106456444127,0.9996887590886938,0.7650934988881896,0.9987447271833753,0.7468644088002215,0.938757988632721,0.9919285354309061,0.9987012254063515,0.9944146295940278,0.9985813877964703,0.9988313464145722,0.9833952152117154,0.9995496338955073,0.9997947965872453,0.9985743755466431,0.9981861891826761,0.9600294638138702,0.9942511793137733,0.9831779931281267,0.9993353705999086,0.9991174922945021,0.9979320199951751,0.9995777067124599,0.9986735370489905,0.9988251777473317,0.9991328193352892,0.9990718438068815,0.9994619673861396,0.8881744827671102,0.9997117257733812,0.9976921640902934,0.9823632026858586,0.9999486312222382,0.7697842203391229,0.9939956241527164,0.9986609026308493,0.9899598432360267,0.9994225347931514,0.9991579608754102,0.9993359826375718,0.999321982509665,0.9125589974607229,0.9990045228335832,0.7707259256141529,0.9973096174861206,0.9994335433039254,0.6018431879553587,0.9937757818150725,0.9996515261143919,0.9999999999999998,0.9981615097734445,0.999078467845614,0.9997024620114784,0.993880438074452,0.9993695516467643,0.9993877877151504,0.7455214411562484,0.9991457482724055,0.9991181736593574,0.9989371915780458,0.9837151879233328,0.9999282655425816,0.9917578490608041,0.9992513637616381,0.9997657578413935,0.9975005410094886,0.9989128219823861,0.9974727924893884,0.9980225749783981,0.9996498883568569
PNC,0.9979371783307455,0.9980934217530842,0.7822835134783603,0.9977141010543246,0.7616661169177559,0.9476536080759613,0.993967920819953,0.9985218550713505,0.9972123895469353,0.9971227614994917,0.9998124580961895,0.9875030310157784,0.99854280727157,0.9988702646014035,0.99780126069702,0.9990194865864839,0.9668933983781932,0.9979132270741455,0.9909255112235922,0.998315006816128,0.9977929028222499,0.9993836341902091,0.9971233999377471,0.9998253813270682,0.9993155576624408,0.9988007074442952,0.9979886072916291,0.998516035284359,0.9004389210013495,0.9974792375245319,0.9989555631631163,0.9864502309302596,0.9981684382078638,0.7813789070959134,0.998618540151363,0.998843488839234,0.9926064265572312,0.9994570801596057,0.9976413237379393,0.9982555652485501,0.9958503384439646,0.9229173143552281,0.9990946370203369,0.7846088394848723,0.9990403285889791,0.9986189669359326,0.6273711201605402,0.9895054102262265,0.9975602264368133,0.9981615097734445,0.9999999999999997,0.9986309832976741,0.9976507847133376,0.9947437295610808,0.9983771594354292,0.9968429055676459,0.7653383260043448,0.999463912031754,0.9990353031337488,0.9992705426013492,0.9898114685162954,0.9979513782633489,0.9942554825863834,0.995694182037009,0.9989484806232088,0.9995088759322119,0.99502858442013,0.9988297527433004,0.9986141751106011,0.9978581124436544
PNFP,0.9991234144134336,0.9995503242334236,0.783763019988324,0.997333939459549,0.7688316729689496,0.9456016765630748,0.9938354191650121,0.9996275475745432,0.9961707545984139,0.9961653692825917,0.9990896139598946,0.9863955360082594,0.9998734804409942,0.9989336379751312,0.9989778381321153,0.9972110205338034,0.965381959834257,0.996674636292624,0.9853611609374531,0.9980460145421464,0.9972184810035588,0.99933961003427,0.9989968534873982,0.9987943951382786,0.9987813238991097,0.999858829345295,0.9999082087462021,0.9996323714065449,0.8974223747353725,0.9990474360442113,0.9994329744835881,0.9858955877507327,0.9992116372737401,0.7813800211133743,0.9957846635222973,0.9993545013641082,0.9916992329393071,0.9989374038051575,0.9985447956699216,0.999384259982538,0.9978178426601171,0.921234064601768,0.9982036804042085,0.7828576555876975,0.9973755362342879,0.997923793323395,0.6192029866404504,0.9929323470107535,0.9995310808610806,0.999078467845614,0.9986309832976741,1.0000000000000002,0.9990989924528685,0.995273034031309,0.9983365007300057,0.997220857929273,0.7623582605086384,0.9993801167255632,0.9990411721814014,0.9986137577858347,0.9872492566350515,0.9986383375340272,0.9946040425645558,0.9969694217877096,0.9990304507529326,0.9971974855807659,0.9971985343300938,0.9978535952463038,0.9997663354595526,0.9981932177627046
RF,0.9995453861163994,0.9998802191335825,0.7614106006709725,0.9988199643667294,0.7455664432564512,0.9398763592826214,0.990327548063266,0.9986614822664144,0.99342681338559,0.9980848516356794,0.9985340246700686,0.9811738696818222,0.9996277530825775,0.9994624218981613,0.998241011891073,0.997698754265105,0.9575245182272198,0.9943648280831217,0.9824902104934786,0.9991082629765574,0.998873833900911,0.9980128134706383,0.9998335477980255,0.998072349603198,0.9988373833100306,0.9991017904911949,0.9991396379725747,0.9997067556171219,0.883545028014862,0.9997079537898516,0.997996289150103,0.983746687852615,0.9998076909067098,0.7631848504620338,0.9933317617286019,0.99806412231171,0.9881524549737292,0.9989997471999424,0.9997514219286225,0.9990370590241295,0.999568863113037,0.9089072892490863,0.9988210771274975,0.7640885581308138,0.9970325739703995,0.9989216600163054,0.6069609344515539,0.9926272894509085,0.9997437605097415,0.9997024620114784,0.9976507847133376,0.9990989924528685,1.0,0.9924150440689161,0.9994509849730434,0.9991663041584796,0.7444784246652961,0.9991976007501416,0.999026090923644,0.9981458679086038,0.9841021893709884,0.9994193983977246,0.9903643646595877,0.9988360137897381,0.9994741013199331,0.996615455250181,0.9992485991063815,0.996368140881241,0.9981753637789151,0.9995453767658071
SCHW,0.9922305636145273,0.9930583082935656,0.8287760352953937,0.9884461036781864,0.8081810618811828,0.9593278107832665,0.9997545057243729,0.9968153418655261,0.9987601333300729,0.9886792970986736,0.9948415079543069,0.9971010905090097,0.9946969431903009,0.9931200918427,0.9976717683923836,0.9905961573232814,0.9843196121091048,0.994876130272186,0.9880483400472113,0.9906339814699113,0.9899689526159171,0.9952675484533944,0.9915772994536464,0.9955958413599119,0.9917727411352871,0.9961092542250942,0.9954985170792214,0.9942225389508328,0.9329391134890276,0.9945407813072911,0.9945867390439457,0.9873847297259372,0.9934983817743432,0.8352666306741371,0.9921678435686722,0.9978651241203754,0.9991857323548072,0.9948060640641603,0.9912510577615934,0.9968247895890368,0.9902677319537415,0.9515498010970135,0.9914006208862572,0.8362504418402139,0.9898629701371351,0.9927617657710135,0.6477455139466056,0.9864615535635691,0.9935806381161405,0.993880438074452,0.9947437295610808,0.995273034031309,0.9924150440689161,0.9999999999999998,0.9907627032787524,0.9905313956970596,0.8065932967520157,0.9938780002145887,0.9920476150933777,0.9966305443092741,0.9896423904126072,0.9934985742931663,0.9992654579803535,0.9901469184940057,0.9945197804096846,0.9945830685387735,0.9891561156587612,0.9979378572735085,0.9951876910928739,0.9910782374516508
SFBC,0.9990304043510931,0.9993388694310912,0.7524340943666443,0.999812854791732,0.7336999230468901,0.9371241580704612,0.9888664214903861,0.997692994683295,0.992929131693621,0.9993086223102573,0.9989592186799486,0.9795507999329894,0.9989476269454661,0.9997424159758191,0.9970328524788112,0.9992634729617236,0.9546342219507993,0.9944679370747775,0.9843873302224708,0.9998404930005794,0.9997484723436065,0.9978715812569122,0.9992096606510069,0.9985679242619543,0.9996000504578589,0.9983324941229972,0.9979874224735726,0.9991007877202842,0.8790461103739817,0.9987507984703438,0.9976511269384419,0.9823630808970485,0.9994555410704903,0.754180574989728,0.9949964762675403,0.9973506641465484,0.9868658817193405,0.9993117912400346,0.9995058541492179,0.9980546490629543,0.998884043284075,0.9043306883189793,0.9997949849720568,0.7561184697843871,0.9986467396218246,0.9995626748570573,0.6039092427929744,0.9916917082282994,0.9988782844338153,0.9993695516467643,0.9983771594354292,0.9983365007300057,0.9994509849730434,0.9907627032787524,1.0,0.9993670920544477,0.7370074829794487,0.9993826782557144,0.9995341748135376,0.9982534980998659,0.9840095278494523,0.9992828170231691,0.988842854706103,0.9986452862254225,0.9994604271714002,0.9978078509491424,0.998496196605757,0.9963769725730199,0.9974857386717331,0.9998429340194962
SIVB,0.9979578822142141,0.9987737865228183,0.7460320936131523,0.9992101169413456,0.7261110630119212,0.9322379078776968,0.9881577295029321,0.996701215806374,0.9914304071421643,0.9994655014058346,0.9976350406689396,0.9784096138672264,0.9981613219711871,0.9993542111138352,0.9966303315357268,0.9981449783213978,0.9527609494728653,0.9916176482390916,0.9808312140557492,0.999464353759614,0.9996840278303241,0.9960804174966765,0.9990119660286595,0.9974134203996852,0.9981315111791125,0.9973682107691664,0.9971798140164136,0.9984196005466468,0.8764438696419007,0.9989248692543987,0.9956646187263458,0.9791555093106716,0.999238090148434,0.7538905266285618,0.9918951113139515,0.9966277841497038,0.986304181408069,0.9986455649690021,0.9989634539152041,0.9978650594308759,0.9994507993435872,0.9017407519140022,0.9988129667304949,0.7548291020955948,0.9966669601902943,0.9994165078539858,0.5893817536940721,0.991766336297604,0.9984915488364225,0.9993877877151504,0.9968429055676459,0.997220857929273,0.9991663041584796,0.9905313956970596,0.9993670920544477,1.0000000000000002,0.7298267075847614,0.9981139679319239,0.998211153287281,0.9977142188085123,0.9802648891965569,0.9995017742343391,0.9874272808569539,0.9996305004875383,0.9991732221153923,0.9965940288719012,0.9992865970892695,0.9954423308204565,0.9956693417794911,0.999795400609351
SLFC,0.7554784561877816,0.7465886076621421,0.9707937209615308,0.7257183012071566,0.9537595543827483,0.9139612631170222,0.8167672360912595,0.7759163656554113,0.8075523697706385,0.7225225264549094,0.7638791423275149,0.8437385750057079,0.7572677031811925,0.7435309157597777,0.7787177339279764,0.7398733310600416,0.8945097685328065,0.7990875673577332,0.8231491561135021,0.7318803744630977,0.7303972759423254,0.7743165192209255,0.736836238405782,0.7664882461933689,0.7469362933621432,0.7685752983815993,0.7629803358867915,0.7576342673402559,0.9479145565752568,0.7541937955137012,0.772405159868553,0.8390064356994307,0.7453276493809334,0.9550660549660067,0.7745583402438657,0.7765301313091344,0.8244648518147853,0.7581235752468684,0.7462184355621633,0.7684611396587221,0.7296339190466393,0.9385896830617959,0.7421425734679121,0.9603259120330161,0.7417214102050725,0.7440845090658109,0.906794237369721,0.7120338920236561,0.7474552806044521,0.7455214411562484,0.7653383260043448,0.7623582605086384,0.7444784246652961,0.8065932967520157,0.7370074829794487,0.7298267075847614,0.9999999999999998,0.7585425482866099,0.7439423728039039,0.768606146413777,0.8374603260202078,0.7410972980830018,0.8146865175194232,0.7220207547843305,0.7541506472159808,0.7671417948283309,0.7250325896408465,0.7825234162998613,0.7703239283043235,0.7334807480006473
SRCE,0.9994337132126366,0.9993774083732613,0.7740154676179911,0.9986950655339382,0.7560284785480982,0.946605580650701,0.9925977510292021,0.9991874176071174,0.9960971744931677,0.9977977222401266,0.9998431312540497,0.9849453805456937,0.9995493969779805,0.9994936265546019,0.9984630734195602,0.9989208650251631,0.9632487568180331,0.9973952951383548,0.9884134105828504,0.9990281889637047,0.9986347604177561,0.9995125959329256,0.9987391973344694,0.9995505211752457,0.9997467903892603,0.9994982346489314,0.9990042662815114,0.9996134419289098,0.8931993582349773,0.9988497531192957,0.9993284687064613,0.986998493349084,0.9992674774294938,0.7728157232982507,0.9970686277008998,0.9988993115227583,0.9908637673450883,0.999713606457605,0.9992455948448797,0.9989867602698435,0.9978016748659669,0.9171419982161725,0.9995087131436691,0.7751333702006914,0.9987788556732692,0.9991016893477603,0.6245522864466203,0.9907821756046925,0.998975335824972,0.9991457482724055,0.999463912031754,0.9993801167255632,0.9991976007501416,0.9938780002145887,0.9993826782557144,0.9981139679319239,0.7585425482866099,1.0,0.9995900485943353,0.9991512351495208,0.9888011158535679,0.9988134378864001,0.992866190452111,0.9971464158900878,0.9995915888581997,0.9987226276201733,0.9971696970434676,0.998121523568675,0.9991250367414751,0.998972211379681
STBA,0.9987664145357338,0.9993124968849258,0.7632404095491938,0.9991932983197312,0.7452639797769612,0.9388518420919317,0.9905207620422888,0.9982251148893565,0.9942294030872898,0.9983889069804087,0.999369222454657,0.9820050249633406,0.9992312587765407,0.9995871582041097,0.9973540299994766,0.9992267548581757,0.9580276109985111,0.9957403396556244,0.9856404333539105,0.9994277883280489,0.9988986139914456,0.9986086873634996,0.9989206646501592,0.9990459506421431,0.9998508745085387,0.9988127374718654,0.998541539279812,0.9990086746619025,0.8852370405998092,0.9982938672882589,0.9985286235893129,0.9827233091357007,0.9993244841847081,0.7618610191094414,0.9967375667927848,0.9980537651566276,0.988328809094595,0.9993088436458569,0.9987627397941009,0.9981329631365398,0.9978934711893808,0.9098278833879201,0.9996542740666146,0.7641515106344738,0.999274859141449,0.9990536482052081,0.6079407303838111,0.9932507995825245,0.9989787807917546,0.9991181736593574,0.9990353031337488,0.9990411721814014,0.999026090923644,0.9920476150933777,0.9995341748135376,0.998211153287281,0.7439423728039039,0.9995900485943353,1.0,0.998487190352494,0.9854472438965151,0.9989940135205773,0.9911326422924772,0.9977265722987223,0.9991733055254801,0.9981647724657935,0.9972812251463566,0.9972590820410556,0.9986190870260563,0.9991811945527599
STT,0.9977983538743728,0.9982860609942543,0.7850640620663546,0.9972352382625468,0.7631816232373324,0.9494934239885452,0.9956395277662051,0.9990671829403615,0.997833663902123,0.9973604346516834,0.9995461364563769,0.989449211875476,0.9988030226770204,0.9990580229893626,0.999145774695392,0.9983088527171067,0.9697703174450729,0.9970345406890762,0.9898405538135008,0.998136128660337,0.9979991080148438,0.9986994903365894,0.9974596838620395,0.9997664786000706,0.9985288624029843,0.9991251323574735,0.9983482781608226,0.9987045954745456,0.9046717845259388,0.9986421594886304,0.9980753630764466,0.9867701966631997,0.9987956842651825,0.7902414110713151,0.9966375417785552,0.9994949431367479,0.994507780400866,0.9997380577943275,0.9978267882853654,0.9993060526758761,0.996735825664549,0.926743726578555,0.9986663797172272,0.7921879790025987,0.9974702606163289,0.9991635793673933,0.6270862154209919,0.9908822982369895,0.9981410092399398,0.9989371915780458,0.9992705426013492,0.9986137577858347,0.9981458679086038,0.9966305443092741,0.9982534980998659,0.9977142188085123,0.768606146413777,0.9991512351495208,0.998487190352494,1.0,0.9893349501650106,0.9988385519763545,0.9951330432480336,0.9968770431522084,0.9995078954808856,0.9993635585082236,0.9959442033750955,0.9995905664440311,0.9980932390400266,0.998195972366023
SYF,0.9874802361000897,0.9843128400828846,0.8324836149925708,0.9813666473189913,0.8114257926321199,0.9818783432972913,0.9912099575768734,0.9901959816839978,0.9945428358977314,0.9797116001612262,0.989828184881087,0.9902499695881705,0.9866307629267076,0.9843925779572397,0.9897337056405434,0.9850379798732138,0.9824598574782458,0.9964232106030411,0.9976224657629497,0.9821107346139827,0.981979891154715,0.9911887610050347,0.9814211782269423,0.9898795397910889,0.9867115972239869,0.9889519858059217,0.9865019284335094,0.9870403135015308,0.9320561761532064,0.9850340897969185,0.9904697479142456,0.997966897816708,0.9841403989459063,0.8256430878428376,0.9911843209387929,0.9895118988175813,0.9917263002461203,0.9881510407598741,0.985572893101916,0.9878619319048652,0.9789727739767208,0.9506178077694654,0.9856190603261992,0.8302082171273926,0.9854187429646931,0.9849278230971125,0.7297401765253946,0.9669666348321484,0.9835771881866796,0.9837151879233328,0.9898114685162954,0.9872492566350515,0.9841021893709884,0.9896423904126072,0.9840095278494523,0.9802648891965569,0.8374603260202078,0.9888011158535679,0.9854472438965151,0.9893349501650106,1.0,0.9824689544646534,0.9906717441698953,0.976594496721575,0.9867143129010355,0.9903443747141399,0.9773022700296979,0.9912478590414964,0.9891074982993334,0.9820714563810115
TCBI,0.9982328353034537,0.9993869324415204,0.7615453218814402,0.9987795094022096,0.7421978185348262,0.9361305450436526,0.9914870684921451,0.9981779144560571,0.9939094438175659,0.9989077008082222,0.9985842866006578,0.9828415050500406,0.9991777448996163,0.9997686332097584,0.998159898624883,0.9983008901694314,0.9588727448073902,0.9934550148079077,0.9825342678160783,0.999407520615174,0.9992535769414069,0.9973604928969084,0.9993506423858182,0.99851744147622,0.9986357395577864,0.9986796514360686,0.9985920390337041,0.9990280068201014,0.8866085480321444,0.999437428381411,0.9970327579878884,0.9806477256019555,0.999830300374659,0.7678318061561928,0.9937231230274305,0.9983329682770368,0.9895356013811039,0.9993031160541666,0.9987684768982155,0.9990008822193808,0.9991949674264593,0.9109053244859201,0.9989755679185184,0.7687440422301,0.9972707868573208,0.9995323449550811,0.595611279879401,0.9942474108935487,0.9993725229662399,0.9999282655425816,0.9979513782633489,0.9986383375340272,0.9994193983977246,0.9934985742931663,0.9992828170231691,0.9995017742343391,0.7410972980830018,0.9988134378864001,0.9989940135205773,0.9988385519763545,0.9824689544646534,0.9999999999999997,0.9911953971137885,0.9994786464036082,0.999628086205889,0.9974903137174784,0.9987926132201199,0.9973361199795007,0.9974227330013777,0.9996603003166462
TFSL,0.9908359236345188,0.9915116942816327,0.8398230889775107,0.9864324910090226,0.820928697740724,0.9611881651525579,0.9995334997060178,0.9958972073724204,0.9987006699641374,0.9859130962022896,0.9939861786981937,0.9977132587954645,0.9934837898410463,0.9913209549151519,0.9961785127994017,0.9892526525372761,0.9860951668988112,0.9955385303171199,0.9888950011135612,0.988662623687112,0.9874293038719417,0.9951030407589946,0.9896409223179677,0.9946798329626291,0.9908754886383618,0.9951549328291667,0.9945628079171271,0.9927666509744247,0.9374586677860716,0.9922152169658427,0.9946605350083936,0.9875410615131637,0.9915383556350383,0.839941500246765,0.9933467689701624,0.9969466546336304,0.9987567949260742,0.993235837360579,0.9891509555469216,0.9951352542336838,0.9873954945092417,0.9555033477437382,0.9899003629803974,0.8418138706923252,0.9895574669396929,0.9904659168018786,0.6565303355739527,0.9851631905563384,0.9919743950179344,0.9917578490608041,0.9942554825863834,0.9946040425645558,0.9903643646595877,0.9992654579803535,0.988842854706103,0.9874272808569539,0.8146865175194232,0.992866190452111,0.9911326422924772,0.9951330432480336,0.9906717441698953,0.9911953971137885,1.0,0.9869803821966467,0.9925666899415413,0.9935421838863642,0.9860440150265258,0.9970788274725717,0.9952628922732448,0.9887092909780887
