Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MS,0.9983742493219574,0.9983992104551079,0.9900969182291365,0.9995767351569905,0.9631942172545898,0.9710621050805085,0.9992405130595057,0.9989365223775732,0.9996323763508781,0.9990278110699253,0.9995038932238125,0.9993969781062048,0.9985244276585118,0.9993631860109584,0.999023003169702,0.9986442862574854,0.9999268552479552,0.997443722413737,0.9906005308397114,0.9992345473573282,0.9996799668574534,0.9984218190309343,0.997770047889836,0.9994885826018602,0.9990043251801373,0.9987165976024054,0.9974659052671507,0.9987931308552855,0.9995500804853364,0.998455442238349,0.99750457783094,0.9877505301568604,0.9989087647826836,0.9947781198174982,0.994583174017372,0.9990954174898106,0.9994462977056222,0.9998278261267726,0.9992392423639341,0.9989247330750705,0.9975798971777738,1.0000000000000002,0.9995174284749482,0.9973004418561106,0.9970254523263686,0.9996485830362518,0.7769487790346676,0.9979024524033624,0.9977342303361474,0.9988961459421895,0.9987722418659432,0.9980423126062535,0.9950054431245866,0.9987789380386588,0.9985836412833425,0.9821322543018007,0.9998157736153509,0.9989147286000962,0.9724095719713585,0.9994280790227282,0.9986016155233038,0.9997320729210482,0.9923161629485069,0.9986135191929342,0.9981338097411572,0.9971808699469843,0.9997432729369434,0.9950435098069644,0.9987612223911828,0.996897641017294,0.999468627861459,0.9971469625502951,0.999483693280257
MTB,0.997666689716392,0.9981286341228843,0.9911200323394956,0.9998826310675724,0.9640329159985245,0.967039319285623,0.9991230662557906,0.9984770740416907,0.999713620807761,0.9991059672745186,0.9999322831438948,0.9995213877609517,0.9983195120710803,0.9994715069974922,0.9980075907166769,0.999657300411201,0.9992191163329363,0.9979059891253991,0.9913960515629913,0.9996041013174813,0.9994852412294257,0.9989398749834995,0.9973640559807507,0.9999927464753916,0.9997457850968477,0.9983010190773214,0.9972585408868865,0.9983229622835589,0.9994725167996682,0.9972736373581106,0.9981180602611682,0.9851608010166419,0.9985079884796622,0.99287960994472,0.9970780937385785,0.9991079543036628,0.9991323791740198,0.9998044654389981,0.9982065933757905,0.9981635677321208,0.9964488186357119,0.9995174284749482,0.9999999999999998,0.9962622501172474,0.998884121545441,0.9993806866803283,0.7698276679758876,0.9972137614512852,0.9973501014066972,0.9984314934082197,0.9997321759305867,0.9982330361655292,0.9972440791509657,0.9979979649342294,0.9982145262008134,0.9793749299008572,0.9996095232058676,0.9980809184981044,0.9694454172919336,0.9996019753161991,0.9994241325736871,0.999601952760317,0.9918263263898496,0.9983001295732483,0.9987905631765833,0.9964902984451272,0.9993038058965238,0.9927354553773633,0.9994572259241475,0.9956318377325383,0.9996667185557654,0.9977524971068166,0.9991631019858188
NAVI,0.9940114330472496,0.9961323219729699,0.9824488721835435,0.9969817625614349,0.9527420934534347,0.9562566324434966,0.9984745302112014,0.9957927949492418,0.9978258191006661,0.9986708958954035,0.995719432591053,0.9982991574344482,0.9958801738281511,0.9978597600849536,0.9972413700069177,0.9953779400046291,0.9971777106502526,0.9897946661640188,0.981580370660019,0.9977176904448719,0.9984612195921315,0.9935738812420369,0.9963831666027841,0.9964097678081295,0.9946088472837974,0.9973122195089761,0.9950215659456714,0.9960901649361817,0.997769163591024,0.9977756216141058,0.9921594916259825,0.9766797013374612,0.9976056855248163,0.9991722217716358,0.987626874867213,0.9973692760085059,0.9989857547841772,0.9975484305330817,0.99616789644285,0.9978485779592418,0.9977562941861026,0.9973004418561106,0.9962622501172474,0.9999999999999997,0.9919531158697044,0.998417064559775,0.7391037189675976,0.9964628535475939,0.9962218206253322,0.9982775155203607,0.9948887730004693,0.9947680471687356,0.9901094364218684,0.9967688420337844,0.9988150035294701,0.9687116138805149,0.9975289681733651,0.9994620818538691,0.9580741364485892,0.9954254732403824,0.9948607745343321,0.9980401756541946,0.9820107457509178,0.9987439292693234,0.9961460226682213,0.9991143847336271,0.9981923354571268,0.9951293777391191,0.995579223393063,0.9976146203567576,0.9972839745711515,0.992444373573488,0.9983806496848
NKSH,0.9952284222569607,0.995798815961014,0.991790720445148,0.9984296009183684,0.9650505332968612,0.962349054094041,0.996691243507334,0.9960591850429462,0.9977664176593743,0.9968590421666578,0.9988621959595233,0.9974703683660048,0.99613048031937,0.9975044283540961,0.9945406703510011,0.9992856961446899,0.9964205784737753,0.9976628600641746,0.9918741850698102,0.9980039316101121,0.9970808445645432,0.9982705280541578,0.994661821214407,0.9988798302782469,0.9992058920177647,0.9955742837265478,0.9950480367735582,0.9958699606056383,0.9973386219024777,0.9933966260487117,0.9976647489877946,0.9816691438273094,0.9957324440265498,0.9870503895149155,0.9994391323602586,0.9970414545255356,0.9964103556590719,0.9978155972658366,0.9950849141376177,0.9949422116066563,0.992506992248942,0.9970254523263686,0.998884121545441,0.9919531158697044,1.0,0.9968494986501372,0.7662097775105188,0.9941485901013097,0.9946661420960577,0.995494857837963,0.9994349144971311,0.9967405362609144,0.9988028435787577,0.9949184901347811,0.9952520429499639,0.976057071380584,0.9973993280140203,0.9944762088699989,0.9660865758406095,0.9982358966806302,0.9987539284577592,0.9973476481450964,0.9907112475177335,0.9953849510536741,0.9976397722376388,0.9927307704753969,0.9966327249415421,0.9872462655160154,0.9986259085074852,0.9914275614586164,0.9978957067851696,0.9970645519886303,0.996554621461991
NTRS,0.9968803572084324,0.9978644306029905,0.9876636374080262,0.9994482602294421,0.9586266266684238,0.9657111512421664,0.9995824441504505,0.9981353260203296,0.9998342849013526,0.9997955385860324,0.9991005533406044,0.9998506180542388,0.9979357597069135,0.9995150343318285,0.9986064943033626,0.9988627765144669,0.9995451801972747,0.9957234471224589,0.9891420978774847,0.9994599304769524,0.9999393783766392,0.9973389601128204,0.9974034589634141,0.9994313497929915,0.9984841345637896,0.9985324139373896,0.9967999534509561,0.9979671791424302,0.9997977209988681,0.9981372475746828,0.9961807872648247,0.9836308225890357,0.9988730578701268,0.995991392372726,0.9941323127609782,0.9990067166111676,0.9998667400855734,0.9997719159094306,0.9981771870592387,0.9986765648615634,0.9974187195368424,0.9996485830362518,0.9993806866803283,0.998417064559775,0.9968494986501372,0.9999999999999999,0.7637791082973749,0.9973662920813814,0.9974424440219855,0.999050540487191,0.9985411182130317,0.9972905964672203,0.9955267364813571,0.9981759953670473,0.9990400111434141,0.9775722457967633,0.9995817487656845,0.9992967264940454,0.9666351133725865,0.9987065728148099,0.9983648943979643,0.9999452783247925,0.9895169260422321,0.99915855248883,0.9982243458326967,0.9980623648081955,0.9996531309652578,0.9941832698135601,0.9989713192013553,0.9967368443340775,0.999776584363716,0.9961441051279304,0.9995594664714428
OPY,0.7832211415265418,0.7595935937975986,0.7702141728838205,0.7648616875891853,0.7519096601841742,0.9027850565818756,0.753044514433544,0.7710231787023004,0.7617516836567664,0.7538557115292022,0.7730795574463333,0.7562982862724,0.7623262637887326,0.7563474800449502,0.7680800617326307,0.7663482163259345,0.7815886076162397,0.8025488179774585,0.8243753825787331,0.7545732027951126,0.7622909822603506,0.7752178591170885,0.7523045142492069,0.7680166318612808,0.7725020231956736,0.7563884049639815,0.7567763613407464,0.7675880517629864,0.7688142424930283,0.7599466850872202,0.7744612173819814,0.8609636679301925,0.7570277243984951,0.7303612854852357,0.7745576538269446,0.7564277585162644,0.7571131747384513,0.7674496826302197,0.7807454907447584,0.7592169481522613,0.7498574188423511,0.7769487790346676,0.7698276679758876,0.7391037189675976,0.7662097775105188,0.7637791082973749,0.9999999999999998,0.7566551401142398,0.7528569631008747,0.7529118945083375,0.7682800814806316,0.7614682659097888,0.766433087664408,0.7654648425600986,0.7455263982702058,0.8797931675505105,0.7676846973955661,0.7522430164481888,0.8855525460977655,0.775311521813533,0.7638470617188078,0.7646590476183719,0.8401354536385245,0.746189101061081,0.7481907216419221,0.7337256372839474,0.764420997635009,0.7591181045261852,0.7722218466111167,0.7459276049259513,0.7648690201753384,0.7662737226067631,0.758290454599953
PACW,0.9989370321706267,0.9998294769577342,0.9937622825354874,0.9980819041086284,0.9742377358811894,0.9633885478235943,0.9987447844876376,0.9995742288208759,0.9979957493819143,0.9965543216100323,0.9975858913013195,0.9977442041408753,0.9997323973809955,0.9987322823410321,0.9994517757050401,0.9951124520442616,0.9973192953961519,0.9945252152350592,0.9812489526324719,0.998225806643453,0.9976697251195337,0.997914798165313,0.9999350994017825,0.9972120752642983,0.9973852384754844,0.9997623270955598,0.9997480346924376,0.9996666779887055,0.9962864471050831,0.9996855113025037,0.9978500726110765,0.9836009285621083,0.9995116699112946,0.9955670602858672,0.9903426907771589,0.9993561323267351,0.9978141737836934,0.9980831508984075,0.9989979569650798,0.9997409037540986,0.9996890398868996,0.9979024524033624,0.9972137614512852,0.9964628535475939,0.9941485901013097,0.9973662920813814,0.7566551401142398,1.0,0.9998142064139155,0.9993893467085,0.9964065610841534,0.9993930062610302,0.9893570899050638,0.9998416384867809,0.9990553489430766,0.976404837425243,0.9987061110088423,0.9984633972810589,0.9670399301764379,0.9983816558809646,0.9978859100833603,0.9977481380044074,0.9866143274800706,0.9988471030872292,0.9987704678653814,0.9983941702918553,0.9988521249050172,0.9984787629650067,0.9944638155319265,0.9994587035954778,0.9971274066869881,0.9984395351105676,0.9990162432155939
PBCT,0.9984471415596258,0.9998299698912644,0.9936981417791652,0.9981150546303654,0.9738582604410628,0.9614814460174572,0.9988922327855003,0.999497666730421,0.9981723540600922,0.9966863781419683,0.9976791130563232,0.9979295781557392,0.9997695797664939,0.998871414248171,0.9993864392062857,0.9954169994517731,0.9970864413052758,0.9942960796528943,0.9806608759546909,0.9983255561360542,0.9976285994423356,0.9977470596676329,0.9999257259507867,0.9973855308795675,0.9975834094937452,0.9998247132708266,0.9998064313205471,0.9993615245522501,0.9962223410652805,0.9994001285935404,0.997719436355326,0.9820173871639876,0.9996368387189849,0.9952033796136666,0.9909367089291676,0.9994537721739823,0.9977376349684937,0.9981016265492972,0.9984343616256974,0.9995720569006922,0.9993864688533292,0.9977342303361474,0.9973501014066972,0.9962218206253322,0.9946661420960577,0.9974424440219855,0.7528569631008747,0.9998142064139155,1.0000000000000002,0.9994789144984629,0.9965259474694279,0.9994240420271131,0.9901993709133255,0.999653031808488,0.9991519399923687,0.9750945676184527,0.9986401842960247,0.9982112550288825,0.9642142652103521,0.9983390944049941,0.9983475530572039,0.9978807754491456,0.9856855620047777,0.9990656937383436,0.9991860999986534,0.9985223647311421,0.9987358768828297,0.9977216198232388,0.9946295239084878,0.9990057730381391,0.9974797000013934,0.9987073199969829,0.9989914236685216
PGC,0.9979834101977286,0.9994828432736079,0.9908524555914503,0.9990205573042825,0.9668204105427993,0.962012294831619,0.9998171713642,0.9992521545065647,0.9993304676509367,0.998625730376211,0.9984462920884364,0.9992919090724572,0.9994048644466647,0.9996661716024766,0.999593696022452,0.9970470496826896,0.9984608000178292,0.9945249475976511,0.9835175076682818,0.9993015340502097,0.9991520362066812,0.9976246891449202,0.9994589340854042,0.998497968764609,0.9980432795223428,0.9998662381492248,0.9990203689327992,0.9991778395019427,0.998168940028849,0.999581551433393,0.9970601742995988,0.9819941791072411,0.9999151581663424,0.9969238872291005,0.9918728043511964,0.9997614999647264,0.9992896346574819,0.9992019935115201,0.9986960173005469,0.9998350877234958,0.9994088472418255,0.9988961459421895,0.9984314934082197,0.9982775155203607,0.995494857837963,0.999050540487191,0.7529118945083375,0.9993893467085,0.9994789144984629,1.0,0.997544815943039,0.9988470896214677,0.9923012658533338,0.9995467288966208,0.9998953622777076,0.9750915452164627,0.9994609615791187,0.9995103203147168,0.9638890764462652,0.998661206384999,0.9985303140935098,0.9992323579036866,0.9865385767126352,0.9998812036561376,0.9992285641903863,0.9993854053578378,0.9996641922882488,0.9971457319494056,0.996645792432587,0.9990001009410604,0.9988417440981684,0.9977117437054951,0.9998231948783575
PNC,0.9971492250902658,0.9975525820145075,0.9919436589295327,0.9995601948625936,0.9653865361118804,0.9654301687185152,0.9983995657786445,0.9978141081967589,0.9991229987957178,0.9983812431716657,0.9997100604263198,0.9988822033209843,0.9977646453055294,0.9989484311369458,0.9968784366910342,0.9996223716487871,0.9983211051532568,0.9980547805969932,0.9916512759901099,0.999240939768599,0.9987700955046784,0.9990736063886609,0.9966657916722563,0.9997237567753853,0.9997259691627309,0.9975098393923089,0.9967446883104168,0.9977931586684918,0.9988138010439506,0.9961251767441872,0.998344669328923,0.9842571488276629,0.9976538691886194,0.9908533240497921,0.9980606030418508,0.9985566697475025,0.9983189175470617,0.9992360938604791,0.9974139795656282,0.9972487197895678,0.9953502731046208,0.9987722418659432,0.9997321759305867,0.9948887730004693,0.9994349144971311,0.9985411182130317,0.7682800814806316,0.9964065610841534,0.9965259474694279,0.997544815943039,0.9999999999999998,0.9980039064684906,0.9977392261710729,0.9971341353525452,0.9973179774383666,0.9782818993322406,0.9990074016970012,0.9969920453861597,0.9688815580101472,0.9993297247108093,0.9992536981620701,0.9988710704270005,0.9915699675251393,0.9973508322828534,0.9985666359964237,0.9952829738409746,0.9985451239224391,0.9911709890126545,0.9992220241492904,0.9945079708361911,0.9990383099560595,0.997706865419842,0.9984140811271622
PNFP,0.9991823259667661,0.9998064901900361,0.9960643481259789,0.9987832900948045,0.9766139644778302,0.9640794355507314,0.99856890062227,0.9996433121981977,0.9983048613115737,0.9965388137624857,0.998685084721225,0.9978991153814241,0.9998405842470438,0.9989322289814938,0.9987396213363853,0.9966414922735509,0.9973080018762381,0.9966716398347643,0.9843362583137518,0.9986715902210122,0.9976690915892512,0.9993152439070401,0.9995219983697446,0.998210106251494,0.99885333560079,0.9994054184711538,0.9997754946089144,0.9996579948793339,0.9965835467742774,0.9985464837171617,0.9993927032402228,0.9843674408714348,0.9991289333811277,0.9926533606616523,0.9939816317717114,0.9994718186026189,0.9974986309019049,0.9984318041292156,0.9987202484918085,0.9990699078930667,0.9983638949106258,0.9980423126062535,0.9982330361655292,0.9947680471687356,0.9967405362609144,0.9972905964672203,0.7614682659097888,0.9993930062610302,0.9994240420271131,0.9988470896214677,0.9980039064684906,1.0,0.9923348353218455,0.9993546815491691,0.9983860154195119,0.9776337089133816,0.9989030335850211,0.9974457700796917,0.9682421132193129,0.9992852274708778,0.9991159401957714,0.9978809237815717,0.988707018255454,0.9982284170409036,0.9994363537297691,0.9969930965228531,0.9986719330693506,0.9961769025047175,0.9957499802783298,0.9979001959526604,0.997617184125895,0.9996837025003406,0.9987825660643799
PROV,0.9906175892880409,0.9914954070629085,0.9846153855438334,0.9962278918933546,0.9516594247603198,0.9599668311429324,0.9942565248280523,0.9920462980792008,0.9959656242701037,0.9959473226612102,0.9967787870601532,0.9958609627207206,0.991950271214881,0.9950030973555827,0.9909690455595902,0.9987040576186069,0.9946898661681451,0.9952267858027353,0.9935721640504465,0.9957716389433365,0.9954673226346907,0.9946845057652322,0.9900012444500057,0.9972857638257409,0.9968924951190138,0.991790670631863,0.990144192308727,0.9915606632613487,0.9964964746569576,0.9892700598738295,0.9933972821280396,0.9778849991662473,0.9923846191471005,0.9842247200323642,0.9989407152491013,0.993801572106384,0.9946479875223816,0.9958339854560392,0.9912456835265975,0.991159462772621,0.987903669605389,0.9950054431245866,0.9972440791509657,0.9901094364218684,0.9988028435787577,0.9955267364813571,0.766433087664408,0.9893570899050638,0.9901993709133255,0.9923012658533338,0.9977392261710729,0.9923348353218455,1.0000000000000002,0.9907401230642411,0.9922606641214187,0.973152606139904,0.9948630466368968,0.9918805393848259,0.961450754346468,0.9953299775849945,0.9962121794110012,0.9957565657390325,0.9891391799935485,0.9926874755043537,0.9944020312416431,0.9895994636998363,0.9940445664918726,0.9811774321266403,0.998485963658758,0.9864820594589564,0.9967166037352109,0.9926116903987108,0.9938351234102161
RF,0.999295572698138,0.9998135875086271,0.99323656461558,0.9986410723612659,0.9721596160016444,0.9670784906722352,0.9990716055943414,0.9998500315086231,0.9986215443029822,0.9972731508995907,0.9983173396820688,0.9983178828696155,0.9997956854022768,0.9990857824994794,0.9998244591027271,0.9960790934574658,0.9983696663556675,0.9957171905515994,0.9839514791508052,0.9985915145967459,0.9983651330641714,0.9983099443518781,0.9997188585269035,0.9979756065737683,0.9980341945191422,0.9998305914552449,0.9995325777883527,0.9998068726482159,0.9972912724481394,0.9997920520200702,0.9980587896031347,0.9858477536415869,0.9997034719238438,0.9955603484124379,0.9914268628026289,0.9995278857965504,0.9983934917929008,0.99877266220042,0.9995240951937953,0.9998819890285379,0.9994942201882119,0.9987789380386588,0.9979979649342294,0.9967688420337844,0.9949184901347811,0.9981759953670473,0.7654648425600986,0.9998416384867809,0.999653031808488,0.9995467288966208,0.9971341353525452,0.9993546815491691,0.9907401230642411,1.0,0.9991266411969731,0.9793111155707765,0.9992652598305699,0.9987769429369261,0.9697674566780377,0.9989633929424181,0.9983240019677656,0.998495407888372,0.9888386974993294,0.9989992772667712,0.998763404510082,0.998256638840688,0.9993572182668081,0.9981969558943454,0.995671576482662,0.9991148728874891,0.9979665559190245,0.9984612939429999,0.9993746520420621
SCHW,0.997219271668059,0.9990909737750646,0.9897494512811598,0.9988717753530617,0.9648523712647493,0.959006729305908,0.9998255530008443,0.9987082680687102,0.9992473172714909,0.9988693962760831,0.9981039639357971,0.9993461019884459,0.9989641201199401,0.999601618091082,0.999165194839564,0.9970054978683244,0.998116208793882,0.9935468307562255,0.9827250585988742,0.9993359988538847,0.9991703723758159,0.9970970841126874,0.9991784726769852,0.9983162931440447,0.9976252205740097,0.9996081263821942,0.9985519467151509,0.9987586785747438,0.9981746190488486,0.999325941736092,0.9964131925643861,0.979869058233979,0.9996668982594605,0.9975265345580353,0.9914925836720218,0.9996003140446769,0.9994147593673967,0.9990309886397061,0.9981526144871741,0.9996133536471821,0.9992999580883912,0.9985836412833425,0.9982145262008134,0.9988150035294701,0.9952520429499639,0.9990400111434141,0.7455263982702058,0.9990553489430766,0.9991519399923687,0.9998953622777076,0.9973179774383666,0.9983860154195119,0.9922606641214187,0.9991266411969731,1.0,0.9724646420532511,0.9992280619710302,0.999669862110396,0.9613950740688976,0.9981908606679474,0.998136557713314,0.9991345352891131,0.9849998999326521,0.999950675483017,0.9991078166082835,0.9996780496294578,0.9995080238985531,0.9967268318081894,0.9965920528312374,0.9989655415677307,0.9986955635083797,0.9970448667996821,0.999754427758676
SF,0.9843793100467927,0.977359582392976,0.9758049106237198,0.9782625567801301,0.9542003033405488,0.998104449782032,0.9748243880819155,0.9809738357022149,0.9772678867916227,0.9738147619881683,0.9806184180418636,0.9753361805340058,0.9782054486995273,0.9758848242687026,0.9800130469295962,0.9769365304539182,0.9832850702014603,0.9879607818077805,0.9863004751265437,0.9749874422882242,0.9772458080492915,0.981236091609813,0.9749619246798671,0.9787934440605032,0.980235094067203,0.9763678341283414,0.97625247324332,0.9798528318015111,0.9785405704261791,0.9773995898575651,0.9807917143190426,0.9988515823606239,0.9764873076227499,0.9649718528992552,0.9761655745111418,0.9761990443203613,0.9756182741049676,0.9791584411404524,0.9837778583806432,0.9772766689087959,0.9739949263015069,0.9821322543018007,0.9793749299008572,0.9687116138805149,0.976057071380584,0.9775722457967633,0.8797931675505105,0.976404837425243,0.9750945676184527,0.9750915452164627,0.9782818993322406,0.9776337089133816,0.973152606139904,0.9793111155707765,0.9724646420532511,1.0,0.9795730491927923,0.9743167046753678,0.9945530237241604,0.9817516176879107,0.9777086617750731,0.9780890022941392,0.9946628381111621,0.9725929343371874,0.9730813069910844,0.9680864385198226,0.9785981221292159,0.975825822916553,0.9784780950593492,0.9724659177559217,0.9777915538882322,0.9784974428865448,0.9766778834724843
SFBC,0.9986428725180355,0.9991628509576832,0.9915822405423321,0.9998436478519614,0.9661617579018222,0.9674533316262826,0.9996879649601536,0.9993763742973946,0.9998211360650726,0.9990966631445544,0.9996403587664902,0.999636902364439,0.9992268460859156,0.9998234411225442,0.9992781809786916,0.9986509742213092,0.9995263306453138,0.9971101590272139,0.9887469169452842,0.9997008904267535,0.9997156666248145,0.9988743588015753,0.9986990012388351,0.999608838376144,0.9992928078971316,0.9993765479186565,0.998451399030465,0.9993236546462017,0.9992949681371254,0.998908471669189,0.9981645790399211,0.9857868421165941,0.9994640457233795,0.9951528718518953,0.9947554740104222,0.9997124913132731,0.999567064861118,0.9999224196043329,0.9992706381536806,0.9994211746242491,0.9983249906363106,0.9998157736153509,0.9996095232058676,0.9975289681733651,0.9973993280140203,0.9995817487656845,0.7676846973955661,0.9987061110088423,0.9986401842960247,0.9994609615791187,0.9990074016970012,0.9989030335850211,0.9948630466368968,0.9992652598305699,0.9992280619710302,0.9795730491927923,1.0000000000000002,0.9991871469168802,0.9696970400955821,0.9996630294781387,0.9991543153203072,0.9997685462126493,0.9907441561102375,0.9992085239733255,0.9990730493748223,0.9979792269476299,0.999934607985705,0.995648772070628,0.9984624379589895,0.9977376951551128,0.9995007438055051,0.9980582960061761,0.9998457175005062
SIVB,0.9970275049799554,0.9983505241711246,0.9876988070852157,0.9987055437791612,0.9609405744731072,0.962032542310445,0.9995549056234155,0.998216706032804,0.9991200249960179,0.9991218982530515,0.9978731516139716,0.9992699895869305,0.9982063007994831,0.9992543998204945,0.9989682517899177,0.9969270527393621,0.9986896812353165,0.9934995485115091,0.9844672219716925,0.9990585816661076,0.9994311339439005,0.9965802992431597,0.9983604363738088,0.9981527218873537,0.9971038054441296,0.9990293126090501,0.997515289473515,0.9984111863408441,0.9987096430067872,0.9992144907233222,0.995587839114001,0.9816706562335518,0.9991526678291617,0.998226420909544,0.9907041934337601,0.9990730673996231,0.9996948347971873,0.9990449078930088,0.9984090589458227,0.9993832691604451,0.9990296101349567,0.9989147286000962,0.9980809184981044,0.9994620818538691,0.9944762088699989,0.9992967264940454,0.7522430164481888,0.9984633972810589,0.9982112550288825,0.9995103203147168,0.9969920453861597,0.9974457700796917,0.9918805393848259,0.9987769429369261,0.999669862110396,0.9743167046753678,0.9991871469168802,1.0,0.9643195724024666,0.9978829564146033,0.9972134944337748,0.9991966983033713,0.9862723219187358,0.9995680898071038,0.9980420407170837,0.9993490120200457,0.9995630764650573,0.9967419180680174,0.9969102925294013,0.9987747850756052,0.9985528799775057,0.9957249382421534,0.9996394259414351
SLFC,0.9767618026651369,0.9673558959405383,0.9694546074337184,0.968607926757053,0.9518717638848245,0.9946204391388133,0.9637900850279733,0.9714084936465219,0.9663443002852612,0.962957737181634,0.9709196503051536,0.9643385354212942,0.9682774752308979,0.9653093948391771,0.9693239608339389,0.966595386596401,0.9736461392068904,0.9805650881668642,0.9811064207003511,0.9649663620479533,0.9669499850993399,0.9735253991963803,0.9650612154812085,0.9686370156562584,0.9705147270878057,0.9657455794558747,0.9660371612980528,0.971480807406787,0.9685095940713214,0.9677223637615772,0.9732192582026382,0.9950337587824138,0.9654486382055912,0.9541358326454682,0.9668281201870177,0.9660180608683362,0.9654372412992706,0.9691028118416614,0.9758385120760126,0.9674216722196747,0.9643792181733167,0.9724095719713585,0.9694454172919336,0.9580741364485892,0.9660865758406095,0.9666351133725865,0.8855525460977655,0.9670399301764379,0.9642142652103521,0.9638890764462652,0.9688815580101472,0.9682421132193129,0.961450754346468,0.9697674566780377,0.9613950740688976,0.9945530237241604,0.9696970400955821,0.9643195724024666,0.9999999999999999,0.9726463107457367,0.9667886079543649,0.9670172976335152,0.9904034417251159,0.9608360057283856,0.9619930694169532,0.9561918797995598,0.9685840067535756,0.9674250589141484,0.9684293057277839,0.9633673698471238,0.9659790997724574,0.9687723579557799,0.9664277035615617
SRCE,0.9991343640711239,0.9990941212709924,0.9939556030804043,0.9996969008960218,0.9704191170237639,0.9696098085323842,0.9989108245105426,0.999458154749638,0.999289882348916,0.9980187331767456,0.9998419501282535,0.9988917495103824,0.9992658002186664,0.9993400261904243,0.9987147659346041,0.9986178091060381,0.9990413416189557,0.9985177624317904,0.9900241006287636,0.9992708749441953,0.9989224876479282,0.9996922384499306,0.9984080866323191,0.9995437286320022,0.9997968960613869,0.9989246865445468,0.998546589863174,0.9993525314790481,0.9985731885291353,0.9981036172898378,0.9992691734627502,0.9875388916456861,0.9989091596982729,0.9924866218764004,0.9962101926000119,0.9993987041902846,0.9985551099029819,0.9995433965999966,0.9991662107667193,0.998790233891634,0.9973756692589565,0.9994280790227282,0.9996019753161991,0.9954254732403824,0.9982358966806302,0.9987065728148099,0.775311521813533,0.9983816558809646,0.9983390944049941,0.998661206384999,0.9993297247108093,0.9992852274708778,0.9953299775849945,0.9989633929424181,0.9981908606679474,0.9817516176879107,0.9996630294781387,0.9978829564146033,0.9726463107457367,1.0,0.9995183699637384,0.9991032724283359,0.9925677675104131,0.9981549408660254,0.9990007940042237,0.9963785109669872,0.9993276602105037,0.994645267887512,0.9982473919104632,0.9966681690117034,0.9989886434681996,0.9989652127429451,0.9991665263548399
STBA,0.9978925091983167,0.9988323235297067,0.9935356972609616,0.9994150966227499,0.9698083202881556,0.9641925936561329,0.9988758909980954,0.9989081587691524,0.9991787782725374,0.9979388397573465,0.999562405821463,0.9988933169277293,0.9990393737975511,0.9992911522034079,0.9981152700976416,0.9986993454909596,0.9980359669096137,0.997533807411897,0.9882983710928507,0.9992365331556564,0.9984789006667065,0.9990988670132273,0.998212129087704,0.999418595284294,0.9997287124119258,0.9987520704314415,0.9984134974485818,0.9985469740744659,0.9980188424445695,0.9973330241831753,0.9987681083478596,0.9834729635247362,0.9988653623663823,0.9917154955596383,0.9967813321278386,0.9993052228590035,0.9981233142923505,0.9991761745971942,0.9977764137164281,0.998223410714402,0.9966922689204287,0.9986016155233038,0.9994241325736871,0.9948607745343321,0.9987539284577592,0.9983648943979643,0.7638470617188078,0.9978859100833603,0.9983475530572039,0.9985303140935098,0.9992536981620701,0.9991159401957714,0.9962121794110012,0.9983240019677656,0.998136557713314,0.9777086617750731,0.9991543153203072,0.9972134944337748,0.9667886079543649,0.9995183699637384,1.0,0.9988561090609379,0.9902798995974128,0.9982899713089834,0.9994910331432967,0.9964743006457425,0.9987650358824559,0.993121915394914,0.9980500347701531,0.9958333528717849,0.9991056204694083,0.9990983555994096,0.9988036734259325
STT,0.9973779217516562,0.9983200247249634,0.9890110981955774,0.9996734006250253,0.9609728088087273,0.9659758166649096,0.9996980265280553,0.9985581076229495,0.9999487577723704,0.9996705147502154,0.999411539861657,0.999898988589538,0.998402699092759,0.9997143838509425,0.998815151785912,0.9990175845498946,0.9995493075751678,0.9962792358064898,0.9891408727346622,0.9996330336754109,0.999919344342395,0.9979003606946036,0.9978216602652706,0.9996436065780158,0.9989256192918592,0.99884421528664,0.9973834223901287,0.9983604143643684,0.9997093688905381,0.9982969409076012,0.99689305741408,0.9840709776784424,0.9991298567026999,0.9955205635596321,0.9947288778769046,0.9993055243299932,0.999792725218755,0.9999081213358475,0.998422336483117,0.9988811840387458,0.997598340957337,0.9997320729210482,0.999601952760317,0.9980401756541946,0.9973476481450964,0.9999452783247925,0.7646590476183719,0.9977481380044074,0.9978807754491456,0.9992323579036866,0.9988710704270005,0.9978809237815717,0.9957565657390325,0.998495407888372,0.9991345352891131,0.9780890022941392,0.9997685462126493,0.9991966983033713,0.9670172976335152,0.9991032724283359,0.9988561090609379,1.0000000000000002,0.9898919507644566,0.9992491802834831,0.9986700455286226,0.9980419448027266,0.9997638306458374,0.994375234763384,0.9989949858014798,0.9968919974481905,0.9998747263206718,0.9969216457806706,0.9996859250402449
