Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.15850741544669403,0.1227870715917106,0.5264148989070001,0.40737217885053745,0.6295598223064671,0.14026841276891466,0.15801237997018175,0.18074047289512166,0.1562369227083554,0.16149619046347452,0.12456901211588411,0.12004235503881454,0.1251813745171169,0.12713865959050508,0.28812468136881403,0.22041053331874633,0.2838906098714852,0.11397082949104076,0.1215725783681126,0.1722540401117366,0.10838936549148209,0.1434066537844101,0.14504940967958554,0.1415583550746272,0.12544172348693364,0.1437861030053197,0.41909122173333596,0.11444007021266552,0.11120275317805219,0.1630352243631917,0.37886251723024333,0.9116489048865672,0.1865617498808828,0.12534737428716713,0.15047446231842565,0.13753537375172423,0.1536853613034275,0.129379884105507,0.09426966049803698,0.4256090203108854,0.14345972362073228,0.8335787402106206,0.14501478189228106,0.12391025379474066,1.0000000000000002,0.011121566495897007,0.11000209951657348,0.10327962809566205,0.1488618235757032,0.12638997504317662,0.12773264668826617,0.11016453590553528,0.13294051067849316,0.1026223510435345,0.9454410472881344,0.15291682974571066,0.13273673272244738,0.13634552921833712,0.33768477576622297,0.09219156762439411,0.1293136603691544,0.06634624604478337,0.12933129351765021,0.15343846628824395,0.0962657450360114,0.1445507832387854,0.1509393290028407,0.11134103656213433
PACW,0.9764311966935209,0.9833316995393667,0.11055595546374776,0.10304189722530847,0.7658853242984985,0.9797963647992504,0.9782326130126977,0.9699469737437819,0.9760172990615963,0.9750729625054381,0.9835470788245037,0.9816632577144534,0.988266781702834,0.978237121037615,0.9428486842149781,0.9665705190267521,0.9319593109771431,0.9801222230262825,0.9782272950046131,0.9704373273429526,0.9839288377519246,0.978042049126945,0.9775889664624732,0.9798739100533627,0.9830828143870576,0.9773222380057844,0.8569183707057967,0.9825977827803836,0.9872749198964376,0.9747372442089889,0.9114779287483252,-0.0010429573602363513,0.9603591221475233,0.9812272952193716,0.9748008570646262,0.9791272942680667,0.9742228227455708,0.9802462947090997,0.981686515676935,0.7517558043945163,0.9768034695458643,0.04223912524806705,0.9736553291380559,0.9782992204221056,0.011121566495897007,0.9999999999999999,0.9856645898960759,0.9851593410636005,0.9738567801004264,0.9822423301768943,0.98229375372209,0.9838135974142777,0.9790877495654395,0.9796408409821911,0.015777067180773586,0.976294909078121,0.9831520496042405,0.9783194295028762,0.9272140834647595,0.9850522118104358,0.9815086820433133,0.9850094566719788,0.9800480921677772,0.9718863659958568,0.9804096809115604,0.9795806061655772,0.9805175672476291,0.9829053014583091
PBCT,0.9985180366504957,0.999766080245256,0.15418303958517213,0.14223576355746204,0.8381273265961723,0.9977215722260124,0.9985742528970193,0.9938476979011445,0.9960894580047018,0.994179020631578,0.9997435239290297,0.9983130507530658,0.998149426751359,0.9940810389619336,0.9783741883341177,0.9899936709714332,0.9638507726393737,0.997523238454833,0.9965282381227086,0.9947909102794087,0.9998890061011474,0.9959194838865651,0.996694619921493,0.9991320124497423,0.9994723563675256,0.9988390035565761,0.9004939436726831,0.9993357359962701,0.9993101901360681,0.9959375449640702,0.9597825788841148,0.12015735073343833,0.981611085818255,0.9989435995762811,0.9955807180436996,0.9972526172151248,0.9980109757976316,0.9994228917323305,0.9988082355013341,0.7836884802033653,0.9959534358212212,0.12354207421020046,0.9919424732000814,0.9961459449028763,0.11000209951657348,0.9856645898960759,1.0000000000000002,0.9992690582395206,0.9942928564277976,0.9991863013102515,0.9997046792554813,0.9992702965373166,0.9980328566970565,0.9973728253384087,0.1280178121381411,0.9974387250499257,0.9974634699844218,0.9965318810519607,0.9661720611962086,0.9984855900526851,0.9971172790998201,0.9970584882321407,0.998363183161218,0.9917409820355811,0.9986942470746268,0.9954297481948543,0.9967569250099819,0.9987169454392664
PGC,0.9975014906166736,0.9989887667672138,0.1262717654408867,0.10958117172312601,0.8349622732365913,0.9983505799433895,0.997486176156486,0.9946729229997667,0.9968056440358618,0.9954648709643867,0.999394452870774,0.9993537153492608,0.9981351337928381,0.9963934914915678,0.9786403552175463,0.9894024994295737,0.9674983987695425,0.9987805328875254,0.9986007933237584,0.9937536188225432,0.9991244697101983,0.9971867459812288,0.9973342590645771,0.9985110219519634,0.9979770288151714,0.9979897149680182,0.9010994880987638,0.9994076016068101,0.9996442411141454,0.9943403953526151,0.9575985900603486,0.10642536780588942,0.9825700939348028,0.9991288608161407,0.9971829232174977,0.9985278422717004,0.9980139364826923,0.9992919653991319,0.9990131470310168,0.767639929001077,0.9973807784060622,0.12050653766649536,0.9931356406121792,0.9984043911634873,0.10327962809566205,0.9851593410636005,0.9992690582395206,0.9999999999999998,0.9954537164050701,0.9981323604428405,0.9992684736961882,0.9994750009720761,0.9990855514186264,0.99917120412505,0.11550046241825829,0.9977243553433277,0.9977500817256503,0.9983457448167398,0.966114452168662,0.9997985031450426,0.9965171139494371,0.9987630486628162,0.9993884311949873,0.9943346520976993,0.9985810598243078,0.9971996953697791,0.9948845241497424,0.9998172384796887
PNC,0.995610752109873,0.9958795321792526,0.17704560891873874,0.13754171246818964,0.8541630919119135,0.9990368078782695,0.9964392604655171,0.9991429462763333,0.9995423826693904,0.9994820838616276,0.9961427289443158,0.9981321028307649,0.9918815864528227,0.9988415894928078,0.9894317029118219,0.9960220161392205,0.9826606254738005,0.9985321231432019,0.9974529925583129,0.9980382849832965,0.9944732703255658,0.9994893963720262,0.9995639423365205,0.9970826184495504,0.9948007821740449,0.9964536123859916,0.9349664781133737,0.9932600687795834,0.9951865251274453,0.9972342824563141,0.9658346450563974,0.15103087865637516,0.9952624247602226,0.998034803952506,0.9990908437585344,0.9987861249680192,0.9957081462961496,0.9958812506116835,0.9919288424976046,0.8009629626609119,0.9994033517061016,0.20196439194965657,0.9994005007617136,0.9970263852692584,0.1488618235757032,0.9738567801004264,0.9942928564277976,0.9954537164050701,1.0000000000000002,0.9966404019210969,0.9950184885061674,0.9972830251834718,0.9981121627345979,0.9949175853678175,0.16896997155705426,0.9989486882170563,0.998642205255127,0.9982397521826,0.9779888319559833,0.9951397033883755,0.998297882782203,0.9911304271958848,0.9975462938161127,0.9987909955095223,0.991455753514101,0.9985308210335742,0.9958494323014276,0.9966696330555825
PNFP,0.9989597872345743,0.9997731999880908,0.18520680759956518,0.16696404353332678,0.8452710265563603,0.998626681429247,0.9993476582711787,0.996023309877624,0.9977302285406803,0.9960854480090376,0.9994728396291269,0.9983691919897956,0.9962042465812787,0.9950732737411058,0.9827819899695551,0.9934261446437745,0.9688050871946707,0.9979459557343693,0.996133555759715,0.9978392354536295,0.9993154793449313,0.9972010002344952,0.9982360200402886,0.9996684973393956,0.9997563165339367,0.9994705588972451,0.9137219036161077,0.9977214955520686,0.9983009725612967,0.9986550245552407,0.9637088133390754,0.14002745585924567,0.9872037327508647,0.9993769892370036,0.9965358578080927,0.9977272134396694,0.9978803943373801,0.9989934954931288,0.9968998438123386,0.8035524897933182,0.9970652987148871,0.15566004312295548,0.9949672342526069,0.9955195607790216,0.12638997504317662,0.9822423301768943,0.9991863013102515,0.9981323604428405,0.9966404019210969,0.9999999999999999,0.9990416643041341,0.9993037006248868,0.9981022712185881,0.9959124379834647,0.15125179146738202,0.9986751720563148,0.9986390652080905,0.996597840768266,0.9710679361717274,0.9970739260958911,0.9990606654999779,0.9943909960412826,0.9980943993465641,0.9933359226810928,0.9969232096766226,0.9960157536642431,0.9988615757434157,0.9979591942175695
RF,0.9993061692054055,0.9997067580470574,0.15368305694909767,0.1399659335988422,0.8485320462035304,0.9982012371521707,0.9991354670058952,0.9951794343044997,0.9968643076229795,0.9950883175729567,0.9998565462788365,0.9986272807138147,0.9981447597707055,0.9945730942493671,0.9817322953478231,0.9915600482983651,0.9679065701082462,0.99778149046231,0.9972505902251014,0.995514215324657,0.9996802067863619,0.9965231767801611,0.9972235030898303,0.999501522392639,0.9992459368210599,0.9993439365111589,0.905322844915573,0.9996473104388762,0.9992441695971881,0.9962485828869486,0.9650774983773595,0.13604289124445995,0.9823766558805552,0.9991438545752528,0.996639447923049,0.9979230210137829,0.9991400135283778,0.9998669967272903,0.998877803781694,0.7833954213937929,0.9967132275380243,0.136197411639327,0.9922921327092344,0.9969361545216638,0.12773264668826617,0.98229375372209,0.9997046792554813,0.9992684736961882,0.9950184885061674,0.9990416643041341,1.0,0.9991267105911256,0.9986752207463735,0.997887974788525,0.14451572436559657,0.9982067004146367,0.9975061441439068,0.9973310117312699,0.9708484795304181,0.9984217056119375,0.9967991662070829,0.9967916388384062,0.9989726208913451,0.9929004160302164,0.9988091614603299,0.9961333551755206,0.9965771810584229,0.998973263173616
SCHW,0.9981118808149895,0.9994989628611719,0.15208834736691523,0.1310866235317565,0.8376233187535632,0.9992538236973557,0.9984335838614699,0.9963294238062164,0.998186600204661,0.9968907908062176,0.9995925974507156,0.9996394711710936,0.9970081637088936,0.9972118427115244,0.981384174815629,0.9918470509237268,0.9698254196856413,0.9994005513532597,0.9984045116787356,0.9964013292160795,0.9992782062002558,0.9982875596683427,0.9987277607464096,0.9993087657313603,0.998794080229674,0.998861885498012,0.9098473721879798,0.9985149252682372,0.9991647410466123,0.9968567547137106,0.9594711116546921,0.11881084080838009,0.986903271898109,0.9998489506204444,0.9979016083135823,0.9989855008633463,0.9980637009663063,0.9993100875352188,0.9980395268741814,0.7841442792402085,0.998314008602952,0.14013086474559253,0.9956634472959134,0.9979991870651482,0.11016453590553528,0.9838135974142777,0.9992702965373166,0.9994750009720761,0.9972830251834718,0.9993037006248868,0.9991267105911256,1.0000000000000002,0.9993181637690182,0.9982763523346297,0.12847206103149053,0.9988560796256835,0.998921912844325,0.998444243283315,0.9684288514344227,0.9990976971835079,0.9985789283914184,0.9971625537141224,0.9993590892416623,0.9953860160503667,0.9977273101442111,0.9976529717462604,0.9969647057864773,0.9995109092851853
SFBC,0.9981177392148225,0.9985007337996672,0.1423074938602396,0.11554809972029485,0.8504680126050744,0.9996242652218859,0.9982319337641211,0.9980210409077196,0.9990422592486075,0.9981826237514286,0.9989882248678895,0.9998544423375835,0.9966398132562102,0.9983165126105423,0.9857794125728258,0.9933615068218541,0.976280378303425,0.9996166394042211,0.9995742779301098,0.9964381170659895,0.9980149549768224,0.999136443752099,0.9991972934789837,0.9989824053994015,0.9973013495345594,0.998540047467197,0.9170797874134647,0.9982111695624689,0.9985722748572201,0.9961475503451932,0.965277919516129,0.13588420996878195,0.9881533113993756,0.9996118116059824,0.9993964785523896,0.999824296261801,0.9988580556015624,0.9991736223454338,0.9973837962718525,0.7785663833702035,0.999382692373628,0.15733413429874485,0.9962361980368082,0.9993777450480967,0.13294051067849316,0.9790877495654395,0.9980328566970565,0.9990855514186264,0.9981121627345979,0.9981022712185881,0.9986752207463735,0.9993181637690182,1.0,0.9989278060210551,0.14585929173105522,0.9994451691736803,0.998614476999707,0.9997002429812517,0.9740686007959981,0.9988772145525942,0.9975086714097797,0.9966930511994616,0.9999519436596233,0.9974929255049488,0.9969508382127822,0.9988803562034013,0.9955156266892523,0.9996415848305319
SIVB,0.9960301940320749,0.9970703711380409,0.10136130778298427,0.08181244491956136,0.8356314729254334,0.9974358187901173,0.9956195408623565,0.9944337193673599,0.9960897904950629,0.9948744968398918,0.997816625851991,0.9988712061743321,0.996094460687217,0.9965028195514062,0.9787215259047933,0.9873606604611467,0.969344081856027,0.9986387150327142,0.9993370864730491,0.9920543003622059,0.9974238707150308,0.9966719667555859,0.9964945402792339,0.9969806047948423,0.9954054861804773,0.9966488897747635,0.9000850434370606,0.998614355348642,0.9980206285349829,0.9917884455754284,0.9572700734613441,0.10706070943030893,0.9812286828770524,0.9981175470107315,0.9974696840724788,0.9982429441835555,0.9978056798809749,0.9984176694889054,0.9986506515880978,0.7507726872848544,0.9972629000038776,0.11722897102616443,0.9922854716927364,0.99923808956501,0.1026223510435345,0.9796408409821911,0.9973728253384087,0.99917120412505,0.9949175853678175,0.9959124379834647,0.997887974788525,0.9982763523346297,0.9989278060210551,0.9999999999999999,0.11268399641442457,0.9969771826169773,0.9959029850906042,0.9985865757944227,0.9659041668464632,0.9995307943213798,0.9941728752783372,0.9990238356672396,0.9991877901230627,0.9950300209745898,0.9981512161657499,0.9968021483449715,0.9912928334906079,0.999485293137641
SLFC,0.17873917322020422,0.14321540578627134,0.6808178545019269,0.5768299257267768,0.6129664555048928,0.15641225225517694,0.17834421048069904,0.19646762788816197,0.17347729474715406,0.1765380012958933,0.14246363584202176,0.1347676675415617,0.13037691777435173,0.13872224277764308,0.3004859976653643,0.2419307781513346,0.2921356754954014,0.13157579616442575,0.13084741004444786,0.20165479161458502,0.12966794396168144,0.15816988310620558,0.1636411521478006,0.16168401192643977,0.14881342885084123,0.16637964831740693,0.4425839074833219,0.12777472594140088,0.12399061447737096,0.19357573597083266,0.3870155954467969,0.9535732441863196,0.21316676909287002,0.1444923286572227,0.1637127689170899,0.15036070079708286,0.1694469582556277,0.1462061796599855,0.10952337056903066,0.52365169077922,0.15803052652449473,0.8637519510731784,0.16666121399112563,0.13035751340822088,0.9454410472881344,0.015777067180773586,0.1280178121381411,0.11550046241825829,0.16896997155705426,0.15125179146738202,0.14451572436559657,0.12847206103149053,0.14585929173105522,0.11268399641442457,1.0,0.17154209962050085,0.15161304238937928,0.14451932083146093,0.35569606619748445,0.10318549639803223,0.15446221564010024,0.07488557479490524,0.14167812708620983,0.16398840731096667,0.11444217851217685,0.1524992382947678,0.17790196988293042,0.12361456575939796
SRCE,0.9987267197592787,0.998483798433964,0.17402804395340443,0.14426163324441782,0.8598068945599833,0.9997780669047687,0.9990637799269305,0.9991526161890255,0.9997218781503463,0.9988859077756823,0.9986941894805486,0.9992039108605129,0.9953697856363843,0.9978356896849189,0.9893111026057165,0.996149088788951,0.9790679507694152,0.9990375558887492,0.9983008086709199,0.9986386681130698,0.9975380579109439,0.9993180048277918,0.9997449512083653,0.9993640037892738,0.9977154561746306,0.9990532703737516,0.9267764466907082,0.9969057729296377,0.9975444570088239,0.9983108382145693,0.9701471409740808,0.15954622731147106,0.9912852491056687,0.9995165768426248,0.9993195467441292,0.9994841299636184,0.9987138491920038,0.9987184827707712,0.9956544520040062,0.7981622121690937,0.9994018834675217,0.18359897353762025,0.9974410055018812,0.997931852861153,0.15291682974571066,0.976294909078121,0.9974387250499257,0.9977243553433277,0.9989486882170563,0.9986751720563148,0.9982067004146367,0.9988560796256835,0.9994451691736803,0.9969771826169773,0.17154209962050085,0.9999999999999999,0.999027526363234,0.9989122800595654,0.9785937409740777,0.997063593579421,0.9985935889814529,0.9937941331668045,0.9991909931898252,0.9974736690357591,0.9954275831488202,0.9985194930934588,0.9973468667187307,0.9984336327191262
STBA,0.997146998104527,0.9982645983941816,0.1738232453747854,0.14255426237142368,0.8464649491768463,0.9995772005008103,0.9980799771607476,0.9977817614972927,0.999235209065345,0.9988470224530308,0.9984908989531115,0.9990344993867909,0.9963127632901843,0.9983197128924081,0.9856122229197556,0.995588255440318,0.9771496034395842,0.9988054468750185,0.9974990668773828,0.9974282248758544,0.9972221219685743,0.9993169560606135,0.9994643223453931,0.9985850989267933,0.9975752444796387,0.9976675619850798,0.9241955998589478,0.9960263496642208,0.9982870941000777,0.9978612634194708,0.9625776237397385,0.1346908128951885,0.9920151268257644,0.9991550623234099,0.9984144773304326,0.9990973313128269,0.9964389484043021,0.9975896824166955,0.9944763163688326,0.8000708581430698,0.9989898915948068,0.17513153252655536,0.9979697033232255,0.9971604308725912,0.13273673272244738,0.9831520496042405,0.9974634699844218,0.9977500817256503,0.998642205255127,0.9986390652080905,0.9975061441439068,0.998921912844325,0.998614476999707,0.9959029850906042,0.15161304238937928,0.999027526363234,1.0,0.9983016046171285,0.9746821113132513,0.9971809138225416,0.9993428339449386,0.9937737758693379,0.9984191099150163,0.997119868562761,0.9939957876578709,0.9988303593412706,0.9980059181548416,0.9981666539950421
STT,0.9966070802564361,0.9970494459029553,0.13227528800630015,0.09975404156886399,0.851126422006714,0.9993417518358861,0.9968853351537715,0.9981687959806967,0.9989855053753753,0.9986578918774599,0.9978171327709893,0.9995327511867925,0.9960075009699824,0.9991343461313431,0.9864534375639563,0.9932831417669656,0.9792965054312778,0.9993711000148056,0.9997823435161604,0.9953218784343907,0.9963429867701499,0.9993823617367784,0.9989973836313973,0.9977579766892221,0.9954582289188877,0.9970235558474999,0.9204741584086459,0.9969325880656721,0.9978351032789483,0.994734629322725,0.9644308136504377,0.13325699715269015,0.9891804966011595,0.9988049709517398,0.9996766747595351,0.9998359852751819,0.9977394766152825,0.9979602093267185,0.9958614218056474,0.7733024398395658,0.9996076007399676,0.1641347113253417,0.9966916980302822,0.9997534375870051,0.13634552921833712,0.9783194295028762,0.9965318810519607,0.9983457448167398,0.9982397521826,0.996597840768266,0.9973310117312699,0.998444243283315,0.9997002429812517,0.9985865757944227,0.14451932083146093,0.9989122800595654,0.9983016046171285,1.0,0.9747777060120323,0.9984194322278547,0.9966440876630835,0.9960600505588568,0.9995754920192709,0.9986172659573659,0.995168961110581,0.9995214236821832,0.9939965221681283,0.9991959727209289
SYF,0.977129606846737,0.9698925757088793,0.2566154239718082,0.1980825826264322,0.936523489738545,0.9761736118616009,0.977447472340725,0.9837900354478465,0.9797057708632624,0.9810082895315188,0.971042097922175,0.9716980157667162,0.9683454785621739,0.9734831335786885,0.9959076056802072,0.9901359733070554,0.992435408984332,0.9707113069312253,0.9714715976131953,0.980646500188343,0.9660632489095198,0.9772143975749921,0.9773261025316943,0.9746811749967557,0.9690975295336433,0.974485722957988,0.9670758029293417,0.9670035608189825,0.968196049505771,0.9784208790216958,0.992405046276435,0.3278286732886995,0.9797704205368238,0.9723977663434075,0.9787121345467318,0.9757878920251004,0.976372332112678,0.9715750483135442,0.9612517055722208,0.8350903624107271,0.9773219262022975,0.34891448733925656,0.9762548728056492,0.9715652178453907,0.33768477576622297,0.9272140834647595,0.9661720611962086,0.966114452168662,0.9779888319559833,0.9710679361717274,0.9708484795304181,0.9684288514344227,0.9740686007959981,0.9659041668464632,0.35569606619748445,0.9785937409740777,0.9746821113132513,0.9747777060120323,1.0,0.9637704319119339,0.9721881965625007,0.955204270319814,0.9731310187219658,0.9787692316547316,0.9614157911268941,0.9768803151318837,0.9745968472138399,0.9689218803737617
TCBI,0.9961932991537372,0.998046032880908,0.11081292709499241,0.09215921405043537,0.8289056381909387,0.9979069958109681,0.9961883005190914,0.9940812285881208,0.9963186274596425,0.9951522458535251,0.9986271499303401,0.9992251498537977,0.9974914023571544,0.9967910078299567,0.9770117373195565,0.9878521964544613,0.9672422752582249,0.9988592821862661,0.9989455370467354,0.9924289971756582,0.99832787154183,0.9970214186657709,0.996895176447,0.9975326190968634,0.9966898718839289,0.9968974565893307,0.8987123739453381,0.9988692480520572,0.9991771906591568,0.9928208928848283,0.9539897791421784,0.09502178380394462,0.9820624309423598,0.9986405244012032,0.9971188130643578,0.9983614784683807,0.9971983030141941,0.9985943931873166,0.9987119671201649,0.7580359700654269,0.9972923729211407,0.11243621281639594,0.9929837822447999,0.9988124528253022,0.09219156762439411,0.9850522118104358,0.9984855900526851,0.9997985031450426,0.9951397033883755,0.9970739260958911,0.9984217056119375,0.9990976971835079,0.9988772145525942,0.9995307943213798,0.10318549639803223,0.997063593579421,0.9971809138225416,0.9984194322278547,0.9637704319119339,1.0,0.995686728887789,0.9992983977204754,0.9991795747076881,0.9946616538270874,0.9981380236752293,0.9971936785884188,0.993178123570571,0.9997691828499314
TFSL,0.9969723469687025,0.9982008896476204,0.19708077968600518,0.16751970731838184,0.8436126308853179,0.9988410074126729,0.9980371333820905,0.9971376384997317,0.9985817138312085,0.9977036081030273,0.9979121176141447,0.9979899575008219,0.9941443388977821,0.9967546438253131,0.9847127104444873,0.99501569418739,0.9734812340834228,0.9980173518770331,0.9957837396342243,0.9984689652704641,0.9971400627916,0.9982949107860196,0.9990186314325847,0.9984779888160069,0.998019007498413,0.997860589683137,0.9248466112767768,0.9948065227320837,0.996825689681141,0.9989626185967331,0.961660178048299,0.1397744415850237,0.9925628198066425,0.9987736052430014,0.9970588307505877,0.9978116306638235,0.9956908642810466,0.9969957085984331,0.9936399052451863,0.8128227515851729,0.9978747437766399,0.179022796827854,0.997903549953494,0.9951623511586517,0.1293136603691544,0.9815086820433133,0.9971172790998201,0.9965171139494371,0.998297882782203,0.9990606654999779,0.9967991662070829,0.9985789283914184,0.9975086714097797,0.9941728752783372,0.15446221564010024,0.9985935889814529,0.9993428339449386,0.9966440876630835,0.9721881965625007,0.995686728887789,1.0000000000000002,0.9919430923632611,0.997161289923083,0.995345105223955,0.9933949793743462,0.9969983084043498,0.9988855231677454,0.9968285342498602
TSC,0.9935123444308852,0.9959757152433465,0.08092030508708903,0.0700007985857035,0.8151742969228782,0.994852425578838,0.9930767714933345,0.9896871739782039,0.9925395890323025,0.9909475225435636,0.9966570840873886,0.997141180742531,0.9959854467142111,0.9937170518285902,0.9695634025076647,0.981578411516014,0.9590697645363389,0.9967003127087591,0.9972507807506643,0.9877571255986712,0.9969568224868638,0.9935759466108637,0.9933757002309997,0.9948806797216615,0.9943923685308594,0.9943749884374976,0.8825729819586883,0.9981618952928809,0.9976557423779159,0.9883101256252043,0.9461937349998163,0.07035673529649493,0.9747978776263369,0.9962688017598211,0.9940118042864025,0.9956922624966621,0.9951775388849176,0.9969193898511287,0.9987509012370192,0.7365034190483781,0.9940887662341003,0.07773334420979572,0.9882911840254337,0.997162479667589,0.06634624604478337,0.9850094566719788,0.9970584882321407,0.9987630486628162,0.9911304271958848,0.9943909960412826,0.9967916388384062,0.9971625537141224,0.9966930511994616,0.9990238356672396,0.07488557479490524,0.9937941331668045,0.9937737758693379,0.9960600505588568,0.955204270319814,0.9992983977204754,0.9919430923632611,1.0000000000000002,0.9972662993415359,0.9909091297706525,0.9981581256095292,0.9939997761162478,0.9889939822335215,0.9983929171983084
UMBF,0.9981891305521743,0.9986565846039621,0.1372602815585226,0.11272015600508112,0.8489543874703681,0.9994275214004674,0.998215258507013,0.9974627880639624,0.9986504678611205,0.9976949492678066,0.999182611575502,0.999833965611745,0.9971921636142014,0.9979443339744458,0.9847020556858386,0.992714841399915,0.9749432400694924,0.9994813773708743,0.9995424979465306,0.9958664718153307,0.9983142500512439,0.9987855689144414,0.9988378922235418,0.9989837243241545,0.9974555219411467,0.9985404938494702,0.9138218152283047,0.9986936898324364,0.9989195408780446,0.9957254797729918,0.9645491188345682,0.13191874364758402,0.9867715556114165,0.9995635787766789,0.9990958534240943,0.9996754884935002,0.9989587765630588,0.9993670778058085,0.9979064464761234,0.7752370699832946,0.9990578082911767,0.1499364999381191,0.9954598156303451,0.9993759044812438,0.12933129351765021,0.9800480921677772,0.998363183161218,0.9993884311949873,0.9975462938161127,0.9980943993465641,0.9989726208913451,0.9993590892416623,0.9999519436596233,0.9991877901230627,0.14167812708620983,0.9991909931898252,0.9984191099150163,0.9995754920192709,0.9731310187219658,0.9991795747076881,0.997161289923083,0.9972662993415359,1.0000000000000002,0.996946112251158,0.9974807014377017,0.9986549028105375,0.995288595992152,0.9998082323275725
USB,0.9929432453169587,0.993064576118274,0.14502142706913093,0.09798187539578862,0.8559034020399015,0.9979229570076825,0.9937478202631677,0.9985566946438874,0.9986204662624784,0.9993250217288988,0.9940187232824172,0.9973210224057614,0.9913258303294339,0.9994988279736806,0.9895548168459047,0.994546470677966,0.9868133046066975,0.9977224347190773,0.9979585929513476,0.9947450382104979,0.9915789836855718,0.9991317180911865,0.9983375134990198,0.9946127522735048,0.9911141264085649,0.9935710192776956,0.9358036991067714,0.9917414592313534,0.9939496037014816,0.9934056905557831,0.9645073894638674,0.14772356831477906,0.9941574975814925,0.9962540755106148,0.9992254391787911,0.9984706542644233,0.9941533654970196,0.9939534918738824,0.9900903796948923,0.7817907186549441,0.9992066993103261,0.20223683810035634,0.9984243306343223,0.9979232955921339,0.15343846628824395,0.9718863659958568,0.9917409820355811,0.9943346520976993,0.9987909955095223,0.9933359226810928,0.9929004160302164,0.9953860160503667,0.9974929255049488,0.9950300209745898,0.16398840731096667,0.9974736690357591,0.997119868562761,0.9986172659573659,0.9787692316547316,0.9946616538270874,0.995345105223955,0.9909091297706525,0.996946112251158,0.9999999999999998,0.9892019792016806,0.9991066471040293,0.9917374812439963,0.9960392722805083
WAL,0.9972113140981871,0.9981304851766588,0.12360883058991466,0.11964516566785366,0.8329486909096581,0.9953794636664648,0.9963964313610316,0.9910781655423228,0.9933208447658574,0.9908008156886317,0.9982318049283814,0.9969368071082366,0.9958907829146084,0.9915389520790346,0.9741109344708493,0.9847922447217305,0.9586574934252167,0.9962641450937502,0.9960335052930721,0.991632738547758,0.9990109519769615,0.9931887757623223,0.9940487852058276,0.9973656480875864,0.9974716022507388,0.9976531304630682,0.8877532554569486,0.9994593715899018,0.9976104802217249,0.9922928650079299,0.9571990971088262,0.11166281870591253,0.9750673562460075,0.9973274502093553,0.9938567751303106,0.9954782464572149,0.997929845556809,0.9988528562647994,0.9999251453838357,0.760675850385406,0.9937813177142238,0.09740559873952258,0.9878604276171742,0.9956146710572087,0.0962657450360114,0.9804096809115604,0.9986942470746268,0.9985810598243078,0.991455753514101,0.9969232096766226,0.9988091614603299,0.9977273101442111,0.9969508382127822,0.9981512161657499,0.11444217851217685,0.9954275831488202,0.9939957876578709,0.995168961110581,0.9614157911268941,0.9981380236752293,0.9933949793743462,0.9981581256095292,0.9974807014377017,0.9892019792016806,0.9999999999999999,0.9926242454109226,0.9924752406309472,0.9980034572719266
WFC,0.9955470643649961,0.9961472169627869,0.14429073019955513,0.10570955157378477,0.8531127367728102,0.9992235631402773,0.9963249226019523,0.9983920161598087,0.9991690779198199,0.9993971212949385,0.9970001129532389,0.9988986976718588,0.9958385163437178,0.9995040548784394,0.9876995298140514,0.9949652018030556,0.9822927994315173,0.998696898933436,0.9988450611387452,0.9953138998505472,0.9949902175132147,0.9996558138940645,0.9990483973044811,0.9970046928257369,0.99459256215129,0.9958515407659462,0.9271917502767537,0.995232623270698,0.9973339681494718,0.9949217333697257,0.9643076584293329,0.13699490331222836,0.9916947406900956,0.9981053968817579,0.9994584183597838,0.9995261327271473,0.996144765883745,0.9965870609396102,0.9934790063674777,0.7824203295391161,0.9995827430230017,0.18012098082152794,0.9976920653602538,0.9988911931265838,0.1445507832387854,0.9795806061655772,0.9954297481948543,0.9971996953697791,0.9985308210335742,0.9960157536642431,0.9961333551755206,0.9976529717462604,0.9988803562034013,0.9968021483449715,0.1524992382947678,0.9985194930934588,0.9988303593412706,0.9995214236821832,0.9768803151318837,0.9971936785884188,0.9969983084043498,0.9939997761162478,0.9986549028105375,0.9991066471040293,0.9926242454109226,1.0,0.9944574473826241,0.9981683202516823
