Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9990975913805092,0.9992420104918108,0.8573599358588906,0.999487388363338,0.8453349387833161,0.9603574321957109,0.993227422460833,0.9985826181295279,0.9961447641676708,0.9992141047204122,0.999729297711919,0.9875625058928564,0.9991921803114585,0.9997403041802972,0.9980464785067514,0.999842813518602,0.9722360726351691,0.9973718675751873,0.9922506691402192,0.9996484586755195,0.9995305693058504,0.9990688641614615,0.9988904926425378,0.9995635912373859,0.9999238089187124,0.998965168412228,0.9985538258795212,0.9992431983847492,0.9284475187025529,0.9987781517062181,0.99864956986512,0.9890946920025356,0.9992531325375268,0.8577997592874826,0.9976964278659971,0.9984794089617806,0.992025208333924,0.9997445415254632,0.9992500336128302,0.9986253969459289,0.9983783391154887,0.9426629456508208,0.9999999999999999,0.8593119559402648,0.9996146433893616,0.9997051837592437,0.73461571212531,0.995201029359353,0.9989029000897054,0.999317037052639,0.9995667022347879,0.9989341178174066,0.9991807223181035,0.9942144320392474,0.9997493933392685,0.9989966500606008,0.8487751572416274,0.9997745721642016,0.9998144292240062,0.9991894963951307,0.9913126424885697,0.9992731149435033,0.9933376706882857,0.9984308445871202,0.9995999426032682,0.9993450227320534,0.9979439589858164,0.9982553715779444,0.998029552284331,0.9995786330514909
NAVI,0.8614642444995958,0.8603146510679051,0.9910919205487413,0.8444241001861347,0.9756646520417,0.9316586585344035,0.912160322499633,0.8789582945356227,0.9005467522900397,0.8463426572535535,0.8703915988666584,0.928967277018554,0.8674535129407007,0.8601951652958519,0.8830912356251194,0.8551795760969676,0.9543865070381061,0.887636865264066,0.8971378089111567,0.8514308011380238,0.8498521361033965,0.8749558861211024,0.85466652499002,0.8739559689454423,0.8577466446969702,0.87456588350776,0.8721954357555046,0.865966077884794,0.9871371527484675,0.8668501141165216,0.8747352105251338,0.8977401593958482,0.8637728995848585,0.9995998670659948,0.8760103767518673,0.8830141474838001,0.9164639527937021,0.8684967854701443,0.8552514044776616,0.8770364921920261,0.8505660640833079,0.9799557596383117,0.8593119559402648,0.9999999999999998,0.8546842201432644,0.860354930301584,0.8335265254606126,0.8543447232014547,0.8626371687297438,0.8628395878517144,0.872056479020542,0.8711124338311229,0.8579814868426029,0.906919925287739,0.852085770986832,0.8514918949831151,0.9793583220925669,0.8654835783057462,0.8578594643959327,0.8775147662497517,0.9018151243001871,0.8615243846222818,0.9103430818237713,0.8550607658352116,0.8662960087300594,0.8740408248730546,0.8474182845943058,0.8874439391680555,0.8796519815825521,0.8558282409062355
NKSH,0.9981198913843732,0.9983937628419697,0.854636178149572,0.9991362305314476,0.8427581022114393,0.9567922415214138,0.9916738886552453,0.9974332454745449,0.9950200143438737,0.9986019697687272,0.9991721340956956,0.9858790881836796,0.9982915331711143,0.9990429886923939,0.9964822680628993,0.9997295753602412,0.969737813203927,0.9967160866609592,0.9917105376147044,0.999191275069534,0.998807310078271,0.9985849670717786,0.9979975371795116,0.9989634025389091,0.9996948641950156,0.9979857858973116,0.9975946565619396,0.9982711620371465,0.9254167807872085,0.997317269621087,0.9982681068781413,0.9869458744235146,0.9982408299668296,0.8526003833646215,0.9983785105682915,0.9974505895817073,0.9903032295994914,0.9989113937808385,0.9981702501248345,0.9972644022061258,0.9971343041296268,0.9396873884190887,0.9996146433893616,0.8546842201432644,0.9999999999999999,0.9987996263775062,0.7291389201240306,0.9946628218794621,0.99790947939788,0.9982562389793114,0.9992725260781072,0.9982192015273241,0.9980906746053146,0.9925666712914266,0.9991171433925009,0.9978729071787655,0.8440623582525523,0.9991649878953798,0.9995422756130763,0.998156526501168,0.9900503917535844,0.9982528927029177,0.9922705692865385,0.9971772145886566,0.9985701130440439,0.9988336935139505,0.9966641403498194,0.9972493766037425,0.9974896236659548,0.998740059391982
NTRS,0.9988601938472246,0.9992002725022844,0.8556804435688484,0.9993743691175403,0.8427448673378072,0.9594558011876446,0.9934683209711691,0.998476398713905,0.9959538078057038,0.9995561512992124,0.99940848643607,0.9877271525244182,0.9990857593238043,0.9998191949538796,0.9983283024239876,0.9995479088252022,0.9723587152190224,0.9964921044374235,0.991166507996556,0.9996649216038087,0.9997763468358453,0.9984506530051862,0.9989920852443371,0.9993563723845303,0.9994302944822729,0.998820938391326,0.9984271717445304,0.9991736649361239,0.9285636491025986,0.9992102867245626,0.9978377567731064,0.9883221453096079,0.9994062486433196,0.859319190026788,0.9962623523136158,0.998494986449856,0.9923939506293832,0.9997702923396764,0.9992653867973638,0.9989090113329143,0.9988833304896378,0.9426870517291819,0.9997051837592437,0.860354930301584,0.9987996263775062,1.0000000000000002,0.7302906220974857,0.9955300184411306,0.9989809146607314,0.9996360438035713,0.9991033662307903,0.9986339372813752,0.9993161156366973,0.9946386485428813,0.999695815609233,0.9995891690361934,0.8472169363843637,0.999438467676987,0.9993914976493786,0.999361688625609,0.990174857703771,0.9996917310764925,0.9931349550585867,0.9992358954298656,0.9998022682705275,0.9991529554197937,0.9985246860574273,0.9982996468983314,0.9973358848452979,0.9997658041839319
OPY,0.7408146044656442,0.7289596072138531,0.8516799049670079,0.7176657059885342,0.8409072364981485,0.8882262979470408,0.7685616537114047,0.7507437175846243,0.7711690927398062,0.7133670600425186,0.7444880100448958,0.784545500065313,0.7365287140322753,0.7266139320729585,0.7523198610512617,0.7282805016917598,0.8204046301786387,0.7737116044169288,0.8003101161053809,0.7182676541064092,0.7204992878448468,0.7500693856136843,0.720419980240452,0.7447238053178129,0.733862094182982,0.7447469352987147,0.7380588319598655,0.7375590511683546,0.8409282502558312,0.7339921486244668,0.7499873635732746,0.8225590069258968,0.729775619301328,0.8276351116884988,0.7562247301374101,0.746061759278369,0.773968895623259,0.7393266022123147,0.7352611611995916,0.7422120296106712,0.7151180988613509,0.839680849201786,0.73461571212531,0.8335265254606126,0.7291389201240306,0.7302906220974857,1.0000000000000002,0.695959834708055,0.7282240449859781,0.7270485509528455,0.7437930396409133,0.738117659864851,0.7296511807174058,0.7599878516035876,0.7269564824162533,0.7164194195623063,0.9209830633193951,0.7414766641959093,0.7297628478974533,0.7454965794736834,0.8128596478952604,0.7224491007332987,0.7654078779344303,0.7106609590366888,0.7356188172748394,0.7472642902523026,0.7104639041189637,0.7545370259122447,0.75058790141111,0.7236521440333991
PACW,0.9953292172450438,0.9967263775963632,0.8522917565595681,0.9953902506168009,0.8437847871500055,0.9446819422509912,0.9897176424008116,0.9951263887015648,0.9907553363418016,0.9953136174746963,0.9949293590274234,0.9831325872194283,0.9964544358987456,0.9964406692077118,0.9949163495298348,0.9947210103221891,0.9657534254806074,0.9914936060773755,0.9799351434100098,0.9961062164962616,0.9953757238241296,0.9941836165776045,0.9970336282284247,0.9948206905242079,0.9954250404825085,0.9957319124239596,0.9964656717968249,0.9956832735895537,0.9213940346464914,0.9960784813737541,0.9946588187590508,0.977919444704436,0.9973658774824742,0.8544112303162328,0.9909226618515424,0.9953543950865616,0.9874555781280877,0.9953524275230682,0.99485734245552,0.9956574807431622,0.9964536884225154,0.9361245271482103,0.995201029359353,0.8543447232014547,0.9946628218794621,0.9955300184411306,0.695959834708055,1.0,0.9972927968927136,0.996856338962114,0.994386714403847,0.9963994258181083,0.99627497341802,0.9915179555810762,0.9956808146282622,0.9958033196680232,0.8306570288560428,0.9952465734162367,0.9964893121821002,0.9949564798662418,0.9803586243739084,0.9970878587120027,0.9905929003675907,0.9970426368434872,0.995709862950191,0.9933746259620463,0.9961571926309446,0.9939718541951921,0.9952629668520668,0.9966028240863749
PBCT,0.9996432941186646,0.9999353227853536,0.8617370815912236,0.9986548874231719,0.8530282757453161,0.959249165331297,0.9938767120457773,0.9992552683038904,0.9957643379548475,0.9981563250943895,0.9989907370492473,0.9879092877211215,0.9998733993991701,0.9995327560194758,0.998914146645702,0.9981561066790873,0.9728291824208969,0.9965972961008214,0.9883973918575832,0.9990860783454331,0.9987335107963987,0.9988359223183775,0.999846988740956,0.9987267157673922,0.999061599021483,0.9995574450188638,0.9997408604536173,0.9997810469489669,0.9293988652733436,0.9997446951682248,0.9988229407919466,0.9884462933842332,0.9998547480273045,0.8622376380584027,0.9952339535207962,0.9989421831503404,0.9922859398529627,0.9992081377211605,0.9994144058075759,0.9994453390366619,0.999455969321433,0.9440244854018908,0.9989029000897054,0.8626371687297438,0.99790947939788,0.9989809146607314,0.7282240449859781,0.9972927968927136,1.0000000000000002,0.9997838385674995,0.9984826134270002,0.9996870318520263,0.9998307775449605,0.9952750758118712,0.999238566160305,0.9990095271776537,0.8496313054952823,0.999372769738129,0.9993453011943455,0.9987490686309224,0.9893941174904077,0.9996072182108854,0.9942031283434812,0.9991485012564931,0.9994967354837013,0.9976341222741546,0.9991683195398429,0.997727258703454,0.9987346615502647,0.999567304019501
PGC,0.9993941077724475,0.9998056185775211,0.8596468567542092,0.9990676221535225,0.8489692744634699,0.958995325161354,0.9941135173952524,0.9991031140711234,0.9960533577477323,0.9989826896421171,0.9992681356165597,0.9882702075903153,0.9997147301210842,0.9998677593713043,0.9989345302264603,0.9988259540200691,0.9730731960044336,0.9964852635709386,0.9894083679155004,0.9995174457150695,0.9993764650074688,0.9987389115899069,0.9997044245762102,0.9991415074683915,0.9992487248308772,0.9994195787328007,0.9993903509402654,0.9997035365617288,0.9297194547431312,0.9998188447351521,0.9984227284296311,0.988186495227854,0.9998842505850983,0.8622984390080147,0.9955154362997105,0.9990178075063724,0.9927761119647973,0.9996352830991366,0.9994747384297737,0.9995179102146693,0.9995239743274511,0.9440337248215337,0.999317037052639,0.8628395878517144,0.9982562389793114,0.9996360438035713,0.7270485509528455,0.996856338962114,0.9997838385674995,0.9999999999999998,0.998848871287643,0.9994003530606593,0.9998069692870563,0.9954643809870429,0.9995515107122912,0.9995743853415606,0.848636717051155,0.9994842211864372,0.9994259195249916,0.9992536316593673,0.9895186590835358,0.9999524961325064,0.9940749382677748,0.9996029104888775,0.9998604599149178,0.9984119923332822,0.9992344803995181,0.998202369536699,0.9982048792929995,0.999865731428972
PNC,0.998667626748415,0.9987710160468154,0.8707673162064643,0.9982728499392466,0.8587378045422223,0.964756284064668,0.9956581185482754,0.999071032125402,0.9979638108003877,0.9979538938498053,0.9998916468111291,0.9911526278704827,0.9991013340985936,0.9992566405233323,0.9985847706204384,0.9992822016985807,0.9777112163374636,0.998565220320498,0.9942892113490988,0.998778337165164,0.9984413035057271,0.9996418578245145,0.9980972080028926,0.999901669530862,0.9994985854944932,0.9992601370951952,0.9987593952557224,0.9990775960607832,0.9377105833031563,0.9984344955137274,0.9992578927941335,0.9908107827619768,0.9988130814770613,0.870328369880463,0.9987865407869139,0.999233634467548,0.9946912482939699,0.9996690477231397,0.9984188306247647,0.9989101378927949,0.9972373372844229,0.950871546738406,0.9995667022347879,0.872056479020542,0.9992725260781072,0.9991033662307903,0.7437930396409133,0.994386714403847,0.9984826134270002,0.998848871287643,0.9999999999999998,0.9991545788007294,0.9984723408935868,0.9962653060168956,0.9988365436901865,0.9978788262641519,0.861157678349233,0.9996585831219863,0.9993420920249008,0.9995432311202295,0.9934135012174562,0.9987203547981988,0.9958874317131237,0.9974576584926126,0.9993416061047773,0.9997038542681421,0.99665179177266,0.9992070364171919,0.9988319658110678,0.9987786029786837
PNFP,0.9995420025022568,0.9996718141411433,0.8716120343466786,0.9980258235776843,0.8629451230247326,0.9633289523810389,0.995563572899219,0.9997258404990651,0.9973051402842638,0.9973358125509124,0.9994236696834577,0.9904823998556341,0.9999118812552856,0.9992846120932433,0.9992617322773086,0.9981281555311408,0.9767972376727668,0.9980354924199804,0.9908634357659858,0.9986132033076325,0.9980618570294545,0.9996284326993132,0.999270032918763,0.9992413098562377,0.9991458574354872,0.9998992885026488,0.999940621106247,0.9997772040897226,0.935997613097088,0.9993922165392648,0.999674386446378,0.9903746490059384,0.9995536292925419,0.8702974289681265,0.9968745063744644,0.9995427074728307,0.9941417504944837,0.999323216988218,0.998971900015143,0.9995978040820328,0.9984776432721949,0.9498895093219196,0.9989341178174066,0.8711124338311229,0.9982192015273241,0.9986339372813752,0.738117659864851,0.9963994258181083,0.9996870318520263,0.9994003530606593,0.9991545788007294,0.9999999999999997,0.9993586578534699,0.9965780996001234,0.998787614973144,0.9981125123532179,0.8594614228581295,0.9995918442413095,0.9993262987826248,0.9991012866920286,0.9918108811351409,0.999127831088623,0.9960949007272158,0.9981801190014329,0.999377062906572,0.9982454887862218,0.9980388716639204,0.9985572958746393,0.999624525124248,0.9990484309727649
RF,0.9997845651049033,0.9999191593754287,0.8564487735429472,0.9991623497253288,0.8470852940907333,0.9592905689892188,0.9928999856981124,0.9989943366243376,0.9952582760075322,0.9987142821593338,0.9990295679384912,0.9866018651140743,0.9997307967284739,0.9996543291054976,0.99864107454751,0.9985286080850508,0.9711036433208408,0.9963235264962877,0.9887637137076938,0.9993897122751103,0.9992535901750829,0.9986898467451812,0.999876879539154,0.9987012108068427,0.9992612983106267,0.9993329738929588,0.9993756603100865,0.9998062088037225,0.9262734440419617,0.9997813643057497,0.998493340793797,0.9888451353779356,0.9997537734277491,0.857485780629057,0.9950364501046216,0.9985347698767588,0.9914008920853428,0.999331345862623,0.999851656214598,0.9992484221636306,0.9996987057760707,0.9412233137356372,0.9991807223181035,0.8579814868426029,0.9980906746053146,0.9993161156366973,0.7296511807174058,0.99627497341802,0.9998307775449605,0.9998069692870563,0.9984723408935868,0.9993586578534699,0.9999999999999999,0.9943473966049856,0.999633394723656,0.9994447503417992,0.8468765619454595,0.999482264435818,0.9993882118276506,0.9986938737182196,0.9895365441582329,0.9996309381667073,0.9929898641211922,0.9992738076450619,0.9996433513576535,0.9977911715835169,0.9994634069794512,0.9974248735608469,0.9981443600265774,0.9997802863491283
SCHW,0.9946287657947105,0.9948455726072841,0.9027810901880338,0.9912292606137024,0.891115066322697,0.9732922344066987,0.999842700511823,0.9977081022668874,0.9992111303777279,0.9915046191954225,0.996257382300346,0.99812128650138,0.9961043419392525,0.9948761285362209,0.9983019000673464,0.9930617089972562,0.9900848852874148,0.9971014903284976,0.992804973317981,0.9929571800397914,0.9924653617362783,0.9967061021968255,0.9937167574166933,0.9968330217039343,0.9938924337147811,0.9971772265547486,0.9967574645302807,0.9957842361299226,0.9601880282910505,0.9960085997881823,0.9964316485529325,0.9916323241577824,0.9955427867161896,0.9063786510507074,0.9942928600276184,0.9984660284920384,0.999493852329571,0.9961874720947799,0.9934900462294696,0.9977017248066551,0.9927486195272419,0.9707338606210901,0.9942144320392474,0.906919925287739,0.9925666712914266,0.9946386485428813,0.7599878516035876,0.9915179555810762,0.9952750758118712,0.9954643809870429,0.9962653060168956,0.9965780996001234,0.9943473966049856,0.9999999999999998,0.9930322109957953,0.9929414384026554,0.8904609621272274,0.9955051382529049,0.9940923064635603,0.9975567753993491,0.9936872768387357,0.9951986909592437,0.9995644558547548,0.9936980102271706,0.9959537288129039,0.9962073286696681,0.9919245549844043,0.9985608236352069,0.9971952028820634,0.9940262210249808
SFBC,0.9993407555685371,0.9995434977891426,0.8499751677816001,0.9998476204061516,0.838872278528283,0.9571568340993596,0.9916779466524934,0.9982618457342235,0.9947019255043424,0.9995332118897359,0.9992183463862521,0.9851811714630686,0.9992338585697189,0.9998004583350094,0.9977412795539564,0.9995222875433264,0.9687672154604581,0.9960839674856709,0.9896995000701078,0.9998650950443714,0.9998341414531763,0.9984890685400604,0.9994714114528364,0.9989130158884583,0.9997336550321564,0.9987451981079845,0.9985540007016627,0.9993591281470673,0.9226909884555485,0.9991093398967853,0.9980940118253542,0.9877662952078754,0.9994065142453759,0.8510073242886829,0.9960448300366465,0.9979324888176906,0.990257055909354,0.9994576855224148,0.9996938361973109,0.9985097173672005,0.9992697744870227,0.937686349673701,0.9997493933392685,0.852085770986832,0.9991171433925009,0.999695815609233,0.7269564824162533,0.9956808146282622,0.999238566160305,0.9995515107122912,0.9988365436901865,0.998787614973144,0.999633394723656,0.9930322109957953,1.0000000000000002,0.9995773515010907,0.8412479649079255,0.9995456819254617,0.9996983425398362,0.9986446367729672,0.9892220248131925,0.9995035683284768,0.9917370007195571,0.9990701867378785,0.9995734195759309,0.9984402977580266,0.9989994524584809,0.9972620429825763,0.9974381430564692,0.9998743270275295
SIVB,0.9986489342766723,0.9991941680414219,0.8464017751467018,0.9994645454001692,0.8345906403786902,0.9537542938057322,0.9912823295517164,0.9976277398705111,0.9937649652304583,0.9996513995453952,0.9983754255982844,0.9845376890792101,0.9987454794347445,0.9995703181108262,0.9974648387667587,0.9988117524754042,0.9676418545654489,0.9943224896771014,0.9874176515956398,0.9996567245439806,0.9997902023653,0.9973683976577713,0.9993703767572225,0.9981888125030555,0.9987937485055005,0.9981390828899765,0.9980641771998326,0.9989292787692228,0.9212486962679832,0.9992194423488192,0.9967612622513682,0.9855126476717071,0.9991961256417794,0.8509941494515401,0.9938735256128834,0.997512250660174,0.9899506429435552,0.9990336268511584,0.9993072731481085,0.9984008649180274,0.9996494643189021,0.9362030229130561,0.9989966500606008,0.8514918949831151,0.9978729071787655,0.9995891690361934,0.7164194195623063,0.9958033196680232,0.9990095271776537,0.9995743853415606,0.9978788262641519,0.9981125123532179,0.9994447503417992,0.9929414384026554,0.9995773515010907,1.0,0.8368661251833428,0.9987309359746381,0.9988714548081717,0.998296574804322,0.9867994086488345,0.9996719863419646,0.9909295479638335,0.9997817717630403,0.9993870344453791,0.997672359749579,0.9995371015972802,0.9966738699671386,0.9961973759641469,0.9997671785985096
SLFC,0.8536928381686671,0.848466036676144,0.984709479183507,0.8328200023738054,0.974777829288132,0.951538501723138,0.8969246886069943,0.8687483164734536,0.889921221992315,0.8316521297161114,0.8600913143646687,0.9137850536652622,0.8560190154330741,0.8466862247105459,0.8714326500698943,0.8433032272419706,0.943693312936275,0.8826264761016392,0.8973459157932864,0.8378681279590016,0.8369175468671171,0.8664017065504518,0.8416900695635843,0.8623100888962233,0.847933831688539,0.8637204774880545,0.8601546915196402,0.8555546456294255,0.9731911883844798,0.8542463625148783,0.8665794421493411,0.9067969271311317,0.8502842676632321,0.9770306213601787,0.8683565300255677,0.8696209208471752,0.9014958427574816,0.8566265552596571,0.847027618088455,0.8641401050505186,0.8366810244248469,0.9683158535756409,0.8487751572416274,0.9793583220925669,0.8440623582525523,0.8472169363843637,0.9209830633193951,0.8306570288560428,0.8496313054952823,0.848636717051155,0.861157678349233,0.8594614228581295,0.8468765619454595,0.8904609621272274,0.8412479649079255,0.8368661251833428,0.9999999999999997,0.8560721709213518,0.8465369940622494,0.8645131554485919,0.9063667271546653,0.8458549530521797,0.8953599943844764,0.8371483114717972,0.8539451260582082,0.8626249167949188,0.8331362742890656,0.8743632349556161,0.8698865080106614,0.842577259509508
SRCE,0.9996418395589617,0.9996033649551137,0.8648357975722181,0.9989952031649184,0.8542683593591127,0.9637710219688436,0.9945764793893351,0.9994165234534197,0.997104665295634,0.9984709260751091,0.9998930765376134,0.989266376307228,0.9997213467132685,0.9996783501619881,0.9989108391417202,0.9992747297044894,0.975042908596394,0.9981903129605866,0.9925769409163161,0.9992908210762929,0.9990487644867782,0.9996715086676433,0.9991599503399249,0.9996930321342795,0.9998174146440705,0.999651660686865,0.9993566344199704,0.9997570606856802,0.9327077309387342,0.999279708374751,0.9994201357843803,0.9910059129109291,0.9994987055688589,0.8642193542426232,0.997678688834699,0.9991717791042655,0.993353411676163,0.9998199523968802,0.9994846900613594,0.9993032581147983,0.9985292696321901,0.9467817310735281,0.9997745721642016,0.8654835783057462,0.9991649878953798,0.999438467676987,0.7414766641959093,0.9952465734162367,0.999372769738129,0.9994842211864372,0.9996585831219863,0.9995918442413095,0.999482264435818,0.9955051382529049,0.9995456819254617,0.9987309359746381,0.8560721709213518,1.0000000000000002,0.9997457661914219,0.9994190314612332,0.9926140892160528,0.9992769937586913,0.9947988516147922,0.9983035619993422,0.9997444348000429,0.9991765986388944,0.9980710442185987,0.9986760283833243,0.9989902222160398,0.9994790800573732
STBA,0.999329618044756,0.9995690963610873,0.857357996307914,0.9994395376701455,0.8468725202935791,0.9584966688496411,0.9929717751256812,0.9987100704925886,0.995727993122925,0.9989281520331,0.9995616489109344,0.9870456864945607,0.9994787242050742,0.9997386115290965,0.9980480282324631,0.9995172087953201,0.9713130257698732,0.997220377271017,0.990734693234168,0.9996282185571215,0.9992896955153531,0.9991047605359692,0.9993169575888604,0.9993097729790668,0.9999178655568476,0.9991489159632059,0.9989975078774946,0.9993981601521479,0.9271167266485282,0.9988894181910741,0.9989610616135047,0.9881716844064431,0.9995330452615784,0.8565362998591912,0.9973994993369018,0.9985286283527333,0.9914802321946563,0.9995241245921006,0.9992525213469333,0.9986813050447542,0.9986624668385844,0.9416301092682346,0.9998144292240062,0.8578594643959327,0.9995422756130763,0.9993914976493786,0.7297628478974533,0.9964893121821002,0.9993453011943455,0.9994259195249916,0.9993420920249008,0.9993262987826248,0.9993882118276506,0.9940923064635603,0.9996983425398362,0.9988714548081717,0.8465369940622494,0.9997457661914219,0.9999999999999998,0.9988802248939754,0.9903557896703211,0.9993514160891085,0.99342426996408,0.9985425737749083,0.9994587686274824,0.9987616220218006,0.9982606517391011,0.9979187476252307,0.9985064942278744,0.9996315117769544
STT,0.9986310483431364,0.9988063689961941,0.8735283418829967,0.9978076398876092,0.8608136651245056,0.9666233649571241,0.9968555224877774,0.9994291982682545,0.9984938369450872,0.9979365889790153,0.9997001429501277,0.9926106864141354,0.9992093479196539,0.9992802594424559,0.999456876114957,0.9987191117692023,0.9799393118934735,0.9983374522782124,0.9938369504014133,0.9985226896286074,0.9984376663273568,0.9992339682399975,0.9981856099470794,0.9998477454606143,0.9989081051866332,0.9994562338108718,0.998954321112791,0.9991624318941851,0.9409900073325733,0.9991161578582455,0.9987395296182197,0.9913705191003177,0.9991726387540583,0.8764205356198018,0.9973962653537826,0.9996556766240645,0.9960639758141053,0.9998033092455317,0.9984728631189858,0.9995694390517084,0.997669416279088,0.9538539471528039,0.9991894963951307,0.8775147662497517,0.998156526501168,0.999361688625609,0.7454965794736834,0.9949564798662418,0.9987490686309224,0.9992536316593673,0.9995432311202295,0.9991012866920286,0.9986938737182196,0.9975567753993491,0.9986446367729672,0.998296574804322,0.8645131554485919,0.9994190314612332,0.9988802248939754,1.0,0.9933777875440801,0.9991674713008717,0.9965811743184255,0.9981815984680005,0.9996486562367305,0.9996012779557939,0.997090626818964,0.99971871948344,0.9986091649074836,0.9989105396729885
SYF,0.9915686924338116,0.989713038077983,0.9031054474021436,0.9871253903971742,0.8908621030901108,0.9873037528411545,0.9946523998173843,0.9938794984727863,0.9967073160977106,0.9862540560553175,0.9933966513523264,0.9938152340589785,0.991392552125879,0.9897569304578409,0.9937746788638555,0.9899116614527983,0.9885983143396246,0.9975086677932901,0.9985419725073504,0.9878754153520418,0.9878389577532964,0.9942237963627629,0.9876749202795512,0.9935292993000242,0.9910635214861471,0.9929957256420796,0.991429044537904,0.9915078355628484,0.9586265248154766,0.9904221892340327,0.99390830655382,0.9985092651477262,0.9900625119736842,0.8994161174078261,0.9944888788764766,0.9934364578963536,0.9948478261266065,0.9923536994162359,0.9902968131742405,0.9923782936158014,0.9859883755767835,0.9693896145379245,0.9913126424885697,0.9018151243001871,0.9900503917535844,0.990174857703771,0.8128596478952604,0.9803586243739084,0.9893941174904077,0.9895186590835358,0.9934135012174562,0.9918108811351409,0.9895365441582329,0.9936872768387357,0.9892220248131925,0.9867994086488345,0.9063667271546653,0.9926140892160528,0.9903557896703211,0.9933777875440801,0.9999999999999998,0.9886917779499637,0.9942791225338576,0.9855898059113601,0.9914052593112991,0.9938106079545073,0.9847210037091643,0.9947911136905103,0.9936980899364665,0.9887956748804932
TCBI,0.9990486161061038,0.9996228871484051,0.8574303532606353,0.9991185714858353,0.8461320324675585,0.9571612358413033,0.9937994947236826,0.9987562406074908,0.9957029386814807,0.9992132693962438,0.9991086928094424,0.9878753083222983,0.9994785776581605,0.9998599508176427,0.9986370596784622,0.9989113458551452,0.9722754148108983,0.9960129682233544,0.9889754112610117,0.9995939432002375,0.999478684690242,0.9983937771197563,0.999579855297711,0.9990356398420167,0.9991366966576525,0.9991266814190753,0.9990869283274739,0.9994429256164808,0.9286648635989977,0.9996425770814065,0.9980136618120694,0.9870170209701294,0.9998023024120818,0.8609794820055297,0.9953118858769302,0.9988073580875431,0.9924768932101795,0.9995548305577259,0.9992350310880499,0.9993008271596159,0.9994681910774177,0.9429260725103854,0.9992731149435033,0.8615243846222818,0.9982528927029177,0.9996917310764925,0.7224491007332987,0.9970878587120027,0.9996072182108854,0.9999524961325064,0.9987203547981988,0.999127831088623,0.9996309381667073,0.9951986909592437,0.9995035683284768,0.9996719863419646,0.8458549530521797,0.9992769937586913,0.9993514160891085,0.9991674713008717,0.9886917779499637,0.9999999999999996,0.9936982219292619,0.9997547545859589,0.9997727382780437,0.9983958457825463,0.9991979273246179,0.9980734661810209,0.9977872201657576,0.9998656379667014
TFSL,0.9937062714636424,0.9938030211419392,0.9092394725158156,0.9898623130575154,0.8986226427438838,0.9744047944988121,0.9997174340091269,0.9970884142263072,0.9991525618148968,0.9896793237149721,0.9956564157574395,0.9985219404796397,0.995280496368459,0.993678283347824,0.9973426338691367,0.9921295005466801,0.9912053122975172,0.9974446521694608,0.9932886526934026,0.9916369351996597,0.990787693387797,0.9965403169522628,0.9924255886941733,0.9962033336631889,0.9932371583040528,0.9965266330201678,0.9961146633560398,0.9948147453592261,0.9629304683182788,0.9945101112542015,0.9965407369484863,0.9916855889351317,0.9943793800619148,0.909316544973657,0.9951466687514046,0.9978613480101982,0.999261653126711,0.9951480445580362,0.9920953852444114,0.9966165235104113,0.9908756379315634,0.973137001925966,0.9933376706882857,0.9103430818237713,0.9922705692865385,0.9931349550585867,0.7654078779344303,0.9905929003675907,0.9942031283434812,0.9940749382677748,0.9958874317131237,0.9960949007272158,0.9929898641211922,0.9995644558547548,0.9917370007195571,0.9909295479638335,0.8953599943844764,0.9947988516147922,0.99342426996408,0.9965811743184255,0.9942791225338576,0.9936982219292619,0.9999999999999999,0.9916591919355593,0.9946778539922039,0.9955023404447165,0.9899004582078537,0.9979883608243432,0.9973697989316382,0.992599882906535
