Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
NKSH,0.9966987410030496,0.9971574182080248,0.6316585771852109,0.6266143512310117,0.9146920978314522,0.9774315993036362,0.9929920605239908,0.9893504432882654,0.9988077795865081,0.9976622839323978,0.9462671162340429,0.996304111562851,0.9979932769242003,0.9905191549311275,0.9996139068975791,0.9565259427925349,0.9941979919617433,0.9785883935463758,0.9990108831089185,0.9986849308277796,0.9979379895517279,0.99653086891877,0.9965842427214974,0.9992854109028175,0.9954904065942359,0.9939784942434509,0.9956977846391261,0.7939656652492348,0.9943179282494747,0.9959512212121157,0.9966854157714364,0.9718313884659435,0.7550283624505968,0.9965865652929509,0.9910650362488456,0.9742612064678422,0.9962919325562171,0.996885532947872,0.9910153815307009,0.995608382471043,0.8901646304054901,0.9992624302174016,0.550999055245159,0.9999999999999999,0.9979936930201745,0.6010678588497412,0.9893689986353482,0.9961089038882058,0.9969030491787015,0.9972722081384378,0.9962549706587653,0.9965200274407082,0.9741956068443892,0.9986622854633136,0.9978886856840531,0.5918378689963478,0.9981442090154856,0.9987947537218522,0.997308398184553,0.9771639789119075,0.9958828857169165,0.988584091287722,0.9966045437551312,0.9964318901575583,0.9960512850578292,0.9951192893362106,0.9896637133707344,0.9954392722363371,0.9978652481484356
NTRS,0.9987693108037561,0.9988703613105953,0.6615826321253965,0.6591444792266328,0.9266150142047618,0.9856286451989551,0.9977250787120686,0.9937749575407716,0.9991558596850832,0.9991358783132737,0.9593528910848494,0.9992217204265547,0.999837360030167,0.9963037213074472,0.999249090735376,0.9581909805871928,0.9965771401989065,0.98316558269662,0.999346196740113,0.9996702682856886,0.9992428709943674,0.9982395173470743,0.9990831293107737,0.9995303353683068,0.9990525687198398,0.9984384703794745,0.9991665713249753,0.8158462592323227,0.9986822973272967,0.9992265901604535,0.9991457163939917,0.979662405297691,0.7657079111475006,0.9963867491595243,0.9966762510696416,0.983012066702188,0.9994142523794319,0.9987645451380792,0.9971082211133565,0.9975398992207144,0.9015254382352768,0.9996223794041451,0.5861739108677775,0.9979936930201745,1.0,0.6128457123554417,0.9916198852376582,0.9988494975431653,0.9991802945913847,0.9990913720005771,0.9992069931138683,0.9988483882597712,0.9838482936723936,0.9991875065013284,0.9985590431164505,0.6231567794598051,0.9997278651446981,0.9994591596682619,0.9991658293470647,0.9828038748917405,0.999414225032991,0.9899338565137437,0.9977284384252284,0.999717012138625,0.9982975489746784,0.9974645290115863,0.9949167041543584,0.9985237399799934,0.9995636675784888
OPY,0.6169381158308789,0.5998910321737966,0.7485862418240283,0.7368656844871971,0.853936432771134,0.675671401324,0.6441198626052997,0.6728936595661982,0.5871813439114966,0.6334478137667027,0.7024550460216384,0.6144587702719909,0.6031893065837616,0.6388261042374445,0.604767232802296,0.7369625251846635,0.6677148888745935,0.7153520115566461,0.5942008127385641,0.6006390139250412,0.6288490507071741,0.5907705766535648,0.6327467683766104,0.6083587469889677,0.6279430967783571,0.6211637554360806,0.6235121741177748,0.7718839037612574,0.6159490193641716,0.6068338031494843,0.6313464558005011,0.7500304254707931,0.7769229754154534,0.642982787611236,0.6375082153877474,0.683469073285449,0.6284068181978704,0.6123430290650974,0.6349993802396933,0.5828966241927922,0.7861339948382667,0.6120801730600476,0.6821747181215075,0.6010678588497412,0.6128457123554417,0.9999999999999998,0.5483502278647542,0.6008084669991225,0.603368536439835,0.6301330376508784,0.6153522635329102,0.6064258451847669,0.6634896052239837,0.5999577869503836,0.5869201679441594,0.8236976325816413,0.6215401133837193,0.6066559179561961,0.6305836981684674,0.7361991749546618,0.6018256069842953,0.6504724211762597,0.5776014217943952,0.619567915650456,0.6406043181488441,0.5834942654849805,0.6553279591402378,0.6313535821573787,0.5979714415701142
PACW,0.9907268299479134,0.993339103077395,0.6326904593073712,0.6328459165700465,0.8920729967879307,0.974351066494571,0.9885119292755622,0.9811326472045566,0.9923608120336226,0.9897542465059288,0.9434568131683009,0.9931780693775312,0.9929629663999687,0.9912462452039669,0.9902231686437298,0.946219071272287,0.9846600430120358,0.9618747196397495,0.9923369634189293,0.9917133501837766,0.9885069062938244,0.9938126354985398,0.9896541409628462,0.9911362184163033,0.9908722849146699,0.991896771947337,0.9903669050489103,0.7899867356394992,0.9924803255943598,0.9946929690022491,0.9896596431520565,0.9548409522406889,0.7550959862922101,0.9832678718053932,0.9872170804621423,0.9695766401179207,0.9902810715020216,0.9898017325516304,0.9879005623081488,0.9931326635201768,0.8834814106362673,0.9908318836670832,0.555990834894243,0.9893689986353482,0.9916198852376582,0.5483502278647542,1.0,0.9942304076200332,0.9944802048434754,0.989245144329069,0.9925528246297584,0.9931558590671862,0.9733427485993985,0.9917793295933014,0.9924990599190568,0.57279915108911,0.9904296342118163,0.9934657581107722,0.9909735597855714,0.9594233290413706,0.9935819790060207,0.9844668534142847,0.9953086987758369,0.9913314003310163,0.9868073007035297,0.9925010112305511,0.9849177447829065,0.9913030384203358,0.9935376348742642
PBCT,0.9993886181578827,0.9998114003508374,0.6541653856224533,0.655015397343894,0.9211235888427495,0.983677788120367,0.9974820465521246,0.9917825578936744,0.9982175074050247,0.9980112687905578,0.9548369638675498,0.9997538578106947,0.9993703792629937,0.9966380317822596,0.99728083108275,0.9591049290025777,0.9947117142644609,0.9764829969522111,0.9988168609190861,0.9987384482509878,0.9983199880917812,0.9996896979502213,0.9973692843785104,0.9984993450831466,0.9990025409917466,0.9989679312373271,0.9992377468217684,0.8079306583637544,0.9994626731464379,0.9995062761608061,0.9985461353039843,0.9763042609144017,0.7695094641534586,0.9924113711407586,0.9955318362075464,0.9801790511881614,0.998027757746951,0.9990416902188023,0.9965743225283068,0.9992748844773065,0.8993619223972984,0.9983098770420317,0.5755138128050005,0.9961089038882058,0.9988494975431653,0.6008084669991225,0.9942304076200332,1.0,0.999872900286441,0.9971235302617075,0.999521401274878,0.9998592890695954,0.9821253350057386,0.9988602852213895,0.9989662554577475,0.6112688050341961,0.9989433620997413,0.9989307842190116,0.9984147065506309,0.9780513079146799,0.9992000497261695,0.9910956718536604,0.9993238242600843,0.9989456925192085,0.9954429003389477,0.9992119366521556,0.9926617559965912,0.9984942917456865,0.9995694625540195
PGC,0.9992492209277969,0.9997474532643775,0.6569387092900194,0.6568597793148238,0.9221259971983691,0.984628219991597,0.997710818209555,0.9926883620957024,0.9984909542135586,0.998620452000261,0.9562386022187481,0.9998456798527529,0.9996304571995465,0.9968974918936175,0.9979252513520656,0.9607721407894211,0.9955564663423715,0.9782249270473262,0.9990882601813582,0.9989722828325406,0.9986901065668822,0.9994798950503426,0.9980692283930376,0.9989068461241267,0.9991763458868455,0.9990319054259369,0.9992555862424274,0.8108001064415412,0.9993536509744692,0.9996728652804154,0.9989127941391028,0.9766054226550344,0.772426811193685,0.9938087753376479,0.995952147839283,0.9812178132074313,0.9985281260350011,0.9988368203213546,0.9967019391721297,0.99885406806194,0.9017884765256827,0.9987869507956816,0.5782467110882242,0.9969030491787015,0.9991802945913847,0.603368536439835,0.9944802048434754,0.999872900286441,1.0,0.9979314825490477,0.9996867947491056,0.999738503376491,0.9828555833243501,0.9989908790189649,0.9988818009782933,0.6134192352406785,0.9992472740330612,0.9994120647042786,0.9989780172007672,0.9791149119731952,0.9993386714660094,0.992042315793895,0.9992159392491605,0.9991845430135948,0.9963810790668128,0.9987095090137961,0.9935778553901579,0.998924524175329,0.9996717682221175
PNC,0.9970098365775331,0.9970242277655497,0.6842836894670997,0.6803883823735881,0.9349964423161468,0.9901032134660923,0.9983470724569575,0.9969072374405303,0.9971619972499339,0.9996213142320696,0.9669347889127894,0.9983230875609136,0.9987202026855831,0.9968791921080766,0.998447634301248,0.9662613685685475,0.9984156153557316,0.9883406942927988,0.9977896939034349,0.998008465601036,0.9991044451768468,0.9959024410666912,0.9998885499438076,0.9984270752411981,0.9988695055827944,0.9981139350352106,0.9984854807161219,0.8339951303868838,0.9976167962376384,0.9980928230755184,0.9993689009947293,0.9827231594701418,0.7862446712853534,0.9986024378530445,0.9979149380899153,0.9879652738119924,0.9996640834013937,0.9965926284718681,0.9975212895516749,0.9945176410681837,0.9160661939798869,0.998752578655276,0.6084571249352578,0.9972722081384378,0.9990913720005771,0.6301330376508784,0.989245144329069,0.9971235302617075,0.9979314825490477,1.0000000000000002,0.9986926838509816,0.9970090222412286,0.9879189590743337,0.99718953736735,0.9959691737037077,0.645104679482594,0.9990704790018679,0.9985988477790478,0.9995240293015669,0.9873255048501165,0.9983388204175088,0.9930198326917307,0.9952499426480387,0.9991358736202837,0.9996807211253956,0.9943935340624277,0.9974092582623117,0.9989959667699594,0.9978093722161262
PNFP,0.9989856625347281,0.9992153920163147,0.6734867172907771,0.6732767685492206,0.9292575572388914,0.9882033941608988,0.9989707375639219,0.9951062962619464,0.9976785766407467,0.9991758524881442,0.9622883843256438,0.9999146482579478,0.9994665107675672,0.9979059660678105,0.997586708107673,0.9646021069211643,0.9968942908678832,0.981849296386412,0.9985086669902927,0.9984961565465087,0.9991532515652887,0.9987012068186577,0.998925641240831,0.9985328249716896,0.999833006103452,0.9996900050693008,0.9997840230208047,0.8235039119754102,0.9996635171878562,0.9995064589697327,0.999632525832442,0.980394280419086,0.7831844469832583,0.9949568818609217,0.9976701386107784,0.9852550491521231,0.9992658893220266,0.9984587791321474,0.9981641460311669,0.9978757656635568,0.910500345819572,0.998540990482944,0.5956407488344916,0.9962549706587653,0.9992069931138683,0.6153522635329102,0.9925528246297584,0.999521401274878,0.9996867947491056,0.9986926838509816,0.9999999999999999,0.9993036601852265,0.9865559242779806,0.9982533190339148,0.9979119014691117,0.6314553640802927,0.9993989105672663,0.9989762679278121,0.9994456212281099,0.9829678708398781,0.9994420748570736,0.9933979782379763,0.9981017275617338,0.999599788672931,0.9975390754748353,0.9978632728779873,0.9955990532905026,0.9996163974418991,0.9991570639577829
RF,0.9997910086665397,0.999907378996547,0.6489111090314756,0.6496535757799772,0.9225139225632637,0.9823683910750441,0.9972055852511357,0.9913891003823235,0.9983443527183682,0.9980954047912284,0.9526233056611337,0.9996426117244284,0.9992745537768356,0.9960186301860431,0.9974995762750923,0.9592393738361742,0.9950133430574349,0.9766482887612078,0.9989540754711335,0.9989218078323345,0.9985821142179799,0.9997650831887337,0.9971644445644432,0.9987936393034017,0.9988361491488975,0.9985511422958103,0.9991807323217965,0.8040431694106692,0.9992090463835741,0.9992644309506633,0.9985348626390141,0.9772883939169172,0.7671441276834269,0.9924760733031253,0.9947889230297176,0.9788434425666672,0.9978165267571368,0.9995263455592649,0.9959754292170608,0.9993858689377966,0.897518109840686,0.9985891252435564,0.5691809744352111,0.9965200274407082,0.9988483882597712,0.6064258451847669,0.9931558590671862,0.9998592890695954,0.999738503376491,0.9970090222412286,0.9993036601852265,1.0000000000000002,0.9804580454848175,0.9992177640555839,0.999225514929124,0.6085030337549698,0.9991451982009322,0.9990337722213433,0.998384923476289,0.9787199165073224,0.9987657928495516,0.9907236550731497,0.99924106615308,0.9987869253941583,0.9952933138355929,0.9993071493924428,0.9919494837430484,0.9982749416339985,0.9995974505734494
SCHW,0.9797231661047644,0.9794561074782906,0.7825358767366057,0.7812330079201807,0.9546843722646642,0.9994876205347818,0.9918300423251348,0.9949200885041946,0.9765193831633597,0.9860056017474707,0.9933807724629908,0.9851132424571669,0.9830036962995,0.992593057512558,0.9785914190972613,0.9687250683976565,0.9885492801044838,0.9891445316730948,0.9780525348820953,0.9791094367996965,0.9838098306007622,0.9774636501858242,0.989239152726288,0.9790366559584285,0.988409766725648,0.9895247384551906,0.9867653958427415,0.9028586713260337,0.9870785621268866,0.9850896880803445,0.9873901688619185,0.9846146925408407,0.838383855287311,0.9851485221272707,0.9950823470965783,0.9993967614944623,0.9891144665176166,0.9780189231026053,0.9937282981702282,0.975175849090475,0.9535867732576572,0.9800194982915132,0.7184182030454707,0.9741956068443892,0.9838482936723936,0.6634896052239837,0.9733427485993985,0.9821253350057386,0.9828555833243501,0.9879189590743337,0.9865559242779806,0.9804580454848175,1.0000000000000002,0.9765137468163952,0.9747396634043174,0.7405252349380695,0.9832832492029513,0.9806771022188893,0.9865568251763966,0.9883232288562153,0.9864533661221323,0.9854514543147518,0.9756950519967226,0.9872339424530787,0.9895227488110148,0.9758084572715126,0.9959947336401744,0.9889378810266806,0.9803660030682406
SFBC,0.9992663726363492,0.9994414777631156,0.6335815558952066,0.6320372080227448,0.9172053328444165,0.9788179505606155,0.9953238447794175,0.9896461995209466,0.9996449060260312,0.9979681764392664,0.9477057591206878,0.9985837849846003,0.999381992658398,0.9933874568088097,0.9991629770481891,0.9542726609653825,0.9942781753788215,0.9766708630592207,0.9998078633077176,0.9998094786841849,0.998670437946879,0.9991984675272103,0.9969541586380044,0.9997403234437819,0.9976184294723841,0.9967639586474363,0.9981422364260633,0.7936744525886059,0.9975675187449238,0.9983394085466079,0.997870013335232,0.9747868183071813,0.7519869286577227,0.994030125544283,0.9930228481661338,0.9754431376409329,0.9974236501785154,0.9994732380384322,0.9939716221122028,0.9988777470452562,0.8884942856213001,0.9995616737640256,0.5544287787958966,0.9986622854633136,0.9991875065013284,0.5999577869503836,0.9917793295933014,0.9988602852213895,0.9989908790189649,0.99718953736735,0.9982533190339148,0.9992177640555839,0.9765137468163952,1.0,0.9997893320473153,0.5951410524785091,0.999262361943284,0.9994051491211423,0.9979624310718389,0.9773119934285992,0.9981300331731748,0.9881366549186446,0.9989078657960752,0.9983080224664409,0.9956341426778295,0.9986720049341391,0.9903915766338742,0.99694169927678,0.9996950101676655
SIVB,0.9990772069046048,0.9995253291082743,0.6259011423484713,0.6255222790889711,0.911198183130555,0.9767263518139201,0.99440036952639,0.987682076110776,0.9994715379189616,0.9969095090297737,0.9443742343441813,0.9983011839606541,0.9990557415714851,0.9925116975629343,0.9983946850682949,0.951112776721746,0.9924272054228177,0.972835346211313,0.9996118813766742,0.9994531487387577,0.9978667174541119,0.9995630134886019,0.995766623450206,0.9991747468597747,0.9970171012554477,0.9963999348477749,0.9977211374977868,0.7868317117349833,0.997393060084039,0.9980676519455797,0.9970658140525723,0.9715758254068395,0.7464381181035095,0.9920117353947593,0.9919835574641681,0.9730436429217844,0.9964501227971055,0.9993402489213582,0.9932006584509416,0.9995080479597787,0.8832812247813907,0.9988605481273624,0.5465784327891909,0.9978886856840531,0.9985590431164505,0.5869201679441594,0.9924990599190568,0.9989662554577475,0.9988818009782933,0.9959691737037077,0.9979119014691117,0.999225514929124,0.9747396634043174,0.9997893320473153,0.9999999999999998,0.5856262304283566,0.9985947756208956,0.9988827199200649,0.9970127106292714,0.9738103706582701,0.9979026361132948,0.9869470825358289,0.9994316384824883,0.9976887530153907,0.9940397840424059,0.9993479275875343,0.9886133332638002,0.9961665495336225,0.9995792375358469
SLFC,0.6118992112270768,0.6026299390198256,0.9778108561943069,0.972446064174266,0.8322842958537219,0.736923865578503,0.664850591450478,0.6977794528815509,0.5920492212727332,0.6378590781048137,0.807997461882082,0.6258204291745239,0.6155893501542217,0.6659079078042627,0.605692943642094,0.7169603774198708,0.6667811429979669,0.7362834384448214,0.5977460067755161,0.6041800317470659,0.6304570318487124,0.5939200901596213,0.6500222551090143,0.6060587671009533,0.643744402731847,0.6454569155348314,0.6375397620638187,0.9441630329674618,0.6352675873345549,0.6231620718069623,0.642191641234736,0.7417943282987296,0.8280339695846007,0.6509478674339834,0.6785346075126006,0.7498343673812642,0.6476131292557087,0.6065997330375341,0.6719861972090263,0.5862975168816357,0.8526153566181823,0.6108822028837703,0.9706895169406233,0.5918378689963478,0.6231567794598051,0.8236976325816413,0.57279915108911,0.6112688050341961,0.6134192352406785,0.645104679482594,0.6314553640802927,0.6085030337549698,0.7405252349380695,0.5951410524785091,0.5856262304283566,1.0,0.6243443388678117,0.6083500782807509,0.6371903610288439,0.7406721898668874,0.6277227226560648,0.6563613470068445,0.5831272021670886,0.6371707865735925,0.6585944971142097,0.5897856622887551,0.6923787793651919,0.6459385271502277,0.6051436857056189
SRCE,0.9993297532750129,0.9991582023955478,0.6617885383786185,0.6598994338856198,0.929763613415307,0.9855506044366021,0.9980505372098464,0.9943735704790114,0.9987204466367969,0.9995738069205999,0.9583529643245674,0.9994040055556659,0.9996427353784768,0.9961702133447335,0.9990645054803431,0.9626108471912685,0.9973703619767503,0.9832121811013833,0.999298066280285,0.9994371444955635,0.9998310906714114,0.9984932259172283,0.9990274931310464,0.9996374283546428,0.9992952900433845,0.9985033343172144,0.999438885986827,0.815696235130641,0.9986945694383387,0.9989071255668444,0.9995953403293857,0.9812695115021287,0.7732218865450265,0.9965003630489029,0.9963735859623576,0.9827810532749782,0.9992289580598007,0.9991718918678648,0.9968422152883005,0.9977008070441891,0.9048315319926634,0.9996818718522898,0.5833791737751512,0.9981442090154856,0.9997278651446981,0.6215401133837193,0.9904296342118163,0.9989433620997413,0.9992472740330612,0.9990704790018679,0.9993989105672663,0.9991451982009322,0.9832832492029513,0.999262361943284,0.9985947756208956,0.6243443388678117,1.0000000000000002,0.9994893793925589,0.9995223895157481,0.9840415887471542,0.9988555275912175,0.991787129511599,0.9977754600694547,0.9995011781492718,0.9981223054670735,0.9976090551775855,0.9945819381522569,0.998924522071707,0.9994069646471061
STBA,0.9987730463605781,0.999188129594901,0.6500002105150634,0.6474951629591326,0.921508615595531,0.9831178118668915,0.9967024706826598,0.9924718267004605,0.9992072897882716,0.9990797098683818,0.9541918073157671,0.9991386007822799,0.9996195303954104,0.995568791223818,0.9993060533066553,0.9602920443957706,0.9962834524664628,0.9804542816337987,0.9995957513489538,0.999477727227688,0.9989998334005237,0.99870826101483,0.9984458789666055,0.9997183272281315,0.9984355977707425,0.9977271117074116,0.9984368506405495,0.8071073201005868,0.998043478075643,0.9990877002301087,0.9987573311992196,0.976077393854219,0.7673607525836712,0.9960066593379597,0.9949429428809891,0.9798905647190508,0.9985563360589577,0.9985182346869195,0.9952889909963816,0.9978247989177405,0.8992478233360446,0.9997084832680119,0.5709745404992882,0.9987947537218522,0.9994591596682619,0.6066559179561961,0.9934657581107722,0.9989307842190116,0.9994120647042786,0.9985988477790478,0.9989762679278121,0.9990337722213433,0.9806771022188893,0.9994051491211423,0.9988827199200649,0.6083500782807509,0.9994893793925589,1.0,0.9991423813058633,0.9800806147755223,0.9986896831059433,0.9914614891550733,0.9985616343792423,0.9988700367516268,0.9973402956315588,0.9975182498549277,0.9933380106478377,0.9983764881797845,0.999569088851092
STT,0.998356022426332,0.9983370999994438,0.6776551940223107,0.6752865254013111,0.9345255912894136,0.9889927778057247,0.9988350872504177,0.9965182744954808,0.9973331866677636,0.9999279051215655,0.9636328016765616,0.9992885428528435,0.999070016797026,0.997562973166451,0.9982376202901566,0.9688866835495017,0.9985272681074409,0.9854795610797314,0.9982411365455934,0.9982752066279733,0.9995292986575944,0.9974385708614192,0.9995968065338903,0.9987972050909922,0.9994915452940554,0.9988480494007095,0.9991714158318168,0.8280783750499802,0.998545915911975,0.9987551327677785,0.9997913528716053,0.9825411768439992,0.7897388591511444,0.997325113446836,0.9974567754269696,0.9862875070191861,0.9994742316235642,0.9977403636546904,0.9974522686327457,0.9961654739176359,0.915519283172478,0.9989588193071527,0.5985397263664958,0.997308398184553,0.9991658293470647,0.6305836981684674,0.9909735597855714,0.9984147065506309,0.9989780172007672,0.9995240293015669,0.9994456212281099,0.998384923476289,0.9865568251763966,0.9979624310718389,0.9970127106292714,0.6371903610288439,0.9995223895157481,0.9991423813058633,1.0,0.9859376370102563,0.9985427609300851,0.9947351398358939,0.9967864264865584,0.9992725461011919,0.9987719575135806,0.9959688179118668,0.9965243066966941,0.9996730659796321,0.9985002902293307
SYF,0.9807023432373333,0.9772932293168237,0.7573547905845552,0.7519153384841473,0.9771875820462775,0.9913833855303423,0.9891587182463585,0.9940575278866817,0.9755176642144485,0.9867623570092513,0.9812324697236428,0.9821033704980403,0.9804058814278152,0.9867379719623421,0.9799243789782038,0.9748099273131025,0.9928199211174452,0.9976590921366408,0.9772384982147935,0.9789510872018642,0.9855426885282058,0.9744637609869575,0.9879632742792467,0.9803230716645498,0.9858628885787221,0.9842344872606057,0.9847327220407657,0.8862860483362949,0.9825827012495695,0.9807582707471523,0.9868089856613713,0.9975124805451953,0.8304660977530034,0.9885716696102215,0.9891318140127192,0.9920137330694611,0.9871697994665989,0.9796125979480472,0.9880902329317977,0.9717990258249565,0.9489128953597761,0.9815362428645418,0.6851417262865723,0.9771639789119075,0.9828038748917405,0.7361991749546618,0.9594233290413706,0.9780513079146799,0.9791149119731952,0.9873255048501165,0.9829678708398781,0.9787199165073224,0.9883232288562153,0.9773119934285992,0.9738103706582701,0.7406721898668874,0.9840415887471542,0.9800806147755223,0.9859376370102563,1.0000000000000002,0.9808224951006875,0.9826521257657758,0.9709645549379053,0.9847932680092809,0.9898273888008483,0.9722680314051709,0.9918308200755557,0.9862032882264034,0.9781887064587556
TCBI,0.9981595845884861,0.9986893114147508,0.6700722510900403,0.6693104184848985,0.9239698650744764,0.9873657711715355,0.9981069667884155,0.9935690776924875,0.9982748935550945,0.9981999394368148,0.9624556292600407,0.9993957908667673,0.9995645194219751,0.9974966629018664,0.9977077202933824,0.9567548009003907,0.9952872492759902,0.9812140461875979,0.9984928355334788,0.9987748344198568,0.9981438572065863,0.9982647126376429,0.9986006112520693,0.998263213561382,0.9991903227879805,0.9992656513449111,0.9992221414347652,0.8211504136746963,0.9994191027422232,0.9996883911170723,0.9987102315304913,0.9778901227436008,0.7688900166402328,0.9943285873100459,0.9976325106213788,0.9846522137587781,0.9992131288101533,0.9979533788070225,0.9981901472958988,0.9976878554617131,0.903427211140857,0.9983164768375834,0.5967178568972432,0.9958828857169165,0.999414225032991,0.6018256069842953,0.9935819790060207,0.9992000497261695,0.9993386714660094,0.9983388204175088,0.9994420748570736,0.9987657928495516,0.9864533661221323,0.9981300331731748,0.9979026361132948,0.6277227226560648,0.9988555275912175,0.9986896831059433,0.9985427609300851,0.9808224951006875,0.9999999999999998,0.9897998694858797,0.9979023950528421,0.9996895211133674,0.9973868893260841,0.9977446840669887,0.9953854751125049,0.9986303247685153,0.9992726309810895
TFSL,0.9904281112285344,0.9907174638770154,0.7060892800949732,0.7049026809929338,0.9393072427145592,0.9891339500972588,0.994144410748862,0.9950134407603604,0.9862139713591861,0.9944356523881368,0.9647999545020797,0.9927736890108533,0.9904610727846244,0.9933560777416953,0.9885572514398008,0.9868949228103088,0.9948343764426675,0.9801571706930607,0.9890035479264259,0.9879220629363699,0.9929575278052656,0.989508269817171,0.9932868958175693,0.9899356651503788,0.9935239527186374,0.993118668279435,0.9922283307550044,0.8466390494334781,0.9915293805263198,0.9908388742339529,0.9941800538464466,0.9782670752062335,0.8414800974151696,0.991363338910162,0.9920124535923277,0.9858025646081191,0.9921245060830414,0.9882699115979997,0.9910061344627931,0.98699263001278,0.9401122124032494,0.9901100499457921,0.6175153619796859,0.988584091287722,0.9899338565137437,0.6504724211762597,0.9844668534142847,0.9910956718536604,0.992042315793895,0.9930198326917307,0.9933979782379763,0.9907236550731497,0.9854514543147518,0.9881366549186446,0.9869470825358289,0.6563613470068445,0.991787129511599,0.9914614891550733,0.9947351398358939,0.9826521257657758,0.9897998694858797,1.0,0.9888508689629965,0.9909861590600515,0.9918554208641168,0.9865059017224516,0.9923425692568313,0.9953689253448882,0.9892869939748355
TSC,0.9985426805627063,0.9995551727415676,0.6293978041188909,0.6302413273299816,0.9075800150280008,0.977470372474138,0.9944228382033635,0.9874193678593298,0.9985178815988313,0.9963588146862896,0.9448394063776121,0.998488287880624,0.998667034309038,0.9934135636690459,0.9970863588564994,0.9534226456628627,0.9915732629244154,0.9699089729797835,0.9989287233135062,0.9984409788936971,0.9969469361723595,0.9997851728940296,0.9952017132464298,0.9981924568884061,0.9969505520389548,0.9968416357347406,0.9974166174056289,0.7886122808414815,0.9976678939582552,0.9983264386429483,0.996662593467819,0.9685710267441645,0.7549581352941156,0.9903898327118941,0.9920064861586486,0.9733100127360856,0.9958805075866243,0.9983881911902494,0.993183615356066,0.9996179000153347,0.886444374273423,0.9977919315869639,0.5488467050348628,0.9966045437551312,0.9977284384252284,0.5776014217943952,0.9953086987758369,0.9993238242600843,0.9992159392491605,0.9952499426480387,0.9981017275617338,0.99924106615308,0.9756950519967226,0.9989078657960752,0.9994316384824883,0.5831272021670886,0.9977754600694547,0.9985616343792423,0.9967864264865584,0.9709645549379053,0.9979023950528421,0.9888508689629965,0.9999999999999999,0.9971784698444449,0.9929069675556313,0.9993752357499411,0.9885202087409011,0.9964646583856254,0.9992255007966717
UMBF,0.9986314906562889,0.9986107451239418,0.6757789344165045,0.6743868430488548,0.931565677258545,0.9886484931514079,0.9989015230103907,0.9952878209646326,0.9980970991481434,0.99912165979541,0.9643286825218468,0.9995132220540963,0.9995691330640855,0.9977679765743864,0.9981467404649761,0.9608224966444293,0.9971067595809722,0.9845744672212879,0.9984981952222195,0.9989131840555826,0.9990940174910807,0.9979208347914716,0.9993500243352476,0.9987012273364381,0.9996725122273271,0.9993765256471272,0.9996691943559192,0.8260547416060188,0.9994192417019097,0.9994693448238952,0.9994825458804626,0.982156328671157,0.775255819369864,0.9958739027107278,0.9981346333376139,0.9862110495750924,0.9997776849948363,0.998405615239656,0.9985906007916794,0.9971595985303482,0.9084550351055535,0.9988439826591167,0.6012753548826641,0.9964318901575583,0.999717012138625,0.619567915650456,0.9913314003310163,0.9989456925192085,0.9991845430135948,0.9991358736202837,0.999599788672931,0.9987869253941583,0.9872339424530787,0.9983080224664409,0.9976887530153907,0.6371707865735925,0.9995011781492718,0.9988700367516268,0.9992725461011919,0.9847932680092809,0.9996895211133674,0.9909861590600515,0.9971784698444449,1.0000000000000002,0.9984742010196607,0.9972210745927484,0.9963739475696732,0.9991804278364846,0.9991460181964532
USB,0.9954478768984579,0.9951885944720942,0.6954084405083519,0.690398969542129,0.9399782270382656,0.9916307958358627,0.997987949498353,0.9975937160348284,0.9957729649394764,0.9989811257192184,0.9709096340925291,0.9970430216361654,0.997551390908821,0.996545059726239,0.9975473493333282,0.9663223279603941,0.9985576570436281,0.9914422230774856,0.9963040002951769,0.9968097022202579,0.9982277606176493,0.9937795180551022,0.9996967561299048,0.9972407634555238,0.9980563523571705,0.9971862339904956,0.9975145990466968,0.8429101915467117,0.9964725271288669,0.9969311900807462,0.9986437574305047,0.9848734213740229,0.7892026879176717,0.9990462303396802,0.9981100104685006,0.9900372162711635,0.9993630558583251,0.9950467173637529,0.9974338964067184,0.9921943698906768,0.9201821506168328,0.9977475209864503,0.621755306935561,0.9960512850578292,0.9982975489746784,0.6406043181488441,0.9868073007035297,0.9954429003389477,0.9963810790668128,0.9996807211253956,0.9975390754748353,0.9952933138355929,0.9895227488110148,0.9956341426778295,0.9940397840424059,0.6585944971142097,0.9981223054670735,0.9973402956315588,0.9987719575135806,0.9898273888008483,0.9973868893260841,0.9918554208641168,0.9929069675556313,0.9984742010196607,1.0,0.9921317846346296,0.998215991323977,0.998194337277901,0.996356246076292
