Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
OPY,0.15706779616020472,0.1210491084065253,0.5229053023900105,0.4058392130155383,0.6272358502945267,0.13814443962095574,0.15679643998704346,0.17947174121648407,0.15530920355044905,0.15943553177738895,0.12391296238115182,0.11801977433447051,0.12528992523835883,0.1257021267310068,0.28610027996177895,0.21926466887434434,0.2829200008842295,0.1125667709127695,0.11910429479909301,0.16929816083243138,0.1074856500172108,0.14122377889545604,0.14767774177615178,0.1384679804371507,0.12497394289219325,0.13979540475765717,0.40802375989008116,0.11357246898870915,0.1115274344959077,0.16176067091186033,0.3754330350057355,0.9263496462805111,0.1841343144819634,0.12364351172593356,0.14562118112150338,0.13600959745826732,0.15131652284323238,0.1266426841783093,0.09136700763811992,0.4182745923931579,0.14144283055879928,0.4645640216020523,0.14395112581755207,0.1162955116813044,1.0,0.014864052055529035,0.10944443892644272,0.10305376067737948,0.14779310508421498,0.12364747422535374,0.12670581010926063,0.10380787201700818,0.13109111158040487,0.09652886601586268,0.9475101234424068,0.15149533472687401,0.13281611693189835,0.13204769443357334,0.33340828268773515,0.09177047638041269,0.12834795693804335,0.06556902646331568,0.12687394340622274,0.15236987424523216,0.09302815065935091,0.14437302321092702,0.15140801274448062,0.11033118944360057
PACW,0.9782230522982905,0.9842949974124123,0.12320649920277987,0.08725704837017277,0.759417398749145,0.9808361719046389,0.9791613778823173,0.9666187870527797,0.9757725813830902,0.976784989312821,0.9844143385081835,0.9815422680476644,0.9776710834225468,0.9794975449810036,0.9413901017634111,0.9668407065407508,0.9222485393330572,0.9823449264531471,0.9783944042817029,0.97342341655348,0.9854279712961955,0.9792006291125032,0.9791171594850538,0.9798083454503621,0.9828932700787002,0.9758969212938259,0.8624776663027891,0.9843102613903171,0.9874737301398615,0.9754657031204265,0.9158857111539153,0.00361727998302929,0.9631957382074231,0.9583889110881514,0.970488807542533,0.9808505478439873,0.9770791349289124,0.9803518419897947,0.9762451717856551,0.7606938390052397,0.9787637333235693,-0.09643535404019121,0.9752515657360407,0.980477091739564,0.014864052055529035,1.0,0.984886935075097,0.9864007852524693,0.9757513885849849,0.9810114553761152,0.984123481341421,0.9596809736951356,0.9808913509763814,0.9563311251491292,0.015768831426942558,0.9782417986057265,0.9764059108168787,0.9215966368616431,0.8965827894421208,0.9863812185090559,0.9667028789308098,0.9832540110522296,0.9799832716564282,0.9736332055663577,0.9747915272653722,0.9703781516073853,0.9764405427689079,0.9846157579500197
PBCT,0.997943265114378,0.9930044744223261,0.15810925350275218,0.13386812525230662,0.8348086669396139,0.990781300429835,0.9984455059958693,0.9932071778160276,0.9961224654640233,0.9890556405726959,0.999337585858783,0.9889549963482962,0.9948596703376438,0.9884090723364113,0.9782381861103402,0.9900657096606335,0.9601820569400619,0.9946206674342214,0.986934510163303,0.9907496429557261,0.9990719008582427,0.9891380474267372,0.9920614198975175,0.9888800368263068,0.9994291390189787,0.9852984814255662,0.8923504123615571,0.9979516847955728,0.9989809034147824,0.9959284165525408,0.9602379561129077,0.11685467685453955,0.9784618247539578,0.9873951019911287,0.9772476931475207,0.992819001271626,0.9948774336886866,0.9896029066566345,0.9793046141827915,0.7822561193124326,0.9911134675964024,0.007946295210712315,0.991315734826608,0.9898445045664319,0.10944443892644272,0.984886935075097,0.9999999999999998,0.9978964620567382,0.9928560408931522,0.9872365530365115,0.9980806128682777,0.9535147635495189,0.9929838004063788,0.9520970106402612,0.12341193928398173,0.9966275401001906,0.9959629540319943,0.9594628744822996,0.9481848667219924,0.9973650464931363,0.990941046948432,0.9851794827339454,0.9886650821375955,0.9908701459998538,0.9785488179979264,0.9926534384315931,0.9963851209238054,0.9950870334890025
PGC,0.9975132247530891,0.9970487172162809,0.13402608438712144,0.09564346033341796,0.8262610749290468,0.9963152670210478,0.9970330329171353,0.9907391041444872,0.9955982275302411,0.9944020797479969,0.9991274656188655,0.9958694811485946,0.9890277779190735,0.9950088417214015,0.9756253347571454,0.988487582154174,0.9580679176605896,0.9986069976755433,0.9950145825181067,0.9934052442658952,0.9991140987971522,0.9952523517028757,0.9960834828888617,0.9945749914317659,0.9970801312253376,0.9919546869658944,0.9003576738576805,0.9994522494849003,0.9993895256079964,0.9937212554916401,0.9587257996994626,0.1018640724060585,0.9826065575421581,0.9781857213882712,0.9876958036905902,0.9977260507679376,0.9978986104340793,0.9956023765272268,0.9886519842001318,0.77225246157465,0.9964563159332817,-0.03794111331744854,0.9931734899473413,0.996815652835604,0.10305376067737948,0.9864007852524693,0.9978964620567382,0.9999999999999999,0.995559730704431,0.9930777171697894,0.9993134634525894,0.9683075608851364,0.9980313164752493,0.9683477373077445,0.10894687336348285,0.9978099891803416,0.9918509955995248,0.9455400913364762,0.936934568061636,0.9997958006285186,0.9830882291903871,0.9936341616832999,0.9957180108116804,0.9944219667553758,0.9877920433301096,0.989025333791069,0.9914165050017588,0.9993170262810539
PNC,0.9955173844179022,0.994087597374326,0.1838688482075954,0.12307706334227789,0.8446029746934871,0.997044672435042,0.9958472019620525,0.9948890017773192,0.9981474710491018,0.9983640720759668,0.9958517848110456,0.9947903230129213,0.9826754599071608,0.9974762599872313,0.9859234963055681,0.9948619553131239,0.9727801186728133,0.9983281243272106,0.9939661572266371,0.9974993484342503,0.9944557769524758,0.9975507631229442,0.9989004206368928,0.9932485292182714,0.9938539884249596,0.9905319268134699,0.9329962565043279,0.9933664222300147,0.9950378594556049,0.9964082201456308,0.9665098081784875,0.145345279725726,0.9949893406311856,0.9767239598572238,0.9896451243240771,0.9980159974404189,0.9955416629777566,0.9923521434983605,0.9820400082211629,0.8046505841169252,0.9984366935465697,0.006154558337137805,0.9992646832784088,0.9949168441714628,0.14779310508421498,0.9757513885849849,0.9928560408931522,0.995559730704431,1.0000000000000002,0.9917448512882294,0.9950989119305799,0.9666306621708336,0.9970950818144719,0.9647324015411641,0.16119365988521717,0.9989033829311516,0.9926049911713385,0.9449211677988831,0.9480779803451606,0.9951995004000789,0.9845603552188856,0.9864345659764354,0.9940181333519871,0.9987483469353261,0.9811284034118104,0.9901619254175116,0.9923180473849511,0.9962688835987804
PNFP,0.9918655194511306,0.9990441557340473,0.19563424561683074,0.1394416341899082,0.8178584428490665,0.9980172259514453,0.9900647293470112,0.9775432977265132,0.9860677423735791,0.9948636785847966,0.9915228572128895,0.9982950019368534,0.9684548486816861,0.9941791464352923,0.9656375206684836,0.982427063129125,0.9404602863484797,0.9949754210318598,0.9962003423979864,0.9960424053189901,0.9928029688308632,0.9966146762574178,0.9963315415223553,0.99962911398737,0.9892646362980686,0.9994785033159806,0.9184642927374532,0.9925861501518926,0.9906443203865577,0.9885703745606318,0.9573646329783017,0.12642731929209133,0.9851313795964024,0.9526072405315101,0.9960417704792864,0.9960089573440398,0.9952549004859218,0.9989445138324918,0.9961610005294492,0.8107677264509,0.9956360423528686,-0.1027050399218064,0.9882399645481409,0.9949935952996362,0.12364747422535374,0.9810114553761152,0.9872365530365115,0.9930777171697894,0.9917448512882294,0.9999999999999999,0.9942917807557291,0.9882983914057293,0.9967233362399124,0.9853948846663344,0.13564119334068975,0.9923088194823809,0.9766466423738616,0.9064170295803071,0.9124092783404965,0.9914624505509255,0.9638656076502662,0.9947103700129232,0.9980701527021706,0.9873642024602285,0.9960463734463642,0.9698496408793358,0.981809379552792,0.9956375387838533
RF,0.9991076415860146,0.9979553791086787,0.16074905525225258,0.12520400742567997,0.8386386169326516,0.9963753589869171,0.9984180987924145,0.990732886335735,0.995370130155497,0.9941820026158043,0.9994538875562435,0.9954596844587575,0.9885797243982476,0.9934363993977317,0.9780593440659886,0.9903286603381917,0.9578166713109753,0.997637483482775,0.9939599319612421,0.9951023863081764,0.9995497007321132,0.9948041718595457,0.9962442927408243,0.995789263231351,0.9981431688943783,0.9935620521876327,0.9045231211526995,0.9996439647164038,0.9989918708655704,0.9953273981669097,0.9656817116870984,0.12960170435467874,0.9824254266273548,0.9773415798902622,0.9876098625773956,0.9972632034630771,0.998953182451243,0.9964061555946526,0.9890037620273089,0.7876558334434007,0.9959061611551266,-0.03237888064229143,0.9922148377030312,0.9954877295853295,0.12670581010926063,0.984123481341421,0.9980806128682777,0.9993134634525894,0.9950989119305799,0.9942917807557291,1.0000000000000002,0.968896564094575,0.9977471904748947,0.9680329514368318,0.1363599598199959,0.9981339114178822,0.991229568443175,0.9432937521845604,0.9404687813484167,0.9984159686024915,0.9826914820095757,0.9921371478785781,0.9955931241715805,0.9929183213943364,0.9884777349888796,0.9874890977444118,0.9928512252599656,0.9985954475420226
SCHW,0.962428781563154,0.98202535536358,0.16692527573856766,0.0848550391336814,0.7692406529972479,0.982151864524954,0.9580716640535053,0.9386247799309635,0.9529875810644828,0.9769121878597242,0.9619745545671134,0.9858244159966612,0.9237655553193319,0.9782794621031015,0.9262482118877734,0.94815927784779,0.8964671538158883,0.9737863945698343,0.9850508559003026,0.9744655699699902,0.9648635611065052,0.9810784111082395,0.9763466113469181,0.9865703019803452,0.9559726891768447,0.989423539340503,0.9070181035780267,0.9672704359419194,0.9619725171499144,0.9549203082512349,0.9253869240955109,0.09331652365655194,0.9637359355346539,0.8976602936894073,0.9919745372114718,0.9772780789689792,0.9734580584251117,0.9860656891857459,0.9926629543098395,0.7834266389791935,0.9775960944686789,-0.23221561960543669,0.9607238216597123,0.9805823922120982,0.10380787201700818,0.9596809736951356,0.9535147635495189,0.9683075608851364,0.9666306621708336,0.9882983914057293,0.968896564094575,1.0000000000000002,0.9788579903017174,0.9985180653489667,0.1007499089031371,0.9647448763053398,0.9351185090885595,0.8365375166076648,0.850332211590799,0.966588565837243,0.9137411113098858,0.9863914511525682,0.985973410522177,0.9620643165346388,0.9927452832656573,0.9269524172456914,0.9417987284620238,0.975810581139701
SFBC,0.9960167606240795,0.9984363210209026,0.15147109388687485,0.09607121150635389,0.8335381807953606,0.9994887975629084,0.9948634832377153,0.9883967106762921,0.9941305432314895,0.9982404061684763,0.9963998122120089,0.9992098828647245,0.9801090189785219,0.9983681071212965,0.9771221465167063,0.9889011533030571,0.9590028220304244,0.9993365740897712,0.9988537328225192,0.9965748615567035,0.9962343622656098,0.9990334429079226,0.9987817891279444,0.9981152901254678,0.993217310021519,0.9965576787575858,0.9195112026522977,0.997096332908608,0.9962104200442198,0.992313903361213,0.9638267484435844,0.12588823374264782,0.9883285424778715,0.9677537583716911,0.9952190018630335,0.9998178637310557,0.9987278943220027,0.9984259372588801,0.9928000666907867,0.7855563303354172,0.9994000789291141,-0.05706506169353351,0.9943029443257727,0.9992529025053378,0.13109111158040487,0.9808913509763814,0.9929838004063788,0.9980313164752493,0.9970950818144719,0.9967233362399124,0.9977471904748947,0.9788579903017174,0.9999999999999999,0.9787225465589541,0.13426851586061891,0.9977012685399279,0.9864747811247683,0.9304689115686445,0.9320152869097481,0.9975193990702971,0.9751194976292137,0.9954097962363581,0.999203292558712,0.9959057648429941,0.992069352852424,0.9835136054403261,0.9870574268184129,0.9995466913941364
SIVB,0.9607735096798514,0.9800273382870669,0.11941076882961393,0.03941806353319388,0.7675049545365118,0.980705387589558,0.9557560356080037,0.9371898741709326,0.951361235369409,0.9752966296283404,0.9606468828487874,0.9853262308565678,0.9233901785728317,0.9778721480186774,0.9240214850185615,0.9443004586218171,0.8963975672116781,0.9733277214067686,0.9860734956529958,0.970656152956176,0.9634393376826461,0.9798151816356059,0.9740429628819512,0.9846193805244658,0.9531718893868997,0.9875464510378369,0.8981595298772104,0.9676475694619129,0.9612851444744862,0.9505131424188101,0.92349789970287,0.08098848517882375,0.9587364767447794,0.8965386776102306,0.9916910747264559,0.9768424629727621,0.9734238840052583,0.9854233580951955,0.993321492821243,0.7528912254815086,0.9768524570911118,-0.24327708756955335,0.9578893148263357,0.9820098368863811,0.09652886601586268,0.9563311251491292,0.9520970106402612,0.9683477373077445,0.9647324015411641,0.9853948846663344,0.9680329514368318,0.9985180653489667,0.9787225465589541,1.0000000000000002,0.08531361385051073,0.9632764902382404,0.9327487823791014,0.8372890972958301,0.848446544692932,0.9672971105720468,0.9101006984795078,0.9882774902257526,0.9860033236587091,0.962022754848841,0.993219875416575,0.9266059043703849,0.9369586669742291,0.9760481664482182
SLFC,0.1709959098715338,0.13105693719478073,0.6733012610261402,0.5858643429717934,0.6111576520242684,0.14385360169949285,0.1718414148826684,0.19273788019979263,0.16837316973627164,0.1651777875191472,0.13638452990943423,0.12123486334963275,0.13199921881555207,0.1277340729353369,0.2953119931630997,0.23684724652746494,0.2925616225874547,0.12145326769300271,0.1163143776441714,0.18866201101290006,0.12223723361491244,0.1456064721829208,0.15838645630589548,0.14620144575664862,0.1441303325373613,0.14835649990906163,0.4188006436110502,0.11993087958499324,0.11994350753477996,0.18734198305056926,0.3772673658135472,0.9567144099535843,0.20202510776288196,0.14681964350564522,0.14377077857453047,0.13985527459637168,0.15776395031307924,0.13121469326802693,0.09094131145462,0.5065992980161977,0.14637244018378615,0.5313797244881503,0.15953668870918597,0.11220671639598796,0.9475101234424068,0.015768831426942558,0.12341193928398173,0.10894687336348285,0.16119365988521717,0.13564119334068975,0.1363599598199959,0.1007499089031371,0.13426851586061891,0.08531361385051073,1.0000000000000002,0.16350180535748596,0.15177336002425657,0.15113220941566263,0.35822551379404916,0.09623315782871851,0.15574353531357737,0.061634030330403974,0.12741665270409344,0.15667013889715453,0.09501019165086726,0.15316682595271752,0.17778825229854436,0.11401313880218937
SRCE,0.9987233404276648,0.9957473576760134,0.17966440743140283,0.13125945878965772,0.8515336313702837,0.9968589412485539,0.9988041027872815,0.9959757294260343,0.998929668261974,0.9970866320777061,0.9986583366186075,0.9946846413480915,0.9879584918003735,0.9957555499870587,0.9866976814340374,0.9955214982511753,0.970923589080662,0.9984357993961506,0.9935735372569532,0.997415997939925,0.9975810292267501,0.9964859606557728,0.9983364982696344,0.9941766147735002,0.9972791040266532,0.9914398666315576,0.9233703581958748,0.9969124812623377,0.9977377353099446,0.997903145033154,0.9707484040153196,0.15299064262892026,0.9905804462504307,0.9808270153004085,0.9879260572730387,0.9981143972726493,0.9979892714517719,0.9938637201204447,0.9836082409862329,0.8006259934031768,0.9977546580039245,0.007012081231782154,0.9974735756134088,0.9950646660453021,0.15149533472687401,0.9782417986057265,0.9966275401001906,0.9978099891803416,0.9989033829311516,0.9923088194823809,0.9981339114178822,0.9647448763053398,0.9977012685399279,0.9632764902382404,0.16350180535748596,1.0000000000000002,0.9944509009035657,0.949802532270293,0.9516874490593401,0.9971493237883433,0.9869779696472847,0.9876550098599749,0.994413429192904,0.9975206410811893,0.9828630079019017,0.9918466949956646,0.9949688326071955,0.9975423850606299
STBA,0.9931833234334974,0.9835685964701847,0.17482328807596245,0.1400174443868103,0.8474436057160116,0.9845413623585052,0.9954936385470964,0.997872955193792,0.9977008053900457,0.9864594928006681,0.9949879238248434,0.9805433252924469,0.9959691381445145,0.9850547334244492,0.9861119667915965,0.9938975194171319,0.9768233498583142,0.9901524584162769,0.9786956100620562,0.9868567351803799,0.9926842957402536,0.984468743524113,0.9885330283583124,0.9789455480382179,0.9954659316194814,0.9736090526058945,0.9056847656342736,0.9902304042375699,0.9946787749986318,0.9957249743241474,0.9601290145190323,0.13721058074814066,0.9826453915055826,0.9945758712512035,0.9678985503802212,0.9878620450109339,0.9874545359203466,0.9785795510028679,0.9627411703436604,0.790656205086522,0.9871202379423517,0.0830459031959711,0.9937233991150044,0.982567331971597,0.13281611693189835,0.9764059108168787,0.9959629540319943,0.9918509955995248,0.9926049911713385,0.9766466423738616,0.991229568443175,0.9351185090885595,0.9864747811247683,0.9327487823791014,0.15177336002425657,0.9944509009035657,0.9999999999999997,0.974737390537821,0.9658750102384541,0.9918633445088888,0.9978399508282084,0.9718454999060483,0.9794934531662992,0.9922759490552089,0.9614806771227026,0.9986483293101377,0.9977104001942374,0.9882681511530429
STT,0.9494762203803784,0.9221370290607314,0.11459126154335483,0.11684554896073522,0.8408839081766043,0.9236250759541806,0.9547586491249475,0.9708436998459743,0.9614592761304559,0.9289477498904486,0.9526152344568878,0.9164134098194603,0.9778663427785862,0.9274226598190671,0.9588597526116885,0.9549519174446552,0.9624905857671364,0.9387103129616108,0.9158320779943774,0.9295474911526879,0.9475688311071987,0.9240597244371592,0.9322819687289056,0.9121842816737612,0.9557137942285475,0.9025410307725331,0.8358850801160471,0.9442931853004208,0.9523951331156393,0.954373262480913,0.9206423761219121,0.1413662728329931,0.9266793174052815,0.9915078833012486,0.893013568480695,0.9328475883472118,0.9359171157430834,0.9136346282067309,0.8869841118456315,0.7101889898070178,0.9310056707059023,0.25422056181218633,0.9488511005804282,0.9250063423931894,0.13204769443357334,0.9215966368616431,0.9594628744822996,0.9455400913364762,0.9449211677988831,0.9064170295803071,0.9432937521845604,0.8365375166076648,0.9304689115686445,0.8372890972958301,0.15113220941566263,0.949802532270293,0.974737390537821,1.0000000000000002,0.9723601538210467,0.9472989083055678,0.9835991473169452,0.9058838407375951,0.9154744053707761,0.9488287887632889,0.8848318448881277,0.9799056331112549,0.9648989403658313,0.9354988018692679
SYF,0.9516401473753553,0.923483792498936,0.24411169373462033,0.20749485156293487,0.9335266316226892,0.9290232437895729,0.95561848208617,0.972086419220616,0.961212992813875,0.9384553175719165,0.9472320654731844,0.9188390379718107,0.9629006919574989,0.9296235936373742,0.9835939711104573,0.9708409635795242,0.9869923945468909,0.9352941268125751,0.9178571124214213,0.9408129036720627,0.9396082859897843,0.9303415593639741,0.9382384310466283,0.9195738238199749,0.9492176504644306,0.9120954592469459,0.9098546054578398,0.9377289920407426,0.9445449814551259,0.9577869681337837,0.9682664133835743,0.3339813251123546,0.9424638541300149,0.9719557572260503,0.9063625546493904,0.9355242322713005,0.9397775514705295,0.9175726097669226,0.8877083965465798,0.7942857040591904,0.935668086216656,0.2924046578168354,0.9503517336402312,0.9240033157792357,0.33340828268773515,0.8965827894421208,0.9481848667219924,0.936934568061636,0.9480779803451606,0.9124092783404965,0.9404687813484167,0.850332211590799,0.9320152869097481,0.848446544692932,0.35822551379404916,0.9516874490593401,0.9658750102384541,0.9723601538210467,1.0,0.9357878514151041,0.9692504919902998,0.8972055939065916,0.919391458436773,0.9514571824893254,0.8865831329181121,0.9704288224837435,0.962252903359019,0.9313458096632564
TCBI,0.9962419659109166,0.9957531458793318,0.11806387966740291,0.07903602372637908,0.8206598473723187,0.9954913955755633,0.9958637487384859,0.990545654987126,0.9953288048105441,0.9937895444715444,0.9984643911340899,0.9952602631690126,0.989117216148601,0.9950779485320844,0.974305461736691,0.9871318128252546,0.9584608276114616,0.9984987133344926,0.9948304535111598,0.9917926486046317,0.9983457086054289,0.9947024220011348,0.9952607355718207,0.9930780992837132,0.9960056202847919,0.9902203068340449,0.8972809503893484,0.9988835897023987,0.9990738906400359,0.9923554412709779,0.9550782132744949,0.0893598638948151,0.9818631243995195,0.9787404972047412,0.986818787225394,0.9973042906881705,0.9968582567470979,0.9943961764817103,0.9875340323453762,0.7622734011953518,0.9960655209088642,-0.03798190405014217,0.9930503346146842,0.9968552585399053,0.09177047638041269,0.9863812185090559,0.9973650464931363,0.9997958006285186,0.9951995004000789,0.9914624505509255,0.9984159686024915,0.966588565837243,0.9975193990702971,0.9672971105720468,0.09623315782871851,0.9971493237883433,0.9918633445088888,0.9472989083055678,0.9357878514151041,1.0,0.9830973435517666,0.9935924468191818,0.995005933982835,0.9947449711365351,0.9865088931864493,0.9896871206807558,0.990186030043008,0.9990667404686657
TFSL,0.9863025690582518,0.9724271060574241,0.19327617531476973,0.1702758995679527,0.845059068729963,0.9726262619490382,0.9896896855716352,0.9945684809892894,0.9922358888507365,0.9750172725425911,0.9881605281047183,0.9673172905272801,0.9937912996598259,0.9729425097742983,0.9822026818944406,0.9882979411672763,0.9732462748621555,0.9804151566786138,0.9646502161883248,0.9779826586517564,0.9856611508908228,0.9723251833895455,0.9784593576653472,0.9662232220426832,0.9907045361909069,0.9599693285437888,0.893088011505282,0.9814270549546255,0.9870442977741438,0.9913769363670257,0.952641214934123,0.142475012468577,0.9738485940606578,0.9979453111678,0.9513127138671105,0.9767063176532189,0.9774740199896144,0.9655554582195001,0.9464031466905382,0.7924790060147603,0.9758391666807946,0.131248325511648,0.986878251267602,0.9695373867137128,0.12834795693804335,0.9667028789308098,0.990941046948432,0.9830882291903871,0.9845603552188856,0.9638656076502662,0.9826914820095757,0.9137411113098858,0.9751194976292137,0.9101006984795078,0.15574353531357737,0.9869779696472847,0.9978399508282084,0.9835991473169452,0.9692504919902998,0.9830973435517666,1.0000000000000002,0.9569455710906243,0.9658990036524581,0.9834103811179856,0.9451643265018589,0.9963612138359441,0.9957490324035807,0.9775762167419064
TSC,0.9866677848229509,0.9954236604405114,0.09462216908857535,0.04544478590086897,0.7889710555702946,0.9944289169603288,0.9840525777715244,0.9714834500911784,0.9810768706434589,0.9899541939223251,0.9887997341848942,0.9971320800405534,0.9681568319051593,0.9928669098372566,0.9529993323389857,0.9709929270061809,0.9310621792041773,0.9938246841344536,0.997313674201913,0.9864886871832711,0.9905513985557227,0.9931719838275412,0.9907287414696584,0.995138386605114,0.9840535566686327,0.9947518157460511,0.8891436476705329,0.9930250490367499,0.9899171345624106,0.9786127541713192,0.9406630885768806,0.05832774176508021,0.9732742061197223,0.9496178715979282,0.9937451177170148,0.9940617416767936,0.9927667762494294,0.9970300834687972,0.9979488641264357,0.7467225552190686,0.9928259927088691,-0.14538252641022584,0.9818140420087476,0.9970354596996989,0.06556902646331568,0.9832540110522296,0.9851794827339454,0.9936341616832999,0.9864345659764354,0.9947103700129232,0.9921371478785781,0.9863914511525682,0.9954097962363581,0.9882774902257526,0.061634030330403974,0.9876550098599749,0.9718454999060483,0.9058838407375951,0.8972055939065916,0.9935924468191818,0.9569455710906243,1.0,0.9973113362611888,0.9850423484684642,0.9972781080639868,0.967844400384656,0.9721099067225628,0.9960499409285692
UMBF,0.9928157244406727,0.9984416858247082,0.14831478772581375,0.08870476027620877,0.8247124430027925,0.9992223629773439,0.990919389270473,0.9817498257256804,0.9891678131237048,0.997084014388715,0.9930413295608608,0.9998424495420362,0.9728656941068652,0.9975251264261804,0.9702187523606695,0.9838704131920656,0.94989496854245,0.9975251784198998,0.9995661489559364,0.9949744751777846,0.9934505785846603,0.998583174805601,0.9973199182291079,0.9990314505562652,0.9891081247722214,0.9983212070449192,0.9182310033859259,0.9949578857233616,0.99302500548176,0.9877621755376541,0.9598693690105363,0.11943146977492791,0.9856489349367201,0.9572778438961361,0.9977533423350147,0.9986786274487561,0.9973065331564613,0.9994025508044124,0.9963261755308479,0.7834975876074852,0.9982767012001169,-0.09326591503642219,0.9903702946586801,0.9991216294203195,0.12687394340622274,0.9799832716564282,0.9886650821375955,0.9957180108116804,0.9940181333519871,0.9980701527021706,0.9955931241715805,0.985973410522177,0.999203292558712,0.9860033236587091,0.12741665270409344,0.994413429192904,0.9794934531662992,0.9154744053707761,0.919391458436773,0.995005933982835,0.9658990036524581,0.9973113362611888,1.0,0.9924220748705824,0.9957379444057207,0.9757695304361592,0.9810116016759175,0.9983546527041188
USB,0.993019021985783,0.9905891940504274,0.15136579503115732,0.08526212584880725,0.8477062142818398,0.9951871365253426,0.9935126255754199,0.9952616211627138,0.9977568930831131,0.9976181070529112,0.9939803792289531,0.9930224087096949,0.9835934873922944,0.9974720495971494,0.98691853376132,0.9938751193481324,0.9783831620604321,0.9972163633234336,0.9934429972280288,0.9937651894060053,0.9916856326691191,0.9964417376267604,0.9969584990170168,0.9897879464241017,0.9906414896195759,0.9864364120068188,0.9325312380844962,0.9918220164247,0.9940541965422195,0.993011682815082,0.9653197084509266,0.14220429781355862,0.9935070934290665,0.9771849910585158,0.9881648706263123,0.9972008030460879,0.9936385374845015,0.9894499206546663,0.9786087383080606,0.7849434641315335,0.9976797095003279,0.01563335073976226,0.9984268016488531,0.9949815809304032,0.15236987424523216,0.9736332055663577,0.9908701459998538,0.9944219667553758,0.9987483469353261,0.9873642024602285,0.9929183213943364,0.9620643165346388,0.9959057648429941,0.962022754848841,0.15667013889715453,0.9975206410811893,0.9922759490552089,0.9488287887632889,0.9514571824893254,0.9947449711365351,0.9834103811179856,0.9850423484684642,0.9924220748705824,1.0,0.9772590847330966,0.9921253121381925,0.9891489375330779,0.9952464988007309
WAL,0.9835562485075583,0.9946463189252606,0.137050002358134,0.08776160092861068,0.7945998824895091,0.9921992860257854,0.9798176090342301,0.9627827418539693,0.9736817292361647,0.9863940227221107,0.9834317562719714,0.9950892249949664,0.9563067959381103,0.9876522491235991,0.9475207190657128,0.9661843298729899,0.9188157776304655,0.9886878704501656,0.9943430781044839,0.9861170579684431,0.9861445451918466,0.9900388816940107,0.9877174457402377,0.9958513936848672,0.9793118238558619,0.9971549174298946,0.8936156480183296,0.9884724822898762,0.9832111409640959,0.974775515712363,0.9444491697408289,0.09304994619449089,0.9693013558205459,0.9355566766522503,0.9942577746768078,0.9900482779563333,0.9907469756439483,0.9970635581440745,0.9999292028636305,0.7689358562088564,0.9888873629605323,-0.17246832339512486,0.9749793716481545,0.9925791977327879,0.09302815065935091,0.9747915272653722,0.9785488179979264,0.9877920433301096,0.9811284034118104,0.9960463734463642,0.9884777349888796,0.9927452832656573,0.992069352852424,0.993219875416575,0.09501019165086726,0.9828630079019017,0.9614806771227026,0.8848318448881277,0.8865831329181121,0.9865088931864493,0.9451643265018589,0.9972781080639868,0.9957379444057207,0.9772590847330966,1.0,0.9550318307652059,0.9661183003007582,0.9914309285578655
WFC,0.9896092875844132,0.9779819947344932,0.14370470646835798,0.10528270002810361,0.8545874921311636,0.9806481734886336,0.9920911240378623,0.9979074409945204,0.9963089978013296,0.9837595359659946,0.9916764312745584,0.9765110461882742,0.9958282559849503,0.9828869147455334,0.9875054442233373,0.9918753764015981,0.9823382078007213,0.9872780017249515,0.976056382836005,0.9816799615838874,0.9883994857629816,0.9812737068490769,0.984804086817045,0.9733618558767058,0.9910286444611959,0.96738415831867,0.9043419283320958,0.987147623050064,0.9919209848166716,0.9912515758140197,0.9599143586519069,0.1397548983671424,0.9794291692424493,0.995173171326423,0.9639388549867398,0.9851917468528106,0.9843008812632256,0.973619491121679,0.9567222893340325,0.7698411461572758,0.984510964151432,0.10184369645599353,0.9914371692022113,0.9806581684096749,0.14437302321092702,0.9703781516073853,0.9926534384315931,0.989025333791069,0.9901619254175116,0.9698496408793358,0.9874890977444118,0.9269524172456914,0.9835136054403261,0.9266059043703849,0.15316682595271752,0.9918466949956646,0.9986483293101377,0.9799056331112549,0.9704288224837435,0.9896871206807558,0.9963612138359441,0.967844400384656,0.9757695304361592,0.9921253121381925,0.9550318307652059,1.0,0.9935166001856756,0.9853558833874321
