Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9987573545709659,0.9989520994405451,0.7610422811207483,0.9996174582419088,0.7531607915164075,0.9343127444655253,0.9898423469131172,0.9977702218816455,0.99397274654367,0.9996626551993028,0.9994358726379665,0.9812493256915543,0.9988045352204801,0.9996728716577361,0.9968755488461375,0.9998086765540646,0.9568336118055395,0.9960870533878932,0.9867133598045725,0.9997216142416747,0.9998043028246236,0.998731000351302,0.998501783477873,0.9991534160381402,0.9999842840801638,0.9984015642647001,0.9979427156416448,0.9988299063670811,0.8830306105760923,0.9981631011078067,0.998805562561162,0.9819953935087518,0.9990680750024643,0.7597147172858205,0.997325449048079,0.9975901863276715,0.9882435490376209,0.9995511242537353,0.9989107065209945,0.9978316746609707,0.9978876825800201,0.9074122408969552,0.9999999999999997,0.761626128993138,0.9996066176705086,0.9998738911436315,0.5864388766183342,0.9911336174123013,0.9983775807141988,0.9990332311246796,0.9991577005301663,0.9985915218945921,0.9988224694363061,0.9913934373200792,0.999790589934267,0.9992277454563228,0.7404343986754506,0.9996158499421983,0.9998204508904137,0.9987411891128504,0.9857739047159387,0.9990864146039619,0.9900718946416533,0.9982135938084641,0.9994266357487092,0.9988341953480281,0.9973449445431135,0.9971831255891384,0.9978130188896843,0.9995210290522635
NAVI,0.7703427253951208,0.768033522440343,0.9992664316173964,0.745660564806254,0.9934584177891332,0.8798565233098206,0.8449212919894206,0.7952488410947929,0.8275472943541712,0.7476425104728011,0.7827047071332592,0.8721070592680825,0.7783987583729947,0.767304832035275,0.8005028611715441,0.760699034192181,0.9156096350714614,0.8098315454131586,0.8232996424393779,0.7550529715551763,0.7526581502810512,0.7904455353576678,0.7597579846705781,0.7875388042770447,0.7650156931118228,0.7888220097888958,0.7855170654775966,0.7762160602645692,0.9754644606558177,0.7765196975388128,0.7881636654957264,0.825574221174897,0.7690197375195791,0.9992361763510813,0.791777864556581,0.8006926857093802,0.8515538097054052,0.7792969394450426,0.7608745464988736,0.7914989408383487,0.7533611382410172,0.9624594697420178,0.761626128993138,1.0,0.7611171045897939,0.7672967682751091,0.7474225463536007,0.7570180440272245,0.7711088429194516,0.7707466774591404,0.7852526408154773,0.7842218111449578,0.7643982547041703,0.836421004601989,0.7562546264224117,0.7545719529622352,0.9649729762650591,0.7758448748662894,0.7649604725319552,0.7921454196319111,0.8317884378552504,0.7686339709762805,0.8432211099722852,0.7524244992151543,0.7759370817092721,0.7874938019238823,0.7489025544679851,0.8069521920902613,0.7981870346541436,0.7610061126430733
NKSH,0.9970407171293099,0.997519668729606,0.7600754744537258,0.9990171468775794,0.7498972475301906,0.931185792703325,0.9890538100270511,0.9963038134684824,0.9934425245510999,0.9992537441447022,0.9989384055875633,0.9808703244719421,0.9974157912943363,0.9988985136194811,0.99520263848964,0.9999565447760451,0.9560416746012144,0.9954540861999729,0.9875748525497239,0.9991600821205936,0.9991152119161588,0.9979847788175932,0.9969163009548607,0.9988290194732955,0.9995396808886792,0.9970676041907738,0.9963814177103694,0.9973737101995213,0.88314101984914,0.996346036092628,0.9979109792410494,0.9795239295397681,0.9977513504736099,0.7583339962628917,0.9983154899927082,0.996605768226266,0.987607242162038,0.9988559556937948,0.9972612466064094,0.9963207071571122,0.9960299339519176,0.9068069740379341,0.9996066176705086,0.7611171045897939,0.9999999999999999,0.99919126172876,0.5817963971323598,0.9900038103535034,0.9967655830039687,0.997776704770543,0.9990820196114262,0.9973633292069699,0.9971686799635439,0.9903269528763923,0.9988990269300321,0.9980322648852858,0.737834152650711,0.9987801231914768,0.999265167551567,0.998084274899737,0.9849354176281662,0.9980098006291578,0.9894543965341482,0.996877830249776,0.9983890905382672,0.9989960668317915,0.9953858257643483,0.9967548849304505,0.9967221101886591,0.9984772007348081
NTRS,0.9992175278657129,0.9994271867339392,0.7666873680099696,0.9993812963598177,0.7596936169023493,0.9363233174913226,0.991221990272483,0.9985612859003256,0.994797576146208,0.9994447027029612,0.9996181601916704,0.9828755589342133,0.9993909805372376,0.9998797231847684,0.9978804427654606,0.9994748444580612,0.9592417700763797,0.9965955017519852,0.98639398715122,0.9996532059978877,0.999711574228115,0.9990458064154639,0.9989701965410288,0.9993705870504592,0.9999211968264223,0.9990728247661214,0.9987435719198976,0.9993110188427937,0.8866868749975124,0.9988800440714287,0.9991599477576637,0.9829300271421693,0.9995485839711101,0.7658449313732173,0.9970207188871305,0.9983405532469412,0.9895753771054504,0.9997984466441326,0.9991728786328531,0.9986377623799876,0.9983605818749862,0.9109088948537509,0.9998738911436315,0.7672967682751091,0.99919126172876,1.0,0.5888098040150471,0.9922704575999652,0.9990483775101242,0.9995313945542497,0.999213213285164,0.9992134920105643,0.9992857774775632,0.9927957194237588,0.9998048168441783,0.9993987761570342,0.7448628024593961,0.9998155825276303,0.9999036807464661,0.9992048259511568,0.9861852803903544,0.9995291713067046,0.9914231718379821,0.9986071879978178,0.9997820086318654,0.9987978860326171,0.9977891499287626,0.9978059008238495,0.9985636302096207,0.9997565526605678
OPY,0.5985917135015403,0.5809939185136274,0.7604573328992031,0.5700336280015981,0.7420816747013179,0.8280500708596007,0.6369559475859258,0.6112104501963082,0.6419499687255739,0.5669988048233544,0.6043648808547176,0.6612765065388818,0.5908497428726357,0.5801448823499454,0.6152008502307824,0.5842925837486643,0.7188655071350767,0.6434530296729521,0.6910199075746247,0.5696696274026402,0.5759284201568653,0.609669253052438,0.5694489427908956,0.6050086870635736,0.5891767571765724,0.6024060966151228,0.5910844210645788,0.5939433184589612,0.7543132389021637,0.5907661083739124,0.6061236244623812,0.7226405601703152,0.5816771620854756,0.7389027817625883,0.612796905994391,0.6043580364575148,0.6476380658702068,0.5988279924942533,0.5941419503632032,0.6008106773963121,0.565328463813282,0.7497629173859399,0.5864388766183342,0.7474225463536007,0.5817963971323598,0.5888098040150471,0.9999999999999999,0.5257166819479037,0.579103992079442,0.5804816495186197,0.6025666636633643,0.5910697677658011,0.5841472540094094,0.6244923341775704,0.58227231303821,0.5705050035184671,0.8838710885673406,0.5999295189999478,0.5819540480734523,0.6074988089834625,0.7065008509645326,0.5745885975986058,0.6280450820046611,0.5545222107036263,0.5939819520695585,0.6112085241259223,0.5594102507597214,0.618799612648333,0.606464988654691,0.5768299681353988
PACW,0.9908088375081449,0.9932875190552128,0.7529174646061271,0.9913365631766483,0.7488413417250146,0.9075986346333813,0.9839436563701748,0.9908498230441156,0.984389058875894,0.9923534009255898,0.9903327800917615,0.9742144410699483,0.992928874327438,0.9931295921144376,0.99103825785256,0.9902982570067541,0.9465973722252423,0.985639212153777,0.9654425593346101,0.9925190624973169,0.9918520172694228,0.9887556269555691,0.9938291324327041,0.9903951118065473,0.9911475464736055,0.9917563359964116,0.9930463766702549,0.9912035755259426,0.8730442433557377,0.9925548662421108,0.989341770511844,0.9616490604391635,0.9940725011654377,0.7583330672032472,0.9853853873198752,0.9914338350561708,0.9805799273898754,0.9913634536936251,0.9899198608668432,0.9918658561438554,0.9931154918986204,0.8977483616258688,0.9911336174123013,0.7570180440272245,0.9900038103535034,0.9922704575999652,0.5257166819479037,1.0000000000000002,0.994411334199824,0.9940306009157373,0.9894024893060003,0.9929368561899226,0.9926090665572567,0.9866868723947487,0.9917612095671271,0.992736264788463,0.70835615026201,0.9906902689770567,0.9932468161371119,0.9912205056941595,0.9664183330925064,0.9947126180123099,0.985051217781172,0.9951980999039949,0.9919402090880717,0.9883186736455316,0.9925718614556515,0.989995922471818,0.9917908709133935,0.9935791219435615
PBCT,0.9994360742684685,0.9998903232373082,0.7705219737791802,0.9982046519542563,0.7673283048064168,0.9339897488361966,0.9916795114595236,0.9989394023186018,0.9939246845019547,0.9982176793477516,0.9983865546428712,0.9829387494743033,0.9998079045365901,0.9994187606347661,0.9986109145823198,0.9972717892262172,0.9594699224171452,0.9950750012886291,0.9813821030118526,0.9988165784277007,0.9986983514142508,0.9982395456367298,0.9997928336194181,0.9980714254220098,0.9985212935452222,0.9993599161226011,0.9996981088546273,0.9995842702910037,0.8872685045363136,0.9998266595286595,0.9986188181816842,0.9814120460294453,0.9998711586140154,0.7712449656623385,0.9937330944086693,0.9985556507573207,0.9896483408770526,0.998940902534865,0.999078843693669,0.9993505281756858,0.9994742132935303,0.9119341353204735,0.9983775807141988,0.7711088429194516,0.9967655830039687,0.9990483775101242,0.579103992079442,0.994411334199824,1.0,0.999889285247846,0.9975370894837148,0.9996371662263123,0.999777085063336,0.9938067451103372,0.9989656020526012,0.9994075727052562,0.7445175706460774,0.9989601430894932,0.9989833900071691,0.9984755614940073,0.9832878296257964,0.9997990566620079,0.9919415986714685,0.9994206669199431,0.9994632857388466,0.9965608609252907,0.9991048901614351,0.9969050085888816,0.9987509980878407,0.9995670305468184
PGC,0.9994822799379973,0.9999449960727678,0.7701003970407183,0.998753461750609,0.7656731766676376,0.9342917515342923,0.9918951399472142,0.9990036296566835,0.9944564182850835,0.998809762644255,0.9989771615147017,0.9833217616922797,0.9998792130097112,0.9997981876500555,0.9985526136812469,0.998184082288441,0.9597469165623177,0.9956790536031651,0.9830330426449858,0.9993104937671647,0.9991967465140901,0.998721621837372,0.9997362548417128,0.9987130902022054,0.9991512296935219,0.99947416486081,0.9996342848888261,0.999689249269868,0.8876848276004138,0.9997074683295356,0.9990096666908727,0.9817011979271068,0.9999691961248498,0.7703520454396039,0.9950512515564702,0.9987573453837177,0.9899795797092951,0.9994172650904527,0.9992097578955808,0.9993485430581247,0.9993119771077763,0.9121108227494836,0.9990332311246796,0.7707466774591404,0.997776704770543,0.9995313945542497,0.5804816495186197,0.9940306009157373,0.999889285247846,1.0,0.9983504069091407,0.9997464021698174,0.9997762105386727,0.9938460714691107,0.9993883918274551,0.9995972178311373,0.744588428046362,0.999406958530617,0.9994762108358299,0.9989328649048576,0.9841524625939458,0.999949933786215,0.9921758207313134,0.9994091929769392,0.9997643712484567,0.9974918700542608,0.9988857364650637,0.9974402044850482,0.9989258055156746,0.9998203702391483
PNC,0.997962586263683,0.9980773662441875,0.7846308812531007,0.9977936999395209,0.7758842750652836,0.9425289813043706,0.9940798367981597,0.9985145566958892,0.9971936333115857,0.9979843828440775,0.9998099199368615,0.9876174486344464,0.9985464277260041,0.9989948199373999,0.9978367309070734,0.9991459421934148,0.9667272723275958,0.9980951303364921,0.9908043004983308,0.9984405162206601,0.9983295691483143,0.9995751549543992,0.9970867758856681,0.9998770933457544,0.9993231460568146,0.9988061501967698,0.9980583334255306,0.998504134574811,0.9000846002840349,0.997665831287242,0.9994378547445307,0.9851572000851269,0.9982469578195359,0.7828832047666002,0.9989602876505271,0.9988388128819717,0.9930502249352728,0.9996283723055208,0.9976357864042108,0.9983479757654393,0.9960514533704836,0.9223278339777949,0.9991577005301663,0.7852526408154773,0.9990820196114262,0.999213213285164,0.6025666636633643,0.9894024893060003,0.9975370894837148,0.9983504069091407,1.0,0.9987473623087207,0.9976631229585343,0.9949328365522982,0.9984420641807487,0.9976734118632871,0.7628942006710799,0.999460368933937,0.9990273664566828,0.9995782762360681,0.9896721373058112,0.9983118696163182,0.9942470111938422,0.9964270039702677,0.9991832248093497,0.9997886492760024,0.9952584996174727,0.9990089416185343,0.9988212447582442,0.9983380184519479
PNFP,0.9993308895044304,0.9996433063124001,0.7836917635600236,0.9977905064484794,0.7792609018754212,0.9397317859669281,0.9943604450492756,0.9996540830707171,0.996350780611154,0.9978721214241593,0.9992491014372811,0.9869460118964809,0.999927358343807,0.9994786018627861,0.9993353150779162,0.9977341124570188,0.9655021956805188,0.9969538987875323,0.985403932747618,0.9986349325087591,0.998435591941402,0.9993368906493252,0.9991560223912147,0.9991385331364797,0.9988199543117481,0.9998972541670885,0.9999098357961225,0.9997438672179876,0.8973445671623104,0.9997026777877427,0.9995380334504451,0.9840884730809403,0.999660560552133,0.7837441588813884,0.9957858946019631,0.9995928150625643,0.9927800268067323,0.9995415392490531,0.9987792873278428,0.999860526982628,0.9985433740885403,0.9206760830386991,0.9985915218945921,0.7842218111449578,0.9973633292069699,0.9992134920105643,0.5910697677658011,0.9929368561899226,0.9996371662263123,0.9997464021698174,0.9987473623087207,0.9999999999999996,0.9993718800580841,0.9959658668552588,0.9987359233365192,0.9988903837921346,0.7584037612071236,0.9994498031587442,0.9990695611224982,0.9994543745441938,0.9867548779756562,0.9996129446646046,0.9945625253958453,0.998530098293,0.9997611630702108,0.997979965459426,0.9980088877286011,0.9984645139920781,0.9996492744741534,0.9992711295612693
RF,0.9998270745170751,0.9999262812083892,0.7643285540918424,0.998825166519138,0.7608797611479049,0.9351283011356227,0.9903181306790338,0.9987307937668839,0.9933763031180435,0.9986536853144466,0.9985376545950305,0.9811424264136871,0.9997107767017923,0.9994907129616071,0.9982214270265632,0.9977208111137436,0.9572593873398493,0.9950832171723576,0.982306489170736,0.9991194547729365,0.999191311081276,0.9983739733800809,0.9998273451997444,0.9980643338238477,0.9989169306875405,0.9991911043374064,0.9993512106389941,0.9997436093110827,0.8830459907547629,0.9997832835438375,0.9987375202850091,0.9827329409958505,0.9998221147804536,0.7642151659396413,0.9938561088502746,0.9980385761649928,0.9883689606595347,0.9990561413789057,0.9997420920186257,0.9990542057413226,0.9996490070348206,0.9082889547413608,0.9988224694363061,0.7643982547041703,0.9971686799635439,0.9992857774775632,0.5841472540094094,0.9926090665572567,0.999777085063336,0.9997762105386727,0.9976631229585343,0.9993718800580841,1.0,0.9924519921431988,0.9994606458816161,0.9997105334652909,0.7425152612588666,0.9992497379751482,0.9991088967107529,0.9982899898056314,0.9841459779155619,0.9995995761116321,0.9904356576242073,0.9992957023469499,0.9995765216406924,0.9967293541558844,0.9993358190748385,0.9964170361404122,0.9983078024462159,0.9997166138715247
SCHW,0.9931339952416952,0.9932993904034775,0.8356141325038957,0.9884170396811526,0.8307611310459116,0.954527156351729,0.9997550701778121,0.9971119704635037,0.9988100957625721,0.9888573433651932,0.9949708653751261,0.9970827133228382,0.995020599429536,0.9930984855226404,0.9976107810542802,0.9905603367692615,0.9840781114588761,0.9966248692089836,0.9878801495438905,0.9905934436153153,0.9899940396703437,0.996089423905085,0.9917238784558652,0.9956205423264376,0.992075185131704,0.9964496755151745,0.996076141404807,0.9944426916244997,0.9326008617333603,0.9945022778277789,0.9959492487742102,0.986591143450662,0.9934856821913695,0.8359566249409364,0.9932710418390194,0.9979829112568714,0.9992241805642534,0.9947676431438517,0.9912473386842119,0.996824995715305,0.9902271530003424,0.951260133294279,0.9913934373200792,0.836421004601989,0.9903269528763923,0.9927957194237588,0.6244923341775704,0.9866868723947487,0.9938067451103372,0.9938460714691107,0.9949328365522982,0.9959658668552588,0.9924519921431988,1.0,0.9907297333956877,0.9906992728085608,0.8062302681576496,0.9941203364523826,0.9923879989872183,0.9965826303624283,0.9900798948823809,0.9934913871941736,0.9997886466993974,0.9902730085993953,0.9944799162093668,0.9945427415445833,0.9891097659340515,0.9978717080853743,0.9976394541235444,0.9919879793308745
SFBC,0.9992856745239797,0.9994432168460463,0.7559370276077242,0.9997960035914212,0.749720661566514,0.9326773139587544,0.9888144786062631,0.9978395046279931,0.9929026355555145,0.9997103620411757,0.9990050885808107,0.9794679888290238,0.9991056930336304,0.9997340975812613,0.9970029664093549,0.9992582327868464,0.9543540523136441,0.9951647044872244,0.9842338965156068,0.9998022179941368,0.9999478031888898,0.9983796118759061,0.9992354535155469,0.9985612737900962,0.999765511712975,0.998501210422652,0.9983092493246818,0.9991870087122983,0.8785199370886246,0.9987694522140252,0.9985959578010843,0.9815755213881615,0.99944956377814,0.754979598374617,0.9957241122143001,0.997339679224,0.9869688577639942,0.9993253894681089,0.9995104147564077,0.9980415715625639,0.9988921903033432,0.9037595351496057,0.999790589934267,0.7562546264224117,0.9988990269300321,0.9998048168441783,0.58227231303821,0.9917612095671271,0.9989656020526012,0.9993883918274551,0.9984420641807487,0.9987359233365192,0.9994606458816161,0.9907297333956877,1.0,0.9997414304848073,0.7354636477835272,0.9995037228466181,0.9997076358437792,0.9983244869355894,0.9842392798228423,0.9993675981993759,0.9890089900524702,0.9989424926341154,0.9995001697412105,0.9978576745661796,0.9984927087782398,0.9963844097141819,0.9976314371105126,0.9998253892753485
SIVB,0.9992780886516992,0.9997254974505823,0.7542793620111675,0.9995745855615906,0.7498816258655601,0.9284831585624939,0.9883975906580446,0.9977271021170668,0.9919450045567206,0.9994626789982632,0.9983534101545363,0.9785642019661019,0.999245303782162,0.9996552462733348,0.9969258383950433,0.9984421989933964,0.952719865621195,0.9938179977840095,0.9810812923221691,0.9997285264040515,0.9997071473351884,0.9979364011562901,0.9997951429853016,0.9978666091997523,0.9992121733933527,0.9984654186241093,0.9986673999775574,0.9993165562962902,0.8762004710330268,0.9991304438602371,0.9982991660976227,0.9794002320490802,0.999601544792627,0.7539805604948983,0.9941672589369823,0.9972598629329804,0.9863153174980067,0.9988745668090414,0.9994674062961508,0.9982051361954618,0.9996407490912039,0.9018059975625932,0.9992277454563228,0.7545719529622352,0.9980322648852858,0.9993987761570342,0.5705050035184671,0.992736264788463,0.9994075727052562,0.9995972178311373,0.9976734118632871,0.9988903837921346,0.9997105334652909,0.9906992728085608,0.9997414304848073,1.0000000000000002,0.7307257764148296,0.9990668101344282,0.9993505606825694,0.9977860595230328,0.9816822165370555,0.9995919253894651,0.9887272367931224,0.9996263733166674,0.9993346654044002,0.9967138184311877,0.9994271117336261,0.9955898392453789,0.9974654727667205,0.9998562707511206
SLFC,0.7523384082524305,0.7436065109015688,0.971253087043154,0.7238546295250705,0.9644438655626542,0.912694001940022,0.8163422650944177,0.7734390095425535,0.806451945941724,0.7234524673640325,0.7617159305911145,0.8438060672573598,0.7542640422413813,0.742119195514076,0.7779794606089656,0.7384868895385046,0.8955981671571284,0.7943783103753461,0.8228587061491323,0.7302031793114767,0.7306342212461574,0.7704269857033169,0.7338670640251967,0.7649758598451242,0.7438322867698235,0.7657558755266575,0.7593732581788729,0.7549210157948428,0.9496612550586303,0.7534527426238682,0.7677100358382642,0.8376851546398355,0.7438150362736028,0.9614770220406439,0.7701968989603736,0.7744209628951111,0.8253993734995781,0.7573277242600273,0.7444951070363968,0.7672715955850197,0.7284586647327249,0.9393079505379565,0.7404343986754506,0.9649729762650591,0.737834152650711,0.7448628024593961,0.8838710885673406,0.70835615026201,0.7445175706460774,0.744588428046362,0.7628942006710799,0.7584037612071236,0.7425152612588666,0.8062302681576496,0.7354636477835272,0.7307257764148296,0.9999999999999998,0.7558679707547535,0.740494918692428,0.7687252682441098,0.8355759772931292,0.7406690979320175,0.8117332843111312,0.7224594831377634,0.7536077546397583,0.7669485756287034,0.7238230129213462,0.7823805497285803,0.7731004589960944,0.736509257641699
SRCE,0.9994671641189219,0.9993662302460039,0.7756587939741642,0.998822415584072,0.7691161193183798,0.941604293149314,0.9927543914846394,0.9991816153211197,0.9961046660813511,0.9987862968005042,0.9998575329908632,0.9851047605584989,0.9995473212852728,0.9996724555595039,0.9985639803970389,0.9990982314781047,0.963137893093937,0.9975719494880521,0.9883289414456268,0.9992029746284413,0.999278064994403,0.9996435577975984,0.9987148788215358,0.9996371750627585,0.9997471129370424,0.9994989425467521,0.9990433817356164,0.9996074393847147,0.8928596277981877,0.9991095966766462,0.9997148269372016,0.9857387739407932,0.9994013338271934,0.774385638772866,0.9973111078940997,0.9989086842406046,0.9913901834973392,0.9999497133837635,0.9992893529660556,0.9991322278519843,0.99807517561956,0.9165411426487476,0.9996158499421983,0.7758448748662894,0.9987801231914768,0.9998155825276303,0.5999295189999478,0.9906902689770567,0.9989601430894932,0.999406958530617,0.999460368933937,0.9994498031587442,0.9992497379751482,0.9941203364523826,0.9995037228466181,0.9990668101344282,0.7558679707547535,1.0000000000000002,0.9995760335486046,0.9995493005506837,0.9886328981656446,0.9992601428418854,0.9928059188520245,0.9979934654122777,0.9999047714011094,0.9990761739231844,0.9974717412195104,0.9983739209242147,0.999079420523475,0.9994391461561957
STBA,0.9988842424370964,0.9993092847003658,0.7639100638667071,0.9994010416485741,0.7567214992997104,0.9333155349830247,0.9907422072037438,0.9981824296907631,0.9942289665976207,0.9995751833318952,0.9993929494941924,0.982231751191654,0.9992164505496404,0.9998540140741602,0.9974791425864765,0.9994854037702752,0.9578844967949539,0.9961852362497411,0.9855020237567619,0.9997154358771368,0.999684049484818,0.998661885793774,0.9989370814406472,0.9991751080023554,0.9998391164534229,0.998789504985128,0.9985426998491224,0.9990016304267165,0.8848634202658597,0.9986315040702916,0.9987978448756615,0.9811051751991874,0.9995298935729532,0.7635147742275596,0.9968901950149763,0.9981054028599935,0.9889693916960459,0.9996176536984415,0.998813900597184,0.9983407127496741,0.9982793591494568,0.9091126196014884,0.9998204508904137,0.7649604725319552,0.999265167551567,0.9999036807464661,0.5819540480734523,0.9932468161371119,0.9989833900071691,0.9994762108358299,0.9990273664566828,0.9990695611224982,0.9991088967107529,0.9923879989872183,0.9997076358437792,0.9993505606825694,0.740494918692428,0.9995760335486046,1.0,0.9989751443836303,0.9850667264371736,0.9995825516705055,0.9910471520574491,0.9987761451157928,0.9995748162614477,0.9986070713516186,0.997716900421304,0.9975732695113735,0.9983530192610439,0.9997629402884991
STT,0.9986071839503887,0.9986489703220404,0.7914829053442437,0.9972574957403333,0.7842991049659569,0.9458225979562283,0.9956394222603487,0.9995322048518118,0.9980039455418533,0.9974516527653761,0.9998029017402835,0.9894098267017172,0.9992648080846537,0.9990673316317592,0.9992114859358784,0.9983252014174562,0.9696430158525722,0.9986573828275392,0.9898734460753579,0.9980821467537399,0.9980082251311572,0.9997017224444478,0.9976803142317817,0.99987172458829,0.9989958438608247,0.9996165018798356,0.9990765144500782,0.9990403580241319,0.9043251400945952,0.9986440580352869,0.9996563095202515,0.9866598650722417,0.9988472304919419,0.7906727411977298,0.9979538341162311,0.9996564962595972,0.9944872970313057,0.9997544907268497,0.9979752997977268,0.9993512800741994,0.9966879351378299,0.926550834874344,0.9987411891128504,0.7921454196319111,0.998084274899737,0.9992048259511568,0.6074988089834625,0.9912205056941595,0.9984755614940073,0.9989328649048576,0.9995782762360681,0.9994543745441938,0.9982899898056314,0.9965826303624283,0.9983244869355894,0.9977860595230328,0.7687252682441098,0.9995493005506837,0.9989751443836303,0.9999999999999999,0.9901598594126291,0.9987982582177773,0.9957145106796716,0.9968862956369059,0.9995076430066667,0.9993580992931573,0.9958462361295601,0.9996030791970143,0.9997301873444395,0.99855787961234
SYF,0.9870032473956115,0.9840308050460157,0.8332741184900864,0.9814907377583817,0.8229227933079559,0.9786610354120235,0.9915849922626658,0.9900534334360909,0.9947246318985988,0.9811859380454839,0.9897878401567363,0.9907096322723854,0.9863465274561678,0.9846408650119942,0.9901231091536558,0.9853199262967786,0.9829983393061167,0.9957106446967778,0.9980220538915492,0.9822684637135526,0.9830336075074698,0.9907801698183915,0.981108652188798,0.9900383055866248,0.986446108305998,0.9887184007991152,0.9860776447122276,0.9868233993686665,0.9323452350852687,0.9855180858730812,0.9900604192528143,0.9974656025611417,0.9843423895385874,0.82831364566801,0.990762423777723,0.9893971864021446,0.992719887397552,0.9886165838229525,0.9857147313525244,0.9881196406583265,0.9793429861289579,0.9505308658984039,0.9857739047159387,0.8317884378552504,0.9849354176281662,0.9861852803903544,0.7065008509645326,0.9664183330925064,0.9832878296257964,0.9841524625939458,0.9896721373058112,0.9867548779756562,0.9841459779155619,0.9900798948823809,0.9842392798228423,0.9816822165370555,0.8355759772931292,0.9886328981656446,0.9850667264371736,0.9901598594126291,0.9999999999999999,0.9831506477883495,0.990212520478955,0.9777874079945618,0.9873031813568248,0.9910490434410824,0.977659617963831,0.9918872355106922,0.9896739663537392,0.9834064876027917
TCBI,0.9991691981533034,0.9998368655579514,0.7676879417068468,0.9988654102529283,0.762861989050591,0.931662836453476,0.9914992594964993,0.9986712655519077,0.9940526477937982,0.9990101760935993,0.9988745970855525,0.9827998923293122,0.9997184373057107,0.9998284280474343,0.998178706597609,0.9983529548842504,0.9585975685124501,0.9953200638018258,0.9824454818588301,0.9994454156150836,0.9992599426379588,0.9984755299002622,0.9996847983948951,0.9986469090375271,0.9991723710762073,0.999230719854716,0.999429955832374,0.9994384069636469,0.886146568220012,0.9994492485677852,0.9987662687899966,0.9801395853465252,0.9999181136232695,0.7681643874437688,0.9951616975906146,0.9985732095171806,0.9895022378035112,0.9993224602023963,0.9989124048200034,0.9990757479913391,0.9992099320242503,0.9105655988855391,0.9990864146039619,0.7686339709762805,0.9980098006291578,0.9995291713067046,0.5745885975986058,0.9947126180123099,0.9997990566620079,0.999949933786215,0.9983118696163182,0.9996129446646046,0.9995995761116321,0.9934913871941736,0.9993675981993759,0.9995919253894651,0.7406690979320175,0.9992601428418854,0.9995825516705055,0.9987982582177773,0.9831506477883495,1.0000000000000002,0.9918859223610198,0.999540260335742,0.99962776665534,0.9974688093767367,0.9987864842935651,0.9973000540985285,0.9987270035769864,0.9998405171177949
TFSL,0.9912105215166113,0.9914639828099896,0.842097252865202,0.9866464757249178,0.8357884136614415,0.9552871102460565,0.9999208840336231,0.9958262993996895,0.9987709081851779,0.9872448569004003,0.9939997382400687,0.998156680546051,0.9934247710172605,0.9916348341732658,0.9963429549367001,0.9895416570734741,0.9861757673757083,0.9962459477056741,0.9888085346353371,0.9890065380530195,0.9883139537628282,0.9950840921621501,0.9896328470027769,0.9948462143933939,0.9907872020582874,0.9950969780219886,0.9945044676728084,0.9927399848898617,0.9374918052188659,0.9926210152208779,0.9948051806244094,0.9857148531449569,0.991766995116902,0.8422427700516812,0.9933925115770508,0.9970553514476818,0.9996272027142314,0.9936047841970473,0.9891726855166133,0.9954122163824509,0.9878466006629089,0.955116232801311,0.9900718946416533,0.8432211099722852,0.9894543965341482,0.9914231718379821,0.6280450820046611,0.985051217781172,0.9919415986714685,0.9921758207313134,0.9942470111938422,0.9945625253958453,0.9904356576242073,0.9997886466993974,0.9890089900524702,0.9887272367931224,0.8117332843111312,0.9928059188520245,0.9910471520574491,0.9957145106796716,0.990212520478955,0.9918859223610198,0.9999999999999999,0.9881850078730389,0.9930401124056922,0.9940770938991855,0.9865681087233649,0.9974759293499562,0.996625219658822,0.9902617468863817
