Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
PROV,0.9347179848233421,0.9941805479913073,0.7802248467022053,0.9918726055141327,0.7548932081554683,0.9446280238190282,0.9917348466545787,0.9968507296374121,0.9952556257858075,0.9964404962416962,0.986374397695204,0.9947674489040775,0.9962187134039526,0.9940975613126861,0.9981948312146238,0.965693927398932,0.9963799070420445,0.99265750247325,0.9958977985170372,0.9954520781854237,0.9966862123296734,0.9927764804861381,0.9958482625494628,0.9972966850800243,0.9942592482568658,0.9927293171773577,0.994555818041559,0.8993083394774416,0.9930877778897389,0.9955027502868106,0.9780658715979796,0.9947027885174415,0.7791254247838124,0.9992655645616776,0.9957721679397286,0.9907834652058626,0.9950910562320532,0.960559109921492,0.9898293854701924,0.9909917254343787,0.9222010067781063,0.9973243293912962,0.7847223156995687,0.9982123844390385,0.9964423301375835,0.7640043255391128,0.6288684687815922,0.9923674675304859,0.993411918320098,0.9941734832112089,0.998511442606763,0.9950948019844186,1.0000000000000002,0.9934599262785613,0.9918808375535629,0.981839601485523,0.9665501231862624,0.9934295229749713,0.9963710450171633,0.9959061672357077,0.9970585934125864,0.988842245165346,0.976252332322591,0.994947205785203,0.9920717703078004,0.9918580938391316,0.9960394757727026,0.9728510850076435,0.9990052174445592,0.9898600485359382,0.9953121723007423,0.9953075557425503,0.9947781475852968
RF,0.9437559444241332,0.9998298587574311,0.7606902120655302,0.9961950335911934,0.7457271669987742,0.9388852357204281,0.9903293030771385,0.996344372492623,0.9980368013594392,0.997560735748804,0.9811220726453159,0.9996275617865785,0.9994558661661189,0.9980190401124943,0.9976736831976967,0.9570967018774409,0.9943800117960744,0.9820884078658786,0.9990147338977396,0.9987958643011287,0.9978466377535963,0.999828604296131,0.9963128746323762,0.9988374973440398,0.9995491942586372,0.9984829284450087,0.9995582434966169,0.8806541244931756,0.9997044876049147,0.9978528126518212,0.9779132368797018,0.9998186940126205,0.7615334878165753,0.9931691163753494,0.9980301363187728,0.9881532151120009,0.9974796865035371,0.9691511422231833,0.995372414977859,0.9993687873518264,0.9088110638469479,0.9987464834511389,0.7640674069671674,0.9969875508689002,0.998600088010427,0.7444632812211313,0.606268233803408,0.9998253330425169,0.9997299966025823,0.9994426191952809,0.9976531292056072,0.9989938313628619,0.9934599262785613,0.9999999999999999,0.9924083138324756,0.9820251900555106,0.9730806545464165,0.9990497414372794,0.9989709681315988,0.9984353944254645,0.9980671363147318,0.984186531317853,0.9827346859530451,0.998641409951991,0.9903353081910623,0.9988508612624862,0.9994219176292531,0.9860216467390518,0.996615659473907,0.9991534552121383,0.9948278572882515,0.9981448813062457,0.9994953356102028
SCHW,0.9355725134564977,0.9930402729197292,0.8281881369849505,0.9855637129201459,0.8084202100231461,0.9585492325114344,0.9997410435419145,0.9985328101386175,0.9886617487594184,0.9936974200241545,0.9970819807696811,0.9946834796810168,0.9931205902404127,0.997522749881762,0.9905934448151451,0.9840036636493988,0.9949181587750094,0.987792396960277,0.9905894438190312,0.9899357274678829,0.9951862757553103,0.991578428141246,0.9936042771940393,0.9917632166370358,0.9945582338790557,0.9946950249414257,0.994147622711814,0.9302116400263785,0.9945411387263446,0.9943781694793061,0.9819876507943033,0.9935059337224339,0.8336465692578189,0.992075527831114,0.9977946033922918,0.9991846797235754,0.993070967787168,0.9598440721010386,0.992830491970961,0.9901434005573871,0.9514014289014585,0.991369540188279,0.8362439044746621,0.9897754837515726,0.9925323949184581,0.80691292266996,0.6473552606742632,0.9913251165865388,0.9931624712624569,0.993519150952014,0.9947359332947574,0.9946075773996372,0.9918808375535629,0.9924083138324756,0.9999999999999998,0.9829598292874604,0.9635371562170578,0.9904730800791304,0.9935678450956661,0.9913142568325545,0.9964919938682946,0.9897447926472889,0.9761898519989873,0.9968165103952006,0.9992575731097084,0.9901461514357525,0.9945034712587023,0.9762875146683322,0.9945786254469545,0.9891170439540152,0.9961593464129459,0.9951667289947415,0.9910621940355566
SF,0.9159436329813612,0.9819933844509547,0.8158258764146014,0.9725219406930795,0.7979192918286482,0.9832490975549152,0.9837008873561044,0.9856884235765819,0.9763347522016231,0.9824796468670234,0.981302451990469,0.9834323645857134,0.9806856598637014,0.9870011294212038,0.980615519570463,0.9732304717298048,0.9923261198382939,0.9920129242299869,0.978845023909241,0.9792195735227792,0.9877195875045651,0.9791783890352569,0.9804123699453982,0.9829172966034578,0.9810942091660394,0.98091017216833,0.9849250351332012,0.9161995500315471,0.982629296663267,0.9856296074039356,0.9971296664400626,0.981178366910164,0.8074171415633347,0.9849096553479427,0.984153216137748,0.9838173035237795,0.9799972803789849,0.9427123300870882,0.9767173965396516,0.9778751298614131,0.9360470538422195,0.9822841483189408,0.8091551318173684,0.979885319114756,0.981957674955627,0.8299544591185838,0.7424018519701142,0.9802143340884055,0.9807117122829617,0.9790364595902161,0.9844408496933967,0.9845112224449617,0.981839601485523,0.9820251900555106,0.9829598292874604,1.0000000000000002,0.9443408979702029,0.9779982467862555,0.9841142387010821,0.9794194740531476,0.9838321308071497,0.9962696154852699,0.9540959273386893,0.9870385654557409,0.9832941101695654,0.9735025462327027,0.9835445103834908,0.9587958209701982,0.9846360132493064,0.9762531018680027,0.9813316143242211,0.9851316372130465,0.979515866017449
SFBC,0.9934639800119978,0.9705728286245927,0.7199556023323186,0.9874228718767301,0.7123447039583107,0.8988291294794923,0.9627815272554301,0.9681471122425478,0.9707434521097037,0.9815376800209433,0.9508607900684678,0.972777033472641,0.9723837376882494,0.965560950151486,0.9711423184246712,0.9214741574952048,0.9665666363191503,0.9499562620745345,0.9702544552254958,0.9704903943189197,0.9665441929525923,0.9721078672663722,0.9838670155660034,0.9733268637507401,0.9767390021125795,0.9791593544056924,0.9683850992842057,0.8335042654301872,0.9718119578060296,0.9751661955808564,0.9249443248780335,0.9723642675206131,0.7165787240517459,0.9639153292684308,0.9727095232793814,0.9605485098847498,0.9839604169192016,0.9994294849347698,0.9876347197295663,0.9679119446975266,0.8826565077582592,0.9704556299428672,0.7349278763237493,0.9741855386247201,0.9670940339210029,0.7038634453025447,0.5704704159931382,0.9701537645516116,0.9702103018901438,0.9780720366990721,0.9718053525584999,0.9666531959075878,0.9665501231862624,0.9730806545464165,0.9635371562170578,0.9443408979702029,0.9999999999999999,0.9695347421665809,0.9775268449236495,0.9803148964630855,0.9746659574023001,0.9574111992927716,0.998284388666723,0.9696775017077376,0.9604909613738977,0.9725328815795572,0.9706559171243164,0.9951745249823404,0.9712867477759908,0.9689956278922264,0.9811465656956363,0.9708329567090961,0.971147433227665
SIVB,0.9370481367017668,0.9987637559463626,0.7458697536363479,0.9953451337346382,0.7261021071351188,0.9318719182377726,0.9880297195046167,0.9952228478933788,0.9994577895552221,0.9958601549271802,0.978405505738161,0.9980267754782957,0.9992988088401602,0.9966233576698713,0.9981121002582556,0.952676133250621,0.9915784554274171,0.9807804167743539,0.999464138033703,0.999681731292923,0.996087100173939,0.9989430149477946,0.9946222361622471,0.9979945769309515,0.9982013211465748,0.9958507489218281,0.9984213846968016,0.8747060231624854,0.9988466242907738,0.995097145230335,0.974894076382275,0.9991938756085454,0.7531902899886015,0.9918926944238329,0.9963502595364176,0.9861851256679272,0.9961592103859779,0.9646191740906186,0.9927666771314618,0.9994407028766166,0.9013024521829464,0.9988092492740338,0.7547039722698936,0.9963574581047593,0.9993746101188693,0.7303756423081812,0.5894557609497735,0.9990707003971961,0.9986723740367054,0.9986643027748957,0.9967343063095351,0.9974520017549691,0.9934295229749713,0.9990497414372794,0.9904730800791304,0.9779982467862555,0.9695347421665809,1.0,0.9974329823648149,0.9969815250112801,0.9973255113160362,0.9802036524989655,0.979904642922447,0.99666107084161,0.9874138621918855,0.9995411149617864,0.9991614064438071,0.9826762753206135,0.9964757174379093,0.9992873778190366,0.992938151101945,0.995511012595354,0.9997855343248724
SRCE,0.9505004958646774,0.998885426187459,0.7721238893179655,0.9973966772919004,0.7559327752673081,0.9442481910912324,0.9924091213519233,0.9976386560614141,0.9973146863251906,0.9995865337893556,0.9844523095926319,0.9993544159080489,0.9991750016508292,0.9975665549307348,0.998515453770667,0.961941154499993,0.9970506131669579,0.9870401262880616,0.9984105210814812,0.9980572910782722,0.9986661024590844,0.9984387500181124,0.9988377933488349,0.999544438643485,0.9993630126551404,0.9989047674952085,0.9988330883027745,0.8883216830544622,0.99856117699249,0.9993380296503518,0.978487466596383,0.9989998772928289,0.7695773589427439,0.9962779348779603,0.9988141506039253,0.9906337707441509,0.9991519776861297,0.973690829916585,0.9969348799354284,0.9969396250598148,0.9171336134119711,0.9989423297524421,0.7749181732114029,0.9987111578619713,0.998012946706585,0.757096306557637,0.6222552603995408,0.9981416890924768,0.998441193648808,0.9991714829488351,0.9992414757743899,0.9985686384435172,0.9963710450171633,0.9989709681315988,0.9935678450956661,0.9841142387010821,0.9775268449236495,0.9974329823648149,1.0,0.9995300554291653,0.9991298261632645,0.9886212465649385,0.985846758122472,0.9987975626782483,0.992447197889307,0.996952002029059,0.9990872535403599,0.9867711551911649,0.9984934333131466,0.9965288050811678,0.9975750708592853,0.9988529218516843,0.9984765222491873
STBA,0.9538849113158322,0.9983222725693303,0.7606110912319811,0.9984950189375443,0.7451094317969866,0.9356552338647572,0.9899696118071397,0.9960683429472521,0.9974014661103816,0.9993426458803503,0.9810110494153894,0.9986812942504317,0.998836504463068,0.9958059639156605,0.9983679395687524,0.9560201520614984,0.9950202046826669,0.9835985087738705,0.9982731147158804,0.9977981405579365,0.9971958497846305,0.9982091240401206,0.9987489279556964,0.9993054849567747,0.9989877153521165,0.9985446060335315,0.9976675449690457,0.879050622875483,0.9976045721297204,0.9984802404099565,0.9725791514011908,0.9986094415954951,0.7574134396411242,0.9953660613790025,0.9977175462539927,0.9877539411226839,0.9991047084764624,0.9761194643611011,0.9968455583517553,0.9964160239788642,0.9097186463613967,0.9985699855620207,0.763707693584238,0.9989703008378719,0.9972571541844256,0.7419645735358502,0.6049942407151969,0.997667820028959,0.9980131758303213,0.9990505071949971,0.9984235006875453,0.9975399252088941,0.9959061672357077,0.9984353944254645,0.9913142568325545,0.9794194740531476,0.9803148964630855,0.9969815250112801,0.9995300554291653,0.9999999999999998,0.9982526708808566,0.9850061032637848,0.9880091229796053,0.9973986999775311,0.990228157706349,0.9971288372700394,0.9981768325986667,0.9880580601871078,0.9975793264895548,0.9961175474705923,0.9970346962718689,0.9980488008301316,0.9981878459365275
STT,0.946286701382041,0.9980275007934716,0.7837460254800426,0.9954734901006351,0.7633628391569106,0.9478128298510051,0.9955735054069612,0.9993030354535034,0.9971013883390661,0.9990655465391038,0.9891817226578976,0.9987377329542929,0.9989130069227445,0.9985684896338699,0.9981140231488376,0.9688871433078664,0.9969213526291779,0.9889764815685972,0.9977896638657056,0.9976803068897604,0.998216103089468,0.9973303714266358,0.9986885187897643,0.9984660489573443,0.9989940108221771,0.9980762024165751,0.9982571543651904,0.9006157228380058,0.9985233948645666,0.9981147677852918,0.979466780389798,0.9986724197050327,0.7876201982365209,0.9961673756877722,0.9994882733370803,0.994435641333114,0.998848583997721,0.9704138148594246,0.996662954905381,0.9962021013470167,0.9267724713484552,0.9983565714448059,0.7921233912285527,0.9974690301829262,0.9984316838962752,0.7680273129287803,0.6256696276592744,0.9970554554341087,0.997788037693222,0.9988860242601824,0.9991883133397218,0.997965470442394,0.9970585934125864,0.9980671363147318,0.9964919938682946,0.9838321308071497,0.9746659574023001,0.9973255113160362,0.9991298261632645,0.9982526708808566,1.0000000000000002,0.9893748820543596,0.9844156924518702,0.9988874110128309,0.994915309570785,0.9968003598113682,0.9992448038264485,0.9843437845505044,0.9992877139987675,0.9955949741704833,0.9986713388727642,0.9980012844405315,0.9979332313355718
SYF,0.9323487129430402,0.9843533304911009,0.8316019356368107,0.9788398452313057,0.8113220197213924,0.9806665867692245,0.9913328578128683,0.991404676570671,0.9797681459264734,0.9889217297152904,0.9903035069812798,0.9867306694960171,0.9844933708249296,0.9896270392524353,0.9850918410131447,0.9820460746572434,0.9964263566718191,0.9970992890597029,0.9820909554395879,0.9819766234124814,0.9910032399455019,0.9815077765969681,0.9882157519430903,0.9867870833617999,0.9853483980463307,0.9859536232083912,0.9869065783767604,0.9290244908023776,0.9851169127643635,0.9903038573007138,0.9918794655661474,0.9843112922926532,0.8242871011950966,0.9910710369717008,0.9895573588850682,0.9917883726833615,0.9867330502450047,0.9552437898349291,0.9843138664568527,0.9788406494639577,0.9505390315558276,0.9856196098512146,0.8301892554839546,0.9854539257082942,0.9847183139576212,0.8368450239023594,0.7284338666172302,0.9817505649867242,0.9830309032544238,0.9836011220515372,0.989924910629811,0.9870836737782341,0.988842245165346,0.984186531317853,0.9897447926472889,0.9962696154852699,0.9574111992927716,0.9802036524989655,0.9886212465649385,0.9850061032637848,0.9893748820543596,1.0,0.9662177354294978,0.9902443206958862,0.9907666330587431,0.9767652087203468,0.9867346642566815,0.9662359488155542,0.9904174754248755,0.9772405501486602,0.989889393556537,0.9890745973446792,0.982106211925803
TCBI,0.9867956710578658,0.980819194316118,0.7402488799840394,0.9927308804578947,0.7301044938925043,0.9104740923379532,0.9751554168531436,0.9793766314949487,0.9803689857061197,0.9890107669106721,0.964497748351446,0.9827310999034491,0.9823013724704119,0.977414563430711,0.98032071777637,0.9370078181622342,0.9759857886454923,0.9599063347039455,0.9801394798960167,0.9802073781465684,0.9769602707026688,0.9820574787472213,0.9909237693613401,0.9821910246417647,0.986137816055939,0.9878737438971394,0.9789424986852902,0.8542799100323049,0.9822520057565245,0.9837126768690898,0.9385512251407637,0.9825403383875192,0.7412949601340061,0.9736608146154108,0.98312696447368,0.9730271814500949,0.9911633419248163,0.9967997544992191,0.9943024742003574,0.9786720400453008,0.8982733482784456,0.9800020215784385,0.7559236838500989,0.9823163457879995,0.9778956634429373,0.7197146531129348,0.574164700399882,0.9803842784882599,0.9808305780925787,0.9871800755537442,0.9812815251114352,0.9776157569541968,0.976252332322591,0.9827346859530451,0.9761898519989873,0.9540959273386893,0.998284388666723,0.979904642922447,0.985846758122472,0.9880091229796053,0.9844156924518702,0.9662177354294978,0.9999999999999999,0.9803195418529339,0.9731377195920681,0.9827802369742124,0.9810129800303118,0.9976221517692749,0.9808433007613462,0.9794386105294373,0.9893207231052463,0.9807816010164316,0.9810673631995983
TFC,0.9409878342923491,0.9989350233503764,0.7928022580577977,0.9931864629771867,0.7771134472546557,0.95231435243347,0.9956667887044708,0.9988902767665818,0.9953642789175031,0.9978113312112322,0.9892694661908322,0.9995360618491417,0.9984057610629232,0.9996342095287002,0.9965778328006123,0.9703192174568609,0.9976972788674406,0.9877505494319374,0.9971308941682028,0.9965877790828536,0.9993015465559819,0.9981189416127125,0.9967711703270806,0.9981008765003201,0.9990323411886596,0.9987224840236542,0.9993820811828389,0.9031983297745102,0.9990678088893813,0.9989556626457806,0.9841024515963585,0.9987951463186514,0.7916872282308483,0.9955447378712615,0.9996067372498808,0.9940395885707832,0.9970817247934132,0.9660183243874652,0.9954720898056362,0.9969620569037461,0.9283658938294834,0.997631343456087,0.7943276550100791,0.9962310902565239,0.997594835075712,0.7761645054960694,0.6352915482641799,0.9980741251725522,0.9987746936453125,0.9982767421010188,0.9985072871397854,0.9994297426184441,0.994947205785203,0.998641409951991,0.9968165103952006,0.9870385654557409,0.9696775017077376,0.99666107084161,0.9987975626782483,0.9973986999775311,0.9988874110128309,0.9902443206958862,0.9803195418529339,1.0000000000000002,0.9959050074741613,0.9960696087794431,0.999004665401743,0.9826178065431984,0.9975548151201714,0.9962945063958364,0.9967437675009709,0.9994087612007742,0.9975145805471579
TFSL,0.9328661743984967,0.991512920095194,0.8394111067153327,0.983232759783542,0.8211915845317597,0.9606168686432843,0.9994892837729988,0.9976879485587348,0.9859128158872934,0.9926379383180732,0.9977125918711639,0.9934410693832461,0.9913139438533102,0.9960944124396464,0.9892574733292954,0.9858866699392664,0.9955875009490316,0.9887684448855583,0.9886538633140755,0.9874267701455561,0.995090545904543,0.9896323372527281,0.992419688848943,0.9908386741464803,0.9927604520995381,0.9935843696230214,0.9927502787372272,0.9350384162152086,0.9922041873186728,0.9943595976913959,0.9826027172981506,0.9915301654747007,0.8385321379164726,0.993311077594967,0.996820005170225,0.998735280906651,0.9912506358619319,0.9566706816079271,0.9907675217969031,0.987334249945018,0.9552780041048544,0.9898985946252774,0.8417953720932952,0.9894077464022529,0.9903190053612655,0.8152671535100071,0.6564285389211236,0.9892303448222706,0.9914785633262106,0.9912723203972562,0.9942197239755495,0.9939502361588571,0.9920717703078004,0.9903353081910623,0.9992575731097084,0.9832941101695654,0.9604909613738977,0.9874138621918855,0.992447197889307,0.990228157706349,0.994915309570785,0.9907666330587431,0.9731377195920681,0.9959050074741613,1.0,0.9869516064039273,0.9925715496030145,0.9723596747340532,0.993516452132169,0.9860462927277278,0.9950388887943626,0.9952260813728188,0.9887128128645015
TSC,0.9414333760080458,0.9985369533623556,0.7430794909750954,0.9959096209263066,0.7252624211243665,0.925464263021965,0.9874527356866877,0.9943806384489758,0.9988398165914807,0.995619582453528,0.9772135024382508,0.997863736601418,0.9989177376523369,0.9959103585413751,0.9970483321455355,0.9501953342953787,0.9896036622303229,0.9764622469996326,0.9988872869464664,0.9989140166143836,0.9948165474126112,0.9990776423851806,0.9946380025661099,0.9972362290591056,0.9984274995792365,0.9964428690936806,0.9976978237858347,0.8709243031883993,0.9986707722851734,0.9945699484313001,0.9697122649063216,0.9990864179580692,0.7507500065063668,0.9900605724547563,0.9961192372353593,0.9851972880828713,0.9962657099560844,0.9676823599302383,0.9938201056859982,0.9993413080177476,0.8992491347752265,0.9978155240957807,0.7527114212208171,0.9955863133588475,0.9983497443000785,0.7223100584695393,0.573834245741803,0.9989661252633385,0.9987491687103,0.9989837065883492,0.9957018121518598,0.9968528527115847,0.9918580938391316,0.9988508612624862,0.9901461514357525,0.9735025462327027,0.9725328815795572,0.9995411149617864,0.996952002029059,0.9971288372700394,0.9968003598113682,0.9767652087203468,0.9827802369742124,0.9960696087794431,0.9869516064039273,1.0,0.998453218603115,0.9853502019389844,0.995145812859,0.9993500373316707,0.9930041952399887,0.9951893628583582,0.9993497324802507
UMBF,0.9398032677079792,0.999428098012162,0.7698341020336908,0.9953348028208793,0.7506571174771174,0.9433420323111283,0.9928756532641717,0.9981899484583739,0.9985898128786537,0.9979908382035705,0.9851082665984533,0.9994050718941775,0.9997896753588467,0.9987850132212531,0.9987399270388865,0.9628244484366183,0.9958625635605194,0.9865137698627051,0.9992999716091012,0.9992060762024371,0.9986221436971706,0.9990092864935444,0.9969468262469662,0.9991262099331182,0.9992763408832275,0.9977923546307036,0.9995404318057666,0.8906188281068892,0.9995075979838525,0.9978485355556582,0.9803812178863028,0.9996945771870073,0.7733667549218998,0.9953738579614874,0.9988259052973424,0.991317155182845,0.9977336421257232,0.9661602889007935,0.9948417318370038,0.9986308372923939,0.9162322745948157,0.9993771209056186,0.775878393088167,0.9976693741257404,0.9995919732393596,0.7545743127027605,0.6145924810505327,0.9990224915858659,0.999204321573631,0.999216723127443,0.998896605596865,0.9990734517851511,0.9960394757727026,0.9994219176292531,0.9945034712587023,0.9835445103834908,0.9706559171243164,0.9991614064438071,0.9990872535403599,0.9981768325986667,0.9992448038264485,0.9867346642566815,0.9810129800303118,0.999004665401743,0.9925715496030145,0.998453218603115,1.0,0.9828652325480398,0.9985455373531171,0.9981641269495921,0.9961033063926066,0.9981308901560371,0.9995032412703051
UMPQ,0.9829207332441152,0.9838400218204373,0.7348020285832473,0.9926613123175964,0.7297312119477941,0.9140519970322004,0.9742987108571501,0.9791343286719979,0.9813417650648348,0.9884442136996657,0.9621737075199106,0.9851302822440553,0.9836570371505967,0.9800431680168062,0.979920877839439,0.9345688575843961,0.9762504301169757,0.9571218723173266,0.9816331153714585,0.9818422246465127,0.978592426324569,0.9854352613747531,0.9894471258087649,0.9829361410158352,0.9880544822052119,0.9897747090260514,0.9821867614641421,0.8483387457724614,0.9855798383270794,0.9849425623668573,0.9446932472568536,0.984850129014391,0.7352007816693119,0.9712644710208939,0.9839064763463573,0.971723434702623,0.9907383169202548,0.9948021498087605,0.9947056108035776,0.9831189656098921,0.8925728461689919,0.9808874379200654,0.7466487247535437,0.9812323800160205,0.9792860939509744,0.7184951265046331,0.5782777513685717,0.9843302647521464,0.9839701978971842,0.988767655686855,0.9808894536893503,0.9802890085194719,0.9728510850076435,0.9860216467390518,0.9762875146683322,0.9587958209701982,0.9951745249823404,0.9826762753206135,0.9867711551911649,0.9880580601871078,0.9843437845505044,0.9662359488155542,0.9976221517692749,0.9826178065431984,0.9723596747340532,0.9853502019389844,0.9828652325480398,0.9999999999999999,0.9795296217916698,0.9841844030765937,0.9872973088265599,0.9824198587491842,0.9833543100136608
USB,0.9410335455793304,0.9967702573319152,0.7799687693159294,0.9945079582556708,0.756438879365351,0.948262511467299,0.9940109025810636,0.9986764862489186,0.9972088763552446,0.9984250130213359,0.9880377183134841,0.9973501061155601,0.998316917285962,0.9970652775260558,0.9989726536725257,0.9676398384136761,0.9973983125561212,0.9921941385077387,0.9976728516208779,0.9976138785161456,0.9980998066007566,0.995727042329638,0.9979002786780097,0.9985745683843459,0.9972627876670458,0.9958204890631143,0.997223690525169,0.8996868692996834,0.9966976244226997,0.9973185493883387,0.9805414376355052,0.997411863656691,0.7825632741537388,0.9980792806082572,0.998148724540167,0.9931614013890356,0.9977507154110324,0.9663201924924213,0.993892923932365,0.9945431986258784,0.9242442022353993,0.9986967414824135,0.7874806710050212,0.9983685339477273,0.9984232630340112,0.7670869930199966,0.6311824597830019,0.9955075071742391,0.996165144340506,0.9972459069021423,0.9995135596518422,0.9970610467386506,0.9990052174445592,0.996615659473907,0.9945786254469545,0.9846360132493064,0.9712867477759908,0.9964757174379093,0.9984934333131466,0.9975793264895548,0.9992877139987675,0.9904174754248755,0.9808433007613462,0.9975548151201714,0.993516452132169,0.995145812859,0.9985455373531171,0.9795296217916698,1.0,0.9937257878963809,0.9975225322900255,0.9969557225732621,0.9972722076862256
WAL,0.9375345634677859,0.9988875816625952,0.7436187266832912,0.9944689514179919,0.7286834827395734,0.9284993623654212,0.9861723360843083,0.9933506490204638,0.9978417741539019,0.9944242205276477,0.9755560363784074,0.9979776684070278,0.9983719881632327,0.9960486938404283,0.9959884762225332,0.9490795634729611,0.9897672274316633,0.9757096725987594,0.9984481543329953,0.9983746749679381,0.9952552561101349,0.9993963608231631,0.9928823374674183,0.9968416455622695,0.9980173396539287,0.9962256811585424,0.9983389996911828,0.8690812457452707,0.9988435925524398,0.9947398594896011,0.9733789306912045,0.9988495690652186,0.7482220396882963,0.9890617750734466,0.9954822014204591,0.9837224855415074,0.9947925087691335,0.9647073573781083,0.992468490537698,0.9999314688625196,0.8970179111886863,0.9973195927160406,0.7489046727230293,0.9945200218697068,0.9977615930841931,0.7254492781745957,0.5818819794743636,0.9995709137548042,0.9989747315411053,0.9982412194208894,0.9949390580625342,0.9974045140288739,0.9898600485359382,0.9991534552121383,0.9891170439540152,0.9762531018680027,0.9689956278922264,0.9992873778190366,0.9965288050811678,0.9961175474705923,0.9955949741704833,0.9772405501486602,0.9794386105294373,0.9962945063958364,0.9860462927277278,0.9993500373316707,0.9981641269495921,0.9841844030765937,0.9937257878963809,0.9999999999999999,0.9908549560182235,0.9954162352434878,0.9991068969148924
WFC,0.9576400991727417,0.9945883444760472,0.7957245564982053,0.9949203590711118,0.7764899803976295,0.9492224927499524,0.9959998417306947,0.9979796733552118,0.9930076669663561,0.998862235213496,0.9905824033339056,0.9962521347520522,0.9958080918862372,0.9959109112047974,0.9949821794726609,0.9718424088922186,0.995882879620193,0.9880673454135209,0.9938400603806522,0.9936053375537944,0.9954961875452091,0.993785122932553,0.9993503377504588,0.9957777223434046,0.9971240931399856,0.9973375754500796,0.9947309669348063,0.9062638972213027,0.9955105321854872,0.9969809108584387,0.974471923533832,0.9955949126163259,0.797945904975468,0.9943575670490045,0.9982428234845346,0.9950732342086318,0.9988222592382374,0.9776503150538941,0.9981707386862863,0.9914651339568832,0.9351205025738025,0.9948834604674371,0.8056370109752973,0.9952956693807664,0.9944104252438005,0.7788413018052375,0.6342218435544263,0.9930574438690433,0.9943453053753822,0.9969404478087055,0.9972776845768858,0.9946138436396585,0.9953121723007423,0.9948278572882515,0.9961593464129459,0.9813316143242211,0.9811465656956363,0.992938151101945,0.9975750708592853,0.9970346962718689,0.9986713388727642,0.989889393556537,0.9893207231052463,0.9967437675009709,0.9950388887943626,0.9930041952399887,0.9961033063926066,0.9872973088265599,0.9975225322900255,0.9908549560182235,1.0000000000000002,0.9961602315498966,0.9940225637704149
WSBC,0.9429275879504103,0.9987531434564104,0.790445351117789,0.9936977446204771,0.7771542018521571,0.9480620895772475,0.9940954520307739,0.9978426830909637,0.9946740138593331,0.9979128297372241,0.9872173467676275,0.999359545615159,0.9980346200062872,0.998288704388143,0.9965951958362346,0.9669627816422695,0.9976315632135739,0.9864571485176259,0.9969115310485911,0.9958870805302313,0.9993513132593349,0.9979562155950996,0.9967845681633225,0.9984544252445355,0.9986377817985376,0.9988585342634395,0.998896070880579,0.8982743436793542,0.9979778659150109,0.9995639205930447,0.981534470192212,0.9982600079458037,0.783631604820908,0.9965030328387714,0.9990294912987971,0.9919572585670422,0.996805284663222,0.9669981197038017,0.9950300434120117,0.9960936078185096,0.9245645700548799,0.9974827823890179,0.7874185947850818,0.9972347386518685,0.9965545556309462,0.7699365353780376,0.6291674629018698,0.9976880820175392,0.9985017902264274,0.9977574026990128,0.9985371206234336,0.9994335968197132,0.9953075557425503,0.9981448813062457,0.9951667289947415,0.9851316372130465,0.9708329567090961,0.995511012595354,0.9988529218516843,0.9980488008301316,0.9980012844405315,0.9890745973446792,0.9807816010164316,0.9994087612007742,0.9952260813728188,0.9951893628583582,0.9981308901560371,0.9824198587491842,0.9969557225732621,0.9954162352434878,0.9961602315498966,1.0000000000000002,0.9969451152439761
ZION,0.9395427689513572,0.9993780318790845,0.7504177975366625,0.996239197012438,0.7319297686593579,0.9338032274406032,0.9888752574099546,0.9959466631153694,0.9994749435397262,0.997045529381477,0.9794297072392817,0.9988303022186723,0.9997729420743381,0.9970654105990517,0.9988431636558252,0.953939965516196,0.9932587146721797,0.9823123518025545,0.9998449024625662,0.9998082764852629,0.9972581255846497,0.9994131871062659,0.9958012687453047,0.9990338360280288,0.998827707065749,0.9969308404082556,0.9990045842931645,0.8763129580903456,0.9990469443934151,0.996620979703717,0.9758673781197047,0.9996183441611193,0.7540226227597725,0.9937249405662266,0.9971759375719113,0.9868625080993317,0.9970308809652344,0.966308856747043,0.9936624225196329,0.9993502396768046,0.9033897296133292,0.9994623546975739,0.7563628386712081,0.997720691129706,0.9994959302608939,0.7339411466466539,0.5950067467033823,0.9994205425733831,0.9992040415226624,0.9991026629317811,0.9978087070737535,0.9983522701940882,0.9947781475852968,0.9994953356102028,0.9910621940355566,0.979515866017449,0.971147433227665,0.9997855343248724,0.9984765222491873,0.9981878459365275,0.9979332313355718,0.982106211925803,0.9810673631995983,0.9975145805471579,0.9887128128645015,0.9993497324802507,0.9995032412703051,0.9833543100136608,0.9972722076862256,0.9991068969148924,0.9940225637704149,0.9969451152439761,1.0000000000000002
