Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9145908143497832,0.9176166149507186,0.8420265535241378,0.9968122394074914,0.6286331947943616,0.7782310540315811,0.9919874280461253,0.9337193642922514,0.9983513818760663,0.9848724554443171,0.9978717888063692,0.9993661357654954,0.9260878423737465,0.9915559714556861,0.9153663478839039,0.9877139850999991,0.9664228337252236,0.988260720270045,0.9395770634111812,0.9936865901626116,0.9940457144456544,0.970511137556641,0.8825876346638529,0.9997907013099031,0.9940787060703226,0.9339503801393716,0.8789539961072959,0.9265930913795969,0.9807372074509135,0.8864469821525027,0.9503821521495263,0.8439414556950824,0.947781286358267,0.7371119735631881,0.9795890508643409,0.9699819228380439,0.9929201977012365,0.9966273781191063,0.9203777924615667,0.9310594873902375,0.8484911836356336,0.9805203363391357,1.0,0.9454658285840435,0.982543346780837,0.9892528270665856,0.7479635895902925,0.8746595611174569,0.8817853321680919,0.9598402653856938,0.9927049354369095,0.925686523265924,0.9122954039318418,0.9730117096845343,0.9883957732141112,0.9699986991836208,0.8143218333522351,0.9848007998402842,0.9766360623067184,0.9945083362600314,0.9394774847222873,0.9777052245989445,0.9489833846107824,0.9482788174936542,0.9835342877719089,0.6482241564017688,0.9799278202720387,0.8023865560481226,0.9901060731598234,0.9240211403341376,0.9852480670594457
NAVI,0.8774115693896727,0.8227247601797418,0.7221153478859994,0.9422701922687913,0.49071282497615876,0.8613261472593068,0.9182261522973951,0.8626870229791765,0.9397527178112337,0.9584029451144088,0.9391058054521557,0.9421908729024633,0.8304454899877801,0.9156764183777804,0.8616262595793838,0.9343270205406942,0.9734335077904099,0.9500269587150894,0.978408534911334,0.9251863603224779,0.9732266336660845,0.9053888422621146,0.7791276966602325,0.9421849019690645,0.9159670699359147,0.842453499867374,0.7648877862383893,0.8726667531334362,0.9802777652954208,0.8471414763054204,0.8693298689942491,0.9029188492641851,0.8554792303800642,0.8498587154811975,0.8925126591084916,0.8832994838197895,0.9767860511192316,0.9548190033202056,0.9071761153926354,0.8760804950807294,0.7961852519223472,0.9681872412267902,0.9454658285840435,1.0000000000000002,0.8888552017087428,0.9652974109815822,0.8415719668402856,0.7950645645392361,0.7629507999387645,0.8776411982521203,0.927849981245094,0.8227153529093434,0.8515516945356792,0.8916187868257541,0.9454285772413381,0.9699982907037004,0.9060628127139543,0.9255498306585332,0.8617790813903352,0.9525336199145453,0.9650065468021609,0.8838986265393839,0.8159062302951732,0.849912630419513,0.9490733348104836,0.6447690707299614,0.9550175040655371,0.7637925142819045,0.924834363437138,0.8021116933138469,0.9337678559265155
NKSH,0.8557933340648117,0.8874319633130799,0.8357962534228391,0.9788184585456958,0.6197065958231377,0.6491589165500941,0.9716639343763567,0.8880968565832617,0.9766492501917586,0.9694293624091574,0.976581979925992,0.9836111455335907,0.8952789817830722,0.9761148250807544,0.849645779431349,0.9879946771545614,0.9026416951907658,0.9482581036256849,0.8939255772801136,0.9877294505810076,0.9610821000311585,0.949965184453479,0.8535230216274518,0.9850174369304534,0.9816725610057812,0.8999217543638015,0.8545453046901099,0.8829430976019841,0.9463097113522847,0.8175533653227307,0.9326205061818161,0.7322114132108236,0.912456984020799,0.6154335795149476,0.9986915016475931,0.9505594992768265,0.9590881280107745,0.9655638860680563,0.850565054947574,0.8802096390524712,0.7905824702112529,0.9276754004871025,0.982543346780837,0.8888552017087428,1.0,0.9523632790492434,0.6148262058191658,0.831124001798983,0.8536085282569892,0.92640476386366,0.9896976993248968,0.9081412502201767,0.8580529153359459,0.9506019609764713,0.9516280867216683,0.916730796657853,0.6982772582425893,0.9545538611221132,0.9734423541953999,0.962843361032928,0.8629557396956382,0.956584450341942,0.9597269112970547,0.924536756888481,0.9403800885827471,0.5473940803745599,0.965960421517231,0.7423392889822003,0.9695212806335198,0.9134116648041346,0.9516911200697206
NTRS,0.8983175962608504,0.8821678339427654,0.7809179302040103,0.9794926727778583,0.5501654643377872,0.8397541518743692,0.9742279387268257,0.9136676593811545,0.9909729108718301,0.9876632484323646,0.9842306907355745,0.9904537724591812,0.893153875527541,0.9693551212622996,0.9135407668995426,0.9782750239762225,0.9871212418061094,0.9821008114338736,0.9667288906687096,0.9679156874773721,0.9964281699758153,0.9396855775635955,0.8398928139515218,0.9884748044071929,0.9718122895994163,0.9057378064007152,0.8341266484095748,0.9003510067427475,0.9937523553865668,0.8751383975665978,0.9115776367750822,0.8814008546082093,0.9259972210864488,0.7764437876082221,0.9525442509547064,0.9393915773581819,0.9940920932841795,0.9915014353978789,0.9169721187629664,0.9129332960614132,0.8204635793202963,0.9900818793276771,0.9892528270665856,0.9652974109815822,0.9523632790492434,0.9999999999999999,0.8197071973013875,0.8392415438839325,0.8423790252978909,0.93878411429403,0.9715528787828417,0.8825954841390183,0.8934026137384529,0.9463379684771172,0.9796688658445376,0.969530889042351,0.848536334329647,0.9671985066190562,0.9456700410984485,0.997243985811723,0.9622380941304295,0.9555197420914435,0.901115645336154,0.9163413437074894,0.9782650396288183,0.6385907017679088,0.9846945707636047,0.7688254923322667,0.9909939647496363,0.8792991377121443,0.9714129179573803
OPY,0.8055768305951209,0.7110140523019061,0.5610639482242354,0.7399463926680427,0.40257426452204226,0.9958064640683338,0.74853712803607,0.7819963333107287,0.7657042778573269,0.741023040121834,0.7561780804544558,0.7453279126614653,0.7208790492056646,0.7289905323120168,0.8487698512735509,0.6870126648872693,0.8913357607817807,0.8089212837930366,0.8130001502753738,0.6924486648777353,0.7997334538050906,0.7156126262265589,0.6747597344376488,0.7400948213973786,0.72051387331676,0.7415906109542902,0.6603853917603811,0.7595394546630688,0.8032137758343837,0.823660504038572,0.6865627580446214,0.9645911344918042,0.7626511809669321,0.9037173288628052,0.6090912309977922,0.7170210844810013,0.7985554961927939,0.7928336763355023,0.8538462531902983,0.7944922969858169,0.7470643738164944,0.8591527795232246,0.7479635895902925,0.8415719668402856,0.6148262058191658,0.8197071973013875,1.0,0.7165217558614841,0.6802233539022015,0.7659060434758355,0.6895090939735482,0.6694357929203547,0.7922134608975976,0.7327264328499102,0.8007346248956595,0.8367226953841789,0.9374870875103644,0.7702913289111994,0.6774239791476593,0.8041624576445574,0.9053431425387025,0.7394788774995197,0.6001088864047649,0.7178598000863652,0.8191552902318946,0.7514999431698225,0.7355141513529574,0.7104830445201732,0.768556712079728,0.6503561407691211,0.7845188048371017
PACW,0.9861900604071294,0.9925268177069051,0.9729913842719938,0.9029915753798194,0.9050943334174106,0.7696986429978653,0.9236217139816388,0.9862188205816894,0.8826048607464851,0.7815924879735408,0.9038677025120405,0.8610438011361096,0.9897835681440531,0.9232934579461993,0.9671916342932667,0.7930315874873494,0.8657150788093324,0.9234385467754175,0.7165227575272695,0.895714250175961,0.858589089424712,0.9562044185299272,0.9962485611552612,0.8701194859851694,0.9130603116291796,0.9863787339734156,0.9925295359444833,0.9889873353700793,0.7963936834225098,0.9853514052503172,0.9724837074098299,0.863579078115709,0.9709982401206267,0.7778929815545906,0.8050244705745428,0.9618813557376004,0.8620160240758709,0.8948602079641113,0.9667579116292847,0.9865345120439744,0.9943320851769714,0.892689481913494,0.8746595611174569,0.7950645645392361,0.831124001798983,0.8392415438839325,0.7165217558614841,1.0000000000000002,0.9889726757354654,0.969706643226633,0.864849489469105,0.9847347988303918,0.9912747097624547,0.9596296417827634,0.9286569403200877,0.9177790107267838,0.8383502870980719,0.9448385939885928,0.9167654106107721,0.8666265206472751,0.8573743292793704,0.943616350680338,0.9326273130084588,0.977106938241776,0.9307806572524496,0.9093111609303561,0.7639496434581462,0.9819182298996317,0.8403092885881092,0.9745930615988267,0.9402333024365875
PBCT,0.9655254526733292,0.9932624145987732,0.9739654865899559,0.9048128196621138,0.8998711434579632,0.7309791935905859,0.9321681841009599,0.9831154461848767,0.8924143214321105,0.7876631835456441,0.9092136227102391,0.8713874899586663,0.9925378210693832,0.9312063513941006,0.9630916198682259,0.8075432955316505,0.8530955830570708,0.9176928010659645,0.7009057235128445,0.9009657600559907,0.8549704712481766,0.9505361592898945,0.995529802415761,0.8791470697148192,0.9234581980720293,0.9899812582425104,0.9969160797940075,0.973378572549813,0.7918422008179888,0.9653929315867454,0.9690150314302544,0.8227954261353362,0.9786572308092761,0.7144691113816977,0.827673466048474,0.9673626655840554,0.8548006502744765,0.8955277396311474,0.9410884594629103,0.9750398804313996,0.9712513274165725,0.8836442347585035,0.8817853321680919,0.7629507999387645,0.8536085282569892,0.8423790252978909,0.6802233539022015,0.9889726757354654,1.0,0.9747255228890345,0.871201610685703,0.9877216816485694,0.9805537020121607,0.9645718503029435,0.9249166399223847,0.8954476240711188,0.7777370260668095,0.9438736685101422,0.9403013085691622,0.8737291947436031,0.8323986830359261,0.9580152993172969,0.9560829090563462,0.9848570205874223,0.923191228224789,0.8627302566300353,0.7715422471382616,0.9473471939357504,0.8597865295567091,0.9883968684110709,0.9376159731405971
PGC,0.9794006346951082,0.9891896615280109,0.9367304432560708,0.9713549722633271,0.7970696649036662,0.8063652156135294,0.9863998718907591,0.9946397459467711,0.9670716484818963,0.8992228746156355,0.9754983147019154,0.9534683100047947,0.9925662823945407,0.9843361787030109,0.9810688630785201,0.9076369695833911,0.9414836406884244,0.9806562707657525,0.8365025188542976,0.9642170792649648,0.9465034158030092,0.9858791724434579,0.973452159565751,0.9577811318170141,0.9795141908121822,0.995854591605687,0.9721558876071297,0.9852928207738348,0.9050468567077329,0.9698777863114504,0.9858951467017621,0.8827970020176992,0.9967804990878598,0.7685013831466097,0.9096117676019554,0.9945878105782535,0.945852893585316,0.9704234844714245,0.9717738010421075,0.9906127421139193,0.9525731225038244,0.9624803295004194,0.9598402653856938,0.8776411982521203,0.92640476386366,0.93878411429403,0.7659060434758355,0.969706643226633,0.9747255228890345,0.9999999999999999,0.9488133310125302,0.9857328810439548,0.9860465370409787,0.9957907314196689,0.9848042415338079,0.9628839105022714,0.8415517688441743,0.9915484291869785,0.97840673045778,0.9580939495758017,0.9192671996577771,0.9940742062996042,0.9710700608375867,0.9967463952947835,0.9836559958204908,0.8122328534877483,0.8875868618912837,0.9177516828681771,0.9453172839614759,0.9833081292644794,0.9895618410726662
PNC,0.8984489715006353,0.9112276206941274,0.8509460011857622,0.9921938308073953,0.6403184241423563,0.7238056866358704,0.9853235208403854,0.918236465618417,0.9885770713765065,0.9765365856979167,0.9900470410760228,0.9915675676262368,0.9179189212699738,0.9880596089914557,0.8884385327040785,0.9862967944896814,0.9393158599000642,0.9741473342122147,0.9188821276379505,0.9951379689534131,0.981594550905551,0.9699932155983754,0.8777290768159177,0.9935487840955076,0.9901569883590176,0.9233096139224705,0.8753971534794031,0.9179617006158763,0.9656624936781343,0.8649752075010069,0.951051564613282,0.8023640305131298,0.9346309063987323,0.6849351338010057,0.9866591097113355,0.9650588802356299,0.9813791760663144,0.9847720156921844,0.8993695081300949,0.916394301296827,0.8361826212315576,0.9597006019454063,0.9927049354369095,0.927849981245094,0.9896976993248968,0.9715528787828417,0.6895090939735482,0.864849489469105,0.871201610685703,0.9488133310125302,0.9999999999999999,0.9252967065941143,0.8955737761226543,0.966974579028828,0.9761536667567605,0.9535841918533441,0.7749960656314958,0.9754660645651184,0.9729098271325809,0.9793731811733168,0.9077305277179807,0.9680798064838737,0.9560996350317943,0.9415531116595212,0.9695249837558275,0.6212115330835057,0.9714903910108008,0.7934236818243094,0.9766467103339068,0.9218848828303267,0.9747041194810923
PNFP,0.9725542001482054,0.996928100211581,0.9796250242495486,0.9478010314084505,0.8752062947706928,0.721969219695187,0.9629040533311675,0.9856538849004791,0.9298765308068834,0.8469686525582254,0.9469453022485204,0.9155598394706025,0.9961307607736437,0.9655016414553991,0.9539098751444374,0.8672221730693279,0.8821597233705581,0.9488577831032764,0.7634488848966667,0.9485107930324417,0.9015437299248105,0.9840721120073714,0.992900647766853,0.9238129700867083,0.959299703357761,0.9931423500182754,0.9923392044154702,0.9870686294899036,0.8463834694700684,0.9597701549163521,0.9947168329688244,0.8237087412944412,0.9827159316399634,0.7220547186425474,0.8869304561795555,0.9895952918310728,0.9032462614982619,0.9330894750428973,0.9510430187139645,0.9818260455030867,0.9656147714326238,0.9144354869913884,0.925686523265924,0.8227153529093434,0.9081412502201767,0.8825954841390183,0.6694357929203547,0.9847347988303918,0.9877216816485694,0.9857328810439548,0.9252967065941143,1.0,0.9794713300847041,0.9868408925443284,0.9555933772108303,0.9315226751360612,0.7916104140027769,0.9719766170320223,0.9642777498905118,0.9097466495800104,0.8596410220281597,0.9756728838124371,0.9805330524881536,0.9951433287795615,0.9523590192387876,0.8251986912654325,0.8323953117935774,0.9433942495976811,0.8943051794062585,0.9958831365898603,0.9665412594141845
RF,0.9964521673853454,0.9908096427855054,0.9448278563306338,0.9323040353476795,0.8436298731152829,0.8366759338833815,0.9509394487995828,0.9975595339808928,0.9216352884960392,0.8356921280349775,0.9361948178820808,0.9015739435457,0.9913813741715928,0.9474566223923175,0.9907120756562063,0.8380528181369225,0.9203108184945284,0.9574110072247366,0.7872583088200878,0.9198258783075874,0.9051933124928248,0.9671767881524064,0.9843504606046168,0.9077945331053183,0.9385149670524058,0.992672337079246,0.979559906410992,0.9937669489026989,0.8547698819655984,0.9960468674051003,0.9737866227112817,0.9129170963472003,0.9862623064460692,0.8209743308486519,0.8361848162508935,0.9732885477742615,0.9071971118332448,0.9339257244280376,0.9883559711947147,0.9983165008348596,0.9869252701995493,0.939013924862908,0.9122954039318418,0.8515516945356792,0.8580529153359459,0.8934026137384529,0.7922134608975976,0.9912747097624547,0.9805537020121607,0.9860465370409787,0.8955737761226543,0.9794713300847041,1.0,0.9741935826100829,0.9602769274578078,0.9521688691205116,0.8830961788990154,0.9685352943068611,0.9352497301759722,0.9138378277386304,0.9118120854553653,0.9646095796363334,0.9330922738461757,0.9838445748586045,0.9638222531647652,0.8960305128018353,0.82060076359302,0.9650132984186857,0.8895377348307193,0.9695938117515802,0.9667551667659333
SCHW,0.9708324599123664,0.9840236031196875,0.9392841033690562,0.9847862150014473,0.7873871449929194,0.7753006320671875,0.9931694267963025,0.9862367952893003,0.9763123144276336,0.9186983088640853,0.9856374992578814,0.9665438938567749,0.9870747206601728,0.9934177506559427,0.9634375763157241,0.9306124681894893,0.9398119381801282,0.9845339682752927,0.8516724647174303,0.9817322416377307,0.9579446669298702,0.9953565281542803,0.9664372613117528,0.971730849651161,0.9902775599279087,0.9892869431723019,0.9646730115413211,0.9824161863445499,0.9192644923137225,0.9533275186020235,0.9932204306546674,0.8602300275110165,0.9885866427454384,0.7542150547669731,0.9362698020597494,0.9994165888835037,0.9581980075974521,0.9781166017887906,0.9618795470908112,0.9826821895870296,0.9392140830374706,0.9635166317940231,0.9730117096845343,0.8916187868257541,0.9506019609764713,0.9463379684771172,0.7327264328499102,0.9596296417827634,0.9645718503029435,0.9957907314196689,0.966974579028828,0.9868408925443284,0.9741935826100829,0.9999999999999999,0.9890690207771927,0.9678478114077952,0.8252643176366375,0.9962502366460908,0.9850931783935919,0.9643192648553716,0.9136310679137322,0.9954748179455601,0.9821256388962334,0.9951313381251009,0.9857492000647936,0.7775416164272982,0.9079872383593525,0.9057441520804181,0.9522119016881195,0.9836844595249103,0.9937665708645448
SFBC,0.9638219037804969,0.955871383212495,0.8855136371000227,0.993450636351462,0.7028809768432169,0.8345805527744173,0.9946079863215699,0.9725792721037012,0.990711541010812,0.9547552028952281,0.9951030851176539,0.9837964804438084,0.9613870070045452,0.9926715753305598,0.9609074750947619,0.9540522962127108,0.9783765062482991,0.9985541771429671,0.9149850951749159,0.9843459910957122,0.9869855284934484,0.9865239994627053,0.9283576990310161,0.9864500277512803,0.9905089591383144,0.9679681011626106,0.9233214731423114,0.9685203663696299,0.9628568070995449,0.9446767124381514,0.9729695022575462,0.9018163251006527,0.974429731064695,0.8024135343333199,0.9425883185488706,0.9854445251398876,0.987314908880593,0.9960634344848717,0.9685190064886886,0.9731433364985881,0.9141467391305985,0.9917744125220624,0.9883957732141112,0.9454285772413381,0.9516280867216683,0.9796688658445376,0.8007346248956595,0.9286569403200877,0.9249166399223847,0.9848042415338079,0.9761536667567605,0.9555933772108303,0.9602769274578078,0.9890690207771927,0.9999999999999997,0.9902670724357728,0.87281523056068,0.9977594341098494,0.9719052450365311,0.9882205672844422,0.9572342045871155,0.9868262404043369,0.9507235517982358,0.9735034662828389,0.9992370139180649,0.7547823230161491,0.9464443538576242,0.8767070702825408,0.9729395860050493,0.9486339779540354,0.9989258903365429
SIVB,0.9659445979829057,0.9346488150137903,0.8603534507485362,0.9783011021911678,0.6794338265623452,0.8701614601496294,0.9716429636866465,0.9586097018027946,0.9702358736792291,0.9416587034321867,0.9772057254793096,0.9628933539523232,0.93900172965495,0.9695362009114276,0.9510570020058853,0.9312859889628003,0.9836942268170552,0.9908377001885743,0.9263530890127345,0.964105907229242,0.9811069850435641,0.9737141743670643,0.9070779417507382,0.9663894622626041,0.9659437437057748,0.9458469665703638,0.8968918406507802,0.9642571757519663,0.9611006947147243,0.9460314979086287,0.9565253022797072,0.9334897092335478,0.9486429069991877,0.8633918918830769,0.908839533550763,0.9630062516006308,0.9841047288370558,0.9835097396911056,0.9775884212378727,0.9664068272697217,0.915162457685843,0.9910837549677138,0.9699986991836208,0.9699982907037004,0.916730796657853,0.969530889042351,0.8367226953841789,0.9177790107267838,0.8954476240711188,0.9628839105022714,0.9535841918533441,0.9315226751360612,0.9521688691205116,0.9678478114077952,0.9902670724357728,1.0000000000000002,0.9218132333955901,0.9835661479444952,0.9327944323906843,0.9722590983689976,0.971968241373626,0.9576298373919077,0.9089686676732112,0.9475019472919105,0.9931436983154817,0.7794089394589886,0.9327139373578933,0.8870563493722113,0.9449032515518411,0.915094153572713,0.9873147009926669
SLFC,0.9075457563313147,0.8182022868130526,0.7139763564159037,0.825627516015191,0.5819446449953419,0.9606079559201611,0.8210194547203645,0.866827982589474,0.8193246720021137,0.7859601118415607,0.828661472718885,0.8033521405055333,0.8219154233402373,0.8109848834828821,0.8965887751790397,0.743353776135616,0.9193716038299123,0.8821849138295729,0.8432347108971009,0.7914084440579333,0.8559802300139588,0.8336699043018263,0.7964817049608339,0.8046327896577783,0.8014227373403288,0.8320919899468356,0.7759415928538382,0.8753275914522879,0.8417273529439686,0.9101977674456613,0.814893567953333,0.9838426347658362,0.8353754089869875,0.9605833680459093,0.6883110228680299,0.8170932056841258,0.8629374658604853,0.8539643837108795,0.9384124845222647,0.8876483204495337,0.867775946116338,0.9038006867127132,0.8143218333522351,0.9060628127139543,0.6982772582425893,0.848536334329647,0.9374870875103644,0.8383502870980719,0.7777370260668095,0.8415517688441743,0.7749960656314958,0.7916104140027769,0.8830961788990154,0.8252643176366375,0.87281523056068,0.9218132333955901,0.9999999999999998,0.8557206519092192,0.7534408996958248,0.8396093726696882,0.9480692155620841,0.809821676901604,0.707092274187748,0.8115171387169957,0.889027629829348,0.8514940123114361,0.7744107700406503,0.857292251298266,0.790937843466251,0.759251949650535,0.8642978762554985
SRCE,0.9693890459594803,0.9703764976694702,0.9107181581407517,0.9928345253653363,0.7414860650741095,0.8086088586916266,0.9964225580217397,0.9805110869625985,0.9867042631034669,0.9424324330850034,0.9938413008745619,0.9793438030486729,0.9749226395076874,0.9957234945084815,0.962994308365765,0.9468810229671524,0.9635627673099529,0.995554042899939,0.8919013566744851,0.9868312290253479,0.9771036380644424,0.9936506999666104,0.9473656036859787,0.9829007912787876,0.9933966204187223,0.9794229516492634,0.9433538778608614,0.9772184278488188,0.9468425876035556,0.9504418319567828,0.985063930875281,0.8846289596245014,0.983119565049834,0.7835620825594768,0.9433549094855953,0.9944522909046355,0.9777217486402183,0.9910458432611935,0.9678865060924248,0.9795838705680835,0.9271523530507587,0.9815061741530456,0.9848007998402842,0.9255498306585332,0.9545538611221132,0.9671985066190562,0.7702913289111994,0.9448385939885928,0.9438736685101422,0.9915484291869785,0.9754660645651184,0.9719766170320223,0.9685352943068611,0.9962502366460908,0.9977594341098494,0.9835661479444952,0.8557206519092192,1.0000000000000002,0.9809304106356138,0.9798065760530072,0.9426702936711231,0.9930171343181557,0.9668859173920156,0.9851981735306841,0.9957980550565998,0.7656036192820647,0.9329220171717807,0.8920094968705989,0.9658867968755981,0.9663755300325806,0.9992224708712395
STBA,0.9229722976461311,0.9560411644918604,0.9024060740229511,0.9787215537854528,0.7333941282165718,0.7160799923712845,0.9895495425011529,0.9556754630869448,0.9783766633610826,0.9326757131613673,0.9825301293778705,0.9752611746278671,0.9629495318740126,0.9899564066591728,0.9298017665164052,0.9495009368771081,0.9179352505410588,0.9693119491306943,0.8540016812651889,0.9819753982267637,0.950887988713993,0.973398538531405,0.9336948151663874,0.9766647270764716,0.9914034253024638,0.9665550394655668,0.9355735682345518,0.9403965046992985,0.9187213880275058,0.9030959150840521,0.9691513179000112,0.7963935902628411,0.9768885782424928,0.6670672590053349,0.9626935353780622,0.9865224716532879,0.948488603370381,0.9719345243087755,0.9115937026925143,0.94510106458443,0.880085075982865,0.9432602922982793,0.9766360623067184,0.8617790813903352,0.9734423541953999,0.9456700410984485,0.6774239791476593,0.9167654106107721,0.9403013085691622,0.97840673045778,0.9729098271325809,0.9642777498905118,0.9352497301759722,0.9850931783935919,0.9719052450365311,0.9327944323906843,0.7534408996958248,0.9809304106356138,1.0000000000000002,0.964553163118281,0.8910576050028934,0.9938881679918621,0.986872964297259,0.9789758434180903,0.9642000704503758,0.6840668009525085,0.9245467133851705,0.8341505279873268,0.9691770226678615,0.9718917312064853,0.9756587272648427
STT,0.9154687903862927,0.9085585315718051,0.817075407422371,0.9878899150064797,0.5988933628688551,0.827833299888049,0.9865932057258768,0.9338141974784956,0.9970459743417774,0.9827367071106164,0.9925411502648677,0.9949948582332863,0.9183096100721291,0.9829624396623551,0.9288133729046082,0.9786377777657439,0.9829326540891553,0.9884070110706418,0.9489674590310154,0.9782567743248922,0.9956222419325593,0.9563607650633755,0.8702328191183122,0.9939606456893528,0.9843727391513941,0.9292473421357184,0.8666510667898689,0.9202125918375117,0.9859784372011355,0.8935685928551615,0.9331540376089423,0.8776666254459058,0.9468478085694161,0.7660676040323284,0.9599699319358381,0.958706963286457,0.9930121779801655,0.996615175693363,0.9281695183784108,0.9312624796774098,0.8457162748697561,0.9907005739981247,0.9945083362600314,0.9525336199145453,0.962843361032928,0.997243985811723,0.8041624576445574,0.8666265206472751,0.8737291947436031,0.9580939495758017,0.9793731811733168,0.9097466495800104,0.9138378277386304,0.9643192648553716,0.9882205672844422,0.9722590983689976,0.8396093726696882,0.9798065760530072,0.964553163118281,1.0000000000000004,0.9560539041040961,0.9726202948863781,0.9270182251879407,0.9398766209159651,0.9859594562057804,0.6628450392456129,0.9784883556797298,0.7950534406666011,0.9942589125586055,0.9083071415121964,0.9827995176121014
SYF,0.9229821211824442,0.8726182939136217,0.7547334435449149,0.9350711312832054,0.5608058752364317,0.9253724106472825,0.9312206508740709,0.9154458723593388,0.9410837462877468,0.9291199409277928,0.941170215744339,0.9368383204003349,0.882692770265692,0.9229059709276394,0.9320444327477183,0.9001305543701793,0.9874339519058289,0.9664694376532026,0.9517115364764576,0.9129721783976484,0.9610498349735154,0.911369560595985,0.837242217052771,0.9334276840024427,0.9215522286599942,0.8955647065567793,0.824121463009781,0.906771872527134,0.956591161305098,0.913390438604414,0.8858873520457843,0.9541715228809238,0.9156240008965049,0.8820213030251728,0.8594845846880724,0.9075574943446035,0.9630816067825047,0.9590069792851794,0.9489894924830424,0.9234307289783015,0.8556259689794687,0.9792305962144411,0.9394774847222873,0.9650065468021609,0.8629557396956382,0.9622380941304295,0.9053431425387025,0.8573743292793704,0.8323986830359261,0.9192671996577771,0.9077305277179807,0.8596410220281597,0.9118120854553653,0.9136310679137322,0.9572342045871155,0.971968241373626,0.9480692155620841,0.9426702936711231,0.8910576050028934,0.9560539041040961,0.9999999999999996,0.9181483122669429,0.8322205353968838,0.8916715972800271,0.9637560886997769,0.7443807657826074,0.9223857272214956,0.8184136390372664,0.9348117158723563,0.8448871948364505,0.9472781833933597
TCBI,0.9556980642073512,0.9740794425071043,0.915995367808252,0.9829659384352549,0.7544257410676386,0.7775808380346657,0.9952587661413143,0.9797696728106402,0.9826033320930809,0.9285487415515172,0.9875316272031885,0.9742113369888404,0.9799739158813048,0.9934995116040339,0.9629353907791371,0.9393023866078943,0.943460125690104,0.9842151125072451,0.8615075541285254,0.9797928351763778,0.960364225084409,0.983820482818296,0.9531099996234563,0.9767065712786163,0.9922578284469312,0.9843359308433743,0.9527503925658213,0.9660645380298303,0.925791704255773,0.9409788595401892,0.9798318111877159,0.8523578605369051,0.9911799169856851,0.732356162847076,0.9437985181999378,0.994793548896751,0.9586014300328539,0.9809010717657237,0.9486077717526966,0.9724759857892715,0.9171103562517332,0.9647343488996938,0.9777052245989445,0.8838986265393839,0.956584450341942,0.9555197420914435,0.7394788774995197,0.943616350680338,0.9580152993172969,0.9940742062996042,0.9680798064838737,0.9756728838124371,0.9646095796363334,0.9954748179455601,0.9868262404043369,0.9576298373919077,0.809821676901604,0.9930171343181557,0.9938881679918621,0.9726202948863781,0.9181483122669429,0.9999999999999999,0.9805689333936383,0.9909199766527609,0.9826797382774192,0.7478351056042236,0.91917959498472,0.8749647051078825,0.9687653643968488,0.9778923080827401,0.9899711179205982
TFSL,0.9210352120862855,0.9673616446146073,0.9483373008354535,0.9613742108160237,0.8074945258457397,0.6484693782760245,0.9731847212019507,0.9522642557497445,0.9505218232563857,0.887822917438012,0.9607721499917236,0.9439129401574041,0.9697395166812761,0.9773575117694033,0.9116627819213398,0.9171117752647241,0.8703646965205165,0.9431682363960916,0.7853053395083013,0.9702238689868897,0.9152855901674883,0.975549430142414,0.954606354239057,0.9501584859356725,0.9764879939081336,0.9681395404307401,0.9581983556011145,0.9467124942319092,0.8696947951378098,0.8981550989060293,0.980406121777944,0.7507221366665618,0.9655881580979947,0.6277913005825699,0.9445613246611491,0.9851341440424581,0.9140657462911189,0.9420614821596621,0.8980296209788963,0.9417774669628837,0.896992228772106,0.9063058821494949,0.9489833846107824,0.8159062302951732,0.9597269112970547,0.901115645336154,0.6001088864047649,0.9326273130084588,0.9560829090563462,0.9710700608375867,0.9560996350317943,0.9805330524881536,0.9330922738461757,0.9821256388962334,0.9507235517982358,0.9089686676732112,0.707092274187748,0.9668859173920156,0.986872964297259,0.9270182251879407,0.8322205353968838,0.9805689333936383,0.9999999999999998,0.9816677574079375,0.9413703824030958,0.7011923712278889,0.8774234075527919,0.8611036274941744,0.9276314491738489,0.9861033618732228,0.9601178051841613
