Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
MTB,0.9983740906134472,0.9987493629005418,0.7117669346576891,0.9997104851431157,0.6734485337946204,0.9265138957239142,0.9879973604875344,0.9980337360206067,0.9936655234713855,0.9992689334888931,0.999396523641037,0.9778952725650724,0.9986705746452282,0.9995253484004327,0.9964802868292006,0.9997561248702337,0.949098143028712,0.9960993435270463,0.9852361455432096,0.9996984264704861,0.9995878213817749,0.9986349943665088,0.9982465783934197,0.9991268410007427,0.9998019662800617,0.9983485027997717,0.9977456087013374,0.998698751847074,0.8642752679276163,0.9979095146210306,0.998248730144044,0.9804288543439066,0.9988516678753927,0.7205635679166387,0.9967653682440624,0.9972721562904858,0.9846005222372335,0.9993501604580801,0.998776815893667,0.9972085324187577,0.9976116422032852,0.8947069231563995,1.0,0.7232567028723668,0.9991110281156762,0.9990967036030863,0.4913633684238939,0.9906882211099305,0.9981793598576528,0.9986077429468176,0.9991341392381994,0.9984657398933241,0.9986513383309927,0.9901687857698853,0.9997916356502679,0.9985729357410432,0.697582642049292,0.9996061579895658,0.9996090853937994,0.9976301297928168,0.9851508697690825,0.9984626898859347,0.9898921558441366,0.997549926575242,0.9989161571178294,0.9983294913623806,0.9970662067155138,0.9964959213189752,0.9974773510738694,0.9993956365371661
NAVI,0.7239258501602803,0.7261675075845053,0.9615005394197434,0.7100898692967993,0.9049421567712976,0.8475654667429555,0.8200631637158158,0.7509656268704075,0.7951672817561024,0.7266050030172386,0.74508400478529,0.8515265779419829,0.7362533476643837,0.7341243831765871,0.767406880184258,0.7280307970742967,0.9021551613375853,0.7617359564312279,0.7913301341978101,0.7226125074987841,0.7251119181866494,0.7424022872418033,0.7189625290959497,0.7512384474850786,0.7206431140982703,0.7479126904552478,0.7404959407242478,0.7359128291324162,0.9707321883552229,0.7398986217853071,0.7329133743831557,0.7813956159178126,0.7356950146099968,0.999188482807732,0.7398535013894273,0.767203082462124,0.8322813198583457,0.7458789425789885,0.7233282325042059,0.7611917801609291,0.7224595868373365,0.9533953879361965,0.7232567028723668,0.9999999999999999,0.7129360334623157,0.7442595319931035,0.6312322151358469,0.7134942128269633,0.7286852162079999,0.7413226846681801,0.7467637039074816,0.7345999920104055,0.7274429344747726,0.8088401223123193,0.721167862445898,0.7304694715544685,0.9424029588255868,0.7322223747228745,0.7199868788422962,0.767285373783046,0.7879235724102217,0.7423501814598167,0.8091146816401635,0.7274028264191064,0.7476822578072475,0.756841730959205,0.7189472741451836,0.7772898038280235,0.7380113566886398,0.7275177402218234
NKSH,0.9965868854873347,0.9969769786219539,0.7084612847139786,0.998726649007133,0.6709095918652518,0.9206080623537672,0.9845796465178679,0.9958841051936286,0.9914283916942701,0.9973831746243246,0.9982534992072131,0.9742170460623825,0.9968601253811118,0.9978247347650292,0.9932249526901626,0.9992483648116754,0.9438242730960354,0.9953849546048243,0.984623906261301,0.9984012675802509,0.9976898051169953,0.9979277334059483,0.9962892757589223,0.9978507816629195,0.9994114159808818,0.9964119816634551,0.9958712922002293,0.9966999257370843,0.8577664148355589,0.9948055515164169,0.9978930726859784,0.9770301968973671,0.9965648491277377,0.7089334767823872,0.9983716870870107,0.9950264111268587,0.980709921914292,0.9974933052027216,0.9965425060871944,0.9941975045518984,0.9946951095363988,0.8884841937946152,0.9991110281156762,0.7129360334623157,0.9999999999999999,0.9967934167879311,0.48610647413436553,0.9893601343595368,0.9961184866470921,0.9960933387776942,0.9985206897248056,0.997211004765523,0.996311373705849,0.9865391326417104,0.9983176112896633,0.9957455858494905,0.689349746431461,0.9984845773303787,0.9991217635977562,0.9951905828394897,0.983539374045239,0.9959154838391309,0.9877197805365109,0.994628157429662,0.9965070130135797,0.9971216251778514,0.9940197712364193,0.9943044227056853,0.9969869325983226,0.9974231447129029
NTRS,0.9974489751715847,0.9982432725592417,0.7245724844834835,0.9984577805391595,0.6830644964076875,0.9317928727676358,0.992184178478602,0.9984217765632605,0.9959070531858895,0.9995163764256296,0.9992261959429611,0.9835644004592554,0.9984739416278946,0.9995766718167515,0.9983204724237543,0.9989802898733925,0.957668017760773,0.9957520587914811,0.9861535527543466,0.9991695454219637,0.9995663551314454,0.9977517877383569,0.9976931378781906,0.9994020168138651,0.9983208752769114,0.9985730671791814,0.9976784031014228,0.998521008060731,0.8781671015641955,0.9987691094157226,0.9967039121673996,0.9814777041876381,0.9992027096311417,0.7423811072725433,0.9947982913189178,0.9986082233826876,0.9896216266069834,0.9997997977068647,0.9982660655869066,0.998759030259454,0.9978956067095942,0.9067649019669589,0.9990967036030863,0.7442595319931035,0.9967934167879311,1.0,0.4954001621442544,0.9907219102455047,0.997993235695097,0.9993938784371409,0.9987943421604,0.9978221095684768,0.9985228974403245,0.9940968451739196,0.9990985335848251,0.999330072315676,0.7118251450368859,0.9988321949066457,0.9982508791875626,0.9993117375023872,0.9857304274622305,0.9994751500123245,0.9927515080161157,0.9984601703492865,0.9997600134105086,0.9989334732923475,0.9973222404352138,0.9984005383487363,0.9962706746060955,0.9993670644839429
OPY,0.5043761151319942,0.4842405682501791,0.6961721331265857,0.4765586116110677,0.6647836056467461,0.7671574441599417,0.5363008719731506,0.5133838804880844,0.5456571815163442,0.47412550585590796,0.5098537051856356,0.560300649056046,0.4940324960534142,0.48389620854372956,0.5182385611132297,0.49096642810619656,0.6222179176263553,0.5521763089199894,0.6056414749532213,0.47454118975262305,0.48189221665558946,0.51393436321645,0.4721068150005398,0.5085093293083124,0.4945316820900958,0.5060511863053805,0.4926768364826833,0.4981310932183277,0.653256020927064,0.49165009721887515,0.5092335010000609,0.6457321875632377,0.4857721021129441,0.6216646764593522,0.5176317676083698,0.5066067475149365,0.546968646849918,0.5026746890430662,0.5016034227600991,0.5041172561016773,0.4695208680898594,0.6534737831891019,0.4913633684238939,0.6312322151358469,0.48610647413436553,0.4954001621442544,1.0000000000000004,0.42119636622972034,0.4808432222665811,0.4844846670495142,0.5070832956001783,0.49150559555784934,0.4891981506620968,0.521271608966909,0.4889853731276748,0.47491139650653336,0.8370295073614822,0.5044901698740009,0.48590819208025593,0.5125048058205329,0.6247923647564657,0.4781820223235374,0.5276821466501301,0.45665033335064964,0.49935659895479345,0.5158793368300901,0.4635217495339922,0.5213926767282201,0.5062484114976548,0.4807691932128435
PACW,0.9904541341653481,0.9931961430630731,0.6994112821312057,0.9913032189614106,0.669964233264503,0.8955528342271604,0.9807325223116953,0.9906936181729534,0.9827729389102949,0.9913718318462692,0.9897457199251962,0.9689103129722467,0.9927620066109901,0.9926537868666558,0.9898829475065335,0.9897016537066918,0.9360013833352283,0.9847608829749148,0.9614845200236544,0.9922919745285388,0.9911085451078326,0.9884731242770488,0.9938150332042752,0.9896028991796295,0.9907866643597232,0.9914925331779935,0.9930100746092779,0.9910039752776201,0.8500152307260841,0.9918867721461919,0.9888586926834385,0.9581196352969232,0.9936112805273996,0.7134056661257774,0.9842008517961969,0.990591002216409,0.975189139659837,0.9904575225100931,0.9896243709936702,0.9907613171564599,0.9928731649665606,0.8813031482033122,0.9906882211099305,0.7134942128269633,0.9893601343595368,0.9907219102455047,0.42119636622972034,1.0,0.9942840847561416,0.9932774434724522,0.9889699897353945,0.9929382536996146,0.9923543786230448,0.9842575518953094,0.9915090201446102,0.9915729431935034,0.6580578684102815,0.9903520780104222,0.9929751568130099,0.9891688586481823,0.9635590483019035,0.9936367128812609,0.984108501818204,0.994197193198166,0.990881453478793,0.9866590954667624,0.9924166642963768,0.9881151682396853,0.9916621561164022,0.9931280380866384
PBCT,0.9992944480701741,0.9998958934410918,0.719923768464913,0.9983683161154552,0.6899467147878163,0.9246527699608981,0.9889432173196886,0.9990553088890727,0.9928226149532287,0.9976624194867177,0.9980915002566252,0.9782566592125622,0.9997877748826303,0.9991653597984469,0.9979212104026416,0.9969606398405764,0.9499372095121871,0.9946708788707366,0.9784592430365515,0.9987764056731603,0.9983240346280965,0.9980723911841183,0.9998409765208112,0.997594018413023,0.9983005207023409,0.9993026681528417,0.9997015918771971,0.999560034748124,0.8655007741075393,0.9994587348762716,0.9981476572756905,0.9793177687840243,0.9996738651005609,0.7279422478653997,0.9926131294900835,0.9979791419613859,0.9848741448767119,0.9983910993540909,0.9990971494237489,0.9985819175264489,0.999441769155931,0.8967707308998624,0.9981793598576528,0.7286852162079999,0.9961184866470921,0.997993235695097,0.4808432222665811,0.9942840847561416,1.0,0.9994287123718055,0.9971953736886197,0.9996182347985418,0.9997758302854797,0.9917726463987553,0.9989894125159722,0.9986307505903002,0.6986351297708153,0.9988389624212012,0.9987926038837722,0.9969165405748259,0.9816672157562556,0.9990679010068403,0.991188047247699,0.9987300189250827,0.9987756491851617,0.995358304463342,0.9991267785423816,0.9955089743534836,0.9984891526624274,0.9993910543777937
PGC,0.9984641825724442,0.9993927815545568,0.7253682937759459,0.9983953235196127,0.6896543565567234,0.9280454930955055,0.9918154987328772,0.9991294142422487,0.994961748637593,0.9988992385359151,0.9987849003692177,0.9823783261906546,0.9994871312713787,0.9997232496381245,0.9988222017834228,0.997920494466769,0.9556541780833091,0.9950831818446718,0.981853521508407,0.9991905652071598,0.9991776556684716,0.9979656261558648,0.9991544181823593,0.9987231670758103,0.99817616120626,0.9993362820437437,0.9991697762321409,0.9993743665006536,0.8748186718300734,0.9997182464779519,0.9973791207545161,0.9800613206237495,0.9999102927691021,0.7403298485385131,0.9932535242393732,0.9989607463549068,0.9885933573269259,0.9994061775491627,0.9988228145812612,0.9994102568165033,0.9992602292639816,0.9043932510013645,0.9986077429468176,0.7413226846681801,0.9960933387776942,0.9993938784371409,0.4844846670495142,0.9932774434724522,0.9994287123718055,0.9999999999999999,0.9981131614352707,0.9990207597828695,0.999504255070452,0.9942289637670212,0.9991299050705154,0.9995215207840307,0.707035708356696,0.9988737238267508,0.9984963347494248,0.9986878485955698,0.9832780097449754,0.99991746248881,0.9930214326110083,0.9993378814602462,0.9997386983561208,0.997304321816224,0.9988596887901567,0.9975271890004408,0.9974794720605495,0.9997169641298939
PNC,0.9973857710385415,0.9977935391285842,0.7377552242950548,0.9980303503261354,0.6986556915947966,0.9346949917445422,0.9922882704969662,0.9984475799404332,0.996834258800665,0.9980464864678532,0.9997986775364515,0.9843713917864093,0.9983108286990111,0.9989451317177028,0.9973567562613949,0.9993176647237821,0.9592539219262726,0.9979453139748062,0.9893872234476457,0.9986006588008152,0.998330741346211,0.9992754757603366,0.9967718311036968,0.9998048477531547,0.9990840139567959,0.9986581275594877,0.9976820909645998,0.9982849127158258,0.8816719419888097,0.9971605282345127,0.9985355142875035,0.9833148720071506,0.9981320880756069,0.7434547878917797,0.9982782123607504,0.9985624525242164,0.9895398573623063,0.9994224638972632,0.9974959451148534,0.9978106086939493,0.995904760225419,0.9099524995415205,0.9991341392381994,0.7467637039074816,0.9985206897248056,0.9987943421604,0.5070832956001783,0.9889699897353945,0.9971953736886197,0.9981131614352707,0.9999999999999999,0.9983021819146778,0.9975039880359048,0.9935738910856694,0.9985637770847384,0.9972441667433276,0.7209606420791456,0.999287857712658,0.9987525106907068,0.9987407694230941,0.9888321758522042,0.9979530062357228,0.9940793357756169,0.995980065409469,0.9988718024978012,0.9993542507730349,0.9951267102563476,0.9983601079717171,0.9979354331760877,0.9982770426205991
PNFP,0.9993703781254699,0.9997305226797855,0.7306859064686227,0.9982464220071829,0.7009476998625229,0.9286337027880824,0.9901226284747978,0.9994275580871599,0.9942963715080656,0.9972023397583307,0.9988429143871271,0.9802460391629972,0.9998781275242719,0.9990978681927519,0.9979424765597344,0.9975112170531333,0.9530932704533196,0.9964789134435238,0.9817365987190464,0.998666931914376,0.997954593793012,0.9992407556025283,0.9993270989642475,0.9983353948212055,0.9988948030007959,0.9996634796109977,0.9998476466941927,0.9996623693676344,0.8709179412134389,0.9988600128323871,0.9993321931662935,0.9814688868998425,0.9993160330548593,0.733020527339447,0.9949838431459177,0.9984865816627944,0.9861962622290065,0.9986476205297119,0.9988739613539691,0.9985442490315282,0.9984331071353405,0.9015671885089146,0.9984657398933241,0.7345999920104055,0.997211004765523,0.9978221095684768,0.49150559555784934,0.9929382536996146,0.9996182347985418,0.9990207597828695,0.9983021819146778,1.0,0.9993658162691331,0.9924464129179615,0.9988927790643998,0.9977986459849592,0.7083902067218121,0.9993644062487719,0.9991696161889426,0.9972802699609292,0.9846303746441403,0.9985547044373038,0.9927899896953571,0.9975355248436077,0.9987367731549543,0.9963001426232962,0.997972182528885,0.9962592926891749,0.9995156153805214,0.9990029180226433
RF,0.9995975726201215,0.9998702818318901,0.716905652459651,0.9988110453961637,0.6850949165145238,0.9278440496168224,0.9887641732250662,0.9991514874450845,0.9931319703267625,0.9982008884814096,0.99843692222518,0.9780887335538176,0.9997379168128954,0.9993520033098562,0.9980838167561721,0.9974522420302743,0.9500978520427805,0.9950205230109845,0.9803753572395044,0.9990451539551962,0.9989124779764023,0.9982699599558356,0.9997463412416319,0.9979322341176093,0.9985863509789614,0.9993118313689487,0.9994044666752706,0.9997730702609633,0.8650816025657887,0.9997187488691407,0.9981846783290947,0.9814262058270942,0.9997416483773524,0.7265812284147296,0.9927944565491638,0.9978969621011303,0.985008330476746,0.9988210753570702,0.999724159193444,0.9986895691179843,0.9995957623787799,0.8964053201876816,0.9986513383309927,0.7274429344747726,0.996311373705849,0.9985228974403245,0.4891981506620968,0.9923543786230448,0.9997758302854797,0.999504255070452,0.9975039880359048,0.9993658162691331,1.0,0.9915252385079517,0.9994328068690236,0.9991216117666919,0.7010825212823919,0.9991897547104058,0.998795002679015,0.9972581567098486,0.9833875863065129,0.9991032373668145,0.9905333362012622,0.9987566919368206,0.9991629949832614,0.9960158502164883,0.999297602247673,0.9957322430828748,0.9980410727384869,0.9996184607912736
SCHW,0.9900352839028034,0.9913369731326865,0.7894544327674958,0.9878992832368114,0.7494863817643863,0.9466218321842156,0.9996649479691315,0.9949789924140339,0.9983861860764696,0.9909172760120435,0.9938092065425911,0.9964148489562812,0.9930218632945904,0.9928983111720954,0.9972255791196556,0.9903883094596487,0.9808327050128126,0.9931164367957489,0.9860267612087604,0.9906402708810055,0.9908875325052795,0.9927473100168499,0.9899925213474149,0.9947480872083787,0.9894310705701003,0.9947277649304491,0.9934721711935502,0.9928278140971792,0.9211084563276629,0.9936507981162975,0.9907668358952184,0.9823377505674731,0.9932399323932836,0.8077497354825592,0.988411105231671,0.9975303406748732,0.9987233169446921,0.9944168844967795,0.9901849519665582,0.9968431434430433,0.9905398642995916,0.9441830757106461,0.9901687857698853,0.8088401223123193,0.9865391326417104,0.9940968451739196,0.521271608966909,0.9842575518953094,0.9917726463987553,0.9942289637670212,0.9935738910856694,0.9924464129179615,0.9915252385079517,1.0000000000000002,0.9902333822593135,0.9920199222388533,0.7684723637149643,0.9918158718248238,0.9896355036999993,0.9971765236534904,0.9865350307832573,0.9943483095492262,0.9991726152232734,0.9914549790460542,0.9949670566034152,0.9943533963080778,0.989640771047801,0.997782292013178,0.9916864697656059,0.9917792087404971
SFBC,0.9990853262944982,0.999404542363552,0.709489872256924,0.9997890564220839,0.6734169801906106,0.9261145493351438,0.9877201300792143,0.998484445344043,0.9931284379695259,0.9992277881129739,0.9991255148171814,0.9770724711620286,0.9992078521320531,0.9996823964836989,0.9970469338632139,0.9991501681635444,0.9480307969616875,0.9955176122617363,0.9830542753472028,0.9997592520232427,0.9996993691977835,0.9985234495598005,0.9991062589090555,0.998732398067495,0.9996022191390966,0.9987532840400957,0.9984370019842476,0.9992719077262381,0.8619781192816932,0.9988018498125989,0.9982798747752447,0.9806287723783287,0.9993893850219906,0.7192051373706148,0.9952216845457402,0.997399239041644,0.9841168107717645,0.9992957254505738,0.9994694187373961,0.9977668148144331,0.9987100581785006,0.8930696605927053,0.9997916356502679,0.721167862445898,0.9983176112896633,0.9990985335848251,0.4889853731276748,0.9915090201446102,0.9989894125159722,0.9991299050705154,0.9985637770847384,0.9988927790643998,0.9994328068690236,0.9902333822593135,0.9999999999999998,0.9991251473715194,0.6953978212793976,0.9996370653128299,0.9995390481805901,0.9974774688080471,0.9841041386672097,0.9988854860973071,0.9895442218027684,0.9983428933574636,0.9991587471606664,0.9975044310222971,0.9982860841470447,0.9960709623377958,0.9976667060998663,0.9997730860740157
SIVB,0.997750495670837,0.9987629364859016,0.7095521260589782,0.9987560383833336,0.6713486327313727,0.9231288931172837,0.9892158215761766,0.9978288757618599,0.9929525877251663,0.9994756046054862,0.9979883932973379,0.9789385796272467,0.9985235807000089,0.9994421132181031,0.9974696740825095,0.9979241589494569,0.9505019480939646,0.9929468028573902,0.980422032226698,0.9993173127805574,0.9996086724739417,0.9967722655446989,0.9987751038493491,0.9979473212845599,0.9977435149161414,0.9981063488406364,0.9978441563323616,0.9986983122120173,0.8665916642810341,0.9993077329627296,0.9960758027294108,0.9777536128206162,0.9993702515691656,0.7295837347706895,0.9919019797859191,0.9975571963666351,0.9861233288408106,0.9989516269620347,0.99870798922566,0.9983727943801418,0.9993414489689342,0.8966855587392869,0.9985729357410432,0.7304694715544685,0.9957455858494905,0.999330072315676,0.47491139650653336,0.9915729431935034,0.9986307505903002,0.9995215207840307,0.9972441667433276,0.9977986459849592,0.9991216117666919,0.9920199222388533,0.9991251473715194,1.0,0.6954349300947459,0.9982469451235775,0.9978679837459916,0.997789270658995,0.9809566194696274,0.9995717716037292,0.9899568367070356,0.9996092221374792,0.9993112900007205,0.996797403337127,0.999132093109106,0.9961419401933727,0.9955201528905883,0.9996081339671281
SLFC,0.706200267846298,0.6987184745575069,0.959945894185733,0.6830338361769851,0.921810441010837,0.894144446726404,0.7819247797747306,0.7274237816238489,0.7691344264105204,0.691065988969506,0.720697634086449,0.8126817091284139,0.7096285687713219,0.7020643014932437,0.7388406345700037,0.6998476821597405,0.8725383246186627,0.750237496861521,0.7906444000521755,0.6907567877498737,0.6940645285988714,0.7235584730339569,0.6890013562996851,0.7236345081367904,0.6982289916103982,0.722457960291478,0.7127574570265358,0.7117337368546881,0.9317358236888398,0.7100938506160648,0.7162012623620284,0.8030057641495586,0.7040511381017704,0.9380039253558616,0.7211430189251232,0.7350809613516933,0.7941893339847722,0.7174159206595493,0.7036998830299118,0.7298042929769016,0.6895840510737227,0.9211467969867585,0.697582642049292,0.9424029588255868,0.689349746431461,0.7118251450368859,0.8370295073614822,0.6580578684102815,0.6986351297708153,0.707035708356696,0.7209606420791456,0.7083902067218121,0.7010825212823919,0.7684723637149643,0.6953978212793976,0.6954349300947459,1.0000000000000002,0.710647184944662,0.6939002589484273,0.7349183327973147,0.7991741504335449,0.7045606341310052,0.7727898174030213,0.6854789950909911,0.717534459096074,0.7291383008165409,0.6853338805120281,0.7449485210367932,0.7173078351823348,0.6960435070451646
SRCE,0.9993265391420137,0.9993082567004702,0.7253856321891755,0.999135463625599,0.6906356493615491,0.9328781191042987,0.9898248255924639,0.9992364377641504,0.99505884425371,0.9983373989784502,0.9997117832224716,0.9802457991938586,0.9994692685359987,0.9994460148665545,0.9977447698924151,0.9990400024113226,0.9533725659096721,0.9974811437946284,0.9860822196892337,0.9992414774488848,0.998996334582506,0.9995901038994522,0.9986529915729545,0.9992974189621561,0.9997338763274848,0.999391625829857,0.9989016057081614,0.999527536194345,0.8706816052490404,0.9985782205528441,0.9993461591487135,0.9840148469545625,0.9991547442750285,0.7298510606537895,0.9967117062909505,0.9982498819674245,0.9864288136123734,0.9994734012496947,0.999326557258194,0.9982196998397391,0.9978900413620932,0.9010304870117306,0.9996061579895658,0.7322223747228745,0.9984845773303787,0.9988321949066457,0.5044901698740009,0.9903520780104222,0.9988389624212012,0.9988737238267508,0.999287857712658,0.9993644062487719,0.9991897547104058,0.9918158718248238,0.9996370653128299,0.9982469451235775,0.710647184944662,0.9999999999999997,0.9995377384596015,0.9980177658720805,0.9875986737356371,0.9984663747076645,0.9918918847558388,0.997180411262312,0.999213051533186,0.9981018906668854,0.9973129935852714,0.9970359402938588,0.9988178799292163,0.9992765473139787
STBA,0.9987530016608722,0.9991756995160321,0.7132494223468715,0.9994363631440825,0.6789258349465498,0.9237789297969433,0.9873083901824016,0.9982152690998802,0.9928698564704226,0.9984058323192757,0.9990626000909141,0.9767652639847977,0.9990806281617672,0.9992992703381575,0.9962916684855811,0.9990920220365573,0.9472580918303108,0.996227598132559,0.9828409337328496,0.9994093477280661,0.9988574509297787,0.9987520287936216,0.9987620348553011,0.9986058381669755,0.9998285969940337,0.9985973471962858,0.9984526299851264,0.998794108272394,0.8616149704448209,0.9977974055579282,0.9987737259191571,0.9791146473928064,0.9989496860414449,0.7174632723714071,0.9966128421460552,0.9971749300553309,0.9832902819236254,0.998793474215797,0.9985859710769504,0.9970145709318716,0.9976632377477066,0.8926918643263854,0.9996090853937994,0.7199868788422962,0.9991217635977562,0.9982508791875626,0.48590819208025593,0.9929751568130099,0.9987926038837722,0.9984963347494248,0.9987525106907068,0.9991696161889426,0.998795002679015,0.9896355036999993,0.9995390481805901,0.9978679837459916,0.6939002589484273,0.9995377384596015,0.9999999999999999,0.9968602336919611,0.9839067575356588,0.9982451032130495,0.990010688694241,0.9973464030486254,0.9983916717090319,0.9972149786239188,0.9971008994145041,0.9958078669483497,0.9986117018390473,0.9992492278421288
STT,0.9963013948387109,0.9970441702552967,0.7492496925185191,0.9962504461914575,0.7076040220321026,0.9404917178990917,0.99602256104357,0.9986109456649137,0.9984770711018122,0.9978154924987261,0.999025469887016,0.989438691978817,0.9978510704058414,0.9985559693661263,0.9991499112573061,0.9977399173001852,0.9673703520004514,0.9970197618140643,0.9891073958787433,0.9975246261679324,0.9978879586973348,0.9977159263311607,0.9960506767960708,0.9994341365406546,0.9969602128119984,0.9985884045845121,0.9973913578833974,0.9978188160978841,0.8947239356058339,0.9979990492769826,0.9963398657656442,0.9844293721668891,0.9982913808163685,0.7652556801989393,0.9949685254444594,0.9995005276545178,0.9940596486486334,0.999407555576711,0.996822609979419,0.999189460871634,0.9961664160645621,0.9214101615735718,0.9976301297928168,0.767285373783046,0.9951905828394897,0.9993117375023872,0.5125048058205329,0.9891688586481823,0.9969165405748259,0.9986878485955698,0.9987407694230941,0.9972802699609292,0.9972581567098486,0.9971765236534904,0.9974774688080471,0.997789270658995,0.7349183327973147,0.9980177658720805,0.9968602336919611,0.9999999999999999,0.988847823083863,0.9987259583699823,0.9963182173161209,0.9967768525446923,0.9993862234649693,0.9991686819229425,0.9953750397854002,0.9997489503549492,0.996291909779981,0.9979637837733286
SYF,0.9857436052592006,0.9827534638903564,0.789315731498079,0.9815129427386083,0.7487076360059531,0.974145510720537,0.988021270737376,0.988531560712653,0.9931537432236669,0.9814521807379862,0.9891196684341483,0.9855502707750259,0.9850258966191516,0.9838680421392587,0.9885269984705409,0.9852712848034626,0.9740647558984147,0.9949825350726091,0.9972371804768734,0.9819866388790272,0.982875402819151,0.9894012538834512,0.979791719630451,0.9889959286144043,0.9855423645271426,0.9874930569119514,0.984247307496169,0.9857409214126597,0.911294695304814,0.9837101451775853,0.9878308637630411,0.9970148591502555,0.9835320716341518,0.7834301016640938,0.9890285751997406,0.9879238088267054,0.9876810251866022,0.9876303814291418,0.9853604617776418,0.9866955949402998,0.9786556928802793,0.9360682219637979,0.9851508697690825,0.7879235724102217,0.983539374045239,0.9857304274622305,0.6247923647564657,0.9635590483019035,0.9816672157562556,0.9832780097449754,0.9888321758522042,0.9846303746441403,0.9833875863065129,0.9865350307832573,0.9841041386672097,0.9809566194696274,0.7991741504335449,0.9875986737356371,0.9839067575356588,0.988847823083863,1.0,0.9822020062277397,0.9879671560132413,0.976654971004903,0.9865837896463046,0.989995621438001,0.9770305764562074,0.9901300851274524,0.9867067559192804,0.9826820516030365
TCBI,0.99775688267402,0.9989897487956934,0.7236577508677711,0.9982342623566028,0.6862995627491567,0.9257536431546265,0.9919321183728217,0.9986374355823674,0.9947927500366017,0.9991278159555966,0.9985464378822594,0.9826335797964634,0.9990704671080333,0.9996580144872824,0.9985264530797902,0.9979542355811932,0.9556598529458029,0.994456882719857,0.9815075192679812,0.9991698088960788,0.9991986426252476,0.9974027282403608,0.9987986829362527,0.9986325138383004,0.9978484723398421,0.9989046168719938,0.9986834648233907,0.9988951051174056,0.8753019236326696,0.9994266502368275,0.9966713255409095,0.978311246691507,0.9997412922464027,0.7413313400777461,0.993021969386215,0.9988158424121738,0.9888221466847853,0.9993050988717433,0.9982647952377932,0.9991925713719667,0.9990178208595769,0.9044701081723336,0.9984626898859347,0.7423501814598167,0.9959154838391309,0.9994751500123245,0.4781820223235374,0.9936367128812609,0.9990679010068403,0.99991746248881,0.9979530062357228,0.9985547044373038,0.9991032373668145,0.9943483095492262,0.9988854860973071,0.9995717716037292,0.7045606341310052,0.9984663747076645,0.9982451032130495,0.9987259583699823,0.9822020062277397,1.0,0.9929599732751025,0.9995041138525311,0.9996195287548085,0.9973957495604557,0.9986201876767554,0.9976055090326751,0.9968098012785326,0.9996149334067116
TFSL,0.9898031273315421,0.990888788473651,0.7991201296734545,0.9872830172785283,0.7619428847865608,0.9473989824727104,0.9992706442991088,0.9948030439478855,0.9985837879433037,0.9893613138273278,0.9939269198286985,0.9964026817801931,0.9927903413139997,0.9921483741146885,0.9962208188666717,0.9902891094831162,0.981079619387374,0.9946154016398209,0.9873074648940406,0.989903801948257,0.9895203041858557,0.9936044008619744,0.9892157614415336,0.9946971419903603,0.9898325345313459,0.9946181698682617,0.9934447890621309,0.992350570018783,0.9224726925385012,0.9921075668501184,0.9919877227850343,0.9827483394027485,0.9922615960654538,0.8070179467952733,0.9908605092149086,0.9972205391381359,0.9979340460895653,0.9937320919825092,0.9892094909659082,0.9957781074349951,0.98875311165226,0.9455183560057747,0.9898921558441366,0.8091146816401635,0.9877197805365109,0.9927515080161157,0.5276821466501301,0.984108501818204,0.991188047247699,0.9930214326110083,0.9940793357756169,0.9927899896953571,0.9905333362012622,0.9991726152232734,0.9895442218027684,0.9899568367070356,0.7727898174030213,0.9918918847558388,0.990010688694241,0.9963182173161209,0.9879671560132413,0.9929599732751025,1.0000000000000002,0.9893280320747672,0.9938803547153874,0.9941328834630948,0.9876480799670505,0.9974021664977201,0.9931281961066094,0.9907213051690144
