Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HOMB,HTH,HWC,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OMF,OPY,PACW,PBCT,PGC,PNC,PNFP,PROV,RF,SCHW,SF,SFBC,SIVB,SRCE,STBA,STT,SYF,TCBI,TFC,TFSL,TSC,UMBF,UMPQ,USB,WAL,WFC,WSBC,ZION
MTB,0.9411308927036608,0.9989354629263106,0.9863704373033751,0.9963661931242794,0.9665387542724189,0.9831110620223162,0.9993563422906586,0.9997882781452112,0.9991191921098418,0.99855247273279,0.9996354866924696,0.9989834430443278,0.9996425757767263,0.9988386068181987,0.9997674195401709,0.9993790093475651,0.9985067522599966,0.9949755599302653,0.9997474659613481,0.9995567432462185,0.9992122595671067,0.9984919733158711,0.9983853304545793,0.9997882435476827,0.9985903210178798,0.9975562424978426,0.9990356001204362,0.9993554533369061,0.9984192702877767,0.9980582007654034,0.9880939889269258,0.999087602637855,0.9952963092736046,0.9979249345117807,0.999305773435284,0.9992366350623377,0.9977713493679583,0.9665890031196075,0.9933322079259872,0.9979313259191599,0.9994371942524299,0.9999999999999998,0.9968949605588375,0.9990177117667945,0.9993142483753545,0.9813283012294947,0.8380677246998338,0.9926466906787708,0.9984858238136493,0.9984400219066543,0.9997744815455875,0.9988398016568054,0.9984395484832069,0.9987977715233128,0.9989296950813726,0.9887692165087908,0.9714671890541526,0.9986592948064896,0.9992246664218456,0.9996255417077607,0.9993308983354171,0.9949798884108395,0.9813601546144433,0.9990508201333895,0.9993262450669841,0.9977373661308094,0.9994987577368614,0.9816714141301651,0.9995970523441227,0.997478232497576,0.9977321019680917,0.9980960494734186,0.999470254767334
NAVI,0.9417893985779487,0.9966403570041071,0.9743096069562494,0.9950003106526061,0.9532303849570756,0.9754603200361547,0.998630061749415,0.9981489829815133,0.9991087798666561,0.9957786195796724,0.9985628206801325,0.9964613168926413,0.9981728815111566,0.9975496870813383,0.9967886739623943,0.9979583697836741,0.9920129138213475,0.9881611188592814,0.9980707718743297,0.9987466205255497,0.9942832440490528,0.9969506060467035,0.9960612852870097,0.9955709687713885,0.9976091470011133,0.9952977790399116,0.9965611953658393,0.9980826045760931,0.997932455502322,0.9927851758521204,0.9806115891206205,0.9980605648339391,0.9978981662188906,0.990323798032466,0.9977130836710035,0.9991634204740247,0.9965569309877164,0.9677589308572133,0.993884884876394,0.9982469694323838,0.9979634186555946,0.9968949605588375,1.0000000000000002,0.9936616194401671,0.9986932696084775,0.9721913272376992,0.8131373661437796,0.9927260765636311,0.9967013594362096,0.998387387831146,0.996045189564438,0.9950158474560479,0.9934786681536583,0.9974105925056865,0.9984650244507145,0.9803736702448543,0.9726174892437437,0.9993751507311343,0.9958528862816988,0.9957080077412144,0.9985829186917119,0.9876468131181115,0.9836651839392728,0.9960928036950961,0.9966584147880496,0.9992970536952839,0.9985582884188373,0.9846511048979683,0.9969386412059242,0.9981908257801678,0.9965775161977981,0.9927568779730092,0.9985050930025479
NKSH,0.946843603068585,0.9973440974954974,0.9877743092936405,0.9968994071725156,0.9692555437649615,0.9800206742049452,0.9977129471341802,0.9983506163079888,0.997101905976555,0.9987652082028894,0.9979717186429203,0.9976673017698388,0.998187011453574,0.996248205354503,0.9991954702898797,0.9969571723598658,0.9985978768228605,0.9946836092339496,0.9982627990230261,0.9975645348157576,0.9985873544781542,0.9967511129981325,0.9986225263253642,0.9994296990905832,0.9972308076056074,0.9969578406895251,0.9972016917887642,0.9971221612115884,0.9959978972979805,0.9985134697121322,0.9843585912080286,0.9972108537019738,0.9905402337734757,0.999234661923514,0.9981074216855582,0.9972756559632858,0.9975947799132157,0.9699106236422271,0.9932535704756184,0.9950947753596013,0.9980545607529235,0.9990177117667945,0.9936616194401671,0.9999999999999999,0.9969340584036418,0.979078771932313,0.8372393743942342,0.9918840892628482,0.9966643021110193,0.9969309590466382,0.9995614797767872,0.9978284442752403,0.9990441260853666,0.9968928570227396,0.9965173170249307,0.9866382367647945,0.9748391894165342,0.9958167261546689,0.998927350803434,0.9991758812275183,0.9979564563449568,0.9947129710941157,0.9830773807187486,0.9976265927661414,0.998412968631934,0.9951091721581583,0.9974544773453428,0.9816366387648906,0.9989212462661221,0.994402784596769,0.9976483694590627,0.9980946135616744,0.9974971446488805
NTRS,0.9361323371697368,0.998353990948774,0.9814246874300753,0.9949316923565137,0.9598304192050335,0.981681982929769,0.9994053017436954,0.9996244559687718,0.9998036255083027,0.997080398446031,0.9997717366892561,0.9981959115097128,0.9994545108865733,0.9990645470226273,0.9991115023344045,0.9997537276726792,0.9962550863367302,0.9934105552557153,0.9996189014209296,0.9998936879985982,0.9976566688088202,0.9980931484263819,0.9970577885400093,0.9984418829854956,0.998169908605926,0.996257406755505,0.9985073439064948,0.999869979356043,0.998542931277656,0.9956323878690283,0.9872946817036112,0.9990616738554625,0.9975559436402194,0.9953814061869027,0.9988045780048695,0.9996546363055168,0.9967816952032106,0.9633096520497728,0.9922854176717482,0.9985050853034898,0.9991054877026742,0.9993142483753545,0.9986932696084775,0.9969340584036418,0.9999999999999998,0.9787533322196854,0.8308008082988759,0.9925373467414119,0.998140298000581,0.9983869732088527,0.9985491944343763,0.9976121131408138,0.997101936616125,0.9985086876181343,0.9994066140168718,0.9867763423660207,0.9685178329853379,0.9996162889635738,0.9977869047602919,0.9983917499232781,0.999314897600864,0.9925559212264081,0.979743229716968,0.9981795225515524,0.9985773420847696,0.99872886491977,0.9996814111832361,0.9804755519671018,0.9990215057146093,0.9982125630289046,0.9968723178652239,0.9959625124346463,0.9996003298147693
OMF,0.9198423892616525,0.9802919750189432,0.9784772679792152,0.974875928235989,0.9603857241184187,0.9980849950446302,0.9771923270018092,0.9789879369367032,0.9762706328716156,0.979335329147553,0.9778002069961026,0.9805357542210017,0.9784256787576523,0.9810211418325796,0.9792333807190965,0.982982958680594,0.9881496929546107,0.9885443513045715,0.97862349537245,0.9791854365322488,0.9844919953430182,0.978675573925832,0.9776622178846535,0.9820346685826558,0.9777571874832112,0.9778680288999869,0.9827680863050697,0.9802260677696817,0.9798351657490566,0.9830699101204489,0.995414782192415,0.978388286000754,0.9725513934956784,0.9805897620866876,0.9785393237072064,0.9777662949098715,0.9769521692396241,0.9457579755254104,0.9712978062613962,0.9779289146099115,0.98152619909855,0.9813283012294947,0.9721913272376992,0.979078771932313,0.9787533322196854,0.9999999999999999,0.9192844272419103,0.9578306618047149,0.9782370549731015,0.9760879691173849,0.9808214242141903,0.9813826360268931,0.976638965115716,0.980923238385434,0.9767204077710782,0.9976000649631859,0.9467051994746236,0.9775714892228292,0.9820730131200649,0.9801012101973932,0.9780432737049262,0.9936782180688063,0.953319764483515,0.9824660355977398,0.9772130915512347,0.9725180239862156,0.9801301463944038,0.960800097827618,0.9799680014210035,0.9775469278305626,0.9750010057925117,0.9811932749306935,0.9791207272490156
OPY,0.784327582408961,0.8317465392924347,0.847765455651923,0.8279930373664639,0.8242556684290434,0.9198500794044776,0.8251513604298397,0.8310482933125866,0.8247169809708801,0.8366233940934059,0.8277174144067926,0.833241225904193,0.8281323871160142,0.8348986022442519,0.8348824072387945,0.8421949347330413,0.8610303998484818,0.8749608132786316,0.8282479274942249,0.8309295297481909,0.8446743899469633,0.8269632117788676,0.8329175797544328,0.8405209057355423,0.8268713205673808,0.8282523346089724,0.8373920893324998,0.8352786442483926,0.830299057143466,0.8435468994184189,0.8951892621173548,0.8279168704851508,0.812851693310922,0.8453402102738325,0.828433071264443,0.8270760240774164,0.8308495094692435,0.805462773505247,0.8205014799484989,0.823835904204054,0.838792575729854,0.8380677246998338,0.8131373661437796,0.8372393743942342,0.8308008082988759,0.9192844272419103,0.9999999999999999,0.7874148380867578,0.8271526375384578,0.8230400364994067,0.8372201001785727,0.8352440629401743,0.8358329425168829,0.8337520138574737,0.8221276277502463,0.9073131013226847,0.8012063801467909,0.824562440806525,0.8406744890524412,0.8352939135365625,0.8301602598593857,0.8855516017171606,0.7981063236677935,0.8390125179051425,0.825007193011551,0.8121190384787276,0.8322314673309679,0.809520241029206,0.8379697086808537,0.8219895537387892,0.8279630374016363,0.8386045157475768,0.8291973454837267
PACW,0.9465956799231948,0.9946660658885073,0.9794800641607269,0.9926810709367722,0.9662711751600771,0.961852832453657,0.9950761786501637,0.9940457732198771,0.9930447280976437,0.9931373758583256,0.9940531112265919,0.9947997632473917,0.9946354151567248,0.9938238577077343,0.9920316537988721,0.9910067983132468,0.9881199882920988,0.9772749851945213,0.9938536426292899,0.9929404326085206,0.9911698344810193,0.99530311155454,0.9933190499079195,0.9928399149809235,0.995668197292548,0.9954361687340565,0.9929478044299272,0.9908900595516335,0.9943474378273848,0.9918555489096343,0.969026060711285,0.9954136804596782,0.9910977008117486,0.9879726068989984,0.9951906991392822,0.9935527684455203,0.993461354442236,0.9687415836268409,0.9925625243948357,0.9943491654103489,0.992821735323745,0.9926466906787708,0.9927260765636311,0.9918840892628482,0.9925373467414119,0.9578306618047149,0.7874148380867578,0.9999999999999999,0.9956626465353864,0.9956651617343004,0.992423691355502,0.9938040096362184,0.9896522117901058,0.9943737824220993,0.9947600436457106,0.9707569156402003,0.973876922552665,0.993274971072712,0.9932067874098651,0.9944527374553986,0.9940403907922646,0.9799967609967809,0.9847089760414046,0.9938718542090583,0.9955157858801622,0.9958018276560441,0.9935388428302036,0.9843528525758918,0.9913049309898445,0.9938870226863821,0.9941224792603436,0.9933549538991376,0.9941540072518709
PBCT,0.9422011678424639,0.9998989585098731,0.9882621045392753,0.9954860591619427,0.9733330844019468,0.9800260972955697,0.9992014509483592,0.9989044935763169,0.9976755394653716,0.997370748425271,0.9986939165147409,0.9998293653799585,0.9992755228946268,0.9995988182083869,0.9973535593683223,0.9981129419179939,0.9965049652091487,0.9888139560770504,0.9989576564152496,0.9984462495538023,0.998526178834003,0.9999291474753258,0.9970066896155316,0.9985852433115016,0.9994744621380816,0.9991036448297749,0.9995880628699975,0.9974358868727026,0.9996081574320264,0.9979198078305911,0.98623918602415,0.9997117701461579,0.9964108537153877,0.9944142438410408,0.9994984074439216,0.9983912322515797,0.9969072590746743,0.9671601932907482,0.994262894350441,0.9994876593091149,0.9984496885288282,0.9984858238136493,0.9967013594362096,0.9966643021110193,0.998140298000581,0.9782370549731015,0.8271526375384578,0.9956626465353864,1.0000000000000002,0.9990289997239612,0.9979733517255884,0.9995454368698515,0.9944569906902101,0.9997277071129762,0.9993824036184256,0.9864431994144397,0.9713428304347191,0.9986071878968255,0.9985767275053067,0.9990236854674169,0.998363650052491,0.9915238921713742,0.9820599746114128,0.9996821428193833,0.9995458548129896,0.9987807746894249,0.9991230214729955,0.9846719190638519,0.99686963818873,0.9992467065218007,0.9966250404518102,0.9987593006051467,0.999320302900566
PGC,0.9519748235835623,0.9990253056355602,0.9829129166956406,0.9981842739414927,0.9664618799645189,0.9783001894856118,0.9996747222407966,0.9992208356351571,0.9986673286917035,0.9988419995506981,0.9991373381985812,0.9991646444561566,0.9994436596807668,0.9987788315336168,0.997929040929656,0.9981324987976075,0.9958030789681158,0.9892189809640305,0.9989955302799509,0.9989348958397986,0.9972930220538007,0.9992564224626665,0.9988172113302485,0.9982483710700999,0.9998751271201025,0.9991124545594864,0.9986180341936562,0.9976425143712223,0.9994029604801022,0.9974365405961294,0.9822594507974372,0.9996105881523303,0.9958307807201877,0.9936999299991619,0.9997266790527155,0.9993569492787759,0.9990686422587478,0.9749309212501481,0.9973575808384666,0.999111575768105,0.9993586588399692,0.9984400219066543,0.998387387831146,0.9969309590466382,0.9983869732088527,0.9760879691173849,0.8230400364994067,0.9956651617343004,0.9990289997239612,1.0,0.9982192785721434,0.998161586968575,0.9950428261337768,0.9994476637724765,0.9989778054520013,0.9841422968267552,0.9789599459257438,0.9990077085832403,0.9989766014240219,0.9985069964218638,0.9995310246977589,0.9913612150273926,0.9882133925465794,0.9988467303931636,0.9989453443027237,0.9993974962477699,0.9993025251613276,0.9894083098633235,0.9978850157927056,0.998831260874627,0.9989070623948255,0.9973349135063804,0.9993751727807166
PNC,0.9448503810698351,0.9985670533472397,0.986919804434989,0.9970999266237275,0.9680258326305098,0.981938299497051,0.9989835759747945,0.9994269048644001,0.9985659268893523,0.9989989440894448,0.9991888190657698,0.9987262920057047,0.99932556118874,0.9979989242388614,0.9997046556569046,0.9986120812750141,0.9987125593515244,0.994903884279001,0.9994046220978297,0.9990162155897356,0.9991926154794202,0.9981117823220943,0.9988393620112526,0.9998186676923295,0.9984013616805041,0.9977075793974214,0.9986079762601944,0.9986362914431616,0.9977953592936124,0.9985784883683205,0.9865901365632548,0.9986028690285502,0.9935732231220139,0.9984372202481534,0.9991336083121729,0.9987778457375042,0.99813538761611,0.969119269388682,0.9939746758935334,0.9971849524580356,0.9992012026300737,0.9997744815455875,0.996045189564438,0.9995614797767872,0.9985491944343763,0.9808214242141903,0.8372201001785727,0.992423691355502,0.9979733517255884,0.9982192785721434,1.0,0.9986588965450972,0.9986645237086487,0.9983679667196218,0.9981903146501055,0.987916224609353,0.9738723230845093,0.9978541919772451,0.9994148290242217,0.9995942724669408,0.9990737009829477,0.9950448339105441,0.9829259918224391,0.9987153154591737,0.9991598372131396,0.9970319935214398,0.9989737970848721,0.9827068478612102,0.9995105019324311,0.9966837339130971,0.9980457904702155,0.9982452417511903,0.9989536766977076
PNFP,0.9412259817949602,0.9997861636808267,0.9915307844313246,0.9952705787226216,0.9768108288446264,0.9819760087172127,0.9986301781651252,0.9986803521366402,0.997010278515735,0.9975903285064874,0.9982959068027392,0.9997694359706903,0.9989983267845031,0.9990522244466774,0.9977503904112401,0.9978997306652563,0.9980785744681745,0.9909484073981695,0.9988489552196368,0.998055503964462,0.9995979588086452,0.9995355066402277,0.997080110212292,0.999271431398076,0.9988797750306375,0.9989084042881288,0.9997057686870848,0.9972700938402591,0.9988996847018844,0.9990420630900081,0.9882883857054773,0.9990975341751901,0.9947352509573987,0.9964288271964657,0.9992098277298646,0.9977519239366033,0.9965815283608342,0.9660680420018427,0.9932319051971127,0.9985603831899018,0.9982435669727736,0.9988398016568054,0.9950158474560479,0.9978284442752403,0.9976121131408138,0.9813826360268931,0.8352440629401743,0.9938040096362184,0.9995454368698515,0.998161586968575,0.9986588965450972,1.0000000000000002,0.995486805567938,0.9993220265718225,0.9986963072259026,0.9885258802082757,0.9702006596508761,0.99768846898352,0.9989815204479245,0.9994431315779155,0.9978392972899399,0.9934887176608838,0.9803456989364112,0.9997740007181617,0.999564357175328,0.9973464524950669,0.9987144706384887,0.9827747210250507,0.99718144560291,0.998250609627038,0.9961319461556871,0.9996075058067235,0.9988880817778562
PROV,0.9379819156774162,0.9951827051882554,0.9825499941480142,0.9944627612221122,0.9592909236399972,0.9789381666678088,0.9966305559268329,0.997675459873578,0.9973178634950288,0.9968724388527663,0.997564678115837,0.9953942706614287,0.9971302218772378,0.9948508045401592,0.9992229852875795,0.996791090806681,0.9970204487668702,0.9961891707895486,0.9975741263158728,0.9972769885434092,0.996794537025079,0.9943433665917268,0.9969625327760788,0.9981930891062152,0.9949706021725727,0.9935966247844462,0.9951991108148098,0.9976205560406173,0.993915993064267,0.9954414817675546,0.9837534269413715,0.9956474735732795,0.9903660837894699,0.9990472441811481,0.9963483168454714,0.9967230423485093,0.9956503050361082,0.9632548992460856,0.9896041775478709,0.9931287065150499,0.9969287698119758,0.9984395484832069,0.9934786681536583,0.9990441260853666,0.997101936616125,0.976638965115716,0.8358329425168829,0.9896522117901058,0.9944569906902101,0.9950428261337768,0.9986645237086487,0.995486805567938,1.0,0.9947200485713955,0.9955520108691638,0.9851098119812209,0.9693034768089782,0.99516710970476,0.9968698542221492,0.9978021426739462,0.997193901626077,0.9934930533885868,0.9786027619461835,0.9954208873176545,0.9968508882982609,0.9938913737097064,0.9965327776860925,0.9755799221300256,0.9990538343186344,0.9923376053899017,0.996180909283193,0.9952025207852475,0.9964648043635412
RF,0.9459110115630295,0.9998268760950538,0.9868857506155605,0.9966348124027291,0.9712362995709808,0.9825125289275493,0.9994546696360528,0.999204810240532,0.9981695698766546,0.9981996511344003,0.9989841171035975,0.9998424470681042,0.9994744798162302,0.9996701236823802,0.9977832155086728,0.9987360009730267,0.9971640405839495,0.990433932489656,0.9991363039703798,0.9989194880812127,0.9986332553281293,0.9998460516112617,0.997858304884119,0.9987928415490448,0.9997500282627501,0.9992330579082569,0.9997235578648529,0.997929445501757,0.9998805711291009,0.9982300760614163,0.9871937520126935,0.9998178418868081,0.9963370231657597,0.9944424707142044,0.999723339016889,0.9989735497663086,0.9979172942062307,0.970276047323431,0.9955181578352134,0.9996074111397358,0.9992530403802086,0.9987977715233128,0.9974105925056865,0.9968928570227396,0.9985086876181343,0.980923238385434,0.8337520138574737,0.9943737824220993,0.9997277071129762,0.9994476637724765,0.9983679667196218,0.9993220265718225,0.9947200485713955,1.0,0.9992878121344398,0.9880863089635598,0.974075415307114,0.9990218715829958,0.9991364817982731,0.9989778501197328,0.9989889304289724,0.9932150145381928,0.9839815640127773,0.9997812904962377,0.9992736087114342,0.9988756785346363,0.999528100237777,0.9866663641182957,0.9975756232491917,0.9993806378659917,0.9975019796672013,0.9984662490890281,0.9995741885553768
SCHW,0.9375380761961684,0.9993428077911471,0.984586452179271,0.994964982961741,0.9660286395957092,0.9789767327286585,0.9996462629831717,0.999476818030691,0.9991363459987659,0.9969435880957171,0.9995474111590189,0.9991291666989894,0.9996387661654107,0.9996042932405653,0.9982374806621118,0.9990310877530744,0.9957078948601833,0.9901904270645745,0.9995993520468264,0.9994763061935651,0.997989207515853,0.9993309104521084,0.9968357295155879,0.9983718308369325,0.999008830086138,0.9977177222831477,0.9992317261264647,0.9989313093987898,0.9994471902951918,0.9964414696915046,0.9859127808917338,0.9996580859846836,0.9982551306773012,0.994453967756901,0.9993415898621621,0.9993813348793985,0.9967129876512276,0.9641331666942236,0.9931483276962767,0.9995529137720769,0.9987570620765619,0.9989296950813726,0.9984650244507145,0.9965173170249307,0.9994066140168718,0.9767204077710782,0.8221276277502463,0.9947600436457106,0.9993824036184256,0.9989778054520013,0.9981903146501055,0.9986963072259026,0.9955520108691638,0.9992878121344398,0.9999999999999999,0.9850422445123734,0.9690186615570227,0.9996854654232501,0.9979774462730135,0.9986562925091146,0.9989625835987614,0.9907637112208778,0.9805545367718131,0.998976016806852,0.9993345231138533,0.9994837033169559,0.9996649646920794,0.9823264971615661,0.9978965733967741,0.9993801183374422,0.9966143726842845,0.9972059808422284,0.9998052280827968
SF,0.9245574959891255,0.9877534584238935,0.9836086027776276,0.9820192957540342,0.9642242069786658,0.9989451823169636,0.9853461888095069,0.9869636435351394,0.9844832540401246,0.9864422123231477,0.9859544397096319,0.98796452531773,0.9863444689143851,0.9887463281484786,0.9869886856132545,0.990014809003863,0.9935800699261369,0.9928052793163437,0.9863666763282477,0.986835672364054,0.9906821804621986,0.986287776027166,0.9850920272020273,0.9892787435891365,0.9855686352922499,0.9853117858192323,0.9893833164814814,0.9877301565035811,0.987135255773326,0.9890601422978642,0.9976450035701327,0.9864677889818941,0.9809695994933804,0.9877846389006171,0.9862810388698681,0.9854764356289509,0.9842989224912958,0.9510538805692442,0.9784683622324231,0.9853795854895284,0.9885657905014944,0.9887692165087908,0.9803736702448543,0.9866382367647945,0.9867763423660207,0.9976000649631859,0.9073131013226847,0.9707569156402003,0.9864431994144397,0.9841422968267552,0.987916224609353,0.9885258802082757,0.9851098119812209,0.9880863089635598,0.9850422445123734,0.9999999999999999,0.9533050617176905,0.9852089623367125,0.9888563327016154,0.988022803763152,0.9860053458947974,0.9969516127165875,0.9613746863962608,0.9896047448568756,0.9855436489945564,0.9813411592520338,0.9875731783630017,0.9668937819100698,0.9874598567964071,0.9847512592629049,0.9832337424307667,0.9884665358700082,0.9868303759282306
SFBC,0.9938209206345727,0.9716907626911755,0.9515184928357044,0.9880768829940729,0.9420146009486537,0.9479987020406206,0.9745796697529312,0.9730981296532836,0.9716431089152964,0.9826326354959803,0.9723267421504966,0.9734655433754176,0.9733659857527036,0.9689277954020618,0.9722069670226964,0.9685306597065088,0.971230308723875,0.9611910073592029,0.9712519154563559,0.9714472522826663,0.9690347731283947,0.9729056198032185,0.9832993691378351,0.9727787622426418,0.9779811695028612,0.9795388902918524,0.9700135181887259,0.966955354818357,0.9732901904566924,0.9768423909914369,0.9389937388377078,0.9735076176771327,0.9598004225407586,0.9667849280116196,0.9760246482461955,0.9742128101975637,0.9849326990874573,0.9994615401833609,0.9909136917485926,0.9708871875211619,0.9768616715343247,0.9714671890541526,0.9726174892437437,0.9748391894165342,0.9685178329853379,0.9467051994746236,0.8012063801467909,0.973876922552665,0.9713428304347191,0.9789599459257438,0.9738723230845093,0.9702006596508761,0.9693034768089782,0.974075415307114,0.9690186615570227,0.9533050617176905,0.9999999999999999,0.9704795904682865,0.9784046092871883,0.9726808351080682,0.9769326742984874,0.9687639074104968,0.9982552640292934,0.9725198704834502,0.971968185457369,0.9733597306467499,0.9721552972329998,0.9952845070236617,0.973660573389096,0.9700740014407381,0.9845845451905822,0.9725347237510948,0.9720608665482827
SIVB,0.9392621883858131,0.9986821148718408,0.9811788091592288,0.9953156696120388,0.9613702051067157,0.980025677952787,0.9995554829172569,0.9993624844643654,0.9995125571524235,0.9969428945050909,0.9995314232030126,0.9984847280872962,0.9994231329586747,0.9992864138035047,0.9981536315071959,0.9993253710630027,0.9951835963959931,0.9908099538161355,0.9993963761037427,0.9996776445806428,0.9972010044692011,0.9987192752353304,0.9969216570600381,0.9977939499864604,0.9987594197121852,0.9970443484376109,0.9987595954814836,0.999204415631572,0.9992910754461574,0.995584829470675,0.9858071319034144,0.9993571784951519,0.9984380172936218,0.9934174578536834,0.9990417491969704,0.9997195334671874,0.9970348718043304,0.965780777493247,0.9936695324127484,0.9994209988644944,0.9990307926615432,0.9986592948064896,0.9993751507311343,0.9958167261546689,0.9996162889635738,0.9775714892228292,0.824562440806525,0.993274971072712,0.9986071878968255,0.9990077085832403,0.9978541919772451,0.99768846898352,0.99516710970476,0.9990218715829958,0.9996854654232501,0.9852089623367125,0.9704795904682865,0.9999999999999999,0.9976798143833954,0.9978736396821684,0.9992206163218511,0.9910287960310777,0.9816527527905844,0.9983523843286704,0.998513252796609,0.9995394287529933,0.9997256800413735,0.9834416421931133,0.9980773307499352,0.9993053693821875,0.9968726465590615,0.9958589081848345,0.9997148728443723
SRCE,0.9521658726682777,0.9990353770461513,0.987883016694203,0.9983491365178094,0.9714784913988443,0.9831498936472326,0.998997738775084,0.9991250073288263,0.9977884808680192,0.9996551000173218,0.9987166039908808,0.9993348802261407,0.9991781573082076,0.9983028683399534,0.9987285125550819,0.9981647876156837,0.9987431269646873,0.9931269653987914,0.9988763726703429,0.9985147045678717,0.9990323128350456,0.9988066178730794,0.9993898816402896,0.9995731174900852,0.9992883337513169,0.9991397051880567,0.9989270147708712,0.9975528015541552,0.9985984565945418,0.999414756346259,0.9861992162623553,0.9989631883255519,0.993196128678623,0.9969347931767396,0.9995083363625398,0.9985607172085146,0.9990830160344004,0.9745949939474611,0.9963995752765671,0.997770212040892,0.9994742936967932,0.9992246664218456,0.9958528862816988,0.998927350803434,0.9977869047602919,0.9820730131200649,0.8406744890524412,0.9932067874098651,0.9985767275053067,0.9989766014240219,0.9994148290242217,0.9989815204479245,0.9968698542221492,0.9991364817982731,0.9979774462730135,0.9888563327016154,0.9784046092871883,0.9976798143833954,1.0,0.9994417116894904,0.9990902168930147,0.99543883660494,0.9865074557718616,0.9993436431173092,0.9990441763037345,0.9972871895206231,0.9988850670465903,0.9874065717314728,0.99867664411871,0.9972934118629376,0.9987579476695582,0.9989270901589015,0.9988761303771773
STBA,0.9436025176802901,0.999325834434973,0.9888630960167472,0.9965692395872505,0.971684440621561,0.9815917881533095,0.9991255971490847,0.9993959136330696,0.9981565967100057,0.9986739351746726,0.9991077298256055,0.9994515835493972,0.9994482530632914,0.9987332037998238,0.9991417827997141,0.9984406071789976,0.9985672806662362,0.9931783805227576,0.9993725757655121,0.9987763736555332,0.9994035084662979,0.9989635383023574,0.9983929057228259,0.9998665468344452,0.9989221792694636,0.9985236508151363,0.9991243923193519,0.9981983552446684,0.998428805718864,0.9988701867560443,0.9868552128995296,0.9991889287595362,0.9941742998693678,0.9979135866127832,0.9994439439387517,0.9985076651012534,0.9977500985355983,0.9680104447337242,0.9939194958167418,0.9978698636801321,0.9989564913197011,0.9996255417077607,0.9957080077412144,0.9991758812275183,0.9983917499232781,0.9801012101973932,0.8352939135365625,0.9944527374553986,0.9990236854674169,0.9985069964218638,0.9995942724669408,0.9994431315779155,0.9978021426739462,0.9989778501197328,0.9986562925091146,0.988022803763152,0.9726808351080682,0.9978736396821684,0.9994417116894904,0.9999999999999998,0.9988488211201719,0.9944315231993409,0.9823409507922697,0.9994079469360408,0.9996980199371457,0.9974818317093088,0.9990249607367264,0.9828468023604557,0.998769839766562,0.9973637333543686,0.9977054627050268,0.999161043358742,0.9991200462414166
STT,0.9483367184876672,0.9985945546225155,0.981839443610155,0.9979398102583589,0.962283789850142,0.9806809692712051,0.999774037770138,0.9997669282740155,0.9995723157588932,0.9990559315335479,0.9997446338219801,0.9987297684108682,0.9996806046871399,0.9986867147366089,0.999237388867325,0.9991182944324046,0.9968321480789529,0.9927029715184735,0.9995044364493634,0.9996697310048447,0.9976992656315052,0.9985204943922732,0.9991033995303172,0.9988770418739653,0.9992737527642591,0.9979926279205551,0.998443665769676,0.9989757479999644,0.9988433282632476,0.9971712041557287,0.9843020743977883,0.9993710642800526,0.995787302172998,0.9955418243932345,0.9995473141686002,0.9998353086170075,0.9990424996911342,0.9723732975649535,0.9960210665620284,0.9984289622383904,0.9998231426099058,0.9993308983354171,0.9985829186917119,0.9979564563449568,0.999314897600864,0.9780432737049262,0.8301602598593857,0.9940403907922646,0.998363650052491,0.9995310246977589,0.9990737009829477,0.9978392972899399,0.997193901626077,0.9989889304289724,0.9989625835987614,0.9860053458947974,0.9769326742984874,0.9992206163218511,0.9990902168930147,0.9988488211201719,1.0,0.993201616397946,0.986273228755657,0.9985780359783669,0.9988620578233359,0.9989185547394772,0.9996294515937204,0.9864292893299322,0.9993197979903655,0.9980334956892698,0.9990733365019229,0.9968903729335213,0.9995703325136681
SYF,0.9421696241008067,0.9928584852587788,0.9852923772452755,0.9917107163069127,0.965322175067312,0.9942074870652021,0.9921675058807472,0.9934898275434229,0.9916714955249931,0.9945374393723232,0.9927266555558941,0.9933489465645712,0.9929048624118775,0.9928716435128222,0.9943253310856742,0.9946578237144618,0.9982377380051065,0.9975196317192533,0.992924192655959,0.9931000417013068,0.9955269100271718,0.9917160307215716,0.9937891081496264,0.9954673847239793,0.9921521526827097,0.9918543576791938,0.9938360733518239,0.9934007984715497,0.9921479429618166,0.9951555945317951,0.9931518476606052,0.9923778986072503,0.9852159736385768,0.9948970698163944,0.9929258164839231,0.9923684016261399,0.9929640856502785,0.9657118976969162,0.9880222899927766,0.9903425880962853,0.9948565665713027,0.9949798884108395,0.9876468131181115,0.9947129710941157,0.9925559212264081,0.9936782180688063,0.8855516017171606,0.9799967609967809,0.9915238921713742,0.9913612150273926,0.9950448339105441,0.9934887176608838,0.9934930533885868,0.9932150145381928,0.9907637112208778,0.9969516127165875,0.9687639074104968,0.9910287960310777,0.99543883660494,0.9944315231993409,0.993201616397946,1.0,0.9754606970874095,0.9943218104186314,0.9920896917675304,0.9882582034059347,0.9933138836648279,0.9772237836703013,0.9948663107698106,0.989599536690461,0.9923473545091944,0.9938229936893362,0.9927516088577218
