Ticker,ABCB,ABTX,AJX,ALTA,ARI,AXP,BAC,BBT,BK,BOH,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TCBI,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
NKSH,0.9943538998726517,0.9938173105822249,0.8461903649149646,0.9987171455392398,0.7732891310485919,0.9521430626537377,0.9812879883668092,0.9972867938466347,0.9664441522546002,0.9978939717604701,0.9980506161549144,0.9750806148240642,0.9956681319926297,0.9948861659558501,0.9951048666329718,0.9993443791065325,0.9583817733006653,0.9968217674008204,0.9863522483009212,0.9948470401098557,0.997234299821042,0.9977078521541007,0.9985096897180762,0.9974318971477907,0.9955509741546421,0.9942595351560588,0.9979452596490264,0.8887213107527594,0.9958751823918961,0.9965528332659018,0.9952673790947286,0.9858995584617652,0.7907710900099824,0.9987299518348144,0.9871087272884984,0.9801302542196514,0.9981051708415685,0.9976748318807058,0.9917665814280896,0.9961157459761611,0.886362721992589,0.9968318146769056,0.8418724105367835,0.9999999999999998,0.9773296983320979,0.71172472423775,0.9932455312509133,0.9944668368672617,0.992530821270011,0.9986733158614051,0.9965779826991985,0.9977172911551521,0.945682156887717,0.9955686180713968,0.9926085777681393,0.8396765040662941,0.9943969008721987,0.9902623042272636,0.9611361914972382,0.9855451644378048,0.997057958151518,0.9710526087081858,0.9863632717227494,0.9968784467909706,0.9981822109481655,0.9949005388968326,0.9945742534504112,0.9953038611468497,0.996996729626886
NTRS,0.9569536190298084,0.9552358752095238,0.7869531599342078,0.9850102452757351,0.8124751241183803,0.9532268988877746,0.9914953992333398,0.9752206160344441,0.9957020689966664,0.9813259531187474,0.9840290379602382,0.9863530185596714,0.9626604169613391,0.9928479755170269,0.9685294414258069,0.9761557224668558,0.911067811778058,0.971473551900454,0.9438501014875286,0.9561615927826478,0.9675702161479676,0.977140570632217,0.980531415477945,0.9630657881819429,0.9624806486316682,0.9587255223099967,0.9760293608057068,0.9253229507865426,0.9682543881508789,0.9675613810231221,0.9575511763132248,0.9768243942915382,0.8442228079740324,0.9750743596461964,0.9400068795907912,0.9917328702734558,0.9736365169836897,0.9736685812930957,0.9534525125721466,0.984168552393274,0.9344628843164199,0.9617867417877107,0.779424473469262,0.9773296983320979,1.0,0.6948667948691624,0.963501085849228,0.9587851810852476,0.9539320385121581,0.9838363021278586,0.9647281491849862,0.9758625543115709,0.9895964626409448,0.959350828841366,0.9940810967940921,0.7805078235974752,0.9545961064352932,0.9422934600042309,0.9972398829712251,0.9439054527075125,0.9728943027983226,0.9116100372103887,0.9399034466984426,0.9871994894345684,0.9802573512564231,0.9660350513422481,0.9863233879407791,0.9596897196743764,0.9672758558476625
OPY,0.7196566416585521,0.7077316438039554,0.8175266574586999,0.7072164528453001,0.7842336298066125,0.8711486974931303,0.7394114047217178,0.7302146190811493,0.7289265889003559,0.6965669620393473,0.7291616831457799,0.7537883843383547,0.7156822200408723,0.7036949331072031,0.7318089816928467,0.7103294573848441,0.7850110065024386,0.7530693634541729,0.7697143084540067,0.7026727762502064,0.705959401964987,0.7012178553173326,0.725718829367156,0.7139393889668862,0.7236693317754087,0.7183635974078338,0.7181712900718128,0.791792626406226,0.7142894756687075,0.7100097829038461,0.7272199911253965,0.8043484198507826,0.7627532368140639,0.7355011493494517,0.719944134498977,0.742355431614119,0.7221960370577379,0.7171126482594843,0.7217779763546576,0.6961356486462388,0.7812133158041775,0.7147474945368937,0.7764693889234262,0.71172472423775,0.6948667948691624,1.0,0.6750889100059616,0.7073148494432407,0.7073740679776155,0.7230734710919943,0.7167097264848111,0.7128439223342633,0.701926736790449,0.7078054657100971,0.6935837297395475,0.8784785372689543,0.7196409089013829,0.7091259383090652,0.6974048123466788,0.7882683049800394,0.7041256954397618,0.7292807400337153,0.688474616794487,0.715658332210767,0.7290945891808341,0.6930228229587578,0.7349143999421104,0.7275235297091175,0.7050184939542301
PACW,0.9949446564755171,0.99601046027372,0.8530345668950706,0.9920962330017814,0.7594055448977544,0.9346046210271237,0.9723105130219886,0.9947238969227882,0.9497426570982649,0.99359357010003,0.9916791097349801,0.9654937357430888,0.9967431887010967,0.9873894586083019,0.9950055581824496,0.9942951675635505,0.9623875409467954,0.9917037650439283,0.9819347927696321,0.9954695784655864,0.9956883690488872,0.9961701827539924,0.9934702596745922,0.995586568360548,0.9958353218786409,0.9962584449521651,0.995117964280533,0.8732072651839404,0.9962518037648183,0.9975728176461713,0.9945274065344467,0.9732140849760781,0.7792917070952963,0.9900546335431055,0.9913854370649303,0.9700127314575272,0.995374442542034,0.9947134921767761,0.9944696253461104,0.9932530380152782,0.8680229170522724,0.995257919075964,0.8558503876983151,0.9932455312509133,0.963501085849228,0.6750889100059616,1.0000000000000002,0.9969385155633746,0.9958576475504519,0.9919464039882554,0.9966631101911262,0.9960196785695035,0.9297161088624541,0.9955041474797375,0.9848061726724363,0.8379807647523748,0.9944569593637146,0.9932184127457837,0.9442413306005074,0.9803785634376855,0.9968045294620071,0.9791725832468731,0.9927988386982537,0.9912576011791266,0.9919611617706451,0.9963834985242366,0.9886453621292837,0.9953359457933934,0.9967976245526318
PBCT,0.99964264609313,0.9998639859175146,0.8661095313380873,0.9925643799360268,0.7592295320324874,0.9448762677538164,0.9703058553261072,0.9970791214345083,0.945611601092407,0.9940381601184124,0.992717378917466,0.96388035169895,0.9997942239734873,0.9857129796301337,0.9981299232525077,0.9960199019000926,0.9720451617295561,0.9951940051963234,0.9900805771034962,0.9992430152943821,0.9985334844056618,0.9970002128414199,0.994694292982998,0.999024117737905,0.9995132264613664,0.99968848569327,0.9974190166842746,0.8718699989119358,0.9991393658101875,0.9992982770959938,0.9988861592518029,0.9802249784923822,0.7771972373019783,0.9922190690176659,0.9970829778936728,0.9683183282641713,0.997644731751204,0.9977968826178896,0.999126927792162,0.9931935173378047,0.8652578570074027,0.9989715974680294,0.87002605137949,0.9944668368672617,0.9587851810852476,0.7073148494432407,0.9969385155633746,1.0000000000000002,0.9994837221214449,0.9926888838178007,0.9994495136083716,0.9975650314503091,0.922131909587377,0.9993611889661482,0.9829963338311914,0.8613375958244357,0.9993019464594867,0.9979077610769125,0.9378840186695384,0.9902374974052954,0.9981127985060385,0.9867572064770461,0.997185839886139,0.9915784006202321,0.9936881480320863,0.9989067186985381,0.9885670388779263,0.9987962685853845,0.9991969368957895
PGC,0.9990349849949405,0.9996173012771958,0.8696679571743771,0.9900400823346314,0.7520135383623855,0.9430267364831791,0.9675009978657886,0.9955079407729093,0.9404177414157203,0.9927467967486305,0.9907474424272282,0.9616425181805104,0.9992183439301192,0.9825616675352636,0.9976362819495005,0.9949644637194818,0.9761482696513105,0.9939662260971035,0.992173378747553,0.9993923225283203,0.9981799643604476,0.9949273927488804,0.9932424382170353,0.9983825778093801,0.9990166444761226,0.9991136761613496,0.9956972116357086,0.8703522745973995,0.9983510179401582,0.9986084738298734,0.9980822491988448,0.9776442372182259,0.7763950430333508,0.9905684932238821,0.9985360582864162,0.9656718843697231,0.9968251758551361,0.9962388659661198,0.9996331692652315,0.9907072209410287,0.8617942198177585,0.9987673522991154,0.8794760681237529,0.992530821270011,0.9539320385121581,0.7073740679776155,0.9958576475504519,0.9994837221214449,1.0,0.9907707696350198,0.9983997548958486,0.9957160064481297,0.9159040559300936,0.9992014795522072,0.9797169245530271,0.8676763134372717,0.9993310842821809,0.9986059880713957,0.9320114945476293,0.9911448800042396,0.9973994330227206,0.9899711233759669,0.9986774051863847,0.9894548721250238,0.9927082397190968,0.9980174636553838,0.9869949769601565,0.9977792604114682,0.998595111139221
PNC,0.9921161499089254,0.9914298541833244,0.8537203921166289,0.999107230257652,0.7964170725247437,0.9620128008002119,0.9895710008961753,0.9982794825883957,0.9761280536908188,0.9981342053993559,0.9998724383615092,0.984745406185135,0.9945714380285278,0.9976745749705573,0.996132152792697,0.9985727056138883,0.9617466248149517,0.9974767844929628,0.9853998528565928,0.9919922491137108,0.9957699352151622,0.9976360123578277,0.9997321488283303,0.9950599425410774,0.9947532248343677,0.9930766437776921,0.9982688168710182,0.9088392826044591,0.9957539738586763,0.9959255963188731,0.9932124882192894,0.9903899764277223,0.8186614563401844,0.9981923442159123,0.9849192606018103,0.9886888830453937,0.9983401128424175,0.9971960915403681,0.9907723728173778,0.9974286263591695,0.9070457246803821,0.99458172483647,0.8506631510611277,0.9986733158614051,0.9838363021278586,0.7230734710919943,0.9919464039882554,0.9926888838178007,0.9907707696350198,1.0,0.9954988755846406,0.9978201220724603,0.9583102508035601,0.9930384164541204,0.9955884320245443,0.8480218590444957,0.9918499215013397,0.9862442160307697,0.9705056487713303,0.9850113012263734,0.9971828605548002,0.9688050405038515,0.983141911777268,0.9991940126811417,0.9994901994176815,0.9937424207471521,0.998514499384173,0.9938670118312717,0.9957414898070289
PNFP,0.9991772543032476,0.9990588411171883,0.8707006841700737,0.9948406552475217,0.7760087783016457,0.9515320629881172,0.9761637004043755,0.9987345607590237,0.9538725099856906,0.9951882139571211,0.9955536350522621,0.9703921473251329,0.9997995320559321,0.9890973986906794,0.9988692060078878,0.9973257490430067,0.9722605243130188,0.9975033554899634,0.9905538682762836,0.9984565859659245,0.9984579707008965,0.9980325747043988,0.9969775689143819,0.9992294538523895,0.9997748223343504,0.999669027285661,0.998734652823682,0.8837026481554724,0.9992878333787827,0.9994450163959907,0.9993936980504744,0.9845152496301526,0.7907961029788596,0.9953372123901653,0.9957049719191988,0.97432090793107,0.9988185444974206,0.9985139586107719,0.9984460719225935,0.9946796141793814,0.8779684696365577,0.9989422730340961,0.8696754165622606,0.9965779826991985,0.9647281491849862,0.7167097264848111,0.9966631101911262,0.9994495136083716,0.9983997548958486,0.9954988755846406,0.9999999999999998,0.9986239664262708,0.9316121824915079,0.9987103580460959,0.9860776067210029,0.863940384907336,0.9988386363685742,0.9965228462998139,0.9458574657675084,0.9912059980298497,0.9985494302804664,0.9847218453525416,0.9945430734091193,0.9940350035711465,0.9959833830557849,0.9983009733458399,0.9919640362871063,0.9995572793137024,0.9991357532208662
RF,0.9970771843630263,0.9966010226528803,0.8529030735344619,0.9982384619821155,0.7784078654803109,0.954849870242191,0.9822356424136631,0.999375330844372,0.9647156853301071,0.998105328877032,0.997963408002893,0.9758510016572709,0.998326564528701,0.9947730570345114,0.9983614326927547,0.9984157437392654,0.9635619464758456,0.9970382157976386,0.9858985983626181,0.9961135290044192,0.9983286413128957,0.9998185673819312,0.9985274974193966,0.9977973068279751,0.9980436723237845,0.99733324294777,0.9998516361647898,0.8898448278822558,0.9991929505881243,0.9990407650349558,0.9965465359385105,0.9875806430424142,0.7973255050950571,0.9953475629686481,0.9904031642333287,0.9807141876897582,0.9991374085450867,0.9996819728214427,0.995397030355907,0.998569662495226,0.887486112571381,0.9973395045641545,0.8522260228302062,0.9977172911551521,0.9758625543115709,0.7128439223342633,0.9960196785695035,0.9975650314503091,0.9957160064481297,0.9978201220724603,0.9986239664262708,1.0,0.9451338288120885,0.9971153551745924,0.9930230312194184,0.8479700830140909,0.9959662248284062,0.9918247340304669,0.9591825626580057,0.9866831056504793,0.999227332949273,0.9752933918167788,0.9904258477421415,0.9978478530488261,0.9975309084587013,0.9984807243961709,0.9950463808782243,0.9969962625941017,0.9988572148773339
SCHW,0.919124990614865,0.9167868617705393,0.7891423659321966,0.9564971767248379,0.8706621332152779,0.9496056327998464,0.985726823108385,0.9475025427341462,0.9968303489803382,0.9498165762142485,0.9595541012833636,0.9846661078749441,0.9280989371091527,0.9710675036328974,0.9389524764527831,0.9434102898133927,0.8866637287178414,0.9440897683548971,0.9087492697003825,0.9163236713436916,0.9309291523233133,0.9462019376139627,0.95391643797156,0.9259686065909343,0.9289454532834,0.9245361972110288,0.946137663500822,0.9568599269328568,0.9353029051356863,0.9338508305861295,0.9226632510526189,0.9588066161442457,0.8983980851758603,0.9471442109791722,0.9012307424717956,0.9863566776065831,0.9430126201251188,0.9405244542199188,0.9177729434023851,0.9561647372073069,0.968489167886835,0.9242078071808697,0.7699563414671644,0.945682156887717,0.9895964626409448,0.701926736790449,0.9297161088624541,0.922131909587377,0.9159040559300936,0.9583102508035601,0.9316121824915079,0.9451338288120885,0.9999999999999999,0.9200512997816312,0.9715280643883646,0.7736086007478692,0.9161022707264003,0.8999004884505487,0.9968317820897824,0.9110293387188592,0.9407793870106871,0.8729726481084408,0.8962973427847388,0.9625336465497237,0.953272698168528,0.9296897338719234,0.9668989039081664,0.9268004929232219,0.9315867296410119
SFBC,0.9993924499686982,0.9995367122258586,0.856745327079211,0.9932462572351216,0.7459957622447473,0.9437176132750585,0.9686222256712101,0.9962961336176822,0.9448104433101114,0.9951772521236795,0.9927381636245114,0.9618877944382747,0.9992322498758276,0.9858890788196645,0.997273130849151,0.9972255059437619,0.9696094789549456,0.994942931379325,0.9914345295836327,0.9998347596744336,0.9994215352693034,0.9965790370281092,0.9948169096143599,0.9996183166971399,0.9989108345826377,0.9986120179907632,0.9970506627866238,0.8669555922056812,0.9986229346972667,0.9989250099235489,0.9983448165201475,0.9799010792632373,0.7684148230928154,0.9931003077646555,0.9964649914739071,0.966988280025816,0.9977715061366053,0.9979923794971859,0.998406214008539,0.9929013695376829,0.8604107117171521,0.9997470532839183,0.8637333520556768,0.9955686180713968,0.959350828841366,0.7078054657100971,0.9955041474797375,0.9993611889661482,0.9992014795522072,0.9930384164541204,0.9987103580460959,0.9971153551745924,0.9200512997816312,1.0000000000000002,0.983537472052276,0.8561564078652006,0.9995266643206584,0.9980965169852964,0.9377778467695057,0.9905198768690743,0.9980437546659042,0.9851486771072394,0.9971661664742548,0.9916598357323207,0.994394947003791,0.9986660839329143,0.9881565516842193,0.9977801700727371,0.999451222986595
SIVB,0.9816357391863157,0.9807703063647082,0.8118364588861051,0.997268529169101,0.7865960675605875,0.9536173956103222,0.9904628032090372,0.9915935685688154,0.9842874554691879,0.9959771820234804,0.9955672454080092,0.9838478764239262,0.9851041450446765,0.9995101826476365,0.987690400800896,0.9927583548345051,0.9377301856197261,0.9876071579382906,0.967802211438683,0.9813926630337627,0.988584861155886,0.993952024810732,0.9941615157937583,0.985341434881173,0.9845908301365048,0.9822296481822413,0.9928923940302732,0.9057099486185296,0.9887614102489501,0.9882469491413164,0.9809076365232134,0.9847346851863729,0.8163560053379795,0.9890991689686597,0.9691547797193039,0.9898942485937686,0.9911768679907496,0.9919999130876049,0.9787361249905981,0.9973908426581819,0.9098121625734202,0.9845498751295833,0.8114816704429918,0.9926085777681393,0.9940810967940921,0.6935837297395475,0.9848061726724363,0.9829963338311914,0.9797169245530271,0.9955884320245443,0.9860776067210029,0.9930230312194184,0.9715280643883646,0.983537472052276,0.9999999999999998,0.8075454711163174,0.979838817842929,0.9714753474637755,0.9836787909286839,0.9674858897816871,0.9915002162981229,0.9458381241791347,0.9706089414690308,0.997903513397987,0.9936384530007828,0.9881565276086217,0.99491604293116,0.9820018118438714,0.9884781481962243
SLFC,0.8653282789403658,0.862736044046278,0.9799364856084604,0.8300045025623793,0.8327500128654087,0.9123910138455635,0.8490048988515941,0.8638351571981518,0.802650105863697,0.830817915788485,0.8523992020770148,0.8621240339582614,0.8649408823036515,0.8200854615886787,0.8741342124465549,0.8444657746601959,0.9508277976374041,0.8772390631531383,0.9055725782978619,0.857987101864574,0.8502275705891407,0.8393886117182117,0.855597032147033,0.85718146728302,0.8711641525249406,0.871105338569433,0.8531775848080284,0.8694172046311307,0.8598014081097072,0.8571178740349533,0.8730704020660216,0.8826837709296284,0.8399599723669238,0.858918152872053,0.8877964636200967,0.8486101427379293,0.8603580176753056,0.8491263988297366,0.8794682314427261,0.8277324210728728,0.8396158278942776,0.8598534618036572,0.9789951086238329,0.8396765040662941,0.7805078235974752,0.8784785372689543,0.8379807647523748,0.8613375958244357,0.8676763134372717,0.8480218590444957,0.863940384907336,0.8479700830140909,0.7736086007478692,0.8561564078652006,0.8075454711163174,0.9999999999999998,0.8693800590782061,0.8697812773574556,0.7670054648694983,0.9131726013869972,0.8509520410174478,0.9142058642860803,0.8631348577355118,0.8397469799729719,0.8574738444384339,0.8448737375777795,0.8580109452716789,0.8735598700996324,0.8518311583227917
SRCE,0.9996084562048565,0.9996382516317365,0.8708496086856337,0.9911103310639278,0.7548059047945787,0.9464999222782648,0.9673415424042056,0.9959978948658758,0.9417521181081799,0.9927249334036403,0.9917004342664314,0.9614347947963422,0.99923808974995,0.9830457887399062,0.9973472946003706,0.9958510048394238,0.9750406085567492,0.9955973739241103,0.9937290057110192,0.9996073928639866,0.9983111893688774,0.9950183791727631,0.9939604443409551,0.9993615416365899,0.9992373447420233,0.9991631849087428,0.9961546059047924,0.8698097785304341,0.9980106304198798,0.9983042254198182,0.9993052027770214,0.9804843777446651,0.7731496012683399,0.9931555682888749,0.9980960613279108,0.96560030019883,0.9971687127899486,0.996811393706836,0.9991597336074751,0.9903927133933028,0.8617632550037783,0.9995081206532102,0.875204628149285,0.9943969008721987,0.9545961064352932,0.7196409089013829,0.9944569593637146,0.9993019464594867,0.9993310842821809,0.9918499215013397,0.9988386363685742,0.9959662248284062,0.9161022707264003,0.9995266643206584,0.979838817842929,0.8693800590782061,1.0,0.9990512411126653,0.9328774181596959,0.9934462618222294,0.9968274829826149,0.9890762984175769,0.9973093600387779,0.9896591347688831,0.9934955729274677,0.9973325495414295,0.9871597507102655,0.9987589292105271,0.9985221512045276
STBA,0.9981675769677348,0.9986991789274617,0.8726961858234741,0.9853303871962225,0.7380761644335837,0.9356013777654208,0.9571048732807497,0.9916560636744396,0.9277566418428321,0.9878379992712671,0.9858723977708012,0.9509553844237001,0.9972455214434187,0.9752886808603897,0.9940029657021124,0.9919403512832297,0.9752116504687729,0.9916596198798572,0.9928804970827808,0.998739009385521,0.9957153047376699,0.9907459083971549,0.9889947274572491,0.9974699279135207,0.997080450554903,0.997579580938081,0.9918094647347706,0.8543841556681011,0.9949494820083427,0.9958246160219512,0.9978208837271028,0.9722010915879314,0.7552101192116363,0.9889095629642792,0.9987470338814145,0.9550413400054818,0.9934699772613852,0.9928111363025999,0.9980933058844155,0.9845411258710144,0.844069770873488,0.9977826538696991,0.8789829655187043,0.9902623042272636,0.9422934600042309,0.7091259383090652,0.9932184127457837,0.9979077610769125,0.9986059880713957,0.9862442160307697,0.9965228462998139,0.9918247340304669,0.8999004884505487,0.9980965169852964,0.9714753474637755,0.8697812773574556,0.9990512411126653,1.0,0.918053793076783,0.9918312597202431,0.99341324314471,0.9921369279906428,0.9983085419659792,0.9831879597692454,0.9884675896241847,0.9946857158964054,0.9804804480989605,0.9970077970832882,0.9960207265919176
STT,0.9356754335021966,0.933389743323905,0.7763974614613247,0.9707506810531407,0.8360205300084456,0.9504963127164302,0.9880250937009963,0.9596299669717158,0.9980893583358394,0.965251402519548,0.9710718985892911,0.9844789637795265,0.942967291788185,0.9823812784075491,0.9513398989032474,0.9590941739089452,0.8923724345865721,0.9561387505210267,0.9235226903947695,0.9340171113619153,0.9478205709383589,0.9605120904283418,0.9661899024999311,0.9428176706978942,0.9432034150892338,0.938762526483248,0.9596917832528219,0.9386108143089877,0.9496867321628599,0.9487044235012353,0.9375476787944864,0.9673282522634656,0.8664916992005963,0.960357588460409,0.9166567489552273,0.9886650765280636,0.9567778758711406,0.9559656914479906,0.9323743252752249,0.969622185336985,0.9504070208642036,0.9411936604503609,0.7625122035317393,0.9611361914972382,0.9972398829712251,0.6974048123466788,0.9442413306005074,0.9378840186695384,0.9320114945476293,0.9705056487713303,0.9458574657675084,0.9591825626580057,0.9968317820897824,0.9377778467695057,0.9836787909286839,0.7670054648694983,0.9328774181596959,0.918053793076783,1.0,0.9245016192922041,0.9551736507474288,0.8863610574041401,0.914620924668877,0.9744592101624587,0.9658893275629127,0.9459627521972206,0.9756826824041505,0.9405775699433517,0.9477131112020388
SYF,0.9922932452738741,0.9908599191190977,0.9048364621070888,0.9808344641483213,0.7876924786801631,0.9674685743448124,0.9654900566419863,0.990050794578738,0.9386639606508472,0.981372229557058,0.9857390382002748,0.9635165873896655,0.9915454056230394,0.9724834562964211,0.9922971691802888,0.9869815804219281,0.9870235137550714,0.9941032363901996,0.9983499502530434,0.9904288492791312,0.9888430090235358,0.9838150539659011,0.9876971553246416,0.9912856471620325,0.9929654305020418,0.992139064560919,0.9879614226271388,0.8913084639323937,0.9896745974777805,0.9895072104864963,0.9938283973120873,0.9863606782800896,0.80336410760492,0.9891234818434607,0.993522327987104,0.9645162997414874,0.9904026468248238,0.9880894126298341,0.9934820364397545,0.9781295410265817,0.8801252909420084,0.9918711653563443,0.9051794408486271,0.9855451644378048,0.9439054527075125,0.7882683049800394,0.9803785634376855,0.9902374974052954,0.9911448800042396,0.9850113012263734,0.9912059980298497,0.9866831056504793,0.9110293387188592,0.9905198768690743,0.9674858897816871,0.9131726013869972,0.9934462618222294,0.9918312597202431,0.9245016192922041,1.0000000000000002,0.9870770828987561,0.9895478275898888,0.9871448297822645,0.9811254773264302,0.9881892863723805,0.9854143029439435,0.9829970005966865,0.9932257739469491,0.9888109007894803
TCBI,0.9971486770802921,0.9973517329539131,0.8544626718167431,0.9970841391550896,0.7695154348096173,0.9510244942558569,0.9808644071646163,0.9987009583407428,0.960921621110015,0.9985226776565983,0.9971480121913812,0.9749322055131318,0.998741152091994,0.9932441828666384,0.9987845708682311,0.9987715528481623,0.9677508302851441,0.9962867087933743,0.9881661736005481,0.9974860609031292,0.9992883490299571,0.9990614942383503,0.9982968742510809,0.9981811154125844,0.9984425633507407,0.9976530401177911,0.9991914702410671,0.8890268471935289,0.9994744548014657,0.9995396021986565,0.9964057764453593,0.9843108998349169,0.7970758927008493,0.99467778948491,0.992750102981765,0.979489537954735,0.999477798092606,0.999068614281289,0.9968210057239029,0.9975874743165786,0.8846665736090679,0.9981958197211153,0.8613306844512811,0.997057958151518,0.9728943027983226,0.7041256954397618,0.9968045294620071,0.9981127985060385,0.9973994330227206,0.9971828605548002,0.9985494302804664,0.999227332949273,0.9407793870106871,0.9980437546659042,0.9915002162981229,0.8509520410174478,0.9968274829826149,0.99341324314471,0.9551736507474288,0.9870770828987561,0.9999999999999999,0.9791615377566997,0.9932669269016382,0.9971217822217949,0.997809679578578,0.9989451586556406,0.9947830435410084,0.9966762477099176,0.9995313501146037
TFSL,0.9867591854694536,0.9880212504460111,0.9167568001334446,0.9637994058702235,0.7547578941472052,0.9316209061818038,0.9421489400442584,0.9783558983325813,0.9025688430708666,0.9680794820237721,0.9692087142833741,0.9399288566173057,0.9861033233762536,0.9520565805539161,0.9842897388470695,0.9746142356208919,0.991377570461352,0.980143011178766,0.9905677732145837,0.9870435650417149,0.9809364958239474,0.9728053749314386,0.9736470772118845,0.9837983682325129,0.9870459629578332,0.9882947842738057,0.9762648528310518,0.8598634526081109,0.9823272407738763,0.9828217648031452,0.9878582764434257,0.9589313326738822,0.7747903033333902,0.9734563035490221,0.9960311090050438,0.9398970208505155,0.9799614588003954,0.9761163643598251,0.9916294833750924,0.9639329708368953,0.8417244676341271,0.9850343532020687,0.9289972930849058,0.9710526087081858,0.9116100372103887,0.7292807400337153,0.9791725832468731,0.9867572064770461,0.9899711233759669,0.9688050405038515,0.9847218453525416,0.9752933918167788,0.8729726481084408,0.9851486771072394,0.9458381241791347,0.9142058642860803,0.9890762984175769,0.9921369279906428,0.8863610574041401,0.9895478275898888,0.9791615377566997,1.0000000000000004,0.9915029055216641,0.964304375720351,0.9735014365400905,0.9797918754449286,0.9659829948811901,0.9872520929047314,0.9818117330433049
TSC,0.9966292951000708,0.997876445144678,0.8633873702383876,0.9829207310353049,0.7237555468819751,0.9280714355810625,0.9544635400599152,0.9895188598105844,0.9231102236746231,0.9873499396818383,0.9829108982769936,0.9478000721970224,0.9960744006637832,0.973312122038344,0.9930614978810519,0.9898288190466621,0.9739837168008681,0.9872981943275885,0.9892196772699914,0.9978570018683436,0.9950906568250495,0.9896778147990718,0.9864294569759297,0.9952003738884949,0.9955504210916329,0.9961374941494365,0.9901824587469993,0.8487562967511338,0.9946673194276564,0.9949761824175309,0.9946583729373373,0.9667858818473383,0.7521533112816087,0.983265706145259,0.9982516398397944,0.9523996148558832,0.9917833997817306,0.9914982982767938,0.997740370676973,0.9843271804638388,0.8381070943366682,0.9959724831857208,0.8800272202010131,0.9863632717227494,0.9399034466984426,0.688474616794487,0.9927988386982537,0.997185839886139,0.9986774051863847,0.983141911777268,0.9945430734091193,0.9904258477421415,0.8962973427847388,0.9971661664742548,0.9706089414690308,0.8631348577355118,0.9973093600387779,0.9983085419659792,0.914620924668877,0.9871448297822645,0.9932669269016382,0.9915029055216641,1.0000000000000004,0.9817876359346908,0.9859771616449693,0.9954237246495817,0.9781219143461743,0.9938545621094085,0.9954139205718493
UMBF,0.990660693548013,0.9899705986300302,0.8433508024771609,0.999195838116183,0.7939796664729221,0.9613505967132864,0.9908939902690026,0.9976878369729131,0.9786133898167462,0.9985914132175723,0.9993537725825404,0.9855203009947496,0.9933895306163109,0.9989476102723603,0.9955414647879822,0.9974999463819161,0.9574773667120438,0.9953127382698571,0.9812114785745726,0.9901915605739946,0.9950007813810319,0.9979333828356015,0.9989097275463507,0.9931248510094297,0.9933348534088691,0.9915475748038511,0.9980551937535377,0.9090476772055797,0.9956001550506847,0.9952496721196422,0.9906152220271769,0.9900718906670257,0.8207622730016848,0.9951028385806212,0.9822515371688126,0.9900659726103269,0.9974315035369552,0.9971487038784008,0.9892857223510378,0.9990047671833914,0.9088565100986374,0.9926850795513705,0.8437772641208665,0.9968784467909706,0.9871994894345684,0.715658332210767,0.9912576011791266,0.9915784006202321,0.9894548721250238,0.9991940126811417,0.9940350035711465,0.9978478530488261,0.9625336465497237,0.9916598357323207,0.997903513397987,0.8397469799729719,0.9896591347688831,0.9831879597692454,0.9744592101624587,0.9811254773264302,0.9971217822217949,0.964304375720351,0.9817876359346908,0.9999999999999998,0.9985023074522246,0.9941293066897883,0.9984553895992538,0.991459539975961,0.9950875033625671
USB,0.9932029500686315,0.9926989358460434,0.8595043718987968,0.9980351903462177,0.7912275472943364,0.9632209929638709,0.9881312272900917,0.998345015222523,0.9723867132616585,0.9981384438228683,0.9994256872917898,0.9839033257088404,0.9955416058472653,0.9958592505741001,0.9972460062058902,0.9989187011700161,0.9676151285783026,0.9980440189392176,0.9894319677698208,0.9935655550054415,0.9968636661854363,0.9969949791789425,0.9997683456747039,0.9959553085671821,0.9958324766991168,0.9940454917226426,0.9980976619564919,0.9087750707463775,0.9965226909447212,0.9966838800543579,0.9940675242952266,0.9902834108365342,0.8192762004130891,0.9980954713051428,0.9878823347900928,0.9874366485966616,0.9990283739303282,0.9972738571700646,0.9928201626702082,0.9963242023853817,0.9051186990992188,0.9959173009431729,0.8616157523777215,0.9981822109481655,0.9802573512564231,0.7290945891808341,0.9919611617706451,0.9936881480320863,0.9927082397190968,0.9994901994176815,0.9959833830557849,0.9975309084587013,0.953272698168528,0.994394947003791,0.9936384530007828,0.8574738444384339,0.9934955729274677,0.9884675896241847,0.9658893275629127,0.9881892863723805,0.997809679578578,0.9735014365400905,0.9859771616449693,0.9985023074522246,1.0,0.994257212104031,0.9983875640766957,0.9944919669787057,0.9965843338275092
